agebroad,percentagetotalpopulation,region,variant,year
85plus,1.395,924,estimates,1990
90plus,0.39,924,estimates,1990
total,100,924,estimates,1990
0,1.344,924,estimates,1991
0_1,2.689,924,estimates,1991
0_4,6.726,924,estimates,1991
0_14,19.416,924,estimates,1991
0_17,23.355,924,estimates,1991
0_19,26.155,924,estimates,1991
0_24,33.755,924,estimates,1991
3_4,2.687,924,estimates,1991
3_5,4.014,924,estimates,1991
3_6,5.328,924,estimates,1991
4_5,2.667,924,estimates,1991
4_6,3.981,924,estimates,1991
5_14,12.689,924,estimates,1991
5_10,7.744,924,estimates,1991
5_11,8.985,924,estimates,1991
6_9,5.162,924,estimates,1991
6_10,6.416,924,estimates,1991
6_11,7.657,924,estimates,1991
6_12,8.885,924,estimates,1991
7_10,5.102,924,estimates,1991
7_12,7.572,924,estimates,1991
11_16,7.539,924,estimates,1991
11_17,8.885,924,estimates,1991
11_18,10.267,924,estimates,1991
12_14,3.705,924,estimates,1991
12_16,6.298,924,estimates,1991
12_17,7.644,924,estimates,1991
12_18,9.026,924,estimates,1991
13_17,6.416,924,estimates,1991
13_18,7.798,924,estimates,1991
13_19,9.216,924,estimates,1991
15_17,3.939,924,estimates,1991
18_23,8.825,924,estimates,1991
15_24,14.339,924,estimates,1991
15_49,49.807,924,estimates,1991
15_59,60.333,924,estimates,1991
15_64,65.244,924,estimates,1991
20_64,58.505,924,estimates,1991
20_69,63.324,924,estimates,1991
25_49,35.467,924,estimates,1991
25_64,50.905,924,estimates,1991
25_69,55.724,924,estimates,1991
15plus,80.584,924,estimates,1991
16plus,79.304,924,estimates,1991
17plus,77.991,924,estimates,1991
18plus,76.645,924,estimates,1991
20plus,73.845,924,estimates,1991
21plus,72.39,924,estimates,1991
25plus,66.245,924,estimates,1991
50plus,30.778,924,estimates,1991
60plus,20.251,924,estimates,1991
65plus,15.34,924,estimates,1991
70plus,10.521,924,estimates,1991
75plus,6.754,924,estimates,1991
80plus,3.635,924,estimates,1991
85plus,1.495,924,estimates,1991
90plus,0.433,924,estimates,1991
total,100,924,estimates,1991
0,1.333,924,estimates,1992
0_1,2.677,924,estimates,1992
0_4,6.716,924,estimates,1992
0_14,19.467,924,estimates,1992
0_17,23.298,924,estimates,1992
0_19,26.02,924,estimates,1992
0_24,33.442,924,estimates,1992
3_4,2.692,924,estimates,1992
3_5,4.028,924,estimates,1992
3_6,5.352,924,estimates,1992
4_5,2.68,924,estimates,1992
4_6,4.004,924,estimates,1992
5_14,12.751,924,estimates,1992
5_10,7.813,924,estimates,1992
5_11,9.064,924,estimates,1992
6_9,5.212,924,estimates,1992
6_10,6.477,924,estimates,1992
6_11,7.728,924,estimates,1992
6_12,8.966,924,estimates,1992
7_10,5.153,924,estimates,1992
7_12,7.642,924,estimates,1992
11_16,7.46,924,estimates,1992
11_17,8.769,924,estimates,1992
11_18,10.112,924,estimates,1992
12_14,3.687,924,estimates,1992
12_16,6.209,924,estimates,1992
12_17,7.518,924,estimates,1992
12_18,8.861,924,estimates,1992
13_17,6.28,924,estimates,1992
13_18,7.623,924,estimates,1992
13_19,9.002,924,estimates,1992
15_17,3.831,924,estimates,1992
18_23,8.596,924,estimates,1992
15_24,13.976,924,estimates,1992
15_49,49.699,924,estimates,1992
15_59,60.289,924,estimates,1992
15_64,65.131,924,estimates,1992
20_64,58.578,924,estimates,1992
20_69,63.331,924,estimates,1992
25_49,35.723,924,estimates,1992
25_64,51.155,924,estimates,1992
25_69,55.908,924,estimates,1992
15plus,80.533,924,estimates,1992
16plus,79.289,924,estimates,1992
17plus,78.012,924,estimates,1992
18plus,76.702,924,estimates,1992
20plus,73.98,924,estimates,1992
21plus,72.565,924,estimates,1992
25plus,66.558,924,estimates,1992
50plus,30.834,924,estimates,1992
60plus,20.244,924,estimates,1992
65plus,15.403,924,estimates,1992
70plus,10.649,924,estimates,1992
75plus,6.779,924,estimates,1992
80plus,3.747,924,estimates,1992
85plus,1.574,924,estimates,1992
90plus,0.469,924,estimates,1992
total,100,924,estimates,1992
0,1.318,924,estimates,1993
0_1,2.655,924,estimates,1993
0_4,6.694,924,estimates,1993
0_14,19.535,924,estimates,1993
0_17,23.271,924,estimates,1993
0_19,25.917,924,estimates,1993
0_24,33.151,924,estimates,1993
3_4,2.691,924,estimates,1993
3_5,4.031,924,estimates,1993
3_6,5.363,924,estimates,1993
4_5,2.686,924,estimates,1993
4_6,4.018,924,estimates,1993
5_14,12.841,924,estimates,1993
5_10,7.874,924,estimates,1993
5_11,9.137,924,estimates,1993
6_9,5.254,924,estimates,1993
6_10,6.533,924,estimates,1993
6_11,7.796,924,estimates,1993
6_12,9.045,924,estimates,1993
7_10,5.201,924,estimates,1993
7_12,7.713,924,estimates,1993
11_16,7.429,924,estimates,1993
11_17,8.703,924,estimates,1993
11_18,10.009,924,estimates,1993
12_14,3.704,924,estimates,1993
12_16,6.166,924,estimates,1993
12_17,7.44,924,estimates,1993
12_18,8.746,924,estimates,1993
13_17,6.191,924,estimates,1993
13_18,7.497,924,estimates,1993
13_19,8.837,924,estimates,1993
15_17,3.735,924,estimates,1993
18_23,8.364,924,estimates,1993
15_24,13.616,924,estimates,1993
15_49,49.548,924,estimates,1993
15_59,60.239,924,estimates,1993
15_64,65.029,924,estimates,1993
20_64,58.647,924,estimates,1993
20_69,63.311,924,estimates,1993
25_49,35.933,924,estimates,1993
25_64,51.413,924,estimates,1993
25_69,56.077,924,estimates,1993
15plus,80.465,924,estimates,1993
16plus,79.244,924,estimates,1993
17plus,78.003,924,estimates,1993
18plus,76.729,924,estimates,1993
20plus,74.083,924,estimates,1993
21plus,72.707,924,estimates,1993
25plus,66.849,924,estimates,1993
50plus,30.916,924,estimates,1993
60plus,20.225,924,estimates,1993
65plus,15.436,924,estimates,1993
70plus,10.772,924,estimates,1993
75plus,6.774,924,estimates,1993
80plus,3.823,924,estimates,1993
85plus,1.626,924,estimates,1993
90plus,0.491,924,estimates,1993
total,100,924,estimates,1993
0,1.3,924,estimates,1994
0_1,2.623,924,estimates,1994
0_4,6.65,924,estimates,1994
0_14,19.589,924,estimates,1994
0_17,23.262,924,estimates,1994
0_19,25.835,924,estimates,1994
0_24,32.877,924,estimates,1994
3_4,2.69,924,estimates,1994
3_5,4.032,924,estimates,1994
3_6,5.37,924,estimates,1994
4_5,2.687,924,estimates,1994
4_6,4.024,924,estimates,1994
5_14,12.939,924,estimates,1994
5_10,7.922,924,estimates,1994
5_11,9.2,924,estimates,1994
6_9,5.287,924,estimates,1994
6_10,6.579,924,estimates,1994
6_11,7.857,924,estimates,1994
6_12,9.119,924,estimates,1994
7_10,5.242,924,estimates,1994
7_12,7.781,924,estimates,1994
11_16,7.453,924,estimates,1994
11_17,8.69,924,estimates,1994
11_18,9.96,924,estimates,1994
12_14,3.74,924,estimates,1994
12_16,6.175,924,estimates,1994
12_17,7.412,924,estimates,1994
12_18,8.682,924,estimates,1994
13_17,6.15,924,estimates,1994
13_18,7.421,924,estimates,1994
13_19,8.724,924,estimates,1994
15_17,3.672,924,estimates,1994
18_23,8.137,924,estimates,1994
15_24,13.288,924,estimates,1994
15_49,49.359,924,estimates,1994
15_59,60.206,924,estimates,1994
15_64,64.962,924,estimates,1994
20_64,58.716,924,estimates,1994
20_69,63.296,924,estimates,1994
25_49,36.071,924,estimates,1994
25_64,51.674,924,estimates,1994
25_69,56.254,924,estimates,1994
15plus,80.411,924,estimates,1994
16plus,79.193,924,estimates,1994
17plus,77.975,924,estimates,1994
18plus,76.738,924,estimates,1994
20plus,74.165,924,estimates,1994
21plus,72.827,924,estimates,1994
25plus,67.123,924,estimates,1994
50plus,31.052,924,estimates,1994
60plus,20.205,924,estimates,1994
65plus,15.449,924,estimates,1994
70plus,10.869,924,estimates,1994
75plus,6.768,924,estimates,1994
80plus,3.853,924,estimates,1994
85plus,1.65,924,estimates,1994
90plus,0.498,924,estimates,1994
total,100,924,estimates,1994
0,1.281,924,estimates,1995
0_1,2.579,924,estimates,1995
0_4,6.575,924,estimates,1995
0_14,19.605,924,estimates,1995
0_17,23.264,924,estimates,1995
0_19,25.766,924,estimates,1995
0_24,32.619,924,estimates,1995
3_4,2.675,924,estimates,1995
3_5,4.018,924,estimates,1995
3_6,5.358,924,estimates,1995
4_5,2.684,924,estimates,1995
4_6,4.024,924,estimates,1995
5_14,13.03,924,estimates,1995
5_10,7.959,924,estimates,1995
5_11,9.25,924,estimates,1995
6_9,5.314,924,estimates,1995
6_10,6.616,924,estimates,1995
6_11,7.907,924,estimates,1995
6_12,9.183,924,estimates,1995
7_10,5.276,924,estimates,1995
7_12,7.843,924,estimates,1995
11_16,7.516,924,estimates,1995
11_17,8.73,924,estimates,1995
11_18,9.964,924,estimates,1995
12_14,3.781,924,estimates,1995
12_16,6.225,924,estimates,1995
12_17,7.44,924,estimates,1995
12_18,8.674,924,estimates,1995
13_17,6.163,924,estimates,1995
13_18,7.397,924,estimates,1995
13_19,8.665,924,estimates,1995
15_17,3.659,924,estimates,1995
18_23,7.914,924,estimates,1995
15_24,13.014,924,estimates,1995
15_49,49.137,924,estimates,1995
15_59,60.204,924,estimates,1995
15_64,64.947,924,estimates,1995
20_64,58.787,924,estimates,1995
20_69,63.304,924,estimates,1995
25_49,36.124,924,estimates,1995
25_64,51.934,924,estimates,1995
25_69,56.451,924,estimates,1995
15plus,80.395,924,estimates,1995
16plus,79.165,924,estimates,1995
17plus,77.95,924,estimates,1995
18plus,76.736,924,estimates,1995
20plus,74.234,924,estimates,1995
21plus,72.934,924,estimates,1995
25plus,67.381,924,estimates,1995
50plus,31.257,924,estimates,1995
60plus,20.19,924,estimates,1995
65plus,15.447,924,estimates,1995
70plus,10.93,924,estimates,1995
75plus,6.774,924,estimates,1995
80plus,3.833,924,estimates,1995
85plus,1.645,924,estimates,1995
90plus,0.485,924,estimates,1995
total,100,924,estimates,1995
0,1.259,924,estimates,1996
0_1,2.518,924,estimates,1996
0_4,6.464,924,estimates,1996
0_14,19.556,924,estimates,1996
0_17,23.24,924,estimates,1996
0_19,25.691,924,estimates,1996
0_24,32.378,924,estimates,1996
3_4,2.647,924,estimates,1996
3_5,3.984,924,estimates,1996
3_6,5.323,924,estimates,1996
4_5,2.666,924,estimates,1996
4_6,4.005,924,estimates,1996
5_14,13.092,924,estimates,1996
5_10,7.98,924,estimates,1996
5_11,9.278,924,estimates,1996
6_9,5.332,924,estimates,1996
6_10,6.643,924,estimates,1996
6_11,7.941,924,estimates,1996
6_12,9.227,924,estimates,1996
7_10,5.304,924,estimates,1996
7_12,7.888,924,estimates,1996
11_16,7.581,924,estimates,1996
11_17,8.796,924,estimates,1996
11_18,10.011,924,estimates,1996
12_14,3.814,924,estimates,1996
12_16,6.283,924,estimates,1996
12_17,7.498,924,estimates,1996
12_18,8.713,924,estimates,1996
13_17,6.213,924,estimates,1996
13_18,7.428,924,estimates,1996
13_19,8.663,924,estimates,1996
15_17,3.684,924,estimates,1996
18_23,7.73,924,estimates,1996
15_24,12.823,924,estimates,1996
15_49,48.923,924,estimates,1996
15_59,60.239,924,estimates,1996
15_64,64.974,924,estimates,1996
20_64,58.839,924,estimates,1996
20_69,63.283,924,estimates,1996
25_49,36.1,924,estimates,1996
25_64,52.151,924,estimates,1996
25_69,56.595,924,estimates,1996
15plus,80.444,924,estimates,1996
16plus,79.203,924,estimates,1996
17plus,77.975,924,estimates,1996
18plus,76.76,924,estimates,1996
20plus,74.309,924,estimates,1996
21plus,73.04,924,estimates,1996
25plus,67.622,924,estimates,1996
50plus,31.521,924,estimates,1996
60plus,20.205,924,estimates,1996
65plus,15.471,924,estimates,1996
70plus,11.026,924,estimates,1996
75plus,6.891,924,estimates,1996
80plus,3.894,924,estimates,1996
85plus,1.737,924,estimates,1996
90plus,0.533,924,estimates,1996
total,100,924,estimates,1996
0,1.236,924,estimates,1997
0_1,2.448,924,estimates,1997
0_4,6.331,924,estimates,1997
0_14,19.463,924,estimates,1997
0_17,23.182,924,estimates,1997
0_19,25.613,924,estimates,1997
0_24,32.138,924,estimates,1997
3_4,2.61,924,estimates,1997
3_5,3.935,924,estimates,1997
3_6,5.268,924,estimates,1997
4_5,2.639,924,estimates,1997
4_6,3.972,924,estimates,1997
5_14,13.132,924,estimates,1997
5_10,7.981,924,estimates,1997
5_11,9.289,924,estimates,1997
6_9,5.334,924,estimates,1997
6_10,6.655,924,estimates,1997
6_11,7.963,924,estimates,1997
6_12,9.258,924,estimates,1997
7_10,5.323,924,estimates,1997
7_12,7.925,924,estimates,1997
11_16,7.643,924,estimates,1997
11_17,8.87,924,estimates,1997
11_18,10.085,924,estimates,1997
12_14,3.843,924,estimates,1997
12_16,6.335,924,estimates,1997
12_17,7.563,924,estimates,1997
12_18,8.778,924,estimates,1997
13_17,6.268,924,estimates,1997
13_18,7.483,924,estimates,1997
13_19,8.7,924,estimates,1997
15_17,3.719,924,estimates,1997
18_23,7.582,924,estimates,1997
15_24,12.675,924,estimates,1997
15_49,48.677,924,estimates,1997
15_59,60.303,924,estimates,1997
15_64,65.054,924,estimates,1997
20_64,58.904,924,estimates,1997
20_69,63.294,924,estimates,1997
25_49,36.002,924,estimates,1997
25_64,52.379,924,estimates,1997
25_69,56.769,924,estimates,1997
15plus,80.537,924,estimates,1997
16plus,79.284,924,estimates,1997
17plus,78.045,924,estimates,1997
18plus,76.818,924,estimates,1997
20plus,74.387,924,estimates,1997
21plus,73.15,924,estimates,1997
25plus,67.862,924,estimates,1997
50plus,31.86,924,estimates,1997
60plus,20.234,924,estimates,1997
65plus,15.483,924,estimates,1997
70plus,11.092,924,estimates,1997
75plus,7.01,924,estimates,1997
80plus,3.916,924,estimates,1997
85plus,1.809,924,estimates,1997
90plus,0.572,924,estimates,1997
total,100,924,estimates,1997
0,1.213,924,estimates,1998
0_1,2.377,924,estimates,1998
0_4,6.186,924,estimates,1998
0_14,19.335,924,estimates,1998
0_17,23.085,924,estimates,1998
0_19,25.527,924,estimates,1998
0_24,31.904,924,estimates,1998
3_4,2.566,924,estimates,1998
3_5,3.876,924,estimates,1998
3_6,5.197,924,estimates,1998
4_5,2.604,924,estimates,1998
4_6,3.925,924,estimates,1998
5_14,13.149,924,estimates,1998
5_10,7.956,924,estimates,1998
5_11,9.275,924,estimates,1998
6_9,5.317,924,estimates,1998
6_10,6.646,924,estimates,1998
6_11,7.965,924,estimates,1998
6_12,9.27,924,estimates,1998
7_10,5.324,924,estimates,1998
7_12,7.949,924,estimates,1998
11_16,7.706,924,estimates,1998
11_17,8.943,924,estimates,1998
11_18,10.17,924,estimates,1998
12_14,3.874,924,estimates,1998
12_16,6.387,924,estimates,1998
12_17,7.624,924,estimates,1998
12_18,8.851,924,estimates,1998
13_17,6.319,924,estimates,1998
13_18,7.545,924,estimates,1998
13_19,8.761,924,estimates,1998
15_17,3.75,924,estimates,1998
18_23,7.478,924,estimates,1998
15_24,12.57,924,estimates,1998
15_49,48.427,924,estimates,1998
15_59,60.388,924,estimates,1998
15_64,65.177,924,estimates,1998
20_64,58.984,924,estimates,1998
20_69,63.34,924,estimates,1998
25_49,35.857,924,estimates,1998
25_64,52.607,924,estimates,1998
25_69,56.963,924,estimates,1998
15plus,80.665,924,estimates,1998
16plus,79.402,924,estimates,1998
17plus,78.152,924,estimates,1998
18plus,76.915,924,estimates,1998
20plus,74.473,924,estimates,1998
21plus,73.255,924,estimates,1998
25plus,68.096,924,estimates,1998
50plus,32.239,924,estimates,1998
60plus,20.277,924,estimates,1998
65plus,15.489,924,estimates,1998
70plus,11.132,924,estimates,1998
75plus,7.117,924,estimates,1998
80plus,3.917,924,estimates,1998
85plus,1.85,924,estimates,1998
90plus,0.594,924,estimates,1998
total,100,924,estimates,1998
0,1.19,924,estimates,1999
0_1,2.316,924,estimates,1999
0_4,6.049,924,estimates,1999
0_14,19.187,924,estimates,1999
0_17,22.967,924,estimates,1999
0_19,25.428,924,estimates,1999
0_24,31.688,924,estimates,1999
3_4,2.517,924,estimates,1999
3_5,3.808,924,estimates,1999
3_6,5.115,924,estimates,1999
4_5,2.562,924,estimates,1999
4_6,3.868,924,estimates,1999
5_14,13.138,924,estimates,1999
5_10,7.902,924,estimates,1999
5_11,9.23,924,estimates,1999
6_9,5.279,924,estimates,1999
6_10,6.611,924,estimates,1999
6_11,7.939,924,estimates,1999
6_12,9.256,924,estimates,1999
7_10,5.304,924,estimates,1999
7_12,7.95,924,estimates,1999
11_16,7.77,924,estimates,1999
11_17,9.016,924,estimates,1999
11_18,10.251,924,estimates,1999
12_14,3.908,924,estimates,1999
12_16,6.442,924,estimates,1999
12_17,7.688,924,estimates,1999
12_18,8.923,924,estimates,1999
13_17,6.371,924,estimates,1999
13_18,7.606,924,estimates,1999
13_19,8.832,924,estimates,1999
15_17,3.78,924,estimates,1999
18_23,7.413,924,estimates,1999
15_24,12.501,924,estimates,1999
15_49,48.213,924,estimates,1999
15_59,60.481,924,estimates,1999
15_64,65.321,924,estimates,1999
20_64,59.08,924,estimates,1999
20_69,63.421,924,estimates,1999
25_49,35.711,924,estimates,1999
25_64,52.82,924,estimates,1999
25_69,57.161,924,estimates,1999
15plus,80.813,924,estimates,1999
16plus,79.539,924,estimates,1999
17plus,78.28,924,estimates,1999
18plus,77.033,924,estimates,1999
20plus,74.572,924,estimates,1999
21plus,73.356,924,estimates,1999
25plus,68.312,924,estimates,1999
50plus,32.601,924,estimates,1999
60plus,20.332,924,estimates,1999
65plus,15.492,924,estimates,1999
70plus,11.151,924,estimates,1999
75plus,7.193,924,estimates,1999
80plus,3.911,924,estimates,1999
85plus,1.849,924,estimates,1999
90plus,0.595,924,estimates,1999
total,100,924,estimates,1999
0,1.169,924,estimates,2000
0_1,2.274,924,estimates,2000
0_4,5.933,924,estimates,2000
0_14,19.029,924,estimates,2000
0_17,22.839,924,estimates,2000
0_19,25.316,924,estimates,2000
0_24,31.498,924,estimates,2000
3_4,2.468,924,estimates,2000
3_5,3.738,924,estimates,2000
3_6,5.027,924,estimates,2000
4_5,2.517,924,estimates,2000
4_6,3.805,924,estimates,2000
5_14,13.095,924,estimates,2000
5_10,7.823,924,estimates,2000
5_11,9.153,924,estimates,2000
6_9,5.227,924,estimates,2000
6_10,6.553,924,estimates,2000
6_11,7.883,924,estimates,2000
6_12,9.21,924,estimates,2000
7_10,5.265,924,estimates,2000
7_12,7.921,924,estimates,2000
11_16,7.827,924,estimates,2000
11_17,9.083,924,estimates,2000
11_18,10.326,924,estimates,2000
12_14,3.942,924,estimates,2000
12_16,6.497,924,estimates,2000
12_17,7.753,924,estimates,2000
12_18,8.996,924,estimates,2000
13_17,6.426,924,estimates,2000
13_18,7.67,924,estimates,2000
13_19,8.903,924,estimates,2000
15_17,3.81,924,estimates,2000
18_23,7.382,924,estimates,2000
15_24,12.47,924,estimates,2000
15_49,48.06,924,estimates,2000
15_59,60.575,924,estimates,2000
15_64,65.477,924,estimates,2000
20_64,59.189,924,estimates,2000
20_69,63.535,924,estimates,2000
25_49,35.59,924,estimates,2000
25_64,53.007,924,estimates,2000
25_69,57.352,924,estimates,2000
15plus,80.971,924,estimates,2000
16plus,79.687,924,estimates,2000
17plus,78.417,924,estimates,2000
18plus,77.161,924,estimates,2000
20plus,74.684,924,estimates,2000
21plus,73.459,924,estimates,2000
25plus,68.502,924,estimates,2000
50plus,32.911,924,estimates,2000
60plus,20.397,924,estimates,2000
65plus,15.495,924,estimates,2000
70plus,11.149,924,estimates,2000
75plus,7.229,924,estimates,2000
80plus,3.905,924,estimates,2000
85plus,1.805,924,estimates,2000
90plus,0.571,924,estimates,2000
total,100,924,estimates,2000
0,1.154,924,estimates,2001
0_1,2.232,924,estimates,2001
0_4,5.788,924,estimates,2001
0_14,18.811,924,estimates,2001
0_17,22.682,924,estimates,2001
0_19,25.199,924,estimates,2001
0_24,31.38,924,estimates,2001
3_4,2.401,924,estimates,2001
3_5,3.642,924,estimates,2001
3_6,4.907,924,estimates,2001
4_5,2.456,924,estimates,2001
4_6,3.721,924,estimates,2001
5_14,13.024,924,estimates,2001
5_10,7.727,924,estimates,2001
5_11,9.052,924,estimates,2001
6_9,5.166,924,estimates,2001
6_10,6.486,924,estimates,2001
6_11,7.811,924,estimates,2001
6_12,9.139,924,estimates,2001
7_10,5.221,924,estimates,2001
7_12,7.875,924,estimates,2001
11_16,7.89,924,estimates,2001
11_17,9.167,924,estimates,2001
11_18,10.431,924,estimates,2001
12_14,3.972,924,estimates,2001
12_16,6.565,924,estimates,2001
12_17,7.842,924,estimates,2001
12_18,9.106,924,estimates,2001
13_17,6.514,924,estimates,2001
13_18,7.778,924,estimates,2001
13_19,9.031,924,estimates,2001
15_17,3.87,924,estimates,2001
18_23,7.448,924,estimates,2001
15_24,12.569,924,estimates,2001
15_49,48.027,924,estimates,2001
15_59,60.69,924,estimates,2001
15_64,65.638,924,estimates,2001
20_64,59.25,924,estimates,2001
20_69,63.594,924,estimates,2001
25_49,35.458,924,estimates,2001
25_64,53.069,924,estimates,2001
25_69,57.412,924,estimates,2001
15plus,81.189,924,estimates,2001
16plus,79.885,924,estimates,2001
17plus,78.596,924,estimates,2001
18plus,77.318,924,estimates,2001
20plus,74.801,924,estimates,2001
21plus,73.559,924,estimates,2001
25plus,68.62,924,estimates,2001
50plus,33.161,924,estimates,2001
60plus,20.499,924,estimates,2001
65plus,15.551,924,estimates,2001
70plus,11.208,924,estimates,2001
75plus,7.335,924,estimates,2001
80plus,4.017,924,estimates,2001
85plus,1.862,924,estimates,2001
90plus,0.621,924,estimates,2001
total,100,924,estimates,2001
0,1.145,924,estimates,2002
0_1,2.244,924,estimates,2002
0_4,5.702,924,estimates,2002
0_14,18.593,924,estimates,2002
0_17,22.511,924,estimates,2002
0_19,25.068,924,estimates,2002
0_24,31.294,924,estimates,2002
3_4,2.334,924,estimates,2002
3_5,3.543,924,estimates,2002
3_6,4.777,924,estimates,2002
4_5,2.39,924,estimates,2002
4_6,3.624,924,estimates,2002
5_14,12.89,924,estimates,2002
5_10,7.597,924,estimates,2002
5_11,8.915,924,estimates,2002
6_9,5.076,924,estimates,2002
6_10,6.388,924,estimates,2002
6_11,7.707,924,estimates,2002
6_12,9.03,924,estimates,2002
7_10,5.154,924,estimates,2002
7_12,7.795,924,estimates,2002
11_16,7.917,924,estimates,2002
11_17,9.212,924,estimates,2002
11_18,10.496,924,estimates,2002
12_14,3.975,924,estimates,2002
12_16,6.599,924,estimates,2002
12_17,7.893,924,estimates,2002
12_18,9.177,924,estimates,2002
13_17,6.57,924,estimates,2002
13_18,7.854,924,estimates,2002
13_19,9.127,924,estimates,2002
15_17,3.918,924,estimates,2002
18_23,7.546,924,estimates,2002
15_24,12.701,924,estimates,2002
15_49,48.053,924,estimates,2002
15_59,60.806,924,estimates,2002
15_64,65.801,924,estimates,2002
20_64,59.326,924,estimates,2002
20_69,63.686,924,estimates,2002
25_49,35.352,924,estimates,2002
25_64,53.1,924,estimates,2002
25_69,57.46,924,estimates,2002
15plus,81.407,924,estimates,2002
16plus,80.09,924,estimates,2002
17plus,78.784,924,estimates,2002
18plus,77.489,924,estimates,2002
20plus,74.932,924,estimates,2002
21plus,73.671,924,estimates,2002
25plus,68.706,924,estimates,2002
50plus,33.354,924,estimates,2002
60plus,20.601,924,estimates,2002
65plus,15.606,924,estimates,2002
70plus,11.246,924,estimates,2002
75plus,7.409,924,estimates,2002
80plus,4.121,924,estimates,2002
85plus,1.891,924,estimates,2002
90plus,0.663,924,estimates,2002
total,100,924,estimates,2002
0,1.145,924,estimates,2003
0_1,2.256,924,estimates,2003
0_4,5.668,924,estimates,2003
0_14,18.375,924,estimates,2003
0_17,22.326,924,estimates,2003
0_19,24.915,924,estimates,2003
0_24,31.217,924,estimates,2003
3_4,2.277,924,estimates,2003
3_5,3.453,924,estimates,2003
3_6,4.655,924,estimates,2003
4_5,2.326,924,estimates,2003
4_6,3.528,924,estimates,2003
5_14,12.707,924,estimates,2003
5_10,7.435,924,estimates,2003
5_11,8.746,924,estimates,2003
6_9,4.961,924,estimates,2003
6_10,6.26,924,estimates,2003
6_11,7.57,924,estimates,2003
6_12,8.886,924,estimates,2003
7_10,5.058,924,estimates,2003
7_12,7.684,924,estimates,2003
11_16,7.914,924,estimates,2003
11_17,9.222,924,estimates,2003
11_18,10.521,924,estimates,2003
12_14,3.961,924,estimates,2003
12_16,6.603,924,estimates,2003
12_17,7.912,924,estimates,2003
12_18,9.211,924,estimates,2003
13_17,6.596,924,estimates,2003
13_18,7.895,924,estimates,2003
13_19,9.185,924,estimates,2003
15_17,3.95,924,estimates,2003
18_23,7.649,924,estimates,2003
15_24,12.842,924,estimates,2003
15_49,48.112,924,estimates,2003
15_59,60.903,924,estimates,2003
15_64,65.96,924,estimates,2003
20_64,59.42,924,estimates,2003
20_69,63.813,924,estimates,2003
25_49,35.271,924,estimates,2003
25_64,53.119,924,estimates,2003
25_69,57.511,924,estimates,2003
15plus,81.625,924,estimates,2003
16plus,80.301,924,estimates,2003
17plus,78.983,924,estimates,2003
18plus,77.674,924,estimates,2003
20plus,75.085,924,estimates,2003
21plus,73.805,924,estimates,2003
25plus,68.783,924,estimates,2003
50plus,33.513,924,estimates,2003
60plus,20.721,924,estimates,2003
65plus,15.665,924,estimates,2003
70plus,11.272,924,estimates,2003
75plus,7.457,924,estimates,2003
80plus,4.207,924,estimates,2003
85plus,1.899,924,estimates,2003
90plus,0.687,924,estimates,2003
total,100,924,estimates,2003
0,1.151,924,estimates,2004
0_1,2.287,924,estimates,2004
0_4,5.674,924,estimates,2004
0_14,18.165,924,estimates,2004
0_17,22.128,924,estimates,2004
0_19,24.741,924,estimates,2004
0_24,31.128,924,estimates,2004
3_4,2.259,924,estimates,2004
3_5,3.407,924,estimates,2004
3_6,4.577,924,estimates,2004
4_5,2.277,924,estimates,2004
4_6,3.447,924,estimates,2004
5_14,12.492,924,estimates,2004
5_10,7.255,924,estimates,2004
5_11,8.551,924,estimates,2004
6_9,4.832,924,estimates,2004
6_10,6.107,924,estimates,2004
6_11,7.403,924,estimates,2004
6_12,8.712,924,estimates,2004
7_10,4.937,924,estimates,2004
7_12,7.542,924,estimates,2004
11_16,7.881,924,estimates,2004
11_17,9.199,924,estimates,2004
11_18,10.51,924,estimates,2004
12_14,3.94,924,estimates,2004
12_16,6.585,924,estimates,2004
12_17,7.903,924,estimates,2004
12_18,9.213,924,estimates,2004
13_17,6.594,924,estimates,2004
13_18,7.905,924,estimates,2004
13_19,9.208,924,estimates,2004
15_17,3.963,924,estimates,2004
18_23,7.742,924,estimates,2004
15_24,12.963,924,estimates,2004
15_49,48.166,924,estimates,2004
15_59,60.953,924,estimates,2004
15_64,66.108,924,estimates,2004
20_64,59.532,924,estimates,2004
20_69,63.968,924,estimates,2004
25_49,35.203,924,estimates,2004
25_64,53.145,924,estimates,2004
25_69,57.581,924,estimates,2004
15plus,81.835,924,estimates,2004
16plus,80.512,924,estimates,2004
17plus,79.19,924,estimates,2004
18plus,77.872,924,estimates,2004
20plus,75.259,924,estimates,2004
21plus,73.962,924,estimates,2004
25plus,68.872,924,estimates,2004
50plus,33.669,924,estimates,2004
60plus,20.881,924,estimates,2004
65plus,15.726,924,estimates,2004
70plus,11.29,924,estimates,2004
75plus,7.482,924,estimates,2004
80plus,4.263,924,estimates,2004
85plus,1.893,924,estimates,2004
90plus,0.682,924,estimates,2004
total,100,924,estimates,2004
0,1.164,924,estimates,2005
0_1,2.334,924,estimates,2005
0_4,5.712,924,estimates,2005
0_14,17.974,924,estimates,2005
0_17,21.929,924,estimates,2005
0_19,24.559,924,estimates,2005
0_24,31.021,924,estimates,2005
3_4,2.246,924,estimates,2005
3_5,3.376,924,estimates,2005
3_6,4.522,924,estimates,2005
4_5,2.254,924,estimates,2005
4_6,3.399,924,estimates,2005
