agebroad,percentagetotalpopulation,region,variant,year
6_11,10.473,5500,estimates,2011
6_12,12.225,5500,estimates,2011
7_10,6.928,5500,estimates,2011
7_12,10.411,5500,estimates,2011
11_16,10.977,5500,estimates,2011
11_17,13.006,5500,estimates,2011
11_18,15.088,5500,estimates,2011
12_14,5.375,5500,estimates,2011
12_16,9.244,5500,estimates,2011
12_17,11.273,5500,estimates,2011
12_18,13.355,5500,estimates,2011
13_17,9.522,5500,estimates,2011
13_18,11.604,5500,estimates,2011
13_19,13.723,5500,estimates,2011
15_17,5.898,5500,estimates,2011
18_23,12.851,5500,estimates,2011
15_24,20.85,5500,estimates,2011
15_49,55.538,5500,estimates,2011
15_59,64.108,5500,estimates,2011
15_64,66.394,5500,estimates,2011
20_64,56.295,5500,estimates,2011
20_69,57.689,5500,estimates,2011
25_49,34.688,5500,estimates,2011
25_64,45.543,5500,estimates,2011
25_69,46.937,5500,estimates,2011
15plus,71.377,5500,estimates,2011
16plus,69.474,5500,estimates,2011
17plus,67.508,5500,estimates,2011
18plus,65.48,5500,estimates,2011
20plus,61.279,5500,estimates,2011
21plus,59.137,5500,estimates,2011
25plus,50.527,5500,estimates,2011
50plus,15.839,5500,estimates,2011
60plus,7.27,5500,estimates,2011
65plus,4.984,5500,estimates,2011
70plus,3.59,5500,estimates,2011
75plus,1.976,5500,estimates,2011
80plus,0.987,5500,estimates,2011
85plus,0.359,5500,estimates,2011
90plus,0.091,5500,estimates,2011
total,100,5500,estimates,2011
0,2.318,5500,estimates,2012
0_1,4.724,5500,estimates,2012
0_4,11.127,5500,estimates,2012
0_14,28.658,5500,estimates,2012
0_17,34.261,5500,estimates,2012
0_19,38.292,5500,estimates,2012
0_24,48.868,5500,estimates,2012
3_4,4.155,5500,estimates,2012
3_5,6.086,5500,estimates,2012
3_6,7.939,5500,estimates,2012
4_5,3.956,5500,estimates,2012
4_6,5.808,5500,estimates,2012
5_14,17.53,5500,estimates,2012
5_10,10.669,5500,estimates,2012
5_11,12.356,5500,estimates,2012
6_9,7.057,5500,estimates,2012
6_10,8.737,5500,estimates,2012
6_11,10.424,5500,estimates,2012
6_12,12.125,5500,estimates,2012
7_10,6.885,5500,estimates,2012
7_12,10.272,5500,estimates,2012
11_16,10.535,5500,estimates,2012
11_17,12.465,5500,estimates,2012
11_18,14.454,5500,estimates,2012
12_14,5.175,5500,estimates,2012
12_16,8.849,5500,estimates,2012
12_17,10.778,5500,estimates,2012
12_18,12.768,5500,estimates,2012
13_17,9.077,5500,estimates,2012
13_18,11.067,5500,estimates,2012
13_19,13.109,5500,estimates,2012
15_17,5.603,5500,estimates,2012
18_23,12.478,5500,estimates,2012
15_24,20.21,5500,estimates,2012
15_49,55.108,5500,estimates,2012
15_59,63.967,5500,estimates,2012
15_64,66.394,5500,estimates,2012
20_64,56.759,5500,estimates,2012
20_69,58.187,5500,estimates,2012
25_49,34.898,5500,estimates,2012
25_64,46.183,5500,estimates,2012
25_69,47.611,5500,estimates,2012
15plus,71.342,5500,estimates,2012
16plus,69.536,5500,estimates,2012
17plus,67.668,5500,estimates,2012
18plus,65.739,5500,estimates,2012
20plus,61.708,5500,estimates,2012
21plus,59.629,5500,estimates,2012
25plus,51.132,5500,estimates,2012
50plus,16.234,5500,estimates,2012
60plus,7.375,5500,estimates,2012
65plus,4.949,5500,estimates,2012
70plus,3.521,5500,estimates,2012
75plus,2.064,5500,estimates,2012
80plus,0.978,5500,estimates,2012
85plus,0.392,5500,estimates,2012
90plus,0.095,5500,estimates,2012
total,100,5500,estimates,2012
0,2.314,5500,estimates,2013
0_1,4.755,5500,estimates,2013
0_4,11.278,5500,estimates,2013
0_14,28.765,5500,estimates,2013
0_17,34.096,5500,estimates,2013
0_19,37.94,5500,estimates,2013
0_24,48.236,5500,estimates,2013
3_4,4.282,5500,estimates,2013
3_5,6.273,5500,estimates,2013
3_6,8.177,5500,estimates,2013
4_5,4.08,5500,estimates,2013
4_6,5.984,5500,estimates,2013
5_14,17.487,5500,estimates,2013
5_10,10.83,5500,estimates,2013
5_11,12.474,5500,estimates,2013
6_9,7.183,5500,estimates,2013
6_10,8.838,5500,estimates,2013
6_11,10.482,5500,estimates,2013
6_12,12.136,5500,estimates,2013
7_10,6.934,5500,estimates,2013
7_12,10.232,5500,estimates,2013
11_16,10.154,5500,estimates,2013
11_17,11.988,5500,estimates,2013
11_18,13.881,5500,estimates,2013
12_14,5.013,5500,estimates,2013
12_16,8.51,5500,estimates,2013
12_17,10.344,5500,estimates,2013
12_18,12.237,5500,estimates,2013
13_17,8.69,5500,estimates,2013
13_18,10.583,5500,estimates,2013
13_19,12.534,5500,estimates,2013
15_17,5.331,5500,estimates,2013
18_23,12.034,5500,estimates,2013
15_24,19.472,5500,estimates,2013
15_49,54.598,5500,estimates,2013
15_59,63.718,5500,estimates,2013
15_64,66.317,5500,estimates,2013
20_64,57.141,5500,estimates,2013
20_69,58.625,5500,estimates,2013
25_49,35.126,5500,estimates,2013
25_64,46.846,5500,estimates,2013
25_69,48.329,5500,estimates,2013
15plus,71.235,5500,estimates,2013
16plus,69.512,5500,estimates,2013
17plus,67.738,5500,estimates,2013
18plus,65.904,5500,estimates,2013
20plus,62.06,5500,estimates,2013
21plus,60.058,5500,estimates,2013
25plus,51.764,5500,estimates,2013
50plus,16.637,5500,estimates,2013
60plus,7.517,5500,estimates,2013
65plus,4.918,5500,estimates,2013
70plus,3.434,5500,estimates,2013
75plus,2.139,5500,estimates,2013
80plus,0.961,5500,estimates,2013
85plus,0.412,5500,estimates,2013
90plus,0.098,5500,estimates,2013
total,100,5500,estimates,2013
0,2.298,5500,estimates,2014
0_1,4.739,5500,estimates,2014
0_4,11.346,5500,estimates,2014
0_14,28.915,5500,estimates,2014
0_17,34.011,5500,estimates,2014
0_19,37.67,5500,estimates,2014
0_24,47.622,5500,estimates,2014
3_4,4.336,5500,estimates,2014
3_5,6.383,5500,estimates,2014
3_6,8.344,5500,estimates,2014
4_5,4.187,5500,estimates,2014
4_6,6.147,5500,estimates,2014
5_14,17.57,5500,estimates,2014
5_10,11.08,5500,estimates,2014
5_11,12.7,5500,estimates,2014
6_9,7.368,5500,estimates,2014
6_10,9.032,5500,estimates,2014
6_11,10.652,5500,estimates,2014
6_12,12.261,5500,estimates,2014
7_10,7.072,5500,estimates,2014
7_12,10.301,5500,estimates,2014
11_16,9.843,5500,estimates,2014
11_17,11.586,5500,estimates,2014
11_18,13.386,5500,estimates,2014
12_14,4.87,5500,estimates,2014
12_16,8.223,5500,estimates,2014
12_17,9.966,5500,estimates,2014
12_18,11.767,5500,estimates,2014
13_17,8.357,5500,estimates,2014
13_18,10.157,5500,estimates,2014
13_19,12.016,5500,estimates,2014
15_17,5.096,5500,estimates,2014
18_23,11.563,5500,estimates,2014
15_24,18.707,5500,estimates,2014
15_49,54.064,5500,estimates,2014
15_59,63.392,5500,estimates,2014
15_64,66.182,5500,estimates,2014
20_64,57.428,5500,estimates,2014
20_69,58.977,5500,estimates,2014
25_49,35.358,5500,estimates,2014
25_64,47.476,5500,estimates,2014
25_69,49.025,5500,estimates,2014
15plus,71.085,5500,estimates,2014
16plus,69.425,5500,estimates,2014
17plus,67.732,5500,estimates,2014
18plus,65.989,5500,estimates,2014
20plus,62.33,5500,estimates,2014
21plus,60.416,5500,estimates,2014
25plus,52.378,5500,estimates,2014
50plus,17.02,5500,estimates,2014
60plus,7.692,5500,estimates,2014
65plus,4.902,5500,estimates,2014
70plus,3.353,5500,estimates,2014
75plus,2.173,5500,estimates,2014
80plus,0.954,5500,estimates,2014
85plus,0.414,5500,estimates,2014
90plus,0.101,5500,estimates,2014
total,100,5500,estimates,2014
total,100,5500,constant_fertility,2015
0_4,11.3306017483754,5500,constant_fertility,2015
0_14,29.0746715473132,5500,constant_fertility,2015
0_19,37.46217374912,5500,constant_fertility,2015
0_24,47.0457504752389,5500,constant_fertility,2015
5_14,17.7440697989378,5500,constant_fertility,2015
15plus,70.9253284526868,5500,constant_fertility,2015
15_24,17.9710789279258,5500,constant_fertility,2015
15_49,53.5595675867467,5500,constant_fertility,2015
15_59,63.0320218668223,5500,constant_fertility,2015
15_64,66.0097352954621,5500,constant_fertility,2015
20plus,62.5378262508799,5500,constant_fertility,2015
20_64,57.6222330936552,5500,constant_fertility,2015
20_69,59.2546445701745,5500,constant_fertility,2015
25plus,52.954249524761,5500,constant_fertility,2015
25_49,35.588488658821,5500,constant_fertility,2015
25_64,48.0386563675363,5500,constant_fertility,2015
25_69,49.6710678440556,5500,constant_fertility,2015
50plus,17.3657608659401,5500,constant_fertility,2015
60plus,7.8933065858645,5500,constant_fertility,2015
65plus,4.91559315722473,5500,constant_fertility,2015
70plus,3.28318168070542,5500,constant_fertility,2015
75plus,2.15913374258826,5500,constant_fertility,2015
80plus,0.962008917219385,5500,constant_fertility,2015
85plus,0.397202467426071,5500,constant_fertility,2015
90plus,0.100231700572747,5500,constant_fertility,2015
total,100,5500,constant_mortality,2015
0_4,11.3306017483754,5500,constant_mortality,2015
0_14,29.0746715473132,5500,constant_mortality,2015
0_19,37.46217374912,5500,constant_mortality,2015
0_24,47.0457504752389,5500,constant_mortality,2015
5_14,17.7440697989378,5500,constant_mortality,2015
15plus,70.9253284526868,5500,constant_mortality,2015
15_24,17.9710789279258,5500,constant_mortality,2015
15_49,53.5595675867467,5500,constant_mortality,2015
15_59,63.0320218668223,5500,constant_mortality,2015
15_64,66.0097352954621,5500,constant_mortality,2015
20plus,62.5378262508799,5500,constant_mortality,2015
20_64,57.6222330936552,5500,constant_mortality,2015
20_69,59.2546445701745,5500,constant_mortality,2015
25plus,52.954249524761,5500,constant_mortality,2015
25_49,35.588488658821,5500,constant_mortality,2015
25_64,48.0386563675363,5500,constant_mortality,2015
25_69,49.6710678440556,5500,constant_mortality,2015
50plus,17.3657608659401,5500,constant_mortality,2015
60plus,7.8933065858645,5500,constant_mortality,2015
65plus,4.91559315722473,5500,constant_mortality,2015
70plus,3.28318168070542,5500,constant_mortality,2015
75plus,2.15913374258826,5500,constant_mortality,2015
80plus,0.962008917219385,5500,constant_mortality,2015
85plus,0.397202467426071,5500,constant_mortality,2015
90plus,0.100231700572747,5500,constant_mortality,2015
0,2.27,5500,estimates,2015
0_1,4.668,5500,estimates,2015
0_4,11.331,5500,estimates,2015
0_14,29.075,5500,estimates,2015
0_17,33.981,5500,estimates,2015
0_19,37.462,5500,estimates,2015
0_24,47.046,5500,estimates,2015
3_4,4.383,5500,estimates,2015
3_5,6.469,5500,estimates,2015
3_6,8.478,5500,estimates,2015
4_5,4.245,5500,estimates,2015
4_6,6.254,5500,estimates,2015
5_14,17.744,5500,estimates,2015
5_10,11.358,5500,estimates,2015
5_11,12.99,5500,estimates,2015
6_9,7.567,5500,estimates,2015
6_10,9.271,5500,estimates,2015
6_11,10.904,5500,estimates,2015
6_12,12.49,5500,estimates,2015
7_10,7.262,5500,estimates,2015
7_12,10.481,5500,estimates,2015
11_16,9.627,5500,estimates,2015
11_17,11.292,5500,estimates,2015
11_18,13.005,5500,estimates,2015
12_14,4.754,5500,estimates,2015
12_16,7.995,5500,estimates,2015
12_17,9.66,5500,estimates,2015
12_18,11.372,5500,estimates,2015
13_17,8.074,5500,estimates,2015
13_18,9.786,5500,estimates,2015
13_19,11.555,5500,estimates,2015
15_17,4.906,5500,estimates,2015
18_23,11.075,5500,estimates,2015
15_24,17.971,5500,estimates,2015
15_49,53.56,5500,estimates,2015
15_59,63.032,5500,estimates,2015
15_64,66.01,5500,estimates,2015
20_64,57.622,5500,estimates,2015
20_69,59.255,5500,estimates,2015
25_49,35.588,5500,estimates,2015
25_64,48.039,5500,estimates,2015
25_69,49.671,5500,estimates,2015
15plus,70.925,5500,estimates,2015
16plus,69.315,5500,estimates,2015
17plus,67.684,5500,estimates,2015
18plus,66.019,5500,estimates,2015
20plus,62.538,5500,estimates,2015
21plus,60.713,5500,estimates,2015
25plus,52.954,5500,estimates,2015
50plus,17.366,5500,estimates,2015
60plus,7.893,5500,estimates,2015
65plus,4.916,5500,estimates,2015
70plus,3.283,5500,estimates,2015
75plus,2.159,5500,estimates,2015
80plus,0.962,5500,estimates,2015
85plus,0.397,5500,estimates,2015
90plus,0.1,5500,estimates,2015
total,100,5500,estimates,2015
total,100,5500,high_variant,2015
0_4,11.3306017483754,5500,high_variant,2015
0_14,29.0746715473132,5500,high_variant,2015
0_19,37.46217374912,5500,high_variant,2015
0_24,47.0457504752389,5500,high_variant,2015
5_14,17.7440697989378,5500,high_variant,2015
15plus,70.9253284526868,5500,high_variant,2015
15_24,17.9710789279258,5500,high_variant,2015
15_49,53.5595675867467,5500,high_variant,2015
15_59,63.0320218668223,5500,high_variant,2015
15_64,66.0097352954621,5500,high_variant,2015
20plus,62.5378262508799,5500,high_variant,2015
20_64,57.6222330936552,5500,high_variant,2015
20_69,59.2546445701745,5500,high_variant,2015
25plus,52.954249524761,5500,high_variant,2015
25_49,35.588488658821,5500,high_variant,2015
25_64,48.0386563675363,5500,high_variant,2015
25_69,49.6710678440556,5500,high_variant,2015
50plus,17.3657608659401,5500,high_variant,2015
60plus,7.8933065858645,5500,high_variant,2015
65plus,4.91559315722473,5500,high_variant,2015
70plus,3.28318168070542,5500,high_variant,2015
75plus,2.15913374258826,5500,high_variant,2015
80plus,0.962008917219385,5500,high_variant,2015
85plus,0.397202467426071,5500,high_variant,2015
90plus,0.100231700572747,5500,high_variant,2015
total,100,5500,instant_replacement,2015
0_4,11.3306017483754,5500,instant_replacement,2015
0_14,29.0746715473132,5500,instant_replacement,2015
0_19,37.46217374912,5500,instant_replacement,2015
0_24,47.0457504752389,5500,instant_replacement,2015
5_14,17.7440697989378,5500,instant_replacement,2015
15plus,70.9253284526868,5500,instant_replacement,2015
15_24,17.9710789279258,5500,instant_replacement,2015
15_49,53.5595675867467,5500,instant_replacement,2015
15_59,63.0320218668223,5500,instant_replacement,2015
15_64,66.0097352954621,5500,instant_replacement,2015
20plus,62.5378262508799,5500,instant_replacement,2015
20_64,57.6222330936552,5500,instant_replacement,2015
20_69,59.2546445701745,5500,instant_replacement,2015
25plus,52.954249524761,5500,instant_replacement,2015
25_49,35.588488658821,5500,instant_replacement,2015
25_64,48.0386563675363,5500,instant_replacement,2015
25_69,49.6710678440556,5500,instant_replacement,2015
50plus,17.3657608659401,5500,instant_replacement,2015
60plus,7.8933065858645,5500,instant_replacement,2015
65plus,4.91559315722473,5500,instant_replacement,2015
70plus,3.28318168070542,5500,instant_replacement,2015
75plus,2.15913374258826,5500,instant_replacement,2015
80plus,0.962008917219385,5500,instant_replacement,2015
85plus,0.397202467426071,5500,instant_replacement,2015
90plus,0.100231700572747,5500,instant_replacement,2015
total,100,5500,low_variant,2015
0_4,11.3306017483754,5500,low_variant,2015
0_14,29.0746715473132,5500,low_variant,2015
0_19,37.46217374912,5500,low_variant,2015
0_24,47.0457504752389,5500,low_variant,2015
5_14,17.7440697989378,5500,low_variant,2015
15plus,70.9253284526868,5500,low_variant,2015
15_24,17.9710789279258,5500,low_variant,2015
15_49,53.5595675867467,5500,low_variant,2015
15_59,63.0320218668223,5500,low_variant,2015
15_64,66.0097352954621,5500,low_variant,2015
20plus,62.5378262508799,5500,low_variant,2015
20_64,57.6222330936552,5500,low_variant,2015
20_69,59.2546445701745,5500,low_variant,2015
25plus,52.954249524761,5500,low_variant,2015
25_49,35.588488658821,5500,low_variant,2015
25_64,48.0386563675363,5500,low_variant,2015
25_69,49.6710678440556,5500,low_variant,2015
50plus,17.3657608659401,5500,low_variant,2015
60plus,7.8933065858645,5500,low_variant,2015
65plus,4.91559315722473,5500,low_variant,2015
70plus,3.28318168070542,5500,low_variant,2015
75plus,2.15913374258826,5500,low_variant,2015
80plus,0.962008917219385,5500,low_variant,2015
85plus,0.397202467426071,5500,low_variant,2015
90plus,0.100231700572747,5500,low_variant,2015
0,2.27,5500,medium_variant,2015
0_1,4.668,5500,medium_variant,2015
0_4,11.331,5500,medium_variant,2015
0_14,29.075,5500,medium_variant,2015
0_17,33.981,5500,medium_variant,2015
0_19,37.462,5500,medium_variant,2015
0_24,47.046,5500,medium_variant,2015
3_4,4.383,5500,medium_variant,2015
3_5,6.469,5500,medium_variant,2015
3_6,8.478,5500,medium_variant,2015
4_5,4.245,5500,medium_variant,2015
4_6,6.254,5500,medium_variant,2015
5_14,17.744,5500,medium_variant,2015
5_10,11.358,5500,medium_variant,2015
5_11,12.99,5500,medium_variant,2015
6_9,7.567,5500,medium_variant,2015
6_10,9.271,5500,medium_variant,2015
6_11,10.904,5500,medium_variant,2015
6_12,12.49,5500,medium_variant,2015
7_10,7.262,5500,medium_variant,2015
7_12,10.481,5500,medium_variant,2015
11_16,9.627,5500,medium_variant,2015
11_17,11.292,5500,medium_variant,2015
11_18,13.005,5500,medium_variant,2015
12_14,4.754,5500,medium_variant,2015
12_16,7.995,5500,medium_variant,2015
12_17,9.66,5500,medium_variant,2015
12_18,11.372,5500,medium_variant,2015
13_17,8.074,5500,medium_variant,2015
13_18,9.786,5500,medium_variant,2015
13_19,11.555,5500,medium_variant,2015
15_17,4.906,5500,medium_variant,2015
18_23,11.075,5500,medium_variant,2015
15_24,17.971,5500,medium_variant,2015
15_49,53.56,5500,medium_variant,2015
15_59,63.032,5500,medium_variant,2015
15_64,66.01,5500,medium_variant,2015
20_64,57.622,5500,medium_variant,2015
20_69,59.255,5500,medium_variant,2015
25_49,35.588,5500,medium_variant,2015
25_64,48.039,5500,medium_variant,2015
25_69,49.671,5500,medium_variant,2015
15plus,70.925,5500,medium_variant,2015
16plus,69.315,5500,medium_variant,2015
17plus,67.684,5500,medium_variant,2015
18plus,66.019,5500,medium_variant,2015
20plus,62.538,5500,medium_variant,2015
21plus,60.713,5500,medium_variant,2015
25plus,52.954,5500,medium_variant,2015
50plus,17.366,5500,medium_variant,2015
60plus,7.893,5500,medium_variant,2015
65plus,4.916,5500,medium_variant,2015
70plus,3.283,5500,medium_variant,2015
75plus,2.159,5500,medium_variant,2015
80plus,0.962,5500,medium_variant,2015
85plus,0.397,5500,medium_variant,2015
90plus,0.1,5500,medium_variant,2015
total,100,5500,medium_variant,2015
total,100,5500,no_change,2015
0_4,11.3306017483754,5500,no_change,2015
0_14,29.0746715473132,5500,no_change,2015
0_19,37.46217374912,5500,no_change,2015
0_24,47.0457504752389,5500,no_change,2015
5_14,17.7440697989378,5500,no_change,2015
15plus,70.9253284526868,5500,no_change,2015
15_24,17.9710789279258,5500,no_change,2015
15_49,53.5595675867467,5500,no_change,2015
15_59,63.0320218668223,5500,no_change,2015
15_64,66.0097352954621,5500,no_change,2015
20plus,62.5378262508799,5500,no_change,2015
20_64,57.6222330936552,5500,no_change,2015
20_69,59.2546445701745,5500,no_change,2015
25plus,52.954249524761,5500,no_change,2015
25_49,35.588488658821,5500,no_change,2015
25_64,48.0386563675363,5500,no_change,2015
25_69,49.6710678440556,5500,no_change,2015
50plus,17.3657608659401,5500,no_change,2015
60plus,7.8933065858645,5500,no_change,2015
65plus,4.91559315722473,5500,no_change,2015
70plus,3.28318168070542,5500,no_change,2015
75plus,2.15913374258826,5500,no_change,2015
80plus,0.962008917219385,5500,no_change,2015
85plus,0.397202467426071,5500,no_change,2015
90plus,0.100231700572747,5500,no_change,2015
total,100,5500,zero_migration,2015
0_4,11.3306017483754,5500,zero_migration,2015
0_14,29.0746715473132,5500,zero_migration,2015
0_19,37.46217374912,5500,zero_migration,2015
0_24,47.0457504752389,5500,zero_migration,2015
5_14,17.7440697989378,5500,zero_migration,2015
15plus,70.9253284526868,5500,zero_migration,2015
15_24,17.9710789279258,5500,zero_migration,2015
15_49,53.5595675867467,5500,zero_migration,2015
15_59,63.0320218668223,5500,zero_migration,2015
15_64,66.0097352954621,5500,zero_migration,2015
20plus,62.5378262508799,5500,zero_migration,2015
20_64,57.6222330936552,5500,zero_migration,2015
20_69,59.2546445701745,5500,zero_migration,2015
25plus,52.954249524761,5500,zero_migration,2015
25_49,35.588488658821,5500,zero_migration,2015
25_64,48.0386563675363,5500,zero_migration,2015
25_69,49.6710678440556,5500,zero_migration,2015
50plus,17.3657608659401,5500,zero_migration,2015
60plus,7.8933065858645,5500,zero_migration,2015
65plus,4.91559315722473,5500,zero_migration,2015
70plus,3.28318168070542,5500,zero_migration,2015
75plus,2.15913374258826,5500,zero_migration,2015
80plus,0.962008917219385,5500,zero_migration,2015
85plus,0.397202467426071,5500,zero_migration,2015
90plus,0.100231700572747,5500,zero_migration,2015
0,2.231,5500,medium_variant,2016
0_1,4.568,5500,medium_variant,2016
0_4,11.281,5500,medium_variant,2016
0_14,29.298,5500,medium_variant,2016
0_17,34.046,5500,medium_variant,2016
0_19,37.362,5500,medium_variant,2016
0_24,46.551,5500,medium_variant,2016
3_4,4.431,5500,medium_variant,2016
3_5,6.557,5500,medium_variant,2016
3_6,8.611,5500,medium_variant,2016
4_5,4.315,5500,medium_variant,2016
4_6,6.368,5500,medium_variant,2016
5_14,18.017,5500,medium_variant,2016
5_10,11.626,5500,medium_variant,2016
5_11,13.303,5500,medium_variant,2016
6_9,7.752,5500,medium_variant,2016
6_10,9.501,5500,medium_variant,2016
6_11,11.178,5500,medium_variant,2016
6_12,12.783,5500,medium_variant,2016
7_10,7.447,5500,medium_variant,2016
7_12,10.73,5500,medium_variant,2016
11_16,9.537,5500,medium_variant,2016
11_17,11.139,5500,medium_variant,2016
11_18,12.773,5500,medium_variant,2016
12_14,4.714,5500,medium_variant,2016
12_16,7.86,5500,medium_variant,2016
12_17,9.462,5500,medium_variant,2016
12_18,11.096,5500,medium_variant,2016
13_17,7.856,5500,medium_variant,2016
13_18,9.49,5500,medium_variant,2016
13_19,11.172,5500,medium_variant,2016
15_17,4.747,5500,medium_variant,2016
18_23,10.577,5500,medium_variant,2016
15_24,17.252,5500,medium_variant,2016
15_49,53.075,5500,medium_variant,2016
15_59,62.589,5500,medium_variant,2016
15_64,65.709,5500,medium_variant,2016
20_64,57.646,5500,medium_variant,2016
20_69,59.412,5500,medium_variant,2016
25_49,35.823,5500,medium_variant,2016
25_64,48.457,5500,medium_variant,2016
25_69,50.223,5500,medium_variant,2016
15plus,70.702,5500,medium_variant,2016
16plus,69.137,5500,medium_variant,2016
17plus,67.556,5500,medium_variant,2016
18plus,65.954,5500,medium_variant,2016
20plus,62.638,5500,medium_variant,2016
21plus,60.902,5500,medium_variant,2016
25plus,53.449,5500,medium_variant,2016
50plus,17.627,5500,medium_variant,2016
60plus,8.113,5500,medium_variant,2016
65plus,4.992,5500,medium_variant,2016
70plus,3.226,5500,medium_variant,2016
75plus,2.141,5500,medium_variant,2016
80plus,1.019,5500,medium_variant,2016
85plus,0.41,5500,medium_variant,2016
90plus,0.116,5500,medium_variant,2016
total,100,5500,medium_variant,2016
0,2.184,5500,medium_variant,2017
0_1,4.36,5500,medium_variant,2017
0_4,11.082,5500,medium_variant,2017
0_14,29.466,5500,medium_variant,2017
0_17,34.086,5500,medium_variant,2017
0_19,37.268,5500,medium_variant,2017
0_24,46.056,5500,medium_variant,2017
3_4,4.455,5500,medium_variant,2017
3_5,6.612,5500,medium_variant,2017
3_6,8.708,5500,medium_variant,2017
4_5,4.366,5500,medium_variant,2017
4_6,6.461,5500,medium_variant,2017
5_14,18.384,5500,medium_variant,2017
5_10,11.893,5500,medium_variant,2017
5_11,13.615,5500,medium_variant,2017
6_9,7.94,5500,medium_variant,2017
6_10,9.735,5500,medium_variant,2017
6_11,11.458,5500,medium_variant,2017
6_12,13.11,5500,medium_variant,2017
7_10,7.64,5500,medium_variant,2017
7_12,11.015,5500,medium_variant,2017
11_16,9.555,5500,medium_variant,2017
11_17,11.111,5500,medium_variant,2017
11_18,12.686,5500,medium_variant,2017
12_14,4.769,5500,medium_variant,2017
12_16,7.833,5500,medium_variant,2017
12_17,9.388,5500,medium_variant,2017
12_18,10.963,5500,medium_variant,2017
13_17,7.736,5500,medium_variant,2017
13_18,9.311,5500,medium_variant,2017
13_19,10.918,5500,medium_variant,2017
15_17,4.619,5500,medium_variant,2017
18_23,10.112,5500,medium_variant,2017
15_24,16.59,5500,medium_variant,2017
15_49,52.675,5500,medium_variant,2017
15_59,62.187,5500,medium_variant,2017
15_64,65.426,5500,medium_variant,2017
20_64,57.625,5500,medium_variant,2017
20_69,59.56,5500,medium_variant,2017
25_49,36.086,5500,medium_variant,2017
25_64,48.837,5500,medium_variant,2017
25_69,50.772,5500,medium_variant,2017
15plus,70.534,5500,medium_variant,2017
16plus,69.009,5500,medium_variant,2017
17plus,67.47,5500,medium_variant,2017
18plus,65.914,5500,medium_variant,2017
20plus,62.732,5500,medium_variant,2017
21plus,61.08,5500,medium_variant,2017
25plus,53.944,5500,medium_variant,2017
50plus,17.858,5500,medium_variant,2017
60plus,8.346,5500,medium_variant,2017
65plus,5.107,5500,medium_variant,2017
70plus,3.172,5500,medium_variant,2017
75plus,2.092,5500,medium_variant,2017
80plus,1.077,5500,medium_variant,2017
85plus,0.409,5500,medium_variant,2017
90plus,0.13,5500,medium_variant,2017
total,100,5500,medium_variant,2017
0,2.131,5500,medium_variant,2018
0_1,4.161,5500,medium_variant,2018
0_4,10.786,5500,medium_variant,2018
0_14,29.581,5500,medium_variant,2018
0_17,34.112,5500,medium_variant,2018
0_19,37.193,5500,medium_variant,2018
0_24,45.591,5500,medium_variant,2018
3_4,4.444,5500,medium_variant,2018
3_5,6.622,5500,medium_variant,2018
3_6,8.75,5500,medium_variant,2018
4_5,4.391,5500,medium_variant,2018
4_6,6.519,5500,medium_variant,2018
5_14,18.795,5500,medium_variant,2018
5_10,12.138,5500,medium_variant,2018
5_11,13.908,5500,medium_variant,2018
6_9,8.115,5500,medium_variant,2018
6_10,9.96,5500,medium_variant,2018
6_11,11.731,5500,medium_variant,2018
6_12,13.429,5500,medium_variant,2018
7_10,7.832,5500,medium_variant,2018
7_12,11.301,5500,medium_variant,2018
11_16,9.672,5500,medium_variant,2018
11_17,11.187,5500,medium_variant,2018
11_18,12.719,5500,medium_variant,2018
12_14,4.887,5500,medium_variant,2018
12_16,7.901,5500,medium_variant,2018
12_17,9.417,5500,medium_variant,2018
12_18,10.948,5500,medium_variant,2018
13_17,7.718,5500,medium_variant,2018
13_18,9.25,5500,medium_variant,2018
13_19,10.8,5500,medium_variant,2018
15_17,4.531,5500,medium_variant,2018
18_23,9.697,5500,medium_variant,2018
15_24,16.01,5500,medium_variant,2018
15_49,52.344,5500,medium_variant,2018
15_59,61.822,5500,medium_variant,2018
15_64,65.167,5500,medium_variant,2018
20_64,57.555,5500,medium_variant,2018
20_69,59.675,5500,medium_variant,2018
25_49,36.334,5500,medium_variant,2018
25_64,49.157,5500,medium_variant,2018
25_69,51.278,5500,medium_variant,2018
15plus,70.419,5500,medium_variant,2018
16plus,68.906,5500,medium_variant,2018
17plus,67.404,5500,medium_variant,2018
18plus,65.888,5500,medium_variant,2018
20plus,62.807,5500,medium_variant,2018
21plus,61.226,5500,medium_variant,2018
25plus,54.409,5500,medium_variant,2018
50plus,18.075,5500,medium_variant,2018
60plus,8.597,5500,medium_variant,2018
65plus,5.252,5500,medium_variant,2018
70plus,3.132,5500,medium_variant,2018
75plus,2.023,5500,medium_variant,2018
80plus,1.119,5500,medium_variant,2018
85plus,0.402,5500,medium_variant,2018
90plus,0.14,5500,medium_variant,2018
total,100,5500,medium_variant,2018
0,2.076,5500,medium_variant,2019
0_1,3.975,5500,medium_variant,2019
0_4,10.466,5500,medium_variant,2019
0_14,29.649,5500,medium_variant,2019
0_17,34.157,5500,medium_variant,2019
0_19,37.158,5500,medium_variant,2019
0_24,45.193,5500,medium_variant,2019
3_4,4.367,5500,medium_variant,2019
3_5,6.548,5500,medium_variant,2019
3_6,8.695,5500,medium_variant,2019
