region,year,variant,agebroad,percentagetotalpopulation
5500,2025,constantfertility,total,100
5500,2025,constantmortality,total,100
5500,2025,highvariant,total,100
5500,2025,instantreplacement,total,100
5500,2025,lowvariant,total,100
5500,2025,mediumvariant,total,100
5500,2025,nochange,total,100
5500,2025,zeromigration,total,100
5500,2025,mediumvariant,0_1,3.55430688374134
5500,2025,constantfertility,0_4,9.7598503607453
5500,2025,constantmortality,0_4,8.91611472709914
5500,2025,highvariant,0_4,10.18281069748
5500,2025,instantreplacement,0_4,8.12439675049873
5500,2025,lowvariant,0_4,7.65384229857866
5500,2025,mediumvariant,0_4,8.94900721351548
5500,2025,nochange,0_4,9.72424738674975
5500,2025,zeromigration,0_4,9.029273678427
5500,2025,constantfertility,0_14,29.5105330734467
5500,2025,constantmortality,0_14,28.421535544894
5500,2025,highvariant,0_14,30.1388142963577
5500,2025,instantreplacement,0_14,26.6156911382064
5500,2025,lowvariant,0_14,26.6638532258014
5500,2025,mediumvariant,0_14,28.4434956788716
5500,2025,nochange,0_14,29.4858418839538
5500,2025,zeromigration,0_14,28.4245412479722
5500,2025,mediumvariant,0_17,33.7301367529832
5500,2025,constantfertility,0_19,37.8380285524825
5500,2025,constantmortality,0_19,36.8993384388332
5500,2025,highvariant,0_19,38.3920857917052
5500,2025,instantreplacement,0_19,35.2851778987674
5500,2025,lowvariant,0_19,35.3276502062548
5500,2025,mediumvariant,0_19,36.8970489856471
5500,2025,nochange,0_19,37.8375875981252
5500,2025,zeromigration,0_19,36.8358296595848
5500,2025,constantfertility,0_24,44.7224257105819
5500,2025,constantmortality,0_24,43.907003344113
5500,2025,highvariant,0_24,45.2151214776005
5500,2025,instantreplacement,0_24,42.4523015756086
5500,2025,lowvariant,0_24,42.490070103178
5500,2025,mediumvariant,0_24,43.8856590074138
5500,2025,nochange,0_24,44.7410549317265
5500,2025,zeromigration,0_24,43.877194809794
5500,2025,mediumvariant,3_4,3.61542050180228
5500,2025,mediumvariant,3_5,5.46504876538548
5500,2025,mediumvariant,3_6,7.34742429972999
5500,2025,mediumvariant,4_5,3.66948183716166
5500,2025,mediumvariant,4_6,5.55185737150617
5500,2025,mediumvariant,5_10,11.5655481008221
5500,2025,mediumvariant,5_11,13.589833319338
5500,2025,constantfertility,5_14,19.7506827127014
5500,2025,constantmortality,5_14,19.5054208177949
5500,2025,highvariant,5_14,19.9560035988777
5500,2025,instantreplacement,5_14,18.4912943877077
5500,2025,lowvariant,5_14,19.0100109272227
5500,2025,mediumvariant,5_14,19.4944884653562
5500,2025,nochange,5_14,19.7615944972041
5500,2025,zeromigration,5_14,19.3952675695452
5500,2025,mediumvariant,6_9,7.71782635805589
5500,2025,mediumvariant,6_10,9.71591983723892
5500,2025,mediumvariant,6_11,11.7402050557548
5500,2025,mediumvariant,6_12,13.7621386326055
5500,2025,mediumvariant,7_10,7.83354430289441
5500,2025,mediumvariant,7_12,11.8797630982609
5500,2025,mediumvariant,11_16,11.5262783273074
5500,2025,mediumvariant,11_17,13.2155814386456
5500,2025,mediumvariant,11_18,14.8330907795512
5500,2025,mediumvariant,12_14,5.90465514601819
5500,2025,mediumvariant,12_16,9.50199310879154
5500,2025,mediumvariant,12_17,11.1912962201297
5500,2025,mediumvariant,12_18,12.8088055610354
5500,2025,mediumvariant,13_17,9.16936264327905
5500,2025,mediumvariant,13_18,10.7868719841847
5500,2025,mediumvariant,13_19,12.336274875943
5500,2025,constantfertility,15plus,70.4894669265533
5500,2025,constantmortality,15plus,71.578464455106
5500,2025,highvariant,15plus,69.8611857036423
5500,2025,instantreplacement,15plus,73.3843088617936
5500,2025,lowvariant,15plus,73.3361467741986
5500,2025,mediumvariant,15plus,71.5565043211283
5500,2025,nochange,15plus,70.5141581160462
5500,2025,zeromigration,15plus,71.5754587520278
5500,2025,mediumvariant,15_17,5.28664107411154
5500,2025,constantfertility,15_24,15.2118926371352
5500,2025,constantmortality,15_24,15.4854677992189
5500,2025,highvariant,15_24,15.0763071812428
5500,2025,instantreplacement,15_24,15.8366104374022
5500,2025,lowvariant,15_24,15.8262168773766
5500,2025,mediumvariant,15_24,15.4421633285422
5500,2025,nochange,15_24,15.2552130477727
5500,2025,zeromigration,15_24,15.4526535618218
5500,2025,constantfertility,15_49,50.8149734832919
5500,2025,constantmortality,15_49,51.6803911373721
5500,2025,highvariant,15_49,50.3620534219791
5500,2025,instantreplacement,15_49,52.9018287624051
5500,2025,lowvariant,15_49,52.8671093169227
5500,2025,mediumvariant,15_49,51.5841873711981
5500,2025,nochange,15_49,50.9119509604095
5500,2025,zeromigration,15_49,51.7727826659827
5500,2025,constantfertility,15_59,59.8144798707383
5500,2025,constantmortality,15_59,60.8101126321446
5500,2025,highvariant,15_59,59.2813461104825
5500,2025,instantreplacement,15_59,62.2709243895316
5500,2025,lowvariant,15_59,62.2300560109697
5500,2025,mediumvariant,15_59,60.7199241809589
5500,2025,nochange,15_59,59.9059218417159
5500,2025,zeromigration,15_59,60.8363517528533
5500,2025,constantfertility,15_64,63.8326471761374
5500,2025,constantmortality,15_64,64.8791787010367
5500,2025,highvariant,15_64,63.2636990002169
5500,2025,instantreplacement,15_64,66.4541086786824
5500,2025,lowvariant,15_64,66.4104948782274
5500,2025,mediumvariant,15_64,64.7989166700268
5500,2025,nochange,15_64,63.9144846175555
5500,2025,zeromigration,15_64,64.8775541557843
5500,2025,mediumvariant,16plus,69.7220058330226
5500,2025,mediumvariant,17plus,67.959166358355
5500,2025,mediumvariant,18plus,66.2698632470168
5500,2025,mediumvariant,18_23,8.78866752865343
5500,2025,constantfertility,20plus,62.1619714475175
5500,2025,constantmortality,20plus,63.1006615611668
5500,2025,highvariant,20plus,61.6079142082948
5500,2025,instantreplacement,20plus,64.7148221012326
5500,2025,lowvariant,20plus,64.6723497937452
5500,2025,mediumvariant,20plus,63.1029510143529
5500,2025,nochange,20plus,62.1624124018748
5500,2025,zeromigration,20plus,63.1641703404152
5500,2025,constantfertility,20_64,55.5051516971016
5500,2025,constantmortality,20_64,56.4013758070976
5500,2025,highvariant,20_64,55.0104275048694
5500,2025,instantreplacement,20_64,57.7846219181214
5500,2025,lowvariant,20_64,57.7466978977739
5500,2025,mediumvariant,20_64,56.3453633632513
5500,2025,nochange,20_64,55.5627389033842
5500,2025,zeromigration,20_64,56.4662657441717
5500,2025,constantfertility,20_69,58.462927885611
5500,2025,constantmortality,20_69,59.3917724450942
5500,2025,highvariant,20_69,57.9418406731739
5500,2025,instantreplacement,20_69,60.8638672412247
5500,2025,lowvariant,20_69,60.8239223136114
5500,2025,mediumvariant,20_69,59.3479130184293
5500,2025,nochange,20_69,58.5086710767915
5500,2025,zeromigration,20_69,59.4412859899331
5500,2025,mediumvariant,21plus,61.6209200140084
5500,2025,constantfertility,25plus,55.2775742894181
5500,2025,constantmortality,25plus,56.092996655887
5500,2025,highvariant,25plus,54.7848785223995
5500,2025,instantreplacement,25plus,57.5476984243914
5500,2025,lowvariant,25plus,57.509929896822
5500,2025,mediumvariant,25plus,56.1143409925862
5500,2025,nochange,25plus,55.2589450682735
5500,2025,zeromigration,25plus,56.122805190206
5500,2025,constantfertility,25_49,35.6030808461567
5500,2025,constantmortality,25_49,36.1949233381532
5500,2025,highvariant,25_49,35.2857462407364
5500,2025,instantreplacement,25_49,37.0652183250029
5500,2025,lowvariant,25_49,37.0408924395461
5500,2025,mediumvariant,25_49,36.1420240426559
5500,2025,nochange,25_49,35.6567379126368
5500,2025,zeromigration,25_49,36.3201291041609
5500,2025,constantfertility,25_64,48.6207545390022
5500,2025,constantmortality,25_64,49.3937109018178
5500,2025,highvariant,25_64,48.1873918189741
5500,2025,instantreplacement,25_64,50.6174982412802
5500,2025,lowvariant,25_64,50.5842780008508
5500,2025,mediumvariant,25_64,49.3567533414846
5500,2025,nochange,25_64,48.6592715697829
5500,2025,zeromigration,25_64,49.4249005939625
5500,2025,constantfertility,25_69,51.5785307275116
5500,2025,constantmortality,25_69,52.3841075398144
5500,2025,highvariant,25_69,51.1188049872786
5500,2025,instantreplacement,25_69,53.6967435643835
5500,2025,lowvariant,25_69,53.6615024166882
5500,2025,mediumvariant,25_69,52.3593029966626
5500,2025,nochange,25_69,51.6052037431902
5500,2025,zeromigration,25_69,52.3999208397239
5500,2025,constantfertility,50plus,19.6744934432615
5500,2025,constantmortality,50plus,19.8980733177338
5500,2025,highvariant,50plus,19.4991322816631
5500,2025,instantreplacement,50plus,20.4824800993885
5500,2025,lowvariant,50plus,20.4690374572759
5500,2025,mediumvariant,50plus,19.9723169499303
5500,2025,nochange,50plus,19.6022071556367
5500,2025,zeromigration,50plus,19.8026760860451
5500,2025,constantfertility,60plus,10.6749870558151
5500,2025,constantmortality,60plus,10.7683518229614
5500,2025,highvariant,60plus,10.5798395931598
5500,2025,instantreplacement,60plus,11.113384472262
5500,2025,lowvariant,60plus,11.1060907632289
5500,2025,mediumvariant,60plus,10.8365801401695
5500,2025,nochange,60plus,10.6082362743302
5500,2025,zeromigration,60plus,10.7391069991745
5500,2025,constantfertility,65plus,6.65681975041592
5500,2025,constantmortality,65plus,6.69928575406928
5500,2025,highvariant,65plus,6.5974867034254
5500,2025,instantreplacement,65plus,6.93020018311118
5500,2025,lowvariant,65plus,6.92565189597124
5500,2025,mediumvariant,65plus,6.75758765110157
5500,2025,nochange,65plus,6.59967349849063
5500,2025,zeromigration,65plus,6.69790459624353
5500,2025,constantfertility,70plus,3.69904356190652
5500,2025,constantmortality,70plus,3.70888911607262
5500,2025,highvariant,70plus,3.66607353512085
5500,2025,instantreplacement,70plus,3.85095486000791
5500,2025,lowvariant,70plus,3.84842748013381
5500,2025,mediumvariant,70plus,3.75503799592357
5500,2025,nochange,70plus,3.6537413250833
5500,2025,zeromigration,70plus,3.72288435048212
5500,2025,constantfertility,75plus,1.7937977546199
5500,2025,constantmortality,75plus,1.78914742918624
5500,2025,highvariant,75plus,1.77780941627565
5500,2025,instantreplacement,75plus,1.86746494476654
5500,2025,lowvariant,75plus,1.86623932839642
5500,2025,mediumvariant,75plus,1.82095144673788
5500,2025,nochange,75plus,1.76254444231174
5500,2025,zeromigration,75plus,1.80667055524163
5500,2025,constantfertility,80plus,0.913694692566628
5500,2025,constantmortality,80plus,0.90614930152516
5500,2025,highvariant,80plus,0.905550820242962
5500,2025,instantreplacement,80plus,0.95121805353635
5500,2025,lowvariant,80plus,0.950593769572559
5500,2025,mediumvariant,80plus,0.927525786015088
5500,2025,nochange,80plus,0.892675689691077
5500,2025,zeromigration,80plus,0.919320315287047
5500,2025,constantfertility,85plus,0.454316683948138
5500,2025,constantmortality,85plus,0.449052164134266
5500,2025,highvariant,85plus,0.4502673038886
5500,2025,instantreplacement,85plus,0.472974435892024
5500,2025,lowvariant,85plus,0.472664022990888
5500,2025,mediumvariant,85plus,0.461193922660371
5500,2025,nochange,85plus,0.442375168916571
5500,2025,zeromigration,85plus,0.455667641414365
5500,2025,constantfertility,90plus,0.124483338832378
5500,2025,constantmortality,90plus,0.122774670971797
5500,2025,highvariant,90plus,0.123373803638486
5500,2025,instantreplacement,90plus,0.129595586168085
5500,2025,lowvariant,90plus,0.129510532645476
5500,2025,mediumvariant,90plus,0.126367710829035
5500,2025,nochange,90plus,0.120949123838508
5500,2025,zeromigration,90plus,0.12453421728975
5500,2030,constantfertility,total,100
5500,2030,constantmortality,total,100
5500,2030,highvariant,total,100
5500,2030,instantreplacement,total,100
5500,2030,lowvariant,total,100
5500,2030,mediumvariant,total,100
5500,2030,nochange,total,100
5500,2030,zeromigration,total,100
5500,2030,mediumvariant,0_1,3.19525768477223
5500,2030,constantfertility,0_4,9.13915703732034
5500,2030,constantmortality,0_4,8.02271650207588
5500,2030,highvariant,0_4,9.41128988074851
5500,2030,instantreplacement,0_4,7.64275292346087
5500,2030,lowvariant,0_4,6.58270755898008
5500,2030,mediumvariant,0_4,8.05439662289673
5500,2030,nochange,0_4,9.10379262536411
5500,2030,zeromigration,0_4,8.15253956384878
5500,2030,constantfertility,0_14,27.7237002094928
5500,2030,constantmortality,0_14,25.6699592487597
5500,2030,highvariant,0_14,28.6076147944514
5500,2030,instantreplacement,0_14,23.3917946580038
5500,2030,lowvariant,0_14,22.5676555478021
5500,2030,mediumvariant,0_14,25.7101953992601
5500,2030,nochange,0_14,27.6795772929969
5500,2030,zeromigration,0_14,25.797783125162
5500,2030,mediumvariant,0_17,31.4735474959697
5500,2030,constantfertility,0_19,36.9222734697413
5500,2030,constantmortality,0_19,35.1727015429927
5500,2030,highvariant,0_19,37.6936926296559
5500,2030,instantreplacement,0_19,33.1416876549758
5500,2030,lowvariant,0_19,32.4224363711266
5500,2030,mediumvariant,0_19,35.1650265415595
5500,2030,nochange,0_19,36.9253994753717
5500,2030,zeromigration,0_19,35.1496519887858
5500,2030,constantfertility,0_24,44.6944328106205
5500,2030,constantmortality,0_24,43.2040700967926
5500,2030,highvariant,0_24,45.3708011029901
5500,2030,instantreplacement,0_24,41.3796741105994
5500,2030,lowvariant,0_24,40.7490457986248
5500,2030,mediumvariant,0_24,43.1537061008798
5500,2030,nochange,0_24,44.7396285926463
5500,2030,zeromigration,0_24,43.1346691369621
5500,2030,mediumvariant,3_4,3.25318810787935
5500,2030,mediumvariant,3_5,4.90807121185904
5500,2030,mediumvariant,3_6,6.5856837451787
5500,2030,mediumvariant,4_5,3.28975284203497
5500,2030,mediumvariant,4_6,4.96736537535464
5500,2030,mediumvariant,5_10,10.2973461485181
5500,2030,mediumvariant,5_11,12.097189147113
5500,2030,constantfertility,5_14,18.5845431721724
5500,2030,constantmortality,5_14,17.6472427466839
5500,2030,highvariant,5_14,19.1963249137029
5500,2030,instantreplacement,5_14,15.749041734543
5500,2030,lowvariant,5_14,15.9849479888221
5500,2030,mediumvariant,5_14,17.6557987763633
5500,2030,nochange,5_14,18.5757846676328
5500,2030,zeromigration,5_14,17.6452435613132
5500,2030,mediumvariant,6_9,6.86304063109085
5500,2030,mediumvariant,6_10,8.64246304453837
5500,2030,mediumvariant,6_11,10.4423060431333
5500,2030,mediumvariant,6_12,12.2657715624481
5500,2030,mediumvariant,7_10,6.9648505112187
5500,2030,mediumvariant,7_12,10.5881590291285
5500,2030,mediumvariant,11_16,11.1954535559499
5500,2030,mediumvariant,11_17,13.1218047245549
5500,2030,mediumvariant,11_18,15.0034810266288
5500,2030,mediumvariant,12_14,5.55860962925036
5500,2030,mediumvariant,12_16,9.39561055735499
5500,2030,mediumvariant,12_17,11.32196172596
5500,2030,mediumvariant,12_18,13.2036380280339
5500,2030,mediumvariant,13_17,9.49849620664511
5500,2030,mediumvariant,13_18,11.3801725087191
5500,2030,mediumvariant,13_19,13.1899752522349
5500,2030,constantfertility,15plus,72.2762997905073
5500,2030,constantmortality,15plus,74.3300407512402
5500,2030,highvariant,15plus,71.3923852055486
5500,2030,instantreplacement,15plus,76.6082053419962
5500,2030,lowvariant,15plus,77.4323444521979
5500,2030,mediumvariant,15plus,74.28980460074
5500,2030,nochange,15plus,72.3204227070031
5500,2030,zeromigration,15plus,74.202216874838
5500,2030,mediumvariant,15_17,5.76335209670962
5500,2030,constantfertility,15_24,16.9707326011277
5500,2030,constantmortality,15_24,17.5341108480329
5500,2030,highvariant,15_24,16.7631863085387
5500,2030,instantreplacement,15_24,17.9878794525956
5500,2030,lowvariant,15_24,18.1813902508227
5500,2030,mediumvariant,15_24,17.4435107016197
5500,2030,nochange,15_24,17.0600512996494
5500,2030,zeromigration,15_24,17.3368860118001
5500,2030,constantfertility,15_49,51.3040701390116
5500,2030,constantmortality,15_49,52.9276913270832
5500,2030,highvariant,15_49,50.6766387957489
5500,2030,instantreplacement,15_49,54.3789977002362
5500,2030,lowvariant,15_49,54.9639984658626
5500,2030,mediumvariant,15_49,52.7333213916191
5500,2030,nochange,15_49,51.4967161459086
5500,2030,zeromigration,15_49,52.9141773377013
5500,2030,constantfertility,15_59,60.6727906973357
5500,2030,constantmortality,15_59,62.5466564507572
5500,2030,highvariant,15_59,59.9307830853943
5500,2030,instantreplacement,15_59,64.3092358336795
5500,2030,lowvariant,15_59,65.0010645504745
5500,2030,mediumvariant,15_59,62.3630398699334
5500,2030,nochange,15_59,60.8556189087383
5500,2030,zeromigration,15_59,62.4425049162987
5500,2030,constantfertility,15_64,64.2923693357145
5500,2030,constantmortality,15_64,66.2503514975841
5500,2030,highvariant,15_64,63.5060955070583
5500,2030,instantreplacement,15_64,68.1457551959621
5500,2030,lowvariant,15_64,68.8788565889592
5500,2030,mediumvariant,15_64,66.0834543150776
5500,2030,nochange,15_64,64.4591793085068
5500,2030,zeromigration,15_64,66.1139985620761
5500,2030,mediumvariant,16plus,72.3831699466631
5500,2030,mediumvariant,17plus,70.4528036726353
5500,2030,mediumvariant,18plus,68.5264525040303
5500,2030,mediumvariant,18_23,10.2209183313602
5500,2030,constantfertility,20plus,63.0777265302587
5500,2030,constantmortality,20plus,64.8272984570073
5500,2030,highvariant,20plus,62.3063073703441
5500,2030,instantreplacement,20plus,66.8583123450242
5500,2030,lowvariant,20plus,67.5775636288734
5500,2030,mediumvariant,20plus,64.8349734584406
5500,2030,nochange,20plus,63.0746005246283
5500,2030,zeromigration,20plus,64.8503480112142
5500,2030,constantfertility,20_64,55.093796075466
5500,2030,constantmortality,20_64,56.7476092033512
5500,2030,highvariant,20_64,54.4200176718538
5500,2030,instantreplacement,20_64,58.3958621989901
5500,2030,lowvariant,20_64,59.0240757656347
5500,2030,mediumvariant,20_64,56.6286231727782
5500,2030,nochange,20_64,55.213357126132
5500,2030,zeromigration,20_64,56.7621296984523
5500,2030,constantfertility,20_69,58.4710926332499
5500,2030,constantmortality,20_69,60.1918397690089
5500,2030,highvariant,20_69,57.7560110404345
5500,2030,instantreplacement,20_69,61.9755782186183
5500,2030,lowvariant,20_69,62.6423018112062
5500,2030,mediumvariant,20_69,60.1000059370279
5500,2030,nochange,20_69,58.5644680348744
5500,2030,zeromigration,20_69,60.1816919289928
5500,2030,mediumvariant,21plus,63.0953240576998
5500,2030,constantfertility,25plus,55.3055671893795
5500,2030,constantmortality,25plus,56.7959299032074
5500,2030,highvariant,25plus,54.6291988970099
5500,2030,instantreplacement,25plus,58.6203258894006
5500,2030,lowvariant,25plus,59.2509542013752
5500,2030,mediumvariant,25plus,56.8462938991203
5500,2030,nochange,25plus,55.2603714073537
5500,2030,zeromigration,25plus,56.8653308630379
5500,2030,constantfertility,25_49,34.3333375378838
5500,2030,constantmortality,25_49,35.3935804790503
5500,2030,highvariant,25_49,33.9134524872102
5500,2030,instantreplacement,25_49,36.3911182476406
5500,2030,lowvariant,25_49,36.7826082150399
5500,2030,mediumvariant,25_49,35.2898106899994
5500,2030,nochange,25_49,34.4366648462593
5500,2030,zeromigration,25_49,35.5772913259012
5500,2030,constantfertility,25_64,47.3216367345868
5500,2030,constantmortality,25_64,48.7162406495512
5500,2030,highvariant,25_64,46.7429091985196
5500,2030,instantreplacement,25_64,50.1578757433666
5500,2030,lowvariant,25_64,50.6974663381365
5500,2030,mediumvariant,25_64,48.6399436134579
5500,2030,nochange,25_64,47.3991280088575
5500,2030,zeromigration,25_64,48.777112550276
5500,2030,constantfertility,25_69,50.6989332923707
5500,2030,constantmortality,25_69,52.1604712152089
5500,2030,highvariant,25_69,50.0789025671002
5500,2030,instantreplacement,25_69,53.7375917629947
5500,2030,lowvariant,25_69,54.315692383708
5500,2030,mediumvariant,25_69,52.1113263777076
5500,2030,nochange,25_69,50.7502389175998
5500,2030,zeromigration,25_69,52.1966747808165
5500,2030,constantfertility,50plus,20.9722296514957
5500,2030,constantmortality,50plus,21.402349424157
5500,2030,highvariant,50plus,20.7157464097997
5500,2030,instantreplacement,50plus,22.22920764176
5500,2030,lowvariant,50plus,22.4683459863353
5500,2030,mediumvariant,50plus,21.5564832091209
5500,2030,nochange,50plus,20.8237065610945
5500,2030,zeromigration,50plus,21.2880395371367
5500,2030,constantfertility,60plus,11.6035090931715
5500,2030,constantmortality,60plus,11.783384300483
5500,2030,highvariant,60plus,11.4616021201543
5500,2030,instantreplacement,60plus,12.2989695083167
5500,2030,lowvariant,60plus,12.4312799017234
5500,2030,mediumvariant,60plus,11.9267647308065
5500,2030,nochange,60plus,11.4648037982648
5500,2030,zeromigration,60plus,11.7597119585393
5500,2030,constantfertility,65plus,7.98393045479274
5500,2030,constantmortality,65plus,8.07968925365619
5500,2030,highvariant,65plus,7.8862896984903
5500,2030,instantreplacement,65plus,8.46245014603405
5500,2030,lowvariant,65plus,8.55348786323868
5500,2030,mediumvariant,65plus,8.20635028566238
5500,2030,nochange,65plus,7.86124339849627
5500,2030,zeromigration,65plus,8.08821831276191
5500,2030,constantfertility,70plus,4.60663389700887
5500,2030,constantmortality,70plus,4.63545868799848
5500,2030,highvariant,70plus,4.55029632990965
5500,2030,instantreplacement,70plus,4.88273412640593
5500,2030,lowvariant,70plus,4.93526181766724
5500,2030,mediumvariant,70plus,4.73496752141263
5500,2030,nochange,70plus,4.5101324897539
5500,2030,zeromigration,70plus,4.6686560822214
5500,2030,constantfertility,75plus,2.26922306299793
5500,2030,constantmortality,75plus,2.26401867392223
5500,2030,highvariant,75plus,2.24147123608203
5500,2030,instantreplacement,75plus,2.40522974862877
5500,2030,lowvariant,75plus,2.43110483467231
5500,2030,mediumvariant,75plus,2.33244007280725
5500,2030,nochange,75plus,2.2028077189218
5500,2030,zeromigration,75plus,2.30067575721982
5500,2030,constantfertility,80plus,0.908106389016911
5500,2030,constantmortality,80plus,0.895245954303679
5500,2030,highvariant,80plus,0.897000556478821
5500,2030,instantreplacement,80plus,0.962534066129977
5500,2030,lowvariant,80plus,0.972888857307475
5500,2030,mediumvariant,80plus,0.933404814472952
5500,2030,nochange,80plus,0.871041710560291
5500,2030,zeromigration,80plus,0.921983848517007
5500,2030,constantfertility,85plus,0.372734636936529
5500,2030,constantmortality,85plus,0.363853643762921
5500,2030,highvariant,85plus,0.368176218992301
5500,2030,instantreplacement,85plus,0.395074619028274
5500,2030,lowvariant,85plus,0.39932477008632
5500,2030,mediumvariant,85plus,0.383118441677327
5500,2030,nochange,85plus,0.354016344595892
5500,2030,zeromigration,85plus,0.37727166877292
5500,2030,constantfertility,90plus,0.149697631519101
5500,2030,constantmortality,90plus,0.145579008482536
5500,2030,highvariant,90plus,0.147866880357005
5500,2030,instantreplacement,90plus,0.158669811928197
5500,2030,lowvariant,90plus,0.160376756987602
5500,2030,mediumvariant,90plus,0.15386797369237
5500,2030,nochange,90plus,0.141643073571808
5500,2030,zeromigration,90plus,0.150967738172511
5500,2035,constantfertility,total,100
5500,2035,constantmortality,total,100
5500,2035,highvariant,total,100
5500,2035,instantreplacement,total,100
5500,2035,lowvariant,total,100
5500,2035,mediumvariant,total,100
5500,2035,nochange,total,100
5500,2035,zeromigration,total,100
5500,2035,mediumvariant,0_1,3.15698971959751
5500,2035,constantfertility,0_4,9.17505637478701
5500,2035,constantmortality,0_4,7.7314750899624
5500,2035,highvariant,0_4,9.00410218673907
5500,2035,instantreplacement,0_4,7.59492443558726
5500,2035,lowvariant,0_4,6.36475500484266
5500,2035,mediumvariant,0_4,7.75532899612268
5500,2035,nochange,0_4,9.14765921276062
5500,2035,zeromigration,0_4,7.84012879229002
5500,2035,constantfertility,0_14,26.4590258650636
5500,2035,constantmortality,0_14,23.6188050226515
5500,2035,highvariant,0_14,26.9184700676733
5500,2035,instantreplacement,0_14,22.4204411990645
5500,2035,lowvariant,0_14,19.9993927278484
5500,2035,mediumvariant,0_14,23.6515935157459
5500,2035,nochange,0_14,26.4216396763056
5500,2035,zeromigration,0_14,23.8030691173771
5500,2035,mediumvariant,0_17,28.8322756184768
5500,2035,constantfertility,0_19,35.3241205589498
5500,2035,constantmortality,0_19,32.4137747002021
5500,2035,highvariant,0_19,36.0282003451556
5500,2035,instantreplacement,0_19,30.0769744353832
5500,2035,lowvariant,0_19,28.3521757180672
5500,2035,mediumvariant,0_19,32.4046318313374
5500,2035,nochange,0_19,35.3296460140537
5500,2035,zeromigration,0_19,32.4971591546002
5500,2035,constantfertility,0_24,43.9397525999365
5500,2035,constantmortality,0_24,41.4930603904897
5500,2035,highvariant,0_24,44.5500401962584
5500,2035,instantreplacement,0_24,39.3915916414212
5500,2035,lowvariant,0_24,37.8965575785883
5500,2035,mediumvariant,0_24,41.4091761042459
5500,2035,nochange,0_24,44.0172242435807
5500,2035,zeromigration,0_24,41.4308700329116
5500,2035,mediumvariant,3_4,3.05465116508447
5500,2035,mediumvariant,3_5,4.57839964604154
5500,2035,mediumvariant,3_6,6.10719245898221
5500,2035,mediumvariant,4_5,3.04786085955785
5500,2035,mediumvariant,4_6,4.57665367249852
5500,2035,mediumvariant,5_10,9.30324297615979
5500,2035,mediumvariant,5_11,10.915286258121
5500,2035,constantfertility,5_14,17.2839694902766
5500,2035,constantmortality,5_14,15.8873299326891
5500,2035,highvariant,5_14,17.9143678809342
5500,2035,instantreplacement,5_14,14.8255167634772
5500,2035,lowvariant,5_14,13.6346377230058
5500,2035,mediumvariant,5_14,15.8962645196232
5500,2035,nochange,5_14,17.2739804635449
5500,2035,zeromigration,5_14,15.9629403250871
5500,2035,mediumvariant,6_9,6.18963059083855
5500,2035,mediumvariant,6_10,7.77949449520272
5500,2035,mediumvariant,6_11,9.39153777716396
5500,2035,mediumvariant,6_12,11.0272515593902
5500,2035,mediumvariant,7_10,6.25070168226205
5500,2035,mediumvariant,7_12,9.49845874644956
5500,2035,mediumvariant,11_16,10.0266469869514
5500,2035,mediumvariant,11_17,11.7737036461944
5500,2035,mediumvariant,11_18,13.5468972230652
5500,2035,mediumvariant,12_14,4.98097826150217
5500,2035,mediumvariant,12_16,8.41460370499017
5500,2035,mediumvariant,12_17,10.1616603642331
5500,2035,mediumvariant,12_18,11.934853941104
5500,2035,mediumvariant,13_17,8.52594658200684
5500,2035,mediumvariant,13_18,10.2991401588777
5500,2035,mediumvariant,13_19,12.0983027948675
5500,2035,constantfertility,15plus,73.5409741349363
5500,2035,constantmortality,15plus,76.3811949773484
5500,2035,highvariant,15plus,73.0815299323267
5500,2035,instantreplacement,15plus,77.5795588009355
5500,2035,lowvariant,15plus,80.0006072721515
5500,2035,mediumvariant,15plus,76.3484064842541
5500,2035,nochange,15plus,73.5783603236944
5500,2035,zeromigration,15plus,76.1969308826229
5500,2035,mediumvariant,15_17,5.18068210273095
5500,2035,constantfertility,15_24,17.4807267348729
5500,2035,constantmortality,15_24,17.8742553678382
5500,2035,highvariant,15_24,17.6315701285851
5500,2035,instantreplacement,15_24,16.9711504423567
5500,2035,lowvariant,15_24,17.8971648507398
5500,2035,mediumvariant,15_24,17.7575825885
5500,2035,nochange,15_24,17.5955845672752
5500,2035,zeromigration,15_24,17.6278009155345
5500,2035,constantfertility,15_49,50.9216107695632
5500,2035,constantmortality,15_49,53.0054128082034
5500,2035,highvariant,15_49,50.7084073086341
5500,2035,instantreplacement,15_49,53.1250892750293
5500,2035,lowvariant,15_49,54.9429167424296
5500,2035,mediumvariant,15_49,52.7079982263849
5500,2035,nochange,15_49,51.2110791081609
5500,2035,zeromigration,15_49,52.9228970782643
5500,2035,constantfertility,15_59,61.0719540077025
5500,2035,constantmortality,15_59,63.6003179964735
5500,2035,highvariant,15_59,60.7482510598118
5500,2035,instantreplacement,15_59,64.0989286083924
5500,2035,lowvariant,15_59,66.1874489391718
5500,2035,mediumvariant,15_59,63.3165310233095
5500,2035,nochange,15_59,61.3488884906745
5500,2035,zeromigration,15_59,63.4065554997639
5500,2035,constantfertility,15_64,64.890821798276
5500,2035,constantmortality,15_64,67.5648564739378
5500,2035,highvariant,15_64,64.5255455831832
5500,2035,instantreplacement,15_64,68.2276206718927
5500,2035,lowvariant,15_64,70.4179838894438
5500,2035,mediumvariant,15_64,67.3077836591016
