region,year,variant,agebroad,percentagetotalpopulation
954,2020,no change,20_64,54.9960432555984
954,2020,zero-migration,20_64,55.6677493346717
954,2020,constant-fertility,20_69,58.1259274581576
954,2020,constant-mortality,20_69,58.5234188362867
954,2020,high variant,20_69,57.9894950858033
954,2020,instant-replacement,20_69,59.6825220932488
954,2020,low variant,20_69,59.0010388728321
954,2020,medium variant,20_69,58.4913173641856
954,2020,no change,20_69,58.1581940661452
954,2020,zero-migration,20_69,58.8097249269287
954,2020,medium variant,21plus,61.0472377380621
954,2020,constant-fertility,25plus,53.5640474498836
954,2020,constant-mortality,25plus,53.8527119268185
954,2020,high variant,25plus,53.4383226591394
954,2020,instant-replacement,25plus,54.9984763276727
954,2020,low variant,25plus,54.3704777536977
954,2020,medium variant,25plus,53.9007605677651
954,2020,no change,25plus,53.5166354513482
954,2020,zero-migration,25plus,54.0377390499147
954,2020,constant-fertility,25_49,31.4797060913203
954,2020,constant-mortality,25_49,31.7190501499219
954,2020,high variant,25_49,31.4058173609229
954,2020,instant-replacement,25_49,32.3227230333084
954,2020,low variant,25_49,31.9536469183453
954,2020,medium variant,25_49,31.6775931161558
954,2020,no change,25_49,31.5211023363719
954,2020,zero-migration,25_49,32.1301463545661
954,2020,constant-fertility,25_64,46.0218902609024
954,2020,constant-mortality,25_64,46.3424677164526
954,2020,high variant,25_64,45.9138683171142
954,2020,instant-replacement,25_64,47.2543424661329
954,2020,low variant,25_64,46.7147700695077
954,2020,medium variant,25_64,46.3111920388357
954,2020,no change,25_64,46.0532601230466
954,2020,zero-migration,25_64,46.5749285191717
954,2020,constant-fertility,25_69,49.1978667338184
954,2020,constant-mortality,25_69,49.5244763616773
954,2020,high variant,25_69,49.0823901820146
954,2020,instant-replacement,25_69,50.5153706217507
954,2020,low variant,25_69,49.9385622657287
954,2020,medium variant,25_69,49.5071332640702
954,2020,no change,25_69,49.2154109335934
954,2020,zero-migration,25_69,49.7169041114288
954,2020,constant-fertility,50plus,22.0843413585632
954,2020,constant-mortality,50plus,22.1336617768966
954,2020,high variant,50plus,22.0325052982165
954,2020,instant-replacement,50plus,22.6757532943643
954,2020,low variant,50plus,22.4168308353524
954,2020,medium variant,50plus,22.2231674516093
954,2020,no change,50plus,21.9955331149763
954,2020,zero-migration,50plus,21.9075926953485
954,2020,constant-fertility,60plus,11.5403225081167
954,2020,constant-mortality,60plus,11.5250314264621
954,2020,high variant,60plus,11.513235222866
954,2020,instant-replacement,60plus,11.8493688302814
954,2020,low variant,60plus,11.714067141493
954,2020,medium variant,60plus,11.6128670255321
954,2020,no change,60plus,11.4531076216451
954,2020,zero-migration,60plus,11.4236789742104
954,2020,constant-fertility,65plus,7.54215718898112
954,2020,constant-mortality,65plus,7.51024421036592
954,2020,high variant,65plus,7.52445434202522
954,2020,instant-replacement,65plus,7.74413386153974
954,2020,low variant,65plus,7.65570768418997
954,2020,medium variant,65plus,7.58956852892945
954,2020,no change,65plus,7.46337532830163
954,2020,zero-migration,65plus,7.46281053074294
954,2020,constant-fertility,70plus,4.36618071606515
954,2020,constant-mortality,70plus,4.3282355651412
954,2020,high variant,70plus,4.3559324771248
954,2020,instant-replacement,70plus,4.48310570592201
954,2020,low variant,70plus,4.43191548796898
954,2020,medium variant,70plus,4.39362730369496
954,2020,no change,70plus,4.30122451775487
954,2020,zero-migration,70plus,4.32083493848585
954,2020,constant-fertility,75plus,2.23309440512272
954,2020,constant-mortality,75plus,2.1990360737692
954,2020,high variant,75plus,2.22785291684537
954,2020,instant-replacement,75plus,2.2928959932035
954,2020,low variant,75plus,2.26671462400654
954,2020,medium variant,75plus,2.24713203326081
954,2020,no change,75plus,2.18531263688623
954,2020,zero-migration,75plus,2.21122275511322
954,2020,constant-fertility,80plus,1.09685136386938
954,2020,constant-mortality,80plus,1.07112991962444
954,2020,high variant,80plus,1.09427684953065
954,2020,instant-replacement,80plus,1.12622470934796
954,2020,low variant,80plus,1.11336494379315
954,2020,medium variant,80plus,1.10374636639746
954,2020,no change,80plus,1.06444536177623
954,2020,zero-migration,80plus,1.08590776234083
954,2020,constant-fertility,85plus,0.413522677195097
954,2020,constant-mortality,85plus,0.398884791406291
954,2020,high variant,85plus,0.41255206249114
954,2020,instant-replacement,85plus,0.424596688552142
954,2020,low variant,85plus,0.419748443060092
954,2020,medium variant,85plus,0.416122154205929
954,2020,no change,85plus,0.39639548696798
954,2020,zero-migration,85plus,0.408209427340489
954,2020,constant-fertility,90plus,0.109900981194521
954,2020,constant-mortality,90plus,0.104301389294505
954,2020,high variant,90plus,0.109643023132704
954,2020,instant-replacement,90plus,0.112844096000591
954,2020,low variant,90plus,0.111555588825453
954,2020,medium variant,90plus,0.110591838286134
954,2020,no change,90plus,0.103650479766525
954,2020,zero-migration,90plus,0.108148991139558
954,2025,constant-fertility,total,100
954,2025,constant-mortality,total,100
954,2025,high variant,total,100
954,2025,instant-replacement,total,100
954,2025,low variant,total,100
954,2025,medium variant,total,100
954,2025,no change,total,100
954,2025,zero-migration,total,100
954,2025,medium variant,0_1,3.60825810015363
954,2025,constant-fertility,0_4,9.92463142681208
954,2025,constant-mortality,0_4,8.92742051765802
954,2025,high variant,0_4,10.101264283567
954,2025,instant-replacement,0_4,7.57604220899464
954,2025,low variant,0_4,7.71794369394416
954,2025,medium variant,0_4,8.93614817627868
954,2025,no change,0_4,9.91431629731681
954,2025,zero-migration,0_4,9.24298780236365
954,2025,constant-fertility,0_14,27.7223355945602
954,2025,constant-mortality,0_14,26.495793312035
954,2025,high variant,0_14,28.0410529053527
954,2025,instant-replacement,0_14,23.7692174196192
954,2025,low variant,0_14,24.7889273112084
954,2025,medium variant,0_14,26.450605030122
954,2025,no change,0_14,27.7661973610307
954,2025,zero-migration,0_14,26.4882518370679
954,2025,medium variant,0_17,31.7374117484594
954,2025,constant-fertility,0_19,36.3499422394797
954,2025,constant-mortality,0_19,35.3233234485287
954,2025,high variant,0_19,36.6306150504801
954,2025,instant-replacement,0_19,32.8686980371529
954,2025,low variant,0_19,33.7666876724371
954,2025,medium variant,0_19,35.2300150178661
954,2025,no change,0_19,36.4410960821771
954,2025,zero-migration,0_19,35.0457308272785
954,2025,constant-fertility,0_24,44.6876436591502
954,2025,constant-mortality,0_24,43.8503138295193
954,2025,high variant,0_24,44.931550343346
954,2025,instant-replacement,0_24,41.6624174990562
954,2025,low variant,0_24,42.4427769275442
954,2025,medium variant,0_24,43.7144188776303
954,2025,no change,0_24,44.8208222152797
954,2025,zero-migration,0_24,43.5446545652479
954,2025,medium variant,3_4,3.54249020386322
954,2025,medium variant,3_5,5.30320553762234
954,2025,medium variant,3_6,7.05926015432152
954,2025,medium variant,4_5,3.52764495693152
954,2025,medium variant,4_6,5.2836995736307
954,2025,medium variant,5_10,10.5145776872486
954,2025,medium variant,5_11,12.2613108698279
954,2025,constant-fertility,5_14,17.7977041677481
954,2025,constant-mortality,5_14,17.568372794377
954,2025,high variant,5_14,17.9397886217857
954,2025,instant-replacement,5_14,16.1931752106245
954,2025,low variant,5_14,17.0709836172643
954,2025,medium variant,5_14,17.5144568538434
954,2025,no change,5_14,17.8518810637139
954,2025,zero-migration,5_14,17.2452640347043
954,2025,medium variant,6_9,7.00661131345911
954,2025,medium variant,6_10,8.7538623534895
954,2025,medium variant,6_11,10.5005955360688
954,2025,medium variant,6_12,12.2475013377984
954,2025,medium variant,7_10,6.99780773679032
954,2025,medium variant,7_12,10.4914467210992
954,2025,medium variant,11_16,10.5233812639174
954,2025,medium variant,11_17,12.2866858849321
954,2025,medium variant,11_18,14.0404964526765
954,2025,medium variant,12_14,5.25314598401547
954,2025,medium variant,12_16,8.77664808133814
954,2025,medium variant,12_17,10.5399527023528
954,2025,medium variant,12_18,12.2937632700972
954,2025,medium variant,13_17,8.79304690062315
954,2025,medium variant,13_18,10.5468574683675
954,2025,medium variant,13_19,12.2856501700299
954,2025,constant-fertility,15plus,72.2776644054399
954,2025,constant-mortality,15plus,73.504206687965
954,2025,high variant,15plus,71.9589470946473
954,2025,instant-replacement,15plus,76.2307825803808
954,2025,low variant,15plus,75.2110726887916
954,2025,medium variant,15plus,73.549394969878
954,2025,no change,15plus,72.2338026389693
954,2025,zero-migration,15plus,73.511748162932
954,2025,medium variant,15_17,5.28680671833733
954,2025,constant-fertility,15_24,16.96530806459
954,2025,constant-mortality,15_24,17.3545205174843
954,2025,high variant,15_24,16.8904974379934
954,2025,instant-replacement,15_24,17.8932000794371
954,2025,low variant,15_24,17.6538496163358
954,2025,medium variant,15_24,17.2638138475082
954,2025,no change,15_24,17.0546248542489
954,2025,zero-migration,15_24,17.0564027281799
954,2025,constant-fertility,15_49,48.6504733648514
954,2025,constant-mortality,15_49,49.7285587468361
954,2025,high variant,15_49,48.4359430785288
954,2025,instant-replacement,15_49,51.3113378526585
954,2025,low variant,15_49,50.6249657994284
954,2025,medium variant,15_49,49.5064818490963
954,2025,no change,15_49,48.8689034227387
954,2025,zero-migration,15_49,50.0983893182024
954,2025,constant-fertility,15_59,58.8144589594964
954,2025,constant-mortality,15_59,60.0745963994295
954,2025,high variant,15_59,58.5551093201647
954,2025,instant-replacement,15_59,62.0312273564094
954,2025,low variant,15_59,61.2014594597457
954,2025,medium variant,15_59,59.8493034817283
954,2025,no change,15_59,59.0363955141961
954,2025,zero-migration,15_59,60.246921725648
954,2025,constant-fertility,15_64,63.2646483563273
954,2025,constant-mortality,15_64,64.5818241199657
954,2025,high variant,15_64,62.9856750558169
954,2025,instant-replacement,15_64,66.7248131708094
954,2025,low variant,15_64,65.832260979928
954,2025,medium variant,15_64,64.3777942724966
954,2025,no change,15_64,63.4656915215985
954,2025,zero-migration,15_64,64.6436789192845
954,2025,medium variant,16plus,71.7898879701714
954,2025,medium variant,17plus,70.0258928725552
954,2025,medium variant,18plus,68.2625882515406
954,2025,medium variant,18_23,10.2906906492206
954,2025,constant-fertility,20plus,63.6500577605203
954,2025,constant-mortality,20plus,64.6766765514713
954,2025,high variant,20plus,63.3693849495199
954,2025,instant-replacement,20plus,67.1313019628471
954,2025,low variant,20plus,66.2333123275629
954,2025,medium variant,20plus,64.7699849821339
954,2025,no change,20plus,63.5589039178229
954,2025,zero-migration,20plus,64.9542691727215
954,2025,constant-fertility,20_64,54.6370417114077
954,2025,constant-mortality,20_64,55.7542939834721
954,2025,high variant,20_64,54.3961129106895
954,2025,instant-replacement,20_64,57.6253325532756
954,2025,low variant,20_64,56.8545006186993
954,2025,medium variant,20_64,55.5983842847525
954,2025,no change,20_64,54.7907928004521
954,2025,zero-migration,20_64,56.0861999290739
954,2025,constant-fertility,20_69,58.1126813604002
954,2025,constant-mortality,20_69,59.2528894378517
954,2025,high variant,20_69,57.8564262962875
954,2025,instant-replacement,20_69,61.2910670867528
954,2025,low variant,20_69,60.4712000296552
954,2025,medium variant,20_69,59.1351780566536
954,2025,no change,20_69,58.2288961842669
954,2025,zero-migration,20_69,59.5102801580167
954,2025,medium variant,21plus,63.0475910997566
954,2025,constant-fertility,25plus,55.3123563408498
954,2025,constant-mortality,25plus,56.1496861704807
954,2025,high variant,25plus,55.068449656654
954,2025,instant-replacement,25plus,58.3375825009437
954,2025,low variant,25plus,57.5572230724558
954,2025,medium variant,25plus,56.2855811223697
954,2025,no change,25plus,55.1791777847203
954,2025,zero-migration,25plus,56.4553454347521
954,2025,constant-fertility,25_49,31.6851653002614
954,2025,constant-mortality,25_49,32.3740382293518
954,2025,high variant,25_49,31.5454456405354
954,2025,instant-replacement,25_49,33.4181377732215
954,2025,low variant,25_49,32.9711161830926
954,2025,medium variant,25_49,32.2426680015881
954,2025,no change,25_49,31.8142785684898
954,2025,zero-migration,25_49,33.0419865900225
954,2025,constant-fertility,25_64,46.2993402917373
954,2025,constant-mortality,25_64,47.2273036024814
954,2025,high variant,25_64,46.0951776178236
954,2025,instant-replacement,25_64,48.8316130913723
954,2025,low variant,25_64,48.1784113635922
954,2025,medium variant,25_64,47.1139804249883
954,2025,no change,25_64,46.4110666673495
954,2025,zero-migration,25_64,47.5872761911046
954,2025,constant-fertility,25_69,49.7749799407297
954,2025,constant-mortality,25_69,50.7258990568611
954,2025,high variant,25_69,49.5554910034216
954,2025,instant-replacement,25_69,52.4973476248495
954,2025,low variant,25_69,51.795110774548
954,2025,medium variant,25_69,50.6507741968894
954,2025,no change,25_69,49.8491700511644
954,2025,zero-migration,25_69,51.0113564200473
954,2025,constant-fertility,50plus,23.6271910405884
954,2025,constant-mortality,50plus,23.775647941129
954,2025,high variant,50plus,23.5230040161185
954,2025,instant-replacement,50plus,24.9194447277223
954,2025,low variant,50plus,24.5861068893631
954,2025,medium variant,50plus,24.0429131207816
954,2025,no change,50plus,23.3648992162306
954,2025,zero-migration,50plus,23.4133588447296
954,2025,constant-fertility,60plus,13.4632054459434
954,2025,constant-mortality,60plus,13.4296102885355
954,2025,high variant,60plus,13.4038377744826
954,2025,instant-replacement,60plus,14.1995552239714
954,2025,low variant,60plus,14.0096132290459
954,2025,medium variant,60plus,13.7000914881497
954,2025,no change,60plus,13.1974071247732
954,2025,zero-migration,60plus,13.264826437284
954,2025,constant-fertility,65plus,9.01301604911256
954,2025,constant-mortality,65plus,8.92238256799929
954,2025,high variant,65plus,8.97327203883036
954,2025,instant-replacement,65plus,9.50596940957145
954,2025,low variant,65plus,9.37881170886355
954,2025,medium variant,65plus,9.17160069738137
954,2025,no change,65plus,8.7681111173708
954,2025,zero-migration,65plus,8.86806924364758
954,2025,constant-fertility,70plus,5.5373764001201
954,2025,constant-mortality,70plus,5.42378711361966
954,2025,high variant,70plus,5.51295865323232
954,2025,instant-replacement,70plus,5.84023487609427
954,2025,low variant,70plus,5.76211229790772
954,2025,medium variant,70plus,5.63480692548031
954,2025,no change,70plus,5.33000773355595
954,2025,zero-migration,70plus,5.44398901470479
954,2025,constant-fertility,75plus,2.91245337173857
954,2025,constant-mortality,75plus,2.80544307030024
954,2025,high variant,75plus,2.8996105479688
954,2025,instant-replacement,75plus,3.07174562961929
954,2025,low variant,75plus,3.03065606846116
954,2025,medium variant,75plus,2.9636981926775
954,2025,no change,75plus,2.75693587294433
954,2025,zero-migration,75plus,2.86343430678004
954,2025,constant-fertility,80plus,1.28073987749002
954,2025,constant-mortality,80plus,1.20268018921844
954,2025,high variant,80plus,1.27509229641589
954,2025,instant-replacement,80plus,1.35078801931537
954,2025,low variant,80plus,1.33271904693819
954,2025,medium variant,80plus,1.30327458528249
954,2025,no change,80plus,1.18188538289638
954,2025,zero-migration,80plus,1.26033995035174
954,2025,constant-fertility,85plus,0.5245096292979
954,2025,constant-mortality,85plus,0.477041715960398
954,2025,high variant,85plus,0.522196739141449
954,2025,instant-replacement,85plus,0.553196894797766
954,2025,low variant,85plus,0.545796992467931
954,2025,medium variant,85plus,0.533738412939532
954,2025,no change,85plus,0.468793479912387
954,2025,zero-migration,85plus,0.514461497859847
954,2025,constant-fertility,90plus,0.151992441090207
954,2025,constant-mortality,90plus,0.132550192745005
954,2025,high variant,90plus,0.151322211601144
954,2025,instant-replacement,90plus,0.160305439113454
954,2025,low variant,90plus,0.158161094841936
954,2025,medium variant,90plus,0.154666758730214
954,2025,no change,90plus,0.130258348569975
954,2025,zero-migration,90plus,0.148449935259334
954,2030,constant-fertility,total,100
954,2030,constant-mortality,total,100
954,2030,high variant,total,100
954,2030,instant-replacement,total,100
954,2030,low variant,total,100
954,2030,medium variant,total,100
954,2030,no change,total,100
954,2030,zero-migration,total,100
954,2030,medium variant,0_1,3.47132807644308
954,2030,constant-fertility,0_4,9.91718786656219
954,2030,constant-mortality,0_4,8.62842568079616
954,2030,high variant,0_4,9.96721415586374
954,2030,instant-replacement,0_4,7.6412069305458
954,2030,low variant,0_4,7.1591193523722
954,2030,medium variant,0_4,8.61682677485991
954,2030,no change,0_4,9.92953866486999
954,2030,zero-migration,0_4,8.96115188948991
954,2030,constant-fertility,0_14,27.7727861040315
954,2030,constant-mortality,0_14,25.4768160406491
954,2030,high variant,0_14,28.1450198064603
954,2030,instant-replacement,0_14,21.7260988526342
954,2030,low variant,0_14,22.4110146100278
954,2030,medium variant,0_14,25.3877135165167
954,2030,no change,0_14,27.8654303214788
954,2030,zero-migration,0_14,25.8005421530159
954,2030,medium variant,0_17,30.3360376148468
954,2030,constant-fertility,0_19,35.7450299154643
954,2030,constant-mortality,0_19,33.7961000070108
954,2030,high variant,0_19,36.0761774722352
954,2030,instant-replacement,0_19,30.365759589342
954,2030,low variant,0_19,30.9750762046158
954,2030,medium variant,0_19,33.623215165958
954,2030,no change,0_19,35.9179927648278
954,2030,zero-migration,0_19,33.7391229003949
954,2030,constant-fertility,0_24,43.6358819595946
954,2030,constant-mortality,0_24,42.0304200788545
954,2030,high variant,0_24,43.9263628353007
954,2030,instant-replacement,0_24,38.9172146373017
954,2030,low variant,0_24,39.451703931781
954,2030,medium variant,0_24,41.7746373454628
954,2030,no change,0_24,43.8883153100315
954,2030,zero-migration,0_24,41.736808228843
954,2030,medium variant,3_4,3.42219928812716
954,2030,medium variant,3_5,5.12258292131645
954,2030,medium variant,3_6,6.81703153309846
954,2030,medium variant,4_5,3.4078563197262
954,2030,medium variant,4_6,5.1023049315082
954,2030,medium variant,5_10,10.1188817760222
954,2030,medium variant,5_11,11.7874471000002
954,2030,constant-fertility,5_14,17.8555982374693
954,2030,constant-mortality,5_14,16.848390359853
954,2030,high variant,5_14,18.1778056505966
954,2030,instant-replacement,5_14,14.0848919220884
954,2030,low variant,5_14,15.2518952576556
954,2030,medium variant,5_14,16.7708867416568
954,2030,no change,5_14,17.9358916566088
954,2030,zero-migration,5_14,16.839390263526
954,2030,medium variant,6_9,6.74498696768216
954,2030,medium variant,6_10,8.41849814283289
954,2030,medium variant,6_11,10.0870634668109
954,2030,medium variant,6_12,11.7520018332622
954,2030,medium variant,7_10,6.72404953105088
954,2030,medium variant,7_12,10.0575532214802
954,2030,medium variant,11_16,9.95451465538133
954,2030,medium variant,11_17,11.6003290639647
954,2030,medium variant,11_18,13.2443299937847
954,2030,medium variant,12_14,4.9834396416566
954,2030,medium variant,12_16,8.28594933140336
954,2030,medium variant,12_17,9.93176373998671
954,2030,medium variant,12_18,11.5757646698067
954,2030,medium variant,13_17,8.26682537353541
954,2030,medium variant,13_18,9.91082630335543
954,2030,medium variant,13_19,11.5540029246467
954,2030,constant-fertility,15plus,72.2272138959685
954,2030,constant-mortality,15plus,74.5231839593509
954,2030,high variant,15plus,71.8549801935397
954,2030,instant-replacement,15plus,78.2739011473658
954,2030,low variant,15plus,77.5889853899722
954,2030,medium variant,15plus,74.6122864834833
954,2030,no change,15plus,72.1345696785212
954,2030,zero-migration,15plus,74.1994578469841
954,2030,medium variant,15_17,4.94832409833012
954,2030,constant-fertility,15_24,15.8630958555631
954,2030,constant-mortality,15_24,16.5536040382054
954,2030,high variant,15_24,15.7813430288404
954,2030,instant-replacement,15_24,17.1911157846674
954,2030,low variant,15_24,17.0406893217532
954,2030,medium variant,15_24,16.3869238289461
954,2030,no change,15_24,16.0228849885527
954,2030,zero-migration,15_24,15.9362660758272
954,2030,constant-fertility,15_49,47.983319475454
954,2030,constant-mortality,15_49,50.0081792354251
954,2030,high variant,15_49,47.7360302931674
954,2030,instant-replacement,15_49,52.0003666589415
954,2030,low variant,15_49,51.5453507469595
954,2030,medium variant,15_49,49.5678150383551
954,2030,no change,15_49,48.4052084191682
954,2030,zero-migration,15_49,49.9815878399287
954,2030,constant-fertility,15_59,57.1244129020314
954,2030,constant-mortality,15_59,59.4707200064098
954,2030,high variant,15_59,56.8300137335376
954,2030,instant-replacement,15_59,61.9067302670038
954,2030,low variant,15_59,61.3650312533216
954,2030,medium variant,15_59,59.010763820769
954,2030,no change,15_59,57.5645357000328
954,2030,zero-migration,15_59,59.2786456076941
954,2030,constant-fertility,15_64,61.6719784104347
954,2030,constant-mortality,15_64,64.1368903548453
954,2030,high variant,15_64,61.3541426858989
954,2030,instant-replacement,15_64,66.8350069353885
954,2030,low variant,15_64,66.2501842968774
954,2030,medium variant,15_64,63.7084981263467
954,2030,no change,15_64,62.0812672376604
954,2030,zero-migration,15_64,63.8009196796594
954,2030,medium variant,16plus,72.9587235747293
954,2030,medium variant,17plus,71.3097767937366
954,2030,medium variant,18plus,69.6639623851532
954,2030,medium variant,18_23,9.82971434412243
954,2030,constant-fertility,20plus,64.2549700845357
954,2030,constant-mortality,20plus,66.2038999929892
954,2030,high variant,20plus,63.9238225277647
954,2030,instant-replacement,20plus,69.634240410658
954,2030,low variant,20plus,69.0249237953842
954,2030,medium variant,20plus,66.376784834042
954,2030,no change,20plus,64.0820072351722
954,2030,zero-migration,20plus,66.2608770996052
954,2030,constant-fertility,20_64,53.6997345990019
954,2030,constant-mortality,20_64,55.8176063884836
954,2030,high variant,20_64,53.422985020124
954,2030,instant-replacement,20_64,58.1953461986807
954,2030,low variant,20_64,57.6861227022894
954,2030,medium variant,20_64,55.4729964769054
954,2030,no change,20_64,54.0287047943114
954,2030,zero-migration,20_64,55.8623389322804
954,2030,constant-fertility,20_69,57.5908994428654
954,2030,constant-mortality,20_69,59.7681770988085
954,2030,high variant,20_69,57.2940961665172
954,2030,instant-replacement,20_69,62.4122699301619
954,2030,low variant,20_69,61.8661473209234
954,2030,medium variant,20_69,59.4926545867
954,2030,no change,20_69,57.8526177008051
954,2030,zero-migration,20_69,59.7073859064972
954,2030,medium variant,21plus,64.7349271063968
954,2030,constant-fertility,25plus,56.3641180404054
954,2030,constant-mortality,25plus,57.9695799211455
954,2030,high variant,25plus,56.0736371646992
954,2030,instant-replacement,25plus,61.0827853626983
954,2030,low variant,25plus,60.548296068219
954,2030,medium variant,25plus,58.2253626545372
954,2030,no change,25plus,56.1116846899685
954,2030,zero-migration,25plus,58.263191771157
954,2030,constant-fertility,25_49,32.1202236198909
954,2030,constant-mortality,25_49,33.4545751972197
954,2030,high variant,25_49,31.9546872643269
954,2030,instant-replacement,25_49,34.809250874274
954,2030,low variant,25_49,34.5046614252063
954,2030,medium variant,25_49,33.180891209409
954,2030,no change,25_49,32.3823234306155
954,2030,zero-migration,25_49,34.0453217641016
954,2030,constant-fertility,25_64,45.8088825548716
954,2030,constant-mortality,25_64,47.5832863166399
954,2030,high variant,25_64,45.5727996570585
954,2030,instant-replacement,25_64,49.643891150721
954,2030,low variant,25_64,49.2094949751242
954,2030,medium variant,25_64,47.3215742974006
954,2030,no change,25_64,46.0583822491077
954,2030,zero-migration,25_64,47.8646536038322
954,2030,constant-fertility,25_69,49.7000473987351
954,2030,constant-mortality,25_69,51.5338570269648
954,2030,high variant,25_69,49.4439108034516
954,2030,instant-replacement,25_69,53.8608148822022
954,2030,low variant,25_69,53.3895195937583
954,2030,medium variant,25_69,51.3412324071952
954,2030,no change,25_69,49.8822951556014
954,2030,zero-migration,25_69,51.709700578049
954,2030,constant-fertility,50plus,24.2438944205146
954,2030,constant-mortality,50plus,24.5150047239258
954,2030,high variant,50plus,24.1189499003723
954,2030,instant-replacement,50plus,26.2735344884243
954,2030,low variant,50plus,26.0436346430127
954,2030,medium variant,50plus,25.0444714451283
954,2030,no change,50plus,23.729361259353
954,2030,zero-migration,50plus,24.2178700070554
954,2030,constant-fertility,60plus,15.1028009939371
954,2030,constant-mortality,60plus,15.052463952941
954,2030,high variant,60plus,15.0249664600021
954,2030,instant-replacement,60plus,16.367170880362
954,2030,low variant,60plus,16.2239541366506
954,2030,medium variant,60plus,15.6015226627144
954,2030,no change,60plus,14.5700339784884
954,2030,zero-migration,60plus,14.92081223929
954,2030,constant-fertility,65plus,10.5552354855338
954,2030,constant-mortality,65plus,10.3862936045056
954,2030,high variant,65plus,10.5008375076408
954,2030,instant-replacement,65plus,11.4388942119773
954,2030,low variant,65plus,11.3388010930948
954,2030,medium variant,65plus,10.9037883571366
954,2030,no change,65plus,10.0533024408608
954,2030,zero-migration,65plus,10.3985381673248
954,2030,constant-fertility,70plus,6.66407064167035
954,2030,constant-mortality,70plus,6.43572289418072
954,2030,high variant,70plus,6.62972636124761
954,2030,instant-replacement,70plus,7.22197048049616
954,2030,low variant,70plus,7.15877647446074
954,2030,medium variant,70plus,6.88413024734202
954,2030,no change,70plus,6.22938953436707
954,2030,zero-migration,70plus,6.55349119310797
954,2030,constant-fertility,75plus,3.76732168420314
954,2030,constant-mortality,75plus,3.54261047810135
954,2030,high variant,75plus,3.74790623089808
954,2030,instant-replacement,75plus,4.08271272271936
954,2030,low variant,75plus,4.04698798898676
954,2030,medium variant,75plus,3.89172542612629
954,2030,no change,75plus,3.42903213818888
954,2030,zero-migration,75plus,3.70068945029645
954,2030,constant-fertility,80plus,1.74385851238192
954,2030,constant-mortality,80plus,1.57191551016729
954,2030,high variant,80plus,1.73487127785408
954,2030,instant-replacement,80plus,1.88985011951006
954,2030,low variant,80plus,1.873313469273
954,2030,medium variant,80plus,1.80144385881903
954,2030,no change,80plus,1.52151890144299
954,2030,zero-migration,80plus,1.71294978276746
954,2030,constant-fertility,85plus,0.628631708636624
954,2030,constant-mortality,85plus,0.531817225803652
954,2030,high variant,85plus,0.625391961514341
954,2030,instant-replacement,85plus,0.681259231330661
954,2030,low variant,85plus,0.675298046624538
954,2030,medium variant,85plus,0.649390258981254
954,2030,no change,85plus,0.514766828076604
954,2030,zero-migration,85plus,0.617348896508188
954,2030,constant-fertility,90plus,0.204277376759299
954,2030,constant-mortality,90plus,0.160079321891306
954,2030,high variant,90plus,0.203224602878486
954,2030,instant-replacement,90plus,0.221378983524561
954,2030,low variant,90plus,0.219441863335722
954,2030,medium variant,90plus,0.2110229833704
954,2030,no change,90plus,0.154947077252186
954,2030,zero-migration,90plus,0.199903452202651
954,2035,constant-fertility,total,100
954,2035,constant-mortality,total,100
954,2035,high variant,total,100
954,2035,instant-replacement,total,100
954,2035,low variant,total,100
954,2035,medium variant,total,100
954,2035,no change,total,100
954,2035,zero-migration,total,100
954,2035,medium variant,0_1,3.34302394588872
954,2035,constant-fertility,0_4,9.83389274113836
954,2035,constant-mortality,0_4,8.35802674478128
954,2035,high variant,0_4,9.53699213782895
954,2035,instant-replacement,0_4,7.62795531306833
954,2035,low variant,0_4,6.95729424243539
954,2035,medium variant,0_4,8.31340612106988
954,2035,no change,0_4,9.88054644171421
954,2035,zero-migration,0_4,8.56511438361967
954,2035,constant-fertility,0_14,27.7717014372092
954,2035,constant-mortality,0_14,24.7417486326444
954,2035,high variant,0_14,27.7292782926313
954,2035,instant-replacement,0_14,21.9292820087329
954,2035,low variant,0_14,21.0468816398368
954,2035,medium variant,0_14,24.5659402136155
954,2035,no change,0_14,27.9552632305865
954,2035,zero-migration,0_14,25.1327001895926
954,2035,medium variant,0_17,29.3185605563055
954,2035,constant-fertility,0_19,35.7802347256093
954,2035,constant-mortality,0_19,32.7238434198181
954,2035,high variant,0_19,35.9161748743809
954,2035,instant-replacement,0_19,28.449785868135
954,2035,low variant,0_19,28.5845499048046
954,2035,medium variant,0_19,32.4458800125973
954,2035,no change,0_19,36.065490750943
954,2035,zero-migration,0_19,32.8607151934049
954,2035,constant-fertility,0_24,43.0848318993337
954,2035,constant-mortality,0_24,40.5320212317585
954,2035,high variant,0_24,43.2053097052849
954,2035,instant-replacement,0_24,36.5881376813416
954,2035,low variant,0_24,36.7076112815742
954,2035,medium variant,0_24,40.1297392080496
954,2035,no change,0_24,43.4857604115194
954,2035,zero-migration,0_24,40.3293184892189
954,2035,medium variant,3_4,3.30852388812486
954,2035,medium variant,3_5,4.95582251777623
954,2035,medium variant,3_6,6.59837343305644
954,2035,medium variant,4_5,3.2987119450911
954,2035,medium variant,4_6,4.9412628603713
954,2035,medium variant,5_10,9.81368386236059
954,2035,medium variant,5_11,11.432970977222
954,2035,constant-fertility,5_14,17.9378086960708
954,2035,constant-mortality,5_14,16.3837218878631
