agebroad,percentagetotalpopulation,region,variant,year
3_4,4.646,954,estimates,2000
3_5,6.915,954,estimates,2000
3_6,9.156,954,estimates,2000
4_5,4.571,954,estimates,2000
4_6,6.812,954,estimates,2000
5_14,21.782,954,estimates,2000
5_10,13.292,954,estimates,2000
5_11,15.452,954,estimates,2000
6_9,8.85,954,estimates,2000
6_10,11.023,954,estimates,2000
6_11,13.184,954,estimates,2000
6_12,15.326,954,estimates,2000
7_10,8.781,954,estimates,2000
7_12,13.084,954,estimates,2000
11_16,12.539,954,estimates,2000
11_17,14.501,954,estimates,2000
11_18,16.39,954,estimates,2000
12_14,6.33,954,estimates,2000
12_16,10.379,954,estimates,2000
12_17,12.341,954,estimates,2000
12_18,14.229,954,estimates,2000
13_17,10.199,954,estimates,2000
13_18,12.087,954,estimates,2000
13_19,13.891,954,estimates,2000
15_17,6.011,954,estimates,2000
18_23,10.204,954,estimates,2000
15_24,17.798,954,estimates,2000
15_49,53.837,954,estimates,2000
15_59,60.299,954,estimates,2000
15_64,62.343,954,estimates,2000
20_64,52.639,954,estimates,2000
20_69,54.205,954,estimates,2000
25_49,36.039,954,estimates,2000
25_64,44.545,954,estimates,2000
25_69,46.111,954,estimates,2000
15plus,66.183,954,estimates,2000
16plus,64.143,954,estimates,2000
17plus,62.134,954,estimates,2000
18plus,60.172,954,estimates,2000
20plus,56.48,954,estimates,2000
21plus,54.758,954,estimates,2000
25plus,48.385,954,estimates,2000
50plus,12.346,954,estimates,2000
60plus,5.884,954,estimates,2000
65plus,3.84,954,estimates,2000
70plus,2.275,954,estimates,2000
75plus,1.301,954,estimates,2000
80plus,0.597,954,estimates,2000
85plus,0.161,954,estimates,2000
90plus,0.036,954,estimates,2000
total,100,954,estimates,2000
0,2.506,954,estimates,2001
0_1,4.905,954,estimates,2001
0_4,11.972,954,estimates,2001
0_14,33.57,954,estimates,2001
0_17,39.52,954,estimates,2001
0_19,43.25,954,estimates,2001
0_24,51.383,954,estimates,2001
3_4,4.661,954,estimates,2001
3_5,6.929,954,estimates,2001
3_6,9.163,954,estimates,2001
4_5,4.575,954,estimates,2001
4_6,6.81,954,estimates,2001
5_14,21.599,954,estimates,2001
5_10,13.192,954,estimates,2001
5_11,15.323,954,estimates,2001
6_9,8.779,954,estimates,2001
6_10,10.924,954,estimates,2001
6_11,13.055,954,estimates,2001
6_12,15.172,954,estimates,2001
7_10,8.689,954,estimates,2001
7_12,12.937,954,estimates,2001
11_16,12.411,954,estimates,2001
11_17,14.357,954,estimates,2001
11_18,16.256,954,estimates,2001
12_14,6.276,954,estimates,2001
12_16,10.28,954,estimates,2001
12_17,12.226,954,estimates,2001
12_18,14.125,954,estimates,2001
13_17,10.109,954,estimates,2001
13_18,12.008,954,estimates,2001
13_19,13.838,954,estimates,2001
15_17,5.95,954,estimates,2001
18_23,10.319,954,estimates,2001
15_24,17.813,954,estimates,2001
15_49,53.68,954,estimates,2001
15_59,60.431,954,estimates,2001
15_64,62.47,954,estimates,2001
20_64,52.79,954,estimates,2001
20_69,54.402,954,estimates,2001
25_49,35.867,954,estimates,2001
25_64,44.657,954,estimates,2001
25_69,46.268,954,estimates,2001
15plus,66.43,954,estimates,2001
16plus,64.408,954,estimates,2001
17plus,62.426,954,estimates,2001
18plus,60.48,954,estimates,2001
20plus,56.75,954,estimates,2001
21plus,54.997,954,estimates,2001
25plus,48.617,954,estimates,2001
50plus,12.749,954,estimates,2001
60plus,5.998,954,estimates,2001
65plus,3.96,954,estimates,2001
70plus,2.349,954,estimates,2001
75plus,1.333,954,estimates,2001
80plus,0.636,954,estimates,2001
85plus,0.189,954,estimates,2001
90plus,0.04,954,estimates,2001
total,100,954,estimates,2001
0,2.459,954,estimates,2002
0_1,4.658,954,estimates,2002
0_4,11.747,954,estimates,2002
0_14,33.262,954,estimates,2002
0_17,39.19,954,estimates,2002
0_19,42.924,954,estimates,2002
0_24,51.155,954,estimates,2002
3_4,4.679,954,estimates,2002
3_5,6.957,954,estimates,2002
3_6,9.198,954,estimates,2002
4_5,4.595,954,estimates,2002
4_6,6.836,954,estimates,2002
5_14,21.516,954,estimates,2002
5_10,13.17,954,estimates,2002
5_11,15.281,954,estimates,2002
6_9,8.766,954,estimates,2002
6_10,10.893,954,estimates,2002
6_11,13.004,954,estimates,2002
6_12,15.099,954,estimates,2002
7_10,8.652,954,estimates,2002
7_12,12.858,954,estimates,2002
11_16,12.341,954,estimates,2002
11_17,14.273,954,estimates,2002
11_18,16.164,954,estimates,2002
12_14,6.235,954,estimates,2002
12_16,10.23,954,estimates,2002
12_17,12.162,954,estimates,2002
12_18,14.053,954,estimates,2002
13_17,10.067,954,estimates,2002
13_18,11.958,954,estimates,2002
13_19,13.8,954,estimates,2002
15_17,5.928,954,estimates,2002
18_23,10.436,954,estimates,2002
15_24,17.893,954,estimates,2002
15_49,53.563,954,estimates,2002
15_59,60.63,954,estimates,2002
15_64,62.655,954,estimates,2002
20_64,52.994,954,estimates,2002
20_69,54.641,954,estimates,2002
25_49,35.671,954,estimates,2002
25_64,44.763,954,estimates,2002
25_69,46.41,954,estimates,2002
15plus,66.738,954,estimates,2002
16plus,64.717,954,estimates,2002
17plus,62.742,954,estimates,2002
18plus,60.81,954,estimates,2002
20plus,57.076,954,estimates,2002
21plus,55.297,954,estimates,2002
25plus,48.845,954,estimates,2002
50plus,13.174,954,estimates,2002
60plus,6.107,954,estimates,2002
65plus,4.082,954,estimates,2002
70plus,2.435,954,estimates,2002
75plus,1.355,954,estimates,2002
80plus,0.668,954,estimates,2002
85plus,0.217,954,estimates,2002
90plus,0.041,954,estimates,2002
total,100,954,estimates,2002
0,2.411,954,estimates,2003
0_1,4.499,954,estimates,2003
0_4,11.451,954,estimates,2003
0_14,32.939,954,estimates,2003
0_17,38.879,954,estimates,2003
0_19,42.604,954,estimates,2003
0_24,50.942,954,estimates,2003
3_4,4.678,954,estimates,2003
3_5,6.964,954,estimates,2003
3_6,9.216,954,estimates,2003
4_5,4.608,954,estimates,2003
4_6,6.859,954,estimates,2003
5_14,21.488,954,estimates,2003
5_10,13.199,954,estimates,2003
5_11,15.295,954,estimates,2003
6_9,8.798,954,estimates,2003
6_10,10.913,954,estimates,2003
6_11,13.008,954,estimates,2003
6_12,15.089,954,estimates,2003
7_10,8.661,954,estimates,2003
7_12,12.837,954,estimates,2003
11_16,12.297,954,estimates,2003
11_17,14.229,954,estimates,2003
11_18,16.114,954,estimates,2003
12_14,6.194,954,estimates,2003
12_16,10.201,954,estimates,2003
12_17,12.134,954,estimates,2003
12_18,14.019,954,estimates,2003
13_17,10.053,954,estimates,2003
13_18,11.938,954,estimates,2003
13_19,13.778,954,estimates,2003
15_17,5.94,954,estimates,2003
18_23,10.518,954,estimates,2003
15_24,18.003,954,estimates,2003
15_49,53.451,954,estimates,2003
15_59,60.839,954,estimates,2003
15_64,62.862,954,estimates,2003
20_64,53.197,954,estimates,2003
20_69,54.866,954,estimates,2003
25_49,35.449,954,estimates,2003
25_64,44.859,954,estimates,2003
25_69,46.528,954,estimates,2003
15plus,67.061,954,estimates,2003
16plus,65.037,954,estimates,2003
17plus,63.054,954,estimates,2003
18plus,61.121,954,estimates,2003
20plus,57.396,954,estimates,2003
21plus,55.607,954,estimates,2003
25plus,49.058,954,estimates,2003
50plus,13.61,954,estimates,2003
60plus,6.222,954,estimates,2003
65plus,4.2,954,estimates,2003
70plus,2.53,954,estimates,2003
75plus,1.374,954,estimates,2003
80plus,0.693,954,estimates,2003
85plus,0.24,954,estimates,2003
90plus,0.044,954,estimates,2003
total,100,954,estimates,2003
0,2.364,954,estimates,2004
0_1,4.368,954,estimates,2004
0_4,11.174,954,estimates,2004
0_14,32.65,954,estimates,2004
0_17,38.605,954,estimates,2004
0_19,42.336,954,estimates,2004
0_24,50.743,954,estimates,2004
3_4,4.565,954,estimates,2004
3_5,6.847,954,estimates,2004
3_6,9.104,954,estimates,2004
4_5,4.587,954,estimates,2004
4_6,6.843,954,estimates,2004
5_14,21.476,954,estimates,2004
5_10,13.239,954,estimates,2004
5_11,15.324,954,estimates,2004
6_9,8.837,954,estimates,2004
6_10,10.957,954,estimates,2004
6_11,13.042,954,estimates,2004
6_12,15.107,954,estimates,2004
7_10,8.7,954,estimates,2004
7_12,12.851,954,estimates,2004
11_16,12.246,954,estimates,2004
11_17,14.192,954,estimates,2004
11_18,16.084,954,estimates,2004
12_14,6.152,954,estimates,2004
12_16,10.16,954,estimates,2004
12_17,12.106,954,estimates,2004
12_18,13.998,954,estimates,2004
13_17,10.042,954,estimates,2004
13_18,11.933,954,estimates,2004
13_19,13.773,954,estimates,2004
15_17,5.955,954,estimates,2004
18_23,10.567,954,estimates,2004
15_24,18.093,954,estimates,2004
15_49,53.308,954,estimates,2004
15_59,60.993,954,estimates,2004
15_64,63.049,954,estimates,2004
20_64,53.363,954,estimates,2004
20_69,55.043,954,estimates,2004
25_49,35.215,954,estimates,2004
25_64,44.955,954,estimates,2004
25_69,46.635,954,estimates,2004
15plus,67.35,954,estimates,2004
16plus,65.333,954,estimates,2004
17plus,63.342,954,estimates,2004
18plus,61.395,954,estimates,2004
20plus,57.664,954,estimates,2004
21plus,55.874,954,estimates,2004
25plus,49.257,954,estimates,2004
50plus,14.042,954,estimates,2004
60plus,6.357,954,estimates,2004
65plus,4.302,954,estimates,2004
70plus,2.622,954,estimates,2004
75plus,1.394,954,estimates,2004
80plus,0.706,954,estimates,2004
85plus,0.251,954,estimates,2004
90plus,0.045,954,estimates,2004
total,100,954,estimates,2004
0,2.319,954,estimates,2005
0_1,4.278,954,estimates,2005
0_4,10.974,954,estimates,2005
0_14,32.41,954,estimates,2005
0_17,38.359,954,estimates,2005
0_19,42.119,954,estimates,2005
0_24,50.557,954,estimates,2005
3_4,4.486,954,estimates,2005
3_5,6.739,954,estimates,2005
3_6,8.981,954,estimates,2005
4_5,4.502,954,estimates,2005
4_6,6.745,954,estimates,2005
5_14,21.436,954,estimates,2005
5_10,13.23,954,estimates,2005
5_11,15.323,954,estimates,2005
6_9,8.843,954,estimates,2005
6_10,10.978,954,estimates,2005
6_11,13.071,954,estimates,2005
6_12,15.127,954,estimates,2005
7_10,8.736,954,estimates,2005
7_12,12.884,954,estimates,2005
11_16,12.197,954,estimates,2005
11_17,14.155,954,estimates,2005
11_18,16.065,954,estimates,2005
12_14,6.113,954,estimates,2005
12_16,10.105,954,estimates,2005
12_17,12.063,954,estimates,2005
12_18,13.973,954,estimates,2005
13_17,10.007,954,estimates,2005
13_18,11.917,954,estimates,2005
13_19,13.767,954,estimates,2005
15_17,5.95,954,estimates,2005
18_23,10.613,954,estimates,2005
15_24,18.147,954,estimates,2005
15_49,53.125,954,estimates,2005
15_59,61.067,954,estimates,2005
15_64,63.203,954,estimates,2005
20_64,53.493,954,estimates,2005
20_69,55.175,954,estimates,2005
25_49,34.978,954,estimates,2005
25_64,45.056,954,estimates,2005
25_69,46.738,954,estimates,2005
15plus,67.59,954,estimates,2005
16plus,65.585,954,estimates,2005
17plus,63.599,954,estimates,2005
18plus,61.641,954,estimates,2005
20plus,57.881,954,estimates,2005
21plus,56.086,954,estimates,2005
25plus,49.443,954,estimates,2005
50plus,14.465,954,estimates,2005
60plus,6.523,954,estimates,2005
65plus,4.387,954,estimates,2005
70plus,2.705,954,estimates,2005
75plus,1.424,954,estimates,2005
80plus,0.708,954,estimates,2005
85plus,0.254,954,estimates,2005
90plus,0.045,954,estimates,2005
total,100,954,estimates,2005
0,2.278,954,estimates,2006
0_1,4.197,954,estimates,2006
0_4,10.734,954,estimates,2006
0_14,32.128,954,estimates,2006
0_17,38.008,954,estimates,2006
0_19,41.779,954,estimates,2006
0_24,50.297,954,estimates,2006
3_4,4.39,954,estimates,2006
3_5,6.611,954,estimates,2006
3_6,8.837,954,estimates,2006
4_5,4.428,954,estimates,2006
4_6,6.654,954,estimates,2006
5_14,21.394,954,estimates,2006
5_10,13.206,954,estimates,2006
5_11,15.313,954,estimates,2006
6_9,8.838,954,estimates,2006
6_10,10.985,954,estimates,2006
6_11,13.092,954,estimates,2006
6_12,15.154,954,estimates,2006
7_10,8.759,954,estimates,2006
7_12,12.928,954,estimates,2006
11_16,12.129,954,estimates,2006
11_17,14.068,954,estimates,2006
11_18,15.977,954,estimates,2006
12_14,6.081,954,estimates,2006
12_16,10.022,954,estimates,2006
12_17,11.961,954,estimates,2006
12_18,13.87,954,estimates,2006
13_17,9.899,954,estimates,2006
13_18,11.808,954,estimates,2006
13_19,13.67,954,estimates,2006
15_17,5.88,954,estimates,2006
18_23,10.687,954,estimates,2006
15_24,18.169,954,estimates,2006
15_49,52.882,954,estimates,2006
15_59,61.11,954,estimates,2006
15_64,63.382,954,estimates,2006
20_64,53.731,954,estimates,2006
20_69,55.425,954,estimates,2006
25_49,34.714,954,estimates,2006
25_64,45.214,954,estimates,2006
25_69,46.908,954,estimates,2006
15plus,67.872,954,estimates,2006
16plus,65.891,954,estimates,2006
17plus,63.931,954,estimates,2006
18plus,61.992,954,estimates,2006
20plus,58.221,954,estimates,2006
21plus,56.415,954,estimates,2006
25plus,49.703,954,estimates,2006
50plus,14.99,954,estimates,2006
60plus,6.763,954,estimates,2006
65plus,4.49,954,estimates,2006
70plus,2.796,954,estimates,2006
75plus,1.489,954,estimates,2006
80plus,0.731,954,estimates,2006
85plus,0.28,954,estimates,2006
90plus,0.058,954,estimates,2006
total,100,954,estimates,2006
0,2.243,954,estimates,2007
0_1,4.254,954,estimates,2007
0_4,10.625,954,estimates,2007
0_14,31.95,954,estimates,2007
0_17,37.762,954,estimates,2007
0_19,41.509,954,estimates,2007
0_24,50.081,954,estimates,2007
3_4,4.282,954,estimates,2007
3_5,6.459,954,estimates,2007
3_6,8.649,954,estimates,2007
4_5,4.332,954,estimates,2007
4_6,6.522,954,estimates,2007
5_14,21.325,954,estimates,2007
5_10,13.112,954,estimates,2007
5_11,15.233,954,estimates,2007
6_9,8.775,954,estimates,2007
6_10,10.936,954,estimates,2007
6_11,13.056,954,estimates,2007
6_12,15.133,954,estimates,2007
7_10,8.746,954,estimates,2007
7_12,12.943,954,estimates,2007
11_16,12.11,954,estimates,2007
11_17,14.025,954,estimates,2007
11_18,15.914,954,estimates,2007
12_14,6.092,954,estimates,2007
12_16,9.99,954,estimates,2007
12_17,11.904,954,estimates,2007
12_18,13.794,954,estimates,2007
13_17,9.827,954,estimates,2007
13_18,11.717,954,estimates,2007
13_19,13.574,954,estimates,2007
15_17,5.812,954,estimates,2007
18_23,10.701,954,estimates,2007
15_24,18.131,954,estimates,2007
15_49,52.55,954,estimates,2007
15_59,61.02,954,estimates,2007
15_64,63.467,954,estimates,2007
20_64,53.907,954,estimates,2007
20_69,55.61,954,estimates,2007
25_49,34.419,954,estimates,2007
25_64,45.335,954,estimates,2007
25_69,47.038,954,estimates,2007
15plus,68.05,954,estimates,2007
16plus,66.092,954,estimates,2007
17plus,64.152,954,estimates,2007
18plus,62.238,954,estimates,2007
20plus,58.491,954,estimates,2007
21plus,56.677,954,estimates,2007
25plus,49.919,954,estimates,2007
50plus,15.5,954,estimates,2007
60plus,7.03,954,estimates,2007
65plus,4.584,954,estimates,2007
70plus,2.881,954,estimates,2007
75plus,1.553,954,estimates,2007
80plus,0.745,954,estimates,2007
85plus,0.301,954,estimates,2007
90plus,0.071,954,estimates,2007
total,100,954,estimates,2007
0,2.21,954,estimates,2008
0_1,4.289,954,estimates,2008
0_4,10.606,954,estimates,2008
0_14,31.824,954,estimates,2008
0_17,37.589,954,estimates,2008
0_19,41.297,954,estimates,2008
0_24,49.883,954,estimates,2008
3_4,4.184,954,estimates,2008
3_5,6.312,954,estimates,2008
3_6,8.458,954,estimates,2008
4_5,4.233,954,estimates,2008
4_6,6.379,954,estimates,2008
5_14,21.218,954,estimates,2008
5_10,12.944,954,estimates,2008
5_11,15.083,954,estimates,2008
6_9,8.649,954,estimates,2008
6_10,10.816,954,estimates,2008
6_11,12.954,954,estimates,2008
6_12,15.048,954,estimates,2008
7_10,8.671,954,estimates,2008
7_12,12.903,954,estimates,2008
11_16,12.143,954,estimates,2008
11_17,14.039,954,estimates,2008
11_18,15.907,954,estimates,2008
12_14,6.135,954,estimates,2008
12_16,10.004,954,estimates,2008
12_17,11.9,954,estimates,2008
12_18,13.769,954,estimates,2008
13_17,9.807,954,estimates,2008
13_18,11.675,954,estimates,2008
13_19,13.515,954,estimates,2008
15_17,5.765,954,estimates,2008
18_23,10.665,954,estimates,2008
15_24,18.059,954,estimates,2008
15_49,52.173,954,estimates,2008
15_59,60.857,954,estimates,2008
15_64,63.495,954,estimates,2008
20_64,54.022,954,estimates,2008
20_69,55.74,954,estimates,2008
25_49,34.114,954,estimates,2008
25_64,45.436,954,estimates,2008
25_69,47.155,954,estimates,2008
15plus,68.176,954,estimates,2008
16plus,66.225,954,estimates,2008
17plus,64.307,954,estimates,2008
18plus,62.411,954,estimates,2008
20plus,58.703,954,estimates,2008
21plus,56.896,954,estimates,2008
25plus,50.117,954,estimates,2008
50plus,16.003,954,estimates,2008
60plus,7.319,954,estimates,2008
65plus,4.681,954,estimates,2008
70plus,2.962,954,estimates,2008
75plus,1.611,954,estimates,2008
80plus,0.754,954,estimates,2008
85plus,0.314,954,estimates,2008
90plus,0.081,954,estimates,2008
total,100,954,estimates,2008
0,2.179,954,estimates,2009
0_1,4.321,954,estimates,2009
0_4,10.601,954,estimates,2009
0_14,31.673,954,estimates,2009
0_17,37.431,954,estimates,2009
0_19,41.108,954,estimates,2009
0_24,49.668,954,estimates,2009
3_4,4.167,954,estimates,2009
3_5,6.252,954,estimates,2009
3_6,8.353,954,estimates,2009
4_5,4.154,954,estimates,2009
4_6,6.255,954,estimates,2009
5_14,21.072,954,estimates,2009
5_10,12.724,954,estimates,2009
5_11,14.872,954,estimates,2009
6_9,8.486,954,estimates,2009
6_10,10.639,954,estimates,2009
6_11,12.788,954,estimates,2009
6_12,14.904,954,estimates,2009
7_10,8.538,954,estimates,2009
7_12,12.803,954,estimates,2009
11_16,12.226,954,estimates,2009
11_17,14.106,954,estimates,2009
11_18,15.96,954,estimates,2009
12_14,6.2,954,estimates,2009
12_16,10.078,954,estimates,2009
12_17,11.958,954,estimates,2009
12_18,13.812,954,estimates,2009
13_17,9.842,954,estimates,2009
13_18,11.695,954,estimates,2009
13_19,13.518,954,estimates,2009
15_17,5.758,954,estimates,2009
18_23,10.608,954,estimates,2009
15_24,17.996,954,estimates,2009
15_49,51.817,954,estimates,2009
15_59,60.702,954,estimates,2009
15_64,63.529,954,estimates,2009
20_64,54.095,954,estimates,2009
20_69,55.858,954,estimates,2009
25_49,33.822,954,estimates,2009
25_64,45.534,954,estimates,2009
25_69,47.297,954,estimates,2009
15plus,68.327,954,estimates,2009
16plus,66.364,954,estimates,2009
17plus,64.449,954,estimates,2009
18plus,62.569,954,estimates,2009
20plus,58.892,954,estimates,2009
21plus,57.102,954,estimates,2009
25plus,50.332,954,estimates,2009
50plus,16.51,954,estimates,2009
60plus,7.625,954,estimates,2009
65plus,4.798,954,estimates,2009
70plus,3.034,954,estimates,2009
75plus,1.657,954,estimates,2009
80plus,0.761,954,estimates,2009
85plus,0.313,954,estimates,2009
90plus,0.085,954,estimates,2009
total,100,954,estimates,2009
0,2.148,954,estimates,2010
0_1,4.327,954,estimates,2010
0_4,10.563,954,estimates,2010
0_14,31.465,954,estimates,2010
0_17,37.264,954,estimates,2010
0_19,40.918,954,estimates,2010
0_24,49.434,954,estimates,2010
3_4,4.137,954,estimates,2010
3_5,6.198,954,estimates,2010
3_6,8.263,954,estimates,2010
4_5,4.123,954,estimates,2010
4_6,6.189,954,estimates,2010
5_14,20.902,954,estimates,2010
5_10,12.502,954,estimates,2010
5_11,14.634,954,estimates,2010
6_9,8.328,954,estimates,2010
6_10,10.442,954,estimates,2010
6_11,12.574,954,estimates,2010
6_12,14.704,954,estimates,2010
7_10,8.376,954,estimates,2010
7_12,12.638,954,estimates,2010
11_16,12.319,954,estimates,2010
11_17,14.199,954,estimates,2010
11_18,16.041,954,estimates,2010
12_14,6.267,954,estimates,2010
12_16,10.187,954,estimates,2010
12_17,12.067,954,estimates,2010
12_18,13.909,954,estimates,2010
13_17,9.937,954,estimates,2010
13_18,11.779,954,estimates,2010
13_19,13.591,954,estimates,2010
15_17,5.8,954,estimates,2010
18_23,10.543,954,estimates,2010
15_24,17.969,954,estimates,2010
15_49,51.504,954,estimates,2010
15_59,60.586,954,estimates,2010
15_64,63.588,954,estimates,2010
20_64,54.134,954,estimates,2010
20_69,55.985,954,estimates,2010
25_49,33.534,954,estimates,2010
25_64,45.618,954,estimates,2010
25_69,47.469,954,estimates,2010
15plus,68.535,954,estimates,2010
16plus,66.547,954,estimates,2010
17plus,64.616,954,estimates,2010
18plus,62.736,954,estimates,2010
20plus,59.082,954,estimates,2010
21plus,57.304,954,estimates,2010
25plus,50.566,954,estimates,2010
50plus,17.032,954,estimates,2010
60plus,7.949,954,estimates,2010
65plus,4.948,954,estimates,2010
70plus,3.097,954,estimates,2010
75plus,1.694,954,estimates,2010
80plus,0.768,954,estimates,2010
85plus,0.301,954,estimates,2010
90plus,0.081,954,estimates,2010
total,100,954,estimates,2010
0,2.115,954,estimates,2011
0_1,4.303,954,estimates,2011
0_4,10.533,954,estimates,2011
0_14,31.198,954,estimates,2011
0_17,37.05,954,estimates,2011
0_19,40.693,954,estimates,2011
0_24,49.196,954,estimates,2011
3_4,4.127,954,estimates,2011
3_5,6.171,954,estimates,2011
3_6,8.212,954,estimates,2011
4_5,4.098,954,estimates,2011
4_6,6.139,954,estimates,2011
5_14,20.665,954,estimates,2011
5_10,12.312,954,estimates,2011
5_11,14.399,954,estimates,2011
6_9,8.195,954,estimates,2011
6_10,10.268,954,estimates,2011
6_11,12.355,954,estimates,2011
6_12,14.458,954,estimates,2011
7_10,8.228,954,estimates,2011
7_12,12.418,954,estimates,2011
11_16,12.312,954,estimates,2011
11_17,14.205,954,estimates,2011
11_18,16.046,954,estimates,2011
12_14,6.265,954,estimates,2011
12_16,10.225,954,estimates,2011
12_17,12.118,954,estimates,2011
12_18,13.959,954,estimates,2011
13_17,10.015,954,estimates,2011
13_18,11.856,954,estimates,2011
13_19,13.658,954,estimates,2011
15_17,5.853,954,estimates,2011
18_23,10.519,954,estimates,2011
15_24,17.998,954,estimates,2011
15_49,51.277,954,estimates,2011
15_59,60.529,954,estimates,2011
15_64,63.682,954,estimates,2011
20_64,54.187,954,estimates,2011
20_69,56.142,954,estimates,2011
25_49,33.278,954,estimates,2011
25_64,45.684,954,estimates,2011
25_69,47.639,954,estimates,2011
15plus,68.802,954,estimates,2011
16plus,66.795,954,estimates,2011
17plus,64.843,954,estimates,2011
18plus,62.95,954,estimates,2011
20plus,59.307,954,estimates,2011
21plus,57.535,954,estimates,2011
25plus,50.804,954,estimates,2011
50plus,17.526,954,estimates,2011
60plus,8.273,954,estimates,2011
65plus,5.12,954,estimates,2011
70plus,3.165,954,estimates,2011
75plus,1.759,954,estimates,2011
80plus,0.808,954,estimates,2011
85plus,0.317,954,estimates,2011
90plus,0.093,954,estimates,2011
total,100,954,estimates,2011
0,2.083,954,estimates,2012
0_1,4.172,954,estimates,2012
0_4,10.397,954,estimates,2012
0_14,30.827,954,estimates,2012
0_17,36.753,954,estimates,2012
0_19,40.415,954,estimates,2012
0_24,48.902,954,estimates,2012
3_4,4.122,954,estimates,2012
3_5,6.156,954,estimates,2012
3_6,8.183,954,estimates,2012
4_5,4.084,954,estimates,2012
4_6,6.111,954,estimates,2012
5_14,20.429,954,estimates,2012
5_10,12.171,954,estimates,2012
5_11,14.22,954,estimates,2012
6_9,8.099,954,estimates,2012
6_10,10.136,954,estimates,2012
6_11,12.185,954,estimates,2012
6_12,14.247,954,estimates,2012
7_10,8.109,954,estimates,2012
7_12,12.221,954,estimates,2012
11_16,12.267,954,estimates,2012
11_17,14.185,954,estimates,2012
11_18,16.043,954,estimates,2012
12_14,6.209,954,estimates,2012
12_16,10.217,954,estimates,2012
12_17,12.135,954,estimates,2012
12_18,13.993,954,estimates,2012
13_17,10.073,954,estimates,2012
13_18,11.931,954,estimates,2012
13_19,13.735,954,estimates,2012
15_17,5.927,954,estimates,2012
18_23,10.522,954,estimates,2012
15_24,18.075,954,estimates,2012
15_49,51.123,954,estimates,2012
15_59,60.551,954,estimates,2012
15_64,63.851,954,estimates,2012
20_64,54.263,954,estimates,2012
20_69,56.362,954,estimates,2012
25_49,33.048,954,estimates,2012
25_64,45.776,954,estimates,2012
25_69,47.875,954,estimates,2012
15plus,69.173,954,estimates,2012
16plus,67.14,954,estimates,2012
17plus,65.165,954,estimates,2012
18plus,63.247,954,estimates,2012
20plus,59.585,954,estimates,2012
21plus,57.821,954,estimates,2012
25plus,51.098,954,estimates,2012
50plus,18.05,954,estimates,2012
60plus,8.622,954,estimates,2012
65plus,5.322,954,estimates,2012
70plus,3.224,954,estimates,2012
75plus,1.822,954,estimates,2012
80plus,0.844,954,estimates,2012
85plus,0.326,954,estimates,2012
90plus,0.101,954,estimates,2012
total,100,954,estimates,2012
0,2.051,954,estimates,2013
0_1,4.076,954,estimates,2013
0_4,10.196,954,estimates,2013
0_14,30.395,954,estimates,2013
0_17,36.388,954,estimates,2013
0_19,40.097,954,estimates,2013
0_24,48.579,954,estimates,2013
3_4,4.105,954,estimates,2013
3_5,6.132,954,estimates,2013
3_6,8.148,954,estimates,2013
4_5,4.069,954,estimates,2013
4_6,6.085,954,estimates,2013
5_14,20.199,954,estimates,2013
5_10,12.068,954,estimates,2013
5_11,14.082,954,estimates,2013
6_9,8.036,954,estimates,2013
6_10,10.041,954,estimates,2013
6_11,12.056,954,estimates,2013
6_12,14.083,954,estimates,2013
7_10,8.025,954,estimates,2013
7_12,12.066,954,estimates,2013
11_16,12.18,954,estimates,2013
11_17,14.124,954,estimates,2013
11_18,16.01,954,estimates,2013
12_14,6.117,954,estimates,2013
12_16,10.165,954,estimates,2013
12_17,12.11,954,estimates,2013
12_18,13.995,954,estimates,2013
13_17,10.082,954,estimates,2013
13_18,11.968,954,estimates,2013
13_19,13.792,954,estimates,2013
15_17,5.993,954,estimates,2013
18_23,10.565,954,estimates,2013
15_24,18.184,954,estimates,2013
15_49,51.008,954,estimates,2013
15_59,60.616,954,estimates,2013
15_64,64.053,954,estimates,2013
20_64,54.351,954,estimates,2013
20_69,56.617,954,estimates,2013
25_49,32.824,954,estimates,2013
25_64,45.87,954,estimates,2013
25_69,48.135,954,estimates,2013
15plus,69.605,954,estimates,2013
16plus,67.561,954,estimates,2013
17plus,65.556,954,estimates,2013
18plus,63.612,954,estimates,2013
20plus,59.903,954,estimates,2013
21plus,58.134,954,estimates,2013
25plus,51.421,954,estimates,2013
50plus,18.597,954,estimates,2013
60plus,8.989,954,estimates,2013
65plus,5.552,954,estimates,2013
70plus,3.286,954,estimates,2013
75plus,1.88,954,estimates,2013
80plus,0.873,954,estimates,2013
85plus,0.33,954,estimates,2013
90plus,0.105,954,estimates,2013
total,100,954,estimates,2013
0,2.02,954,estimates,2014
0_1,3.987,954,estimates,2014
0_4,9.996,954,estimates,2014
0_14,29.974,954,estimates,2014
0_17,35.994,954,estimates,2014
0_19,39.763,954,estimates,2014
0_24,48.264,954,estimates,2014
3_4,4.016,954,estimates,2014
3_5,6.027,954,estimates,2014
3_6,8.032,954,estimates,2014
4_5,4.034,954,estimates,2014
4_6,6.039,954,estimates,2014
5_14,19.978,954,estimates,2014
5_10,11.983,954,estimates,2014
5_11,13.966,954,estimates,2014
6_9,7.988,954,estimates,2014
6_10,9.971,954,estimates,2014
6_11,11.954,954,estimates,2014
6_12,13.946,954,estimates,2014
7_10,7.966,954,estimates,2014
7_12,11.942,954,estimates,2014
11_16,12.04,954,estimates,2014
