agebroad,percentagetotalpopulation,region,variant,year
5_10,15.912,922,estimates,1986
5_11,18.318,922,estimates,1986
6_9,10.604,922,estimates,1986
6_10,13.077,922,estimates,1986
6_11,15.483,922,estimates,1986
6_12,17.823,922,estimates,1986
7_10,10.317,922,estimates,1986
7_12,15.063,922,estimates,1986
11_16,13.45,922,estimates,1986
11_17,15.467,922,estimates,1986
11_18,17.429,922,estimates,1986
12_14,6.821,922,estimates,1986
12_16,11.044,922,estimates,1986
12_17,13.062,922,estimates,1986
12_18,15.023,922,estimates,1986
13_17,10.722,922,estimates,1986
13_18,12.683,922,estimates,1986
13_19,14.595,922,estimates,1986
15_17,6.24,922,estimates,1986
18_23,11.096,922,estimates,1986
15_24,19.039,922,estimates,1986
15_49,47.076,922,estimates,1986
15_59,53.348,922,estimates,1986
15_64,55.459,922,estimates,1986
20_64,45.345,922,estimates,1986
20_69,46.781,922,estimates,1986
25_49,28.037,922,estimates,1986
25_64,36.42,922,estimates,1986
25_69,37.856,922,estimates,1986
15plus,59.588,922,estimates,1986
16plus,57.445,922,estimates,1986
17plus,55.366,922,estimates,1986
18plus,53.348,922,estimates,1986
20plus,49.475,922,estimates,1986
21plus,47.606,922,estimates,1986
25plus,40.549,922,estimates,1986
50plus,12.512,922,estimates,1986
60plus,6.24,922,estimates,1986
65plus,4.129,922,estimates,1986
70plus,2.693,922,estimates,1986
75plus,1.478,922,estimates,1986
80plus,0.653,922,estimates,1986
85plus,0.221,922,estimates,1986
90plus,0.053,922,estimates,1986
total,100,922,estimates,1986
0,3.147,922,estimates,1987
0_1,6.213,922,estimates,1987
0_4,15.129,922,estimates,1987
0_14,40.254,922,estimates,1987
0_17,46.515,922,estimates,1987
0_19,50.401,922,estimates,1987
0_24,59.338,922,estimates,1987
3_4,5.874,922,estimates,1987
3_5,8.704,922,estimates,1987
3_6,11.461,922,estimates,1987
4_5,5.731,922,estimates,1987
4_6,8.489,922,estimates,1987
5_14,25.124,922,estimates,1987
5_10,15.898,922,estimates,1987
5_11,18.303,922,estimates,1987
6_9,10.597,922,estimates,1987
6_10,13.069,922,estimates,1987
6_11,15.473,922,estimates,1987
6_12,17.812,922,estimates,1987
7_10,10.311,922,estimates,1987
7_12,15.054,922,estimates,1987
11_16,13.46,922,estimates,1987
11_17,15.487,922,estimates,1987
11_18,17.457,922,estimates,1987
12_14,6.821,922,estimates,1987
12_16,11.055,922,estimates,1987
12_17,13.083,922,estimates,1987
12_18,15.052,922,estimates,1987
13_17,10.744,922,estimates,1987
13_18,12.714,922,estimates,1987
13_19,14.63,922,estimates,1987
15_17,6.261,922,estimates,1987
18_23,11.116,922,estimates,1987
15_24,19.084,922,estimates,1987
15_49,47.2,922,estimates,1987
15_59,53.464,922,estimates,1987
15_64,55.63,922,estimates,1987
20_64,45.483,922,estimates,1987
20_69,46.951,922,estimates,1987
25_49,28.116,922,estimates,1987
25_64,36.546,922,estimates,1987
25_69,38.014,922,estimates,1987
15plus,59.746,922,estimates,1987
16plus,57.599,922,estimates,1987
17plus,55.513,922,estimates,1987
18plus,53.485,922,estimates,1987
20plus,49.599,922,estimates,1987
21plus,47.729,922,estimates,1987
25plus,40.662,922,estimates,1987
50plus,12.546,922,estimates,1987
60plus,6.283,922,estimates,1987
65plus,4.116,922,estimates,1987
70plus,2.648,922,estimates,1987
75plus,1.494,922,estimates,1987
80plus,0.665,922,estimates,1987
85plus,0.232,922,estimates,1987
90plus,0.057,922,estimates,1987
total,100,922,estimates,1987
0,3.098,922,estimates,1988
0_1,6.116,922,estimates,1988
0_4,14.95,922,estimates,1988
0_14,40.065,922,estimates,1988
0_17,46.335,922,estimates,1988
0_19,50.237,922,estimates,1988
0_24,59.187,922,estimates,1988
3_4,5.843,922,estimates,1988
3_5,8.666,922,estimates,1988
3_6,11.42,922,estimates,1988
4_5,5.712,922,estimates,1988
4_6,8.466,922,estimates,1988
5_14,25.115,922,estimates,1988
5_10,15.888,922,estimates,1988
5_11,18.292,922,estimates,1988
6_9,10.594,922,estimates,1988
6_10,13.066,922,estimates,1988
6_11,15.47,922,estimates,1988
6_12,17.808,922,estimates,1988
7_10,10.312,922,estimates,1988
7_12,15.055,922,estimates,1988
11_16,13.464,922,estimates,1988
11_17,15.497,922,estimates,1988
11_18,17.475,922,estimates,1988
12_14,6.822,922,estimates,1988
12_16,11.06,922,estimates,1988
12_17,13.093,922,estimates,1988
12_18,15.07,922,estimates,1988
13_17,10.754,922,estimates,1988
13_18,12.732,922,estimates,1988
13_19,14.655,922,estimates,1988
15_17,6.27,922,estimates,1988
18_23,11.141,922,estimates,1988
15_24,19.122,922,estimates,1988
15_49,47.361,922,estimates,1988
15_59,53.597,922,estimates,1988
15_64,55.82,922,estimates,1988
20_64,45.648,922,estimates,1988
20_69,47.166,922,estimates,1988
25_49,28.239,922,estimates,1988
25_64,36.698,922,estimates,1988
25_69,38.216,922,estimates,1988
15plus,59.935,922,estimates,1988
16plus,57.787,922,estimates,1988
17plus,55.697,922,estimates,1988
18plus,53.665,922,estimates,1988
20plus,49.763,922,estimates,1988
21plus,47.89,922,estimates,1988
25plus,40.813,922,estimates,1988
50plus,12.574,922,estimates,1988
60plus,6.338,922,estimates,1988
65plus,4.115,922,estimates,1988
70plus,2.597,922,estimates,1988
75plus,1.499,922,estimates,1988
80plus,0.665,922,estimates,1988
85plus,0.237,922,estimates,1988
90plus,0.058,922,estimates,1988
total,100,922,estimates,1988
0,3.049,922,estimates,1989
0_1,6.015,922,estimates,1989
0_4,14.756,922,estimates,1989
0_14,39.861,922,estimates,1989
0_17,46.134,922,estimates,1989
0_19,50.046,922,estimates,1989
0_24,59.011,922,estimates,1989
3_4,5.784,922,estimates,1989
3_5,8.594,922,estimates,1989
3_6,11.341,922,estimates,1989
4_5,5.679,922,estimates,1989
4_6,8.426,922,estimates,1989
5_14,25.105,922,estimates,1989
5_10,15.872,922,estimates,1989
5_11,18.278,922,estimates,1989
6_9,10.588,922,estimates,1989
6_10,13.062,922,estimates,1989
6_11,15.468,922,estimates,1989
6_12,17.808,922,estimates,1989
7_10,10.315,922,estimates,1989
7_12,15.06,922,estimates,1989
11_16,13.472,922,estimates,1989
11_17,15.506,922,estimates,1989
11_18,17.487,922,estimates,1989
12_14,6.827,922,estimates,1989
12_16,11.066,922,estimates,1989
12_17,13.1,922,estimates,1989
12_18,15.082,922,estimates,1989
13_17,10.761,922,estimates,1989
13_18,12.742,922,estimates,1989
13_19,14.672,922,estimates,1989
15_17,6.273,922,estimates,1989
18_23,11.164,922,estimates,1989
15_24,19.149,922,estimates,1989
15_49,47.55,922,estimates,1989
15_59,53.737,922,estimates,1989
15_64,56.012,922,estimates,1989
20_64,45.827,922,estimates,1989
20_69,47.402,922,estimates,1989
25_49,28.4,922,estimates,1989
25_64,36.862,922,estimates,1989
25_69,38.436,922,estimates,1989
15plus,60.139,922,estimates,1989
16plus,57.989,922,estimates,1989
17plus,55.899,922,estimates,1989
18plus,53.866,922,estimates,1989
20plus,49.954,922,estimates,1989
21plus,48.075,922,estimates,1989
25plus,40.989,922,estimates,1989
50plus,12.589,922,estimates,1989
60plus,6.402,922,estimates,1989
65plus,4.127,922,estimates,1989
70plus,2.553,922,estimates,1989
75plus,1.488,922,estimates,1989
80plus,0.655,922,estimates,1989
85plus,0.235,922,estimates,1989
90plus,0.057,922,estimates,1989
total,100,922,estimates,1989
0,2.999,922,estimates,1990
0_1,5.916,922,estimates,1990
0_4,14.556,922,estimates,1990
0_14,39.641,922,estimates,1990
0_17,45.92,922,estimates,1990
0_19,49.833,922,estimates,1990
0_24,58.815,922,estimates,1990
3_4,5.721,922,estimates,1990
3_5,8.51,922,estimates,1990
3_6,11.244,922,estimates,1990
4_5,5.628,922,estimates,1990
4_6,8.362,922,estimates,1990
5_14,25.085,922,estimates,1990
5_10,15.839,922,estimates,1990
5_11,18.249,922,estimates,1990
6_9,10.57,922,estimates,1990
6_10,13.05,922,estimates,1990
6_11,15.46,922,estimates,1990
6_12,17.803,922,estimates,1990
7_10,10.315,922,estimates,1990
7_12,15.068,922,estimates,1990
11_16,13.492,922,estimates,1990
11_17,15.526,922,estimates,1990
11_18,17.507,922,estimates,1990
12_14,6.836,922,estimates,1990
12_16,11.081,922,estimates,1990
12_17,13.115,922,estimates,1990
12_18,15.096,922,estimates,1990
13_17,10.772,922,estimates,1990
13_18,12.753,922,estimates,1990
13_19,14.685,922,estimates,1990
15_17,6.279,922,estimates,1990
18_23,11.18,922,estimates,1990
15_24,19.174,922,estimates,1990
15_49,47.77,922,estimates,1990
15_59,53.889,922,estimates,1990
15_64,56.207,922,estimates,1990
20_64,46.015,922,estimates,1990
20_69,47.646,922,estimates,1990
25_49,28.597,922,estimates,1990
25_64,37.034,922,estimates,1990
25_69,38.665,922,estimates,1990
15plus,60.359,922,estimates,1990
16plus,58.205,922,estimates,1990
17plus,56.113,922,estimates,1990
18plus,54.08,922,estimates,1990
20plus,50.167,922,estimates,1990
21plus,48.283,922,estimates,1990
25plus,41.185,922,estimates,1990
50plus,12.589,922,estimates,1990
60plus,6.47,922,estimates,1990
65plus,4.151,922,estimates,1990
70plus,2.52,922,estimates,1990
75plus,1.457,922,estimates,1990
80plus,0.636,922,estimates,1990
85plus,0.223,922,estimates,1990
90plus,0.052,922,estimates,1990
total,100,922,estimates,1990
0,2.949,922,estimates,1991
0_1,5.8,922,estimates,1991
0_4,14.301,922,estimates,1991
0_14,39.322,922,estimates,1991
0_17,45.599,922,estimates,1991
0_19,49.5,922,estimates,1991
0_24,58.482,922,estimates,1991
3_4,5.636,922,estimates,1991
3_5,8.396,922,estimates,1991
3_6,11.109,922,estimates,1991
4_5,5.56,922,estimates,1991
4_6,8.274,922,estimates,1991
5_14,25.022,922,estimates,1991
5_10,15.77,922,estimates,1991
5_11,18.184,922,estimates,1991
6_9,10.53,922,estimates,1991
6_10,13.011,922,estimates,1991
6_11,15.425,922,estimates,1991
6_12,17.77,922,estimates,1991
7_10,10.297,922,estimates,1991
7_12,15.056,922,estimates,1991
11_16,13.497,922,estimates,1991
11_17,15.528,922,estimates,1991
11_18,17.503,922,estimates,1991
12_14,6.838,922,estimates,1991
12_16,11.083,922,estimates,1991
12_17,13.114,922,estimates,1991
12_18,15.089,922,estimates,1991
13_17,10.769,922,estimates,1991
13_18,12.744,922,estimates,1991
13_19,14.669,922,estimates,1991
15_17,6.276,922,estimates,1991
18_23,11.168,922,estimates,1991
15_24,19.16,922,estimates,1991
15_49,48.079,922,estimates,1991
15_59,54.121,922,estimates,1991
15_64,56.464,922,estimates,1991
20_64,46.287,922,estimates,1991
20_69,47.964,922,estimates,1991
25_49,28.919,922,estimates,1991
25_64,37.304,922,estimates,1991
25_69,38.981,922,estimates,1991
15plus,60.678,922,estimates,1991
16plus,58.524,922,estimates,1991
17plus,56.432,922,estimates,1991
18plus,54.401,922,estimates,1991
20plus,50.5,922,estimates,1991
21plus,48.619,922,estimates,1991
25plus,41.518,922,estimates,1991
50plus,12.598,922,estimates,1991
60plus,6.556,922,estimates,1991
65plus,4.214,922,estimates,1991
70plus,2.536,922,estimates,1991
75plus,1.464,922,estimates,1991
80plus,0.666,922,estimates,1991
85plus,0.235,922,estimates,1991
90plus,0.058,922,estimates,1991
total,100,922,estimates,1991
0,2.9,922,estimates,1992
0_1,5.707,922,estimates,1992
0_4,14.058,922,estimates,1992
0_14,38.995,922,estimates,1992
0_17,45.275,922,estimates,1992
0_19,49.168,922,estimates,1992
0_24,58.136,922,estimates,1992
3_4,5.542,922,estimates,1992
3_5,8.265,922,estimates,1992
3_6,10.95,922,estimates,1992
4_5,5.48,922,estimates,1992
4_6,8.164,922,estimates,1992
5_14,24.937,922,estimates,1992
5_10,15.669,922,estimates,1992
5_11,18.086,922,estimates,1992
6_9,10.463,922,estimates,1992
6_10,12.946,922,estimates,1992
6_11,15.363,922,estimates,1992
6_12,17.714,922,estimates,1992
7_10,10.262,922,estimates,1992
7_12,15.03,922,estimates,1992
11_16,13.515,922,estimates,1992
11_17,15.549,922,estimates,1992
11_18,17.522,922,estimates,1992
12_14,6.851,922,estimates,1992
12_16,11.098,922,estimates,1992
12_17,13.131,922,estimates,1992
12_18,15.105,922,estimates,1992
13_17,10.781,922,estimates,1992
13_18,12.754,922,estimates,1992
13_19,14.673,922,estimates,1992
15_17,6.281,922,estimates,1992
18_23,11.144,922,estimates,1992
15_24,19.141,922,estimates,1992
15_49,48.404,922,estimates,1992
15_59,54.363,922,estimates,1992
15_64,56.723,922,estimates,1992
20_64,46.549,922,estimates,1992
20_69,48.276,922,estimates,1992
25_49,29.263,922,estimates,1992
25_64,37.582,922,estimates,1992
25_69,39.308,922,estimates,1992
15plus,61.005,922,estimates,1992
16plus,58.852,922,estimates,1992
17plus,56.758,922,estimates,1992
18plus,54.725,922,estimates,1992
20plus,50.832,922,estimates,1992
21plus,48.959,922,estimates,1992
25plus,41.864,922,estimates,1992
50plus,12.601,922,estimates,1992
60plus,6.643,922,estimates,1992
65plus,4.283,922,estimates,1992
70plus,2.556,922,estimates,1992
75plus,1.457,922,estimates,1992
80plus,0.692,922,estimates,1992
85plus,0.241,922,estimates,1992
90plus,0.063,922,estimates,1992
total,100,922,estimates,1992
0,2.852,922,estimates,1993
0_1,5.608,922,estimates,1993
0_4,13.821,922,estimates,1993
0_14,38.642,922,estimates,1993
0_17,44.934,922,estimates,1993
0_19,48.83,922,estimates,1993
0_24,57.768,922,estimates,1993
3_4,5.445,922,estimates,1993
3_5,8.127,922,estimates,1993
3_6,10.776,922,estimates,1993
4_5,5.392,922,estimates,1993
4_6,8.041,922,estimates,1993
5_14,24.821,922,estimates,1993
5_10,15.527,922,estimates,1993
5_11,17.95,922,estimates,1993
6_9,10.364,922,estimates,1993
6_10,12.846,922,estimates,1993
6_11,15.268,922,estimates,1993
6_12,17.625,922,estimates,1993
7_10,10.197,922,estimates,1993
7_12,14.976,922,estimates,1993
11_16,13.548,922,estimates,1993
11_17,15.585,922,estimates,1993
11_18,17.563,922,estimates,1993
12_14,6.871,922,estimates,1993
12_16,11.126,922,estimates,1993
12_17,13.163,922,estimates,1993
12_18,15.14,922,estimates,1993
13_17,10.806,922,estimates,1993
13_18,12.784,922,estimates,1993
13_19,14.702,922,estimates,1993
15_17,6.291,922,estimates,1993
18_23,11.12,922,estimates,1993
15_24,19.125,922,estimates,1993
15_49,48.754,922,estimates,1993
15_59,54.628,922,estimates,1993
15_64,57,922,estimates,1993
20_64,46.813,922,estimates,1993
20_69,48.588,922,estimates,1993
25_49,29.628,922,estimates,1993
25_64,37.875,922,estimates,1993
25_69,39.65,922,estimates,1993
15plus,61.358,922,estimates,1993
16plus,59.199,922,estimates,1993
17plus,57.103,922,estimates,1993
18plus,55.066,922,estimates,1993
20plus,51.17,922,estimates,1993
21plus,49.305,922,estimates,1993
25plus,42.232,922,estimates,1993
50plus,12.604,922,estimates,1993
60plus,6.729,922,estimates,1993
65plus,4.357,922,estimates,1993
70plus,2.582,922,estimates,1993
75plus,1.442,922,estimates,1993
80plus,0.71,922,estimates,1993
85plus,0.243,922,estimates,1993
90plus,0.065,922,estimates,1993
total,100,922,estimates,1993
0,2.806,922,estimates,1994
0_1,5.515,922,estimates,1994
0_4,13.59,922,estimates,1994
0_14,38.254,922,estimates,1994
0_17,44.564,922,estimates,1994
0_19,48.471,922,estimates,1994
0_24,57.376,922,estimates,1994
3_4,5.356,922,estimates,1994
3_5,7.995,922,estimates,1994
3_6,10.604,922,estimates,1994
4_5,5.302,922,estimates,1994
4_6,7.912,922,estimates,1994
5_14,24.663,922,estimates,1994
5_10,15.345,922,estimates,1994
5_11,17.767,922,estimates,1994
6_9,10.238,922,estimates,1994
6_10,12.707,922,estimates,1994
6_11,15.129,922,estimates,1994
6_12,17.493,922,estimates,1994
7_10,10.097,922,estimates,1994
7_12,14.884,922,estimates,1994
11_16,13.588,922,estimates,1994
11_17,15.629,922,estimates,1994
11_18,17.612,922,estimates,1994
12_14,6.897,922,estimates,1994
12_16,11.166,922,estimates,1994
12_17,13.207,922,estimates,1994
12_18,15.189,922,estimates,1994
13_17,10.842,922,estimates,1994
13_18,12.825,922,estimates,1994
13_19,14.75,922,estimates,1994
15_17,6.31,922,estimates,1994
18_23,11.103,922,estimates,1994
15_24,19.122,922,estimates,1994
15_49,49.133,922,estimates,1994
15_59,54.932,922,estimates,1994
15_64,57.311,922,estimates,1994
20_64,47.094,922,estimates,1994
20_69,48.915,922,estimates,1994
25_49,30.011,922,estimates,1994
25_64,38.189,922,estimates,1994
25_69,40.01,922,estimates,1994
15plus,61.746,922,estimates,1994
16plus,59.579,922,estimates,1994
17plus,57.477,922,estimates,1994
18plus,55.436,922,estimates,1994
20plus,51.529,922,estimates,1994
21plus,49.663,922,estimates,1994
25plus,42.624,922,estimates,1994
50plus,12.613,922,estimates,1994
60plus,6.815,922,estimates,1994
65plus,4.435,922,estimates,1994
70plus,2.614,922,estimates,1994
75plus,1.428,922,estimates,1994
80plus,0.712,922,estimates,1994
85plus,0.24,922,estimates,1994
90plus,0.063,922,estimates,1994
total,100,922,estimates,1994
0,2.761,922,estimates,1995
0_1,5.429,922,estimates,1995
0_4,13.371,922,estimates,1995
0_14,37.829,922,estimates,1995
0_17,44.168,922,estimates,1995
0_19,48.086,922,estimates,1995
0_24,56.967,922,estimates,1995
3_4,5.269,922,estimates,1995
3_5,7.864,922,estimates,1995
3_6,10.432,922,estimates,1995
4_5,5.217,922,estimates,1995
4_6,7.785,922,estimates,1995
5_14,24.459,922,estimates,1995
5_10,15.134,922,estimates,1995
5_11,17.542,922,estimates,1995
6_9,10.095,922,estimates,1995
6_10,12.538,922,estimates,1995
6_11,14.947,922,estimates,1995
6_12,17.312,922,estimates,1995
7_10,9.97,922,estimates,1995
7_12,14.744,922,estimates,1995
11_16,13.616,922,estimates,1995
11_17,15.664,922,estimates,1995
11_18,17.651,922,estimates,1995
12_14,6.917,922,estimates,1995
12_16,11.207,922,estimates,1995
12_17,13.255,922,estimates,1995
12_18,15.243,922,estimates,1995
13_17,10.89,922,estimates,1995
13_18,12.877,922,estimates,1995
13_19,14.808,922,estimates,1995
15_17,6.338,922,estimates,1995
18_23,11.1,922,estimates,1995
15_24,19.137,922,estimates,1995
15_49,49.539,922,estimates,1995
15_59,55.273,922,estimates,1995
15_64,57.655,922,estimates,1995
20_64,47.399,922,estimates,1995
20_69,49.261,922,estimates,1995
25_49,30.402,922,estimates,1995
25_64,38.518,922,estimates,1995
25_69,40.38,922,estimates,1995
15plus,62.171,922,estimates,1995
16plus,59.993,922,estimates,1995
17plus,57.88,922,estimates,1995
18plus,55.832,922,estimates,1995
20plus,51.914,922,estimates,1995
21plus,50.041,922,estimates,1995
25plus,43.033,922,estimates,1995
50plus,12.631,922,estimates,1995
60plus,6.897,922,estimates,1995
65plus,4.515,922,estimates,1995
70plus,2.653,922,estimates,1995
75plus,1.42,922,estimates,1995
80plus,0.699,922,estimates,1995
85plus,0.233,922,estimates,1995
90plus,0.055,922,estimates,1995
total,100,922,estimates,1995
0,2.718,922,estimates,1996
0_1,5.359,922,estimates,1996
0_4,13.193,922,estimates,1996
0_14,37.397,922,estimates,1996
0_17,43.772,922,estimates,1996
0_19,47.733,922,estimates,1996
0_24,56.746,922,estimates,1996
3_4,5.197,922,estimates,1996
3_5,7.758,922,estimates,1996
3_6,10.293,922,estimates,1996
4_5,5.146,922,estimates,1996
4_6,7.681,922,estimates,1996
5_14,24.204,922,estimates,1996
5_10,14.947,922,estimates,1996
5_11,17.324,922,estimates,1996
6_9,9.973,922,estimates,1996
6_10,12.386,922,estimates,1996
6_11,14.763,922,estimates,1996
6_12,17.103,922,estimates,1996
7_10,9.851,922,estimates,1996
7_12,14.568,922,estimates,1996
11_16,13.567,922,estimates,1996
11_17,15.632,922,estimates,1996
11_18,17.64,922,estimates,1996
12_14,6.88,922,estimates,1996
12_16,11.19,922,estimates,1996
12_17,13.255,922,estimates,1996
12_18,15.263,922,estimates,1996
13_17,10.915,922,estimates,1996
13_18,12.923,922,estimates,1996
13_19,14.876,922,estimates,1996
15_17,6.375,922,estimates,1996
18_23,11.261,922,estimates,1996
15_24,19.348,922,estimates,1996
15_49,49.991,922,estimates,1996
15_59,55.652,922,estimates,1996
15_64,58.019,922,estimates,1996
20_64,47.683,922,estimates,1996
20_69,49.563,922,estimates,1996
25_49,30.643,922,estimates,1996
25_64,38.67,922,estimates,1996
25_69,40.55,922,estimates,1996
15plus,62.603,922,estimates,1996
16plus,60.418,922,estimates,1996
17plus,58.293,922,estimates,1996
18plus,56.228,922,estimates,1996
20plus,52.267,922,estimates,1996
21plus,50.366,922,estimates,1996
25plus,43.254,922,estimates,1996
50plus,12.611,922,estimates,1996
60plus,6.951,922,estimates,1996
65plus,4.584,922,estimates,1996
70plus,2.704,922,estimates,1996
75plus,1.438,922,estimates,1996
80plus,0.708,922,estimates,1996
85plus,0.254,922,estimates,1996
90plus,0.061,922,estimates,1996
total,100,922,estimates,1996
0,2.675,922,estimates,1997
0_1,5.296,922,estimates,1997
0_4,13.023,922,estimates,1997
0_14,36.958,922,estimates,1997
0_17,43.34,922,estimates,1997
0_19,47.328,922,estimates,1997
0_24,56.464,922,estimates,1997
3_4,5.126,922,estimates,1997
3_5,7.652,922,estimates,1997
3_6,10.154,922,estimates,1997
4_5,5.077,922,estimates,1997
4_6,7.578,922,estimates,1997
5_14,23.935,922,estimates,1997
5_10,14.767,922,estimates,1997
5_11,17.118,922,estimates,1997
6_9,9.852,922,estimates,1997
6_10,12.241,922,estimates,1997
6_11,14.592,922,estimates,1997
6_12,16.905,922,estimates,1997
7_10,9.74,922,estimates,1997
7_12,14.404,922,estimates,1997
11_16,13.476,922,estimates,1997
11_17,15.55,922,estimates,1997
11_18,17.57,922,estimates,1997
12_14,6.816,922,estimates,1997
12_16,11.125,922,estimates,1997
12_17,13.199,922,estimates,1997
12_18,15.218,922,estimates,1997
13_17,10.886,922,estimates,1997
13_18,12.906,922,estimates,1997
13_19,14.873,922,estimates,1997
15_17,6.382,922,estimates,1997
18_23,11.386,922,estimates,1997
15_24,19.505,922,estimates,1997
15_49,50.444,922,estimates,1997
15_59,56.042,922,estimates,1997
15_64,58.391,922,estimates,1997
20_64,48.022,922,estimates,1997
20_69,49.918,922,estimates,1997
25_49,30.939,922,estimates,1997
25_64,38.886,922,estimates,1997
25_69,40.782,922,estimates,1997
15plus,63.042,922,estimates,1997
16plus,60.861,922,estimates,1997
17plus,58.734,922,estimates,1997
18plus,56.66,922,estimates,1997
20plus,52.672,922,estimates,1997
21plus,50.754,922,estimates,1997
25plus,43.536,922,estimates,1997
50plus,12.598,922,estimates,1997
60plus,7,922,estimates,1997
65plus,4.65,922,estimates,1997
70plus,2.755,922,estimates,1997
75plus,1.453,922,estimates,1997
80plus,0.705,922,estimates,1997
85plus,0.271,922,estimates,1997
90plus,0.065,922,estimates,1997
total,100,922,estimates,1997
0,2.631,922,estimates,1998
0_1,5.234,922,estimates,1998
0_4,12.858,922,estimates,1998
0_14,36.526,922,estimates,1998
0_17,42.884,922,estimates,1998
0_19,46.884,922,estimates,1998
0_24,56.111,922,estimates,1998
3_4,5.056,922,estimates,1998
3_5,7.548,922,estimates,1998
3_6,10.016,922,estimates,1998
4_5,5.008,922,estimates,1998
4_6,7.476,922,estimates,1998
5_14,23.668,922,estimates,1998
5_10,14.586,922,estimates,1998
5_11,16.917,922,estimates,1998
6_9,9.727,922,estimates,1998
6_10,12.094,922,estimates,1998
6_11,14.426,922,estimates,1998
6_12,16.717,922,estimates,1998
7_10,9.626,922,estimates,1998
7_12,14.248,922,estimates,1998
11_16,13.368,922,estimates,1998
11_17,15.44,922,estimates,1998
11_18,17.464,922,estimates,1998
12_14,6.751,922,estimates,1998
12_16,11.036,922,estimates,1998
12_17,13.109,922,estimates,1998
12_18,15.133,922,estimates,1998
13_17,10.818,922,estimates,1998
13_18,12.842,922,estimates,1998
13_19,14.817,922,estimates,1998
15_17,6.358,922,estimates,1998
18_23,11.463,922,estimates,1998
15_24,19.585,922,estimates,1998
15_49,50.869,922,estimates,1998
15_59,56.431,922,estimates,1998
15_64,58.76,922,estimates,1998
20_64,48.402,922,estimates,1998
20_69,50.311,922,estimates,1998
25_49,31.285,922,estimates,1998
25_64,39.176,922,estimates,1998
25_69,41.084,922,estimates,1998
15plus,63.474,922,estimates,1998
16plus,61.308,922,estimates,1998
17plus,59.188,922,estimates,1998
18plus,57.116,922,estimates,1998
20plus,53.116,922,estimates,1998
21plus,51.188,922,estimates,1998
25plus,43.889,922,estimates,1998
50plus,12.605,922,estimates,1998
60plus,7.042,922,estimates,1998
65plus,4.714,922,estimates,1998
70plus,2.805,922,estimates,1998
75plus,1.466,922,estimates,1998
80plus,0.693,922,estimates,1998
85plus,0.279,922,estimates,1998
90plus,0.067,922,estimates,1998
total,100,922,estimates,1998
0,2.587,922,estimates,1999
0_1,5.166,922,estimates,1999
0_4,12.687,922,estimates,1999
0_14,36.1,922,estimates,1999
0_17,42.412,922,estimates,1999
0_19,46.408,922,estimates,1999
0_24,55.686,922,estimates,1999
3_4,4.987,922,estimates,1999
3_5,7.445,922,estimates,1999
3_6,9.88,922,estimates,1999
4_5,4.939,922,estimates,1999
4_6,7.374,922,estimates,1999
5_14,23.413,922,estimates,1999
5_10,14.4,922,estimates,1999
5_11,16.713,922,estimates,1999
6_9,9.601,922,estimates,1999
6_10,11.942,922,estimates,1999
6_11,14.255,922,estimates,1999
6_12,16.531,922,estimates,1999
7_10,9.507,922,estimates,1999
7_12,14.096,922,estimates,1999
11_16,13.263,922,estimates,1999
11_17,15.325,922,estimates,1999
11_18,17.344,922,estimates,1999
12_14,6.7,922,estimates,1999
12_16,10.951,922,estimates,1999
12_17,13.012,922,estimates,1999
12_18,15.031,922,estimates,1999
13_17,10.736,922,estimates,1999
13_18,12.756,922,estimates,1999
13_19,14.732,922,estimates,1999
15_17,6.312,922,estimates,1999
18_23,11.491,922,estimates,1999
15_24,19.586,922,estimates,1999
15_49,51.251,922,estimates,1999
15_59,56.823,922,estimates,1999
15_64,59.127,922,estimates,1999
20_64,48.818,922,estimates,1999
20_69,50.738,922,estimates,1999
25_49,31.664,922,estimates,1999
25_64,39.54,922,estimates,1999
25_69,41.46,922,estimates,1999
15plus,63.9,922,estimates,1999
16plus,61.753,922,estimates,1999
17plus,59.649,922,estimates,1999
18plus,57.588,922,estimates,1999
20plus,53.592,922,estimates,1999
21plus,51.659,922,estimates,1999
25plus,44.314,922,estimates,1999
50plus,12.649,922,estimates,1999
60plus,7.077,922,estimates,1999
65plus,4.773,922,estimates,1999
70plus,2.854,922,estimates,1999
75plus,1.478,922,estimates,1999
80plus,0.677,922,estimates,1999
85plus,0.275,922,estimates,1999
90plus,0.065,922,estimates,1999
total,100,922,estimates,1999
0,2.543,922,estimates,2000
0_1,5.086,922,estimates,2000
0_4,12.504,922,estimates,2000
0_14,35.669,922,estimates,2000
0_17,41.934,922,estimates,2000
0_19,45.908,922,estimates,2000
0_24,55.201,922,estimates,2000
3_4,4.92,922,estimates,2000
3_5,7.344,922,estimates,2000
3_6,9.747,922,estimates,2000
4_5,4.872,922,estimates,2000
4_6,7.275,922,estimates,2000
5_14,23.165,922,estimates,2000
5_10,14.214,922,estimates,2000
5_11,16.504,922,estimates,2000
6_9,9.477,922,estimates,2000
6_10,11.789,922,estimates,2000
6_11,14.079,922,estimates,2000
6_12,16.34,922,estimates,2000
7_10,9.387,922,estimates,2000
7_12,13.938,922,estimates,2000
11_16,13.172,922,estimates,2000
11_17,15.216,922,estimates,2000
11_18,17.221,922,estimates,2000
12_14,6.661,922,estimates,2000
12_16,10.882,922,estimates,2000
12_17,12.926,922,estimates,2000
12_18,14.931,922,estimates,2000
