region,year,variant,agebroad,percentagetotalpopulation
922,2020,constantfertility,25_49,36.3533452968206
922,2020,constantmortality,25_49,36.6561038318746
922,2020,highvariant,25_49,36.2893276627051
922,2020,instantreplacement,25_49,37.4440875541055
922,2020,lowvariant,25_49,36.9476369867388
922,2020,mediumvariant,25_49,36.6155241580223
922,2020,nochange,25_49,36.3942483755096
922,2020,zeromigration,25_49,36.5136507905993
922,2020,constantfertility,25_64,47.9410037741536
922,2020,constantmortality,25_64,48.3234234770028
922,2020,highvariant,25_64,47.8565804669261
922,2020,instantreplacement,25_64,49.3794318412666
922,2020,lowvariant,25_64,48.7247264251695
922,2020,mediumvariant,25_64,48.2867523612988
922,2020,nochange,25_64,47.9782195771069
922,2020,zeromigration,25_64,48.3752027571065
922,2020,constantfertility,25_69,50.2821144627566
922,2020,constantmortality,25_69,50.6729818198505
922,2020,highvariant,25_69,50.1935684986934
922,2020,instantreplacement,25_69,51.7907881274022
922,2020,lowvariant,25_69,51.1041087670702
922,2020,mediumvariant,25_69,50.6447470458387
922,2020,nochange,25_69,50.3109928211952
922,2020,zeromigration,25_69,50.7440707975232
922,2020,constantfertility,50plus,17.4119318174643
922,2020,constantmortality,50plus,17.4707324887718
922,2020,highvariant,50plus,17.3812696962418
922,2020,instantreplacement,50plus,17.9343772103993
922,2020,lowvariant,50plus,17.6965759485629
922,2020,mediumvariant,50plus,17.5375059680122
922,2020,nochange,50plus,17.3459252023912
922,2020,zeromigration,50plus,17.7521091541679
922,2020,constantfertility,60plus,8.87111601230534
922,2020,constantmortality,60plus,8.86736805637599
922,2020,highvariant,60plus,8.85549412511904
922,2020,instantreplacement,60plus,9.13729653261071
922,2020,lowvariant,60plus,9.01613789360314
922,2020,mediumvariant,60plus,8.93509414347056
922,2020,nochange,60plus,8.80402100400068
922,2020,zeromigration,60plus,8.98465669408789
922,2020,constantfertility,65plus,5.82427334013124
922,2020,constantmortality,65plus,5.80341284364362
922,2020,highvariant,65plus,5.81401689202082
922,2020,instantreplacement,65plus,5.9990329232382
922,2020,lowvariant,65plus,5.91948651013227
922,2020,mediumvariant,65plus,5.86627776473578
922,2020,nochange,65plus,5.76195400079387
922,2020,zeromigration,65plus,5.89055718766063
922,2020,constantfertility,70plus,3.48316265152829
922,2020,constantmortality,70plus,3.45385450079584
922,2020,highvariant,70plus,3.47702886025352
922,2020,instantreplacement,70plus,3.58767663710257
922,2020,lowvariant,70plus,3.54010416823151
922,2020,mediumvariant,70plus,3.50828308019591
922,2020,nochange,70plus,3.42918075670558
922,2020,zeromigration,70plus,3.521689147244
922,2020,constantfertility,75plus,2.02555113186634
922,2020,constantmortality,75plus,1.99659029226116
922,2020,highvariant,75plus,2.02198417014155
922,2020,instantreplacement,75plus,2.08632928033787
922,2020,lowvariant,75plus,2.0586641286303
922,2020,mediumvariant,75plus,2.04015932499747
922,2020,nochange,75plus,1.98232688239734
922,2020,zeromigration,75plus,2.04826031325972
922,2020,constantfertility,80plus,1.04176132590708
922,2020,constantmortality,80plus,1.01913530814543
922,2020,highvariant,80plus,1.03992680160531
922,2020,instantreplacement,80plus,1.07302056847824
922,2020,lowvariant,80plus,1.05879167328804
922,2020,mediumvariant,80plus,1.04927446660542
922,2020,nochange,80plus,1.01185471606907
922,2020,zeromigration,80plus,1.05320257823581
922,2020,constantfertility,85plus,0.411863455594715
922,2020,constantmortality,85plus,0.39896670501928
922,2020,highvariant,85plus,0.411138170925848
922,2020,instantreplacement,85plus,0.424222248524042
922,2020,lowvariant,85plus,0.418596454361196
922,2020,mediumvariant,85plus,0.414833798237923
922,2020,nochange,85plus,0.39611639064062
922,2020,zeromigration,85plus,0.416023533405978
922,2020,constantfertility,90plus,0.108445183180942
922,2020,constantmortality,90plus,0.104025456424909
922,2020,highvariant,90plus,0.108254213023952
922,2020,instantreplacement,90plus,0.11169939590716
922,2020,lowvariant,90plus,0.110218006855074
922,2020,mediumvariant,90plus,0.109227285471586
922,2020,nochange,90plus,0.103282273471384
922,2020,zeromigration,90plus,0.109506779928669
922,2025,constantfertility,total,100
922,2025,constantmortality,total,100
922,2025,highvariant,total,100
922,2025,instantreplacement,total,100
922,2025,lowvariant,total,100
922,2025,mediumvariant,total,100
922,2025,nochange,total,100
922,2025,zeromigration,total,100
922,2025,mediumvariant,0_1,3.73946166245304
922,2025,constantfertility,0_4,10.4521323483007
922,2025,constantmortality,0_4,9.27669517814076
922,2025,highvariant,0_4,10.4730719799595
922,2025,instantreplacement,0_4,7.83802405431969
922,2025,lowvariant,0_4,8.06874973818764
922,2025,mediumvariant,0_4,9.2978453423346
922,2025,nochange,0_4,10.427554310307
922,2025,zeromigration,0_4,9.2099207117136
922,2025,constantfertility,0_14,29.116813406393
922,2025,constantmortality,0_14,27.6880418763663
922,2025,highvariant,0_14,29.2613696824668
922,2025,instantreplacement,0_14,24.8208364830427
922,2025,lowvariant,0_14,26.0186645222191
922,2025,mediumvariant,0_14,27.6763441918976
922,2025,nochange,0_14,29.1248093583879
922,2025,zeromigration,0_14,27.5729140977064
922,2025,mediumvariant,0_17,32.8151686204665
922,2025,constantfertility,0_19,37.3830565305011
922,2025,constantmortality,0_19,36.1550350275001
922,2025,highvariant,0_19,37.5107549679171
922,2025,instantreplacement,0_19,33.5880254144038
922,2025,lowvariant,0_19,34.6462070339816
922,2025,mediumvariant,0_19,36.1105717042934
922,2025,nochange,0_19,37.4235800111138
922,2025,zeromigration,0_19,36.1324873996168
922,2025,constantfertility,0_24,45.2080923986345
922,2025,constantmortality,0_24,44.1663655917463
922,2025,highvariant,0_24,45.3198327774529
922,2025,instantreplacement,0_24,41.8872755929481
922,2025,lowvariant,0_24,42.8132580866533
922,2025,mediumvariant,0_24,44.0946258645218
922,2025,nochange,0_24,45.2757398169527
922,2025,zeromigration,0_24,44.0329637853475
922,2025,mediumvariant,3_4,3.70203053674016
922,2025,mediumvariant,3_5,5.55181736406357
922,2025,mediumvariant,3_6,7.40223728158941
922,2025,mediumvariant,4_5,3.69983666638533
922,2025,mediumvariant,4_6,5.55025658391117
922,2025,mediumvariant,5_10,11.1011096824353
922,2025,mediumvariant,5_11,12.9493011490491
922,2025,constantfertility,5_14,18.6646810580923
922,2025,constantmortality,5_14,18.4113466982255
922,2025,highvariant,5_14,18.7882977025073
922,2025,instantreplacement,5_14,16.982812428723
922,2025,lowvariant,5_14,17.9499147840314
922,2025,mediumvariant,5_14,18.378498849563
922,2025,nochange,5_14,18.6972550480809
922,2025,zeromigration,5_14,18.3629933859928
922,2025,mediumvariant,6_9,7.40282614857916
922,2025,mediumvariant,6_10,9.25132285511192
922,2025,mediumvariant,6_11,11.0995143217257
922,2025,mediumvariant,6_12,12.9374656208163
922,2025,mediumvariant,7_10,7.40090293758609
922,2025,mediumvariant,7_12,11.0870457032904
922,2025,mediumvariant,11_16,10.7345524502647
922,2025,mediumvariant,11_17,12.4162135956966
922,2025,mediumvariant,11_18,14.0736181427266
922,2025,mediumvariant,12_14,5.42919770051397
922,2025,mediumvariant,12_16,8.886360983651
922,2025,mediumvariant,12_17,10.5680221290828
922,2025,mediumvariant,12_18,12.2254266761129
922,2025,mediumvariant,13_17,8.7300708299922
922,2025,mediumvariant,13_18,10.3874753770223
922,2025,mediumvariant,13_19,12.0254739138191
922,2025,constantfertility,15plus,70.883186593607
922,2025,constantmortality,15plus,72.3119581236337
922,2025,highvariant,15plus,70.7386303175332
922,2025,instantreplacement,15plus,75.1791635169573
922,2025,lowvariant,15plus,73.9813354777809
922,2025,mediumvariant,15plus,72.3236558081024
922,2025,nochange,15plus,70.8751906416121
922,2025,zeromigration,15plus,72.4270859022936
922,2025,mediumvariant,15_17,5.13882442856884
922,2025,constantfertility,15_24,16.0912789922414
922,2025,constantmortality,15_24,16.47832371538
922,2025,highvariant,15_24,16.0584630949862
922,2025,instantreplacement,15_24,17.0664391099054
922,2025,lowvariant,15_24,16.7945935644342
922,2025,mediumvariant,15_24,16.4182816726242
922,2025,nochange,15_24,16.1509304585648
922,2025,zeromigration,15_24,16.4600496876411
922,2025,constantfertility,15_49,51.7584306399439
922,2025,constantmortality,15_49,52.9790557873378
922,2025,highvariant,15_49,51.6528766101621
922,2025,instantreplacement,15_49,54.8952475661044
922,2025,lowvariant,15_49,54.0206783158716
922,2025,mediumvariant,15_49,52.8102516642284
922,2025,nochange,15_49,51.926429839977
922,2025,zeromigration,15_49,52.2850979278598
922,2025,constantfertility,15_59,60.8740851417317
922,2025,constantmortality,15_59,62.2868511223824
922,2025,highvariant,15_59,60.749941018416
922,2025,instantreplacement,15_59,64.5633980344182
922,2025,lowvariant,15_59,63.5347581168089
922,2025,mediumvariant,15_59,62.1111520657961
922,2025,nochange,15_59,61.0492829027326
922,2025,zeromigration,15_59,62.0535109532197
922,2025,constantfertility,15_64,64.2531168755979
922,2025,constantmortality,15_64,65.7227760690573
922,2025,highvariant,15_64,64.1220816929541
922,2025,instantreplacement,15_64,68.1472345280167
922,2025,lowvariant,15_64,67.0614799292248
922,2025,mediumvariant,15_64,65.5588515814219
922,2025,nochange,15_64,64.4169365172371
922,2025,zeromigration,15_64,65.5744428658471
922,2025,mediumvariant,16plus,70.5784056729165
922,2025,mediumvariant,17plus,68.8664925249653
922,2025,mediumvariant,18plus,67.1848313795335
922,2025,mediumvariant,18_23,9.68296202609586
922,2025,constantfertility,20plus,62.6169434694989
922,2025,constantmortality,20plus,63.8449649724999
922,2025,highvariant,20plus,62.4892450320829
922,2025,instantreplacement,20plus,66.4119745855962
922,2025,lowvariant,20plus,65.3537929660184
922,2025,mediumvariant,20plus,63.8894282957066
922,2025,nochange,20plus,62.5764199888861
922,2025,zeromigration,20plus,63.8675126003832
922,2025,constantfertility,20_64,55.9868737514898
922,2025,constantmortality,20_64,57.2557829179235
922,2025,highvariant,20_64,55.8726964075038
922,2025,instantreplacement,20_64,59.3800455966556
922,2025,lowvariant,20_64,58.4339374174624
922,2025,mediumvariant,20_64,57.1246240690262
922,2025,nochange,20_64,56.1181658645111
922,2025,zeromigration,20_64,57.0148695639367
922,2025,constantfertility,20_69,58.5600050086891
922,2025,constantmortality,20_69,59.8581086842494
922,2025,highvariant,20_69,58.4405801258964
922,2025,instantreplacement,20_69,62.1091374902357
922,2025,lowvariant,20_69,61.1195346079306
922,2025,mediumvariant,20_69,59.7500458134196
922,2025,nochange,20_69,58.6687835070867
922,2025,zeromigration,20_69,59.6865774388759
922,2025,mediumvariant,21plus,62.2713381847395
922,2025,constantfertility,25plus,54.7919076013655
922,2025,constantmortality,25plus,55.8336344082537
922,2025,highvariant,25plus,54.6801672225471
922,2025,instantreplacement,25plus,58.1127244070519
922,2025,lowvariant,25plus,57.1867419133467
922,2025,mediumvariant,25plus,55.9053741354782
922,2025,nochange,25plus,54.7242601830473
922,2025,zeromigration,25plus,55.9670362146525
922,2025,constantfertility,25_49,35.6671516477025
922,2025,constantmortality,25_49,36.5007320719578
922,2025,highvariant,25_49,35.594413515176
922,2025,instantreplacement,25_49,37.8288084561991
922,2025,lowvariant,25_49,37.2260847514374
922,2025,mediumvariant,25_49,36.3919699916042
922,2025,nochange,25_49,35.7754993814122
922,2025,zeromigration,25_49,35.8250482402187
922,2025,constantfertility,25_64,48.1618378833564
922,2025,constantmortality,25_64,49.2444523536773
922,2025,highvariant,25_64,48.0636185979679
922,2025,instantreplacement,25_64,51.0807954181113
922,2025,lowvariant,25_64,50.2668863647906
922,2025,mediumvariant,25_64,49.1405699087977
922,2025,nochange,25_64,48.2660060586723
922,2025,zeromigration,25_64,49.1143931782061
922,2025,constantfertility,25_69,50.7349691405557
922,2025,constantmortality,25_69,51.8467781200032
922,2025,highvariant,25_69,50.6315023163605
922,2025,instantreplacement,25_69,53.8098873116914
922,2025,lowvariant,25_69,52.9524835552588
922,2025,mediumvariant,25_69,51.7659916531911
922,2025,nochange,25_69,50.8166237012478
922,2025,zeromigration,25_69,51.7861010531452
922,2025,constantfertility,50plus,19.124755953663
922,2025,constantmortality,50plus,19.3329023362959
922,2025,highvariant,50plus,19.0857537073711
922,2025,instantreplacement,50plus,20.2839159508528
922,2025,lowvariant,50plus,19.9606571619093
922,2025,mediumvariant,50plus,19.513404143874
922,2025,nochange,50plus,18.9487608016352
922,2025,zeromigration,50plus,20.1419879744338
922,2025,constantfertility,60plus,10.0091014518752
922,2025,constantmortality,60plus,10.0251070012513
922,2025,highvariant,60plus,9.98868929911718
922,2025,instantreplacement,60plus,10.6157654825391
922,2025,lowvariant,60plus,10.446577360972
922,2025,mediumvariant,60plus,10.2125037423062
922,2025,nochange,60plus,9.82590773887955
922,2025,zeromigration,60plus,10.3735749490739
922,2025,constantfertility,65plus,6.63006971800907
922,2025,constantmortality,65plus,6.58918205457643
922,2025,highvariant,65plus,6.61654862457912
922,2025,instantreplacement,65plus,7.03192898894057
922,2025,lowvariant,65plus,6.91985554855605
922,2025,mediumvariant,65plus,6.76480422668043
922,2025,nochange,65plus,6.45825412437506
922,2025,zeromigration,65plus,6.85264303644647
922,2025,constantfertility,70plus,4.05693846080979
922,2025,constantmortality,70plus,3.98685628825052
922,2025,highvariant,70plus,4.0486649061865
922,2025,instantreplacement,70plus,4.30283709536055
922,2025,lowvariant,70plus,4.23425835808785
922,2025,mediumvariant,70plus,4.13938248228703
922,2025,nochange,70plus,3.90763648179948
922,2025,zeromigration,70plus,4.18093516150732
922,2025,constantfertility,75plus,2.16874876372266
922,2025,constantmortality,75plus,2.09350112939192
922,2025,highvariant,75plus,2.16432590605938
922,2025,instantreplacement,75plus,2.30020086178386
922,2025,lowvariant,75plus,2.26354002361484
922,2025,mediumvariant,75plus,2.21282149772696
922,2025,nochange,75plus,2.05190279200483
922,2025,zeromigration,75plus,2.23625332004991
922,2025,constantfertility,80plus,1.08562169848488
922,2025,constantmortality,80plus,1.0248887085648
922,2025,highvariant,80plus,1.08340772592665
922,2025,instantreplacement,80plus,1.15142405023149
922,2025,lowvariant,80plus,1.13307184590953
922,2025,mediumvariant,80plus,1.10768341312282
922,2025,nochange,80plus,1.00452363963853
922,2025,zeromigration,80plus,1.12027472540009
922,2025,constantfertility,85plus,0.455418681353225
922,2025,constantmortality,85plus,0.418401891648912
922,2025,highvariant,85plus,0.454489919092461
922,2025,instantreplacement,85plus,0.483023416307174
922,2025,lowvariant,85plus,0.475324034756083
922,2025,mediumvariant,85plus,0.4646735783425
922,2025,nochange,85plus,0.410087628370763
922,2025,zeromigration,85plus,0.46862586332539
922,2025,constantfertility,90plus,0.134381705426706
922,2025,constantmortality,90plus,0.119402877522214
922,2025,highvariant,90plus,0.134107652864421
922,2025,instantreplacement,90plus,0.142527136926998
922,2025,lowvariant,90plus,0.140255235536295
922,2025,mediumvariant,90plus,0.137112574606846
922,2025,nochange,90plus,0.117030166070132
922,2025,zeromigration,90plus,0.138031224964818
922,2030,constantfertility,total,100
922,2030,constantmortality,total,100
922,2030,highvariant,total,100
922,2030,instantreplacement,total,100
922,2030,lowvariant,total,100
922,2030,mediumvariant,total,100
922,2030,nochange,total,100
922,2030,zeromigration,total,100
922,2030,mediumvariant,0_1,3.51405306186278
922,2030,constantfertility,0_4,10.2690672223992
922,2030,constantmortality,0_4,8.73520648617553
922,2030,highvariant,0_4,10.0947062536429
922,2030,instantreplacement,0_4,7.73858805676177
922,2030,lowvariant,0_4,7.29327640574876
922,2030,mediumvariant,0_4,8.7475264341638
922,2030,nochange,0_4,10.25210815523
922,2030,zeromigration,0_4,8.72215070370591
922,2030,constantfertility,0_14,28.8138910598617
922,2030,constantmortality,0_14,26.1275168856754
922,2030,highvariant,0_14,28.8258788275709
922,2030,instantreplacement,0_14,22.2752128938557
922,2030,lowvariant,0_14,23.168932633849
922,2030,mediumvariant,0_14,26.1055094269812
922,2030,nochange,0_14,28.8313034982791
922,2030,zeromigration,0_14,25.8837020494432
922,2030,mediumvariant,0_17,31.2588854118149
922,2030,constantfertility,0_19,37.0053407374957
922,2030,constantmortality,0_19,34.6905284040628
922,2030,highvariant,0_19,37.0159490619764
922,2030,instantreplacement,0_19,31.2194098177194
922,2030,lowvariant,0_19,32.0099527623402
922,2030,mediumvariant,0_19,34.6086150187236
922,2030,nochange,0_19,37.0808583788195
922,2030,zeromigration,0_19,34.4959012099567
922,2030,constantfertility,0_24,44.6669843019134
922,2030,constantmortality,0_24,42.6968352217572
922,2030,highvariant,0_24,44.6763024027158
922,2030,instantreplacement,0_24,39.5846891599933
922,2030,lowvariant,0_24,40.2791538971883
922,2030,mediumvariant,0_24,42.5617572338823
922,2030,nochange,0_24,44.7941503022303
922,2030,zeromigration,0_24,42.4830843858127
922,2030,mediumvariant,3_4,3.48548036961914
922,2030,mediumvariant,3_5,5.22521539033221
922,2030,mediumvariant,3_6,6.96401378498375
922,2030,mediumvariant,4_5,3.4811411664111
922,2030,mediumvariant,4_6,5.21993956106263
922,2030,mediumvariant,5_10,10.4298458419542
922,2030,mediumvariant,5_11,12.1653408572393
922,2030,constantfertility,5_14,18.5448238374625
922,2030,constantmortality,5_14,17.3923103994999
922,2030,highvariant,5_14,18.7311725739281
922,2030,instantreplacement,5_14,14.5366248370939
922,2030,lowvariant,5_14,15.8756562281002
922,2030,mediumvariant,5_14,17.3579829928174
922,2030,nochange,5_14,18.5791953430491
922,2030,zeromigration,5_14,17.1615513457373
922,2030,mediumvariant,6_9,6.95303423884145
922,2030,mediumvariant,6_10,8.6901108212411
922,2030,mediumvariant,6_11,10.4256058365262
922,2030,mediumvariant,6_12,12.1591389747123
922,2030,mediumvariant,7_10,6.95131242658956
922,2030,mediumvariant,7_12,10.4203405800608
922,2030,mediumvariant,11_16,10.3720511629063
922,2030,mediumvariant,11_17,12.081513135697
922,2030,mediumvariant,11_18,13.7700372246977
922,2030,mediumvariant,12_14,5.19264213557807
922,2030,mediumvariant,12_16,8.63655614762118
922,2030,mediumvariant,12_17,10.3460181204118
922,2030,mediumvariant,12_18,12.0345422094126
922,2030,mediumvariant,13_17,8.61248498222573
922,2030,mediumvariant,13_18,10.3010090712265
922,2030,mediumvariant,13_19,11.9622145891344
922,2030,constantfertility,15plus,71.1861089401383
922,2030,constantmortality,15plus,73.8724831143245
922,2030,highvariant,15plus,71.174121172429
922,2030,instantreplacement,15plus,77.7247871061443
922,2030,lowvariant,15plus,76.831067366151
922,2030,mediumvariant,15plus,73.8944905730188
922,2030,nochange,15plus,71.1686965017209
922,2030,zeromigration,15plus,74.1162979505568
922,2030,mediumvariant,15_17,5.15337598483377
922,2030,constantfertility,15_24,15.8530932420516
922,2030,constantmortality,15_24,16.5693183360817
922,2030,highvariant,15_24,15.8504235751449
922,2030,instantreplacement,15_24,17.3094762661376
922,2030,lowvariant,15_24,17.1102212633393
922,2030,mediumvariant,15_24,16.4562478069011
922,2030,nochange,15_24,15.9628468039513
922,2030,zeromigration,15_24,16.5993823363696
922,2030,constantfertility,15_49,50.3658311884287
922,2030,constantmortality,15_49,52.5935408517485
922,2030,highvariant,15_49,50.3573495633791
922,2030,instantreplacement,15_49,54.9920594783644
922,2030,lowvariant,15_49,54.3597708401849
922,2030,mediumvariant,15_49,52.2820743171297
922,2030,nochange,15_49,50.6685989910865
922,2030,zeromigration,15_49,51.3932185815856
922,2030,constantfertility,15_59,59.9932674037339
922,2030,constantmortality,15_59,62.6068484209836
922,2030,highvariant,15_59,59.983164514779
922,2030,instantreplacement,15_59,65.5038080637009
922,2030,lowvariant,15_59,64.7506492212951
922,2030,mediumvariant,15_59,62.2758006950169
922,2030,nochange,15_59,60.3154069443661
922,2030,zeromigration,15_59,62.1591706767786
922,2030,constantfertility,15_64,63.5860099882522
922,2030,constantmortality,15_64,66.3181078898744
922,2030,highvariant,15_64,63.5753020800852
922,2030,instantreplacement,15_64,69.4265601200256
922,2030,lowvariant,15_64,68.6282912451411
922,2030,mediumvariant,15_64,66.0052345269211
922,2030,nochange,15_64,63.8908289445884
922,2030,zeromigration,15_64,66.061250581498
922,2030,mediumvariant,16plus,72.1707002738546
922,2030,mediumvariant,17plus,70.4505765609757
922,2030,mediumvariant,18plus,68.741114588185
922,2030,mediumvariant,18_23,9.74529875365888
922,2030,constantfertility,20plus,62.9946592625043
922,2030,constantmortality,20plus,65.3094715959371
922,2030,highvariant,20plus,62.9840509380235
922,2030,instantreplacement,20plus,68.7805901822806
922,2030,lowvariant,20plus,67.9900472376598
922,2030,mediumvariant,20plus,65.3913849812763
922,2030,nochange,20plus,62.9191416211805
922,2030,zeromigration,20plus,65.5040987900433
922,2030,constantfertility,20_64,55.3945603106183
922,2030,constantmortality,20_64,57.7550963714871
922,2030,highvariant,20_64,55.3852318456797
922,2030,instantreplacement,20_64,60.4823631961619
922,2030,lowvariant,20_64,59.7872711166499
922,2030,mediumvariant,20_64,57.5021289351786
922,2030,nochange,20_64,55.6412740640479
922,2030,zeromigration,20_64,57.4490514209846
922,2030,constantfertility,20_69,58.2767405439973
922,2030,constantmortality,20_69,60.7055211209794
922,2030,highvariant,20_69,58.2669267188158
922,2030,instantreplacement,20_69,63.6292888402188
922,2030,lowvariant,20_69,62.8980041932162
922,2030,mediumvariant,20_69,60.4939660120481
922,2030,nochange,20_69,58.4837073194398
922,2030,zeromigration,20_69,60.5198102515414
922,2030,mediumvariant,21plus,63.7566634048633
922,2030,constantfertility,25plus,55.3330156980866
922,2030,constantmortality,25plus,57.3031647782428
922,2030,highvariant,25plus,55.3236975972841
922,2030,instantreplacement,25plus,60.4153108400067
922,2030,lowvariant,25plus,59.7208461028116
922,2030,mediumvariant,25plus,57.4382427661177
922,2030,nochange,25plus,55.2058496977697
922,2030,zeromigration,25plus,57.5169156141873
922,2030,constantfertility,25_49,34.512737946377
922,2030,constantmortality,25_49,36.0242225156668
922,2030,highvariant,25_49,34.5069259882342
922,2030,instantreplacement,25_49,37.6825832122268
922,2030,lowvariant,25_49,37.2495495768456
922,2030,mediumvariant,25_49,35.8258265102286
922,2030,nochange,25_49,34.7057521871352
922,2030,zeromigration,25_49,34.793836245216
922,2030,constantfertility,25_64,47.7329167462006
922,2030,constantmortality,25_64,49.7487895537927
922,2030,highvariant,25_64,47.7248785049403
922,2030,instantreplacement,25_64,52.117083853888
922,2030,lowvariant,25_64,51.5180699818018
922,2030,mediumvariant,25_64,49.54898672002
922,2030,nochange,25_64,47.9279821406371
922,2030,zeromigration,25_64,49.4618682451285
922,2030,constantfertility,25_69,50.6150969795796
922,2030,constantmortality,25_69,52.6992143032851
922,2030,highvariant,25_69,50.6065733780764
922,2030,instantreplacement,25_69,55.264009497945
922,2030,lowvariant,25_69,54.6288030583681
922,2030,mediumvariant,25_69,52.5408237968894
922,2030,nochange,25_69,50.770415396029
922,2030,zeromigration,25_69,52.5326270756853
922,2030,constantfertility,50plus,20.8202777517096
922,2030,constantmortality,50plus,21.2789422625761
922,2030,highvariant,50plus,20.81677160905
922,2030,instantreplacement,50plus,22.7327276277799
922,2030,lowvariant,50plus,22.4712965259661
922,2030,mediumvariant,50plus,21.6124162558891
922,2030,nochange,50plus,20.5000975106345
922,2030,zeromigration,50plus,22.7230793689713
922,2030,constantfertility,60plus,11.1928415364043
922,2030,constantmortality,60plus,11.2656346933409
922,2030,highvariant,60plus,11.19095665765
922,2030,instantreplacement,60plus,12.2209790424434
922,2030,lowvariant,60plus,12.0804181448559
922,2030,mediumvariant,60plus,11.6186898780019
922,2030,nochange,60plus,10.8532895573548
922,2030,zeromigration,60plus,11.9571272737782
922,2030,constantfertility,65plus,7.60009895188607
922,2030,constantmortality,65plus,7.5543752244501
922,2030,highvariant,65plus,7.59881909234382
922,2030,instantreplacement,65plus,8.29822698611871
922,2030,lowvariant,65plus,8.20277612100985
922,2030,mediumvariant,65plus,7.8892560460977
922,2030,nochange,65plus,7.27786755713259
922,2030,zeromigration,65plus,8.05504736905879
922,2030,constantfertility,70plus,4.71791871850699
922,2030,constantmortality,70plus,4.60395047495773
922,2030,highvariant,70plus,4.71712421920775
922,2030,instantreplacement,70plus,5.15130134206175
922,2030,lowvariant,70plus,5.0920430444436
922,2030,mediumvariant,70plus,4.89741896922828
922,2030,nochange,70plus,4.4354343017407
922,2030,zeromigration,70plus,4.98428853850196
922,2030,constantfertility,75plus,2.62263688586639
922,2030,constantmortality,75plus,2.49160098614151
922,2030,highvariant,75plus,2.62219523282142
922,2030,instantreplacement,75plus,2.86355137122668
922,2030,lowvariant,75plus,2.8306083062413
922,2030,mediumvariant,75plus,2.72241901579526
922,2030,nochange,75plus,2.40040168554455
922,2030,zeromigration,75plus,2.76026224258341
922,2030,constantfertility,80plus,1.20298096226476
922,2030,constantmortality,80plus,1.09491262190461
922,2030,highvariant,80plus,1.20277837981506
922,2030,instantreplacement,80plus,1.31348689306451
922,2030,lowvariant,80plus,1.29837566244398
922,2030,mediumvariant,80plus,1.24875016627678
922,2030,nochange,80plus,1.05483601088047
922,2030,zeromigration,80plus,1.26742158260777
922,2030,constantfertility,85plus,0.486616890417359
922,2030,constantmortality,85plus,0.419903587374069
922,2030,highvariant,85plus,0.486534943948693
922,2030,instantreplacement,85plus,0.531318543434303
922,2030,lowvariant,85plus,0.525204926154942
922,2030,mediumvariant,85plus,0.505130955420745
922,2030,nochange,85plus,0.404533972669654
922,2030,zeromigration,85plus,0.513085661260177
922,2030,constantfertility,90plus,0.153237981907205
922,2030,constantmortality,90plus,0.12449180490921
922,2030,highvariant,90plus,0.153212176573009
922,2030,instantreplacement,90plus,0.167315412612581
922,2030,lowvariant,90plus,0.165389538580708
922,2030,mediumvariant,90plus,0.159068149363136
922,2030,nochange,90plus,0.119935009610639
922,2030,zeromigration,90plus,0.160982302129265
922,2035,constantfertility,total,100
922,2035,constantmortality,total,100
922,2035,highvariant,total,100
922,2035,instantreplacement,total,100
922,2035,lowvariant,total,100
922,2035,mediumvariant,total,100
922,2035,nochange,total,100
922,2035,zeromigration,total,100
922,2035,mediumvariant,0_1,3.3772533796814
922,2035,constantfertility,0_4,10.182911678242
922,2035,constantmortality,0_4,8.37191273198366
922,2035,highvariant,0_4,9.60667213390492
922,2035,instantreplacement,0_4,7.6405797238445
922,2035,lowvariant,0_4,6.99513818923029
922,2035,mediumvariant,0_4,8.3660344470869
922,2035,nochange,0_4,10.1840259560606
922,2035,zeromigration,0_4,8.39698697106094
922,2035,constantfertility,0_14,28.449831207861
922,2035,constantmortality,0_14,24.8050083705887
922,2035,highvariant,0_14,27.8675687868383
922,2035,instantreplacement,0_14,22.0090142428171
922,2035,lowvariant,0_14,21.2687272178334
922,2035,mediumvariant,0_14,24.7405540185796
922,2035,nochange,0_14,28.5093300715663
922,2035,zeromigration,0_14,24.6824248358927
922,2035,mediumvariant,0_17,29.6207609909287
922,2035,constantfertility,0_19,36.672369120972
922,2035,constantmortality,0_19,33.0034438615943
922,2035,highvariant,0_19,36.2793481413235
922,2035,instantreplacement,0_19,28.7451855529516
922,2035,lowvariant,0_19,29.090254850218
922,2035,mediumvariant,0_19,32.8733744378817
922,2035,nochange,0_19,36.797312283695
922,2035,zeromigration,0_19,32.7329517895159
922,2035,constantfertility,0_24,44.2898771683926
922,2035,constantmortality,0_24,41.1647181362152
922,2035,highvariant,0_24,43.9441316107632
922,2035,instantreplacement,0_24,37.3166163898312
922,2035,lowvariant,0_24,37.6197947496474
922,2035,mediumvariant,0_24,40.9478531972783
922,2035,nochange,0_24,44.4963897963284
922,2035,zeromigration,0_24,40.8181788658597
922,2035,mediumvariant,3_4,3.31736304648893
922,2035,mediumvariant,3_5,4.96636997519522
922,2035,mediumvariant,3_6,6.61067815826184
922,2035,mediumvariant,4_5,3.3039806580285
922,2035,mediumvariant,4_6,4.94828884109512
922,2035,mediumvariant,5_10,9.84311081344089
922,2035,mediumvariant,5_11,11.4774649553425
922,2035,constantfertility,5_14,18.2669195296191
922,2035,constantmortality,5_14,16.433095638605
