agebroad,percentagetotalpopulation,region,variant,year
20_69,48.677,928,estimates,2001
25_49,30.391,928,estimates,2001
25_64,37.83,928,estimates,2001
25_69,39.085,928,estimates,2001
15plus,60.761,928,estimates,2001
16plus,58.608,928,estimates,2001
17plus,56.476,928,estimates,2001
18plus,54.362,928,estimates,2001
20plus,50.219,928,estimates,2001
21plus,48.213,928,estimates,2001
25plus,40.627,928,estimates,2001
50plus,10.236,928,estimates,2001
60plus,4.608,928,estimates,2001
65plus,2.797,928,estimates,2001
70plus,1.542,928,estimates,2001
75plus,0.755,928,estimates,2001
80plus,0.313,928,estimates,2001
85plus,0.098,928,estimates,2001
90plus,0.022,928,estimates,2001
total,100,928,estimates,2001
0,3.072,928,estimates,2002
0_1,6.061,928,estimates,2002
0_4,14.763,928,estimates,2002
0_14,39.09,928,estimates,2002
0_17,45.374,928,estimates,2002
0_19,49.464,928,estimates,2002
0_24,58.996,928,estimates,2002
3_4,5.728,928,estimates,2002
3_5,8.48,928,estimates,2002
3_6,11.156,928,estimates,2002
4_5,5.579,928,estimates,2002
4_6,8.255,928,estimates,2002
5_14,24.327,928,estimates,2002
5_10,15.398,928,estimates,2002
5_11,17.721,928,estimates,2002
6_9,10.259,928,estimates,2002
6_10,12.646,928,estimates,2002
6_11,14.969,928,estimates,2002
6_12,17.229,928,estimates,2002
7_10,9.97,928,estimates,2002
7_12,14.553,928,estimates,2002
11_16,13.139,928,estimates,2002
11_17,15.213,928,estimates,2002
11_18,17.27,928,estimates,2002
12_14,6.606,928,estimates,2002
12_16,10.816,928,estimates,2002
12_17,12.891,928,estimates,2002
12_18,14.947,928,estimates,2002
13_17,10.63,928,estimates,2002
13_18,12.687,928,estimates,2002
13_19,14.72,928,estimates,2002
15_17,6.284,928,estimates,2002
18_23,11.803,928,estimates,2002
15_24,19.907,928,estimates,2002
15_49,50.543,928,estimates,2002
15_59,56.24,928,estimates,2002
15_64,58.074,928,estimates,2002
20_64,47.7,928,estimates,2002
20_69,48.965,928,estimates,2002
25_49,30.637,928,estimates,2002
25_64,38.167,928,estimates,2002
25_69,39.432,928,estimates,2002
15plus,60.91,928,estimates,2002
16plus,58.795,928,estimates,2002
17plus,56.7,928,estimates,2002
18plus,54.626,928,estimates,2002
20plus,50.536,928,estimates,2002
21plus,48.541,928,estimates,2002
25plus,41.004,928,estimates,2002
50plus,10.367,928,estimates,2002
60plus,4.671,928,estimates,2002
65plus,2.837,928,estimates,2002
70plus,1.571,928,estimates,2002
75plus,0.772,928,estimates,2002
80plus,0.323,928,estimates,2002
85plus,0.104,928,estimates,2002
90plus,0.023,928,estimates,2002
total,100,928,estimates,2002
0,3.04,928,estimates,2003
0_1,5.96,928,estimates,2003
0_4,14.585,928,estimates,2003
0_14,38.933,928,estimates,2003
0_17,45.123,928,estimates,2003
0_19,49.144,928,estimates,2003
0_24,58.625,928,estimates,2003
3_4,5.705,928,estimates,2003
3_5,8.455,928,estimates,2003
3_6,11.133,928,estimates,2003
4_5,5.569,928,estimates,2003
4_6,8.247,928,estimates,2003
5_14,24.349,928,estimates,2003
5_10,15.419,928,estimates,2003
5_11,17.744,928,estimates,2003
6_9,10.278,928,estimates,2003
6_10,12.669,928,estimates,2003
6_11,14.994,928,estimates,2003
6_12,17.257,928,estimates,2003
7_10,9.991,928,estimates,2003
7_12,14.579,928,estimates,2003
11_16,13.081,928,estimates,2003
11_17,15.12,928,estimates,2003
11_18,17.139,928,estimates,2003
12_14,6.605,928,estimates,2003
12_16,10.756,928,estimates,2003
12_17,12.795,928,estimates,2003
12_18,14.814,928,estimates,2003
13_17,10.533,928,estimates,2003
13_18,12.552,928,estimates,2003
13_19,14.553,928,estimates,2003
15_17,6.19,928,estimates,2003
18_23,11.692,928,estimates,2003
15_24,19.692,928,estimates,2003
15_49,50.556,928,estimates,2003
15_59,56.333,928,estimates,2003
15_64,58.194,928,estimates,2003
20_64,47.983,928,estimates,2003
20_69,49.262,928,estimates,2003
25_49,30.864,928,estimates,2003
25_64,38.502,928,estimates,2003
25_69,39.781,928,estimates,2003
15plus,61.067,928,estimates,2003
16plus,58.975,928,estimates,2003
17plus,56.916,928,estimates,2003
18plus,54.877,928,estimates,2003
20plus,50.856,928,estimates,2003
21plus,48.878,928,estimates,2003
25plus,41.375,928,estimates,2003
50plus,10.511,928,estimates,2003
60plus,4.734,928,estimates,2003
65plus,2.873,928,estimates,2003
70plus,1.594,928,estimates,2003
75plus,0.783,928,estimates,2003
80plus,0.328,928,estimates,2003
85plus,0.108,928,estimates,2003
90plus,0.025,928,estimates,2003
total,100,928,estimates,2003
0,3.006,928,estimates,2004
0_1,5.867,928,estimates,2004
0_4,14.401,928,estimates,2004
0_14,38.768,928,estimates,2004
0_17,44.896,928,estimates,2004
0_19,48.846,928,estimates,2004
0_24,58.26,928,estimates,2004
3_4,5.646,928,estimates,2004
3_5,8.386,928,estimates,2004
3_6,11.06,928,estimates,2004
4_5,5.542,928,estimates,2004
4_6,8.216,928,estimates,2004
5_14,24.367,928,estimates,2004
5_10,15.423,928,estimates,2004
5_11,17.753,928,estimates,2004
6_9,10.286,928,estimates,2004
6_10,12.683,928,estimates,2004
6_11,15.013,928,estimates,2004
6_12,17.278,928,estimates,2004
7_10,10.009,928,estimates,2004
7_12,14.603,928,estimates,2004
11_16,13.066,928,estimates,2004
11_17,15.072,928,estimates,2004
11_18,17.057,928,estimates,2004
12_14,6.614,928,estimates,2004
12_16,10.736,928,estimates,2004
12_17,12.742,928,estimates,2004
12_18,14.728,928,estimates,2004
13_17,10.477,928,estimates,2004
13_18,12.463,928,estimates,2004
13_19,14.428,928,estimates,2004
15_17,6.128,928,estimates,2004
18_23,11.56,928,estimates,2004
15_24,19.492,928,estimates,2004
15_49,50.567,928,estimates,2004
15_59,56.437,928,estimates,2004
15_64,58.325,928,estimates,2004
20_64,48.246,928,estimates,2004
20_69,49.543,928,estimates,2004
25_49,31.076,928,estimates,2004
25_64,38.833,928,estimates,2004
25_69,40.13,928,estimates,2004
15plus,61.232,928,estimates,2004
16plus,59.147,928,estimates,2004
17plus,57.11,928,estimates,2004
18plus,55.104,928,estimates,2004
20plus,51.154,928,estimates,2004
21plus,49.205,928,estimates,2004
25plus,41.74,928,estimates,2004
50plus,10.665,928,estimates,2004
60plus,4.796,928,estimates,2004
65plus,2.907,928,estimates,2004
70plus,1.611,928,estimates,2004
75plus,0.789,928,estimates,2004
80plus,0.329,928,estimates,2004
85plus,0.106,928,estimates,2004
90plus,0.024,928,estimates,2004
total,100,928,estimates,2004
0,2.972,928,estimates,2005
0_1,5.794,928,estimates,2005
0_4,14.239,928,estimates,2005
0_14,38.592,928,estimates,2005
0_17,44.696,928,estimates,2005
0_19,48.583,928,estimates,2005
0_24,57.901,928,estimates,2005
3_4,5.589,928,estimates,2005
3_5,8.309,928,estimates,2005
3_6,10.971,928,estimates,2005
4_5,5.491,928,estimates,2005
4_6,8.154,928,estimates,2005
5_14,24.353,928,estimates,2005
5_10,15.395,928,estimates,2005
5_11,17.73,928,estimates,2005
6_9,10.272,928,estimates,2005
6_10,12.675,928,estimates,2005
6_11,15.01,928,estimates,2005
6_12,17.279,928,estimates,2005
7_10,10.013,928,estimates,2005
7_12,14.617,928,estimates,2005
11_16,13.079,928,estimates,2005
11_17,15.063,928,estimates,2005
11_18,17.016,928,estimates,2005
12_14,6.623,928,estimates,2005
12_16,10.744,928,estimates,2005
12_17,12.727,928,estimates,2005
12_18,14.681,928,estimates,2005
13_17,10.459,928,estimates,2005
13_18,12.412,928,estimates,2005
13_19,14.345,928,estimates,2005
15_17,6.104,928,estimates,2005
18_23,11.408,928,estimates,2005
15_24,19.309,928,estimates,2005
15_49,50.58,928,estimates,2005
15_59,56.551,928,estimates,2005
15_64,58.468,928,estimates,2005
20_64,48.477,928,estimates,2005
20_69,49.795,928,estimates,2005
25_49,31.271,928,estimates,2005
25_64,39.159,928,estimates,2005
25_69,40.477,928,estimates,2005
15plus,61.408,928,estimates,2005
16plus,59.319,928,estimates,2005
17plus,57.288,928,estimates,2005
18plus,55.304,928,estimates,2005
20plus,51.417,928,estimates,2005
21plus,49.504,928,estimates,2005
25plus,42.099,928,estimates,2005
50plus,10.828,928,estimates,2005
60plus,4.857,928,estimates,2005
65plus,2.94,928,estimates,2005
70plus,1.622,928,estimates,2005
75plus,0.789,928,estimates,2005
80plus,0.324,928,estimates,2005
85plus,0.101,928,estimates,2005
90plus,0.022,928,estimates,2005
total,100,928,estimates,2005
0,2.937,928,estimates,2006
0_1,5.723,928,estimates,2006
0_4,14.059,928,estimates,2006
0_14,38.441,928,estimates,2006
0_17,44.558,928,estimates,2006
0_19,48.399,928,estimates,2006
0_24,57.616,928,estimates,2006
3_4,5.524,928,estimates,2006
3_5,8.224,928,estimates,2006
3_6,10.875,928,estimates,2006
4_5,5.443,928,estimates,2006
4_6,8.094,928,estimates,2006
5_14,24.382,928,estimates,2006
5_10,15.388,928,estimates,2006
5_11,17.735,928,estimates,2006
6_9,10.275,928,estimates,2006
6_10,12.688,928,estimates,2006
6_11,15.035,928,estimates,2006
6_12,17.315,928,estimates,2006
7_10,10.037,928,estimates,2006
7_12,14.663,928,estimates,2006
11_16,13.129,928,estimates,2006
11_17,15.111,928,estimates,2006
11_18,17.047,928,estimates,2006
12_14,6.647,928,estimates,2006
12_16,10.782,928,estimates,2006
12_17,12.764,928,estimates,2006
12_18,14.7,928,estimates,2006
13_17,10.484,928,estimates,2006
13_18,12.42,928,estimates,2006
13_19,14.326,928,estimates,2006
15_17,6.117,928,estimates,2006
18_23,11.267,928,estimates,2006
15_24,19.175,928,estimates,2006
15_49,50.579,928,estimates,2006
15_59,56.618,928,estimates,2006
15_64,58.553,928,estimates,2006
20_64,48.595,928,estimates,2006
20_69,49.934,928,estimates,2006
25_49,31.404,928,estimates,2006
25_64,39.378,928,estimates,2006
25_69,40.717,928,estimates,2006
15plus,61.559,928,estimates,2006
16plus,59.463,928,estimates,2006
17plus,57.424,928,estimates,2006
18plus,55.442,928,estimates,2006
20plus,51.601,928,estimates,2006
21plus,49.715,928,estimates,2006
25plus,42.384,928,estimates,2006
50plus,10.98,928,estimates,2006
60plus,4.941,928,estimates,2006
65plus,3.006,928,estimates,2006
70plus,1.667,928,estimates,2006
75plus,0.818,928,estimates,2006
80plus,0.339,928,estimates,2006
85plus,0.11,928,estimates,2006
90plus,0.025,928,estimates,2006
total,100,928,estimates,2006
0,2.9,928,estimates,2007
0_1,5.711,928,estimates,2007
0_4,13.926,928,estimates,2007
0_14,38.289,928,estimates,2007
0_17,44.424,928,estimates,2007
0_19,48.246,928,estimates,2007
0_24,57.342,928,estimates,2007
3_4,5.447,928,estimates,2007
3_5,8.117,928,estimates,2007
3_6,10.745,928,estimates,2007
4_5,5.377,928,estimates,2007
4_6,8.006,928,estimates,2007
5_14,24.363,928,estimates,2007
5_10,15.33,928,estimates,2007
5_11,17.687,928,estimates,2007
6_9,10.236,928,estimates,2007
6_10,12.66,928,estimates,2007
6_11,15.017,928,estimates,2007
6_12,17.309,928,estimates,2007
7_10,10.031,928,estimates,2007
7_12,14.68,928,estimates,2007
11_16,13.179,928,estimates,2007
11_17,15.169,928,estimates,2007
11_18,17.102,928,estimates,2007
12_14,6.676,928,estimates,2007
12_16,10.822,928,estimates,2007
12_17,12.811,928,estimates,2007
12_18,14.745,928,estimates,2007
13_17,10.52,928,estimates,2007
13_18,12.454,928,estimates,2007
13_19,14.342,928,estimates,2007
15_17,6.135,928,estimates,2007
18_23,11.139,928,estimates,2007
15_24,19.053,928,estimates,2007
15_49,50.581,928,estimates,2007
15_59,56.692,928,estimates,2007
15_64,58.643,928,estimates,2007
20_64,48.686,928,estimates,2007
20_69,50.048,928,estimates,2007
25_49,31.528,928,estimates,2007
25_64,39.59,928,estimates,2007
25_69,40.952,928,estimates,2007
15plus,61.711,928,estimates,2007
16plus,59.61,928,estimates,2007
17plus,57.565,928,estimates,2007
18plus,55.576,928,estimates,2007
20plus,51.754,928,estimates,2007
21plus,49.896,928,estimates,2007
25plus,42.658,928,estimates,2007
50plus,11.13,928,estimates,2007
60plus,5.019,928,estimates,2007
65plus,3.068,928,estimates,2007
70plus,1.706,928,estimates,2007
75plus,0.841,928,estimates,2007
80plus,0.351,928,estimates,2007
85plus,0.116,928,estimates,2007
90plus,0.027,928,estimates,2007
total,100,928,estimates,2007
0,2.862,928,estimates,2008
0_1,5.682,928,estimates,2008
0_4,13.819,928,estimates,2008
0_14,38.117,928,estimates,2008
0_17,44.27,928,estimates,2008
0_19,48.098,928,estimates,2008
0_24,57.074,928,estimates,2008
3_4,5.369,928,estimates,2008
3_5,8.004,928,estimates,2008
3_6,10.603,928,estimates,2008
4_5,5.304,928,estimates,2008
4_6,7.903,928,estimates,2008
5_14,24.298,928,estimates,2008
5_10,15.219,928,estimates,2008
5_11,17.588,928,estimates,2008
6_9,10.155,928,estimates,2008
6_10,12.584,928,estimates,2008
6_11,14.952,928,estimates,2008
6_12,17.255,928,estimates,2008
7_10,9.985,928,estimates,2008
7_12,14.656,928,estimates,2008
11_16,13.237,928,estimates,2008
11_17,15.232,928,estimates,2008
11_18,17.173,928,estimates,2008
12_14,6.711,928,estimates,2008
12_16,10.868,928,estimates,2008
12_17,12.863,928,estimates,2008
12_18,14.805,928,estimates,2008
13_17,10.561,928,estimates,2008
13_18,12.502,928,estimates,2008
13_19,14.389,928,estimates,2008
15_17,6.153,928,estimates,2008
18_23,11.048,928,estimates,2008
15_24,18.957,928,estimates,2008
15_49,50.603,928,estimates,2008
15_59,56.787,928,estimates,2008
15_64,58.755,928,estimates,2008
20_64,48.775,928,estimates,2008
20_69,50.163,928,estimates,2008
25_49,31.646,928,estimates,2008
25_64,39.798,928,estimates,2008
25_69,41.186,928,estimates,2008
15plus,61.883,928,estimates,2008
16plus,59.775,928,estimates,2008
17plus,57.725,928,estimates,2008
18plus,55.73,928,estimates,2008
20plus,51.902,928,estimates,2008
21plus,50.06,928,estimates,2008
25plus,42.926,928,estimates,2008
50plus,11.28,928,estimates,2008
60plus,5.096,928,estimates,2008
65plus,3.128,928,estimates,2008
70plus,1.74,928,estimates,2008
75plus,0.861,928,estimates,2008
80plus,0.359,928,estimates,2008
85plus,0.119,928,estimates,2008
90plus,0.029,928,estimates,2008
total,100,928,estimates,2008
0,2.822,928,estimates,2009
0_1,5.643,928,estimates,2009
0_4,13.705,928,estimates,2009
0_14,37.898,928,estimates,2009
0_17,44.077,928,estimates,2009
0_19,47.92,928,estimates,2009
0_24,56.807,928,estimates,2009
3_4,5.324,928,estimates,2009
3_5,7.925,928,estimates,2009
3_6,10.491,928,estimates,2009
4_5,5.236,928,estimates,2009
4_6,7.803,928,estimates,2009
5_14,24.194,928,estimates,2009
5_10,15.068,928,estimates,2009
5_11,17.442,928,estimates,2009
6_9,10.047,928,estimates,2009
6_10,12.467,928,estimates,2009
6_11,14.841,928,estimates,2009
6_12,17.158,928,estimates,2009
7_10,9.9,928,estimates,2009
7_12,14.591,928,estimates,2009
11_16,13.304,928,estimates,2009
11_17,15.305,928,estimates,2009
11_18,17.252,928,estimates,2009
12_14,6.751,928,estimates,2009
12_16,10.929,928,estimates,2009
12_17,12.93,928,estimates,2009
12_18,14.878,928,estimates,2009
13_17,10.614,928,estimates,2009
13_18,12.561,928,estimates,2009
13_19,14.456,928,estimates,2009
15_17,6.179,928,estimates,2009
18_23,11,928,estimates,2009
15_24,18.908,928,estimates,2009
15_49,50.667,928,estimates,2009
15_59,56.926,928,estimates,2009
15_64,58.918,928,estimates,2009
20_64,48.897,928,estimates,2009
20_69,50.31,928,estimates,2009
25_49,31.759,928,estimates,2009
25_64,40.01,928,estimates,2009
25_69,41.423,928,estimates,2009
15plus,62.102,928,estimates,2009
16plus,59.982,928,estimates,2009
17plus,57.924,928,estimates,2009
18plus,55.923,928,estimates,2009
20plus,52.08,928,estimates,2009
21plus,50.239,928,estimates,2009
25plus,43.193,928,estimates,2009
50plus,11.434,928,estimates,2009
60plus,5.176,928,estimates,2009
65plus,3.184,928,estimates,2009
70plus,1.77,928,estimates,2009
75plus,0.875,928,estimates,2009
80plus,0.363,928,estimates,2009
85plus,0.117,928,estimates,2009
90plus,0.029,928,estimates,2009
total,100,928,estimates,2009
0,2.782,928,estimates,2010
0_1,5.584,928,estimates,2010
0_4,13.563,928,estimates,2010
0_14,37.622,928,estimates,2010
0_17,43.84,928,estimates,2010
0_19,47.697,928,estimates,2010
0_24,56.538,928,estimates,2010
3_4,5.272,928,estimates,2010
3_5,7.846,928,estimates,2010
3_6,10.383,928,estimates,2010
4_5,5.188,928,estimates,2010
4_6,7.725,928,estimates,2010
5_14,24.06,928,estimates,2010
5_10,14.905,928,estimates,2010
5_11,17.27,928,estimates,2010
6_9,9.934,928,estimates,2010
6_10,12.331,928,estimates,2010
6_11,14.696,928,estimates,2010
6_12,17.019,928,estimates,2010
7_10,9.794,928,estimates,2010
7_12,14.483,928,estimates,2010
11_16,13.362,928,estimates,2010
11_17,15.372,928,estimates,2010
11_18,17.327,928,estimates,2010
12_14,6.79,928,estimates,2010
12_16,10.997,928,estimates,2010
12_17,13.007,928,estimates,2010
12_18,14.962,928,estimates,2010
13_17,10.684,928,estimates,2010
13_18,12.638,928,estimates,2010
13_19,14.541,928,estimates,2010
15_17,6.218,928,estimates,2010
18_23,10.99,928,estimates,2010
15_24,18.915,928,estimates,2010
15_49,50.781,928,estimates,2010
15_59,57.114,928,estimates,2010
15_64,59.14,928,estimates,2010
20_64,49.066,928,estimates,2010
20_69,50.504,928,estimates,2010
25_49,31.865,928,estimates,2010
25_64,40.225,928,estimates,2010
25_69,41.663,928,estimates,2010
15plus,62.378,928,estimates,2010
16plus,60.242,928,estimates,2010
17plus,58.17,928,estimates,2010
18plus,56.16,928,estimates,2010
20plus,52.303,928,estimates,2010
21plus,50.452,928,estimates,2010
25plus,43.462,928,estimates,2010
50plus,11.597,928,estimates,2010
60plus,5.263,928,estimates,2010
65plus,3.237,928,estimates,2010
70plus,1.799,928,estimates,2010
75plus,0.885,928,estimates,2010
80plus,0.363,928,estimates,2010
85plus,0.112,928,estimates,2010
90plus,0.026,928,estimates,2010
total,100,928,estimates,2010
0,2.742,928,estimates,2011
0_1,5.524,928,estimates,2011
0_4,13.465,928,estimates,2011
0_14,37.402,928,estimates,2011
0_17,43.662,928,estimates,2011
0_19,47.534,928,estimates,2011
0_24,56.349,928,estimates,2011
3_4,5.246,928,estimates,2011
3_5,7.805,928,estimates,2011
3_6,10.325,928,estimates,2011
4_5,5.16,928,estimates,2011
4_6,7.679,928,estimates,2011
5_14,23.937,928,estimates,2011
5_10,14.795,928,estimates,2011
5_11,17.139,928,estimates,2011
6_9,9.859,928,estimates,2011
6_10,12.236,928,estimates,2011
6_11,14.58,928,estimates,2011
6_12,16.892,928,estimates,2011
7_10,9.717,928,estimates,2011
7_12,14.373,928,estimates,2011
11_16,13.378,928,estimates,2011
11_17,15.402,928,estimates,2011
11_18,17.365,928,estimates,2011
12_14,6.798,928,estimates,2011
12_16,11.034,928,estimates,2011
12_17,13.058,928,estimates,2011
12_18,15.021,928,estimates,2011
13_17,10.746,928,estimates,2011
13_18,12.709,928,estimates,2011
13_19,14.617,928,estimates,2011
15_17,6.26,928,estimates,2011
18_23,11.002,928,estimates,2011
15_24,18.947,928,estimates,2011
15_49,50.847,928,estimates,2011
15_59,57.24,928,estimates,2011
15_64,59.299,928,estimates,2011
20_64,49.168,928,estimates,2011
20_69,50.621,928,estimates,2011
25_49,31.9,928,estimates,2011
25_64,40.352,928,estimates,2011
25_69,41.805,928,estimates,2011
15plus,62.598,928,estimates,2011
16plus,60.448,928,estimates,2011
17plus,58.361,928,estimates,2011
18plus,56.338,928,estimates,2011
20plus,52.466,928,estimates,2011
21plus,50.609,928,estimates,2011
25plus,43.651,928,estimates,2011
50plus,11.751,928,estimates,2011
60plus,5.357,928,estimates,2011
65plus,3.298,928,estimates,2011
70plus,1.846,928,estimates,2011
75plus,0.915,928,estimates,2011
80plus,0.382,928,estimates,2011
85plus,0.123,928,estimates,2011
90plus,0.029,928,estimates,2011
total,100,928,estimates,2011
0,2.703,928,estimates,2012
0_1,5.397,928,estimates,2012
0_4,13.295,928,estimates,2012
0_14,37.108,928,estimates,2012
0_17,43.418,928,estimates,2012
0_19,47.315,928,estimates,2012
0_24,56.143,928,estimates,2012
3_4,5.22,928,estimates,2012
3_5,7.767,928,estimates,2012
3_6,10.274,928,estimates,2012
4_5,5.135,928,estimates,2012
4_6,7.642,928,estimates,2012
5_14,23.813,928,estimates,2012
5_10,14.707,928,estimates,2012
5_11,17.035,928,estimates,2012
6_9,9.8,928,estimates,2012
6_10,12.16,928,estimates,2012
6_11,14.488,928,estimates,2012
6_12,16.782,928,estimates,2012
7_10,9.653,928,estimates,2012
7_12,14.275,928,estimates,2012
11_16,13.375,928,estimates,2012
11_17,15.416,928,estimates,2012
11_18,17.394,928,estimates,2012
12_14,6.779,928,estimates,2012
12_16,11.048,928,estimates,2012
12_17,13.088,928,estimates,2012
12_18,15.067,928,estimates,2012
13_17,10.794,928,estimates,2012
13_18,12.772,928,estimates,2012
13_19,14.691,928,estimates,2012
15_17,6.309,928,estimates,2012
18_23,11.054,928,estimates,2012
15_24,19.035,928,estimates,2012
15_49,50.973,928,estimates,2012
15_59,57.435,928,estimates,2012
15_64,59.536,928,estimates,2012
20_64,49.33,928,estimates,2012
20_69,50.797,928,estimates,2012
25_49,31.938,928,estimates,2012
25_64,40.501,928,estimates,2012
25_69,41.968,928,estimates,2012
15plus,62.892,928,estimates,2012
16plus,60.725,928,estimates,2012
17plus,58.623,928,estimates,2012
18plus,56.582,928,estimates,2012
20plus,52.685,928,estimates,2012
21plus,50.821,928,estimates,2012
25plus,43.857,928,estimates,2012
50plus,11.919,928,estimates,2012
60plus,5.456,928,estimates,2012
65plus,3.355,928,estimates,2012
70plus,1.889,928,estimates,2012
75plus,0.938,928,estimates,2012
80plus,0.397,928,estimates,2012
85plus,0.131,928,estimates,2012
90plus,0.031,928,estimates,2012
total,100,928,estimates,2012
0,2.664,928,estimates,2013
0_1,5.29,928,estimates,2013
0_4,13.081,928,estimates,2013
0_14,36.768,928,estimates,2013
0_17,43.12,928,estimates,2013
0_19,47.052,928,estimates,2013
0_24,55.923,928,estimates,2013
3_4,5.183,928,estimates,2013
3_5,7.717,928,estimates,2013
3_6,10.212,928,estimates,2013
4_5,5.105,928,estimates,2013
4_6,7.601,928,estimates,2013
5_14,23.687,928,estimates,2013
5_10,14.633,928,estimates,2013
5_11,16.944,928,estimates,2013
6_9,9.755,928,estimates,2013
6_10,12.099,928,estimates,2013
6_11,14.411,928,estimates,2013
6_12,16.691,928,estimates,2013
7_10,9.604,928,estimates,2013
7_12,14.196,928,estimates,2013
11_16,13.35,928,estimates,2013
11_17,15.407,928,estimates,2013
11_18,17.403,928,estimates,2013
12_14,6.743,928,estimates,2013
12_16,11.038,928,estimates,2013
12_17,13.095,928,estimates,2013
12_18,15.092,928,estimates,2013
13_17,10.816,928,estimates,2013
13_18,12.812,928,estimates,2013
13_19,14.747,928,estimates,2013
15_17,6.353,928,estimates,2013
18_23,11.129,928,estimates,2013
15_24,19.155,928,estimates,2013
15_49,51.136,928,estimates,2013
15_59,57.673,928,estimates,2013
15_64,59.822,928,estimates,2013
20_64,49.538,928,estimates,2013
20_69,51.021,928,estimates,2013
25_49,31.98,928,estimates,2013
25_64,40.666,928,estimates,2013
25_69,42.15,928,estimates,2013
15plus,63.232,928,estimates,2013
16plus,61.057,928,estimates,2013
17plus,58.937,928,estimates,2013
18plus,56.88,928,estimates,2013
20plus,52.948,928,estimates,2013
21plus,51.071,928,estimates,2013
25plus,44.077,928,estimates,2013
50plus,12.096,928,estimates,2013
60plus,5.559,928,estimates,2013
65plus,3.41,928,estimates,2013
70plus,1.927,928,estimates,2013
75plus,0.956,928,estimates,2013
80plus,0.407,928,estimates,2013
85plus,0.136,928,estimates,2013
90plus,0.033,928,estimates,2013
total,100,928,estimates,2013
0,2.628,928,estimates,2014
0_1,5.191,928,estimates,2014
0_4,12.867,928,estimates,2014
0_14,36.42,928,estimates,2014
0_17,42.794,928,estimates,2014
0_19,46.762,928,estimates,2014
0_24,55.693,928,estimates,2014
3_4,5.101,928,estimates,2014
3_5,7.615,928,estimates,2014
3_6,10.095,928,estimates,2014
4_5,5.061,928,estimates,2014
4_6,7.541,928,estimates,2014
5_14,23.553,928,estimates,2014
5_10,14.556,928,estimates,2014
5_11,16.853,928,estimates,2014
6_9,9.709,928,estimates,2014
6_10,12.042,928,estimates,2014
6_11,14.339,928,estimates,2014
6_12,16.604,928,estimates,2014
7_10,9.562,928,estimates,2014
7_12,14.124,928,estimates,2014
11_16,13.296,928,estimates,2014
11_17,15.371,928,estimates,2014
11_18,17.385,928,estimates,2014
12_14,6.7,928,estimates,2014
12_16,10.999,928,estimates,2014
12_17,13.074,928,estimates,2014
12_18,15.088,928,estimates,2014
13_17,10.81,928,estimates,2014
13_18,12.824,928,estimates,2014
13_19,14.777,928,estimates,2014
15_17,6.375,928,estimates,2014
18_23,11.213,928,estimates,2014
15_24,19.273,928,estimates,2014
15_49,51.305,928,estimates,2014
15_59,57.919,928,estimates,2014
15_64,60.115,928,estimates,2014
20_64,49.773,928,estimates,2014
20_69,51.28,928,estimates,2014
25_49,32.032,928,estimates,2014
25_64,40.842,928,estimates,2014
25_69,42.349,928,estimates,2014
15plus,63.58,928,estimates,2014
16plus,61.411,928,estimates,2014
17plus,59.281,928,estimates,2014
18plus,57.206,928,estimates,2014
20plus,53.238,928,estimates,2014
21plus,51.345,928,estimates,2014
25plus,44.307,928,estimates,2014
50plus,12.275,928,estimates,2014
60plus,5.661,928,estimates,2014
65plus,3.466,928,estimates,2014
70plus,1.958,928,estimates,2014
75plus,0.969,928,estimates,2014
80plus,0.41,928,estimates,2014
85plus,0.137,928,estimates,2014
90plus,0.032,928,estimates,2014
total,100,928,estimates,2014
total,100,928,constant_fertility,2015
0_4,12.6816994631619,928,constant_fertility,2015
0_14,36.081340753606,928,constant_fertility,2015
0_19,46.4507987101919,928,constant_fertility,2015
0_24,55.4496615183875,928,constant_fertility,2015
5_14,23.3996412904441,928,constant_fertility,2015
15plus,63.918659246394,928,constant_fertility,2015
15_24,19.3683207647815,928,constant_fertility,2015
15_49,51.4642110889035,928,constant_fertility,2015
15_59,58.1560491527074,928,constant_fertility,2015
15_64,60.3955573554424,928,constant_fertility,2015
20plus,53.5492012898081,928,constant_fertility,2015
20_64,50.0260993988565,928,constant_fertility,2015
20_69,51.5653352180186,928,constant_fertility,2015
25plus,44.5503384816125,928,constant_fertility,2015
25_49,32.095890324122,928,constant_fertility,2015
25_64,41.0272365906609,928,constant_fertility,2015
25_69,42.566472409823,928,constant_fertility,2015
50plus,12.4544481574905,928,constant_fertility,2015
60plus,5.7626100936866,928,constant_fertility,2015
65plus,3.52310189095159,928,constant_fertility,2015
70plus,1.98386607178951,928,constant_fertility,2015
75plus,0.976199613689407,928,constant_fertility,2015
80plus,0.406647651464585,928,constant_fertility,2015
85plus,0.132216863090233,928,constant_fertility,2015
90plus,0.0297521715811788,928,constant_fertility,2015
total,100,928,constant_mortality,2015
0_4,12.6816994631619,928,constant_mortality,2015
0_14,36.081340753606,928,constant_mortality,2015
0_19,46.4507987101919,928,constant_mortality,2015
0_24,55.4496615183875,928,constant_mortality,2015
5_14,23.3996412904441,928,constant_mortality,2015
15plus,63.918659246394,928,constant_mortality,2015
15_24,19.3683207647815,928,constant_mortality,2015
15_49,51.4642110889035,928,constant_mortality,2015
15_59,58.1560491527074,928,constant_mortality,2015
15_64,60.3955573554424,928,constant_mortality,2015
20plus,53.5492012898081,928,constant_mortality,2015
