region,year,variant,agebroad,percentagetotalpopulation
928,2020,Low_variant,15_59,59.736022548991
928,2020,Medium_variant,15_59,59.2160387801097
928,2020,No_change,15_59,58.7563000465537
928,2020,Zero_migration,15_59,59.2978946518709
928,2020,Constant_fertility,15_64,61.1114962666823
928,2020,Constant_mortality,15_64,61.6525919715355
928,2020,High_variant,15_64,61.0940311824786
928,2020,Instant_replacement,15_64,64.2685977054158
928,2020,Low_variant,15_64,62.1669863595063
928,2020,Medium_variant,15_64,61.6258417956764
928,2020,No_change,15_64,61.1391364533223
928,2020,Zero_migration,15_64,61.7067655200588
928,2020,Medium_variant,16plus,63.4346525232313
928,2020,Medium_variant,17plus,61.3621985943899
928,2020,Medium_variant,18plus,59.3258482176693
928,2020,Medium_variant,18_23,11.5575191908023
928,2020,Constant_fertility,20plus,54.8803386442471
928,2020,Constant_mortality,20plus,55.3258844711917
928,2020,High_variant,20plus,54.8646543656072
928,2020,Instant_replacement,20plus,57.7155301659182
928,2020,Low_variant,20plus,55.8282070040243
928,2020,Medium_variant,20plus,55.3422395718266
928,2020,No_change,20plus,54.8651190796105
928,2020,Zero_migration,20plus,55.4143613299686
928,2020,Constant_fertility,20_64,50.9930601446293
928,2020,Constant_mortality,20_64,51.4338947148108
928,2020,High_variant,20_64,50.9784868132
928,2020,Instant_replacement,20_64,53.6274296721809
928,2020,Low_variant,20_64,51.8737891902832
928,2020,Medium_variant,20_64,51.4222437532365
928,2020,No_change,20_64,51.0055426176806
928,2020,Zero_migration,20_64,51.5060913443606
928,2020,Constant_fertility,20_69,52.7033735081427
928,2020,Constant_mortality,20_69,53.1508690661276
928,2020,High_variant,20_69,52.6883113854265
928,2020,Instant_replacement,20_69,55.4261001061393
928,2020,Low_variant,20_69,53.6136423117978
928,2020,Medium_variant,20_69,53.1469519865443
928,2020,No_change,20_69,52.7082176520162
928,2020,Zero_migration,20_69,53.2244434912327
928,2020,Medium_variant,21plus,53.3946587801685
928,2020,Constant_fertility,25plus,45.6117302604503
928,2020,Constant_mortality,25plus,45.9683595239225
928,2020,High_variant,25plus,45.5986948619027
928,2020,Instant_replacement,25plus,47.9680931058304
928,2020,Low_variant,25plus,46.3995154129588
928,2020,Medium_variant,25plus,45.995621851433
928,2020,No_change,25plus,45.5855255325849
928,2020,Zero_migration,25plus,46.0587036853943
928,2020,Constant_fertility,25_49,32.3017038038685
928,2020,Constant_mortality,25_49,32.5903766135397
928,2020,High_variant,25_49,32.2924722842474
928,2020,Instant_replacement,25_49,33.9704529228184
928,2020,Low_variant,25_49,32.85960420607
928,2020,Medium_variant,25_49,32.573571421999
928,2020,No_change,25_49,32.3189572266533
928,2020,Zero_migration,25_49,32.6539651728192
928,2020,Constant_fertility,25_64,41.7244517608325
928,2020,Constant_mortality,25_64,42.0763697675416
928,2020,High_variant,25_64,41.7125273094956
928,2020,Instant_replacement,25_64,43.879992612093
928,2020,Low_variant,25_64,42.4450975992176
928,2020,Medium_variant,25_64,42.0756260328428
928,2020,No_change,25_64,41.7259490706551
928,2020,Zero_migration,25_64,42.1504336997863
928,2020,Constant_fertility,25_69,43.4347651243459
928,2020,Constant_mortality,25_69,43.7933441188584
928,2020,High_variant,25_69,43.422351881722
928,2020,Instant_replacement,25_69,45.6786630460514
928,2020,Low_variant,25_69,44.1849507207323
928,2020,Medium_variant,25_69,43.8003342661507
928,2020,No_change,25_69,43.4286241049907
928,2020,Zero_migration,25_69,43.8687858466584
928,2020,Constant_fertility,50plus,13.3100264565818
928,2020,Constant_mortality,50plus,13.3779829103828
928,2020,High_variant,50plus,13.3062225776553
928,2020,Instant_replacement,50plus,13.9976401830119
928,2020,Low_variant,50plus,13.5399112068887
928,2020,Medium_variant,50plus,13.422050429434
928,2020,No_change,50plus,13.2665683059316
928,2020,Zero_migration,50plus,13.4047385125751
928,2020,Constant_fertility,60plus,6.27696866364866
928,2020,Constant_mortality,60plus,6.29483757601899
928,2020,High_variant,60plus,6.27517476572515
928,2020,Instant_replacement,60plus,6.60124524022618
928,2020,Low_variant,60plus,6.38538162425653
928,2020,Medium_variant,60plus,6.32979883415692
928,2020,No_change,60plus,6.24241286869841
928,2020,Zero_migration,60plus,6.31714085379583
928,2020,Constant_fertility,65plus,3.88727849961785
928,2020,Constant_mortality,65plus,3.8919897563809
928,2020,High_variant,65plus,3.88616755240715
928,2020,Instant_replacement,65plus,4.08810049373734
928,2020,Low_variant,65plus,3.95441781374116
928,2020,Medium_variant,65plus,3.91999581859018
928,2020,No_change,65plus,3.85957646192986
928,2020,Zero_migration,65plus,3.90826998560793
928,2020,Constant_fertility,70plus,2.17696513610441
928,2020,Constant_mortality,70plus,2.17501540506408
928,2020,High_variant,70plus,2.17634298018068
928,2020,Instant_replacement,70plus,2.28943005977893
928,2020,Low_variant,70plus,2.21456469222646
928,2020,Medium_variant,70plus,2.19528758528231
928,2020,No_change,70plus,2.15690142759425
928,2020,Zero_migration,70plus,2.18991783873586
928,2020,Constant_fertility,75plus,1.09061320477394
928,2020,Constant_mortality,75plus,1.0867140435159
928,2020,High_variant,75plus,1.09030151789637
928,2020,Instant_replacement,75plus,1.14695573814717
928,2020,Low_variant,75plus,1.10944978222769
928,2020,Medium_variant,75plus,1.0997923618885
928,2020,No_change,75plus,1.07766366453717
928,2020,Zero_migration,75plus,1.09825304519957
928,2020,Constant_fertility,80plus,0.454460579693104
928,2020,Constant_mortality,80plus,0.451349605275827
928,2020,High_variant,80plus,0.454330699183273
928,2020,Instant_replacement,80plus,0.477938619630721
928,2020,Low_variant,80plus,0.46230981705021
928,2020,Medium_variant,80plus,0.45828555177772
928,2020,No_change,80plus,0.447590672551973
928,2020,Zero_migration,80plus,0.457803146065037
928,2020,Constant_fertility,85plus,0.15032982538656
928,2020,Constant_mortality,85plus,0.1487326501149
928,2020,High_variant,85plus,0.150286862552738
928,2020,Instant_replacement,85plus,0.158096064752413
928,2020,Low_variant,85plus,0.152926254062746
928,2020,Medium_variant,85plus,0.151595077888718
928,2020,No_change,85plus,0.147493973889005
928,2020,Zero_migration,85plus,0.151340742296519
928,2020,Constant_fertility,90plus,0.0360938326768181
928,2020,Constant_mortality,90plus,0.0355293102076621
928,2020,High_variant,90plus,0.0360835174028444
928,2020,Instant_replacement,90plus,0.0379584882332149
928,2020,Low_variant,90plus,0.036717229011874
928,2020,Medium_variant,90plus,0.0363976167861217
928,2020,No_change,90plus,0.0352334147748657
928,2020,Zero_migration,90plus,0.0362684671907903
928,2025,Constant_fertility,total,100
928,2025,Constant_mortality,total,100
928,2025,High_variant,total,100
928,2025,Instant_replacement,total,100
928,2025,Low_variant,total,100
928,2025,Medium_variant,total,100
928,2025,No_change,total,100
928,2025,Zero_migration,total,100
928,2025,Medium_variant,0_1,4.66422683466653
928,2025,Constant_fertility,0_4,12.754508063728
928,2025,Constant_mortality,0_4,11.4247756007896
928,2025,High_variant,0_4,12.5941237630663
928,2025,Instant_replacement,0_4,8.55653308368451
928,2025,Low_variant,0_4,10.2759268910148
928,2025,Medium_variant,0_4,11.4605705721406
928,2025,No_change,0_4,12.7152965173613
928,2025,Zero_migration,0_4,11.4537301222839
928,2025,Constant_fertility,0_14,34.3746563002568
928,2025,Constant_mortality,0_14,32.8223976373726
928,2025,High_variant,0_14,34.273569893014
928,2025,Instant_replacement,0_14,27.5604767420565
928,2025,Low_variant,0_14,31.311444166283
928,2025,Medium_variant,0_14,32.8251337550757
928,2025,No_change,0_14,34.3684090391104
928,2025,Zero_migration,0_14,32.7359537353575
928,2025,Medium_variant,0_17,38.9274934211673
928,2025,Constant_fertility,0_19,44.1883799777512
928,2025,Constant_mortality,0_19,42.91136861062
928,2025,High_variant,0_19,44.1024102009488
928,2025,Instant_replacement,0_19,38.3932042297096
928,2025,Low_variant,0_19,41.5832457105527
928,2025,Medium_variant,0_19,42.8705756260783
928,2025,No_change,0_19,44.2251945277933
928,2025,Zero_migration,0_19,42.7514160681059
928,2025,Constant_fertility,0_24,53.2393924256834
928,2025,Constant_mortality,0_24,52.2097007061154
928,2025,High_variant,0_24,53.1673644323246
928,2025,Instant_replacement,0_24,48.3840246927571
928,2025,Low_variant,0_24,51.056734744392
928,2025,Medium_variant,0_24,52.1352973980935
928,2025,No_change,0_24,53.309536737803
928,2025,Zero_migration,0_24,52.0207250119868
928,2025,Medium_variant,3_4,4.50612572105749
928,2025,Medium_variant,3_5,6.72529234415573
928,2025,Medium_variant,3_6,8.92375524999565
928,2025,Medium_variant,4_5,4.46042243948345
928,2025,Medium_variant,4_6,6.65888534532336
928,2025,Medium_variant,5_10,13.0248862864014
928,2025,Medium_variant,5_11,15.1323086038933
928,2025,Constant_fertility,5_14,21.6201482365288
928,2025,Constant_mortality,5_14,21.397622036583
928,2025,High_variant,5_14,21.6794461299477
928,2025,Instant_replacement,5_14,19.003943658372
928,2025,Low_variant,5_14,21.0355172752682
928,2025,Medium_variant,5_14,21.3645631829351
928,2025,No_change,5_14,21.6531125217491
928,2025,Zero_migration,5_14,21.2822236130736
928,2025,Medium_variant,6_9,8.68046914483889
928,2025,Medium_variant,6_10,10.8057196633032
928,2025,Medium_variant,6_11,12.913141980795
928,2025,Medium_variant,6_12,15.0043045607431
928,2025,Medium_variant,7_10,8.60725675746327
928,2025,Medium_variant,7_12,12.8058416549032
928,2025,Medium_variant,11_16,12.4255851239957
928,2025,Medium_variant,11_17,14.4420365626253
928,2025,Medium_variant,11_18,16.4304560743103
928,2025,Medium_variant,12_14,6.23225457904184
928,2025,Medium_variant,12_16,10.3181628065039
928,2025,Medium_variant,12_17,12.3346142451334
928,2025,Medium_variant,12_18,14.3230337568185
928,2025,Medium_variant,13_17,10.2434516651853
928,2025,Medium_variant,13_18,12.2318711768704
928,2025,Medium_variant,13_19,14.1865338700964
928,2025,Constant_fertility,15plus,65.6253436997432
928,2025,Constant_mortality,15plus,67.1776023626274
928,2025,High_variant,15plus,65.726430106986
928,2025,Instant_replacement,15plus,72.4395232579435
928,2025,Low_variant,15plus,68.688555833717
928,2025,Medium_variant,15plus,67.1748662449243
928,2025,No_change,15plus,65.6315909608897
928,2025,Zero_migration,15plus,67.2640462646426
928,2025,Medium_variant,15_17,6.10235966609156
928,2025,Constant_fertility,15_24,18.8647361254266
928,2025,Constant_mortality,15_24,19.3873030687427
928,2025,High_variant,15_24,18.8937945393105
928,2025,Instant_replacement,15_24,20.8235479507006
928,2025,Low_variant,15_24,19.745290578109
928,2025,Medium_variant,15_24,19.3101636430177
928,2025,No_change,15_24,18.9411276986927
928,2025,Zero_migration,15_24,19.2847712766294
928,2025,Constant_fertility,15_49,51.1367927531835
928,2025,Constant_mortality,15_49,52.4770912341354
928,2025,High_variant,15_49,51.2155616306615
928,2025,Instant_replacement,15_49,56.4465598066706
928,2025,Low_variant,15_49,53.5237188281271
928,2025,Medium_variant,15_49,52.3442167267911
928,2025,No_change,15_49,51.2693943452221
928,2025,Zero_migration,15_49,52.4713210460183
928,2025,Constant_fertility,15_59,58.8247026603509
928,2025,Constant_mortality,15_59,60.3208826551515
928,2025,High_variant,15_59,58.915313657777
928,2025,Instant_replacement,15_59,64.9327405583215
928,2025,Low_variant,15_59,61.570479410733
928,2025,Medium_variant,15_59,60.2136508600408
928,2025,No_change,15_59,58.9326703780246
928,2025,Zero_migration,15_59,60.3311512658146
928,2025,Constant_fertility,15_64,61.361611117978
928,2025,Constant_mortality,15_64,62.8977589655618
928,2025,High_variant,15_64,61.4561298581605
928,2025,Instant_replacement,15_64,67.7330678230497
928,2025,Low_variant,15_64,64.2258038389604
928,2025,Medium_variant,15_64,62.810459908332
928,2025,No_change,15_64,61.4502429917168
928,2025,Zero_migration,15_64,62.921042245509
928,2025,Medium_variant,16plus,65.1249803942072
928,2025,Medium_variant,17plus,63.0889580174622
928,2025,Medium_variant,18plus,61.0725065788327
928,2025,Medium_variant,18_23,11.4155730991095
928,2025,Constant_fertility,20plus,55.8116200222488
928,2025,Constant_mortality,20plus,57.08863138938
928,2025,High_variant,20plus,55.8975897990512
928,2025,Instant_replacement,20plus,61.6067957702904
928,2025,Low_variant,20plus,58.4167542894473
928,2025,Medium_variant,20plus,57.1294243739217
928,2025,No_change,20plus,55.7748054722067
928,2025,Zero_migration,20plus,57.2485839318941
928,2025,Constant_fertility,20_64,51.5478874404836
928,2025,Constant_mortality,20_64,52.8087879923145
928,2025,High_variant,20_64,51.6272895502257
928,2025,Instant_replacement,20_64,56.9003403353966
928,2025,Low_variant,20_64,53.9540022946907
928,2025,Medium_variant,20_64,52.7650180373294
928,2025,No_change,20_64,51.5934575030339
928,2025,Zero_migration,20_64,52.9055799127606
928,2025,Constant_fertility,20_69,53.3852147563686
928,2025,Constant_mortality,20_69,54.6670347317616
928,2025,High_variant,20_69,53.4674470046947
928,2025,Instant_replacement,20_69,58.9284457490682
928,2025,Low_variant,20_69,55.8770910407003
928,2025,Medium_variant,20_69,54.6457276798941
928,2025,No_change,20_69,53.4089389375968
928,2025,Zero_migration,20_69,54.7791882141183
928,2025,Medium_variant,21plus,55.2091894529548
928,2025,Constant_fertility,25plus,46.7606075743166
928,2025,Constant_mortality,25plus,47.7902992938846
928,2025,High_variant,25plus,46.8326355676755
928,2025,Instant_replacement,25plus,51.6159753072429
928,2025,Low_variant,25plus,48.943265255608
928,2025,Medium_variant,25plus,47.8647026019066
928,2025,No_change,25plus,46.690463262197
928,2025,Zero_migration,25plus,47.9792749880132
928,2025,Constant_fertility,25_49,32.2720566277569
928,2025,Constant_mortality,25_49,33.0897881653927
928,2025,High_variant,25_49,32.321767091351
928,2025,Instant_replacement,25_49,35.6230118559701
928,2025,Low_variant,25_49,33.7784282500181
928,2025,Medium_variant,25_49,33.0340530837734
928,2025,No_change,25_49,32.3282666465294
928,2025,Zero_migration,25_49,33.1865497693889
928,2025,Constant_fertility,25_64,42.4968749925514
928,2025,Constant_mortality,25_64,43.5104558968191
928,2025,High_variant,25_64,42.56233531885
928,2025,Instant_replacement,25_64,46.9095198723491
928,2025,Low_variant,25_64,44.4805132608514
928,2025,Medium_variant,25_64,43.5002962653143
928,2025,No_change,25_64,42.5091152930242
928,2025,Zero_migration,25_64,43.6362709688797
928,2025,Constant_fertility,25_69,44.3342023084365
928,2025,Constant_mortality,25_69,45.3687026362663
928,2025,High_variant,25_69,44.402492773319
928,2025,Instant_replacement,25_69,48.9376252860207
928,2025,Low_variant,25_69,46.4036020068609
928,2025,Medium_variant,25_69,45.3810059078789
928,2025,No_change,25_69,44.3245967275871
928,2025,Zero_migration,25_69,45.5098792702374
928,2025,Constant_fertility,50plus,14.4885509465597
928,2025,Constant_mortality,50plus,14.700511128492
928,2025,High_variant,50plus,14.5108684763245
928,2025,Instant_replacement,50plus,15.9929634512729
928,2025,Low_variant,50plus,15.1648370055899
928,2025,Medium_variant,50plus,14.8306495181332
928,2025,No_change,50plus,14.3621966156676
928,2025,Zero_migration,50plus,14.7927252186243
928,2025,Constant_fertility,60plus,6.80064103939229
928,2025,Constant_mortality,60plus,6.85671970747589
928,2025,High_variant,60plus,6.81111644920904
928,2025,Instant_replacement,60plus,7.50678269962204
928,2025,Low_variant,60plus,7.11807642298401
928,2025,Medium_variant,60plus,6.9612153848835
928,2025,No_change,60plus,6.69892058286505
928,2025,Zero_migration,60plus,6.93289499882793
928,2025,Constant_fertility,65plus,4.26373258176521
928,2025,Constant_mortality,65plus,4.27984339706556
928,2025,High_variant,65plus,4.27030024882546
928,2025,Instant_replacement,65plus,4.70645543489384
928,2025,Low_variant,65plus,4.46275199475662
928,2025,Medium_variant,65plus,4.36440633659225
928,2025,No_change,65plus,4.18134796917282
928,2025,Zero_migration,65plus,4.34300401913352
928,2025,Constant_fertility,70plus,2.42640526588016
928,2025,Constant_mortality,70plus,2.4215966576184
928,2025,High_variant,70plus,2.43014279435643
928,2025,Instant_replacement,70plus,2.67835002122222
928,2025,Low_variant,70plus,2.53966324874709
928,2025,Medium_variant,70plus,2.48369669402764
928,2025,No_change,70plus,2.36586653460986
928,2025,Zero_migration,70plus,2.46939571777578
928,2025,Constant_fertility,75plus,1.21016360363158
928,2025,Constant_mortality,75plus,1.19870914313131
928,2025,High_variant,75plus,1.21202768668198
928,2025,Instant_replacement,75plus,1.33582042499123
928,2025,Low_variant,75plus,1.26665074146202
928,2025,Medium_variant,75plus,1.23873756121364
928,2025,No_change,75plus,1.17112229963779
928,2025,Zero_migration,75plus,1.23332633292638
928,2025,Constant_fertility,80plus,0.516609444383721
928,2025,Constant_mortality,80plus,0.506948324098843
928,2025,High_variant,80plus,0.517405206961656
928,2025,Instant_replacement,80plus,0.57025136558415
928,2025,Low_variant,80plus,0.54072336485021
928,2025,Medium_variant,80plus,0.528807444973075
928,2025,No_change,80plus,0.49528152055742
928,2025,Zero_migration,80plus,0.527288996788033
928,2025,Constant_fertility,85plus,0.171164600296991
928,2025,Constant_mortality,85plus,0.166049938546274
928,2025,High_variant,85plus,0.171428254756011
928,2025,Instant_replacement,85plus,0.188937403526299
928,2025,Low_variant,85plus,0.179154097204396
928,2025,Medium_variant,85plus,0.175206078667155
928,2025,No_change,85plus,0.16222849971515
928,2025,Zero_migration,85plus,0.174681353849285
928,2025,Constant_fertility,90plus,0.041831344599364
928,2025,Constant_mortality,90plus,0.0400402242568043
928,2025,High_variant,90plus,0.0418957797717729
928,2025,Instant_replacement,90plus,0.0461748844147925
928,2025,Low_variant,90plus,0.0437839177233004
928,2025,Medium_variant,90plus,0.0428190516024468
928,2025,No_change,90plus,0.0391187468439159
928,2025,Zero_migration,90plus,0.0425995098330624
928,2030,Constant_fertility,total,100
928,2030,Constant_mortality,total,100
928,2030,High_variant,total,100
928,2030,Instant_replacement,total,100
928,2030,Low_variant,total,100
928,2030,Medium_variant,total,100
928,2030,No_change,total,100
928,2030,Zero_migration,total,100
928,2030,Medium_variant,0_1,4.45719739993665
928,2030,Constant_fertility,0_4,12.6935961259573
928,2030,Constant_mortality,0_4,10.9528070234561
928,2030,High_variant,0_4,12.3020642116085
928,2030,Instant_replacement,0_4,8.84089586061617
928,2030,Low_variant,0_4,9.56362165805136
928,2030,Medium_variant,0_4,10.9849906780549
928,2030,No_change,0_4,12.6569118699538
928,2030,Zero_migration,0_4,10.9762970979889
928,2030,Constant_fertility,0_14,34.4155667930824
928,2030,Constant_mortality,0_14,31.4962483534807
928,2030,High_variant,0_14,34.0175281368109
928,2030,Instant_replacement,0_14,24.1659765167771
928,2030,Low_variant,0_14,28.791292004587
928,2030,Medium_variant,0_14,31.5039308058357
928,2030,No_change,0_14,34.4043884581767
928,2030,Zero_migration,0_14,31.415756771714
928,2030,Medium_variant,0_17,37.3107609725099
928,2030,Constant_fertility,0_19,43.6092326931335
928,2030,Constant_mortality,0_19,41.1710991431343
928,2030,High_variant,0_19,43.2669913387846
928,2030,Instant_replacement,0_19,34.7964362412936
928,2030,Low_variant,0_19,38.7733721792933
928,2030,Medium_variant,0_19,41.1057516167459
928,2030,No_change,0_19,43.6685198213451
928,2030,Zero_migration,0_19,40.9735096840912
928,2030,Constant_fertility,0_24,52.402981242719
928,2030,Constant_mortality,0_24,50.4224499361254
928,2030,High_variant,0_24,52.1141100508478
928,2030,Instant_replacement,0_24,44.9644791961039
928,2030,Low_variant,0_24,48.321239592844
928,2030,Medium_variant,0_24,50.2899006544928
928,2030,No_change,0_24,52.5271297261797
928,2030,Zero_migration,0_24,50.1370710983439
928,2030,Medium_variant,3_4,4.33127827000417
928,2030,Medium_variant,3_5,6.46691116138858
928,2030,Medium_variant,3_6,8.58309817102423
928,2030,Medium_variant,4_5,4.29113037501483
928,2030,Medium_variant,4_6,6.40731738465049
928,2030,Medium_variant,5_10,12.5288406985315
928,2030,Medium_variant,5_11,14.5527020435166
928,2030,Constant_fertility,5_14,21.7219706671251
928,2030,Constant_mortality,5_14,20.5434413300246
928,2030,High_variant,5_14,21.7154639252024
928,2030,Instant_replacement,5_14,15.3250806561609
928,2030,Low_variant,5_14,19.2276703465356
928,2030,Medium_variant,5_14,20.5189401277808
928,2030,No_change,5_14,21.7474765882229
928,2030,Zero_migration,5_14,20.4394596737251
928,2030,Medium_variant,6_9,8.35148684902797
928,2030,Medium_variant,6_10,10.3932078071471
928,2030,Medium_variant,6_11,12.4170691521322
928,2030,Medium_variant,6_12,14.4232721871069
928,2030,Medium_variant,7_10,8.27702079751144
928,2030,Medium_variant,7_12,12.3070851774712
928,2030,Medium_variant,11_16,11.878784599377
928,2030,Medium_variant,11_17,13.7969295959234
928,2030,Medium_variant,11_18,15.7009109046868
928,2030,Medium_variant,12_14,5.9662380842642
928,2030,Medium_variant,12_16,9.85492325439191
928,2030,Medium_variant,12_17,11.7730682509384
928,2030,Medium_variant,12_18,13.6770495597018
928,2030,Medium_variant,13_17,9.76686521596363
928,2030,Medium_variant,13_18,11.670846524727
928,2030,Medium_variant,13_19,13.5618558601996
928,2030,Constant_fertility,15plus,65.5844332069176
928,2030,Constant_mortality,15plus,68.5037516465193
928,2030,High_variant,15plus,65.982471863189
928,2030,Instant_replacement,15plus,75.8340234832229
928,2030,Low_variant,15plus,71.208707995413
928,2030,Medium_variant,15plus,68.4960691941642
928,2030,No_change,15plus,65.5956115418233
928,2030,Zero_migration,15plus,68.584243228286
928,2030,Medium_variant,15_17,5.80683016667416
928,2030,Constant_fertility,15_24,17.9874144496366
928,2030,Constant_mortality,15_24,18.9262015826447
928,2030,High_variant,15_24,18.0965819140369
928,2030,Instant_replacement,15_24,20.7985026793268
928,2030,Low_variant,15_24,19.529947588257
928,2030,Medium_variant,15_24,18.7859698486571
928,2030,No_change,15_24,18.122741268003
928,2030,Zero_migration,15_24,18.7213143266299
928,2030,Constant_fertility,15_49,50.1815899704173
928,2030,Constant_mortality,15_49,52.6719238069562
928,2030,High_variant,15_49,50.4861471902437
928,2030,Instant_replacement,15_49,58.0240109758348
928,2030,Low_variant,15_49,54.4849747450755
928,2030,Medium_variant,15_49,52.4094131917319
928,2030,No_change,15_49,50.4358808117507
928,2030,Zero_migration,15_49,52.5451751156713
928,2030,Constant_fertility,15_59,58.259309830129
928,2030,Constant_mortality,15_59,61.0618667992511
928,2030,High_variant,15_59,58.612891560826
928,2030,Instant_replacement,15_59,67.3641236760488
928,2030,Low_variant,15_59,63.2554095362735
928,2030,Medium_variant,15_59,60.845745281334
928,2030,No_change,15_59,58.4696516367472
928,2030,Zero_migration,15_59,60.9730011424651
928,2030,Constant_fertility,15_64,60.9329297486668
928,2030,Constant_mortality,15_64,63.8163221084304
928,2030,High_variant,15_64,61.3027379530515
928,2030,Instant_replacement,15_64,70.4555791598209
928,2030,Low_variant,15_64,66.1583090622817
928,2030,Medium_variant,15_64,63.6380611707049
928,2030,No_change,15_64,61.1071740516151
928,2030,Zero_migration,15_64,63.7589483996841
928,2030,Medium_variant,16plus,66.5424223787233
928,2030,Medium_variant,17plus,64.6073840240365
928,2030,Medium_variant,18plus,62.6892390274901
928,2030,Medium_variant,18_23,11.1953041295645
928,2030,Constant_fertility,20plus,56.3907673068664
928,2030,Constant_mortality,20plus,58.8289008568657
928,2030,High_variant,20plus,56.7330086612154
928,2030,Instant_replacement,20plus,65.2035637587063
928,2030,Low_variant,20plus,61.2266278207066
928,2030,Medium_variant,20plus,58.8942483832541
928,2030,No_change,20plus,56.3314801786549
928,2030,Zero_migration,20plus,59.0264903159088
928,2030,Constant_fertility,20_64,51.7392638486156
928,2030,Constant_mortality,20_64,54.1414713187767
928,2030,High_variant,20_64,52.0532747510779
928,2030,Instant_replacement,20_64,59.8251194353043
928,2030,Low_variant,20_64,56.1762288875754
928,2030,Medium_variant,20_64,54.0362403597947
928,2030,No_change,20_64,51.8430426884466
928,2030,Zero_migration,20_64,54.2011954873068
928,2030,Constant_fertility,20_69,53.7035163830343
928,2030,Constant_mortality,20_69,56.1493905660282
928,2030,High_variant,20_69,54.0294485357254
928,2030,Instant_replacement,20_69,62.09634700469
928,2030,Low_variant,20_69,58.3089283455607
928,2030,Medium_variant,20_69,56.0876963369756
928,2030,No_change,20_69,53.7657211955989
928,2030,Zero_migration,20_69,56.2407582722306
928,2030,Medium_variant,21plus,57.0172497451905
928,2030,Constant_fertility,25plus,47.597018757281
928,2030,Constant_mortality,25plus,49.5775500638746
928,2030,High_variant,25plus,47.8858899491521
928,2030,Instant_replacement,25plus,55.0355208038961
928,2030,Low_variant,25plus,51.6787604071559
928,2030,Medium_variant,25plus,49.7100993455072
928,2030,No_change,25plus,47.4728702738203
928,2030,Zero_migration,25plus,49.8629289016561
928,2030,Constant_fertility,25_49,32.1941755207807
928,2030,Constant_mortality,25_49,33.7457222243115
928,2030,High_variant,25_49,32.3895652762068
928,2030,Instant_replacement,25_49,37.225508296508
928,2030,Low_variant,25_49,34.9550271568184
928,2030,Medium_variant,25_49,33.6234433430748
928,2030,No_change,25_49,32.3131395437476
928,2030,Zero_migration,25_49,33.8238607890414
928,2030,Constant_fertility,25_64,42.9455152990302
928,2030,Constant_mortality,25_64,44.8901205257857
928,2030,High_variant,25_64,43.2061560390146
928,2030,Instant_replacement,25_64,49.6570764804941
928,2030,Low_variant,25_64,46.6283614740247
928,2030,Medium_variant,25_64,44.8520913220478
928,2030,No_change,25_64,42.9844327836121
928,2030,Zero_migration,25_64,45.0376340730541
928,2030,Constant_fertility,25_69,44.9097678334488
928,2030,Constant_mortality,25_69,46.8980397730371
928,2030,High_variant,25_69,45.1823298236622
928,2030,Instant_replacement,25_69,51.9283040498798
928,2030,Low_variant,25_69,48.76106093201
928,2030,Medium_variant,25_69,46.9035472992287
928,2030,No_change,25_69,44.9071112907643
928,2030,Zero_migration,25_69,47.0771968579779
928,2030,Constant_fertility,50plus,15.4028432365003
928,2030,Constant_mortality,50plus,15.8318278395631
928,2030,High_variant,50plus,15.4963246729453
928,2030,Instant_replacement,50plus,17.8100125073881
928,2030,Low_variant,50plus,16.7237332503375
928,2030,Medium_variant,50plus,16.0866560024324
928,2030,No_change,50plus,15.1597307300727
928,2030,Zero_migration,50plus,16.0390681126147
928,2030,Constant_fertility,60plus,7.32512337678859
928,2030,Constant_mortality,60plus,7.44188484726829
928,2030,High_variant,60plus,7.369580302363
928,2030,Instant_replacement,60plus,8.46989980717405
928,2030,Low_variant,60plus,7.95329845913946
928,2030,Medium_variant,60plus,7.65032391283027
928,2030,No_change,60plus,7.12595990507616
928,2030,Zero_migration,60plus,7.61124208582094
928,2030,Constant_fertility,65plus,4.65150345825081
928,2030,Constant_mortality,65plus,4.68742953808895
928,2030,High_variant,65plus,4.6797339101375
928,2030,Instant_replacement,65plus,5.37844432340201
928,2030,Low_variant,65plus,5.05039893313127
928,2030,Medium_variant,65plus,4.85800802345938
928,2030,No_change,65plus,4.48843749020823
928,2030,Zero_migration,65plus,4.82529482860194
928,2030,Constant_fertility,70plus,2.68725092383213
928,2030,Constant_mortality,70plus,2.67951029083746
928,2030,High_variant,70plus,2.70356012548997
928,2030,Instant_replacement,70plus,3.10721675401632
928,2030,Low_variant,70plus,2.91769947514592
928,2030,Medium_variant,70plus,2.80655204627846
928,2030,No_change,70plus,2.56575898305597
928,2030,Zero_migration,70plus,2.78573204367815
928,2030,Constant_fertility,75plus,1.36769559683064
928,2030,Constant_mortality,75plus,1.34493218806731
928,2030,High_variant,75plus,1.37599628177875
928,2030,Instant_replacement,75plus,1.58144021281281
928,2030,Low_variant,75plus,1.48498403689875
928,2030,Medium_variant,75plus,1.42841475722602
928,2030,No_change,75plus,1.28783675693826
928,2030,Zero_migration,75plus,1.41696595297871
928,2030,Constant_fertility,80plus,0.582124108452842
928,2030,Constant_mortality,80plus,0.562213807628584
928,2030,High_variant,80plus,0.585657079412289
928,2030,Instant_replacement,80plus,0.673098952784833
928,2030,Low_variant,80plus,0.632044886705468
928,2030,Medium_variant,80plus,0.60796764205277
