region,year,variant,agebroad,percentagetotalpopulation
920,2025,constant-fertility,15_59,62.2466145310854
920,2025,constant-mortality,15_59,63.1359252923175
920,2025,high variant,15_59,61.552220843748
920,2025,instant-replacement,15_59,63.3448284093162
920,2025,low variant,15_59,64.5202743659641
920,2025,medium variant,15_59,62.9949641510976
920,2025,no change,15_59,62.3868711712975
920,2025,zero-migration,15_59,63.0506226892855
920,2025,constant-fertility,15_64,66.634319916777
920,2025,constant-mortality,15_64,67.5551671157266
920,2025,high variant,15_64,65.8909790707118
920,2025,instant-replacement,15_64,67.8099458596551
920,2025,low variant,15_64,69.0682478976084
920,2025,medium variant,15_64,67.4354199985266
920,2025,no change,15_64,66.7536824445201
920,2025,zero-migration,15_64,67.4759550622501
920,2025,medium variant,16plus,74.1806347391822
920,2025,medium variant,17plus,72.6148335852149
920,2025,medium variant,18plus,71.0669249124196
920,2025,medium variant,18_23,9.29856019418718
920,2025,constant-fertility,20plus,67.1683487712583
920,2025,constant-mortality,20plus,67.9163387371289
920,2025,high variant,20plus,66.4190505527609
920,2025,instant-replacement,20plus,68.3533965582605
920,2025,low variant,20plus,69.621783033134
920,2025,medium variant,20plus,67.9758691265174
920,2025,no change,20plus,67.1105690714417
920,2025,zero-migration,20plus,67.974522212526
920,2025,constant-fertility,20_64,58.9306717740521
920,2025,constant-mortality,20_64,59.7261126221097
920,2025,high variant,20_64,58.2732691702524
920,2025,instant-replacement,20_64,59.970382641595
920,2025,low variant,20_64,61.0832113533439
920,2025,medium variant,20_64,59.6391560211295
920,2025,no change,20_64,59.0175130318611
920,2025,zero-migration,20_64,59.6669333381082
920,2025,constant-fertility,20_69,62.3511065140309
920,2025,constant-mortality,20_69,63.156533202378
920,2025,high variant,20_69,61.6555471637272
920,2025,instant-replacement,20_69,63.4511639390425
920,2025,low variant,20_69,64.6285830902132
920,2025,medium variant,20_69,63.1007123716123
920,2025,no change,20_69,62.407234586011
920,2025,zero-migration,20_69,63.1168839861454
920,2025,medium variant,21plus,66.425893430052
920,2025,constant-fertility,25plus,59.506873617477
920,2025,constant-mortality,25plus,60.1333134387026
920,2025,high variant,25plus,58.8430431793971
920,2025,instant-replacement,25plus,60.5567503850593
920,2025,low variant,25plus,61.6804599155028
920,2025,medium variant,25plus,60.2222851558429
920,2025,no change,25plus,59.4198827566732
920,2025,zero-migration,25plus,60.161214738117
920,2025,constant-fertility,25_49,35.7018639953857
920,2025,constant-mortality,25_49,36.220757567373
920,2025,high variant,25_49,35.3035909459785
920,2025,instant-replacement,25_49,36.3317501797799
920,2025,low variant,25_49,37.0059332175934
920,2025,medium variant,25_49,36.1310837458242
920,2025,no change,25_49,35.7910290475692
920,2025,zero-migration,25_49,36.1634514823512
920,2025,constant-fertility,25_64,51.2691966202708
920,2025,constant-mortality,25_64,51.9430873236834
920,2025,high variant,25_64,50.6972617968886
920,2025,instant-replacement,25_64,52.1737364683939
920,2025,low variant,25_64,53.1418882357127
920,2025,medium variant,25_64,51.8855720504551
920,2025,no change,25_64,51.3268267170927
920,2025,zero-migration,25_64,51.8536258636993
920,2025,constant-fertility,25_69,54.6896313602497
920,2025,constant-mortality,25_69,55.3735079039517
920,2025,high variant,25_69,54.0795397903635
920,2025,instant-replacement,25_69,55.6545177658414
920,2025,low variant,25_69,56.6872599725821
920,2025,medium variant,25_69,55.3471284009379
920,2025,no change,25_69,54.7165482712426
920,2025,zero-migration,25_69,55.3035765117365
920,2025,constant-fertility,50plus,23.8050096220913
920,2025,constant-mortality,50plus,23.9125558713296
920,2025,high variant,50plus,23.5394522334187
920,2025,instant-replacement,50plus,24.2250002052794
920,2025,low variant,50plus,24.6745266979094
920,2025,medium variant,50plus,24.0912014100187
920,2025,no change,50plus,23.6288537091041
920,2025,zero-migration,50plus,23.9977632557658
920,2025,constant-fertility,60plus,12.6253823828978
920,2025,constant-mortality,60plus,12.6094679384282
920,2025,high variant,60plus,12.4845396094723
920,2025,instant-replacement,60plus,12.8481313670043
920,2025,low variant,60plus,13.0865452114344
920,2025,medium variant,60plus,12.7771689528169
920,2025,no change,60plus,12.4598673128031
920,2025,zero-migration,60plus,12.7329212473823
920,2025,constant-fertility,65plus,8.23767699720619
920,2025,constant-mortality,65plus,8.19022611501915
920,2025,high variant,65plus,8.1457813825085
920,2025,instant-replacement,65plus,8.38301391666542
920,2025,low variant,65plus,8.53857167979007
920,2025,medium variant,65plus,8.33671310538785
920,2025,no change,65plus,8.09305603958054
920,2025,zero-migration,65plus,8.3075888744177
920,2025,constant-fertility,70plus,4.81724225722735
920,2025,constant-mortality,70plus,4.75980553475086
920,2025,high variant,70plus,4.7635033890336
920,2025,instant-replacement,70plus,4.90223261921796
920,2025,low variant,70plus,4.99319994292074
920,2025,medium variant,70plus,4.87515675490501
920,2025,no change,70plus,4.70333448543065
920,2025,zero-migration,70plus,4.85763822638053
920,2025,constant-fertility,75plus,2.52599505662346
920,2025,constant-mortality,75plus,2.47547369459634
920,2025,high variant,75plus,2.49781625469539
920,2025,instant-replacement,75plus,2.57056105990611
920,2025,low variant,75plus,2.61826117497563
920,2025,medium variant,75plus,2.55636341408382
920,2025,no change,75plus,2.44610430207016
920,2025,zero-migration,75plus,2.54669857228924
920,2025,constant-fertility,80plus,1.21480915775645
920,2025,constant-mortality,80plus,1.1795709595885
920,2025,high variant,80plus,1.20125732338247
920,2025,instant-replacement,80plus,1.23624197440841
920,2025,low variant,80plus,1.25918205754932
920,2025,medium variant,80plus,1.22941399977786
920,2025,no change,80plus,1.16557635217245
920,2025,zero-migration,80plus,1.22468348843404
920,2025,constant-fertility,85plus,0.516698797861195
920,2025,constant-mortality,85plus,0.497440222397053
920,2025,high variant,85plus,0.51093475131517
920,2025,instant-replacement,85plus,0.525814888671129
920,2025,low variant,85plus,0.535572070123101
920,2025,medium variant,85plus,0.522910723633432
920,2025,no change,85plus,0.491538516722788
920,2025,zero-migration,85plus,0.520823579374857
920,2025,constant-fertility,90plus,0.172149899694999
920,2025,constant-mortality,90plus,0.164768810221255
920,2025,high variant,90plus,0.17022947712223
920,2025,instant-replacement,90plus,0.175187131685932
920,2025,low variant,90plus,0.178437957534988
920,2025,medium variant,90plus,0.174219543369477
920,2025,no change,90plus,0.162813968255443
920,2025,zero-migration,90plus,0.173523170943127
920,2030,constant-fertility,total,100
920,2030,constant-mortality,total,100
920,2030,high variant,total,100
920,2030,instant-replacement,total,100
920,2030,low variant,total,100
920,2030,medium variant,total,100
920,2030,no change,total,100
920,2030,zero-migration,total,100
920,2030,medium variant,0_1,2.97215624102933
920,2030,constant-fertility,0_4,8.33259162758538
920,2030,constant-mortality,0_4,7.46141338890851
920,2030,high variant,0_4,8.87120307806658
920,2030,instant-replacement,0_4,7.54209585618065
920,2030,low variant,0_4,5.92715300970407
920,2030,medium variant,0_4,7.46040544855556
920,2030,no change,0_4,8.33228909731501
920,2030,zero-migration,0_4,7.49549149108746
920,2030,constant-fertility,0_14,24.5006148323461
920,2030,constant-mortality,0_14,22.8839651998501
920,2030,high variant,0_14,25.8125848304543
920,2030,instant-replacement,0_14,22.4557542524576
920,2030,low variant,0_14,19.5802398795051
920,2030,medium variant,0_14,22.8316650138235
920,2030,no change,0_14,24.5526253651193
920,2030,zero-migration,0_14,22.8550198498334
920,2030,medium variant,0_17,27.5776426130653
920,2030,constant-fertility,0_19,32.1860620140584
920,2030,constant-mortality,0_19,30.8015722886613
920,2030,high variant,0_19,33.3644802474461
920,2030,instant-replacement,0_19,30.3493576720756
920,2030,low variant,0_19,27.7665557998211
920,2030,medium variant,0_19,30.687002660878
920,2030,no change,0_19,32.2989088687957
920,2030,zero-migration,0_19,30.7026414619393
920,2030,constant-fertility,0_24,39.4438805414124
920,2030,constant-mortality,0_24,38.2767907641244
920,2030,high variant,0_24,40.4961780105255
920,2030,instant-replacement,0_24,37.8037503433066
920,2030,low variant,0_24,35.4973740531325
920,2030,medium variant,0_24,38.1052587187787
920,2030,no change,0_24,39.6123762982017
920,2030,zero-migration,0_24,38.1715043151931
920,2030,medium variant,3_4,2.99708671044843
920,2030,medium variant,3_5,4.5043924549121
920,2030,medium variant,3_6,6.01820756442106
920,2030,medium variant,4_5,3.00856525548577
920,2030,medium variant,4_6,4.52238036499472
920,2030,medium variant,5_10,9.14482805941909
920,2030,medium variant,5_11,10.6905298557202
920,2030,constant-fertility,5_14,16.1680232047608
920,2030,constant-mortality,5_14,15.4225518109416
920,2030,high variant,5_14,16.9413817523877
920,2030,instant-replacement,5_14,14.9136583962769
920,2030,low variant,5_14,13.653086869801
920,2030,medium variant,5_14,15.371259565268
920,2030,no change,5_14,16.2203362678043
920,2030,zero-migration,5_14,15.3595283587459
920,2030,medium variant,6_9,6.09665629135988
920,2030,medium variant,6_10,7.63752231495542
920,2030,medium variant,6_11,9.18322411125652
920,2030,medium variant,6_12,10.7350157363483
920,2030,medium variant,7_10,6.12370720544646
920,2030,medium variant,7_12,9.22120062683931
920,2030,medium variant,11_16,9.38833677954568
920,2030,medium variant,11_17,10.9724091050906
920,2030,medium variant,11_18,12.5399939731361
920,2030,medium variant,12_14,4.68072970954775
920,2030,medium variant,12_16,7.84263498324457
920,2030,medium variant,12_17,9.42670730878952
920,2030,medium variant,12_18,10.994292176835
920,2030,medium variant,13_17,7.87491568369778
920,2030,medium variant,13_18,9.44250055174329
920,2030,medium variant,13_19,10.9842757315105
920,2030,constant-fertility,15plus,75.4993851676539
920,2030,constant-mortality,15plus,77.1160348001499
920,2030,high variant,15plus,74.1874151695457
920,2030,instant-replacement,15plus,77.5442457475424
920,2030,low variant,15plus,80.4197601204949
920,2030,medium variant,15plus,77.1683349861765
920,2030,no change,15plus,75.4473746348807
920,2030,zero-migration,15plus,77.1449801501666
920,2030,medium variant,15_17,4.74597759924176
920,2030,constant-fertility,15_24,14.9432657090662
920,2030,constant-mortality,15_24,15.3928255642743
920,2030,high variant,15_24,14.6835931800712
920,2030,instant-replacement,15_24,15.347996090849
920,2030,low variant,15_24,15.9171341736274
920,2030,medium variant,15_24,15.2735937049552
920,2030,no change,15_24,15.0597509330824
920,2030,zero-migration,15_24,15.3164844653597
920,2030,constant-fertility,15_49,49.7557647253424
920,2030,constant-mortality,15_49,51.1571096756213
920,2030,high variant,15_49,48.8911474783593
920,2030,instant-replacement,15_49,51.103373075836
920,2030,low variant,15_49,52.9984006484084
920,2030,medium variant,15_49,50.8556395696795
920,2030,no change,15_49,50.0501566105779
920,2030,zero-migration,15_49,50.9896020765136
920,2030,constant-fertility,15_59,61.1359253325848
920,2030,constant-mortality,15_59,62.7765964528607
920,2030,high variant,15_59,60.0735524448478
920,2030,instant-replacement,15_59,62.7917592635501
920,2030,low variant,15_59,65.1202183842068
920,2030,medium variant,15_59,62.4873640398333
920,2030,no change,15_59,61.4182174064854
920,2030,zero-migration,15_59,62.545298970463
920,2030,constant-fertility,15_64,65.8309349324535
920,2030,constant-mortality,15_64,67.5377017304173
920,2030,high variant,15_64,64.6869757944155
920,2030,instant-replacement,15_64,67.6139306943615
920,2030,low variant,15_64,70.1212067359188
920,2030,medium variant,15_64,67.2861590599708
920,2030,no change,15_64,66.0763004430787
920,2030,zero-migration,15_64,67.3167671726148
920,2030,medium variant,16plus,75.5917834101829
920,2030,medium variant,17plus,74.0064297124797
920,2030,medium variant,18plus,72.4223573869347
920,2030,medium variant,18_23,9.05593217614391
920,2030,constant-fertility,20plus,67.8139379859416
920,2030,constant-mortality,20plus,69.1984277113387
920,2030,high variant,20plus,66.6355197525539
920,2030,instant-replacement,20plus,69.6506423279244
920,2030,low variant,20plus,72.2334442001789
920,2030,medium variant,20plus,69.312997339122
920,2030,no change,20plus,67.7010911312043
920,2030,zero-migration,20plus,69.2973585380607
920,2030,constant-fertility,20_64,58.1454877507412
920,2030,constant-mortality,20_64,59.620094641606
920,2030,high variant,20_64,57.1350803774237
920,2030,instant-replacement,20_64,59.7203272747434
920,2030,low variant,20_64,61.9348908156028
920,2030,medium variant,20_64,59.4308214129163
920,2030,no change,20_64,58.3300169394024
920,2030,zero-migration,20_64,59.469145560509
920,2030,constant-fertility,20_69,61.9278791844529
920,2030,constant-mortality,20_69,63.4268157507455
920,2030,high variant,20_69,60.8517443344002
920,2030,instant-replacement,20_69,63.6051627631097
920,2030,low variant,20_69,65.9637847079895
920,2030,medium variant,20_69,63.29682440827
920,2030,no change,20_69,62.0543670618648
920,2030,zero-migration,20_69,63.3147255655653
920,2030,medium variant,21plus,67.7960062532507
920,2030,constant-fertility,25plus,60.5561194585876
920,2030,constant-mortality,25plus,61.7232092358756
920,2030,high variant,25plus,59.5038219894745
920,2030,instant-replacement,25plus,62.1962496566934
920,2030,low variant,25plus,64.5026259468675
920,2030,medium variant,25plus,61.8947412812213
920,2030,no change,25plus,60.3876237017983
920,2030,zero-migration,25plus,61.8284956848069
920,2030,constant-fertility,25_49,34.8124990162762
920,2030,constant-mortality,25_49,35.764284111347
920,2030,high variant,25_49,34.2075542982881
920,2030,instant-replacement,25_49,35.755376984987
920,2030,low variant,25_49,37.081266474781
920,2030,medium variant,25_49,35.5820458647243
920,2030,no change,25_49,34.9904056774955
920,2030,zero-migration,25_49,35.6731176111539
920,2030,constant-fertility,25_64,50.8876692233873
920,2030,constant-mortality,25_64,52.1448761661429
920,2030,high variant,25_64,50.0033826143443
920,2030,instant-replacement,25_64,52.2659346035125
920,2030,low variant,25_64,54.2040725622914
920,2030,medium variant,25_64,52.0125653550156
920,2030,no change,25_64,51.0165495099963
920,2030,zero-migration,25_64,52.0002827072551
920,2030,constant-fertility,25_69,54.670060657099
920,2030,constant-mortality,25_69,55.9515972752825
920,2030,high variant,25_69,53.7200465713207
920,2030,instant-replacement,25_69,56.1507700918788
920,2030,low variant,25_69,58.2329664546781
920,2030,medium variant,25_69,55.8785683503693
920,2030,no change,25_69,54.7408996324588
920,2030,zero-migration,25_69,55.8458627123115
920,2030,constant-fertility,50plus,25.7436204423114
920,2030,constant-mortality,50plus,25.9589251245287
920,2030,high variant,50plus,25.2962676911864
920,2030,instant-replacement,50plus,26.4408726717064
920,2030,low variant,50plus,27.4213594720865
920,2030,medium variant,50plus,26.312695416497
920,2030,no change,50plus,25.3972180243028
920,2030,zero-migration,50plus,26.155378073653
920,2030,constant-fertility,60plus,14.363459835069
920,2030,constant-mortality,60plus,14.3394383472893
920,2030,high variant,60plus,14.1138627246979
920,2030,instant-replacement,60plus,14.7524864839924
920,2030,low variant,60plus,15.2995417362882
920,2030,medium variant,60plus,14.6809709463432
920,2030,no change,60plus,14.0291572283953
920,2030,zero-migration,60plus,14.5996811797037
920,2030,constant-fertility,65plus,9.66845023520037
920,2030,constant-mortality,65plus,9.57833306973268
920,2030,high variant,65plus,9.50043937513023
920,2030,instant-replacement,65plus,9.93031505318098
920,2030,low variant,65plus,10.2985533845761
920,2030,medium variant,65plus,9.88217592620568
920,2030,no change,65plus,9.37107419180197
920,2030,zero-migration,65plus,9.82821297755179
920,2030,constant-fertility,70plus,5.88605880148866
920,2030,constant-mortality,70plus,5.77161196059315
920,2030,high variant,70plus,5.78377541815375
920,2030,instant-replacement,70plus,6.04547956481465
920,2030,low variant,70plus,6.26965949218942
920,2030,medium variant,70plus,6.01617293085202
920,2030,no change,70plus,5.64672406933951
920,2030,zero-migration,70plus,5.98263297249541
920,2030,constant-fertility,75plus,3.10004437168787
920,2030,constant-mortality,75plus,2.99708429099209
920,2030,high variant,75plus,3.04617419513706
920,2030,instant-replacement,75plus,3.18400742009539
920,2030,low variant,75plus,3.30207754911411
920,2030,medium variant,75plus,3.16857232698249
920,2030,no change,75plus,2.93223247150612
920,2030,zero-migration,75plus,3.15024972017192
920,2030,constant-fertility,80plus,1.39473659811793
920,2030,constant-mortality,80plus,1.32419332691171
920,2030,high variant,80plus,1.37049994284013
920,2030,instant-replacement,80plus,1.43251229499925
920,2030,low variant,80plus,1.48563306049244
920,2030,medium variant,80plus,1.42556791399086
920,2030,no change,80plus,1.29554002981909
920,2030,zero-migration,80plus,1.41689503526574
920,2030,constant-fertility,85plus,0.553963455933176
920,2030,constant-mortality,85plus,0.516548082804175
920,2030,high variant,85plus,0.544337106889157
920,2030,instant-replacement,85plus,0.568967260682329
920,2030,low variant,85plus,0.590065841499762
920,2030,medium variant,85plus,0.566209081605422
920,2030,no change,85plus,0.505370858619149
920,2030,zero-migration,85plus,0.56251874889289
920,2030,constant-fertility,90plus,0.193138732520064
920,2030,constant-mortality,90plus,0.177822396967559
920,2030,high variant,90plus,0.189782516810807
920,2030,instant-replacement,90plus,0.198369792080389
920,2030,low variant,90plus,0.205725788425287
920,2030,medium variant,90plus,0.197408156064021
920,2030,no change,90plus,0.173974621973922
920,2030,zero-migration,90plus,0.19610930652541
920,2035,constant-fertility,total,100
920,2035,constant-mortality,total,100
920,2035,high variant,total,100
920,2035,instant-replacement,total,100
920,2035,low variant,total,100
920,2035,medium variant,total,100
920,2035,no change,total,100
920,2035,zero-migration,total,100
920,2035,medium variant,0_1,2.8431064698492
920,2035,constant-fertility,0_4,8.14568304024469
920,2035,constant-mortality,0_4,7.14293598708763
920,2035,high variant,0_4,8.42193462874543
920,2035,instant-replacement,0_4,7.32786201984627
920,2035,low variant,0_4,5.67419110304062
920,2035,medium variant,0_4,7.12185821795407
920,2035,no change,0_4,8.16702691694509
920,2035,zero-migration,0_4,7.15889959861479
920,2035,constant-fertility,0_14,23.9094825099899
920,2035,constant-mortality,0_14,21.7844400670303
920,2035,high variant,0_14,25.093399896972
920,2035,instant-replacement,0_14,21.8275786641198
920,2035,low variant,0_14,17.8524649048368
920,2035,medium variant,0_14,21.6776000606325
920,2035,no change,0_14,24.018874054987
920,2035,zero-migration,0_14,21.7328901720907
920,2035,medium variant,0_17,26.1488266486382
920,2035,constant-fertility,0_19,31.5142744020412
920,2035,constant-mortality,0_19,29.3400090691137
920,2035,high variant,0_19,32.9538037841184
920,2035,instant-replacement,0_19,28.9565576189842
920,2035,low variant,0_19,24.8921718665158
920,2035,medium variant,0_19,29.1576455070092
920,2035,no change,0_19,31.699283203853
920,2035,zero-migration,0_19,29.2093719486218
920,2035,constant-fertility,0_24,38.7925548778528
920,2035,constant-mortality,0_24,36.9631228826353
920,2035,high variant,0_24,40.0790991158807
920,2035,instant-replacement,0_24,36.5066579515944
920,2035,low variant,0_24,32.8742124203921
920,2035,medium variant,0_24,36.6863753418031
920,2035,no change,0_24,39.0678680398092
920,2035,zero-migration,0_24,36.766956544194
920,2035,medium variant,3_4,2.85513446725897
920,2035,medium variant,3_5,4.28793246280725
920,2035,medium variant,3_6,5.72494521244305
920,2035,medium variant,4_5,2.86190803111822
920,2035,medium variant,4_6,4.29892078075402
920,2035,medium variant,5_10,8.66781637597517
920,2035,medium variant,5_11,10.1308980115544
920,2035,constant-fertility,5_14,15.7637994697452
920,2035,constant-mortality,5_14,14.6415040799427
920,2035,high variant,5_14,16.6714652682266
920,2035,instant-replacement,5_14,14.4997166442736
920,2035,low variant,5_14,12.1782738017962
920,2035,medium variant,5_14,14.5557418426785
920,2035,no change,5_14,15.8518471380419
920,2035,zero-migration,5_14,14.5739905734759
920,2035,medium variant,6_9,5.77746239912761
920,2035,medium variant,6_10,7.23501838042689
920,2035,medium variant,6_11,8.69810001600617
920,2035,medium variant,6_12,10.1669598032704
920,2035,medium variant,7_10,5.7980056307911
920,2035,medium variant,7_12,8.72994705363459
920,2035,medium variant,11_16,8.86434026854145
920,2035,medium variant,11_17,10.3591520547089
920,2035,medium variant,11_18,11.8603221481454
920,2035,medium variant,12_14,4.42484383112403
920,2035,medium variant,12_16,7.40125863296217
920,2035,medium variant,12_17,8.89607041912966
920,2035,medium variant,12_18,10.3972405125661
920,2035,medium variant,13_17,7.42721063186544
920,2035,medium variant,13_18,8.92838072530193
920,2035,medium variant,13_19,10.4360294902365
920,2035,constant-fertility,15plus,76.0905174900101
920,2035,constant-mortality,15plus,78.2155599329697
920,2035,high variant,15plus,74.906600103028
920,2035,instant-replacement,15plus,78.1724213358802
920,2035,low variant,15plus,82.1475350951632
920,2035,medium variant,15plus,78.3223999393675
920,2035,no change,15plus,75.981125945013
920,2035,zero-migration,15plus,78.2671098279093
920,2035,medium variant,15_17,4.47122658800563
920,2035,constant-fertility,15_24,14.8830723678629
920,2035,constant-mortality,15_24,15.178682815605
920,2035,high variant,15_24,14.9856992189086
920,2035,instant-replacement,15_24,14.6790792874745
920,2035,low variant,15_24,15.0217475155553
920,2035,medium variant,15_24,15.0087752811706
920,2035,no change,15_24,15.0489939848222
920,2035,zero-migration,15_24,15.0340663721033
920,2035,constant-fertility,15_49,48.4517565605456
920,2035,constant-mortality,15_49,50.2138335123515
920,2035,high variant,15_49,47.8487895554831
920,2035,instant-replacement,15_49,49.501443516327
920,2035,low variant,15_49,51.8362945032325
920,2035,medium variant,15_49,49.732575090224
920,2035,no change,15_49,48.9143522183008
920,2035,zero-migration,15_49,49.9063118537666
920,2035,constant-fertility,15_59,60.1309185580702
920,2035,constant-mortality,15_59,62.2884094495421
920,2035,high variant,15_59,59.2824624863928
920,2035,instant-replacement,15_59,61.6167838326515
920,2035,low variant,15_59,64.644751804287
920,2035,medium variant,15_59,61.8136230339484
920,2035,no change,15_59,60.5857688241462
920,2035,zero-migration,15_59,61.8893208027008
920,2035,constant-fertility,15_64,65.0151508433378
920,2035,constant-mortality,15_64,67.2872093097406
920,2035,high variant,15_64,64.0640311023755
920,2035,instant-replacement,15_64,66.6834261424797
920,2035,low variant,15_64,70.0012560370001
920,2035,medium variant,15_64,66.8659242537716
920,2035,no change,15_64,65.417663211254
920,2035,zero-migration,15_64,66.8985003732577
920,2035,medium variant,16plus,76.8361064634284
920,2035,medium variant,17plus,75.3459851375293
920,2035,medium variant,18plus,73.8511733513618
920,2035,medium variant,18_23,9.06077723138674
920,2035,constant-fertility,20plus,68.4857255979588
920,2035,constant-mortality,20plus,70.6599909308863
920,2035,high variant,20plus,67.0461962158816
920,2035,instant-replacement,20plus,71.0434423810158
920,2035,low variant,20plus,75.1078281334842
920,2035,medium variant,20plus,70.8423544929908
920,2035,no change,20plus,68.300716796147
920,2035,zero-migration,20plus,70.7906280513782
920,2035,constant-fertility,20_64,57.4103589512865
920,2035,constant-mortality,20_64,59.7316403076572
920,2035,high variant,20_64,56.2036272152291
920,2035,instant-replacement,20_64,59.5544471876154
920,2035,low variant,20_64,62.9615490753212
920,2035,medium variant,20_64,59.3858788073949
920,2035,no change,20_64,57.737254062388
920,2035,zero-migration,20_64,59.4220185967266
920,2035,constant-fertility,20_69,61.491606462592
920,2035,constant-mortality,20_69,63.8614285832518
920,2035,high variant,20_69,60.1990893215213
920,2035,instant-replacement,20_69,63.7881158810626
920,2035,low variant,20_69,67.4374253834563
920,2035,medium variant,20_69,63.6075641359089
920,2035,no change,20_69,61.7291523873585
920,2035,zero-migration,20_69,63.6112564089419
920,2035,medium variant,21plus,69.3290738857786
920,2035,constant-fertility,25plus,61.2074451221472
920,2035,constant-mortality,25plus,63.0368771173647
920,2035,high variant,25plus,59.9209008841193
920,2035,instant-replacement,25plus,63.4933420484056
920,2035,low variant,25plus,67.1257875796079
920,2035,medium variant,25plus,63.3136246581969
920,2035,no change,25plus,60.9321319601907
920,2035,zero-migration,25plus,63.2330434558059
920,2035,constant-fertility,25_49,33.5686841926827
920,2035,constant-mortality,25_49,35.0351506967465
920,2035,high variant,25_49,32.8630903365744
920,2035,instant-replacement,25_49,34.8223642288525
920,2035,low variant,25_49,36.8145469876772
920,2035,medium variant,25_49,34.7237998090534
920,2035,no change,25_49,33.8653582334786
920,2035,zero-migration,25_49,34.8722454816633
920,2035,constant-fertility,25_64,50.1320784754748
920,2035,constant-mortality,25_64,52.1085264941356
920,2035,high variant,25_64,49.0783318834668
920,2035,instant-replacement,25_64,52.0043468550052
920,2035,low variant,25_64,54.9795085214448
920,2035,medium variant,25_64,51.857148972601
920,2035,no change,25_64,50.3686692264317
920,2035,zero-migration,25_64,51.8644340011544
920,2035,constant-fertility,25_69,54.2133259867804
920,2035,constant-mortality,25_69,56.2383147697302
920,2035,high variant,25_69,53.073793989759
920,2035,instant-replacement,25_69,56.2380155484524
920,2035,low variant,25_69,59.4553848295799
920,2035,medium variant,25_69,56.078834301115
920,2035,no change,25_69,54.3605675514023
920,2035,zero-migration,25_69,56.0536718133697
920,2035,constant-fertility,50plus,27.6387609294644
920,2035,constant-mortality,50plus,28.0017264206182
920,2035,high variant,50plus,27.0578105475449
920,2035,instant-replacement,50plus,28.6709778195531
920,2035,low variant,50plus,30.3112405919307
920,2035,medium variant,50plus,28.5898248491435
920,2035,no change,50plus,27.0667737267122
920,2035,zero-migration,50plus,28.3607979741427
920,2035,constant-fertility,60plus,15.9595989319399
920,2035,constant-mortality,60plus,15.9271504834276
920,2035,high variant,60plus,15.6241376166351
920,2035,instant-replacement,60plus,16.5556375032287
920,2035,low variant,60plus,17.5027832908762
920,2035,medium variant,60plus,16.508776905419
920,2035,no change,60plus,15.3953571208668
920,2035,zero-migration,60plus,16.3777890252085
920,2035,constant-fertility,65plus,11.0753666466723
920,2035,constant-mortality,65plus,10.9283506232291
920,2035,high variant,65plus,10.8425690006525
920,2035,instant-replacement,65plus,11.4889951934004
920,2035,low variant,65plus,12.146279058163
920,2035,medium variant,65plus,11.4564756855959
920,2035,no change,65plus,10.563462733759
920,2035,zero-migration,65plus,11.3686094546516
920,2035,constant-fertility,70plus,6.99411913536681
920,2035,constant-mortality,70plus,6.79856234763446
920,2035,high variant,70plus,6.84710689436035
920,2035,instant-replacement,70plus,7.25532649995317
920,2035,low variant,70plus,7.67040275002796
920,2035,medium variant,70plus,7.23479035708184
920,2035,no change,70plus,6.57156440878848
920,2035,zero-migration,70plus,7.17937164243628
920,2035,constant-fertility,75plus,3.87985202781818
920,2035,constant-mortality,75plus,3.69731508619425
920,2035,high variant,75plus,3.79829983656386
920,2035,instant-replacement,75plus,4.02475175050761
920,2035,low variant,75plus,4.25500725507979
920,2035,medium variant,75plus,4.01335972328863
920,2035,no change,75plus,3.57386503000373
920,2035,zero-migration,75plus,3.981741440715
920,2035,constant-fertility,80plus,1.77529227762702
920,2035,constant-mortality,80plus,1.64792278534574
920,2035,high variant,80plus,1.73797668560976
920,2035,instant-replacement,80plus,1.84159360996558
920,2035,low variant,80plus,1.9469509318988
920,2035,medium variant,80plus,1.83638099417421
920,2035,no change,80plus,1.59290011194465
920,2035,zero-migration,80plus,1.82130770530331
920,2035,constant-fertility,85plus,0.65557668060884
920,2035,constant-mortality,85plus,0.590138793043186
920,2035,high variant,85plus,0.641796847136955
920,2035,instant-replacement,85plus,0.680060315175515
920,2035,low variant,85plus,0.7189664740437
920,2035,medium variant,85plus,0.678135409963647
920,2035,no change,85plus,0.570434584593812
920,2035,zero-migration,85plus,0.672034325070201
920,2035,constant-fertility,90plus,0.208045211166606
920,2035,constant-mortality,90plus,0.182794804132285
920,2035,high variant,90plus,0.203672224070975
920,2035,instant-replacement,90plus,0.215815016094413
920,2035,low variant,90plus,0.228161764044471
920,2035,medium variant,90plus,0.215204153440014
920,2035,no change,90plus,0.176691448503838
920,2035,zero-migration,90plus,0.213123696987631
920,2040,constant-fertility,total,100
920,2040,constant-mortality,total,100
920,2040,high variant,total,100
920,2040,instant-replacement,total,100
920,2040,low variant,total,100
920,2040,medium variant,total,100
920,2040,no change,total,100
920,2040,zero-migration,total,100
920,2040,medium variant,0_1,2.73308116188408
920,2040,constant-fertility,0_4,8.04001100539904
920,2040,constant-mortality,0_4,6.90171042475975
920,2040,high variant,0_4,8.17080126731041
920,2040,instant-replacement,0_4,7.1052007184233
920,2040,low variant,0_4,5.40515998666705
920,2040,medium variant,0_4,6.8551577604472
920,2040,no change,0_4,8.09023921940701
920,2040,zero-migration,0_4,6.891092884081
