agebroad,percentagetotalpopulation,region,variant,year
85plus,0.406691221584123,920,zero_migration,2015
90plus,0.120875162239749,920,zero_migration,2015
0,1.803,920,medium_variant,2016
0_1,3.728,920,medium_variant,2016
0_4,9.124,920,medium_variant,2016
0_14,26.347,920,medium_variant,2016
0_17,31.5,920,medium_variant,2016
0_19,34.921,920,medium_variant,2016
0_24,43.444,920,medium_variant,2016
3_4,3.568,920,medium_variant,2016
3_5,5.318,920,medium_variant,2016
3_6,7.051,920,medium_variant,2016
4_5,3.521,920,medium_variant,2016
4_6,5.254,920,medium_variant,2016
5_14,17.223,920,medium_variant,2016
5_10,10.335,920,medium_variant,2016
5_11,12.051,920,medium_variant,2016
6_9,6.874,920,medium_variant,2016
6_10,8.585,920,medium_variant,2016
6_11,10.301,920,medium_variant,2016
6_12,12.022,920,medium_variant,2016
7_10,6.852,920,medium_variant,2016
7_12,10.289,920,medium_variant,2016
11_16,10.326,920,medium_variant,2016
11_17,12.04,920,medium_variant,2016
11_18,13.751,920,medium_variant,2016
12_14,5.172,920,medium_variant,2016
12_16,8.611,920,medium_variant,2016
12_17,10.325,920,medium_variant,2016
12_18,12.036,920,medium_variant,2016
13_17,8.603,920,medium_variant,2016
13_18,10.314,920,medium_variant,2016
13_19,12.025,920,medium_variant,2016
15_17,5.152,920,medium_variant,2016
18_23,10.261,920,medium_variant,2016
15_24,17.097,920,medium_variant,2016
15_49,53.854,920,medium_variant,2016
15_59,64.047,920,medium_variant,2016
15_64,67.549,920,medium_variant,2016
20_64,58.975,920,medium_variant,2016
20_69,61.328,920,medium_variant,2016
25_49,36.758,920,medium_variant,2016
25_64,50.452,920,medium_variant,2016
25_69,52.805,920,medium_variant,2016
15plus,73.653,920,medium_variant,2016
16plus,71.932,920,medium_variant,2016
17plus,70.214,920,medium_variant,2016
18plus,68.5,920,medium_variant,2016
20plus,65.079,920,medium_variant,2016
21plus,63.367,920,medium_variant,2016
25plus,56.556,920,medium_variant,2016
50plus,19.798,920,medium_variant,2016
60plus,9.606,920,medium_variant,2016
65plus,6.104,920,medium_variant,2016
70plus,3.751,920,medium_variant,2016
75plus,2.176,920,medium_variant,2016
80plus,1.076,920,medium_variant,2016
85plus,0.433,920,medium_variant,2016
90plus,0.133,920,medium_variant,2016
total,100,920,medium_variant,2016
0,1.776,920,medium_variant,2017
0_1,3.599,920,medium_variant,2017
0_4,9.017,920,medium_variant,2017
0_14,26.096,920,medium_variant,2017
0_17,31.194,920,medium_variant,2017
0_19,34.573,920,medium_variant,2017
0_24,43.009,920,medium_variant,2017
3_4,3.584,920,medium_variant,2017
3_5,5.34,920,medium_variant,2017
3_6,7.075,920,medium_variant,2017
4_5,3.535,920,medium_variant,2017
4_6,5.27,920,medium_variant,2017
5_14,17.079,920,medium_variant,2017
5_10,10.287,920,medium_variant,2017
5_11,11.978,920,medium_variant,2017
6_9,6.843,920,medium_variant,2017
6_10,8.531,920,medium_variant,2017
6_11,10.222,920,medium_variant,2017
6_12,11.918,920,medium_variant,2017
7_10,6.796,920,medium_variant,2017
7_12,10.182,920,medium_variant,2017
11_16,10.195,920,medium_variant,2017
11_17,11.891,920,medium_variant,2017
11_18,13.582,920,medium_variant,2017
12_14,5.101,920,medium_variant,2017
12_16,8.504,920,medium_variant,2017
12_17,10.199,920,medium_variant,2017
12_18,11.891,920,medium_variant,2017
13_17,8.504,920,medium_variant,2017
13_18,10.195,920,medium_variant,2017
13_19,11.883,920,medium_variant,2017
15_17,5.098,920,medium_variant,2017
18_23,10.133,920,medium_variant,2017
15_24,16.913,920,medium_variant,2017
15_49,53.636,920,medium_variant,2017
15_59,63.982,920,medium_variant,2017
15_64,67.621,920,medium_variant,2017
20_64,59.143,920,medium_variant,2017
20_69,61.61,920,medium_variant,2017
25_49,36.723,920,medium_variant,2017
25_64,50.708,920,medium_variant,2017
25_69,53.174,920,medium_variant,2017
15plus,73.904,920,medium_variant,2017
16plus,72.201,920,medium_variant,2017
17plus,70.501,920,medium_variant,2017
18plus,68.806,920,medium_variant,2017
20plus,65.427,920,medium_variant,2017
21plus,63.739,920,medium_variant,2017
25plus,56.991,920,medium_variant,2017
50plus,20.268,920,medium_variant,2017
60plus,9.922,920,medium_variant,2017
65plus,6.284,920,medium_variant,2017
70plus,3.817,920,medium_variant,2017
75plus,2.208,920,medium_variant,2017
80plus,1.113,920,medium_variant,2017
85plus,0.453,920,medium_variant,2017
90plus,0.144,920,medium_variant,2017
total,100,920,medium_variant,2017
0,1.748,920,medium_variant,2018
0_1,3.492,920,medium_variant,2018
0_4,8.84,920,medium_variant,2018
0_14,25.818,920,medium_variant,2018
0_17,30.866,920,medium_variant,2018
0_19,34.21,920,medium_variant,2018
0_24,42.544,920,medium_variant,2018
3_4,3.587,920,medium_variant,2018
3_5,5.349,920,medium_variant,2018
3_6,7.091,920,medium_variant,2018
4_5,3.545,920,medium_variant,2018
4_6,5.287,920,medium_variant,2018
5_14,16.978,920,medium_variant,2018
5_10,10.281,920,medium_variant,2018
5_11,11.948,920,medium_variant,2018
6_9,6.849,920,medium_variant,2018
6_10,8.519,920,medium_variant,2018
6_11,10.186,920,medium_variant,2018
6_12,11.858,920,medium_variant,2018
7_10,6.777,920,medium_variant,2018
7_12,10.117,920,medium_variant,2018
11_16,10.066,920,medium_variant,2018
11_17,11.745,920,medium_variant,2018
11_18,13.42,920,medium_variant,2018
12_14,5.03,920,medium_variant,2018
12_16,8.399,920,medium_variant,2018
12_17,10.078,920,medium_variant,2018
12_18,11.752,920,medium_variant,2018
13_17,8.406,920,medium_variant,2018
13_18,10.08,920,medium_variant,2018
13_19,11.75,920,medium_variant,2018
15_17,5.048,920,medium_variant,2018
18_23,10.01,920,medium_variant,2018
15_24,16.725,920,medium_variant,2018
15_49,53.428,920,medium_variant,2018
15_59,63.924,920,medium_variant,2018
15_64,67.699,920,medium_variant,2018
20_64,59.308,920,medium_variant,2018
20_69,61.901,920,medium_variant,2018
25_49,36.703,920,medium_variant,2018
25_64,50.974,920,medium_variant,2018
25_69,53.568,920,medium_variant,2018
15plus,74.182,920,medium_variant,2018
16plus,72.496,920,medium_variant,2018
17plus,70.813,920,medium_variant,2018
18plus,69.134,920,medium_variant,2018
20plus,65.79,920,medium_variant,2018
21plus,64.123,920,medium_variant,2018
25plus,57.456,920,medium_variant,2018
50plus,20.753,920,medium_variant,2018
60plus,10.257,920,medium_variant,2018
65plus,6.482,920,medium_variant,2018
70plus,3.888,920,medium_variant,2018
75plus,2.233,920,medium_variant,2018
80plus,1.139,920,medium_variant,2018
85plus,0.465,920,medium_variant,2018
90plus,0.151,920,medium_variant,2018
total,100,920,medium_variant,2018
0,1.721,920,medium_variant,2019
0_1,3.391,920,medium_variant,2019
0_4,8.654,920,medium_variant,2019
0_14,25.558,920,medium_variant,2019
0_17,30.551,920,medium_variant,2019
0_19,33.864,920,medium_variant,2019
0_24,42.093,920,medium_variant,2019
3_4,3.525,920,medium_variant,2019
3_5,5.287,920,medium_variant,2019
3_6,7.032,920,medium_variant,2019
4_5,3.536,920,medium_variant,2019
4_6,5.281,920,medium_variant,2019
5_14,16.905,920,medium_variant,2019
5_10,10.296,920,medium_variant,2019
5_11,11.946,920,medium_variant,2019
6_9,6.869,920,medium_variant,2019
6_10,8.535,920,medium_variant,2019
6_11,10.185,920,medium_variant,2019
6_12,11.833,920,medium_variant,2019
7_10,6.789,920,medium_variant,2019
7_12,10.087,920,medium_variant,2019
11_16,9.937,920,medium_variant,2019
11_17,11.601,920,medium_variant,2019
11_18,13.26,920,medium_variant,2019
12_14,4.958,920,medium_variant,2019
12_16,8.287,920,medium_variant,2019
12_17,9.951,920,medium_variant,2019
12_18,11.61,920,medium_variant,2019
13_17,8.304,920,medium_variant,2019
13_18,9.962,920,medium_variant,2019
13_19,11.616,920,medium_variant,2019
15_17,4.993,920,medium_variant,2019
18_23,9.896,920,medium_variant,2019
15_24,16.534,920,medium_variant,2019
15_49,53.2,920,medium_variant,2019
15_59,63.839,920,medium_variant,2019
15_64,67.744,920,medium_variant,2019
20_64,59.439,920,medium_variant,2019
20_69,62.165,920,medium_variant,2019
25_49,36.665,920,medium_variant,2019
25_64,51.21,920,medium_variant,2019
25_69,53.937,920,medium_variant,2019
15plus,74.442,920,medium_variant,2019
16plus,72.779,920,medium_variant,2019
17plus,71.113,920,medium_variant,2019
18plus,69.449,920,medium_variant,2019
20plus,66.136,920,medium_variant,2019
21plus,64.488,920,medium_variant,2019
25plus,57.907,920,medium_variant,2019
50plus,21.242,920,medium_variant,2019
60plus,10.602,920,medium_variant,2019
65plus,6.697,920,medium_variant,2019
70plus,3.971,920,medium_variant,2019
75plus,2.251,920,medium_variant,2019
80plus,1.15,920,medium_variant,2019
85plus,0.47,920,medium_variant,2019
90plus,0.153,920,medium_variant,2019
total,100,920,medium_variant,2019
total,100,920,constant_fertility,2020
0_4,8.89569217774717,920,constant_fertility,2020
0_14,25.6571529415023,920,constant_fertility,2020
0_19,33.8333365135901,920,constant_fertility,2020
0_24,41.929667975896,920,constant_fertility,2020
5_14,16.7614607637551,920,constant_fertility,2020
15plus,74.3428470584977,920,constant_fertility,2020
15_24,16.2725150343937,920,constant_fertility,2020
15_49,52.7077323048778,920,constant_fertility,2020
15_59,63.4380614639917,920,constant_fertility,2020
15_64,67.4443381053068,920,constant_fertility,2020
20plus,66.1666634864099,920,constant_fertility,2020
20_64,59.2681545332189,920,constant_fertility,2020
20_69,62.1169526649609,920,constant_fertility,2020
25plus,58.070332024104,920,constant_fertility,2020
25_49,36.4352172704841,920,constant_fertility,2020
25_64,51.1718230709131,920,constant_fertility,2020
25_69,54.020621202655,920,constant_fertility,2020
50plus,21.6351147536199,920,constant_fertility,2020
60plus,10.904785594506,920,constant_fertility,2020
65plus,6.89850895319092,920,constant_fertility,2020
70plus,4.049710821449,920,constant_fertility,2020
75plus,2.25675958735762,920,constant_fertility,2020
80plus,1.14095370137413,920,constant_fertility,2020
85plus,0.46275756361071,920,constant_fertility,2020
90plus,0.147106376055472,920,constant_fertility,2020
total,100,920,constant_mortality,2020
0_4,8.48546632169843,920,constant_mortality,2020
0_14,25.3420793300308,920,constant_mortality,2020
0_19,33.565903986174,920,constant_mortality,2020
0_24,41.7078534567708,920,constant_mortality,2020
5_14,16.8566130083324,920,constant_mortality,2020
15plus,74.6579206699692,920,constant_mortality,2020
15_24,16.36577412674,920,constant_mortality,2020
15_49,52.9906519704635,920,constant_mortality,2020
15_59,63.7627586025824,920,constant_mortality,2020
15_64,67.77868037392,920,constant_mortality,2020
20plus,66.434096013826,920,constant_mortality,2020
20_64,59.5548557177768,920,constant_mortality,2020
20_69,62.4057451645152,920,constant_mortality,2020
25plus,58.2921465432293,920,constant_mortality,2020
25_49,36.6248778437235,920,constant_mortality,2020
25_64,51.41290624718,920,constant_mortality,2020
25_69,54.2637956939185,920,constant_mortality,2020
50plus,21.6672686995057,920,constant_mortality,2020
60plus,10.8951620673868,920,constant_mortality,2020
65plus,6.87924029604922,920,constant_mortality,2020
70plus,4.0283508493108,920,constant_mortality,2020
75plus,2.23825163366765,920,constant_mortality,2020
80plus,1.12796973969112,920,constant_mortality,2020
85plus,0.456012132103085,920,constant_mortality,2020
90plus,0.144562914442067,920,constant_mortality,2020
total,100,920,high_variant,2020
0_4,9.34311549096709,920,high_variant,2020
0_14,26.0222588705217,920,high_variant,2020
0_19,34.1582883024732,920,high_variant,2020
0_24,42.2148577871692,920,high_variant,2020
5_14,16.6791433795546,920,high_variant,2020
15plus,73.9777411294783,920,high_variant,2020
15_24,16.1925989166475,920,high_variant,2020
15_49,52.4488788128325,920,high_variant,2020
15_59,63.1265101408661,920,high_variant,2020
15_64,67.1131115153208,920,high_variant,2020
20plus,65.8417116975268,920,high_variant,2020
20_64,58.9770820833693,920,high_variant,2020
20_69,61.8118894529917,920,high_variant,2020
25plus,57.7851422128308,920,high_variant,2020
25_49,36.256279896185,920,high_variant,2020
25_64,50.9205125986733,920,high_variant,2020
25_69,53.7553199682957,920,high_variant,2020
50plus,21.5288623166458,920,high_variant,2020
60plus,10.8512309886122,920,high_variant,2020
65plus,6.86462961415752,920,high_variant,2020
70plus,4.02982224453505,920,high_variant,2020
75plus,2.24567639188802,920,high_variant,2020
80plus,1.13535035179053,920,high_variant,2020
85plus,0.460484910129469,920,high_variant,2020
90plus,0.146383920402782,920,high_variant,2020
total,100,920,instant_replacement,2020
0_4,8.11129786309872,920,instant_replacement,2020
0_14,25.0170722695626,920,instant_replacement,2020
0_19,33.2636515459017,920,instant_replacement,2020
0_24,41.4296911978678,920,instant_replacement,2020
5_14,16.9057744064639,920,instant_replacement,2020
15plus,74.9829277304374,920,instant_replacement,2020
15_24,16.4126189283052,920,instant_replacement,2020
15_49,53.1615379101915,920,instant_replacement,2020
15_59,63.9842535808536,920,instant_replacement,2020
15_64,68.0250236582693,920,instant_replacement,2020
20plus,66.7363484540983,920,instant_replacement,2020
20_64,59.7784443819302,920,instant_replacement,2020
20_69,62.6517702348253,920,instant_replacement,2020
25plus,58.5703088021321,920,instant_replacement,2020
25_49,36.7489189818862,920,instant_replacement,2020
25_64,51.6124047299641,920,instant_replacement,2020
25_69,54.4857305828592,920,instant_replacement,2020
50plus,21.8213898202459,920,instant_replacement,2020
60plus,10.9986741495837,920,instant_replacement,2020
65plus,6.95790407216808,920,instant_replacement,2020
70plus,4.08457821927296,920,instant_replacement,2020
75plus,2.27618994616464,920,instant_replacement,2020
80plus,1.15077714022162,920,instant_replacement,2020
85plus,0.466741836260747,920,instant_replacement,2020
90plus,0.148372939709647,920,instant_replacement,2020
total,100,920,low_variant,2020
0_4,7.62087653365308,920,low_variant,2020
0_14,24.6168791419189,920,low_variant,2020
0_19,32.9074714283238,920,low_variant,2020
0_24,41.1170942404531,920,low_variant,2020
5_14,16.9960026082658,920,low_variant,2020
15plus,75.3831208580811,920,low_variant,2020
15_24,16.5002150985342,920,low_variant,2020
15_49,53.4452675906744,920,low_variant,2020
15_59,64.3257454288717,920,low_variant,2020
15_64,68.3880815942532,920,low_variant,2020
20plus,67.0925285716762,920,low_variant,2020
20_64,60.0974893078483,920,low_variant,2020
20_69,62.9861504549846,920,low_variant,2020
25plus,58.8829057595469,920,low_variant,2020
25_49,36.9450524921402,920,low_variant,2020
25_64,51.887866495719,920,low_variant,2020
25_69,54.7765276428552,920,low_variant,2020
50plus,21.9378532674067,920,low_variant,2020
60plus,11.0573754292094,920,low_variant,2020
65plus,6.99503926382792,920,low_variant,2020
70plus,4.10637811669164,920,low_variant,2020
75plus,2.288338252469,920,low_variant,2020
80plus,1.15691897966301,920,low_variant,2020
85plus,0.469232894971163,920,low_variant,2020
90plus,0.149164824377228,920,low_variant,2020
0,1.695,920,medium_variant,2020
0_1,3.311,920,medium_variant,2020
0_4,8.498,920,medium_variant,2020
0_14,25.332,920,medium_variant,2020
0_17,30.262,920,medium_variant,2020
0_19,33.544,920,medium_variant,2020
0_24,41.676,920,medium_variant,2020
3_4,3.475,920,medium_variant,2020
3_5,5.22,920,medium_variant,2020
3_6,6.96,920,medium_variant,2020
4_5,3.488,920,medium_variant,2020
4_6,5.227,920,medium_variant,2020
5_14,16.835,920,medium_variant,2020
5_10,10.295,920,medium_variant,2020
5_11,11.942,920,medium_variant,2020
6_9,6.876,920,medium_variant,2020
6_10,8.55,920,medium_variant,2020
6_11,10.198,920,medium_variant,2020
6_12,11.828,920,medium_variant,2020
7_10,6.81,920,medium_variant,2020
7_12,10.088,920,medium_variant,2020
11_16,9.823,920,medium_variant,2020
11_17,11.469,920,medium_variant,2020
11_18,13.113,920,medium_variant,2020
12_14,4.892,920,medium_variant,2020
12_16,8.175,920,medium_variant,2020
12_17,9.822,920,medium_variant,2020
12_18,11.466,920,medium_variant,2020
13_17,8.191,920,medium_variant,2020
13_18,9.835,920,medium_variant,2020
13_19,11.474,920,medium_variant,2020
15_17,4.929,920,medium_variant,2020
18_23,9.79,920,medium_variant,2020
15_24,16.344,920,medium_variant,2020
15_49,52.938,920,medium_variant,2020
15_59,63.715,920,medium_variant,2020
15_64,67.739,920,medium_variant,2020
20_64,59.527,920,medium_variant,2020
20_69,62.388,920,medium_variant,2020
25_49,36.594,920,medium_variant,2020
25_64,51.395,920,medium_variant,2020
25_69,54.257,920,medium_variant,2020
15plus,74.668,920,medium_variant,2020
16plus,73.029,920,medium_variant,2020
17plus,71.385,920,medium_variant,2020
18plus,69.738,920,medium_variant,2020
20plus,66.456,920,medium_variant,2020
21plus,64.822,920,medium_variant,2020
25plus,58.324,920,medium_variant,2020
50plus,21.73,920,medium_variant,2020
60plus,10.952,920,medium_variant,2020
65plus,6.929,920,medium_variant,2020
70plus,4.067,920,medium_variant,2020
75plus,2.267,920,medium_variant,2020
80plus,1.146,920,medium_variant,2020
85plus,0.465,920,medium_variant,2020
90plus,0.148,920,medium_variant,2020
total,100,920,medium_variant,2020
total,100,920,no_change,2020
0_4,8.88282409253798,920,no_change,2020
0_14,25.6662453803897,920,no_change,2020
0_19,33.8543620401984,920,no_change,2020
0_24,41.9609590180065,920,no_change,2020
5_14,16.7834212878518,920,no_change,2020
15plus,74.3337546196103,920,no_change,2020
15_24,16.2947136376167,920,no_change,2020
15_49,52.7605655951525,920,no_change,2020
15_59,63.4858995442172,920,no_change,2020
15_64,67.484384110132,920,no_change,2020
20plus,66.1456379598016,920,no_change,2020
20_64,59.2962674503233,920,no_change,2020
20_69,62.1347782831964,920,no_change,2020
25plus,58.0390409819936,920,no_change,2020
25_49,36.4658519575358,920,no_change,2020
25_64,51.1896704725153,920,no_change,2020
25_69,54.0281813053884,920,no_change,2020
50plus,21.5731890244578,920,no_change,2020
60plus,10.8478550753931,920,no_change,2020
65plus,6.84937050947831,920,no_change,2020
70plus,4.01085967660518,920,no_change,2020
75plus,2.22853310433701,920,no_change,2020
80plus,1.12307207455179,920,no_change,2020
85plus,0.454032119125854,920,no_change,2020
90plus,0.143935219636445,920,no_change,2020
total,100,920,zero_migration,2020
0_4,8.50265273541426,920,zero_migration,2020
0_14,25.3140659170222,920,zero_migration,2020
0_19,33.5455859105737,920,zero_migration,2020
0_24,41.7253019349332,920,zero_migration,2020
5_14,16.8114131816079,920,zero_migration,2020
15plus,74.6859340829778,920,zero_migration,2020
15_24,16.4112360179111,920,zero_migration,2020
15_49,52.9960206094907,920,zero_migration,2020
15_59,63.7520016007379,920,zero_migration,2020
15_64,67.7691202753205,920,zero_migration,2020
20plus,66.4544140894263,920,zero_migration,2020
20_64,59.537600281769,920,zero_migration,2020
20_69,62.3942858894242,920,zero_migration,2020
25plus,58.2746980650668,920,zero_migration,2020
25_49,36.5847845915796,920,zero_migration,2020
25_64,51.3578842574094,920,zero_migration,2020
25_69,54.2145698650646,920,zero_migration,2020
50plus,21.6899134734871,920,zero_migration,2020
60plus,10.9339324822399,920,zero_migration,2020
65plus,6.91681380765732,920,zero_migration,2020
70plus,4.06012820000216,920,zero_migration,2020
75plus,2.26246128666224,920,zero_migration,2020
80plus,1.14395650887074,920,zero_migration,2020
85plus,0.463874283549601,920,zero_migration,2020
90plus,0.147455335968553,920,zero_migration,2020
0,1.67,920,medium_variant,2021
0_1,3.234,920,medium_variant,2021
0_4,8.303,920,medium_variant,2021
0_14,25.077,920,medium_variant,2021
0_17,29.941,920,medium_variant,2021
0_19,33.194,920,medium_variant,2021
0_24,41.249,920,medium_variant,2021
3_4,3.404,920,medium_variant,2021
3_5,5.126,920,medium_variant,2021
3_6,6.851,920,medium_variant,2021
4_5,3.433,920,medium_variant,2021
4_6,5.158,920,medium_variant,2021
5_14,16.774,920,medium_variant,2021
5_10,10.261,920,medium_variant,2021
5_11,11.918,920,medium_variant,2021
6_9,6.86,920,medium_variant,2021
6_10,8.54,920,medium_variant,2021
6_11,10.197,920,medium_variant,2021
6_12,11.828,920,medium_variant,2021
7_10,6.815,920,medium_variant,2021
7_12,10.103,920,medium_variant,2021
11_16,9.751,920,medium_variant,2021
11_17,11.376,920,medium_variant,2021
11_18,13.004,920,medium_variant,2021
12_14,4.856,920,medium_variant,2021
12_16,8.094,920,medium_variant,2021
12_17,9.719,920,medium_variant,2021
12_18,11.347,920,medium_variant,2021
13_17,8.088,920,medium_variant,2021
13_18,9.716,920,medium_variant,2021
13_19,11.341,920,medium_variant,2021
15_17,4.864,920,medium_variant,2021
18_23,9.703,920,medium_variant,2021
15_24,16.172,920,medium_variant,2021
15_49,52.714,920,medium_variant,2021
15_59,63.61,920,medium_variant,2021
15_64,67.728,920,medium_variant,2021
20_64,59.611,920,medium_variant,2021
20_69,62.594,920,medium_variant,2021
25_49,36.542,920,medium_variant,2021
25_64,51.556,920,medium_variant,2021
25_69,54.539,920,medium_variant,2021
15plus,74.923,920,medium_variant,2021
16plus,73.306,920,medium_variant,2021
17plus,71.685,920,medium_variant,2021
18plus,70.059,920,medium_variant,2021
20plus,66.806,920,medium_variant,2021
21plus,65.186,920,medium_variant,2021
25plus,58.751,920,medium_variant,2021
50plus,22.208,920,medium_variant,2021
60plus,11.312,920,medium_variant,2021
65plus,7.195,920,medium_variant,2021
70plus,4.212,920,medium_variant,2021
75plus,2.326,920,medium_variant,2021
80plus,1.182,920,medium_variant,2021
85plus,0.494,920,medium_variant,2021
90plus,0.16,920,medium_variant,2021
total,100,920,medium_variant,2021
0,1.646,920,medium_variant,2022
0_1,3.23,920,medium_variant,2022
0_4,8.174,920,medium_variant,2022
0_14,24.871,920,medium_variant,2022
0_17,29.666,920,medium_variant,2022
0_19,32.882,920,medium_variant,2022
0_24,40.863,920,medium_variant,2022
3_4,3.325,920,medium_variant,2022
3_5,5.015,920,medium_variant,2022
3_6,6.715,920,medium_variant,2022
4_5,3.364,920,medium_variant,2022
4_6,5.064,920,medium_variant,2022
5_14,16.697,920,medium_variant,2022
5_10,10.183,920,medium_variant,2022
5_11,11.845,920,medium_variant,2022
6_9,6.809,920,medium_variant,2022
6_10,8.492,920,medium_variant,2022
6_11,10.155,920,medium_variant,2022
6_12,11.796,920,medium_variant,2022
7_10,6.793,920,medium_variant,2022
7_12,10.096,920,medium_variant,2022
11_16,9.707,920,medium_variant,2022
11_17,11.31,920,medium_variant,2022
11_18,12.917,920,medium_variant,2022
12_14,4.852,920,medium_variant,2022
12_16,8.044,920,medium_variant,2022
12_17,9.647,920,medium_variant,2022
12_18,11.254,920,medium_variant,2022
13_17,8.007,920,medium_variant,2022
13_18,9.614,920,medium_variant,2022
13_19,11.222,920,medium_variant,2022
15_17,4.795,920,medium_variant,2022
18_23,9.61,920,medium_variant,2022
15_24,15.992,920,medium_variant,2022
15_49,52.449,920,medium_variant,2022
15_59,63.459,920,medium_variant,2022
15_64,67.66,920,medium_variant,2022
20_64,59.649,920,medium_variant,2022
20_69,62.755,920,medium_variant,2022
25_49,36.456,920,medium_variant,2022
25_64,51.668,920,medium_variant,2022
25_69,54.774,920,medium_variant,2022
15plus,75.129,920,medium_variant,2022
16plus,73.536,920,medium_variant,2022
17plus,71.936,920,medium_variant,2022
18plus,70.334,920,medium_variant,2022
20plus,67.118,920,medium_variant,2022
21plus,65.511,920,medium_variant,2022
25plus,59.137,920,medium_variant,2022
50plus,22.68,920,medium_variant,2022
60plus,11.67,920,medium_variant,2022
65plus,7.469,920,medium_variant,2022
70plus,4.362,920,medium_variant,2022
75plus,2.38,920,medium_variant,2022
80plus,1.207,920,medium_variant,2022
85plus,0.518,920,medium_variant,2022
90plus,0.17,920,medium_variant,2022
total,100,920,medium_variant,2022
0,1.622,920,medium_variant,2023
0_1,3.21,920,medium_variant,2023
0_4,8.091,920,medium_variant,2023
0_14,24.685,920,medium_variant,2023
0_17,29.422,920,medium_variant,2023
0_19,32.595,920,medium_variant,2023
0_24,40.503,920,medium_variant,2023
3_4,3.249,920,medium_variant,2023
3_5,4.904,920,medium_variant,2023
3_6,6.573,920,medium_variant,2023
4_5,3.291,920,medium_variant,2023
4_6,4.96,920,medium_variant,2023
5_14,16.594,920,medium_variant,2023
5_10,10.058,920,medium_variant,2023
5_11,11.727,920,medium_variant,2023
6_9,6.719,920,medium_variant,2023
6_10,8.403,920,medium_variant,2023
6_11,10.072,920,medium_variant,2023
6_12,11.718,920,medium_variant,2023
7_10,6.734,920,medium_variant,2023
7_12,10.049,920,medium_variant,2023
11_16,9.692,920,medium_variant,2023
11_17,11.273,920,medium_variant,2023
11_18,12.858,920,medium_variant,2023
12_14,4.867,920,medium_variant,2023
12_16,8.023,920,medium_variant,2023
12_17,9.605,920,medium_variant,2023
12_18,11.189,920,medium_variant,2023
13_17,7.958,920,medium_variant,2023
13_18,9.543,920,medium_variant,2023
13_19,11.131,920,medium_variant,2023
15_17,4.737,920,medium_variant,2023
18_23,9.509,920,medium_variant,2023
15_24,15.819,920,medium_variant,2023
15_49,52.167,920,medium_variant,2023
15_59,63.286,920,medium_variant,2023
15_64,67.564,920,medium_variant,2023
20_64,59.653,920,medium_variant,2023
20_69,62.883,920,medium_variant,2023
25_49,36.348,920,medium_variant,2023
25_64,51.745,920,medium_variant,2023
25_69,54.975,920,medium_variant,2023
15plus,75.315,920,medium_variant,2023
16plus,73.735,920,medium_variant,2023
17plus,72.159,920,medium_variant,2023
18plus,70.578,920,medium_variant,2023
20plus,67.405,920,medium_variant,2023
21plus,65.815,920,medium_variant,2023
25plus,59.497,920,medium_variant,2023
50plus,23.149,920,medium_variant,2023
60plus,12.029,920,medium_variant,2023
65plus,7.752,920,medium_variant,2023
70plus,4.522,920,medium_variant,2023
75plus,2.433,920,medium_variant,2023
80plus,1.222,920,medium_variant,2023
85plus,0.532,920,medium_variant,2023
90plus,0.177,920,medium_variant,2023
total,100,920,medium_variant,2023
0,1.6,920,medium_variant,2024
0_1,3.191,920,medium_variant,2024
0_4,8.015,920,medium_variant,2024
0_14,24.476,920,medium_variant,2024
0_17,29.181,920,medium_variant,2024
0_19,32.312,920,medium_variant,2024
0_24,40.145,920,medium_variant,2024
3_4,3.219,920,medium_variant,2024
3_5,4.842,920,medium_variant,2024
3_6,6.478,920,medium_variant,2024
4_5,3.229,920,medium_variant,2024
4_6,4.865,920,medium_variant,2024
5_14,16.461,920,medium_variant,2024
5_10,9.9,920,medium_variant,2024
5_11,11.57,920,medium_variant,2024
6_9,6.607,920,medium_variant,2024
6_10,8.278,920,medium_variant,2024
6_11,9.947,920,medium_variant,2024
6_12,11.601,920,medium_variant,2024
7_10,6.641,920,medium_variant,2024
7_12,9.964,920,medium_variant,2024
11_16,9.706,920,medium_variant,2024
11_17,11.265,920,medium_variant,2024
11_18,12.829,920,medium_variant,2024
12_14,4.891,920,medium_variant,2024
12_16,8.036,920,medium_variant,2024
12_17,9.596,920,medium_variant,2024
12_18,11.16,920,medium_variant,2024
13_17,7.942,920,medium_variant,2024
13_18,9.506,920,medium_variant,2024
13_19,11.073,920,medium_variant,2024
15_17,4.704,920,medium_variant,2024
18_23,9.405,920,medium_variant,2024
15_24,15.668,920,medium_variant,2024
15_49,51.906,920,medium_variant,2024
15_59,63.126,920,medium_variant,2024
15_64,67.483,920,medium_variant,2024
20_64,59.647,920,medium_variant,2024
20_69,62.996,920,medium_variant,2024
25_49,36.237,920,medium_variant,2024
25_64,51.814,920,medium_variant,2024
25_69,55.163,920,medium_variant,2024
15plus,75.524,920,medium_variant,2024
16plus,73.942,920,medium_variant,2024
17plus,72.379,920,medium_variant,2024
18plus,70.819,920,medium_variant,2024
20plus,67.688,920,medium_variant,2024
21plus,66.118,920,medium_variant,2024
25plus,59.855,920,medium_variant,2024
50plus,23.618,920,medium_variant,2024
60plus,12.398,920,medium_variant,2024
65plus,8.041,920,medium_variant,2024
70plus,4.692,920,medium_variant,2024
75plus,2.49,920,medium_variant,2024
80plus,1.229,920,medium_variant,2024
85plus,0.534,920,medium_variant,2024
