agebroad,percentagetotalpopulation,region,variant,year
16plus,80.385,1503,estimates,2005
17plus,79.009,1503,estimates,2005
18plus,77.614,1503,estimates,2005
20plus,74.803,1503,estimates,2005
21plus,73.392,1503,estimates,2005
25plus,67.73,1503,estimates,2005
50plus,31.206,1503,estimates,2005
60plus,18.707,1503,estimates,2005
65plus,14.096,1503,estimates,2005
70plus,9.797,1503,estimates,2005
75plus,6.279,1503,estimates,2005
80plus,3.358,1503,estimates,2005
85plus,1.41,1503,estimates,2005
90plus,0.508,1503,estimates,2005
total,100,1503,estimates,2005
0,1.197,1503,estimates,2006
0_1,2.41,1503,estimates,2006
0_4,5.918,1503,estimates,2006
0_14,18.098,1503,estimates,2006
0_17,22.154,1503,estimates,2006
0_19,24.951,1503,estimates,2006
0_24,32.023,1503,estimates,2006
3_4,2.328,1503,estimates,2006
3_5,3.487,1503,estimates,2006
3_6,4.65,1503,estimates,2006
4_5,2.32,1503,estimates,2006
4_6,3.483,1503,estimates,2006
5_14,12.18,1503,estimates,2006
5_10,7.092,1503,estimates,2006
5_11,8.33,1503,estimates,2006
6_9,4.715,1503,estimates,2006
6_10,5.932,1503,estimates,2006
6_11,7.17,1503,estimates,2006
6_12,8.431,1503,estimates,2006
7_10,4.769,1503,estimates,2006
7_12,7.268,1503,estimates,2006
11_16,7.77,1503,estimates,2006
11_17,9.145,1503,estimates,2006
11_18,10.538,1503,estimates,2006
12_14,3.85,1503,estimates,2006
12_16,6.532,1503,estimates,2006
12_17,7.907,1503,estimates,2006
12_18,9.3,1503,estimates,2006
13_17,6.647,1503,estimates,2006
13_18,8.04,1503,estimates,2006
13_19,9.443,1503,estimates,2006
15_17,4.057,1503,estimates,2006
18_23,8.45,1503,estimates,2006
15_24,13.925,1503,estimates,2006
15_49,50.294,1503,estimates,2006
15_59,62.944,1503,estimates,2006
15_64,67.672,1503,estimates,2006
20_64,60.819,1503,estimates,2006
20_69,65.092,1503,estimates,2006
25_49,36.37,1503,estimates,2006
25_64,53.747,1503,estimates,2006
25_69,58.02,1503,estimates,2006
15plus,81.902,1503,estimates,2006
16plus,80.573,1503,estimates,2006
17plus,79.221,1503,estimates,2006
18plus,77.846,1503,estimates,2006
20plus,75.049,1503,estimates,2006
21plus,73.642,1503,estimates,2006
25plus,67.977,1503,estimates,2006
50plus,31.608,1503,estimates,2006
60plus,18.958,1503,estimates,2006
65plus,14.23,1503,estimates,2006
70plus,9.957,1503,estimates,2006
75plus,6.411,1503,estimates,2006
80plus,3.499,1503,estimates,2006
85plus,1.493,1503,estimates,2006
90plus,0.529,1503,estimates,2006
total,100,1503,estimates,2006
0,1.198,1503,estimates,2007
0_1,2.402,1503,estimates,2007
0_4,5.923,1503,estimates,2007
0_14,17.938,1503,estimates,2007
0_17,21.922,1503,estimates,2007
0_19,24.688,1503,estimates,2007
0_24,31.749,1503,estimates,2007
3_4,2.334,1503,estimates,2007
3_5,3.492,1503,estimates,2007
3_6,4.649,1503,estimates,2007
4_5,2.32,1503,estimates,2007
4_6,3.477,1503,estimates,2007
5_14,12.015,1503,estimates,2007
5_10,7.022,1503,estimates,2007
5_11,8.237,1503,estimates,2007
6_9,4.668,1503,estimates,2007
6_10,5.864,1503,estimates,2007
6_11,7.08,1503,estimates,2007
6_12,8.317,1503,estimates,2007
7_10,4.707,1503,estimates,2007
7_12,7.159,1503,estimates,2007
11_16,7.627,1503,estimates,2007
11_17,8.977,1503,estimates,2007
11_18,10.351,1503,estimates,2007
12_14,3.778,1503,estimates,2007
12_16,6.411,1503,estimates,2007
12_17,7.762,1503,estimates,2007
12_18,9.135,1503,estimates,2007
13_17,6.525,1503,estimates,2007
13_18,7.899,1503,estimates,2007
13_19,9.29,1503,estimates,2007
15_17,3.984,1503,estimates,2007
18_23,8.407,1503,estimates,2007
15_24,13.811,1503,estimates,2007
15_49,50.038,1503,estimates,2007
15_59,62.806,1503,estimates,2007
15_64,67.715,1503,estimates,2007
20_64,60.965,1503,estimates,2007
20_69,65.182,1503,estimates,2007
25_49,36.228,1503,estimates,2007
25_64,53.904,1503,estimates,2007
25_69,58.12,1503,estimates,2007
15plus,82.062,1503,estimates,2007
16plus,80.757,1503,estimates,2007
17plus,79.429,1503,estimates,2007
18plus,78.078,1503,estimates,2007
20plus,75.312,1503,estimates,2007
21plus,73.91,1503,estimates,2007
25plus,68.251,1503,estimates,2007
50plus,32.024,1503,estimates,2007
60plus,19.256,1503,estimates,2007
65plus,14.347,1503,estimates,2007
70plus,10.131,1503,estimates,2007
75plus,6.523,1503,estimates,2007
80plus,3.633,1503,estimates,2007
85plus,1.576,1503,estimates,2007
90plus,0.543,1503,estimates,2007
total,100,1503,estimates,2007
0,1.198,1503,estimates,2008
0_1,2.402,1503,estimates,2008
0_4,5.914,1503,estimates,2008
0_14,17.787,1503,estimates,2008
0_17,21.698,1503,estimates,2008
0_19,24.42,1503,estimates,2008
0_24,31.454,1503,estimates,2008
3_4,2.339,1503,estimates,2008
3_5,3.497,1503,estimates,2008
3_6,4.651,1503,estimates,2008
4_5,2.321,1503,estimates,2008
4_6,3.476,1503,estimates,2008
5_14,11.873,1503,estimates,2008
5_10,6.971,1503,estimates,2008
5_11,8.166,1503,estimates,2008
6_9,4.636,1503,estimates,2008
6_10,5.814,1503,estimates,2008
6_11,7.008,1503,estimates,2008
6_12,8.223,1503,estimates,2008
7_10,4.66,1503,estimates,2008
7_12,7.068,1503,estimates,2008
11_16,7.486,1503,estimates,2008
11_17,8.813,1503,estimates,2008
11_18,10.162,1503,estimates,2008
12_14,3.707,1503,estimates,2008
12_16,6.292,1503,estimates,2008
12_17,7.618,1503,estimates,2008
12_18,8.968,1503,estimates,2008
13_17,6.404,1503,estimates,2008
13_18,7.753,1503,estimates,2008
13_19,9.126,1503,estimates,2008
15_17,3.911,1503,estimates,2008
18_23,8.336,1503,estimates,2008
15_24,13.667,1503,estimates,2008
15_49,49.762,1503,estimates,2008
15_59,62.63,1503,estimates,2008
15_64,67.747,1503,estimates,2008
20_64,61.115,1503,estimates,2008
20_69,65.278,1503,estimates,2008
25_49,36.095,1503,estimates,2008
25_64,54.08,1503,estimates,2008
25_69,58.243,1503,estimates,2008
15plus,82.213,1503,estimates,2008
16plus,80.932,1503,estimates,2008
17plus,79.628,1503,estimates,2008
18plus,78.302,1503,estimates,2008
20plus,75.58,1503,estimates,2008
21plus,74.189,1503,estimates,2008
25plus,68.546,1503,estimates,2008
50plus,32.451,1503,estimates,2008
60plus,19.582,1503,estimates,2008
65plus,14.465,1503,estimates,2008
70plus,10.302,1503,estimates,2008
75plus,6.621,1503,estimates,2008
80plus,3.752,1503,estimates,2008
85plus,1.649,1503,estimates,2008
90plus,0.549,1503,estimates,2008
total,100,1503,estimates,2008
0,1.196,1503,estimates,2009
0_1,2.396,1503,estimates,2009
0_4,5.899,1503,estimates,2009
0_14,17.65,1503,estimates,2009
0_17,21.488,1503,estimates,2009
0_19,24.162,1503,estimates,2009
0_24,31.146,1503,estimates,2009
3_4,2.328,1503,estimates,2009
3_5,3.484,1503,estimates,2009
3_6,4.637,1503,estimates,2009
4_5,2.321,1503,estimates,2009
4_6,3.473,1503,estimates,2009
5_14,11.751,1503,estimates,2009
5_10,6.936,1503,estimates,2009
5_11,8.112,1503,estimates,2009
6_9,4.615,1503,estimates,2009
6_10,5.78,1503,estimates,2009
6_11,6.955,1503,estimates,2009
6_12,8.147,1503,estimates,2009
7_10,4.627,1503,estimates,2009
7_12,6.995,1503,estimates,2009
11_16,7.35,1503,estimates,2009
11_17,8.653,1503,estimates,2009
11_18,9.978,1503,estimates,2009
12_14,3.639,1503,estimates,2009
12_16,6.175,1503,estimates,2009
12_17,7.477,1503,estimates,2009
12_18,8.802,1503,estimates,2009
13_17,6.285,1503,estimates,2009
13_18,7.61,1503,estimates,2009
13_19,8.958,1503,estimates,2009
15_17,3.838,1503,estimates,2009
18_23,8.243,1503,estimates,2009
15_24,13.496,1503,estimates,2009
15_49,49.46,1503,estimates,2009
15_59,62.433,1503,estimates,2009
15_64,67.736,1503,estimates,2009
20_64,61.225,1503,estimates,2009
20_69,65.383,1503,estimates,2009
25_49,35.964,1503,estimates,2009
25_64,54.24,1503,estimates,2009
25_69,58.398,1503,estimates,2009
15plus,82.35,1503,estimates,2009
16plus,81.093,1503,estimates,2009
17plus,79.814,1503,estimates,2009
18plus,78.512,1503,estimates,2009
20plus,75.838,1503,estimates,2009
21plus,74.468,1503,estimates,2009
25plus,68.854,1503,estimates,2009
50plus,32.889,1503,estimates,2009
60plus,19.917,1503,estimates,2009
65plus,14.613,1503,estimates,2009
70plus,10.455,1503,estimates,2009
75plus,6.715,1503,estimates,2009
80plus,3.847,1503,estimates,2009
85plus,1.706,1503,estimates,2009
90plus,0.55,1503,estimates,2009
total,100,1503,estimates,2009
0,1.191,1503,estimates,2010
0_1,2.386,1503,estimates,2010
0_4,5.886,1503,estimates,2010
0_14,17.529,1503,estimates,2010
0_17,21.294,1503,estimates,2010
0_19,23.919,1503,estimates,2010
0_24,30.831,1503,estimates,2010
3_4,2.325,1503,estimates,2010
3_5,3.477,1503,estimates,2010
3_6,4.626,1503,estimates,2010
4_5,2.311,1503,estimates,2010
4_6,3.46,1503,estimates,2010
5_14,11.643,1503,estimates,2010
5_10,6.905,1503,estimates,2010
5_11,8.068,1503,estimates,2010
6_9,4.596,1503,estimates,2010
6_10,5.752,1503,estimates,2010
6_11,6.915,1503,estimates,2010
6_12,8.088,1503,estimates,2010
7_10,4.603,1503,estimates,2010
7_12,6.939,1503,estimates,2010
11_16,7.225,1503,estimates,2010
11_17,8.503,1503,estimates,2010
11_18,9.804,1503,estimates,2010
12_14,3.575,1503,estimates,2010
12_16,6.063,1503,estimates,2010
12_17,7.34,1503,estimates,2010
12_18,8.641,1503,estimates,2010
13_17,6.167,1503,estimates,2010
13_18,7.468,1503,estimates,2010
13_19,8.792,1503,estimates,2010
15_17,3.766,1503,estimates,2010
18_23,8.129,1503,estimates,2010
15_24,13.303,1503,estimates,2010
15_49,49.13,1503,estimates,2010
15_59,62.218,1503,estimates,2010
15_64,67.663,1503,estimates,2010
20_64,61.272,1503,estimates,2010
20_69,65.494,1503,estimates,2010
25_49,35.827,1503,estimates,2010
25_64,54.36,1503,estimates,2010
25_69,58.582,1503,estimates,2010
15plus,82.471,1503,estimates,2010
16plus,81.239,1503,estimates,2010
17plus,79.984,1503,estimates,2010
18plus,78.706,1503,estimates,2010
20plus,76.081,1503,estimates,2010
21plus,74.734,1503,estimates,2010
25plus,69.169,1503,estimates,2010
50plus,33.341,1503,estimates,2010
60plus,20.253,1503,estimates,2010
65plus,14.809,1503,estimates,2010
70plus,10.587,1503,estimates,2010
75plus,6.816,1503,estimates,2010
80plus,3.919,1503,estimates,2010
85plus,1.749,1503,estimates,2010
90plus,0.547,1503,estimates,2010
total,100,1503,estimates,2010
0,1.185,1503,estimates,2011
0_1,2.384,1503,estimates,2011
0_4,5.903,1503,estimates,2011
0_14,17.449,1503,estimates,2011
0_17,21.149,1503,estimates,2011
0_19,23.737,1503,estimates,2011
0_24,30.571,1503,estimates,2011
3_4,2.337,1503,estimates,2011
3_5,3.493,1503,estimates,2011
3_6,4.643,1503,estimates,2011
4_5,2.32,1503,estimates,2011
4_6,3.47,1503,estimates,2011
5_14,11.545,1503,estimates,2011
5_10,6.885,1503,estimates,2011
5_11,8.035,1503,estimates,2011
6_9,4.582,1503,estimates,2011
6_10,5.729,1503,estimates,2011
6_11,6.879,1503,estimates,2011
6_12,8.036,1503,estimates,2011
7_10,4.579,1503,estimates,2011
7_12,6.886,1503,estimates,2011
11_16,7.104,1503,estimates,2011
11_17,8.362,1503,estimates,2011
11_18,9.644,1503,estimates,2011
12_14,3.51,1503,estimates,2011
12_16,5.953,1503,estimates,2011
12_17,7.211,1503,estimates,2011
12_18,8.493,1503,estimates,2011
13_17,6.054,1503,estimates,2011
13_18,7.337,1503,estimates,2011
13_19,8.642,1503,estimates,2011
15_17,3.701,1503,estimates,2011
18_23,8.022,1503,estimates,2011
15_24,13.123,1503,estimates,2011
15_49,48.756,1503,estimates,2011
15_59,61.952,1503,estimates,2011
15_64,67.504,1503,estimates,2011
20_64,61.215,1503,estimates,2011
20_69,65.543,1503,estimates,2011
25_49,35.633,1503,estimates,2011
25_64,54.381,1503,estimates,2011
25_69,58.709,1503,estimates,2011
15plus,82.551,1503,estimates,2011
16plus,81.342,1503,estimates,2011
17plus,80.109,1503,estimates,2011
18plus,78.851,1503,estimates,2011
20plus,76.263,1503,estimates,2011
21plus,74.936,1503,estimates,2011
25plus,69.429,1503,estimates,2011
50plus,33.796,1503,estimates,2011
60plus,20.599,1503,estimates,2011
65plus,15.048,1503,estimates,2011
70plus,10.719,1503,estimates,2011
75plus,6.964,1503,estimates,2011
80plus,4.027,1503,estimates,2011
85plus,1.856,1503,estimates,2011
90plus,0.6,1503,estimates,2011
total,100,1503,estimates,2011
0,1.178,1503,estimates,2012
0_1,2.355,1503,estimates,2012
0_4,5.893,1503,estimates,2012
0_14,17.376,1503,estimates,2012
0_17,21,1503,estimates,2012
0_19,23.549,1503,estimates,2012
0_24,30.299,1503,estimates,2012
3_4,2.35,1503,estimates,2012
3_5,3.511,1503,estimates,2012
3_6,4.665,1503,estimates,2012
4_5,2.332,1503,estimates,2012
4_6,3.486,1503,estimates,2012
5_14,11.483,1503,estimates,2012
5_10,6.883,1503,estimates,2012
5_11,8.025,1503,estimates,2012
6_9,4.583,1503,estimates,2012
6_10,5.721,1503,estimates,2012
6_11,6.863,1503,estimates,2012
6_12,8.009,1503,estimates,2012
7_10,4.568,1503,estimates,2012
7_12,6.855,1503,estimates,2012
11_16,6.99,1503,estimates,2012
11_17,8.224,1503,estimates,2012
11_18,9.485,1503,estimates,2012
12_14,3.458,1503,estimates,2012
12_16,5.848,1503,estimates,2012
12_17,7.083,1503,estimates,2012
12_18,8.344,1503,estimates,2012
13_17,5.937,1503,estimates,2012
13_18,7.198,1503,estimates,2012
13_19,8.485,1503,estimates,2012
15_17,3.624,1503,estimates,2012
18_23,7.911,1503,estimates,2012
15_24,12.923,1503,estimates,2012
15_49,48.355,1503,estimates,2012
15_59,61.671,1503,estimates,2012
15_64,67.298,1503,estimates,2012
20_64,61.125,1503,estimates,2012
20_69,65.618,1503,estimates,2012
25_49,35.432,1503,estimates,2012
25_64,54.375,1503,estimates,2012
25_69,58.867,1503,estimates,2012
15plus,82.624,1503,estimates,2012
16plus,81.442,1503,estimates,2012
17plus,80.234,1503,estimates,2012
18plus,79,1503,estimates,2012
20plus,76.451,1503,estimates,2012
21plus,75.141,1503,estimates,2012
25plus,69.701,1503,estimates,2012
50plus,34.269,1503,estimates,2012
60plus,20.954,1503,estimates,2012
65plus,15.326,1503,estimates,2012
70plus,10.834,1503,estimates,2012
75plus,7.115,1503,estimates,2012
80plus,4.114,1503,estimates,2012
85plus,1.947,1503,estimates,2012
90plus,0.646,1503,estimates,2012
total,100,1503,estimates,2012
0,1.17,1503,estimates,2013
0_1,2.333,1503,estimates,2013
0_4,5.867,1503,estimates,2013
0_14,17.32,1503,estimates,2013
0_17,20.862,1503,estimates,2013
0_19,23.361,1503,estimates,2013
0_24,30.026,1503,estimates,2013
3_4,2.359,1503,estimates,2013
3_5,3.527,1503,estimates,2013
3_6,4.686,1503,estimates,2013
4_5,2.343,1503,estimates,2013
4_6,3.503,1503,estimates,2013
5_14,11.454,1503,estimates,2013
5_10,6.897,1503,estimates,2013
5_11,8.032,1503,estimates,2013
6_9,4.595,1503,estimates,2013
6_10,5.73,1503,estimates,2013
6_11,6.864,1503,estimates,2013
6_12,8.001,1503,estimates,2013
7_10,4.57,1503,estimates,2013
7_12,6.841,1503,estimates,2013
11_16,6.891,1503,estimates,2013
11_17,8.098,1503,estimates,2013
11_18,9.333,1503,estimates,2013
12_14,3.422,1503,estimates,2013
12_16,5.757,1503,estimates,2013
12_17,6.963,1503,estimates,2013
12_18,8.198,1503,estimates,2013
13_17,5.827,1503,estimates,2013
13_18,7.062,1503,estimates,2013
13_19,8.326,1503,estimates,2013
15_17,3.541,1503,estimates,2013
18_23,7.793,1503,estimates,2013
15_24,12.706,1503,estimates,2013
15_49,47.928,1503,estimates,2013
15_59,61.36,1503,estimates,2013
15_64,67.044,1503,estimates,2013
20_64,61.003,1503,estimates,2013
20_69,65.687,1503,estimates,2013
25_49,35.223,1503,estimates,2013
25_64,54.338,1503,estimates,2013
25_69,59.022,1503,estimates,2013
15plus,82.68,1503,estimates,2013
16plus,81.523,1503,estimates,2013
17plus,80.345,1503,estimates,2013
18plus,79.138,1503,estimates,2013
20plus,76.639,1503,estimates,2013
21plus,75.347,1503,estimates,2013
25plus,69.974,1503,estimates,2013
50plus,34.751,1503,estimates,2013
60plus,21.32,1503,estimates,2013
65plus,15.636,1503,estimates,2013
70plus,10.952,1503,estimates,2013
75plus,7.261,1503,estimates,2013
80plus,4.191,1503,estimates,2013
85plus,2.022,1503,estimates,2013
90plus,0.684,1503,estimates,2013
total,100,1503,estimates,2013
0,1.163,1503,estimates,2014
0_1,2.313,1503,estimates,2014
0_4,5.836,1503,estimates,2014
0_14,17.284,1503,estimates,2014
0_17,20.747,1503,estimates,2014
0_19,23.188,1503,estimates,2014
0_24,29.761,1503,estimates,2014
3_4,2.352,1503,estimates,2014
3_5,3.524,1503,estimates,2014
3_6,4.689,1503,estimates,2014
4_5,2.35,1503,estimates,2014
4_6,3.514,1503,estimates,2014
5_14,11.447,1503,estimates,2014
5_10,6.92,1503,estimates,2014
5_11,8.051,1503,estimates,2014
6_9,4.613,1503,estimates,2014
6_10,5.748,1503,estimates,2014
6_11,6.879,1503,estimates,2014
6_12,8.008,1503,estimates,2014
7_10,4.583,1503,estimates,2014
7_12,6.844,1503,estimates,2014
11_16,6.817,1503,estimates,2014
11_17,7.991,1503,estimates,2014
11_18,9.196,1503,estimates,2014
12_14,3.397,1503,estimates,2014
12_16,5.686,1503,estimates,2014
12_17,6.86,1503,estimates,2014
12_18,8.065,1503,estimates,2014
13_17,5.731,1503,estimates,2014
13_18,6.936,1503,estimates,2014
13_19,8.171,1503,estimates,2014
15_17,3.464,1503,estimates,2014
18_23,7.659,1503,estimates,2014
15_24,12.477,1503,estimates,2014
15_49,47.492,1503,estimates,2014
15_59,61.016,1503,estimates,2014
15_64,66.756,1503,estimates,2014
20_64,60.852,1503,estimates,2014
20_69,65.713,1503,estimates,2014
25_49,35.015,1503,estimates,2014
25_64,54.279,1503,estimates,2014
25_69,59.14,1503,estimates,2014
15plus,82.716,1503,estimates,2014
16plus,81.577,1503,estimates,2014
17plus,80.427,1503,estimates,2014
18plus,79.253,1503,estimates,2014
20plus,76.812,1503,estimates,2014
21plus,75.545,1503,estimates,2014
25plus,70.239,1503,estimates,2014
50plus,35.224,1503,estimates,2014
60plus,21.701,1503,estimates,2014
65plus,15.96,1503,estimates,2014
70plus,11.099,1503,estimates,2014
75plus,7.391,1503,estimates,2014
80plus,4.268,1503,estimates,2014
85plus,2.076,1503,estimates,2014
90plus,0.712,1503,estimates,2014
total,100,1503,estimates,2014
total,100,1503,constant_fertility,2015
0_4,5.80903392252356,1503,constant_fertility,2015
0_14,17.2597458620497,1503,constant_fertility,2015
0_19,23.039642068092,1503,constant_fertility,2015
0_24,29.5067151402076,1503,constant_fertility,2015
5_14,11.4507119395262,1503,constant_fertility,2015
15plus,82.7402541379503,1503,constant_fertility,2015
15_24,12.2469692781578,1503,constant_fertility,2015
15_49,47.0680970430214,1503,constant_fertility,2015
15_59,60.6449035128906,1503,constant_fertility,2015
15_64,66.4532884068165,1503,constant_fertility,2015
20plus,76.960357931908,1503,constant_fertility,2015
20_64,60.6733922007742,1503,constant_fertility,2015
20_69,65.6761917538067,1503,constant_fertility,2015
25plus,70.4932848597925,1503,constant_fertility,2015
25_49,34.8211277648635,1503,constant_fertility,2015
25_64,54.2063191286587,1503,constant_fertility,2015
25_69,59.2091186816912,1503,constant_fertility,2015
50plus,35.6721570949289,1503,constant_fertility,2015
60plus,22.0953506250597,1503,constant_fertility,2015
65plus,16.2869657311338,1503,constant_fertility,2015
70plus,11.2841661781013,1503,constant_fertility,2015
75plus,7.5006889310842,1503,constant_fertility,2015
80plus,4.34545937926978,1503,constant_fertility,2015
85plus,2.10846322895194,1503,constant_fertility,2015
90plus,0.725848795529325,1503,constant_fertility,2015
total,100,1503,constant_mortality,2015
0_4,5.80903392252356,1503,constant_mortality,2015
0_14,17.2597458620497,1503,constant_mortality,2015
0_19,23.039642068092,1503,constant_mortality,2015
0_24,29.5067151402076,1503,constant_mortality,2015
5_14,11.4507119395262,1503,constant_mortality,2015
15plus,82.7402541379503,1503,constant_mortality,2015
15_24,12.2469692781578,1503,constant_mortality,2015
15_49,47.0680970430214,1503,constant_mortality,2015
15_59,60.6449035128906,1503,constant_mortality,2015
15_64,66.4532884068165,1503,constant_mortality,2015
20plus,76.960357931908,1503,constant_mortality,2015
20_64,60.6733922007742,1503,constant_mortality,2015
20_69,65.6761917538067,1503,constant_mortality,2015
25plus,70.4932848597925,1503,constant_mortality,2015
25_49,34.8211277648635,1503,constant_mortality,2015
25_64,54.2063191286587,1503,constant_mortality,2015
25_69,59.2091186816912,1503,constant_mortality,2015
50plus,35.6721570949289,1503,constant_mortality,2015
60plus,22.0953506250597,1503,constant_mortality,2015
65plus,16.2869657311338,1503,constant_mortality,2015
70plus,11.2841661781013,1503,constant_mortality,2015
75plus,7.5006889310842,1503,constant_mortality,2015
80plus,4.34545937926978,1503,constant_mortality,2015
85plus,2.10846322895194,1503,constant_mortality,2015
90plus,0.725848795529325,1503,constant_mortality,2015
0,1.157,1503,estimates,2015
0_1,2.297,1503,estimates,2015
0_4,5.809,1503,estimates,2015
0_14,17.26,1503,estimates,2015
0_17,20.667,1503,estimates,2015
0_19,23.04,1503,estimates,2015
0_24,29.507,1503,estimates,2015
3_4,2.346,1503,estimates,2015
3_5,3.518,1503,estimates,2015
3_6,4.686,1503,estimates,2015
4_5,2.346,1503,estimates,2015
4_6,3.514,1503,estimates,2015
5_14,11.451,1503,estimates,2015
5_10,6.942,1503,estimates,2015
5_11,8.073,1503,estimates,2015
6_9,4.631,1503,estimates,2015
6_10,5.77,1503,estimates,2015
6_11,6.901,1503,estimates,2015
6_12,8.027,1503,estimates,2015
7_10,4.602,1503,estimates,2015
7_12,6.859,1503,estimates,2015
11_16,6.772,1503,estimates,2015
11_17,7.916,1503,estimates,2015
11_18,9.086,1503,estimates,2015
12_14,3.378,1503,estimates,2015
12_16,5.64,1503,estimates,2015
12_17,6.785,1503,estimates,2015
12_18,7.955,1503,estimates,2015
13_17,5.659,1503,estimates,2015
13_18,6.829,1503,estimates,2015
13_19,8.031,1503,estimates,2015
15_17,3.407,1503,estimates,2015
18_23,7.5,1503,estimates,2015
15_24,12.247,1503,estimates,2015
15_49,47.068,1503,estimates,2015
15_59,60.645,1503,estimates,2015
15_64,66.453,1503,estimates,2015
20_64,60.673,1503,estimates,2015
20_69,65.676,1503,estimates,2015
25_49,34.821,1503,estimates,2015
25_64,54.206,1503,estimates,2015
25_69,59.209,1503,estimates,2015
15plus,82.74,1503,estimates,2015
16plus,81.61,1503,estimates,2015
17plus,80.478,1503,estimates,2015
18plus,79.333,1503,estimates,2015
20plus,76.96,1503,estimates,2015
21plus,75.725,1503,estimates,2015
25plus,70.493,1503,estimates,2015
50plus,35.672,1503,estimates,2015
60plus,22.095,1503,estimates,2015
65plus,16.287,1503,estimates,2015
70plus,11.284,1503,estimates,2015
75plus,7.501,1503,estimates,2015
80plus,4.345,1503,estimates,2015
85plus,2.108,1503,estimates,2015
90plus,0.726,1503,estimates,2015
total,100,1503,estimates,2015
total,100,1503,high_variant,2015
0_4,5.80903392252356,1503,high_variant,2015
0_14,17.2597458620497,1503,high_variant,2015
0_19,23.039642068092,1503,high_variant,2015
0_24,29.5067151402076,1503,high_variant,2015
5_14,11.4507119395262,1503,high_variant,2015
15plus,82.7402541379503,1503,high_variant,2015
15_24,12.2469692781578,1503,high_variant,2015
15_49,47.0680970430214,1503,high_variant,2015
15_59,60.6449035128906,1503,high_variant,2015
15_64,66.4532884068165,1503,high_variant,2015
20plus,76.960357931908,1503,high_variant,2015
20_64,60.6733922007742,1503,high_variant,2015
20_69,65.6761917538067,1503,high_variant,2015
25plus,70.4932848597925,1503,high_variant,2015
25_49,34.8211277648635,1503,high_variant,2015
25_64,54.2063191286587,1503,high_variant,2015
25_69,59.2091186816912,1503,high_variant,2015
50plus,35.6721570949289,1503,high_variant,2015
60plus,22.0953506250597,1503,high_variant,2015
65plus,16.2869657311338,1503,high_variant,2015
70plus,11.2841661781013,1503,high_variant,2015
75plus,7.5006889310842,1503,high_variant,2015
80plus,4.34545937926978,1503,high_variant,2015
85plus,2.10846322895194,1503,high_variant,2015
90plus,0.725848795529325,1503,high_variant,2015
total,100,1503,instant_replacement,2015
0_4,5.80903392252356,1503,instant_replacement,2015
0_14,17.2597458620497,1503,instant_replacement,2015
0_19,23.039642068092,1503,instant_replacement,2015
0_24,29.5067151402076,1503,instant_replacement,2015
5_14,11.4507119395262,1503,instant_replacement,2015
15plus,82.7402541379503,1503,instant_replacement,2015
15_24,12.2469692781578,1503,instant_replacement,2015
15_49,47.0680970430214,1503,instant_replacement,2015
15_59,60.6449035128906,1503,instant_replacement,2015
15_64,66.4532884068165,1503,instant_replacement,2015
20plus,76.960357931908,1503,instant_replacement,2015
20_64,60.6733922007742,1503,instant_replacement,2015
20_69,65.6761917538067,1503,instant_replacement,2015
25plus,70.4932848597925,1503,instant_replacement,2015
25_49,34.8211277648635,1503,instant_replacement,2015
25_64,54.2063191286587,1503,instant_replacement,2015
25_69,59.2091186816912,1503,instant_replacement,2015
50plus,35.6721570949289,1503,instant_replacement,2015
60plus,22.0953506250597,1503,instant_replacement,2015
65plus,16.2869657311338,1503,instant_replacement,2015
70plus,11.2841661781013,1503,instant_replacement,2015
75plus,7.5006889310842,1503,instant_replacement,2015
80plus,4.34545937926978,1503,instant_replacement,2015
85plus,2.10846322895194,1503,instant_replacement,2015
90plus,0.725848795529325,1503,instant_replacement,2015
total,100,1503,low_variant,2015
0_4,5.80903392252356,1503,low_variant,2015
0_14,17.2597458620497,1503,low_variant,2015
0_19,23.039642068092,1503,low_variant,2015
0_24,29.5067151402076,1503,low_variant,2015
5_14,11.4507119395262,1503,low_variant,2015
15plus,82.7402541379503,1503,low_variant,2015
15_24,12.2469692781578,1503,low_variant,2015
15_49,47.0680970430214,1503,low_variant,2015
15_59,60.6449035128906,1503,low_variant,2015
15_64,66.4532884068165,1503,low_variant,2015
20plus,76.960357931908,1503,low_variant,2015
20_64,60.6733922007742,1503,low_variant,2015
20_69,65.6761917538067,1503,low_variant,2015
25plus,70.4932848597925,1503,low_variant,2015
25_49,34.8211277648635,1503,low_variant,2015
25_64,54.2063191286587,1503,low_variant,2015
25_69,59.2091186816912,1503,low_variant,2015
50plus,35.6721570949289,1503,low_variant,2015
60plus,22.0953506250597,1503,low_variant,2015
65plus,16.2869657311338,1503,low_variant,2015
70plus,11.2841661781013,1503,low_variant,2015
75plus,7.5006889310842,1503,low_variant,2015
80plus,4.34545937926978,1503,low_variant,2015
85plus,2.10846322895194,1503,low_variant,2015
90plus,0.725848795529325,1503,low_variant,2015
0,1.157,1503,medium_variant,2015
0_1,2.297,1503,medium_variant,2015
0_4,5.809,1503,medium_variant,2015
0_14,17.26,1503,medium_variant,2015
0_17,20.667,1503,medium_variant,2015
0_19,23.04,1503,medium_variant,2015
0_24,29.507,1503,medium_variant,2015
3_4,2.346,1503,medium_variant,2015
3_5,3.518,1503,medium_variant,2015
3_6,4.686,1503,medium_variant,2015
4_5,2.346,1503,medium_variant,2015
4_6,3.514,1503,medium_variant,2015
