region,year,variant,agebroad,percentagetotalpopulation
1503,2020,Constant_fertility,90plus,0.899269755945291
1503,2020,Constant_mortality,90plus,0.866600190267769
1503,2020,High_variant,90plus,0.891462863174956
1503,2020,Instant_replacement,90plus,0.889066535122906
1503,2020,Low_variant,90plus,0.905992283653474
1503,2020,Medium_variant,90plus,0.898668849432781
1503,2020,No_change,90plus,0.867181204253497
1503,2020,Zero_migration,90plus,0.908010553641495
1503,2025,Constant_fertility,total,100
1503,2025,Constant_mortality,total,100
1503,2025,High_variant,total,100
1503,2025,Instant_replacement,total,100
1503,2025,Low_variant,total,100
1503,2025,Medium_variant,total,100
1503,2025,No_change,total,100
1503,2025,Zero_migration,total,100
1503,2025,Medium_variant,0_1,2.17432139233908
1503,2025,Constant_fertility,0_4,5.40417417667493
1503,2025,Constant_mortality,0_4,5.52996318590622
1503,2025,High_variant,0_4,6.60325025880062
1503,2025,Instant_replacement,0_4,6.34313642566403
1503,2025,Low_variant,0_4,4.34884694284883
1503,2025,Medium_variant,0_4,5.49896205137586
1503,2025,No_change,0_4,5.43451738658782
1503,2025,Zero_migration,0_4,5.39541381774415
1503,2025,Constant_fertility,0_14,16.7100676699224
1503,2025,Constant_mortality,0_14,16.9590750003668
1503,2025,High_variant,0_14,18.5079017732083
1503,2025,Instant_replacement,0_14,18.5095425208989
1503,2025,Low_variant,0_14,15.1261240804414
1503,2025,Medium_variant,0_14,16.8513848274431
1503,2025,No_change,0_14,16.8168713789811
1503,2025,Zero_migration,0_14,16.6982003237844
1503,2025,Medium_variant,0_17,20.306202401933
1503,2025,Constant_fertility,0_19,22.4685116206039
1503,2025,Constant_mortality,0_19,22.7488898767817
1503,2025,High_variant,0_19,24.1420482652801
1503,2025,Instant_replacement,0_19,24.1435755760481
1503,2025,Low_variant,0_19,20.9940776696338
1503,2025,Medium_variant,0_19,22.6000584864688
1503,2025,No_change,0_19,22.6166010370844
1503,2025,Zero_migration,0_19,22.3923651610395
1503,2025,Constant_fertility,0_24,28.175718674541
1503,2025,Constant_mortality,0_24,28.4852894278236
1503,2025,High_variant,0_24,29.7260638218893
1503,2025,Instant_replacement,0_24,29.7274787050621
1503,2025,Low_variant,0_24,26.8098199783613
1503,2025,Medium_variant,0_24,28.2975821818572
1503,2025,No_change,0_24,28.3628238986191
1503,2025,Zero_migration,0_24,27.9241010676164
1503,2025,Medium_variant,3_4,2.22370750015789
1503,2025,Medium_variant,3_5,3.3444863043384
1503,2025,Medium_variant,3_6,4.47004618015283
1503,2025,Medium_variant,4_5,2.23592339720939
1503,2025,Medium_variant,4_6,3.36148327302383
1503,2025,Medium_variant,5_10,6.78250430644106
1503,2025,Medium_variant,5_11,7.92172183493553
1503,2025,Constant_fertility,5_14,11.3058934932475
1503,2025,Constant_mortality,5_14,11.4291118144606
1503,2025,High_variant,5_14,11.9046515144076
1503,2025,Instant_replacement,5_14,12.1664060952349
1503,2025,Low_variant,5_14,10.7772771375926
1503,2025,Medium_variant,5_14,11.3524227760672
1503,2025,No_change,5_14,11.3823539923933
1503,2025,Zero_migration,5_14,11.3027865060402
1503,2025,Medium_variant,6_9,4.52384694315652
1503,2025,Medium_variant,6_10,5.66172550226056
1503,2025,Medium_variant,6_11,6.80094303075502
1503,2025,Medium_variant,6_12,7.94184931790338
1503,2025,Medium_variant,7_10,4.53616562644612
1503,2025,Medium_variant,7_12,6.81628944208894
1503,2025,Medium_variant,11_16,6.87151272265519
1503,2025,Medium_variant,11_17,8.02473604411607
1503,2025,Medium_variant,11_18,9.1745031096135
1503,2025,Medium_variant,12_14,3.43070094113168
1503,2025,Medium_variant,12_16,5.73229519416073
1503,2025,Medium_variant,12_17,6.88551851562161
1503,2025,Medium_variant,12_18,8.03528558111904
1503,2025,Medium_variant,13_17,5.74461222847325
1503,2025,Medium_variant,13_18,6.89437929397068
1503,2025,Medium_variant,13_19,8.03846831300905
1503,2025,Constant_fertility,15plus,83.2899323300776
1503,2025,Constant_mortality,15plus,83.0409249996332
1503,2025,High_variant,15plus,81.4920982267917
1503,2025,Instant_replacement,15plus,81.4904574791011
1503,2025,Low_variant,15plus,84.8738759195586
1503,2025,Medium_variant,15plus,83.1486151725569
1503,2025,No_change,15plus,83.1831286210189
1503,2025,Zero_migration,15plus,83.3017996762156
1503,2025,Medium_variant,15_17,3.45481757448993
1503,2025,Constant_fertility,15_24,11.4656510046185
1503,2025,Constant_mortality,15_24,11.5262144274568
1503,2025,High_variant,15_24,11.218162048681
1503,2025,Instant_replacement,15_24,11.2179361841632
1503,2025,Low_variant,15_24,11.6836958979199
1503,2025,Medium_variant,15_24,11.4461973544142
1503,2025,No_change,15_24,11.545952519638
1503,2025,Zero_migration,15_24,11.225900743832
1503,2025,Constant_fertility,15_49,44.126074387936
1503,2025,Constant_mortality,15_49,44.3254040367512
1503,2025,High_variant,15_49,43.1736019923003
1503,2025,Instant_replacement,15_49,43.1727327425288
1503,2025,Low_variant,15_49,44.9652299821409
1503,2025,Medium_variant,15_49,44.0512061387899
1503,2025,No_change,15_49,44.4013091759755
1503,2025,Zero_migration,15_49,43.4577414871173
1503,2025,Constant_fertility,15_59,57.0851250356271
1503,2025,Constant_mortality,15_59,57.3024430288291
1503,2025,High_variant,15_59,55.8529282777685
1503,2025,Instant_replacement,15_59,55.8518037446532
1503,2025,Low_variant,15_59,58.1707258438565
1503,2025,Medium_variant,15_59,56.9882693007134
1503,2025,No_change,15_59,57.4005707280688
1503,2025,Zero_migration,15_59,56.6506227103298
1503,2025,Constant_fertility,15_64,63.4662859872533
1503,2025,Constant_mortality,15_64,63.6693768667042
1503,2025,High_variant,15_64,62.0963502679567
1503,2025,Instant_replacement,15_64,62.0951000308721
1503,2025,Low_variant,15_64,64.673238784853
1503,2025,Medium_variant,15_64,63.3586034032579
1503,2025,No_change,15_64,63.778407636314
1503,2025,Zero_migration,15_64,63.1338240369368
1503,2025,Medium_variant,16plus,81.9995221264417
1503,2025,Medium_variant,17plus,80.8470209195279
1503,2025,Medium_variant,18plus,79.693797598067
1503,2025,Medium_variant,18_23,6.84534950261629
1503,2025,Constant_fertility,20plus,77.5314883793961
1503,2025,Constant_mortality,20plus,77.2511101232183
1503,2025,High_variant,20plus,75.8579517347199
1503,2025,Instant_replacement,20plus,75.8564244239519
1503,2025,Low_variant,20plus,79.0059223303661
1503,2025,Medium_variant,20plus,77.3999415135312
1503,2025,No_change,20plus,77.3833989629155
1503,2025,Zero_migration,20plus,77.6076348389605
1503,2025,Constant_fertility,20_64,57.7078420365718
1503,2025,Constant_mortality,20_64,57.8795619902893
1503,2025,High_variant,20_64,56.4622037758848
1503,2025,Instant_replacement,20_64,56.4610669757229
1503,2025,Low_variant,20_64,58.8052851956606
1503,2025,Medium_variant,20_64,57.6099297442321
1503,2025,No_change,20_64,57.9786779782106
1503,2025,Zero_migration,20_64,57.4396591996816
1503,2025,Constant_fertility,20_69,63.4599653836404
1503,2025,Constant_mortality,20_69,63.5973241655048
1503,2025,High_variant,20_69,62.0901660961598
1503,2025,Instant_replacement,20_69,62.0889159835862
1503,2025,Low_variant,20_69,64.6667979808834
1503,2025,Medium_variant,20_69,63.352293523747
1503,2025,No_change,20_69,63.7062315483021
1503,2025,Zero_migration,20_69,63.2854633397313
1503,2025,Medium_variant,21plus,76.2601063744122
1503,2025,Constant_fertility,25plus,71.824281325459
1503,2025,Constant_mortality,25plus,71.5147105721764
1503,2025,High_variant,25plus,70.2739361781107
1503,2025,Instant_replacement,25plus,70.2725212949379
1503,2025,Low_variant,25plus,73.1901800216387
1503,2025,Medium_variant,25plus,71.7024178181428
1503,2025,No_change,25plus,71.6371761013809
1503,2025,Zero_migration,25plus,72.0758989323837
1503,2025,Constant_fertility,25_49,32.6604233833174
1503,2025,Constant_mortality,25_49,32.7991896092944
1503,2025,High_variant,25_49,31.9554399436193
1503,2025,Instant_replacement,25_49,31.9547965583656
1503,2025,Low_variant,25_49,33.281534084221
1503,2025,Medium_variant,25_49,32.6050087843757
1503,2025,No_change,25_49,32.8553566563375
1503,2025,Zero_migration,25_49,32.2318407432853
1503,2025,Constant_fertility,25_64,52.0006349826348
1503,2025,Constant_mortality,25_64,52.1431624392474
1503,2025,High_variant,25_64,50.8781882192756
1503,2025,Instant_replacement,25_64,50.8771638467089
1503,2025,Low_variant,25_64,52.9895428869331
1503,2025,Medium_variant,25_64,51.9124060488437
1503,2025,No_change,25_64,52.232455116676
1503,2025,Zero_migration,25_64,51.9079232931048
1503,2025,Constant_fertility,25_69,57.7527583297033
1503,2025,Constant_mortality,25_69,57.8609246144629
1503,2025,High_variant,25_69,56.5061505395506
1503,2025,Instant_replacement,25_69,56.5050128545722
1503,2025,Low_variant,25_69,58.8510556721559
1503,2025,Medium_variant,25_69,57.6547698283585
1503,2025,No_change,25_69,57.9600086867675
1503,2025,Zero_migration,25_69,57.7537274331545
1503,2025,Constant_fertility,50plus,39.1638579421416
1503,2025,Constant_mortality,50plus,38.715520962882
1503,2025,High_variant,50plus,38.3184962344914
1503,2025,Instant_replacement,50plus,38.3177247365723
1503,2025,Low_variant,50plus,39.9086459374177
1503,2025,Medium_variant,50plus,39.097409033767
1503,2025,No_change,50plus,38.7818194450434
1503,2025,Zero_migration,50plus,39.8440581890983
1503,2025,Constant_fertility,60plus,26.2048072944505
1503,2025,Constant_mortality,60plus,25.7384819708041
1503,2025,High_variant,60plus,25.6391699490233
1503,2025,Instant_replacement,60plus,25.6386537344479
1503,2025,Low_variant,60plus,26.7031500757021
1503,2025,Medium_variant,60plus,26.1603458718436
1503,2025,No_change,60plus,25.7825578929501
1503,2025,Zero_migration,60plus,26.6511769658858
1503,2025,Constant_fertility,65plus,19.8236463428243
1503,2025,Constant_mortality,65plus,19.371548132929
1503,2025,High_variant,65plus,19.3957479588351
1503,2025,Instant_replacement,65plus,19.395357448229
1503,2025,Low_variant,65plus,20.2006371347056
1503,2025,Medium_variant,65plus,19.7900117692991
1503,2025,No_change,65plus,19.4047209847049
1503,2025,Zero_migration,65plus,20.1679756392789
1503,2025,Constant_fertility,70plus,14.0715229957558
1503,2025,Constant_mortality,70plus,13.6537859577135
1503,2025,High_variant,70plus,13.7677856385601
1503,2025,Instant_replacement,70plus,13.7675084403657
1503,2025,Low_variant,70plus,14.3391243494828
1503,2025,Medium_variant,70plus,14.0476479897843
1503,2025,No_change,70plus,13.6771674146134
1503,2025,Zero_migration,70plus,14.3221714992292
1503,2025,Constant_fertility,75plus,9.19477864444966
1503,2025,Constant_mortality,75plus,8.8325403507888
1503,2025,High_variant,75plus,8.99630703861806
1503,2025,Instant_replacement,75plus,8.99612590854141
1503,2025,Low_variant,75plus,9.3696378415115
1503,2025,Medium_variant,75plus,9.17917795964041
1503,2025,No_change,75plus,8.84766565465461
1503,2025,Zero_migration,75plus,9.36243711974506
1503,2025,Constant_fertility,80plus,5.27439625928017
1503,2025,Constant_mortality,80plus,4.9919617598985
1503,2025,High_variant,80plus,5.1605470916329
1503,2025,Instant_replacement,80plus,5.16044319007793
1503,2025,Low_variant,80plus,5.37470065273509
1503,2025,Medium_variant,80plus,5.26544724628248
1503,2025,No_change,80plus,5.00051025619812
1503,2025,Zero_migration,80plus,5.37237426305967
1503,2025,Constant_fertility,85plus,2.68585006007354
1503,2025,Constant_mortality,85plus,2.49430731161849
1503,2025,High_variant,85plus,2.62787531211509
1503,2025,Instant_replacement,85plus,2.62782240293195
1503,2025,Low_variant,85plus,2.73692748162914
1503,2025,Medium_variant,85plus,2.6812930063529
1503,2025,No_change,85plus,2.4985786938624
1503,2025,Zero_migration,85plus,2.73671872849545
1503,2025,Constant_fertility,90plus,1.03546349067782
1503,2025,Constant_mortality,90plus,0.938125921798152
1503,2025,High_variant,90plus,1.01311275122865
1503,2025,Instant_replacement,90plus,1.01309235339324
1503,2025,Low_variant,90plus,1.05515513542188
1503,2025,Medium_variant,90plus,1.03370663059731
1503,2025,No_change,90plus,0.939732417672278
1503,2025,Zero_migration,90plus,1.05539596588454
1503,2030,Constant_fertility,total,100
1503,2030,Constant_mortality,total,100
1503,2030,High_variant,total,100
1503,2030,Instant_replacement,total,100
1503,2030,Low_variant,total,100
1503,2030,Medium_variant,total,100
1503,2030,No_change,total,100
1503,2030,Zero_migration,total,100
1503,2030,Medium_variant,0_1,2.10665786259422
1503,2030,Constant_fertility,0_4,5.24085168235453
1503,2030,Constant_mortality,0_4,5.37204095984432
1503,2030,High_variant,0_4,6.5650347622762
1503,2030,Instant_replacement,0_4,6.01581253718909
1503,2030,Low_variant,0_4,3.96876523528186
1503,2030,Medium_variant,0_4,5.31216378525065
1503,2030,No_change,0_4,5.29977422031234
1503,2030,Zero_migration,0_4,5.15442279477135
1503,2030,Constant_fertility,0_14,16.2094581515985
1503,2030,Constant_mortality,0_14,16.6167598967195
1503,2030,High_variant,0_14,19.2366857170032
1503,2030,Instant_replacement,0_14,18.7641106281991
1503,2030,Low_variant,0_14,13.4010800444741
1503,2030,Medium_variant,0_14,16.4206227250485
1503,2030,No_change,0_14,16.4029752187031
1503,2030,Zero_migration,0_14,16.1248502048233
1503,2030,Medium_variant,0_17,19.8419061319149
1503,2030,Constant_fertility,0_19,21.9461633966979
1503,2030,Constant_mortality,0_19,22.4155403810187
1503,2030,High_variant,0_19,24.7661323399542
1503,2030,Instant_replacement,0_19,24.3259120245033
1503,2030,Low_variant,0_19,19.3300604206558
1503,2030,Medium_variant,0_19,22.1428706234192
1503,2030,No_change,0_19,22.2166230842313
1503,2030,Zero_migration,0_19,21.8107485142716
1503,2030,Constant_fertility,0_24,27.7743964882771
1503,2030,Constant_mortality,0_24,28.3043690484655
1503,2030,High_variant,0_24,30.3838000445193
1503,2030,Instant_replacement,0_24,29.9764507155792
1503,2030,Low_variant,0_24,25.3536363499413
1503,2030,Medium_variant,0_24,27.9564157045429
1503,2030,No_change,0_24,28.1205500057037
1503,2030,Zero_migration,0_24,27.482226558047
1503,2030,Medium_variant,3_4,2.14341907288534
1503,2030,Medium_variant,3_5,3.22518600282988
1503,2030,Medium_variant,3_6,4.31380604187305
1503,2030,Medium_variant,4_5,2.15677081173751
1503,2030,Medium_variant,4_6,3.24539085078068
1503,2030,Medium_variant,5_10,6.59236081983107
1503,2030,Medium_variant,5_11,7.71433487636332
1503,2030,Constant_fertility,5_14,10.968606469244
1503,2030,Constant_mortality,5_14,11.2447189368752
1503,2030,High_variant,5_14,12.671650954727
1503,2030,Instant_replacement,5_14,12.74829809101
1503,2030,Low_variant,5_14,9.43231480919222
1503,2030,Medium_variant,5_14,11.1084589397979
1503,2030,No_change,5_14,11.1032009983907
1503,2030,Zero_migration,5_14,10.970427410052
1503,2030,Medium_variant,6_9,4.39519808024024
1503,2030,Medium_variant,6_10,5.51059388988653
1503,2030,Medium_variant,6_11,6.63256794641878
1503,2030,Medium_variant,6_12,7.76013080012497
1503,2030,Medium_variant,7_10,4.42197385084336
1503,2030,Medium_variant,7_12,6.6715107610818
1503,2030,Medium_variant,11_16,6.79408303185697
1503,2030,Medium_variant,11_17,7.93738152683322
1503,2030,Medium_variant,11_18,9.08524213775036
1503,2030,Medium_variant,12_14,3.39412406343456
1503,2030,Medium_variant,12_16,5.67210897532472
1503,2030,Medium_variant,12_17,6.81540747030097
1503,2030,Medium_variant,12_18,7.96326808121811
1503,2030,Medium_variant,13_17,5.68784461659478
1503,2030,Medium_variant,13_18,6.83570522751192
1503,2030,Medium_variant,13_19,7.98880910809904
1503,2030,Constant_fertility,15plus,83.7905418484015
1503,2030,Constant_mortality,15plus,83.3832401032805
1503,2030,High_variant,15plus,80.7633142829969
1503,2030,Instant_replacement,15plus,81.2358893718009
1503,2030,Low_variant,15plus,86.598919955526
1503,2030,Medium_variant,15plus,83.5793772749515
1503,2030,No_change,15plus,83.5970247812969
1503,2030,Zero_migration,15plus,83.8751497951767
1503,2030,Medium_variant,15_17,3.42128340686641
1503,2030,Constant_fertility,15_24,11.5649383366787
1503,2030,Constant_mortality,15_24,11.687609151746
1503,2030,High_variant,15_24,11.1471143275161
1503,2030,Instant_replacement,15_24,11.21234008738
1503,2030,Low_variant,15_24,11.9525563054672
1503,2030,Medium_variant,15_24,11.5357929794943
1503,2030,No_change,15_24,11.7175747870006
1503,2030,Zero_migration,15_24,11.3573763532237
1503,2030,Constant_fertility,15_49,43.2407238221624
1503,2030,Constant_mortality,15_49,43.636813934047
1503,2030,High_variant,15_49,41.6785008287924
1503,2030,Instant_replacement,15_49,41.9223766702589
1503,2030,Low_variant,15_49,44.6900079470709
1503,2030,Medium_variant,15_49,43.1317507948952
1503,2030,No_change,15_49,43.7486935180618
1503,2030,Zero_migration,15_49,42.2205929305032
1503,2030,Constant_fertility,15_59,55.9933350751895
1503,2030,Constant_mortality,15_59,56.4358863859895
1503,2030,High_variant,15_59,53.9703792178897
1503,2030,Instant_replacement,15_59,54.2861792439053
1503,2030,Low_variant,15_59,57.8700439841085
1503,2030,Medium_variant,15_59,55.8522235791141
1503,2030,No_change,15_59,56.5805812645365
1503,2030,Zero_migration,15_59,55.3332067331978
1503,2030,Constant_fertility,15_64,62.0741946066867
1503,2030,Constant_mortality,15_64,62.5012792513722
1503,2030,High_variant,15_64,59.8315463451008
1503,2030,Instant_replacement,15_64,60.1816421599933
1503,2030,Low_variant,15_64,64.1547135448051
1503,2030,Medium_variant,15_64,61.9177584441173
1503,2030,No_change,15_64,62.6615250734802
1503,2030,Zero_migration,15_64,61.5741876063657
1503,2030,Medium_variant,16plus,82.4415658516819
1503,2030,Medium_variant,17plus,81.3013923630614
1503,2030,Medium_variant,18plus,80.1580938680851
1503,2030,Medium_variant,18_23,6.95366540123328
1503,2030,Constant_fertility,20plus,78.0538366033021
1503,2030,Constant_mortality,20plus,77.5844596189813
1503,2030,High_variant,20plus,75.2338676600458
1503,2030,Instant_replacement,20plus,75.6740879754967
1503,2030,Low_variant,20plus,80.6699395793442
1503,2030,Medium_variant,20plus,77.8571293765808
1503,2030,No_change,20plus,77.7833769157687
1503,2030,Zero_migration,20plus,78.1892514857285
1503,2030,Constant_fertility,20_64,56.3374893615873
1503,2030,Constant_mortality,20_64,56.702498767073
1503,2030,High_variant,20_64,54.3020997221498
1503,2030,Instant_replacement,20_64,54.6198407636891
1503,2030,Low_variant,20_64,58.2257331686233
1503,2030,Medium_variant,20_64,56.1955105457466
1503,2030,No_change,20_64,56.847877207952
1503,2030,Zero_migration,20_64,55.8882892969174
1503,2030,Constant_fertility,20_69,62.3387499370862
1503,2030,Constant_mortality,20_69,62.6491420454453
1503,2030,High_variant,20_69,60.08654368517
1503,2030,Instant_replacement,20_69,60.4381315808629
1503,2030,Low_variant,20_69,64.4281358831225
1503,2030,Medium_variant,20_69,62.1816470559079
1503,2030,No_change,20_69,62.8097669701137
1503,2030,Zero_migration,20_69,62.0427763801927
1503,2030,Medium_variant,21plus,76.699052137897
1503,2030,Constant_fertility,25plus,72.2256035117229
1503,2030,Constant_mortality,25plus,71.6956309515345
1503,2030,High_variant,25plus,69.6161999554807
1503,2030,Instant_replacement,25plus,70.0235492844209
1503,2030,Low_variant,25plus,74.6463636500587
1503,2030,Medium_variant,25plus,72.0435842954572
1503,2030,No_change,25plus,71.8794499942963
1503,2030,Zero_migration,25plus,72.517773441953
1503,2030,Constant_fertility,25_49,31.6757854854837
1503,2030,Constant_mortality,25_49,31.9492047823011
1503,2030,High_variant,25_49,30.5313865012763
1503,2030,Instant_replacement,25_49,30.7100365828788
1503,2030,Low_variant,25_49,32.7374516416037
1503,2030,Medium_variant,25_49,31.5959578154009
1503,2030,No_change,25_49,32.0311187310611
1503,2030,Zero_migration,25_49,30.8632165772795
1503,2030,Constant_fertility,25_64,50.509256270008
1503,2030,Constant_mortality,25_64,50.8136700996263
1503,2030,High_variant,25_64,48.6844320175847
1503,2030,Instant_replacement,25_64,48.9693020726132
1503,2030,Low_variant,25_64,52.2021572393378
1503,2030,Medium_variant,25_64,50.381965464623
1503,2030,No_change,25_64,50.9439502864795
1503,2030,Zero_migration,25_64,50.216811253142
1503,2030,Constant_fertility,25_69,56.5105168455069
1503,2030,Constant_mortality,25_69,56.7603133779986
1503,2030,High_variant,25_69,54.4688759806048
1503,2030,Instant_replacement,25_69,54.7875928897871
1503,2030,Low_variant,25_69,58.404559953837
1503,2030,Medium_variant,25_69,56.3681019747842
1503,2030,No_change,25_69,56.9058400486412
1503,2030,Zero_migration,25_69,56.3712983364173
1503,2030,Constant_fertility,50plus,40.5498180262392
1503,2030,Constant_mortality,50plus,39.7464261692334
1503,2030,High_variant,50plus,39.0848134542044
1503,2030,Instant_replacement,50plus,39.313512701542
1503,2030,Low_variant,50plus,41.908912008455
1503,2030,Medium_variant,50plus,40.4476264800563
1503,2030,No_change,50plus,39.8483312632352
1503,2030,Zero_migration,50plus,41.6545568646735
1503,2030,Constant_fertility,60plus,27.797206773212
1503,2030,Constant_mortality,60plus,26.9473537172909
1503,2030,High_variant,60plus,26.7929350651072
1503,2030,Instant_replacement,60plus,26.9497101278956
1503,2030,Low_variant,60plus,28.7288759714174
1503,2030,Medium_variant,60plus,27.7271536958374
1503,2030,No_change,60plus,27.0164435167604
1503,2030,Zero_migration,60plus,28.5419430619789
1503,2030,Constant_fertility,65plus,21.7163472417148
1503,2030,Constant_mortality,65plus,20.8819608519082
1503,2030,High_variant,65plus,20.931767937896
1503,2030,Instant_replacement,65plus,21.0542472118076
1503,2030,Low_variant,65plus,22.4442064107209
1503,2030,Medium_variant,65plus,21.6616188308342
1503,2030,No_change,65plus,20.9354997078167
1503,2030,Zero_migration,65plus,22.300962188811
1503,2030,Constant_fertility,70plus,15.715086666216
1503,2030,Constant_mortality,70plus,14.9353175735359
1503,2030,High_variant,70plus,15.1473239748759
1503,2030,Instant_replacement,70plus,15.2359563946338
1503,2030,Low_variant,70plus,16.2418036962217
1503,2030,Medium_variant,70plus,15.6754823206729
1503,2030,No_change,70plus,14.9736099456551
1503,2030,Zero_migration,70plus,16.1464751055357
1503,2030,Constant_fertility,75plus,10.4476508713129
1503,2030,Constant_mortality,75plus,9.76561991199026
1503,2030,High_variant,75plus,10.0701927953336
1503,2030,Instant_replacement,75plus,10.1291171014592
1503,2030,Low_variant,75plus,10.7978211092732
1503,2030,Medium_variant,75plus,10.4213212439931
1503,2030,No_change,75plus,9.79065779617334
1503,2030,Zero_migration,75plus,10.7413207721765
1503,2030,Constant_fertility,80plus,6.18118289080837
1503,2030,Constant_mortality,80plus,5.64064970617182
1503,2030,High_variant,80plus,5.95786595286903
1503,2030,Instant_replacement,80plus,5.99272756122124
1503,2030,Low_variant,80plus,6.38835542274026
1503,2030,Medium_variant,80plus,6.16560539459268
1503,2030,No_change,80plus,5.65511165895446
1503,2030,Zero_migration,80plus,6.35855962616147
1503,2030,Constant_fertility,85plus,3.00613044076088
1503,2030,Constant_mortality,85plus,2.64616909867907
1503,2030,High_variant,85plus,2.8975234221795
1503,2030,Instant_replacement,85plus,2.91447786988518
1503,2030,Low_variant,85plus,3.10688585695413
1503,2030,Medium_variant,85plus,2.99855454689201
1503,2030,No_change,85plus,2.65295356049703
1503,2030,Zero_migration,85plus,3.09409117212499
1503,2030,Constant_fertility,90plus,1.20289169359031
1503,2030,Constant_mortality,90plus,1.01185747288249
1503,2030,High_variant,90plus,1.15943300705238
1503,2030,Instant_replacement,90plus,1.16621726499343
1503,2030,Low_variant,90plus,1.24320859121382
1503,2030,Medium_variant,90plus,1.19986022839411
1503,2030,No_change,90plus,1.01445175470424
1503,2030,Zero_migration,90plus,1.23863000826926
1503,2035,Constant_fertility,total,100
1503,2035,Constant_mortality,total,100
1503,2035,High_variant,total,100
1503,2035,Instant_replacement,total,100
1503,2035,Low_variant,total,100
1503,2035,Medium_variant,total,100
1503,2035,No_change,total,100
1503,2035,Zero_migration,total,100
1503,2035,Medium_variant,0_1,2.07405372175277
1503,2035,Constant_fertility,0_4,5.17352849931603
1503,2035,Constant_mortality,0_4,5.29726659361435
1503,2035,High_variant,0_4,6.34378923037941
1503,2035,Instant_replacement,0_4,5.80583410182417
1503,2035,Low_variant,0_4,3.94747001733264
1503,2035,Medium_variant,0_4,5.20166117029743
1503,2035,No_change,0_4,5.26838614751247
1503,2035,Zero_migration,0_4,5.00868840134225
1503,2035,Constant_fertility,0_14,15.8141432360087
1503,2035,Constant_mortality,0_14,16.3002919608681
1503,2035,High_variant,0_14,19.184551916301
1503,2035,Instant_replacement,0_14,17.9727456960127
1503,2035,Low_variant,0_14,12.4849767554593
1503,2035,Medium_variant,0_14,15.9965555850578
1503,2035,No_change,0_14,16.1141241988791
1503,2035,Zero_migration,0_14,15.5663938117706
1503,2035,Medium_variant,0_17,19.3768449321768
1503,2035,Constant_fertility,0_19,21.4321982638405
1503,2035,Constant_mortality,0_19,22.0806563165892
1503,2035,High_variant,0_19,25.3244568525481
1503,2035,Instant_replacement,0_19,24.4377474968733
1503,2035,Low_variant,0_19,17.6275006165031
1503,2035,Medium_variant,0_19,21.6623720718063
1503,2035,No_change,0_19,21.8460319665242
1503,2035,Zero_migration,0_19,21.1640555149274
1503,2035,Constant_fertility,0_24,27.2536306213406
1503,2035,Constant_mortality,0_24,28.0035331299113
1503,2035,High_variant,0_24,30.8574947330314
1503,2035,Instant_replacement,0_24,30.0364855550472
1503,2035,Low_variant,0_24,23.73083967758
1503,2035,Medium_variant,0_24,27.4667498442992
1503,2035,No_change,0_24,27.786743261724
1503,2035,Zero_migration,0_24,26.8528400421169
1503,2035,Medium_variant,3_4,2.08824205795193
1503,2035,Medium_variant,3_5,3.13878218124859
1503,2035,Medium_variant,3_6,4.19456009530958
1503,2035,Medium_variant,4_5,2.09653878622142
1503,2035,Medium_variant,4_6,3.15231670028241
1503,2035,Medium_variant,5_10,6.39258614828286
1503,2035,Medium_variant,5_11,7.48187523112537
1503,2035,Constant_fertility,5_14,10.6406147366926
1503,2035,Constant_mortality,5_14,11.0030253672537
1503,2035,High_variant,5_14,12.8407626859216
1503,2035,Instant_replacement,5_14,12.1669115941885
1503,2035,Low_variant,5_14,8.53750673812668
1503,2035,Medium_variant,5_14,10.7948944147604
1503,2035,No_change,5_14,10.8457380513666
1503,2035,Zero_migration,5_14,10.5577054104284
1503,2035,Medium_variant,6_9,4.26014960951305
1503,2035,Medium_variant,6_10,5.3420460249862
1503,2035,Medium_variant,6_11,6.43133510782871
1503,2035,Medium_variant,6_12,7.52814446488334
1503,2035,Medium_variant,7_10,4.28626811092521
1503,2035,Medium_variant,7_12,6.47236655082235
1503,2035,Medium_variant,11_16,6.64865271761882
1503,2035,Medium_variant,11_17,7.7825976135965
1503,2035,Medium_variant,11_18,8.92263620644586
1503,2035,Medium_variant,12_14,3.31301918363501
1503,2035,Medium_variant,12_16,5.55936363477631
1503,2035,Medium_variant,12_17,6.69330853075398
1503,2035,Medium_variant,12_18,7.83334712360335
1503,2035,Medium_variant,13_17,5.59649917369935
1503,2035,Medium_variant,13_18,6.73653776654872
1503,2035,Medium_variant,13_19,7.88202631332885
1503,2035,Constant_fertility,15plus,84.1858567639913
1503,2035,Constant_mortality,15plus,83.6997080391319
1503,2035,High_variant,15plus,80.815448083699
1503,2035,Instant_replacement,15plus,82.0272543039873
1503,2035,Low_variant,15plus,87.5150232445407
1503,2035,Medium_variant,15plus,84.0034444149422
1503,2035,No_change,15plus,83.8858758011209
1503,2035,Zero_migration,15plus,84.4336061882294
1503,2035,Medium_variant,15_17,3.38028934711897
1503,2035,Constant_fertility,15_24,11.439487385332
1503,2035,Constant_mortality,15_24,11.7032411690433
1503,2035,High_variant,15_24,11.6729428167304
1503,2035,Instant_replacement,15_24,12.0637398590345
1503,2035,Low_variant,15_24,11.2458629221206
1503,2035,Medium_variant,15_24,11.4701942592414
1503,2035,No_change,15_24,11.6726190628449
