agebroad,percentagetotalpopulation,region,variant,year
75plus,0.983092212554192,910,instant_replacement,2015
80plus,0.43803200568639,910,instant_replacement,2015
85plus,0.142332890762072,910,instant_replacement,2015
90plus,0.0313178952974026,910,instant_replacement,2015
total,100,910,low_variant,2015
0_4,16.2845980361878,910,low_variant,2015
0_14,43.4347766171684,910,low_variant,2015
0_19,54.4030923408759,910,low_variant,2015
0_24,63.7160980240743,910,low_variant,2015
5_14,27.1501785809805,910,low_variant,2015
15plus,56.5652233828316,910,low_variant,2015
15_24,20.281321406906,910,low_variant,2015
15_49,47.1995647384957,910,low_variant,2015
15_59,51.7821344358643,910,low_variant,2015
15_64,53.4363523984327,910,low_variant,2015
20plus,45.5969076591241,910,low_variant,2015
20_64,42.4680366747252,910,low_variant,2015
20_69,43.7341517353929,910,low_variant,2015
25plus,36.2839019759257,910,low_variant,2015
25_49,26.9182433315897,910,low_variant,2015
25_64,33.1550309915267,910,low_variant,2015
25_69,34.4211460521944,910,low_variant,2015
50plus,9.36565864433597,910,low_variant,2015
60plus,4.78308894696737,910,low_variant,2015
65plus,3.12887098439893,910,low_variant,2015
70plus,1.86275592373127,910,low_variant,2015
75plus,0.983092212554192,910,low_variant,2015
80plus,0.43803200568639,910,low_variant,2015
85plus,0.142332890762072,910,low_variant,2015
90plus,0.0313178952974026,910,low_variant,2015
0,3.419,910,medium_variant,2015
0_1,6.746,910,medium_variant,2015
0_4,16.285,910,medium_variant,2015
0_14,43.435,910,medium_variant,2015
0_17,50.222,910,medium_variant,2015
0_19,54.403,910,medium_variant,2015
0_24,63.716,910,medium_variant,2015
3_4,6.283,910,medium_variant,2015
3_5,9.314,910,medium_variant,2015
3_6,12.273,910,medium_variant,2015
4_5,6.135,910,medium_variant,2015
4_6,9.094,910,medium_variant,2015
5_14,27.15,910,medium_variant,2015
5_10,17.122,910,medium_variant,2015
5_11,19.734,910,medium_variant,2015
6_9,11.412,910,medium_variant,2015
6_10,14.091,910,medium_variant,2015
6_11,16.703,910,medium_variant,2015
6_12,19.245,910,medium_variant,2015
7_10,11.132,910,medium_variant,2015
7_12,16.286,910,medium_variant,2015
11_16,14.622,910,medium_variant,2015
11_17,16.816,910,medium_variant,2015
11_18,18.94,910,medium_variant,2015
12_14,7.417,910,medium_variant,2015
12_16,12.011,910,medium_variant,2015
12_17,14.204,910,medium_variant,2015
12_18,16.329,910,medium_variant,2015
13_17,11.662,910,medium_variant,2015
13_18,13.786,910,medium_variant,2015
13_19,15.842,910,medium_variant,2015
15_17,6.788,910,medium_variant,2015
18_23,11.748,910,medium_variant,2015
15_24,20.281,910,medium_variant,2015
15_49,47.2,910,medium_variant,2015
15_59,51.782,910,medium_variant,2015
15_64,53.436,910,medium_variant,2015
20_64,42.468,910,medium_variant,2015
20_69,43.734,910,medium_variant,2015
25_49,26.918,910,medium_variant,2015
25_64,33.155,910,medium_variant,2015
25_69,34.421,910,medium_variant,2015
15plus,56.565,910,medium_variant,2015
16plus,54.234,910,medium_variant,2015
17plus,51.971,910,medium_variant,2015
18plus,49.778,910,medium_variant,2015
20plus,45.597,910,medium_variant,2015
21plus,43.608,910,medium_variant,2015
25plus,36.284,910,medium_variant,2015
50plus,9.366,910,medium_variant,2015
60plus,4.783,910,medium_variant,2015
65plus,3.129,910,medium_variant,2015
70plus,1.863,910,medium_variant,2015
75plus,0.983,910,medium_variant,2015
80plus,0.438,910,medium_variant,2015
85plus,0.142,910,medium_variant,2015
90plus,0.031,910,medium_variant,2015
total,100,910,medium_variant,2015
total,100,910,no_change,2015
0_4,16.2845980361878,910,no_change,2015
0_14,43.4347766171684,910,no_change,2015
0_19,54.4030923408759,910,no_change,2015
0_24,63.7160980240743,910,no_change,2015
5_14,27.1501785809805,910,no_change,2015
15plus,56.5652233828316,910,no_change,2015
15_24,20.281321406906,910,no_change,2015
15_49,47.1995647384957,910,no_change,2015
15_59,51.7821344358643,910,no_change,2015
15_64,53.4363523984327,910,no_change,2015
20plus,45.5969076591241,910,no_change,2015
20_64,42.4680366747252,910,no_change,2015
20_69,43.7341517353929,910,no_change,2015
25plus,36.2839019759257,910,no_change,2015
25_49,26.9182433315897,910,no_change,2015
25_64,33.1550309915267,910,no_change,2015
25_69,34.4211460521944,910,no_change,2015
50plus,9.36565864433597,910,no_change,2015
60plus,4.78308894696737,910,no_change,2015
65plus,3.12887098439893,910,no_change,2015
70plus,1.86275592373127,910,no_change,2015
75plus,0.983092212554192,910,no_change,2015
80plus,0.43803200568639,910,no_change,2015
85plus,0.142332890762072,910,no_change,2015
90plus,0.0313178952974026,910,no_change,2015
total,100,910,zero_migration,2015
0_4,16.2845980361878,910,zero_migration,2015
0_14,43.4347766171684,910,zero_migration,2015
0_19,54.4030923408759,910,zero_migration,2015
0_24,63.7160980240743,910,zero_migration,2015
5_14,27.1501785809805,910,zero_migration,2015
15plus,56.5652233828316,910,zero_migration,2015
15_24,20.281321406906,910,zero_migration,2015
15_49,47.1995647384957,910,zero_migration,2015
15_59,51.7821344358643,910,zero_migration,2015
15_64,53.4363523984327,910,zero_migration,2015
20plus,45.5969076591241,910,zero_migration,2015
20_64,42.4680366747252,910,zero_migration,2015
20_69,43.7341517353929,910,zero_migration,2015
25plus,36.2839019759257,910,zero_migration,2015
25_49,26.9182433315897,910,zero_migration,2015
25_64,33.1550309915267,910,zero_migration,2015
25_69,34.4211460521944,910,zero_migration,2015
50plus,9.36565864433597,910,zero_migration,2015
60plus,4.78308894696737,910,zero_migration,2015
65plus,3.12887098439893,910,zero_migration,2015
70plus,1.86275592373127,910,zero_migration,2015
75plus,0.983092212554192,910,zero_migration,2015
80plus,0.43803200568639,910,zero_migration,2015
85plus,0.142332890762072,910,zero_migration,2015
90plus,0.0313178952974026,910,zero_migration,2015
0,3.38,910,medium_variant,2016
0_1,6.678,910,medium_variant,2016
0_4,16.14,910,medium_variant,2016
0_14,43.17,910,medium_variant,2016
0_17,49.954,910,medium_variant,2016
0_19,54.14,910,medium_variant,2016
0_24,63.462,910,medium_variant,2016
3_4,6.235,910,medium_variant,2016
3_5,9.245,910,medium_variant,2016
3_6,12.186,910,medium_variant,2016
4_5,6.092,910,medium_variant,2016
4_6,9.032,910,medium_variant,2016
5_14,27.03,910,medium_variant,2016
5_10,17.029,910,medium_variant,2016
5_11,19.63,910,medium_variant,2016
6_9,11.351,910,medium_variant,2016
6_10,14.019,910,medium_variant,2016
6_11,16.62,910,medium_variant,2016
6_12,19.154,910,medium_variant,2016
7_10,11.078,910,medium_variant,2016
7_12,16.213,910,medium_variant,2016
11_16,14.591,910,medium_variant,2016
11_17,16.784,910,medium_variant,2016
11_18,18.911,910,medium_variant,2016
12_14,7.4,910,medium_variant,2016
12_16,11.99,910,medium_variant,2016
12_17,14.184,910,medium_variant,2016
12_18,16.31,910,medium_variant,2016
13_17,11.65,910,medium_variant,2016
13_18,13.776,910,medium_variant,2016
13_19,15.835,910,medium_variant,2016
15_17,6.784,910,medium_variant,2016
18_23,11.766,910,medium_variant,2016
15_24,20.293,910,medium_variant,2016
15_49,47.44,910,medium_variant,2016
15_59,52.026,910,medium_variant,2016
15_64,53.679,910,medium_variant,2016
20_64,42.709,910,medium_variant,2016
20_69,43.976,910,medium_variant,2016
25_49,27.147,910,medium_variant,2016
25_64,33.387,910,medium_variant,2016
25_69,34.654,910,medium_variant,2016
15plus,56.83,910,medium_variant,2016
16plus,54.501,910,medium_variant,2016
17plus,52.24,910,medium_variant,2016
18plus,50.046,910,medium_variant,2016
20plus,45.86,910,medium_variant,2016
21plus,43.868,910,medium_variant,2016
25plus,36.538,910,medium_variant,2016
50plus,9.391,910,medium_variant,2016
60plus,4.805,910,medium_variant,2016
65plus,3.151,910,medium_variant,2016
70plus,1.884,910,medium_variant,2016
75plus,0.999,910,medium_variant,2016
80plus,0.452,910,medium_variant,2016
85plus,0.154,910,medium_variant,2016
90plus,0.035,910,medium_variant,2016
total,100,910,medium_variant,2016
0,3.341,910,medium_variant,2017
0_1,6.601,910,medium_variant,2017
0_4,15.981,910,medium_variant,2017
0_14,42.882,910,medium_variant,2017
0_17,49.664,910,medium_variant,2017
0_19,53.855,910,medium_variant,2017
0_24,63.197,910,medium_variant,2017
3_4,6.183,910,medium_variant,2017
3_5,9.171,910,medium_variant,2017
3_6,12.091,910,medium_variant,2017
4_5,6.044,910,medium_variant,2017
4_6,8.965,910,medium_variant,2017
5_14,26.901,910,medium_variant,2017
5_10,16.931,910,medium_variant,2017
5_11,19.522,910,medium_variant,2017
6_9,11.286,910,medium_variant,2017
6_10,13.943,910,medium_variant,2017
6_11,16.534,910,medium_variant,2017
6_12,19.059,910,medium_variant,2017
7_10,11.022,910,medium_variant,2017
7_12,16.138,910,medium_variant,2017
11_16,14.559,910,medium_variant,2017
11_17,16.752,910,medium_variant,2017
11_18,18.88,910,medium_variant,2017
12_14,7.38,910,medium_variant,2017
12_16,11.968,910,medium_variant,2017
12_17,14.162,910,medium_variant,2017
12_18,16.29,910,medium_variant,2017
13_17,11.637,910,medium_variant,2017
13_18,13.765,910,medium_variant,2017
13_19,15.827,910,medium_variant,2017
15_17,6.782,910,medium_variant,2017
18_23,11.79,910,medium_variant,2017
15_24,20.315,910,medium_variant,2017
15_49,47.692,910,medium_variant,2017
15_59,52.289,910,medium_variant,2017
15_64,53.946,910,medium_variant,2017
20_64,42.974,910,medium_variant,2017
20_69,44.243,910,medium_variant,2017
25_49,27.377,910,medium_variant,2017
25_64,33.631,910,medium_variant,2017
25_69,34.9,910,medium_variant,2017
15plus,57.118,910,medium_variant,2017
16plus,54.79,910,medium_variant,2017
17plus,52.529,910,medium_variant,2017
18plus,50.336,910,medium_variant,2017
20plus,46.145,910,medium_variant,2017
21plus,44.149,910,medium_variant,2017
25plus,36.803,910,medium_variant,2017
50plus,9.425,910,medium_variant,2017
60plus,4.828,910,medium_variant,2017
65plus,3.172,910,medium_variant,2017
70plus,1.903,910,medium_variant,2017
75plus,1.011,910,medium_variant,2017
80plus,0.459,910,medium_variant,2017
85plus,0.162,910,medium_variant,2017
90plus,0.038,910,medium_variant,2017
total,100,910,medium_variant,2017
0,3.302,910,medium_variant,2018
0_1,6.53,910,medium_variant,2018
0_4,15.814,910,medium_variant,2018
0_14,42.576,910,medium_variant,2018
0_17,49.356,910,medium_variant,2018
0_19,53.55,910,medium_variant,2018
0_24,62.92,910,medium_variant,2018
3_4,6.126,910,medium_variant,2018
3_5,9.089,910,medium_variant,2018
3_6,11.988,910,medium_variant,2018
4_5,5.993,910,medium_variant,2018
4_6,8.891,910,medium_variant,2018
5_14,26.763,910,medium_variant,2018
5_10,16.822,910,medium_variant,2018
5_11,19.403,910,medium_variant,2018
6_9,11.213,910,medium_variant,2018
6_10,13.858,910,medium_variant,2018
6_11,16.44,910,medium_variant,2018
6_12,18.957,910,medium_variant,2018
7_10,10.96,910,medium_variant,2018
7_12,16.058,910,medium_variant,2018
11_16,14.526,910,medium_variant,2018
11_17,16.72,910,medium_variant,2018
11_18,18.85,910,medium_variant,2018
12_14,7.359,910,medium_variant,2018
12_16,11.944,910,medium_variant,2018
12_17,14.139,910,medium_variant,2018
12_18,16.268,910,medium_variant,2018
13_17,11.622,910,medium_variant,2018
13_18,13.751,910,medium_variant,2018
13_19,15.816,910,medium_variant,2018
15_17,6.779,910,medium_variant,2018
18_23,11.816,910,medium_variant,2018
15_24,20.344,910,medium_variant,2018
15_49,47.953,910,medium_variant,2018
15_59,52.569,910,medium_variant,2018
15_64,54.232,910,medium_variant,2018
20_64,43.258,910,medium_variant,2018
20_69,44.531,910,medium_variant,2018
25_49,27.61,910,medium_variant,2018
25_64,33.888,910,medium_variant,2018
25_69,35.161,910,medium_variant,2018
15plus,57.424,910,medium_variant,2018
16plus,55.099,910,medium_variant,2018
17plus,52.839,910,medium_variant,2018
18plus,50.644,910,medium_variant,2018
20plus,46.45,910,medium_variant,2018
21plus,44.449,910,medium_variant,2018
25plus,37.08,910,medium_variant,2018
50plus,9.47,910,medium_variant,2018
60plus,4.854,910,medium_variant,2018
65plus,3.192,910,medium_variant,2018
70plus,1.919,910,medium_variant,2018
75plus,1.018,910,medium_variant,2018
80plus,0.461,910,medium_variant,2018
85plus,0.166,910,medium_variant,2018
90plus,0.04,910,medium_variant,2018
total,100,910,medium_variant,2018
0,3.264,910,medium_variant,2019
0_1,6.458,910,medium_variant,2019
0_4,15.644,910,medium_variant,2019
0_14,42.254,910,medium_variant,2019
0_17,49.028,910,medium_variant,2019
0_19,53.227,910,medium_variant,2019
0_24,62.626,910,medium_variant,2019
3_4,6.06,910,medium_variant,2019
3_5,8.996,910,medium_variant,2019
3_6,11.871,910,medium_variant,2019
4_5,5.936,910,medium_variant,2019
4_6,8.811,910,medium_variant,2019
5_14,26.61,910,medium_variant,2019
5_10,16.699,910,medium_variant,2019
5_11,19.27,910,medium_variant,2019
6_9,11.13,910,medium_variant,2019
6_10,13.762,910,medium_variant,2019
6_11,16.334,910,medium_variant,2019
6_12,18.843,910,medium_variant,2019
7_10,10.888,910,medium_variant,2019
7_12,15.969,910,medium_variant,2019
11_16,14.491,910,medium_variant,2019
11_17,16.686,910,medium_variant,2019
11_18,18.817,910,medium_variant,2019
12_14,7.34,910,medium_variant,2019
12_16,11.92,910,medium_variant,2019
12_17,14.115,910,medium_variant,2019
12_18,16.245,910,medium_variant,2019
13_17,11.605,910,medium_variant,2019
13_18,13.736,910,medium_variant,2019
13_19,15.803,910,medium_variant,2019
15_17,6.775,910,medium_variant,2019
18_23,11.841,910,medium_variant,2019
15_24,20.373,910,medium_variant,2019
15_49,48.218,910,medium_variant,2019
15_59,52.865,910,medium_variant,2019
15_64,54.534,910,medium_variant,2019
20_64,43.561,910,medium_variant,2019
20_69,44.84,910,medium_variant,2019
25_49,27.845,910,medium_variant,2019
25_64,34.161,910,medium_variant,2019
25_69,35.44,910,medium_variant,2019
15plus,57.746,910,medium_variant,2019
16plus,55.425,910,medium_variant,2019
17plus,53.166,910,medium_variant,2019
18plus,50.972,910,medium_variant,2019
20plus,46.773,910,medium_variant,2019
21plus,44.769,910,medium_variant,2019
25plus,37.374,910,medium_variant,2019
50plus,9.529,910,medium_variant,2019
60plus,4.882,910,medium_variant,2019
65plus,3.212,910,medium_variant,2019
70plus,1.934,910,medium_variant,2019
75plus,1.022,910,medium_variant,2019
80plus,0.458,910,medium_variant,2019
85plus,0.164,910,medium_variant,2019
90plus,0.039,910,medium_variant,2019
total,100,910,medium_variant,2019
total,100,910,constant_fertility,2020
0_4,16.5868613976301,910,constant_fertility,2020
0_14,42.6785687066578,910,constant_fertility,2020
0_19,53.5051426502687,910,constant_fertility,2020
0_24,62.8090280379143,910,constant_fertility,2020
5_14,26.0917073090277,910,constant_fertility,2020
15plus,57.3214312933422,910,constant_fertility,2020
15_24,20.1304593312565,910,constant_fertility,2020
15_49,47.8463766720781,910,constant_fertility,2020
15_59,52.4752975515099,910,constant_fertility,2020
15_64,54.1293629313246,910,constant_fertility,2020
20plus,46.4948573497313,910,constant_fertility,2020
20_64,43.3027889877137,910,constant_fertility,2020
20_69,44.5736893819666,910,constant_fertility,2020
25plus,37.1909719620858,910,constant_fertility,2020
25_49,27.7159173408216,910,constant_fertility,2020
25_64,33.9989036000681,910,constant_fertility,2020
25_69,35.269803994321,910,constant_fertility,2020
50plus,9.47505462126411,910,constant_fertility,2020
60plus,4.8461337418323,910,constant_fertility,2020
65plus,3.19206836201761,910,constant_fertility,2020
70plus,1.92116796776471,910,constant_fertility,2020
75plus,1.01088724354031,910,constant_fertility,2020
80plus,0.445463357895911,910,constant_fertility,2020
85plus,0.153980075697096,910,constant_fertility,2020
90plus,0.0349530878074823,910,constant_fertility,2020
total,100,910,constant_mortality,2020
0_4,15.388703605667,910,constant_mortality,2020
0_14,41.8887096838112,910,constant_mortality,2020
0_19,52.8994147467083,910,constant_mortality,2020
0_24,62.3693196215453,910,constant_mortality,2020
5_14,26.5000060781442,910,constant_mortality,2020
15plus,58.1112903161888,910,constant_mortality,2020
15_24,20.4806099377341,910,constant_mortality,2020
15_49,48.5205819357439,910,constant_mortality,2020
15_59,53.21253835689,910,constant_mortality,2020
15_64,54.889664387078,910,constant_mortality,2020
20plus,47.1005852532917,910,constant_mortality,2020
20_64,43.878959324181,910,constant_mortality,2020
20_69,45.1657336511038,910,constant_mortality,2020
25plus,37.6306803784547,910,constant_mortality,2020
25_49,28.0399719980098,910,constant_mortality,2020
25_64,34.409054449344,910,constant_mortality,2020
25_69,35.6958287762668,910,constant_mortality,2020
50plus,9.59070838044489,910,constant_mortality,2020
60plus,4.8987519592988,910,constant_mortality,2020
65plus,3.22162592911076,910,constant_mortality,2020
70plus,1.93485160218788,910,constant_mortality,2020
75plus,1.01538084302955,910,constant_mortality,2020
80plus,0.446101458040917,910,constant_mortality,2020
85plus,0.153726229357707,910,constant_mortality,2020
90plus,0.0348130332760763,910,constant_mortality,2020
total,100,910,high_variant,2020
0_4,16.1940657540316,910,high_variant,2020
0_14,42.4086399055826,910,high_variant,2020
0_19,53.2861965978516,910,high_variant,2020
0_24,62.633894335806,910,high_variant,2020
5_14,26.214574151551,910,high_variant,2020
15plus,57.5913600944174,910,high_variant,2020
15_24,20.2252544302234,910,high_variant,2020
15_49,48.0716870804103,910,high_variant,2020
15_59,52.7224057243965,910,high_variant,2020
15_64,54.3842601610229,910,high_variant,2020
20plus,46.7138034021485,910,high_variant,2020
20_64,43.506703468754,910,high_variant,2020
20_69,44.7835885813219,910,high_variant,2020
25plus,37.366105664194,910,high_variant,2020
25_49,27.8464326501869,910,high_variant,2020
25_64,34.1590057307995,910,high_variant,2020
25_69,35.4358908433675,910,high_variant,2020
50plus,9.51967301400715,910,high_variant,2020
60plus,4.86895437002089,910,high_variant,2020
65plus,3.20709993339447,910,high_variant,2020
70plus,1.9302148208265,910,high_variant,2020
75plus,1.01564755003501,910,high_variant,2020
80plus,0.447561061798391,910,high_variant,2020
85plus,0.154705173732588,910,high_variant,2020
90plus,0.0351176832279537,910,high_variant,2020
total,100,910,instant_replacement,2020
0_4,8.49770650029423,910,instant_replacement,2020
0_14,37.1207765657246,910,instant_replacement,2020
0_19,48.9970223109795,910,instant_replacement,2020
0_24,59.2029685302655,910,instant_replacement,2020
5_14,28.6230700654304,910,instant_replacement,2020
15plus,62.8792234342754,910,instant_replacement,2020
15_24,22.0821919645408,910,instant_replacement,2020
15_49,52.4854390353113,910,instant_replacement,2020
15_59,57.563187794909,910,instant_replacement,2020
15_64,59.3776360230652,910,instant_replacement,2020
20plus,51.0029776890205,910,instant_replacement,2020
20_64,47.5013902778103,910,instant_replacement,2020
20_69,48.8955207706524,910,instant_replacement,2020
25plus,40.7970314697345,910,instant_replacement,2020
25_49,30.4032470707705,910,instant_replacement,2020
25_64,37.2954440585244,910,instant_replacement,2020
25_69,38.6895745513665,910,instant_replacement,2020
50plus,10.393784398964,910,instant_replacement,2020
60plus,5.31603563936641,910,instant_replacement,2020
65plus,3.50158741121017,910,instant_replacement,2020
70plus,2.10745691836808,910,instant_replacement,2020
75plus,1.10891086952786,910,instant_replacement,2020
80plus,0.488659680286733,910,instant_replacement,2020
85plus,0.168911732831892,910,instant_replacement,2020
90plus,0.0383428731755094,910,instant_replacement,2020
total,100,910,low_variant,2020
0_4,14.7477174576351,910,low_variant,2020
0_14,41.4147107010559,910,low_variant,2020
0_19,52.4799955742988,910,low_variant,2020
0_24,61.9890187222038,910,low_variant,2020
5_14,26.6669932434207,910,low_variant,2020
15plus,58.5852892989442,910,low_variant,2020
15_24,20.5743080211479,910,low_variant,2020
15_49,48.9013228733792,910,low_variant,2020
15_59,53.6323050338845,910,low_variant,2020
15_64,55.3228402597045,910,low_variant,2020
20plus,47.5200044257012,910,low_variant,2020
20_64,44.2575553864615,910,low_variant,2020
20_69,45.5564773705693,910,low_variant,2020
25plus,38.0109812777962,910,low_variant,2020
25_49,28.3270148522313,910,low_variant,2020
25_64,34.7485322385565,910,low_variant,2020
25_69,36.0474542226644,910,low_variant,2020
50plus,9.68396642556497,910,low_variant,2020
60plus,4.95298426505962,910,low_variant,2020
65plus,3.26244903923969,910,low_variant,2020
70plus,1.96352705513187,910,low_variant,2020
75plus,1.03317590428521,910,low_variant,2020
80plus,0.455285206694451,910,low_variant,2020
85plus,0.157375122662638,910,low_variant,2020
90plus,0.0357237548834652,910,low_variant,2020
0,3.225,910,medium_variant,2020
0_1,6.385,910,medium_variant,2020
0_4,15.477,910,medium_variant,2020
0_14,41.916,910,medium_variant,2020
0_17,48.684,910,medium_variant,2020
0_19,52.887,910,medium_variant,2020
0_24,62.314,910,medium_variant,2020
3_4,5.998,910,medium_variant,2020
3_5,8.905,910,medium_variant,2020
3_6,11.753,910,medium_variant,2020
4_5,5.875,910,medium_variant,2020
4_6,8.723,910,medium_variant,2020
5_14,26.439,910,medium_variant,2020
5_10,16.562,910,medium_variant,2020
5_11,19.12,910,medium_variant,2020
6_9,11.039,910,medium_variant,2020
6_10,13.654,910,medium_variant,2020
6_11,16.213,910,medium_variant,2020
6_12,18.713,910,medium_variant,2020
7_10,10.807,910,medium_variant,2020
7_12,15.865,910,medium_variant,2020
11_16,14.451,910,medium_variant,2020
11_17,16.645,910,medium_variant,2020
11_18,18.778,910,medium_variant,2020
12_14,7.319,910,medium_variant,2020
12_16,11.892,910,medium_variant,2020
12_17,14.087,910,medium_variant,2020
12_18,16.22,910,medium_variant,2020
13_17,11.587,910,medium_variant,2020
13_18,13.719,910,medium_variant,2020
13_19,15.789,910,medium_variant,2020
15_17,6.768,910,medium_variant,2020
18_23,11.866,910,medium_variant,2020
15_24,20.398,910,medium_variant,2020
15_49,48.483,910,medium_variant,2020
15_59,53.173,910,medium_variant,2020
15_64,54.85,910,medium_variant,2020
20_64,43.879,910,medium_variant,2020
20_69,45.167,910,medium_variant,2020
25_49,28.085,910,medium_variant,2020
25_64,34.451,910,medium_variant,2020
25_69,35.739,910,medium_variant,2020
15plus,58.084,910,medium_variant,2020
16plus,55.767,910,medium_variant,2020
17plus,53.511,910,medium_variant,2020
18plus,51.316,910,medium_variant,2020
20plus,47.113,910,medium_variant,2020
21plus,45.106,910,medium_variant,2020
25plus,37.686,910,medium_variant,2020
50plus,9.601,910,medium_variant,2020
60plus,4.911,910,medium_variant,2020
65plus,3.235,910,medium_variant,2020
70plus,1.947,910,medium_variant,2020
75plus,1.024,910,medium_variant,2020
80plus,0.451,910,medium_variant,2020
85plus,0.156,910,medium_variant,2020
90plus,0.035,910,medium_variant,2020
total,100,910,medium_variant,2020
total,100,910,no_change,2020
0_4,16.4924473592798,910,no_change,2020
0_14,42.6466894225308,910,no_change,2020
0_19,53.5137809054421,910,no_change,2020
0_24,62.8601671010633,910,no_change,2020
5_14,26.154242063251,910,no_change,2020
15plus,57.3533105774692,910,no_change,2020
15_24,20.2134776785325,910,no_change,2020
15_49,47.8877052553249,910,no_change,2020
15_59,52.5184591994304,910,no_change,2020
15_64,54.1737087226501,910,no_change,2020
20plus,46.4862190945579,910,no_change,2020
20_64,43.3066172397388,910,no_change,2020
20_69,44.5766065440813,910,no_change,2020
25plus,37.1398328989367,910,no_change,2020
25_49,27.6742275767924,910,no_change,2020
25_64,33.9602310441176,910,no_change,2020
25_69,35.2302203484601,910,no_change,2020
50plus,9.46560532214436,910,no_change,2020
60plus,4.83485137803885,910,no_change,2020
65plus,3.17960185481911,910,no_change,2020
70plus,1.90961255047664,910,no_change,2020
75plus,1.0021355788315,910,no_change,2020
80plus,0.440281994419936,910,no_change,2020
85plus,0.151720914909076,910,no_change,2020
90plus,0.0343588574527093,910,no_change,2020
total,100,910,zero_migration,2020
0_4,15.4777957818299,910,zero_migration,2020
0_14,41.8807297104825,910,zero_migration,2020
0_19,52.8464223986939,910,zero_migration,2020
0_24,62.285612706265,910,zero_migration,2020
5_14,26.4029339286526,910,zero_migration,2020
15plus,58.1192702895175,910,zero_migration,2020
15_24,20.4048829957825,910,zero_migration,2020
15_49,48.5249344912747,910,zero_migration,2020
15_59,53.2137980913101,910,zero_migration,2020
15_64,54.8883319529198,910,zero_migration,2020
20plus,47.1535776013061,910,zero_migration,2020
20_64,43.9226392647085,910,zero_migration,2020
20_69,45.209067469375,910,zero_migration,2020
25plus,37.714387293735,910,zero_migration,2020
25_49,28.1200514954922,910,zero_migration,2020
25_64,34.4834489571373,910,zero_migration,2020
25_69,35.7698771618039,910,zero_migration,2020
50plus,9.5943357982428,910,zero_migration,2020
60plus,4.90547219820738,910,zero_migration,2020
65plus,3.23093833659767,910,zero_migration,2020
70plus,1.94451013193115,910,zero_migration,2020
75plus,1.02318265754389,910,zero_migration,2020
80plus,0.450923971797593,910,zero_migration,2020
85plus,0.155783417343295,910,zero_migration,2020
90plus,0.0353565221196299,910,zero_migration,2020
0,3.186,910,medium_variant,2021
0_1,6.316,910,medium_variant,2021
0_4,15.328,910,medium_variant,2021
0_14,41.607,910,medium_variant,2021
0_17,48.361,910,medium_variant,2021
0_19,52.563,910,medium_variant,2021
0_24,62.01,910,medium_variant,2021
3_4,5.947,910,medium_variant,2021
3_5,8.831,910,medium_variant,2021
3_6,11.657,910,medium_variant,2021
4_5,5.827,910,medium_variant,2021
4_6,8.654,910,medium_variant,2021
5_14,26.279,910,medium_variant,2021
5_10,16.446,910,medium_variant,2021
5_11,18.989,910,medium_variant,2021
6_9,10.963,910,medium_variant,2021
6_10,13.562,910,medium_variant,2021
6_11,16.105,910,medium_variant,2021
6_12,18.593,910,medium_variant,2021
7_10,10.736,910,medium_variant,2021
7_12,15.767,910,medium_variant,2021
11_16,14.395,910,medium_variant,2021
11_17,16.587,910,medium_variant,2021
11_18,18.718,910,medium_variant,2021
12_14,7.289,910,medium_variant,2021
12_16,11.852,910,medium_variant,2021
12_17,14.044,910,medium_variant,2021
12_18,16.175,910,medium_variant,2021
13_17,11.556,910,medium_variant,2021
13_18,13.688,910,medium_variant,2021
13_19,15.758,910,medium_variant,2021
15_17,6.754,910,medium_variant,2021
18_23,11.879,910,medium_variant,2021
15_24,20.404,910,medium_variant,2021
15_49,48.719,910,medium_variant,2021
15_59,53.457,910,medium_variant,2021
15_64,55.132,910,medium_variant,2021
20_64,44.176,910,medium_variant,2021
20_69,45.465,910,medium_variant,2021
25_49,28.316,910,medium_variant,2021
25_64,34.729,910,medium_variant,2021
25_69,36.018,910,medium_variant,2021
15plus,58.393,910,medium_variant,2021
16plus,56.082,910,medium_variant,2021
17plus,53.831,910,medium_variant,2021
18plus,51.639,910,medium_variant,2021
20plus,47.437,910,medium_variant,2021
21plus,45.427,910,medium_variant,2021
25plus,37.99,910,medium_variant,2021
50plus,9.674,910,medium_variant,2021
60plus,4.936,910,medium_variant,2021
65plus,3.261,910,medium_variant,2021
70plus,1.972,910,medium_variant,2021
75plus,1.047,910,medium_variant,2021
80plus,0.467,910,medium_variant,2021
85plus,0.166,910,medium_variant,2021
90plus,0.04,910,medium_variant,2021
total,100,910,medium_variant,2021
0,3.149,910,medium_variant,2022
0_1,6.233,910,medium_variant,2022
0_4,15.162,910,medium_variant,2022
0_14,41.278,910,medium_variant,2022
0_17,48.019,910,medium_variant,2022
0_19,52.22,910,medium_variant,2022
0_24,61.686,910,medium_variant,2022
3_4,5.893,910,medium_variant,2022
3_5,8.753,910,medium_variant,2022
3_6,11.557,910,medium_variant,2022
4_5,5.778,910,medium_variant,2022
4_6,8.582,910,medium_variant,2022
5_14,26.116,910,medium_variant,2022
5_10,16.33,910,medium_variant,2022
5_11,18.859,910,medium_variant,2022
6_9,10.885,910,medium_variant,2022
6_10,13.469,910,medium_variant,2022
6_11,15.998,910,medium_variant,2022
6_12,18.473,910,medium_variant,2022
7_10,10.665,910,medium_variant,2022
7_12,15.669,910,medium_variant,2022
11_16,14.339,910,medium_variant,2022
