region,year,variant,agebroad,percentagetotalpopulation
910,2020,medium variant,17plus,53.5105284139488
910,2020,medium variant,18plus,51.315872852977
910,2020,medium variant,18_23,11.8662485879604
910,2020,constant-fertility,20plus,46.4948573497313
910,2020,constant-mortality,20plus,47.1005852532917
910,2020,high variant,20plus,46.7138034021485
910,2020,instant-replacement,20plus,51.0029776890205
910,2020,low variant,20plus,47.5200044257012
910,2020,medium variant,20plus,47.1134555704252
910,2020,no change,20plus,46.4862190945579
910,2020,zero-migration,20plus,47.1535776013061
910,2020,constant-fertility,20_64,43.3027889877137
910,2020,constant-mortality,20_64,43.878959324181
910,2020,high variant,20_64,43.506703468754
910,2020,instant-replacement,20_64,47.5013902778103
910,2020,low variant,20_64,44.2575553864615
910,2020,medium variant,20_64,43.8789178274559
910,2020,no change,20_64,43.3066172397388
910,2020,zero-migration,20_64,43.9226392647085
910,2020,constant-fertility,20_69,44.5736893819666
910,2020,constant-mortality,20_69,45.1657336511038
910,2020,high variant,20_69,44.7835885813219
910,2020,instant-replacement,20_69,48.8955207706524
910,2020,low variant,20_69,45.5564773705693
910,2020,medium variant,20_69,45.1667271180337
910,2020,no change,20_69,44.5766065440813
910,2020,zero-migration,20_69,45.209067469375
910,2020,medium variant,21plus,45.1055383303153
910,2020,constant-fertility,25plus,37.1909719620858
910,2020,constant-mortality,25plus,37.6306803784547
910,2020,high variant,25plus,37.366105664194
910,2020,instant-replacement,25plus,40.7970314697345
910,2020,low variant,25plus,38.0109812777962
910,2020,medium variant,25plus,37.6857851606417
910,2020,no change,25plus,37.1398328989367
910,2020,zero-migration,25plus,37.714387293735
910,2020,constant-fertility,25_49,27.7159173408216
910,2020,constant-mortality,25_49,28.0399719980098
910,2020,high variant,25_49,27.8464326501869
910,2020,instant-replacement,25_49,30.4032470707705
910,2020,low variant,25_49,28.3270148522313
910,2020,medium variant,25_49,28.0846681689609
910,2020,no change,25_49,27.6742275767924
910,2020,zero-migration,25_49,28.1200514954922
910,2020,constant-fertility,25_64,33.9989036000681
910,2020,constant-mortality,25_64,34.409054449344
910,2020,high variant,25_64,34.1590057307995
910,2020,instant-replacement,25_64,37.2954440585244
910,2020,low variant,25_64,34.7485322385565
910,2020,medium variant,25_64,34.4512474176724
910,2020,no change,25_64,33.9602310441176
910,2020,zero-migration,25_64,34.4834489571373
910,2020,constant-fertility,25_69,35.269803994321
910,2020,constant-mortality,25_69,35.6958287762668
910,2020,high variant,25_69,35.4358908433675
910,2020,instant-replacement,25_69,38.6895745513665
910,2020,low variant,25_69,36.0474542226644
910,2020,medium variant,25_69,35.7390567082501
910,2020,no change,25_69,35.2302203484601
910,2020,zero-migration,25_69,35.7698771618039
910,2020,constant-fertility,50plus,9.47505462126411
910,2020,constant-mortality,50plus,9.59070838044489
910,2020,high variant,50plus,9.51967301400715
910,2020,instant-replacement,50plus,10.393784398964
910,2020,low variant,50plus,9.68396642556497
910,2020,medium variant,50plus,9.60111699168075
910,2020,no change,50plus,9.46560532214436
910,2020,zero-migration,50plus,9.5943357982428
910,2020,constant-fertility,60plus,4.8461337418323
910,2020,constant-mortality,60plus,4.8987519592988
910,2020,high variant,60plus,4.86895437002089
910,2020,instant-replacement,60plus,5.31603563936641
910,2020,low variant,60plus,4.95298426505962
910,2020,medium variant,60plus,4.91060989856922
910,2020,no change,60plus,4.83485137803885
910,2020,zero-migration,60plus,4.90547219820738
910,2020,constant-fertility,65plus,3.19206836201761
910,2020,constant-mortality,65plus,3.22162592911076
910,2020,high variant,65plus,3.20709993339447
910,2020,instant-replacement,65plus,3.50158741121017
910,2020,low variant,65plus,3.26244903923969
910,2020,medium variant,65plus,3.23453774296924
910,2020,no change,65plus,3.17960185481911
910,2020,zero-migration,65plus,3.23093833659767
910,2020,constant-fertility,70plus,1.92116796776471
910,2020,constant-mortality,70plus,1.93485160218788
910,2020,high variant,70plus,1.9302148208265
910,2020,instant-replacement,70plus,2.10745691836808
910,2020,low variant,70plus,1.96352705513187
910,2020,medium variant,70plus,1.94672845239151
910,2020,no change,70plus,1.90961255047664
910,2020,zero-migration,70plus,1.94451013193115
910,2020,constant-fertility,75plus,1.01088724354031
910,2020,constant-mortality,75plus,1.01538084302955
910,2020,high variant,75plus,1.01564755003501
910,2020,instant-replacement,75plus,1.10891086952786
910,2020,low variant,75plus,1.03317590428521
910,2020,medium variant,75plus,1.02433675356832
910,2020,no change,75plus,1.0021355788315
910,2020,zero-migration,75plus,1.02318265754389
910,2020,constant-fertility,80plus,0.445463357895911
910,2020,constant-mortality,80plus,0.446101458040917
910,2020,high variant,80plus,0.447561061798391
910,2020,instant-replacement,80plus,0.488659680286733
910,2020,low variant,80plus,0.455285206694451
910,2020,medium variant,80plus,0.451390095954401
910,2020,no change,80plus,0.440281994419936
910,2020,zero-migration,80plus,0.450923971797593
910,2020,constant-fertility,85plus,0.153980075697096
910,2020,constant-mortality,85plus,0.153726229357707
910,2020,high variant,85plus,0.154705173732588
910,2020,instant-replacement,85plus,0.168911732831892
910,2020,low variant,85plus,0.157375122662638
910,2020,medium variant,85plus,0.156028728091748
910,2020,no change,85plus,0.151720914909076
910,2020,zero-migration,85plus,0.155783417343295
910,2020,constant-fertility,90plus,0.0349530878074823
910,2020,constant-mortality,90plus,0.0348130332760763
910,2020,high variant,90plus,0.0351176832279537
910,2020,instant-replacement,90plus,0.0383428731755094
910,2020,low variant,90plus,0.0357237548834652
910,2020,medium variant,90plus,0.0354181267205567
910,2020,no change,90plus,0.0343588574527093
910,2020,zero-migration,90plus,0.0353565221196299
910,2025,constant-fertility,total,100
910,2025,constant-mortality,total,100
910,2025,high variant,total,100
910,2025,instant-replacement,total,100
910,2025,low variant,total,100
910,2025,medium variant,total,100
910,2025,no change,total,100
910,2025,zero-migration,total,100
910,2025,medium variant,0_1,6.01909884840361
910,2025,constant-fertility,0_4,16.6792802327063
910,2025,constant-mortality,0_4,14.5339524620155
910,2025,high variant,0_4,15.7245440184295
910,2025,instant-replacement,0_4,9.15189010751868
910,2025,low variant,0_4,13.5358396622415
910,2025,medium variant,0_4,14.6537282018804
910,2025,no change,0_4,16.5436572236089
910,2025,zero-migration,0_4,14.6609034941014
910,2025,constant-fertility,0_14,42.4212232591309
910,2025,constant-mortality,0_14,40.1170681286515
910,2025,high variant,0_14,41.4829241684019
910,2025,instant-replacement,0_14,31.0389692430237
910,2025,low variant,0_14,38.9106893594034
910,2025,medium variant,0_14,40.2244656134131
910,2025,no change,0_14,42.2989554835628
910,2025,zero-migration,0_14,40.1869486693967
910,2025,medium variant,0_17,46.9166515640804
910,2025,constant-fertility,0_19,52.9065943835454
910,2025,constant-mortality,0_19,51.0929583013895
910,2025,high variant,0_19,52.1391640529548
910,2025,instant-replacement,0_19,43.5969006918303
910,2025,low variant,0_19,50.0353455271446
910,2025,medium variant,0_19,51.1098768305412
910,2025,no change,0_19,52.8749517627752
910,2025,zero-migration,0_19,51.0525072500505
910,2025,constant-fertility,0_24,62.0719394819461
910,2025,constant-mortality,0_24,60.7046170941281
910,2025,high variant,0_24,61.4538668740933
910,2025,instant-replacement,0_24,54.5739528533079
910,2025,low variant,0_24,59.7594946934997
910,2025,medium variant,0_24,60.6249001100391
910,2025,no change,0_24,62.1364136266155
910,2025,zero-migration,0_24,60.571673393965
910,2025,medium variant,3_4,5.70501120301237
910,2025,medium variant,3_5,8.4821582804229
910,2025,medium variant,3_6,11.2099565166999
910,2025,medium variant,4_5,5.60426875090554
910,2025,medium variant,4_6,8.33206698718255
910,2025,medium variant,5_10,15.929469776926
910,2025,medium variant,5_11,18.4146513722121
910,2025,constant-fertility,5_14,25.7419430264246
910,2025,constant-mortality,5_14,25.583115666636
910,2025,high variant,5_14,25.7583801499724
910,2025,instant-replacement,5_14,21.887079135505
910,2025,low variant,5_14,25.3748496971619
910,2025,medium variant,5_14,25.5707374115327
910,2025,no change,5_14,25.7552982599539
910,2025,zero-migration,5_14,25.5260451752954
910,2025,medium variant,6_9,10.6188561830126
910,2025,medium variant,6_10,13.1523226995155
910,2025,medium variant,6_11,15.6375042948015
910,2025,medium variant,6_12,18.0735807989349
910,2025,medium variant,7_10,10.4245244632385
910,2025,medium variant,7_12,15.3457825626579
910,2025,medium variant,11_16,14.1551346909452
910,2025,medium variant,11_17,16.3334535852739
910,2025,medium variant,11_18,18.4576223488453
910,2025,medium variant,12_14,7.15608603932066
910,2025,medium variant,12_16,11.6699530956592
910,2025,medium variant,12_17,13.8482719899879
910,2025,medium variant,12_18,15.9724407535593
910,2025,medium variant,13_17,11.4121954858545
910,2025,medium variant,13_18,13.5363642494259
910,2025,medium variant,13_19,15.6054207523153
910,2025,constant-fertility,15plus,57.5787767408691
910,2025,constant-mortality,15plus,59.8829318713485
910,2025,high variant,15plus,58.5170758315981
910,2025,instant-replacement,15plus,68.9610307569763
910,2025,low variant,15plus,61.0893106405966
910,2025,medium variant,15plus,59.7755343865869
910,2025,no change,15plus,57.7010445164372
910,2025,zero-migration,15plus,59.8130513306033
910,2025,medium variant,15_17,6.69218595066723
910,2025,constant-fertility,15_24,19.6507162228152
910,2025,constant-mortality,15_24,20.5875489654767
910,2025,high variant,15_24,19.9709427056914
910,2025,instant-replacement,15_24,23.5349836102842
910,2025,low variant,15_24,20.8488053340962
910,2025,medium variant,15_24,20.400434496626
910,2025,no change,15_24,19.8374581430527
910,2025,zero-migration,15_24,20.3847247245683
910,2025,constant-fertility,15_49,47.8351859319251
910,2025,constant-mortality,15_49,49.8111135351418
910,2025,high variant,15_49,48.6147042545663
910,2025,instant-replacement,15_49,57.2911313497457
910,2025,low variant,15_49,50.7516605657913
910,2025,medium variant,15_49,49.660204044123
910,2025,no change,15_49,47.9962244568011
910,2025,zero-migration,15_49,49.7088012613906
910,2025,constant-fertility,15_59,52.6974278319911
910,2025,constant-mortality,15_59,54.8501327791509
910,2025,high variant,15_59,53.5561808555408
910,2025,instant-replacement,15_59,63.1146098981388
910,2025,low variant,15_59,55.9103496289444
910,2025,medium variant,15_59,54.707951223632
910,2025,no change,15_59,52.8516340630549
910,2025,zero-migration,15_59,54.7545938708766
910,2025,constant-fertility,15_64,54.3361282157134
910,2025,constant-mortality,15_64,56.5534551113507
910,2025,high variant,15_64,55.2215853682331
910,2025,instant-replacement,15_64,65.0772811442708
910,2025,low variant,15_64,57.6489603194529
910,2025,medium variant,15_64,56.4091716503414
910,2025,no change,15_64,54.4928900908082
910,2025,zero-migration,15_64,56.4534752863243
910,2025,medium variant,16plus,57.4927520504429
910,2025,medium variant,17plus,55.2616673302484
910,2025,medium variant,18plus,53.0833484359197
910,2025,medium variant,18_23,11.9162131163647
910,2025,constant-fertility,20plus,47.0934056164545
910,2025,constant-mortality,20plus,48.9070416986105
910,2025,high variant,20plus,47.8608359470452
910,2025,instant-replacement,20plus,56.4030993081697
910,2025,low variant,20plus,49.9646544728554
910,2025,medium variant,20plus,48.8901231694589
910,2025,no change,20plus,47.1250482372248
910,2025,zero-migration,20plus,48.9474927499494
910,2025,constant-fertility,20_64,43.8507570912989
910,2025,constant-mortality,20_64,45.5775649386127
910,2025,high variant,20_64,44.5653454836802
910,2025,instant-replacement,20_64,52.5193496954642
910,2025,low variant,20_64,46.5243041517117
910,2025,medium variant,20_64,45.5237604332134
910,2025,no change,20_64,43.9168938115958
910,2025,zero-migration,20_64,45.5879167056705
910,2025,constant-fertility,20_69,45.1234398177242
910,2025,constant-mortality,20_69,46.8959452250223
910,2025,high variant,20_69,45.8587677449235
910,2025,instant-replacement,20_69,54.0436475200652
910,2025,low variant,20_69,47.8745813688089
910,2025,medium variant,20_69,46.8449988196944
910,2025,no change,20_69,45.187234467481
910,2025,zero-migration,20_69,46.9067077573545
910,2025,medium variant,21plus,46.8762701872442
910,2025,constant-fertility,25plus,37.9280605180539
910,2025,constant-mortality,25plus,39.2953829058719
910,2025,high variant,25plus,38.5461331259067
910,2025,instant-replacement,25plus,45.4260471466921
910,2025,low variant,25plus,40.2405053065003
910,2025,medium variant,25plus,39.3750998899609
910,2025,no change,25plus,37.8635863733845
910,2025,zero-migration,25plus,39.428326606035
910,2025,constant-fertility,25_49,28.1844697091099
910,2025,constant-mortality,25_49,29.2235645696652
910,2025,high variant,25_49,28.6437615488749
910,2025,instant-replacement,25_49,33.7561477394615
910,2025,low variant,25_49,29.902855231695
910,2025,medium variant,25_49,29.2597695474971
910,2025,no change,25_49,28.1587663137484
910,2025,zero-migration,25_49,29.3240765368223
910,2025,constant-fertility,25_64,34.6854119928982
910,2025,constant-mortality,25_64,35.965906145874
910,2025,high variant,25_64,35.2506426625417
910,2025,instant-replacement,25_64,41.5422975339866
910,2025,low variant,25_64,36.8001549853567
910,2025,medium variant,25_64,36.0087371537155
910,2025,no change,25_64,34.6554319477555
910,2025,zero-migration,25_64,36.068750561756
910,2025,constant-fertility,25_69,35.9580947193236
910,2025,constant-mortality,25_69,37.2842864322837
910,2025,high variant,25_69,36.544064923785
910,2025,instant-replacement,25_69,43.0665953585876
910,2025,low variant,25_69,38.1504322024538
910,2025,medium variant,25_69,37.3299755401964
910,2025,no change,25_69,35.9257726036407
910,2025,zero-migration,25_69,37.38754161344
910,2025,constant-fertility,50plus,9.74359080894404
910,2025,constant-mortality,50plus,10.0718183362067
910,2025,high variant,50plus,9.90237157703177
910,2025,instant-replacement,50plus,11.6698994072305
910,2025,low variant,50plus,10.3376500748053
910,2025,medium variant,50plus,10.1153303424639
910,2025,no change,50plus,9.70482005963612
910,2025,zero-migration,50plus,10.1042500692127
910,2025,constant-fertility,60plus,4.881348908878
910,2025,constant-mortality,60plus,5.03279909219766
910,2025,high variant,60plus,4.9608949760573
910,2025,instant-replacement,60plus,5.84642085883754
910,2025,low variant,60plus,5.17896101165216
910,2025,medium variant,60plus,5.06758316295486
910,2025,no change,60plus,4.84941045338229
910,2025,zero-migration,60plus,5.0584574597267
910,2025,constant-fertility,65plus,3.2426485251557
910,2025,constant-mortality,65plus,3.3294767599979
910,2025,high variant,65plus,3.29549046336498
910,2025,instant-replacement,65plus,3.8837496127055
910,2025,low variant,65plus,3.44035032114367
910,2025,medium variant,65plus,3.36636273624548
910,2025,no change,65plus,3.20815442562898
910,2025,zero-migration,65plus,3.35957604427897
910,2025,constant-fertility,70plus,1.96996579873034
910,2025,constant-mortality,70plus,2.0110964735882
910,2025,high variant,70plus,2.00206820212169
910,2025,instant-replacement,70plus,2.35945178810447
910,2025,low variant,70plus,2.0900731040465
910,2025,medium variant,70plus,2.04512434976451
910,2025,no change,70plus,1.93781376974377
910,2025,zero-migration,70plus,2.040784992595
910,2025,constant-fertility,75plus,1.05327379032173
910,2025,constant-mortality,75plus,1.06730101679897
910,2025,high variant,75plus,1.07043785485535
910,2025,instant-replacement,75plus,1.2615240088886
910,2025,low variant,75plus,1.1174910862754
910,2025,medium variant,75plus,1.09345851432753
910,2025,no change,75plus,1.02840897888249
910,2025,zero-migration,75plus,1.09109346013643
910,2025,constant-fertility,80plus,0.463647422926808
910,2025,constant-mortality,80plus,0.465585987273684
910,2025,high variant,80plus,0.47120298384657
910,2025,instant-replacement,80plus,0.555320279133416
910,2025,low variant,80plus,0.491915651045495
910,2025,medium variant,80plus,0.481336597287278
910,2025,no change,80plus,0.448620048199949
910,2025,zero-migration,80plus,0.480320605665322
910,2025,constant-fertility,85plus,0.157677010579721
910,2025,constant-mortality,85plus,0.156801492031637
910,2025,high variant,85plus,0.1602465023965
910,2025,instant-replacement,85plus,0.188853268023327
910,2025,low variant,85plus,0.167290457099068
910,2025,medium variant,85plus,0.163692737174674
910,2025,no change,85plus,0.151087443867874
910,2025,zero-migration,85plus,0.163300702888994
910,2025,constant-fertility,90plus,0.0384305898952889
910,2025,constant-mortality,90plus,0.0379070824494173
910,2025,high variant,90plus,0.0390568516812454
910,2025,instant-replacement,90plus,0.0460290663902055
910,2025,low variant,90plus,0.040773673514816
910,2025,medium variant,90plus,0.0398968018740856
910,2025,no change,90plus,0.0365255674879482
910,2025,zero-migration,90plus,0.0397726356561715
910,2030,constant-fertility,total,100
910,2030,constant-mortality,total,100
910,2030,high variant,total,100
910,2030,instant-replacement,total,100
910,2030,low variant,total,100
910,2030,medium variant,total,100
910,2030,no change,total,100
910,2030,zero-migration,total,100
910,2030,medium variant,0_1,5.71417436636198
910,2030,constant-fertility,0_4,16.5848426029019
910,2030,constant-mortality,0_4,13.7986167205953
910,2030,high variant,0_4,15.1628932351019
910,2030,instant-replacement,0_4,9.71988854463478
910,2030,low variant,0_4,12.5738476938604
910,2030,medium variant,0_4,13.9161699412646
910,2030,no change,0_4,16.4451847938773
910,2030,zero-migration,0_4,13.9212360286946
910,2030,constant-fertility,0_14,42.6397495563483
910,2030,constant-mortality,0_14,38.3108922022855
910,2030,high variant,0_14,40.6946308366436
910,2030,instant-replacement,0_14,25.3834246196575
910,2030,low variant,0_14,36.1470561306104
910,2030,medium variant,0_14,38.5048027635478
910,2030,no change,0_14,42.4232249984961
910,2030,zero-migration,0_14,38.483283889647
910,2030,medium variant,0_17,45.0601845067182
910,2030,constant-fertility,0_19,52.6181724936289
910,2030,constant-mortality,0_19,49.1352634821575
910,2030,high variant,0_19,51.0114277715675
910,2030,instant-replacement,0_19,38.367219275462
910,2030,low variant,0_19,47.2549518387214
910,2030,medium variant,0_19,49.2025434793002
910,2030,no change,0_19,52.5258158366997
910,2030,zero-migration,0_19,49.1517444426917
910,2030,constant-fertility,0_24,61.4989316991691
910,2030,constant-mortality,0_24,58.8087421763399
910,2030,high variant,0_24,60.193338573244
910,2030,instant-replacement,0_24,49.9186807338084
910,2030,low variant,0_24,57.1409375985985
910,2030,medium variant,0_24,58.7234928254092
910,2030,no change,0_24,61.5545194945807
910,2030,zero-migration,0_24,58.6621400946324
910,2030,medium variant,3_4,5.42099612726792
910,2030,medium variant,3_5,8.06460957820245
910,2030,medium variant,3_6,10.6655702140145
910,2030,medium variant,4_5,5.33126170579633
910,2030,medium variant,4_6,7.93222234160835
910,2030,medium variant,5_10,15.2398247895278
910,2030,medium variant,5_11,17.6393531711195
910,2030,constant-fertility,5_14,26.0549069534464
910,2030,constant-mortality,5_14,24.5122754816902
910,2030,high variant,5_14,25.5317376015417
910,2030,instant-replacement,5_14,15.6635360750227
910,2030,low variant,5_14,23.5732084367501
910,2030,medium variant,5_14,24.5886328222832
910,2030,no change,5_14,25.9780402046188
910,2030,zero-migration,5_14,24.5620478609525
910,2030,medium variant,6_9,10.1574712058901
910,2030,medium variant,6_10,12.5962113385932
910,2030,medium variant,6_11,14.9957397201849
910,2030,medium variant,6_12,17.3549290251306
910,2030,medium variant,7_10,9.99525070278122
910,2030,medium variant,7_12,14.7539683893186
910,2030,medium variant,11_16,13.7636636152449
910,2030,medium variant,11_17,15.9041897759259
910,2030,medium variant,11_18,17.9987689121406
910,2030,medium variant,12_14,6.9492796511637
910,2030,medium variant,12_16,11.3641352336532
910,2030,medium variant,12_17,13.5046613943342
910,2030,medium variant,12_18,15.5992405305489
910,2030,medium variant,13_17,11.1454720893885
910,2030,medium variant,13_18,13.2400512256032
910,2030,medium variant,13_19,15.2878310619705
910,2030,constant-fertility,15plus,57.3602504436517
910,2030,constant-mortality,15plus,61.6891077977144
910,2030,high variant,15plus,59.3053691633564
910,2030,instant-replacement,15plus,74.6165753803425
910,2030,low variant,15plus,63.8529438693896
910,2030,medium variant,15plus,61.4951972364522
910,2030,no change,15plus,57.5767750015038
910,2030,zero-migration,15plus,61.516716110353
910,2030,medium variant,15_17,6.55538174317046
910,2030,constant-fertility,15_24,18.8591821428208
910,2030,constant-mortality,15_24,20.4978499740544
910,2030,high variant,15_24,19.4987077366004
910,2030,instant-replacement,15_24,24.5352561141509
910,2030,low variant,15_24,20.993881467988
910,2030,medium variant,15_24,20.2186900618614
910,2030,no change,15_24,19.1312944960846
910,2030,zero-migration,15_24,20.1788562049853
910,2030,constant-fertility,15_49,47.1714466446568
910,2030,constant-mortality,15_49,50.8887566215362
910,2030,high variant,15_49,48.7710572320306
910,2030,instant-replacement,15_49,61.3629188775896
910,2030,low variant,15_49,52.5108539719169
910,2030,medium variant,15_49,50.5719098662513
910,2030,no change,15_49,47.4964024684665
910,2030,zero-migration,15_49,50.6063203192928
910,2030,constant-fertility,15_59,52.3938557563099
910,2030,constant-mortality,15_59,56.4377965505652
910,2030,high variant,15_59,54.1705612072253
910,2030,instant-replacement,15_59,68.1562056073855
910,2030,low variant,15_59,58.3243954625866
910,2030,medium variant,15_59,56.1707884605148
910,2030,no change,15_59,52.6755361700727
910,2030,zero-migration,15_59,56.2038107126805
910,2030,constant-fertility,15_64,54.0785763861358
910,2030,constant-mortality,15_64,58.2436565097862
910,2030,high variant,15_64,55.9124116718968
910,2030,instant-replacement,15_64,70.3476825223181
910,2030,low variant,15_64,60.1998121663116
910,2030,medium variant,15_64,57.9769560873671
910,2030,no change,15_64,54.3610142345741
910,2030,zero-migration,15_64,58.007517384554
910,2030,medium variant,16plus,59.2657652601639
910,2030,medium variant,17plus,57.0803416539627
910,2030,medium variant,18plus,54.9398154932817
910,2030,medium variant,18_23,11.8567215513411
910,2030,constant-fertility,20plus,47.381827506371
910,2030,constant-mortality,20plus,50.8647365178425
910,2030,high variant,20plus,48.9885722284325
910,2030,instant-replacement,20plus,61.632780724538
910,2030,low variant,20plus,52.7450481612786
910,2030,medium variant,20plus,50.7974565206998
910,2030,no change,20plus,47.4741841633003
910,2030,zero-migration,20plus,50.8482555573083
910,2030,constant-fertility,20_64,44.1001534488552
910,2030,constant-mortality,20_64,47.4192852299142
910,2030,high variant,20_64,45.5956147369729
910,2030,instant-replacement,20_64,57.3638878665136
910,2030,low variant,20_64,49.0919164582007
910,2030,medium variant,20_64,47.2792153716146
910,2030,no change,20_64,44.2584233963705
910,2030,zero-migration,20_64,47.3390568315093
910,2030,constant-fertility,20_69,45.3660292713949
910,2030,constant-mortality,20_69,48.7705500818425
910,2030,high variant,20_69,46.9044171286995
910,2030,instant-replacement,20_69,59.0105517401899
910,2030,low variant,20_69,50.5010786779795
910,2030,medium variant,20_69,48.6363447910617
910,2030,no change,20_69,45.5196083636086
910,2030,zero-migration,20_69,48.6933160110611
910,2030,medium variant,21plus,48.7968759471856
910,2030,constant-fertility,25plus,38.5010683008309
910,2030,constant-mortality,25plus,41.1912578236601
910,2030,high variant,25plus,39.806661426756
910,2030,instant-replacement,25plus,50.0813192661916
910,2030,low variant,25plus,42.8590624014016
910,2030,medium variant,25plus,41.2765071745908
910,2030,no change,25plus,38.4454805054193
910,2030,zero-migration,25plus,41.3378599053676
910,2030,constant-fertility,25_49,28.312264501836
910,2030,constant-mortality,25_49,30.3909066474819
910,2030,high variant,25_49,29.2723494954302
910,2030,instant-replacement,25_49,36.8276627634386
910,2030,low variant,25_49,31.5169725039289
910,2030,medium variant,25_49,30.3532198043899
910,2030,no change,25_49,28.3651079723819
910,2030,zero-migration,25_49,30.4274641143074
910,2030,constant-fertility,25_64,35.219394243315
910,2030,constant-mortality,25_64,37.7458065357318
910,2030,high variant,25_64,36.4137039352964
910,2030,instant-replacement,25_64,45.8124264081672
910,2030,low variant,25_64,39.2059306983236
910,2030,medium variant,25_64,37.7582660255056
910,2030,no change,25_64,35.2297197384896
910,2030,zero-migration,25_64,37.8286611795687
910,2030,constant-fertility,25_69,36.4852700658547
910,2030,constant-mortality,25_69,39.0970713876601
910,2030,high variant,25_69,37.722506327023
910,2030,instant-replacement,25_69,47.4590902818434
910,2030,low variant,25_69,40.6150929181025
910,2030,medium variant,25_69,39.1153954449528
910,2030,no change,25_69,36.4909047057276
910,2030,zero-migration,25_69,39.1829203591204
910,2030,constant-fertility,50plus,10.1888037989948
910,2030,constant-mortality,50plus,10.8003511761782
910,2030,high variant,50plus,10.5343119313258
910,2030,instant-replacement,50plus,13.253656502753
910,2030,low variant,50plus,11.3420898974726
910,2030,medium variant,50plus,10.9232873702009
910,2030,no change,50plus,10.0803725330374
910,2030,zero-migration,50plus,10.9103957910602
910,2030,constant-fertility,60plus,4.96639468734177
910,2030,constant-mortality,60plus,5.25131124714929
910,2030,high variant,60plus,5.13480795613111
910,2030,instant-replacement,60plus,6.46036977295698
910,2030,low variant,60plus,5.52854840680294
910,2030,medium variant,60plus,5.32440877593748
910,2030,no change,60plus,4.90123883143117
910,2030,zero-migration,60plus,5.31290539767248
910,2030,constant-fertility,65plus,3.28167405751587
910,2030,constant-mortality,65plus,3.44545128792826
910,2030,high variant,65plus,3.39295749145962
910,2030,instant-replacement,65plus,4.26889285802441
910,2030,low variant,65plus,3.65313170307791
910,2030,medium variant,65plus,3.51824114908518
910,2030,no change,65plus,3.21576076692973
910,2030,zero-migration,65plus,3.50919872579896
910,2030,constant-fertility,70plus,2.01579823497613
910,2030,constant-mortality,70plus,2.09418643599999
910,2030,high variant,70plus,2.08415509973306
910,2030,instant-replacement,70plus,2.62222898434819
910,2030,low variant,70plus,2.24396948329906
910,2030,medium variant,70plus,2.16111172963801
910,2030,no change,70plus,1.95457579969169
910,2030,zero-migration,70plus,2.15493954624719
910,2030,constant-fertility,75plus,1.09173684297371
910,2030,constant-mortality,75plus,1.11828744304949
910,2030,high variant,75plus,1.12875826031124
910,2030,instant-replacement,75plus,1.42018519034641
910,2030,low variant,75plus,1.21531218597146
910,2030,medium variant,75plus,1.17043722734304
910,2030,no change,75plus,1.04373466581382
910,2030,zero-migration,75plus,1.16691805653744
910,2030,constant-fertility,80plus,0.492177687274339
910,2030,constant-mortality,80plus,0.49526466063823
910,2030,high variant,80plus,0.508867712606058
910,2030,instant-replacement,80plus,0.640256127025279
910,2030,low variant,80plus,0.547888023434746
910,2030,medium variant,80plus,0.527657458261083
910,2030,no change,80plus,0.462246413175075
910,2030,zero-migration,80plus,0.526040700692919
910,2030,constant-fertility,85plus,0.167965204247769
910,2030,constant-mortality,85plus,0.165525510054001
910,2030,high variant,85plus,0.173660999864323
910,2030,instant-replacement,85plus,0.218502045547763
910,2030,low variant,85plus,0.186977439531566
910,2030,medium variant,85plus,0.180073365862034
910,2030,no change,85plus,0.154490040096328
910,2030,zero-migration,85plus,0.179470907257014
910,2030,constant-fertility,90plus,0.0401258330473175
910,2030,constant-mortality,90plus,0.0387862712435278
910,2030,high variant,90plus,0.0414865228699806
910,2030,instant-replacement,90plus,0.0521995688765877
910,2030,low variant,90plus,0.0446677367247518
910,2030,medium variant,90plus,0.043018396859089
910,2030,no change,90plus,0.0362004515910133
910,2030,zero-migration,90plus,0.0428577500023036
910,2035,constant-fertility,total,100
910,2035,constant-mortality,total,100
910,2035,high variant,total,100
910,2035,instant-replacement,total,100
910,2035,low variant,total,100
910,2035,medium variant,total,100
910,2035,no change,total,100
910,2035,zero-migration,total,100
910,2035,medium variant,0_1,5.41088078259339
910,2035,constant-fertility,0_4,16.3893891947053
910,2035,constant-mortality,0_4,13.1215572709251
910,2035,high variant,0_4,14.3739006390529
910,2035,instant-replacement,0_4,9.91632495052205
910,2035,low variant,0_4,11.9655838101476
910,2035,medium variant,0_4,13.2268600677264
910,2035,no change,0_4,16.2553289326522
910,2035,zero-migration,0_4,13.2252831414032
910,2035,constant-fertility,0_14,42.5012081600679
910,2035,constant-mortality,0_14,36.6435608463544
910,2035,high variant,0_14,39.3873939532547
910,2035,instant-replacement,0_14,26.623840176266
910,2035,low variant,0_14,34.0271235290896
910,2035,medium variant,0_14,36.8417186028713
910,2035,no change,0_14,42.2676130671242
910,2035,zero-migration,0_14,36.8256896944376
910,2035,medium variant,0_17,43.2198924816342
910,2035,constant-fertility,0_19,52.6793705945857
910,2035,constant-mortality,0_19,47.1665867623155
910,2035,high variant,0_19,49.8649581449103
910,2035,instant-replacement,0_19,33.3142320632639
910,2035,low variant,0_19,44.420974832693
910,2035,medium variant,0_19,47.2801693371022
910,2035,no change,0_19,52.5355413168628
