region,year,variant,agebroad,percentagetotalpopulation
1517,2020,high variant,20_64,58.0430537470183
1517,2020,instant-replacement,20_64,58.8734584567274
1517,2020,low variant,20_64,59.1268932224386
1517,2020,medium variant,20_64,58.5799605103136
1517,2020,no change,20_64,58.4223786227384
1517,2020,zero-migration,20_64,58.5979745880585
1517,2020,constant-fertility,20_69,61.570955053599
1517,2020,constant-mortality,20_69,61.8678636628138
1517,2020,high variant,20_69,61.2451796361737
1517,2020,instant-replacement,20_69,62.1213976021569
1517,2020,low variant,20_69,62.3888124928841
1517,2020,medium variant,20_69,61.8117065337628
1517,2020,no change,20_69,61.6281897177134
1517,2020,zero-migration,20_69,61.8254719688777
1517,2020,medium variant,21plus,64.9326524960512
1517,2020,constant-fertility,25plus,58.4999244636625
1517,2020,constant-mortality,25plus,58.7037616914656
1517,2020,high variant,25plus,58.1903980433738
1517,2020,instant-replacement,25plus,59.0229179951848
1517,2020,low variant,25plus,59.2769888827311
1517,2020,medium variant,25plus,58.7286677630289
1517,2020,no change,25plus,58.4763443146376
1517,2020,zero-migration,25plus,58.7105952571292
1517,2020,constant-fertility,25_49,36.0330331582387
1517,2020,constant-mortality,25_49,36.2300762746117
1517,2020,high variant,25_49,35.842380334874
1517,2020,instant-replacement,25_49,36.3551654987355
1517,2020,low variant,25_49,36.5116660493935
1517,2020,medium variant,25_49,36.1739276118018
1517,2020,no change,25_49,36.0897225639187
1517,2020,zero-migration,25_49,36.1874170388915
1517,2020,constant-fertility,25_64,50.6220125589867
1517,2020,constant-mortality,25_64,50.8748512307758
1517,2020,high variant,25_64,50.354168617668
1517,2020,instant-replacement,25_64,51.074574568946
1517,2020,low variant,25_64,51.2944333380197
1517,2020,medium variant,25_64,50.8199520653958
1517,2020,no change,25_64,50.6777633570893
1517,2020,zero-migration,25_64,50.8136740887597
1517,2020,constant-fertility,25_69,53.8411711991991
1517,2020,constant-mortality,25_69,54.0931300845932
1517,2020,high variant,25_69,53.5562945068233
1517,2020,instant-replacement,25_69,54.3225137143755
1517,2020,low variant,25_69,54.5563526084651
1517,2020,medium variant,25_69,54.0516980888451
1517,2020,no change,25_69,53.8835744520642
1517,2020,zero-migration,25_69,54.0411714695788
1517,2020,constant-fertility,50plus,22.4668913054238
1517,2020,constant-mortality,50plus,22.4736854168539
1517,2020,high variant,50plus,22.3480177084997
1517,2020,instant-replacement,50plus,22.6677524964493
1517,2020,low variant,50plus,22.7653228333375
1517,2020,medium variant,50plus,22.5547401512271
1517,2020,no change,50plus,22.3866217507189
1517,2020,zero-migration,50plus,22.5231782182377
1517,2020,constant-fertility,60plus,11.7738844397481
1517,2020,constant-mortality,60plus,11.7340889887014
1517,2020,high variant,60plus,11.7115881489932
1517,2020,instant-replacement,60plus,11.8791472417998
1517,2020,low variant,60plus,11.9302789437792
1517,2020,medium variant,60plus,11.8199220577074
1517,2020,no change,60plus,11.6886307176881
1517,2020,zero-migration,60plus,11.8032152015527
1517,2020,constant-fertility,65plus,7.87791190467583
1517,2020,constant-mortality,65plus,7.82891046068981
1517,2020,high variant,65plus,7.83622942570581
1517,2020,instant-replacement,65plus,7.94834342623871
1517,2020,low variant,65plus,7.98255554471135
1517,2020,medium variant,65plus,7.90871569763308
1517,2020,no change,65plus,7.79858095754838
1517,2020,zero-migration,65plus,7.89692116836949
1517,2020,constant-fertility,70plus,4.65875326446338
1517,2020,constant-mortality,70plus,4.6106316068724
1517,2020,high variant,70plus,4.63410353655043
1517,2020,instant-replacement,70plus,4.70040428080927
1517,2020,low variant,70plus,4.72063627426595
1517,2020,medium variant,70plus,4.67696967418387
1517,2020,no change,70plus,4.59276986257343
1517,2020,zero-migration,70plus,4.66942378755037
1517,2020,constant-fertility,75plus,2.60235338347955
1517,2020,constant-mortality,75plus,2.56304997291386
1517,2020,high variant,75plus,2.58858418404041
1517,2020,instant-replacement,75plus,2.62561948204293
1517,2020,low variant,75plus,2.63692088486839
1517,2020,medium variant,75plus,2.61252896754247
1517,2020,no change,75plus,2.55312061576967
1517,2020,zero-migration,75plus,2.60784342938537
1517,2020,constant-fertility,80plus,1.31595863353865
1517,2020,constant-mortality,80plus,1.28913426421347
1517,2020,high variant,80plus,1.30899582172612
1517,2020,instant-replacement,80plus,1.32772390928047
1517,2020,low variant,80plus,1.33343873527321
1517,2020,medium variant,80plus,1.32110422513428
1517,2020,no change,80plus,1.28414008851755
1517,2020,zero-migration,80plus,1.31860637213115
1517,2020,constant-fertility,85plus,0.523872127692115
1517,2020,constant-mortality,85plus,0.509895692964401
1517,2020,high variant,85plus,0.521100290534029
1517,2020,instant-replacement,85plus,0.528555845569158
1517,2020,low variant,85plus,0.5308308100204
1517,2020,medium variant,85plus,0.52592054467783
1517,2020,no change,85plus,0.507920294247349
1517,2020,zero-migration,85plus,0.524765853605512
1517,2020,constant-fertility,90plus,0.154583309372523
1517,2020,constant-mortality,90plus,0.149656029080967
1517,2020,high variant,90plus,0.153765400309817
1517,2020,instant-replacement,90plus,0.15596538476705
1517,2020,low variant,90plus,0.156636665690442
1517,2020,medium variant,90plus,0.155187752823298
1517,2020,no change,90plus,0.149076243191569
1517,2020,zero-migration,90plus,0.15483510860297
1517,2025,constant-fertility,total,100
1517,2025,constant-mortality,total,100
1517,2025,high variant,total,100
1517,2025,instant-replacement,total,100
1517,2025,low variant,total,100
1517,2025,medium variant,total,100
1517,2025,no change,total,100
1517,2025,zero-migration,total,100
1517,2025,medium variant,0_1,3.21604249474489
1517,2025,constant-fertility,0_4,8.74614120807265
1517,2025,constant-mortality,0_4,8.03676281691061
1517,2025,high variant,0_4,9.27206775369396
1517,2025,instant-replacement,0_4,7.75079941070639
1517,2025,low variant,0_4,6.8344621503702
1517,2025,medium variant,0_4,8.08106091630478
1517,2025,no change,0_4,8.69635457418886
1517,2025,zero-migration,0_4,8.09392502865016
1517,2025,constant-fertility,0_14,25.3281802678872
1517,2025,constant-mortality,0_14,24.4622000613983
1517,2025,high variant,0_14,26.1657734572002
1517,2025,instant-replacement,0_14,23.8329246315266
1517,2025,low variant,0_14,22.7194383732163
1517,2025,medium variant,0_14,24.4819045828429
1517,2025,no change,0_14,25.3024493539056
1517,2025,zero-migration,0_14,24.4645892260771
1517,2025,medium variant,0_17,29.2314749535971
1517,2025,constant-fertility,0_19,33.0792457219825
1517,2025,constant-mortality,0_19,32.3466008564801
1517,2025,high variant,0_19,33.8298952736882
1517,2025,instant-replacement,0_19,31.739186924408
1517,2025,low variant,0_19,30.7412957974414
1517,2025,medium variant,0_19,32.320814932784
1517,2025,no change,0_19,33.0991502757688
1517,2025,zero-migration,0_19,32.3068274306693
1517,2025,constant-fertility,0_24,40.4963151043731
1517,2025,constant-mortality,0_24,39.8892542632742
1517,2025,high variant,0_24,41.1637674496676
1517,2025,instant-replacement,0_24,39.3047677897586
1517,2025,low variant,0_24,38.4174886309939
1517,2025,medium variant,0_24,39.8219439442975
1517,2025,no change,0_24,40.5579046637444
1517,2025,zero-migration,0_24,39.8407374716327
1517,2025,medium variant,3_4,3.24921260317519
1517,2025,medium variant,3_5,4.8824998708917
1517,2025,medium variant,3_6,6.52097745546242
1517,2025,medium variant,4_5,3.26085882118026
1517,2025,medium variant,4_6,4.89933640575099
1517,2025,medium variant,5_10,9.85706673820888
1517,2025,medium variant,5_11,11.5062415700986
1517,2025,constant-fertility,5_14,16.5820390598145
1517,2025,constant-mortality,5_14,16.4254372444877
1517,2025,high variant,5_14,16.8937057035063
1517,2025,instant-replacement,5_14,16.0821252208202
1517,2025,low variant,5_14,15.8849762228461
1517,2025,medium variant,5_14,16.4008436665381
1517,2025,no change,5_14,16.6060947797167
1517,2025,zero-migration,5_14,16.370664197427
1517,2025,medium variant,6_9,6.57513477914842
1517,2025,medium variant,6_10,8.22377947049238
1517,2025,medium variant,6_11,9.87295430238213
1517,2025,medium variant,6_12,11.5176419804684
1517,2025,medium variant,7_10,6.58530188592165
1517,2025,medium variant,7_12,9.87916439589771
1517,2025,medium variant,11_16,9.72707029455587
1517,2025,medium variant,11_17,11.2933472990834
1517,2025,medium variant,11_18,12.8447594677699
1517,2025,medium variant,12_14,4.89460209643949
1517,2025,medium variant,12_16,8.07789546266612
1517,2025,medium variant,12_17,9.64417246719368
1517,2025,medium variant,12_18,11.1955846358801
1517,2025,medium variant,13_17,7.99948478910737
1517,2025,medium variant,13_18,9.55089695779383
1517,2025,medium variant,13_19,11.0888247682943
1517,2025,constant-fertility,15plus,74.6718197321128
1517,2025,constant-mortality,15plus,75.5377999386017
1517,2025,high variant,15plus,73.8342265427998
1517,2025,instant-replacement,15plus,76.1670753684735
1517,2025,low variant,15plus,77.2805616267837
1517,2025,medium variant,15plus,75.5180954171571
1517,2025,no change,15plus,74.6975506460944
1517,2025,zero-migration,15plus,75.5354107739229
1517,2025,medium variant,15_17,4.74957037075419
1517,2025,constant-fertility,15_24,15.168134836486
1517,2025,constant-mortality,15_24,15.4270542018759
1517,2025,high variant,15_24,14.9979939924674
1517,2025,instant-replacement,15_24,15.471843158232
1517,2025,low variant,15_24,15.6980502577776
1517,2025,medium variant,15_24,15.3400393614546
1517,2025,no change,15_24,15.2554553098388
1517,2025,zero-migration,15_24,15.3761482455556
1517,2025,constant-fertility,15_49,50.2411555425257
1517,2025,constant-mortality,15_49,51.0552389047337
1517,2025,high variant,15_49,49.6776009129933
1517,2025,instant-replacement,15_49,51.2471736201799
1517,2025,low variant,15_49,51.9963853972509
1517,2025,medium variant,15_49,50.8105519825308
1517,2025,no change,15_49,50.4873287627114
1517,2025,zero-migration,15_49,50.8955892125828
1517,2025,constant-fertility,15_59,61.3528590550276
1517,2025,constant-mortality,15_59,62.3116558469845
1517,2025,high variant,15_59,60.6646645383581
1517,2025,instant-replacement,15_59,62.5813928659765
1517,2025,low variant,15_59,63.4962884551532
1517,2025,medium variant,15_59,62.0481873999439
1517,2025,no change,15_59,61.6185320160793
1517,2025,zero-migration,15_59,62.1025615491152
1517,2025,constant-fertility,15_64,65.7170374467348
1517,2025,constant-mortality,15_64,66.7113734741211
1517,2025,high variant,15_64,64.9798899768501
1517,2025,instant-replacement,15_64,67.0329665660724
1517,2025,low variant,15_64,68.0129342039853
1517,2025,medium variant,15_64,66.4618261914559
1517,2025,no change,15_64,65.9693080147757
1517,2025,zero-migration,15_64,66.5043617036262
1517,2025,medium variant,16plus,73.9177938552248
1517,2025,medium variant,17plus,72.3348020509304
1517,2025,medium variant,18plus,70.7685250464029
1517,2025,medium variant,18_23,9.1136546193944
1517,2025,constant-fertility,20plus,66.9207542780175
1517,2025,constant-mortality,20plus,67.6533991435199
1517,2025,high variant,20plus,66.1701047263118
1517,2025,instant-replacement,20plus,68.260813075592
1517,2025,low variant,20plus,69.2587042025586
1517,2025,medium variant,20plus,67.6791850672159
1517,2025,no change,20plus,66.9008497242312
1517,2025,zero-migration,20plus,67.6931725693307
1517,2025,constant-fertility,20_64,57.9659719926395
1517,2025,constant-mortality,20_64,58.8269726790392
1517,2025,high variant,20_64,57.3157681603621
1517,2025,instant-replacement,20_64,59.1267042731909
1517,2025,low variant,20_64,59.9910767797603
1517,2025,medium variant,20_64,58.6229158415147
1517,2025,no change,20_64,58.1726070929125
1517,2025,zero-migration,20_64,58.6621234990341
1517,2025,constant-fertility,20_69,61.3263233371857
1517,2025,constant-mortality,20_69,62.1928212143731
1517,2025,high variant,20_69,60.6384264714456
1517,2025,instant-replacement,20_69,62.5543489461822
1517,2025,low variant,20_69,63.468825682914
1517,2025,medium variant,20_69,62.0213509457215
1517,2025,no change,20_69,61.5010145190292
1517,2025,zero-migration,20_69,62.0524728185828
1517,2025,medium variant,21plus,66.1546430154481
1517,2025,constant-fertility,25plus,59.5036848956269
1517,2025,constant-mortality,25plus,60.1107457367258
1517,2025,high variant,25plus,58.8362325503324
1517,2025,instant-replacement,25plus,60.6952322102414
1517,2025,low variant,25plus,61.5825113690061
1517,2025,medium variant,25plus,60.1780560557025
1517,2025,no change,25plus,59.4420953362556
1517,2025,zero-migration,25plus,60.1592625283673
1517,2025,constant-fertility,25_49,35.0730207060397
1517,2025,constant-mortality,25_49,35.6281847028579
1517,2025,high variant,25_49,34.6796069205259
1517,2025,instant-replacement,25_49,35.7753304619479
1517,2025,low variant,25_49,36.2983351394733
1517,2025,medium variant,25_49,35.4705126210762
1517,2025,no change,25_49,35.2318734528726
1517,2025,zero-migration,25_49,35.5194409670272
1517,2025,constant-fertility,25_64,50.5489026102489
1517,2025,constant-mortality,25_64,51.2843192722452
1517,2025,high variant,25_64,49.9818959843827
1517,2025,instant-replacement,25_64,51.5611234078403
1517,2025,low variant,25_64,52.3148839462077
1517,2025,medium variant,25_64,51.1217868300013
1517,2025,no change,25_64,50.713852704937
1517,2025,zero-migration,25_64,51.1282134580706
1517,2025,constant-fertility,25_69,53.9092539547951
1517,2025,constant-mortality,25_69,54.650167807579
1517,2025,high variant,25_69,53.3045542954661
1517,2025,instant-replacement,25_69,54.9887680808316
1517,2025,low variant,25_69,55.7926328493615
1517,2025,medium variant,25_69,54.5202219342081
1517,2025,no change,25_69,54.0422601310536
1517,2025,zero-migration,25_69,54.5185627776194
1517,2025,constant-fertility,50plus,24.4306641895871
1517,2025,constant-mortality,50plus,24.482561033868
1517,2025,high variant,50plus,24.1566256298064
1517,2025,instant-replacement,50plus,24.9199017482936
1517,2025,low variant,50plus,25.2841762295328
1517,2025,medium variant,50plus,24.7075434346263
1517,2025,no change,50plus,24.210221883383
1517,2025,zero-migration,50plus,24.6398215613401
1517,2025,constant-fertility,60plus,13.3189606770852
1517,2025,constant-mortality,60plus,13.2261440916172
1517,2025,high variant,60plus,13.1695620044417
1517,2025,instant-replacement,60plus,13.585682502497
1517,2025,low variant,60plus,13.7842731716305
1517,2025,medium variant,60plus,13.4699080172132
1517,2025,no change,60plus,13.0790186300151
1517,2025,zero-migration,60plus,13.4328492248076
1517,2025,constant-fertility,65plus,8.95478228537798
1517,2025,constant-mortality,65plus,8.82642646448064
1517,2025,high variant,65plus,8.85433656594966
1517,2025,instant-replacement,65plus,9.13410880240108
1517,2025,low variant,65plus,9.26762742279835
1517,2025,medium variant,65plus,9.05626922570121
1517,2025,no change,65plus,8.72824263131867
1517,2025,zero-migration,65plus,9.03104907029667
1517,2025,constant-fertility,70plus,5.59443094083177
1517,2025,constant-mortality,70plus,5.46057792914679
1517,2025,high variant,70plus,5.53167825486625
1517,2025,instant-replacement,70plus,5.70646412940978
1517,2025,low variant,70plus,5.78987851964462
1517,2025,medium variant,70plus,5.65783412149444
1517,2025,no change,70plus,5.39983520520201
1517,2025,zero-migration,70plus,5.64069975074791
1517,2025,constant-fertility,75plus,2.97009816696246
1517,2025,constant-mortality,75plus,2.85969243885902
1517,2025,high variant,75plus,2.9367826001909
1517,2025,instant-replacement,75plus,3.02957689217387
1517,2025,low variant,75plus,3.07386180292629
1517,2025,medium variant,75plus,3.00375908308734
1517,2025,no change,75plus,2.82788162906421
1517,2025,zero-migration,75plus,2.99403940210022
1517,2025,constant-fertility,80plus,1.44141655656694
1517,2025,constant-mortality,80plus,1.36700203471499
1517,2025,high variant,80plus,1.42524819887759
1517,2025,instant-replacement,80plus,1.47028230170849
1517,2025,low variant,80plus,1.49177402438115
1517,2025,medium variant,80plus,1.45775251554342
1517,2025,no change,80plus,1.35179569010633
1517,2025,zero-migration,80plus,1.45270100683972
1517,2025,constant-fertility,85plus,0.607899364491094
1517,2025,constant-mortality,85plus,0.567302831467204
1517,2025,high variant,85plus,0.601080562306922
1517,2025,instant-replacement,85plus,0.620073269457093
1517,2025,low variant,85plus,0.629136995307927
1517,2025,medium variant,85plus,0.614788850417221
1517,2025,no change,85plus,0.560992192868615
1517,2025,zero-migration,85plus,0.612388332514102
1517,2025,constant-fertility,90plus,0.189094699391551
1517,2025,constant-mortality,90plus,0.173723187064693
1517,2025,high variant,90plus,0.186973625699845
1517,2025,instant-replacement,90plus,0.192881578396733
1517,2025,low variant,90plus,0.195700930043658
1517,2025,medium variant,90plus,0.191237760145124
1517,2025,no change,90plus,0.171790704763657
1517,2025,zero-migration,90plus,0.190409398086443
1517,2030,constant-fertility,total,100
1517,2030,constant-mortality,total,100
1517,2030,high variant,total,100
1517,2030,instant-replacement,total,100
1517,2030,low variant,total,100
1517,2030,medium variant,total,100
1517,2030,no change,total,100
1517,2030,zero-migration,total,100
1517,2030,medium variant,0_1,3.06294138994424
1517,2030,constant-fertility,0_4,8.55886826492143
1517,2030,constant-mortality,0_4,7.59713506461363
1517,2030,high variant,0_4,8.97563375299677
1517,2030,instant-replacement,0_4,7.42096662157596
1517,2030,low variant,0_4,6.18903896608761
1517,2030,medium variant,0_4,7.63623991626244
1517,2030,no change,0_4,8.51068928655475
1517,2030,zero-migration,0_4,7.65726122665029
1517,2030,constant-fertility,0_14,24.8363454490686
1517,2030,constant-mortality,0_14,23.1589331303929
1517,2030,high variant,0_14,26.0513835033803
1517,2030,instant-replacement,0_14,22.3440670583789
1517,2030,low variant,0_14,20.0992291666272
1517,2030,medium variant,0_14,23.190444788484
1517,2030,no change,0_14,24.7929992557011
1517,2030,zero-migration,0_14,23.1901638910072
1517,2030,medium variant,0_17,27.9137892727875
1517,2030,constant-fertility,0_19,32.4920079454302
1517,2030,constant-mortality,0_19,31.0624728830168
1517,2030,high variant,0_19,33.5832904250612
1517,2030,instant-replacement,0_19,30.2536477889112
1517,2030,low variant,0_19,28.237382351887
1517,2030,medium variant,0_19,31.0137476162698
1517,2030,no change,0_19,32.528456674792
1517,2030,zero-migration,0_19,31.001394649342
1517,2030,constant-fertility,0_24,39.7866793480891
1517,2030,constant-mortality,0_24,38.5976820091861
1517,2030,high variant,0_24,40.7600417584941
1517,2030,instant-replacement,0_24,37.7901640792954
1517,2030,low variant,0_24,35.9917933305824
1517,2030,medium variant,0_24,38.468154526098
1517,2030,no change,0_24,39.9034325257832
1517,2030,zero-migration,0_24,38.4788829696017
1517,2030,medium variant,3_4,3.048830579226
1517,2030,medium variant,3_5,4.57748943203498
1517,2030,medium variant,3_6,6.11113978428225
1517,2030,medium variant,4_5,3.05384275469769
1517,2030,medium variant,4_6,4.58749310694495
1517,2030,medium variant,5_10,9.26257753215748
1517,2030,medium variant,5_11,10.8298459177655
1517,2030,constant-fertility,5_14,16.2774771841472
1517,2030,constant-mortality,5_14,15.5617980657792
1517,2030,high variant,5_14,17.0757497503835
1517,2030,instant-replacement,5_14,14.9231004368029
1517,2030,low variant,5_14,13.9101902005396
1517,2030,medium variant,5_14,15.5542048722216
1517,2030,no change,5_14,16.2823099691463
1517,2030,zero-migration,5_14,15.5329026643569
1517,2030,medium variant,6_9,6.17339748519173
1517,2030,medium variant,6_10,7.73391867934849
1517,2030,medium variant,6_11,9.3011870649565
1517,2030,medium variant,6_12,10.8737018341734
1517,2030,medium variant,7_10,6.20026832710122
1517,2030,medium variant,7_12,9.34005148192618
1517,2030,medium variant,11_16,9.44414776768669
1517,2030,medium variant,11_17,11.0149718243676
1517,2030,medium variant,11_18,12.5734659146312
1517,2030,medium variant,12_14,4.7243589544561
1517,2030,medium variant,12_16,7.87687938207868
1517,2030,medium variant,12_17,9.44770343875956
1517,2030,medium variant,12_18,11.0061975290232
1517,2030,medium variant,13_17,7.87518866954262
1517,2030,medium variant,13_18,9.43368275980627
1517,2030,medium variant,13_19,10.9751470130249
1517,2030,constant-fertility,15plus,75.1636545509314
1517,2030,constant-mortality,15plus,76.8410668696071
1517,2030,high variant,15plus,73.9486164966198
1517,2030,instant-replacement,15plus,77.6559329416211
1517,2030,low variant,15plus,79.9007708333728
1517,2030,medium variant,15plus,76.809555211516
1517,2030,no change,15plus,75.207000744299
1517,2030,zero-migration,15plus,76.8098361089928
1517,2030,medium variant,15_17,4.72334448430346
1517,2030,constant-fertility,15_24,14.9503338990205
1517,2030,constant-mortality,15_24,15.4387488787933
1517,2030,high variant,15_24,14.7086582551138
1517,2030,instant-replacement,15_24,15.4460970209165
1517,2030,low variant,15_24,15.8925641639552
1517,2030,medium variant,15_24,15.2777097376139
1517,2030,no change,15_24,15.1104332700822
1517,2030,zero-migration,15_24,15.2887190785945
1517,2030,constant-fertility,15_49,49.2058505097202
1517,2030,constant-mortality,15_49,50.7512297601284
1517,2030,high variant,15_49,48.4104264284767
1517,2030,instant-replacement,15_49,50.8373918040837
1517,2030,low variant,15_49,52.3070014188079
1517,2030,medium variant,15_49,50.2833385901287
1517,2030,no change,15_49,49.6719874634797
1517,2030,zero-migration,15_49,50.393271193197
1517,2030,constant-fertility,15_59,60.1010901543365
1517,2030,constant-mortality,15_59,61.9267321314443
1517,2030,high variant,15_59,59.1295419761722
1517,2030,instant-replacement,15_59,62.0938999680856
1517,2030,low variant,15_59,63.8889029538016
1517,2030,medium variant,15_59,61.4171574022355
1517,2030,no change,15_59,60.6098345174038
1517,2030,zero-migration,15_59,61.4835400917543
1517,2030,constant-fertility,15_64,64.8987373759511
1517,2030,constant-mortality,15_64,66.8094207236803
1517,2030,high variant,15_64,63.8496341084254
1517,2030,instant-replacement,15_64,67.0506336532362
1517,2030,low variant,15_64,68.9889172291033
1517,2030,medium variant,15_64,66.3198613933551
1517,2030,no change,15_64,65.388688132506
1517,2030,zero-migration,15_64,66.3651394773137
1517,2030,medium variant,16plus,75.2331646616306
1517,2030,medium variant,17plus,73.6570347838934
1517,2030,medium variant,18plus,72.0862107272125
1517,2030,medium variant,18_23,9.09341226080661
1517,2030,constant-fertility,20plus,67.5079920545699
1517,2030,constant-mortality,20plus,68.9375271169832
1517,2030,high variant,20plus,66.4167095749388
1517,2030,instant-replacement,20plus,69.7463522110888
1517,2030,low variant,20plus,71.762617648113
1517,2030,medium variant,20plus,68.9862523837302
1517,2030,no change,20plus,67.471543325208
1517,2030,zero-migration,20plus,68.998605350658
1517,2030,constant-fertility,20_64,57.2430748795896
1517,2030,constant-mortality,20_64,58.9058809710563
1517,2030,high variant,20_64,56.3177271867445
1517,2030,instant-replacement,20_64,59.1410529227039
1517,2030,low variant,20_64,60.8507640438434
1517,2030,medium variant,20_64,58.4965585655693
1517,2030,no change,20_64,57.6532307134151
1517,2030,zero-migration,20_64,58.5539087189789
1517,2030,constant-fertility,20_69,61.0468146408856
1517,2030,constant-mortality,20_69,62.7335618544581
1517,2030,high variant,20_69,60.0599786052199
1517,2030,instant-replacement,20_69,63.0709226940182
1517,2030,low variant,20_69,64.8942308070403
1517,2030,medium variant,20_69,62.3835909477898
1517,2030,no change,20_69,61.3995121328473
1517,2030,zero-migration,20_69,62.4250044989739
1517,2030,medium variant,21plus,67.4620159557432
1517,2030,constant-fertility,25plus,60.2133206519109
1517,2030,constant-mortality,25plus,61.4023179908138
1517,2030,high variant,25plus,59.2399582415059
1517,2030,instant-replacement,25plus,62.2098359207047
1517,2030,low variant,25plus,64.0082066694176
1517,2030,medium variant,25plus,61.531845473902
1517,2030,no change,25plus,60.0965674742168
1517,2030,zero-migration,25plus,61.5211170303983
1517,2030,constant-fertility,25_49,34.2555166106997
1517,2030,constant-mortality,25_49,35.3124808813351
1517,2030,high variant,25_49,33.7017681733628
1517,2030,instant-replacement,25_49,35.3912947831672
1517,2030,low variant,25_49,36.4144372548526
1517,2030,medium variant,25_49,35.0056288525148
1517,2030,no change,25_49,34.5615541933976
1517,2030,zero-migration,25_49,35.1045521146025
1517,2030,constant-fertility,25_64,49.9484034769306
1517,2030,constant-mortality,25_64,51.370671844887
1517,2030,high variant,25_64,49.1409758533116
1517,2030,instant-replacement,25_64,51.6045366323198
1517,2030,low variant,25_64,53.096353065148
1517,2030,medium variant,25_64,51.0421516557411
1517,2030,no change,25_64,50.2782548624239
1517,2030,zero-migration,25_64,51.0764203987192
1517,2030,constant-fertility,25_69,53.7521432382266
1517,2030,constant-mortality,25_69,55.1983527282887
1517,2030,high variant,25_69,52.883227271787
1517,2030,instant-replacement,25_69,55.5344064036341
1517,2030,low variant,25_69,57.1398198283448
1517,2030,medium variant,25_69,54.9291840379616
1517,2030,no change,25_69,54.0245362818561
1517,2030,zero-migration,25_69,54.9475161787142
1517,2030,constant-fertility,50plus,25.9578040412112
1517,2030,constant-mortality,50plus,26.0898371094787
1517,2030,high variant,50plus,25.5381900681431
1517,2030,instant-replacement,50plus,26.8185411375375
1517,2030,low variant,50plus,27.5937694145649
1517,2030,medium variant,50plus,26.5262166213872
1517,2030,no change,50plus,25.5350132808192
1517,2030,zero-migration,50plus,26.4165649157959
1517,2030,constant-fertility,60plus,15.0625643965949
1517,2030,constant-mortality,60plus,14.9143347381629
1517,2030,high variant,60plus,14.8190745204476
1517,2030,instant-replacement,60plus,15.5620329735355
1517,2030,low variant,60plus,16.0118678795712
1517,2030,medium variant,60plus,15.3923978092804
1517,2030,no change,60plus,14.5971662268951
1517,2030,zero-migration,60plus,15.3262960172385
1517,2030,constant-fertility,65plus,10.2649171749803
1517,2030,constant-mortality,65plus,10.0316461459269
1517,2030,high variant,65plus,10.0989823881944
1517,2030,instant-replacement,65plus,10.6052992883849
1517,2030,low variant,65plus,10.9118536042695
1517,2030,medium variant,65plus,10.4896938181609
1517,2030,no change,65plus,9.81831261179292
1517,2030,zero-migration,65plus,10.4446966316791
1517,2030,constant-fertility,70plus,6.4611774136843
1517,2030,constant-mortality,70plus,6.20396526252512
1517,2030,high variant,70plus,6.35673096971894
1517,2030,instant-replacement,70plus,6.67542951707059
1517,2030,low variant,70plus,6.86838684107272
1517,2030,medium variant,70plus,6.60266143594044
1517,2030,no change,70plus,6.07203119236069
1517,2030,zero-migration,70plus,6.57360085168411
1517,2030,constant-fertility,75plus,3.68951564926824
1517,2030,constant-mortality,75plus,3.46360346838313
1517,2030,high variant,75plus,3.62987376593217
1517,2030,instant-replacement,75plus,3.81186034891686
1517,2030,low variant,75plus,3.92204378751393
1517,2030,medium variant,75plus,3.77030704080778
1517,2030,no change,75plus,3.38994604729502
1517,2030,zero-migration,75plus,3.75225210946821
1517,2030,constant-fertility,80plus,1.6986334344612
1517,2030,constant-mortality,80plus,1.54876329201773
1517,2030,high variant,80plus,1.67117462773437
1517,2030,instant-replacement,80plus,1.75496042529652
1517,2030,low variant,80plus,1.80568815590018
1517,2030,medium variant,80plus,1.73582936258064
1517,2030,no change,80plus,1.51582710009311
1517,2030,zero-migration,80plus,1.72714135196219
1517,2030,constant-fertility,85plus,0.68087539771421
1517,2030,constant-mortality,85plus,0.602058030712793
1517,2030,high variant,85plus,0.669868887674085
1517,2030,instant-replacement,85plus,0.703453570394226
1517,2030,low variant,85plus,0.723786907966019
1517,2030,medium variant,85plus,0.695784907816785
1517,2030,no change,85plus,0.58925454407082
1517,2030,zero-migration,85plus,0.691985600807509
1517,2030,constant-fertility,90plus,0.225277310069676
1517,2030,constant-mortality,90plus,0.193638272190921
1517,2030,high variant,90plus,0.22163564966688
1517,2030,instant-replacement,90plus,0.232747732745532
1517,2030,low variant,90plus,0.239475193607558
1517,2030,medium variant,90plus,0.230210333559203
1517,2030,no change,90plus,0.189520298015037
1517,2030,zero-migration,90plus,0.228825339732801
1517,2035,constant-fertility,total,100
1517,2035,constant-mortality,total,100
1517,2035,high variant,total,100
1517,2035,instant-replacement,total,100
1517,2035,low variant,total,100
1517,2035,medium variant,total,100
1517,2035,no change,total,100
1517,2035,zero-migration,total,100
1517,2035,medium variant,0_1,2.9581090676533
1517,2035,constant-fertility,0_4,8.51778541164609
1517,2035,constant-mortality,0_4,7.33231460995413
1517,2035,high variant,0_4,8.57734492379966
1517,2035,instant-replacement,0_4,7.21575272445209
1517,2035,low variant,0_4,6.00637640770194
1517,2035,medium variant,0_4,7.35610159072333
1517,2035,no change,0_4,8.48083282382647
1517,2035,zero-migration,0_4,7.37699910578833
1517,2035,constant-fertility,0_14,24.4353154724213
1517,2035,constant-mortality,0_14,22.0780985633304
