agebroad,percentagetotalpopulation,region,variant,year
4_5,4.957,1517,estimates,1989
4_6,7.333,1517,estimates,1989
5_14,22.377,1517,estimates,1989
5_10,13.807,1517,estimates,1989
5_11,15.958,1517,estimates,1989
6_9,9.185,1517,estimates,1989
6_10,11.365,1517,estimates,1989
6_11,13.516,1517,estimates,1989
6_12,15.656,1517,estimates,1989
7_10,8.989,1517,estimates,1989
7_12,13.28,1517,estimates,1989
11_16,12.848,1517,estimates,1989
11_17,14.967,1517,estimates,1989
11_18,17.059,1517,estimates,1989
12_14,6.419,1517,estimates,1989
12_16,10.697,1517,estimates,1989
12_17,12.816,1517,estimates,1989
12_18,14.907,1517,estimates,1989
13_17,10.676,1517,estimates,1989
13_18,12.768,1517,estimates,1989
13_19,14.832,1517,estimates,1989
15_17,6.397,1517,estimates,1989
18_23,12.037,1517,estimates,1989
15_24,20.266,1517,estimates,1989
15_49,50.554,1517,estimates,1989
15_59,57.31,1517,estimates,1989
15_64,59.8,1517,estimates,1989
20_64,49.247,1517,estimates,1989
20_69,51.075,1517,estimates,1989
25_49,30.288,1517,estimates,1989
25_64,39.534,1517,estimates,1989
25_69,41.361,1517,estimates,1989
15plus,64.302,1517,estimates,1989
16plus,62.161,1517,estimates,1989
17plus,60.024,1517,estimates,1989
18plus,57.905,1517,estimates,1989
20plus,53.749,1517,estimates,1989
21plus,51.711,1517,estimates,1989
25plus,44.036,1517,estimates,1989
50plus,13.748,1517,estimates,1989
60plus,6.992,1517,estimates,1989
65plus,4.502,1517,estimates,1989
70plus,2.675,1517,estimates,1989
75plus,1.398,1517,estimates,1989
80plus,0.59,1517,estimates,1989
85plus,0.193,1517,estimates,1989
90plus,0.045,1517,estimates,1989
total,100,1517,estimates,1989
0,2.704,1517,estimates,1990
0_1,5.478,1517,estimates,1990
0_4,13.179,1517,estimates,1990
0_14,35.416,1517,estimates,1990
0_17,41.7,1517,estimates,1990
0_19,45.821,1517,estimates,1990
0_24,55.546,1517,estimates,1990
3_4,5.067,1517,estimates,1990
3_5,7.504,1517,estimates,1990
3_6,9.882,1517,estimates,1990
4_5,4.938,1517,estimates,1990
4_6,7.316,1517,estimates,1990
5_14,22.237,1517,estimates,1990
5_10,13.81,1517,estimates,1990
5_11,15.944,1517,estimates,1990
6_9,9.193,1517,estimates,1990
6_10,11.372,1517,estimates,1990
6_11,13.507,1517,estimates,1990
6_12,15.611,1517,estimates,1990
7_10,8.994,1517,estimates,1990
7_12,13.233,1517,estimates,1990
11_16,12.62,1517,estimates,1990
11_17,14.712,1517,estimates,1990
11_18,16.786,1517,estimates,1990
12_14,6.293,1517,estimates,1990
12_16,10.485,1517,estimates,1990
12_17,12.577,1517,estimates,1990
12_18,14.651,1517,estimates,1990
13_17,10.473,1517,estimates,1990
13_18,12.547,1517,estimates,1990
13_19,14.593,1517,estimates,1990
15_17,6.284,1517,estimates,1990
18_23,11.996,1517,estimates,1990
15_24,20.13,1517,estimates,1990
15_49,50.768,1517,estimates,1990
15_59,57.519,1517,estimates,1990
15_64,60.041,1517,estimates,1990
20_64,49.637,1517,estimates,1990
20_69,51.493,1517,estimates,1990
25_49,30.638,1517,estimates,1990
25_64,39.912,1517,estimates,1990
25_69,41.768,1517,estimates,1990
15plus,64.584,1517,estimates,1990
16plus,62.489,1517,estimates,1990
17plus,60.391,1517,estimates,1990
18plus,58.3,1517,estimates,1990
20plus,54.179,1517,estimates,1990
21plus,52.16,1517,estimates,1990
25plus,44.454,1517,estimates,1990
50plus,13.816,1517,estimates,1990
60plus,7.065,1517,estimates,1990
65plus,4.543,1517,estimates,1990
70plus,2.686,1517,estimates,1990
75plus,1.398,1517,estimates,1990
80plus,0.585,1517,estimates,1990
85plus,0.186,1517,estimates,1990
90plus,0.042,1517,estimates,1990
total,100,1517,estimates,1990
0,2.639,1517,estimates,1991
0_1,5.362,1517,estimates,1991
0_4,13.086,1517,estimates,1991
0_14,35.256,1517,estimates,1991
0_17,41.403,1517,estimates,1991
0_19,45.473,1517,estimates,1991
0_24,55.167,1517,estimates,1991
3_4,5.089,1517,estimates,1991
3_5,7.54,1517,estimates,1991
3_6,9.929,1517,estimates,1991
4_5,4.965,1517,estimates,1991
4_6,7.354,1517,estimates,1991
5_14,22.17,1517,estimates,1991
5_10,13.84,1517,estimates,1991
5_11,15.973,1517,estimates,1991
6_9,9.212,1517,estimates,1991
6_10,11.389,1517,estimates,1991
6_11,13.522,1517,estimates,1991
6_12,15.611,1517,estimates,1991
7_10,8.999,1517,estimates,1991
7_12,13.222,1517,estimates,1991
11_16,12.428,1517,estimates,1991
11_17,14.477,1517,estimates,1991
11_18,16.521,1517,estimates,1991
12_14,6.197,1517,estimates,1991
12_16,10.294,1517,estimates,1991
12_17,12.344,1517,estimates,1991
12_18,14.388,1517,estimates,1991
13_17,10.254,1517,estimates,1991
13_18,12.298,1517,estimates,1991
13_19,14.324,1517,estimates,1991
15_17,6.147,1517,estimates,1991
18_23,11.9,1517,estimates,1991
15_24,19.91,1517,estimates,1991
15_49,50.894,1517,estimates,1991
15_59,57.603,1517,estimates,1991
15_64,60.138,1517,estimates,1991
20_64,49.921,1517,estimates,1991
20_69,51.798,1517,estimates,1991
25_49,30.984,1517,estimates,1991
25_64,40.228,1517,estimates,1991
25_69,42.104,1517,estimates,1991
15plus,64.744,1517,estimates,1991
16plus,62.695,1517,estimates,1991
17plus,60.646,1517,estimates,1991
18plus,58.597,1517,estimates,1991
20plus,54.527,1517,estimates,1991
21plus,52.528,1517,estimates,1991
25plus,44.833,1517,estimates,1991
50plus,13.85,1517,estimates,1991
60plus,7.14,1517,estimates,1991
65plus,4.606,1517,estimates,1991
70plus,2.729,1517,estimates,1991
75plus,1.436,1517,estimates,1991
80plus,0.617,1517,estimates,1991
85plus,0.203,1517,estimates,1991
90plus,0.047,1517,estimates,1991
total,100,1517,estimates,1991
0,2.567,1517,estimates,1992
0_1,5.082,1517,estimates,1992
0_4,12.801,1517,estimates,1992
0_14,35.005,1517,estimates,1992
0_17,41.026,1517,estimates,1992
0_19,45.034,1517,estimates,1992
0_24,54.683,1517,estimates,1992
3_4,5.097,1517,estimates,1992
3_5,7.563,1517,estimates,1992
3_6,9.971,1517,estimates,1992
4_5,4.989,1517,estimates,1992
4_6,7.396,1517,estimates,1992
5_14,22.204,1517,estimates,1992
5_10,13.909,1517,estimates,1992
5_11,16.044,1517,estimates,1992
6_9,9.266,1517,estimates,1992
6_10,11.443,1517,estimates,1992
6_11,13.578,1517,estimates,1992
6_12,15.67,1517,estimates,1992
7_10,9.036,1517,estimates,1992
7_12,13.263,1517,estimates,1992
11_16,12.31,1517,estimates,1992
11_17,14.316,1517,estimates,1992
11_18,16.323,1517,estimates,1992
12_14,6.16,1517,estimates,1992
12_16,10.175,1517,estimates,1992
12_17,12.181,1517,estimates,1992
12_18,14.188,1517,estimates,1992
13_17,10.089,1517,estimates,1992
13_18,12.096,1517,estimates,1992
13_19,14.097,1517,estimates,1992
15_17,6.021,1517,estimates,1992
18_23,11.785,1517,estimates,1992
15_24,19.678,1517,estimates,1992
15_49,51.093,1517,estimates,1992
15_59,57.769,1517,estimates,1992
15_64,60.319,1517,estimates,1992
20_64,50.29,1517,estimates,1992
20_69,52.197,1517,estimates,1992
25_49,31.415,1517,estimates,1992
25_64,40.641,1517,estimates,1992
25_69,42.548,1517,estimates,1992
15plus,64.995,1517,estimates,1992
16plus,62.988,1517,estimates,1992
17plus,60.981,1517,estimates,1992
18plus,58.974,1517,estimates,1992
20plus,54.966,1517,estimates,1992
21plus,52.983,1517,estimates,1992
25plus,45.317,1517,estimates,1992
50plus,13.903,1517,estimates,1992
60plus,7.226,1517,estimates,1992
65plus,4.676,1517,estimates,1992
70plus,2.769,1517,estimates,1992
75plus,1.465,1517,estimates,1992
80plus,0.643,1517,estimates,1992
85plus,0.215,1517,estimates,1992
90plus,0.052,1517,estimates,1992
total,100,1517,estimates,1992
0,2.491,1517,estimates,1993
0_1,4.843,1517,estimates,1993
0_4,12.398,1517,estimates,1993
0_14,34.697,1517,estimates,1993
0_17,40.617,1517,estimates,1993
0_19,44.552,1517,estimates,1993
0_24,54.137,1517,estimates,1993
3_4,5.072,1517,estimates,1993
3_5,7.545,1517,estimates,1993
3_6,9.968,1517,estimates,1993
4_5,4.992,1517,estimates,1993
4_6,7.415,1517,estimates,1993
5_14,22.299,1517,estimates,1993
5_10,14,1517,estimates,1993
5_11,16.137,1517,estimates,1993
6_9,9.341,1517,estimates,1993
6_10,11.526,1517,estimates,1993
6_11,13.663,1517,estimates,1993
6_12,15.759,1517,estimates,1993
7_10,9.103,1517,estimates,1993
7_12,13.336,1517,estimates,1993
11_16,12.25,1517,estimates,1993
11_17,14.219,1517,estimates,1993
11_18,16.187,1517,estimates,1993
12_14,6.162,1517,estimates,1993
12_16,10.113,1517,estimates,1993
12_17,12.082,1517,estimates,1993
12_18,14.05,1517,estimates,1993
13_17,9.986,1517,estimates,1993
13_18,11.954,1517,estimates,1993
13_19,13.921,1517,estimates,1993
15_17,5.92,1517,estimates,1993
18_23,11.652,1517,estimates,1993
15_24,19.44,1517,estimates,1993
15_49,51.333,1517,estimates,1993
15_59,57.985,1517,estimates,1993
15_64,60.554,1517,estimates,1993
20_64,50.699,1517,estimates,1993
20_69,52.641,1517,estimates,1993
25_49,31.892,1517,estimates,1993
25_64,41.114,1517,estimates,1993
25_69,43.056,1517,estimates,1993
15plus,65.303,1517,estimates,1993
16plus,63.322,1517,estimates,1993
17plus,61.353,1517,estimates,1993
18plus,59.383,1517,estimates,1993
20plus,55.448,1517,estimates,1993
21plus,53.487,1517,estimates,1993
25plus,45.863,1517,estimates,1993
50plus,13.971,1517,estimates,1993
60plus,7.318,1517,estimates,1993
65plus,4.749,1517,estimates,1993
70plus,2.807,1517,estimates,1993
75plus,1.486,1517,estimates,1993
80plus,0.659,1517,estimates,1993
85plus,0.222,1517,estimates,1993
90plus,0.055,1517,estimates,1993
total,100,1517,estimates,1993
0,2.417,1517,estimates,1994
0_1,4.621,1517,estimates,1994
0_4,11.977,1517,estimates,1994
0_14,34.373,1517,estimates,1994
0_17,40.227,1517,estimates,1994
0_19,44.09,1517,estimates,1994
0_24,53.586,1517,estimates,1994
3_4,4.939,1517,estimates,1994
3_5,7.403,1517,estimates,1994
3_6,9.83,1517,estimates,1994
4_5,4.951,1517,estimates,1994
4_6,7.378,1517,estimates,1994
5_14,22.395,1517,estimates,1994
5_10,14.074,1517,estimates,1994
5_11,16.22,1517,estimates,1994
6_9,9.406,1517,estimates,1994
6_10,11.611,1517,estimates,1994
6_11,13.756,1517,estimates,1994
6_12,15.854,1517,estimates,1994
7_10,9.184,1517,estimates,1994
7_12,13.427,1517,estimates,1994
11_16,12.242,1517,estimates,1994
11_17,14.175,1517,estimates,1994
11_18,16.108,1517,estimates,1994
12_14,6.176,1517,estimates,1994
12_16,10.097,1517,estimates,1994
12_17,12.03,1517,estimates,1994
12_18,13.962,1517,estimates,1994
13_17,9.932,1517,estimates,1994
13_18,11.864,1517,estimates,1994
13_19,13.795,1517,estimates,1994
15_17,5.854,1517,estimates,1994
18_23,11.503,1517,estimates,1994
15_24,19.214,1517,estimates,1994
15_49,51.575,1517,estimates,1994
15_59,58.216,1517,estimates,1994
15_64,60.807,1517,estimates,1994
20_64,51.089,1517,estimates,1994
20_69,53.069,1517,estimates,1994
25_49,32.362,1517,estimates,1994
25_64,41.593,1517,estimates,1994
25_69,43.572,1517,estimates,1994
15plus,65.627,1517,estimates,1994
16plus,63.652,1517,estimates,1994
17plus,61.706,1517,estimates,1994
18plus,59.773,1517,estimates,1994
20plus,55.91,1517,estimates,1994
21plus,53.98,1517,estimates,1994
25plus,46.414,1517,estimates,1994
50plus,14.052,1517,estimates,1994
60plus,7.412,1517,estimates,1994
65plus,4.821,1517,estimates,1994
70plus,2.841,1517,estimates,1994
75plus,1.498,1517,estimates,1994
80plus,0.666,1517,estimates,1994
85plus,0.223,1517,estimates,1994
90plus,0.055,1517,estimates,1994
total,100,1517,estimates,1994
0,2.346,1517,estimates,1995
0_1,4.445,1517,estimates,1995
0_4,11.609,1517,estimates,1995
0_14,34.044,1517,estimates,1995
0_17,39.878,1517,estimates,1995
0_19,43.672,1517,estimates,1995
0_24,53.058,1517,estimates,1995
3_4,4.816,1517,estimates,1995
3_5,7.24,1517,estimates,1995
3_6,9.65,1517,estimates,1995
4_5,4.844,1517,estimates,1995
4_6,7.254,1517,estimates,1995
5_14,22.435,1517,estimates,1995
5_10,14.079,1517,estimates,1995
5_11,16.245,1517,estimates,1995
6_9,9.423,1517,estimates,1995
6_10,11.655,1517,estimates,1995
6_11,13.822,1517,estimates,1995
6_12,15.928,1517,estimates,1995
7_10,9.245,1517,estimates,1995
7_12,13.518,1517,estimates,1995
11_16,12.28,1517,estimates,1995
11_17,14.19,1517,estimates,1995
11_18,16.088,1517,estimates,1995
12_14,6.19,1517,estimates,1995
12_16,10.114,1517,estimates,1995
12_17,12.024,1517,estimates,1995
12_18,13.922,1517,estimates,1995
13_17,9.917,1517,estimates,1995
13_18,11.815,1517,estimates,1995
13_19,13.712,1517,estimates,1995
15_17,5.834,1517,estimates,1995
18_23,11.335,1517,estimates,1995
15_24,19.013,1517,estimates,1995
15_49,51.808,1517,estimates,1995
15_59,58.451,1517,estimates,1995
15_64,61.067,1517,estimates,1995
20_64,51.439,1517,estimates,1995
20_69,53.453,1517,estimates,1995
25_49,32.795,1517,estimates,1995
25_64,42.054,1517,estimates,1995
25_69,44.068,1517,estimates,1995
15plus,65.956,1517,estimates,1995
16plus,63.973,1517,estimates,1995
17plus,62.032,1517,estimates,1995
18plus,60.122,1517,estimates,1995
20plus,56.328,1517,estimates,1995
21plus,54.433,1517,estimates,1995
25plus,46.942,1517,estimates,1995
50plus,14.147,1517,estimates,1995
60plus,7.505,1517,estimates,1995
65plus,4.889,1517,estimates,1995
70plus,2.874,1517,estimates,1995
75plus,1.503,1517,estimates,1995
80plus,0.661,1517,estimates,1995
85plus,0.217,1517,estimates,1995
90plus,0.051,1517,estimates,1995
total,100,1517,estimates,1995
0,2.281,1517,estimates,1996
0_1,4.265,1517,estimates,1996
0_4,11.148,1517,estimates,1996
0_14,33.608,1517,estimates,1996
0_17,39.453,1517,estimates,1996
0_19,43.193,1517,estimates,1996
0_24,52.462,1517,estimates,1996
3_4,4.646,1517,estimates,1996
3_5,7.014,1517,estimates,1996
3_6,9.391,1517,estimates,1996
4_5,4.713,1517,estimates,1996
4_6,7.09,1517,estimates,1996
5_14,22.46,1517,estimates,1996
5_10,14.031,1517,estimates,1996
5_11,16.229,1517,estimates,1996
6_9,9.406,1517,estimates,1996
6_10,11.663,1517,estimates,1996
6_11,13.86,1517,estimates,1996
6_12,15.992,1517,estimates,1996
7_10,9.286,1517,estimates,1996
7_12,13.616,1517,estimates,1996
11_16,12.367,1517,estimates,1996
11_17,14.274,1517,estimates,1996
11_18,16.15,1517,estimates,1996
12_14,6.231,1517,estimates,1996
12_16,10.169,1517,estimates,1996
12_17,12.076,1517,estimates,1996
12_18,13.952,1517,estimates,1996
13_17,9.944,1517,estimates,1996
13_18,11.82,1517,estimates,1996
13_19,13.684,1517,estimates,1996
15_17,5.845,1517,estimates,1996
18_23,11.174,1517,estimates,1996
15_24,18.854,1517,estimates,1996
15_49,52.116,1517,estimates,1996
15_59,58.768,1517,estimates,1996
15_64,61.403,1517,estimates,1996
20_64,51.818,1517,estimates,1996
20_69,53.857,1517,estimates,1996
25_49,33.262,1517,estimates,1996
25_64,42.549,1517,estimates,1996
25_69,44.588,1517,estimates,1996
15plus,66.392,1517,estimates,1996
16plus,64.403,1517,estimates,1996
17plus,62.454,1517,estimates,1996
18plus,60.547,1517,estimates,1996
20plus,56.807,1517,estimates,1996
21plus,54.944,1517,estimates,1996
25plus,47.538,1517,estimates,1996
50plus,14.276,1517,estimates,1996
60plus,7.624,1517,estimates,1996
65plus,4.989,1517,estimates,1996
70plus,2.95,1517,estimates,1996
75plus,1.551,1517,estimates,1996
80plus,0.694,1517,estimates,1996
85plus,0.238,1517,estimates,1996
90plus,0.058,1517,estimates,1996
total,100,1517,estimates,1996
0,2.225,1517,estimates,1997
0_1,4.246,1517,estimates,1997
0_4,10.831,1517,estimates,1997
0_14,33.215,1517,estimates,1997
0_17,39.078,1517,estimates,1997
0_19,42.793,1517,estimates,1997
0_24,51.918,1517,estimates,1997
3_4,4.454,1517,estimates,1997
3_5,6.747,1517,estimates,1997
3_6,9.065,1517,estimates,1997
4_5,4.547,1517,estimates,1997
4_6,6.864,1517,estimates,1997
5_14,22.384,1517,estimates,1997
5_10,13.864,1517,estimates,1997
5_11,16.086,1517,estimates,1997
6_9,9.295,1517,estimates,1997
6_10,11.571,1517,estimates,1997
6_11,13.793,1517,estimates,1997
6_12,15.955,1517,estimates,1997
7_10,9.254,1517,estimates,1997
7_12,13.638,1517,estimates,1997
11_16,12.468,1517,estimates,1997
11_17,14.383,1517,estimates,1997
11_18,16.256,1517,estimates,1997
12_14,6.298,1517,estimates,1997
12_16,10.246,1517,estimates,1997
12_17,12.161,1517,estimates,1997
12_18,14.034,1517,estimates,1997
13_17,9.999,1517,estimates,1997
13_18,11.871,1517,estimates,1997
13_19,13.714,1517,estimates,1997
15_17,5.863,1517,estimates,1997
18_23,11.023,1517,estimates,1997
15_24,18.703,1517,estimates,1997
15_49,52.38,1517,estimates,1997
15_59,59.049,1517,estimates,1997
15_64,61.706,1517,estimates,1997
20_64,52.128,1517,estimates,1997
20_69,54.189,1517,estimates,1997
25_49,33.676,1517,estimates,1997
25_64,43.003,1517,estimates,1997
25_69,45.064,1517,estimates,1997
15plus,66.785,1517,estimates,1997
16plus,64.793,1517,estimates,1997
17plus,62.837,1517,estimates,1997
18plus,60.922,1517,estimates,1997
20plus,57.207,1517,estimates,1997
21plus,55.377,1517,estimates,1997
25plus,48.082,1517,estimates,1997
50plus,14.405,1517,estimates,1997
60plus,7.736,1517,estimates,1997
65plus,5.079,1517,estimates,1997
70plus,3.018,1517,estimates,1997
75plus,1.589,1517,estimates,1997
80plus,0.717,1517,estimates,1997
85plus,0.253,1517,estimates,1997
90plus,0.063,1517,estimates,1997
total,100,1517,estimates,1997
0,2.176,1517,estimates,1998
0_1,4.198,1517,estimates,1998
0_4,10.62,1517,estimates,1998
0_14,32.82,1517,estimates,1998
0_17,38.706,1517,estimates,1998
0_19,42.427,1517,estimates,1998
0_24,51.408,1517,estimates,1998
3_4,4.274,1517,estimates,1998
3_5,6.482,1517,estimates,1998
3_6,8.725,1517,estimates,1998
4_5,4.372,1517,estimates,1998
4_6,6.615,1517,estimates,1998
5_14,22.2,1517,estimates,1998
5_10,13.577,1517,estimates,1998
5_11,15.822,1517,estimates,1998
6_9,9.085,1517,estimates,1998
6_10,11.368,1517,estimates,1998
6_11,13.613,1517,estimates,1998
6_12,15.801,1517,estimates,1998
7_10,9.126,1517,estimates,1998
7_12,13.558,1517,estimates,1998
11_16,12.587,1517,estimates,1998
11_17,14.509,1517,estimates,1998
11_18,16.391,1517,estimates,1998
12_14,6.379,1517,estimates,1998
12_16,10.342,1517,estimates,1998
12_17,12.264,1517,estimates,1998
12_18,14.146,1517,estimates,1998
13_17,10.077,1517,estimates,1998
13_18,11.959,1517,estimates,1998
13_19,13.798,1517,estimates,1998
15_17,5.886,1517,estimates,1998
18_23,10.913,1517,estimates,1998
15_24,18.588,1517,estimates,1998
15_49,52.626,1517,estimates,1998
15_59,59.339,1517,estimates,1998
15_64,62.018,1517,estimates,1998
20_64,52.411,1517,estimates,1998
20_69,54.494,1517,estimates,1998
25_49,34.038,1517,estimates,1998
25_64,43.429,1517,estimates,1998
25_69,45.512,1517,estimates,1998
15plus,67.18,1517,estimates,1998
16plus,65.175,1517,estimates,1998
17plus,63.216,1517,estimates,1998
18plus,61.294,1517,estimates,1998
20plus,57.573,1517,estimates,1998
21plus,55.764,1517,estimates,1998
25plus,48.592,1517,estimates,1998
50plus,14.554,1517,estimates,1998
60plus,7.842,1517,estimates,1998
65plus,5.162,1517,estimates,1998
70plus,3.079,1517,estimates,1998
75plus,1.618,1517,estimates,1998
80plus,0.731,1517,estimates,1998
85plus,0.263,1517,estimates,1998
90plus,0.066,1517,estimates,1998
total,100,1517,estimates,1998
0,2.134,1517,estimates,1999
0_1,4.164,1517,estimates,1999
0_4,10.448,1517,estimates,1999
0_14,32.364,1517,estimates,1999
0_17,38.295,1517,estimates,1999
0_19,42.035,1517,estimates,1999
0_24,50.905,1517,estimates,1999
3_4,4.194,1517,estimates,1999
3_5,6.324,1517,estimates,1999
3_6,8.488,1517,estimates,1999
4_5,4.22,1517,estimates,1999
4_6,6.385,1517,estimates,1999
5_14,21.916,1517,estimates,1999
5_10,13.2,1517,estimates,1999
5_11,15.452,1517,estimates,1999
6_9,8.814,1517,estimates,1999
6_10,11.07,1517,estimates,1999
6_11,13.323,1517,estimates,1999
6_12,15.537,1517,estimates,1999
7_10,8.906,1517,estimates,1999
7_12,13.373,1517,estimates,1999
11_16,12.72,1517,estimates,1999
11_17,14.647,1517,estimates,1999
11_18,16.537,1517,estimates,1999
12_14,6.464,1517,estimates,1999
12_16,10.468,1517,estimates,1999
12_17,12.395,1517,estimates,1999
12_18,14.285,1517,estimates,1999
13_17,10.18,1517,estimates,1999
13_18,12.07,1517,estimates,1999
13_19,13.92,1517,estimates,1999
15_17,5.931,1517,estimates,1999
18_23,10.851,1517,estimates,1999
15_24,18.541,1517,estimates,1999
15_49,52.889,1517,estimates,1999
15_59,59.696,1517,estimates,1999
15_64,62.39,1517,estimates,1999
20_64,52.719,1517,estimates,1999
20_69,54.828,1517,estimates,1999
25_49,34.348,1517,estimates,1999
25_64,43.849,1517,estimates,1999
25_69,45.958,1517,estimates,1999
15plus,67.636,1517,estimates,1999
16plus,65.605,1517,estimates,1999
17plus,63.632,1517,estimates,1999
18plus,61.705,1517,estimates,1999
20plus,57.965,1517,estimates,1999
21plus,56.158,1517,estimates,1999
25plus,49.095,1517,estimates,1999
50plus,14.747,1517,estimates,1999
60plus,7.94,1517,estimates,1999
65plus,5.246,1517,estimates,1999
70plus,3.137,1517,estimates,1999
75plus,1.642,1517,estimates,1999
80plus,0.737,1517,estimates,1999
85plus,0.264,1517,estimates,1999
90plus,0.067,1517,estimates,1999
total,100,1517,estimates,1999
0,2.099,1517,estimates,2000
0_1,4.132,1517,estimates,2000
0_4,10.272,1517,estimates,2000
0_14,31.832,1517,estimates,2000
0_17,37.838,1517,estimates,2000
0_19,41.595,1517,estimates,2000
0_24,50.403,1517,estimates,2000
3_4,4.098,1517,estimates,2000
3_5,6.171,1517,estimates,2000
3_6,8.268,1517,estimates,2000
4_5,4.128,1517,estimates,2000
4_6,6.224,1517,estimates,2000
5_14,21.56,1517,estimates,2000
5_10,12.806,1517,estimates,2000
5_11,15.028,1517,estimates,2000
6_9,8.538,1517,estimates,2000
6_10,10.733,1517,estimates,2000
6_11,12.954,1517,estimates,2000
6_12,15.178,1517,estimates,2000
7_10,8.636,1517,estimates,2000
7_12,13.081,1517,estimates,2000
11_16,12.818,1517,estimates,2000
11_17,14.76,1517,estimates,2000
11_18,16.657,1517,estimates,2000
12_14,6.533,1517,estimates,2000
12_16,10.596,1517,estimates,2000
12_17,12.539,1517,estimates,2000
12_18,14.435,1517,estimates,2000
13_17,10.316,1517,estimates,2000
13_18,12.212,1517,estimates,2000
13_19,14.072,1517,estimates,2000
15_17,6.006,1517,estimates,2000
18_23,10.833,1517,estimates,2000
15_24,18.57,1517,estimates,2000
15_49,53.172,1517,estimates,2000
15_59,60.135,1517,estimates,2000
15_64,62.836,1517,estimates,2000
20_64,53.074,1517,estimates,2000
20_69,55.214,1517,estimates,2000
25_49,34.602,1517,estimates,2000
25_64,44.266,1517,estimates,2000
25_69,46.406,1517,estimates,2000
15plus,68.168,1517,estimates,2000
16plus,66.104,1517,estimates,2000
17plus,64.104,1517,estimates,2000
18plus,62.162,1517,estimates,2000
20plus,58.405,1517,estimates,2000
21plus,56.586,1517,estimates,2000
25plus,49.597,1517,estimates,2000
50plus,14.996,1517,estimates,2000
60plus,8.032,1517,estimates,2000
65plus,5.331,1517,estimates,2000
70plus,3.192,1517,estimates,2000
75plus,1.662,1517,estimates,2000
80plus,0.734,1517,estimates,2000
85plus,0.256,1517,estimates,2000
90plus,0.062,1517,estimates,2000
total,100,1517,estimates,2000
0,2.071,1517,estimates,2001
0_1,4.107,1517,estimates,2001
0_4,10.149,1517,estimates,2001
0_14,31.328,1517,estimates,2001
0_17,37.416,1517,estimates,2001
0_19,41.189,1517,estimates,2001
0_24,49.971,1517,estimates,2001
3_4,4.024,1517,estimates,2001
3_5,6.05,1517,estimates,2001
3_6,8.094,1517,estimates,2001
4_5,4.04,1517,estimates,2001
4_6,6.084,1517,estimates,2001
5_14,21.179,1517,estimates,2001
5_10,12.483,1517,estimates,2001
5_11,14.646,1517,estimates,2001
6_9,8.317,1517,estimates,2001
6_10,10.457,1517,estimates,2001
6_11,12.62,1517,estimates,2001
6_12,14.81,1517,estimates,2001
7_10,8.413,1517,estimates,2001
7_12,12.765,1517,estimates,2001
11_16,12.817,1517,estimates,2001
11_17,14.784,1517,estimates,2001
11_18,16.693,1517,estimates,2001
12_14,6.533,1517,estimates,2001
12_16,10.653,1517,estimates,2001
12_17,12.62,1517,estimates,2001
12_18,14.53,1517,estimates,2001
13_17,10.431,1517,estimates,2001
13_18,12.34,1517,estimates,2001
13_19,14.204,1517,estimates,2001
15_17,6.088,1517,estimates,2001
18_23,10.852,1517,estimates,2001
15_24,18.643,1517,estimates,2001
15_49,53.397,1517,estimates,2001
15_59,60.554,1517,estimates,2001
15_64,63.236,1517,estimates,2001
20_64,53.375,1517,estimates,2001
20_69,55.534,1517,estimates,2001
25_49,34.753,1517,estimates,2001
25_64,44.593,1517,estimates,2001
25_69,46.751,1517,estimates,2001
15plus,68.672,1517,estimates,2001
16plus,66.582,1517,estimates,2001
17plus,64.551,1517,estimates,2001
18plus,62.584,1517,estimates,2001
20plus,58.811,1517,estimates,2001
21plus,56.983,1517,estimates,2001
25plus,50.029,1517,estimates,2001
50plus,15.276,1517,estimates,2001
60plus,8.118,1517,estimates,2001
65plus,5.436,1517,estimates,2001
70plus,3.278,1517,estimates,2001
75plus,1.725,1517,estimates,2001
80plus,0.771,1517,estimates,2001
85plus,0.277,1517,estimates,2001
90plus,0.071,1517,estimates,2001
total,100,1517,estimates,2001
0,2.048,1517,estimates,2002
0_1,4.069,1517,estimates,2002
0_4,10.03,1517,estimates,2002
0_14,30.772,1517,estimates,2002
0_17,36.95,1517,estimates,2002
0_19,40.762,1517,estimates,2002
0_24,49.554,1517,estimates,2002
3_4,3.963,1517,estimates,2002
3_5,5.948,1517,estimates,2002
3_6,7.946,1517,estimates,2002
4_5,3.965,1517,estimates,2002
4_6,5.963,1517,estimates,2002
5_14,20.742,1517,estimates,2002
5_10,12.183,1517,estimates,2002
5_11,14.292,1517,estimates,2002
6_9,8.112,1517,estimates,2002
6_10,10.198,1517,estimates,2002
6_11,12.307,1517,estimates,2002
6_12,14.44,1517,estimates,2002
7_10,8.199,1517,estimates,2002
7_12,12.441,1517,estimates,2002
11_16,12.739,1517,estimates,2002
11_17,14.737,1517,estimates,2002
11_18,16.672,1517,estimates,2002
12_14,6.45,1517,estimates,2002
12_16,10.629,1517,estimates,2002
12_17,12.628,1517,estimates,2002
12_18,14.562,1517,estimates,2002
13_17,10.495,1517,estimates,2002
13_18,12.43,1517,estimates,2002
13_19,14.307,1517,estimates,2002
15_17,6.178,1517,estimates,2002
18_23,10.917,1517,estimates,2002
15_24,18.782,1517,estimates,2002
15_49,53.624,1517,estimates,2002
15_59,61.031,1517,estimates,2002
