agebroad,percentagetotalpopulation,region,variant,year
0_19,27.6342572561986,1502,zero_migration,2015
0_24,35.6414466517799,1502,zero_migration,2015
5_14,13.5758937257728,1502,zero_migration,2015
15plus,79.201657354861,1502,zero_migration,2015
15_24,14.8431040066409,1502,zero_migration,2015
15_49,54.1802246447303,1502,zero_migration,2015
15_59,65.8066266605923,1502,zero_migration,2015
15_64,70.6108488299104,1502,zero_migration,2015
20plus,72.3657427438014,1502,zero_migration,2015
20_64,63.7749342188508,1502,zero_migration,2015
20_69,67.0048328013894,1502,zero_migration,2015
25plus,64.3585533482201,1502,zero_migration,2015
25_49,39.3371206380894,1502,zero_migration,2015
25_64,55.7677448232695,1502,zero_migration,2015
25_69,58.9976434058081,1502,zero_migration,2015
50plus,25.0214327101307,1502,zero_migration,2015
60plus,13.3950306942687,1502,zero_migration,2015
65plus,8.59080852495066,1502,zero_migration,2015
70plus,5.36090994241202,1502,zero_migration,2015
75plus,3.16374960729769,1502,zero_migration,2015
80plus,1.5561557062956,1502,zero_migration,2015
85plus,0.592227173940605,1502,zero_migration,2015
90plus,0.162340399656117,1502,zero_migration,2015
0,1.423,1502,medium_variant,2016
0_1,2.896,1502,medium_variant,2016
0_4,7.197,1502,medium_variant,2016
0_14,20.755,1502,medium_variant,2016
0_17,24.708,1502,medium_variant,2016
0_19,27.419,1502,medium_variant,2016
0_24,35.079,1502,medium_variant,2016
3_4,2.857,1502,medium_variant,2016
3_5,4.266,1502,medium_variant,2016
3_6,5.661,1502,medium_variant,2016
4_5,2.832,1502,medium_variant,2016
4_6,4.226,1502,medium_variant,2016
5_14,13.558,1502,medium_variant,2016
5_10,8.249,1502,medium_variant,2016
5_11,9.584,1502,medium_variant,2016
6_9,5.496,1502,medium_variant,2016
6_10,6.84,1502,medium_variant,2016
6_11,8.174,1502,medium_variant,2016
6_12,9.504,1502,medium_variant,2016
7_10,5.445,1502,medium_variant,2016
7_12,8.109,1502,medium_variant,2016
11_16,7.943,1502,medium_variant,2016
11_17,9.262,1502,medium_variant,2016
11_18,10.598,1502,medium_variant,2016
12_14,3.974,1502,medium_variant,2016
12_16,6.608,1502,medium_variant,2016
12_17,7.927,1502,medium_variant,2016
12_18,9.263,1502,medium_variant,2016
13_17,6.597,1502,medium_variant,2016
13_18,7.933,1502,medium_variant,2016
13_19,9.308,1502,medium_variant,2016
15_17,3.953,1502,medium_variant,2016
18_23,8.728,1502,medium_variant,2016
15_24,14.324,1502,medium_variant,2016
15_49,53.543,1502,medium_variant,2016
15_59,65.462,1502,medium_variant,2016
15_64,70.314,1502,medium_variant,2016
20_64,63.65,1502,medium_variant,2016
20_69,67.084,1502,medium_variant,2016
25_49,39.22,1502,medium_variant,2016
25_64,55.99,1502,medium_variant,2016
25_69,59.423,1502,medium_variant,2016
15plus,79.245,1502,medium_variant,2016
16plus,77.928,1502,medium_variant,2016
17plus,76.611,1502,medium_variant,2016
18plus,75.292,1502,medium_variant,2016
20plus,72.581,1502,medium_variant,2016
21plus,71.152,1502,medium_variant,2016
25plus,64.921,1502,medium_variant,2016
50plus,25.701,1502,medium_variant,2016
60plus,13.783,1502,medium_variant,2016
65plus,8.931,1502,medium_variant,2016
70plus,5.498,1502,medium_variant,2016
75plus,3.245,1502,medium_variant,2016
80plus,1.634,1502,medium_variant,2016
85plus,0.641,1502,medium_variant,2016
90plus,0.182,1502,medium_variant,2016
total,100,1502,medium_variant,2016
0,1.401,1502,medium_variant,2017
0_1,2.821,1502,medium_variant,2017
0_4,7.117,1502,medium_variant,2017
0_14,20.676,1502,medium_variant,2017
0_17,24.598,1502,medium_variant,2017
0_19,27.23,1502,medium_variant,2017
0_24,34.561,1502,medium_variant,2017
3_4,2.857,1502,medium_variant,2017
3_5,4.27,1502,medium_variant,2017
3_6,5.67,1502,medium_variant,2017
4_5,2.837,1502,medium_variant,2017
4_6,4.237,1502,medium_variant,2017
5_14,13.56,1502,medium_variant,2017
5_10,8.268,1502,medium_variant,2017
5_11,9.601,1502,medium_variant,2017
6_9,5.511,1502,medium_variant,2017
6_10,6.855,1502,medium_variant,2017
6_11,8.188,1502,medium_variant,2017
6_12,9.513,1502,medium_variant,2017
7_10,5.455,1502,medium_variant,2017
7_12,8.113,1502,medium_variant,2017
11_16,7.907,1502,medium_variant,2017
11_17,9.214,1502,medium_variant,2017
11_18,10.521,1502,medium_variant,2017
12_14,3.959,1502,medium_variant,2017
12_16,6.574,1502,medium_variant,2017
12_17,7.88,1502,medium_variant,2017
12_18,9.188,1502,medium_variant,2017
13_17,6.556,1502,medium_variant,2017
13_18,7.863,1502,medium_variant,2017
13_19,9.188,1502,medium_variant,2017
15_17,3.922,1502,medium_variant,2017
18_23,8.395,1502,medium_variant,2017
15_24,13.885,1502,medium_variant,2017
15_49,52.892,1502,medium_variant,2017
15_59,65.175,1502,medium_variant,2017
15_64,70.001,1502,medium_variant,2017
20_64,63.447,1502,medium_variant,2017
20_69,67.13,1502,medium_variant,2017
25_49,39.008,1502,medium_variant,2017
25_64,56.117,1502,medium_variant,2017
25_69,59.799,1502,medium_variant,2017
15plus,79.324,1502,medium_variant,2017
16plus,78.014,1502,medium_variant,2017
17plus,76.708,1502,medium_variant,2017
18plus,75.402,1502,medium_variant,2017
20plus,72.77,1502,medium_variant,2017
21plus,71.406,1502,medium_variant,2017
25plus,65.439,1502,medium_variant,2017
50plus,26.431,1502,medium_variant,2017
60plus,14.148,1502,medium_variant,2017
65plus,9.322,1502,medium_variant,2017
70plus,5.64,1502,medium_variant,2017
75plus,3.313,1502,medium_variant,2017
80plus,1.702,1502,medium_variant,2017
85plus,0.682,1502,medium_variant,2017
90plus,0.199,1502,medium_variant,2017
total,100,1502,medium_variant,2017
0,1.375,1502,medium_variant,2018
0_1,2.746,1502,medium_variant,2018
0_4,6.995,1502,medium_variant,2018
0_14,20.569,1502,medium_variant,2018
0_17,24.469,1502,medium_variant,2018
0_19,27.062,1502,medium_variant,2018
0_24,34.092,1502,medium_variant,2018
3_4,2.847,1502,medium_variant,2018
3_5,4.262,1502,medium_variant,2018
3_6,5.666,1502,medium_variant,2018
4_5,2.836,1502,medium_variant,2018
4_6,4.24,1502,medium_variant,2018
5_14,13.574,1502,medium_variant,2018
5_10,8.292,1502,medium_variant,2018
5_11,9.626,1502,medium_variant,2018
6_9,5.532,1502,medium_variant,2018
6_10,6.878,1502,medium_variant,2018
6_11,8.211,1502,medium_variant,2018
6_12,9.535,1502,medium_variant,2018
7_10,5.474,1502,medium_variant,2018
7_12,8.131,1502,medium_variant,2018
11_16,7.885,1502,medium_variant,2018
11_17,9.181,1502,medium_variant,2018
11_18,10.478,1502,medium_variant,2018
12_14,3.948,1502,medium_variant,2018
12_16,6.552,1502,medium_variant,2018
12_17,7.848,1502,medium_variant,2018
12_18,9.144,1502,medium_variant,2018
13_17,6.525,1502,medium_variant,2018
13_18,7.821,1502,medium_variant,2018
13_19,9.118,1502,medium_variant,2018
15_17,3.9,1502,medium_variant,2018
18_23,8.121,1502,medium_variant,2018
15_24,13.524,1502,medium_variant,2018
15_49,52.238,1502,medium_variant,2018
15_59,64.919,1502,medium_variant,2018
15_64,69.691,1502,medium_variant,2018
20_64,63.197,1502,medium_variant,2018
20_69,67.139,1502,medium_variant,2018
25_49,38.715,1502,medium_variant,2018
25_64,56.167,1502,medium_variant,2018
25_69,60.108,1502,medium_variant,2018
15plus,79.431,1502,medium_variant,2018
16plus,78.127,1502,medium_variant,2018
17plus,76.827,1502,medium_variant,2018
18plus,75.531,1502,medium_variant,2018
20plus,72.938,1502,medium_variant,2018
21plus,71.624,1502,medium_variant,2018
25plus,65.908,1502,medium_variant,2018
50plus,27.193,1502,medium_variant,2018
60plus,14.512,1502,medium_variant,2018
65plus,9.74,1502,medium_variant,2018
70plus,5.799,1502,medium_variant,2018
75plus,3.375,1502,medium_variant,2018
80plus,1.757,1502,medium_variant,2018
85plus,0.712,1502,medium_variant,2018
90plus,0.211,1502,medium_variant,2018
total,100,1502,medium_variant,2018
0,1.349,1502,medium_variant,2019
0_1,2.669,1502,medium_variant,2019
0_4,6.858,1502,medium_variant,2019
0_14,20.45,1502,medium_variant,2019
0_17,24.334,1502,medium_variant,2019
0_19,26.907,1502,medium_variant,2019
0_24,33.678,1502,medium_variant,2019
3_4,2.809,1502,medium_variant,2019
3_5,4.22,1502,medium_variant,2019
3_6,5.625,1502,medium_variant,2019
4_5,2.823,1502,medium_variant,2019
4_6,4.228,1502,medium_variant,2019
5_14,13.592,1502,medium_variant,2019
5_10,8.313,1502,medium_variant,2019
5_11,9.649,1502,medium_variant,2019
6_9,5.551,1502,medium_variant,2019
6_10,6.902,1502,medium_variant,2019
6_11,8.238,1502,medium_variant,2019
6_12,9.562,1502,medium_variant,2019
7_10,5.497,1502,medium_variant,2019
7_12,8.157,1502,medium_variant,2019
11_16,7.874,1502,medium_variant,2019
11_17,9.163,1502,medium_variant,2019
11_18,10.45,1502,medium_variant,2019
12_14,3.943,1502,medium_variant,2019
12_16,6.538,1502,medium_variant,2019
12_17,7.828,1502,medium_variant,2019
12_18,9.114,1502,medium_variant,2019
13_17,6.504,1502,medium_variant,2019
13_18,7.791,1502,medium_variant,2019
13_19,9.077,1502,medium_variant,2019
15_17,3.885,1502,medium_variant,2019
18_23,7.899,1502,medium_variant,2019
15_24,13.228,1502,medium_variant,2019
15_49,51.593,1502,medium_variant,2019
15_59,64.651,1502,medium_variant,2019
15_64,69.402,1502,medium_variant,2019
20_64,62.945,1502,medium_variant,2019
20_69,67.099,1502,medium_variant,2019
25_49,38.365,1502,medium_variant,2019
25_64,56.174,1502,medium_variant,2019
25_69,60.328,1502,medium_variant,2019
15plus,79.55,1502,medium_variant,2019
16plus,78.25,1502,medium_variant,2019
17plus,76.955,1502,medium_variant,2019
18plus,75.666,1502,medium_variant,2019
20plus,73.093,1502,medium_variant,2019
21plus,71.806,1502,medium_variant,2019
25plus,66.322,1502,medium_variant,2019
50plus,27.958,1502,medium_variant,2019
60plus,14.899,1502,medium_variant,2019
65plus,10.148,1502,medium_variant,2019
70plus,5.995,1502,medium_variant,2019
75plus,3.438,1502,medium_variant,2019
80plus,1.794,1502,medium_variant,2019
85plus,0.731,1502,medium_variant,2019
90plus,0.218,1502,medium_variant,2019
total,100,1502,medium_variant,2019
total,100,1502,constant_fertility,2020
0_4,6.80592170481907,1502,constant_fertility,2020
0_14,20.396352041408,1502,constant_fertility,2020
0_19,26.8201364331998,1502,constant_fertility,2020
0_24,33.3750672819961,1502,constant_fertility,2020
5_14,13.5904303365889,1502,constant_fertility,2020
15plus,79.603647958592,1502,constant_fertility,2020
15_24,12.9787152405881,1502,constant_fertility,2020
15_49,50.9220167044407,1502,constant_fertility,2020
15_59,64.290451032017,1502,constant_fertility,2020
15_64,69.0864058295078,1502,constant_fertility,2020
20plus,73.1798635668002,1502,constant_fertility,2020
20_64,62.6626214377159,1502,constant_fertility,2020
20_69,66.9511293808833,1502,constant_fertility,2020
25plus,66.6249327180039,1502,constant_fertility,2020
25_49,37.9433014638526,1502,constant_fertility,2020
25_64,56.1076905889197,1502,constant_fertility,2020
25_69,60.3961985320871,1502,constant_fertility,2020
50plus,28.6816312541513,1502,constant_fertility,2020
60plus,15.313196926575,1502,constant_fertility,2020
65plus,10.5172421290843,1502,constant_fertility,2020
70plus,6.22873418591687,1502,constant_fertility,2020
75plus,3.50225942712203,1502,constant_fertility,2020
80plus,1.81152363146992,1502,constant_fertility,2020
85plus,0.737520011430354,1502,constant_fertility,2020
90plus,0.215833619547813,1502,constant_fertility,2020
total,100,1502,constant_mortality,2020
0_4,6.71668765465899,1502,constant_mortality,2020
0_14,20.3464405647827,1502,constant_mortality,2020
0_19,26.7911195033173,1502,constant_mortality,2020
0_24,33.3664661761744,1502,constant_mortality,2020
5_14,13.6297529101237,1502,constant_mortality,2020
15plus,79.6535594352173,1502,constant_mortality,2020
15_24,13.0200256113917,1502,constant_mortality,2020
15_49,51.0710035186397,1502,constant_mortality,2020
15_59,64.4609768873288,1502,constant_mortality,2020
15_64,69.2536523963337,1502,constant_mortality,2020
20plus,73.2088804966827,1502,constant_mortality,2020
20_64,62.8089734577991,1502,constant_mortality,2020
20_69,67.0810399442487,1502,constant_mortality,2020
25plus,66.6335338238256,1502,constant_mortality,2020
25_49,38.050977907248,1502,constant_mortality,2020
25_64,56.233626784942,1502,constant_mortality,2020
25_69,60.5056932713916,1502,constant_mortality,2020
50plus,28.5825559165776,1502,constant_mortality,2020
60plus,15.1925825478885,1502,constant_mortality,2020
65plus,10.3999070388836,1502,constant_mortality,2020
70plus,6.12784055243408,1502,constant_mortality,2020
75plus,3.42498287937029,1502,constant_mortality,2020
80plus,1.76028640149989,1502,constant_mortality,2020
85plus,0.711552431076704,1502,constant_mortality,2020
90plus,0.206957239337921,1502,constant_mortality,2020
total,100,1502,high_variant,2020
0_4,7.56800934536638,1502,high_variant,2020
0_14,21.0473049491622,1502,high_variant,2020
0_19,27.4185593220936,1502,high_variant,2020
0_24,33.9198877116361,1502,high_variant,2020
5_14,13.4792956037958,1502,high_variant,2020
15plus,78.9526950508378,1502,high_variant,2020
15_24,12.8725827624739,1502,high_variant,2020
15_49,50.505605702024,1502,high_variant,2020
15_59,63.7647206526518,1502,high_variant,2020
15_64,68.5214568866603,1502,high_variant,2020
20plus,72.5814406779064,1502,high_variant,2020
20_64,62.1502025137289,1502,high_variant,2020
20_69,66.4036415023054,1502,high_variant,2020
25plus,66.0801122883639,1502,high_variant,2020
25_49,37.6330229395501,1502,high_variant,2020
25_64,55.6488741241864,1502,high_variant,2020
25_69,59.9023131127629,1502,high_variant,2020
50plus,28.4470893488138,1502,high_variant,2020
60plus,15.187974398186,1502,high_variant,2020
65plus,10.4312381641775,1502,high_variant,2020
70plus,6.17779917560101,1502,high_variant,2020
75plus,3.47361996126513,1502,high_variant,2020
80plus,1.79671003177177,1502,high_variant,2020
85plus,0.731488996416855,1502,high_variant,2020
90plus,0.214068656184465,1502,high_variant,2020
total,100,1502,instant_replacement,2020
0_4,7.81994369433514,1502,instant_replacement,2020
0_14,21.2624998799009,1502,instant_replacement,2020
0_19,27.6163886436835,1502,instant_replacement,2020
0_24,34.0999968919236,1502,instant_replacement,2020
5_14,13.4425561855657,1502,instant_replacement,2020
15plus,78.7375001200992,1502,instant_replacement,2020
15_24,12.8374970120228,1502,instant_replacement,2020
15_49,50.367946685901,1502,instant_replacement,2020
15_59,63.5909223467728,1502,instant_replacement,2020
15_64,68.3346935322322,1502,instant_replacement,2020
20plus,72.3836113563166,1502,instant_replacement,2020
20_64,61.9808047684496,1502,instant_replacement,2020
20_69,66.2226505047886,1502,instant_replacement,2020
25plus,65.9000031080764,1502,instant_replacement,2020
25_49,37.5304496738782,1502,instant_replacement,2020
25_64,55.4971965202094,1502,instant_replacement,2020
25_69,59.7390422565485,1502,instant_replacement,2020
50plus,28.3695534341982,1502,instant_replacement,2020
60plus,15.1465777733263,1502,instant_replacement,2020
65plus,10.402806587867,1502,instant_replacement,2020
70plus,6.16096085152791,1502,instant_replacement,2020
75plus,3.4641521982395,1502,instant_replacement,2020
80plus,1.79181288556801,1502,instant_replacement,2020
85plus,0.729495236434138,1502,instant_replacement,2020
90plus,0.213485186682743,1502,instant_replacement,2020
total,100,1502,low_variant,2020
0_4,5.85995331388336,1502,low_variant,2020
0_14,19.5883335905629,1502,low_variant,2020
0_19,26.0773227367339,1502,low_variant,2020
0_24,32.6987895446936,1502,low_variant,2020
5_14,13.7283802766796,1502,low_variant,2020
15plus,80.4116664094371,1502,low_variant,2020
15_24,13.1104559541307,1502,low_variant,2020
15_49,51.438901672738,1502,low_variant,2020
15_59,64.9430325653914,1502,low_variant,2020
15_64,69.7876687997908,1502,low_variant,2020
20plus,73.9226772632661,1502,low_variant,2020
20_64,63.2986796536199,1502,low_variant,2020
20_69,67.6307181840598,1502,low_variant,2020
25plus,67.3012104553064,1502,low_variant,2020
25_49,38.3284457186073,1502,low_variant,2020
25_64,56.6772128456601,1502,low_variant,2020
25_69,61.0092513761001,1502,low_variant,2020
50plus,28.972764736699,1502,low_variant,2020
60plus,15.4686338440456,1502,low_variant,2020
65plus,10.6239976096462,1502,low_variant,2020
70plus,6.29195907920628,1502,low_variant,2020
75plus,3.53780918280952,1502,low_variant,2020
80plus,1.82991153900816,1502,low_variant,2020
85plus,0.745006223336285,1502,low_variant,2020
90plus,0.218024443101503,1502,low_variant,2020
0,1.321,1502,medium_variant,2020
0_1,2.599,1502,medium_variant,2020
0_4,6.722,1502,medium_variant,2020
0_14,20.324,1502,medium_variant,2020
0_17,24.197,1502,medium_variant,2020
0_19,26.754,1502,medium_variant,2020
0_24,33.315,1502,medium_variant,2020
3_4,2.769,1502,medium_variant,2020
3_5,4.168,1502,medium_variant,2020
3_6,5.568,1502,medium_variant,2020
4_5,2.791,1502,medium_variant,2020
4_6,4.191,1502,medium_variant,2020
5_14,13.603,1502,medium_variant,2020
5_10,8.316,1502,medium_variant,2020
5_11,9.658,1502,medium_variant,2020
6_9,5.557,1502,medium_variant,2020
6_10,6.917,1502,medium_variant,2020
6_11,8.259,1502,medium_variant,2020
6_12,9.585,1502,medium_variant,2020
7_10,5.517,1502,medium_variant,2020
7_12,8.185,1502,medium_variant,2020
11_16,7.874,1502,medium_variant,2020
11_17,9.159,1502,medium_variant,2020
11_18,10.439,1502,medium_variant,2020
12_14,3.944,1502,medium_variant,2020
12_16,6.532,1502,medium_variant,2020
12_17,7.817,1502,medium_variant,2020
12_18,9.097,1502,medium_variant,2020
13_17,6.491,1502,medium_variant,2020
13_18,7.771,1502,medium_variant,2020
13_19,9.048,1502,medium_variant,2020
15_17,3.873,1502,medium_variant,2020
18_23,7.734,1502,medium_variant,2020
15_24,12.99,1502,medium_variant,2020
15_49,50.968,1502,medium_variant,2020
15_59,64.348,1502,medium_variant,2020
15_64,69.149,1502,medium_variant,2020
20_64,62.719,1502,medium_variant,2020
20_69,67.012,1502,medium_variant,2020
25_49,37.978,1502,medium_variant,2020
25_64,56.158,1502,medium_variant,2020
25_69,60.451,1502,medium_variant,2020
15plus,79.676,1502,medium_variant,2020
16plus,78.379,1502,medium_variant,2020
17plus,77.088,1502,medium_variant,2020
18plus,75.803,1502,medium_variant,2020
20plus,73.246,1502,medium_variant,2020
21plus,71.97,1502,medium_variant,2020
25plus,66.685,1502,medium_variant,2020
50plus,28.708,1502,medium_variant,2020
60plus,15.327,1502,medium_variant,2020
65plus,10.527,1502,medium_variant,2020
70plus,6.234,1502,medium_variant,2020
75plus,3.505,1502,medium_variant,2020
80plus,1.813,1502,medium_variant,2020
85plus,0.738,1502,medium_variant,2020
90plus,0.216,1502,medium_variant,2020
total,100,1502,medium_variant,2020
total,100,1502,no_change,2020
0_4,6.80045625732255,1502,no_change,2020
0_14,20.4179696218381,1502,no_change,2020
0_19,26.8568612256852,1502,no_change,2020
0_24,33.4263032239659,1502,no_change,2020
5_14,13.6175133645155,1502,no_change,2020
15plus,79.5820303781619,1502,no_change,2020
15_24,13.0083336021278,1502,no_change,2020
15_49,51.0251416544561,1502,no_change,2020
15_59,64.4030908000489,1502,no_change,2020
15_64,69.1914624767786,1502,no_change,2020
20plus,73.1431387743148,1502,no_change,2020
20_64,62.7525708729315,1502,no_change,2020
20_69,67.0208010350583,1502,no_change,2020
25plus,66.5736967760341,1502,no_change,2020
25_49,38.0168080523283,1502,no_change,2020
25_64,56.1831288746508,1502,no_change,2020
25_69,60.4513590367776,1502,no_change,2020
50plus,28.5568887237059,1502,no_change,2020
60plus,15.178939578113,1502,no_change,2020
65plus,10.3905679013833,1502,no_change,2020
70plus,6.1223377392565,1502,no_change,2020
75plus,3.42190723783551,1502,no_change,2020
80plus,1.75870566076037,1502,no_change,2020
85plus,0.710913455558206,1502,no_change,2020
90plus,0.206771391319507,1502,no_change,2020
total,100,1502,zero_migration,2020
0_4,6.72298772528116,1502,zero_migration,2020
0_14,20.3232005424838,1502,zero_migration,2020
0_19,26.7640888901376,1502,zero_migration,2020
0_24,33.3460002151419,1502,zero_migration,2020
5_14,13.6002128172027,1502,zero_migration,2020
15plus,79.6767994575162,1502,zero_migration,2020
15_24,13.0227996726581,1502,zero_migration,2020
15_49,50.9999855588246,1502,zero_migration,2020
15_59,64.3670608069561,1502,zero_migration,2020
15_64,69.1624352295196,1502,zero_migration,2020
20plus,73.2359111098624,1502,zero_migration,2020
20_64,62.7215468818658,1502,zero_migration,2020
20_69,67.0086867647498,1502,zero_migration,2020
25plus,66.6539997848581,1502,zero_migration,2020
25_49,37.9771858861665,1502,zero_migration,2020
25_64,56.1396355568614,1502,zero_migration,2020
25_69,60.4267754397454,1502,zero_migration,2020
50plus,28.6768138986916,1502,zero_migration,2020
60plus,15.3097386505601,1502,zero_migration,2020
65plus,10.5143642279966,1502,zero_migration,2020
70plus,6.22722434511266,1502,zero_migration,2020
75plus,3.50136474890738,1502,zero_migration,2020
80plus,1.81088586705461,1502,zero_migration,2020
85plus,0.736998829555452,1502,zero_migration,2020
90plus,0.215671062650538,1502,zero_migration,2020
0,1.293,1502,medium_variant,2021
0_1,2.525,1502,medium_variant,2021
0_4,6.551,1502,medium_variant,2021
0_14,20.158,1502,medium_variant,2021
0_17,24.025,1502,medium_variant,2021
0_19,26.574,1502,medium_variant,2021
0_24,32.985,1502,medium_variant,2021
3_4,2.711,1502,medium_variant,2021
3_5,4.092,1502,medium_variant,2021
3_6,5.481,1502,medium_variant,2021
4_5,2.747,1502,medium_variant,2021
4_6,4.136,1502,medium_variant,2021
5_14,13.607,1502,medium_variant,2021
5_10,8.298,1502,medium_variant,2021
5_11,9.65,1502,medium_variant,2021
6_9,5.55,1502,medium_variant,2021
6_10,6.917,1502,medium_variant,2021
6_11,8.269,1502,medium_variant,2021
6_12,9.603,1502,medium_variant,2021
7_10,5.528,1502,medium_variant,2021
7_12,8.214,1502,medium_variant,2021
11_16,7.894,1502,medium_variant,2021
11_17,9.176,1502,medium_variant,2021
11_18,10.454,1502,medium_variant,2021
12_14,3.958,1502,medium_variant,2021
12_16,6.542,1502,medium_variant,2021
12_17,7.825,1502,medium_variant,2021
12_18,9.102,1502,medium_variant,2021
13_17,6.491,1502,medium_variant,2021
13_18,7.768,1502,medium_variant,2021
13_19,9.039,1502,medium_variant,2021
15_17,3.867,1502,medium_variant,2021
18_23,7.637,1502,medium_variant,2021
15_24,12.827,1502,medium_variant,2021
15_49,50.414,1502,medium_variant,2021
15_59,64.06,1502,medium_variant,2021
15_64,68.953,1502,medium_variant,2021
20_64,62.537,1502,medium_variant,2021
20_69,66.881,1502,medium_variant,2021
25_49,37.588,1502,medium_variant,2021
25_64,56.127,1502,medium_variant,2021
25_69,60.47,1502,medium_variant,2021
15plus,79.842,1502,medium_variant,2021
16plus,78.545,1502,medium_variant,2021
17plus,77.257,1502,medium_variant,2021
18plus,75.975,1502,medium_variant,2021
20plus,73.426,1502,medium_variant,2021
21plus,72.158,1502,medium_variant,2021
25plus,67.015,1502,medium_variant,2021
50plus,29.428,1502,medium_variant,2021
60plus,15.782,1502,medium_variant,2021
65plus,10.889,1502,medium_variant,2021
70plus,6.545,1502,medium_variant,2021
75plus,3.629,1502,medium_variant,2021
80plus,1.88,1502,medium_variant,2021
85plus,0.791,1502,medium_variant,2021
90plus,0.24,1502,medium_variant,2021
total,100,1502,medium_variant,2021
0,1.265,1502,medium_variant,2022
0_1,2.487,1502,medium_variant,2022
0_4,6.407,1502,medium_variant,2022
0_14,19.99,1502,medium_variant,2022
0_17,23.856,1502,medium_variant,2022
0_19,26.399,1502,medium_variant,2022
0_24,32.717,1502,medium_variant,2022
3_4,2.645,1502,medium_variant,2022
3_5,4,1502,medium_variant,2022
3_6,5.37,1502,medium_variant,2022
4_5,2.691,1502,medium_variant,2022
4_6,4.061,1502,medium_variant,2022
5_14,13.583,1502,medium_variant,2022
5_10,8.244,1502,medium_variant,2022
5_11,9.603,1502,medium_variant,2022
6_9,5.514,1502,medium_variant,2022
6_10,6.888,1502,medium_variant,2022
6_11,8.247,1502,medium_variant,2022
6_12,9.591,1502,medium_variant,2022
7_10,5.518,1502,medium_variant,2022
7_12,8.221,1502,medium_variant,2022
11_16,7.925,1502,medium_variant,2022
11_17,9.205,1502,medium_variant,2022
11_18,10.479,1502,medium_variant,2022
12_14,3.98,1502,medium_variant,2022
12_16,6.566,1502,medium_variant,2022
12_17,7.846,1502,medium_variant,2022
12_18,9.12,1502,medium_variant,2022
13_17,6.502,1502,medium_variant,2022
13_18,7.776,1502,medium_variant,2022
13_19,9.045,1502,medium_variant,2022
15_17,3.866,1502,medium_variant,2022
18_23,7.585,1502,medium_variant,2022
15_24,12.726,1502,medium_variant,2022
15_49,49.877,1502,medium_variant,2022
15_59,63.746,1502,medium_variant,2022
15_64,68.787,1502,medium_variant,2022
20_64,62.378,1502,medium_variant,2022
20_69,66.709,1502,medium_variant,2022
25_49,37.151,1502,medium_variant,2022
25_64,56.06,1502,medium_variant,2022
25_69,60.391,1502,medium_variant,2022
15plus,80.01,1502,medium_variant,2022
16plus,78.712,1502,medium_variant,2022
17plus,77.424,1502,medium_variant,2022
18plus,76.144,1502,medium_variant,2022
20plus,73.601,1502,medium_variant,2022
21plus,72.338,1502,medium_variant,2022
25plus,67.283,1502,medium_variant,2022
50plus,30.133,1502,medium_variant,2022
60plus,16.263,1502,medium_variant,2022
65plus,11.223,1502,medium_variant,2022
70plus,6.893,1502,medium_variant,2022
75plus,3.75,1502,medium_variant,2022
80plus,1.935,1502,medium_variant,2022
85plus,0.837,1502,medium_variant,2022
90plus,0.261,1502,medium_variant,2022
total,100,1502,medium_variant,2022
0,1.239,1502,medium_variant,2023
0_1,2.44,1502,medium_variant,2023
0_4,6.286,1502,medium_variant,2023
0_14,19.809,1502,medium_variant,2023
0_17,23.682,1502,medium_variant,2023
0_19,26.219,1502,medium_variant,2023
0_24,32.488,1502,medium_variant,2023
3_4,2.578,1502,medium_variant,2023
3_5,3.905,1502,medium_variant,2023
3_6,5.25,1502,medium_variant,2023
4_5,2.63,1502,medium_variant,2023
4_6,3.975,1502,medium_variant,2023
5_14,13.524,1502,medium_variant,2023
5_10,8.151,1502,medium_variant,2023
5_11,9.518,1502,medium_variant,2023
6_9,5.449,1502,medium_variant,2023
6_10,6.824,1502,medium_variant,2023
6_11,8.191,1502,medium_variant,2023
6_12,9.543,1502,medium_variant,2023
7_10,5.479,1502,medium_variant,2023
7_12,8.198,1502,medium_variant,2023
11_16,7.965,1502,medium_variant,2023
11_17,9.245,1502,medium_variant,2023
11_18,10.517,1502,medium_variant,2023
12_14,4.006,1502,medium_variant,2023
12_16,6.598,1502,medium_variant,2023
12_17,7.879,1502,medium_variant,2023
12_18,9.15,1502,medium_variant,2023
13_17,6.527,1502,medium_variant,2023
13_18,7.798,1502,medium_variant,2023
13_19,9.064,1502,medium_variant,2023
15_17,3.872,1502,medium_variant,2023
18_23,7.555,1502,medium_variant,2023
15_24,12.679,1502,medium_variant,2023
15_49,49.377,1502,medium_variant,2023
15_59,63.412,1502,medium_variant,2023
15_64,68.641,1502,medium_variant,2023
20_64,62.231,1502,medium_variant,2023
20_69,66.525,1502,medium_variant,2023
25_49,36.699,1502,medium_variant,2023
25_64,55.962,1502,medium_variant,2023
25_69,60.256,1502,medium_variant,2023
15plus,80.191,1502,medium_variant,2023
16plus,78.888,1502,medium_variant,2023
17plus,77.598,1502,medium_variant,2023
18plus,76.318,1502,medium_variant,2023
20plus,73.781,1502,medium_variant,2023
21plus,72.52,1502,medium_variant,2023
25plus,67.512,1502,medium_variant,2023
50plus,30.813,1502,medium_variant,2023
60plus,16.779,1502,medium_variant,2023
65plus,11.55,1502,medium_variant,2023
70plus,7.256,1502,medium_variant,2023
