region,year,variant,agebroad,percentagetotalpopulation
1502,2025,constantmortality,20plus,74.0757446334126
1502,2025,highvariant,20plus,72.5796050678089
1502,2025,instantreplacement,20plus,72.6064552591065
1502,2025,lowvariant,20plus,75.8578045220097
1502,2025,mediumvariant,20plus,74.1825064616063
1502,2025,nochange,20plus,73.8778385971243
1502,2025,zeromigration,20plus,74.1617803391822
1502,2025,constantfertility,20_64,61.7339770521083
1502,2025,constantmortality,20_64,62.1672814770702
1502,2025,highvariant,20_64,60.5628089629292
1502,2025,instantreplacement,20_64,60.5852136454106
1502,2025,lowvariant,20_64,63.2982463781873
1502,2025,mediumvariant,20_64,61.9003225910106
1502,2025,nochange,20_64,62.0011909392723
1502,2025,zeromigration,20_64,61.911340868082
1502,2025,constantfertility,20_69,66.0793467235396
1502,2025,constantmortality,20_69,66.4786691581991
1502,2025,highvariant,20_69,64.8257417246086
1502,2025,instantreplacement,20_69,64.8497234418512
1502,2025,lowvariant,20_69,67.7537228143546
1502,2025,mediumvariant,20_69,66.2574010959602
1502,2025,nochange,20_69,66.3010600099425
1502,2025,zeromigration,20_69,66.2584415387853
1502,2025,mediumvariant,21plus,72.9260181697563
1502,2025,constantfertility,25plus,67.7739611483294
1502,2025,constantmortality,25plus,67.8085331933415
1502,2025,highvariant,25plus,66.4882072674933
1502,2025,instantreplacement,25plus,66.5128039993507
1502,2025,lowvariant,25plus,69.4912768566906
1502,2025,mediumvariant,25plus,67.9565817509393
1502,2025,nochange,25plus,67.6273710855932
1502,2025,zeromigration,25plus,67.9026841242712
1502,2025,constantfertility,25_49,35.8017114127174
1502,2025,constantmortality,25_49,36.1020641337957
1502,2025,highvariant,25_49,35.1225097162321
1502,2025,instantreplacement,25_49,35.1355029820931
1502,2025,lowvariant,25_49,36.7088863860189
1502,2025,mediumvariant,25_49,35.8981810597895
1502,2025,nochange,25_49,36.0056112874571
1502,2025,zeromigration,25_49,35.922306676226
1502,2025,constantfertility,25_64,55.5247833495817
1502,2025,constantmortality,25_64,55.9000700369991
1502,2025,highvariant,25_64,54.4714111626136
1502,2025,instantreplacement,25_64,54.4915623856548
1502,2025,lowvariant,25_64,56.9317187128682
1502,2025,mediumvariant,25_64,55.6743978803436
1502,2025,nochange,25_64,55.7507234277411
1502,2025,zeromigration,25_64,55.652244653171
1502,2025,constantfertility,25_69,59.870153021013
1502,2025,constantmortality,25_69,60.2114577181281
1502,2025,highvariant,25_69,58.7343439242931
1502,2025,instantreplacement,25_69,58.7560721820954
1502,2025,lowvariant,25_69,61.3871951490355
1502,2025,mediumvariant,25_69,60.0314763852932
1502,2025,nochange,25_69,60.0505924984113
1502,2025,zeromigration,25_69,59.9993453238744
1502,2025,constantfertility,50plus,31.972249735612
1502,2025,constantmortality,50plus,31.7064690595458
1502,2025,highvariant,50plus,31.3656975512613
1502,2025,instantreplacement,50plus,31.3773010172576
1502,2025,lowvariant,50plus,32.7823904706717
1502,2025,mediumvariant,50plus,32.0584006911498
1502,2025,nochange,50plus,31.6217597981361
1502,2025,zeromigration,50plus,31.9803774480452
1502,2025,constantfertility,60plus,17.8882349317125
1502,2025,constantmortality,60plus,17.5466515104083
1502,2025,highvariant,60plus,17.5488735148046
1502,2025,instantreplacement,60plus,17.5553655673652
1502,2025,lowvariant,60plus,18.3415026221733
1502,2025,mediumvariant,60plus,17.9364357478889
1502,2025,nochange,60plus,17.4997726262642
1502,2025,zeromigration,60plus,17.8913817887279
1502,2025,constantfertility,65plus,12.2491777987477
1502,2025,constantmortality,65plus,11.9084631563424
1502,2025,highvariant,65plus,12.0167961048797
1502,2025,instantreplacement,65plus,12.0212416136959
1502,2025,lowvariant,65plus,12.5595581438224
1502,2025,mediumvariant,65plus,12.2821838705957
1502,2025,nochange,65plus,11.8766476578521
1502,2025,zeromigration,65plus,12.2504394711002
1502,2025,constantfertility,70plus,7.90380812731637
1502,2025,constantmortality,70plus,7.59707547521345
1502,2025,highvariant,70plus,7.75386334320025
1502,2025,instantreplacement,70plus,7.75673181725526
1502,2025,lowvariant,70plus,8.1040817076551
1502,2025,mediumvariant,70plus,7.92510536564606
1502,2025,nochange,70plus,7.57677858718184
1502,2025,zeromigration,70plus,7.90333880039686
1502,2025,constantfertility,75plus,4.21207286226747
1502,2025,constantmortality,75plus,3.98078780153834
1502,2025,highvariant,75plus,4.13216475394292
1502,2025,instantreplacement,75plus,4.13369341222114
1502,2025,lowvariant,75plus,4.31880203625368
1502,2025,mediumvariant,75plus,4.22342252032657
1502,2025,nochange,75plus,3.97015244526881
1502,2025,zeromigration,75plus,4.21223432018859
1502,2025,constantfertility,80plus,2.05727719325209
1502,2025,constantmortality,80plus,1.90807000105548
1502,2025,highvariant,80plus,2.01824816070978
1502,2025,instantreplacement,80plus,2.01899479399816
1502,2025,lowvariant,80plus,2.10940627617072
1502,2025,mediumvariant,80plus,2.06282063787893
1502,2025,nochange,80plus,1.90297226531569
1502,2025,zeromigration,80plus,2.05730018099849
1502,2025,constantfertility,85plus,0.885882510082448
1502,2025,constantmortality,85plus,0.806111201503422
1502,2025,highvariant,85plus,0.869076249152672
1502,2025,instantreplacement,85plus,0.869397756324283
1502,2025,lowvariant,85plus,0.908329773375758
1502,2025,mediumvariant,85plus,0.888269568402365
1502,2025,nochange,85plus,0.803957537392631
1502,2025,zeromigration,85plus,0.885363455335989
1502,2025,constantfertility,90plus,0.279151189092027
1502,2025,constantmortality,90plus,0.249458920574933
1502,2025,highvariant,90plus,0.273855353956619
1502,2025,instantreplacement,90plus,0.273956664354144
1502,2025,lowvariant,90plus,0.286224565266488
1502,2025,mediumvariant,90plus,0.279903377063742
1502,2025,nochange,90plus,0.248792448352048
1502,2025,zeromigration,90plus,0.278829150130895
1502,2030,constantfertility,total,100
1502,2030,constantmortality,total,100
1502,2030,highvariant,total,100
1502,2030,instantreplacement,total,100
1502,2030,lowvariant,total,100
1502,2030,mediumvariant,total,100
1502,2030,nochange,total,100
1502,2030,zeromigration,total,100
1502,2030,mediumvariant,0_1,2.24838400052046
1502,2030,constantfertility,0_4,5.88227157285326
1502,2030,constantmortality,0_4,5.66538986370703
1502,2030,highvariant,0_4,6.90654646992155
1502,2030,instantreplacement,0_4,6.32289005364805
1502,2030,lowvariant,0_4,4.26939273197038
1502,2030,mediumvariant,0_4,5.6366713586871
1502,2030,nochange,0_4,5.9089901401638
1502,2030,zeromigration,0_4,5.65739580792726
1502,2030,constantfertility,0_14,18.4279566046357
1502,2030,constantmortality,0_14,18.1127582098849
1502,2030,highvariant,0_14,20.9087604936065
1502,2030,instantreplacement,0_14,20.3892406783178
1502,2030,lowvariant,0_14,14.8420208364219
1502,2030,mediumvariant,0_14,17.9874295240607
1502,2030,nochange,0_14,18.5501157483608
1502,2030,zeromigration,0_14,18.0039189871556
1502,2030,mediumvariant,0_17,21.9777162246541
1502,2030,constantfertility,0_19,25.0162807955953
1502,2030,constantmortality,0_19,24.8203245878244
1502,2030,highvariant,0_19,27.296717750082
1502,2030,instantreplacement,0_19,26.8191585659573
1502,2030,lowvariant,0_19,21.7199700801026
1502,2030,mediumvariant,0_19,24.6113337385298
1502,2030,nochange,0_19,25.2218575124321
1502,2030,zeromigration,0_19,24.6369747967943
1502,2030,constantfertility,0_24,31.2821882301276
1502,2030,constantmortality,0_24,31.2031822126833
1502,2030,highvariant,0_24,33.372063726491
1502,2030,instantreplacement,0_24,32.934408095902
1502,2030,lowvariant,0_24,28.2613290131453
1502,2030,mediumvariant,0_24,30.9110799957077
1502,2030,nochange,0_24,31.570625042879
1502,2030,zeromigration,0_24,30.9684528357616
1502,2030,mediumvariant,3_4,2.2659132669134
1502,2030,mediumvariant,3_5,3.41724385962654
1502,2030,mediumvariant,3_6,4.58483570548103
1502,2030,mediumvariant,4_5,2.28923169089435
1502,2030,mediumvariant,4_6,3.45682353674884
1502,2030,mediumvariant,5_10,7.183988410362
1502,2030,mediumvariant,5_11,8.45165863453565
1502,2030,constantfertility,5_14,12.5456850317824
1502,2030,constantmortality,5_14,12.4473683461778
1502,2030,highvariant,5_14,14.0022140236849
1502,2030,instantreplacement,5_14,14.0663506246698
1502,2030,lowvariant,5_14,10.5726281044515
1502,2030,mediumvariant,5_14,12.3507581653736
1502,2030,nochange,5_14,12.641125608197
1502,2030,zeromigration,5_14,12.3465231792284
1502,2030,mediumvariant,6_9,4.78561104127658
1502,2030,mediumvariant,6_10,6.03265781764885
1502,2030,mediumvariant,6_11,7.30032804182251
1502,2030,mediumvariant,6_12,8.58635177216925
1502,2030,mediumvariant,7_10,4.86506597179437
1502,2030,mediumvariant,7_12,7.41875992631476
1502,2030,mediumvariant,11_16,7.82224425188552
1502,2030,mediumvariant,11_17,9.15705645560502
1502,2030,mediumvariant,11_18,10.4823930769506
1502,2030,mediumvariant,12_14,3.89909953083798
1502,2030,mediumvariant,12_16,6.55457402771186
1502,2030,mediumvariant,12_17,7.88938623143137
1502,2030,mediumvariant,12_18,9.21472285277693
1502,2030,mediumvariant,13_17,6.60336250108463
1502,2030,mediumvariant,13_18,7.92869912243019
1502,2030,mediumvariant,13_19,9.23698001496033
1502,2030,constantfertility,15plus,81.5720433953644
1502,2030,constantmortality,15plus,81.8872417901152
1502,2030,highvariant,15plus,79.0912395063935
1502,2030,instantreplacement,15plus,79.6107593216822
1502,2030,lowvariant,15plus,85.1579791635781
1502,2030,mediumvariant,15plus,82.0125704759393
1502,2030,nochange,15plus,81.4498842516392
1502,2030,zeromigration,15plus,81.9960810128444
1502,2030,mediumvariant,15_17,3.99028670059339
1502,2030,constantfertility,15_24,12.854231625492
1502,2030,constantmortality,15_24,13.0904240027985
1502,2030,highvariant,15_24,12.4633032328846
1502,2030,instantreplacement,15_24,12.5451674175842
1502,2030,lowvariant,15_24,13.4193081767234
1502,2030,mediumvariant,15_24,12.923650471647
1502,2030,nochange,15_24,13.0205092945182
1502,2030,zeromigration,15_24,12.964533848606
1502,2030,constantfertility,15_49,47.3240081395294
1502,2030,constantmortality,15_49,48.1426308655785
1502,2030,highvariant,15_49,45.8847701537258
1502,2030,instantreplacement,15_49,46.1861635600383
1502,2030,lowvariant,15_49,49.4043882111708
1502,2030,mediumvariant,15_49,47.579579856003
1502,2030,nochange,15_49,47.8855037625891
1502,2030,zeromigration,15_49,47.6850188658247
1502,2030,constantfertility,15_59,60.4594338719505
1502,2030,constantmortality,15_59,61.4330416287058
1502,2030,highvariant,15_59,58.6207156980347
1502,2030,instantreplacement,15_59,59.0057682291574
1502,2030,lowvariant,15_59,63.117251886838
1502,2030,mediumvariant,15_59,60.785943013909
1502,2030,nochange,15_59,61.1049303813578
1502,2030,zeromigration,15_59,60.849410898472
1502,2030,constantfertility,15_64,67.0296904931985
1502,2030,constantmortality,15_64,68.0218567118257
1502,2030,highvariant,15_64,64.9911548634599
1502,2030,instantreplacement,15_64,65.4180535934612
1502,2030,lowvariant,15_64,69.9763393040768
1502,2030,mediumvariant,15_64,67.3916820853632
1502,2030,nochange,15_64,67.6585545163004
1502,2030,zeromigration,15_64,67.4307401590592
1502,2030,mediumvariant,16plus,80.6899128968474
1502,2030,mediumvariant,17plus,79.3570959790654
1502,2030,mediumvariant,18plus,78.0222837753459
1502,2030,mediumvariant,18_23,7.69892088589421
1502,2030,constantfertility,20plus,74.9837192044048
1502,2030,constantmortality,20plus,75.1796754121757
1502,2030,highvariant,20plus,72.703282249918
1502,2030,instantreplacement,20plus,73.1808414340427
1502,2030,lowvariant,20plus,78.2800299198974
1502,2030,mediumvariant,20plus,75.3886662614702
1502,2030,nochange,20plus,74.7781424875679
1502,2030,zeromigration,20plus,75.3630252032057
1502,2030,constantfertility,20_64,60.4413663022389
1502,2030,constantmortality,20_64,61.3142903338862
1502,2030,highvariant,20_64,58.6031976069844
1502,2030,instantreplacement,20_64,58.9881357058218
1502,2030,lowvariant,20_64,63.0983900603961
1502,2030,mediumvariant,20_64,60.7677778708941
1502,2030,nochange,20_64,60.9868127522291
1502,2030,zeromigration,20_64,60.7976843494205
1502,2030,constantfertility,20_69,65.6154578986098
1502,2030,constantmortality,20_69,66.435259094463
1502,2030,highvariant,20_69,63.6199325156975
1502,2030,instantreplacement,20_69,64.0378246088768
1502,2030,lowvariant,20_69,68.4999365463486
1502,2030,mediumvariant,20_69,65.9698119751475
1502,2030,nochange,20_69,66.0804303163199
1502,2030,zeromigration,20_69,65.9807250220177
1502,2030,mediumvariant,21plus,74.0974177617613
1502,2030,constantfertility,25plus,68.7178117698724
1502,2030,constantmortality,25plus,68.7968177873167
1502,2030,highvariant,25plus,66.627936273509
1502,2030,instantreplacement,25plus,67.065591904098
1502,2030,lowvariant,25plus,71.7386709868547
1502,2030,mediumvariant,25plus,69.0889200042923
1502,2030,nochange,25plus,68.429374957121
1502,2030,zeromigration,25plus,69.0315471642383
1502,2030,constantfertility,25_49,34.4697765140375
1502,2030,constantmortality,25_49,35.0522068627801
1502,2030,highvariant,25_49,33.4214669208412
1502,2030,instantreplacement,25_49,33.6409961424541
1502,2030,lowvariant,25_49,35.9850800344473
1502,2030,mediumvariant,25_49,34.655929384356
1502,2030,nochange,25_49,34.8649944680709
1502,2030,zeromigration,25_49,34.7204850172187
1502,2030,constantfertility,25_64,54.1754588677066
1502,2030,constantmortality,25_64,54.9314327090273
1502,2030,highvariant,25_64,52.5278516305753
1502,2030,instantreplacement,25_64,52.872886175877
1502,2030,lowvariant,25_64,56.5570311273533
1502,2030,mediumvariant,25_64,54.4680316137162
1502,2030,nochange,25_64,54.6380452217822
1502,2030,zeromigration,25_64,54.4662063104532
1502,2030,constantfertility,25_69,59.3495504640774
1502,2030,constantmortality,25_69,60.052401469604
1502,2030,highvariant,25_69,57.5445865392885
1502,2030,instantreplacement,25_69,57.9225750789321
1502,2030,lowvariant,25_69,61.9585776133058
1502,2030,mediumvariant,25_69,59.6700657179697
1502,2030,nochange,25_69,59.731662785873
1502,2030,zeromigration,25_69,59.6492469830504
1502,2030,constantfertility,50plus,34.2480352558349
1502,2030,constantmortality,50plus,33.7446109245366
1502,2030,highvariant,50plus,33.2064693526677
1502,2030,instantreplacement,50plus,33.4245957616439
1502,2030,lowvariant,50plus,35.7535909524074
1502,2030,mediumvariant,50plus,34.4329906199362
1502,2030,nochange,50plus,33.5643804890501
1502,2030,zeromigration,50plus,34.3110621470197
1502,2030,constantfertility,60plus,21.1126095234139
1502,2030,constantmortality,60plus,20.4542001614093
1502,2030,highvariant,60plus,20.4705238083589
1502,2030,instantreplacement,60plus,20.6049910925248
1502,2030,lowvariant,60plus,22.0407272767402
1502,2030,mediumvariant,60plus,21.2266274620303
1502,2030,nochange,60plus,20.3449538702814
1502,2030,zeromigration,60plus,21.1466701143724
1502,2030,constantfertility,65plus,14.5423529021658
1502,2030,constantmortality,65plus,13.8653850782894
1502,2030,highvariant,65plus,14.1000846429336
1502,2030,instantreplacement,65plus,14.1927057282209
1502,2030,lowvariant,65plus,15.1816398595013
1502,2030,mediumvariant,65plus,14.6208883905761
1502,2030,nochange,65plus,13.7913297353389
1502,2030,zeromigration,65plus,14.5653408537852
1502,2030,constantfertility,70plus,9.36826130579496
1502,2030,constantmortality,70plus,8.7444163177127
1502,2030,highvariant,70plus,9.08334973422053
1502,2030,instantreplacement,70plus,9.14301682516589
1502,2030,lowvariant,70plus,9.78009337354885
1502,2030,mediumvariant,70plus,9.41885428632264
1502,2030,nochange,70plus,8.69771217124804
1502,2030,zeromigration,70plus,9.38230018118798
1502,2030,constantfertility,75plus,5.56356894599939
1502,2030,constantmortality,75plus,5.05779354396226
1502,2030,highvariant,75plus,5.39436730652474
1502,2030,instantreplacement,75plus,5.42980213216872
1502,2030,lowvariant,75plus,5.80814539709656
1502,2030,mediumvariant,75plus,5.5936148132272
1502,2030,nochange,75plus,5.0307797296877
1502,2030,zeromigration,75plus,5.57051430474976
1502,2030,constantfertility,80plus,2.57941278936826
1502,2030,constantmortality,80plus,2.26166304126606
1502,2030,highvariant,80plus,2.50096658386975
1502,2030,instantreplacement,80plus,2.51739507866458
1502,2030,lowvariant,80plus,2.6928046844021
1502,2030,mediumvariant,80plus,2.59334282150182
1502,2030,nochange,80plus,2.24958344098345
1502,2030,zeromigration,80plus,2.58296854651124
1502,2030,constantfertility,85plus,1.03871724278743
1502,2030,constantmortality,85plus,0.876398631689501
1502,2030,highvariant,85plus,1.00712732952562
1502,2030,instantreplacement,85plus,1.01374300662908
1502,2030,lowvariant,85plus,1.08437961875512
1502,2030,mediumvariant,85plus,1.04432680036944
1502,2030,nochange,85plus,0.871717748886674
1502,2030,zeromigration,85plus,1.03991981934184
1502,2030,constantfertility,90plus,0.34774526714065
1502,2030,constantmortality,90plus,0.283245140141589
1502,2030,highvariant,90plus,0.337169489273808
1502,2030,instantreplacement,90plus,0.339384295504967
1502,2030,lowvariant,90plus,0.363032271606417
1502,2030,mediumvariant,90plus,0.349623253776031
1502,2030,nochange,90plus,0.281732315660203
1502,2030,zeromigration,90plus,0.347894291895941
1502,2035,constantfertility,total,100
1502,2035,constantmortality,total,100
1502,2035,highvariant,total,100
1502,2035,instantreplacement,total,100
1502,2035,lowvariant,total,100
1502,2035,mediumvariant,total,100
1502,2035,nochange,total,100
1502,2035,zeromigration,total,100
1502,2035,mediumvariant,0_1,2.20319076118552
1502,2035,constantfertility,0_4,5.83764310785559
1502,2035,constantmortality,0_4,5.54762355384323
1502,2035,highvariant,0_4,6.64896188199899
1502,2035,instantreplacement,0_4,6.07628964732567
1502,2035,lowvariant,0_4,4.20508796922049
1502,2035,mediumvariant,0_4,5.4845043194508
1502,2035,nochange,0_4,5.89788364798771
1502,2035,zeromigration,0_4,5.50822977531113
1502,2035,constantfertility,0_14,17.5793623971444
1502,2035,constantmortality,0_14,17.1106495226394
1502,2035,highvariant,0_14,20.1393791807637
1502,2035,instantreplacement,0_14,18.845232197187
1502,2035,lowvariant,0_14,13.298968158911
1502,2035,mediumvariant,0_14,16.8904338808362
1502,2035,nochange,0_14,17.7939743328016
1502,2035,zeromigration,0_14,16.9299169619837
1502,2035,mediumvariant,0_17,20.6334948507971
1502,2035,constantfertility,0_19,23.9173060593452
1502,2035,constantmortality,0_19,23.5382014558626
1502,2035,highvariant,0_19,26.966764493574
1502,2035,instantreplacement,0_19,26.0223301593127
1502,2035,lowvariant,0_19,19.0418736089507
1502,2035,mediumvariant,0_19,23.2038449108653
1502,2035,nochange,0_19,24.2458072020552
1502,2035,zeromigration,0_19,23.2408180703693
1502,2035,constantfertility,0_24,30.3611926338597
1502,2035,constantmortality,0_24,30.1812625660014
1502,2035,highvariant,0_24,33.1523746684752
1502,2035,instantreplacement,0_24,32.2879304180624
1502,2035,lowvariant,0_24,25.8986889598378
1502,2035,mediumvariant,0_24,29.7081586663588
1502,2035,nochange,0_24,30.8273919093251
1502,2035,zeromigration,0_24,29.7693901586238
1502,2035,mediumvariant,3_4,2.1868117161409
1502,2035,mediumvariant,3_5,3.28358736652474
1502,2035,mediumvariant,3_6,4.38540190541527
1502,2035,mediumvariant,4_5,2.19057898200005
1502,2035,mediumvariant,4_6,3.29239352089059
1502,2035,mediumvariant,5_10,6.69311085902411
1502,2035,mediumvariant,5_11,7.84492403062567
1502,2035,constantfertility,5_14,11.7417192892888
1502,2035,constantmortality,5_14,11.5630259687962
1502,2035,highvariant,5_14,13.4904172987647
1502,2035,instantreplacement,5_14,12.7689425498613
1502,2035,lowvariant,5_14,9.09388018969048
1502,2035,mediumvariant,5_14,11.4059295613854
1502,2035,nochange,5_14,11.8960906848139
1502,2035,zeromigration,5_14,11.4216871866726
1502,2035,mediumvariant,6_9,4.45649480832036
1502,2035,mediumvariant,6_10,5.59633520864027
1502,2035,mediumvariant,6_11,6.74814838024183
1502,2035,mediumvariant,6_12,7.91507286405473
1502,2035,mediumvariant,7_10,4.49452066974973
1502,2035,mediumvariant,7_12,6.8132583251642
1502,2035,mediumvariant,11_16,7.18984171969869
1502,2035,mediumvariant,11_17,8.45587967232223
1502,2035,mediumvariant,11_18,9.73582475079451
1502,2035,mediumvariant,12_14,3.56100553075976
1502,2035,mediumvariant,12_16,6.03802854809712
1502,2035,mediumvariant,12_17,7.30406650072067
1502,2035,mediumvariant,12_18,8.58401157919294
1502,2035,mediumvariant,13_17,6.13714201690776
1502,2035,mediumvariant,13_18,7.41708709538004
1502,2035,mediumvariant,13_19,8.70749207697597
1502,2035,constantfertility,15plus,82.4206376028556
1502,2035,constantmortality,15plus,82.8893504773605
1502,2035,highvariant,15plus,79.8606208192363
1502,2035,instantreplacement,15plus,81.154767802813
1502,2035,lowvariant,15plus,86.701031841089
1502,2035,mediumvariant,15plus,83.1095661191638
1502,2035,nochange,15plus,82.2060256671984
1502,2035,zeromigration,15plus,83.0700830380163
1502,2035,mediumvariant,15_17,3.74306096996091
1502,2035,constantfertility,15_24,12.7818302367153
1502,2035,constantmortality,15_24,13.070613043362
1502,2035,highvariant,15_24,13.0129954877114
1502,2035,instantreplacement,15_24,13.4426982208754
1502,2035,lowvariant,15_24,12.5997208009268
1502,2035,mediumvariant,15_24,12.8177247855226
1502,2035,nochange,15_24,13.0334175765235
1502,2035,zeromigration,15_24,12.8394731966401
1502,2035,constantfertility,15_49,45.8539917014012
1502,2035,constantmortality,15_49,47.0942795361778
1502,2035,highvariant,15_49,44.7595968743679
1502,2035,instantreplacement,15_49,45.5998196093884
1502,2035,lowvariant,15_49,47.7911695944156
1502,2035,mediumvariant,15_49,46.200018569126
1502,2035,nochange,15_49,46.7422188501236
1502,2035,zeromigration,15_49,46.3270151931595
1502,2035,constantfertility,15_59,58.5820735273336
1502,2035,constantmortality,15_59,60.0963012226891
1502,2035,highvariant,15_59,56.9775264637626
1502,2035,instantreplacement,15_59,57.9757485262802
1502,2035,lowvariant,15_59,61.3348758409795
1502,2035,mediumvariant,15_59,59.0474572606889
1502,2035,nochange,15_59,59.6239142525309
1502,2035,zeromigration,15_59,59.1278759961714
1502,2035,constantfertility,15_64,65.0565549366386
1502,2035,constantmortality,15_64,66.630314963161
1502,2035,highvariant,15_64,63.1925052067153
1502,2035,instantreplacement,15_64,64.2710990104804
1502,2035,lowvariant,15_64,68.2242465651531
1502,2035,mediumvariant,15_64,65.5826527523014
1502,2035,nochange,15_64,66.0974591697783
1502,2035,zeromigration,15_64,65.6317864984083
1502,2035,mediumvariant,16plus,81.8810188896606
1502,2035,mediumvariant,17plus,80.6325431018264
1502,2035,mediumvariant,18plus,79.3665051492029
1502,2035,mediumvariant,18_23,7.79071627226279
1502,2035,constantfertility,20plus,76.0826939406548
1502,2035,constantmortality,20plus,76.4617985441374
1502,2035,highvariant,20plus,73.0332355064261
1502,2035,instantreplacement,20plus,73.9776698406873
1502,2035,lowvariant,20plus,80.9581263910493
1502,2035,mediumvariant,20plus,76.7961550891347
1502,2035,nochange,20plus,75.7541927979449
1502,2035,zeromigration,20plus,76.7591819296307
1502,2035,constantfertility,20_64,58.7186112744377
1502,2035,constantmortality,20_64,60.2027630299378
1502,2035,highvariant,20_64,56.3651198939051
1502,2035,instantreplacement,20_64,57.0940010483547
1502,2035,lowvariant,20_64,62.4813411151134
1502,2035,mediumvariant,20_64,59.2692417222723
1502,2035,nochange,20_64,59.6456263005247
1502,2035,zeromigration,20_64,59.3208853900227
1502,2035,constantfertility,20_69,64.8063142697636
1502,2035,constantmortality,20_69,66.2333502677068
1502,2035,highvariant,20_69,62.2088226273757
1502,2035,instantreplacement,20_69,63.0132746729356
1502,2035,lowvariant,20_69,68.9591483929575
1502,2035,mediumvariant,20_69,65.4140318072593
1502,2035,nochange,20_69,65.6204035815004
1502,2035,zeromigration,20_69,65.434829368061
1502,2035,mediumvariant,21plus,75.4962532993193
1502,2035,constantfertility,25plus,69.6388073661404
1502,2035,constantmortality,25plus,69.8187374339986
1502,2035,highvariant,25plus,66.8476253315249
1502,2035,instantreplacement,25plus,67.7120695819376
1502,2035,lowvariant,25plus,74.1013110401623
1502,2035,mediumvariant,25plus,70.2918413336412
1502,2035,nochange,25plus,69.1726080906748
1502,2035,zeromigration,25plus,70.2306098413762
1502,2035,constantfertility,25_49,33.0721614646859
1502,2035,constantmortality,25_49,34.0236664928159
1502,2035,highvariant,25_49,31.7466013866565
1502,2035,instantreplacement,25_49,32.157121388513
1502,2035,lowvariant,25_49,35.1914487934888
1502,2035,mediumvariant,25_49,33.3822937836034
1502,2035,nochange,25_49,33.7088012736001
1502,2035,zeromigration,25_49,33.4875419965194
1502,2035,constantfertility,25_64,52.2747246999233
1502,2035,constantmortality,25_64,53.559701919799
1502,2035,highvariant,25_64,50.1795097190039
1502,2035,instantreplacement,25_64,50.828400789605
1502,2035,lowvariant,25_64,55.6245257642263
1502,2035,mediumvariant,25_64,52.7649279667788
1502,2035,nochange,25_64,53.0640415932547
1502,2035,zeromigration,25_64,52.7923133017682
1502,2035,constantfertility,25_69,58.3624276952491
1502,2035,constantmortality,25_69,59.5902891575679
1502,2035,highvariant,25_69,56.0232124524744
1502,2035,instantreplacement,25_69,56.7476744141859
1502,2035,lowvariant,25_69,62.1023330420704
1502,2035,mediumvariant,25_69,58.9097180517658
1502,2035,nochange,25_69,59.0388188742304
1502,2035,zeromigration,25_69,58.9062572798066
1502,2035,constantfertility,50plus,36.5666459014545
1502,2035,constantmortality,50plus,35.7950709411827
1502,2035,highvariant,50plus,35.1010239448683
1502,2035,instantreplacement,50plus,35.5549481934246
1502,2035,lowvariant,50plus,38.9098622466735
1502,2035,mediumvariant,50plus,36.9095475500378
1502,2035,nochange,50plus,35.4638068170748
1502,2035,zeromigration,50plus,36.7430678448568
1502,2035,constantfertility,60plus,23.838564075522
1502,2035,constantmortality,60plus,22.7930492546714
1502,2035,highvariant,60plus,22.8830943554737
1502,2035,instantreplacement,60plus,23.1790192765328
1502,2035,lowvariant,60plus,25.3661560001096
1502,2035,mediumvariant,60plus,24.0621088584749
1502,2035,nochange,60plus,22.5821114146675
1502,2035,zeromigration,60plus,23.9422070418449
1502,2035,constantfertility,65plus,17.3640826662171
1502,2035,constantmortality,65plus,16.2590355141996
1502,2035,highvariant,65plus,16.668115612521
1502,2035,instantreplacement,65plus,16.8836687923326
1502,2035,lowvariant,65plus,18.4767852759359
1502,2035,mediumvariant,65plus,17.5269133668624
1502,2035,nochange,65plus,16.1085664974201
1502,2035,zeromigration,65plus,17.438296539608
1502,2035,constantfertility,70plus,11.2763796708912
1502,2035,constantmortality,70plus,10.2284482764306
1502,2035,highvariant,70plus,10.8244128790504
1502,2035,instantreplacement,70plus,10.9643951677517
1502,2035,lowvariant,70plus,11.9989779980918
1502,2035,mediumvariant,70plus,11.3821232818754
1502,2035,nochange,70plus,10.1337892164444
1502,2035,zeromigration,70plus,11.3243525615697
1502,2035,constantfertility,75plus,6.68571512316673
1502,2035,constantmortality,75plus,5.81762124606674
1502,2035,highvariant,75plus,6.41774603170562
1502,2035,instantreplacement,75plus,6.50074112842968
1502,2035,lowvariant,75plus,7.11414044274079
1502,2035,mediumvariant,75plus,6.74841003764892
1502,2035,nochange,75plus,5.76378211462102
1502,2035,zeromigration,75plus,6.7136010108261
1502,2035,constantfertility,80plus,3.54863114983214
1502,2035,constantmortality,80plus,2.93965733804735
1502,2035,highvariant,80plus,3.40639902542468
1502,2035,instantreplacement,80plus,3.4504511459071
1502,2035,lowvariant,80plus,3.77602992564136
1502,2035,mediumvariant,80plus,3.58190823722952
1502,2035,nochange,80plus,2.91245229997592
1502,2035,zeromigration,80plus,3.5622887605907
1502,2035,constantfertility,85plus,1.36164379255854
1502,2035,constantmortality,85plus,1.06054713571836
1502,2035,highvariant,85plus,1.3070679628584
1502,2035,instantreplacement,85plus,1.32397125196621
1502,2035,lowvariant,85plus,1.4488988828856
1502,2035,mediumvariant,85plus,1.37441253001698
1502,2035,nochange,85plus,1.05073229240428
