agebroad,percentagetotalpopulation,region,variant,year
3_6,6.343,923,estimates,1985
4_5,3.174,923,estimates,1985
4_6,4.745,923,estimates,1985
5_14,15.096,923,estimates,1985
5_10,9.282,923,estimates,1985
5_11,10.775,923,estimates,1985
6_9,6.192,923,estimates,1985
6_10,7.699,923,estimates,1985
6_11,9.193,923,estimates,1985
6_12,10.665,923,estimates,1985
7_10,6.129,923,estimates,1985
7_12,9.095,923,estimates,1985
11_16,8.533,923,estimates,1985
11_17,9.867,923,estimates,1985
11_18,11.222,923,estimates,1985
12_14,4.321,923,estimates,1985
12_16,7.04,923,estimates,1985
12_17,8.373,923,estimates,1985
12_18,9.728,923,estimates,1985
13_17,6.901,923,estimates,1985
13_18,8.256,923,estimates,1985
13_19,9.654,923,estimates,1985
15_17,4.052,923,estimates,1985
18_23,8.771,923,estimates,1985
15_24,14.44,923,estimates,1985
15_49,50.061,923,estimates,1985
15_59,62.158,923,estimates,1985
15_64,66.785,923,estimates,1985
20_64,59.979,923,estimates,1985
20_69,62.77,923,estimates,1985
25_49,35.621,923,estimates,1985
25_64,52.345,923,estimates,1985
25_69,55.136,923,estimates,1985
15plus,76.913,923,estimates,1985
16plus,75.538,923,estimates,1985
17plus,74.194,923,estimates,1985
18plus,72.861,923,estimates,1985
20plus,70.108,923,estimates,1985
21plus,68.668,923,estimates,1985
25plus,62.473,923,estimates,1985
50plus,26.853,923,estimates,1985
60plus,14.755,923,estimates,1985
65plus,10.128,923,estimates,1985
70plus,7.337,923,estimates,1985
75plus,4.045,923,estimates,1985
80plus,1.773,923,estimates,1985
85plus,0.583,923,estimates,1985
90plus,0.151,923,estimates,1985
total,100,923,estimates,1985
0,1.582,923,estimates,1986
0_1,3.177,923,estimates,1986
0_4,7.951,923,estimates,1986
0_14,23.161,923,estimates,1986
0_17,27.266,923,estimates,1986
0_19,29.936,923,estimates,1986
0_24,37.296,923,estimates,1986
3_4,3.182,923,estimates,1986
3_5,4.765,923,estimates,1986
3_6,6.339,923,estimates,1986
4_5,3.173,923,estimates,1986
4_6,4.747,923,estimates,1986
5_14,15.211,923,estimates,1986
5_10,9.32,923,estimates,1986
5_11,10.821,923,estimates,1986
6_9,6.22,923,estimates,1986
6_10,7.737,923,estimates,1986
6_11,9.238,923,estimates,1986
6_12,10.725,923,estimates,1986
7_10,6.163,923,estimates,1986
7_12,9.151,923,estimates,1986
11_16,8.658,923,estimates,1986
11_17,9.994,923,estimates,1986
11_18,11.319,923,estimates,1986
12_14,4.389,923,estimates,1986
12_16,7.158,923,estimates,1986
12_17,8.494,923,estimates,1986
12_18,9.819,923,estimates,1986
13_17,7.007,923,estimates,1986
13_18,8.332,923,estimates,1986
13_19,9.677,923,estimates,1986
15_17,4.104,923,estimates,1986
18_23,8.471,923,estimates,1986
15_24,14.135,923,estimates,1986
15_49,49.684,923,estimates,1986
15_59,61.737,923,estimates,1986
15_64,66.671,923,estimates,1986
20_64,59.896,923,estimates,1986
20_69,62.759,923,estimates,1986
25_49,35.549,923,estimates,1986
25_64,52.536,923,estimates,1986
25_69,55.399,923,estimates,1986
15plus,76.839,923,estimates,1986
16plus,75.439,923,estimates,1986
17plus,74.07,923,estimates,1986
18plus,72.734,923,estimates,1986
20plus,70.064,923,estimates,1986
21plus,68.675,923,estimates,1986
25plus,62.704,923,estimates,1986
50plus,27.155,923,estimates,1986
60plus,15.101,923,estimates,1986
65plus,10.168,923,estimates,1986
70plus,7.305,923,estimates,1986
75plus,4.226,923,estimates,1986
80plus,1.883,923,estimates,1986
85plus,0.639,923,estimates,1986
90plus,0.165,923,estimates,1986
total,100,923,estimates,1986
0,1.553,923,estimates,1987
0_1,3.155,923,estimates,1987
0_4,7.898,923,estimates,1987
0_14,23.191,923,estimates,1987
0_17,27.375,923,estimates,1987
0_19,30.02,923,estimates,1987
0_24,37.115,923,estimates,1987
3_4,3.166,923,estimates,1987
3_5,4.747,923,estimates,1987
3_6,6.322,923,estimates,1987
4_5,3.164,923,estimates,1987
4_6,4.74,923,estimates,1987
5_14,15.293,923,estimates,1987
5_10,9.346,923,estimates,1987
5_11,10.856,923,estimates,1987
6_9,6.238,923,estimates,1987
6_10,7.765,923,estimates,1987
6_11,9.275,923,estimates,1987
6_12,10.77,923,estimates,1987
7_10,6.19,923,estimates,1987
7_12,9.194,923,estimates,1987
11_16,8.77,923,estimates,1987
11_17,10.131,923,estimates,1987
11_18,11.459,923,estimates,1987
12_14,4.437,923,estimates,1987
12_16,7.26,923,estimates,1987
12_17,8.621,923,estimates,1987
12_18,9.949,923,estimates,1987
13_17,7.126,923,estimates,1987
13_18,8.455,923,estimates,1987
13_19,9.771,923,estimates,1987
15_17,4.184,923,estimates,1987
18_23,8.238,923,estimates,1987
15_24,13.924,923,estimates,1987
15_49,49.255,923,estimates,1987
15_59,61.311,923,estimates,1987
15_64,66.554,923,estimates,1987
20_64,59.725,923,estimates,1987
20_69,62.8,923,estimates,1987
25_49,35.331,923,estimates,1987
25_64,52.63,923,estimates,1987
25_69,55.705,923,estimates,1987
15plus,76.809,923,estimates,1987
16plus,75.38,923,estimates,1987
17plus,73.986,923,estimates,1987
18plus,72.625,923,estimates,1987
20plus,69.98,923,estimates,1987
21plus,68.643,923,estimates,1987
25plus,62.885,923,estimates,1987
50plus,27.554,923,estimates,1987
60plus,15.498,923,estimates,1987
65plus,10.255,923,estimates,1987
70plus,7.18,923,estimates,1987
75plus,4.399,923,estimates,1987
80plus,1.971,923,estimates,1987
85plus,0.682,923,estimates,1987
90plus,0.176,923,estimates,1987
total,100,923,estimates,1987
0,1.511,923,estimates,1988
0_1,3.106,923,estimates,1988
0_4,7.811,923,estimates,1988
0_14,23.158,923,estimates,1988
0_17,27.425,923,estimates,1988
0_19,30.101,923,estimates,1988
0_24,36.966,923,estimates,1988
3_4,3.14,923,estimates,1988
3_5,4.716,923,estimates,1988
3_6,6.289,923,estimates,1988
4_5,3.148,923,estimates,1988
4_6,4.722,923,estimates,1988
5_14,15.347,923,estimates,1988
5_10,9.358,923,estimates,1988
5_11,10.878,923,estimates,1988
6_9,6.248,923,estimates,1988
6_10,7.783,923,estimates,1988
6_11,9.303,923,estimates,1988
6_12,10.807,923,estimates,1988
7_10,6.21,923,estimates,1988
7_12,9.234,923,estimates,1988
11_16,8.868,923,estimates,1988
11_17,10.256,923,estimates,1988
11_18,11.61,923,estimates,1988
12_14,4.469,923,estimates,1988
12_16,7.348,923,estimates,1988
12_17,8.736,923,estimates,1988
12_18,10.09,923,estimates,1988
13_17,7.232,923,estimates,1988
13_18,8.586,923,estimates,1988
13_19,9.907,923,estimates,1988
15_17,4.267,923,estimates,1988
18_23,8.092,923,estimates,1988
15_24,13.808,923,estimates,1988
15_49,48.864,923,estimates,1988
15_59,60.937,923,estimates,1988
15_64,66.45,923,estimates,1988
20_64,59.507,923,estimates,1988
20_69,62.884,923,estimates,1988
25_49,35.057,923,estimates,1988
25_64,52.642,923,estimates,1988
25_69,56.019,923,estimates,1988
15plus,76.842,923,estimates,1988
16plus,75.386,923,estimates,1988
17plus,73.962,923,estimates,1988
18plus,72.575,923,estimates,1988
20plus,69.899,923,estimates,1988
21plus,68.59,923,estimates,1988
25plus,63.034,923,estimates,1988
50plus,27.978,923,estimates,1988
60plus,15.905,923,estimates,1988
65plus,10.392,923,estimates,1988
70plus,7.016,923,estimates,1988
75plus,4.534,923,estimates,1988
80plus,2.038,923,estimates,1988
85plus,0.709,923,estimates,1988
90plus,0.182,923,estimates,1988
total,100,923,estimates,1988
0,1.457,923,estimates,1989
0_1,3.022,923,estimates,1989
0_4,7.667,923,estimates,1989
0_14,23.05,923,estimates,1989
0_17,27.392,923,estimates,1989
0_19,30.123,923,estimates,1989
0_24,36.824,923,estimates,1989
3_4,3.108,923,estimates,1989
3_5,4.673,923,estimates,1989
3_6,6.241,923,estimates,1989
4_5,3.124,923,estimates,1989
4_6,4.692,923,estimates,1989
5_14,15.383,923,estimates,1989
5_10,9.357,923,estimates,1989
5_11,10.885,923,estimates,1989
6_9,6.25,923,estimates,1989
6_10,7.791,923,estimates,1989
6_11,9.32,923,estimates,1989
6_12,10.834,923,estimates,1989
7_10,6.223,923,estimates,1989
7_12,9.266,923,estimates,1989
11_16,8.949,923,estimates,1989
11_17,10.368,923,estimates,1989
11_18,11.751,923,estimates,1989
12_14,4.498,923,estimates,1989
12_16,7.421,923,estimates,1989
12_17,8.84,923,estimates,1989
12_18,10.222,923,estimates,1989
13_17,7.326,923,estimates,1989
13_18,8.708,923,estimates,1989
13_19,10.057,923,estimates,1989
15_17,4.342,923,estimates,1989
18_23,8.032,923,estimates,1989
15_24,13.774,923,estimates,1989
15_49,48.64,923,estimates,1989
15_59,60.687,923,estimates,1989
15_64,66.371,923,estimates,1989
20_64,59.297,923,estimates,1989
20_69,62.996,923,estimates,1989
25_49,34.866,923,estimates,1989
25_64,52.596,923,estimates,1989
25_69,56.296,923,estimates,1989
15plus,76.95,923,estimates,1989
16plus,75.479,923,estimates,1989
17plus,74.027,923,estimates,1989
18plus,72.608,923,estimates,1989
20plus,69.877,923,estimates,1989
21plus,68.562,923,estimates,1989
25plus,63.176,923,estimates,1989
50plus,28.31,923,estimates,1989
60plus,16.264,923,estimates,1989
65plus,10.58,923,estimates,1989
70plus,6.88,923,estimates,1989
75plus,4.589,923,estimates,1989
80plus,2.091,923,estimates,1989
85plus,0.719,923,estimates,1989
90plus,0.18,923,estimates,1989
total,100,923,estimates,1989
0,1.393,923,estimates,1990
0_1,2.895,923,estimates,1990
0_4,7.45,923,estimates,1990
0_14,22.857,923,estimates,1990
0_17,27.255,923,estimates,1990
0_19,30.049,923,estimates,1990
0_24,36.671,923,estimates,1990
3_4,3.059,923,estimates,1990
3_5,4.61,923,estimates,1990
3_6,6.169,923,estimates,1990
4_5,3.09,923,estimates,1990
4_6,4.649,923,estimates,1990
5_14,15.407,923,estimates,1990
5_10,9.34,923,estimates,1990
5_11,10.877,923,estimates,1990
6_9,6.24,923,estimates,1990
6_10,7.788,923,estimates,1990
6_11,9.326,923,estimates,1990
6_12,10.85,923,estimates,1990
7_10,6.229,923,estimates,1990
7_12,9.29,923,estimates,1990
11_16,9.016,923,estimates,1990
11_17,10.465,923,estimates,1990
11_18,11.881,923,estimates,1990
12_14,4.53,923,estimates,1990
12_16,7.479,923,estimates,1990
12_17,8.928,923,estimates,1990
12_18,10.344,923,estimates,1990
13_17,7.404,923,estimates,1990
13_18,8.82,923,estimates,1990
13_19,10.199,923,estimates,1990
15_17,4.398,923,estimates,1990
18_23,8.061,923,estimates,1990
15_24,13.814,923,estimates,1990
15_49,48.654,923,estimates,1990
15_59,60.6,923,estimates,1990
15_64,66.326,923,estimates,1990
20_64,59.133,923,estimates,1990
20_69,63.139,923,estimates,1990
25_49,34.84,923,estimates,1990
25_64,52.512,923,estimates,1990
25_69,56.518,923,estimates,1990
15plus,77.143,923,estimates,1990
16plus,75.663,923,estimates,1990
17plus,74.194,923,estimates,1990
18plus,72.745,923,estimates,1990
20plus,69.951,923,estimates,1990
21plus,68.606,923,estimates,1990
25plus,63.329,923,estimates,1990
50plus,28.49,923,estimates,1990
60plus,16.543,923,estimates,1990
65plus,10.817,923,estimates,1990
70plus,6.811,923,estimates,1990
75plus,4.549,923,estimates,1990
80plus,2.133,923,estimates,1990
85plus,0.713,923,estimates,1990
90plus,0.167,923,estimates,1990
total,100,923,estimates,1990
0,1.322,923,estimates,1991
0_1,2.752,923,estimates,1991
0_4,7.239,923,estimates,1991
0_14,22.685,923,estimates,1991
0_17,27.116,923,estimates,1991
0_19,29.97,923,estimates,1991
0_24,36.597,923,estimates,1991
3_4,3.022,923,estimates,1991
3_5,4.564,923,estimates,1991
3_6,6.118,923,estimates,1991
4_5,3.065,923,estimates,1991
4_6,4.62,923,estimates,1991
5_14,15.446,923,estimates,1991
5_10,9.335,923,estimates,1991
5_11,10.883,923,estimates,1991
6_9,6.237,923,estimates,1991
6_10,7.793,923,estimates,1991
6_11,9.341,923,estimates,1991
6_12,10.876,923,estimates,1991
7_10,6.239,923,estimates,1991
7_12,9.322,923,estimates,1991
11_16,9.078,923,estimates,1991
11_17,10.542,923,estimates,1991
11_18,11.985,923,estimates,1991
12_14,4.563,923,estimates,1991
12_16,7.531,923,estimates,1991
12_17,8.994,923,estimates,1991
12_18,10.437,923,estimates,1991
13_17,7.459,923,estimates,1991
13_18,8.902,923,estimates,1991
13_19,10.313,923,estimates,1991
15_17,4.431,923,estimates,1991
18_23,8.169,923,estimates,1991
15_24,13.912,923,estimates,1991
15_49,48.854,923,estimates,1991
15_59,60.586,923,estimates,1991
15_64,66.187,923,estimates,1991
20_64,58.902,923,estimates,1991
20_69,63.172,923,estimates,1991
25_49,34.942,923,estimates,1991
25_64,52.276,923,estimates,1991
25_69,56.546,923,estimates,1991
15plus,77.315,923,estimates,1991
16plus,75.823,923,estimates,1991
17plus,74.347,923,estimates,1991
18plus,72.884,923,estimates,1991
20plus,70.03,923,estimates,1991
21plus,68.656,923,estimates,1991
25plus,63.403,923,estimates,1991
50plus,28.461,923,estimates,1991
60plus,16.729,923,estimates,1991
65plus,11.128,923,estimates,1991
70plus,6.857,923,estimates,1991
75plus,4.518,923,estimates,1991
80plus,2.265,923,estimates,1991
85plus,0.785,923,estimates,1991
90plus,0.189,923,estimates,1991
total,100,923,estimates,1991
0,1.247,923,estimates,1992
0_1,2.501,923,estimates,1992
0_4,6.893,923,estimates,1992
0_14,22.381,923,estimates,1992
0_17,26.851,923,estimates,1992
0_19,29.751,923,estimates,1992
0_24,36.467,923,estimates,1992
3_4,2.969,923,estimates,1992
3_5,4.498,923,estimates,1992
3_6,6.046,923,estimates,1992
4_5,3.031,923,estimates,1992
4_6,4.579,923,estimates,1992
5_14,15.488,923,estimates,1992
5_10,9.326,923,estimates,1992
5_11,10.884,923,estimates,1992
6_9,6.235,923,estimates,1992
6_10,7.797,923,estimates,1992
6_11,9.355,923,estimates,1992
6_12,10.903,923,estimates,1992
7_10,6.25,923,estimates,1992
7_12,9.356,923,estimates,1992
11_16,9.158,923,estimates,1992
11_17,10.632,923,estimates,1992
11_18,12.092,923,estimates,1992
12_14,4.605,923,estimates,1992
12_16,7.6,923,estimates,1992
12_17,9.074,923,estimates,1992
12_18,10.535,923,estimates,1992
13_17,7.526,923,estimates,1992
13_18,8.986,923,estimates,1992
13_19,10.426,923,estimates,1992
15_17,4.47,923,estimates,1992
18_23,8.324,923,estimates,1992
15_24,14.086,923,estimates,1992
15_49,49.307,923,estimates,1992
15_59,60.787,923,estimates,1992
15_64,66.131,923,estimates,1992
20_64,58.761,923,estimates,1992
20_69,63.309,923,estimates,1992
25_49,35.221,923,estimates,1992
25_64,52.046,923,estimates,1992
25_69,56.593,923,estimates,1992
15plus,77.619,923,estimates,1992
16plus,76.113,923,estimates,1992
17plus,74.623,923,estimates,1992
18plus,73.149,923,estimates,1992
20plus,70.249,923,estimates,1992
21plus,68.841,923,estimates,1992
25plus,63.533,923,estimates,1992
50plus,28.312,923,estimates,1992
60plus,16.832,923,estimates,1992
65plus,11.487,923,estimates,1992
70plus,6.94,923,estimates,1992
75plus,4.415,923,estimates,1992
80plus,2.384,923,estimates,1992
85plus,0.837,923,estimates,1992
90plus,0.206,923,estimates,1992
total,100,923,estimates,1992
0,1.173,923,estimates,1993
0_1,2.271,923,estimates,1993
0_4,6.467,923,estimates,1993
0_14,21.982,923,estimates,1993
0_17,26.501,923,estimates,1993
0_19,29.433,923,estimates,1993
0_24,36.291,923,estimates,1993
3_4,2.892,923,estimates,1993
3_5,4.4,923,estimates,1993
3_6,5.936,923,estimates,1993
4_5,2.978,923,estimates,1993
4_6,4.514,923,estimates,1993
5_14,15.516,923,estimates,1993
5_10,9.301,923,estimates,1993
5_11,10.867,923,estimates,1993
6_9,6.225,923,estimates,1993
6_10,7.793,923,estimates,1993
6_11,9.359,923,estimates,1993
6_12,10.919,923,estimates,1993
7_10,6.257,923,estimates,1993
7_12,9.384,923,estimates,1993
11_16,9.243,923,estimates,1993
11_17,10.733,923,estimates,1993
11_18,12.206,923,estimates,1993
12_14,4.649,923,estimates,1993
12_16,7.678,923,estimates,1993
12_17,9.167,923,estimates,1993
12_18,10.641,923,estimates,1993
13_17,7.607,923,estimates,1993
13_18,9.08,923,estimates,1993
13_19,10.539,923,estimates,1993
15_17,4.518,923,estimates,1993
18_23,8.485,923,estimates,1993
15_24,14.309,923,estimates,1993
15_49,49.912,923,estimates,1993
15_59,61.118,923,estimates,1993
15_64,66.166,923,estimates,1993
20_64,58.716,923,estimates,1993
20_69,63.512,923,estimates,1993
25_49,35.603,923,estimates,1993
25_64,51.858,923,estimates,1993
25_69,56.654,923,estimates,1993
15plus,78.018,923,estimates,1993
16plus,76.496,923,estimates,1993
17plus,74.989,923,estimates,1993
18plus,73.499,923,estimates,1993
20plus,70.567,923,estimates,1993
21plus,69.129,923,estimates,1993
25plus,63.709,923,estimates,1993
50plus,28.105,923,estimates,1993
60plus,16.9,923,estimates,1993
65plus,11.851,923,estimates,1993
70plus,7.055,923,estimates,1993
75plus,4.28,923,estimates,1993
80plus,2.463,923,estimates,1993
85plus,0.866,923,estimates,1993
90plus,0.216,923,estimates,1993
total,100,923,estimates,1993
0,1.105,923,estimates,1994
0_1,2.066,923,estimates,1994
0_4,6.044,923,estimates,1994
0_14,21.544,923,estimates,1994
0_17,26.115,923,estimates,1994
0_19,29.078,923,estimates,1994
0_24,36.086,923,estimates,1994
3_4,2.751,923,estimates,1994
3_5,4.224,923,estimates,1994
3_6,5.738,923,estimates,1994
4_5,2.895,923,estimates,1994
4_6,4.409,923,estimates,1994
5_14,15.5,923,estimates,1994
5_10,9.24,923,estimates,1994
5_11,10.813,923,estimates,1994
6_9,6.192,923,estimates,1994
6_10,7.767,923,estimates,1994
6_11,9.339,923,estimates,1994
6_12,10.908,923,estimates,1994
7_10,6.253,923,estimates,1994
7_12,9.394,923,estimates,1994
11_16,9.323,923,estimates,1994
11_17,10.83,923,estimates,1994
11_18,12.321,923,estimates,1994
12_14,4.688,923,estimates,1994
12_16,7.751,923,estimates,1994
12_17,9.258,923,estimates,1994
12_18,10.748,923,estimates,1994
13_17,7.689,923,estimates,1994
13_18,9.179,923,estimates,1994
13_19,10.652,923,estimates,1994
15_17,4.571,923,estimates,1994
18_23,8.633,923,estimates,1994
15_24,14.542,923,estimates,1994
15_49,50.513,923,estimates,1994
15_59,61.449,923,estimates,1994
15_64,66.302,923,estimates,1994
20_64,58.768,923,estimates,1994
20_69,63.724,923,estimates,1994
25_49,35.972,923,estimates,1994
25_64,51.76,923,estimates,1994
25_69,56.716,923,estimates,1994
15plus,78.456,923,estimates,1994
16plus,76.916,923,estimates,1994
17plus,75.392,923,estimates,1994
18plus,73.885,923,estimates,1994
20plus,70.922,923,estimates,1994
21plus,69.464,923,estimates,1994
25plus,63.914,923,estimates,1994
50plus,27.943,923,estimates,1994
60plus,17.007,923,estimates,1994
65plus,12.154,923,estimates,1994
70plus,7.198,923,estimates,1994
75plus,4.159,923,estimates,1994
80plus,2.468,923,estimates,1994
85plus,0.875,923,estimates,1994
90plus,0.217,923,estimates,1994
total,100,923,estimates,1994
0,1.044,923,estimates,1995
0_1,1.911,923,estimates,1995
0_4,5.678,923,estimates,1995
0_14,21.092,923,estimates,1995
0_17,25.717,923,estimates,1995
0_19,28.715,923,estimates,1995
0_24,35.853,923,estimates,1995
3_4,2.611,923,estimates,1995
3_5,4.032,923,estimates,1995
3_6,5.509,923,estimates,1995
4_5,2.771,923,estimates,1995
4_6,4.248,923,estimates,1995
5_14,15.415,923,estimates,1995
5_10,9.118,923,estimates,1995
5_11,10.698,923,estimates,1995
6_9,6.118,923,estimates,1995
6_10,7.697,923,estimates,1995
6_11,9.277,923,estimates,1995
6_12,10.853,923,estimates,1995
7_10,6.22,923,estimates,1995
7_12,9.376,923,estimates,1995
11_16,9.395,923,estimates,1995
11_17,10.921,923,estimates,1995
11_18,12.429,923,estimates,1995
12_14,4.717,923,estimates,1995
12_16,7.816,923,estimates,1995
12_17,9.341,923,estimates,1995
12_18,10.849,923,estimates,1995
13_17,7.765,923,estimates,1995
13_18,9.273,923,estimates,1995
13_19,10.763,923,estimates,1995
15_17,4.624,923,estimates,1995
18_23,8.768,923,estimates,1995
15_24,14.761,923,estimates,1995
15_49,51.019,923,estimates,1995
15_59,61.715,923,estimates,1995
15_64,66.547,923,estimates,1995
20_64,58.924,923,estimates,1995
20_69,63.919,923,estimates,1995
25_49,36.258,923,estimates,1995
25_64,51.786,923,estimates,1995
25_69,56.781,923,estimates,1995
15plus,78.908,923,estimates,1995
16plus,77.351,923,estimates,1995
17plus,75.809,923,estimates,1995
18plus,74.283,923,estimates,1995
20plus,71.285,923,estimates,1995
21plus,69.812,923,estimates,1995
25plus,64.147,923,estimates,1995
50plus,27.889,923,estimates,1995
60plus,17.193,923,estimates,1995
65plus,12.361,923,estimates,1995
70plus,7.365,923,estimates,1995
75plus,4.076,923,estimates,1995
80plus,2.387,923,estimates,1995
85plus,0.863,923,estimates,1995
90plus,0.202,923,estimates,1995
total,100,923,estimates,1995
0,0.995,923,estimates,1996
0_1,1.755,923,estimates,1996
0_4,5.205,923,estimates,1996
0_14,20.485,923,estimates,1996
0_17,25.17,923,estimates,1996
0_19,28.209,923,estimates,1996
0_24,35.473,923,estimates,1996
3_4,2.412,923,estimates,1996
3_5,3.758,923,estimates,1996
3_6,5.179,923,estimates,1996
4_5,2.603,923,estimates,1996
4_6,4.024,923,estimates,1996
5_14,15.28,923,estimates,1996
5_10,8.933,923,estimates,1996
5_11,10.523,923,estimates,1996
6_9,6.006,923,estimates,1996
6_10,7.587,923,estimates,1996
6_11,9.177,923,estimates,1996
6_12,10.767,923,estimates,1996
7_10,6.166,923,estimates,1996
7_12,9.346,923,estimates,1996
11_16,9.485,923,estimates,1996
11_17,11.031,923,estimates,1996
11_18,12.56,923,estimates,1996
12_14,4.757,923,estimates,1996
12_16,7.895,923,estimates,1996
12_17,9.441,923,estimates,1996
12_18,10.97,923,estimates,1996
13_17,7.852,923,estimates,1996
13_18,9.38,923,estimates,1996
13_19,10.891,923,estimates,1996
15_17,4.684,923,estimates,1996
18_23,8.898,923,estimates,1996
15_24,14.987,923,estimates,1996
15_49,51.505,923,estimates,1996
15_59,61.989,923,estimates,1996
15_64,66.941,923,estimates,1996
20_64,59.218,923,estimates,1996
20_69,64.123,923,estimates,1996
25_49,36.518,923,estimates,1996
25_64,51.954,923,estimates,1996
25_69,56.859,923,estimates,1996
15plus,79.515,923,estimates,1996
16plus,77.94,923,estimates,1996
17plus,76.377,923,estimates,1996
18plus,74.83,923,estimates,1996
20plus,71.791,923,estimates,1996
21plus,70.299,923,estimates,1996
25plus,64.527,923,estimates,1996
50plus,28.01,923,estimates,1996
60plus,17.526,923,estimates,1996
65plus,12.573,923,estimates,1996
70plus,7.668,923,estimates,1996
75plus,4.146,923,estimates,1996
80plus,2.379,923,estimates,1996
85plus,0.956,923,estimates,1996
90plus,0.232,923,estimates,1996
total,100,923,estimates,1996
0,0.957,923,estimates,1997
0_1,1.794,923,estimates,1997
0_4,4.923,923,estimates,1997
0_14,19.935,923,estimates,1997
0_17,24.672,923,estimates,1997
0_19,27.752,923,estimates,1997
0_24,35.122,923,estimates,1997
3_4,2.199,923,estimates,1997
3_5,3.451,923,estimates,1997
3_6,4.791,923,estimates,1997
4_5,2.405,923,estimates,1997
4_6,3.745,923,estimates,1997
5_14,15.012,923,estimates,1997
5_10,8.63,923,estimates,1997
5_11,10.221,923,estimates,1997
6_9,5.8,923,estimates,1997
6_10,7.378,923,estimates,1997
6_11,8.969,923,estimates,1997
6_12,10.568,923,estimates,1997
7_10,6.038,923,estimates,1997
7_12,9.228,923,estimates,1997
11_16,9.552,923,estimates,1997
11_17,11.12,923,estimates,1997
11_18,12.669,923,estimates,1997
12_14,4.791,923,estimates,1997
12_16,7.961,923,estimates,1997
12_17,9.528,923,estimates,1997
12_18,11.078,923,estimates,1997
13_17,7.929,923,estimates,1997
13_18,9.479,923,estimates,1997
13_19,11.01,923,estimates,1997
15_17,4.737,923,estimates,1997
18_23,9.015,923,estimates,1997
15_24,15.187,923,estimates,1997
15_49,51.866,923,estimates,1997
15_59,62.15,923,estimates,1997
15_64,67.393,923,estimates,1997
20_64,59.576,923,estimates,1997
20_69,64.264,923,estimates,1997
25_49,36.679,923,estimates,1997
25_64,52.206,923,estimates,1997
25_69,56.894,923,estimates,1997
15plus,80.065,923,estimates,1997
16plus,78.476,923,estimates,1997
17plus,76.895,923,estimates,1997
18plus,75.328,923,estimates,1997
20plus,72.248,923,estimates,1997
21plus,70.736,923,estimates,1997
25plus,64.878,923,estimates,1997
50plus,28.199,923,estimates,1997
60plus,17.915,923,estimates,1997
65plus,12.672,923,estimates,1997
70plus,7.984,923,estimates,1997
75plus,4.221,923,estimates,1997
80plus,2.309,923,estimates,1997
85plus,1.035,923,estimates,1997
90plus,0.252,923,estimates,1997
total,100,923,estimates,1997
0,0.93,923,estimates,1998
0_1,1.803,923,estimates,1998
0_4,4.779,923,estimates,1998
0_14,19.394,923,estimates,1998
0_17,24.177,923,estimates,1998
0_19,27.301,923,estimates,1998
0_24,34.767,923,estimates,1998
3_4,2.006,923,estimates,1998
3_5,3.158,923,estimates,1998
3_6,4.404,923,estimates,1998
4_5,2.205,923,estimates,1998
4_6,3.451,923,estimates,1998
5_14,14.615,923,estimates,1998
5_10,8.209,923,estimates,1998
5_11,9.8,923,estimates,1998
6_9,5.498,923,estimates,1998
6_10,7.057,923,estimates,1998
6_11,8.648,923,estimates,1998
6_12,10.249,923,estimates,1998
7_10,5.811,923,estimates,1998
7_12,9.003,923,estimates,1998
11_16,9.603,923,estimates,1998
11_17,11.189,923,estimates,1998
11_18,12.761,923,estimates,1998
12_14,4.815,923,estimates,1998
12_16,8.012,923,estimates,1998
12_17,9.598,923,estimates,1998
12_18,11.17,923,estimates,1998
13_17,7.997,923,estimates,1998
13_18,9.569,923,estimates,1998
13_19,11.122,923,estimates,1998
15_17,4.783,923,estimates,1998
18_23,9.135,923,estimates,1998
15_24,15.374,923,estimates,1998
15_49,52.149,923,estimates,1998
15_59,62.309,923,estimates,1998
15_64,67.891,923,estimates,1998
20_64,59.983,923,estimates,1998
20_69,64.42,923,estimates,1998
25_49,36.775,923,estimates,1998
25_64,52.517,923,estimates,1998
25_69,56.954,923,estimates,1998
15plus,80.606,923,estimates,1998
16plus,79.004,923,estimates,1998
17plus,77.409,923,estimates,1998
18plus,75.823,923,estimates,1998
20plus,72.699,923,estimates,1998
21plus,71.167,923,estimates,1998
25plus,65.233,923,estimates,1998
50plus,28.458,923,estimates,1998
60plus,18.297,923,estimates,1998
65plus,12.716,923,estimates,1998
70plus,8.279,923,estimates,1998
75plus,4.301,923,estimates,1998
80plus,2.207,923,estimates,1998
85plus,1.075,923,estimates,1998
90plus,0.261,923,estimates,1998
total,100,923,estimates,1998
0,0.911,923,estimates,1999
0_1,1.827,923,estimates,1999
0_4,4.689,923,estimates,1999
0_14,18.799,923,estimates,1999
0_17,23.628,923,estimates,1999
0_19,26.797,923,estimates,1999
0_24,34.368,923,estimates,1999
3_4,1.937,923,estimates,1999
3_5,2.998,923,estimates,1999
3_6,4.149,923,estimates,1999
4_5,2.038,923,estimates,1999
4_6,3.189,923,estimates,1999
5_14,14.11,923,estimates,1999
5_10,7.706,923,estimates,1999
5_11,9.278,923,estimates,1999
6_9,5.138,923,estimates,1999
6_10,6.644,923,estimates,1999
6_11,8.217,923,estimates,1999
6_12,9.821,923,estimates,1999
7_10,5.493,923,estimates,1999
7_12,8.67,923,estimates,1999
11_16,9.631,923,estimates,1999
11_17,11.233,923,estimates,1999
11_18,12.826,923,estimates,1999
