region,year,variant,agebroad,percentagetotalpopulation
923,2025,mediumvariant,13_17,5.78376205435125
923,2025,mediumvariant,13_18,6.86867375892972
923,2025,mediumvariant,13_19,7.91849780824554
923,2025,constantfertility,15plus,84.0119370954937
923,2025,constantmortality,15plus,83.11602137459
923,2025,highvariant,15plus,81.4591214096369
923,2025,instantreplacement,15plus,80.6246528497346
923,2025,lowvariant,15plus,85.0323598569267
923,2025,mediumvariant,15plus,83.207395645944
923,2025,nochange,15plus,83.9233602234636
923,2025,zeromigration,15plus,83.2249775698773
923,2025,mediumvariant,15_17,3.41476816334103
923,2025,constantfertility,15_24,10.4887391095614
923,2025,constantmortality,15_24,10.4503493938316
923,2025,highvariant,15_24,10.1700246667161
923,2025,instantreplacement,15_24,10.0658427692079
923,2025,lowvariant,15_24,10.6161370543792
923,2025,mediumvariant,15_24,10.3882935579065
923,2025,nochange,15_24,10.5518577782611
923,2025,zeromigration,15_24,10.3679142360661
923,2025,constantfertility,15_49,45.6942622607296
923,2025,constantmortality,15_49,45.4501173930845
923,2025,highvariant,15_49,44.3057806534045
923,2025,instantreplacement,15_49,43.8519115183414
923,2025,lowvariant,15_49,46.2492722615672
923,2025,mediumvariant,15_49,45.2566705414295
923,2025,nochange,15_49,45.8915923921335
923,2025,zeromigration,15_49,45.1903088064243
923,2025,constantfertility,15_59,58.6168955583627
923,2025,constantmortality,15_59,58.2612293792888
923,2025,highvariant,15_59,56.835742360246
923,2025,instantreplacement,15_59,56.2535160943889
923,2025,lowvariant,15_59,59.3288659818551
923,2025,mediumvariant,15_59,58.055550066864
923,2025,nochange,15_59,58.8271437852376
923,2025,zeromigration,15_59,58.0013065774959
923,2025,constantfertility,15_64,65.1694320566763
923,2025,constantmortality,15_64,64.7386990687488
923,2025,highvariant,15_64,63.1891712253666
923,2025,instantreplacement,15_64,62.5418603312472
923,2025,lowvariant,15_64,65.9609906627433
923,2025,mediumvariant,15_64,64.5453361109584
923,2025,nochange,15_64,65.3675317043749
923,2025,zeromigration,15_64,64.5065007083528
923,2025,mediumvariant,16plus,82.0490794083739
923,2025,mediumvariant,17plus,80.9088402886794
923,2025,mediumvariant,18plus,79.7926274826029
923,2025,mediumvariant,18_23,6.04320609111167
923,2025,constantfertility,20plus,78.4087744152218
923,2025,constantmortality,20plus,77.5323683432852
923,2025,highvariant,20plus,76.0262183624021
923,2025,instantreplacement,20plus,75.2474045493649
923,2025,lowvariant,20plus,79.3611402441208
923,2025,mediumvariant,20plus,77.6578917287087
923,2025,nochange,20plus,78.2854709578414
923,2025,zeromigration,20plus,77.6759821217745
923,2025,constantfertility,20_64,59.5662693764044
923,2025,constantmortality,20_64,59.155046037444
923,2025,highvariant,20_64,57.7562681781317
923,2025,instantreplacement,20_64,57.1646120308775
923,2025,lowvariant,20_64,60.2897710499374
923,2025,mediumvariant,20_64,58.995832193723
923,2025,nochange,20_64,59.7296424387527
923,2025,zeromigration,20_64,58.95750526025
923,2025,constantfertility,20_69,65.8976036840398
923,2025,constantmortality,20_69,65.3956916251369
923,2025,highvariant,20_69,63.8952163786052
923,2025,instantreplacement,20_69,63.2406727464933
923,2025,lowvariant,20_69,66.698006782074
923,2025,mediumvariant,20_69,65.2665343929039
923,2025,nochange,20_69,66.0309058897849
923,2025,zeromigration,20_69,65.2464758749562
923,2025,mediumvariant,21plus,76.640760003351
923,2025,constantfertility,25plus,73.5231979859323
923,2025,constantmortality,25plus,72.6656719807584
923,2025,highvariant,25plus,71.2890967429209
923,2025,instantreplacement,25plus,70.5588100805267
923,2025,lowvariant,25plus,74.4162228025475
923,2025,mediumvariant,25plus,72.8191020880375
923,2025,nochange,25plus,73.3715024452025
923,2025,zeromigration,25plus,72.8570633338112
923,2025,constantfertility,25_49,35.2055231511682
923,2025,constantmortality,25_49,34.9997679992529
923,2025,highvariant,25_49,34.1357559866885
923,2025,instantreplacement,25_49,33.7860687491335
923,2025,lowvariant,25_49,35.633135207188
923,2025,mediumvariant,25_49,34.868376983523
923,2025,nochange,25_49,35.3397346138724
923,2025,zeromigration,25_49,34.8223945703582
923,2025,constantfertility,25_64,54.6806929471149
923,2025,constantmortality,25_64,54.2883496749172
923,2025,highvariant,25_64,53.0191465586505
923,2025,instantreplacement,25_64,52.4760175620393
923,2025,lowvariant,25_64,55.3448536083641
923,2025,mediumvariant,25_64,54.1570425530519
923,2025,nochange,25_64,54.8156739261138
923,2025,zeromigration,25_64,54.1385864722868
923,2025,constantfertility,25_69,61.0120272547503
923,2025,constantmortality,25_69,60.5289952626101
923,2025,highvariant,25_69,59.158094759124
923,2025,instantreplacement,25_69,58.5520782776551
923,2025,lowvariant,25_69,61.7530893405007
923,2025,mediumvariant,25_69,60.4277447522327
923,2025,nochange,25_69,61.1169373771461
923,2025,zeromigration,25_69,60.4275570869929
923,2025,constantfertility,50plus,38.3176748347641
923,2025,constantmortality,50plus,37.6659039815055
923,2025,highvariant,50plus,37.1533407562324
923,2025,instantreplacement,50plus,36.7727413313932
923,2025,lowvariant,50plus,38.7830875953595
923,2025,mediumvariant,50plus,37.9507251045145
923,2025,nochange,50plus,38.0317678313301
923,2025,zeromigration,50plus,38.034668763453
923,2025,constantfertility,60plus,25.395041537131
923,2025,constantmortality,60plus,24.8547919953013
923,2025,highvariant,60plus,24.6233790493909
923,2025,instantreplacement,60plus,24.3711367553457
923,2025,lowvariant,60plus,25.7034938750717
923,2025,mediumvariant,60plus,25.15184557908
923,2025,nochange,60plus,25.096216438226
923,2025,zeromigration,60plus,25.2236709923814
923,2025,constantfertility,65plus,18.8425050388174
923,2025,constantmortality,65plus,18.3773223058412
923,2025,highvariant,65plus,18.2699501842703
923,2025,instantreplacement,65plus,18.0827925184874
923,2025,lowvariant,65plus,19.0713691941835
923,2025,mediumvariant,65plus,18.6620595349857
923,2025,nochange,65plus,18.5558285190887
923,2025,zeromigration,65plus,18.7184768615244
923,2025,constantfertility,70plus,12.511170731182
923,2025,constantmortality,70plus,12.1366767181483
923,2025,highvariant,70plus,12.1310019837969
923,2025,instantreplacement,70plus,12.0067318028716
923,2025,lowvariant,70plus,12.6631334620468
923,2025,mediumvariant,70plus,12.3913573358048
923,2025,nochange,70plus,12.2545650680565
923,2025,zeromigration,70plus,12.4295062468183
923,2025,constantfertility,75plus,6.99731614004378
923,2025,constantmortality,75plus,6.72371759622074
923,2025,highvariant,75plus,6.78469327930795
923,2025,instantreplacement,75plus,6.71519077139735
923,2025,lowvariant,75plus,7.08230668906692
923,2025,mediumvariant,75plus,6.93030624758208
923,2025,nochange,75plus,6.78902772938772
923,2025,zeromigration,75plus,6.9518592164016
923,2025,constantfertility,80plus,3.76758995384422
923,2025,constantmortality,80plus,3.57848549947641
923,2025,highvariant,80plus,3.65310666653331
923,2025,instantreplacement,80plus,3.6156841826366
923,2025,lowvariant,80plus,3.81335171910717
923,2025,mediumvariant,80plus,3.73150957779803
923,2025,nochange,80plus,3.61324474704479
923,2025,zeromigration,80plus,3.74325936750157
923,2025,constantfertility,85plus,1.89723948926112
923,2025,constantmortality,85plus,1.77881110594553
923,2025,highvariant,85plus,1.83958931601839
923,2025,instantreplacement,85plus,1.82074453325146
923,2025,lowvariant,85plus,1.92028367114364
923,2025,mediumvariant,85plus,1.87907054968414
923,2025,nochange,85plus,1.79608940304021
923,2025,zeromigration,85plus,1.8852403942771
923,2025,constantfertility,90plus,0.538962276843305
923,2025,constantmortality,90plus,0.494034242533104
923,2025,highvariant,90plus,0.522585183278056
923,2025,instantreplacement,90plus,0.517231812191184
923,2025,lowvariant,90plus,0.545508601018875
923,2025,mediumvariant,90plus,0.533800897324448
923,2025,nochange,90plus,0.498832992883211
923,2025,zeromigration,90plus,0.535640353316598
923,2030,constantfertility,total,100
923,2030,constantmortality,total,100
923,2030,highvariant,total,100
923,2030,instantreplacement,total,100
923,2030,lowvariant,total,100
923,2030,mediumvariant,total,100
923,2030,nochange,total,100
923,2030,zeromigration,total,100
923,2030,mediumvariant,0_1,1.84769384020932
923,2030,constantfertility,0_4,4.29922048329502
923,2030,constantmortality,0_4,4.80224091100132
923,2030,highvariant,0_4,5.95781284321328
923,2030,instantreplacement,0_4,5.68121179524629
923,2030,lowvariant,0_4,3.46511536171382
923,2030,mediumvariant,0_4,4.75644487683405
923,2030,nochange,0_4,4.34191901681817
923,2030,zeromigration,0_4,4.73140305325421
923,2030,constantfertility,0_14,14.5565692396749
923,2030,constantmortality,0_14,16.0021953494219
923,2030,highvariant,0_14,18.7696671103078
923,2030,instantreplacement,0_14,19.4241743334984
923,2030,lowvariant,0_14,12.6871425676593
923,2030,mediumvariant,0_14,15.8381620614876
923,2030,nochange,0_14,14.710718993786
923,2030,zeromigration,0_14,15.7965274897717
923,2030,mediumvariant,0_17,19.5069808491478
923,2030,constantfertility,0_19,20.7438018835839
923,2030,constantmortality,0_19,22.1682101762548
923,2030,highvariant,0_19,24.6518158355913
923,2030,instantreplacement,0_19,25.2589280932361
923,2030,lowvariant,0_19,19.0097463878841
923,2030,mediumvariant,0_19,21.9325904620188
923,2030,nochange,0_19,20.9715370406611
923,2030,zeromigration,0_19,21.8963013618853
923,2030,constantfertility,0_24,26.5046677524372
923,2030,constantmortality,0_24,27.9062874834192
923,2030,highvariant,0_24,30.1286213441678
923,2030,instantreplacement,0_24,30.6916046583766
923,2030,lowvariant,0_24,24.8966549052278
923,2030,mediumvariant,0_24,27.6070472965057
923,2030,nochange,0_24,26.7978379770006
923,2030,zeromigration,0_24,27.5611384685111
923,2030,mediumvariant,3_4,1.95908684847705
923,2030,mediumvariant,3_5,2.97073853912296
923,2030,mediumvariant,3_6,4.0047167860843
923,2030,mediumvariant,4_5,2.00158236026528
923,2030,mediumvariant,4_6,3.03556060722662
923,2030,mediumvariant,5_10,6.404566561645
923,2030,mediumvariant,5_11,7.54556374868771
923,2030,constantfertility,5_14,10.2573487563799
923,2030,constantmortality,5_14,11.1999544384206
923,2030,highvariant,5_14,12.8118542670946
923,2030,instantreplacement,5_14,13.7429625382521
923,2030,lowvariant,5_14,9.22202720594547
923,2030,mediumvariant,5_14,11.0817171846536
923,2030,nochange,5_14,10.3687999769678
923,2030,zeromigration,5_14,11.0651244365175
923,2030,mediumvariant,6_9,4.27082459907605
923,2030,mediumvariant,6_10,5.39291487099909
923,2030,mediumvariant,6_11,6.5339120580418
923,2030,mediumvariant,6_12,7.69373324458371
923,2030,mediumvariant,7_10,4.35893662403775
923,2030,mediumvariant,7_12,6.65975499762237
923,2030,mediumvariant,11_16,7.1156423081871
923,2030,mediumvariant,11_17,8.34596941066879
923,2030,mediumvariant,11_18,9.56773861608015
923,2030,mediumvariant,12_14,3.53615343596588
923,2030,mediumvariant,12_16,5.97464512114439
923,2030,mediumvariant,12_17,7.20497222362609
923,2030,mediumvariant,12_18,8.42674142903744
923,2030,mediumvariant,13_17,6.04515103708417
923,2030,mediumvariant,13_18,7.26692024249553
923,2030,mediumvariant,13_19,8.47076064995509
923,2030,constantfertility,15plus,85.4434307603251
923,2030,constantmortality,15plus,83.9978046505781
923,2030,highvariant,15plus,81.2303328896922
923,2030,instantreplacement,15plus,80.5758256665016
923,2030,lowvariant,15plus,87.3128574323407
923,2030,mediumvariant,15plus,84.1618379385124
923,2030,nochange,15plus,85.289281006214
923,2030,zeromigration,15plus,84.2034725102283
923,2030,mediumvariant,15_17,3.6688187876602
923,2030,constantfertility,15_24,11.9480985127622
923,2030,constantmortality,15_24,11.9040921339973
923,2030,highvariant,15_24,11.3589542338599
923,2030,instantreplacement,15_24,11.2674303248782
923,2030,lowvariant,15_24,12.2095123375685
923,2030,mediumvariant,15_24,11.768885235018
923,2030,nochange,15_24,12.0871189832146
923,2030,zeromigration,15_24,11.7646109787394
923,2030,constantfertility,15_49,44.9051698278789
923,2030,constantmortality,15_49,44.5971743360296
923,2030,highvariant,15_49,42.6909577615009
923,2030,instantreplacement,15_49,42.3469786194017
923,2030,lowvariant,15_49,45.8876552154695
923,2030,mediumvariant,15_49,44.2316230987556
923,2030,nochange,15_49,45.2828612587146
923,2030,zeromigration,15_49,44.148567413896
923,2030,constantfertility,15_59,59.3291091503988
923,2030,constantmortality,15_59,58.8311455334127
923,2030,highvariant,15_59,56.4036725053131
923,2030,instantreplacement,15_59,55.9492042081151
923,2030,lowvariant,15_59,60.6271775693015
923,2030,mediumvariant,15_59,58.4392132305476
923,2030,nochange,15_59,59.7356814763155
923,2030,zeromigration,15_59,58.3729440147021
923,2030,constantfertility,15_64,65.040130935566
923,2030,constantmortality,15_64,64.4359430098518
923,2030,highvariant,15_64,61.8330916733087
923,2030,instantreplacement,15_64,61.3348762445065
923,2030,lowvariant,15_64,66.4631514585058
923,2030,mediumvariant,15_64,64.0645736083959
923,2030,nochange,15_64,65.4266533884921
923,2030,zeromigration,15_64,64.0148007345453
923,2030,mediumvariant,16plus,82.949361384609
923,2030,mediumvariant,17plus,81.7233462533339
923,2030,mediumvariant,18plus,80.4930191508521
923,2030,mediumvariant,18_23,7.0271900061336
923,2030,constantfertility,20plus,79.2561981164161
923,2030,constantmortality,20plus,77.8317898237452
923,2030,highvariant,20plus,75.3481841644087
923,2030,instantreplacement,20plus,74.7410719067639
923,2030,lowvariant,20plus,80.9902536121159
923,2030,mediumvariant,20plus,78.0674095379812
923,2030,nochange,20plus,79.0284629593389
923,2030,zeromigration,20plus,78.1036986381147
923,2030,constantfertility,20_64,58.852898291657
923,2030,constantmortality,20_64,58.269928183019
923,2030,highvariant,20_64,55.9509429480252
923,2030,instantreplacement,20_64,55.5001224847688
923,2030,lowvariant,20_64,60.140547638281
923,2030,mediumvariant,20_64,57.9701452078648
923,2030,nochange,20_64,59.165835341617
923,2030,zeromigration,20_64,57.9150268624317
923,2030,constantfertility,20_69,64.9357491938094
923,2030,constantmortality,20_69,64.2132586463789
923,2030,highvariant,20_69,61.7338568514501
923,2030,instantreplacement,20_69,61.2364409996702
923,2030,lowvariant,20_69,66.3564859365876
923,2030,mediumvariant,20_69,63.9617575211288
923,2030,nochange,20_69,65.2005452261307
923,2030,zeromigration,20_69,63.9309063010381
923,2030,mediumvariant,21plus,76.8821357685495
923,2030,constantfertility,25plus,73.4953322475629
923,2030,constantmortality,25plus,72.0937125165808
923,2030,highvariant,25plus,69.8713786558322
923,2030,instantreplacement,25plus,69.3083953416234
923,2030,lowvariant,25plus,75.1033450947722
923,2030,mediumvariant,25plus,72.3929527034943
923,2030,nochange,25plus,73.2021620229994
923,2030,zeromigration,25plus,72.4388615314889
923,2030,constantfertility,25_49,32.9570713151167
923,2030,constantmortality,25_49,32.6930822020323
923,2030,highvariant,25_49,31.3320035276409
923,2030,instantreplacement,25_49,31.0795482945235
923,2030,lowvariant,25_49,33.678142877901
923,2030,mediumvariant,25_49,32.4627378637376
923,2030,nochange,25_49,33.1957422755
923,2030,zeromigration,25_49,32.3839564351566
923,2030,constantfertility,25_64,53.0920324228037
923,2030,constantmortality,25_64,52.5318508758546
923,2030,highvariant,25_64,50.4741374394488
923,2030,instantreplacement,25_64,50.0674459196283
923,2030,lowvariant,25_64,54.2536391209373
923,2030,mediumvariant,25_64,52.2956883733779
923,2030,nochange,25_64,53.3395344052775
923,2030,zeromigration,25_64,52.2501897558059
923,2030,constantfertility,25_69,59.1748833249561
923,2030,constantmortality,25_69,58.4751813392145
923,2030,highvariant,25_69,56.2570513428736
923,2030,instantreplacement,25_69,55.8037644345297
923,2030,lowvariant,25_69,60.4695774192439
923,2030,mediumvariant,25_69,58.2873006866418
923,2030,nochange,25_69,59.3742442897912
923,2030,zeromigration,25_69,58.2660691944123
923,2030,constantfertility,50plus,40.5382609324462
923,2030,constantmortality,50plus,39.4006303145485
923,2030,highvariant,50plus,38.5393751281913
923,2030,instantreplacement,50plus,38.2288470470999
923,2030,lowvariant,50plus,41.4252022168712
923,2030,mediumvariant,50plus,39.9302148397568
923,2030,nochange,50plus,40.0064197474993
923,2030,zeromigration,50plus,40.0549050963323
923,2030,constantfertility,60plus,26.1143216099263
923,2030,constantmortality,60plus,25.1666591171654
923,2030,highvariant,60plus,24.8266603843791
923,2030,instantreplacement,60plus,24.6266214583865
923,2030,lowvariant,60plus,26.6856798630392
923,2030,mediumvariant,60plus,25.7226247079647
923,2030,nochange,60plus,25.5535995298985
923,2030,zeromigration,60plus,25.8305284955263
923,2030,constantfertility,65plus,20.4032998247591
923,2030,constantmortality,65plus,19.5618616407262
923,2030,highvariant,65plus,19.3972412163834
923,2030,instantreplacement,65plus,19.2409494219951
923,2030,lowvariant,65plus,20.8497059738349
923,2030,mediumvariant,65plus,20.0972643301164
923,2030,nochange,65plus,19.8626276177219
923,2030,zeromigration,65plus,20.188671775683
923,2030,constantfertility,70plus,14.3204489226068
923,2030,constantmortality,70plus,13.6185311773663
923,2030,highvariant,70plus,13.6143273129586
923,2030,instantreplacement,70plus,13.5046309070937
923,2030,lowvariant,70plus,14.6337676755282
923,2030,mediumvariant,70plus,14.1056520168525
923,2030,nochange,70plus,13.8279177332082
923,2030,zeromigration,70plus,14.1727923370766
923,2030,constantfertility,75plus,8.68136709711943
923,2030,constantmortality,75plus,8.14898219251938
923,2030,highvariant,75plus,8.25330084432987
923,2030,instantreplacement,75plus,8.18680050110077
923,2030,lowvariant,75plus,8.87130772867527
923,2030,mediumvariant,75plus,8.55115254866106
923,2030,nochange,75plus,8.27427377445913
923,2030,zeromigration,75plus,8.59245228386141
923,2030,constantfertility,80plus,4.11986472127434
923,2030,constantmortality,80plus,3.77810587742339
923,2030,highvariant,80plus,3.91671986707033
923,2030,instantreplacement,80plus,3.88516119492144
923,2030,lowvariant,80plus,4.21000371647282
923,2030,mediumvariant,80plus,4.05806957790709
923,2030,nochange,80plus,3.8361947099837
923,2030,zeromigration,80plus,4.07778707203707
923,2030,constantfertility,85plus,1.75937396813334
923,2030,constantmortality,85plus,1.56610660705991
923,2030,highvariant,85plus,1.67262166134007
923,2030,instantreplacement,85plus,1.65914463964057
923,2030,lowvariant,85plus,1.79786751401289
923,2030,mediumvariant,85plus,1.73298456606487
923,2030,nochange,85plus,1.59018568462434
923,2030,zeromigration,85plus,1.7415917283858
923,2030,constantfertility,90plus,0.671199357370955
923,2030,constantmortality,90plus,0.579435004434339
923,2030,highvariant,90plus,0.638103441650505
923,2030,instantreplacement,90plus,0.632961971748244
923,2030,lowvariant,90plus,0.685884605490599
923,2030,mediumvariant,90plus,0.661131827652668
923,2030,nochange,90plus,0.588343887362502
923,2030,zeromigration,90plus,0.664513297661579
923,2035,constantfertility,total,100
923,2035,constantmortality,total,100
923,2035,highvariant,total,100
923,2035,instantreplacement,total,100
923,2035,lowvariant,total,100
923,2035,mediumvariant,total,100
923,2035,nochange,total,100
923,2035,zeromigration,total,100
923,2035,mediumvariant,0_1,1.8593567458933
923,2035,constantfertility,0_4,4.3516806564683
923,2035,constantmortality,0_4,4.71674694730848
923,2035,highvariant,0_4,5.722954605779
923,2035,instantreplacement,0_4,5.39859253531256
923,2035,lowvariant,0_4,3.45284524329661
923,2035,mediumvariant,0_4,4.64140505146452
923,2035,nochange,0_4,4.42500774000068
923,2035,zeromigration,0_4,4.60959081180104
923,2035,constantfertility,0_14,13.6857925138697
923,2035,constantmortality,0_14,15.1958564266792
923,2035,highvariant,0_14,18.1665836788994
923,2035,instantreplacement,0_14,17.7210980643172
923,2035,lowvariant,0_14,11.3835091426169
923,2035,mediumvariant,0_14,14.9433370438758
923,2035,nochange,0_14,13.9236274191168
923,2035,zeromigration,0_14,14.8858844797703
923,2035,mediumvariant,0_17,18.4621728487418
923,2035,constantfertility,0_19,19.3640796548389
923,2035,constantmortality,0_19,21.26517586108
923,2035,highvariant,0_19,24.722912910256
923,2035,instantreplacement,0_19,25.1162980923475
923,2035,lowvariant,0_19,16.6860258757652
923,2035,mediumvariant,0_19,20.9047818539261
923,2035,nochange,0_19,19.7065618838401
923,2035,zeromigration,0_19,20.837830389271
923,2035,constantfertility,0_24,25.7403755360265
923,2035,constantmortality,0_24,27.6331702772749
923,2035,highvariant,0_24,30.6754583553076
923,2035,instantreplacement,0_24,31.0377365529988
923,2035,lowvariant,0_24,23.2740892075879
923,2035,mediumvariant,0_24,27.1592465084827
923,2035,nochange,0_24,26.2006154512761
923,2035,zeromigration,0_24,27.0904435032699
923,2035,mediumvariant,3_4,1.85854980986026
923,2035,mediumvariant,3_5,2.8017327547462
923,2035,mediumvariant,3_6,3.75881563338121
923,2035,mediumvariant,4_5,1.87581897789525
923,2035,mediumvariant,4_6,2.83290185653026
923,2035,mediumvariant,5_10,5.91798043498473
923,2035,mediumvariant,5_11,6.97843624101974
923,2035,constantfertility,5_14,9.3341118574014
923,2035,constantmortality,5_14,10.4791094793707
923,2035,highvariant,5_14,12.4436290731204
923,2035,instantreplacement,5_14,12.3225055290046
923,2035,lowvariant,5_14,7.93066389932032
923,2035,mediumvariant,5_14,10.3019319924112
923,2035,nochange,5_14,9.49861967911607
923,2035,zeromigration,5_14,10.2762936679693
923,2035,mediumvariant,6_9,3.9380759204256
923,2035,mediumvariant,6_10,4.97479749009879
923,2035,mediumvariant,6_11,6.0352532961338
923,2035,mediumvariant,6_12,7.11968984090784
923,2035,mediumvariant,7_10,4.01771461146378
923,2035,mediumvariant,7_12,6.16260696227283
923,2035,mediumvariant,11_16,6.71003384094437
923,2035,mediumvariant,11_17,7.90278736229254
923,2035,mediumvariant,11_18,9.11511626748886
923,2035,mediumvariant,12_14,3.32349575139151
923,2035,mediumvariant,12_16,5.64957803490936
923,2035,mediumvariant,12_17,6.84233155625753
923,2035,mediumvariant,12_18,8.05466046145385
923,2035,mediumvariant,13_17,5.75789501148349
923,2035,mediumvariant,13_18,6.97022391667981
923,2035,mediumvariant,13_19,8.20050401666781
923,2035,constantfertility,15plus,86.3142074861303
923,2035,constantmortality,15plus,84.8041435733208
923,2035,highvariant,15plus,81.8334163211005
923,2035,instantreplacement,15plus,82.2789019356828
923,2035,lowvariant,15plus,88.6164908573831
923,2035,mediumvariant,15plus,85.0566629561242
923,2035,nochange,15plus,86.0763725808833
923,2035,zeromigration,15plus,85.1141155202296
923,2035,mediumvariant,15_17,3.51883580486602
923,2035,constantfertility,15_24,12.0545830221568
923,2035,constantmortality,15_24,12.4373138505957
923,2035,highvariant,15_24,12.5088746764082
923,2035,instantreplacement,15_24,13.3166384886816
923,2035,lowvariant,15_24,11.890580064971
923,2035,mediumvariant,15_24,12.2159094646069
923,2035,nochange,15_24,12.2769880321593
923,2035,zeromigration,15_24,12.2045590234996
923,2035,constantfertility,15_49,43.1940863784797
923,2035,constantmortality,15_49,43.346639596456
923,2035,highvariant,15_49,41.5789354638518
923,2035,instantreplacement,15_49,42.2347841104567
923,2035,lowvariant,15_49,44.0642784088989
923,2035,mediumvariant,15_49,42.7604335474967
923,2035,nochange,15_49,43.7981867028839
923,2035,zeromigration,15_49,42.6462175568078
923,2035,constantfertility,15_59,58.8469113137944
923,2035,constantmortality,15_59,58.748657359315
923,2035,highvariant,15_59,56.1915183030196
923,2035,instantreplacement,15_59,56.7710040909745
923,2035,lowvariant,15_59,60.2369598398269
923,2035,mediumvariant,15_59,58.1141815739532
923,2035,nochange,15_59,59.505098779351
923,2035,zeromigration,15_59,58.0231241635817
923,2035,constantfertility,15_64,65.4169002357198
923,2035,constantmortality,15_64,65.1608108676027
923,2035,highvariant,15_64,62.3248845018232
923,2035,instantreplacement,15_64,62.8723183670453
923,2035,lowvariant,15_64,67.0251490822239
923,2035,mediumvariant,15_64,64.5586383963297
923,2035,nochange,15_64,66.0441856007124
923,2035,zeromigration,15_64,64.4920632711263
923,2035,mediumvariant,16plus,83.9036744318637
923,2035,mediumvariant,17plus,82.7305806726064
923,2035,mediumvariant,18plus,81.5378271512582
923,2035,mediumvariant,18_23,7.46241473426581
923,2035,constantfertility,20plus,80.6359203451611
923,2035,constantmortality,20plus,78.73482413892
923,2035,highvariant,20plus,75.277087089744
923,2035,instantreplacement,20plus,74.8837019076524
923,2035,lowvariant,20plus,83.3139741242347
923,2035,mediumvariant,20plus,79.0952181460739
923,2035,nochange,20plus,80.2934381161599
923,2035,zeromigration,20plus,79.162169610729
923,2035,constantfertility,20_64,59.7386130947506
923,2035,constantmortality,20_64,59.0914914332019
923,2035,highvariant,20_64,55.7685552704666
923,2035,instantreplacement,20_64,55.477118339015
923,2035,lowvariant,20_64,61.7226323490756
923,2035,mediumvariant,20_64,58.5971935862793
923,2035,nochange,20_64,60.2612511359891
923,2035,zeromigration,20_64,58.5401173616257
923,2035,constantfertility,20_69,65.0892970885025
923,2035,constantmortality,20_69,64.2736282650003
923,2035,highvariant,20_69,60.7636480686048
923,2035,instantreplacement,20_69,60.4461076365273
923,2035,lowvariant,20_69,67.2510215073342
923,2035,mediumvariant,20_69,63.8456426137716
923,2035,nochange,20_69,65.5459721925742
923,2035,zeromigration,20_69,63.813830810925
923,2035,mediumvariant,21plus,77.8498501845877
923,2035,constantfertility,25plus,74.2596244639735
923,2035,constantmortality,25plus,72.3668297227251
923,2035,highvariant,25plus,69.3245416446924
923,2035,instantreplacement,25plus,68.9622634470012
923,2035,lowvariant,25plus,76.7259107924121
923,2035,mediumvariant,25plus,72.8407534915173
923,2035,nochange,25plus,73.799384548724
923,2035,zeromigration,25plus,72.90955649673
923,2035,constantfertility,25_49,31.1395033563229
923,2035,constantmortality,25_49,30.9093257458603
923,2035,highvariant,25_49,29.0700607874436
923,2035,instantreplacement,25_49,28.9181456217751
923,2035,lowvariant,25_49,32.1736983439278
923,2035,mediumvariant,25_49,30.5445240828898
923,2035,nochange,25_49,31.5211986707246
923,2035,zeromigration,25_49,30.4416585333082
923,2035,constantfertility,25_64,53.362317213563
923,2035,constantmortality,25_64,52.723497017007
923,2035,highvariant,25_64,49.816009825415
923,2035,instantreplacement,25_64,49.5556798783637
923,2035,lowvariant,25_64,55.1345690172529
923,2035,mediumvariant,25_64,52.3427289317228
923,2035,nochange,25_64,53.7671975685531
923,2035,zeromigration,25_64,52.2875042476267
923,2035,constantfertility,25_69,58.7130012073148
923,2035,constantmortality,25_69,57.9056338488054
923,2035,highvariant,25_69,54.8111026235531
923,2035,instantreplacement,25_69,54.524669175876
923,2035,lowvariant,25_69,60.6629581755115
923,2035,mediumvariant,25_69,57.5911779592151
923,2035,nochange,25_69,59.0519186251382
923,2035,zeromigration,25_69,57.5612176969261
923,2035,constantfertility,50plus,43.1201211076506
923,2035,constantmortality,50plus,41.4575039768648
923,2035,highvariant,50plus,40.2544808572487
923,2035,instantreplacement,50plus,40.0441178252261
923,2035,lowvariant,50plus,44.5522124484842
923,2035,mediumvariant,50plus,42.2962294086275
923,2035,nochange,50plus,42.2781858779993
923,2035,zeromigration,50plus,42.4678979634219
923,2035,constantfertility,60plus,27.4672961723359
923,2035,constantmortality,60plus,26.0554862140058
923,2035,highvariant,60plus,25.641898018081
923,2035,instantreplacement,60plus,25.5078978447083
923,2035,lowvariant,60plus,28.3795310175561
923,2035,mediumvariant,60plus,26.942481382171
923,2035,nochange,60plus,26.5712738015322
923,2035,zeromigration,60plus,27.0909913566479
923,2035,constantfertility,65plus,20.8973072504105
923,2035,constantmortality,65plus,19.6433327057181
923,2035,highvariant,65plus,19.5085318192774
923,2035,instantreplacement,65plus,19.4065835686375
923,2035,lowvariant,65plus,21.5913417751592
923,2035,mediumvariant,65plus,20.4980245597946
923,2035,nochange,65plus,20.0321869801708
923,2035,zeromigration,65plus,20.6220522491033
923,2035,constantfertility,70plus,15.5466232566587
923,2035,constantmortality,70plus,14.4611958739197
923,2035,highvariant,70plus,14.5134390211392
923,2035,instantreplacement,70plus,14.4375942711252
923,2035,lowvariant,70plus,16.0629526169005
923,2035,mediumvariant,70plus,15.2495755323023
923,2035,nochange,70plus,14.7474659235857
923,2035,zeromigration,70plus,15.3483387998039
