agebroad,percentagetotalpopulation,region,variant,year
11_17,16.181,915,estimates,1983
11_18,18.417,915,estimates,1983
12_14,6.992,915,estimates,1983
12_16,11.566,915,estimates,1983
12_17,13.825,915,estimates,1983
12_18,16.061,915,estimates,1983
13_17,11.48,915,estimates,1983
13_18,13.715,915,estimates,1983
13_19,15.928,915,estimates,1983
15_17,6.833,915,estimates,1983
18_23,12.449,915,estimates,1983
15_24,20.985,915,estimates,1983
15_49,49.509,915,estimates,1983
15_59,56.163,915,estimates,1983
15_64,58.784,915,estimates,1983
20_64,47.502,915,estimates,1983
20_69,49.714,915,estimates,1983
25_49,28.524,915,estimates,1983
25_64,37.799,915,estimates,1983
25_69,40.011,915,estimates,1983
15plus,64.971,915,estimates,1983
16plus,62.675,915,estimates,1983
17plus,60.397,915,estimates,1983
18plus,58.137,915,estimates,1983
20plus,53.689,915,estimates,1983
21plus,51.528,915,estimates,1983
25plus,43.986,915,estimates,1983
50plus,15.462,915,estimates,1983
60plus,8.807,915,estimates,1983
65plus,6.187,915,estimates,1983
70plus,3.975,915,estimates,1983
75plus,2.234,915,estimates,1983
80plus,1.047,915,estimates,1983
85plus,0.374,915,estimates,1983
90plus,0.094,915,estimates,1983
total,100,915,estimates,1983
0,2.545,915,estimates,1984
0_1,5.098,915,estimates,1984
0_4,11.979,915,estimates,1984
0_14,34.647,915,estimates,1984
0_17,41.394,915,estimates,1984
0_19,45.779,915,estimates,1984
0_24,55.705,915,estimates,1984
3_4,4.51,915,estimates,1984
3_5,6.717,915,estimates,1984
3_6,8.926,915,estimates,1984
4_5,4.425,915,estimates,1984
4_6,6.634,915,estimates,1984
5_14,22.669,915,estimates,1984
5_10,13.439,915,estimates,1984
5_11,15.757,915,estimates,1984
6_9,8.935,915,estimates,1984
6_10,11.232,915,estimates,1984
6_11,13.55,915,estimates,1984
6_12,15.869,915,estimates,1984
7_10,9.023,915,estimates,1984
7_12,13.66,915,estimates,1984
11_16,13.747,915,estimates,1984
11_17,15.976,915,estimates,1984
11_18,18.182,915,estimates,1984
12_14,6.911,915,estimates,1984
12_16,11.429,915,estimates,1984
12_17,13.658,915,estimates,1984
12_18,15.864,915,estimates,1984
13_17,11.339,915,estimates,1984
13_18,13.546,915,estimates,1984
13_19,15.724,915,estimates,1984
15_17,6.746,915,estimates,1984
18_23,12.535,915,estimates,1984
15_24,21.057,915,estimates,1984
15_49,49.79,915,estimates,1984
15_59,56.48,915,estimates,1984
15_64,59.103,915,estimates,1984
20_64,47.971,915,estimates,1984
20_69,50.179,915,estimates,1984
25_49,28.733,915,estimates,1984
25_64,38.046,915,estimates,1984
25_69,40.253,915,estimates,1984
15plus,65.353,915,estimates,1984
16plus,63.083,915,estimates,1984
17plus,60.835,915,estimates,1984
18plus,58.606,915,estimates,1984
20plus,54.221,915,estimates,1984
21plus,52.068,915,estimates,1984
25plus,44.295,915,estimates,1984
50plus,15.562,915,estimates,1984
60plus,8.872,915,estimates,1984
65plus,6.25,915,estimates,1984
70plus,4.042,915,estimates,1984
75plus,2.294,915,estimates,1984
80plus,1.082,915,estimates,1984
85plus,0.392,915,estimates,1984
90plus,0.095,915,estimates,1984
total,100,915,estimates,1984
0,2.538,915,estimates,1985
0_1,5.143,915,estimates,1985
0_4,12.025,915,estimates,1985
0_14,34.224,915,estimates,1985
0_17,40.904,915,estimates,1985
0_19,45.242,915,estimates,1985
0_24,55.294,915,estimates,1985
3_4,4.507,915,estimates,1985
3_5,6.692,915,estimates,1985
3_6,8.858,915,estimates,1985
4_5,4.407,915,estimates,1985
4_6,6.573,915,estimates,1985
5_14,22.199,915,estimates,1985
5_10,13.106,915,estimates,1985
5_11,15.366,915,estimates,1985
6_9,8.699,915,estimates,1985
6_10,10.921,915,estimates,1985
6_11,13.181,915,estimates,1985
6_12,15.466,915,estimates,1985
7_10,8.755,915,estimates,1985
7_12,13.299,915,estimates,1985
11_16,13.569,915,estimates,1985
11_17,15.773,915,estimates,1985
11_18,17.955,915,estimates,1985
12_14,6.833,915,estimates,1985
12_16,11.309,915,estimates,1985
12_17,13.513,915,estimates,1985
12_18,15.695,915,estimates,1985
13_17,11.229,915,estimates,1985
13_18,13.411,915,estimates,1985
13_19,15.567,915,estimates,1985
15_17,6.681,915,estimates,1985
18_23,12.552,915,estimates,1985
15_24,21.07,915,estimates,1985
15_49,50.086,915,estimates,1985
15_59,56.828,915,estimates,1985
15_64,59.461,915,estimates,1985
20_64,48.443,915,estimates,1985
20_69,50.655,915,estimates,1985
25_49,29.016,915,estimates,1985
25_64,38.39,915,estimates,1985
25_69,40.603,915,estimates,1985
15plus,65.776,915,estimates,1985
16plus,63.528,915,estimates,1985
17plus,61.3,915,estimates,1985
18plus,59.096,915,estimates,1985
20plus,54.758,915,estimates,1985
21plus,52.633,915,estimates,1985
25plus,44.706,915,estimates,1985
50plus,15.69,915,estimates,1985
60plus,8.948,915,estimates,1985
65plus,6.316,915,estimates,1985
70plus,4.103,915,estimates,1985
75plus,2.349,915,estimates,1985
80plus,1.112,915,estimates,1985
85plus,0.402,915,estimates,1985
90plus,0.094,915,estimates,1985
total,100,915,estimates,1985
0,2.525,915,estimates,1986
0_1,5.189,915,estimates,1986
0_4,12.206,915,estimates,1986
0_14,33.93,915,estimates,1986
0_17,40.492,915,estimates,1986
0_19,44.75,915,estimates,1986
0_24,54.848,915,estimates,1986
3_4,4.582,915,estimates,1986
3_5,6.775,915,estimates,1986
3_6,8.928,915,estimates,1986
4_5,4.444,915,estimates,1986
4_6,6.597,915,estimates,1986
5_14,21.724,915,estimates,1986
5_10,12.872,915,estimates,1986
5_11,15.049,915,estimates,1986
6_9,8.529,915,estimates,1986
6_10,10.679,915,estimates,1986
6_11,12.856,915,estimates,1986
6_12,15.068,915,estimates,1986
7_10,8.525,915,estimates,1986
7_12,12.915,915,estimates,1986
11_16,13.25,915,estimates,1986
11_17,15.414,915,estimates,1986
11_18,17.554,915,estimates,1986
12_14,6.675,915,estimates,1986
12_16,11.073,915,estimates,1986
12_17,13.237,915,estimates,1986
12_18,15.377,915,estimates,1986
13_17,11.025,915,estimates,1986
13_18,13.165,915,estimates,1986
13_19,15.283,915,estimates,1986
15_17,6.562,915,estimates,1986
18_23,12.453,915,estimates,1986
15_24,20.917,915,estimates,1986
15_49,50.285,915,estimates,1986
15_59,57.062,915,estimates,1986
15_64,59.702,915,estimates,1986
20_64,48.881,915,estimates,1986
20_69,51.081,915,estimates,1986
25_49,29.367,915,estimates,1986
25_64,38.784,915,estimates,1986
25_69,40.984,915,estimates,1986
15plus,66.07,915,estimates,1986
16plus,63.861,915,estimates,1986
17plus,61.672,915,estimates,1986
18plus,59.508,915,estimates,1986
20plus,55.25,915,estimates,1986
21plus,53.154,915,estimates,1986
25plus,45.152,915,estimates,1986
50plus,15.785,915,estimates,1986
60plus,9.008,915,estimates,1986
65plus,6.368,915,estimates,1986
70plus,4.169,915,estimates,1986
75plus,2.417,915,estimates,1986
80plus,1.169,915,estimates,1986
85plus,0.439,915,estimates,1986
90plus,0.109,915,estimates,1986
total,100,915,estimates,1986
0,2.504,915,estimates,1987
0_1,5.023,915,estimates,1987
0_4,12.183,915,estimates,1987
0_14,33.558,915,estimates,1987
0_17,40.03,915,estimates,1987
0_19,44.217,915,estimates,1987
0_24,54.267,915,estimates,1987
3_4,4.673,915,estimates,1987
3_5,6.895,915,estimates,1987
3_6,9.062,915,estimates,1987
4_5,4.514,915,estimates,1987
4_6,6.681,915,estimates,1987
5_14,21.375,915,estimates,1987
5_10,12.773,915,estimates,1987
5_11,14.883,915,estimates,1987
6_9,8.464,915,estimates,1987
6_10,10.551,915,estimates,1987
6_11,12.661,915,estimates,1987
6_12,14.797,915,estimates,1987
7_10,8.384,915,estimates,1987
7_12,12.63,915,estimates,1987
11_16,12.94,915,estimates,1987
11_17,15.074,915,estimates,1987
11_18,17.181,915,estimates,1987
12_14,6.493,915,estimates,1987
12_16,10.831,915,estimates,1987
12_17,12.965,915,estimates,1987
12_18,15.071,915,estimates,1987
13_17,10.828,915,estimates,1987
13_18,12.935,915,estimates,1987
13_19,15.016,915,estimates,1987
15_17,6.472,915,estimates,1987
18_23,12.294,915,estimates,1987
15_24,20.709,915,estimates,1987
15_49,50.524,915,estimates,1987
15_59,57.358,915,estimates,1987
15_64,60.014,915,estimates,1987
20_64,49.355,915,estimates,1987
20_69,51.552,915,estimates,1987
25_49,29.815,915,estimates,1987
25_64,39.306,915,estimates,1987
25_69,41.502,915,estimates,1987
15plus,66.442,915,estimates,1987
16plus,64.261,915,estimates,1987
17plus,62.104,915,estimates,1987
18plus,59.97,915,estimates,1987
20plus,55.783,915,estimates,1987
21plus,53.723,915,estimates,1987
25plus,45.733,915,estimates,1987
50plus,15.918,915,estimates,1987
60plus,9.084,915,estimates,1987
65plus,6.427,915,estimates,1987
70plus,4.23,915,estimates,1987
75plus,2.479,915,estimates,1987
80plus,1.217,915,estimates,1987
85plus,0.468,915,estimates,1987
90plus,0.123,915,estimates,1987
total,100,915,estimates,1987
0,2.476,915,estimates,1988
0_1,4.908,915,estimates,1988
0_4,12.018,915,estimates,1988
0_14,33.161,915,estimates,1988
0_17,39.55,915,estimates,1988
0_19,43.684,915,estimates,1988
0_24,53.612,915,estimates,1988
3_4,4.742,915,estimates,1988
3_5,6.999,915,estimates,1988
3_6,9.194,915,estimates,1988
4_5,4.586,915,estimates,1988
4_6,6.781,915,estimates,1988
5_14,21.143,915,estimates,1988
5_10,12.795,915,estimates,1988
5_11,14.844,915,estimates,1988
6_9,8.498,915,estimates,1988
6_10,10.539,915,estimates,1988
6_11,12.587,915,estimates,1988
6_12,14.659,915,estimates,1988
7_10,8.344,915,estimates,1988
7_12,12.465,915,estimates,1988
11_16,12.628,915,estimates,1988
11_17,14.736,915,estimates,1988
11_18,16.818,915,estimates,1988
12_14,6.299,915,estimates,1988
12_16,10.58,915,estimates,1988
12_17,12.688,915,estimates,1988
12_18,14.77,915,estimates,1988
13_17,10.615,915,estimates,1988
13_18,12.698,915,estimates,1988
13_19,14.75,915,estimates,1988
15_17,6.389,915,estimates,1988
18_23,12.118,915,estimates,1988
15_24,20.451,915,estimates,1988
15_49,50.765,915,estimates,1988
15_59,57.668,915,estimates,1988
15_64,60.347,915,estimates,1988
20_64,49.824,915,estimates,1988
20_69,52.03,915,estimates,1988
25_49,30.314,915,estimates,1988
25_64,39.896,915,estimates,1988
25_69,42.102,915,estimates,1988
15plus,66.839,915,estimates,1988
16plus,64.694,915,estimates,1988
17plus,62.559,915,estimates,1988
18plus,60.45,915,estimates,1988
20plus,56.316,915,estimates,1988
21plus,54.291,915,estimates,1988
25plus,46.388,915,estimates,1988
50plus,16.074,915,estimates,1988
60plus,9.17,915,estimates,1988
65plus,6.492,915,estimates,1988
70plus,4.286,915,estimates,1988
75plus,2.535,915,estimates,1988
80plus,1.259,915,estimates,1988
85plus,0.49,915,estimates,1988
90plus,0.135,915,estimates,1988
total,100,915,estimates,1988
0,2.444,915,estimates,1989
0_1,4.787,915,estimates,1989
0_4,11.816,915,estimates,1989
0_14,32.819,915,estimates,1989
0_17,39.102,915,estimates,1989
0_19,43.195,915,estimates,1989
0_24,52.969,915,estimates,1989
3_4,4.669,915,estimates,1989
3_5,6.949,915,estimates,1989
3_6,9.17,915,estimates,1989
4_5,4.62,915,estimates,1989
4_6,6.842,915,estimates,1989
5_14,21.003,915,estimates,1989
5_10,12.892,915,estimates,1989
5_11,14.896,915,estimates,1989
6_9,8.584,915,estimates,1989
6_10,10.613,915,estimates,1989
6_11,12.617,915,estimates,1989
6_12,14.627,915,estimates,1989
7_10,8.391,915,estimates,1989
7_12,12.405,915,estimates,1989
11_16,12.303,915,estimates,1989
11_17,14.394,915,estimates,1989
11_18,16.455,915,estimates,1989
12_14,6.107,915,estimates,1989
12_16,10.299,915,estimates,1989
12_17,12.39,915,estimates,1989
12_18,14.451,915,estimates,1989
13_17,10.38,915,estimates,1989
13_18,12.441,915,estimates,1989
13_19,14.473,915,estimates,1989
15_17,6.283,915,estimates,1989
18_23,11.95,915,estimates,1989
15_24,20.151,915,estimates,1989
15_49,50.948,915,estimates,1989
15_59,57.923,915,estimates,1989
15_64,60.622,915,estimates,1989
20_64,50.245,915,estimates,1989
20_69,52.469,915,estimates,1989
25_49,30.797,915,estimates,1989
25_64,40.471,915,estimates,1989
25_69,42.695,915,estimates,1989
15plus,67.181,915,estimates,1989
16plus,65.092,915,estimates,1989
17plus,62.989,915,estimates,1989
18plus,60.898,915,estimates,1989
20plus,56.805,915,estimates,1989
21plus,54.806,915,estimates,1989
25plus,47.031,915,estimates,1989
50plus,16.233,915,estimates,1989
60plus,9.259,915,estimates,1989
65plus,6.56,915,estimates,1989
70plus,4.336,915,estimates,1989
75plus,2.583,915,estimates,1989
80plus,1.292,915,estimates,1989
85plus,0.505,915,estimates,1989
90plus,0.144,915,estimates,1989
total,100,915,estimates,1989
0,2.408,915,estimates,1990
0_1,4.679,915,estimates,1990
0_4,11.653,915,estimates,1990
0_14,32.562,915,estimates,1990
0_17,38.698,915,estimates,1990
0_19,42.758,915,estimates,1990
0_24,52.387,915,estimates,1990
3_4,4.631,915,estimates,1990
3_5,6.901,915,estimates,1990
3_6,9.131,915,estimates,1990
4_5,4.572,915,estimates,1990
4_6,6.802,915,estimates,1990
5_14,20.909,915,estimates,1990
5_10,12.974,915,estimates,1990
5_11,14.971,915,estimates,1990
6_9,8.655,915,estimates,1990
6_10,10.704,915,estimates,1990
6_11,12.701,915,estimates,1990
6_12,14.668,915,estimates,1990
7_10,8.475,915,estimates,1990
7_12,12.438,915,estimates,1990
11_16,12.009,915,estimates,1990
11_17,14.071,915,estimates,1990
11_18,16.117,915,estimates,1990
12_14,5.939,915,estimates,1990
12_16,10.012,915,estimates,1990
12_17,12.074,915,estimates,1990
12_18,14.121,915,estimates,1990
13_17,10.107,915,estimates,1990
13_18,12.154,915,estimates,1990
13_19,14.167,915,estimates,1990
15_17,6.135,915,estimates,1990
18_23,11.803,915,estimates,1990
15_24,19.824,915,estimates,1990
15_49,51.05,915,estimates,1990
15_59,58.092,915,estimates,1990
15_64,60.81,915,estimates,1990
20_64,50.615,915,estimates,1990
20_69,52.862,915,estimates,1990
25_49,31.226,915,estimates,1990
25_64,40.986,915,estimates,1990
25_69,43.233,915,estimates,1990
15plus,67.438,915,estimates,1990
16plus,65.414,915,estimates,1990
17plus,63.364,915,estimates,1990
18plus,61.302,915,estimates,1990
20plus,57.242,915,estimates,1990
21plus,55.26,915,estimates,1990
25plus,47.613,915,estimates,1990
50plus,16.387,915,estimates,1990
60plus,9.345,915,estimates,1990
65plus,6.627,915,estimates,1990
70plus,4.38,915,estimates,1990
75plus,2.622,915,estimates,1990
80plus,1.317,915,estimates,1990
85plus,0.512,915,estimates,1990
90plus,0.146,915,estimates,1990
total,100,915,estimates,1990
0,2.368,915,estimates,1991
0_1,4.581,915,estimates,1991
0_4,11.479,915,estimates,1991
0_14,32.333,915,estimates,1991
0_17,38.273,915,estimates,1991
0_19,42.282,915,estimates,1991
0_24,51.812,915,estimates,1991
3_4,4.59,915,estimates,1991
3_5,6.852,915,estimates,1991
3_6,9.083,915,estimates,1991
4_5,4.549,915,estimates,1991
4_6,6.78,915,estimates,1991
5_14,20.853,915,estimates,1991
5_10,13.01,915,estimates,1991
5_11,15.025,915,estimates,1991
6_9,8.686,915,estimates,1991
6_10,10.748,915,estimates,1991
6_11,12.763,915,estimates,1991
6_12,14.725,915,estimates,1991
7_10,8.517,915,estimates,1991
7_12,12.495,915,estimates,1991
11_16,11.78,915,estimates,1991
11_17,13.783,915,estimates,1991
11_18,15.795,915,estimates,1991
12_14,5.828,915,estimates,1991
12_16,9.766,915,estimates,1991
12_17,11.768,915,estimates,1991
12_18,13.78,915,estimates,1991
13_17,9.806,915,estimates,1991
13_18,11.818,915,estimates,1991
13_19,13.815,915,estimates,1991
15_17,5.94,915,estimates,1991
18_23,11.683,915,estimates,1991
15_24,19.479,915,estimates,1991
15_49,51.142,915,estimates,1991
15_59,58.251,915,estimates,1991
15_64,60.98,915,estimates,1991
20_64,51.031,915,estimates,1991
20_69,53.284,915,estimates,1991
25_49,31.663,915,estimates,1991
25_64,41.501,915,estimates,1991
25_69,43.754,915,estimates,1991
15plus,67.667,915,estimates,1991
16plus,65.709,915,estimates,1991
17plus,63.73,915,estimates,1991
18plus,61.727,915,estimates,1991
20plus,57.718,915,estimates,1991
21plus,55.753,915,estimates,1991
25plus,48.188,915,estimates,1991
50plus,16.525,915,estimates,1991
60plus,9.417,915,estimates,1991
65plus,6.687,915,estimates,1991
70plus,4.434,915,estimates,1991
75plus,2.676,915,estimates,1991
80plus,1.37,915,estimates,1991
85plus,0.55,915,estimates,1991
90plus,0.163,915,estimates,1991
total,100,915,estimates,1991
0,2.327,915,estimates,1992
0_1,4.512,915,estimates,1992
0_4,11.314,915,estimates,1992
0_14,32.162,915,estimates,1992
0_17,37.912,915,estimates,1992
0_19,41.832,915,estimates,1992
0_24,51.274,915,estimates,1992
3_4,4.534,915,estimates,1992
3_5,6.78,915,estimates,1992
3_6,9.003,915,estimates,1992
4_5,4.51,915,estimates,1992
4_6,6.732,915,estimates,1992
5_14,20.847,915,estimates,1992
5_10,13.014,915,estimates,1992
5_11,15.042,915,estimates,1992
6_9,8.692,915,estimates,1992
6_10,10.767,915,estimates,1992
6_11,12.796,915,estimates,1992
6_12,14.776,915,estimates,1992
7_10,8.545,915,estimates,1992
7_12,12.554,915,estimates,1992
11_16,11.649,915,estimates,1992
11_17,13.584,915,estimates,1992
11_18,15.54,915,estimates,1992
12_14,5.805,915,estimates,1992
12_16,9.62,915,estimates,1992
12_17,11.556,915,estimates,1992
12_18,13.512,915,estimates,1992
13_17,9.575,915,estimates,1992
13_18,11.531,915,estimates,1992
13_19,13.495,915,estimates,1992
15_17,5.751,915,estimates,1992
18_23,11.533,915,estimates,1992
15_24,19.113,915,estimates,1992
15_49,51.167,915,estimates,1992
15_59,58.348,915,estimates,1992
15_64,61.093,915,estimates,1992
20_64,51.423,915,estimates,1992
20_69,53.685,915,estimates,1992
25_49,32.054,915,estimates,1992
25_64,41.98,915,estimates,1992
25_69,44.243,915,estimates,1992
15plus,67.838,915,estimates,1992
16plus,65.941,915,estimates,1992
17plus,64.023,915,estimates,1992
18plus,62.088,915,estimates,1992
20plus,58.168,915,estimates,1992
21plus,56.22,915,estimates,1992
25plus,48.726,915,estimates,1992
50plus,16.672,915,estimates,1992
60plus,9.49,915,estimates,1992
65plus,6.745,915,estimates,1992
70plus,4.483,915,estimates,1992
75plus,2.718,915,estimates,1992
80plus,1.414,915,estimates,1992
85plus,0.58,915,estimates,1992
90plus,0.176,915,estimates,1992
total,100,915,estimates,1992
0,2.285,915,estimates,1993
0_1,4.442,915,estimates,1993
0_4,11.165,915,estimates,1993
0_14,32.023,915,estimates,1993
0_17,37.623,915,estimates,1993
0_19,41.427,915,estimates,1993
0_24,50.775,915,estimates,1993
3_4,4.47,915,estimates,1993
3_5,6.695,915,estimates,1993
3_6,8.901,915,estimates,1993
4_5,4.459,915,estimates,1993
4_6,6.665,915,estimates,1993
5_14,20.858,915,estimates,1993
5_10,12.978,915,estimates,1993
5_11,15.021,915,estimates,1993
6_9,8.667,915,estimates,1993
6_10,10.754,915,estimates,1993
6_11,12.797,915,estimates,1993
6_12,14.792,915,estimates,1993
7_10,8.547,915,estimates,1993
7_12,12.585,915,estimates,1993
11_16,11.602,915,estimates,1993
11_17,13.48,915,estimates,1993
11_18,15.373,915,estimates,1993
12_14,5.837,915,estimates,1993
12_16,9.559,915,estimates,1993
12_17,11.438,915,estimates,1993
12_18,13.331,915,estimates,1993
13_17,9.443,915,estimates,1993
13_18,11.336,915,estimates,1993
13_19,13.246,915,estimates,1993
15_17,5.601,915,estimates,1993
18_23,11.338,915,estimates,1993
15_24,18.752,915,estimates,1993
15_49,51.152,915,estimates,1993
15_59,58.409,915,estimates,1993
15_64,61.174,915,estimates,1993
20_64,51.77,915,estimates,1993
20_69,54.046,915,estimates,1993
25_49,32.4,915,estimates,1993
25_64,42.422,915,estimates,1993
25_69,44.699,915,estimates,1993
15plus,67.977,915,estimates,1993
16plus,66.115,915,estimates,1993
17plus,64.255,915,estimates,1993
18plus,62.377,915,estimates,1993
20plus,58.573,915,estimates,1993
21plus,56.657,915,estimates,1993
25plus,49.225,915,estimates,1993
50plus,16.825,915,estimates,1993
60plus,9.569,915,estimates,1993
65plus,6.803,915,estimates,1993
70plus,4.527,915,estimates,1993
75plus,2.749,915,estimates,1993
80plus,1.449,915,estimates,1993
85plus,0.601,915,estimates,1993
90plus,0.186,915,estimates,1993
total,100,915,estimates,1993
0,2.244,915,estimates,1994
0_1,4.377,915,estimates,1994
0_4,11.016,915,estimates,1994
0_14,31.867,915,estimates,1994
0_17,37.384,915,estimates,1994
0_19,41.076,915,estimates,1994
0_24,50.296,915,estimates,1994
3_4,4.424,915,estimates,1994
3_5,6.624,915,estimates,1994
3_6,8.81,915,estimates,1994
4_5,4.405,915,estimates,1994
4_6,6.591,915,estimates,1994
5_14,20.851,915,estimates,1994
5_10,12.907,915,estimates,1994
5_11,14.962,915,estimates,1994
6_9,8.618,915,estimates,1994
6_10,10.708,915,estimates,1994
6_11,12.763,915,estimates,1994
6_12,14.775,915,estimates,1994
7_10,8.521,915,estimates,1994
7_12,12.588,915,estimates,1994
11_16,11.636,915,estimates,1994
11_17,13.461,915,estimates,1994
11_18,15.301,915,estimates,1994
12_14,5.889,915,estimates,1994
12_16,9.58,915,estimates,1994
12_17,11.406,915,estimates,1994
12_18,13.246,915,estimates,1994
13_17,9.394,915,estimates,1994
13_18,11.234,915,estimates,1994
13_19,13.086,915,estimates,1994
15_17,5.517,915,estimates,1994
18_23,11.111,915,estimates,1994
15_24,18.429,915,estimates,1994
15_49,51.147,915,estimates,1994
15_59,58.477,915,estimates,1994
15_64,61.272,915,estimates,1994
20_64,52.063,915,estimates,1994
20_69,54.359,915,estimates,1994
25_49,32.718,915,estimates,1994
25_64,42.843,915,estimates,1994
25_69,45.139,915,estimates,1994
15plus,68.133,915,estimates,1994
16plus,66.271,915,estimates,1994
17plus,64.442,915,estimates,1994
18plus,62.616,915,estimates,1994
20plus,58.924,915,estimates,1994
21plus,57.058,915,estimates,1994
25plus,49.704,915,estimates,1994
50plus,16.986,915,estimates,1994
60plus,9.656,915,estimates,1994
65plus,6.861,915,estimates,1994
70plus,4.566,915,estimates,1994
75plus,2.772,915,estimates,1994
80plus,1.472,915,estimates,1994
85plus,0.611,915,estimates,1994
90plus,0.19,915,estimates,1994
total,100,915,estimates,1994
0,2.204,915,estimates,1995
0_1,4.313,915,estimates,1995
0_4,10.854,915,estimates,1995
0_14,31.668,915,estimates,1995
0_17,37.18,915,estimates,1995
0_19,40.775,915,estimates,1995
0_24,49.831,915,estimates,1995
3_4,4.364,915,estimates,1995
3_5,6.54,915,estimates,1995
3_6,8.706,915,estimates,1995
4_5,4.358,915,estimates,1995
4_6,6.524,915,estimates,1995
5_14,20.814,915,estimates,1995
5_10,12.816,915,estimates,1995
5_11,14.874,915,estimates,1995
6_9,8.557,915,estimates,1995
6_10,10.64,915,estimates,1995
6_11,12.698,915,estimates,1995
6_12,14.724,915,estimates,1995
7_10,8.474,915,estimates,1995
7_12,12.558,915,estimates,1995
11_16,11.713,915,estimates,1995
11_17,13.511,915,estimates,1995
11_18,15.302,915,estimates,1995
12_14,5.94,915,estimates,1995
12_16,9.655,915,estimates,1995
12_17,11.452,915,estimates,1995
12_18,13.244,915,estimates,1995
13_17,9.427,915,estimates,1995
13_18,11.218,915,estimates,1995
13_19,13.021,915,estimates,1995
15_17,5.513,915,estimates,1995
18_23,10.866,915,estimates,1995
15_24,18.163,915,estimates,1995
15_49,51.178,915,estimates,1995
15_59,58.576,915,estimates,1995
15_64,61.412,915,estimates,1995
20_64,52.304,915,estimates,1995
20_69,54.623,915,estimates,1995
25_49,33.015,915,estimates,1995
25_64,43.249,915,estimates,1995
25_69,45.568,915,estimates,1995
15plus,68.332,915,estimates,1995
16plus,66.449,915,estimates,1995
17plus,64.617,915,estimates,1995
18plus,62.82,915,estimates,1995
20plus,59.225,915,estimates,1995
21plus,57.413,915,estimates,1995
25plus,50.169,915,estimates,1995
50plus,17.155,915,estimates,1995
60plus,9.756,915,estimates,1995
65plus,6.921,915,estimates,1995
70plus,4.602,915,estimates,1995
75plus,2.789,915,estimates,1995
80plus,1.482,915,estimates,1995
85plus,0.612,915,estimates,1995
90plus,0.187,915,estimates,1995
total,100,915,estimates,1995
0,2.166,915,estimates,1996
0_1,4.239,915,estimates,1996
0_4,10.665,915,estimates,1996
0_14,31.407,915,estimates,1996
0_17,36.93,915,estimates,1996
0_19,40.43,915,estimates,1996
0_24,49.302,915,estimates,1996
3_4,4.293,915,estimates,1996
3_5,6.442,915,estimates,1996
3_6,8.587,915,estimates,1996
4_5,4.298,915,estimates,1996
4_6,6.443,915,estimates,1996
5_14,20.741,915,estimates,1996
5_10,12.734,915,estimates,1996
5_11,14.784,915,estimates,1996
6_9,8.507,915,estimates,1996
6_10,10.584,915,estimates,1996
6_11,12.635,915,estimates,1996
6_12,14.659,915,estimates,1996
7_10,8.439,915,estimates,1996
7_12,12.514,915,estimates,1996
11_16,11.742,915,estimates,1996
11_17,13.53,915,estimates,1996
11_18,15.283,915,estimates,1996
12_14,5.957,915,estimates,1996
12_16,9.692,915,estimates,1996
12_17,11.48,915,estimates,1996
12_18,13.233,915,estimates,1996
13_17,9.456,915,estimates,1996
13_18,11.209,915,estimates,1996
13_19,12.956,915,estimates,1996
15_17,5.523,915,estimates,1996
18_23,10.6,915,estimates,1996
15_24,17.896,915,estimates,1996
15_49,51.269,915,estimates,1996
15_59,58.714,915,estimates,1996
15_64,61.59,915,estimates,1996
20_64,52.567,915,estimates,1996
20_69,54.903,915,estimates,1996
25_49,33.373,915,estimates,1996
25_64,43.694,915,estimates,1996
25_69,46.03,915,estimates,1996
15plus,68.593,915,estimates,1996
16plus,66.701,915,estimates,1996
17plus,64.859,915,estimates,1996
18plus,63.07,915,estimates,1996
20plus,59.57,915,estimates,1996
21plus,57.81,915,estimates,1996
25plus,50.698,915,estimates,1996
50plus,17.324,915,estimates,1996
60plus,9.879,915,estimates,1996
65plus,7.003,915,estimates,1996
70plus,4.667,915,estimates,1996
75plus,2.843,915,estimates,1996
80plus,1.527,915,estimates,1996
85plus,0.653,915,estimates,1996
90plus,0.206,915,estimates,1996
total,100,915,estimates,1996
0,2.129,915,estimates,1997
0_1,4.195,915,estimates,1997
0_4,10.501,915,estimates,1997
0_14,31.141,915,estimates,1997
0_17,36.704,915,estimates,1997
0_19,40.16,915,estimates,1997
0_24,48.803,915,estimates,1997
3_4,4.216,915,estimates,1997
3_5,6.333,915,estimates,1997
3_6,8.45,915,estimates,1997
4_5,4.229,915,estimates,1997
4_6,6.347,915,estimates,1997
5_14,20.64,915,estimates,1997
5_10,12.629,915,estimates,1997
5_11,14.676,915,estimates,1997
6_9,8.437,915,estimates,1997
6_10,10.512,915,estimates,1997
6_11,12.559,915,estimates,1997
6_12,14.578,915,estimates,1997
7_10,8.394,915,estimates,1997
7_12,12.46,915,estimates,1997
11_16,11.773,915,estimates,1997
11_17,13.574,915,estimates,1997
11_18,15.32,915,estimates,1997
12_14,5.964,915,estimates,1997
12_16,9.725,915,estimates,1997
12_17,11.527,915,estimates,1997
12_18,13.273,915,estimates,1997
13_17,9.508,915,estimates,1997
13_18,11.254,915,estimates,1997
13_19,12.964,915,estimates,1997
15_17,5.563,915,estimates,1997
18_23,10.351,915,estimates,1997
15_24,17.662,915,estimates,1997
15_49,51.364,915,estimates,1997
15_59,58.85,915,estimates,1997
15_64,61.775,915,estimates,1997
