region,year,variant,agebroad,percentagetotalpopulation
915,2020,lowvariant,80plus,2.54355973195516
915,2020,mediumvariant,80plus,2.52055305790033
915,2020,nochange,80plus,2.46872525856462
915,2020,zeromigration,80plus,2.4856492318043
915,2020,constantfertility,85plus,1.21431316826874
915,2020,constantmortality,85plus,1.19571357464023
915,2020,highvariant,85plus,1.20941375069169
915,2020,instantreplacement,85plus,1.22180261887144
915,2020,lowvariant,85plus,1.23149245944962
915,2020,mediumvariant,85plus,1.22035352480633
915,2020,nochange,85plus,1.18981419346433
915,2020,zeromigration,85plus,1.20293976765076
915,2020,constantfertility,90plus,0.484894867676891
915,2020,constantmortality,90plus,0.475021830076288
915,2020,highvariant,90plus,0.482938451078772
915,2020,instantreplacement,90plus,0.487885526309166
915,2020,lowvariant,90plus,0.491754836210225
915,2020,mediumvariant,90plus,0.487306879636042
915,2020,nochange,90plus,0.472678179471385
915,2020,zeromigration,90plus,0.480359469648452
915,2025,constantfertility,total,100
915,2025,constantmortality,total,100
915,2025,highvariant,total,100
915,2025,instantreplacement,total,100
915,2025,lowvariant,total,100
915,2025,mediumvariant,total,100
915,2025,nochange,total,100
915,2025,zeromigration,total,100
915,2025,mediumvariant,0_1,2.93220721745656
915,2025,constantfertility,0_4,8.19816330693453
915,2025,constantmortality,0_4,7.39638343980897
915,2025,highvariant,0_4,8.6338727769082
915,2025,instantreplacement,0_4,7.57307579295976
915,2025,lowvariant,0_4,6.14051127277295
915,2025,mediumvariant,0_4,7.41576354190737
915,2025,nochange,0_4,8.17453879597488
915,2025,zeromigration,0_4,7.495544546822
915,2025,constantfertility,0_14,23.6988623930662
915,2025,constantmortality,0_14,22.6626649255757
915,2025,highvariant,0_14,24.382913433126
915,2025,instantreplacement,0_14,22.6926331431843
915,2025,lowvariant,0_14,20.8359968324932
915,2025,mediumvariant,0_14,22.6500757143684
915,2025,nochange,0_14,23.7066596620623
915,2025,zeromigration,0_14,22.5911718275201
915,2025,mediumvariant,0_17,27.2295184635272
915,2025,constantfertility,0_19,31.2054593605062
915,2025,constantmortality,0_19,30.3084816451967
915,2025,highvariant,0_19,31.8222126429711
915,2025,instantreplacement,0_19,30.2982239299339
915,2025,lowvariant,0_19,28.6242459300218
915,2025,mediumvariant,0_19,30.2598535667692
915,2025,nochange,0_19,31.249263717273
915,2025,zeromigration,0_19,30.2162661393534
915,2025,constantfertility,0_24,38.5576525167446
915,2025,constantmortality,0_24,37.7935914180544
915,2025,highvariant,0_24,39.1084922947326
915,2025,instantreplacement,0_24,37.7473746934603
915,2025,lowvariant,0_24,36.2522978904908
915,2025,mediumvariant,0_24,37.7131052718487
915,2025,nochange,0_24,38.6333302463033
915,2025,zeromigration,0_24,37.8260600012017
915,2025,mediumvariant,3_4,2.99866817849754
915,2025,mediumvariant,3_5,4.50928173724649
915,2025,mediumvariant,3_6,6.02554159111941
915,2025,mediumvariant,4_5,3.01421626460577
915,2025,mediumvariant,4_6,4.53047611847869
915,2025,mediumvariant,5_10,9.12472125791408
915,2025,mediumvariant,5_11,10.6518166626543
915,2025,constantfertility,5_14,15.5006990861317
915,2025,constantmortality,5_14,15.2662814857667
915,2025,highvariant,5_14,15.7490406562178
915,2025,instantreplacement,5_14,15.1195573502245
915,2025,lowvariant,5_14,14.6954855597202
915,2025,mediumvariant,5_14,15.234312172461
915,2025,nochange,5_14,15.5321208660874
915,2025,zeromigration,5_14,15.0956272806981
915,2025,mediumvariant,6_9,6.0868985812776
915,2025,mediumvariant,6_10,7.61410769916513
915,2025,mediumvariant,6_11,9.14120310390532
915,2025,mediumvariant,6_12,10.6682066634111
915,2025,mediumvariant,7_10,6.09784784529221
915,2025,mediumvariant,7_12,9.1519468095382
915,2025,mediumvariant,11_16,9.16450555194601
915,2025,mediumvariant,11_17,10.6890336637057
915,2025,mediumvariant,11_18,12.2079701501239
915,2025,mediumvariant,12_14,4.58249550980676
915,2025,mediumvariant,12_16,7.63741014720582
915,2025,mediumvariant,12_17,9.16193825896556
915,2025,mediumvariant,12_18,10.6808747453837
915,2025,mediumvariant,13_17,7.63493469945976
915,2025,mediumvariant,13_18,9.15387118587789
915,2025,mediumvariant,13_19,10.6652698027018
915,2025,constantfertility,15plus,76.3011376069338
915,2025,constantmortality,15plus,77.3373350744243
915,2025,highvariant,15plus,75.6170865668739
915,2025,instantreplacement,15plus,77.3073668568157
915,2025,lowvariant,15plus,79.1640031675068
915,2025,mediumvariant,15plus,77.3499242856316
915,2025,nochange,15plus,76.2933403379377
915,2025,zeromigration,15plus,77.4088281724799
915,2025,mediumvariant,15_17,4.57944274915879
915,2025,constantfertility,15_24,14.8587901236784
915,2025,constantmortality,15_24,15.1309264924787
915,2025,highvariant,15_24,14.7255788616066
915,2025,instantreplacement,15_24,15.0547415502761
915,2025,lowvariant,15_24,15.4163010579976
915,2025,mediumvariant,15_24,15.0630295574803
915,2025,nochange,15_24,14.926670584241
915,2025,zeromigration,15_24,15.2348881736816
915,2025,constantfertility,15_49,48.142525041814
915,2025,constantmortality,15_49,48.985236048263
915,2025,highvariant,15_49,47.7109201489013
915,2025,instantreplacement,15_49,48.7774104435616
915,2025,lowvariant,15_49,49.9488621589779
915,2025,mediumvariant,15_49,48.8042614264383
915,2025,nochange,15_49,48.3239729138308
915,2025,zeromigration,15_49,49.4199855481571
915,2025,constantfertility,15_59,59.4972430017181
915,2025,constantmortality,15_59,60.5142388921951
915,2025,highvariant,15_59,58.9638413745277
915,2025,instantreplacement,15_59,60.2818696114872
915,2025,lowvariant,15_59,61.7296161127998
915,2025,mediumvariant,15_59,60.3150540833943
915,2025,nochange,15_59,59.6973430575358
915,2025,zeromigration,15_59,60.7376905444644
915,2025,constantfertility,15_64,64.6257520655053
915,2025,constantmortality,15_64,65.7048372562004
915,2025,highvariant,15_64,64.0463725922556
915,2025,instantreplacement,15_64,65.4780112792081
915,2025,lowvariant,15_64,67.0505499874914
915,2025,mediumvariant,15_64,65.5140563554923
915,2025,nochange,15_64,64.8178723227543
915,2025,zeromigration,15_64,65.8341079443131
915,2025,mediumvariant,16plus,75.8221794038767
915,2025,mediumvariant,17plus,74.2950096482325
915,2025,mediumvariant,18plus,72.7704815364728
915,2025,mediumvariant,18_23,9.00295853181107
915,2025,constantfertility,20plus,68.7945406394938
915,2025,constantmortality,20plus,69.6915183548033
915,2025,highvariant,20plus,68.1777873570289
915,2025,instantreplacement,20plus,69.7017760700661
915,2025,lowvariant,20plus,71.3757540699781
915,2025,mediumvariant,20plus,69.7401464332308
915,2025,nochange,20plus,68.750736282727
915,2025,zeromigration,20plus,69.7837338606466
915,2025,constantfertility,20_64,57.1191550980653
915,2025,constantmortality,20_64,58.0590205365794
915,2025,highvariant,20_64,56.6070733824105
915,2025,instantreplacement,20_64,57.8724204924584
915,2025,lowvariant,20_64,59.2623008899627
915,2025,mediumvariant,20_64,57.9042785030915
915,2025,nochange,20_64,57.2752682675437
915,2025,zeromigration,20_64,58.2090136324797
915,2025,constantfertility,20_69,60.8894140998994
915,2025,constantmortality,20_69,61.8604133110371
915,2025,highvariant,20_69,60.3435314518813
915,2025,instantreplacement,20_69,61.6924000720719
915,2025,lowvariant,20_69,63.1740223259009
915,2025,mediumvariant,20_69,61.7263610758497
915,2025,nochange,20_69,61.0253451537045
915,2025,zeromigration,20_69,61.9454328614064
915,2025,mediumvariant,21plus,68.2362791256272
915,2025,constantfertility,25plus,61.4423474832554
915,2025,constantmortality,25plus,62.2064085819456
915,2025,highvariant,25plus,60.8915077052674
915,2025,instantreplacement,25plus,62.2526253065396
915,2025,lowvariant,25plus,63.7477021095092
915,2025,mediumvariant,25plus,62.2868947281513
915,2025,nochange,25plus,61.3666697536967
915,2025,zeromigration,25plus,62.1739399987983
915,2025,constantfertility,25_49,33.2837349181357
915,2025,constantmortality,25_49,33.8543095557842
915,2025,highvariant,25_49,32.9853412872947
915,2025,instantreplacement,25_49,33.7226688932855
915,2025,lowvariant,25_49,34.5325611009803
915,2025,mediumvariant,25_49,33.741231868958
915,2025,nochange,25_49,33.3973023295899
915,2025,zeromigration,25_49,34.1850973744755
915,2025,constantfertility,25_64,49.7669619418269
915,2025,constantmortality,25_64,50.5739107637217
915,2025,highvariant,25_64,49.320793730649
915,2025,instantreplacement,25_64,50.423269728932
915,2025,lowvariant,25_64,51.6342489294938
915,2025,mediumvariant,25_64,50.4510267980121
915,2025,nochange,25_64,49.8912017385134
915,2025,zeromigration,25_64,50.5992197706315
915,2025,constantfertility,25_69,53.537220943661
915,2025,constantmortality,25_69,54.3753035381794
915,2025,highvariant,25_69,53.0572518001197
915,2025,instantreplacement,25_69,54.2432493085455
915,2025,lowvariant,25_69,55.545970365432
915,2025,mediumvariant,25_69,54.2731093707703
915,2025,nochange,25_69,53.6412786246742
915,2025,zeromigration,25_69,54.3356389995581
915,2025,constantfertility,50plus,28.1586125651198
915,2025,constantmortality,50plus,28.3520990261613
915,2025,highvariant,50plus,27.9061664179726
915,2025,instantreplacement,50plus,28.5299564132541
915,2025,lowvariant,50plus,29.2151410085289
915,2025,mediumvariant,50plus,28.5456628591933
915,2025,nochange,50plus,27.9693674241068
915,2025,zeromigration,50plus,27.9888426243228
915,2025,constantfertility,60plus,16.8038946052157
915,2025,constantmortality,60plus,16.8230961822292
915,2025,highvariant,60plus,16.6532451923462
915,2025,instantreplacement,60plus,17.0254972453285
915,2025,lowvariant,60plus,17.434387054707
915,2025,mediumvariant,60plus,17.0348702022373
915,2025,nochange,60plus,16.5959972804018
915,2025,zeromigration,60plus,16.6711376280155
915,2025,constantfertility,65plus,11.6753855414285
915,2025,constantmortality,65plus,11.6324978182239
915,2025,highvariant,65plus,11.5707139746184
915,2025,instantreplacement,65plus,11.8293555776077
915,2025,lowvariant,65plus,12.1134531800155
915,2025,mediumvariant,65plus,11.8358679301393
915,2025,nochange,65plus,11.4754680151833
915,2025,zeromigration,65plus,11.5747202281668
915,2025,constantfertility,70plus,7.9051265395944
915,2025,constantmortality,70plus,7.83110504376619
915,2025,highvariant,70plus,7.83425590514763
915,2025,instantreplacement,70plus,8.00937599799415
915,2025,lowvariant,70plus,8.20173174407723
915,2025,mediumvariant,70plus,8.01378535738107
915,2025,nochange,70plus,7.72539112902245
915,2025,zeromigration,70plus,7.83830099924019
915,2025,constantfertility,75plus,4.88432937431877
915,2025,constantmortality,75plus,4.80286649022822
915,2025,highvariant,75plus,4.84054063547048
915,2025,instantreplacement,75plus,4.94874183999764
915,2025,lowvariant,75plus,5.06759241325624
915,2025,mediumvariant,75plus,4.95146624465677
915,2025,nochange,75plus,4.73803147450107
915,2025,zeromigration,75plus,4.8365841117992
915,2025,constantfertility,80plus,2.79394147211559
915,2025,constantmortality,80plus,2.72426169618373
915,2025,highvariant,80plus,2.76889337152616
915,2025,instantreplacement,80plus,2.8307867881026
915,2025,lowvariant,80plus,2.89877187267897
915,2025,mediumvariant,80plus,2.83234520617407
915,2025,nochange,80plus,2.68748625171191
915,2025,zeromigration,80plus,2.76149939730817
915,2025,constantfertility,85plus,1.40079534637466
915,2025,constantmortality,85plus,1.3527133074066
915,2025,highvariant,85plus,1.38823700787996
915,2025,instantreplacement,85plus,1.41926844170805
915,2025,lowvariant,85plus,1.45335404838518
915,2025,mediumvariant,85plus,1.42004978405327
915,2025,nochange,85plus,1.33445271475043
915,2025,zeromigration,85plus,1.38244265920289
915,2025,constantfertility,90plus,0.564286414431926
915,2025,constantmortality,90plus,0.538874870397357
915,2025,highvariant,90plus,0.559227502850919
915,2025,instantreplacement,90plus,0.571727984505754
915,2025,lowvariant,90plus,0.585458787385244
915,2025,mediumvariant,90plus,0.57204273488779
915,2025,nochange,90plus,0.531600472749981
915,2025,zeromigration,90plus,0.556352350604473
915,2030,constantfertility,total,100
915,2030,constantmortality,total,100
915,2030,highvariant,total,100
915,2030,instantreplacement,total,100
915,2030,lowvariant,total,100
915,2030,mediumvariant,total,100
915,2030,nochange,total,100
915,2030,zeromigration,total,100
915,2030,mediumvariant,0_1,2.77674471430289
915,2030,constantfertility,0_4,7.97875913119769
915,2030,constantmortality,0_4,6.9769678139547
915,2030,highvariant,0_4,8.37872028769052
915,2030,instantreplacement,0_4,7.31396435247529
915,2030,lowvariant,0_4,5.48185570457537
915,2030,mediumvariant,0_4,6.98759590074322
915,2030,nochange,0_4,7.96115979244695
915,2030,zeromigration,0_4,7.08883445162008
915,2030,constantfertility,0_14,23.4515664115281
915,2030,constantmortality,0_14,21.5413220047364
915,2030,highvariant,0_14,24.502985969023
915,2030,instantreplacement,0_14,21.8447301478558
915,2030,lowvariant,0_14,18.284031825458
915,2030,mediumvariant,0_14,21.5165028249884
915,2030,nochange,0_14,23.4674268138156
915,2030,zeromigration,0_14,21.5617502196307
915,2030,mediumvariant,0_17,25.9224209967682
915,2030,constantfertility,0_19,30.5973483708662
915,2030,constantmortality,0_19,28.9312701169563
915,2030,highvariant,0_19,31.5506181093062
915,2030,instantreplacement,0_19,29.140509772841
915,2030,lowvariant,0_19,25.9122021719696
915,2030,mediumvariant,0_19,28.842922608233
915,2030,nochange,0_19,30.6759569495735
915,2030,zeromigration,0_19,28.8247367274166
915,2030,constantfertility,0_24,37.630738968504
915,2030,constantmortality,0_24,36.2044723512878
915,2030,highvariant,0_24,38.4874026226235
915,2030,instantreplacement,0_24,36.3215388202991
915,2030,lowvariant,0_24,33.4203939832551
915,2030,mediumvariant,0_24,36.0541098948085
915,2030,nochange,0_24,37.7706072358107
915,2030,zeromigration,0_24,36.1517016145282
915,2030,mediumvariant,3_4,2.81439966383134
915,2030,mediumvariant,3_5,4.23370967869033
915,2030,mediumvariant,3_6,5.66158065392547
915,2030,mediumvariant,4_5,2.83036313546823
915,2030,mediumvariant,4_6,4.25823411070337
915,2030,mediumvariant,5_10,8.64156359538751
915,2030,mediumvariant,5_11,10.10928650498
915,2030,constantfertility,5_14,15.4728072803304
915,2030,constantmortality,5_14,14.5643541907817
915,2030,highvariant,5_14,16.1242656813325
915,2030,instantreplacement,5_14,14.5307657953805
915,2030,lowvariant,5_14,12.8021761208826
915,2030,mediumvariant,5_14,14.5289069242452
915,2030,nochange,5_14,15.5062670213687
915,2030,zeromigration,5_14,14.4729157680107
915,2030,mediumvariant,6_9,5.76192461695377
915,2030,mediumvariant,6_10,7.22225358052853
915,2030,mediumvariant,6_11,8.68997649012102
915,2030,mediumvariant,6_12,10.1626286970587
915,2030,mediumvariant,7_10,5.79438260529339
915,2030,mediumvariant,7_12,8.73475772182352
915,2030,mediumvariant,11_16,8.8274914664484
915,2030,mediumvariant,11_17,10.2932615006374
915,2030,mediumvariant,11_18,11.7555090786437
915,2030,mediumvariant,12_14,4.41962041926522
915,2030,mediumvariant,12_16,7.35976855685591
915,2030,mediumvariant,12_17,8.82553859104494
915,2030,mediumvariant,12_18,10.2877861690512
915,2030,mediumvariant,13_17,7.3528863841073
915,2030,mediumvariant,13_18,8.81513396211353
915,2030,mediumvariant,13_19,10.2733879955721
915,2030,constantfertility,15plus,76.5484335884719
915,2030,constantmortality,15plus,78.4586779952636
915,2030,highvariant,15plus,75.497014030977
915,2030,instantreplacement,15plus,78.1552698521442
915,2030,lowvariant,15plus,81.715968174542
915,2030,mediumvariant,15plus,78.4834971750116
915,2030,nochange,15plus,76.5325731861844
915,2030,zeromigration,15plus,78.4382497803693
915,2030,mediumvariant,15_17,4.40591817177972
915,2030,constantfertility,15_24,14.179172556976
915,2030,constantmortality,15_24,14.6631503465514
915,2030,highvariant,15_24,13.9844166536005
915,2030,instantreplacement,15_24,14.4768086724432
915,2030,lowvariant,15_24,15.136362157797
915,2030,mediumvariant,15_24,14.5376070698201
915,2030,nochange,15_24,14.303180421995
915,2030,zeromigration,15_24,14.5899513948975
915,2030,constantfertility,15_49,47.1993970706986
915,2030,constantmortality,15_49,48.7363747115688
915,2030,highvariant,15_49,46.551096813519
915,2030,instantreplacement,15_49,48.1901654230201
915,2030,lowvariant,15_49,50.3856741161014
915,2030,mediumvariant,15_49,48.3925479987652
915,2030,nochange,15_49,47.5399313338878
915,2030,zeromigration,15_49,49.1484941001316
915,2030,constantfertility,15_59,57.8635983982257
915,2030,constantmortality,15_59,59.70677925834
915,2030,highvariant,15_59,57.0688215991341
915,2030,instantreplacement,15_59,59.0782198311789
915,2030,lowvariant,15_59,61.7697808239146
915,2030,mediumvariant,15_59,59.3263290773212
915,2030,nochange,15_59,58.2410202422237
915,2030,zeromigration,15_59,59.8753197865101
915,2030,constantfertility,15_64,63.0239646269001
915,2030,constantmortality,15_64,64.9885386912737
915,2030,highvariant,15_64,62.1583083894932
915,2030,instantreplacement,15_64,64.3469077092668
915,2030,lowvariant,15_64,67.2785065122589
915,2030,mediumvariant,15_64,64.6171439162963
915,2030,nochange,15_64,63.3931162331505
915,2030,zeromigration,15_64,65.0084964184302
915,2030,mediumvariant,16plus,77.012228254818
915,2030,mediumvariant,17plus,75.5433490374208
915,2030,mediumvariant,18plus,74.0775790032319
915,2030,mediumvariant,18_23,8.70237253804938
915,2030,constantfertility,20plus,69.4026516291338
915,2030,constantmortality,20plus,71.0687298830437
915,2030,highvariant,20plus,68.4493818906938
915,2030,instantreplacement,20plus,70.859490227159
915,2030,lowvariant,20plus,74.0877978280305
915,2030,mediumvariant,20plus,71.157077391767
915,2030,nochange,20plus,69.3240430504265
915,2030,zeromigration,20plus,71.1752632725835
915,2030,constantfertility,20_64,55.878182667562
915,2030,constantmortality,20_64,57.5985905790537
915,2030,highvariant,20_64,55.11067624921
915,2030,instantreplacement,20_64,57.0511280842816
915,2030,lowvariant,20_64,59.6503361657474
915,2030,mediumvariant,20_64,57.2907241330518
915,2030,nochange,20_64,56.1845860973927
915,2030,zeromigration,20_64,57.7455099106443
915,2030,constantfertility,20_69,60.5068504972254
915,2030,constantmortality,20_69,62.3042014673513
915,2030,highvariant,20_69,59.6757677043727
915,2030,instantreplacement,20_69,61.7769566408544
915,2030,lowvariant,20_69,64.59147023379
915,2030,mediumvariant,20_69,62.0363997988196
915,2030,nochange,20_69,60.7746775811681
915,2030,zeromigration,20_69,62.3500182221068
915,2030,mediumvariant,21plus,69.7034164698659
915,2030,constantfertility,25plus,62.369261031496
915,2030,constantmortality,25plus,63.7955276487123
915,2030,highvariant,25plus,61.5125973773765
915,2030,instantreplacement,25plus,63.6784611797009
915,2030,lowvariant,25plus,66.579606016745
915,2030,mediumvariant,25plus,63.9458901051915
915,2030,nochange,25plus,62.2293927641893
915,2030,zeromigration,25plus,63.8482983854718
915,2030,constantfertility,25_49,33.0202245137226
915,2030,constantmortality,25_49,34.0732243650175
915,2030,highvariant,25_49,32.5666801599185
915,2030,instantreplacement,25_49,33.7133567505769
915,2030,lowvariant,25_49,35.2493119583043
915,2030,mediumvariant,25_49,33.8549409289451
915,2030,nochange,25_49,33.2367509118928
915,2030,zeromigration,25_49,34.5585427052341
915,2030,constantfertility,25_64,48.8447920699242
915,2030,constantmortality,25_64,50.3253883447223
915,2030,highvariant,25_64,48.1738917358927
915,2030,instantreplacement,25_64,49.8700990368236
915,2030,lowvariant,25_64,52.1421443544619
915,2030,mediumvariant,25_64,50.0795368464763
915,2030,nochange,25_64,49.0899358111555
915,2030,zeromigration,25_64,50.4185450235327
915,2030,constantfertility,25_69,53.4734598995875
915,2030,constantmortality,25_69,55.0309992330199
915,2030,highvariant,25_69,52.7389831910555
915,2030,instantreplacement,25_69,54.5959275933963
915,2030,lowvariant,25_69,57.0832784225046
915,2030,mediumvariant,25_69,54.825212512244
915,2030,nochange,25_69,53.6800272949309
915,2030,zeromigration,25_69,55.0230533349951
915,2030,constantfertility,50plus,29.3490365177734
915,2030,constantmortality,50plus,29.7223032836948
915,2030,highvariant,50plus,28.945917217458
915,2030,instantreplacement,50plus,29.9651044291241
915,2030,lowvariant,50plus,31.3302940584406
915,2030,mediumvariant,50plus,30.0909491762463
915,2030,nochange,50plus,28.9926418522966
915,2030,zeromigration,50plus,29.2897556802377
915,2030,constantfertility,60plus,18.6848351902462
915,2030,constantmortality,60plus,18.7518987369236
915,2030,highvariant,60plus,18.4281924318429
915,2030,instantreplacement,60plus,19.0770500209653
915,2030,lowvariant,60plus,19.9461873506274
915,2030,mediumvariant,60plus,19.1571680976904
915,2030,nochange,60plus,18.2915529439607
915,2030,zeromigration,60plus,18.5629299938592
915,2030,constantfertility,65plus,13.5244689615718
915,2030,constantmortality,65plus,13.4701393039899
915,2030,highvariant,65plus,13.3387056414838
915,2030,instantreplacement,65plus,13.8083621428774
915,2030,lowvariant,65plus,14.4374616622831
915,2030,mediumvariant,65plus,13.8663532587152
915,2030,nochange,65plus,13.1394569530338
915,2030,zeromigration,65plus,13.4297533619391
915,2030,constantfertility,70plus,8.89580113190845
915,2030,constantmortality,70plus,8.76452841569239
915,2030,highvariant,70plus,8.77361418632107
915,2030,instantreplacement,70plus,9.08253358630462
915,2030,lowvariant,70plus,9.49632759424041
915,2030,mediumvariant,70plus,9.12067759294745
915,2030,nochange,70plus,8.5493654692584
915,2030,zeromigration,70plus,8.82524505047667
915,2030,constantfertility,75plus,5.62521125332137
915,2030,constantmortality,75plus,5.47153006573031
915,2030,highvariant,75plus,5.54794700571339
915,2030,instantreplacement,75plus,5.74329050085107
915,2030,lowvariant,75plus,6.0049508814601
915,2030,mediumvariant,75plus,5.76741065509377
915,2030,nochange,75plus,5.33720788949811
915,2030,zeromigration,75plus,5.58028706722291
915,2030,constantfertility,80plus,3.15143381586947
915,2030,constantmortality,80plus,3.01640816795889
915,2030,highvariant,80plus,3.10814776816314
915,2030,instantreplacement,80plus,3.21758580854314
915,2030,lowvariant,80plus,3.36417681367876
915,2030,mediumvariant,80plus,3.23109873566735
915,2030,nochange,80plus,2.94235749024033
915,2030,zeromigration,80plus,3.12095142119787
915,2030,constantfertility,85plus,1.5819542588419
915,2030,constantmortality,85plus,1.487668109139
915,2030,highvariant,85plus,1.56022556278848
915,2030,instantreplacement,85plus,1.61516118389741
915,2030,lowvariant,85plus,1.68874682092219
915,2030,mediumvariant,85plus,1.6219443923868
915,2030,nochange,85plus,1.45114691387364
915,2030,zeromigration,85plus,1.56320239497479
915,2030,constantfertility,90plus,0.665187942149129
915,2030,constantmortality,90plus,0.61397032101428
915,2030,highvariant,90plus,0.656051352685452
915,2030,instantreplacement,90plus,0.679150954049957
915,2030,lowvariant,90plus,0.710092606244177
915,2030,mediumvariant,90plus,0.682003191066931
915,2030,nochange,90plus,0.598897785787406
915,2030,zeromigration,90plus,0.656045196006761
915,2035,constantfertility,total,100
915,2035,constantmortality,total,100
915,2035,highvariant,total,100
915,2035,instantreplacement,total,100
915,2035,lowvariant,total,100
915,2035,mediumvariant,total,100
915,2035,nochange,total,100
915,2035,zeromigration,total,100
915,2035,mediumvariant,0_1,2.62686598121857
915,2035,constantfertility,0_4,7.78063265418614
915,2035,constantmortality,0_4,6.62370034289417
915,2035,highvariant,0_4,7.90770097240626
915,2035,instantreplacement,0_4,7.05750745112828
915,2035,lowvariant,0_4,5.2002082184673
915,2035,mediumvariant,0_4,6.6196050567538
915,2035,nochange,0_4,7.77462122252122
915,2035,zeromigration,0_4,6.71133841883148
915,2035,constantfertility,0_14,22.9933890196473
915,2035,constantmortality,0_14,20.4808253751591
915,2035,highvariant,0_14,23.8507694230216
915,2035,instantreplacement,0_14,21.2408858888281
915,2035,lowvariant,0_14,16.5949627250765
915,2035,mediumvariant,0_14,20.4173682517224
915,2035,nochange,0_14,23.0413547464829
915,2035,zeromigration,0_14,20.5400396732773
915,2035,mediumvariant,0_17,24.6771602100817
915,2035,constantfertility,0_19,30.2605190994355
915,2035,constantmortality,0_19,27.649718099586
915,2035,highvariant,0_19,31.3638127568826
915,2035,instantreplacement,0_19,28.1769609705868
915,2035,lowvariant,0_19,23.2222064571168
915,2035,mediumvariant,0_19,27.5130425207286
915,2035,nochange,0_19,30.3829293462255
915,2035,zeromigration,0_19,27.5910690547697
915,2035,constantfertility,0_24,36.9868619577349
915,2035,constantmortality,0_24,34.7373956470147
915,2035,highvariant,0_24,37.9837434177072
915,2035,instantreplacement,0_24,35.1042619104538
915,2035,lowvariant,0_24,30.6273915345551
915,2035,mediumvariant,0_24,34.5043783102183
915,2035,nochange,0_24,37.2028521017849
915,2035,zeromigration,0_24,34.6149314789298
915,2035,mediumvariant,3_4,2.66920928868998
915,2035,mediumvariant,3_5,4.01540311585446
915,2035,mediumvariant,3_6,5.36948045406747
915,2035,mediumvariant,4_5,2.6845884589066
915,2035,mediumvariant,4_6,4.03866579711961
915,2035,mediumvariant,5_10,8.1940876576025
915,2035,mediumvariant,5_11,9.58532500016705
915,2035,constantfertility,5_14,15.2127563654611
915,2035,constantmortality,5_14,13.8571250322649
915,2035,highvariant,5_14,15.9430684506153
915,2035,instantreplacement,5_14,14.1833784376998
915,2035,lowvariant,5_14,11.3947545066092
915,2035,mediumvariant,5_14,13.7977631949687
915,2035,nochange,5_14,15.2667335239617
915,2035,zeromigration,5_14,13.8287012544459
915,2035,mediumvariant,6_9,5.46326894085725
915,2035,mediumvariant,6_10,6.84789383043803
915,2035,mediumvariant,6_11,8.23913117300257
915,2035,mediumvariant,6_12,9.63684606354898
915,2035,mediumvariant,7_10,5.49381649222501
915,2035,mediumvariant,7_12,8.28276872533597
915,2035,mediumvariant,11_16,8.44047899622922
915,2035,mediumvariant,11_17,9.86346749572536
915,2035,mediumvariant,11_18,11.2840930497976
915,2035,mediumvariant,12_14,4.2124381948016
915,2035,mediumvariant,12_16,7.04924165366467
915,2035,mediumvariant,12_17,8.47223015316081
915,2035,mediumvariant,12_18,9.89285570723305
915,2035,mediumvariant,13_17,7.0745152626144
915,2035,mediumvariant,13_18,8.49514081668664
915,2035,mediumvariant,13_19,9.91039757326137
915,2035,constantfertility,15plus,77.0066109803527
915,2035,constantmortality,15plus,79.5191746248409
915,2035,highvariant,15plus,76.1492305769784
915,2035,instantreplacement,15plus,78.7591141111719
915,2035,lowvariant,15plus,83.4050372749235
915,2035,mediumvariant,15plus,79.5826317482775
915,2035,nochange,15plus,76.9586452535172
915,2035,zeromigration,15plus,79.4599603267226
915,2035,mediumvariant,15_17,4.25979195835921
915,2035,constantfertility,15_24,13.9934729380876
915,2035,constantmortality,15_24,14.2565702718556
915,2035,highvariant,15_24,14.1329739946856
915,2035,instantreplacement,15_24,13.8633760216257
915,2035,lowvariant,15_24,14.0324288094787
915,2035,mediumvariant,15_24,14.0870100584959
915,2035,nochange,15_24,14.161497355302
915,2035,zeromigration,15_24,14.0748918056525
915,2035,constantfertility,15_49,46.2395067980629
915,2035,constantmortality,15_49,48.1338706417289
915,2035,highvariant,15_49,45.8688686311376
915,2035,instantreplacement,15_49,47.0728034057957
915,2035,lowvariant,15_49,49.5328268380789
915,2035,mediumvariant,15_49,47.6034179109703
915,2035,nochange,15_49,46.75899775559
915,2035,zeromigration,15_49,48.4908509211416
915,2035,constantfertility,15_59,56.833597439145
915,2035,constantmortality,15_59,59.2098329434841
915,2035,highvariant,15_59,56.2953584690622
915,2035,instantreplacement,15_59,57.9834060320732
915,2035,lowvariant,15_59,61.1961041311138
915,2035,mediumvariant,15_59,58.6148763834903
915,2035,nochange,15_59,57.416537808165
915,2035,zeromigration,15_59,59.3084497416989
915,2035,constantfertility,15_64,61.8534736170604
915,2035,constantmortality,15_64,64.4229264675423
915,2035,highvariant,15_64,61.235819121127
915,2035,instantreplacement,15_64,63.153257420541
915,2035,lowvariant,15_64,66.7226009134508
915,2035,mediumvariant,15_64,63.8325170421379
915,2035,nochange,15_64,62.4326936523995
915,2035,zeromigration,15_64,64.3505442261126
915,2035,mediumvariant,16plus,78.1668016454447
915,2035,mediumvariant,17plus,76.7458282894145
915,2035,mediumvariant,18plus,75.3228397899183
915,2035,mediumvariant,18_23,8.43835424244929
