continent,variant,gender,year,population
908,high_variant,male,2052,388268.542
908,instant_replacement,female,2052,397966.417
908,instant_replacement,male,2052,382282.347
908,low_variant,female,2052,328603.094
908,low_variant,male,2052,309165.51
908,medium_variant,female,2052,365053.203
908,medium_variant,male,2052,347573.578
908,momentum,female,2052,354881.442
908,momentum,male,2052,334687.737
908,no_change,female,2052,335708.583
908,no_change,male,2052,313045.675
908,zero_migration,female,2052,341803.165
908,zero_migration,male,2052,324569.97
908,constant_fertility,female,2053,353526.426
908,constant_fertility,male,2053,335954.642
908,constant_mortality,female,2053,344094.888
908,constant_mortality,male,2053,322005.302
908,high_variant,female,2053,404406.486
908,high_variant,male,2053,389431.413
908,instant_replacement,female,2053,398280.05
908,instant_replacement,male,2053,383000.99
908,low_variant,female,2053,326245.54
908,low_variant,male,2053,307077.426
908,medium_variant,female,2053,364073.587
908,medium_variant,male,2053,346932.664
908,momentum,female,2053,353857.741
908,momentum,male,2053,333947.171
908,no_change,female,2053,333629.058
908,no_change,male,2053,311147.409
908,zero_migration,female,2053,340109.248
908,zero_migration,male,2053,323231.163
908,constant_fertility,female,2054,352023.244
908,constant_fertility,male,2054,334767.386
908,constant_mortality,female,2054,342492.209
908,constant_mortality,male,2054,320610.287
908,high_variant,female,2054,405164.802
908,high_variant,male,2054,390618.49
908,instant_replacement,female,2054,398583.456
908,instant_replacement,male,2054,383709.821
908,low_variant,female,2054,323841.826
908,low_variant,male,2054,304942.403
908,medium_variant,female,2054,363070.512
908,medium_variant,male,2054,346268.436
908,momentum,female,2054,352832.23
908,momentum,male,2054,333213.208
908,no_change,female,2054,331533.232
908,no_change,male,2054,309241.233
908,zero_migration,female,2054,338390.969
908,zero_migration,male,2054,321868.453
908,constant_fertility,female,2055,350496.671
908,constant_fertility,male,2055,333557.675
908,constant_mortality,female,2055,340877.83
908,constant_mortality,male,2055,319213.126
908,high_variant,female,2055,405940.252
908,high_variant,male,2055,391825.226
908,instant_replacement,female,2055,398867.15
908,instant_replacement,male,2055,384399.628
908,low_variant,female,2055,321396.305
908,low_variant,male,2055,302765.819
908,medium_variant,female,2055,362045.151
908,medium_variant,male,2055,345582.588
908,momentum,female,2055,351796.11
908,momentum,male,2055,332478.042
908,no_change,female,2055,329425.176
908,no_change,male,2055,307332.601
908,zero_migration,female,2055,336649.095
908,zero_migration,male,2055,320483.559
908,constant_fertility,female,2056,348949.193
908,constant_fertility,male,2056,332327.707
908,constant_mortality,female,2056,339253.766
908,constant_mortality,male,2056,317815.529
908,high_variant,female,2056,406731.979
908,high_variant,male,2056,393050.46
908,instant_replacement,female,2056,399128.296
908,instant_replacement,male,2056,385066.936
908,low_variant,female,2056,318911.579
908,low_variant,male,2056,300550.115
908,medium_variant,female,2056,360998.624
908,medium_variant,male,2056,344876.26
908,momentum,female,2056,350747.315
908,momentum,male,2056,331739.184
908,no_change,female,2056,327307.852
908,no_change,male,2056,305424.587
908,zero_migration,female,2056,334885.258
908,zero_migration,male,2056,319077.858
908,constant_fertility,female,2057,347383.334
908,constant_fertility,male,2057,331079.95
908,constant_mortality,female,2057,337622.288
908,constant_mortality,male,2057,316419.669
908,high_variant,female,2057,407540.179
908,high_variant,male,2057,394294.029
908,instant_replacement,female,2057,399367.349
908,instant_replacement,male,2057,385712.068
908,low_variant,female,2057,316391.178
908,low_variant,male,2057,298298.707
908,medium_variant,female,2057,359933.2
908,medium_variant,male,2057,344151.413
908,momentum,female,2057,349687.501
908,momentum,male,2057,330997.589
908,no_change,female,2057,325184.19
908,no_change,male,2057,303519.765
908,zero_migration,female,2057,333102.228
908,zero_migration,male,2057,317653.925
908,constant_fertility,female,2058,345802.877
908,constant_fertility,male,2058,329819.415
908,constant_mortality,female,2058,335986.825
908,constant_mortality,male,2058,315029.249
908,high_variant,female,2058,408362.353
908,high_variant,male,2058,395554.351
908,instant_replacement,female,2058,399583.213
908,instant_replacement,male,2058,386334.766
908,low_variant,female,2058,313841.249
908,low_variant,male,2058,296019.236
908,medium_variant,female,2058,358852.046
908,medium_variant,male,2058,343412.577
908,momentum,female,2058,348616.405
908,momentum,male,2058,330253.167
908,no_change,female,2058,323058.025
908,no_change,male,2058,301622.525
908,zero_migration,female,2058,331303.803
908,zero_migration,male,2058,316216.832
908,constant_fertility,female,2059,344211.919
908,constant_fertility,male,2059,328551.738
908,constant_mortality,female,2059,334351.483
908,constant_mortality,male,2059,313648.801
908,high_variant,female,2059,409195.952
908,high_variant,male,2059,396830.079
908,instant_replacement,female,2059,399775.969
908,instant_replacement,male,2059,386936.358
908,low_variant,female,2059,311269.014
908,low_variant,male,2059,293720.596
908,medium_variant,female,2059,357758.928
908,medium_variant,male,2059,342664.97
908,momentum,female,2059,347535.241
908,momentum,male,2059,329507.039
908,no_change,female,2059,320933.687
908,no_change,male,2059,299737.57
908,zero_migration,female,2059,329494.449
908,zero_migration,male,2059,314772.493
908,constant_fertility,female,2060,342614.116
908,constant_fertility,male,2060,327281.857
908,constant_mortality,female,2060,332719.985
908,constant_mortality,male,2060,312282.089
908,high_variant,female,2060,410039.728
908,high_variant,male,2060,398120.852
908,instant_replacement,female,2060,399946.726
908,instant_replacement,male,2060,387519.162
908,low_variant,female,2060,308680.979
908,low_variant,male,2060,291410.725
908,medium_variant,female,2060,356657.556
908,medium_variant,male,2060,341913.554
908,momentum,female,2060,346446.183
908,momentum,male,2060,328761.249
908,no_change,female,2060,318814.897
908,no_change,male,2060,297868.707
908,zero_migration,female,2060,327678.575
908,zero_migration,male,2060,313326.584
908,constant_fertility,female,2061,341011.997
908,constant_fertility,male,2061,326012.667
908,constant_mortality,female,2061,331095.247
908,constant_mortality,male,2061,310931.717
908,high_variant,female,2061,410893.737
908,high_variant,male,2061,399426.834
908,instant_replacement,female,2061,400095.799
908,instant_replacement,male,2061,388083.506
908,low_variant,female,2061,306081.032
908,low_variant,male,2061,289093.992
908,medium_variant,female,2061,355550.434
908,medium_variant,male,2061,341161.165
908,momentum,female,2061,345350.542
908,momentum,male,2061,328016.184
908,no_change,female,2061,316704.778
908,no_change,male,2061,296018.689
908,zero_migration,female,2061,325859.056
908,zero_migration,male,2061,311882.181
908,constant_fertility,female,2062,339407.966
908,constant_fertility,male,2062,324746.304
908,constant_mortality,female,2062,329480.438
908,constant_mortality,male,2062,309599.877
908,high_variant,female,2062,411760.282
908,high_variant,male,2062,400750.208
908,instant_replacement,female,2062,400226.239
908,instant_replacement,male,2062,388632.36
908,low_variant,female,2062,303472.695
908,low_variant,male,2062,286773.734
908,medium_variant,female,2062,354440.558
908,medium_variant,male,2062,340410.455
908,momentum,female,2062,344252.126
908,momentum,male,2062,327274.707
908,no_change,female,2062,314605.94
908,no_change,male,2062,294189.324
908,zero_migration,female,2062,324039.25
908,zero_migration,male,2062,310442.651
908,constant_fertility,female,2063,337804.859
908,constant_fertility,male,2063,323486.111
908,constant_mortality,female,2063,327880.384
908,constant_mortality,male,2063,308290.298
908,high_variant,female,2063,412643.331
908,high_variant,male,2063,402095.2
908,instant_replacement,female,2063,400345.879
908,instant_replacement,male,2063,389173.839
908,low_variant,female,2063,300861.146
908,low_variant,male,2063,284455.845
908,medium_variant,female,2063,353332.486
908,medium_variant,male,2063,339666.71
908,momentum,female,2063,343159.729
908,momentum,male,2063,326544.185
908,no_change,female,2063,312521.368
908,no_change,male,2063,292382.327
908,zero_migration,female,2063,322224.693
908,zero_migration,male,2063,309013.798
908,constant_fertility,female,2064,336205.804
908,constant_fertility,male,2064,322235.116
908,constant_mortality,female,2064,326300.44
908,constant_mortality,male,2064,307006.93
908,high_variant,female,2064,413548.3
908,high_variant,male,2064,403467.399
908,instant_replacement,female,2064,400464.747
908,instant_replacement,male,2064,389718.643
908,low_variant,female,2064,298252.07
908,low_variant,male,2064,282146.076
908,medium_variant,female,2064,352231.793
908,medium_variant,male,2064,338935.678
908,momentum,female,2064,342084.339
908,momentum,male,2064,325834.24
908,no_change,female,2064,310453.955
908,no_change,male,2064,290599.17
908,zero_migration,female,2064,320421.543
908,zero_migration,male,2064,307602.211
908,constant_fertility,female,2065,334613.167
908,constant_fertility,male,2065,320996.002
908,constant_mortality,female,2065,324745.298
908,constant_mortality,male,2065,305752.897
908,high_variant,female,2065,414480.441
908,high_variant,male,2065,404872.196
908,instant_replacement,female,2065,400591.811
908,instant_replacement,male,2065,390276.013
908,low_variant,female,2065,295650.06
908,low_variant,male,2065,279849.351
908,medium_variant,female,2065,351143.233
908,medium_variant,male,2065,338222.181
908,momentum,female,2065,341035.857
908,momentum,male,2065,325153.129
908,no_change,female,2065,308406.33
908,no_change,male,2065,288840.923
908,zero_migration,female,2065,318635.214
908,zero_migration,male,2065,306213.366
908,constant_fertility,female,2066,333029.436
908,constant_fertility,male,2066,319770.776
908,constant_mortality,female,2066,323217.989
908,constant_mortality,male,2066,304530.113
908,high_variant,female,2066,415442.502
908,high_variant,male,2066,406311.98
908,instant_replacement,female,2066,400731.562
908,instant_replacement,male,2066,390850.108
908,low_variant,female,2066,293058.552
908,low_variant,male,2066,277568.964
908,medium_variant,female,2066,350069.819
908,medium_variant,male,2066,337529.01
908,momentum,female,2066,340019.2
908,momentum,male,2066,324504.171
908,no_change,female,2066,306380.716
908,no_change,male,2066,287108.74
908,zero_migration,female,2066,316869.335
908,zero_migration,male,2066,304850.555
908,constant_fertility,female,2067,331456.051
908,constant_fertility,male,2067,318560.498
908,constant_mortality,female,2067,321721.021
908,constant_mortality,male,2067,303339.52
908,high_variant,female,2067,416437.785
908,high_variant,male,2067,407789.528
908,instant_replacement,female,2067,400887.71
908,instant_replacement,male,2067,391444.25
908,low_variant,female,2067,290479.913
908,low_variant,male,2067,275306.83
908,medium_variant,female,2067,349013.936
908,medium_variant,male,2067,336858.088
908,momentum,female,2067,339038.767
908,momentum,male,2067,323890.147
908,no_change,female,2067,304379.044
908,no_change,male,2067,285403.035
908,zero_migration,female,2067,315126.604
908,zero_migration,male,2067,303516.11
908,constant_fertility,female,2068,329893.77
908,constant_fertility,male,2068,317365.434
908,constant_mortality,female,2068,320258.22
908,constant_mortality,male,2068,302182.729
908,high_variant,female,2068,417472.209
908,high_variant,male,2068,409310.563
908,instant_replacement,female,2068,401067.339
908,instant_replacement,male,2068,392065.287
908,low_variant,female,2068,287915.597
908,low_variant,male,2068,273064.022
908,medium_variant,female,2068,347978.141
908,medium_variant,male,2068,336211.606
908,momentum,female,2068,338103.289
908,momentum,male,2068,323317.161
908,no_change,female,2068,302403.172
908,no_change,male,2068,283723.246
908,zero_migration,female,2068,313410.427
908,zero_migration,male,2068,302212.821
908,constant_fertility,female,2069,328342.547
908,constant_fertility,male,2069,316184.793
908,constant_mortality,female,2069,318833.326
908,constant_mortality,male,2069,301060.724
908,high_variant,female,2069,418552.655
908,high_variant,male,2069,410881.413
908,instant_replacement,female,2069,401278.224
908,instant_replacement,male,2069,392720.529
908,low_variant,female,2069,285366.242
908,low_variant,male,2069,270840.635
908,medium_variant,female,2069,346964.978
908,medium_variant,male,2069,335591.42
908,momentum,female,2069,337222.606
908,momentum,male,2069,322792.062
908,no_change,female,2069,300454.682
908,no_change,male,2069,282068.336
908,zero_migration,female,2069,311723.722
908,zero_migration,male,2069,300943.089
908,constant_fertility,female,2070,326802.87
908,constant_fertility,male,2070,315018.213
908,constant_mortality,female,2070,317449.573
908,constant_mortality,male,2070,299974.188
908,high_variant,female,2070,419685.153
908,high_variant,male,2070,412507.518
908,instant_replacement,female,2070,401527.07
908,instant_replacement,male,2070,393416.051
908,low_variant,female,2070,282832.704
908,low_variant,male,2070,268636.645
908,medium_variant,female,2070,345976.592
908,medium_variant,male,2070,334998.943
908,momentum,female,2070,336404.706
908,momentum,male,2070,322320.106
908,no_change,female,2070,298534.892
908,no_change,male,2070,280437.135
908,zero_migration,female,2070,310069.205
908,zero_migration,male,2070,299708.783
908,constant_fertility,female,2071,325275.878
908,constant_fertility,male,2071,313866.126
908,constant_mortality,female,2071,316108.513
908,constant_mortality,male,2071,298923.266
908,high_variant,female,2071,420873.273
908,high_variant,male,2071,414191.679
908,instant_replacement,female,2071,401818.038
908,instant_replacement,male,2071,394155.317
908,low_variant,female,2071,280316.556
908,low_variant,male,2071,266452.91
908,medium_variant,female,2071,345014.967
908,medium_variant,male,2071,334435.332
908,momentum,female,2071,335653.612
908,momentum,male,2071,321903.638
908,no_change,female,2071,296644.787
908,no_change,male,2071,278829.246
908,zero_migration,female,2071,308449.245
908,zero_migration,male,2071,298511.442
908,constant_fertility,female,2072,323763.324
908,constant_fertility,male,2072,312728.899
908,constant_mortality,female,2072,314811.068
908,constant_mortality,male,2072,297907.545
908,high_variant,female,2072,422120.303
908,high_variant,male,2072,415935.881
908,instant_replacement,female,2072,402154.468
908,instant_replacement,male,2072,394940.482
908,low_variant,female,2072,277819.186
908,low_variant,male,2072,264289.897
908,medium_variant,female,2072,344081.733
908,medium_variant,male,2072,333901.168
908,momentum,female,2072,334971.985
908,momentum,male,2072,321543.484
908,no_change,female,2072,294785.321
908,no_change,male,2072,277244.258
908,zero_migration,female,2072,306865.995
908,zero_migration,male,2072,297351.936
908,constant_fertility,female,2073,322266.202
908,constant_fertility,male,2073,311605.99
908,constant_mortality,female,2073,313558.606
908,constant_mortality,male,2073,296925.531
908,high_variant,female,2073,423431.317
908,high_variant,male,2073,417743.554
908,instant_replacement,female,2073,402540.889
908,instant_replacement,male,2073,395774.285
908,low_variant,female,2073,275341.196
908,low_variant,male,2073,262146.297
908,medium_variant,female,2073,343178.391
908,medium_variant,male,2073,333395.994
908,momentum,female,2073,334364.2
908,momentum,male,2073,321240.851
908,no_change,female,2073,292957.654
908,no_change,male,2073,275680.8
908,zero_migration,female,2073,305321.173
908,zero_migration,male,2073,296230.011
908,constant_fertility,female,2074,320785.914
908,constant_fertility,male,2074,310496.691
908,constant_mortality,female,2074,312351.795
908,constant_mortality,male,2074,295975.172
908,high_variant,female,2074,424811.647
908,high_variant,male,2074,419618.006
908,instant_replacement,female,2074,402981.642
908,instant_replacement,male,2074,396659.06
908,low_variant,female,2074,272882.484
908,low_variant,male,2074,260019.963
908,medium_variant,female,2074,342305.976
908,medium_variant,male,2074,332918.869
908,momentum,female,2074,333834.142
908,momentum,male,2074,320996.26
908,no_change,female,2074,291162.908
908,no_change,male,2074,274137.174
908,zero_migration,female,2074,303816.174
908,zero_migration,male,2074,295144.85
908,constant_fertility,female,2075,319323.661
908,constant_fertility,male,2075,309400.197
908,constant_mortality,female,2075,311190.998
908,constant_mortality,male,2075,295054.322
908,high_variant,female,2075,426265.63
908,high_variant,male,2075,421561.696
908,instant_replacement,female,2075,403479.982
908,instant_replacement,male,2075,397596.092
908,low_variant,female,2075,270443.099
908,low_variant,male,2075,257909.206
908,medium_variant,female,2075,341465.431
908,medium_variant,male,2075,332468.639
908,momentum,female,2075,333384.133
908,momentum,male,2075,320809.161
908,no_change,female,2075,289401.715
908,no_change,male,2075,272611.791
908,zero_migration,female,2075,302352.125
908,zero_migration,male,2075,294095.504
908,constant_fertility,female,2076,317880.303
908,constant_fertility,male,2076,308316.069
908,constant_mortality,female,2076,310075.684
908,constant_mortality,male,2076,294161.557
908,high_variant,female,2076,427795.578
908,high_variant,male,2076,423575.473
908,instant_replacement,female,2076,404037.863
908,instant_replacement,male,2076,398585.823
908,low_variant,female,2076,268023.558
908,low_variant,male,2076,255813.165
908,medium_variant,female,2076,340657.357
908,medium_variant,male,2076,332044.738
908,momentum,female,2076,333014.679
908,momentum,male,2076,320678.825
908,no_change,female,2076,287673.779
908,no_change,male,2076,271103.576
908,zero_migration,female,2076,300930.018
908,zero_migration,male,2076,293081.552
908,constant_fertility,female,2077,316456.759
908,constant_fertility,male,2077,307243.985
908,constant_mortality,female,2077,309004.588
908,constant_mortality,male,2077,293295.189
908,high_variant,female,2077,429402.724
908,high_variant,male,2077,425659.306
908,instant_replacement,female,2077,404655.753
908,instant_replacement,male,2077,399627.553
908,low_variant,female,2077,265624.309
908,low_variant,male,2077,253731.217
908,medium_variant,female,2077,339882.348
908,medium_variant,male,2077,331646.242
908,momentum,female,2077,332724.299
908,momentum,male,2077,320602.885
908,no_change,female,2077,285978.544
908,no_change,male,2077,269611.485
908,zero_migration,female,2077,299550.592
908,zero_migration,male,2077,292102.201
908,constant_fertility,female,2078,315054.702
908,constant_fertility,male,2078,306183.651
908,constant_mortality,female,2078,307975.315
908,constant_mortality,male,2078,292451.884
908,high_variant,female,2078,431088.32
908,high_variant,male,2078,427812.186
908,instant_replacement,female,2078,405333.551
908,instant_replacement,male,2078,400718.796
908,low_variant,female,2078,263245.694
908,low_variant,male,2078,251661.492
908,medium_variant,female,2078,339140.368
908,medium_variant,male,2078,331271.145
908,momentum,female,2078,332509.671
908,momentum,male,2078,320576.844
908,no_change,female,2078,284315.086
908,no_change,male,2078,268133.996
908,zero_migration,female,2078,298214.154
908,zero_migration,male,2078,291155.435
908,constant_fertility,female,2079,313676.009
908,constant_fertility,male,2079,305134.529
908,constant_mortality,female,2079,306984.565
908,constant_mortality,male,2079,291627.748
908,high_variant,female,2079,432853.338
908,high_variant,male,2079,430032.631
908,instant_replacement,female,2079,406070.407
908,instant_replacement,male,2079,401856.167
908,low_variant,female,2079,260887.858
908,low_variant,male,2079,249601.903
908,medium_variant,female,2079,338431.37
908,medium_variant,male,2079,330916.776
908,momentum,female,2079,332366.158
908,momentum,male,2079,320594.795
908,no_change,female,2079,282682.37
908,no_change,male,2079,266669.532
908,zero_migration,female,2079,296920.737
908,zero_migration,male,2079,290238.792
908,constant_fertility,female,2080,312322.059
908,constant_fertility,male,2080,304096.249
908,constant_mortality,female,2080,306029.136
908,constant_mortality,male,2080,290819.29
908,high_variant,female,2080,434697.792
908,high_variant,male,2080,432318.503
908,instant_replacement,female,2080,406864.779
908,instant_replacement,male,2080,403035.943
908,low_variant,female,2080,258550.809
908,low_variant,male,2080,247550.572
908,medium_variant,female,2080,337754.978
908,medium_variant,male,2080,330580.865
908,momentum,female,2080,332288.33
908,momentum,male,2080,320650.855
908,no_change,female,2080,281078.876
908,no_change,male,2080,265216.628
908,zero_migration,female,2080,295670.202
908,zero_migration,male,2080,289349.714
908,constant_fertility,female,2081,310993.104
908,constant_fertility,male,2081,303068.054
908,constant_mortality,female,2081,305106.733
908,constant_mortality,male,2081,290024.409
908,high_variant,female,2081,436621.36
908,high_variant,male,2081,434668.467
908,instant_replacement,female,2081,407715.354
908,instant_replacement,male,2081,404255.742
908,low_variant,female,2081,256234.192
908,low_variant,male,2081,245506.341
908,medium_variant,female,2081,337110.52
908,medium_variant,male,2081,330261.736
908,momentum,female,2081,332272.954
908,momentum,male,2081,320741.568
908,no_change,female,2081,279503.446
908,no_change,male,2081,263774.162
908,zero_migration,female,2081,294461.995
908,zero_migration,male,2081,288486.693
908,constant_fertility,female,2082,309689.06
908,constant_fertility,male,2082,302048.951
908,constant_mortality,female,2082,304214.519
908,constant_mortality,male,2082,289240.988
908,high_variant,female,2082,438622.746
908,high_variant,male,2082,437079.954
908,instant_replacement,female,2082,408620.057
908,instant_replacement,male,2082,405512.342
908,low_variant,female,2082,253937.891
908,low_variant,male,2082,243468.221
908,medium_variant,female,2082,336497.192
908,medium_variant,male,2082,329957.654
908,momentum,female,2082,332314.815
908,momentum,male,2082,320862.604
908,no_change,female,2082,277953.924
908,no_change,male,2082,262340.947
908,zero_migration,female,2082,293295.445
908,zero_migration,male,2082,287647.916
908,constant_fertility,female,2083,308410.817
908,constant_fertility,male,2083,301038.424
908,constant_mortality,female,2083,303346.994
908,constant_mortality,male,2083,288465.728
908,high_variant,female,2083,440699.083
908,high_variant,male,2083,439548.444
908,instant_replacement,female,2083,409574.664
908,instant_replacement,male,2083,406799.482
908,low_variant,female,2083,251661.93
908,low_variant,male,2083,241434.843
908,medium_variant,female,2083,335914.244
908,medium_variant,male,2083,329666.186
908,momentum,female,2083,332404.329
908,momentum,male,2083,321006.029
908,no_change,female,2083,276426.746
908,no_change,male,2083,260915.522
908,zero_migration,female,2083,292169.806
908,zero_migration,male,2083,286830.845
908,constant_fertility,female,2084,307159.23
908,constant_fertility,male,2084,300035.345
908,constant_mortality,female,2084,302497.896
908,constant_mortality,male,2084,287694.847
908,high_variant,female,2084,442847.048
908,high_variant,male,2084,442068.223
908,instant_replacement,female,2084,410574.053
908,instant_replacement,male,2084,408109.969
908,low_variant,female,2084,249406.772
908,low_variant,male,2084,239404.858
908,medium_variant,female,2084,335360.653
908,medium_variant,male,2084,329384.328
908,momentum,female,2084,332529.92
908,momentum,male,2084,321162.771
908,no_change,female,2084,274917.335
908,no_change,male,2084,259496.227
908,zero_migration,female,2084,291084.181
908,zero_migration,male,2084,286032.368
908,constant_fertility,female,2085,305934.517
908,constant_fertility,male,2085,299038.931
908,constant_mortality,female,2085,301661.608
908,constant_mortality,male,2085,286925.34
908,high_variant,female,2085,445062.792
908,high_variant,male,2085,444633.991
908,instant_replacement,female,2085,411613.187
908,instant_replacement,male,2085,409436.981
908,low_variant,female,2085,247172.196
908,low_variant,male,2085,237377.035
908,medium_variant,female,2085,334835.073
908,medium_variant,male,2085,329109.602
908,momentum,female,2085,332681.276
908,momentum,male,2085,321324.847
908,no_change,female,2085,273421.921
908,no_change,male,2085,258081.602
908,zero_migration,female,2085,290037.119
908,zero_migration,male,2085,285249.944
908,constant_fertility,female,2086,304736.067
908,constant_fertility,male,2086,298048.271
908,constant_mortality,female,2086,300835.131
908,constant_mortality,male,2086,286155.426
908,high_variant,female,2086,447343.683
908,high_variant,male,2086,447242.591
908,instant_replacement,female,2086,412688.492
908,instant_replacement,male,2086,410776.59
908,low_variant,female,2086,244957.596
908,low_variant,male,2086,235350.664
908,medium_variant,female,2086,334336.074
908,medium_variant,male,2086,328840.08
908,momentum,female,2086,332852.663
908,momentum,male,2086,321487.825
908,no_change,female,2086,271938.321
908,no_change,male,2086,256670.894
908,zero_migration,female,2086,289027.257
908,zero_migration,male,2086,284481.453
908,constant_fertility,female,2087,303562.137
908,constant_fertility,male,2087,297062.087
908,constant_mortality,female,2087,300016.063
908,constant_mortality,male,2087,285383.996
908,high_variant,female,2087,449686.383
908,high_variant,male,2087,449890.681
908,instant_replacement,female,2087,413796.265
908,instant_replacement,male,2087,412125.066
908,low_variant,female,2087,242761.697
908,low_variant,male,2087,233324.876
908,medium_variant,female,2087,333861.663
908,medium_variant,male,2087,328574.223
908,momentum,female,2087,333038.617
908,momentum,male,2087,321648.057
908,no_change,female,2087,270464.705
908,no_change,male,2087,255263.552
908,zero_migration,female,2087,288052.462
908,zero_migration,male,2087,283725.275
908,constant_fertility,female,2088,302410.198
908,constant_fertility,male,2088,296078.82
908,constant_mortality,female,2088,299199.725
908,constant_mortality,male,2088,284609.622
908,high_variant,female,2088,452084.606
908,high_variant,male,2088,452572.926
908,instant_replacement,female,2088,414929.806
908,instant_replacement,male,2088,413476.571
908,low_variant,female,2088,240582.583
908,low_variant,male,2088,231299.021
908,medium_variant,female,2088,333408.572
908,medium_variant,male,2088,328309.825
908,momentum,female,2088,333229.911
908,momentum,male,2088,321799.585
908,no_change,female,2088,268997.096
908,no_change,male,2088,253858.769
908,zero_migration,female,2088,287109.452
908,zero_migration,male,2088,282978.931
908,constant_fertility,female,2089,301276.783
908,constant_fertility,male,2089,295096.876
908,constant_mortality,female,2089,298381.311
908,constant_mortality,male,2089,283831.076
908,high_variant,female,2089,454531.031
908,high_variant,male,2089,455283.292
908,instant_replacement,female,2089,416081.583
908,instant_replacement,male,2089,414824.824
908,low_variant,female,2089,238417.519
908,low_variant,male,2089,229272.388
908,medium_variant,female,2089,332972.946
908,medium_variant,male,2089,328044.74
908,momentum,female,2089,333416.458
908,momentum,male,2089,321936.232
908,no_change,female,2089,267531.257
908,no_change,male,2089,252455.937
908,zero_migration,female,2089,286194.336
908,zero_migration,male,2089,282240.154
908,constant_fertility,female,2090,300158.521
908,constant_fertility,male,2090,294114.492
908,constant_mortality,female,2090,297556.981
908,constant_mortality,male,2090,283047.74
908,high_variant,female,2090,457019.132
908,high_variant,male,2090,458016.524
908,instant_replacement,female,2090,417244.914
908,instant_replacement,male,2090,416164.562
908,low_variant,female,2090,236264.476
908,low_variant,male,2090,227244.561
908,medium_variant,female,2090,332551.478
908,medium_variant,male,2090,327777.201
908,momentum,female,2090,333590.063
908,momentum,male,2090,322053.104
908,no_change,female,2090,266063.728
908,no_change,male,2090,251054.621
908,zero_migration,female,2090,285303.503
908,zero_migration,male,2090,281506.765
908,constant_fertility,female,2091,299052.686
908,constant_fertility,male,2091,293130.255
908,constant_mortality,female,2091,296724.545
908,constant_mortality,male,2091,282259.23
908,high_variant,female,2091,459543.914
908,high_variant,male,2091,460768.773
908,instant_replacement,female,2091,418414.715
908,instant_replacement,male,2091,417491.703
908,low_variant,female,2091,234121.478
908,low_variant,male,2091,225215.225
908,medium_variant,female,2091,332141.182
908,medium_variant,male,2091,327505.599
908,momentum,female,2091,333745.134
908,momentum,male,2091,322147.25
908,no_change,female,2091,264592.52
908,no_change,male,2091,249654.666
908,zero_migration,female,2091,284433.885
908,zero_migration,male,2091,280777.126
908,constant_fertility,female,2092,297956.603
908,constant_fertility,male,2092,292142.846
908,constant_mortality,female,2092,295883.121
908,constant_mortality,male,2092,281465.744
908,high_variant,female,2092,462101.572
908,high_variant,male,2092,463537.233
908,instant_replacement,female,2092,419587.159
908,instant_replacement,male,2092,418803.431
908,low_variant,female,2092,231986.915
908,low_variant,male,2092,223184.212
908,medium_variant,female,2092,331739.652
908,medium_variant,male,2092,327228.808
908,momentum,female,2092,333878.302
908,momentum,male,2092,322217.324
908,no_change,female,2092,263116.775
908,no_change,male,2092,248256.273
908,zero_migration,female,2092,283582.809
908,zero_migration,male,2092,280049.863
908,constant_fertility,female,2093,296867.842
908,constant_fertility,male,2093,291151.088
908,constant_mortality,female,2093,295032.756
908,constant_mortality,male,2093,280667.798
908,high_variant,female,2093,464689.122
908,high_variant,male,2093,466319.873
908,instant_replacement,female,2093,420759.082
908,instant_replacement,male,2093,420097.743
908,low_variant,female,2093,229859.538
908,low_variant,male,2093,221151.645
908,medium_variant,female,2093,331344.677
908,medium_variant,male,2093,326945.838
908,momentum,female,2093,333988.043
908,momentum,male,2093,322263.281
908,no_change,female,2093,261636.714
908,no_change,male,2093,246859.742
908,zero_migration,female,2093,282747.793
908,zero_migration,male,2093,279323.876
908,constant_fertility,female,2094,295783.824
908,constant_fertility,male,2094,290153.73
908,constant_mortality,female,2094,294174.174
908,constant_mortality,male,2094,279866.399
908,high_variant,female,2094,467303.521
908,high_variant,male,2094,469114.889
908,instant_replacement,female,2094,421927.688
908,instant_replacement,male,2094,421373.051
908,low_variant,female,2094,227737.822
908,low_variant,male,2094,219117.694
908,medium_variant,female,2094,330954.068
908,medium_variant,male,2094,326655.907
908,momentum,female,2094,334073.483
908,momentum,male,2094,322285.625
908,no_change,female,2094,260152.691
908,no_change,male,2094,245465.612
908,zero_migration,female,2094,281926.376
908,zero_migration,male,2094,278598.251
908,constant_fertility,female,2095,294701.267
908,constant_fertility,male,2095,289149.3
908,constant_mortality,female,2095,293308.25
908,constant_mortality,male,2095,279062.754
908,high_variant,female,2095,469941.436
908,high_variant,male,2095,471920.347
908,instant_replacement,female,2095,423089.817
908,instant_replacement,male,2095,422627.713
908,low_variant,female,2095,225620.066
908,low_variant,male,2095,217082.74
908,medium_variant,female,2095,330565.289
908,medium_variant,male,2095,326358.22
908,momentum,female,2095,334134.03
908,momentum,male,2095,322285.293
908,no_change,female,2095,258665.212
908,no_change,male,2095,244074.632
908,zero_migration,female,2095,281115.58
908,zero_migration,male,2095,277872.032
908,constant_fertility,female,2096,293616.494
908,constant_fertility,male,2096,288136.51
908,constant_mortality,female,2096,292435.724
908,constant_mortality,male,2096,278258.345
