continent,variant,gender,year,population
909,instantreplacement,male,2056,29120.406
909,lowvariant,female,2056,26126.295
909,lowvariant,male,2056,25928.667
909,mediumvariant,female,2056,29538.89
909,mediumvariant,male,2056,29544
909,nochange,female,2056,30920.012
909,nochange,male,2056,30881.189
909,zeromigration,female,2056,25004.852
909,zeromigration,male,2056,25212.461
909,constantfertility,female,2057,32705.847
909,constantfertility,male,2057,32951.026
909,constantmortality,female,2057,28316.77
909,constantmortality,male,2057,28103.327
909,highvariant,female,2057,33563.02
909,highvariant,male,2057,33805.351
909,instantreplacement,female,2057,29363.596
909,instantreplacement,male,2057,29328.932
909,lowvariant,female,2057,26183.869
909,lowvariant,male,2057,25987.648
909,mediumvariant,female,2057,29731.148
909,mediumvariant,male,2057,29745.543
909,nochange,female,2057,31204.499
909,nochange,male,2057,31180.774
909,zeromigration,female,2057,25068.597
909,zeromigration,male,2057,25282.898
909,constantfertility,female,2058,33057.437
909,constantfertility,male,2058,33323.715
909,constantmortality,female,2058,28450.182
909,constantmortality,male,2058,28241.946
909,highvariant,female,2058,33921.099
909,highvariant,male,2058,34182.382
909,instantreplacement,female,2058,29561.644
909,instantreplacement,male,2058,29535.984
909,lowvariant,female,2058,26236.668
909,lowvariant,male,2058,26041.493
909,mediumvariant,female,2058,29920.826
909,mediumvariant,male,2058,29944.276
909,nochange,female,2058,31490.698
909,nochange,male,2058,31482.023
909,zeromigration,female,2058,25129.471
909,zeromigration,male,2058,25350.521
909,constantfertility,female,2059,33412.193
909,constantfertility,male,2059,33700.03
909,constantmortality,female,2059,28580.095
909,constantmortality,male,2059,28376.853
909,highvariant,female,2059,34279.822
909,highvariant,male,2059,34560.298
909,instantreplacement,female,2059,29758.142
909,instantreplacement,male,2059,29741.64
909,lowvariant,female,2059,26284.798
909,lowvariant,male,2059,26090.609
909,mediumvariant,female,2059,30107.773
909,mediumvariant,male,2059,30140.328
909,nochange,female,2059,31778.574
909,nochange,male,2059,31785.047
909,zeromigration,female,2059,25187.491
909,zeromigration,male,2059,25415.399
909,constantfertility,female,2060,33770.141
909,constantfertility,male,2060,34080.192
909,constantmortality,female,2060,28706.439
909,constantmortality,male,2060,28508.059
909,highvariant,female,2060,34638.76
909,highvariant,male,2060,34938.83
909,instantreplacement,female,2060,29952.962
909,instantreplacement,male,2060,29945.945
909,lowvariant,female,2060,26328.379
909,lowvariant,male,2060,26135.307
909,mediumvariant,female,2060,30291.903
909,mediumvariant,male,2060,30333.774
909,nochange,female,2060,32068.13
909,nochange,male,2060,32089.925
909,zeromigration,female,2060,25242.693
909,zeromigration,male,2060,25477.592
909,constantfertility,female,2061,34131.381
909,constantfertility,male,2061,34464.292
909,constantmortality,female,2061,28829.204
909,constantmortality,male,2061,28635.499
909,highvariant,female,2061,34997.757
909,highvariant,male,2061,35317.794
909,instantreplacement,female,2061,30146.084
909,instantreplacement,male,2061,30148.881
909,lowvariant,female,2061,26367.511
909,lowvariant,male,2061,26175.675
909,mediumvariant,female,2061,30473.191
909,mediumvariant,male,2061,30524.589
909,nochange,female,2061,32359.436
909,nochange,male,2061,32396.675
909,zeromigration,female,2061,25295.107
909,zeromigration,male,2061,25537.136
909,constantfertility,female,2062,34496.126
909,constantfertility,male,2062,34852.382
909,constantmortality,female,2062,28948.435
909,constantmortality,male,2062,28759.078
909,highvariant,female,2062,35356.849
909,highvariant,male,2062,35697.049
909,instantreplacement,female,2062,30337.613
909,instantreplacement,male,2062,30350.375
909,lowvariant,female,2062,26402.341
909,lowvariant,male,2062,26211.696
909,mediumvariant,female,2062,30651.717
909,mediumvariant,male,2062,30712.677
909,nochange,female,2062,32652.625
909,nochange,male,2062,32705.282
909,zeromigration,female,2062,25344.819
909,zeromigration,male,2062,25594.055
909,constantfertility,female,2063,34864.632
909,constantfertility,male,2063,35244.559
909,constantmortality,female,2063,29064.157
909,constantmortality,male,2063,28878.74
909,highvariant,female,2063,35716.036
909,highvariant,male,2063,36076.423
909,instantreplacement,female,2063,30527.66
909,instantreplacement,male,2063,30550.396
909,lowvariant,female,2063,26433.076
909,lowvariant,male,2063,26243.427
909,mediumvariant,female,2063,30827.601
909,mediumvariant,male,2063,30898.001
909,nochange,female,2063,32947.812
909,nochange,male,2063,33015.787
909,zeromigration,female,2063,25392.015
909,zeromigration,male,2063,25648.372
909,constantfertility,female,2064,35237.199
909,constantfertility,male,2064,35640.921
909,constantmortality,female,2064,29176.417
909,constantmortality,male,2064,28994.434
909,highvariant,female,2064,36075.398
909,highvariant,male,2064,36455.777
909,instantreplacement,female,2064,30716.397
909,instantreplacement,male,2064,30748.908
909,lowvariant,female,2064,26459.968
909,lowvariant,male,2064,26270.916
909,mediumvariant,female,2064,31001.01
909,mediumvariant,male,2064,31080.512
909,nochange,female,2064,33245.137
909,nochange,male,2064,33328.231
909,zeromigration,female,2064,25436.922
909,zeromigration,male,2064,25700.114
909,constantfertility,female,2065,35614.091
909,constantfertility,male,2065,36041.586
909,constantmortality,female,2065,29285.232
909,constantmortality,male,2065,29106.128
909,highvariant,female,2065,36435.002
909,highvariant,male,2065,36835.02
909,instantreplacement,female,2065,30903.939
909,instantreplacement,male,2065,30945.891
909,lowvariant,female,2065,26483.174
909,lowvariant,male,2065,26294.185
909,mediumvariant,female,2065,31172.055
909,mediumvariant,male,2065,31260.171
909,nochange,female,2065,33544.712
909,nochange,male,2065,33642.673
909,zeromigration,female,2065,25479.706
909,zeromigration,male,2065,25749.302
909,constantfertility,female,2066,35995.49
909,constantfertility,male,2066,36446.657
909,constantmortality,female,2066,29390.622
909,constantmortality,male,2066,29213.809
909,highvariant,female,2066,36794.87
909,highvariant,male,2066,37214.081
909,instantreplacement,female,2066,31090.362
909,instantreplacement,male,2066,31141.336
909,lowvariant,female,2066,26502.82
909,lowvariant,male,2066,26313.276
909,mediumvariant,female,2066,31340.79
909,mediumvariant,male,2066,31436.947
909,nochange,female,2066,33846.636
909,nochange,male,2066,33959.177
909,zeromigration,female,2066,25520.493
909,zeromigration,male,2066,25795.975
909,constantfertility,female,2067,36381.485
909,constantfertility,male,2067,36856.259
909,constantmortality,female,2067,29492.57
909,constantmortality,male,2067,29317.49
909,highvariant,female,2067,37154.993
909,highvariant,male,2067,37592.98
909,instantreplacement,female,2067,31275.632
909,instantreplacement,male,2067,31335.258
909,lowvariant,female,2067,26518.879
909,lowvariant,male,2067,26328.195
909,mediumvariant,female,2067,31507.167
909,mediumvariant,male,2067,31610.824
909,nochange,female,2067,34150.977
909,nochange,male,2067,34277.831
909,zeromigration,female,2067,25559.3
909,zeromigration,male,2067,25840.173
909,constantfertility,female,2068,36772.088
909,constantfertility,male,2068,37270.533
909,constantmortality,female,2068,29591.021
909,constantmortality,male,2068,29417.173
909,highvariant,female,2068,37515.388
909,highvariant,male,2068,37971.855
909,instantreplacement,female,2068,31459.652
909,instantreplacement,male,2068,31527.679
909,lowvariant,female,2068,26531.187
909,lowvariant,male,2068,26338.912
909,mediumvariant,female,2068,31671.062
909,mediumvariant,male,2068,31781.792
909,nochange,female,2068,34457.757
909,nochange,male,2068,34598.726
909,zeromigration,female,2068,25596.073
909,zeromigration,male,2068,25881.942
909,constantfertility,female,2069,37167.274
909,constantfertility,male,2069,37689.616
909,constantmortality,female,2069,29685.893
909,constantmortality,male,2069,29512.872
909,highvariant,female,2069,37876.073
909,highvariant,male,2069,38350.905
909,instantreplacement,female,2069,31642.256
909,instantreplacement,male,2069,31718.63
909,lowvariant,female,2069,26539.498
909,lowvariant,male,2069,26345.334
909,mediumvariant,female,2069,31832.289
909,mediumvariant,male,2069,31949.837
909,nochange,female,2069,34766.989
909,nochange,male,2069,34921.947
909,zeromigration,female,2069,25630.715
909,zeromigration,male,2069,25921.338
909,constantfertility,female,2070,37567.04
909,constantfertility,male,2070,38113.643
909,constantmortality,female,2070,29777.138
909,constantmortality,male,2070,29604.622
909,highvariant,female,2070,38237.115
909,highvariant,male,2070,38730.316
909,instantreplacement,female,2070,31823.343
909,instantreplacement,male,2070,31908.144
909,lowvariant,female,2070,26543.617
909,lowvariant,male,2070,26347.41
909,mediumvariant,female,2070,31990.711
909,mediumvariant,male,2070,32114.954
909,nochange,female,2070,35078.706
909,nochange,male,2070,35247.617
909,zeromigration,female,2070,25663.179
909,zeromigration,male,2070,25958.406
909,constantfertility,female,2071,37971.451
909,constantfertility,male,2071,38542.737
909,constantmortality,female,2071,29864.754
909,constantmortality,male,2071,29692.441
909,highvariant,female,2071,38598.484
909,highvariant,male,2071,39110.13
909,instantreplacement,female,2071,32002.858
909,instantreplacement,male,2071,32096.242
909,lowvariant,female,2071,26543.459
909,lowvariant,male,2071,26345.117
909,mediumvariant,female,2071,32146.243
909,mediumvariant,male,2071,32277.11
909,nochange,female,2071,35392.99
909,nochange,male,2071,35575.833
909,zeromigration,female,2071,25693.436
909,zeromigration,male,2071,25993.175
909,constantfertility,female,2072,38380.677
909,constantfertility,male,2072,38977.024
909,constantmortality,female,2072,29948.779
909,constantmortality,male,2072,29776.396
909,highvariant,female,2072,38960.321
909,highvariant,male,2072,39490.419
909,instantreplacement,female,2072,32180.868
909,instantreplacement,male,2072,32282.945
909,lowvariant,female,2072,26539.059
909,lowvariant,male,2072,26338.437
909,mediumvariant,female,2072,32298.915
909,mediumvariant,male,2072,32436.28
909,nochange,female,2072,35709.945
909,nochange,male,2072,35906.708
909,zeromigration,female,2072,25721.584
909,zeromigration,male,2072,26025.676
909,constantfertility,female,2073,38794.999
909,constantfertility,male,2073,39416.625
909,constantmortality,female,2073,30029.24
909,constantmortality,male,2073,29856.609
909,highvariant,female,2073,39323.04
909,highvariant,male,2073,39871.46
909,instantreplacement,female,2073,32357.575
909,instantreplacement,male,2073,32468.319
909,lowvariant,female,2073,26530.477
909,lowvariant,male,2073,26327.278
909,mediumvariant,female,2073,32448.88
909,mediumvariant,male,2073,32592.463
909,nochange,female,2073,36029.656
909,nochange,male,2073,36240.431
909,zeromigration,female,2073,25747.836
909,zeromigration,male,2073,26055.968
909,constantfertility,female,2074,39214.75
909,constantfertility,male,2074,39861.695
909,constantmortality,female,2074,30106.178
909,constantmortality,male,2074,29933.242
909,highvariant,female,2074,39687.185
909,highvariant,male,2074,40253.595
909,instantreplacement,female,2074,32533.24
909,instantreplacement,male,2074,32652.426
909,lowvariant,female,2074,26517.824
909,lowvariant,male,2074,26311.543
909,mediumvariant,female,2074,32596.351
909,mediumvariant,male,2074,32745.662
909,nochange,female,2074,36352.21
909,nochange,male,2074,36577.184
909,zeromigration,female,2074,25772.467
909,zeromigration,male,2074,26084.11
909,constantfertility,female,2075,39640.196
909,constantfertility,male,2075,40312.358
909,constantmortality,female,2075,30179.64
909,constantmortality,male,2075,30006.435
909,highvariant,female,2075,40053.142
909,highvariant,male,2075,40637.079
909,instantreplacement,female,2075,32708.052
909,instantreplacement,male,2075,32835.331
909,lowvariant,female,2075,26501.148
909,lowvariant,male,2075,26291.142
909,mediumvariant,female,2075,32741.462
909,mediumvariant,male,2075,32895.871
909,nochange,female,2075,36677.706
909,nochange,male,2075,36917.145
909,zeromigration,female,2075,25795.676
909,zeromigration,male,2075,26110.146
909,constantfertility,female,2076,40071.56
909,constantfertility,male,2076,40768.796
909,constantmortality,female,2076,30249.651
909,constantmortality,male,2076,30076.243
909,highvariant,female,2076,40421.112
909,highvariant,male,2076,41022.062
909,instantreplacement,female,2076,32882.127
909,instantreplacement,male,2076,33017.106
909,lowvariant,female,2076,26480.523
909,lowvariant,male,2076,26266.102
909,mediumvariant,female,2076,32884.297
909,mediumvariant,male,2076,33043.121
909,nochange,female,2076,37006.227
909,nochange,male,2076,37260.427
909,zeromigration,female,2076,25817.596
909,zeromigration,male,2076,26134.162
909,constantfertility,female,2077,40508.869
909,constantfertility,male,2077,41231.138
909,constantmortality,female,2077,30316.251
909,constantmortality,male,2077,30142.718
909,highvariant,female,2077,40791.006
909,highvariant,male,2077,41408.554
909,instantreplacement,female,2077,33055.385
909,instantreplacement,male,2077,33197.799
909,lowvariant,female,2077,26455.834
909,lowvariant,male,2077,26236.423
909,mediumvariant,female,2077,33024.716
909,mediumvariant,male,2077,33187.379
909,nochange,female,2077,37337.897
909,nochange,male,2077,37607.146
909,zeromigration,female,2077,25838.158
909,zeromigration,male,2077,26156.169
909,constantfertility,female,2078,40951.936
909,constantfertility,male,2078,41699.388
909,constantmortality,female,2078,30379.527
909,constantmortality,male,2078,30205.964
909,highvariant,female,2078,41162.562
909,highvariant,male,2078,41796.485
909,instantreplacement,female,2078,33227.567
909,instantreplacement,male,2078,33377.378
909,lowvariant,female,2078,26426.733
909,lowvariant,male,2078,26201.981
909,mediumvariant,female,2078,33162.368
909,mediumvariant,male,2078,33328.496
909,nochange,female,2078,37672.888
909,nochange,male,2078,37957.491
909,zeromigration,female,2078,25857.088
909,zeromigration,male,2078,26176.08
909,constantfertility,female,2079,41400.455
909,constantfertility,male,2079,42173.526
909,constantmortality,female,2079,30439.582
909,constantmortality,male,2079,30266.104
909,highvariant,female,2079,41535.37
909,highvariant,male,2079,42185.712
909,instantreplacement,female,2079,33398.286
909,instantreplacement,male,2079,33555.803
909,lowvariant,female,2079,26392.765
909,lowvariant,male,2079,26162.625
909,mediumvariant,female,2079,33296.77
909,mediumvariant,male,2079,33466.278
909,nochange,female,2079,38011.41
909,nochange,male,2079,38311.659
909,zeromigration,female,2079,25873.994
909,zeromigration,male,2079,26193.752
909,constantfertility,female,2080,41854.265
909,constantfertility,male,2080,42653.585
909,constantmortality,female,2080,30496.504
909,constantmortality,male,2080,30323.22
909,highvariant,female,2080,41909.13
909,highvariant,male,2080,42576.146
909,instantreplacement,female,2080,33567.296
909,instantreplacement,male,2080,33733.078
909,lowvariant,female,2080,26353.612
909,lowvariant,male,2080,26118.279
909,mediumvariant,female,2080,33427.577
909,mediumvariant,male,2080,33600.595
909,nochange,female,2080,38353.64
909,nochange,male,2080,38669.82
909,zeromigration,female,2080,25888.602
909,zeromigration,male,2080,26209.107
909,constantfertility,female,2081,42313.403
909,constantfertility,male,2081,43139.691
909,constantmortality,female,2081,30550.311
909,constantmortality,male,2081,30377.352
909,highvariant,female,2081,42283.742
909,highvariant,male,2081,42967.761
909,instantreplacement,female,2081,33734.521
909,instantreplacement,male,2081,33909.22
909,lowvariant,female,2081,26309.188
909,lowvariant,male,2081,26068.949
909,mediumvariant,female,2081,33554.663
909,mediumvariant,male,2081,33731.41
909,nochange,female,2081,38699.669
909,nochange,male,2081,39032.074
909,zeromigration,female,2081,25900.852
909,zeromigration,male,2081,26222.15
909,constantfertility,female,2082,42778.157
909,constantfertility,male,2082,43632.102
909,constantmortality,female,2082,30601.024
909,constantmortality,male,2082,30428.513
909,highvariant,female,2082,42659.322
909,highvariant,male,2082,43360.631
909,instantreplacement,female,2082,33900.121
909,instantreplacement,male,2082,34084.345
909,lowvariant,female,2082,26259.663
909,lowvariant,male,2082,26014.782
909,mediumvariant,female,2082,33678.164
909,mediumvariant,male,2082,33858.822
909,nochange,female,2082,39049.574
909,nochange,male,2082,39398.467
909,zeromigration,female,2082,25910.91
909,zeromigration,male,2082,26233.01
909,constantfertility,female,2083,43248.914
909,constantfertility,male,2083,44131.164
909,constantmortality,female,2083,30648.746
909,constantmortality,male,2083,30476.708
909,highvariant,female,2083,43036.047
909,highvariant,male,2083,43754.873
909,instantreplacement,female,2083,34064.364
909,instantreplacement,male,2083,34258.679
909,lowvariant,female,2083,26205.352
909,lowvariant,male,2083,25956.066
909,mediumvariant,female,2083,33798.313
909,mediumvariant,male,2083,33983.021
909,nochange,female,2083,39403.509
909,nochange,male,2083,39769.046
909,zeromigration,female,2083,25919.048
909,zeromigration,male,2083,26241.915
909,constantfertility,female,2084,43726.178
909,constantfertility,male,2084,44637.303
909,constantmortality,female,2084,30693.601
909,constantmortality,male,2084,30521.937
909,highvariant,female,2084,43414.177
909,highvariant,male,2084,44150.637
909,instantreplacement,female,2084,34227.64
909,instantreplacement,male,2084,34432.495
909,lowvariant,female,2084,26146.702
909,lowvariant,male,2084,25893.174
909,mediumvariant,female,2084,33915.483
909,mediumvariant,male,2084,34104.291
909,nochange,female,2084,39761.629
909,nochange,male,2084,40143.826
909,zeromigration,female,2084,25925.647
909,zeromigration,male,2084,26249.175
909,constantfertility,female,2085,44210.379
909,constantfertility,male,2085,45150.898
909,constantmortality,female,2085,30735.651
909,constantmortality,male,2085,30564.18
909,highvariant,female,2085,43793.884
909,highvariant,male,2085,44548.027
909,instantreplacement,female,2085,34390.237
909,instantreplacement,male,2085,34606.016
909,lowvariant,female,2085,26084.079
909,lowvariant,male,2085,25826.432
909,mediumvariant,female,2085,34029.947
909,mediumvariant,male,2085,34222.846
909,nochange,female,2085,40124.046
909,nochange,male,2085,40522.827
909,zeromigration,female,2085,25931.003
909,zeromigration,male,2085,26255.032
909,constantfertility,female,2086,44701.742
909,constantfertility,male,2086,45672.161
909,constantmortality,female,2086,30774.932
909,constantmortality,male,2086,30603.447
909,highvariant,female,2086,44175.17
909,highvariant,male,2086,44947.019
909,instantreplacement,female,2086,34552.254
909,instantreplacement,male,2086,34779.307
909,lowvariant,female,2086,26017.616
909,lowvariant,male,2086,25755.967
909,mediumvariant,female,2086,34141.767
909,mediumvariant,male,2086,34338.74
909,nochange,female,2086,40490.847
909,nochange,male,2086,40906.093
909,zeromigration,female,2086,25935.21
909,zeromigration,male,2086,26259.57
909,constantfertility,female,2087,45200.397
909,constantfertility,male,2087,46201.278
909,constantmortality,female,2087,30811.387
909,constantmortality,male,2087,30639.69
909,highvariant,female,2087,44557.901
909,highvariant,male,2087,45347.501
909,instantreplacement,female,2087,34713.671
909,instantreplacement,male,2087,34952.377
909,lowvariant,female,2087,25947.35
909,lowvariant,male,2087,25681.883
909,mediumvariant,female,2087,34250.907
909,mediumvariant,male,2087,34451.973
909,nochange,female,2087,40862.038
909,nochange,male,2087,41293.634
909,zeromigration,female,2087,25938.268
909,zeromigration,male,2087,26262.812
909,constantfertility,female,2088,45706.591
909,constantfertility,male,2088,46738.549
909,constantmortality,female,2088,30844.893
909,constantmortality,male,2088,30672.776
909,highvariant,female,2088,44941.943
909,highvariant,male,2088,45749.396
909,instantreplacement,female,2088,34874.549
909,instantreplacement,male,2088,35125.337
909,lowvariant,female,2088,25873.448
909,lowvariant,male,2088,25604.415
909,mediumvariant,female,2088,34357.417
909,mediumvariant,male,2088,34562.664
909,nochange,female,2088,41237.557
909,nochange,male,2088,41685.372
909,zeromigration,female,2088,25940.266
909,zeromigration,male,2088,26264.88
909,constantfertility,female,2089,46220.549
909,constantfertility,male,2089,47284.307
909,constantmortality,female,2089,30875.265
909,constantmortality,male,2089,30702.521
909,highvariant,female,2089,45327.108
909,highvariant,male,2089,46152.57
909,instantreplacement,female,2089,35034.919
909,instantreplacement,male,2089,35298.278
909,lowvariant,female,2089,25796.078
909,lowvariant,male,2089,25523.828
909,mediumvariant,female,2089,34461.338
909,mediumvariant,male,2089,34670.931
909,nochange,female,2089,41617.294
909,nochange,male,2089,42081.18
909,zeromigration,female,2089,25941.276
909,zeromigration,male,2089,26265.886
909,constantfertility,female,2090,46742.485
909,constantfertility,male,2090,47838.821
909,constantmortality,female,2090,30902.366
909,constantmortality,male,2090,30728.783
909,highvariant,female,2090,45713.223
909,highvariant,male,2090,46556.888
909,instantreplacement,female,2090,35194.813
909,instantreplacement,male,2090,35471.255
909,lowvariant,female,2090,25715.39
909,lowvariant,male,2090,25440.33
909,mediumvariant,female,2090,34562.696
909,mediumvariant,male,2090,34776.855
909,nochange,female,2090,42001.159
909,nochange,male,2090,42480.964
909,zeromigration,female,2090,25941.364
909,zeromigration,male,2090,26265.911
909,constantfertility,female,2091,47272.598
909,constantfertility,male,2091,48402.296
909,constantmortality,female,2091,30926.093
909,constantmortality,male,2091,30751.482
909,highvariant,female,2091,46100.152
909,highvariant,male,2091,46962.202
909,instantreplacement,female,2091,35354.256
909,instantreplacement,male,2091,35644.261
909,lowvariant,female,2091,25631.502
909,lowvariant,male,2091,25354.061
909,mediumvariant,female,2091,34661.514
909,mediumvariant,male,2091,34880.449
909,nochange,female,2091,42389.113
909,nochange,male,2091,42884.699
909,zeromigration,female,2091,25940.563
909,zeromigration,male,2091,26264.987
909,constantfertility,female,2092,47811.064
909,constantfertility,male,2092,48974.878
909,constantmortality,female,2092,30946.409
909,constantmortality,male,2092,30770.596
909,highvariant,female,2092,46487.8
909,highvariant,male,2092,47368.361
909,instantreplacement,female,2092,35513.264
909,instantreplacement,male,2092,35817.234
909,lowvariant,female,2092,25544.516
909,lowvariant,male,2092,25265.089
909,mediumvariant,female,2092,34757.792
909,mediumvariant,male,2092,34981.688
909,nochange,female,2092,42781.152
909,nochange,male,2092,43292.397
909,zeromigration,female,2092,25938.896
909,zeromigration,male,2092,26263.103
909,constantfertility,female,2093,48358.043
909,constantfertility,male,2093,49556.671
909,constantmortality,female,2093,30963.285
909,constantmortality,male,2093,30786.136
909,highvariant,female,2093,46876.076
909,highvariant,male,2093,47775.195
909,instantreplacement,female,2093,35671.861
909,instantreplacement,male,2093,35990.078
909,lowvariant,female,2093,25454.51
909,lowvariant,male,2093,25173.444
909,mediumvariant,female,2093,34851.527
909,mediumvariant,male,2093,35080.496
909,nochange,female,2093,43177.305
909,nochange,male,2093,43704.124
909,zeromigration,female,2093,25936.357
909,zeromigration,male,2093,26260.212
909,constantfertility,female,2094,48913.684
909,constantfertility,male,2094,50147.744
909,constantmortality,female,2094,30976.698
909,constantmortality,male,2094,30798.11
909,highvariant,female,2094,47264.885
909,highvariant,male,2094,48182.515
909,instantreplacement,female,2094,35830.046
909,instantreplacement,male,2094,36162.66
909,lowvariant,female,2094,25361.554
909,lowvariant,male,2094,25079.133
909,mediumvariant,female,2094,34942.703
909,mediumvariant,male,2094,35176.782
909,nochange,female,2094,43577.583
909,nochange,male,2094,44119.927
909,zeromigration,female,2094,25932.931
909,zeromigration,male,2094,26256.249
909,constantfertility,female,2095,49478.12
909,constantfertility,male,2095,50748.181
909,constantmortality,female,2095,30986.6
909,constantmortality,male,2095,30806.52
909,highvariant,female,2095,47654.097
909,highvariant,male,2095,48590.109
909,instantreplacement,female,2095,35987.799
909,instantreplacement,male,2095,36334.833
909,lowvariant,female,2095,25265.708
909,lowvariant,male,2095,24982.158
909,mediumvariant,female,2095,35031.291
909,mediumvariant,male,2095,35270.442
909,nochange,female,2095,43981.973
909,nochange,male,2095,44539.854
909,zeromigration,female,2095,25928.584
909,zeromigration,male,2095,26251.133
909,constantfertility,female,2096,50051.482
909,constantfertility,male,2096,51358.051
909,constantmortality,female,2096,30992.903
909,constantmortality,male,2096,30811.34
909,highvariant,female,2096,48043.544
909,highvariant,male,2096,48997.726
909,instantreplacement,female,2096,36145.089
909,instantreplacement,male,2096,36506.438
909,lowvariant,female,2096,25167.027
909,lowvariant,male,2096,24882.524
909,mediumvariant,female,2096,35117.236
909,mediumvariant,male,2096,35361.366
909,nochange,female,2096,44390.433
909,nochange,male,2096,44963.921
909,zeromigration,female,2096,25923.268
909,zeromigration,male,2096,26244.77
909,constantfertility,female,2097,50633.892
909,constantfertility,male,2097,51977.432
909,constantmortality,female,2097,30995.485
909,constantmortality,male,2097,30812.509
909,highvariant,female,2097,48433.02
909,highvariant,male,2097,49405.097
909,instantreplacement,female,2097,36301.858
909,instantreplacement,male,2097,36677.303
909,lowvariant,female,2097,25065.56
909,lowvariant,male,2097,24780.244
909,mediumvariant,female,2097,35200.483
909,mediumvariant,male,2097,35449.443
909,nochange,female,2097,44802.889
909,nochange,male,2097,45392.117
909,zeromigration,female,2097,25916.917
909,zeromigration,male,2097,26237.065
909,constantfertility,female,2098,51225.46
909,constantfertility,male,2098,52606.417
909,constantmortality,female,2098,30994.18
909,constantmortality,male,2098,30809.943
909,highvariant,female,2098,48822.264
909,highvariant,male,2098,49811.912
909,instantreplacement,female,2098,36458.022
909,instantreplacement,male,2098,36847.249
909,lowvariant,female,2098,24961.363
909,lowvariant,male,2098,24675.344
909,mediumvariant,female,2098,35280.958
909,mediumvariant,male,2098,35534.565
909,nochange,female,2098,45219.216
909,nochange,male,2098,45824.407
909,zeromigration,female,2098,25909.461
909,zeromigration,male,2098,26227.907
909,constantfertility,female,2099,51826.286
909,constantfertility,male,2099,53245.095
909,constantmortality,female,2099,30988.787
909,constantmortality,male,2099,30803.517
909,highvariant,female,2099,49210.981
909,highvariant,male,2099,50217.829
909,instantreplacement,female,2099,36613.488
909,instantreplacement,male,2099,37016.086
909,lowvariant,female,2099,24854.471
909,lowvariant,male,2099,24567.859
909,mediumvariant,female,2099,35358.566
909,mediumvariant,male,2099,35616.621
909,nochange,female,2099,45639.252
909,nochange,male,2099,46260.717
909,zeromigration,female,2099,25900.804
909,zeromigration,male,2099,26217.191
909,constantfertility,female,2100,52436.47
909,constantfertility,male,2100,53893.562
909,constantmortality,female,2100,30979.061
909,constantmortality,male,2100,30793.074
909,highvariant,female,2100,49598.829
909,highvariant,male,2100,50622.484
909,instantreplacement,female,2100,36768.138
909,instantreplacement,male,2100,37183.613
909,lowvariant,female,2100,24744.923
909,lowvariant,male,2100,24457.824
909,mediumvariant,female,2100,35433.203
909,mediumvariant,male,2100,35695.492
909,nochange,female,2100,46062.81
909,nochange,male,2100,46700.956
909,zeromigration,female,2100,25890.844
909,zeromigration,male,2100,26204.787
