continent,variant,gender,year,population
903,medium variant,male,2056,1369169.957
903,no change,female,2056,1677496.605
903,no change,male,2056,1696604.257
903,zero-migration,female,2056,1376875.948
903,zero-migration,male,2056,1385991.642
903,constant-fertility,female,2057,1946835.072
903,constant-fertility,male,2057,1969329.096
903,constant-mortality,female,2057,1227587.023
903,constant-mortality,male,2057,1234265.421
903,high variant,female,2057,1566554.614
903,high variant,male,2057,1577898.558
903,instant-replacement,female,2057,909868.188
903,instant-replacement,male,2057,903307.571
903,low variant,female,2057,1215366.673
903,low variant,male,2057,1216271.821
903,medium variant,female,2057,1384502.634
903,medium variant,male,2057,1390410.573
903,no change,female,2057,1721148.462
903,no change,male,2057,1740979.17
903,zero-migration,female,2057,1398642.609
903,zero-migration,male,2057,1407723.989
903,constant-fertility,female,2058,2007101.778
903,constant-fertility,male,2058,2030648.234
903,constant-mortality,female,2058,1240655.753
903,constant-mortality,male,2058,1247258.973
903,high variant,female,2058,1597159.714
903,high variant,male,2058,1608671.258
903,instant-replacement,female,2058,915573.641
903,instant-replacement,male,2058,908571.997
903,low variant,female,2058,1228785.392
903,low variant,male,2058,1229361.734
903,medium variant,female,2058,1405834.307
903,medium variant,male,2058,1411638.713
903,no change,female,2058,1765992.678
903,no change,male,2058,1786569.803
903,zero-migration,female,2058,1420411.185
903,zero-migration,male,2058,1429443.675
903,constant-fertility,female,2059,2069416.845
903,constant-fertility,male,2059,2094065.414
903,constant-mortality,female,2059,1253493.647
903,constant-mortality,male,2059,1260011.296
903,high variant,female,2059,1628024.852
903,high variant,male,2059,1639698.388
903,instant-replacement,female,2059,921216.502
903,instant-replacement,male,2059,913767.719
903,low variant,female,2059,1242012.209
903,low variant,male,2059,1242242.524
903,medium variant,female,2059,1427159.396
903,medium variant,male,2059,1432847.459
903,no change,female,2059,1812065.635
903,no change,male,2059,1833413.868
903,zero-migration,female,2059,1442174.008
903,zero-migration,male,2059,1451143.147
903,constant-fertility,female,2060,2133853.316
903,constant-fertility,male,2060,2159656.989
903,constant-mortality,female,2060,1266095.371
903,constant-mortality,male,2060,1272517.582
903,high variant,female,2060,1659142.805
903,high variant,male,2060,1670972.962
903,instant-replacement,female,2060,926795
903,instant-replacement,male,2060,918893.972
903,low variant,female,2060,1255042.29
903,low variant,male,2060,1254909.815
903,medium variant,female,2060,1448470.559
903,medium variant,male,2060,1454029.797
903,no change,female,2060,1859405.461
903,no change,male,2060,1881550.611
903,zero-migration,female,2060,1463923.407
903,zero-migration,male,2060,1472814.834
903,constant-fertility,female,2061,2200490.011
903,constant-fertility,male,2061,2227505.36
903,constant-mortality,female,2061,1278454.868
903,constant-mortality,male,2061,1284771.879
903,high variant,female,2061,1690506.438
903,high variant,male,2061,1702488.266
903,instant-replacement,female,2061,932309.25
903,instant-replacement,male,2061,923952.126
903,low variant,female,2061,1267869.186
903,low variant,male,2061,1267357.711
903,medium variant,female,2061,1469759.474
903,medium variant,male,2061,1475177.814
903,no change,female,2061,1908052.154
903,no change,male,2061,1931020.758
903,zero-migration,female,2061,1485650.74
903,zero-migration,male,2061,1494450.479
903,constant-fertility,female,2062,2269410.643
903,constant-fertility,male,2062,2297696.836
903,constant-mortality,female,2062,1290566.021
903,constant-mortality,male,2062,1296767.967
903,high variant,female,2062,1722111.657
903,high variant,male,2062,1734240.031
903,instant-replacement,female,2062,937752.281
903,instant-replacement,male,2062,928936.029
903,low variant,female,2062,1280485.746
903,low variant,male,2062,1279579.27
903,medium variant,female,2062,1491018.445
903,medium variant,male,2062,1496283.777
903,no change,female,2062,1958047.613
903,no change,male,2062,1981866.658
903,zero-migration,female,2062,1507348.027
903,zero-migration,male,2062,1516042.107
903,constant-fertility,female,2063,2340701.64
903,constant-fertility,male,2063,2370319.135
903,constant-mortality,female,2063,1302423.45
903,constant-mortality,male,2063,1308500.566
903,high variant,female,2063,1753958.251
903,high variant,male,2063,1766227.221
903,instant-replacement,female,2063,943105.101
903,instant-replacement,male,2063,933826.895
903,low variant,female,2063,1292885.34
903,low variant,male,2063,1291567.548
903,medium variant,female,2063,1512241.486
903,medium variant,male,2063,1517341.051
903,no change,female,2063,2009435.289
903,no change,male,2063,2034132.382
903,zero-migration,female,2063,1529009.027
903,zero-migration,male,2063,1537582.776
903,constant-fertility,female,2064,2414453.179
903,constant-fertility,male,2064,2445463.181
903,constant-mortality,female,2064,1314021.947
903,constant-mortality,male,2064,1319964.529
903,high variant,female,2064,1786048.238
903,high variant,male,2064,1798450.687
903,instant-replacement,female,2064,948342.592
903,instant-replacement,male,2064,938599.583
903,low variant,female,2064,1305061.041
903,low variant,male,2064,1303315.125
903,medium variant,female,2064,1533423.178
903,medium variant,male,2064,1538343.326
903,no change,female,2064,2062260.316
903,no change,male,2064,2087863.56
903,zero-migration,female,2064,1550628.099
903,zero-migration,male,2064,1559065.886
903,constant-fertility,female,2065,2490758.599
903,constant-fertility,male,2065,2523224.28
903,constant-mortality,female,2065,1325356.222
903,constant-mortality,male,2065,1331154.562
903,high variant,female,2065,1818382.112
903,high variant,male,2065,1830910.42
903,instant-replacement,female,2065,953443.259
903,instant-replacement,male,2065,943233.035
903,low variant,female,2065,1317005.262
903,low variant,male,2065,1314814.402
903,medium variant,female,2065,1554557.077
903,medium variant,male,2065,1559283.803
903,no change,female,2065,2116569.229
903,no change,male,2065,2143107.192
903,zero-migration,female,2065,1572198.581
903,zero-migration,male,2065,1580484.394
903,constant-fertility,female,2066,2569716.258
903,constant-fertility,male,2066,2603702.964
903,constant-mortality,female,2066,1336420.665
903,constant-mortality,male,2066,1342065.11
903,high variant,female,2066,1850956.353
903,high variant,male,2066,1863602.144
903,instant-replacement,female,2066,958398.969
903,instant-replacement,male,2066,947719.742
903,low variant,female,2066,1328711.235
903,low variant,male,2066,1326058.433
903,medium variant,female,2066,1575635.799
903,medium variant,male,2066,1580154.577
903,no change,female,2066,2172409.651
903,no change,male,2066,2199911.456
903,zero-migration,female,2066,1593712.872
903,zero-migration,male,2066,1601830.097
903,constant-fertility,female,2067,2651425.897
903,constant-fertility,male,2067,2687004.174
903,constant-mortality,female,2067,1347209.538
903,constant-mortality,male,2067,1352690.339
903,high variant,female,2067,1883765.757
903,high variant,male,2067,1896521.781
903,instant-replacement,female,2067,963203.187
903,instant-replacement,male,2067,952054.971
903,low variant,female,2067,1340170.097
903,low variant,male,2067,1337039.609
903,medium variant,female,2067,1596649.924
903,medium variant,male,2067,1600947.32
903,no change,female,2067,2229830.68
903,no change,male,2067,2258325.841
903,zero-migration,female,2067,1615161.347
903,zero-migration,male,2067,1623094.432
903,constant-fertility,female,2068,2735986.909
903,constant-fertility,male,2068,2773235.98
903,constant-mortality,female,2068,1357717.295
903,constant-mortality,male,2068,1363024.294
903,high variant,female,2068,1916807.168
903,high variant,male,2068,1929669.824
903,instant-replacement,female,2068,967837.962
903,instant-replacement,male,2068,956223.867
903,low variant,female,2068,1351369.429
903,low variant,male,2068,1347748.611
903,medium variant,female,2068,1617588.379
903,medium variant,male,2068,1621654.195
903,no change,female,2068,2288883.286
903,no change,male,2068,2318401.405
903,zero-migration,female,2068,1636532.809
903,zero-migration,male,2068,1644269.404
903,constant-fertility,female,2069,2823500.656
903,constant-fertility,male,2069,2862510.367
903,constant-mortality,female,2069,1367938.375
903,constant-mortality,male,2069,1373060.885
903,high variant,female,2069,1950077.268
903,high variant,male,2069,1963047.885
903,instant-replacement,female,2069,972283.371
903,instant-replacement,male,2069,960210.366
903,low variant,female,2069,1362295.151
903,low variant,male,2069,1358175.437
903,medium variant,female,2069,1638438.91
903,medium variant,male,2069,1642267.278
903,no change,female,2069,2349620.002
903,no change,male,2069,2380190.636
903,zero-migration,female,2069,1657814.914
903,zero-migration,male,2069,1665346.958
903,constant-fertility,female,2070,2914074.553
903,constant-fertility,male,2070,2954943.437
903,constant-mortality,female,2070,1377867.211
903,constant-mortality,male,2070,1382794.117
903,high variant,female,2070,1983572.317
903,high variant,male,2070,1996655.624
903,instant-replacement,female,2070,976524.179
903,instant-replacement,male,2070,964002.333
903,low variant,female,2070,1372934.784
903,low variant,male,2070,1368310.59
903,medium variant,female,2070,1659190.126
903,medium variant,male,2070,1662778.251
903,no change,female,2070,2412094.709
903,no change,male,2070,2443747.427
903,zero-migration,female,2070,1678996.178
903,zero-migration,male,2070,1686318.628
903,constant-fertility,female,2071,3007825.146
903,constant-fertility,male,2071,3050657.045
903,constant-mortality,female,2071,1387498.84
903,constant-mortality,male,2071,1392219.038
903,high variant,female,2071,2017287.53
903,high variant,male,2071,2030489.307
903,instant-replacement,female,2071,980553.292
903,instant-replacement,male,2071,967594.749
903,low variant,female,2071,1383279.89
903,low variant,male,2071,1378147.031
903,medium variant,female,2071,1679832.941
903,medium variant,male,2071,1683179.14
903,no change,female,2071,2476362.628
903,no change,male,2071,2509127.48
903,zero-migration,female,2071,1700067.351
903,zero-migration,male,2071,1707176.275
903,constant-fertility,female,2072,3104875.075
903,constant-fertility,male,2072,3149775.978
903,constant-mortality,female,2072,1396827.771
903,constant-mortality,male,2072,1401330.191
903,high variant,female,2072,2051217.989
903,high variant,male,2072,2064542.607
903,instant-replacement,female,2072,984369.395
903,instant-replacement,male,2072,970986.993
903,low variant,female,2072,1393323.691
903,low variant,male,2072,1387677.485
903,medium variant,female,2072,1700359.25
903,medium variant,male,2072,1703460.841
903,no change,female,2072,2542480.156
903,no change,male,2072,2576387.631
903,zero-migration,female,2072,1721020.201
903,zero-migration,male,2072,1727910.602
903,constant-fertility,female,2073,3205348.723
903,constant-fertility,male,2073,3252426.166
903,constant-mortality,female,2073,1405847.354
903,constant-mortality,male,2073,1410120.59
903,high variant,female,2073,2085359.385
903,high variant,male,2073,2098809.071
903,instant-replacement,female,2073,987971.384
903,instant-replacement,male,2073,974177.966
903,low variant,female,2073,1403057.606
903,low variant,male,2073,1396892.097
903,medium variant,female,2073,1720759.933
903,medium variant,male,2073,1723612.418
903,no change,female,2073,2610504.861
903,no change,male,2073,2645585.547
903,zero-migration,female,2073,1741845.49
903,zero-migration,male,2073,1748510.524
903,constant-fertility,female,2074,3309374.916
903,constant-fertility,male,2074,3358736.594
903,constant-mortality,female,2074,1414550.528
903,constant-mortality,male,2074,1418582.764
903,high variant,female,2074,2119707.338
903,high variant,male,2074,2133281.024
903,instant-replacement,female,2074,991361.056
903,instant-replacement,male,2074,977168.81
903,low variant,female,2074,1412473.378
903,low variant,male,2074,1405780.407
903,medium variant,female,2074,1741026.008
903,medium variant,male,2074,1743622.064
903,no change,female,2074,2680495.62
903,no change,male,2074,2716780.079
903,zero-migration,female,2074,1762534.144
903,zero-migration,male,2074,1768964.065
903,constant-fertility,female,2075,3417087.625
903,constant-fertility,male,2075,3468842.179
903,constant-mortality,female,2075,1422930.977
903,constant-mortality,male,2075,1426710.229
903,high variant,female,2075,2154256.612
903,high variant,male,2075,2167950.499
903,instant-replacement,female,2075,994541.683
903,instant-replacement,male,2075,979962.751
903,low variant,female,2075,1421563.608
903,low variant,male,2075,1414333.437
903,medium variant,female,2075,1761148.731
903,medium variant,male,2075,1763478.804
903,no change,female,2075,2752512.94
903,no change,male,2075,2790031.943
903,zero-migration,female,2075,1783077.335
903,zero-migration,male,2075,1789260.123
903,constant-fertility,female,2076,3528627.689
903,constant-fertility,male,2076,3582888.422
903,constant-mortality,female,2076,1430984.242
903,constant-mortality,male,2076,1434498.697
903,high variant,female,2076,2189001.101
903,high variant,male,2076,2202811.549
903,instant-replacement,female,2076,997514.626
903,instant-replacement,male,2076,982562.759
903,low variant,female,2076,1430321.857
903,low variant,male,2076,1422545.692
903,medium variant,female,2076,1781119.641
903,medium variant,male,2076,1783174.667
903,no change,female,2076,2826619.939
903,no change,male,2076,2865404.91
903,zero-migration,female,2076,1803466.485
903,zero-migration,male,2076,1809390.608
903,constant-fertility,female,2077,3644140.193
903,constant-fertility,male,2077,3701024.771
903,constant-mortality,female,2077,1438706.492
903,constant-mortality,male,2077,1441944.744
903,high variant,female,2077,2223933.388
903,high variant,male,2077,2237856.641
903,instant-replacement,female,2077,1000284.592
903,instant-replacement,male,2077,984975.644
903,low variant,female,2077,1438742.77
903,low variant,male,2077,1430412.77
903,medium variant,female,2077,1800930.572
903,medium variant,male,2077,1802701.835
903,no change,female,2077,2902880.854
903,no change,male,2077,2942964.033
903,zero-migration,female,2077,1823693.291
903,zero-migration,male,2077,1829347.573
903,constant-fertility,female,2078,3763772.516
903,constant-fertility,male,2078,3823398.917
903,constant-mortality,female,2078,1446093.111
903,constant-mortality,male,2078,1449044.14
903,high variant,female,2078,2259044.963
903,high variant,male,2078,2273073.99
903,instant-replacement,female,2078,1002863.626
903,instant-replacement,male,2078,987214.5
903,low variant,female,2078,1446821.841
903,low variant,male,2078,1437928.612
903,medium variant,female,2078,1820573.547
903,medium variant,male,2078,1822049.907
903,no change,female,2078,2981359.887
903,no change,male,2078,3022774.208
903,zero-migration,female,2078,1843749.702
903,zero-migration,male,2078,1849120.471
903,constant-fertility,female,2079,3887676.161
903,constant-fertility,male,2079,3950161.75
903,constant-mortality,female,2079,1453139.669
903,constant-mortality,male,2079,1455792.939
903,high variant,female,2079,2294326.42
903,high variant,male,2079,2308450.077
903,instant-replacement,female,2079,1005267.353
903,instant-replacement,male,2079,989295.98
903,low variant,female,2079,1454555.389
903,low variant,male,2079,1445087.499
903,medium variant,female,2079,1840040.855
903,medium variant,male,2079,1841208.054
903,no change,female,2079,3062122.341
903,no change,male,2079,3104901.45
903,zero-migration,female,2079,1863627.884
903,zero-migration,male,2079,1868698.328
903,constant-fertility,female,2080,4016009.056
903,constant-fertility,male,2080,4081472.539
903,constant-mortality,female,2080,1459842.451
903,constant-mortality,male,2080,1462188.051
903,high variant,female,2080,2329768.364
903,high variant,male,2080,2343972.925
903,instant-replacement,female,2080,1007510.25
903,instant-replacement,male,2080,991236.117
903,low variant,female,2080,1461940.122
903,low variant,male,2080,1451885.329
903,medium variant,female,2080,1859324.94
903,medium variant,male,2080,1860167.009
903,no change,female,2080,3145235.916
903,no change,male,2080,3189414.397
903,zero-migration,female,2080,1883320.188
903,zero-migration,male,2080,1888071.756
903,constant-fertility,female,2081,4148940.048
903,constant-fertility,male,2081,4217503.397
903,constant-mortality,female,2081,1466198.552
903,constant-mortality,male,2081,1468227.097
903,high variant,female,2081,2365362.291
903,high variant,male,2081,2379632.46
903,instant-replacement,female,2081,1009601.152
903,instant-replacement,male,2081,993044.599
903,low variant,female,2081,1468972.184
903,low variant,male,2081,1458318.024
903,medium variant,female,2081,1878417.968
903,medium variant,male,2081,1878918.013
903,no change,female,2081,3230772.652
903,no change,male,2081,3276386.188
903,zero-migration,female,2081,1902818.658
903,zero-migration,male,2081,1907231.876
903,constant-fertility,female,2082,4286642.217
903,constant-fertility,male,2082,4358434.469
903,constant-mortality,female,2082,1472206.016
903,constant-mortality,male,2082,1473908.918
903,high variant,female,2082,2401099.599
903,high variant,male,2082,2415421.703
903,instant-replacement,female,2082,1011548.563
903,instant-replacement,male,2082,994732.533
903,low variant,female,2082,1475648.55
903,low variant,male,2082,1464385.167
903,medium variant,female,2082,1897312.586
903,medium variant,male,2082,1897455.786
903,no change,female,2082,3318806.31
903,no change,male,2082,3365891.952
903,zero-migration,female,2082,1922115.837
903,zero-migration,male,2082,1926173.369
903,constant-fertility,female,2083,4429287.521
903,constant-fertility,male,2083,4504447.843
903,constant-mortality,female,2083,1477863.607
903,constant-mortality,male,2083,1479233.563
903,high variant,female,2083,2436970.465
903,high variant,male,2083,2451335.376
903,instant-replacement,female,2083,1013366.697
903,instant-replacement,male,2083,996319.65
903,low variant,female,2083,1481968.079
903,low variant,male,2083,1470091.3
903,medium variant,female,2083,1916002.419
903,medium variant,male,2083,1915779.048
903,no change,female,2083,3409409.973
903,no change,male,2083,3458006.423
903,zero-migration,female,2083,1941205.238
903,zero-migration,male,2083,1944894.969
903,constant-fertility,female,2084,4577051.65
903,constant-fertility,male,2084,4655731.588
903,constant-mortality,female,2084,1483170.797
903,constant-mortality,male,2084,1484201.988
903,high variant,female,2084,2472964.606
903,high variant,male,2084,2487369.678
903,instant-replacement,female,2084,1015071.213
903,instant-replacement,male,2084,997828.391
903,low variant,female,2084,1487930.56
903,low variant,male,2084,1475443.715
903,medium variant,female,2084,1934481.556
903,medium variant,male,2084,1933888.851
903,no change,female,2084,3502658.022
903,no change,male,2084,3552805.814
903,zero-migration,female,2084,1960080.827
903,zero-migration,male,2084,1963397.798
903,constant-fertility,female,2085,4730119.66
903,constant-fertility,male,2085,4812481.677
903,constant-mortality,female,2085,1488127.262
903,constant-mortality,male,2085,1488815.265
903,high variant,female,2085,2509071.757
903,high variant,male,2085,2523519.209
903,instant-replacement,female,2085,1016676.379
903,instant-replacement,male,2085,999278.271
903,low variant,female,2085,1493535.562
903,low variant,male,2085,1480447.865
903,medium variant,female,2085,1952743.749
903,medium variant,male,2085,1951784.318
903,no change,female,2085,3598628.086
903,no change,male,2085,3650369.645
903,zero-migration,female,2085,1978736.254
903,zero-migration,male,2085,1981681.015
903,constant-fertility,female,2086,4888692.595
903,constant-fertility,male,2086,4974907.417
903,constant-mortality,female,2086,1492732.987
903,constant-mortality,male,2086,1493074.203
903,high variant,female,2086,2545283.514
903,high variant,male,2086,2559777.542
903,instant-replacement,female,2086,1018193.819
903,instant-replacement,male,2086,1000682.906
903,low variant,female,2086,1498782.614
903,low variant,male,2086,1485106.079
903,medium variant,female,2086,1970783.158
903,medium variant,male,2086,1969461.968
903,no change,female,2086,3697403.314
903,no change,male,2086,3750782.727
903,zero-migration,female,2086,1997165.569
903,zero-migration,male,2086,1999741.114
903,constant-fertility,female,2087,5052978.953
903,constant-fertility,male,2087,5143222.868
903,constant-mortality,female,2087,1496987.864
903,constant-mortality,male,2087,1496979.533
903,high variant,female,2087,2581590.286
903,high variant,male,2087,2596134.363
903,instant-replacement,female,2087,1019633.16
903,instant-replacement,male,2087,1002051.984
903,low variant,female,2087,1503670.205
903,low variant,male,2087,1489417.225
903,medium variant,female,2087,1988592.641
903,medium variant,male,2087,1986914.466
903,no change,female,2087,3799069.435
903,no change,male,2087,3854132.564
903,zero-migration,female,2087,2015361.515
903,zero-migration,male,2087,2017570.692
903,constant-fertility,female,2088,5223186.135
903,constant-fertility,male,2088,5317640.547
903,constant-mortality,female,2088,1500891.739
903,constant-mortality,male,2088,1500532.518
903,high variant,female,2088,2617979.244
903,high variant,male,2088,2632575.737
903,instant-replacement,female,2088,1021004.188
903,instant-replacement,male,2088,1003396.025
903,low variant,female,2088,1508195.896
903,low variant,male,2088,1493379.405
903,medium variant,female,2088,2006163.268
903,medium variant,male,2088,2004132.594
903,no change,female,2088,3903711.776
903,no change,male,2088,3960506.668
903,zero-migration,female,2088,2033315.007
903,zero-migration,male,2088,2035160.452
903,constant-fertility,female,2089,5399527.083
903,constant-fertility,male,2089,5498377.574
903,constant-mortality,female,2089,1504444.645
903,constant-mortality,male,2089,1503734.732
903,high variant,female,2089,2654436.405
903,high variant,male,2089,2669085.499
903,instant-replacement,female,2089,1022315.949
903,instant-replacement,male,2089,1004724.102
903,low variant,female,2089,1512356.835
903,low variant,male,2089,1496989.399
903,medium variant,female,2089,2023485.306
903,medium variant,male,2089,2021105.377
903,no change,female,2089,4011417.589
903,no change,male,2089,4069994.65
903,zero-migration,female,2089,2051016.174
903,zero-migration,male,2089,2052499.322
903,constant-fertility,female,2090,5582225.893
903,constant-fertility,male,2090,5685663.48
903,constant-mortality,female,2090,1507647.423
903,constant-mortality,male,2090,1506588.32
903,high variant,female,2090,2690949.565
903,high variant,male,2090,2705650.122
903,instant-replacement,female,2090,1023577.662
903,instant-replacement,male,2090,1006045.092
903,low variant,female,2090,1516151.448
903,low variant,male,2090,1500245.735
903,medium variant,female,2090,2040550.431
903,medium variant,male,2090,2037823.834
903,no change,female,2090,4122277.991
903,no change,male,2090,4182689.919
903,zero-migration,female,2090,2068456.532
903,zero-migration,male,2090,2069578.26
903,constant-fertility,female,2091,5771519.696
903,constant-fertility,male,2091,5879742.937
903,constant-mortality,female,2091,1510501.992
903,constant-mortality,male,2091,1509096.104
903,high variant,female,2091,2727509.308
903,high variant,male,2091,2742260.334
903,instant-replacement,female,2091,1024799.091
903,instant-replacement,male,2091,1007368.127
903,low variant,female,2091,1519580.09
903,low variant,male,2091,1503149.666
903,medium variant,female,2091,2057352.453
903,medium variant,male,2091,2054282.31
903,no change,female,2091,4236388.637
903,no change,male,2091,4298690.283
903,zero-migration,female,2091,2085629.786
903,zero-migration,male,2091,2086391.563
903,constant-fertility,female,2092,5967658.02
903,constant-fertility,male,2092,6080874.784
903,constant-mortality,female,2092,1513011.257
903,constant-mortality,male,2092,1511261.566
903,high variant,female,2092,2764108.616
903,high variant,male,2092,2778910.543
903,instant-replacement,female,2092,1025990.375
903,instant-replacement,male,2092,1008702.425
903,low variant,female,2092,1522644.794
903,low variant,male,2092,1505704.85
903,medium variant,female,2092,2073887.06
903,medium variant,male,2092,2070477.985
903,no change,female,2092,4353849.479
903,no change,male,2092,4418097.763
903,zero-migration,female,2092,2102531.522
903,zero-migration,male,2092,2102936.393
903,constant-fertility,female,2093,6170901.212
903,constant-fertility,male,2093,6289329.846
903,constant-mortality,female,2093,1515178.898
903,constant-mortality,male,2093,1513088.74
903,high variant,female,2093,2800742.096
903,high variant,male,2093,2815597.483
903,instant-replacement,female,2093,1027161.817
903,instant-replacement,male,2093,1010056.929
903,low variant,female,2093,1525348.795
903,low variant,male,2093,1507916.458
903,medium variant,female,2093,2090151.231
903,medium variant,male,2093,2086409.841
903,no change,female,2093,4474764.233
903,no change,male,2093,4541018.066
903,zero-migration,female,2093,2119158.617
903,zero-migration,male,2093,2119211.729
903,constant-fertility,female,2094,6381518.622
903,constant-fertility,male,2094,6505388.379
903,constant-mortality,female,2094,1517009.202
903,constant-mortality,male,2094,1514582.147
903,high variant,female,2094,2837404.998
903,high variant,male,2094,2852318.685
903,instant-replacement,female,2094,1028323.548
903,instant-replacement,male,2094,1011439.932
903,low variant,female,2094,1527695.984
903,low variant,male,2094,1509790.254
903,medium variant,female,2094,2106142.479
903,medium variant,male,2094,2102077.423
903,no change,female,2094,4599239.754
903,no change,male,2094,4667560.06
903,zero-migration,female,2094,2135508.515
903,zero-migration,male,2094,2135217.131
903,constant-fertility,female,2095,6599786.921
903,constant-fertility,male,2095,6729337.743
903,constant-mortality,female,2095,1518506.809
903,constant-mortality,male,2095,1515746.684
903,high variant,female,2095,2874092.402
903,high variant,male,2095,2889071.001
903,instant-replacement,female,2095,1029485.253
903,instant-replacement,male,2095,1012858.689
903,low variant,female,2095,1529690.381
903,low variant,male,2095,1511331.656
903,medium variant,female,2095,2121858.245
903,medium variant,male,2095,2117479.725
903,no change,female,2095,4727385.401
903,no change,male,2095,4797835.258
903,zero-migration,female,2095,2151578.548
903,zero-migration,male,2095,2150951.588
903,constant-fertility,female,2096,6825989.587
903,constant-fertility,male,2096,6961471.571
903,constant-mortality,female,2096,1519676.663
903,constant-mortality,male,2096,1516587.598
903,high variant,female,2096,2910798.851
903,high variant,male,2096,2925850.141
903,instant-replacement,female,2096,1030656.077
903,instant-replacement,male,2096,1014319.282
903,low variant,female,2096,1531335.943
903,low variant,male,2096,1512545.445
903,medium variant,female,2096,2137295.646
903,medium variant,male,2096,2132614.822
903,no change,female,2096,4859312.905
903,no change,male,2096,4931957.619
903,zero-migration,female,2096,2167365.751
903,zero-migration,male,2096,2166413.165
903,constant-fertility,female,2097,7060416.492
903,constant-fertility,male,2097,7202089.336
903,constant-mortality,female,2097,1520523.985
903,constant-mortality,male,2097,1517110.466
903,high variant,female,2097,2947518.242
903,high variant,male,2097,2962650.377
903,instant-replacement,female,2097,1031844.57
903,instant-replacement,male,2097,1015826.552
903,low variant,female,2097,1532636.496
903,low variant,male,2097,1513435.582
903,medium variant,female,2097,2152451.354
903,medium variant,male,2097,2147479.625
903,no change,female,2097,4995136.205
903,no change,male,2097,5070043.464
903,zero-migration,female,2097,2182866.685
903,zero-migration,male,2097,2181598.743
903,constant-fertility,female,2098,7303363.87
903,constant-fertility,male,2098,7451496.167
903,constant-mortality,female,2098,1521054.234
903,constant-mortality,male,2098,1517321.214
903,high variant,female,2098,2984243.741
903,high variant,male,2098,2999464.445
903,instant-replacement,female,2098,1033058.666
903,instant-replacement,male,2098,1017384.089
903,low variant,female,2098,1533595.664
903,low variant,male,2098,1514005.158
903,medium variant,female,2098,2167321.543
903,medium variant,male,2098,2162069.807
903,no change,female,2098,5134971.439
903,no change,male,2098,5212211.441
903,zero-migration,female,2098,2198077.422
903,zero-migration,male,2098,2196503.966
903,constant-fertility,female,2099,7555134.353
903,constant-fertility,male,2099,7710003.01
903,constant-mortality,female,2099,1521273.149
903,constant-mortality,male,2099,1517226.087
903,high variant,female,2099,3020967.817
903,high variant,male,2099,3036283.641
903,instant-replacement,female,2099,1034305.71
903,instant-replacement,male,2099,1018994.228
903,low variant,female,2099,1534216.929
903,low variant,male,2099,1514256.427
903,medium variant,female,2099,2181901.95
903,medium variant,male,2099,2176379.876
903,no change,female,2099,5278936.964
903,no change,male,2099,5358582.545
903,zero-migration,female,2099,2212993.586
903,zero-migration,male,2099,2211123.304
903,constant-fertility,female,2100,7816037.023
903,constant-fertility,male,2100,7977926.656
903,constant-mortality,female,2100,1521186.722
903,constant-mortality,male,2100,1516831.678
903,high variant,female,2100,3057682.297
903,high variant,male,2100,3073097.828
903,instant-replacement,female,2100,1035592.438
903,instant-replacement,male,2100,1020658.072
903,low variant,female,2100,1534503.616
903,low variant,male,2100,1514190.841
903,medium variant,female,2100,2196187.869
903,medium variant,male,2100,2190403.2
903,no change,female,2100,5427153.362
903,no change,male,2100,5509280.137
903,zero-migration,female,2100,2227610.34
903,zero-migration,male,2100,2225450.049
