continent,variant,gender,year,population
935,constant-fertility,female,2055,2853966.518
935,constant-fertility,male,2055,2977068.699
935,constant-mortality,female,2055,2417582.795
935,constant-mortality,male,2055,2484105.04
935,high variant,female,2055,2966563.398
935,high variant,male,2055,3080625.712
935,instant-replacement,female,2055,2711275.255
935,instant-replacement,male,2055,2809597.274
935,low variant,female,2055,2270221.107
935,low variant,male,2055,2331779.073
935,medium variant,female,2055,2601939.329
935,medium variant,male,2055,2688577.739
935,no change,female,2055,2665440.365
935,no change,male,2055,2747059.774
935,zero-migration,female,2055,2639760.715
935,zero-migration,male,2055,2726946.225
935,constant-fertility,female,2056,2868581.57
935,constant-fertility,male,2056,2993439.451
935,constant-mortality,female,2056,2411162.039
935,constant-mortality,male,2056,2476656.826
935,high variant,female,2056,2982715.19
935,high variant,male,2056,3097840.178
935,instant-replacement,female,2056,2717613.29
935,instant-replacement,male,2056,2816440.165
935,low variant,female,2056,2259055.671
935,low variant,male,2056,2319970.346
935,medium variant,female,2056,2602749.86
935,medium variant,male,2056,2689485.332
935,no change,female,2056,2672029.409
935,no change,male,2056,2753388.901
935,zero-migration,female,2056,2641616.32
935,zero-migration,male,2056,2728821.653
935,constant-fertility,female,2057,2883201.151
935,constant-fertility,male,2057,3009904.822
935,constant-mortality,female,2057,2404241.587
935,constant-mortality,male,2057,2468712.812
935,high variant,female,2057,2998578.499
935,high variant,male,2057,3114821.068
935,instant-replacement,female,2057,2723542.491
935,instant-replacement,male,2057,2822926.187
935,low variant,female,2057,2247291.788
935,low variant,male,2057,2307616.806
935,medium variant,female,2057,2603052.789
935,medium variant,male,2057,2689936.329
935,no change,female,2057,2678559.723
935,no change,male,2057,2759687.475
935,zero-migration,female,2057,2642961.008
935,zero-migration,male,2057,2730233.199
935,constant-fertility,female,2058,2897856.949
935,constant-fertility,male,2058,3026481.612
935,constant-mortality,female,2058,2396855.816
935,constant-mortality,male,2058,2460305.283
935,high variant,female,2058,3014168.256
935,high variant,male,2058,3131573.219
935,instant-replacement,female,2058,2729083.212
935,instant-replacement,male,2058,2829065.891
935,low variant,female,2058,2234972.767
935,low variant,male,2058,2294749.379
935,medium variant,female,2058,2602879.616
935,medium variant,male,2058,2689950.878
935,no change,female,2058,2685061.812
935,no change,male,2058,2765982.172
935,zero-migration,female,2058,2643825.488
935,zero-migration,male,2058,2731200.126
935,constant-fertility,female,2059,2912584.725
935,constant-fertility,male,2059,3043186.64
935,constant-mortality,female,2059,2389044.313
935,constant-mortality,male,2059,2451472.341
935,high variant,female,2059,3029508.529
935,high variant,male,2059,3148109.053
935,instant-replacement,female,2059,2734264.349
935,instant-replacement,male,2059,2834876.664
935,low variant,female,2059,2222148.985
935,low variant,male,2059,2281402.898
935,medium variant,female,2059,2602269.774
935,medium variant,male,2059,2689554.527
935,no change,female,2059,2691567.166
935,no change,male,2059,2772300.601
935,zero-migration,female,2059,2644248.275
935,zero-migration,male,2059,2731746.875
935,constant-fertility,female,2060,2927417.434
935,constant-fertility,male,2060,3060039.006
935,constant-mortality,female,2060,2380842.736
935,constant-mortality,male,2060,2442248.725
935,high variant,female,2060,3044624.07
935,high variant,male,2060,3164444.973
935,instant-replacement,female,2060,2739113.19
935,instant-replacement,male,2060,2840377.547
935,low variant,female,2060,2208863.518
935,low variant,male,2060,2267609.089
935,medium variant,female,2060,2601257.862
935,medium variant,male,2060,2688771.782
935,no change,female,2060,2698105.315
935,no change,male,2060,2778669.402
935,zero-migration,female,2060,2644263.123
935,zero-migration,male,2060,2731897.056
935,constant-fertility,female,2061,2942379.504
935,constant-fertility,male,2061,3077053.942
935,constant-mortality,female,2061,2372276.795
935,constant-mortality,male,2061,2432658.441
935,high variant,female,2061,3059526.493
935,high variant,male,2061,3180584.983
935,instant-replacement,female,2061,2743643.44
935,instant-replacement,male,2061,2845574.99
935,low variant,female,2061,2195143.107
935,low variant,male,2061,2253386.727
935,medium variant,female,2061,2599862.924
935,medium variant,male,2061,2687613.771
935,no change,female,2061,2704702.939
935,no change,male,2061,2785112.533
935,zero-migration,female,2061,2643888.452
935,zero-migration,male,2061,2731661.543
935,constant-fertility,female,2062,2957493.076
935,constant-fertility,male,2062,3094255.07
935,constant-mortality,female,2062,2363367.639
935,constant-mortality,male,2062,2422722.592
935,high variant,female,2062,3074233.973
935,high variant,male,2062,3196547.742
935,instant-replacement,female,2062,2747870.67
935,instant-replacement,male,2062,2850485.141
935,low variant,female,2062,2181005.889
935,low variant,male,2062,2238755.199
935,medium variant,female,2062,2598100.161
935,medium variant,male,2062,2686096.418
935,no change,female,2062,2711383.728
935,no change,male,2062,2791653.219
935,zero-migration,female,2062,2643138.841
935,zero-migration,male,2062,2731056.249
935,constant-fertility,female,2063,2972786.005
935,constant-fertility,male,2063,3111680.122
935,constant-mortality,female,2063,2354140.789
935,constant-mortality,male,2063,2412469.791
935,high variant,female,2063,3088788.084
935,high variant,male,2063,3212384.601
935,instant-replacement,female,2063,2751827.712
935,instant-replacement,male,2063,2855150.065
935,low variant,female,2063,2166475.019
935,low variant,male,2063,2223746.883
935,medium variant,female,2063,2595995.825
935,medium variant,male,2063,2684255.061
935,no change,female,2063,2718170.182
935,no change,male,2063,2798316.304
935,zero-migration,female,2063,2642039.701
935,zero-migration,male,2063,2730116.277
935,constant-fertility,female,2064,2988286.55
935,constant-fertility,male,2064,3129373.146
935,constant-mortality,female,2064,2344621.003
935,constant-mortality,male,2064,2401929.388
935,high variant,female,2064,3103239.272
935,high variant,male,2064,3228160.988
935,instant-replacement,female,2064,2755552.705
935,instant-replacement,male,2064,2859622.101
935,low variant,female,2064,2151571.131
935,low variant,male,2064,2208396.863
935,medium variant,female,2064,2593577.312
935,medium variant,male,2064,2682131.314
935,no change,female,2064,2725083.181
935,no change,male,2064,2805126.619
935,zero-migration,female,2064,2640617.552
935,zero-migration,male,2064,2728883.093
935,constant-fertility,female,2065,3004020.846
935,constant-fertility,male,2065,3147370.389
935,constant-mortality,female,2065,2334832.066
935,constant-mortality,male,2065,2391128.605
935,high variant,female,2065,3117631.244
935,high variant,male,2065,3243930.333
935,instant-replacement,female,2065,2759078.924
935,instant-replacement,male,2065,2863943.7
935,low variant,female,2065,2136312.668
935,low variant,male,2065,2192732.836
935,medium variant,female,2065,2590868.373
935,medium variant,male,2065,2679757.975
935,no change,female,2065,2732143.897
935,no change,male,2065,2812108.069
935,zero-migration,female,2065,2638895.376
935,zero-migration,male,2065,2727389.417
935,constant-fertility,female,2066,3020014.254
935,constant-fertility,male,2066,3165697.725
935,constant-mortality,female,2066,2324797.162
935,constant-mortality,male,2066,2380089.924
935,high variant,female,2066,3131989.274
935,high variant,male,2066,3259718.629
935,instant-replacement,female,2066,2762428.933
935,instant-replacement,male,2066,2868138.212
935,low variant,female,2066,2120720.883
935,low variant,male,2066,2176776.621
935,medium variant,female,2066,2587888.946
935,medium variant,male,2066,2677155.371
935,no change,female,2066,2739375.798
935,no change,male,2066,2819282.553
935,zero-migration,female,2066,2636892.504
935,zero-migration,male,2066,2725655.619
935,constant-fertility,female,2067,3036287.495
935,constant-fertility,male,2067,3184367.112
935,constant-mortality,female,2067,2314538.026
935,constant-mortality,male,2067,2368834.108
935,high variant,female,2067,3146331.988
935,high variant,male,2067,3275536.809
935,instant-replacement,female,2067,2765619.106
935,instant-replacement,male,2067,2872214.685
935,low variant,female,2067,2104811.159
935,low variant,male,2067,2160535.588
935,medium variant,female,2067,2584652.737
935,medium variant,male,2067,2674329.084
935,no change,female,2067,2746802.13
935,no change,male,2067,2826671.333
935,zero-migration,female,2067,2634622.164
935,zero-migration,male,2067,2723687.462
935,constant-fertility,female,2068,3052855.97
935,constant-fertility,male,2068,3203383.494
935,constant-mortality,female,2068,2304074.606
935,constant-mortality,male,2068,2357383.775
935,high variant,female,2068,3160688.092
935,high variant,male,2068,3291404.547
935,instant-replacement,female,2068,2768668.655
935,instant-replacement,male,2068,2876183.394
935,low variant,female,2068,2088587.746
935,low variant,male,2068,2144004.036
935,medium variant,female,2068,2581168.807
935,medium variant,male,2068,2671278.191
935,no change,female,2068,2754443.216
935,no change,male,2068,2834296.396
935,zero-migration,female,2068,2632092.977
935,zero-migration,male,2068,2721484.365
935,constant-fertility,female,2069,3069731.927
935,constant-fertility,male,2069,3222744.778
935,constant-mortality,female,2069,2293425.573
935,constant-mortality,male,2069,2345760.918
935,high variant,female,2069,3175085.946
935,high variant,male,2069,3307337.581
935,instant-replacement,female,2069,2771594.974
935,instant-replacement,male,2069,2880049.311
935,low variant,female,2069,2072049.58
935,low variant,male,2069,2127167.275
935,medium variant,female,2069,2577442.421
935,medium variant,male,2069,2667994.271
935,no change,female,2069,2762318.508
935,no change,male,2069,2842179.408
935,zero-migration,female,2069,2629309.8
935,zero-migration,male,2069,2719038.363
935,constant-fertility,female,2070,3086929.995
935,constant-fertility,male,2070,3242453.719
935,constant-mortality,female,2070,2282609.387
935,constant-mortality,male,2070,2333985.367
935,high variant,female,2070,3189550.375
935,high variant,male,2070,3323350.041
935,instant-replacement,female,2070,2774414.851
935,instant-replacement,male,2070,2883818.82
935,low variant,female,2070,2055199.134
935,low variant,male,2070,2110016.453
935,medium variant,female,2070,2573480.315
935,medium variant,male,2070,2664472.593
935,no change,female,2070,2770448.101
935,no change,male,2070,2850340.852
935,zero-migration,female,2070,2626279.004
935,zero-migration,male,2070,2716345.229
935,constant-fertility,female,2071,3104469.607
935,constant-fertility,male,2071,3262528.104
935,constant-mortality,female,2071,2271642.668
935,constant-mortality,male,2071,2322074.076
935,high variant,female,2071,3204099.635
935,high variant,male,2071,3339458.64
935,instant-replacement,female,2071,2777143.757
935,instant-replacement,male,2071,2887506.139
935,low variant,female,2071,2038047.474
935,low variant,male,2071,2092561.204
935,medium variant,female,2071,2569293.363
935,medium variant,male,2071,2660722.294
935,no change,female,2071,2778850.795
935,no change,male,2071,2858799.006
935,zero-migration,female,2071,2623011.07
935,zero-migration,male,2071,2713414.406
935,constant-fertility,female,2072,3122373.888
935,constant-fertility,male,2072,3282989.514
935,constant-mortality,female,2072,2260543.67
935,constant-mortality,male,2072,2310041.575
935,high variant,female,2072,3218749.024
935,high variant,male,2072,3355676.501
935,instant-replacement,female,2072,2779797.878
935,instant-replacement,male,2072,2891125.797
935,low variant,female,2072,2020610.345
935,low variant,male,2072,2074815.786
935,medium variant,female,2072,2564894.916
935,medium variant,male,2072,2656754.75
935,no change,female,2072,2787548.476
935,no change,male,2072,2867571.236
935,zero-migration,female,2072,2619519.008
935,zero-migration,male,2072,2710257.743
935,constant-fertility,female,2073,3140665.457
935,constant-fertility,male,2073,3303849.241
935,constant-mortality,female,2073,2249333.721
935,constant-mortality,male,2073,2297901.26
935,high variant,female,2073,3233514.983
935,high variant,male,2073,3372008.101
935,instant-replacement,female,2073,2782394.527
935,instant-replacement,male,2073,2894683.953
935,low variant,female,2073,2002900.298
935,low variant,male,2073,2056781.559
935,medium variant,female,2073,2560296.472
935,medium variant,male,2073,2652569.71
935,no change,female,2073,2796567.72
935,no change,male,2073,2876675.267
935,zero-migration,female,2073,2615814.074
935,zero-migration,male,2073,2706875.894
935,constant-fertility,female,2074,3159368.157
935,constant-fertility,male,2074,3325117.783
935,constant-mortality,female,2074,2238034.993
935,constant-mortality,male,2074,2285664.748
935,high variant,female,2074,3248412.179
935,high variant,male,2074,3388453.769
935,instant-replacement,female,2074,2784950.98
935,instant-replacement,male,2074,2898184.563
935,low variant,female,2074,1984930.777
935,low variant,male,2074,2038458.73
935,medium variant,female,2074,2555509.671
935,medium variant,male,2074,2648164.899
935,no change,female,2074,2805937.101
935,no change,male,2074,2886128.205
935,zero-migration,female,2074,2611907.747
935,zero-migration,male,2074,2703267.674
935,constant-fertility,female,2075,3178504.979
935,constant-fertility,male,2075,3346809.574
935,constant-mortality,female,2075,2226666.307
935,constant-mortality,male,2075,2273342.287
935,high variant,female,2075,3263451.553
935,high variant,male,2075,3405014.814
935,instant-replacement,female,2075,2787481.597
935,instant-replacement,male,2075,2901633.295
935,low variant,female,2075,1966715.036
935,low variant,male,2075,2019852.103
935,medium variant,female,2075,2550544.923
935,medium variant,male,2075,2643541.624
935,no change,female,2075,2815681.708
935,no change,male,2075,2895945.739
935,zero-migration,female,2075,2607810.282
935,zero-migration,male,2075,2699435.327
935,constant-fertility,female,2076,3198099.483
935,constant-fertility,male,2076,3368943.529
935,constant-mortality,female,2076,2215240.799
935,constant-mortality,male,2076,2260944.681
935,high variant,female,2076,3278645.998
935,high variant,male,2076,3421698.683
935,instant-replacement,female,2076,2790000.57
935,instant-replacement,male,2076,2905039.228
935,low variant,female,2076,1948268.659
935,low variant,male,2076,2000972.661
935,medium variant,female,2076,2545414.844
935,medium variant,male,2076,2638707.356
935,no change,female,2076,2825818.444
935,no change,male,2076,2906141.689
935,zero-migration,female,2076,2603534.044
935,zero-migration,male,2076,2695386.738
935,constant-fertility,female,2077,3218172.074
935,constant-fertility,male,2077,3391544.888
935,constant-mortality,female,2077,2203767.545
935,constant-mortality,male,2077,2248480.018
935,high variant,female,2077,3293999.167
935,high variant,male,2077,3438512.724
935,instant-replacement,female,2077,2792515.41
935,instant-replacement,male,2077,2908414.116
935,low variant,female,2077,1929604.481
935,low variant,male,2077,1981838.108
935,medium variant,female,2077,2540127.402
935,medium variant,male,2077,2633674.351
935,no change,female,2077,2836361.173
935,no change,male,2077,2916728.307
935,zero-migration,female,2077,2599086.785
935,zero-migration,male,2077,2691134.543
935,constant-fertility,female,2078,3238739.126
935,constant-fertility,male,2078,3414643.25
935,constant-mortality,female,2078,2192255.105
935,constant-mortality,male,2078,2235951.525
935,high variant,female,2078,3309500.193
935,high variant,male,2078,3455457.337
935,instant-replacement,female,2078,2795025.022
935,instant-replacement,male,2078,2911769.48
935,low variant,female,2078,1910730.291
935,low variant,male,2078,1962469.567
935,medium variant,female,2078,2534682.838
935,medium variant,male,2078,2628455.303
935,no change,female,2078,2847327.188
935,no change,male,2078,2927716.904
935,zero-migration,female,2078,2594468.637
935,zero-migration,male,2078,2686692.233
935,constant-fertility,female,2079,3259815.075
935,constant-fertility,male,2079,3438272.16
935,constant-mortality,female,2079,2180709.842
935,constant-mortality,male,2079,2223359.809
935,high variant,female,2079,3325130.798
935,high variant,male,2079,3472530.952
935,instant-replacement,female,2079,2797523.505
935,instant-replacement,male,2079,2915117.762
935,low variant,female,2079,1891652.033
935,low variant,male,2079,1942892.149
935,medium variant,female,2079,2529077.98
935,medium variant,male,2079,2623065.203
935,no change,female,2079,2858732.876
935,no change,male,2079,2939117.56
935,zero-migration,female,2079,2589676.348
935,zero-migration,male,2079,2682075.649
935,constant-fertility,female,2080,3281417.615
935,constant-fertility,male,2080,3462464.392
935,constant-mortality,female,2080,2169136.719
935,constant-mortality,male,2080,2210706.102
935,high variant,female,2080,3340878.061
935,high variant,male,2080,3489733.552
935,instant-replacement,female,2080,2800008.597
935,instant-replacement,male,2080,2918470.745
935,low variant,female,2080,1872379.764
935,low variant,male,2080,1923131.008
935,medium variant,female,2080,2523314.074
935,medium variant,male,2080,2617519.509
935,no change,female,2080,2870591.607
935,no change,male,2080,2950939.34
935,zero-migration,female,2080,2584711.083
935,zero-migration,male,2080,2677300.882
935,constant-fertility,female,2081,3303566.792
935,constant-fertility,male,2081,3487242.842
935,constant-mortality,female,2081,2157542.813
935,constant-mortality,male,2081,2197996.454
935,high variant,female,2081,3356740.793
935,high variant,male,2081,3507065.284
935,instant-replacement,female,2081,2802485.337
935,instant-replacement,male,2081,2921835.289
935,low variant,female,2081,1852926.884
935,low variant,male,2081,1903202.557
935,medium variant,female,2081,2517397.863
935,medium variant,male,2081,2611827.205
935,no change,female,2081,2882915.141
935,no change,male,2081,2963192.577
935,zero-migration,female,2081,2579579.503
935,zero-migration,male,2081,2672377.14
935,constant-fertility,female,2082,3326289.498
935,constant-fertility,male,2082,3512633.993
935,constant-mortality,female,2082,2145931.644
935,constant-mortality,male,2082,2185236.129
935,high variant,female,2082,3372725.593
935,high variant,male,2082,3524530.938
935,instant-replacement,female,2082,2804964.388
935,instant-replacement,male,2082,2925220.085
935,low variant,female,2082,1833314.885
935,low variant,male,2082,1883127.797
935,medium variant,female,2082,2511344.249
935,medium variant,male,2082,2606002.103
935,no change,female,2082,2895709.866
935,no change,male,2082,2975884.941
935,zero-migration,female,2082,2574296.374
935,zero-migration,male,2082,2667318.186
935,constant-fertility,female,2083,3349618.722
935,constant-fertility,male,2083,3538678.775
935,constant-mortality,female,2083,2134299.345
935,constant-mortality,male,2083,2172424.242
935,high variant,female,2083,3388836.561
935,high variant,male,2083,3542140.346
935,instant-replacement,female,2083,2807455.703
935,instant-replacement,male,2083,2928640.58
935,low variant,female,2083,1813572.311
935,low variant,male,2083,1862942.474
935,medium variant,female,2083,2505172.946
935,medium variant,male,2083,2600070.607
935,no change,female,2083,2908975.899
935,no change,male,2083,2989019.014
935,zero-migration,female,2083,2568881.149
935,zero-migration,male,2083,2662150.376
935,constant-fertility,female,2084,3373591.574
935,constant-fertility,male,2084,3565422.742
935,constant-mortality,female,2084,2122638.545
935,constant-mortality,male,2084,2159558.071
935,high variant,female,2084,3405079.96
935,high variant,male,2084,3559905.971
935,instant-replacement,female,2084,2809971.088
935,instant-replacement,male,2084,2932114.215
935,low variant,female,2084,1793732.635
935,low variant,male,2084,1842687.652
935,medium variant,female,2084,2498907.933
935,medium variant,male,2084,2594063.861
935,no change,female,2084,2922709.298
935,no change,male,2084,3002594.933
935,zero-migration,female,2084,2563357.516
935,zero-migration,male,2084,2656904.649
935,constant-fertility,female,2085,3398241.581
935,constant-fertility,male,2085,3592904.885
935,constant-mortality,female,2085,2110943.775
935,constant-mortality,male,2085,2146637.067
935,high variant,female,2085,3421460.834
935,high variant,male,2085,3577836.207
935,instant-replacement,female,2085,2812521.027
935,instant-replacement,male,2085,2935654.262
935,low variant,female,2085,1773825.894
935,low variant,male,2085,1822398.18
935,medium variant,female,2085,2492570.075
935,medium variant,male,2085,2588007.029
935,no change,female,2085,2936907.219
935,no change,male,2085,3016614.356
935,zero-migration,female,2085,2557746.137
935,zero-migration,male,2085,2651605.853
935,constant-fertility,female,2086,3423589.877
935,constant-fertility,male,2086,3621149.851
935,constant-mortality,female,2086,2099217.237
935,constant-mortality,male,2086,2133665.942
935,high variant,female,2086,3437977.665
935,high variant,male,2086,3595931.348
935,instant-replacement,female,2086,2815109.684
935,instant-replacement,male,2086,2939265.929
935,low variant,female,2086,1753869.639
935,low variant,male,2086,1802094.658
935,medium variant,female,2086,2486168.555
935,medium variant,male,2086,2581911.81
935,no change,female,2086,2951574.269
935,no change,male,2086,3031084.256
935,zero-migration,female,2086,2552056.098
935,zero-migration,male,2086,2646265.414
935,constant-fertility,female,2087,3449656.604
935,constant-fertility,male,2087,3650175.156
935,constant-mortality,female,2087,2087461.62
935,constant-mortality,male,2087,2120651.423
935,high variant,female,2087,3454629.902
935,high variant,male,2087,3614186.873
935,instant-replacement,female,2087,2817741.995
935,instant-replacement,male,2087,2942949.707
935,low variant,female,2087,1733880.179
935,low variant,male,2087,1781791.076
935,medium variant,female,2087,2479711.797
935,medium variant,male,2087,2575783.529
935,no change,female,2087,2966714.274
935,no change,male,2087,3046012.495
935,zero-migration,female,2087,2546295.887
935,zero-migration,male,2087,2640888.177
935,constant-fertility,female,2088,3476472.378
935,constant-fertility,male,2088,3680002.448
935,constant-mortality,female,2088,2075672.509
935,constant-mortality,male,2088,2107597.796
935,high variant,female,2088,3471424.52
935,high variant,male,2088,3632599.605
935,instant-replacement,female,2088,2820429.791
935,instant-replacement,male,2088,2946707.174
935,low variant,female,2088,1713884.423
935,low variant,male,2088,1761506.544
935,medium variant,female,2088,2473218.537
935,medium variant,male,2088,2569632.049
935,no change,female,2088,2982322.223
935,no change,male,2088,3061402.753
935,zero-migration,female,2088,2540484.384
935,zero-migration,male,2088,2635483.164
935,constant-fertility,female,2089,3504069.417
935,constant-fertility,male,2089,3710650.927
935,constant-mortality,female,2089,2063844.052
935,constant-mortality,male,2089,2094509.752
935,high variant,female,2089,3488370.451
935,high variant,male,2089,3651164.405
935,instant-replacement,female,2089,2823186.554
935,instant-replacement,male,2089,2950537.803
935,low variant,female,2089,1693911.009
935,low variant,male,2089,1741258.276
935,medium variant,female,2089,2466709.275
935,medium variant,male,2089,2563465.266
935,no change,female,2089,2998390.579
935,no change,male,2089,3077258.116
935,zero-migration,female,2089,2534642.332
935,zero-migration,male,2089,2630057.24
935,constant-fertility,female,2090,3532474.057
935,constant-fertility,male,2090,3742136.401
935,constant-mortality,female,2090,2051973.36
935,constant-mortality,male,2090,2081393.525
935,high variant,female,2090,3505472.663
935,high variant,male,2090,3669874.664
935,instant-replacement,female,2090,2826021.851
935,instant-replacement,male,2090,2954439.057
935,low variant,female,2090,1673983.465
935,low variant,male,2090,1721060.378
935,medium variant,female,2090,2460199.285
935,medium variant,male,2090,2557288.001
935,no change,female,2090,3014914.808
935,no change,male,2090,3093583.361
935,zero-migration,female,2090,2528785.21
935,zero-migration,male,2090,2624614.225
935,constant-fertility,female,2091,3561704.183
935,constant-fertility,male,2091,3774471.063
935,constant-mortality,female,2091,2040061.926
935,constant-mortality,male,2091,2068257.219
935,high variant,female,2091,3522730.202
935,high variant,male,2091,3688722.497
935,instant-replacement,female,2091,2828939.466
935,instant-replacement,male,2091,2958406.48
935,low variant,female,2091,1654117.904
935,low variant,male,2091,1700923.433
935,medium variant,female,2091,2453696.174
935,medium variant,male,2091,2551101.647
935,no change,female,2091,3031895.216
935,no change,male,2091,3110385.695
935,zero-migration,female,2091,2522920.74
935,zero-migration,male,2091,2619154.583
935,constant-fertility,female,2092,3591770.159
935,constant-fertility,male,2092,3807663.547
935,constant-mortality,female,2092,2028115.154
935,constant-mortality,male,2092,2055110.698
935,high variant,female,2092,3540136.87
935,high variant,male,2092,3707698.654
935,instant-replacement,female,2092,2831938.054
935,instant-replacement,male,2092,2962433.633
935,low variant,female,2092,1634323.83
935,low variant,male,2092,1680854.617
935,medium variant,female,2092,2447200.742
935,medium variant,male,2092,2544904.257
935,no change,female,2092,3049336.336
935,no change,male,2092,3127674.522
935,zero-migration,female,2092,2517049.785
935,zero-migration,male,2092,2613675.545
935,constant-fertility,female,2093,3622676.884
935,constant-fertility,male,2093,3841719.194
935,constant-mortality,female,2093,2016141.105
935,constant-mortality,male,2093,2041965.292
935,high variant,female,2093,3557682.895
935,high variant,male,2093,3726792.39
935,instant-replacement,female,2093,2835012.713
935,instant-replacement,male,2093,2966512.11
935,low variant,female,2093,1614606.042
935,low variant,male,2093,1660858.089
935,medium variant,female,2093,2440708.974
935,medium variant,male,2093,2538690.902
935,no change,female,2093,3067245.335
935,no change,male,2093,3145460.753
935,zero-migration,female,2093,2511168.341
935,zero-migration,male,2093,2608171.325
935,constant-fertility,female,2094,3654426.242
935,constant-fertility,male,2094,3876640.326
935,constant-mortality,female,2094,2004149.124
935,constant-mortality,male,2094,2028833.413
935,high variant,female,2094,3575356.786
935,high variant,male,2094,3745991.323
935,instant-replacement,female,2094,2838156.712
935,instant-replacement,male,2094,2970631.432
935,low variant,female,2094,1594966.856
935,low variant,male,2094,1640935.344
935,medium variant,female,2094,2434214.256
935,medium variant,male,2094,2532454.009
935,no change,female,2094,3085630.278
935,no change,male,2094,3163756.146
935,zero-migration,female,2094,2505269.85
935,zero-migration,male,2094,2602633.459
935,constant-fertility,female,2095,3687019.288
935,constant-fertility,male,2095,3912426.489
935,constant-mortality,female,2095,1992148.534
935,constant-mortality,male,2095,2015728.266
935,high variant,female,2095,3593147.107
935,high variant,male,2095,3765281.248
935,instant-replacement,female,2095,2841363.234
935,instant-replacement,male,2095,2974779.064
935,low variant,female,2095,1575408.105
935,low variant,male,2095,1621085.613
935,medium variant,female,2095,2427709.528
935,medium variant,male,2095,2526183.665
935,no change,female,2095,3104498.504
935,no change,male,2095,3182572.577
935,zero-migration,female,2095,2499347.315
935,zero-migration,male,2095,2597051.008
935,constant-fertility,female,2096,3720457.051
935,constant-fertility,male,2096,3949074.567
935,constant-mortality,female,2096,1980148.187
935,constant-mortality,male,2096,2002663.684
935,high variant,female,2096,3611043.071
935,high variant,male,2096,3784646.132
935,instant-replacement,female,2096,2844625.848
935,instant-replacement,male,2096,2978940.349
935,low variant,female,2096,1555931.847
935,low variant,male,2096,1601305.962
935,medium variant,female,2096,2421187.961
935,medium variant,male,2096,2519867.767
935,no change,female,2096,3123856.019
935,no change,male,2096,3201921.84
935,zero-migration,female,2096,2493394.055
935,zero-migration,male,2096,2591410.697
935,constant-fertility,female,2097,3754740.942
935,constant-fertility,male,2097,3986578.816
935,constant-mortality,female,2097,1968156.214
935,constant-mortality,male,2097,1989654.121
935,high variant,female,2097,3629034.873
935,high variant,male,2097,3804068.041
935,instant-replacement,female,2097,2847938.911
935,instant-replacement,male,2097,2983098.536
935,low variant,female,2097,1536540.772
935,low variant,male,2097,1581591.385
935,medium variant,female,2097,2414643.378
935,medium variant,male,2097,2513492.062
935,no change,female,2097,3143707.21
935,no change,male,2097,3221815.501
935,zero-migration,female,2097,2487404.103
935,zero-migration,male,2097,2585696.933
935,constant-fertility,female,2098,3789872.933
935,constant-fertility,male,2098,4024930.87
935,constant-mortality,female,2098,1956179.926
935,constant-mortality,male,2098,1976714.578
935,high variant,female,2098,3647113.835
935,high variant,male,2098,3823527.174
935,instant-replacement,female,2098,2851297.624
935,instant-replacement,male,2098,2987234.754
935,low variant,female,2098,1517238.326
935,low variant,male,2098,1561934.809
935,medium variant,female,2098,2408070.438
935,medium variant,male,2098,2507040.179
935,no change,female,2098,3164054.707
935,no change,male,2098,3242264.857
935,zero-migration,female,2098,2481372.381
935,zero-migration,male,2098,2579891.852
935,constant-fertility,female,2099,3825855.386
935,constant-fertility,male,2099,4064119.753
935,constant-mortality,female,2099,1944225.934
935,constant-mortality,male,2099,1963860.67
935,high variant,female,2099,3665272.274
935,high variant,male,2099,3843001.816
935,instant-replacement,female,2099,2854697.961
935,instant-replacement,male,2099,2991328.039
935,low variant,female,2099,1498028.604
935,low variant,male,2099,1542327.093
935,medium variant,female,2099,2401464.411
935,medium variant,male,2099,2500493.612
935,no change,female,2099,3184899.522
935,no change,male,2099,3263280.973
935,zero-migration,female,2099,2475294.533
935,zero-migration,male,2099,2573975.284
935,constant-fertility,female,2100,3862691.072
935,constant-fertility,male,2100,4104131.872
935,constant-mortality,female,2100,1932300.099
935,constant-mortality,male,2100,1951108.592
935,high variant,female,2100,3683503.487
935,high variant,male,2100,3862468.394
935,instant-replacement,female,2100,2858136.645
935,instant-replacement,male,2100,2995355.298
935,low variant,female,2100,1478916.308
935,low variant,male,2100,1522757.012
935,medium variant,female,2100,2394821.276
935,medium variant,male,2100,2493831.706
935,no change,female,2100,3206241.023
935,no change,male,2100,3284874.701
935,zero-migration,female,2100,2469166.929
935,zero-migration,male,2100,2567924.75
