continent,variant,gender,year,population
904,High_variant,male,2054,447617.425
904,Instant_replacement,female,2054,424341.239
904,Instant_replacement,male,2054,416209.645
904,Low_variant,female,2054,349396.104
904,Low_variant,male,2054,337936.115
904,Medium_variant,female,2054,399399.078
904,Medium_variant,male,2054,390108.148
904,No_change,female,2054,415899.535
904,No_change,male,2054,400862.356
904,Zero_migration,female,2054,407550.453
904,Zero_migration,male,2054,398502.434
904,Constant_fertility,female,2055,439495.766
904,Constant_fertility,male,2055,432167.134
904,Constant_mortality,female,2055,378358.831
904,Constant_mortality,male,2055,361863.813
904,High_variant,female,2055,457169.563
904,High_variant,male,2055,450599.483
904,Instant_replacement,female,2055,425843.155
904,Instant_replacement,male,2055,417972.817
904,Low_variant,female,2055,347979.63
904,Low_variant,male,2055,336656.978
904,Medium_variant,female,2055,399765.337
904,Medium_variant,male,2055,390684.643
904,No_change,female,2055,417076.46
904,No_change,male,2055,401939.963
904,Zero_migration,female,2055,408132.342
904,Zero_migration,male,2055,399298.866
904,Constant_fertility,female,2056,441604.966
904,Constant_fertility,male,2056,434574.01
904,Constant_mortality,female,2056,377747.37
904,Constant_mortality,male,2056,361115.58
904,High_variant,female,2056,459804.554
904,High_variant,male,2056,453553.146
904,Instant_replacement,female,2056,427288.09
904,Instant_replacement,male,2056,419688.686
904,Low_variant,female,2056,346467.657
904,Low_variant,male,2056,335290.545
904,Medium_variant,female,2056,400053.012
904,Medium_variant,male,2056,391191.366
904,No_change,female,2056,418204.133
904,No_change,male,2056,402975.082
904,Zero_migration,female,2056,408634.748
904,Zero_migration,male,2056,400024.727
904,Constant_fertility,female,2057,443676.94
904,Constant_fertility,male,2057,436953.281
904,Constant_mortality,female,2057,377053.089
904,Constant_mortality,male,2057,360291.726
904,High_variant,female,2057,462400.35
904,High_variant,male,2057,456477.157
904,Instant_replacement,female,2057,428676.666
904,Instant_replacement,male,2057,421356.97
904,Low_variant,female,2057,344862.594
904,Low_variant,male,2057,333838.366
904,Medium_variant,female,2057,400263.237
904,Medium_variant,male,2057,391628.565
904,No_change,female,2057,419284.41
904,No_change,male,2057,403969.527
904,Zero_migration,female,2057,409058.605
904,Zero_migration,male,2057,400680.074
904,Constant_fertility,female,2058,445713.062
904,Constant_fertility,male,2058,439304.307
904,Constant_mortality,female,2058,376277.843
904,Constant_mortality,male,2058,359394.055
904,High_variant,female,2058,464955.182
904,High_variant,male,2058,459367.578
904,Instant_replacement,female,2058,430009.202
904,Instant_replacement,male,2058,422975.914
904,Low_variant,female,2058,343168.027
904,Low_variant,male,2058,332302.128
904,Medium_variant,female,2058,400397.353
904,Medium_variant,male,2058,391995.562
904,No_change,female,2058,420318.972
904,No_change,male,2058,404924.825
904,Zero_migration,female,2058,409405.109
904,Zero_migration,male,2058,401264.075
904,Constant_fertility,female,2059,447714.938
904,Constant_fertility,male,2059,441626.468
904,Constant_mortality,female,2059,375423.438
904,Constant_mortality,male,2059,358424.341
904,High_variant,female,2059,467467.123
904,High_variant,male,2059,462220.098
904,Instant_replacement,female,2059,431286.042
904,Instant_replacement,male,2059,424543.582
904,Low_variant,female,2059,341387.881
904,Low_variant,male,2059,330683.619
904,Medium_variant,female,2059,400456.839
904,Medium_variant,male,2059,392291.592
904,No_change,female,2059,421309.537
904,No_change,male,2059,405842.595
904,Zero_migration,female,2059,409675.565
904,Zero_migration,male,2059,401775.791
904,Constant_fertility,female,2060,449684.123
904,Constant_fertility,male,2060,443919.545
904,Constant_mortality,female,2060,374491.904
904,Constant_mortality,male,2060,357384.586
904,High_variant,female,2060,469935.012
904,High_variant,male,2060,465031.607
904,Instant_replacement,female,2060,432507.653
904,Instant_replacement,male,2060,426058.599
904,Low_variant,female,2060,339525.634
904,Low_variant,male,2060,328984.62
904,Medium_variant,female,2060,400443.129
904,Medium_variant,male,2060,392516.315
904,No_change,female,2060,422258.003
904,No_change,male,2060,406724.633
904,Zero_migration,female,2060,409871.251
904,Zero_migration,male,2060,402214.717
904,Constant_fertility,female,2061,451622.102
904,Constant_fertility,male,2061,446183.726
904,Constant_mortality,female,2061,373485.504
904,Constant_mortality,male,2061,356277.015
904,High_variant,female,2061,472358.936
904,High_variant,male,2061,467800.839
904,Instant_replacement,female,2061,433674.932
904,Instant_replacement,male,2061,427520.534
904,Low_variant,female,2061,337584.057
904,Low_variant,male,2061,327206.657
904,Medium_variant,female,2061,400357.691
904,Medium_variant,male,2061,392669.877
904,No_change,female,2061,423166.441
904,No_change,male,2061,407572.874
904,Zero_migration,female,2061,409993.533
904,Zero_migration,male,2061,402580.901
904,Constant_fertility,female,2062,453530.213
904,Constant_fertility,male,2062,448419.823
904,Constant_mortality,female,2062,372406.813
904,Constant_mortality,male,2062,355104.193
904,High_variant,female,2062,474739.81
904,High_variant,male,2062,470528.18
904,Instant_replacement,female,2062,434788.732
904,Instant_replacement,male,2062,428929.704
904,Low_variant,female,2062,335565.246
904,Low_variant,male,2062,325351.356
904,Medium_variant,female,2062,400201.826
904,Medium_variant,male,2062,392753.086
904,No_change,female,2062,424037.217
904,No_change,male,2062,408389.556
904,Zero_migration,female,2062,410043.602
904,Zero_migration,male,2062,402875.026
904,Constant_fertility,female,2063,455409.739
904,Constant_fertility,male,2063,450629.197
904,Constant_mortality,female,2063,371258.589
904,Constant_mortality,male,2063,353868.883
904,High_variant,female,2063,477078.576
904,High_variant,male,2063,473214.584
904,Instant_replacement,female,2063,435849.567
904,Instant_replacement,male,2063,430286.637
904,Low_variant,female,2063,333471.198
904,Low_variant,male,2063,323420.777
904,Medium_variant,female,2063,399976.696
904,Medium_variant,male,2063,392767.118
904,No_change,female,2063,424873
904,No_change,male,2063,409177.288
904,Zero_migration,female,2063,410022.475
904,Zero_migration,male,2063,403098.126
904,Constant_fertility,female,2064,457261.964
904,Constant_fertility,male,2064,452813.63
904,Constant_mortality,female,2064,370043.758
904,Constant_mortality,male,2064,352574.05
904,High_variant,female,2064,479376.572
904,High_variant,male,2064,475861.927
904,Instant_replacement,female,2064,436857.878
904,Instant_replacement,male,2064,431592.287
904,Low_variant,female,2064,331303.559
904,Low_variant,male,2064,321417.099
904,Medium_variant,female,2064,399683.364
904,Medium_variant,male,2064,392713.55
904,No_change,female,2064,425676.686
904,No_change,male,2064,409938.909
904,Zero_migration,female,2064,409931.078
904,Zero_migration,male,2064,403251.592
904,Constant_fertility,female,2065,459088.387
904,Constant_fertility,male,2065,454974.873
904,Constant_mortality,female,2065,368765.221
904,Constant_mortality,male,2065,351222.65
904,High_variant,female,2065,481635.6
904,High_variant,male,2065,478472.272
904,Instant_replacement,female,2065,437814.495
904,Instant_replacement,male,2065,432847.7
904,Low_variant,female,2065,329064.089
904,Low_variant,male,2065,319342.335
904,Medium_variant,female,2065,399323.116
904,Medium_variant,male,2065,392593.912
904,No_change,female,2065,426451.144
904,No_change,male,2065,410677.227
904,Zero_migration,female,2065,409770.555
904,Zero_migration,male,2065,403336.819
904,Constant_fertility,female,2066,460890.729
904,Constant_fertility,male,2066,457114.251
904,Constant_mortality,female,2066,367425.653
904,Constant_mortality,male,2066,349817.289
904,High_variant,female,2066,483857.256
904,High_variant,male,2066,481046.782
904,Instant_replacement,female,2066,438720.67
904,Instant_replacement,male,2066,434053.706
904,Low_variant,female,2066,326754.991
904,Low_variant,male,2066,317198.329
904,Medium_variant,female,2066,398897.548
904,Medium_variant,male,2066,392409.387
904,No_change,female,2066,427198.89
904,No_change,male,2066,411394.595
904,Zero_migration,female,2066,409542.409
904,Zero_migration,male,2066,403354.871
904,Constant_fertility,female,2067,462671.063
904,Constant_fertility,male,2067,459233.074
904,Constant_mortality,female,2067,366027.778
904,Constant_mortality,male,2067,348360.676
904,High_variant,female,2067,486043.995
904,High_variant,male,2067,483587.179
904,Instant_replacement,female,2067,439578.202
904,Instant_replacement,male,2067,435211.34
904,Low_variant,female,2067,324378.449
904,Low_variant,male,2067,314986.548
904,Medium_variant,female,2067,398408.536
904,Medium_variant,male,2067,392161.102
904,No_change,female,2067,427922.553
904,No_change,male,2067,412093.512
904,Zero_migration,female,2067,409248.445
904,Zero_migration,male,2067,403306.792
904,Constant_fertility,female,2068,464431.691
904,Constant_fertility,male,2068,461333.232
904,Constant_mortality,female,2068,364574.689
904,Constant_mortality,male,2068,346856.038
904,High_variant,female,2068,488199.803
904,High_variant,male,2068,486097.068
904,Instant_replacement,female,2068,440389.255
904,Instant_replacement,male,2068,436322.322
904,Low_variant,female,2068,321936.088
904,Low_variant,male,2068,312708.17
904,Medium_variant,female,2068,397858.066
904,Medium_variant,male,2068,391850.595
904,No_change,female,2068,428625.255
904,No_change,male,2068,412777.139
904,Zero_migration,female,2068,408890.584
904,Zero_migration,male,2068,403194.048
904,Constant_fertility,female,2069,466175.126
904,Constant_fertility,male,2069,463416.763
904,Constant_mortality,female,2069,363069.583
904,Constant_mortality,male,2069,345306.773
904,High_variant,female,2069,490329.453
904,High_variant,male,2069,488580.831
904,Instant_replacement,female,2069,441156.337
904,Instant_replacement,male,2069,437388.703
904,Low_variant,female,2069,319429.363
904,Low_variant,male,2069,310364.169
904,Medium_variant,female,2069,397248.288
904,Medium_variant,male,2069,391479.519
904,No_change,female,2069,429310.321
904,No_change,male,2069,413448.848
904,Zero_migration,female,2069,408470.931
904,Zero_migration,male,2069,403018.235
904,Constant_fertility,female,2070,467903.88
904,Constant_fertility,male,2070,465485.739
904,Constant_mortality,female,2070,361515.604
904,Constant_mortality,male,2070,343716.106
904,High_variant,female,2070,492437.427
904,High_variant,male,2070,491042.595
904,Instant_replacement,female,2070,441881.96
904,Instant_replacement,male,2070,438412.522
904,Low_variant,female,2070,316859.876
904,Low_variant,male,2070,307955.718
904,Medium_variant,female,2070,396581.354
904,Medium_variant,male,2070,391049.616
904,No_change,female,2070,429980.898
904,No_change,male,2070,414111.78
904,Zero_migration,female,2070,407991.6
904,Zero_migration,male,2070,402781.013
904,Constant_fertility,female,2071,469620.083
904,Constant_fertility,male,2071,467541.869
904,Constant_mortality,female,2071,359915.536
904,Constant_mortality,male,2071,342086.79
904,High_variant,female,2071,494526.457
904,High_variant,male,2071,493484.665
904,Instant_replacement,female,2071,442567.999
904,Instant_replacement,male,2071,439395.238
904,Low_variant,female,2071,314229.669
904,Low_variant,male,2071,305484.472
904,Medium_variant,female,2071,395859.21
904,Medium_variant,male,2071,390562.389
904,No_change,female,2071,430639.624
904,No_change,male,2071,414768.414
904,Zero_migration,female,2071,407454.472
904,Zero_migration,male,2071,402483.832
904,Constant_fertility,female,2072,471325.978
904,Constant_fertility,male,2072,469587.059
904,Constant_mortality,female,2072,358272.163
904,Constant_mortality,male,2072,340421.449
904,High_variant,female,2072,496599.508
904,High_variant,male,2072,495909.665
904,Instant_replacement,female,2072,443216.584
904,Instant_replacement,male,2072,440338.633
904,Low_variant,female,2072,311540.871
904,Low_variant,male,2072,302952.283
904,Medium_variant,female,2072,395083.927
904,Medium_variant,male,2072,390019.581
904,No_change,female,2072,431289.069
904,No_change,male,2072,415421.035
904,Zero_migration,female,2072,406861.566
904,Zero_migration,male,2072,402128.365
904,Constant_fertility,female,2073,473024.325
904,Constant_fertility,male,2073,471623.827
904,Constant_mortality,female,2073,356588.579
904,Constant_mortality,male,2073,338723.001
904,High_variant,female,2073,498661.598
904,High_variant,male,2073,498322.47
904,Instant_replacement,female,2073,443830.831
904,Instant_replacement,male,2073,441245.596
904,Low_variant,female,2073,308795.319
904,Low_variant,male,2073,300360.762
904,Medium_variant,female,2073,394258.011
904,Medium_variant,male,2073,389423.46
904,No_change,female,2073,431932.224
904,No_change,male,2073,416072.313
904,Zero_migration,female,2073,406215.37
904,Zero_migration,male,2073,401716.843
904,Constant_fertility,female,2074,474718.065
904,Constant_fertility,male,2074,473654.941
904,Constant_mortality,female,2074,354867.947
904,Constant_mortality,male,2074,336994.356
904,High_variant,female,2074,500718.32
904,High_variant,male,2074,500728.59
904,Instant_replacement,female,2074,444414.203
904,Instant_replacement,male,2074,442119.424
904,Low_variant,female,2074,305994.846
904,Low_variant,male,2074,297711.559
904,Medium_variant,female,2074,393384.128
904,Medium_variant,male,2074,388776.515
904,No_change,female,2074,432572.14
904,No_change,male,2074,416724.899
904,Zero_migration,female,2074,405518.544
904,Zero_migration,male,2074,401251.734
904,Constant_fertility,female,2075,476409.968
904,Constant_fertility,male,2075,475682.91
904,Constant_mortality,female,2075,353113.259
904,Constant_mortality,male,2075,335238.267
904,High_variant,female,2075,502774.422
904,High_variant,male,2075,503132.564
904,Instant_replacement,female,2075,444969.804
904,Instant_replacement,male,2075,442962.999
904,Low_variant,female,2075,303141.422
904,Low_variant,male,2075,295006.422
904,Medium_variant,female,2075,392464.833
904,Medium_variant,male,2075,388081.04
904,No_change,female,2075,433211.619
904,No_change,male,2075,417381.212
904,Zero_migration,female,2075,404773.623
904,Zero_migration,male,2075,400735.3
904,Constant_fertility,female,2076,478102.388
904,Constant_fertility,male,2076,477710.053
904,Constant_mortality,female,2076,351327.253
904,Constant_mortality,male,2076,333457.345
904,High_variant,female,2076,504833.01
904,High_variant,male,2076,505537.476
904,Instant_replacement,female,2076,445499.923
904,Instant_replacement,male,2076,443778.546
904,Low_variant,female,2076,300237.238
904,Low_variant,male,2076,292247.588
904,Medium_variant,female,2076,391502.336
904,Medium_variant,male,2076,387339.233
904,No_change,female,2076,433853.073
904,No_change,male,2076,418043.409
904,Zero_migration,female,2076,403982.793
904,Zero_migration,male,2076,400169.718
904,Constant_fertility,female,2077,479797.512
904,Constant_fertility,male,2077,479738.139
904,Constant_mortality,female,2077,349512.444
904,Constant_mortality,male,2077,331653.936
904,High_variant,female,2077,506896.102
904,High_variant,male,2077,507944.875
904,Instant_replacement,female,2077,446006.47
904,Instant_replacement,male,2077,444567.553
904,Low_variant,female,2077,297284.685
904,Low_variant,male,2077,289437.168
904,Medium_variant,female,2077,390498.722
904,Medium_variant,male,2077,386552.792
904,No_change,female,2077,434498.647
904,No_change,male,2077,418713.299
904,Zero_migration,female,2077,403148.108
904,Zero_migration,male,2077,399556.646
904,Constant_fertility,female,2078,481497.692
904,Constant_fertility,male,2078,481768.468
904,Constant_mortality,female,2078,347671.345
904,Constant_mortality,male,2078,329830.186
904,High_variant,female,2078,508965.805
904,High_variant,male,2078,510355.761
904,Instant_replacement,female,2078,446491.713
904,Instant_replacement,male,2078,445331.24
904,Low_variant,female,2078,294286.247
904,Low_variant,male,2078,286576.739
904,Medium_variant,female,2078,389456.236
904,Medium_variant,male,2078,385722.973
904,No_change,female,2078,435150.468
904,No_change,male,2078,419392.5
904,Zero_migration,female,2078,402271.777
904,Zero_migration,male,2078,398897.271
904,Constant_fertility,female,2079,483205.253
904,Constant_fertility,male,2079,483802.057
904,Constant_mortality,female,2079,345806.369
904,Constant_mortality,male,2079,327988.061
904,High_variant,female,2079,511043.749
904,High_variant,male,2079,512770.357
904,Instant_replacement,female,2079,446957.842
904,Instant_replacement,male,2079,446070.465
904,Low_variant,female,2079,291244.515
904,Low_variant,male,2079,283667.773
904,Medium_variant,female,2079,388377.13
904,Medium_variant,male,2079,384850.754
904,No_change,female,2079,435810.533
904,No_change,male,2079,420082.395
904,Zero_migration,female,2079,401356.002
904,Zero_migration,male,2079,398192.515
904,Constant_fertility,female,2080,484922.452
904,Constant_fertility,male,2080,485840.249
904,Constant_mortality,female,2080,343919.855
904,Constant_mortality,male,2080,326129.564
904,High_variant,female,2080,513131.382
904,High_variant,male,2080,515189.137
904,Instant_replacement,female,2080,447406.868
904,Instant_replacement,male,2080,446786.354
904,Low_variant,female,2080,288162.129
904,Low_variant,male,2080,280712.198
904,Medium_variant,female,2080,387263.588
904,Medium_variant,male,2080,383937.479
904,No_change,female,2080,436480.708
904,No_change,male,2080,420784.334
904,Zero_migration,female,2080,400402.944
904,Zero_migration,male,2080,397443.673
904,Constant_fertility,female,2081,486651.51
904,Constant_fertility,male,2081,487884.561
904,Constant_mortality,female,2081,342014.15
904,Constant_mortality,male,2081,324256.782
904,High_variant,female,2081,515230.471
904,High_variant,male,2081,517613.057
904,Instant_replacement,female,2081,447840.783
904,Instant_replacement,male,2081,447480.156
904,Low_variant,female,2081,285041.694
904,Low_variant,male,2081,277712.106
904,Medium_variant,female,2081,386117.745
904,Medium_variant,male,2081,382984.634
904,No_change,female,2081,437162.846
904,No_change,male,2081,421499.785
904,Zero_migration,female,2081,399414.722
904,Zero_migration,male,2081,396652.208
904,Constant_fertility,female,2082,488394.487
904,Constant_fertility,male,2082,489937.356
904,Constant_mortality,female,2082,340091.559
904,Constant_mortality,male,2082,322371.892
904,High_variant,female,2082,517342.411
904,High_variant,male,2082,520043.728
904,Instant_replacement,female,2082,448261.251
904,Instant_replacement,male,2082,448153.814
904,Low_variant,female,2082,281885.85
904,Low_variant,male,2082,274670.633
904,Medium_variant,female,2082,384941.665
904,Medium_variant,male,2082,381994.638
904,No_change,female,2082,437858.634
904,No_change,male,2082,422230.168
904,Zero_migration,female,2082,398393.387
904,Zero_migration,male,2082,395820.548
904,Constant_fertility,female,2083,490153.218
904,Constant_fertility,male,2083,492001.86
904,Constant_mortality,female,2083,338154.262
904,Constant_mortality,male,2083,320477.041
904,High_variant,female,2083,519467.631
904,High_variant,male,2083,522482.883
904,Instant_replacement,female,2083,448669.471
904,Instant_replacement,male,2083,448809.892
904,Low_variant,female,2083,278697.415
904,Low_variant,male,2083,271592.091
904,Medium_variant,female,2083,383737.382
904,Medium_variant,male,2083,380970.945
904,No_change,female,2083,438569.443
904,No_change,male,2083,422976.613
904,Zero_migration,female,2083,397340.946
904,Zero_migration,male,2083,394952.152
904,Constant_fertility,female,2084,491929.403
904,Constant_fertility,male,2084,494081.777
904,Constant_mortality,female,2084,336204.41
904,Constant_mortality,male,2084,318574.363
904,High_variant,female,2084,521606.117
904,High_variant,male,2084,524932.434
904,Instant_replacement,female,2084,449066.388
904,Instant_replacement,male,2084,449451.328
904,Low_variant,female,2084,275479.272
904,Low_variant,male,2084,268481.507
904,Medium_variant,female,2084,382506.861
904,Medium_variant,male,2084,379917.563
904,No_change,female,2084,439296.487
904,No_change,male,2084,423740.137
904,Zero_migration,female,2084,396259.35
904,Zero_migration,male,2084,394051.089
904,Constant_fertility,female,2085,493724.794
904,Constant_fertility,male,2085,496180.226
904,Constant_mortality,female,2085,334244.069
904,Constant_mortality,male,2085,316665.884
904,High_variant,female,2085,523757.912
904,High_variant,male,2085,527393.643
904,Instant_replacement,female,2085,449453.043
904,Instant_replacement,male,2085,450080.494
904,Low_variant,female,2085,272234.344
904,Low_variant,male,2085,265343.327
904,Medium_variant,female,2085,381252.071
904,Medium_variant,male,2085,378837.869
904,No_change,female,2085,440040.944
904,No_change,male,2085,424521.697
904,Zero_migration,female,2085,395150.548
904,Zero_migration,male,2085,393120.758
904,Constant_fertility,female,2086,495541.038
904,Constant_fertility,male,2086,498299.605
904,Constant_mortality,female,2086,332275.223
904,Constant_mortality,male,2086,314753.402
904,High_variant,female,2086,525923.629
904,High_variant,male,2086,529867.785
904,Instant_replacement,female,2086,449830.658
904,Instant_replacement,male,2086,450699.338
904,Low_variant,female,2086,268965.331
904,Low_variant,male,2086,262181.244
904,Medium_variant,female,2086,379974.81
904,Medium_variant,male,2086,377734.486
904,No_change,female,2086,440803.989
904,No_change,male,2086,425322.167
904,Zero_migration,female,2086,394016.338
904,Zero_migration,male,2086,392163.798
904,Constant_fertility,female,2087,497380.075
904,Constant_fertility,male,2087,500441.177
904,Constant_mortality,female,2087,330299.793
904,Constant_mortality,male,2087,312838.623
904,High_variant,female,2087,528103.866
904,High_variant,male,2087,532354.59
904,Instant_replacement,female,2087,450200.725
904,Instant_replacement,male,2087,451308.612
904,Low_variant,female,2087,265675.151
904,Low_variant,male,2087,258997.82
904,Medium_variant,female,2087,378676.988
904,Medium_variant,male,2087,376608.73
904,No_change,female,2087,441586.831
904,No_change,male,2087,426142.462
904,Zero_migration,female,2087,392858.638
904,Zero_migration,male,2087,391181.544
904,Constant_fertility,female,2088,499244.284
904,Constant_fertility,male,2088,502605.494
904,Constant_mortality,female,2088,328319.631
904,Constant_mortality,male,2088,310923.311
904,High_variant,female,2088,530298.551
904,High_variant,male,2088,534851.923
904,Instant_replacement,female,2088,450564.803
904,Instant_replacement,male,2088,451907.996
904,Low_variant,female,2088,262367.223
904,Low_variant,male,2088,255795.072
904,Medium_variant,female,2088,377360.766
904,Medium_variant,male,2088,375461.046
904,No_change,female,2088,442390.687
904,No_change,male,2088,426983.56
904,Zero_migration,female,2088,391679.609
904,Zero_migration,male,2088,390174.452
904,Constant_fertility,female,2089,501136.22
904,Constant_fertility,male,2089,504792.52
904,Constant_mortality,female,2089,326336.535
904,Constant_mortality,male,2089,309009.172
904,High_variant,female,2089,532507.409
904,High_variant,male,2089,537356.601
904,Instant_replacement,female,2089,450924.565
904,Instant_replacement,male,2089,452496.444
904,Low_variant,female,2089,259045.177
904,Low_variant,male,2089,252574.509
904,Medium_variant,female,2089,376028.373
904,Medium_variant,male,2089,374291.198
904,No_change,female,2089,443216.76
904,No_change,male,2089,427846.444
904,Zero_migration,female,2089,390481.504
904,Zero_migration,male,2089,389142.317
904,Constant_fertility,female,2090,503058.056
904,Constant_fertility,male,2090,507002.705
904,Constant_mortality,female,2090,324352.202
904,Constant_mortality,male,2090,307097.788
904,High_variant,female,2090,534730.225
904,High_variant,male,2090,539866.432
904,Instant_replacement,female,2090,451281.436
904,Instant_replacement,male,2090,453073.588
904,Low_variant,female,2090,255712.402
904,Low_variant,male,2090,249338.241
904,Medium_variant,female,2090,374681.817
904,Medium_variant,male,2090,373099.581
904,No_change,female,2090,444066.057
904,No_change,male,2090,428731.887
904,Zero_migration,female,2090,389266.335
904,Zero_migration,male,2090,388085.553
904,Constant_fertility,female,2091,505011.428
904,Constant_fertility,male,2091,509237.361
904,Constant_mortality,female,2091,322368.285
904,Constant_mortality,male,2091,305190.596
904,High_variant,female,2091,536966.987
904,High_variant,male,2091,542380.872
904,Instant_replacement,female,2091,451636.514
904,Instant_replacement,male,2091,453640.141
904,Low_variant,female,2091,252371.9
904,Low_variant,male,2091,246089.347
904,Medium_variant,female,2091,373322.789
904,Medium_variant,male,2091,371887.675
904,No_change,female,2091,444939.352
904,No_change,male,2091,429640.407
904,Zero_migration,female,2091,388035.826
904,Zero_migration,male,2091,387005.675
904,Constant_fertility,female,2092,506997.477
904,Constant_fertility,male,2092,511498.534
904,Constant_mortality,female,2092,320386.355
904,Constant_mortality,male,2092,303288.896
904,High_variant,female,2092,539217.811
904,High_variant,male,2092,544900.792
904,Instant_replacement,female,2092,451990.601
904,Instant_replacement,male,2092,454197.775
904,Low_variant,female,2092,249026.335
904,Low_variant,male,2092,242831.747
904,Medium_variant,female,2092,371952.683
904,Medium_variant,male,2092,370657.883
904,No_change,female,2092,445837.193
904,No_change,male,2092,430572.276
904,Zero_migration,female,2092,386791.385
904,Zero_migration,male,2092,385905.129
904,Constant_fertility,female,2093,509017.017
904,Constant_fertility,male,2093,513788.697
904,Constant_mortality,female,2093,318407.925
904,Constant_mortality,male,2093,301393.865
904,High_variant,female,2093,541482.882
904,High_variant,male,2093,547427.922
904,Instant_replacement,female,2093,452344.292
904,Instant_replacement,male,2093,454748.727
904,Low_variant,female,2093,245678.156
904,Low_variant,male,2093,239569.907
904,Medium_variant,female,2093,370572.695
904,Medium_variant,male,2093,369413.174
904,No_change,female,2093,446759.97
904,No_change,male,2093,431527.584
904,Zero_migration,female,2093,385534.243
904,Zero_migration,male,2093,384786.892
904,Constant_fertility,female,2094,511070.693
904,Constant_fertility,male,2094,516110.398
904,Constant_mortality,female,2094,316434.414
904,Constant_mortality,male,2094,299506.584
904,High_variant,female,2094,543762.362
904,High_variant,male,2094,549964.213
904,Instant_replacement,female,2094,452698.066
904,Instant_replacement,male,2094,455295.351
904,Low_variant,female,2094,242329.773
904,Low_variant,male,2094,236308.438
904,Medium_variant,female,2094,369183.915
904,Medium_variant,male,2094,368156.633
904,No_change,female,2094,447707.923
904,No_change,male,2094,432506.288
904,Zero_migration,female,2094,384265.511
904,Zero_migration,male,2094,383654.123
904,Constant_fertility,female,2095,513159.165
904,Constant_fertility,male,2095,518465.935
904,Constant_mortality,female,2095,314467.189
904,Constant_mortality,male,2095,297628.063
904,High_variant,female,2095,546056.28
904,High_variant,male,2095,552511.216
904,Instant_replacement,female,2095,453052.398
904,Instant_replacement,male,2095,455839.758
904,Low_variant,female,2095,238983.61
904,Low_variant,male,2095,233051.829
904,Medium_variant,female,2095,367787.409
904,Medium_variant,male,2095,366891.104
904,No_change,female,2095,448681.243
904,No_change,male,2095,433508.299
904,Zero_migration,female,2095,382986.296
904,Zero_migration,male,2095,382509.676
904,Constant_fertility,female,2096,515283.136
904,Constant_fertility,male,2096,520857.258
904,Constant_mortality,female,2096,312507.552
904,Constant_mortality,male,2096,295759.235
904,High_variant,female,2096,548364.538
904,High_variant,male,2096,555069.903
904,Instant_replacement,female,2096,453407.773
904,Instant_replacement,male,2096,456383.626
904,Low_variant,female,2096,235642.23
904,Low_variant,male,2096,229804.281
904,Medium_variant,female,2096,366384.244
904,Medium_variant,male,2096,365619.011
904,No_change,female,2096,449680.052
904,No_change,male,2096,434533.447
904,Zero_migration,female,2096,381697.705
904,Zero_migration,male,2096,381356.03
904,Constant_fertility,female,2097,517443.422
904,Constant_fertility,male,2097,523285.886
904,Constant_mortality,female,2097,310556.712
904,Constant_mortality,male,2097,293900.982
904,High_variant,female,2097,550686.868
904,High_variant,male,2097,557640.531
904,Instant_replacement,female,2097,453764.707
904,Instant_replacement,male,2097,456928.148
904,Low_variant,female,2097,232308.316
904,Low_variant,male,2097,226569.671
904,Medium_variant,female,2097,364975.524
904,Medium_variant,male,2097,364342.309
904,No_change,female,2097,450704.421
904,No_change,male,2097,435581.534
904,Zero_migration,female,2097,380400.884
904,Zero_migration,male,2097,380195.186
904,Constant_fertility,female,2098,519640.919
904,Constant_fertility,male,2098,525752.895
904,Constant_mortality,female,2098,308615.843
904,Constant_mortality,male,2098,292054.118
904,High_variant,female,2098,553022.845
904,High_variant,male,2098,560222.626
904,Instant_replacement,female,2098,454123.773
904,Instant_replacement,male,2098,457474.005
904,Low_variant,female,2098,228984.695
904,Low_variant,male,2098,223351.522
904,Medium_variant,female,2098,363562.378
904,Medium_variant,male,2098,363062.456
904,No_change,female,2098,451754.377
904,No_change,male,2098,436652.349
904,Zero_migration,female,2098,379097.012
904,Zero_migration,male,2098,379028.645
904,Constant_fertility,female,2099,521876.632
904,Constant_fertility,male,2099,528258.94
904,Constant_mortality,female,2099,306686.023
904,Constant_mortality,male,2099,290219.382
904,High_variant,female,2099,555371.873
904,High_variant,male,2099,562814.99
904,Instant_replacement,female,2099,454485.578
904,Instant_replacement,male,2099,458021.381
904,Low_variant,female,2099,225674.323
904,Low_variant,male,2099,220153.009
904,Medium_variant,female,2099,362145.961
904,Medium_variant,male,2099,361780.436
904,No_change,female,2099,452829.903
904,No_change,male,2099,437745.609
904,Zero_migration,female,2099,377787.307
904,Zero_migration,male,2099,377857.435
904,Constant_fertility,female,2100,524151.653
904,Constant_fertility,male,2100,530804.253
904,Constant_mortality,female,2100,304768.275
904,Constant_mortality,male,2100,288397.47
904,High_variant,female,2100,557733.195
904,High_variant,male,2100,565415.729
904,Instant_replacement,female,2100,454850.747
904,Instant_replacement,male,2100,458569.979
904,Low_variant,female,2100,222380.289
904,Low_variant,male,2100,216976.997
904,Medium_variant,female,2100,360727.458
904,Medium_variant,male,2100,360496.729
904,No_change,female,2100,453930.936
904,No_change,male,2100,438861.025
904,Zero_migration,female,2100,376473.012
904,Zero_migration,male,2100,376682.11
