continent,variant,gender,year,population
905,instant_replacement,male,2056,233196.101
905,low_variant,female,2056,195892.721
905,low_variant,male,2056,193458.938
905,medium_variant,female,2056,221944.78
905,medium_variant,male,2056,220746.72
905,no_change,female,2056,211009.282
905,no_change,male,2056,205871.378
905,zero_migration,female,2056,186761.124
905,zero_migration,male,2056,186983.968
905,constant_fertility,female,2057,220782.206
905,constant_fertility,male,2057,219621.033
905,constant_mortality,female,2057,213262.101
905,constant_mortality,male,2057,208203.968
905,high_variant,female,2057,252147.65
905,high_variant,male,2057,252485.819
905,instant_replacement,female,2057,234998.79
905,instant_replacement,male,2057,234531.465
905,low_variant,female,2057,195633.112
905,low_variant,male,2057,193288.013
905,medium_variant,female,2057,222681.16
905,medium_variant,male,2057,221618.507
905,no_change,female,2057,211375.922
905,no_change,male,2057,206235.494
905,zero_migration,female,2057,186496.927
905,zero_migration,male,2057,186875.562
905,constant_fertility,female,2058,221423.113
905,constant_fertility,male,2058,220390.663
905,constant_mortality,female,2058,213726.496
905,constant_mortality,male,2058,208666.94
905,high_variant,female,2058,254160.655
905,high_variant,male,2058,254692.822
905,instant_replacement,female,2058,236181.758
905,instant_replacement,male,2058,235869.452
905,low_variant,female,2058,195362.147
905,low_variant,male,2058,193103.27
905,medium_variant,female,2058,223420.78
905,medium_variant,male,2058,222491.799
905,no_change,female,2058,211742.85
905,no_change,male,2058,206596.989
905,zero_migration,female,2058,186235.379
905,zero_migration,male,2058,186767.144
905,constant_fertility,female,2059,222065.426
905,constant_fertility,male,2059,221158.039
905,constant_mortality,female,2059,214191.773
905,constant_mortality,male,2059,209127.152
905,high_variant,female,2059,256197.525
905,high_variant,male,2059,256921.149
905,instant_replacement,female,2059,237368.452
905,instant_replacement,male,2059,237207.633
905,low_variant,female,2059,195082.592
905,low_variant,male,2059,192905.777
905,medium_variant,female,2059,224163.707
905,medium_variant,male,2059,223364.837
905,no_change,female,2059,212108.843
905,no_change,male,2059,206953.846
905,zero_migration,female,2059,185976.919
905,zero_migration,male,2059,186657.39
905,constant_fertility,female,2060,222709.511
905,constant_fertility,male,2060,221922.118
905,constant_mortality,female,2060,214656.217
905,constant_mortality,male,2060,209582.287
905,high_variant,female,2060,258254.7
905,high_variant,male,2060,259165.631
905,instant_replacement,female,2060,238558.291
905,instant_replacement,male,2060,238543.958
905,low_variant,female,2060,194796.499
905,low_variant,male,2060,192696.257
905,medium_variant,female,2060,224909.792
905,medium_variant,male,2060,224236.034
905,no_change,female,2060,212472.691
905,no_change,male,2060,207304.291
905,zero_migration,female,2060,185721.798
905,zero_migration,male,2060,186545.158
905,constant_fertility,female,2061,223355.616
905,constant_fertility,male,2061,222682.537
905,constant_mortality,female,2061,215119.156
905,constant_mortality,male,2061,210031.362
905,high_variant,female,2061,260330.699
905,high_variant,male,2061,261424.091
905,instant_replacement,female,2061,239750.858
905,instant_replacement,male,2061,239877.369
905,low_variant,female,2061,194505.019
905,low_variant,male,2061,192475.302
905,medium_variant,female,2061,225659.049
905,medium_variant,male,2061,225104.786
905,no_change,female,2061,212833.964
905,no_change,male,2061,207647.588
905,zero_migration,female,2061,185470.392
905,zero_migration,male,2061,186430.216
905,constant_fertility,female,2062,224003.283
905,constant_fertility,male,2062,223438.707
905,constant_mortality,female,2062,215579.896
905,constant_mortality,male,2062,210473.682
905,high_variant,female,2062,262424.576
905,high_variant,male,2062,263695.416
905,instant_replacement,female,2062,240945.613
905,instant_replacement,male,2062,241207.179
905,low_variant,female,2062,194208.259
905,low_variant,male,2062,192242.921
905,medium_variant,female,2062,226411.009
905,medium_variant,male,2062,225970.487
905,no_change,female,2062,213191.982
905,no_change,male,2062,207983.065
905,zero_migration,female,2062,185222.655
905,zero_migration,male,2062,186312.38
905,constant_fertility,female,2063,224651.168
905,constant_fertility,male,2063,224188.964
905,constant_mortality,female,2063,216036.552
905,constant_mortality,male,2063,210907.552
905,high_variant,female,2063,264534.036
905,high_variant,male,2063,265976.933
905,instant_replacement,female,2063,242141.695
905,instant_replacement,male,2063,242532.229
905,low_variant,female,2063,193905.694
905,low_variant,male,2063,191998.315
905,medium_variant,female,2063,227164.314
905,medium_variant,male,2063,226831.464
905,no_change,female,2063,213544.871
905,no_change,male,2063,208309.043
905,zero_migration,female,2063,184977.782
905,zero_migration,male,2063,186190.544
905,constant_fertility,female,2064,225297.376
905,constant_fertility,male,2064,224931.254
905,constant_mortality,female,2064,216486.913
905,constant_mortality,male,2064,211331.153
905,high_variant,female,2064,266656.723
905,high_variant,male,2064,268266.085
905,instant_replacement,female,2064,243338.13
905,instant_replacement,male,2064,243851.417
905,low_variant,female,2064,193596.143
905,low_variant,male,2064,191740.193
905,medium_variant,female,2064,227917.161
905,medium_variant,male,2064,227685.75
905,no_change,female,2064,213890.332
905,no_change,male,2064,208623.612
905,zero_migration,female,2064,184734.59
905,zero_migration,male,2064,186063.37
905,constant_fertility,female,2065,225940.215
905,constant_fertility,male,2065,225663.796
905,constant_mortality,female,2065,216929.069
905,constant_mortality,male,2065,211742.998
905,high_variant,female,2065,268790.925
905,high_variant,male,2065,270561.051
905,instant_replacement,female,2065,244534.108
905,instant_replacement,male,2065,245163.882
905,low_variant,female,2065,193278.403
905,low_variant,male,2065,191467.3
905,medium_variant,female,2065,228667.936
905,medium_variant,male,2065,228531.65
905,no_change,female,2065,214226.377
905,no_change,male,2065,208925.211
905,zero_migration,female,2065,184492.058
905,zero_migration,male,2065,185929.755
905,constant_fertility,female,2066,226578.903
905,constant_fertility,male,2066,226385.557
905,constant_mortality,female,2066,217362.076
905,constant_mortality,male,2066,212142.283
905,high_variant,female,2066,270935.681
905,high_variant,male,2066,272860.588
905,instant_replacement,female,2066,245729.138
905,instant_replacement,male,2066,246468.883
905,low_variant,female,2066,192952.132
905,low_variant,male,2066,191179.078
905,medium_variant,female,2066,229415.849
905,medium_variant,male,2066,229368.116
905,no_change,female,2066,214552.076
905,no_change,male,2066,209213.057
905,zero_migration,female,2066,184249.878
905,zero_migration,male,2066,185789.141
905,constant_fertility,female,2067,227212.737
905,constant_fertility,male,2067,227095.779
905,constant_mortality,female,2067,217785.141
905,constant_mortality,male,2067,212528.537
905,high_variant,female,2067,273090.993
905,high_variant,male,2067,275164.669
905,instant_replacement,female,2067,246922.947
905,instant_replacement,male,2067,247766.107
905,low_variant,female,2067,192616.644
905,low_variant,male,2067,190874.808
905,medium_variant,female,2067,230160.185
905,medium_variant,male,2067,230194.386
905,no_change,female,2067,214866.653
905,no_change,male,2067,209486.697
905,zero_migration,female,2067,184007.813
905,zero_migration,male,2067,185641.232
905,constant_fertility,female,2068,227840.133
905,constant_fertility,male,2068,227793.301
905,constant_mortality,female,2068,218196.757
905,constant_mortality,male,2068,212901.115
905,high_variant,female,2068,275257.523
905,high_variant,male,2068,277474.466
905,instant_replacement,female,2068,248115.256
905,instant_replacement,male,2068,249055.75
905,low_variant,female,2068,192269.794
905,low_variant,male,2068,190552.744
905,medium_variant,female,2068,230899.477
905,medium_variant,male,2068,231009.416
905,no_change,female,2068,215168.489
905,no_change,male,2068,209745.382
905,zero_migration,female,2068,183764.962
905,zero_migration,male,2068,185485.538
905,constant_fertility,female,2069,228459.313
905,constant_fertility,male,2069,228476.976
905,constant_mortality,female,2069,218595.343
905,constant_mortality,male,2069,213259.521
905,high_variant,female,2069,277436.55
905,high_variant,male,2069,279792.025
905,instant_replacement,female,2069,249305.881
905,instant_replacement,male,2069,250338.327
905,low_variant,female,2069,191908.893
905,low_variant,male,2069,190210.799
905,medium_variant,female,2069,231632.104
905,medium_variant,male,2069,231812.22
905,no_change,female,2069,215455.862
905,no_change,male,2069,209988.471
905,zero_migration,female,2069,183520.289
905,zero_migration,male,2069,185321.643
905,constant_fertility,female,2070,229068.725
905,constant_fertility,male,2070,229145.763
905,constant_mortality,female,2070,218979.719
905,constant_mortality,male,2070,213603.504
905,high_variant,female,2070,279629.333
905,high_variant,male,2070,282119.241
905,instant_replacement,female,2070,250494.666
905,instant_replacement,male,2070,251614.251
905,low_variant,female,2070,191531.602
905,low_variant,male,2070,189847.128
905,medium_variant,female,2070,232356.67
905,medium_variant,male,2070,232601.923
905,no_change,female,2070,215727.436
905,no_change,male,2070,210215.564
905,zero_migration,female,2070,183272.967
905,zero_migration,male,2070,185149.216
905,constant_fertility,female,2071,229667.445
905,constant_fertility,male,2071,229799.089
905,constant_mortality,female,2071,219349.169
905,constant_mortality,male,2071,213932.836
905,high_variant,female,2071,281836.162
905,high_variant,male,2071,284456.786
905,instant_replacement,female,2071,251681.319
905,instant_replacement,male,2071,252883.599
905,low_variant,female,2071,191136.83
905,low_variant,male,2071,189460.998
905,medium_variant,female,2071,233072.331
905,medium_variant,male,2071,233378.033
905,no_change,female,2071,215982.431
905,no_change,male,2071,210426.367
905,zero_migration,female,2071,183022.616
905,zero_migration,male,2071,184968.211
905,constant_fertility,female,2072,230254.724
905,constant_fertility,male,2072,230436.285
905,constant_mortality,female,2072,219703.604
905,constant_mortality,male,2072,214247.758
905,high_variant,female,2072,284057.681
905,high_variant,male,2072,286805.424
905,instant_replacement,female,2072,252865.648
905,instant_replacement,male,2072,254146.275
905,low_variant,female,2072,190723.654
905,low_variant,male,2072,189051.587
905,medium_variant,female,2072,233778.458
905,medium_variant,male,2072,234140.007
905,no_change,female,2072,216220.644
905,no_change,male,2072,210621.015
905,zero_migration,female,2072,182769.083
905,zero_migration,male,2072,184778.54
905,constant_fertility,female,2073,230829.453
905,constant_fertility,male,2073,231056.202
905,constant_mortality,female,2073,220043.35
905,constant_mortality,male,2073,214549.18
905,high_variant,female,2073,286296.066
905,high_variant,male,2073,289167.407
905,instant_replacement,female,2073,254047.741
905,instant_replacement,male,2073,255402.359
905,low_variant,female,2073,190290.134
905,low_variant,male,2073,188616.913
905,medium_variant,female,2073,234474.206
905,medium_variant,male,2073,234886.974
905,no_change,female,2073,216442.158
905,no_change,male,2073,210800.163
905,zero_migration,female,2073,182512.086
905,zero_migration,male,2073,184579.874
905,constant_fertility,female,2074,231390.534
905,constant_fertility,male,2074,231657.599
905,constant_mortality,female,2074,220369.13
905,constant_mortality,male,2074,214838.393
905,high_variant,female,2074,288554.039
905,high_variant,male,2074,291545.452
905,instant_replacement,female,2074,255227.792
905,instant_replacement,male,2074,256651.947
905,low_variant,female,2074,189834.168
905,low_variant,male,2074,188154.726
905,medium_variant,female,2074,235158.793
905,medium_variant,male,2074,235618.015
905,no_change,female,2074,216647.389
905,no_change,male,2074,210964.8
905,zero_migration,female,2074,182251.42
905,zero_migration,male,2074,184371.861
905,constant_fertility,female,2075,231937.097
905,constant_fertility,male,2075,232239.654
905,constant_mortality,female,2075,220681.609
905,constant_mortality,male,2075,215116.557
905,high_variant,female,2075,290833.853
905,high_variant,male,2075,293941.968
905,instant_replacement,female,2075,256405.925
905,instant_replacement,male,2075,257895.234
905,low_variant,female,2075,189354.099
905,low_variant,male,2075,187663.413
905,medium_variant,female,2075,235831.612
905,medium_variant,male,2075,236332.585
905,no_change,female,2075,216836.758
905,no_change,male,2075,211115.84
905,zero_migration,female,2075,181986.997
905,zero_migration,male,2075,184154.443
905,constant_fertility,female,2076,232468.638
905,constant_fertility,male,2076,232802.001
905,constant_mortality,female,2076,220980.922
905,constant_mortality,male,2076,215384.125
905,high_variant,female,2076,293136.443
905,high_variant,male,2076,296358.055
905,instant_replacement,female,2076,257582.064
905,instant_replacement,male,2076,259132.281
905,low_variant,female,2076,188849.145
905,low_variant,male,2076,187142.361
905,medium_variant,female,2076,236492.269
905,medium_variant,male,2076,237030.431
905,no_change,female,2076,217010.303
905,no_change,male,2076,211253.641
905,zero_migration,female,2076,181718.861
905,zero_migration,male,2076,183927.782
905,constant_fertility,female,2077,232984.898
905,constant_fertility,male,2077,233344.961
905,constant_mortality,female,2077,221267.27
905,constant_mortality,male,2077,215641.567
905,high_variant,female,2077,295462.352
905,high_variant,male,2077,298794.846
905,instant_replacement,female,2077,258756.033
905,instant_replacement,male,2077,260363.486
905,low_variant,female,2077,188318.979
905,low_variant,male,2077,186591.845
905,medium_variant,female,2077,237140.574
905,medium_variant,male,2077,237711.946
905,no_change,female,2077,217168.169
905,no_change,male,2077,211378.62
905,zero_migration,female,2077,181447.171
905,zero_migration,male,2077,183692.581
905,constant_fertility,female,2078,233485.655
905,constant_fertility,male,2078,233869.353
905,constant_mortality,female,2078,221541.541
905,constant_mortality,male,2078,215890.119
905,high_variant,female,2078,297812.927
905,high_variant,male,2078,301254.781
905,instant_replacement,female,2078,259927.731
905,instant_replacement,male,2078,261589.784
905,low_variant,female,2078,187763.079
905,low_variant,male,2078,186012.393
905,medium_variant,female,2078,237776.469
905,medium_variant,male,2078,238378.117
905,no_change,female,2078,217311.104
905,no_change,male,2078,211491.872
905,zero_migration,female,2078,181172.167
905,zero_migration,male,2078,183450.066
905,constant_fertility,female,2079,233970.846
905,constant_fertility,male,2079,234376.425
905,constant_mortality,female,2079,221804.849
905,constant_mortality,male,2079,216131.215
905,high_variant,female,2079,300189.512
905,high_variant,male,2079,303740.567
905,instant_replacement,female,2079,261097.04
905,instant_replacement,male,2079,262812.364
905,low_variant,female,2079,187181.137
905,low_variant,male,2079,185405.014
905,medium_variant,female,2079,238400.048
905,medium_variant,male,2079,239030.354
905,no_change,female,2079,217440.076
905,no_change,male,2079,211594.692
905,zero_migration,female,2079,180894.198
905,zero_migration,male,2079,183201.83
905,constant_fertility,female,2080,234440.555
905,constant_fertility,male,2080,234867.307
905,constant_mortality,female,2080,222058.164
905,constant_mortality,male,2080,216366.039
905,high_variant,female,2080,302593.08
905,high_variant,male,2080,306254.239
905,instant_replacement,female,2080,262263.836
905,instant_replacement,male,2080,264032.131
905,low_variant,female,2080,186573.146
905,low_variant,male,2080,184770.77
905,medium_variant,female,2080,239011.506
905,medium_variant,male,2080,239669.906
905,no_change,female,2080,217555.966
905,no_change,male,2080,211688.174
905,zero_migration,female,2080,180613.705
905,zero_migration,male,2080,182949.31
905,constant_fertility,female,2081,234894.713
905,constant_fertility,male,2081,235342.409
905,constant_mortality,female,2081,222301.825
905,constant_mortality,male,2081,216595.077
905,high_variant,female,2081,305024.049
905,high_variant,male,2081,308796.672
905,instant_replacement,female,2081,263427.951
905,instant_replacement,male,2081,265249.364
905,low_variant,female,2081,185939.059
905,low_variant,male,2081,184110.142
905,medium_variant,female,2081,239610.814
905,medium_variant,male,2081,240297.22
905,no_change,female,2081,217659.088
905,no_change,male,2081,211772.786
905,zero_migration,female,2081,180330.927
905,zero_migration,male,2081,182693.197
905,constant_fertility,female,2082,235333.645
905,constant_fertility,male,2082,235802.195
905,constant_mortality,female,2082,222536.202
905,constant_mortality,male,2082,216818.64
905,high_variant,female,2082,307482.382
905,high_variant,male,2082,311367.888
905,instant_replacement,female,2082,264589.254
905,instant_replacement,male,2082,266464.02
905,low_variant,female,2082,185279.459
905,low_variant,male,2082,183423.914
905,medium_variant,female,2082,240198.269
905,medium_variant,male,2082,240912.727
905,no_change,female,2082,217749.862
905,no_change,male,2082,211848.894
905,zero_migration,female,2082,180046.445
905,zero_migration,male,2082,182434.179
905,constant_fertility,female,2083,235758.394
905,constant_fertility,male,2083,236247.985
905,constant_mortality,female,2083,222762.32
905,constant_mortality,male,2083,217037.455
905,high_variant,female,2083,309967.877
905,high_variant,male,2083,313967.862
905,instant_replacement,female,2083,265747.691
905,instant_replacement,male,2083,267676.247
905,low_variant,female,2083,184595.886
905,low_variant,male,2083,182713.964
905,medium_variant,female,2083,240774.84
905,medium_variant,male,2083,241517.671
905,no_change,female,2083,217829.399
905,no_change,male,2083,211917.321
905,zero_migration,female,2083,179761.511
905,zero_migration,male,2083,182173.706
905,constant_fertility,female,2084,236170.355
905,constant_fertility,male,2084,236681.339
905,constant_mortality,female,2084,222981.352
905,constant_mortality,male,2084,217252.235
905,high_variant,female,2084,312480.046
905,high_variant,male,2084,316596.14
905,instant_replacement,female,2084,266903.237
905,instant_replacement,male,2084,268886.098
905,low_variant,female,2084,183890.413
905,low_variant,male,2084,181982.6
905,medium_variant,female,2084,241341.808
905,medium_variant,male,2084,242113.486
905,no_change,female,2084,217899.01
905,no_change,male,2084,211978.923
905,zero_migration,female,2084,179477.671
905,zero_migration,male,2084,181913.401
905,constant_fertility,female,2085,236570.695
905,constant_fertility,male,2085,237103.56
905,constant_mortality,female,2085,223194.133
905,constant_mortality,male,2085,217463.414
905,high_variant,female,2085,315018.235
905,high_variant,male,2085,319252.061
905,instant_replacement,female,2085,268055.789
905,instant_replacement,male,2085,270093.513
905,low_variant,female,2085,183164.876
905,low_variant,male,2085,181231.88
905,medium_variant,female,2085,241900.208
905,medium_variant,male,2085,242701.341
905,no_change,female,2085,217959.672
905,no_change,male,2085,212034.293
905,zero_migration,female,2085,179196.195
905,zero_migration,male,2085,181654.601
905,constant_fertility,female,2086,236959.846
905,constant_fertility,male,2086,237515.415
905,constant_mortality,female,2086,223401.053
905,constant_mortality,male,2086,217671.252
905,high_variant,female,2086,317582.098
905,high_variant,male,2086,321935.512
905,instant_replacement,female,2086,269205.163
905,instant_replacement,male,2086,271298.579
905,low_variant,female,2086,182420.165
905,low_variant,male,2086,180463.103
905,medium_variant,female,2086,242450.405
905,medium_variant,male,2086,243281.927
905,no_change,female,2086,218011.868
905,no_change,male,2086,212083.784
905,zero_migration,female,2086,178917.677
905,zero_migration,male,2086,181398.163
905,constant_fertility,female,2087,237338.073
905,constant_fertility,male,2087,237917.338
905,constant_mortality,female,2087,223601.968
905,constant_mortality,male,2087,217875.484
905,high_variant,female,2087,320170.831
905,high_variant,male,2087,324645.717
905,instant_replacement,female,2087,270351.052
905,instant_replacement,male,2087,272501.081
905,low_variant,female,2087,181657.061
905,low_variant,male,2087,179677.32
905,medium_variant,female,2087,242992.555
905,medium_variant,male,2087,243855.552
905,no_change,female,2087,218055.585
905,no_change,male,2087,212127.278
905,zero_migration,female,2087,178642.405
905,zero_migration,male,2087,181144.538
905,constant_fertility,female,2088,237706.179
905,constant_fertility,male,2088,238309.868
905,constant_mortality,female,2088,223796.451
905,constant_mortality,male,2088,218075.303
905,high_variant,female,2088,322782.643
905,high_variant,male,2088,327380.399
905,instant_replacement,female,2088,271493.075
905,instant_replacement,male,2088,273700.259
905,low_variant,female,2088,180877.222
905,low_variant,male,2088,178876.055
905,medium_variant,female,2088,243527.212
905,medium_variant,male,2088,244422.498
905,no_change,female,2088,218090.661
905,no_change,male,2088,212164.249
905,zero_migration,female,2088,178370.939
905,zero_migration,male,2088,180894.119
905,constant_fertility,female,2089,238065.023
905,constant_fertility,male,2089,238693.434
905,constant_mortality,female,2089,223983.767
905,constant_mortality,male,2089,218269.536
905,high_variant,female,2089,325415.288
905,high_variant,male,2089,330136.619
905,instant_replacement,female,2089,272630.772
905,instant_replacement,male,2089,274895.097
905,low_variant,female,2089,180082.483
905,low_variant,male,2089,178060.855
905,medium_variant,female,2089,244054.936
905,medium_variant,male,2089,244982.868
905,no_change,female,2089,218116.679
905,no_change,male,2089,212193.861
905,zero_migration,female,2089,178103.77
905,zero_migration,male,2089,180647.097
905,constant_fertility,female,2090,238415.261
905,constant_fertility,male,2090,239068.422
905,constant_mortality,female,2090,224163.268
905,constant_mortality,male,2090,218457.165
905,high_variant,female,2090,328066.797
905,high_variant,male,2090,332911.898
905,instant_replacement,female,2090,273763.711
905,instant_replacement,male,2090,276084.774
905,low_variant,female,2090,179274.41
905,low_variant,male,2090,177233.163
905,medium_variant,female,2090,244576.12
905,medium_variant,male,2090,245536.774
905,no_change,female,2090,218133.274
905,no_change,male,2090,212215.39
905,zero_migration,female,2090,177841.279
905,zero_migration,male,2090,180403.668
905,constant_fertility,female,2091,238757.261
905,constant_fertility,male,2091,239435.212
905,constant_mortality,female,2091,224334.507
905,constant_mortality,male,2091,218637.496
905,high_variant,female,2091,330735.718
905,high_variant,male,2091,335704.602
905,instant_replacement,female,2091,274891.512
905,instant_replacement,male,2091,277268.824
905,low_variant,female,2091,178454.161
905,low_variant,male,2091,176394.275
905,medium_variant,female,2091,245090.939
905,medium_variant,male,2091,246084.383
905,no_change,female,2091,218140.215
905,no_change,male,2091,212228.378
905,zero_migration,female,2091,177583.716
905,zero_migration,male,2091,180164.083
905,constant_fertility,female,2092,239091.133
905,constant_fertility,male,2092,239794.161
905,constant_mortality,female,2092,224497.203
905,constant_mortality,male,2092,218810.101
905,high_variant,female,2092,333421.035
905,high_variant,male,2092,338513.812
905,instant_replacement,female,2092,276013.841
905,instant_replacement,male,2092,278447.078
905,low_variant,female,2092,177622.527
905,low_variant,male,2092,175545.357
905,medium_variant,female,2092,245599.363
905,medium_variant,male,2092,246625.907
905,no_change,female,2092,218137.383
905,no_change,male,2092,212232.573
905,zero_migration,female,2092,177331.208
905,zero_migration,male,2092,179928.632
905,constant_fertility,female,2093,239416.796
905,constant_fertility,male,2093,240145.59
905,constant_mortality,female,2093,224651.128
905,constant_mortality,male,2093,218974.68
905,high_variant,female,2093,336121.957
905,high_variant,male,2093,341338.994
905,instant_replacement,female,2093,277130.376
905,instant_replacement,male,2093,279619.543
905,low_variant,female,2093,176780.067
905,low_variant,male,2093,174687.476
905,medium_variant,female,2093,246101.213
905,medium_variant,male,2093,247161.548
905,no_change,female,2093,218124.679
905,no_change,male,2093,212227.806
905,zero_migration,female,2093,177083.777
905,zero_migration,male,2093,179697.594
905,constant_fertility,female,2094,239734.073
905,constant_fertility,male,2094,240489.745
905,constant_mortality,female,2094,224795.997
905,constant_mortality,male,2094,219130.881
905,high_variant,female,2094,338837.695
905,high_variant,male,2094,344179.659
905,instant_replacement,female,2094,278240.784
905,instant_replacement,male,2094,280786.241
905,low_variant,female,2094,175927.234
905,low_variant,male,2094,173821.642
905,medium_variant,female,2094,246596.205
905,medium_variant,male,2094,247691.443
905,no_change,female,2094,218101.942
905,no_change,male,2094,212213.867
905,zero_migration,female,2094,176841.339
905,zero_migration,male,2094,179471.165
905,constant_fertility,female,2095,240042.757
905,constant_fertility,male,2095,240826.789
905,constant_mortality,female,2095,224931.329
905,constant_mortality,male,2095,219278.156
905,high_variant,female,2095,341567.237
905,high_variant,male,2095,347035.011
905,instant_replacement,female,2095,279344.69
905,instant_replacement,male,2095,281947.094
905,low_variant,female,2095,175064.528
905,low_variant,male,2095,172948.856
905,medium_variant,female,2095,247084.007
905,medium_variant,male,2095,248215.617
905,no_change,female,2095,218068.852
905,no_change,male,2095,212190.378
905,zero_migration,female,2095,176603.738
905,zero_migration,male,2095,179249.414
905,constant_fertility,female,2096,240342.641
905,constant_fertility,male,2096,241156.785
905,constant_mortality,female,2096,225056.437
905,constant_mortality,male,2096,219415.708
905,high_variant,female,2096,344309.276
905,high_variant,male,2096,349903.835
905,instant_replacement,female,2096,280441.67
905,instant_replacement,male,2096,283101.857
905,low_variant,female,2096,174192.526
905,low_variant,male,2096,172070.107
905,medium_variant,female,2096,247564.252
905,medium_variant,male,2096,248733.957
905,no_change,female,2096,218024.906
905,no_change,male,2096,212156.74
905,zero_migration,female,2096,176370.735
905,zero_migration,male,2096,179032.257
905,constant_fertility,female,2097,240633.538
905,constant_fertility,male,2097,241479.692
905,constant_mortality,female,2097,225170.391
905,constant_mortality,male,2097,219542.461
905,high_variant,female,2097,347062.17
905,high_variant,male,2097,352784.441
905,instant_replacement,female,2097,281531.24
905,instant_replacement,male,2097,284250.107
905,low_variant,female,2097,173311.913
905,low_variant,male,2097,171186.388
905,medium_variant,female,2097,248036.548
905,medium_variant,male,2097,249246.207
905,no_change,female,2097,217969.4
905,no_change,male,2097,212112.116
905,zero_migration,female,2097,176142.015
905,zero_migration,male,2097,178819.444
905,constant_fertility,female,2098,240915.275
905,constant_fertility,male,2098,241795.37
905,constant_mortality,female,2098,225272.006
905,constant_mortality,male,2098,219657.044
905,high_variant,female,2098,349823.923
905,high_variant,male,2098,355674.625
905,instant_replacement,female,2098,282612.86
905,instant_replacement,male,2098,285391.219
905,low_variant,female,2098,172423.491
905,low_variant,male,2098,170298.703
905,medium_variant,female,2098,248500.486
905,medium_variant,male,2098,249751.967
905,no_change,female,2098,217901.422
905,no_change,male,2098,212055.424
905,zero_migration,female,2098,175917.193
905,zero_migration,male,2098,178610.565
905,constant_fertility,female,2099,241187.699
905,constant_fertility,male,2099,242103.573
905,constant_mortality,female,2099,225359.86
905,constant_mortality,male,2099,219757.807
905,high_variant,female,2099,352592.204
905,high_variant,male,2099,358571.709
905,instant_replacement,female,2099,283685.931
905,instant_replacement,male,2099,286524.394
905,low_variant,female,2099,171528.174
905,low_variant,male,2099,169408.057
905,medium_variant,female,2099,248955.631
905,medium_variant,male,2099,250250.685
905,no_change,female,2099,217819.857
905,no_change,male,2099,211985.338
905,zero_migration,female,2099,175695.803
905,zero_migration,male,2099,178405.043
905,constant_fertility,female,2100,241450.675
905,constant_fertility,male,2100,242403.954
905,constant_mortality,female,2100,225432.291
905,constant_mortality,male,2100,219842.816
905,high_variant,female,2100,355364.344
905,high_variant,male,2100,361472.521
905,instant_replacement,female,2100,284749.8
905,instant_replacement,male,2100,287648.639
905,low_variant,female,2100,170626.979
905,low_variant,male,2100,168515.457
905,medium_variant,female,2100,249401.526
905,medium_variant,male,2100,250741.672
905,no_change,female,2100,217723.389
905,no_change,male,2100,211900.298
905,zero_migration,female,2100,175477.31
905,zero_migration,male,2100,178202.138
