global,year,variant,age5yearinterval,population
900,2025,Instant_replacement,60_64,367324.453
900,2025,Low_variant,60_64,367325.75
900,2025,Medium_variant,60_64,367325.75
900,2025,No_change,60_64,363570.663
900,2025,Zero_migration,60_64,367527.27
900,2025,Constant_fertility,65_69,295011.725
900,2025,Constant_mortality,65_69,290383.271
900,2025,High_variant,65_69,295011.725
900,2025,Instant_replacement,65_69,295010.768
900,2025,Low_variant,65_69,295011.725
900,2025,Medium_variant,65_69,295011.725
900,2025,No_change,65_69,290383.409
900,2025,Zero_migration,65_69,295205.096
900,2025,Constant_fertility,70_74,234797.844
900,2025,Constant_mortality,70_74,229091.182
900,2025,High_variant,70_74,234797.844
900,2025,Instant_replacement,70_74,234797.171
900,2025,Low_variant,70_74,234797.844
900,2025,Medium_variant,70_74,234797.844
900,2025,No_change,70_74,229091.276
900,2025,Zero_migration,70_74,234912.352
900,2025,Constant_fertility,75_79,152989.596
900,2025,Constant_mortality,75_79,147521.081
900,2025,High_variant,75_79,152989.596
900,2025,Instant_replacement,75_79,152989.19
900,2025,Low_variant,75_79,152989.596
900,2025,Medium_variant,75_79,152989.596
900,2025,No_change,75_79,147521.137
900,2025,Zero_migration,75_79,153041.78
900,2025,Constant_fertility,80_84,89822.147
900,2025,Constant_mortality,80_84,85262.02
900,2025,High_variant,80_84,89822.147
900,2025,Instant_replacement,80_84,89821.948
900,2025,Low_variant,80_84,89822.147
900,2025,Medium_variant,80_84,89822.147
900,2025,No_change,80_84,85262.05
900,2025,Zero_migration,80_84,89850.321
900,2025,Constant_fertility,85_89,49847.989
900,2025,Constant_mortality,85_89,46351.195
900,2025,High_variant,85_89,49847.989
900,2025,Instant_replacement,85_89,49847.913
900,2025,Low_variant,85_89,49847.989
900,2025,Medium_variant,85_89,49847.989
900,2025,No_change,85_89,46351.205
900,2025,Zero_migration,85_89,49854.263
900,2025,Constant_fertility,90_94,20116.42
900,2025,Constant_mortality,90_94,18239.278
900,2025,High_variant,90_94,20116.42
900,2025,Instant_replacement,90_94,20116.402
900,2025,Low_variant,90_94,20116.42
900,2025,Medium_variant,90_94,20116.42
900,2025,No_change,90_94,18239.282
900,2025,Zero_migration,90_94,20116.792
900,2025,Constant_fertility,95_99,5538.923
900,2025,Constant_mortality,95_99,4916.742
900,2025,High_variant,95_99,5538.923
900,2025,Instant_replacement,95_99,5538.918
900,2025,Low_variant,95_99,5538.923
900,2025,Medium_variant,95_99,5538.923
900,2025,No_change,95_99,4916.742
900,2025,Zero_migration,95_99,5538.955
900,2025,Constant_fertility,100plus,905.182
900,2025,Constant_mortality,100plus,784.749
900,2025,High_variant,100plus,905.182
900,2025,Instant_replacement,100plus,905.18
900,2025,Low_variant,100plus,905.182
900,2025,Medium_variant,100plus,905.182
900,2025,No_change,100plus,784.749
900,2025,Zero_migration,100plus,905.184
900,2030,Constant_fertility,0_4,774880.028
900,2030,Constant_mortality,0_4,658088.56
900,2030,High_variant,0_4,813294.543000001
900,2030,Instant_replacement,0_4,612871.255
900,2030,Low_variant,0_4,530906.709
900,2030,Medium_variant,0_4,672121.017
900,2030,No_change,0_4,757792.943
900,2030,Zero_migration,0_4,672832.725
900,2030,Constant_fertility,5_9,732264.202
900,2030,Constant_mortality,5_9,655543.857000001
900,2030,High_variant,5_9,778975.665
900,2030,Instant_replacement,5_9,606696.289
900,2030,Low_variant,5_9,556846.725
900,2030,Medium_variant,5_9,667926.121
900,2030,No_change,5_9,718122.504
900,2030,Zero_migration,5_9,668002.027
900,2030,Constant_fertility,10_14,699595.195
900,2030,Constant_mortality,10_14,661525.499
900,2030,High_variant,10_14,738591.415
900,2030,Instant_replacement,10_14,606806.039
900,2030,Low_variant,10_14,600786.727
900,2030,Medium_variant,10_14,669744.224
900,2030,No_change,10_14,690821.842
900,2030,Zero_migration,10_14,668795.313
900,2030,Constant_fertility,15_19,658942.512999999
900,2030,Constant_mortality,15_19,655388.965
900,2030,High_variant,15_19,658942.512999999
900,2030,Instant_replacement,15_19,658947.376
900,2030,Low_variant,15_19,658942.512999999
900,2030,Medium_variant,15_19,658942.512999999
900,2030,No_change,15_19,655390.352
900,2030,Zero_migration,15_19,658636.788
900,2030,Constant_fertility,20_24,627343.133
900,2030,Constant_mortality,20_24,624551.07
900,2030,High_variant,20_24,627343.133
900,2030,Instant_replacement,20_24,627321.916
900,2030,Low_variant,20_24,627343.133
900,2030,Medium_variant,20_24,627343.133
900,2030,No_change,20_24,624554.969
900,2030,Zero_migration,20_24,627864.189
900,2030,Constant_fertility,25_29,595871.013
900,2030,Constant_mortality,25_29,592865.647
900,2030,High_variant,25_29,595871.013
900,2030,Instant_replacement,25_29,595852.966
900,2030,Low_variant,25_29,595871.013
900,2030,Medium_variant,25_29,595871.013
900,2030,No_change,25_29,592868.986
900,2030,Zero_migration,25_29,596125.759
900,2030,Constant_fertility,30_34,577192.328
900,2030,Constant_mortality,30_34,573784.497
900,2030,High_variant,30_34,577192.328
900,2030,Instant_replacement,30_34,577177.197
900,2030,Low_variant,30_34,577192.328
900,2030,Medium_variant,30_34,577192.328
900,2030,No_change,30_34,573787.296
900,2030,Zero_migration,30_34,576463.495
900,2030,Constant_fertility,35_39,588723.101
900,2030,Constant_mortality,35_39,584706.683
900,2030,High_variant,35_39,588723.101
900,2030,Instant_replacement,35_39,588710.648
900,2030,Low_variant,35_39,588723.101
900,2030,Medium_variant,35_39,588723.101
900,2030,No_change,35_39,584708.999
900,2030,Zero_migration,35_39,587544.388
900,2030,Constant_fertility,40_44,591177.394
900,2030,Constant_mortality,40_44,586587.944
900,2030,High_variant,40_44,591177.394
900,2030,Instant_replacement,40_44,591167.25
900,2030,Low_variant,40_44,591177.394
900,2030,Medium_variant,40_44,591177.394
900,2030,No_change,40_44,586589.841
900,2030,Zero_migration,40_44,590816.915
900,2030,Constant_fertility,45_49,528530.138
900,2030,Constant_mortality,45_49,523813.947
900,2030,High_variant,45_49,528530.138
900,2030,Instant_replacement,45_49,528521.926
900,2030,Low_variant,45_49,528530.138
900,2030,Medium_variant,45_49,528530.138
900,2030,No_change,45_49,523815.479
900,2030,Zero_migration,45_49,529096.19
900,2030,Constant_fertility,50_54,470697.771
900,2030,Constant_mortality,50_54,465908.233
900,2030,High_variant,50_54,470697.771
900,2030,Instant_replacement,50_54,470691.24
900,2030,Low_variant,50_54,470697.771
900,2030,Medium_variant,50_54,470697.771
900,2030,No_change,50_54,465909.464
900,2030,Zero_migration,50_54,471683.57
900,2030,Constant_fertility,55_59,450091.908
900,2030,Constant_mortality,55_59,444424.055
900,2030,High_variant,55_59,450091.908
900,2030,Instant_replacement,55_59,450086.822
900,2030,Low_variant,55_59,450091.908
900,2030,Medium_variant,55_59,450091.908
900,2030,No_change,55_59,444425.01
900,2030,Zero_migration,55_59,450969.148
900,2030,Constant_fertility,60_64,407564.034
900,2030,Constant_mortality,60_64,400187.425
900,2030,High_variant,60_64,407564.034
900,2030,Instant_replacement,60_64,407560.21
900,2030,Low_variant,60_64,407564.034
900,2030,Medium_variant,60_64,407564.034
900,2030,No_change,60_64,400188.143
900,2030,Zero_migration,60_64,408016.115
900,2030,Constant_fertility,65_69,339528.512
900,2030,Constant_mortality,65_69,330179.849
900,2030,High_variant,65_69,339528.512
900,2030,Instant_replacement,65_69,339525.744
900,2030,Low_variant,65_69,339528.512
900,2030,Medium_variant,65_69,339528.512
900,2030,No_change,65_69,330180.364
900,2030,Zero_migration,65_69,339786.474
900,2030,Constant_fertility,70_74,260426.171
900,2030,Constant_mortality,70_74,249572.331
900,2030,High_variant,70_74,260426.171
900,2030,Instant_replacement,70_74,260424.282
900,2030,Low_variant,70_74,260426.171
900,2030,Medium_variant,70_74,260426.171
900,2030,No_change,70_74,249572.68
900,2030,Zero_migration,70_74,260630.13
900,2030,Constant_fertility,75_79,193066.277
900,2030,Constant_mortality,75_79,180875.772
900,2030,High_variant,75_79,193066.277
900,2030,Instant_replacement,75_79,193065.109
900,2030,Low_variant,75_79,193066.277
900,2030,Medium_variant,75_79,193066.277
900,2030,No_change,75_79,180875.982
900,2030,Zero_migration,75_79,193156.984
900,2030,Constant_fertility,80_84,113475.561
900,2030,Constant_mortality,80_84,103479.152
900,2030,High_variant,80_84,113475.561
900,2030,Instant_replacement,80_84,113474.975
900,2030,Low_variant,80_84,113475.561
900,2030,Medium_variant,80_84,113475.561
900,2030,No_change,80_84,103479.258
900,2030,Zero_migration,80_84,113515.822
900,2030,Constant_fertility,85_89,56221.915
900,2030,Constant_mortality,85_89,49460.824
900,2030,High_variant,85_89,56221.915
900,2030,Instant_replacement,85_89,56221.697
900,2030,Low_variant,85_89,56221.915
900,2030,Medium_variant,85_89,56221.915
900,2030,No_change,85_89,49460.862
900,2030,Zero_migration,85_89,56234.776
900,2030,Constant_fertility,90_94,24041.609
900,2030,Constant_mortality,90_94,20215.226
900,2030,High_variant,90_94,24041.609
900,2030,Instant_replacement,90_94,24041.555
900,2030,Low_variant,90_94,24041.609
900,2030,Medium_variant,90_94,24041.609
900,2030,No_change,90_94,20215.235
900,2030,Zero_migration,90_94,24043.044
900,2030,Constant_fertility,95_99,6836.461
900,2030,Constant_mortality,95_99,5500.782
900,2030,High_variant,95_99,6836.461
900,2030,Instant_replacement,95_99,6836.454
900,2030,Low_variant,95_99,6836.461
900,2030,Medium_variant,95_99,6836.461
900,2030,No_change,95_99,5500.784
900,2030,Zero_migration,95_99,6836.502
900,2030,Constant_fertility,100plus,1244.851
900,2030,Constant_mortality,100plus,968.175
900,2030,High_variant,100plus,1244.851
900,2030,Instant_replacement,100plus,1244.851
900,2030,Low_variant,100plus,1244.851
900,2030,Medium_variant,100plus,1244.851
900,2030,No_change,100plus,968.175
900,2030,Zero_migration,100plus,1244.855
900,2035,Constant_fertility,0_4,823795.707
900,2035,Constant_mortality,0_4,658640.673
900,2035,High_variant,0_4,825483.743999999
900,2035,Instant_replacement,0_4,619848.492
900,2035,Low_variant,0_4,531887.938
900,2035,Medium_variant,0_4,678271.589
900,2035,No_change,0_4,798123.732
900,2035,Zero_migration,0_4,678877.099
900,2035,Constant_fertility,5_9,768963.292
900,2035,Constant_mortality,5_9,649200.183
900,2035,High_variant,5_9,807791.147
900,2035,Instant_replacement,5_9,609818.008
900,2035,Low_variant,5_9,526874.731
900,2035,Medium_variant,5_9,667353.285
900,2035,No_change,5_9,746795.885
900,2035,Zero_migration,5_9,667754.151
900,2035,Constant_fertility,10_14,729887.471
900,2035,Constant_mortality,10_14,651673.156
900,2035,High_variant,10_14,776653.268
900,2035,Instant_replacement,10_14,605439.836
900,2035,Low_variant,10_14,555067.179
900,2035,Medium_variant,10_14,665875.094
900,2035,No_change,10_14,713660.638
900,2035,Zero_migration,10_14,665662.03
900,2035,Constant_fertility,15_19,696949.015
900,2035,Constant_mortality,15_19,657387.153
900,2035,High_variant,15_19,735920.584
900,2035,Instant_replacement,15_19,605053.736
900,2035,Low_variant,15_19,598465.605
900,2035,Medium_variant,15_19,667248.1
900,2035,No_change,15_19,686425.42
900,2035,Zero_migration,15_19,666455.522
900,2035,Constant_fertility,20_24,655034.545
900,2035,Constant_mortality,20_24,649557.001
900,2035,High_variant,20_24,655034.545
900,2035,Instant_replacement,20_24,655033.667
900,2035,Low_variant,20_24,655034.545
900,2035,Medium_variant,20_24,655034.545
900,2035,No_change,20_24,649561.868
900,2035,Zero_migration,20_24,655061.631
900,2035,Constant_fertility,25_29,623315.619
900,2035,Constant_mortality,25_29,618292.384
900,2035,High_variant,25_29,623315.619
900,2035,Instant_replacement,25_29,623280.502
900,2035,Low_variant,25_29,623315.619
900,2035,Medium_variant,25_29,623315.619
900,2035,No_change,25_29,618300.118
900,2035,Zero_migration,25_29,623515.245
900,2035,Constant_fertility,30_34,591598.185
900,2035,Constant_mortality,30_34,586120.534
900,2035,High_variant,30_34,591598.185
900,2035,Instant_replacement,30_34,591568.375
900,2035,Low_variant,30_34,591598.185
900,2035,Medium_variant,30_34,591598.185
900,2035,No_change,30_34,586127.123
900,2035,Zero_migration,30_34,591361.289
900,2035,Constant_fertility,35_39,571825.139
900,2035,Constant_mortality,35_39,565585.735
900,2035,High_variant,35_39,571825.139
900,2035,Instant_replacement,35_39,571800.21
900,2035,Low_variant,35_39,571825.139
900,2035,Medium_variant,35_39,571825.139
900,2035,No_change,35_39,565591.227
900,2035,Zero_migration,35_39,570979.503
900,2035,Constant_fertility,40_44,581801.463
900,2035,Constant_mortality,40_44,574667.757
900,2035,High_variant,40_44,581801.463
900,2035,Instant_replacement,40_44,581781.016
900,2035,Low_variant,40_44,581801.463
900,2035,Medium_variant,40_44,581801.463
900,2035,No_change,40_44,574672.269
900,2035,Zero_migration,40_44,580815.074
900,2035,Constant_fertility,45_49,582223.434
900,2035,Constant_mortality,45_49,574285.066
900,2035,High_variant,45_49,582223.434
900,2035,Instant_replacement,45_49,582206.873
900,2035,Low_variant,45_49,582223.434
900,2035,Medium_variant,45_49,582223.434
900,2035,No_change,45_49,574288.737
900,2035,Zero_migration,45_49,582129.906
900,2035,Constant_fertility,50_54,517123.522
900,2035,Constant_mortality,50_54,508744.691
900,2035,High_variant,50_54,517123.522
900,2035,Instant_replacement,50_54,517110.255
900,2035,Low_variant,50_54,517123.522
900,2035,Medium_variant,50_54,517123.522
900,2035,No_change,50_54,508747.635
900,2035,Zero_migration,50_54,517871.67
900,2035,Constant_fertility,55_59,456022.842
900,2035,Constant_mortality,55_59,446955.823
900,2035,High_variant,55_59,456022.842
900,2035,Instant_replacement,55_59,456012.437
900,2035,Low_variant,55_59,456022.842
900,2035,Medium_variant,55_59,456022.842
900,2035,No_change,55_59,446958.149
900,2035,Zero_migration,55_59,457128.52
900,2035,Constant_fertility,60_64,429343.58
900,2035,Constant_mortality,60_64,417739.513
900,2035,High_variant,60_64,429343.58
900,2035,Instant_replacement,60_64,429335.665
900,2035,Low_variant,60_64,429343.58
900,2035,Medium_variant,60_64,429343.58
900,2035,No_change,60_64,417741.278
900,2035,Zero_migration,60_64,430262.207
900,2035,Constant_fertility,65_69,378601.876
900,2035,Constant_mortality,65_69,363194.323
900,2035,High_variant,65_69,378601.876
900,2035,Instant_replacement,65_69,378596.166
900,2035,Low_variant,65_69,378601.876
900,2035,Medium_variant,65_69,378601.876
900,2035,No_change,65_69,363195.59
900,2035,Zero_migration,65_69,379066.741
900,2035,Constant_fertility,70_74,301893.804
900,2035,Constant_mortality,70_74,283420.489
900,2035,High_variant,70_74,301893.804
900,2035,Instant_replacement,70_74,301889.957
900,2035,Low_variant,70_74,301893.804
900,2035,Medium_variant,70_74,301893.804
900,2035,No_change,70_74,283421.33
900,2035,Zero_migration,70_74,302127.256
900,2035,Constant_fertility,75_79,216249.259
900,2035,Constant_mortality,75_79,196805.324
900,2035,High_variant,75_79,216249.259
900,2035,Instant_replacement,75_79,216246.938
900,2035,Low_variant,75_79,216249.259
900,2035,Medium_variant,75_79,216249.259
900,2035,No_change,75_79,196805.827
900,2035,Zero_migration,75_79,216398.543
900,2035,Constant_fertility,80_84,144393.943
900,2035,Constant_mortality,80_84,125642.894
900,2035,High_variant,80_84,144393.943
900,2035,Instant_replacement,80_84,144392.759
900,2035,Low_variant,80_84,144393.943
900,2035,Medium_variant,80_84,144393.943
900,2035,No_change,80_84,125643.146
900,2035,Zero_migration,80_84,144449.778
900,2035,Constant_fertility,85_89,72643.007
900,2035,Constant_mortality,85_89,60053.077
900,2035,High_variant,85_89,72643.007
900,2035,Instant_replacement,85_89,72642.561
900,2035,Low_variant,85_89,72643.007
900,2035,Medium_variant,85_89,72643.007
900,2035,No_change,85_89,60053.171
900,2035,Zero_migration,85_89,72658.794
900,2035,Constant_fertility,90_94,28074.222
900,2035,Constant_mortality,90_94,21721.329
900,2035,High_variant,90_94,28074.222
900,2035,Instant_replacement,90_94,28074.114
900,2035,Low_variant,90_94,28074.222
900,2035,Medium_variant,90_94,28074.222
900,2035,No_change,90_94,21721.348
900,2035,Zero_migration,90_94,28077.246
900,2035,Constant_fertility,95_99,8397.572
900,2035,Constant_mortality,95_99,6048.294
900,2035,High_variant,95_99,8397.572
900,2035,Instant_replacement,95_99,8397.556
900,2035,Low_variant,95_99,8397.572
900,2035,Medium_variant,95_99,8397.572
900,2035,No_change,95_99,6048.296
900,2035,Zero_migration,95_99,8397.69
900,2035,Constant_fertility,100plus,1617.797
900,2035,Constant_mortality,100plus,1107.13
900,2035,High_variant,100plus,1617.797
900,2035,Instant_replacement,100plus,1617.796
900,2035,Low_variant,100plus,1617.797
900,2035,Medium_variant,100plus,1617.797
900,2035,No_change,100plus,1107.13
900,2035,Zero_migration,100plus,1617.8
900,2040,Constant_fertility,0_4,886851.298
900,2040,Constant_mortality,0_4,661290.227
900,2040,High_variant,0_4,854220.787
900,2040,Instant_replacement,0_4,622364.985
900,2040,Low_variant,0_4,527670.842
900,2040,Medium_variant,0_4,687749.283
900,2040,No_change,0_4,849337.782
900,2040,Zero_migration,0_4,688137.709
900,2040,Constant_fertility,5_9,818074.186
900,2040,Constant_mortality,5_9,649451.388
900,2040,High_variant,5_9,820502.704
900,2040,Instant_replacement,5_9,617090.696
900,2040,Low_variant,5_9,528320.242
900,2040,Medium_variant,5_9,673999.317
900,2040,No_change,5_9,785893.772
900,2040,Zero_migration,5_9,674291.851
900,2040,Constant_fertility,10_14,766656.348
900,2040,Constant_mortality,10_14,645202.833
900,2040,High_variant,10_14,805628.157
900,2040,Instant_replacement,10_14,608660.984
900,2040,Low_variant,10_14,525355.361
900,2040,Medium_variant,10_14,665512.048
900,2040,No_change,10_14,741845.839
900,2040,Zero_migration,10_14,665613.429
900,2040,Constant_fertility,15_19,727275.415
900,2040,Constant_mortality,15_19,647428.489
900,2040,High_variant,15_19,774070.033
900,2040,Instant_replacement,15_19,603784.449
900,2040,Low_variant,15_19,553017.656
900,2040,Medium_variant,15_19,663558.677
900,2040,No_change,15_19,708849.148
900,2040,Zero_migration,15_19,663496.563
900,2040,Constant_fertility,20_24,692941.588
900,2040,Constant_mortality,20_24,651273.321
900,2040,High_variant,20_24,731863.952000001
900,2040,Instant_replacement,20_24,602252.006
900,2040,Low_variant,20_24,594929.29
900,2040,Medium_variant,20_24,663451.465
900,2040,No_change,20_24,679958.609
900,2040,Zero_migration,20_24,663091.14
900,2040,Constant_fertility,25_29,651042.359
900,2040,Constant_mortality,25_29,642773.379
900,2040,High_variant,25_29,651042.359
900,2040,Instant_replacement,25_29,651033.661
900,2040,Low_variant,25_29,651042.359
900,2040,Medium_variant,25_29,651042.359
900,2040,No_change,25_29,642783.212
900,2040,Zero_migration,25_29,650874.685
900,2040,Constant_fertility,30_34,619158.832
900,2040,Constant_mortality,30_34,611005.951
900,2040,High_variant,30_34,619158.832
900,2040,Instant_replacement,30_34,619108.796
900,2040,Low_variant,30_34,619158.832
900,2040,Medium_variant,30_34,619158.832
900,2040,No_change,30_34,611018.616
900,2040,Zero_migration,30_34,618875.026
900,2040,Constant_fertility,35_39,586428.3
900,2040,Constant_mortality,35_39,577388.407
900,2040,High_variant,35_39,586428.3
900,2040,Instant_replacement,35_39,586385.95
900,2040,Low_variant,35_39,586428.3
900,2040,Medium_variant,35_39,586428.3
900,2040,No_change,35_39,577399.13
900,2040,Zero_migration,35_39,586064.012
900,2040,Constant_fertility,40_44,565403.249
900,2040,Constant_mortality,40_44,555338.237
900,2040,High_variant,40_44,565403.249
900,2040,Instant_replacement,40_44,565367.975
900,2040,Low_variant,40_44,565403.249
900,2040,Medium_variant,40_44,565403.249
900,2040,No_change,40_44,555347.121
900,2040,Zero_migration,40_44,564648.224
900,2040,Constant_fertility,45_49,573454.597
900,2040,Constant_mortality,45_49,562223.452
900,2040,High_variant,45_49,573454.597
900,2040,Instant_replacement,45_49,573425.805
900,2040,Low_variant,45_49,573454.597
900,2040,Medium_variant,45_49,573454.597
900,2040,No_change,45_49,562230.711
900,2040,Zero_migration,45_49,572618.099
900,2040,Constant_fertility,50_54,570606.199
900,2040,Constant_mortality,50_54,557827.512
900,2040,High_variant,50_54,570606.199
900,2040,Instant_replacement,50_54,570583.091
900,2040,Low_variant,50_54,570606.199
900,2040,Medium_variant,50_54,570606.199
900,2040,No_change,50_54,557833.365
900,2040,Zero_migration,50_54,570687.414
900,2040,Constant_fertility,55_59,501838.929
900,2040,Constant_mortality,55_59,487751.916
900,2040,High_variant,55_59,501838.929
900,2040,Instant_replacement,55_59,501820.689
900,2040,Low_variant,55_59,501838.929
900,2040,Medium_variant,55_59,501838.929
900,2040,No_change,55_59,487756.543
900,2040,Zero_migration,55_59,502681.452
900,2040,Constant_fertility,60_64,435593.971
900,2040,Constant_mortality,60_64,419298.769
900,2040,High_variant,60_64,435593.971
900,2040,Instant_replacement,60_64,435580.004
900,2040,Low_variant,60_64,435593.971
900,2040,Medium_variant,60_64,435593.971
900,2040,No_change,60_64,419302.327
900,2040,Zero_migration,60_64,436702.662
900,2040,Constant_fertility,65_69,400173.199
900,2040,Constant_mortality,65_69,378498.515
900,2040,High_variant,65_69,400173.199
900,2040,Instant_replacement,65_69,400163.015
900,2040,Low_variant,65_69,400173.199
900,2040,Medium_variant,65_69,400173.199
900,2040,No_change,65_69,378501.089
900,2040,Zero_migration,65_69,401059.107
900,2040,Constant_fertility,70_74,338958.6
900,2040,Constant_mortality,70_74,311130.397
900,2040,High_variant,70_74,338958.6
900,2040,Instant_replacement,70_74,338951.752
900,2040,Low_variant,70_74,338958.6
900,2040,Medium_variant,70_74,338958.6
900,2040,No_change,70_74,311132.109
900,2040,Zero_migration,70_74,339354.235
900,2040,Constant_fertility,75_79,253245.632
900,2040,Constant_mortality,75_79,222908.079
900,2040,High_variant,75_79,253245.632
900,2040,Instant_replacement,75_79,253241.54
900,2040,Low_variant,75_79,253245.632
900,2040,Medium_variant,75_79,253245.632
900,2040,No_change,75_79,222909.074
900,2040,Zero_migration,75_79,253400.548
900,2040,Constant_fertility,80_84,163993.17
900,2040,Constant_mortality,80_84,136549.251
900,2040,High_variant,80_84,163993.17
900,2040,Instant_replacement,80_84,163991.128
900,2040,Low_variant,80_84,163993.17
900,2040,Medium_variant,80_84,163993.17
900,2040,No_change,80_84,136549.735
900,2040,Zero_migration,80_84,164078.671
900,2040,Constant_fertility,85_89,93431.09
900,2040,Constant_mortality,85_89,71929.656
900,2040,High_variant,85_89,93431.09
900,2040,Instant_replacement,85_89,93430.309
900,2040,Low_variant,85_89,93431.09
900,2040,Medium_variant,85_89,93431.09
900,2040,No_change,85_89,71929.83
900,2040,Zero_migration,85_89,93449.262
900,2040,Constant_fertility,90_94,37343.775
900,2040,Constant_mortality,90_94,26380.197
900,2040,High_variant,90_94,37343.775
900,2040,Instant_replacement,90_94,37343.578
900,2040,Low_variant,90_94,37343.775
900,2040,Medium_variant,90_94,37343.775
900,2040,No_change,90_94,26380.244
900,2040,Zero_migration,90_94,37346.715
900,2040,Constant_fertility,95_99,10230.171
900,2040,Constant_mortality,95_99,6555.587
900,2040,High_variant,95_99,10230.171
900,2040,Instant_replacement,95_99,10230.14
900,2040,Low_variant,95_99,10230.171
900,2040,Medium_variant,95_99,10230.171
900,2040,No_change,95_99,6555.595
900,2040,Zero_migration,95_99,10230.361
900,2040,Constant_fertility,100plus,2061.113
900,2040,Constant_mortality,100plus,1222.403
900,2040,High_variant,100plus,2061.113
900,2040,Instant_replacement,100plus,2061.112
900,2040,Low_variant,100plus,2061.113
900,2040,Medium_variant,100plus,2061.113
900,2040,No_change,100plus,1222.404
900,2040,Zero_migration,100plus,2061.13
900,2045,Constant_fertility,0_4,962540.969
900,2045,Constant_mortality,0_4,660968.762
900,2045,High_variant,0_4,897928.611
900,2045,Instant_replacement,0_4,619706.44
900,2045,Low_variant,0_4,511961.058
900,2045,Medium_variant,0_4,695571.296
900,2045,No_change,0_4,908818.32
900,2045,Zero_migration,0_4,695897.49
900,2045,Constant_fertility,5_9,881251.611
900,2045,Constant_mortality,5_9,651858.471
900,2045,High_variant,5_9,849663.432
900,2045,Instant_replacement,5_9,620009.633
900,2045,Low_variant,5_9,524558.763
900,2045,Medium_variant,5_9,683926.55
900,2045,No_change,5_9,835671.931
900,2045,Zero_migration,5_9,684001.484
900,2045,Constant_fertility,10_14,815810.909
900,2045,Constant_mortality,10_14,645319.671
900,2045,High_variant,10_14,818524.487
900,2045,Instant_replacement,10_14,616039.073
900,2045,Low_variant,10_14,526968.298
900,2045,Medium_variant,10_14,672335.12
900,2045,No_change,10_14,780389.914
900,2045,Zero_migration,10_14,672327.997
900,2045,Constant_fertility,15_19,764063.518
900,2045,Constant_mortality,15_19,640847.396
900,2045,High_variant,15_19,803145.721
900,2045,Instant_replacement,15_19,607077.181
900,2045,Low_variant,15_19,523512.659
900,2045,Medium_variant,15_19,663349.444
900,2045,No_change,15_19,736582.634
900,2045,Zero_migration,15_19,663599.433
900,2045,Constant_fertility,20_24,723271.293
900,2045,Constant_mortality,20_24,641184.763
900,2045,High_variant,20_24,770087.006
900,2045,Instant_replacement,20_24,601097.697
900,2045,Low_variant,20_24,549835.824
900,2045,Medium_variant,20_24,659976.204
900,2045,No_change,20_24,701832.949
900,2045,Zero_migration,20_24,660342.187
900,2045,Constant_fertility,25_29,688939.247
900,2045,Constant_mortality,25_29,644262.544
900,2045,High_variant,25_29,727792.954
900,2045,Instant_replacement,25_29,599612.471
900,2045,Low_variant,25_29,591480.487
900,2045,Medium_variant,25_29,659691.36
900,2045,No_change,25_29,672510.172
900,2045,Zero_migration,25_29,659138.999
900,2045,Constant_fertility,30_34,647051.481
900,2045,Constant_mortality,30_34,635008.478
900,2045,High_variant,30_34,647051.481
900,2045,Instant_replacement,30_34,647033.255
900,2045,Low_variant,30_34,647051.481
900,2045,Medium_variant,30_34,647051.481
900,2045,No_change,30_34,635024.526
900,2045,Zero_migration,30_34,646403.663
900,2045,Constant_fertility,35_39,614134.797
900,2045,Constant_mortality,35_39,601634.814
900,2045,High_variant,35_39,614134.797
900,2045,Instant_replacement,35_39,614069.143
900,2045,Low_variant,35_39,614134.797
900,2045,Medium_variant,35_39,614134.797
900,2045,No_change,35_39,601653.265
900,2045,Zero_migration,35_39,613714.595
900,2045,Constant_fertility,40_44,580208.329
900,2045,Constant_mortality,40_44,566530.41
900,2045,High_variant,40_44,580208.329
900,2045,Instant_replacement,40_44,580152.981
900,2045,Low_variant,40_44,580208.329
900,2045,Medium_variant,40_44,580208.329
900,2045,No_change,40_44,566545.938
900,2045,Zero_migration,40_44,579936.902
900,2045,Constant_fertility,45_49,557517.823
900,2045,Constant_mortality,45_49,542640.012
900,2045,High_variant,45_49,557517.823
900,2045,Instant_replacement,45_49,557471.947
900,2045,Low_variant,45_49,557517.823
900,2045,Medium_variant,45_49,557517.823
900,2045,No_change,45_49,542652.825
900,2045,Zero_migration,45_49,556913.151
900,2045,Constant_fertility,50_54,562480.413
900,2045,Constant_mortality,50_54,545593.382
900,2045,High_variant,50_54,562480.413
900,2045,Instant_replacement,50_54,562443.293
900,2045,Low_variant,50_54,562480.413
900,2045,Medium_variant,50_54,562480.413
900,2045,No_change,50_54,545603.767
900,2045,Zero_migration,50_54,561779.488
900,2045,Constant_fertility,55_59,554958.5
900,2045,Constant_mortality,55_59,534893.692
900,2045,High_variant,55_59,554958.5
900,2045,Instant_replacement,55_59,554929.12
900,2045,Low_variant,55_59,554958.5
900,2045,Medium_variant,55_59,554958.5
900,2045,No_change,55_59,534901.941
900,2045,Zero_migration,55_59,555107.143
900,2045,Constant_fertility,60_64,480467.694
900,2045,Constant_mortality,60_64,457144.938
900,2045,High_variant,60_64,480467.694
900,2045,Instant_replacement,60_64,480445.042
900,2045,Low_variant,60_64,480467.694
900,2045,Medium_variant,60_64,480467.694
900,2045,No_change,60_64,457151.293
900,2045,Zero_migration,60_64,481310.048
