region,variant,gender,year,population
926,high_variant,male,2052,109643.708
926,instant_replacement,female,2052,107988.382
926,instant_replacement,male,2052,106900.802
926,low_variant,female,2052,90597.61
926,low_variant,male,2052,88579.418
926,medium_variant,female,2052,100338.511
926,medium_variant,male,2052,98835.723
926,momentum,female,2052,92304.401
926,momentum,male,2052,89640.047
926,no_change,female,2052,93841.078
926,no_change,male,2052,90624.186
926,zero_migration,female,2052,89979.266
926,zero_migration,male,2052,88484.088
926,constant_fertility,female,2053,98500.838
926,constant_fertility,male,2053,96951.1
926,constant_mortality,female,2053,95224.519
926,constant_mortality,male,2053,92117.175
926,high_variant,female,2053,110961.8
926,high_variant,male,2053,110060.959
926,instant_replacement,female,2053,108198.543
926,instant_replacement,male,2053,107162.11
926,low_variant,female,2053,90116.116
926,low_variant,male,2053,88113.052
926,medium_variant,female,2053,100233.334
926,medium_variant,male,2053,98764.914
926,momentum,female,2053,92036.653
926,momentum,male,2053,89434.157
926,no_change,female,2053,93500.03
926,no_change,male,2053,90313.537
926,zero_migration,female,2053,89571.959
926,zero_migration,male,2053,88117.145
926,constant_fertility,female,2054,98310.896
926,constant_fertility,male,2054,96793.135
926,constant_mortality,female,2054,94962.386
926,constant_mortality,male,2054,91892.537
926,high_variant,female,2054,111331.966
926,high_variant,male,2054,110491.877
926,instant_replacement,female,2054,108410.786
926,instant_replacement,male,2054,107427.421
926,low_variant,female,2054,89621.931
926,low_variant,male,2054,87635.207
926,medium_variant,female,2054,100124.05
926,medium_variant,male,2054,98691.68
926,momentum,female,2054,91775.726
926,momentum,male,2054,89239.298
926,no_change,female,2054,93157.864
926,no_change,male,2054,90005.051
926,zero_migration,female,2054,89160.194
926,zero_migration,male,2054,87747.68
926,constant_fertility,female,2055,98115.576
926,constant_fertility,male,2055,96631.611
926,constant_mortality,female,2055,94703.628
926,constant_mortality,male,2055,91674.08
926,high_variant,female,2055,111713.075
926,high_variant,male,2055,110936.389
926,instant_replacement,female,2055,108623.736
926,instant_replacement,male,2055,107695.566
926,low_variant,female,2055,89117.136
926,low_variant,male,2055,87148.382
926,medium_variant,female,2055,100011.925
926,medium_variant,male,2055,98617.538
926,momentum,female,2055,91520.954
926,momentum,male,2055,89054.008
926,no_change,female,2055,92816.628
926,no_change,male,2055,89700.136
926,zero_migration,female,2055,88745.053
926,zero_migration,male,2055,87377.142
926,constant_fertility,female,2056,97915.652
926,constant_fertility,male,2056,96467.329
926,constant_mortality,female,2056,94449.265
926,constant_mortality,male,2056,91462.324
926,high_variant,female,2056,112105.284
926,high_variant,male,2056,111394.631
926,instant_replacement,female,2056,108837.106
926,instant_replacement,male,2056,107966.181
926,low_variant,female,2056,88602.812
926,low_variant,male,2056,86653.664
926,medium_variant,female,2056,99897.655
926,medium_variant,male,2056,98543.199
926,momentum,female,2056,91272.454
926,momentum,male,2056,88877.92
926,no_change,female,2056,92477.346
926,no_change,male,2056,89399.427
926,zero_migration,female,2056,88327.477
926,zero_migration,male,2056,87006.439
926,constant_fertility,female,2057,97712.286
926,constant_fertility,male,2057,96301.066
926,constant_mortality,female,2057,94199.874
926,constant_mortality,male,2057,91257.376
926,high_variant,female,2057,112508.994
926,high_variant,male,2057,111866.563
926,instant_replacement,female,2057,109051.364
926,instant_replacement,male,2057,108239.358
926,low_variant,female,2057,88080.472
926,low_variant,male,2057,86152.192
926,medium_variant,female,2057,99782.27
926,medium_variant,male,2057,98469.361
926,momentum,female,2057,91030.729
926,momentum,male,2057,88710.91
926,no_change,female,2057,92140.778
926,no_change,male,2057,89103.102
926,zero_migration,female,2057,87908.829
926,zero_migration,male,2057,86636.515
926,constant_fertility,female,2058,97507.467
926,constant_fertility,male,2058,96134.513
926,constant_mortality,female,2058,93956.634
926,constant_mortality,male,2058,91059.205
926,high_variant,female,2058,112924.066
926,high_variant,male,2058,112351.623
926,instant_replacement,female,2058,109266.795
926,instant_replacement,male,2058,108514.954
926,low_variant,female,2058,87552.978
926,low_variant,male,2058,85646.623
926,medium_variant,female,2058,99667.569
926,medium_variant,male,2058,98397.493
926,momentum,female,2058,90795.802
926,momentum,male,2058,88551.765
926,no_change,female,2058,91808.308
926,no_change,male,2058,88811.423
926,zero_migration,female,2058,87491.128
926,zero_migration,male,2058,86269.144
926,constant_fertility,female,2059,97303.526
926,constant_fertility,male,2059,95969.593
926,constant_mortality,female,2059,93720.716
926,constant_mortality,male,2059,90867.593
926,high_variant,female,2059,113350.237
926,high_variant,male,2059,112849.034
926,instant_replacement,female,2059,109483.856
926,instant_replacement,male,2059,108792.855
926,low_variant,female,2059,87023.659
926,low_variant,male,2059,85139.906
926,medium_variant,female,2059,99555.54
926,medium_variant,male,2059,98329.128
926,momentum,female,2059,90567.794
926,momentum,male,2059,88399.091
926,no_change,female,2059,91481.384
926,no_change,male,2059,88524.457
926,zero_migration,female,2059,87076.691
926,zero_migration,male,2059,85906.248
926,constant_fertility,female,2060,97102.361
926,constant_fertility,male,2060,95807.74
926,constant_mortality,female,2060,93492.844
926,constant_mortality,male,2060,90682.23
926,high_variant,female,2060,113787.354
926,high_variant,male,2060,113358.036
926,instant_replacement,female,2060,109702.952
926,instant_replacement,male,2060,109073.046
926,low_variant,female,2060,86495.241
926,low_variant,male,2060,84634.388
926,medium_variant,female,2060,99447.83
926,medium_variant,male,2060,98265.474
926,momentum,female,2060,90346.807
926,momentum,male,2060,88251.852
926,no_change,female,2060,91160.956
926,no_change,male,2060,88242.129
926,zero_migration,female,2060,86667.538
926,zero_migration,male,2060,85549.347
926,constant_fertility,female,2061,96904.752
926,constant_fertility,male,2061,95649.682
926,constant_mortality,female,2061,93273.501
926,constant_mortality,male,2061,90503.085
926,high_variant,female,2061,114235.298
926,high_variant,male,2061,113878.326
926,instant_replacement,female,2061,109924.087
926,instant_replacement,male,2061,109355.266
926,low_variant,female,2061,85969.031
926,low_variant,male,2061,84131.267
926,medium_variant,female,2061,99345.167
926,medium_variant,male,2061,98207.116
926,momentum,female,2061,90132.865
926,momentum,male,2061,88109.458
926,no_change,female,2061,90847.708
926,no_change,male,2061,87964.634
926,zero_migration,female,2061,86264.603
926,zero_migration,male,2061,85199.242
926,constant_fertility,female,2062,96711.286
926,constant_fertility,male,2062,95495.601
926,constant_mortality,female,2062,93062.564
926,constant_mortality,male,2062,90329.842
926,high_variant,female,2062,114694.052
926,high_variant,male,2062,114409.515
926,instant_replacement,female,2062,110147.528
926,instant_replacement,male,2062,109639.481
926,low_variant,female,2062,85445.789
926,low_variant,male,2062,83631.019
926,medium_variant,female,2062,99247.971
926,medium_variant,male,2062,98154.155
926,momentum,female,2062,89925.941
926,momentum,male,2062,87971.642
926,no_change,female,2062,90541.587
926,no_change,male,2062,87691.676
926,zero_migration,female,2062,85868.511
926,zero_migration,male,2062,84856.277
926,constant_fertility,female,2063,96522.929
926,constant_fertility,male,2063,95345.752
926,constant_mortality,female,2063,92859.239
926,constant_mortality,male,2063,90161.256
926,high_variant,female,2063,115163.489
926,high_variant,male,2063,114950.697
926,instant_replacement,female,2063,110374.295
926,instant_replacement,male,2063,109925.891
926,low_variant,female,2063,84926.874
926,low_variant,male,2063,83134.302
926,medium_variant,female,2063,99156.987
926,medium_variant,male,2063,98106.614
926,momentum,female,2063,89726.042
926,momentum,male,2063,87837.857
926,no_change,female,2063,90242.01
926,no_change,male,2063,87422.306
926,zero_migration,female,2063,85480.412
926,zero_migration,male,2063,84520.821
926,constant_fertility,female,2064,96340.676
926,constant_fertility,male,2064,95200.183
926,constant_mortality,female,2064,92662.271
926,constant_mortality,male,2064,89995.68
926,high_variant,female,2064,115643.484
926,high_variant,male,2064,115500.72
926,instant_replacement,female,2064,110605.742
926,instant_replacement,male,2064,110214.958
926,low_variant,female,2064,84413.594
926,low_variant,male,2064,82641.513
926,medium_variant,female,2064,99072.962
926,medium_variant,male,2064,98064.224
926,momentum,female,2064,89533.031
926,momentum,male,2064,87707.604
926,no_change,female,2064,89947.98
926,no_change,male,2064,87155.137
926,zero_migration,female,2064,85101.41
926,zero_migration,male,2064,84193.03
926,constant_fertility,female,2065,96165.076
926,constant_fertility,male,2065,95058.716
926,constant_mortality,female,2065,92470.536
926,constant_mortality,male,2065,89831.818
926,high_variant,female,2065,116133.98
926,high_variant,male,2065,116058.675
926,instant_replacement,female,2065,110842.85
926,instant_replacement,male,2065,110506.953
926,low_variant,female,2065,83906.793
926,low_variant,male,2065,82152.743
926,medium_variant,female,2065,98996.294
926,medium_variant,male,2065,98026.657
926,momentum,female,2065,89346.919
926,momentum,male,2065,87580.565
926,no_change,female,2065,89658.578
926,no_change,male,2065,86889.018
926,zero_migration,female,2065,84732.247
926,zero_migration,male,2065,83872.934
926,constant_fertility,female,2066,95996.543
926,constant_fertility,male,2066,94921.524
926,constant_mortality,female,2066,92283.835
926,constant_mortality,male,2066,89669.166
926,high_variant,female,2066,116634.894
926,high_variant,male,2066,116624.273
926,instant_replacement,female,2066,111086.098
926,instant_replacement,male,2066,110802.023
926,low_variant,female,2066,83407.057
926,low_variant,male,2066,81668.418
926,medium_variant,female,2066,98927.257
926,medium_variant,male,2066,97993.978
926,momentum,female,2066,89167.91
926,momentum,male,2066,87456.616
926,no_change,female,2066,89373.657
926,no_change,male,2066,86623.607
926,zero_migration,female,2066,84373.474
926,zero_migration,male,2066,83560.783
926,constant_fertility,female,2067,95834.825
926,constant_fertility,male,2067,94788.265
926,constant_mortality,female,2067,92101.801
926,constant_mortality,male,2067,89507.495
926,high_variant,female,2067,117146.139
926,high_variant,male,2067,117197.251
926,instant_replacement,female,2067,111335.385
926,instant_replacement,male,2067,111100.096
926,low_variant,female,2067,82914.164
926,low_variant,male,2067,81188.27
926,medium_variant,female,2067,98865.625
926,medium_variant,male,2067,97965.801
926,momentum,female,2067,88996.082
926,momentum,male,2067,87335.898
926,no_change,female,2067,89092.905
926,no_change,male,2067,86358.725
926,zero_migration,female,2067,84025.022
926,zero_migration,male,2067,83256.466
926,constant_fertility,female,2068,95678.875
926,constant_fertility,male,2068,94657.767
926,constant_mortality,female,2068,91922.925
926,constant_mortality,male,2068,89345.988
926,high_variant,female,2068,117667.184
926,high_variant,male,2068,117777.037
926,instant_replacement,female,2068,111590.615
926,instant_replacement,male,2068,111400.883
926,low_variant,female,2068,82426.961
926,low_variant,male,2068,80710.966
926,medium_variant,female,2068,98810.277
926,medium_variant,male,2068,97940.94
926,momentum,female,2068,88831.173
926,momentum,male,2068,87218.693
926,no_change,female,2068,88814.845
926,no_change,male,2068,86093.561
926,zero_migration,female,2068,83686.157
926,zero_migration,male,2068,82959.012
926,constant_fertility,female,2069,95527.14
926,constant_fertility,male,2069,94528.408
926,constant_mortality,female,2069,91745.417
926,constant_mortality,male,2069,89183.797
926,high_variant,female,2069,118197.449
926,high_variant,male,2069,118362.918
926,instant_replacement,female,2069,111851.422
926,instant_replacement,male,2069,111704.007
926,low_variant,female,2069,81943.614
926,low_variant,male,2069,80234.63
926,medium_variant,female,2069,98759.759
926,medium_variant,male,2069,97917.794
926,momentum,female,2069,88672.824
926,momentum,male,2069,87105.491
926,no_change,female,2069,88537.688
926,no_change,male,2069,85827.284
926,zero_migration,female,2069,83355.606
926,zero_migration,male,2069,82667.104
926,constant_fertility,female,2070,95378.341
926,constant_fertility,male,2070,94398.812
926,constant_mortality,female,2070,91567.862
926,constant_mortality,male,2070,89020.334
926,high_variant,female,2070,118736.531
926,high_variant,male,2070,118954.479
926,instant_replacement,female,2070,112117.538
926,instant_replacement,male,2070,112009.197
926,low_variant,female,2070,81462.568
926,low_variant,male,2070,79757.632
926,medium_variant,female,2070,98712.709
926,medium_variant,male,2070,97894.997
926,momentum,female,2070,88520.941
926,momentum,male,2070,86996.88
926,no_change,female,2070,88259.969
926,no_change,male,2070,85559.248
926,zero_migration,female,2070,83032.345
926,zero_migration,male,2070,82379.61
926,constant_fertility,female,2071,95232.075
926,constant_fertility,male,2071,94268.596
926,constant_mortality,female,2071,91389.717
926,constant_mortality,male,2071,88855.196
926,high_variant,female,2071,119284.423
926,high_variant,male,2071,119551.667
926,instant_replacement,female,2071,112389.135
926,instant_replacement,male,2071,112316.55
926,low_variant,female,2071,80983.374
926,low_variant,male,2071,79279.52
926,medium_variant,female,2071,98668.796
926,medium_variant,male,2071,97872.147
926,momentum,female,2071,88375.556
926,momentum,male,2071,86892.999
926,no_change,female,2071,87981.185
926,no_change,male,2071,85289.102
926,zero_migration,female,2071,82716.19
926,zero_migration,male,2071,82096.268
926,constant_fertility,female,2072,95087.957
926,constant_fertility,male,2072,94137.425
926,constant_mortality,female,2072,91210.908
926,constant_mortality,male,2072,88688.431
926,high_variant,female,2072,119841.265
926,high_variant,male,2072,120154.84
926,instant_replacement,female,2072,112666.33
926,instant_replacement,male,2072,112626.396
926,low_variant,female,2072,80505.52
926,low_variant,male,2072,78799.957
926,medium_variant,female,2072,98627.63
926,medium_variant,male,2072,97849.013
926,momentum,female,2072,88237.246
926,momentum,male,2072,86794.339
926,no_change,female,2072,87701.217
926,no_change,male,2072,85016.881
926,zero_migration,female,2072,82406.921
926,zero_migration,male,2072,81816.986
926,constant_fertility,female,2073,94944.452
926,constant_fertility,male,2073,94004.389
926,constant_mortality,female,2073,91031.403
926,constant_mortality,male,2073,88520.497
926,high_variant,female,2073,120407.181
926,high_variant,male,2073,120764.583
926,instant_replacement,female,2073,112948.877
926,instant_replacement,male,2073,112938.998
926,low_variant,female,2073,80027.225
926,low_variant,male,2073,78317.615
926,medium_variant,female,2073,98587.93
926,medium_variant,male,2073,97824.806
926,momentum,female,2073,88106.896
926,momentum,male,2073,86702.246
926,no_change,female,2073,87419.849
926,no_change,male,2073,84742.87
926,zero_migration,female,2073,82103.42
926,zero_migration,male,2073,81541.061
926,constant_fertility,female,2074,94799.834
926,constant_fertility,male,2074,93868.418
926,constant_mortality,female,2074,90851.307
926,constant_mortality,male,2074,88352.162
926,high_variant,female,2074,120982.247
926,high_variant,male,2074,121381.845
926,instant_replacement,female,2074,113236.35
926,instant_replacement,male,2074,113254.737
926,low_variant,female,2074,79546.319
926,low_variant,male,2074,77831.104
926,medium_variant,female,2074,98548.137
926,medium_variant,male,2074,97798.746
926,momentum,female,2074,87985.749
926,momentum,male,2074,86618.344
926,no_change,female,2074,87136.981
926,no_change,male,2074,84467.594
926,zero_migration,female,2074,81804.268
926,zero_migration,male,2074,81267.725
926,constant_fertility,female,2075,94652.75
926,constant_fertility,male,2075,93728.707
926,constant_mortality,female,2075,90670.846
926,constant_mortality,male,2075,88184.026
926,high_variant,female,2075,121566.725
926,high_variant,male,2075,122007.457
926,instant_replacement,female,2075,113528.528
926,instant_replacement,male,2075,113574.008
926,low_variant,female,2075,79061.108
926,low_variant,male,2075,77339.262
926,medium_variant,female,2075,98507.185
926,medium_variant,male,2075,97770.257
926,momentum,female,2075,87874.775
926,momentum,male,2075,86543.933
926,no_change,female,2075,86852.639
926,no_change,male,2075,84191.437
926,zero_migration,female,2075,81508.407
926,zero_migration,male,2075,80996.473
926,constant_fertility,female,2076,94502.644
926,constant_fertility,male,2076,93584.939
926,constant_mortality,female,2076,90489.835
926,constant_mortality,male,2076,88016.16
926,high_variant,female,2076,122160.794
926,high_variant,male,2076,122641.817
926,instant_replacement,female,2076,113825.405
926,instant_replacement,male,2076,113896.933
926,low_variant,female,2076,78570.916
926,low_variant,male,2076,76841.605
926,medium_variant,female,2076,98464.479
926,medium_variant,male,2076,97739.047
926,momentum,female,2076,87774.229
926,momentum,male,2076,86479.343
926,no_change,female,2076,86566.559
926,no_change,male,2076,83914.457
926,zero_migration,female,2076,81215.483
926,zero_migration,male,2076,80727.022
926,constant_fertility,female,2077,94349.434
926,constant_fertility,male,2077,93437.079
926,constant_mortality,female,2077,90308.361
926,constant_mortality,male,2077,87848.674
926,high_variant,female,2077,122764.874
926,high_variant,male,2077,123285.486
926,instant_replacement,female,2077,114127.146
926,instant_replacement,male,2077,114223.939
926,low_variant,female,2077,78075.551
926,low_variant,male,2077,76338.105
926,medium_variant,female,2077,98420.095
926,medium_variant,male,2077,97705.184
926,momentum,female,2077,87684.275
926,momentum,male,2077,86424.697
926,no_change,female,2077,86278.821
926,no_change,male,2077,83636.747
926,zero_migration,female,2077,80925.525
926,zero_migration,male,2077,80459.473
926,constant_fertility,female,2078,94192.849
926,constant_fertility,male,2078,93285.418
926,constant_mortality,female,2078,90127.245
926,constant_mortality,male,2078,87682.205
926,high_variant,female,2078,123379.73
926,high_variant,male,2078,123939.766
926,instant_replacement,female,2078,114434.208
926,instant_replacement,male,2078,114555.814
926,low_variant,female,2078,77574.481
926,low_variant,male,2078,75828.69
926,medium_variant,female,2078,98373.758
926,medium_variant,male,2078,97669.003
926,momentum,female,2078,87606.045
926,momentum,male,2078,86380.737
926,no_change,female,2078,85990.17
926,no_change,male,2078,83358.839
926,zero_migration,female,2078,80638.445
926,zero_migration,male,2078,80194.174
926,constant_fertility,female,2079,94032.791
926,constant_fertility,male,2079,93130.422
926,constant_mortality,female,2079,89947.609
926,constant_mortality,male,2079,87517.489
926,high_variant,female,2079,124006.439
926,high_variant,male,2079,124606.302
926,instant_replacement,female,2079,114747.055
926,instant_replacement,male,2079,114893.782
926,low_variant,female,2079,77067.342
926,low_variant,male,2079,75313.637
926,medium_variant,female,2079,98325.517
926,medium_variant,male,2079,97631.061
926,momentum,female,2079,87540.793
926,momentum,male,2079,86348.27
926,no_change,female,2079,85701.662
926,no_change,male,2079,83081.446
926,zero_migration,female,2079,80354.301
926,zero_migration,male,2079,79931.617
926,constant_fertility,female,2080,93869.326
926,constant_fertility,male,2080,92972.602
926,constant_mortality,female,2080,89770.32
926,constant_mortality,male,2080,87355.124
926,high_variant,female,2080,124645.809
926,high_variant,male,2080,125286.393
926,instant_replacement,female,2080,115066.222
926,instant_replacement,male,2080,115238.65
926,low_variant,female,2080,76554.015
926,low_variant,male,2080,74793.242
926,medium_variant,female,2080,98275.498
926,medium_variant,male,2080,97591.945
926,momentum,female,2080,87489.356
926,momentum,male,2080,86327.681
926,no_change,female,2080,85414.095
926,no_change,male,2080,82805.135
926,zero_migration,female,2080,80073.282
926,zero_migration,male,2080,79672.356
926,constant_fertility,female,2081,93702.235
926,constant_fertility,male,2081,92811.974
926,constant_mortality,female,2081,89595.558
926,constant_mortality,male,2081,87195.342
926,high_variant,female,2081,125298.028
926,high_variant,male,2081,125980.447
926,instant_replacement,female,2081,115391.508
926,instant_replacement,male,2081,115590.601
926,low_variant,female,2081,76034.14
926,low_variant,male,2081,74267.453
926,medium_variant,female,2081,98223.474
926,medium_variant,male,2081,97551.688
926,momentum,female,2081,87451.749
926,momentum,male,2081,86318.994
926,no_change,female,2081,85127.661
926,no_change,male,2081,82530.08
926,zero_migration,female,2081,79795.231
926,zero_migration,male,2081,79416.365
926,constant_fertility,female,2082,93531.748
926,constant_fertility,male,2082,92648.672
926,constant_mortality,female,2082,89423.285
926,constant_mortality,male,2082,87038.024
926,high_variant,female,2082,125963.462
926,high_variant,male,2082,126688.707
926,instant_replacement,female,2082,115723.056
926,instant_replacement,male,2082,115949.578
926,low_variant,female,2082,75508.06
926,low_variant,male,2082,73736.486
926,medium_variant,female,2082,98169.742
926,medium_variant,male,2082,97510.504
926,momentum,female,2082,87427.464
926,momentum,male,2082,86321.577
926,no_change,female,2082,84842.288
926,no_change,male,2082,82256.235
926,zero_migration,female,2082,79520.393
926,zero_migration,male,2082,79163.743
926,constant_fertility,female,2083,93359.103
926,constant_fertility,male,2083,92483.699
926,constant_mortality,female,2083,89253.897
926,constant_mortality,male,2083,86883.32
926,high_variant,female,2083,126643.317
926,high_variant,male,2083,127412.126
926,instant_replacement,female,2083,116061.571
926,instant_replacement,male,2083,116315.962
926,low_variant,female,2083,74977.058
926,low_variant,male,2083,73201.429
926,medium_variant,female,2083,98115.603
926,medium_variant,male,2083,97469.384
926,momentum,female,2083,87415.901
926,momentum,male,2083,86334.418
926,no_change,female,2083,84558.363
926,no_change,male,2083,81983.644
926,zero_migration,female,2083,79250.027
926,zero_migration,male,2083,78915.403
926,constant_fertility,female,2084,93185.942
926,constant_fertility,male,2084,92318.166
926,constant_mortality,female,2084,89087.785
926,constant_mortality,male,2084,86731.144
926,high_variant,female,2084,127339.118
926,high_variant,male,2084,128151.685
926,instant_replacement,female,2084,116407.918
926,instant_replacement,male,2084,116690.171
926,low_variant,female,2084,74442.951
926,low_variant,male,2084,72663.6
926,medium_variant,female,2084,98062.791
926,medium_variant,male,2084,97429.596
926,momentum,female,2084,87416.145
926,momentum,male,2084,86356.15
926,no_change,female,2084,84276.176
926,no_change,male,2084,81712.25
926,zero_migration,female,2084,78985.768
926,zero_migration,male,2084,78672.345
926,constant_fertility,female,2085,93013.512
926,constant_fertility,male,2085,92153.002
926,constant_mortality,female,2085,88925.16
926,constant_mortality,male,2085,86581.474
926,high_variant,female,2085,128051.787
926,high_variant,male,2085,128907.948
926,instant_replacement,female,2085,116762.687
926,instant_replacement,male,2085,117072.272
926,low_variant,female,2085,73907.202
926,low_variant,male,2085,72124.123
926,medium_variant,female,2085,98012.582
926,medium_variant,male,2085,97392.109
926,momentum,female,2085,87427.17
926,momentum,male,2085,86385.414
926,no_change,female,2085,83995.9
926,no_change,male,2085,81441.954
926,zero_migration,female,2085,78728.872
926,zero_migration,male,2085,78435.34
926,constant_fertility,female,2086,92842.213
926,constant_fertility,male,2086,91988.572
926,constant_mortality,female,2086,88766.104
926,constant_mortality,male,2086,86434.243
926,high_variant,female,2086,128781.6
926,high_variant,male,2086,129681.112
926,instant_replacement,female,2086,117125.783
926,instant_replacement,male,2086,117462.21
926,low_variant,female,2086,73370.265
926,low_variant,male,2086,71583.503
926,medium_variant,female,2086,97965.386
926,medium_variant,male,2086,97357.25
926,momentum,female,2086,87448.41
926,momentum,male,2086,86421.438
926,no_change,female,2086,83717.648
926,no_change,male,2086,81172.756
926,zero_migration,female,2086,78479.641
926,zero_migration,male,2086,78204.655
926,constant_fertility,female,2087,92671.921
926,constant_fertility,male,2087,91824.865
926,constant_mortality,female,2087,88610.354
926,constant_mortality,male,2087,86289.269
926,high_variant,female,2087,129528.04
926,high_variant,male,2087,130470.643
926,instant_replacement,female,2087,117496.669
926,instant_replacement,male,2087,117859.417
926,low_variant,female,2087,72832.181
926,low_variant,male,2087,71041.828
926,medium_variant,female,2087,97921.054
926,medium_variant,male,2087,97324.964
926,momentum,female,2087,87478.785
926,momentum,male,2087,86463.248
926,no_change,female,2087,83441.318
926,no_change,male,2087,80904.558
926,zero_migration,female,2087,78237.839
926,zero_migration,male,2087,77980.067
926,constant_fertility,female,2088,92503.103
926,constant_fertility,male,2088,91661.927
926,constant_mortality,female,2088,88457.314
926,constant_mortality,male,2088,86145.936
926,high_variant,female,2088,130290.323
926,high_variant,male,2088,131275.397
926,instant_replacement,female,2088,117874.622
926,instant_replacement,male,2088,118262.698
926,low_variant,female,2088,72293.568
926,low_variant,male,2088,70499.515
926,medium_variant,female,2088,97879.799
926,medium_variant,male,2088,97295.099
926,momentum,female,2088,87516.367
926,momentum,male,2088,86508.939
926,no_change,female,2088,83166.406
926,no_change,male,2088,80636.991
926,zero_migration,female,2088,78003.537
926,zero_migration,male,2088,77761.333
926,constant_fertility,female,2089,92335.98
926,constant_fertility,male,2089,91499.787
926,constant_mortality,female,2089,88306.091
926,constant_mortality,male,2089,86003.459
926,high_variant,female,2089,131067.333
926,high_variant,male,2089,132093.797
926,instant_replacement,female,2089,118258.494
926,instant_replacement,male,2089,118670.604
926,low_variant,female,2089,71754.949
926,low_variant,male,2089,69956.747
926,medium_variant,female,2089,97841.688
926,medium_variant,male,2089,97267.433
926,momentum,female,2089,87558.728
926,momentum,male,2089,86556.211
926,no_change,female,2089,82892.334
926,no_change,male,2089,80369.571
926,zero_migration,female,2089,77776.62
926,zero_migration,male,2089,77548.01
926,constant_fertility,female,2090,92170.695
926,constant_fertility,male,2090,91338.329
926,constant_mortality,female,2090,88155.967
926,constant_mortality,male,2090,85861.241
926,high_variant,female,2090,131857.949
926,high_variant,male,2090,132924.367
926,instant_replacement,female,2090,118647.281
926,instant_replacement,male,2090,119081.774
926,low_variant,female,2090,71216.766
926,low_variant,male,2090,69413.851
926,medium_variant,female,2090,97806.672
926,medium_variant,male,2090,97241.686
926,momentum,female,2090,87603.756
926,momentum,male,2090,86603.084
926,no_change,female,2090,82618.593
926,no_change,male,2090,80101.903
926,zero_migration,female,2090,77556.876
926,zero_migration,male,2090,77339.703
926,constant_fertility,female,2091,92007.284
926,constant_fertility,male,2091,91177.528
926,constant_mortality,female,2091,88006.392
926,constant_mortality,male,2091,85718.768
926,high_variant,female,2091,132661.224
926,high_variant,male,2091,133766.072
926,instant_replacement,female,2091,119040.101
926,instant_replacement,male,2091,119495.156
926,low_variant,female,2091,70679.203
926,low_variant,male,2091,68870.959
926,medium_variant,female,2091,97774.599
926,medium_variant,male,2091,97217.619
926,momentum,female,2091,87649.916
926,momentum,male,2091,86648.125
926,no_change,female,2091,82344.805
926,no_change,male,2091,79833.686
926,zero_migration,female,2091,77344.031
926,zero_migration,male,2091,77136.026
926,constant_fertility,female,2092,91845.485
926,constant_fertility,male,2092,91017.246
926,constant_mortality,female,2092,87857.064
926,constant_mortality,male,2092,85575.756
926,high_variant,female,2092,133476.317
926,high_variant,male,2092,134618.094
926,instant_replacement,female,2092,119436.194
926,instant_replacement,male,2092,119910.031
926,low_variant,female,2092,70142.3
926,low_variant,male,2092,68328.336
926,medium_variant,female,2092,97745.194
926,medium_variant,male,2092,97195.122
926,momentum,female,2092,87696.038
926,momentum,male,2092,86690.396
926,no_change,female,2092,82070.753
926,no_change,male,2092,79564.796
926,zero_migration,female,2092,77137.652
926,zero_migration,male,2092,76936.758
926,constant_fertility,female,2093,91684.986
926,constant_fertility,male,2093,90857.441
926,constant_mortality,female,2093,87707.705
926,constant_mortality,male,2093,85431.986
926,high_variant,female,2093,134302.468
926,high_variant,male,2093,135479.735
926,instant_replacement,female,2093,119834.765
926,instant_replacement,male,2093,120325.76
926,low_variant,female,2093,69605.909
926,low_variant,male,2093,67786.161
926,medium_variant,female,2093,97718.086
926,medium_variant,male,2093,97173.991
926,momentum,female,2093,87741.311
926,momentum,male,2093,86729.158
926,no_change,female,2093,81796.31
926,no_change,male,2093,79295.097
926,zero_migration,female,2093,76937.167
926,zero_migration,male,2093,76741.601
926,constant_fertility,female,2094,91525.333
926,constant_fertility,male,2094,90697.886
926,constant_mortality,female,2094,87558.047
926,constant_mortality,male,2094,85287.307
926,high_variant,female,2094,135138.691
926,high_variant,male,2094,136350.241
926,instant_replacement,female,2094,120235.013
926,instant_replacement,male,2094,120741.653
926,low_variant,female,2094,69069.845
926,low_variant,male,2094,67244.509
926,medium_variant,female,2094,97692.739
926,medium_variant,male,2094,97153.952
926,momentum,female,2094,87784.84
926,momentum,male,2094,86763.78
926,no_change,female,2094,81521.27
926,no_change,male,2094,79024.527
926,zero_migration,female,2094,76742.017
926,zero_migration,male,2094,76550.242
926,constant_fertility,female,2095,91365.964
926,constant_fertility,male,2095,90538.276
926,constant_mortality,female,2095,87407.69
926,constant_mortality,male,2095,85141.36
926,high_variant,female,2095,135983.897
926,high_variant,male,2095,137228.525
926,instant_replacement,female,2095,120635.885
926,instant_replacement,male,2095,121156.853
926,low_variant,female,2095,68533.798
926,low_variant,male,2095,66703.508
926,medium_variant,female,2095,97668.547
926,medium_variant,male,2095,97134.635
926,momentum,female,2095,87825.604
926,momentum,male,2095,86793.479
926,no_change,female,2095,81245.412
926,no_change,male,2095,78752.921
926,zero_migration,female,2095,76551.321
926,zero_migration,male,2095,76362.215
926,constant_fertility,female,2096,91206.25
926,constant_fertility,male,2096,90378.292
926,constant_mortality,female,2096,87256.052
926,constant_mortality,male,2096,84993.732
