region,variant,gender,year,population
928,instantreplacement,male,2056,6831.596
928,lowvariant,female,2056,7297.481
928,lowvariant,male,2056,7452.738
928,mediumvariant,female,2056,8355.555
928,mediumvariant,male,2056,8586.807
928,nochange,female,2056,9879.632
928,nochange,male,2056,10230.78
928,zeromigration,female,2056,8550.904
928,zeromigration,male,2056,8781.819
928,constantfertility,female,2057,10625.325
928,constantfertility,male,2057,11029.903
928,constantmortality,female,2057,7942.911
928,constantmortality,male,2057,8151.112
928,highvariant,female,2057,9623.66
928,highvariant,male,2057,9939.893
928,instantreplacement,female,2057,6746.329
928,instantreplacement,male,2057,6856.753
928,lowvariant,female,2057,7328.755
928,lowvariant,male,2057,7480.175
928,mediumvariant,female,2057,8431.475
928,mediumvariant,male,2057,8661.983
928,nochange,female,2057,10047.168
928,nochange,male,2057,10404.771
928,zeromigration,female,2057,8631.948
928,zeromigration,male,2057,8861.958
928,constantfertility,female,2058,10828.44
928,constantfertility,male,2058,11241.958
928,constantmortality,female,2058,7994.043
928,constantmortality,male,2058,8200.623
928,highvariant,female,2058,9753.229
928,highvariant,male,2058,10072.417
928,instantreplacement,female,2058,6774.633
928,instantreplacement,male,2058,6881.206
928,lowvariant,female,2058,7358.238
928,lowvariant,male,2058,7505.649
928,mediumvariant,female,2058,8506.428
928,mediumvariant,male,2058,8736.076
928,nochange,female,2058,10217.505
928,nochange,male,2058,10581.707
928,zeromigration,female,2058,8711.994
928,zeromigration,male,2058,8940.976
928,constantfertility,female,2059,11035.642
928,constantfertility,male,2059,11458.379
928,constantmortality,female,2059,8043.583
928,constantmortality,male,2059,8248.399
928,highvariant,female,2059,9883.035
928,highvariant,male,2059,10205.161
928,instantreplacement,female,2059,6802.333
928,instantreplacement,male,2059,6905.027
928,lowvariant,female,2059,7385.909
928,lowvariant,male,2059,7529.173
928,mediumvariant,female,2059,8580.347
928,mediumvariant,male,2059,8809.037
928,nochange,female,2059,10390.678
928,nochange,male,2059,10761.614
928,zeromigration,female,2059,8790.968
928,zeromigration,male,2059,9018.827
928,constantfertility,female,2060,11246.996
928,constantfertility,male,2060,11679.258
928,constantmortality,female,2060,8091.497
928,constantmortality,male,2060,8294.384
928,highvariant,female,2060,10012.982
928,highvariant,male,2060,10338.045
928,instantreplacement,female,2060,6829.458
928,instantreplacement,male,2060,6928.264
928,lowvariant,female,2060,7411.754
928,lowvariant,male,2060,7550.749
928,mediumvariant,female,2060,8653.18
928,mediumvariant,male,2060,8880.83
928,nochange,female,2060,10566.738
928,nochange,male,2060,10944.524
928,zeromigration,female,2060,8868.815
928,zeromigration,male,2060,9095.466
928,constantfertility,female,2061,11462.591
928,constantfertility,male,2061,11904.697
928,constantmortality,female,2061,8137.756
928,constantmortality,male,2061,8338.552
928,highvariant,female,2061,10143.019
928,highvariant,male,2061,10471.019
928,instantreplacement,female,2061,6856.033
928,instantreplacement,male,2061,6950.959
928,lowvariant,female,2061,7435.768
928,lowvariant,male,2061,7570.378
928,mediumvariant,female,2061,8724.891
928,mediumvariant,male,2061,8951.422
928,nochange,female,2061,10745.738
928,nochange,male,2061,11130.491
928,zeromigration,female,2061,8945.494
928,zeromigration,male,2061,9170.862
928,constantfertility,female,2062,11682.532
928,constantfertility,male,2062,12134.791
928,constantmortality,female,2062,8182.349
928,constantmortality,male,2062,8380.885
928,highvariant,female,2062,10273.128
928,highvariant,male,2062,10604.041
928,instantreplacement,female,2062,6882.061
928,instantreplacement,male,2062,6973.108
928,lowvariant,female,2062,7457.959
928,lowvariant,male,2062,7588.057
928,mediumvariant,female,2062,8795.464
928,mediumvariant,male,2062,9020.783
928,nochange,female,2062,10927.738
928,nochange,male,2062,11319.575
928,zeromigration,female,2062,9020.987
928,zeromigration,male,2062,9244.983
928,constantfertility,female,2063,11906.925
928,constantfertility,male,2063,12369.608
928,constantmortality,female,2063,8225.257
928,constantmortality,male,2063,8421.362
928,highvariant,female,2063,10403.283
928,highvariant,male,2063,10737.049
928,instantreplacement,female,2063,6907.511
928,instantreplacement,male,2063,6994.645
928,lowvariant,female,2063,7478.343
928,lowvariant,male,2063,7603.768
928,mediumvariant,female,2063,8864.89
928,mediumvariant,male,2063,9088.864
928,nochange,female,2063,11112.798
928,nochange,male,2063,11511.824
928,zeromigration,female,2063,9095.283
928,zeromigration,male,2063,9317.774
928,constantfertility,female,2064,12135.88
928,constantfertility,male,2064,12609.215
928,constantmortality,female,2064,8266.471
928,constantmortality,male,2064,8459.965
928,highvariant,female,2064,10533.483
928,highvariant,male,2064,10869.977
928,instantreplacement,female,2064,6932.333
928,instantreplacement,male,2064,7015.474
928,lowvariant,female,2064,7496.948
928,lowvariant,male,2064,7617.489
928,mediumvariant,female,2064,8933.171
928,mediumvariant,male,2064,9155.615
928,nochange,female,2064,11300.973
928,nochange,male,2064,11707.287
928,zeromigration,female,2064,9168.377
928,zeromigration,male,2064,9389.181
928,constantfertility,female,2065,12369.514
928,constantfertility,male,2065,12853.692
928,constantmortality,female,2065,8305.975
928,constantmortality,male,2065,8496.675
928,highvariant,female,2065,10663.716
928,highvariant,male,2065,11002.777
928,instantreplacement,female,2065,6956.478
928,instantreplacement,male,2065,7035.517
928,lowvariant,female,2065,7513.786
928,lowvariant,male,2065,7629.203
928,mediumvariant,female,2065,9000.297
928,mediumvariant,male,2065,9220.989
928,nochange,female,2065,11492.325
928,nochange,male,2065,11906.024
928,zeromigration,female,2065,9240.256
928,zeromigration,male,2065,9459.151
928,constantfertility,female,2066,12607.936
928,constantfertility,male,2066,13103.15
928,constantmortality,female,2066,8343.756
928,constantmortality,male,2066,8531.48
928,highvariant,female,2066,10793.959
928,highvariant,male,2066,11135.414
928,instantreplacement,female,2066,6979.937
928,instantreplacement,male,2066,7054.766
928,lowvariant,female,2066,7528.863
928,lowvariant,male,2066,7638.913
928,mediumvariant,female,2066,9066.252
928,mediumvariant,male,2066,9284.961
928,nochange,female,2066,11686.918
928,nochange,male,2066,12108.094
928,zeromigration,female,2066,9310.902
928,zeromigration,male,2066,9527.662
928,constantfertility,female,2067,12851.257
928,constantfertility,male,2067,13357.717
928,constantmortality,female,2067,8379.793
928,constantmortality,male,2067,8564.366
928,highvariant,female,2067,10924.184
928,highvariant,male,2067,11267.866
928,instantreplacement,female,2067,7002.685
928,instantreplacement,male,2067,7073.217
928,lowvariant,female,2067,7542.162
928,lowvariant,male,2067,7646.617
928,mediumvariant,female,2067,9131
928,mediumvariant,male,2067,9347.507
928,nochange,female,2067,11884.822
928,nochange,male,2067,12313.573
928,zeromigration,female,2067,9380.277
928,zeromigration,male,2067,9594.685
928,constantfertility,female,2068,13099.588
928,constantfertility,male,2068,13617.503
928,constantmortality,female,2068,8414.058
928,constantmortality,male,2068,8595.306
928,highvariant,female,2068,11054.363
928,highvariant,male,2068,11400.1
928,instantreplacement,female,2068,7024.639
928,instantreplacement,male,2068,7090.792
928,lowvariant,female,2068,7553.653
928,lowvariant,male,2068,7652.287
928,mediumvariant,female,2068,9194.5
928,mediumvariant,male,2068,9408.584
928,nochange,female,2068,12086.104
928,nochange,male,2068,12522.532
928,zeromigration,female,2068,9448.337
928,zeromigration,male,2068,9660.176
928,constantfertility,female,2069,13353.034
928,constantfertility,male,2069,13882.624
928,constantmortality,female,2069,8446.512
928,constantmortality,male,2069,8624.278
928,highvariant,female,2069,11184.472
928,highvariant,male,2069,11532.092
928,instantreplacement,female,2069,7045.698
928,instantreplacement,male,2069,7107.399
928,lowvariant,female,2069,7563.288
928,lowvariant,male,2069,7655.882
928,mediumvariant,female,2069,9256.699
928,mediumvariant,male,2069,9468.138
928,nochange,female,2069,12290.834
928,nochange,male,2069,12735.048
928,zeromigration,female,2069,9515.025
928,zeromigration,male,2069,9724.084
928,constantfertility,female,2070,13611.713
928,constantfertility,male,2070,14153.205
928,constantmortality,female,2070,8477.133
928,constantmortality,male,2070,8651.266
928,highvariant,female,2070,11314.493
928,highvariant,male,2070,11663.824
928,instantreplacement,female,2070,7065.779
928,instantreplacement,male,2070,7122.975
928,lowvariant,female,2070,7571.033
928,lowvariant,male,2070,7657.383
928,mediumvariant,female,2070,9317.555
928,mediumvariant,male,2070,9526.133
928,nochange,female,2070,12499.086
928,nochange,male,2070,12951.206
928,zeromigration,female,2070,9580.3
928,zeromigration,male,2070,9786.372
928,constantfertility,female,2071,13875.746
928,constantfertility,male,2071,14429.368
928,constantmortality,female,2071,8505.907
928,constantmortality,male,2071,8676.264
928,highvariant,female,2071,11444.4
928,highvariant,male,2071,11795.264
928,instantreplacement,female,2071,7084.858
928,instantreplacement,male,2071,7137.504
928,lowvariant,female,2071,7576.878
928,lowvariant,male,2071,7656.782
928,mediumvariant,female,2071,9377.04
928,mediumvariant,male,2071,9582.54
928,nochange,female,2071,12710.935
928,nochange,male,2071,13171.083
928,zeromigration,female,2071,9644.13
928,zeromigration,male,2071,9847.008
928,constantfertility,female,2072,14145.268
928,constantfertility,male,2072,14711.272
928,constantmortality,female,2072,8532.831
928,constantmortality,male,2072,8699.282
928,highvariant,female,2072,11574.191
928,highvariant,male,2072,11926.419
928,instantreplacement,female,2072,7102.929
928,instantreplacement,male,2072,7151.007
928,lowvariant,female,2072,7580.823
928,lowvariant,male,2072,7654.101
928,mediumvariant,female,2072,9435.14
928,mediumvariant,male,2072,9637.36
928,nochange,female,2072,12926.461
928,nochange,male,2072,13394.762
928,zeromigration,female,2072,9706.503
928,zeromigration,male,2072,9905.997
928,constantfertility,female,2073,14420.43
928,constantfertility,male,2073,14999.125
928,constantmortality,female,2073,8557.904
928,constantmortality,male,2073,8720.337
928,highvariant,female,2073,11703.887
928,highvariant,male,2073,12057.363
928,instantreplacement,female,2073,7119.964
928,instantreplacement,male,2073,7163.522
928,lowvariant,female,2073,7582.864
928,lowvariant,male,2073,7649.388
928,mediumvariant,female,2073,9491.851
928,mediumvariant,male,2073,9690.639
928,nochange,female,2073,13145.75
928,nochange,male,2073,13622.347
928,zeromigration,female,2073,9767.411
928,zeromigration,male,2073,9963.383
928,constantfertility,female,2074,14701.39
928,constantfertility,male,2074,15293.176
928,constantmortality,female,2074,8581.126
928,constantmortality,male,2074,8739.457
928,highvariant,female,2074,11833.524
928,highvariant,male,2074,12188.198
928,instantreplacement,female,2074,7135.937
928,instantreplacement,male,2074,7175.099
928,lowvariant,female,2074,7582.996
928,lowvariant,male,2074,7642.712
928,mediumvariant,female,2074,9547.17
928,mediumvariant,male,2074,9742.444
928,nochange,female,2074,13368.893
928,nochange,male,2074,13853.942
928,zeromigration,female,2074,9826.852
928,zeromigration,male,2074,10019.231
928,constantfertility,female,2075,14988.308
928,constantfertility,male,2075,15593.643
928,constantmortality,female,2075,8602.508
928,constantmortality,male,2075,8756.669
928,highvariant,female,2075,11963.124
928,highvariant,male,2075,12318.997
928,instantreplacement,female,2075,7150.839
928,instantreplacement,male,2075,7185.799
928,lowvariant,female,2075,7581.219
928,lowvariant,male,2075,7634.125
928,mediumvariant,female,2075,9601.094
928,mediumvariant,male,2075,9792.822
928,nochange,female,2075,13595.976
928,nochange,male,2075,14089.653
928,zeromigration,female,2075,9884.823
928,zeromigration,male,2075,10073.591
928,constantfertility,female,2076,15281.331
928,constantfertility,male,2076,15900.714
928,constantmortality,female,2076,8622.05
928,constantmortality,male,2076,8771.988
928,highvariant,female,2076,12092.687
928,highvariant,male,2076,12449.788
928,instantreplacement,female,2076,7164.675
928,instantreplacement,male,2076,7195.664
928,lowvariant,female,2076,7577.54
928,lowvariant,male,2076,7623.674
928,mediumvariant,female,2076,9653.617
928,mediumvariant,male,2076,9841.801
928,nochange,female,2076,13827.087
928,nochange,male,2076,14329.569
928,zeromigration,female,2076,9941.317
928,zeromigration,male,2076,10126.49
928,constantfertility,female,2077,15580.592
928,constantfertility,male,2077,16214.525
928,constantmortality,female,2077,8639.759
928,constantmortality,male,2077,8785.432
928,highvariant,female,2077,12222.189
928,highvariant,male,2077,12580.541
928,instantreplacement,female,2077,7177.471
928,instantreplacement,male,2077,7204.738
928,lowvariant,female,2077,7571.964
928,lowvariant,male,2077,7611.37
928,mediumvariant,female,2077,9704.72
928,mediumvariant,male,2077,9889.36
928,nochange,female,2077,14062.311
928,nochange,male,2077,14573.781
928,zeromigration,female,2077,9996.316
928,zeromigration,male,2077,10177.909
928,constantfertility,female,2078,15886.226
928,constantfertility,male,2078,16535.173
928,constantmortality,female,2078,8655.646
928,constantmortality,male,2078,8797.025
928,highvariant,female,2078,12351.606
928,highvariant,male,2078,12711.189
928,instantreplacement,female,2078,7189.267
928,instantreplacement,male,2078,7213.074
928,lowvariant,female,2078,7564.483
928,lowvariant,male,2078,7597.198
928,mediumvariant,female,2078,9754.379
928,mediumvariant,male,2078,9935.45
928,nochange,female,2078,14301.74
928,nochange,male,2078,14822.385
928,zeromigration,female,2078,10049.798
928,zeromigration,male,2078,10227.804
928,constantfertility,female,2079,16198.359
928,constantfertility,male,2079,16862.731
928,constantmortality,female,2079,8669.724
928,constantmortality,male,2079,8806.798
928,highvariant,female,2079,12480.896
928,highvariant,male,2079,12841.633
928,instantreplacement,female,2079,7200.119
928,instantreplacement,male,2079,7220.728
928,lowvariant,female,2079,7555.085
928,lowvariant,male,2079,7581.124
928,mediumvariant,female,2079,9802.563
928,mediumvariant,male,2079,9980.002
928,nochange,female,2079,14545.474
928,nochange,male,2079,15075.483
928,zeromigration,female,2079,10101.733
928,zeromigration,male,2079,10276.105
928,constantfertility,female,2080,16517.128
928,constantfertility,male,2080,17197.299
928,constantmortality,female,2080,8682.006
928,constantmortality,male,2080,8814.778
928,highvariant,female,2080,12610.028
928,highvariant,male,2080,12971.808
928,instantreplacement,female,2080,7210.088
928,instantreplacement,male,2080,7227.774
928,lowvariant,female,2080,7543.771
928,lowvariant,male,2080,7563.141
928,mediumvariant,female,2080,9849.248
928,mediumvariant,male,2080,10022.968
928,nochange,female,2080,14793.607
928,nochange,male,2080,15333.171
928,zeromigration,female,2080,10152.1
928,zeromigration,male,2080,10322.769
928,constantfertility,female,2081,16842.682
928,constantfertility,male,2081,17539.033
928,constantmortality,female,2081,8692.51
928,constantmortality,male,2081,8820.992
928,highvariant,female,2081,12738.987
928,highvariant,male,2081,13101.688
928,instantreplacement,female,2081,7219.213
928,instantreplacement,male,2081,7234.265
928,lowvariant,female,2081,7530.561
928,lowvariant,male,2081,7543.276
928,mediumvariant,female,2081,9894.429
928,mediumvariant,male,2081,10064.344
928,nochange,female,2081,15046.227
928,nochange,male,2081,15595.543
928,zeromigration,female,2081,10200.896
928,zeromigration,male,2081,10367.794
928,constantfertility,female,2082,17175.185
928,constantfertility,male,2082,17888.135
928,constantmortality,female,2082,8701.258
928,constantmortality,male,2082,8825.472
928,highvariant,female,2082,12867.762
928,highvariant,male,2082,13231.298
928,instantreplacement,female,2082,7227.557
928,instantreplacement,male,2082,7240.296
928,lowvariant,female,2082,7515.485
928,lowvariant,male,2082,7521.604
928,mediumvariant,female,2082,9938.115
928,mediumvariant,male,2082,10104.172
928,nochange,female,2082,15303.424
928,nochange,male,2082,15862.685
928,zeromigration,female,2082,10248.126
928,zeromigration,male,2082,10411.224
928,constantfertility,female,2083,17514.806
928,constantfertility,male,2083,18244.833
928,constantmortality,female,2083,8708.28
928,constantmortality,male,2083,8828.252
928,highvariant,female,2083,12996.34
928,highvariant,male,2083,13360.665
928,instantreplacement,female,2083,7235.22
928,instantreplacement,male,2083,7246.02
928,lowvariant,female,2083,7498.592
928,lowvariant,male,2083,7498.228
928,mediumvariant,female,2083,9980.318
928,mediumvariant,male,2083,10142.516
928,nochange,female,2083,15565.29
928,nochange,male,2083,16134.684
928,zeromigration,female,2083,10293.812
928,zeromigration,male,2083,10453.125
928,constantfertility,female,2084,17861.712
928,constantfertility,male,2084,18609.375
928,constantmortality,female,2084,8713.618
928,constantmortality,male,2084,8829.37
928,highvariant,female,2084,13124.706
928,highvariant,male,2084,13489.841
928,instantreplacement,female,2084,7242.327
928,instantreplacement,male,2084,7251.619
928,lowvariant,female,2084,7479.937
928,lowvariant,male,2084,7473.282
928,mediumvariant,female,2084,10021.06
928,mediumvariant,male,2084,10179.47
928,nochange,female,2084,15831.919
928,nochange,male,2084,16411.624
928,zeromigration,female,2084,10337.975
928,zeromigration,male,2084,10493.592
928,constantfertility,female,2085,18216.079
928,constantfertility,male,2085,18981.995
928,constantmortality,female,2085,8717.303
928,constantmortality,male,2085,8828.867
928,highvariant,female,2085,13252.846
928,highvariant,male,2085,13618.857
928,instantreplacement,female,2085,7248.985
928,instantreplacement,male,2085,7257.25
928,lowvariant,female,2085,7459.577
928,lowvariant,male,2085,7446.88
928,mediumvariant,female,2085,10060.363
928,mediumvariant,male,2085,10215.107
928,nochange,female,2085,16103.4
928,nochange,male,2085,16693.59
928,zeromigration,female,2085,10380.639
928,zeromigration,male,2085,10532.698
928,constantfertility,female,2086,18578.074
928,constantfertility,male,2086,19362.885
928,constantmortality,female,2086,8719.366
928,constantmortality,male,2086,8826.775
928,highvariant,female,2086,13380.743
928,highvariant,male,2086,13747.713
928,instantreplacement,female,2086,7255.269
928,instantreplacement,male,2086,7262.993
928,lowvariant,female,2086,7437.553
928,lowvariant,male,2086,7419.085
928,mediumvariant,female,2086,10098.232
928,mediumvariant,male,2086,10249.451
928,nochange,female,2086,16379.826
928,nochange,male,2086,16980.672
928,zeromigration,female,2086,10421.816
928,zeromigration,male,2086,10570.472
928,constantfertility,female,2087,18947.87
928,constantfertility,male,2087,19752.224
928,constantmortality,female,2087,8719.832
928,constantmortality,male,2087,8823.124
928,highvariant,female,2087,13508.379
928,highvariant,male,2087,13876.387
928,instantreplacement,female,2087,7261.24
928,instantreplacement,male,2087,7268.904
928,lowvariant,female,2087,7413.907
928,lowvariant,male,2087,7389.949
928,mediumvariant,female,2087,10134.681
928,mediumvariant,male,2087,10282.517
928,nochange,female,2087,16661.284
928,nochange,male,2087,17272.956
928,zeromigration,female,2087,10461.515
928,zeromigration,male,2087,10606.926
928,constantfertility,female,2088,19325.645
928,constantfertility,male,2088,20150.223
928,constantmortality,female,2088,8718.74
928,constantmortality,male,2088,8817.949
928,highvariant,female,2088,13635.742
928,highvariant,male,2088,14004.889
928,instantreplacement,female,2088,7266.985
928,instantreplacement,male,2088,7275.077
928,lowvariant,female,2088,7388.704
928,lowvariant,male,2088,7359.558
928,mediumvariant,female,2088,10169.734
928,mediumvariant,male,2088,10314.352
928,nochange,female,2088,16947.858
928,nochange,male,2088,17570.525
928,zeromigration,female,2088,10499.762
928,zeromigration,male,2088,10642.108
928,constantfertility,female,2089,19711.589
928,constantfertility,male,2089,20557.098
928,constantmortality,female,2089,8716.128
928,constantmortality,male,2089,8811.288
928,highvariant,female,2089,13762.822
928,highvariant,male,2089,14133.22
928,instantreplacement,female,2089,7272.59
928,instantreplacement,male,2089,7281.607
928,lowvariant,female,2089,7362.012
928,lowvariant,male,2089,7328.004
928,mediumvariant,female,2089,10203.421
928,mediumvariant,male,2089,10345.002
928,nochange,female,2089,17239.632
928,nochange,male,2089,17873.451
928,zeromigration,female,2089,10536.581
928,zeromigration,male,2089,10676.061
928,constantfertility,female,2090,20105.885
928,constantfertility,male,2090,20973.053
928,constantmortality,female,2090,8712.034
928,constantmortality,male,2090,8803.175
928,highvariant,female,2090,13889.605
928,highvariant,male,2090,14261.377
928,instantreplacement,female,2090,7278.137
928,instantreplacement,male,2090,7288.563
928,lowvariant,female,2090,7333.901
928,lowvariant,male,2090,7295.368
928,mediumvariant,female,2090,10235.767
928,mediumvariant,male,2090,10374.509
928,nochange,female,2090,17536.688
928,nochange,male,2090,18181.813
928,zeromigration,female,2090,10572.001
928,zeromigration,male,2090,10708.824
928,constantfertility,female,2091,20508.718
928,constantfertility,male,2091,21398.286
928,constantmortality,female,2091,8706.49
928,constantmortality,male,2091,8793.643
928,highvariant,female,2091,14016.074
928,highvariant,male,2091,14389.346
928,instantreplacement,female,2091,7283.693
928,instantreplacement,male,2091,7295.992
928,lowvariant,female,2091,7304.426
928,lowvariant,male,2091,7261.71
928,mediumvariant,female,2091,10266.794
928,mediumvariant,male,2091,10402.892
928,nochange,female,2091,17839.114
928,nochange,male,2091,18495.7
928,zeromigration,female,2091,10606.039
928,zeromigration,male,2091,10740.417
928,constantfertility,female,2092,20920.267
928,constantfertility,male,2092,21832.98
928,constantmortality,female,2092,8699.526
928,constantmortality,male,2092,8782.724
928,highvariant,female,2092,14142.212
928,highvariant,male,2092,14517.106
928,instantreplacement,female,2092,7289.321
928,instantreplacement,male,2092,7303.92
928,lowvariant,female,2092,7273.645
928,lowvariant,male,2092,7227.076
928,mediumvariant,female,2092,10296.514
928,mediumvariant,male,2092,10430.162
928,nochange,female,2092,18146.998
928,nochange,male,2092,18815.202
928,zeromigration,female,2092,10638.712
928,zeromigration,male,2092,10770.849
928,constantfertility,female,2093,21340.714
928,constantfertility,male,2093,22277.316
928,constantmortality,female,2093,8691.172
928,constantmortality,male,2093,8770.445
928,highvariant,female,2093,14267.997
928,highvariant,male,2093,14644.626
928,instantreplacement,female,2093,7295.077
928,instantreplacement,male,2093,7312.35
928,lowvariant,female,2093,7241.605
928,lowvariant,male,2093,7191.501
928,mediumvariant,female,2093,10324.939
928,mediumvariant,male,2093,10456.315
928,nochange,female,2093,18460.432
928,nochange,male,2093,19140.421
928,zeromigration,female,2093,10670.029
928,zeromigration,male,2093,10800.115
928,constantfertility,female,2094,21770.239
928,constantfertility,male,2094,22731.466
928,constantmortality,female,2094,8681.452
928,constantmortality,male,2094,8756.835
928,highvariant,female,2094,14393.407
928,highvariant,male,2094,14771.871
928,instantreplacement,female,2094,7301.013
928,instantreplacement,male,2094,7321.275
928,lowvariant,female,2094,7208.357
928,lowvariant,male,2094,7155.012
928,mediumvariant,female,2094,10352.079
928,mediumvariant,male,2094,10481.343
928,nochange,female,2094,18779.507
928,nochange,male,2094,19471.453
928,zeromigration,female,2094,10700.005
928,zeromigration,male,2094,10828.209
928,constantfertility,female,2095,22209.027
928,constantfertility,male,2095,23195.608
928,constantmortality,female,2095,8670.396
928,constantmortality,male,2095,8741.922
928,highvariant,female,2095,14518.424
928,highvariant,male,2095,14898.806
928,instantreplacement,female,2095,7307.178
928,instantreplacement,male,2095,7330.676
928,lowvariant,female,2095,7173.954
928,lowvariant,male,2095,7117.64
928,mediumvariant,female,2095,10377.946
928,mediumvariant,male,2095,10505.24
928,nochange,female,2095,19104.309
928,nochange,male,2095,19808.396
928,zeromigration,female,2095,10728.65
928,zeromigration,male,2095,10855.12
928,constantfertility,female,2096,22657.265
928,constantfertility,male,2096,23669.915
928,constantmortality,female,2096,8658.033
928,constantmortality,male,2096,8725.736
928,highvariant,female,2096,14643.025
928,highvariant,male,2096,15025.389
928,instantreplacement,female,2096,7313.624
928,instantreplacement,male,2096,7340.532
928,lowvariant,female,2096,7138.456
928,lowvariant,male,2096,7079.41
928,mediumvariant,female,2096,10402.554
928,mediumvariant,male,2096,10527.993
928,nochange,female,2096,19434.93
928,nochange,male,2096,20151.349
928,zeromigration,female,2096,10755.981
928,zeromigration,male,2096,10880.836
928,constantfertility,female,2097,23115.147
928,constantfertility,male,2097,24154.567
928,constantmortality,female,2097,8644.393
928,constantmortality,male,2097,8708.304
928,highvariant,female,2097,14767.191
928,highvariant,male,2097,15151.583
928,instantreplacement,female,2097,7320.397
928,instantreplacement,male,2097,7350.816
928,lowvariant,female,2097,7101.926
928,lowvariant,male,2097,7040.352
928,mediumvariant,female,2097,10425.923
928,mediumvariant,male,2097,10549.596
928,nochange,female,2097,19771.457
928,nochange,male,2097,20500.405
928,zeromigration,female,2097,10782.014
928,zeromigration,male,2097,10905.348
928,constantfertility,female,2098,23582.867
928,constantfertility,male,2098,24649.741
928,constantmortality,female,2098,8629.513
928,constantmortality,male,2098,8689.66
928,highvariant,female,2098,14890.903
928,highvariant,male,2098,15277.343
928,instantreplacement,female,2098,7327.55
928,instantreplacement,male,2098,7361.489
928,lowvariant,female,2098,7064.434
928,lowvariant,male,2098,7000.496
928,mediumvariant,female,2098,10448.074
928,mediumvariant,male,2098,10570.037
928,nochange,female,2098,20113.976
928,nochange,male,2098,20855.657
928,zeromigration,female,2098,10806.772
928,zeromigration,male,2098,10928.643
928,constantfertility,female,2099,24060.624
928,constantfertility,male,2099,25155.62
928,constantmortality,female,2099,8613.426
928,constantmortality,male,2099,8669.828
928,highvariant,female,2099,15014.143
928,highvariant,male,2099,15402.625
928,instantreplacement,female,2099,7335.132
928,instantreplacement,male,2099,7372.516
928,lowvariant,female,2099,7026.051
928,lowvariant,male,2099,6959.872
928,mediumvariant,female,2099,10469.035
928,mediumvariant,male,2099,10589.312
928,nochange,female,2099,20462.567
928,nochange,male,2099,21217.199
928,zeromigration,female,2099,10830.279
928,zeromigration,male,2099,10950.711
928,constantfertility,female,2100,24548.622
928,constantfertility,male,2100,25672.387
928,constantmortality,female,2100,8596.168
928,constantmortality,male,2100,8648.842
928,highvariant,female,2100,15136.893
928,highvariant,male,2100,15527.384
928,instantreplacement,female,2100,7343.192
928,instantreplacement,male,2100,7383.851
928,lowvariant,female,2100,6986.854
928,lowvariant,male,2100,6918.517
928,mediumvariant,female,2100,10488.829
928,mediumvariant,male,2100,10607.412
928,nochange,female,2100,20817.318
928,nochange,male,2100,21585.115
928,zeromigration,female,2100,10852.56
928,zeromigration,male,2100,10971.538
