region,variant,gender,year,population
947,Constant_fertility,female,2054,1555708.52
947,Constant_fertility,male,2054,1572958.329
947,Constant_mortality,female,2054,1013240.618
947,Constant_mortality,male,2054,1019967.744
947,High_variant,female,2054,1269602.826
947,High_variant,male,2054,1278693.239
947,Instant_replacement,female,2054,734876.927
947,Instant_replacement,male,2054,730065.233
947,Low_variant,female,2054,1012880.716
947,Low_variant,male,2054,1015131.017
947,Medium_variant,female,2054,1137408.936
947,Medium_variant,male,2054,1142966.177
947,No_change,female,2054,1382655.448
947,No_change,male,2054,1398679.98
947,Zero_migration,female,2054,1146897.392
947,Zero_migration,male,2054,1154632.818
947,Constant_fertility,female,2055,1606420.111
947,Constant_fertility,male,2055,1624467.894
947,Constant_mortality,female,2055,1025960.602
947,Constant_mortality,male,2055,1032678.395
947,High_variant,female,2055,1296757.285
947,High_variant,male,2055,1305959.978
947,Instant_replacement,female,2055,740055.326
947,Instant_replacement,male,2055,734833.032
947,Low_variant,female,2055,1026308.396
947,Low_variant,male,2055,1028307.904
947,Medium_variant,female,2055,1157232.127
947,Medium_variant,male,2055,1162706.032
947,No_change,female,2055,1420848.397
947,No_change,male,2055,1437495.904
947,Zero_migration,female,2055,1167047.508
947,Zero_migration,male,2055,1174732.865
947,Constant_fertility,female,2056,1658915.791
947,Constant_fertility,male,2056,1677794.332
947,Constant_mortality,female,2056,1038510.34
947,Constant_mortality,male,2056,1045206.379
947,High_variant,female,2056,1324200.617
947,High_variant,male,2056,1333504.387
947,Instant_replacement,female,2056,745185.313
947,Instant_replacement,male,2056,739538.582
947,Low_variant,female,2056,1039607.088
947,Low_variant,male,2056,1041334.4
947,Medium_variant,female,2056,1177103.398
947,Medium_variant,male,2056,1182476.686
947,No_change,female,2056,1460125.387
947,No_change,male,2056,1477413.786
947,Zero_migration,female,2056,1187247.225
947,Zero_migration,male,2056,1194864.32
947,Constant_fertility,female,2057,1713260.971
947,Constant_fertility,male,2057,1733005.735
947,Constant_mortality,female,2057,1050882.469
947,Constant_mortality,male,2057,1057544.628
947,High_variant,female,2057,1351926.637
947,High_variant,male,2057,1361320.519
947,Instant_replacement,female,2057,750268.396
947,Instant_replacement,male,2057,744184.415
947,Low_variant,female,2057,1052769.539
947,Low_variant,male,2057,1054203.596
947,Medium_variant,female,2057,1197014.721
947,Medium_variant,male,2057,1202270.362
947,No_change,female,2057,1500519.324
947,No_change,male,2057,1518467.506
947,Zero_migration,female,2057,1207488.286
947,Zero_migration,male,2057,1215018.982
947,Constant_fertility,female,2058,1769518.714
947,Constant_fertility,male,2058,1790168.076
947,Constant_mortality,female,2058,1063070.323
947,Constant_mortality,male,2058,1069686.921
947,High_variant,female,2058,1379926.509
947,High_variant,male,2058,1389399.73
947,Instant_replacement,female,2058,755307.057
947,Instant_replacement,male,2058,748773.978
947,Low_variant,female,2058,1065790.032
947,Low_variant,male,2058,1066910.09
947,Medium_variant,female,2058,1216957.874
947,Medium_variant,male,2058,1222079.051
947,No_change,female,2058,1542062.248
947,No_change,male,2058,1560690.151
947,Zero_migration,female,2058,1227762.181
947,Zero_migration,male,2058,1235188.417
947,Constant_fertility,female,2059,1827753.309
947,Constant_fertility,male,2059,1849349.074
947,Constant_mortality,female,2059,1075067.456
947,Constant_mortality,male,2059,1081627.428
947,High_variant,female,2059,1408191.19
947,High_variant,male,2059,1417733.449
947,Instant_replacement,female,2059,760301.445
947,Instant_replacement,male,2059,753308.617
947,Low_variant,female,2059,1078662.828
947,Low_variant,male,2059,1079448.664
947,Medium_variant,female,2059,1236924.469
947,Medium_variant,male,2059,1241894.807
947,No_change,female,2059,1584786.933
947,No_change,male,2059,1604115.686
947,Zero_migration,female,2059,1248060.245
947,Zero_migration,male,2059,1255364.195
947,Constant_fertility,female,2060,1888033.757
947,Constant_fertility,male,2060,1910620.962
947,Constant_mortality,female,2060,1086867.347
947,Constant_mortality,male,2060,1093360.107
947,High_variant,female,2060,1436712.965
947,High_variant,male,2060,1446314.288
947,Instant_replacement,female,2060,765249.12
947,Instant_replacement,male,2060,757786.942
947,Low_variant,female,2060,1091381.662
947,Low_variant,male,2060,1091813.544
947,Medium_variant,female,2060,1256906.241
947,Medium_variant,male,2060,1261709.748
947,No_change,female,2060,1628728.056
947,No_change,male,2060,1648779.829
947,Zero_migration,female,2060,1268373.988
947,Zero_migration,male,2060,1275538.021
947,Constant_fertility,female,2061,1950435.81
947,Constant_fertility,male,2061,1974063.004
947,Constant_mortality,female,2061,1098463.208
947,Constant_mortality,male,2061,1104878.355
947,High_variant,female,2061,1465484.621
947,High_variant,male,2061,1475135.518
947,Instant_replacement,female,2061,770149.453
947,Instant_replacement,male,2061,762209.583
947,Low_variant,female,2061,1103939.308
947,Low_variant,male,2061,1103998.079
947,Medium_variant,female,2061,1276894.539
947,Medium_variant,male,2061,1281515.685
947,No_change,female,2061,1673923.003
947,No_change,male,2061,1694720.772
947,Zero_migration,female,2061,1288694.527
947,Zero_migration,male,2061,1295701.477
947,Constant_fertility,female,2062,2015040.394
947,Constant_fertility,male,2062,2039758.618
947,Constant_mortality,female,2062,1109848.088
947,Constant_mortality,male,2062,1116175.233
947,High_variant,female,2062,1494501.794
947,High_variant,male,2062,1504192.596
947,Instant_replacement,female,2062,774995.57
947,Instant_replacement,male,2062,766570.459
947,Low_variant,female,2062,1116328.143
947,Low_variant,male,2062,1115994.831
947,Medium_variant,female,2062,1296881.494
947,Medium_variant,male,2062,1301304.707
947,No_change,female,2062,1720411.071
947,No_change,male,2062,1741978.4
947,Zero_migration,female,2062,1309013.792
947,Zero_migration,male,2062,1315846.518
947,Constant_fertility,female,2063,2081930.467
947,Constant_fertility,male,2063,2107791.899
947,Constant_mortality,female,2063,1121015.126
947,Constant_mortality,male,2063,1127244.056
947,High_variant,female,2063,1523763.271
947,High_variant,male,2063,1533483.418
947,Instant_replacement,female,2063,779769.817
947,Instant_replacement,male,2063,770852.128
947,Low_variant,female,2063,1128540.824
947,Low_variant,male,2063,1127796.056
947,Medium_variant,female,2063,1316860.518
947,Medium_variant,male,2063,1321069.518
947,No_change,female,2063,1768232.215
947,No_change,male,2063,1790593.384
947,Zero_migration,female,2063,1329325.019
947,Zero_migration,male,2063,1335965.666
947,Constant_fertility,female,2064,2151192.645
947,Constant_fertility,male,2064,2178250.056
947,Constant_mortality,female,2064,1131957.426
947,Constant_mortality,male,2064,1138078.077
947,High_variant,female,2064,1553269.784
947,High_variant,male,2064,1563007.441
947,Instant_replacement,female,2064,784449.078
947,Instant_replacement,male,2064,775031.455
947,Low_variant,female,2064,1140569.773
947,Low_variant,male,2064,1139393.59
947,Medium_variant,female,2064,1336825.543
947,Medium_variant,male,2064,1340803.062
947,No_change,female,2064,1817427.841
947,No_change,male,2064,1840607.741
947,Zero_migration,female,2064,1349622.006
947,Zero_migration,male,2064,1356051.708
947,Constant_fertility,female,2065,2222916.813
947,Constant_fertility,male,2065,2251224.799
947,Constant_mortality,female,2065,1142668.204
947,Constant_mortality,male,2065,1148670.642
947,High_variant,female,2065,1583020.683
947,High_variant,male,2065,1592763.455
947,Instant_replacement,female,2065,789013.436
947,Instant_replacement,male,2065,779088.988
947,Low_variant,female,2065,1152406.841
947,Low_variant,male,2065,1150779.214
947,Medium_variant,female,2065,1356769.593
947,Medium_variant,male,2065,1360497.97
947,No_change,female,2065,1868040.986
947,No_change,male,2065,1892065.144
947,Zero_migration,female,2065,1369897.633
947,Zero_migration,male,2065,1376097.149
947,Constant_fertility,female,2066,2297197.838
947,Constant_fertility,male,2066,2326813.2
947,Constant_mortality,female,2066,1153140.909
947,Constant_mortality,male,2066,1159015.397
947,High_variant,female,2066,1613011.653
947,High_variant,male,2066,1622746.498
947,Instant_replacement,female,2066,793454.836
947,Instant_replacement,male,2066,783017.359
947,Low_variant,female,2066,1164044.462
947,Low_variant,male,2066,1161945.251
947,Medium_variant,female,2066,1376684.705
947,Medium_variant,male,2066,1380145.859
947,No_change,female,2066,1920116.453
947,No_change,male,2066,1945011.134
947,Zero_migration,female,2066,1390143.801
947,Zero_migration,male,2066,1396093.421
947,Constant_fertility,female,2067,2374132.28
947,Constant_fertility,male,2067,2405117.004
947,Constant_mortality,female,2067,1163369.01
947,Constant_mortality,male,2067,1169105.937
947,High_variant,female,2067,1643236.923
947,High_variant,male,2067,1652952.053
947,Instant_replacement,female,2067,797766.604
947,Instant_replacement,male,2067,786811.774
947,Low_variant,female,2067,1175473.329
947,Low_variant,male,2067,1172883.752
947,Medium_variant,female,2067,1396561.211
947,Medium_variant,male,2067,1399738.279
947,No_change,female,2067,1973700.686
947,No_change,male,2067,1999492.829
947,Zero_migration,female,2067,1410350.721
947,Zero_migration,male,2067,1416031.951
947,Constant_fertility,female,2068,2453816.733
947,Constant_fertility,male,2068,2486241.271
947,Constant_mortality,female,2068,1173345.808
947,Constant_mortality,male,2068,1178935.508
947,High_variant,female,2068,1673692.662
947,High_variant,male,2068,1683379.907
947,Instant_replacement,female,2068,801931.887
947,Instant_replacement,male,2068,790458.513
947,Low_variant,female,2068,1186681.272
947,Low_variant,male,2068,1183585.684
947,Medium_variant,female,2068,1416388.242
947,Medium_variant,male,2068,1419267.626
947,No_change,female,2068,2028841.562
947,No_change,male,2068,2055558.615
947,Zero_migration,female,2068,1430507.48
947,Zero_migration,male,2068,1435905.094
947,Constant_fertility,female,2069,2536349.951
947,Constant_fertility,male,2069,2570295.127
947,Constant_mortality,female,2069,1183064.584
947,Constant_mortality,male,2069,1188497.272
947,High_variant,female,2069,1704374.916
947,High_variant,male,2069,1714030.999
947,Instant_replacement,female,2069,805932.054
947,Instant_replacement,male,2069,793942.839
947,Low_variant,female,2069,1197654.755
947,Low_variant,male,2069,1194041.637
947,Medium_variant,female,2069,1436153.966
947,Medium_variant,male,2069,1438726.431
947,No_change,female,2069,2085588.517
947,No_change,male,2069,2113258.38
947,Zero_migration,female,2069,1450602.245
947,Zero_migration,male,2069,1455705.368
947,Constant_fertility,female,2070,2621836.487
947,Constant_fertility,male,2070,2657391.681
947,Constant_mortality,female,2070,1192518.794
947,Constant_mortality,male,2070,1197784.646
947,High_variant,female,2070,1735279.223
947,High_variant,male,2070,1744904.319
947,Instant_replacement,female,2070,809752.623
947,Instant_replacement,male,2070,797253.455
947,Low_variant,female,2070,1208381.515
947,Low_variant,male,2070,1204242.429
947,Medium_variant,female,2070,1455847.159
947,Medium_variant,male,2070,1458106.638
947,No_change,female,2070,2143992.57
947,No_change,male,2070,2172643.635
947,Zero_migration,female,2070,1470623.776
947,Zero_migration,male,2070,1475424.686
947,Constant_fertility,female,2071,2710389.567
947,Constant_fertility,male,2071,2747649.495
947,Constant_mortality,female,2071,1201702.942
947,Constant_mortality,male,2071,1206792.313
947,High_variant,female,2071,1766400.31
947,High_variant,male,2071,1775995.862
947,Instant_replacement,female,2071,813386.509
947,Instant_replacement,male,2071,800385.54
947,Low_variant,female,2071,1218852.774
947,Low_variant,male,2071,1214180.89
947,Medium_variant,female,2071,1475458.592
947,Medium_variant,male,2071,1477400.36
947,No_change,female,2071,2204106.511
947,No_change,male,2071,2233767.897
947,Zero_migration,female,2071,1490562.748
947,Zero_migration,male,2071,1495055.089
947,Constant_fertility,female,2072,2802128.138
947,Constant_fertility,male,2072,2841189.916
947,Constant_mortality,female,2072,1210611.104
947,Constant_mortality,male,2072,1215514.596
947,High_variant,female,2072,1797732.361
947,High_variant,male,2072,1807298.731
947,Instant_replacement,female,2072,816831.646
947,Instant_replacement,male,2072,803337.91
947,Low_variant,female,2072,1229060.884
947,Low_variant,male,2072,1223849.124
947,Medium_variant,female,2072,1494979.511
947,Medium_variant,male,2072,1496598.145
947,No_change,female,2072,2265984.567
947,No_change,male,2072,2296686.142
947,Zero_migration,female,2072,1510410.342
947,Zero_migration,male,2072,1514587.02
947,Constant_fertility,female,2073,2897172.825
947,Constant_fertility,male,2073,2938135.534
947,Constant_mortality,female,2073,1219235.972
947,Constant_mortality,male,2073,1223944.324
947,High_variant,female,2073,1829269.46
947,High_variant,male,2073,1838805.214
947,Instant_replacement,female,2073,820085.877
947,Instant_replacement,male,2073,806108.502
947,Low_variant,female,2073,1238996.276
947,Low_variant,male,2073,1233236.501
947,Medium_variant,female,2073,1514399.841
947,Medium_variant,male,2073,1515688.398
947,No_change,female,2073,2329682.149
947,No_change,male,2073,2361454.479
947,Zero_migration,female,2073,1530156.436
947,Zero_migration,male,2073,1534008.832
947,Constant_fertility,female,2074,2995648.523
947,Constant_fertility,male,2074,3038611.968
947,Constant_mortality,female,2074,1227569.865
947,Constant_mortality,male,2074,1232073.942
947,High_variant,female,2074,1861005.321
947,High_variant,male,2074,1870506.146
947,Instant_replacement,female,2074,823149.521
947,Instant_replacement,male,2074,808697.06
947,Low_variant,female,2074,1248649.462
947,Low_variant,male,2074,1242331.575
947,Medium_variant,female,2074,1533709.387
947,Medium_variant,male,2074,1534658.431
947,No_change,female,2074,2395256.131
947,No_change,male,2074,2428130.436
947,Zero_migration,female,2074,1549790.808
947,Zero_migration,male,2074,1553307.764
947,Constant_fertility,female,2075,3097685.297
947,Constant_fertility,male,2075,3142750.726
947,Constant_mortality,female,2075,1235606.126
947,Constant_mortality,male,2075,1239897.029
947,High_variant,female,2075,1892933.258
947,High_variant,male,2075,1902392.551
947,Instant_replacement,female,2075,826024.365
947,Instant_replacement,male,2075,811105.495
947,Low_variant,female,2075,1258011.93
947,Low_variant,male,2075,1251124.557
947,Medium_variant,female,2075,1552898.412
947,Medium_variant,male,2075,1553496.672
947,No_change,female,2075,2462765.182
947,No_change,male,2075,2496773.435
947,Zero_migration,female,2075,1569303.703
947,Zero_migration,male,2075,1572472.196
947,Constant_fertility,female,2076,3203420.468
947,Constant_fertility,male,2076,3250693.966
947,Constant_mortality,female,2076,1243340.086
947,Constant_mortality,male,2076,1247409.179
947,High_variant,female,2076,1925046.565
947,High_variant,male,2076,1934458.102
947,Instant_replacement,female,2076,828711.002
947,Instant_replacement,male,2076,813336.044
947,Low_variant,female,2076,1267076.57
947,Low_variant,male,2076,1259609.384
947,Medium_variant,female,2076,1571958.042
947,Medium_variant,male,2076,1572194.901
947,No_change,female,2076,2532270.631
947,No_change,male,2076,2567445.661
947,Zero_migration,female,2076,1588686.172
947,Zero_migration,male,2076,1591493.86
947,Constant_fertility,female,2077,3312995.457
947,Constant_fertility,male,2077,3362587.685
947,Constant_mortality,female,2077,1250768.237
947,Constant_mortality,male,2077,1254607.272
947,High_variant,female,2077,1957337.794
947,High_variant,male,2077,1966695.7
947,Instant_replacement,female,2077,831213.042
947,Instant_replacement,male,2077,815394.782
947,Low_variant,female,2077,1275837.41
947,Low_variant,male,2077,1267781.443
947,Medium_variant,female,2077,1590879.932
947,Medium_variant,male,2077,1590745.565
947,No_change,female,2077,2603835.181
947,No_change,male,2077,2640210.724
947,Zero_migration,female,2077,1607929.769
947,Zero_migration,male,2077,1610365.127
947,Constant_fertility,female,2078,3426553.399
947,Constant_fertility,male,2078,3478575.916
947,Constant_mortality,female,2078,1257886.888
947,Constant_mortality,male,2078,1261488.122
947,High_variant,female,2078,1989798.324
947,High_variant,male,2078,1999094.457
947,Instant_replacement,female,2078,833540.22
947,Instant_replacement,male,2078,817293.413
947,Low_variant,female,2078,1284288.93
947,Low_variant,male,2078,1275634.636
947,Medium_variant,female,2078,1609655.638
947,Medium_variant,male,2078,1609138.81
947,No_change,female,2078,2677521.887
947,No_change,male,2078,2715132.619
947,Zero_migration,female,2078,1627026.02
947,Zero_migration,male,2078,1629076.068
947,Constant_fertility,female,2079,3544241.356
947,Constant_fertility,male,2079,3598805.79
947,Constant_mortality,female,2079,1264692.924
947,Constant_mortality,male,2079,1268049.187
947,High_variant,female,2079,2022418.88
947,High_variant,male,2079,2031642.218
947,Instant_replacement,female,2079,835705.418
947,Instant_replacement,male,2079,819046.999
947,Low_variant,female,2079,1292426.345
947,Low_variant,male,2079,1283163.374
947,Medium_variant,female,2079,1628277.019
947,Medium_variant,male,2079,1627364.613
947,No_change,female,2079,2753395.148
947,No_change,male,2079,2792276.676
947,Zero_migration,female,2079,1645966.695
947,Zero_migration,male,2079,1647616.578
947,Constant_fertility,female,2080,3666213.064
947,Constant_fertility,male,2080,3723432.905
947,Constant_mortality,female,2080,1271183.772
947,Constant_mortality,male,2080,1274288.474
947,High_variant,female,2080,2055190.303
947,High_variant,male,2080,2064328.198
947,Instant_replacement,female,2080,837720.78
947,Instant_replacement,male,2080,820670.092
947,Low_variant,female,2080,1300245.4
947,Low_variant,male,2080,1290363.49
947,Medium_variant,female,2080,1646736.206
947,Medium_variant,male,2080,1645414.337
947,No_change,female,2080,2831521.764
947,No_change,male,2080,2871710.72
947,Zero_migration,female,2080,1664743.855
947,Zero_migration,male,2080,1665977.94
947,Constant_fertility,female,2081,3792633.693
947,Constant_fertility,male,2081,3852625.885
947,Constant_mortality,female,2081,1277356.988
947,Constant_mortality,male,2081,1280203.953
947,High_variant,female,2081,2088104.467
947,High_variant,male,2081,2097143.172
947,Instant_replacement,female,2081,839593.893
947,Instant_replacement,male,2081,822171.533
947,Low_variant,female,2081,1307741.697
947,Low_variant,male,2081,1297230.779
947,Medium_variant,female,2081,1665025.384
947,Medium_variant,male,2081,1663279.694
947,No_change,female,2081,2911972.446
947,No_change,male,2081,2953506.547
947,Zero_migration,female,2081,1683349.592
947,Zero_migration,male,2081,1684151.789
947,Constant_fertility,female,2082,3923672.937
947,Constant_fertility,male,2082,3986561.492
947,Constant_mortality,female,2082,1283210.986
947,Constant_mortality,male,2082,1285794.497
947,High_variant,female,2082,2121153.162
947,High_variant,male,2082,2130080.614
947,Instant_replacement,female,2082,841332.391
947,Instant_replacement,male,2082,823561.447
947,Low_variant,female,2082,1314911.697
947,Low_variant,male,2082,1303764.214
947,Medium_variant,female,2082,1683137.207
947,Medium_variant,male,2082,1680955.393
947,No_change,female,2082,2994819.844
947,No_change,male,2082,3037737.952
947,Zero_migration,female,2082,1701776.463
947,Zero_migration,male,2082,1702132.816
947,Constant_fertility,female,2083,4059499.251
947,Constant_fertility,male,2083,4125418.357
947,Constant_mortality,female,2083,1288745.511
947,Constant_mortality,male,2083,1291060.547
947,High_variant,female,2083,2154326.969
947,High_variant,male,2083,2163135.661
947,Instant_replacement,female,2083,842949.059
947,Instant_replacement,male,2083,824857.807
947,Low_variant,female,2083,1321753.402
947,Low_variant,male,2083,1309967.237
947,Medium_variant,female,2083,1701065.029
947,Medium_variant,male,2083,1698439.766
947,No_change,female,2083,3080136.679
947,No_change,male,2083,3124478.874
947,Zero_migration,female,2083,1720017.696
947,Zero_migration,male,2083,1719919.361
947,Constant_fertility,female,2084,4200284.921
947,Constant_fertility,male,2084,4269381.122
947,Constant_mortality,female,2084,1293961.139
947,Constant_mortality,male,2084,1296003.404
947,High_variant,female,2084,2187616.1
947,High_variant,male,2084,2196304.837
947,Instant_replacement,female,2084,844458.166
947,Instant_replacement,male,2084,826081.086
947,Low_variant,female,2084,1328265.704
947,Low_variant,male,2084,1315845.759
947,Medium_variant,female,2084,1718802.637
947,Medium_variant,male,2084,1715733.226
947,No_change,female,2084,3167997.241
947,No_change,male,2084,3213804.851
947,Zero_migration,female,2084,1738066.934
947,Zero_migration,male,2084,1737511.898
947,Constant_fertility,female,2085,4346211.684
947,Constant_fertility,male,2085,4418642.341
947,Constant_mortality,female,2085,1298858.47
947,Constant_mortality,male,2085,1300624.354
947,High_variant,female,2085,2221011.07
947,High_variant,male,2085,2229583.38
947,Instant_replacement,female,2085,845872.871
947,Instant_replacement,male,2085,827249.249
947,Low_variant,female,2085,1334447.53
947,Low_variant,male,2085,1321404.201
947,Medium_variant,female,2085,1736343.79
947,Medium_variant,male,2085,1732834.628
947,No_change,female,2085,3258478.796
947,No_change,male,2085,3305794.473
947,Zero_migration,female,2085,1755917.811
947,Zero_migration,male,2085,1754909.3
947,Constant_fertility,female,2086,4497477.092
947,Constant_fertility,male,2086,4573407.733
947,Constant_mortality,female,2086,1303437.656
947,Constant_mortality,male,2086,1304924.032
947,High_variant,female,2086,2254504.112
947,High_variant,male,2086,2262965.519
947,Instant_replacement,female,2086,847203.852
947,Instant_replacement,male,2086,828374.93
947,Low_variant,female,2086,1340297.851
947,Low_variant,male,2086,1326644.237
947,Medium_variant,female,2086,1753682.727
947,Medium_variant,male,2086,1749740.538
947,No_change,female,2086,3351663.253
947,No_change,male,2086,3400531.04
947,Zero_migration,female,2086,1773564.452
947,Zero_migration,male,2086,1772108.107
947,Constant_fertility,female,2087,4654286.417
947,Constant_fertility,male,2087,4733887.925
947,Constant_mortality,female,2087,1307698.853
947,Constant_mortality,male,2087,1308903.007
947,High_variant,female,2087,2288087.025
947,High_variant,male,2087,2296442.413
947,Instant_replacement,female,2087,848460.292
947,Instant_replacement,male,2087,829467.513
947,Low_variant,female,2087,1345815.152
947,Low_variant,male,2087,1331564.765
947,Medium_variant,female,2087,1770813.055
947,Medium_variant,male,2087,1766444.424
947,No_change,female,2087,3447634.981
947,No_change,male,2087,3498100.333
947,Zero_migration,female,2087,1791000.348
947,Zero_migration,male,2087,1789101.715
947,Constant_fertility,female,2088,4816844.38
947,Constant_fertility,male,2088,4900292.378
947,Constant_mortality,female,2088,1311642.963
947,Constant_mortality,male,2088,1312562.683
947,High_variant,female,2088,2321749.525
947,High_variant,male,2088,2330002.611
947,Instant_replacement,female,2088,849652.072
947,Instant_replacement,male,2088,830537.541
947,Low_variant,female,2088,1350997.641
947,Low_variant,male,2088,1336164.371
947,Medium_variant,female,2088,1787727.382
947,Medium_variant,male,2088,1782938.511
947,No_change,female,2088,3546478.634
947,No_change,male,2088,3598588.366
947,Zero_migration,female,2088,1808217.935
947,Zero_migration,male,2088,1805882.239
947,Constant_fertility,female,2089,4985361.489
947,Constant_fertility,male,2089,5072835.284
947,Constant_mortality,female,2089,1315271.24
947,Constant_mortality,male,2089,1315904.795
947,High_variant,female,2089,2355480.759
947,High_variant,male,2089,2363632.993
947,Instant_replacement,female,2089,850788.697
947,Instant_replacement,male,2089,831594.48
947,Low_variant,female,2089,1355843.487
947,Low_variant,male,2089,1340440.69
947,Medium_variant,female,2089,1804417.988
947,Medium_variant,male,2089,1799213.7
947,No_change,female,2089,3648280.859
947,No_change,male,2089,3702083.176
947,Zero_migration,female,2089,1825209.323
947,Zero_migration,male,2089,1822440.451
947,Constant_fertility,female,2090,5160059.196
947,Constant_fertility,male,2090,5251743.04
947,Constant_mortality,female,2090,1318585.193
947,Constant_mortality,male,2090,1318931.301
947,High_variant,female,2090,2389271.171
947,High_variant,male,2090,2397322.526
947,Instant_replacement,female,2090,851879.729
947,Instant_replacement,male,2090,832647.497
947,Low_variant,female,2090,1360351.857
947,Low_variant,male,2090,1344392.777
947,Medium_variant,female,2090,1820878.214
947,Medium_variant,male,2090,1815262.505
947,No_change,female,2090,3753131.77
947,No_change,male,2090,3808676.37
947,Zero_migration,female,2090,1841967.674
947,Zero_migration,male,2090,1838768.771
947,Constant_fertility,female,2091,5341171.625
947,Constant_fertility,male,2091,5437256.848
947,Constant_mortality,female,2091,1321586.62
947,Constant_mortality,male,2091,1321644.373
947,High_variant,female,2091,2423113.142
947,High_variant,male,2091,2431063.536
947,Instant_replacement,female,2091,852934.983
947,Instant_replacement,male,2091,833705.735
947,Low_variant,female,2091,1364523.336
947,Low_variant,male,2091,1348021.886
947,Medium_variant,female,2091,1837102.929
947,Medium_variant,male,2091,1831080.113
947,No_change,female,2091,3861125.45
947,No_change,male,2091,3918463.672
947,Zero_migration,female,2091,1858487.736
947,Zero_migration,male,2091,1854862.304
947,Constant_fertility,female,2092,5528944.983
947,Constant_fertility,male,2092,5629631.785
947,Constant_mortality,female,2092,1324277.596
947,Constant_mortality,male,2092,1324046.413
947,High_variant,female,2092,2457000.74
947,High_variant,male,2092,2464851.248
947,Instant_replacement,female,2092,853964.435
947,Instant_replacement,male,2092,834778.205
947,Low_variant,female,2092,1368359.756
947,Low_variant,male,2092,1351331.202
947,Medium_variant,female,2092,1853088.361
947,Medium_variant,male,2092,1846663.985
947,No_change,female,2092,3972359.773
947,No_change,male,2092,4031544.749
947,Zero_migration,female,2092,1874765.628
947,Zero_migration,male,2092,1870718.463
947,Constant_fertility,female,2093,5723636.121
947,Constant_fertility,male,2093,5829134.726
947,Constant_mortality,female,2093,1326660.463
947,Constant_mortality,male,2093,1326140.056
947,High_variant,female,2093,2490929.234
947,High_variant,male,2093,2498682.74
947,Instant_replacement,female,2093,854978.123
947,Instant_replacement,male,2093,835873.57
947,Low_variant,female,2093,1371863.911
947,Low_variant,male,2093,1354325.154
947,Medium_variant,female,2093,1868831.744
947,Medium_variant,male,2093,1862013.05
947,No_change,female,2093,4086936.001
947,No_change,male,2093,4148022.739
947,Zero_migration,female,2093,1890798.474
947,Zero_migration,male,2093,1886336.14
947,Constant_fertility,female,2094,5925510.848
947,Constant_fertility,male,2094,6036041.891
947,Constant_mortality,female,2094,1328737.892
947,Constant_mortality,male,2094,1327928.216
947,High_variant,female,2094,2524894.462
947,High_variant,male,2094,2532555.764
947,Instant_replacement,female,2094,855985.984
947,Instant_replacement,male,2094,836999.907
947,Low_variant,female,2094,1375039.215
947,Low_variant,male,2094,1357008.707
947,Medium_variant,female,2094,1884330.808
947,Medium_variant,male,2094,1877126.734
947,No_change,female,2094,4204958.312
947,No_change,male,2094,4268003.764
947,Zero_migration,female,2094,1906583.925
947,Zero_migration,male,2094,1901714.744
947,Constant_fertility,female,2095,6134842.401
947,Constant_fertility,male,2095,6250636.629
947,Constant_mortality,female,2095,1330512.846
947,Constant_mortality,male,2095,1329414.088
947,High_variant,female,2095,2558892.329
947,High_variant,male,2095,2566467.595
947,Instant_replacement,female,2095,856997.713
947,Instant_replacement,male,2095,838164.476
947,Low_variant,female,2095,1377889.381
947,Low_variant,male,2095,1359386.628
947,Medium_variant,female,2095,1899583.419
947,Medium_variant,male,2095,1892004.091
947,No_change,female,2095,4326533.318
947,No_change,male,2095,4391596.469
947,Zero_migration,female,2095,1922119.735
947,Zero_migration,male,2095,1916853.282
947,Constant_fertility,female,2096,6351910.961
947,Constant_fertility,male,2096,6473208.631
947,Constant_mortality,female,2096,1331988.601
947,Constant_mortality,male,2096,1330601.155
947,High_variant,female,2096,2592918.56
947,High_variant,male,2096,2600414.677
947,Instant_replacement,female,2096,858022.723
947,Instant_replacement,male,2096,839373.623
947,Low_variant,female,2096,1380418.293
947,Low_variant,male,2096,1361463.261
947,Medium_variant,female,2096,1914587.404
947,Medium_variant,male,2096,1906643.508
947,No_change,female,2096,4451769.966
947,No_change,male,2096,4518911.839
947,Zero_migration,female,2096,1937403.633
947,Zero_migration,male,2096,1931750.087
947,Constant_fertility,female,2097,6577003.277
947,Constant_fertility,male,2097,6704053.502
947,Constant_mortality,female,2097,1333168.764
947,Constant_mortality,male,2097,1331493.194
947,High_variant,female,2097,2626968.644
947,High_variant,male,2097,2634392.395
947,Instant_replacement,female,2097,859070.114
947,Instant_replacement,male,2097,840632.751
947,Low_variant,female,2097,1382629.977
947,Low_variant,male,2097,1363242.382
947,Medium_variant,female,2097,1929340.483
947,Medium_variant,male,2097,1921042.519
947,No_change,female,2097,4580779.418
947,No_change,male,2097,4650063.121
947,Zero_migration,female,2097,1952433.212
947,Zero_migration,male,2097,1946402.607
947,Constant_fertility,female,2098,6810412.641
947,Constant_fertility,male,2098,6943472.601
947,Constant_mortality,female,2098,1334057.243
947,Constant_mortality,male,2098,1332094.298
947,High_variant,female,2098,2661037.768
947,High_variant,male,2098,2668394.993
947,Instant_replacement,female,2098,860148.667
947,Instant_replacement,male,2098,841946.308
947,Low_variant,female,2098,1384528.543
947,Low_variant,male,2098,1364727.17
947,Medium_variant,female,2098,1943840.221
947,Medium_variant,male,2098,1935197.745
947,No_change,female,2098,4713675.036
