region,variant,gender,year,population
924,High_variant,male,2054,66584.811
924,Instant_replacement,female,2054,62285.463
924,Instant_replacement,male,2054,62393.178
924,Low_variant,female,2054,53035.265
924,Low_variant,male,2054,52668.202
924,Medium_variant,female,2054,59426.091
924,Medium_variant,male,2054,59387.685
924,No_change,female,2054,56618.184
924,No_change,male,2054,55571.826
924,Zero_migration,female,2054,52041.209
924,Zero_migration,male,2054,52012.84
924,Constant_fertility,female,2055,59381.884
924,Constant_fertility,male,2055,59392.245
924,Constant_mortality,female,2055,56805.596
924,Constant_mortality,male,2055,55791.12
924,High_variant,female,2055,66705.453
924,High_variant,male,2055,67076.798
924,Instant_replacement,female,2055,62525.289
924,Instant_replacement,male,2055,62680.343
924,Low_variant,female,2055,52908.176
924,Low_variant,male,2055,52570.042
924,Medium_variant,female,2055,59549.589
924,Medium_variant,male,2055,59552.72
924,No_change,female,2055,56647.459
924,No_change,male,2055,55624.861
924,Zero_migration,female,2055,51945.294
924,Zero_migration,male,2055,51954.7
924,Constant_fertility,female,2056,59493.417
924,Constant_fertility,male,2056,59545.681
924,Constant_mortality,female,2056,56838.343
924,Constant_mortality,male,2056,55848.5
924,High_variant,female,2056,67142.025
924,High_variant,male,2056,67571.312
924,Instant_replacement,female,2056,62760.764
924,Instant_replacement,male,2056,62963.468
924,Low_variant,female,2056,52772.393
924,Low_variant,male,2056,52463.296
924,Medium_variant,female,2056,59668.164
924,Medium_variant,male,2056,59713.12
924,No_change,female,2056,56673.589
924,No_change,male,2056,55675.349
924,Zero_migration,female,2056,51843.848
924,Zero_migration,male,2056,51891.401
924,Constant_fertility,female,2057,59600.538
924,Constant_fertility,male,2057,59694.874
924,Constant_mortality,female,2057,56867.852
924,Constant_mortality,male,2057,55903.078
924,High_variant,female,2057,67580.427
924,High_variant,male,2057,68068.134
924,Instant_replacement,female,2057,62992.05
924,Instant_replacement,male,2057,63242.583
924,Low_variant,female,2057,52628.362
924,Low_variant,male,2057,52348.296
924,Medium_variant,female,2057,59782.054
924,Medium_variant,male,2057,59868.992
924,No_change,female,2057,56696.766
924,No_change,male,2057,55723.347
924,Zero_migration,female,2057,51737.335
924,Zero_migration,male,2057,51823.24
924,Constant_fertility,female,2058,59703.838
924,Constant_fertility,male,2058,59840.324
924,Constant_mortality,female,2058,56894.78
924,Constant_mortality,male,2058,55955.168
924,High_variant,female,2058,68020.292
924,High_variant,male,2058,68566.752
924,Instant_replacement,female,2058,63219.502
924,Instant_replacement,male,2058,63517.929
924,Low_variant,female,2058,52477.147
924,Low_variant,male,2058,52226.025
924,Medium_variant,female,2058,59891.788
924,Medium_variant,male,2058,60020.766
924,No_change,female,2058,56717.713
924,No_change,male,2058,55769.227
924,Zero_migration,female,2058,51626.485
924,Zero_migration,male,2058,51750.838
924,Constant_fertility,female,2059,59804.097
924,Constant_fertility,male,2059,59982.657
924,Constant_mortality,female,2059,56919.914
924,Constant_mortality,male,2059,56005.158
924,High_variant,female,2059,68461.318
924,High_variant,male,2059,69066.661
924,Instant_replacement,female,2059,63443.724
924,Instant_replacement,male,2059,63789.952
924,Low_variant,female,2059,52320.044
924,Low_variant,male,2059,52097.667
924,Medium_variant,female,2059,59998.074
924,Medium_variant,male,2059,60169
924,No_change,female,2059,56737.281
924,No_change,male,2059,55813.455
924,Zero_migration,female,2059,51512.267
924,Zero_migration,male,2059,51674.955
924,Constant_fertility,female,2060,59902.013
924,Constant_fertility,male,2060,60122.424
924,Constant_mortality,female,2060,56943.926
924,Constant_mortality,male,2060,56053.37
924,High_variant,female,2060,68903.402
924,High_variant,male,2060,69567.556
924,Instant_replacement,female,2060,63665.327
924,Instant_replacement,male,2060,64059.097
924,Low_variant,female,2060,52158.185
924,Low_variant,male,2060,51964.215
924,Medium_variant,female,2060,60101.582
924,Medium_variant,male,2060,60314.198
924,No_change,female,2060,56756.173
924,No_change,male,2060,55856.386
924,Zero_migration,female,2060,51395.577
924,Zero_migration,male,2060,51596.302
924,Constant_fertility,female,2061,59997.847
924,Constant_fertility,male,2061,60259.861
924,Constant_mortality,female,2061,56967.115
924,Constant_mortality,male,2061,56099.97
924,High_variant,female,2061,69346.442
924,High_variant,male,2061,70069.293
924,Instant_replacement,female,2061,63884.466
924,Instant_replacement,male,2061,64325.498
924,Low_variant,female,2061,51992.073
924,Low_variant,male,2061,51826.161
924,Medium_variant,female,2061,60202.556
924,Medium_variant,male,2061,60456.59
924,No_change,female,2061,56774.702
924,No_change,male,2061,55898.2
924,Zero_migration,female,2061,51276.803
924,Zero_migration,male,2061,51515.26
924,Constant_fertility,female,2062,60091.909
924,Constant_fertility,male,2062,60395.151
924,Constant_mortality,female,2062,56989.655
924,Constant_mortality,male,2062,56145.046
924,High_variant,female,2062,69790.755
924,High_variant,male,2062,70572.066
924,Instant_replacement,female,2062,64101.524
924,Instant_replacement,male,2062,64589.412
924,Low_variant,female,2062,51822.156
924,Low_variant,male,2062,51683.837
924,Medium_variant,female,2062,60301.358
924,Medium_variant,male,2062,60596.409
924,No_change,female,2062,56792.994
924,No_change,male,2062,55938.939
924,Zero_migration,female,2062,51156.43
924,Zero_migration,male,2062,51432.232
924,Constant_fertility,female,2063,60185.032
924,Constant_fertility,male,2063,60528.73
924,Constant_mortality,female,2063,57011.893
924,Constant_mortality,male,2063,56188.774
924,High_variant,female,2063,70237.235
924,High_variant,male,2063,71076.366
924,Instant_replacement,female,2063,64317.653
924,Instant_replacement,male,2063,64851.606
924,Low_variant,female,2063,51649.437
924,Low_variant,male,2063,51537.866
924,Medium_variant,female,2063,60398.932
924,Medium_variant,male,2063,60734.215
924,No_change,female,2063,56811.276
924,No_change,male,2063,55978.651
924,Zero_migration,female,2063,51035.602
924,Zero_migration,male,2063,51348
924,Constant_fertility,female,2064,60278.164
924,Constant_fertility,male,2064,60661.055
924,Constant_mortality,female,2064,57034.152
924,Constant_mortality,male,2064,56231.311
924,High_variant,female,2064,70687.096
924,High_variant,male,2064,71582.922
924,Instant_replacement,female,2064,64534.279
924,Instant_replacement,male,2064,65113.031
924,Low_variant,female,2064,51475.014
924,Low_variant,male,2064,51388.851
924,Medium_variant,female,2064,60496.399
924,Medium_variant,male,2064,60870.634
924,No_change,female,2064,56829.712
924,No_change,male,2064,56017.329
924,Zero_migration,female,2064,50915.649
924,Zero_migration,male,2064,51263.436
924,Constant_fertility,female,2065,60372.045
924,Constant_fertility,male,2065,60792.495
924,Constant_mortality,female,2065,57056.671
924,Constant_mortality,male,2065,56272.796
924,High_variant,female,2065,71141.377
924,High_variant,male,2065,72092.415
924,Instant_replacement,female,2065,64752.542
924,Instant_replacement,male,2065,65374.48
924,Low_variant,female,2065,51299.703
924,Low_variant,male,2065,51237.249
924,Medium_variant,female,2065,60594.624
924,Medium_variant,male,2065,61006.171
924,No_change,female,2065,56848.408
924,No_change,male,2065,56054.967
924,Zero_migration,female,2065,50797.628
924,Zero_migration,male,2065,51179.261
924,Constant_fertility,female,2066,60467.009
924,Constant_fertility,male,2066,60923.211
924,Constant_mortality,female,2066,57079.648
924,Constant_mortality,male,2066,56313.338
924,High_variant,female,2066,71600.475
924,High_variant,male,2066,72605.074
924,Instant_replacement,female,2066,64972.937
924,Instant_replacement,male,2066,65636.278
924,Low_variant,female,2066,51123.941
924,Low_variant,male,2066,51083.338
924,Medium_variant,female,2066,60693.983
924,Medium_variant,male,2066,61141.037
924,No_change,female,2066,56867.52
924,No_change,male,2066,56091.634
924,Zero_migration,female,2066,50682.062
924,Zero_migration,male,2066,51095.84
924,Constant_fertility,female,2067,60563.076
924,Constant_fertility,male,2067,61053.27
924,Constant_mortality,female,2067,57103.126
924,Constant_mortality,male,2067,56353.013
924,High_variant,female,2067,72064.671
924,High_variant,male,2067,73121.231
924,Instant_replacement,female,2067,65195.638
924,Instant_replacement,male,2067,65898.654
924,Low_variant,female,2067,50947.768
924,Low_variant,male,2067,50927.195
924,Medium_variant,female,2067,60794.542
924,Medium_variant,male,2067,61275.33
924,No_change,female,2067,56887.053
924,No_change,male,2067,56127.376
924,Zero_migration,female,2067,50569.132
924,Zero_migration,male,2067,51013.4
924,Constant_fertility,female,2068,60660.237
924,Constant_fertility,male,2068,61182.778
924,Constant_mortality,female,2068,57126.978
924,Constant_mortality,male,2068,56391.875
924,High_variant,female,2068,72534.739
924,High_variant,male,2068,73641.816
924,Instant_replacement,female,2068,65421.071
924,Instant_replacement,male,2068,66162.169
924,Low_variant,female,2068,50771.035
924,Low_variant,male,2068,50768.791
924,Medium_variant,female,2068,60896.406
924,Medium_variant,male,2068,61409.29
924,No_change,female,2068,56906.757
924,No_change,male,2068,56162.116
924,Zero_migration,female,2068,50459.09
924,Zero_migration,male,2068,50932.313
924,Constant_fertility,female,2069,60758.326
924,Constant_fertility,male,2069,61311.791
924,Constant_mortality,female,2069,57150.953
924,Constant_mortality,male,2069,56429.957
924,High_variant,female,2069,73011.521
924,High_variant,male,2069,74167.951
924,Instant_replacement,female,2069,65649.585
924,Instant_replacement,male,2069,66427.421
924,Low_variant,female,2069,50593.366
924,Low_variant,male,2069,50607.956
924,Medium_variant,female,2069,60999.558
924,Medium_variant,male,2069,61543.129
924,No_change,female,2069,56926.245
924,No_change,male,2069,56195.731
924,Zero_migration,female,2069,50352.052
924,Zero_migration,male,2069,50852.901
924,Constant_fertility,female,2070,60857.157
924,Constant_fertility,male,2070,61440.298
924,Constant_mortality,female,2070,57174.85
924,Constant_mortality,male,2070,56467.273
924,High_variant,female,2070,73495.691
924,High_variant,male,2070,74700.527
924,Instant_replacement,female,2070,65881.41
924,Instant_replacement,male,2070,66694.832
924,Low_variant,female,2070,50414.397
924,Low_variant,male,2070,50444.485
924,Medium_variant,female,2070,61103.922
924,Medium_variant,male,2070,61676.946
924,No_change,female,2070,56945.201
924,No_change,male,2070,56228.138
924,Zero_migration,female,2070,50248.06
924,Zero_migration,male,2070,50775.375
924,Constant_fertility,female,2071,60956.762
924,Constant_fertility,male,2071,61568.386
924,Constant_mortality,female,2071,57198.647
924,Constant_mortality,male,2071,56503.844
924,High_variant,female,2071,73987.651
924,High_variant,male,2071,75240.015
924,Instant_replacement,female,2071,66116.766
924,Instant_replacement,male,2071,66964.688
924,Low_variant,female,2071,50234.119
924,Low_variant,male,2071,50278.431
924,Medium_variant,female,2071,61209.576
924,Medium_variant,male,2071,61810.881
924,No_change,female,2071,56963.56
924,No_change,male,2071,56259.304
924,Zero_migration,female,2071,50147.303
924,Zero_migration,male,2071,50699.976
924,Constant_fertility,female,2072,61057.049
924,Constant_fertility,male,2072,61695.926
924,Constant_mortality,female,2072,57222.333
924,Constant_mortality,male,2072,56539.679
924,High_variant,female,2072,74487.584
924,High_variant,male,2072,75786.574
924,Instant_replacement,female,2072,66355.659
924,Instant_replacement,male,2072,67236.962
924,Low_variant,female,2072,50052.389
924,Low_variant,male,2072,50109.621
924,Medium_variant,female,2072,61316.427
924,Medium_variant,male,2072,61944.799
924,No_change,female,2072,56981.316
924,No_change,male,2072,56289.245
924,Zero_migration,female,2072,50049.768
924,Zero_migration,male,2072,50626.666
924,Constant_fertility,female,2073,61157.517
924,Constant_fertility,male,2073,61822.418
924,Constant_mortality,female,2073,57245.694
924,Constant_mortality,male,2073,56574.758
924,High_variant,female,2073,74995.647
924,High_variant,male,2073,76340.382
924,Instant_replacement,female,2073,66597.784
924,Instant_replacement,male,2073,67511.352
924,Low_variant,female,2073,49868.485
924,Low_variant,male,2073,49937.325
924,Medium_variant,female,2073,61423.948
924,Medium_variant,male,2073,62078.176
924,No_change,female,2073,56998.278
924,No_change,male,2073,56317.972
924,Zero_migration,female,2073,49954.997
924,Zero_migration,male,2073,50554.979
924,Constant_fertility,female,2074,61257.516
924,Constant_fertility,male,2074,61947.185
924,Constant_mortality,female,2074,57268.46
924,Constant_mortality,male,2074,56609.045
924,High_variant,female,2074,75511.878
924,High_variant,male,2074,76901.492
924,Instant_replacement,female,2074,66842.665
924,Instant_replacement,male,2074,67787.358
924,Low_variant,female,2074,49681.493
924,Low_variant,male,2074,49760.59
924,Medium_variant,female,2074,61531.438
924,Medium_variant,male,2074,62210.28
924,No_change,female,2074,57014.234
924,No_change,male,2074,56345.506
924,Zero_migration,female,2074,49862.327
924,Zero_migration,male,2074,50484.238
924,Constant_fertility,female,2075,61356.509
924,Constant_fertility,male,2075,62069.709
924,Constant_mortality,female,2075,57290.423
924,Constant_mortality,male,2075,56642.489
924,High_variant,female,2075,76036.293
924,High_variant,male,2075,77469.949
924,Instant_replacement,female,2075,67089.86
924,Instant_replacement,male,2075,68064.564
924,Low_variant,female,2075,49490.665
924,Low_variant,male,2075,49578.681
924,Medium_variant,female,2075,61638.308
924,Medium_variant,male,2075,62340.534
924,No_change,female,2075,57029.023
924,No_change,male,2075,56371.856
924,Zero_migration,female,2075,49771.212
924,Zero_migration,male,2075,50413.914
924,Constant_fertility,female,2076,61454.328
924,Constant_fertility,male,2076,62189.806
924,Constant_mortality,female,2076,57311.445
924,Constant_mortality,male,2076,56675.013
924,High_variant,female,2076,76568.987
924,High_variant,male,2076,78045.848
924,Instant_replacement,female,2076,67339.263
924,Instant_replacement,male,2076,68342.844
924,Low_variant,female,2076,49295.762
924,Low_variant,male,2076,49391.354
924,Medium_variant,female,2076,61744.376
924,Medium_variant,male,2076,62468.746
924,No_change,female,2076,57042.53
924,No_change,male,2076,56396.964
924,Zero_migration,female,2076,49681.537
924,Zero_migration,male,2076,50343.874
924,Constant_fertility,female,2077,61550.884
924,Constant_fertility,male,2077,62307.51
924,Constant_mortality,female,2077,57331.499
924,Constant_mortality,male,2077,56706.547
924,High_variant,female,2077,77109.967
924,High_variant,male,2077,78629.308
924,Instant_replacement,female,2077,67590.733
924,Instant_replacement,male,2077,68622.17
924,Low_variant,female,2077,49096.686
924,Low_variant,male,2077,49198.638
924,Medium_variant,female,2077,61849.526
924,Medium_variant,male,2077,62594.923
924,No_change,female,2077,57054.74
924,No_change,male,2077,56420.78
924,Zero_migration,female,2077,49593.25
924,Zero_migration,male,2077,50274.17
924,Constant_fertility,female,2078,61645.82
924,Constant_fertility,male,2078,62422.777
924,Constant_mortality,female,2078,57350.611
924,Constant_mortality,male,2078,56737.049
924,High_variant,female,2078,77658.972
924,High_variant,male,2078,79220.388
924,Instant_replacement,female,2078,67843.742
924,Instant_replacement,male,2078,68902.32
924,Low_variant,female,2078,48893.038
924,Low_variant,male,2078,49000.452
924,Medium_variant,female,2078,61953.342
924,Medium_variant,male,2078,62718.95
924,No_change,female,2078,57065.765
924,No_change,male,2078,56443.338
924,Zero_migration,female,2078,49505.963
924,Zero_migration,male,2078,50204.697
924,Constant_fertility,female,2079,61738.758
924,Constant_fertility,male,2079,62535.634
924,Constant_mortality,female,2079,57368.884
924,Constant_mortality,male,2079,56766.469
924,High_variant,female,2079,78215.632
924,High_variant,male,2079,79819.114
924,Instant_replacement,female,2079,68097.668
924,Instant_replacement,male,2079,69183.057
924,Low_variant,female,2079,48684.416
924,Low_variant,male,2079,48796.803
924,Medium_variant,female,2079,62055.349
924,Medium_variant,male,2079,62840.763
924,No_change,female,2079,57075.78
924,No_change,male,2079,56464.691
924,Zero_migration,female,2079,49419.226
924,Zero_migration,male,2079,50135.363
924,Constant_fertility,female,2080,61829.44
924,Constant_fertility,male,2080,62646.113
924,Constant_mortality,female,2080,57386.347
924,Constant_mortality,male,2080,56794.73
924,High_variant,female,2080,78779.618
924,High_variant,male,2080,80425.438
924,Instant_replacement,female,2080,68351.998
924,Instant_replacement,male,2080,69464.147
924,Low_variant,female,2080,48470.559
924,Low_variant,male,2080,48587.729
924,Medium_variant,female,2080,62155.211
924,Medium_variant,male,2080,62960.305
924,No_change,female,2080,57084.905
924,No_change,male,2080,56484.845
924,Zero_migration,female,2080,49332.725
924,Zero_migration,male,2080,50066.112
924,Constant_fertility,female,2081,61917.673
924,Constant_fertility,male,2081,62754.161
924,Constant_mortality,female,2081,57402.9
924,Constant_mortality,male,2081,56821.723
924,High_variant,female,2081,79350.736
924,High_variant,male,2081,81039.291
924,Instant_replacement,female,2081,68606.441
924,Instant_replacement,male,2081,69745.424
924,Low_variant,female,2081,48251.298
924,Low_variant,male,2081,48373.214
924,Medium_variant,female,2081,62252.699
924,Medium_variant,male,2081,63077.491
924,No_change,female,2081,57093.078
924,No_change,male,2081,56503.731
924,Zero_migration,female,2081,49246.267
924,Zero_migration,male,2081,49996.871
924,Constant_fertility,female,2082,62003.508
924,Constant_fertility,male,2082,62859.762
924,Constant_mortality,female,2082,57418.408
924,Constant_mortality,male,2082,56847.26
924,High_variant,female,2082,79928.851
924,High_variant,male,2082,81660.456
924,Instant_replacement,female,2082,68860.888
924,Instant_replacement,male,2082,70026.699
924,Low_variant,female,2082,48026.747
924,Low_variant,male,2082,48153.315
924,Medium_variant,female,2082,62347.822
924,Medium_variant,male,2082,63192.251
924,No_change,female,2082,57100.204
924,No_change,male,2082,56521.211
924,Zero_migration,female,2082,49159.913
924,Zero_migration,male,2082,49927.614
924,Constant_fertility,female,2083,62087.227
924,Constant_fertility,male,2083,62963.022
924,Constant_mortality,female,2083,57432.839
924,Constant_mortality,male,2083,56871.065
924,High_variant,female,2083,80513.757
924,High_variant,male,2083,82288.502
924,Instant_replacement,female,2083,69115.271
924,Instant_replacement,male,2083,70307.699
924,Low_variant,female,2083,47797.32
924,Low_variant,male,2083,47928.3
924,Medium_variant,female,2083,62440.778
924,Medium_variant,male,2083,63304.615
924,No_change,female,2083,57106.334
924,No_change,male,2083,56537.089
924,Zero_migration,female,2083,49073.899
924,Zero_migration,male,2083,49858.389
924,Constant_fertility,female,2084,62169.269
924,Constant_fertility,male,2084,63064.094
924,Constant_mortality,female,2084,57446.165
924,Constant_mortality,male,2084,56892.81
924,High_variant,female,2084,81105.232
924,High_variant,male,2084,82922.882
924,Instant_replacement,female,2084,69369.598
924,Instant_replacement,male,2084,70588.126
924,Low_variant,female,2084,47563.635
924,Low_variant,male,2084,47698.513
924,Medium_variant,female,2084,62531.907
924,Medium_variant,male,2084,63414.627
924,No_change,female,2084,57111.54
924,No_change,male,2084,56551.144
924,Zero_migration,female,2084,48988.619
924,Zero_migration,male,2084,49789.297
924,Constant_fertility,female,2085,62249.974
924,Constant_fertility,male,2085,63163.119
924,Constant_mortality,female,2085,57458.314
924,Constant_mortality,male,2085,56912.186
924,High_variant,female,2085,81703.04
924,High_variant,male,2085,83563.103
924,Instant_replacement,female,2085,69623.854
924,Instant_replacement,male,2085,70867.72
924,Low_variant,female,2085,47326.203
924,Low_variant,male,2085,47464.296
924,Medium_variant,female,2085,62621.488
924,Medium_variant,male,2085,63522.351
924,No_change,female,2085,57115.82
924,No_change,male,2085,56563.149
924,Zero_migration,female,2085,48904.384
924,Zero_migration,male,2085,49720.425
924,Constant_fertility,female,2086,62329.406
924,Constant_fertility,male,2086,63260.069
924,Constant_mortality,female,2086,57469.194
924,Constant_mortality,male,2086,56929.062
924,High_variant,female,2086,82306.987
924,High_variant,male,2086,84208.85
924,Instant_replacement,female,2086,69877.913
924,Instant_replacement,male,2086,71146.257
924,Low_variant,female,2086,47085.207
924,Low_variant,male,2086,47225.757
924,Medium_variant,female,2086,62709.538
924,Medium_variant,male,2086,63627.718
924,No_change,female,2086,57119.122
924,No_change,male,2086,56573.008
924,Zero_migration,female,2086,48821.236
924,Zero_migration,male,2086,49651.722
924,Constant_fertility,female,2087,62407.524
924,Constant_fertility,male,2087,63354.955
924,Constant_mortality,female,2087,57478.595
924,Constant_mortality,male,2087,56943.278
924,High_variant,female,2087,82916.788
924,High_variant,male,2087,84859.866
924,Instant_replacement,female,2087,70131.614
924,Instant_replacement,male,2087,71423.609
924,Low_variant,female,2087,46840.741
924,Low_variant,male,2087,46983.084
924,Medium_variant,female,2087,62796.008
924,Medium_variant,male,2087,63730.737
924,No_change,female,2087,57121.253
924,No_change,male,2087,56580.568
924,Zero_migration,female,2087,48739.152
924,Zero_migration,male,2087,49583.195
924,Constant_fertility,female,2088,62484.462
924,Constant_fertility,male,2088,63448.012
924,Constant_mortality,female,2088,57486.168
924,Constant_mortality,male,2088,56954.479
924,High_variant,female,2088,83532.009
924,High_variant,male,2088,85515.762
924,Instant_replacement,female,2088,70384.858
924,Instant_replacement,male,2088,71699.762
924,Low_variant,female,2088,46593.161
924,Low_variant,male,2088,46736.739
924,Medium_variant,female,2088,62881.01
924,Medium_variant,male,2088,63831.608
924,No_change,female,2088,57121.879
924,No_change,male,2088,56585.51
924,Zero_migration,female,2088,48658.296
924,Zero_migration,male,2088,49515.043
924,Constant_fertility,female,2089,62560.353
924,Constant_fertility,male,2089,63539.529
924,Constant_mortality,female,2089,57491.475
924,Constant_mortality,male,2089,56962.266
924,High_variant,female,2089,84152.135
924,High_variant,male,2089,86176.133
924,Instant_replacement,female,2089,70637.563
924,Instant_replacement,male,2089,71974.756
924,Low_variant,female,2089,46342.846
924,Low_variant,male,2089,46487.29
924,Medium_variant,female,2089,62964.673
924,Medium_variant,male,2089,63930.61
924,No_change,female,2089,57120.574
924,No_change,male,2089,56587.434
924,Zero_migration,female,2089,48578.845
924,Zero_migration,male,2089,49447.531
924,Constant_fertility,female,2090,62635.299
924,Constant_fertility,male,2090,63629.681
924,Constant_mortality,female,2090,57494.143
924,Constant_mortality,male,2090,56966.333
924,High_variant,female,2090,84776.747
924,High_variant,male,2090,86840.591
924,Instant_replacement,female,2090,70889.651
924,Instant_replacement,male,2090,72248.575
924,Low_variant,female,2090,46090.129
924,Low_variant,male,2090,46235.169
924,Medium_variant,female,2090,63047.087
924,Medium_variant,male,2090,64027.92
924,No_change,female,2090,57116.977
924,No_change,male,2090,56586.049
924,Zero_migration,female,2090,48500.93
924,Zero_migration,male,2090,49380.823
924,Constant_fertility,female,2091,62709.329
924,Constant_fertility,male,2091,63718.473
924,Constant_mortality,female,2091,57493.92
924,Constant_mortality,male,2091,56966.528
924,High_variant,female,2091,85405.552
924,High_variant,male,2091,87508.771
924,Instant_replacement,female,2091,71141.054
924,Instant_replacement,male,2091,72521.103
924,Low_variant,female,2091,45835.241
924,Low_variant,male,2091,45980.614
924,Medium_variant,female,2091,63128.302
924,Medium_variant,male,2091,64123.548
924,No_change,female,2091,57110.822
924,No_change,male,2091,56581.185
924,Zero_migration,female,2091,48424.613
924,Zero_migration,male,2091,49314.927
924,Constant_fertility,female,2092,62782.427
924,Constant_fertility,male,2092,63805.753
924,Constant_mortality,female,2092,57490.653
924,Constant_mortality,male,2092,56962.829
924,High_variant,female,2092,86038.379
924,High_variant,male,2092,88180.322
924,Instant_replacement,female,2092,71391.711
924,Instant_replacement,male,2092,72792.128
924,Low_variant,female,2092,45578.341
924,Low_variant,male,2092,45723.692
924,Medium_variant,female,2092,63208.323
924,Medium_variant,male,2092,64217.37
924,No_change,female,2092,57101.936
924,No_change,male,2092,56572.798
924,Zero_migration,female,2092,48349.889
924,Zero_migration,male,2092,49249.715
924,Constant_fertility,female,2093,62854.537
924,Constant_fertility,male,2093,63891.274
924,Constant_mortality,female,2093,57484.244
924,Constant_mortality,male,2093,56955.31
924,High_variant,female,2093,86675.129
924,High_variant,male,2093,88854.929
924,Instant_replacement,female,2093,71641.572
924,Instant_replacement,male,2093,73061.393
924,Low_variant,female,2093,45319.524
924,Low_variant,male,2093,45464.352
924,Medium_variant,female,2093,63287.122
924,Medium_variant,male,2093,64309.168
924,No_change,female,2093,57090.196
924,No_change,male,2093,56560.923
924,Zero_migration,female,2093,48276.707
924,Zero_migration,male,2093,49184.966
924,Constant_fertility,female,2094,62925.582
924,Constant_fertility,male,2094,63974.738
924,Constant_mortality,female,2094,57474.606
924,Constant_mortality,male,2094,56944.075
924,High_variant,female,2094,87315.733
924,High_variant,male,2094,89532.247
924,Instant_replacement,female,2094,71890.597
924,Instant_replacement,male,2094,73328.621
924,Low_variant,female,2094,45058.876
924,Low_variant,male,2094,45202.501
924,Medium_variant,female,2094,63364.662
924,Medium_variant,male,2094,64398.687
924,No_change,female,2094,57075.472
924,No_change,male,2094,56545.623
924,Zero_migration,female,2094,48204.999
924,Zero_migration,male,2094,49120.426
924,Constant_fertility,female,2095,62995.463
924,Constant_fertility,male,2095,64055.847
924,Constant_mortality,female,2095,57461.617
924,Constant_mortality,male,2095,56929.238
924,High_variant,female,2095,87960.101
924,High_variant,male,2095,90211.951
924,Instant_replacement,female,2095,72138.75
924,Instant_replacement,male,2095,73593.567
924,Low_variant,female,2095,44796.477
924,Low_variant,male,2095,44938.072
924,Medium_variant,female,2095,63440.9
924,Medium_variant,male,2095,64485.688
924,No_change,female,2095,57057.595
924,No_change,male,2095,56526.951
924,Zero_migration,female,2095,48134.691
924,Zero_migration,male,2095,49055.842
924,Constant_fertility,female,2096,63064.086
924,Constant_fertility,male,2096,64134.335
924,Constant_mortality,female,2096,57445.103
924,Constant_mortality,male,2096,56910.89
924,High_variant,female,2096,88608.103
924,High_variant,male,2096,90893.694
924,Instant_replacement,female,2096,72386.004
924,Instant_replacement,male,2096,73856.012
924,Low_variant,female,2096,44532.425
924,Low_variant,male,2096,44671.038
924,Medium_variant,female,2096,63515.802
924,Medium_variant,male,2096,64569.963
924,No_change,female,2096,57036.338
924,No_change,male,2096,56504.934
924,Zero_migration,female,2096,48065.712
924,Zero_migration,male,2096,48990.999
924,Constant_fertility,female,2097,63131.349
924,Constant_fertility,male,2097,64209.963
924,Constant_mortality,female,2097,57424.838
924,Constant_mortality,male,2097,56889.098
924,High_variant,female,2097,89259.564
924,High_variant,male,2097,91577.125
924,Instant_replacement,female,2097,72632.344
924,Instant_replacement,male,2097,74115.794
924,Low_variant,female,2097,44266.833
924,Low_variant,male,2097,44401.426
924,Medium_variant,female,2097,63589.339
924,Medium_variant,male,2097,64651.354
924,No_change,female,2097,57011.398
924,No_change,male,2097,56479.56
924,Zero_migration,female,2097,47998.001
924,Zero_migration,male,2097,48925.707
924,Constant_fertility,female,2098,63197.153
924,Constant_fertility,male,2098,64282.531
924,Constant_mortality,female,2098,57400.526
924,Constant_mortality,male,2098,56863.904
924,High_variant,female,2098,89914.268
924,High_variant,male,2098,92261.872
924,Instant_replacement,female,2098,72877.76
924,Instant_replacement,male,2098,74372.784
924,Low_variant,female,2098,43999.838
924,Low_variant,male,2098,44129.327
924,Medium_variant,female,2098,63661.486
924,Medium_variant,male,2098,64729.741
924,No_change,female,2098,56982.408
924,No_change,male,2098,56450.781
924,Zero_migration,female,2098,47931.504
924,Zero_migration,male,2098,48859.831
924,Constant_fertility,female,2099,63261.391
924,Constant_fertility,male,2099,64351.87
924,Constant_mortality,female,2099,57371.815
924,Constant_mortality,male,2099,56835.314
924,High_variant,female,2099,90571.946
924,High_variant,male,2099,92947.558
924,Instant_replacement,female,2099,73122.247
924,Instant_replacement,male,2099,74626.904
924,Low_variant,female,2099,43731.6
924,Low_variant,male,2099,43854.892
924,Medium_variant,female,2099,63732.231
924,Medium_variant,male,2099,64805.048
924,No_change,female,2099,56948.932
924,No_change,male,2099,56418.516
924,Zero_migration,female,2099,47866.184
924,Zero_migration,male,2099,48793.256
924,Constant_fertility,female,2100,63323.952
924,Constant_fertility,male,2100,64417.848
924,Constant_mortality,female,2100,57338.293
924,Constant_mortality,male,2100,56803.316
924,High_variant,female,2100,91232.292
924,High_variant,male,2100,93633.795
924,Instant_replacement,female,2100,73365.814
924,Instant_replacement,male,2100,74878.126
924,Low_variant,female,2100,43462.296
924,Low_variant,male,2100,43578.322
924,Medium_variant,female,2100,63801.559
924,Medium_variant,male,2100,64877.246
924,No_change,female,2100,56910.463
924,No_change,male,2100,56382.638
924,Zero_migration,female,2100,47802
924,Zero_migration,male,2100,48725.916
