region,variant,gender,year,population
924,instantreplacement,male,2056,62963.468
924,lowvariant,female,2056,52772.393
924,lowvariant,male,2056,52463.296
924,mediumvariant,female,2056,59668.164
924,mediumvariant,male,2056,59713.12
924,nochange,female,2056,56673.589
924,nochange,male,2056,55675.349
924,zeromigration,female,2056,51843.848
924,zeromigration,male,2056,51891.401
924,constantfertility,female,2057,59600.538
924,constantfertility,male,2057,59694.874
924,constantmortality,female,2057,56867.852
924,constantmortality,male,2057,55903.078
924,highvariant,female,2057,67580.427
924,highvariant,male,2057,68068.134
924,instantreplacement,female,2057,62992.05
924,instantreplacement,male,2057,63242.583
924,lowvariant,female,2057,52628.362
924,lowvariant,male,2057,52348.296
924,mediumvariant,female,2057,59782.054
924,mediumvariant,male,2057,59868.992
924,nochange,female,2057,56696.766
924,nochange,male,2057,55723.347
924,zeromigration,female,2057,51737.335
924,zeromigration,male,2057,51823.24
924,constantfertility,female,2058,59703.838
924,constantfertility,male,2058,59840.324
924,constantmortality,female,2058,56894.78
924,constantmortality,male,2058,55955.168
924,highvariant,female,2058,68020.292
924,highvariant,male,2058,68566.752
924,instantreplacement,female,2058,63219.502
924,instantreplacement,male,2058,63517.929
924,lowvariant,female,2058,52477.147
924,lowvariant,male,2058,52226.025
924,mediumvariant,female,2058,59891.788
924,mediumvariant,male,2058,60020.766
924,nochange,female,2058,56717.713
924,nochange,male,2058,55769.227
924,zeromigration,female,2058,51626.485
924,zeromigration,male,2058,51750.838
924,constantfertility,female,2059,59804.097
924,constantfertility,male,2059,59982.657
924,constantmortality,female,2059,56919.914
924,constantmortality,male,2059,56005.158
924,highvariant,female,2059,68461.318
924,highvariant,male,2059,69066.661
924,instantreplacement,female,2059,63443.724
924,instantreplacement,male,2059,63789.952
924,lowvariant,female,2059,52320.044
924,lowvariant,male,2059,52097.667
924,mediumvariant,female,2059,59998.074
924,mediumvariant,male,2059,60169
924,nochange,female,2059,56737.281
924,nochange,male,2059,55813.455
924,zeromigration,female,2059,51512.267
924,zeromigration,male,2059,51674.955
924,constantfertility,female,2060,59902.013
924,constantfertility,male,2060,60122.424
924,constantmortality,female,2060,56943.926
924,constantmortality,male,2060,56053.37
924,highvariant,female,2060,68903.402
924,highvariant,male,2060,69567.556
924,instantreplacement,female,2060,63665.327
924,instantreplacement,male,2060,64059.097
924,lowvariant,female,2060,52158.185
924,lowvariant,male,2060,51964.215
924,mediumvariant,female,2060,60101.582
924,mediumvariant,male,2060,60314.198
924,nochange,female,2060,56756.173
924,nochange,male,2060,55856.386
924,zeromigration,female,2060,51395.577
924,zeromigration,male,2060,51596.302
924,constantfertility,female,2061,59997.847
924,constantfertility,male,2061,60259.861
924,constantmortality,female,2061,56967.115
924,constantmortality,male,2061,56099.97
924,highvariant,female,2061,69346.442
924,highvariant,male,2061,70069.293
924,instantreplacement,female,2061,63884.466
924,instantreplacement,male,2061,64325.498
924,lowvariant,female,2061,51992.073
924,lowvariant,male,2061,51826.161
924,mediumvariant,female,2061,60202.556
924,mediumvariant,male,2061,60456.59
924,nochange,female,2061,56774.702
924,nochange,male,2061,55898.2
924,zeromigration,female,2061,51276.803
924,zeromigration,male,2061,51515.26
924,constantfertility,female,2062,60091.909
924,constantfertility,male,2062,60395.151
924,constantmortality,female,2062,56989.655
924,constantmortality,male,2062,56145.046
924,highvariant,female,2062,69790.755
924,highvariant,male,2062,70572.066
924,instantreplacement,female,2062,64101.524
924,instantreplacement,male,2062,64589.412
924,lowvariant,female,2062,51822.156
924,lowvariant,male,2062,51683.837
924,mediumvariant,female,2062,60301.358
924,mediumvariant,male,2062,60596.409
924,nochange,female,2062,56792.994
924,nochange,male,2062,55938.939
924,zeromigration,female,2062,51156.43
924,zeromigration,male,2062,51432.232
924,constantfertility,female,2063,60185.032
924,constantfertility,male,2063,60528.73
924,constantmortality,female,2063,57011.893
924,constantmortality,male,2063,56188.774
924,highvariant,female,2063,70237.235
924,highvariant,male,2063,71076.366
924,instantreplacement,female,2063,64317.653
924,instantreplacement,male,2063,64851.606
924,lowvariant,female,2063,51649.437
924,lowvariant,male,2063,51537.866
924,mediumvariant,female,2063,60398.932
924,mediumvariant,male,2063,60734.215
924,nochange,female,2063,56811.276
924,nochange,male,2063,55978.651
924,zeromigration,female,2063,51035.602
924,zeromigration,male,2063,51348
924,constantfertility,female,2064,60278.164
924,constantfertility,male,2064,60661.055
924,constantmortality,female,2064,57034.152
924,constantmortality,male,2064,56231.311
924,highvariant,female,2064,70687.096
924,highvariant,male,2064,71582.922
924,instantreplacement,female,2064,64534.279
924,instantreplacement,male,2064,65113.031
924,lowvariant,female,2064,51475.014
924,lowvariant,male,2064,51388.851
924,mediumvariant,female,2064,60496.399
924,mediumvariant,male,2064,60870.634
924,nochange,female,2064,56829.712
924,nochange,male,2064,56017.329
924,zeromigration,female,2064,50915.649
924,zeromigration,male,2064,51263.436
924,constantfertility,female,2065,60372.045
924,constantfertility,male,2065,60792.495
924,constantmortality,female,2065,57056.671
924,constantmortality,male,2065,56272.796
924,highvariant,female,2065,71141.377
924,highvariant,male,2065,72092.415
924,instantreplacement,female,2065,64752.542
924,instantreplacement,male,2065,65374.48
924,lowvariant,female,2065,51299.703
924,lowvariant,male,2065,51237.249
924,mediumvariant,female,2065,60594.624
924,mediumvariant,male,2065,61006.171
924,nochange,female,2065,56848.408
924,nochange,male,2065,56054.967
924,zeromigration,female,2065,50797.628
924,zeromigration,male,2065,51179.261
924,constantfertility,female,2066,60467.009
924,constantfertility,male,2066,60923.211
924,constantmortality,female,2066,57079.648
924,constantmortality,male,2066,56313.338
924,highvariant,female,2066,71600.475
924,highvariant,male,2066,72605.074
924,instantreplacement,female,2066,64972.937
924,instantreplacement,male,2066,65636.278
924,lowvariant,female,2066,51123.941
924,lowvariant,male,2066,51083.338
924,mediumvariant,female,2066,60693.983
924,mediumvariant,male,2066,61141.037
924,nochange,female,2066,56867.52
924,nochange,male,2066,56091.634
924,zeromigration,female,2066,50682.062
924,zeromigration,male,2066,51095.84
924,constantfertility,female,2067,60563.076
924,constantfertility,male,2067,61053.27
924,constantmortality,female,2067,57103.126
924,constantmortality,male,2067,56353.013
924,highvariant,female,2067,72064.671
924,highvariant,male,2067,73121.231
924,instantreplacement,female,2067,65195.638
924,instantreplacement,male,2067,65898.654
924,lowvariant,female,2067,50947.768
924,lowvariant,male,2067,50927.195
924,mediumvariant,female,2067,60794.542
924,mediumvariant,male,2067,61275.33
924,nochange,female,2067,56887.053
924,nochange,male,2067,56127.376
924,zeromigration,female,2067,50569.132
924,zeromigration,male,2067,51013.4
924,constantfertility,female,2068,60660.237
924,constantfertility,male,2068,61182.778
924,constantmortality,female,2068,57126.978
924,constantmortality,male,2068,56391.875
924,highvariant,female,2068,72534.739
924,highvariant,male,2068,73641.816
924,instantreplacement,female,2068,65421.071
924,instantreplacement,male,2068,66162.169
924,lowvariant,female,2068,50771.035
924,lowvariant,male,2068,50768.791
924,mediumvariant,female,2068,60896.406
924,mediumvariant,male,2068,61409.29
924,nochange,female,2068,56906.757
924,nochange,male,2068,56162.116
924,zeromigration,female,2068,50459.09
924,zeromigration,male,2068,50932.313
924,constantfertility,female,2069,60758.326
924,constantfertility,male,2069,61311.791
924,constantmortality,female,2069,57150.953
924,constantmortality,male,2069,56429.957
924,highvariant,female,2069,73011.521
924,highvariant,male,2069,74167.951
924,instantreplacement,female,2069,65649.585
924,instantreplacement,male,2069,66427.421
924,lowvariant,female,2069,50593.366
924,lowvariant,male,2069,50607.956
924,mediumvariant,female,2069,60999.558
924,mediumvariant,male,2069,61543.129
924,nochange,female,2069,56926.245
924,nochange,male,2069,56195.731
924,zeromigration,female,2069,50352.052
924,zeromigration,male,2069,50852.901
924,constantfertility,female,2070,60857.157
924,constantfertility,male,2070,61440.298
924,constantmortality,female,2070,57174.85
924,constantmortality,male,2070,56467.273
924,highvariant,female,2070,73495.691
924,highvariant,male,2070,74700.527
924,instantreplacement,female,2070,65881.41
924,instantreplacement,male,2070,66694.832
924,lowvariant,female,2070,50414.397
924,lowvariant,male,2070,50444.485
924,mediumvariant,female,2070,61103.922
924,mediumvariant,male,2070,61676.946
924,nochange,female,2070,56945.201
924,nochange,male,2070,56228.138
924,zeromigration,female,2070,50248.06
924,zeromigration,male,2070,50775.375
924,constantfertility,female,2071,60956.762
924,constantfertility,male,2071,61568.386
924,constantmortality,female,2071,57198.647
924,constantmortality,male,2071,56503.844
924,highvariant,female,2071,73987.651
924,highvariant,male,2071,75240.015
924,instantreplacement,female,2071,66116.766
924,instantreplacement,male,2071,66964.688
924,lowvariant,female,2071,50234.119
924,lowvariant,male,2071,50278.431
924,mediumvariant,female,2071,61209.576
924,mediumvariant,male,2071,61810.881
924,nochange,female,2071,56963.56
924,nochange,male,2071,56259.304
924,zeromigration,female,2071,50147.303
924,zeromigration,male,2071,50699.976
924,constantfertility,female,2072,61057.049
924,constantfertility,male,2072,61695.926
924,constantmortality,female,2072,57222.333
924,constantmortality,male,2072,56539.679
924,highvariant,female,2072,74487.584
924,highvariant,male,2072,75786.574
924,instantreplacement,female,2072,66355.659
924,instantreplacement,male,2072,67236.962
924,lowvariant,female,2072,50052.389
924,lowvariant,male,2072,50109.621
924,mediumvariant,female,2072,61316.427
924,mediumvariant,male,2072,61944.799
924,nochange,female,2072,56981.316
924,nochange,male,2072,56289.245
924,zeromigration,female,2072,50049.768
924,zeromigration,male,2072,50626.666
924,constantfertility,female,2073,61157.517
924,constantfertility,male,2073,61822.418
924,constantmortality,female,2073,57245.694
924,constantmortality,male,2073,56574.758
924,highvariant,female,2073,74995.647
924,highvariant,male,2073,76340.382
924,instantreplacement,female,2073,66597.784
924,instantreplacement,male,2073,67511.352
924,lowvariant,female,2073,49868.485
924,lowvariant,male,2073,49937.325
924,mediumvariant,female,2073,61423.948
924,mediumvariant,male,2073,62078.176
924,nochange,female,2073,56998.278
924,nochange,male,2073,56317.972
924,zeromigration,female,2073,49954.997
924,zeromigration,male,2073,50554.979
924,constantfertility,female,2074,61257.516
924,constantfertility,male,2074,61947.185
924,constantmortality,female,2074,57268.46
924,constantmortality,male,2074,56609.045
924,highvariant,female,2074,75511.878
924,highvariant,male,2074,76901.492
924,instantreplacement,female,2074,66842.665
924,instantreplacement,male,2074,67787.358
924,lowvariant,female,2074,49681.493
924,lowvariant,male,2074,49760.59
924,mediumvariant,female,2074,61531.438
924,mediumvariant,male,2074,62210.28
924,nochange,female,2074,57014.234
924,nochange,male,2074,56345.506
924,zeromigration,female,2074,49862.327
924,zeromigration,male,2074,50484.238
924,constantfertility,female,2075,61356.509
924,constantfertility,male,2075,62069.709
924,constantmortality,female,2075,57290.423
924,constantmortality,male,2075,56642.489
924,highvariant,female,2075,76036.293
924,highvariant,male,2075,77469.949
924,instantreplacement,female,2075,67089.86
924,instantreplacement,male,2075,68064.564
924,lowvariant,female,2075,49490.665
924,lowvariant,male,2075,49578.681
924,mediumvariant,female,2075,61638.308
924,mediumvariant,male,2075,62340.534
924,nochange,female,2075,57029.023
924,nochange,male,2075,56371.856
924,zeromigration,female,2075,49771.212
924,zeromigration,male,2075,50413.914
924,constantfertility,female,2076,61454.328
924,constantfertility,male,2076,62189.806
924,constantmortality,female,2076,57311.445
924,constantmortality,male,2076,56675.013
924,highvariant,female,2076,76568.987
924,highvariant,male,2076,78045.848
924,instantreplacement,female,2076,67339.263
924,instantreplacement,male,2076,68342.844
924,lowvariant,female,2076,49295.762
924,lowvariant,male,2076,49391.354
924,mediumvariant,female,2076,61744.376
924,mediumvariant,male,2076,62468.746
924,nochange,female,2076,57042.53
924,nochange,male,2076,56396.964
924,zeromigration,female,2076,49681.537
924,zeromigration,male,2076,50343.874
924,constantfertility,female,2077,61550.884
924,constantfertility,male,2077,62307.51
924,constantmortality,female,2077,57331.499
924,constantmortality,male,2077,56706.547
924,highvariant,female,2077,77109.967
924,highvariant,male,2077,78629.308
924,instantreplacement,female,2077,67590.733
924,instantreplacement,male,2077,68622.17
924,lowvariant,female,2077,49096.686
924,lowvariant,male,2077,49198.638
924,mediumvariant,female,2077,61849.526
924,mediumvariant,male,2077,62594.923
924,nochange,female,2077,57054.74
924,nochange,male,2077,56420.78
924,zeromigration,female,2077,49593.25
924,zeromigration,male,2077,50274.17
924,constantfertility,female,2078,61645.82
924,constantfertility,male,2078,62422.777
924,constantmortality,female,2078,57350.611
924,constantmortality,male,2078,56737.049
924,highvariant,female,2078,77658.972
924,highvariant,male,2078,79220.388
924,instantreplacement,female,2078,67843.742
924,instantreplacement,male,2078,68902.32
924,lowvariant,female,2078,48893.038
924,lowvariant,male,2078,49000.452
924,mediumvariant,female,2078,61953.342
924,mediumvariant,male,2078,62718.95
924,nochange,female,2078,57065.765
924,nochange,male,2078,56443.338
924,zeromigration,female,2078,49505.963
924,zeromigration,male,2078,50204.697
924,constantfertility,female,2079,61738.758
924,constantfertility,male,2079,62535.634
924,constantmortality,female,2079,57368.884
924,constantmortality,male,2079,56766.469
924,highvariant,female,2079,78215.632
924,highvariant,male,2079,79819.114
924,instantreplacement,female,2079,68097.668
924,instantreplacement,male,2079,69183.057
924,lowvariant,female,2079,48684.416
924,lowvariant,male,2079,48796.803
924,mediumvariant,female,2079,62055.349
924,mediumvariant,male,2079,62840.763
924,nochange,female,2079,57075.78
924,nochange,male,2079,56464.691
924,zeromigration,female,2079,49419.226
924,zeromigration,male,2079,50135.363
924,constantfertility,female,2080,61829.44
924,constantfertility,male,2080,62646.113
924,constantmortality,female,2080,57386.347
924,constantmortality,male,2080,56794.73
924,highvariant,female,2080,78779.618
924,highvariant,male,2080,80425.438
924,instantreplacement,female,2080,68351.998
924,instantreplacement,male,2080,69464.147
924,lowvariant,female,2080,48470.559
924,lowvariant,male,2080,48587.729
924,mediumvariant,female,2080,62155.211
924,mediumvariant,male,2080,62960.305
924,nochange,female,2080,57084.905
924,nochange,male,2080,56484.845
924,zeromigration,female,2080,49332.725
924,zeromigration,male,2080,50066.112
924,constantfertility,female,2081,61917.673
924,constantfertility,male,2081,62754.161
924,constantmortality,female,2081,57402.9
924,constantmortality,male,2081,56821.723
924,highvariant,female,2081,79350.736
924,highvariant,male,2081,81039.291
924,instantreplacement,female,2081,68606.441
924,instantreplacement,male,2081,69745.424
924,lowvariant,female,2081,48251.298
924,lowvariant,male,2081,48373.214
924,mediumvariant,female,2081,62252.699
924,mediumvariant,male,2081,63077.491
924,nochange,female,2081,57093.078
924,nochange,male,2081,56503.731
924,zeromigration,female,2081,49246.267
924,zeromigration,male,2081,49996.871
924,constantfertility,female,2082,62003.508
924,constantfertility,male,2082,62859.762
924,constantmortality,female,2082,57418.408
924,constantmortality,male,2082,56847.26
924,highvariant,female,2082,79928.851
924,highvariant,male,2082,81660.456
924,instantreplacement,female,2082,68860.888
924,instantreplacement,male,2082,70026.699
924,lowvariant,female,2082,48026.747
924,lowvariant,male,2082,48153.315
924,mediumvariant,female,2082,62347.822
924,mediumvariant,male,2082,63192.251
924,nochange,female,2082,57100.204
924,nochange,male,2082,56521.211
924,zeromigration,female,2082,49159.913
924,zeromigration,male,2082,49927.614
924,constantfertility,female,2083,62087.227
924,constantfertility,male,2083,62963.022
924,constantmortality,female,2083,57432.839
924,constantmortality,male,2083,56871.065
924,highvariant,female,2083,80513.757
924,highvariant,male,2083,82288.502
924,instantreplacement,female,2083,69115.271
924,instantreplacement,male,2083,70307.699
924,lowvariant,female,2083,47797.32
924,lowvariant,male,2083,47928.3
924,mediumvariant,female,2083,62440.778
924,mediumvariant,male,2083,63304.615
924,nochange,female,2083,57106.334
924,nochange,male,2083,56537.089
924,zeromigration,female,2083,49073.899
924,zeromigration,male,2083,49858.389
924,constantfertility,female,2084,62169.269
924,constantfertility,male,2084,63064.094
924,constantmortality,female,2084,57446.165
924,constantmortality,male,2084,56892.81
924,highvariant,female,2084,81105.232
924,highvariant,male,2084,82922.882
924,instantreplacement,female,2084,69369.598
924,instantreplacement,male,2084,70588.126
924,lowvariant,female,2084,47563.635
924,lowvariant,male,2084,47698.513
924,mediumvariant,female,2084,62531.907
924,mediumvariant,male,2084,63414.627
924,nochange,female,2084,57111.54
924,nochange,male,2084,56551.144
924,zeromigration,female,2084,48988.619
924,zeromigration,male,2084,49789.297
924,constantfertility,female,2085,62249.974
924,constantfertility,male,2085,63163.119
924,constantmortality,female,2085,57458.314
924,constantmortality,male,2085,56912.186
924,highvariant,female,2085,81703.04
924,highvariant,male,2085,83563.103
924,instantreplacement,female,2085,69623.854
924,instantreplacement,male,2085,70867.72
924,lowvariant,female,2085,47326.203
924,lowvariant,male,2085,47464.296
924,mediumvariant,female,2085,62621.488
924,mediumvariant,male,2085,63522.351
924,nochange,female,2085,57115.82
924,nochange,male,2085,56563.149
924,zeromigration,female,2085,48904.384
924,zeromigration,male,2085,49720.425
924,constantfertility,female,2086,62329.406
924,constantfertility,male,2086,63260.069
924,constantmortality,female,2086,57469.194
924,constantmortality,male,2086,56929.062
924,highvariant,female,2086,82306.987
924,highvariant,male,2086,84208.85
924,instantreplacement,female,2086,69877.913
924,instantreplacement,male,2086,71146.257
924,lowvariant,female,2086,47085.207
924,lowvariant,male,2086,47225.757
924,mediumvariant,female,2086,62709.538
924,mediumvariant,male,2086,63627.718
924,nochange,female,2086,57119.122
924,nochange,male,2086,56573.008
924,zeromigration,female,2086,48821.236
924,zeromigration,male,2086,49651.722
924,constantfertility,female,2087,62407.524
924,constantfertility,male,2087,63354.955
924,constantmortality,female,2087,57478.595
924,constantmortality,male,2087,56943.278
924,highvariant,female,2087,82916.788
924,highvariant,male,2087,84859.866
924,instantreplacement,female,2087,70131.614
924,instantreplacement,male,2087,71423.609
924,lowvariant,female,2087,46840.741
924,lowvariant,male,2087,46983.084
924,mediumvariant,female,2087,62796.008
924,mediumvariant,male,2087,63730.737
924,nochange,female,2087,57121.253
924,nochange,male,2087,56580.568
924,zeromigration,female,2087,48739.152
924,zeromigration,male,2087,49583.195
924,constantfertility,female,2088,62484.462
924,constantfertility,male,2088,63448.012
924,constantmortality,female,2088,57486.168
924,constantmortality,male,2088,56954.479
924,highvariant,female,2088,83532.009
924,highvariant,male,2088,85515.762
924,instantreplacement,female,2088,70384.858
924,instantreplacement,male,2088,71699.762
924,lowvariant,female,2088,46593.161
924,lowvariant,male,2088,46736.739
924,mediumvariant,female,2088,62881.01
924,mediumvariant,male,2088,63831.608
924,nochange,female,2088,57121.879
924,nochange,male,2088,56585.51
924,zeromigration,female,2088,48658.296
924,zeromigration,male,2088,49515.043
924,constantfertility,female,2089,62560.353
924,constantfertility,male,2089,63539.529
924,constantmortality,female,2089,57491.475
924,constantmortality,male,2089,56962.266
924,highvariant,female,2089,84152.135
924,highvariant,male,2089,86176.133
924,instantreplacement,female,2089,70637.563
924,instantreplacement,male,2089,71974.756
924,lowvariant,female,2089,46342.846
924,lowvariant,male,2089,46487.29
924,mediumvariant,female,2089,62964.673
924,mediumvariant,male,2089,63930.61
924,nochange,female,2089,57120.574
924,nochange,male,2089,56587.434
924,zeromigration,female,2089,48578.845
924,zeromigration,male,2089,49447.531
924,constantfertility,female,2090,62635.299
924,constantfertility,male,2090,63629.681
924,constantmortality,female,2090,57494.143
924,constantmortality,male,2090,56966.333
924,highvariant,female,2090,84776.747
924,highvariant,male,2090,86840.591
924,instantreplacement,female,2090,70889.651
924,instantreplacement,male,2090,72248.575
924,lowvariant,female,2090,46090.129
924,lowvariant,male,2090,46235.169
924,mediumvariant,female,2090,63047.087
924,mediumvariant,male,2090,64027.92
924,nochange,female,2090,57116.977
924,nochange,male,2090,56586.049
924,zeromigration,female,2090,48500.93
924,zeromigration,male,2090,49380.823
924,constantfertility,female,2091,62709.329
924,constantfertility,male,2091,63718.473
924,constantmortality,female,2091,57493.92
924,constantmortality,male,2091,56966.528
924,highvariant,female,2091,85405.552
924,highvariant,male,2091,87508.771
924,instantreplacement,female,2091,71141.054
924,instantreplacement,male,2091,72521.103
924,lowvariant,female,2091,45835.241
924,lowvariant,male,2091,45980.614
924,mediumvariant,female,2091,63128.302
924,mediumvariant,male,2091,64123.548
924,nochange,female,2091,57110.822
924,nochange,male,2091,56581.185
924,zeromigration,female,2091,48424.613
924,zeromigration,male,2091,49314.927
924,constantfertility,female,2092,62782.427
924,constantfertility,male,2092,63805.753
924,constantmortality,female,2092,57490.653
924,constantmortality,male,2092,56962.829
924,highvariant,female,2092,86038.379
924,highvariant,male,2092,88180.322
924,instantreplacement,female,2092,71391.711
924,instantreplacement,male,2092,72792.128
924,lowvariant,female,2092,45578.341
924,lowvariant,male,2092,45723.692
924,mediumvariant,female,2092,63208.323
924,mediumvariant,male,2092,64217.37
924,nochange,female,2092,57101.936
924,nochange,male,2092,56572.798
924,zeromigration,female,2092,48349.889
924,zeromigration,male,2092,49249.715
924,constantfertility,female,2093,62854.537
924,constantfertility,male,2093,63891.274
924,constantmortality,female,2093,57484.244
924,constantmortality,male,2093,56955.31
924,highvariant,female,2093,86675.129
924,highvariant,male,2093,88854.929
924,instantreplacement,female,2093,71641.572
924,instantreplacement,male,2093,73061.393
924,lowvariant,female,2093,45319.524
924,lowvariant,male,2093,45464.352
924,mediumvariant,female,2093,63287.122
924,mediumvariant,male,2093,64309.168
924,nochange,female,2093,57090.196
924,nochange,male,2093,56560.923
924,zeromigration,female,2093,48276.707
924,zeromigration,male,2093,49184.966
924,constantfertility,female,2094,62925.582
924,constantfertility,male,2094,63974.738
924,constantmortality,female,2094,57474.606
924,constantmortality,male,2094,56944.075
924,highvariant,female,2094,87315.733
924,highvariant,male,2094,89532.247
924,instantreplacement,female,2094,71890.597
924,instantreplacement,male,2094,73328.621
924,lowvariant,female,2094,45058.876
924,lowvariant,male,2094,45202.501
924,mediumvariant,female,2094,63364.662
924,mediumvariant,male,2094,64398.687
924,nochange,female,2094,57075.472
924,nochange,male,2094,56545.623
924,zeromigration,female,2094,48204.999
924,zeromigration,male,2094,49120.426
924,constantfertility,female,2095,62995.463
924,constantfertility,male,2095,64055.847
924,constantmortality,female,2095,57461.617
924,constantmortality,male,2095,56929.238
924,highvariant,female,2095,87960.101
924,highvariant,male,2095,90211.951
924,instantreplacement,female,2095,72138.75
924,instantreplacement,male,2095,73593.567
924,lowvariant,female,2095,44796.477
924,lowvariant,male,2095,44938.072
924,mediumvariant,female,2095,63440.9
924,mediumvariant,male,2095,64485.688
924,nochange,female,2095,57057.595
924,nochange,male,2095,56526.951
924,zeromigration,female,2095,48134.691
924,zeromigration,male,2095,49055.842
924,constantfertility,female,2096,63064.086
924,constantfertility,male,2096,64134.335
924,constantmortality,female,2096,57445.103
924,constantmortality,male,2096,56910.89
924,highvariant,female,2096,88608.103
924,highvariant,male,2096,90893.694
924,instantreplacement,female,2096,72386.004
924,instantreplacement,male,2096,73856.012
924,lowvariant,female,2096,44532.425
924,lowvariant,male,2096,44671.038
924,mediumvariant,female,2096,63515.802
924,mediumvariant,male,2096,64569.963
924,nochange,female,2096,57036.338
924,nochange,male,2096,56504.934
924,zeromigration,female,2096,48065.712
924,zeromigration,male,2096,48990.999
924,constantfertility,female,2097,63131.349
924,constantfertility,male,2097,64209.963
924,constantmortality,female,2097,57424.838
924,constantmortality,male,2097,56889.098
924,highvariant,female,2097,89259.564
924,highvariant,male,2097,91577.125
924,instantreplacement,female,2097,72632.344
924,instantreplacement,male,2097,74115.794
924,lowvariant,female,2097,44266.833
924,lowvariant,male,2097,44401.426
924,mediumvariant,female,2097,63589.339
924,mediumvariant,male,2097,64651.354
924,nochange,female,2097,57011.398
924,nochange,male,2097,56479.56
924,zeromigration,female,2097,47998.001
924,zeromigration,male,2097,48925.707
924,constantfertility,female,2098,63197.153
924,constantfertility,male,2098,64282.531
924,constantmortality,female,2098,57400.526
924,constantmortality,male,2098,56863.904
924,highvariant,female,2098,89914.268
924,highvariant,male,2098,92261.872
924,instantreplacement,female,2098,72877.76
924,instantreplacement,male,2098,74372.784
924,lowvariant,female,2098,43999.838
924,lowvariant,male,2098,44129.327
924,mediumvariant,female,2098,63661.486
924,mediumvariant,male,2098,64729.741
924,nochange,female,2098,56982.408
924,nochange,male,2098,56450.781
924,zeromigration,female,2098,47931.504
924,zeromigration,male,2098,48859.831
924,constantfertility,female,2099,63261.391
924,constantfertility,male,2099,64351.87
924,constantmortality,female,2099,57371.815
924,constantmortality,male,2099,56835.314
924,highvariant,female,2099,90571.946
924,highvariant,male,2099,92947.558
924,instantreplacement,female,2099,73122.247
924,instantreplacement,male,2099,74626.904
924,lowvariant,female,2099,43731.6
924,lowvariant,male,2099,43854.892
924,mediumvariant,female,2099,63732.231
924,mediumvariant,male,2099,64805.048
924,nochange,female,2099,56948.932
924,nochange,male,2099,56418.516
924,zeromigration,female,2099,47866.184
924,zeromigration,male,2099,48793.256
924,constantfertility,female,2100,63323.952
924,constantfertility,male,2100,64417.848
924,constantmortality,female,2100,57338.293
924,constantmortality,male,2100,56803.316
924,highvariant,female,2100,91232.292
924,highvariant,male,2100,93633.795
924,instantreplacement,female,2100,73365.814
924,instantreplacement,male,2100,74878.126
924,lowvariant,female,2100,43462.296
924,lowvariant,male,2100,43578.322
924,mediumvariant,female,2100,63801.559
924,mediumvariant,male,2100,64877.246
924,nochange,female,2100,56910.463
924,nochange,male,2100,56382.638
924,zeromigration,female,2100,47802
924,zeromigration,male,2100,48725.916
