region,variant,gender,year,population
913,High_variant,male,2054,45805.337
913,Instant_replacement,female,2054,40796.61
913,Instant_replacement,male,2054,40563.923
913,Low_variant,female,2054,34115.346
913,Low_variant,male,2054,33703.723
913,Medium_variant,female,2054,39753.188
913,Medium_variant,male,2054,39486.386
913,No_change,female,2054,40919.949
913,No_change,male,2054,39981.292
913,Zero_migration,female,2054,39242.963
913,Zero_migration,male,2054,38991.6
913,Constant_fertility,female,2055,45794.422
913,Constant_fertility,male,2055,45657.286
913,Constant_mortality,female,2055,35672.356
913,Constant_mortality,male,2055,34637.281
913,High_variant,female,2055,46324.424
913,High_variant,male,2055,46203.761
913,Instant_replacement,female,2055,41022.063
913,Instant_replacement,male,2055,40769.264
913,Low_variant,female,2055,34052.141
913,Low_variant,male,2055,33610.782
913,Medium_variant,female,2055,39899.539
913,Medium_variant,male,2055,39610.206
913,No_change,female,2055,41107.444
913,No_change,male,2055,40143.877
913,Zero_migration,female,2055,39376.541
913,Zero_migration,male,2055,39103.511
913,Constant_fertility,female,2056,46239.893
913,Constant_fertility,male,2056,46087.3
913,Constant_mortality,female,2056,35596.187
913,Constant_mortality,male,2056,34531.545
913,High_variant,female,2056,46734.73
913,High_variant,male,2056,46598.331
913,Instant_replacement,female,2056,41245.111
913,Instant_replacement,male,2056,40970.004
913,Low_variant,female,2056,33981.891
913,Low_variant,male,2056,33508.292
913,Medium_variant,female,2056,40040.299
913,Medium_variant,male,2056,39726.111
913,No_change,female,2056,41293.17
913,No_change,male,2056,40304.108
913,Zero_migration,female,2056,39504.625
913,Zero_migration,male,2056,39207.628
913,Constant_fertility,female,2057,46688.157
913,Constant_fertility,male,2057,46518.254
913,Constant_mortality,female,2057,35512.772
913,Constant_mortality,male,2057,34417.964
913,High_variant,female,2057,47143.06
913,High_variant,male,2057,46988.946
913,Instant_replacement,female,2057,41465.642
913,Instant_replacement,male,2057,41166.141
913,Low_variant,female,2057,33904.633
913,Low_variant,male,2057,33396.414
913,Medium_variant,female,2057,40175.382
913,Medium_variant,male,2057,39834.122
913,No_change,female,2057,41477.192
913,No_change,male,2057,40462.181
913,Zero_migration,female,2057,39627.145
913,Zero_migration,male,2057,39303.988
913,Constant_fertility,female,2058,47139.35
913,Constant_fertility,male,2058,46950.368
913,Constant_mortality,female,2058,35422.28
913,Constant_mortality,male,2058,34296.918
913,High_variant,female,2058,47549.381
913,High_variant,male,2058,47375.635
913,Instant_replacement,female,2058,41683.741
913,Instant_replacement,male,2058,41357.847
913,Low_variant,female,2058,33820.674
913,Low_variant,male,2058,33275.573
913,Medium_variant,female,2058,40304.937
913,Medium_variant,male,2058,39934.476
913,No_change,female,2058,41659.563
913,No_change,male,2058,40618.338
913,Zero_migration,female,2058,39744.255
913,Zero_migration,male,2058,39392.838
913,Constant_fertility,female,2059,47593.713
913,Constant_fertility,male,2059,47383.983
913,Constant_mortality,female,2059,35324.876
913,Constant_mortality,male,2059,34168.81
913,High_variant,female,2059,47953.812
913,High_variant,male,2059,47758.589
913,Instant_replacement,female,2059,41899.552
913,Instant_replacement,male,2059,41545.381
913,Low_variant,female,2059,33730.397
913,Low_variant,male,2059,33146.291
913,Medium_variant,female,2059,40429.215
913,Medium_variant,male,2059,40027.533
913,No_change,female,2059,41840.354
913,No_change,male,2059,40772.86
913,Zero_migration,female,2059,39856.217
913,Zero_migration,male,2059,39474.546
913,Constant_fertility,female,2060,48051.437
913,Constant_fertility,male,2060,47819.398
913,Constant_mortality,female,2060,35220.74
913,Constant_mortality,male,2060,34034.036
913,High_variant,female,2060,48356.449
913,High_variant,male,2060,48137.997
913,Instant_replacement,female,2060,42113.157
913,Instant_replacement,male,2060,41728.942
913,Low_variant,female,2060,33634.086
913,Low_variant,male,2060,33009.003
913,Medium_variant,female,2060,40548.397
913,Medium_variant,male,2060,40113.594
913,No_change,female,2060,42019.647
913,No_change,male,2060,40926.024
913,Zero_migration,female,2060,39963.216
913,Zero_migration,male,2060,39549.419
913,Constant_fertility,female,2061,48512.542
913,Constant_fertility,male,2061,48256.762
913,Constant_mortality,female,2061,35110.07
913,Constant_mortality,male,2061,33892.921
913,High_variant,female,2061,48757.205
913,High_variant,male,2061,48513.885
913,Instant_replacement,female,2061,42324.511
913,Instant_replacement,male,2061,41908.621
913,Low_variant,female,2061,33531.86
913,Low_variant,male,2061,32863.984
913,Medium_variant,female,2061,40662.484
913,Medium_variant,male,2061,40192.794
913,No_change,female,2061,42197.553
913,No_change,male,2061,41078.051
913,Zero_migration,female,2061,40065.264
913,Zero_migration,male,2061,39617.599
913,Constant_fertility,female,2062,48976.971
913,Constant_fertility,male,2062,48696.173
913,Constant_mortality,female,2062,34993.071
913,Constant_mortality,male,2062,33745.793
913,High_variant,female,2062,49156.003
913,High_variant,male,2062,48886.324
913,Instant_replacement,female,2062,42533.452
913,Instant_replacement,male,2062,42084.42
913,Low_variant,female,2062,33423.684
913,Low_variant,male,2062,32711.383
913,Medium_variant,female,2062,40771.377
913,Medium_variant,male,2062,40265.195
913,No_change,female,2062,42374.207
913,No_change,male,2062,41229.175
913,Zero_migration,female,2062,40162.264
913,Zero_migration,male,2062,39679.15
913,Constant_fertility,female,2063,49444.73
913,Constant_fertility,male,2063,49137.831
913,Constant_mortality,female,2063,34869.944
913,Constant_mortality,male,2063,33593.047
913,High_variant,female,2063,49552.993
913,High_variant,male,2063,49255.647
913,Instant_replacement,female,2063,42739.792
913,Instant_replacement,male,2063,42256.352
913,Low_variant,female,2063,33309.486
913,Low_variant,male,2063,32551.359
913,Medium_variant,female,2063,40875.026
913,Medium_variant,male,2063,40330.956
913,No_change,female,2063,42549.766
913,No_change,male,2063,41379.73
913,Zero_migration,female,2063,40254.167
913,Zero_migration,male,2063,39734.229
913,Constant_fertility,female,2064,49915.825
913,Constant_fertility,male,2064,49581.957
913,Constant_mortality,female,2064,34740.889
913,Constant_mortality,male,2064,33435.093
913,High_variant,female,2064,49948.394
913,High_variant,male,2064,49622.292
913,Instant_replacement,female,2064,42943.289
913,Instant_replacement,male,2064,42424.404
913,Low_variant,female,2064,33189.115
913,Low_variant,male,2064,32384.029
913,Medium_variant,female,2064,40973.351
913,Medium_variant,male,2064,40390.233
913,No_change,female,2064,42724.412
913,No_change,male,2064,41530.076
913,Zero_migration,female,2064,40340.896
913,Zero_migration,male,2064,39782.987
913,Constant_fertility,female,2065,50390.269
913,Constant_fertility,male,2065,50028.777
913,Constant_mortality,female,2065,34606.119
913,Constant_mortality,male,2065,33272.316
913,High_variant,female,2065,50342.404
913,High_variant,male,2065,49986.66
913,Instant_replacement,female,2065,43143.741
913,Instant_replacement,male,2065,42588.595
913,Low_variant,female,2065,33062.451
913,Low_variant,male,2065,32209.529
913,Medium_variant,female,2065,41066.29
913,Medium_variant,male,2065,40443.186
913,No_change,female,2065,42898.331
913,No_change,male,2065,41680.55
913,Zero_migration,female,2065,40422.38
913,Zero_migration,male,2065,39825.578
913,Constant_fertility,female,2066,50868.124
913,Constant_fertility,male,2066,50478.513
913,Constant_mortality,female,2066,34465.844
913,Constant_mortality,male,2066,33105.04
913,High_variant,female,2066,50735.09
913,High_variant,male,2066,50348.974
913,Instant_replacement,female,2066,43341.071
913,Instant_replacement,male,2066,42749.021
913,Low_variant,female,2066,32929.521
913,Low_variant,male,2066,32028.086
913,Medium_variant,female,2066,41153.835
913,Medium_variant,male,2066,40489.987
913,No_change,female,2066,43071.684
913,No_change,male,2066,41831.4
913,Zero_migration,female,2066,40498.618
913,Zero_migration,male,2066,39862.173
913,Constant_fertility,female,2067,51349.451
913,Constant_fertility,male,2067,50931.41
913,Constant_mortality,female,2067,34320.297
913,Constant_mortality,male,2067,32933.564
913,High_variant,female,2067,51126.513
913,High_variant,male,2067,50709.463
913,Instant_replacement,female,2067,43535.207
913,Instant_replacement,male,2067,42905.803
913,Low_variant,female,2067,32790.335
913,Low_variant,male,2067,31839.922
913,Medium_variant,female,2067,41235.971
913,Medium_variant,male,2067,40530.807
913,No_change,female,2067,43244.661
913,No_change,male,2067,41982.855
913,Zero_migration,female,2067,40569.595
913,Zero_migration,male,2067,39892.94
913,Constant_fertility,female,2068,51834.271
913,Constant_fertility,male,2068,51387.738
913,Constant_mortality,female,2068,34169.749
913,Constant_mortality,male,2068,32758.191
913,High_variant,female,2068,51516.854
913,High_variant,male,2068,51068.562
913,Instant_replacement,female,2068,43725.973
913,Instant_replacement,male,2068,43059.014
913,Low_variant,female,2068,32644.728
913,Low_variant,male,2068,31645.146
913,Medium_variant,female,2068,41312.595
913,Medium_variant,male,2068,40565.801
913,No_change,female,2068,43417.539
913,No_change,male,2068,42135.212
913,Zero_migration,female,2068,40635.206
913,Zero_migration,male,2068,39918.029
913,Constant_fertility,female,2069,52322.599
913,Constant_fertility,male,2069,51847.789
913,Constant_mortality,female,2069,34014.485
913,Constant_mortality,male,2069,32579.221
913,High_variant,female,2069,51906.321
913,High_variant,male,2069,51426.761
913,Instant_replacement,female,2069,43913.161
913,Instant_replacement,male,2069,43208.727
913,Low_variant,female,2069,32492.488
913,Low_variant,male,2069,31443.842
913,Medium_variant,female,2069,41383.582
913,Medium_variant,male,2069,40595.129
913,No_change,female,2069,43590.622
913,No_change,male,2069,42288.765
913,Zero_migration,female,2069,40695.324
913,Zero_migration,male,2069,39937.585
913,Constant_fertility,female,2070,52814.476
913,Constant_fertility,male,2070,52311.857
913,Constant_mortality,female,2070,33854.779
913,Constant_mortality,male,2070,32396.936
913,High_variant,female,2070,52295.085
913,High_variant,male,2070,51784.476
913,Instant_replacement,female,2070,44096.618
913,Instant_replacement,male,2070,43355.048
913,Low_variant,female,2070,32333.473
913,Low_variant,male,2070,31236.135
913,Medium_variant,female,2070,41448.844
913,Medium_variant,male,2070,40618.954
913,No_change,female,2070,43764.192
913,No_change,male,2070,42443.781
913,Zero_migration,female,2070,40749.858
913,Zero_migration,male,2070,39951.764
913,Constant_fertility,female,2071,53309.998
913,Constant_fertility,male,2071,52780.159
913,Constant_mortality,female,2071,33690.858
913,Constant_mortality,male,2071,32211.605
913,High_variant,female,2071,52683.258
913,High_variant,male,2071,52141.941
913,Instant_replacement,female,2071,44276.301
913,Instant_replacement,male,2071,43498.07
913,Low_variant,female,2071,32167.692
913,Low_variant,male,2071,31022.221
913,Medium_variant,female,2071,41508.387
913,Medium_variant,male,2071,40637.434
913,No_change,female,2071,43938.435
913,No_change,male,2071,42600.463
913,Zero_migration,female,2071,40798.815
913,Zero_migration,male,2071,39960.72
913,Constant_fertility,female,2072,53809.291
913,Constant_fertility,male,2072,53252.96
913,Constant_mortality,female,2072,33522.943
913,Constant_mortality,male,2072,32023.48
913,High_variant,female,2072,53070.906
913,High_variant,male,2072,52499.338
913,Instant_replacement,female,2072,44452.225
913,Instant_replacement,male,2072,43637.966
913,Low_variant,female,2072,31995.225
913,Low_variant,male,2072,30802.367
913,Medium_variant,female,2072,41562.249
913,Medium_variant,male,2072,40650.756
913,No_change,female,2072,44113.531
913,No_change,male,2072,42758.985
913,Zero_migration,female,2072,40842.229
913,Zero_migration,male,2072,39964.64
913,Constant_fertility,female,2073,54312.479
913,Constant_fertility,male,2073,53730.64
913,Constant_mortality,female,2073,33351.304
913,Constant_mortality,male,2073,31832.785
913,High_variant,female,2073,53458.091
913,High_variant,male,2073,52856.983
913,Instant_replacement,female,2073,44624.409
913,Instant_replacement,male,2073,43775.01
913,Low_variant,female,2073,31816.091
913,Low_variant,male,2073,30576.859
913,Medium_variant,female,2073,41610.426
913,Medium_variant,male,2073,40659.171
913,No_change,female,2073,44289.735
913,No_change,male,2073,42919.539
913,Zero_migration,female,2073,40880.104
913,Zero_migration,male,2073,39963.764
913,Constant_fertility,female,2074,54819.707
913,Constant_fertility,male,2074,54213.622
913,Constant_mortality,female,2074,33176.215
913,Constant_mortality,male,2074,31639.731
913,High_variant,female,2074,53844.866
913,High_variant,male,2074,53215.186
913,Instant_replacement,female,2074,44792.894
913,Instant_replacement,male,2074,43909.528
913,Low_variant,female,2074,31630.331
913,Low_variant,male,2074,30346.018
913,Medium_variant,female,2074,41652.923
913,Medium_variant,male,2074,40662.95
913,No_change,female,2074,44467.317
913,No_change,male,2074,43082.3
913,Zero_migration,female,2074,40912.444
913,Zero_migration,male,2074,39958.361
913,Constant_fertility,female,2075,55331.133
913,Constant_fertility,male,2075,54702.265
913,Constant_mortality,female,2075,32997.929
913,Constant_mortality,male,2075,31444.518
913,High_variant,female,2075,54231.269
913,High_variant,male,2075,53574.183
913,Instant_replacement,female,2075,44957.756
913,Instant_replacement,male,2075,44041.804
913,Low_variant,female,2075,31438.033
913,Low_variant,male,2075,30110.156
913,Medium_variant,female,2075,41689.779
913,Medium_variant,male,2075,40662.334
913,No_change,female,2075,44646.505
913,No_change,male,2075,43247.413
913,Zero_migration,female,2075,40939.29
913,Zero_migration,male,2075,39948.667
913,Constant_fertility,female,2076,55846.882
913,Constant_fertility,male,2076,55196.829
913,Constant_mortality,female,2076,32816.653
913,Constant_mortality,male,2076,31247.354
913,High_variant,female,2076,54617.335
913,High_variant,male,2076,53934.128
913,Instant_replacement,female,2076,45119.024
913,Instant_replacement,male,2076,44172.019
913,Low_variant,female,2076,31239.283
913,Low_variant,male,2076,29869.545
913,Medium_variant,female,2076,41721.026
913,Medium_variant,male,2076,40657.511
913,No_change,female,2076,44827.459
913,No_change,male,2076,43415.008
913,Zero_migration,female,2076,40960.676
913,Zero_migration,male,2076,39934.867
913,Constant_fertility,female,2077,56367.129
913,Constant_fertility,male,2077,55697.476
913,Constant_mortality,female,2077,32632.574
913,Constant_mortality,male,2077,31048.434
913,High_variant,female,2077,55003.113
913,High_variant,male,2077,54295.039
913,Instant_replacement,female,2077,45276.801
913,Instant_replacement,male,2077,44300.291
913,Low_variant,female,2077,31034.259
913,Low_variant,male,2077,29624.45
913,Medium_variant,female,2077,41746.777
913,Medium_variant,male,2077,40648.623
913,No_change,female,2077,45010.287
913,No_change,male,2077,43585.17
913,Zero_migration,female,2077,40976.713
913,Zero_migration,male,2077,39917.096
913,Constant_fertility,female,2078,56892.167
913,Constant_fertility,male,2078,56204.334
913,Constant_mortality,female,2078,32445.893
913,Constant_mortality,male,2078,30847.928
913,High_variant,female,2078,55388.687
913,High_variant,male,2078,54656.815
913,Instant_replacement,female,2078,45431.324
913,Instant_replacement,male,2078,44426.752
913,Low_variant,female,2078,30823.267
913,Low_variant,male,2078,29375.179
913,Medium_variant,female,2078,41767.249
913,Medium_variant,male,2078,40635.798
913,No_change,female,2078,45195.098
913,No_change,male,2078,43757.932
913,Zero_migration,female,2078,40987.626
913,Zero_migration,male,2078,39895.494
913,Constant_fertility,female,2079,57422.329
913,Constant_fertility,male,2079,56717.485
913,Constant_mortality,female,2079,32256.804
913,Constant_mortality,male,2079,30645.992
913,High_variant,female,2079,55774.155
913,High_variant,male,2079,55019.254
913,Instant_replacement,female,2079,45582.897
913,Instant_replacement,male,2079,44551.515
913,Low_variant,female,2079,30606.687
913,Low_variant,male,2079,29122.05
913,Medium_variant,female,2079,41782.728
913,Medium_variant,male,2079,40619.149
913,No_change,female,2079,45381.978
913,No_change,male,2079,43933.293
913,Zero_migration,female,2079,40993.695
913,Zero_migration,male,2079,39870.175
913,Constant_fertility,female,2080,57957.907
913,Constant_fertility,male,2080,57237.016
913,Constant_mortality,female,2080,32065.485
913,Constant_mortality,male,2080,30442.782
913,High_variant,female,2080,56159.565
913,High_variant,male,2080,55382.187
913,Instant_replacement,female,2080,45731.777
913,Instant_replacement,male,2080,44674.692
913,Low_variant,female,2080,30384.863
913,Low_variant,male,2080,28865.378
913,Medium_variant,female,2080,41793.452
913,Medium_variant,male,2080,40598.791
913,No_change,female,2080,45570.989
913,No_change,male,2080,44111.252
913,Zero_migration,female,2080,40995.163
913,Zero_migration,male,2080,39841.258
913,Constant_fertility,female,2081,58499.076
913,Constant_fertility,male,2081,57763.066
913,Constant_mortality,female,2081,31872.107
913,Constant_mortality,male,2081,30238.452
913,High_variant,female,2081,56544.926
913,High_variant,male,2081,55745.564
913,Instant_replacement,female,2081,45878.086
913,Instant_replacement,male,2081,44796.399
913,Low_variant,female,2081,30158.011
913,Low_variant,male,2081,28605.443
913,Medium_variant,female,2081,41799.539
913,Medium_variant,male,2081,40574.853
913,No_change,female,2081,45762.219
913,No_change,male,2081,44291.848
913,Zero_migration,female,2081,40992.148
913,Zero_migration,male,2081,39808.872
913,Constant_fertility,female,2082,59045.968
913,Constant_fertility,male,2082,58295.794
913,Constant_mortality,female,2082,31676.808
913,Constant_mortality,male,2082,30033.149
913,High_variant,female,2082,56930.177
913,High_variant,male,2082,56109.345
913,Instant_replacement,female,2082,46021.911
913,Instant_replacement,male,2082,44916.776
913,Low_variant,female,2082,29926.321
913,Low_variant,male,2082,28342.544
913,Medium_variant,female,2082,41801.067
913,Medium_variant,male,2082,40547.475
913,No_change,female,2082,45955.706
913,No_change,male,2082,44475.106
913,Zero_migration,female,2082,40984.73
913,Zero_migration,male,2082,39773.161
913,Constant_fertility,female,2083,59598.774
913,Constant_fertility,male,2083,58835.339
913,Constant_mortality,female,2083,31479.664
913,Constant_mortality,male,2083,29827
913,High_variant,female,2083,57315.222
913,High_variant,male,2083,56473.368
913,Instant_replacement,female,2083,46163.43
913,Instant_replacement,male,2083,45035.988
913,Low_variant,female,2083,29690.093
913,Low_variant,male,2083,28077.036
913,Medium_variant,female,2083,41798.189
913,Medium_variant,male,2083,40516.813
913,No_change,female,2083,46151.412
913,No_change,male,2083,44660.991
913,Zero_migration,female,2083,40973.064
913,Zero_migration,male,2083,39734.282
913,Constant_fertility,female,2084,60157.671
913,Constant_fertility,male,2084,59381.839
913,Constant_mortality,female,2084,31280.728
913,Constant_mortality,male,2084,29620.114
913,High_variant,female,2084,57699.924
913,High_variant,male,2084,56837.435
913,Instant_replacement,female,2084,46302.83
913,Instant_replacement,male,2084,45154.213
913,Low_variant,female,2084,29449.639
913,Low_variant,male,2084,27809.295
913,Medium_variant,female,2084,41791.063
913,Medium_variant,male,2084,40483.021
913,No_change,female,2084,46349.254
913,No_change,male,2084,44849.436
913,Zero_migration,female,2084,40957.306
913,Zero_migration,male,2084,39692.394
913,Constant_fertility,female,2085,60722.821
913,Constant_fertility,male,2085,59935.407
913,Constant_mortality,female,2085,31080.062
913,Constant_mortality,male,2085,29412.604
913,High_variant,female,2085,58084.149
913,High_variant,male,2085,57201.36
913,Instant_replacement,female,2085,46440.261
913,Instant_replacement,male,2085,45271.594
913,Low_variant,female,2085,29205.249
913,Low_variant,male,2085,27539.666
913,Medium_variant,female,2085,41779.814
913,Medium_variant,male,2085,40446.237
913,No_change,female,2085,46549.169
913,No_change,male,2085,45040.391
913,Zero_migration,female,2085,40937.586
913,Zero_migration,male,2085,39647.637
913,Constant_fertility,female,2086,61294.361
913,Constant_fertility,male,2086,60496.145
913,Constant_mortality,female,2086,30877.796
913,Constant_mortality,male,2086,29204.594
913,High_variant,female,2086,58467.854
913,High_variant,male,2086,57565.057
913,Instant_replacement,female,2086,46575.835
913,Instant_replacement,male,2086,45388.225
913,Low_variant,female,2086,28957.178
913,Low_variant,male,2086,27268.443
913,Medium_variant,female,2086,41764.566
913,Medium_variant,male,2086,40406.584
913,No_change,female,2086,46751.168
913,No_change,male,2086,45233.847
913,Zero_migration,female,2086,40914.027
913,Zero_migration,male,2086,39600.138
913,Constant_fertility,female,2087,61872.386
913,Constant_fertility,male,2087,61064.117
913,Constant_mortality,female,2087,30674.063
913,Constant_mortality,male,2087,28996.206
913,High_variant,female,2087,58850.96
913,High_variant,male,2087,57928.426
913,Instant_replacement,female,2087,46709.606
913,Instant_replacement,male,2087,45504.152
913,Low_variant,female,2087,28705.626
913,Low_variant,male,2087,26995.879
913,Medium_variant,female,2087,41745.388
913,Medium_variant,male,2087,40364.146
913,No_change,female,2087,46955.278
913,No_change,male,2087,45429.804
913,Zero_migration,female,2087,40886.697
913,Zero_migration,male,2087,39549.983
913,Constant_fertility,female,2088,62456.932
913,Constant_fertility,male,2088,61639.346
913,Constant_mortality,female,2088,30468.934
913,Constant_mortality,male,2088,28787.526
913,High_variant,female,2088,59233.276
913,High_variant,male,2088,58291.254
913,Instant_replacement,female,2088,46841.577
913,Instant_replacement,male,2088,45619.399
913,Low_variant,female,2088,28450.75
913,Low_variant,male,2088,26722.218
913,Medium_variant,female,2088,41722.281
913,Medium_variant,male,2088,40318.968
913,No_change,female,2088,47161.45
913,No_change,male,2088,45628.217
913,Zero_migration,female,2088,40855.599
913,Zero_migration,male,2088,39497.222
913,Constant_fertility,female,2089,63048.001
913,Constant_fertility,male,2089,62221.837
913,Constant_mortality,female,2089,30262.465
913,Constant_mortality,male,2089,28578.64
913,High_variant,female,2089,59614.564
913,High_variant,male,2089,58653.298
913,Instant_replacement,female,2089,46971.725
913,Instant_replacement,male,2089,45733.97
913,Low_variant,female,2089,28192.675
913,Low_variant,male,2089,26447.685
913,Medium_variant,female,2089,41695.214
913,Medium_variant,male,2089,40271.064
913,No_change,female,2089,47369.632
913,No_change,male,2089,45829.035
913,Zero_migration,female,2089,40820.697
913,Zero_migration,male,2089,39441.873
913,Constant_fertility,female,2090,63645.604
913,Constant_fertility,male,2090,62811.595
913,Constant_mortality,female,2090,30054.742
913,Constant_mortality,male,2090,28369.634
913,High_variant,female,2090,59994.641
913,High_variant,male,2090,59014.374
913,Instant_replacement,female,2090,47100.025
913,Instant_replacement,male,2090,45847.857
913,Low_variant,female,2090,27931.545
913,Low_variant,male,2090,26172.503
913,Medium_variant,female,2090,41664.181
913,Medium_variant,male,2090,40220.468
913,No_change,female,2090,47579.787
913,No_change,male,2090,46032.224
913,Zero_migration,female,2090,40781.984
913,Zero_migration,male,2090,39383.979
913,Constant_fertility,female,2091,64249.782
913,Constant_fertility,male,2091,63408.651
913,Constant_mortality,female,2091,29845.881
913,Constant_mortality,male,2091,28160.607
913,High_variant,female,2091,60373.402
913,High_variant,male,2091,59374.382
913,Instant_replacement,female,2091,47226.484
913,Instant_replacement,male,2091,45961.068
913,Low_variant,female,2091,27667.555
913,Low_variant,male,2091,25896.906
913,Medium_variant,female,2091,41629.22
913,Medium_variant,male,2091,40167.248
913,No_change,female,2091,47791.914
913,No_change,male,2091,46237.762
913,Zero_migration,female,2091,40739.5
913,Zero_migration,male,2091,39323.608
913,Constant_fertility,female,2092,64860.598
913,Constant_fertility,male,2092,64013.045
913,Constant_mortality,female,2092,29636.033
913,Constant_mortality,male,2092,27951.669
913,High_variant,female,2092,60750.812
913,High_variant,male,2092,59733.295
913,Instant_replacement,female,2092,47351.128
913,Instant_replacement,male,2092,46073.61
913,Low_variant,female,2092,27400.931
913,Low_variant,male,2092,25621.13
913,Medium_variant,female,2092,41590.412
913,Medium_variant,male,2092,40111.495
913,No_change,female,2092,48006.034
913,No_change,male,2092,46445.65
913,Zero_migration,female,2092,40693.323
913,Zero_migration,male,2092,39260.853
913,Constant_fertility,female,2093,65478.127
913,Constant_fertility,male,2093,64624.831
913,Constant_mortality,female,2093,29425.368
913,Constant_mortality,male,2093,27742.935
913,High_variant,female,2093,61126.88
913,High_variant,male,2093,60091.139
913,Instant_replacement,female,2093,47473.988
913,Instant_replacement,male,2093,46185.491
913,Low_variant,female,2093,27131.922
913,Low_variant,male,2093,25345.412
913,Medium_variant,female,2093,41547.862
913,Medium_variant,male,2093,40053.319
913,No_change,female,2093,48222.195
913,No_change,male,2093,46655.894
913,Zero_migration,female,2093,40643.558
913,Zero_migration,male,2093,39195.825
913,Constant_fertility,female,2094,66102.432
913,Constant_fertility,male,2094,65244.052
913,Constant_mortality,female,2094,29214.069
913,Constant_mortality,male,2094,27534.522
913,High_variant,female,2094,61501.631
913,High_variant,male,2094,60447.958
913,Instant_replacement,female,2094,47595.09
913,Instant_replacement,male,2094,46296.702
913,Low_variant,female,2094,26860.783
913,Low_variant,male,2094,25069.983
913,Medium_variant,female,2094,41501.67
913,Medium_variant,male,2094,39992.826
913,No_change,female,2094,48440.451
913,No_change,male,2094,46868.516
913,Zero_migration,female,2094,40590.305
913,Zero_migration,male,2094,39128.631
913,Constant_fertility,female,2095,66733.559
913,Constant_fertility,male,2095,65870.739
913,Constant_mortality,female,2095,29002.316
913,Constant_mortality,male,2095,27326.54
913,High_variant,female,2095,61875.084
913,High_variant,male,2095,60803.803
913,Instant_replacement,female,2095,47714.435
913,Instant_replacement,male,2095,46407.224
913,Low_variant,female,2095,26587.747
913,Low_variant,male,2095,24795.054
913,Medium_variant,female,2095,41451.929
913,Medium_variant,male,2095,39930.113
913,No_change,female,2095,48660.852
913,No_change,male,2095,47083.524
913,Zero_migration,female,2095,40533.655
913,Zero_migration,male,2095,39059.369
913,Constant_fertility,female,2096,67371.529
913,Constant_fertility,male,2096,66504.903
913,Constant_mortality,female,2096,28790.285
913,Constant_mortality,male,2096,27119.094
913,High_variant,female,2096,62247.231
913,High_variant,male,2096,61158.707
913,Instant_replacement,female,2096,47831.996
913,Instant_replacement,male,2096,46517.006
913,Low_variant,female,2096,26313.032
913,Low_variant,male,2096,24520.828
913,Medium_variant,female,2096,41398.699
913,Medium_variant,male,2096,39865.259
913,No_change,female,2096,48883.442
913,No_change,male,2096,47300.931
913,Zero_migration,female,2096,40473.668
913,Zero_migration,male,2096,38988.12
913,Constant_fertility,female,2097,68016.328
913,Constant_fertility,male,2097,67146.537
913,Constant_mortality,female,2097,28578.142
913,Constant_mortality,male,2097,26912.277
913,High_variant,female,2097,62618.043
913,High_variant,male,2097,61512.692
913,Instant_replacement,female,2097,47947.718
913,Instant_replacement,male,2097,46625.981
913,Low_variant,female,2097,26036.833
913,Low_variant,male,2097,24247.484
913,Medium_variant,female,2097,41342.018
913,Medium_variant,male,2097,39798.324
913,No_change,female,2097,49108.262
913,No_change,male,2097,47520.741
913,Zero_migration,female,2097,40410.378
913,Zero_migration,male,2097,38914.939
913,Constant_fertility,female,2098,68667.926
913,Constant_fertility,male,2098,67795.608
913,Constant_mortality,female,2098,28366.049
913,Constant_mortality,male,2098,26706.178
913,High_variant,female,2098,62987.465
913,High_variant,male,2098,61865.759
913,Instant_replacement,female,2098,48061.516
913,Instant_replacement,male,2098,46734.054
913,Low_variant,female,2098,25759.316
913,Low_variant,male,2098,23975.189
913,Medium_variant,female,2098,41281.893
913,Medium_variant,male,2098,39729.346
913,No_change,female,2098,49335.339
913,No_change,male,2098,47742.955
913,Zero_migration,female,2098,40343.793
913,Zero_migration,male,2098,38839.879
913,Constant_fertility,female,2099,69326.249
913,Constant_fertility,male,2099,68452.066
913,Constant_mortality,female,2099,28154.163
913,Constant_mortality,male,2099,26500.877
913,High_variant,female,2099,63355.414
913,High_variant,male,2099,62217.896
913,Instant_replacement,female,2099,48173.272
913,Instant_replacement,male,2099,46841.113
913,Low_variant,female,2099,25480.628
913,Low_variant,male,2099,23704.094
913,Medium_variant,female,2099,41218.305
913,Medium_variant,male,2099,39658.35
913,No_change,female,2099,49564.7
913,No_change,male,2099,47967.569
913,Zero_migration,female,2099,40273.889
913,Zero_migration,male,2099,38762.953
913,Constant_fertility,female,2100,69991.203
913,Constant_fertility,male,2100,69115.841
913,Constant_mortality,female,2100,27942.624
913,Constant_mortality,male,2100,26296.447
913,High_variant,female,2100,63721.784
913,High_variant,male,2100,62569.08
913,Instant_replacement,female,2100,48282.839
913,Instant_replacement,male,2100,46947.011
913,Low_variant,female,2100,25200.887
913,Low_variant,male,2100,23434.323
913,Medium_variant,female,2100,41151.208
913,Medium_variant,male,2100,39585.333
913,No_change,female,2100,49796.362
913,No_change,male,2100,48194.573
913,Zero_migration,female,2100,40200.618
913,Zero_migration,male,2100,38684.169
