region,variant,gender,year,population
902,zero-migration,male,2054,4425513.616
902,constant-fertility,female,2055,5085759.194
902,constant-fertility,male,2055,5225654.046
902,constant-mortality,female,2055,3955006.049
902,constant-mortality,male,2055,4015140.037
902,high variant,female,2055,4880427.065
902,high variant,male,2055,5001950.976
902,instant-replacement,female,2055,3982296.379
902,instant-replacement,male,2055,4069847.204
902,low variant,female,2055,3765874.04
902,low variant,male,2055,3821121.527
902,medium variant,female,2055,4298846.778
902,medium variant,male,2055,4385760.693
902,no change,female,2055,4680547.309
902,no change,male,2055,4769037.425
902,zero-migration,female,2055,4360043.783
902,zero-migration,male,2055,4450815.523
902,constant-fertility,female,2056,5159477.506
902,constant-fertility,male,2056,5302393.602
902,constant-mortality,female,2056,3961940.925
902,constant-mortality,male,2056,4020843.051
902,high variant,female,2056,4929468.399
902,high variant,male,2056,5052533.615
902,instant-replacement,female,2056,3996014.165
902,instant-replacement,male,2056,4083889.066
902,low variant,female,2056,3767506.046
902,low variant,male,2056,3821958.304
902,medium variant,female,2056,4321648.496
902,medium variant,male,2056,4408790.689
902,no change,female,2056,4731442.041
902,no change,male,2056,4820279.257
902,zero-migration,female,2056,4384589.095
902,zero-migration,male,2056,4475572.916
902,constant-fertility,female,2057,5235082.428
902,constant-fertility,male,2057,5381165.803
902,constant-mortality,female,2057,3968073.565
902,constant-mortality,male,2057,4025741.912
902,high variant,female,2057,4978454.623
902,high variant,male,2057,5103121.987
902,instant-replacement,female,2057,4009199.285
902,instant-replacement,male,2057,4097453.59
902,low variant,female,2057,3768264.111
902,low variant,male,2057,3821966.862
902,medium variant,female,2057,4343872.622
902,medium variant,male,2057,4431291.345
902,no change,female,2057,4783394.382
902,no change,male,2057,4872634.749
902,zero-migration,female,2057,4408554.082
902,zero-migration,male,2057,4499793.074
902,constant-fertility,female,2058,5312675.097
902,constant-fertility,male,2058,5462056.326
902,constant-mortality,female,2058,3973434.758
902,constant-mortality,male,2058,4029864.457
902,high variant,female,2058,5027392.37
902,high variant,male,2058,5153709.072
902,instant-replacement,female,2058,4021878.658
902,instant-replacement,male,2058,4110555.3
902,low variant,female,2058,3768191.705
902,low variant,male,2058,3821175.087
902,medium variant,female,2058,4365545.877
902,medium variant,male,2058,4453274.633
902,no change,female,2058,4836471.858
902,no change,male,2058,4926167.267
902,zero-migration,female,2058,4431964.096
902,zero-migration,male,2058,4523486.334
902,constant-fertility,female,2059,5392362.94
902,constant-fertility,male,2059,5545152.991
902,constant-mortality,female,2059,3978060.8
902,constant-mortality,male,2059,4033244.663
902,high variant,female,2059,5076297.708
902,high variant,male,2059,5204295.423
902,instant-replacement,female,2059,4034085.419
902,instant-replacement,male,2059,4123212.831
902,low variant,female,2059,3767340.016
902,low variant,male,2059,3819615.014
902,medium variant,female,2059,4386703.356
902,medium variant,male,2059,4474757.961
902,no change,female,2059,4890744.118
902,no change,male,2059,4980942.304
902,zero-migration,female,2059,4454852.72
902,zero-migration,male,2059,4546668.142
902,constant-fertility,female,2060,5474254.581
902,constant-fertility,male,2060,5630550.536
902,constant-mortality,female,2060,3981983.915
902,constant-mortality,male,2060,4035913.229
902,high variant,female,2060,5125188.928
902,high variant,male,2060,5254887.749
902,instant-replacement,female,2060,4045847.531
902,instant-replacement,male,2060,4135443.544
902,low variant,female,2060,3765751.377
902,low variant,male,2060,3817314.792
902,medium variant,female,2060,4407374.83
902,medium variant,male,2060,4495757.97
902,no change,female,2060,4946280.54
902,no change,male,2060,5037026.248
902,zero-migration,female,2060,4477248.341
902,zero-migration,male,2060,4569353.489
902,constant-fertility,female,2061,5558455.112
902,constant-fertility,male,2061,5718346.483
902,constant-mortality,female,2061,3985225.928
902,constant-mortality,male,2061,4037889.868
902,high variant,female,2061,5174071.306
902,high variant,male,2061,5305482.143
902,instant-replacement,female,2061,4057180.619
902,instant-replacement,male,2061,4147255.133
902,low variant,female,2061,3763448.95
902,low variant,male,2061,3814288.24
902,medium variant,female,2061,4427572.794
902,medium variant,male,2061,4516277.683
902,no change,female,2061,5003149.785
902,no change,male,2061,5094485.153
902,zero-migration,female,2061,4499162.39100001
902,zero-migration,male,2061,4591544.662
902,constant-fertility,female,2062,5645071.673
902,constant-fertility,male,2062,5808651.211
902,constant-mortality,female,2062,3987803.784
902,constant-mortality,male,2062,4039191.449
902,high variant,female,2062,5222959.917
902,high variant,male,2062,5356093.162
902,instant-replacement,female,2062,4068094.052
902,instant-replacement,male,2062,4158657.522
902,low variant,female,2062,3760445.546
902,low variant,male,2062,3810548.838
902,medium variant,female,2062,4447305.915
902,medium variant,male,2062,4536325.639
902,no change,female,2062,5061419.186
902,no change,male,2062,5153386.272
902,zero-migration,female,2062,4520602.486
902,zero-migration,male,2062,4613249.801
902,constant-fertility,female,2063,5734219.845
902,constant-fertility,male,2063,5901590.781
902,constant-mortality,female,2063,3989738.854
902,constant-mortality,male,2063,4039842.764
902,high variant,female,2063,5271897.416
902,high variant,male,2063,5406771.688
902,instant-replacement,female,2063,4078601.678
902,instant-replacement,male,2063,4169673.249
902,low variant,female,2063,3756759.366
902,low variant,male,2063,3806122.975
902,medium variant,female,2063,4466595.551
902,medium variant,male,2063,4555930.89
902,no change,female,2063,5121155.869
902,no change,male,2063,5213799.863
902,zero-migration,female,2063,4541588.698
902,zero-migration,male,2063,4634497.208
902,constant-fertility,female,2064,5826019.155
902,constant-fertility,male,2064,5997301.04
902,constant-mortality,female,2064,3991051.625
902,constant-mortality,male,2064,4039869.504
902,high variant,female,2064,5320937.712
902,high variant,male,2064,5457585.291
902,instant-replacement,female,2064,4088715.87
902,instant-replacement,male,2064,4180328.632
902,low variant,female,2064,3752405.25
902,low variant,male,2064,3801039.254
902,medium variant,female,2064,4485464.457
902,medium variant,male,2064,4575129.309
902,no change,female,2064,5182426.808
902,no change,male,2064,5275797.794
902,zero-migration,female,2064,4562142.494
902,zero-migration,male,2064,4655322.078
902,constant-fertility,female,2065,5920590.20499999
902,constant-fertility,male,2065,6095914.421
902,constant-mortality,female,2065,3991761.733
902,constant-mortality,male,2065,4039295.353
902,high variant,female,2065,5370126.57500001
902,high variant,male,2065,5508588.74
902,instant-replacement,female,2065,4098447.998
902,instant-replacement,male,2065,4190644.352
902,low variant,female,2065,3747395.131
902,low variant,male,2065,3795318.586
902,medium variant,female,2065,4503930.726
902,medium variant,male,2065,4593947.42
902,no change,female,2065,5245300.888
902,no change,male,2065,5339452.64
902,zero-migration,female,2065,4582280.781
902,zero-migration,male,2065,4675750.42
902,constant-fertility,female,2066,6018058.21799999
902,constant-fertility,male,2066,6197558.25
902,constant-mortality,female,2066,3991888.691
902,constant-mortality,male,2066,4038139.227
902,high variant,female,2066,5419487.205
902,high variant,male,2066,5559804.591
902,instant-replacement,female,2066,4107813.23
902,instant-replacement,male,2066,4200636.382
902,low variant,female,2066,3741745.265
902,low variant,male,2066,3788977.056
902,medium variant,female,2066,4522008.19
902,medium variant,male,2066,4612398.325
902,no change,female,2066,5309851.023
902,no change,male,2066,5404836.245
902,zero-migration,female,2066,4602016.449
902,zero-migration,male,2066,4695794.934
902,constant-fertility,female,2067,6118545.051
902,constant-fertility,male,2067,6302350.095
902,constant-mortality,female,2067,3991450.538
902,constant-mortality,male,2067,4036418.456
902,high variant,female,2067,5469034.62
902,high variant,male,2067,5611240.595
902,instant-replacement,female,2067,4116822.128
902,instant-replacement,male,2067,4210309.044
902,low variant,female,2067,3735463.492
902,low variant,male,2067,3782015.051
902,medium variant,female,2067,4539702.185
902,medium variant,male,2067,4630479.614
902,no change,female,2067,5376151.599
902,no change,male,2067,5472021.628
902,zero-migration,female,2067,4621354.049
902,zero-migration,male,2067,4715453.039
902,constant-fertility,female,2068,6222166.267
902,constant-fertility,male,2068,6410403.441
902,constant-mortality,female,2068,3990463.144
902,constant-mortality,male,2068,4034152.461
902,high variant,female,2068,5518796.359
902,high variant,male,2068,5662918.626
902,instant-replacement,female,2068,4125475.467
902,instant-replacement,male,2068,4219656.893
902,low variant,female,2068,3728541.564
902,low variant,male,2068,3774417.137
902,medium variant,female,2068,4557010.923
902,medium variant,male,2068,4648182.399
902,no change,female,2068,5444275.565
902,no change,male,2068,5541084.696
902,zero-migration,female,2068,4640291.125
902,zero-migration,male,2068,4734715.932
902,constant-fertility,female,2069,6329036.052
902,constant-fertility,male,2069,6521828.519
902,constant-mortality,female,2069,3988940.986
902,constant-mortality,male,2069,4031360.183
902,high variant,female,2069,5568799.633
902,high variant,male,2069,5714858.036
902,instant-replacement,female,2069,4133769.906
902,instant-replacement,male,2069,4228667.79
902,low variant,female,2069,3720963.703
902,low variant,male,2069,3766157.74
902,medium variant,female,2069,4573927.339
902,medium variant,male,2069,4665490.011
902,no change,female,2069,5514296.624
902,no change,male,2069,5612102.815
902,zero-migration,female,2069,4658820.044
902,zero-migration,male,2069,4753567.187
902,constant-fertility,female,2070,6439277.239
902,constant-fertility,male,2070,6636744.966
902,constant-mortality,female,2070,3986898.666
902,constant-mortality,male,2070,4028058.478
902,high variant,female,2070,5619067.679
902,high variant,male,2070,5767074.808
902,instant-replacement,female,2070,4141706.6
902,instant-replacement,male,2070,4237335.494
902,low variant,female,2070,3712719.662
902,low variant,male,2070,3757218.275
902,medium variant,female,2070,4590446.967
902,medium variant,male,2070,4682389.598
902,no change,female,2070,5586290.636
902,no change,male,2070,5685153.478
902,zero-migration,female,2070,4676935.825
902,zero-migration,male,2070,4771994.19500001
902,constant-fertility,female,2071,6553027.38799999
902,constant-fertility,male,2071,6755293.601
902,constant-mortality,female,2071,3984349.877
902,constant-mortality,male,2071,4024261.875
902,high variant,female,2071,5669615.799
902,high variant,male,2071,5819583.355
902,instant-replacement,female,2071,4149294.614
902,instant-replacement,male,2071,4245669.508
902,low variant,female,2071,3703813.405
902,low variant,male,2071,3747602.299
902,medium variant,female,2071,4606572.806
902,medium variant,male,2071,4698883.112
902,no change,female,2071,5660333.626
902,no change,male,2071,5760313.015
902,zero-migration,female,2071,4694640.807
902,zero-migration,male,2071,4789998.974
902,constant-fertility,female,2072,6670433.854
902,constant-fertility,male,2072,6877622.675
902,constant-mortality,female,2072,3981309.893
902,constant-mortality,male,2072,4019982.137
902,high variant,female,2072,5720456.322
902,high variant,male,2072,5872392.69
902,instant-replacement,female,2072,4156549.745
902,instant-replacement,male,2072,4253684.946
902,low variant,female,2072,3694255.286
902,low variant,male,2072,3737318.514
902,medium variant,female,2072,4622311.377
902,medium variant,male,2072,4714974.386
902,no change,female,2072,5736506.242
902,no change,male,2072,5837658.014
902,zero-migration,female,2072,4711940.965
902,zero-migration,male,2072,4807585.547
902,constant-fertility,female,2073,6791644.524
902,constant-fertility,male,2073,7003871.80699999
902,constant-mortality,female,2073,3977796.192
902,constant-mortality,male,2073,4015229.083
902,high variant,female,2073,5771603.8
902,high variant,male,2073,5925504.863
902,instant-replacement,female,2073,4163488.447
902,instant-replacement,male,2073,4261388.643
902,low variant,female,2073,3684049.228
902,low variant,male,2073,3726359.924
902,medium variant,female,2073,4637665.515
902,medium variant,male,2073,4730654.222
902,no change,female,2073,5814895.419
902,no change,male,2073,5917267.121
902,zero-migration,female,2073,4728838.728
902,zero-migration,male,2073,4824745.412
902,constant-fertility,female,2074,6916812.827
902,constant-fertility,male,2074,7134183.379
902,constant-mortality,female,2074,3973826.976
902,constant-mortality,male,2074,4010010.51
902,high variant,female,2074,5823071.111
902,high variant,male,2074,5978917.292
902,instant-replacement,female,2074,4170130.01
902,instant-replacement,male,2074,4268788.017
902,low variant,female,2074,3673200.13
902,low variant,male,2074,3714718.079
902,medium variant,female,2074,4652638.195
902,medium variant,male,2074,4745910.959
902,no change,female,2074,5895591.673
902,no change,male,2074,5999219.733
902,zero-migration,female,2074,4745336.794
902,zero-migration,male,2074,4841467.787
902,constant-fertility,female,2075,7046096.942
902,constant-fertility,male,2075,7268709.447
902,constant-mortality,female,2075,3969417.788
902,constant-mortality,male,2075,4004333.597
902,high variant,female,2075,5874866.407
902,high variant,male,2075,6032627.292
902,instant-replacement,female,2075,4176492.76
902,instant-replacement,male,2075,4275894.188
902,low variant,female,2075,3661714.276
902,low variant,male,2075,3702390.774
902,medium variant,female,2075,4667231.918
902,medium variant,male,2075,4760737.258
902,no change,female,2075,5978683.527
902,no change,male,2075,6083595.389
902,zero-migration,female,2075,4761437.38
902,zero-migration,male,2075,4857746.09
902,constant-fertility,female,2076,7179662.749
902,constant-fertility,male,2076,7407616.7
902,constant-mortality,female,2076,3964579.882
902,constant-mortality,male,2076,3998207.758
902,high variant,female,2076,5926998.279
902,high variant,male,2076,6086638.964
902,instant-replacement,female,2076,4182593.183
902,instant-replacement,male,2076,4282720.91
902,low variant,female,2076,3649602.077
902,low variant,male,2076,3689385.617
902,medium variant,female,2076,4681452.025
902,medium variant,male,2076,4775134.612
902,no change,female,2076,6064253.316
902,no change,male,2076,6170474.171
902,zero-migration,female,2076,4777145.409
902,zero-migration,male,2076,4873582.08
902,constant-fertility,female,2077,7317678.14
902,constant-fertility,male,2077,7551081.85
902,constant-mortality,female,2077,3959321.163
902,constant-mortality,male,2077,3991640.257
902,high variant,female,2077,5979464.779
902,high variant,male,2077,6140953.521
902,instant-replacement,female,2077,4188445.366
902,instant-replacement,male,2077,4289288.279
902,low variant,female,2077,3636873.526
902,low variant,male,2077,3675718.189
902,medium variant,female,2077,4695300.44
902,medium variant,male,2077,4789109.243
902,no change,female,2077,6152381.514
902,no change,male,2077,6259935.491
902,zero-migration,female,2077,4792462.407
902,zero-migration,male,2077,4888982.173
902,constant-fertility,female,2078,7460310.158
902,constant-fertility,male,2078,7699284.421
902,constant-mortality,female,2078,3953648.903
902,constant-mortality,male,2078,3984632.821
902,high variant,female,2078,6032248.912
902,high variant,male,2078,6195560.844
902,instant-replacement,female,2078,4194063.179
902,instant-replacement,male,2078,4295622.852
902,low variant,female,2078,3623535.308
902,low variant,male,2078,3661406.065
902,medium variant,female,2078,4708772.42
902,medium variant,male,2078,4802665.464
902,no change,female,2078,6243152.664
902,no change,male,2078,6352057.847
902,zero-migration,female,2078,4807383.396
902,zero-migration,male,2078,4903951.263
902,constant-fertility,female,2079,7607728.633
902,constant-fertility,male,2079,7852411.126
902,constant-mortality,female,2079,3947568.573
902,constant-mortality,male,2079,3977184.754
902,high variant,female,2079,6085325.479
902,high variant,male,2079,6250446.606
902,instant-replacement,female,2079,4199459.919
902,instant-replacement,male,2079,4301755.752
902,low variant,female,2079,3609593.832
902,low variant,male,2079,3646471.372
902,medium variant,female,2079,4721860.692
902,medium variant,male,2079,4815809.483
902,no change,female,2079,6336651.701
902,no change,male,2079,6446919.463
902,zero-migration,female,2079,4821900.846
902,zero-migration,male,2079,4918496.195
902,constant-fertility,female,2080,7760112.699
902,constant-fertility,male,2080,8010656.392
902,constant-mortality,female,2080,3941084.727
902,constant-mortality,male,2080,3969296.799
902,high variant,female,2080,6138674.291
902,high variant,male,2080,6305599.775
902,instant-replacement,female,2080,4204651.006
902,instant-replacement,male,2080,4307717.006
902,low variant,female,2080,3595059.71
902,low variant,male,2080,3630938.121
902,medium variant,female,2080,4734562.196
902,medium variant,male,2080,4828549.711
902,no change,female,2080,6432962.617
902,no change,male,2080,6544600.053
902,zero-migration,female,2080,4836011.483
902,zero-migration,male,2080,4932625.846
902,constant-fertility,female,2081,7917653.828
902,constant-fertility,male,2081,8174217.255
902,constant-mortality,female,2081,3934204.336
902,constant-mortality,male,2081,3960975.138
902,high variant,female,2081,6192287.423
902,high variant,male,2081,6361011.541
902,instant-replacement,female,2081,4209652.563
902,instant-replacement,male,2081,4313524.868
902,low variant,female,2081,3579945.383
902,low variant,male,2081,3614821.169
902,medium variant,female,2081,4746878.175
902,medium variant,male,2081,4840888.223
902,no change,female,2081,6532171.567
902,no change,male,2081,6645184.997
902,zero-migration,female,2081,4849716.324
902,zero-migration,male,2081,4946342.365
902,constant-fertility,female,2082,8080554.016
902,constant-fertility,male,2082,8343302.991
902,constant-mortality,female,2082,3926931.563
902,constant-mortality,male,2082,3952226.424
902,high variant,female,2082,6246164.056
902,high variant,male,2082,6416681.462
902,instant-replacement,female,2082,4214485.522
902,instant-replacement,male,2082,4319201.538
902,low variant,female,2082,3564271.829
902,low variant,male,2082,3598144.421
902,medium variant,female,2082,4758818.091
902,medium variant,male,2082,4852836.139
902,no change,female,2082,6634360.688
902,no change,male,2082,6748758.844
902,zero-migration,female,2082,4863024.555
902,zero-migration,male,2082,4959656.792
902,constant-fertility,female,2083,8249020.494
902,constant-fertility,male,2083,8518140.42
902,constant-mortality,female,2083,3919264.16
902,constant-mortality,male,2083,3943052.433
902,high variant,female,2083,6300299.232
902,high variant,male,2083,6472616.308
902,instant-replacement,female,2083,4219176.23
902,instant-replacement,male,2083,4324785.926
902,low variant,female,2083,3548069.671
902,low variant,male,2083,3580953
902,medium variant,female,2083,4770397.673
902,medium variant,male,2083,4864422.532
902,no change,female,2083,6739605.201
902,no change,male,2083,6855400.45
902,zero-migration,female,2083,4875951.497
902,zero-migration,male,2083,4972598.171
902,constant-fertility,female,2084,8423268.204
902,constant-fertility,male,2084,8698967.433
902,constant-mortality,female,2084,3911197.09
902,constant-mortality,male,2084,3933454.014
902,high variant,female,2084,6354689.348
902,high variant,male,2084,6528827.227
902,instant-replacement,female,2084,4223754.294
902,instant-replacement,male,2084,4330322.199
902,low variant,female,2084,3531375.447
902,low variant,male,2084,3563300.791
902,medium variant,female,2084,4781637.342
902,medium variant,male,2084,4875684.117
902,no change,female,2084,6847977.408
902,no change,male,2084,6965187.556
902,zero-migration,female,2084,4888517.125
902,zero-migration,male,2084,4985203.147
902,constant-fertility,female,2085,8603517.953
902,constant-fertility,male,2085,8886022.623
902,constant-mortality,female,2085,3902727.254
902,constant-mortality,male,2085,3923434.138
902,high variant,female,2085,6409329.712
902,high variant,male,2085,6585319.039
902,instant-replacement,female,2085,4228246.642
902,instant-replacement,male,2085,4335846.752
902,low variant,female,2085,3514222.081
902,low variant,male,2085,3545232.967
902,medium variant,female,2085,4792554.075
902,medium variant,male,2085,4886648.998
902,no change,female,2085,6959553.859
902,no change,male,2085,7078202.641
902,zero-migration,female,2085,4900738.078
902,zero-migration,male,2085,4997499.569
902,constant-fertility,female,2086,8789994.044
902,constant-fertility,male,2086,9079542.863
902,constant-mortality,female,2086,3893859.317
902,constant-mortality,male,2086,3913000.482
902,high variant,female,2086,6464211.384
902,high variant,male,2086,6642087.355
902,instant-replacement,female,2086,4232671.02
902,instant-replacement,male,2086,4341381.213
902,low variant,female,2086,3496629.718
902,low variant,male,2086,3526776.53
902,medium variant,female,2086,4803153.366
902,medium variant,male,2086,4897328.43
902,no change,female,2086,7074423.967
902,no change,male,2086,7194538.665
902,zero-migration,female,2086,4912619.641
902,zero-migration,male,2086,5009498.413
902,constant-fertility,female,2087,8982927.582
902,constant-fertility,male,2087,9279761.382
902,constant-mortality,female,2087,3884598.187
902,constant-mortality,male,2087,3902162.503
902,high variant,female,2087,6519325.343
902,high variant,male,2087,6699117.488
902,instant-replacement,female,2087,4237044.283
902,instant-replacement,male,2087,4346937.243
902,low variant,female,2087,3478616.449
902,low variant,male,2087,3507947.121
902,medium variant,female,2087,4813438.813
902,medium variant,male,2087,4907721.983
902,no change,female,2087,7192678.889
902,no change,male,2087,7314292.154
902,zero-migration,female,2087,4924165.356
902,zero-migration,male,2087,5021198.726
902,constant-fertility,female,2088,9182559.56
902,constant-fertility,male,2088,9486913.076
902,constant-mortality,female,2088,3874941.583
902,constant-mortality,male,2088,3890927.787
902,high variant,female,2088,6574666.52900001
902,high variant,male,2088,6756390.686
902,instant-replacement,female,2088,4241390.94
902,instant-replacement,male,2088,4352527.586
902,low variant,female,2088,3460210.581
902,low variant,male,2088,3488763.972
902,medium variant,female,2088,4823422.878
902,medium variant,male,2088,4917830.849
902,no change,female,2088,7314400.54099999
902,no change,male,2088,7437555.459
902,zero-migration,female,2088,4935387.658
902,zero-migration,male,2088,5032600.805
902,constant-fertility,female,2089,9389138.307
902,constant-fertility,male,2089,9701234.319
902,constant-mortality,female,2089,3864885.882
902,constant-mortality,male,2089,3879304.542
902,high variant,female,2089,6630230.635
902,high variant,male,2089,6813882.949
902,instant-replacement,female,2089,4245736.666
902,instant-replacement,male,2089,4358160.697
902,low variant,female,2089,3441441.955
902,low variant,male,2089,3469242.475
902,medium variant,female,2089,4833119.103
902,medium variant,male,2089,4927651.709
902,no change,female,2089,7439670.177
902,no change,male,2089,7564422.377
902,zero-migration,female,2089,4946300.187
902,zero-migration,male,2089,5043700.248
902,constant-fertility,female,2090,9602917.028
902,constant-fertility,male,2090,9922971.061
902,constant-mortality,female,2090,3854431.106
902,constant-mortality,male,2090,3867302.944
902,high variant,female,2090,6686011.133
902,high variant,male,2090,6871572.482
902,instant-replacement,female,2090,4250102.97
902,instant-replacement,male,2090,4363843.454
902,low variant,female,2090,3422336.318
902,low variant,male,2090,3449397.313
902,medium variant,female,2090,4842536.95
902,medium variant,male,2090,4937180.872
902,no change,female,2090,7568575.69
902,no change,male,2090,7694991.97899999
902,zero-migration,female,2090,4956912.445
902,zero-migration,male,2090,5054492.335
902,constant-fertility,female,2091,9824152.93
902,constant-fertility,male,2091,10152381.788
902,constant-mortality,female,2091,3843582.641
902,constant-mortality,male,2091,3854935.553
902,high variant,female,2091,6741998.378
902,high variant,male,2091,6929442.152
902,instant-replacement,female,2091,4254505.472
902,instant-replacement,male,2091,4369582.068
902,low variant,female,2091,3402913.489
902,low variant,male,2091,3429243.48
902,medium variant,female,2091,4851679.968
902,medium variant,male,2091,4946415.757
902,no change,female,2091,7701214.097
902,no change,male,2091,7829369.915
902,zero-migration,female,2091,4967228.012
902,zero-migration,male,2091,5064973.559
902,constant-fertility,female,2092,10053107.561
902,constant-fertility,male,2092,10389736.455
902,constant-mortality,female,2092,3832350.667
902,constant-mortality,male,2092,3842217.198
902,high variant,female,2092,6798179.866
902,high variant,male,2092,6987478.608
902,instant-replacement,female,2092,4258954.473
902,instant-replacement,male,2092,4375381.734
902,low variant,female,2092,3383187.991
902,low variant,male,2092,3408795.905
902,medium variant,female,2092,4860546.415
902,medium variant,male,2092,4955354.326
902,no change,female,2092,7837690.687
902,no change,male,2092,7967667.986
902,zero-migration,female,2092,4977245.135
902,zero-migration,male,2092,5075141.084
902,constant-fertility,female,2093,10290047.475
902,constant-fertility,male,2093,10635314.207
902,constant-mortality,female,2093,3820748.692
902,constant-mortality,male,2093,3829164.578
902,high variant,female,2093,6854541.124
902,high variant,male,2093,7045670.213
902,instant-replacement,female,2093,4263456.513
902,instant-replacement,male,2093,4381245.927
902,low variant,female,2093,3363170.596
902,low variant,male,2093,3388068.62
902,medium variant,female,2093,4869130.797
902,medium variant,male,2093,4963993.978
902,no change,female,2093,7978116.969
902,no change,male,2093,8110003.017
902,zero-migration,female,2093,4986958.27
902,zero-migration,male,2093,5084991.464
902,constant-fertility,female,2094,10535245.045
902,constant-fertility,male,2094,10889400.681
902,constant-mortality,female,2094,3808791.986
902,constant-mortality,male,2094,3815795.832
902,high variant,female,2094,6911066.582
902,high variant,male,2094,7104004.74
902,instant-replacement,female,2094,4268015.946
902,instant-replacement,male,2094,4387175.469
902,low variant,female,2094,3342870.196
902,low variant,male,2094,3367073.721
902,medium variant,female,2094,4877425.445
902,medium variant,male,2094,4972330.164
902,no change,female,2094,8122608.28999999
902,no change,male,2094,8256495.652
902,zero-migration,female,2094,4996359.773
902,zero-migration,male,2094,5094519.354
902,constant-fertility,female,2095,10788979.163
902,constant-fertility,male,2095,11152285.562
902,constant-mortality,female,2095,3796496.07
902,constant-mortality,male,2095,3802130.173
902,high variant,female,2095,6967740.495
902,high variant,male,2095,7162467.084
902,instant-replacement,female,2095,4272636.633
902,instant-replacement,male,2095,4393167.837
902,low variant,female,2095,3322295.347
902,low variant,male,2095,3345820.505
902,medium variant,female,2095,4885422.162
902,medium variant,male,2095,4980355.156
902,no change,female,2095,8271281.69
902,no change,male,2095,8407269.235
902,zero-migration,female,2095,5005441.452
902,zero-migration,male,2095,5103716.009
902,constant-fertility,female,2096,11051535.57
902,constant-fertility,male,2096,11424261.721
902,constant-mortality,female,2096,3783876.192
902,constant-mortality,male,2096,3788187.679
902,high variant,female,2096,7024547.204
902,high variant,male,2096,7221038.594
902,instant-replacement,female,2096,4277322.378
902,instant-replacement,male,2096,4399216.77
902,low variant,female,2096,3301454.901
902,low variant,male,2096,3324315.095
902,medium variant,female,2096,4893112.676
902,medium variant,male,2096,4988057.635
902,no change,female,2096,8424255.138
902,no change,male,2096,8562449.338
902,zero-migration,female,2096,5014195.165
902,zero-migration,male,2096,5112568.98799999
902,constant-fertility,female,2097,11323206.925
902,constant-fertility,male,2097,11705624.739
902,constant-mortality,female,2097,3770947.034
902,constant-mortality,male,2097,3773989.29
902,high variant,female,2097,7081471.332
902,high variant,male,2097,7279696.59
902,instant-replacement,female,2097,4282077.305
902,instant-replacement,male,2097,4405312.18
902,low variant,female,2097,3280358.338
902,low variant,male,2097,3302560.3
902,medium variant,female,2097,4900489
902,medium variant,male,2097,4995422.422
902,no change,female,2097,8581647.101
902,no change,male,2097,8722163.594
902,zero-migration,female,2097,5022613.071
902,zero-migration,male,2097,5121061.805
902,constant-fertility,female,2098,11604292.911
902,constant-fertility,male,2098,11996672.715
902,constant-mortality,female,2098,3757722.624
902,constant-mortality,male,2098,3759556.747
902,high variant,female,2098,7138497.852
902,high variant,male,2098,7338414.262
902,instant-replacement,female,2098,4286905.923
902,instant-replacement,male,2098,4411440.094
902,low variant,female,2098,3259015.849
902,low variant,male,2098,3280555.544
902,medium variant,female,2098,4907543.54
902,medium variant,male,2098,5002430.42
902,no change,female,2098,8743576.392
902,no change,male,2098,8886541.644
902,zero-migration,female,2098,5030687.8
902,zero-migration,male,2098,5129173.89000001
902,constant-fertility,female,2099,11895100.132
902,constant-fertility,male,2099,12297706.454
902,constant-mortality,female,2099,3744216.439
902,constant-mortality,male,2099,3744912.604
902,high variant,female,2099,7195611.985
902,high variant,male,2099,7397160.73400001
902,instant-replacement,female,2099,4291813.07
902,instant-replacement,male,2099,4417582.693
902,low variant,female,2099,3237438.251
902,low variant,male,2099,3258296.903
902,medium variant,female,2099,4914268.924
902,medium variant,male,2099,5009058.68000001
902,no change,female,2099,8910162.33299999
902,no change,male,2099,9055715.111
902,zero-migration,female,2099,5038412.316
902,zero-migration,male,2099,5136880.655
902,constant-fertility,female,2100,12195942.172
902,constant-fertility,male,2100,12609029.492
902,constant-mortality,female,2100,3730441.372
902,constant-mortality,male,2100,3730080.261
902,high variant,female,2100,7252799.24
902,high variant,male,2100,7455901.166
902,instant-replacement,female,2100,4296803.843
902,instant-replacement,male,2100,4423718.305
902,low variant,female,2100,3215636.959
902,low variant,male,2100,3235777.15
902,medium variant,female,2100,4920658.11
902,medium variant,male,2100,5015280.381
902,no change,female,2100,9081524.753
902,no change,male,2100,9229817.73
902,zero-migration,female,2100,5045779.908
902,zero-migration,male,2100,5144153.47
