region,variant,gender,year,population
921,Low_variant,male,2052,1126755.909
921,Medium_variant,female,2052,1240810.509
921,Medium_variant,male,2052,1289090.838
921,No_change,female,2052,1328897.288
921,No_change,male,2052,1389022.56
921,Zero_migration,female,2052,1267050.729
921,Zero_migration,male,2052,1317354.8
921,Constant_fertility,female,2053,1426226.984
921,Constant_fertility,male,2053,1497567.458
921,Constant_mortality,female,2053,1162846.424
921,Constant_mortality,male,2053,1209849.513
921,High_variant,female,2053,1416412.593
921,High_variant,male,2053,1477517.583
921,Instant_replacement,female,2053,1257459.184
921,Instant_replacement,male,2053,1306171.561
921,Low_variant,female,2053,1088237.361
921,Low_variant,male,2053,1124019.653
921,Medium_variant,female,2053,1244960.872
921,Medium_variant,male,2053,1292862.73
921,No_change,female,2053,1338237.127
921,No_change,male,2053,1398463.034
921,Zero_migration,female,2053,1271985.924
921,Zero_migration,male,2053,1321942.356
921,Constant_fertility,female,2054,1440097.341
921,Constant_fertility,male,2054,1512226.312
921,Constant_mortality,female,2054,1162793.725
921,Constant_mortality,male,2054,1209256.619
921,High_variant,female,2054,1428065.719
921,High_variant,male,2054,1489358.482
921,Instant_replacement,female,2054,1263166.93
921,Instant_replacement,male,2054,1311665.786
921,Low_variant,female,2054,1085959.979
921,Low_variant,male,2054,1120966.737
921,Medium_variant,female,2054,1248826.133
921,Medium_variant,male,2054,1296373.819
921,No_change,female,2054,1347484.167
921,No_change,male,2054,1407824.959
921,Zero_migration,female,2054,1276633.599
921,Zero_migration,male,2054,1326264.753
921,Constant_fertility,female,2055,1453992.081
921,Constant_fertility,male,2055,1526951.853
921,Constant_mortality,female,2055,1162390.389
921,Constant_mortality,male,2055,1208311.122
921,High_variant,female,2055,1439529.248
921,High_variant,male,2055,1501035.781
921,Instant_replacement,female,2055,1268704.875
921,Instant_replacement,male,2055,1317020.986
921,Low_variant,female,2055,1083354.49
921,Low_variant,male,2055,1117606.257
921,Medium_variant,female,2055,1252404.522
921,Medium_variant,male,2055,1299619.345
921,No_change,female,2055,1356636.804
921,No_change,male,2055,1417105.606
921,Zero_migration,female,2055,1280991.369
921,Zero_migration,male,2055,1330317.544
921,Constant_fertility,female,2056,1467912.825
921,Constant_fertility,male,2056,1541748.044
921,Constant_mortality,female,2056,1161640.293
921,Constant_mortality,male,2056,1207016.915
921,High_variant,female,2056,1450793.856
921,High_variant,male,2056,1512541.836
921,Instant_replacement,female,2056,1274073.747
921,Instant_replacement,male,2056,1322240.459
921,Low_variant,female,2056,1080428.081
921,Low_variant,male,2056,1113948.465
921,Medium_variant,female,2056,1255695.929
921,Medium_variant,male,2056,1302601.645
921,No_change,female,2056,1365698.145
921,No_change,male,2056,1426307.627
921,Zero_migration,female,2056,1285058.404
921,Zero_migration,male,2056,1334102.617
921,Constant_fertility,female,2057,1481864.938
921,Constant_fertility,male,2057,1556622.047
921,Constant_mortality,female,2057,1160549.829
921,Constant_mortality,male,2057,1205380.997
921,High_variant,female,2057,1461860.269
921,High_variant,male,2057,1523878.816
921,Instant_replacement,female,2057,1279273.415
921,Instant_replacement,male,2057,1327325.448
921,Low_variant,female,2057,1077186.467
921,Low_variant,male,2057,1110000.919
921,Medium_variant,female,2057,1258702.686
921,Medium_variant,male,2057,1305324.63
921,No_change,female,2057,1374675.168
921,No_change,male,2057,1435438.243
921,Zero_migration,female,2057,1288836.296
921,Zero_migration,male,2057,1337622.869
921,Constant_fertility,female,2058,1495854.211
921,Constant_fertility,male,2058,1571574.851
921,Constant_mortality,female,2058,1159127.391
921,Constant_mortality,male,2058,1203412.526
921,High_variant,female,2058,1472731.108
921,High_variant,male,2058,1535044.287
921,Instant_replacement,female,2058,1284298.621
921,Instant_replacement,male,2058,1332264.944
921,Low_variant,female,2058,1073637.324
921,Low_variant,male,2058,1105766.588
921,Medium_variant,female,2058,1261428.989
921,Medium_variant,male,2058,1307787.534
921,No_change,female,2058,1383575.815
921,No_change,male,2058,1444505.727
921,Zero_migration,female,2058,1292328.623
921,Zero_migration,male,2058,1340876.665
921,Constant_fertility,female,2059,1509888.374
921,Constant_fertility,male,2059,1586607.756
921,Constant_mortality,female,2059,1157383.109
921,Constant_mortality,male,2059,1201122.621
921,High_variant,female,2059,1483414.116
921,High_variant,male,2059,1546039.442
921,Instant_replacement,female,2059,1289142.53
921,Instant_replacement,male,2059,1337044.277
921,Low_variant,female,2059,1069788.135
921,Low_variant,male,2059,1101246.332
921,Medium_variant,female,2059,1263880.632
921,Medium_variant,male,2059,1309989.402
921,No_change,female,2059,1392410.183
921,No_change,male,2059,1453520.755
921,Zero_migration,female,2059,1295540.603
921,Zero_migration,male,2059,1343862.039
921,Constant_fertility,female,2060,1523976.118
921,Constant_fertility,male,2060,1601726.055
921,Constant_mortality,female,2060,1155327.139
921,Constant_mortality,male,2060,1198522.11
921,High_variant,female,2060,1493917.943
921,High_variant,male,2060,1556869.442
921,Instant_replacement,female,2060,1293800.235
921,Instant_replacement,male,2060,1341653.914
921,Low_variant,female,2060,1065645.633
921,Low_variant,male,2060,1096443.188
921,Medium_variant,female,2060,1266063.202
921,Medium_variant,male,2060,1311932.073
921,No_change,female,2060,1401189.151
921,No_change,male,2060,1462494.481
921,Zero_migration,female,2060,1298477.288
921,Zero_migration,male,2060,1346579.988
921,Constant_fertility,female,2061,1538123.986
921,Constant_fertility,male,2061,1616933.406
921,Constant_mortality,female,2061,1152967.747
921,Constant_mortality,male,2061,1195619.354
921,High_variant,female,2061,1504244.585
921,High_variant,male,2061,1567533.079
921,Instant_replacement,female,2061,1298271.292
921,Instant_replacement,male,2061,1346090.109
921,Low_variant,female,2061,1061216.603
921,Low_variant,male,2061,1091361.232
921,Medium_variant,female,2061,1267980.247
921,Medium_variant,male,2061,1313616.069
921,No_change,female,2061,1409921.083
921,No_change,male,2061,1471434.879
921,Zero_migration,female,2061,1301141.736
921,Zero_migration,male,2061,1349030.546
921,Constant_fertility,female,2062,1552341.29
921,Constant_fertility,male,2062,1632244.004
921,Constant_mortality,female,2062,1150313.748
921,Constant_mortality,male,2062,1192422.827
921,High_variant,female,2062,1514400.41
921,High_variant,male,2062,1578041.372
921,Instant_replacement,female,2062,1302557.254
921,Instant_replacement,male,2062,1350358.835
921,Low_variant,female,2062,1056506.074
921,Low_variant,male,2062,1086010.127
921,Medium_variant,female,2062,1269635.493
921,Medium_variant,male,2062,1315049.607
921,No_change,female,2062,1418616.896
921,No_change,male,2062,1480352.135
921,Zero_migration,female,2062,1303537.235
921,Zero_migration,male,2062,1351221.698
921,Constant_fertility,female,2063,1566643.593
921,Constant_fertility,male,2063,1647687.349
921,Constant_mortality,female,2063,1147377.055
921,Constant_mortality,male,2063,1188944.058
921,High_variant,female,2063,1524405.258
921,High_variant,male,2063,1588428.17
921,Instant_replacement,female,2063,1306657.985
921,Instant_replacement,male,2063,1354472.476
921,Low_variant,female,2063,1051516.644
921,Low_variant,male,2063,1080405.095
921,Medium_variant,female,2063,1271035.271
921,Medium_variant,male,2063,1316251.969
921,No_change,female,2063,1427293.886
921,No_change,male,2063,1489263.043
921,Zero_migration,female,2063,1305669.737
921,Zero_migration,male,2063,1353172.516
921,Constant_fertility,female,2064,1581049.299
921,Constant_fertility,male,2064,1663300.745
921,Constant_mortality,female,2064,1144170.72
921,Constant_mortality,male,2064,1185195.533
921,High_variant,female,2064,1534284.397
921,High_variant,male,2064,1598737.83
921,Instant_replacement,female,2064,1310573.903
921,Instant_replacement,male,2064,1358448.707
921,Low_variant,female,2064,1046249.583
921,Low_variant,male,2064,1074564.561
921,Medium_variant,female,2064,1272186.755
921,Medium_variant,male,2064,1317247.981
921,No_change,female,2064,1435972.124
921,No_change,male,2064,1498187.054
921,Zero_migration,female,2064,1307546.087
921,Zero_migration,male,2064,1354907.734
921,Constant_fertility,female,2065,1595575.116
921,Constant_fertility,male,2065,1679114.43
921,Constant_mortality,female,2065,1140707.379
921,Constant_mortality,male,2065,1181189.296
921,High_variant,female,2065,1544059.456
921,High_variant,male,2065,1609005.647
921,Instant_replacement,female,2065,1314306.514
921,Instant_replacement,male,2065,1362301.259
921,Low_variant,female,2065,1040707.077
921,Low_variant,male,2065,1068502.861
921,Medium_variant,female,2065,1273096.693
921,Medium_variant,male,2065,1318056.913
921,No_change,female,2065,1444669.967
921,No_change,male,2065,1507141.781
921,Zero_migration,female,2065,1309172.746
921,Zero_migration,male,2065,1356446.521
921,Constant_fertility,female,2066,1610233.138
921,Constant_fertility,male,2066,1695145.463
921,Constant_mortality,female,2066,1136997.376
921,Constant_mortality,male,2066,1176935.5
921,High_variant,female,2066,1553741.307
921,High_variant,male,2066,1619247.293
921,Instant_replacement,female,2066,1317858.729
921,Instant_replacement,male,2066,1366037.329
921,Low_variant,female,2066,1034895.144
921,Low_variant,male,2066,1062230.468
921,Medium_variant,female,2066,1273771.238
921,Medium_variant,male,2066,1318689.37
921,No_change,female,2066,1453399.818
921,No_change,male,2066,1516138.991
921,Zero_migration,female,2066,1310555.549
921,Zero_migration,male,2066,1357799.273
921,Constant_fertility,female,2067,1625033.438
921,Constant_fertility,male,2067,1711400.029
921,Constant_mortality,female,2067,1133051.153
921,Constant_mortality,male,2067,1172444.182
921,High_variant,female,2067,1563337.519
921,High_variant,male,2067,1629466.283
921,Instant_replacement,female,2067,1321234.615
921,Instant_replacement,male,2067,1369656.886
921,Low_variant,female,2067,1028819.734
921,Low_variant,male,2067,1055749.389
921,Medium_variant,female,2067,1274215.544
921,Medium_variant,male,2067,1319146.386
921,No_change,female,2067,1462173.088
921,No_change,male,2067,1525189.112
921,Zero_migration,female,2067,1311699.391
921,Zero_migration,male,2067,1358966.798
921,Constant_fertility,female,2068,1639988.417
921,Constant_fertility,male,2068,1727884.188
921,Constant_mortality,female,2068,1128881.627
921,Constant_mortality,male,2068,1167727.187
921,High_variant,female,2068,1572862.442
921,High_variant,male,2068,1639670.747
921,Instant_replacement,female,2068,1324438.889
921,Instant_replacement,male,2068,1373158.094
921,Low_variant,female,2068,1022483.039
921,Low_variant,male,2068,1049055.107
921,Medium_variant,female,2068,1274434.321
921,Medium_variant,male,2068,1319425.937
921,No_change,female,2068,1471005.932
921,No_change,male,2068,1534306.709
921,Zero_migration,female,2068,1312608.852
921,Zero_migration,male,2068,1359946.98
921,Constant_fertility,female,2069,1655110.331
921,Constant_fertility,male,2069,1744599.878
921,Constant_mortality,female,2069,1124502.339
921,Constant_mortality,male,2069,1162796.742
921,High_variant,female,2069,1582330.728
921,High_variant,male,2069,1649865.166
921,Instant_replacement,female,2069,1327477.205
921,Instant_replacement,male,2069,1376536.251
921,Low_variant,female,2069,1015886.467
921,Low_variant,male,2069,1042138.432
921,Medium_variant,female,2069,1274431.893
921,Medium_variant,male,2069,1319521.705
921,No_change,female,2069,1479915.201
921,No_change,male,2069,1543506.736
921,Zero_migration,female,2069,1313288.183
921,Zero_migration,male,2069,1360733.424
921,Constant_fertility,female,2070,1670411.259
921,Constant_fertility,male,2070,1761551.151
921,Constant_mortality,female,2070,1119925.926
921,Constant_mortality,male,2070,1157664.42
921,High_variant,female,2070,1591754.825
921,High_variant,male,2070,1660054.012
921,Instant_replacement,female,2070,1330356.085
921,Instant_replacement,male,2070,1379789.879
921,Low_variant,female,2070,1009033.396
921,Low_variant,male,2070,1034994.529
921,Medium_variant,female,2070,1274213.358
921,Medium_variant,male,2070,1319430.478
921,No_change,female,2070,1488915.856
921,No_change,male,2070,1552802.485
921,Zero_migration,female,2070,1313742.398
921,Zero_migration,male,2070,1361322.874
921,Constant_fertility,female,2071,1685902.356
921,Constant_fertility,male,2071,1778748.212
921,Constant_mortality,female,2071,1115162.722
921,Constant_mortality,male,2071,1152340.306
921,High_variant,female,2071,1601142.888
921,High_variant,male,2071,1670244.329
921,Instant_replacement,female,2071,1333080.367
921,Instant_replacement,male,2071,1382922.632
921,Low_variant,female,2071,1001929.064
921,Low_variant,male,2071,1027627.395
921,Medium_variant,female,2071,1273783.746
921,Medium_variant,male,2071,1319155.988
921,No_change,female,2071,1498019.577
921,No_change,male,2071,1562204.814
921,Zero_migration,female,2071,1313976.354
921,Zero_migration,male,2071,1361718.986
921,Constant_fertility,female,2072,1701595.133
921,Constant_fertility,male,2072,1796203.876
921,Constant_mortality,female,2072,1110222.339
921,Constant_mortality,male,2072,1146833.882
921,High_variant,female,2072,1610501.052
921,High_variant,male,2072,1680443.218
921,Instant_replacement,female,2072,1335657.734
921,Instant_replacement,male,2072,1385943.409
921,Low_variant,female,2072,994582.364
921,Low_variant,male,2072,1020047.133
921,Medium_variant,female,2072,1273150.159
921,Medium_variant,male,2072,1318706.396
921,No_change,female,2072,1507235.775
921,No_change,male,2072,1571722.326
921,Zero_migration,female,2072,1313997
921,Zero_migration,male,2072,1361929.888
921,Constant_fertility,female,2073,1717502.219
921,Constant_fertility,male,2073,1813927.53
921,Constant_mortality,female,2073,1105115.584
921,Constant_mortality,male,2073,1141155.231
921,High_variant,female,2073,1619836.335
921,High_variant,male,2073,1690654.079
921,Instant_replacement,female,2073,1338101.38
921,Instant_replacement,male,2073,1388862.556
921,Low_variant,female,2073,987005.137
921,Low_variant,male,2073,1012262.638
921,Medium_variant,female,2073,1272322.299
921,Medium_variant,male,2073,1318088.14
921,No_change,female,2073,1516573.827
921,No_change,male,2073,1581362.754
921,Zero_migration,female,2073,1313813.976
921,Zero_migration,male,2073,1361962.106
921,Constant_fertility,female,2074,1733636.523
921,Constant_fertility,male,2074,1831928.546
921,Constant_mortality,female,2074,1099853.122
921,Constant_mortality,male,2074,1135314.239
921,High_variant,female,2074,1629154.724
921,High_variant,male,2074,1700878.892
921,Instant_replacement,female,2074,1340426.984
921,Instant_replacement,male,2074,1391692.794
921,Low_variant,female,2074,979211.444
921,Low_variant,male,2074,1004284.916
921,Medium_variant,female,2074,1271311.226
921,Medium_variant,male,2074,1317308.84
921,No_change,female,2074,1526041.965
921,No_change,male,2074,1591132.524
921,Zero_migration,female,2074,1313438.326
921,Zero_migration,male,2074,1361823.383
921,Constant_fertility,female,2075,1750009.921
921,Constant_fertility,male,2075,1850216.324
921,Constant_mortality,female,2075,1094444.749
921,Constant_mortality,male,2075,1129320.28
921,High_variant,female,2075,1638460.247
921,High_variant,male,2075,1711118.717
921,Instant_replacement,female,2075,1342648.022
921,Instant_replacement,male,2075,1394445.592
921,Low_variant,female,2075,971214.087
921,Low_variant,male,2075,996124.661
921,Medium_variant,female,2075,1270126.456
921,Medium_variant,male,2075,1316375.565
921,No_change,female,2075,1535647.691
921,No_change,male,2075,1601037.767
921,Zero_migration,female,2075,1312879.533
921,Zero_migration,male,2075,1361520.907
921,Constant_fertility,female,2076,1766634.894
921,Constant_fertility,male,2076,1868801.187
921,Constant_mortality,female,2076,1088899.538
921,Constant_mortality,male,2076,1123182.563
921,High_variant,female,2076,1647758.426
921,High_variant,male,2076,1721376.535
921,Instant_replacement,female,2076,1344773.88
921,Instant_replacement,male,2076,1397128.121
921,Low_variant,female,2076,963023.499
921,Low_variant,male,2076,987790.099
921,Medium_variant,female,2076,1268776.013
921,Medium_variant,male,2076,1315293.962
921,No_change,female,2076,1545399.147
921,No_change,male,2076,1611086.071
921,Zero_migration,female,2076,1312145.53
921,Zero_migration,male,2076,1361060.342
921,Constant_fertility,female,2077,1783520.886
921,Constant_fertility,male,2077,1887692.806
921,Constant_mortality,female,2077,1083225.115
921,Constant_mortality,male,2077,1116909.311
921,High_variant,female,2077,1657049.627
921,High_variant,male,2077,1731652.497
921,Instant_replacement,female,2077,1346810.492
921,Instant_replacement,male,2077,1399746.534
921,Low_variant,female,2077,954647.706
921,Low_variant,male,2077,979289.401
921,Medium_variant,female,2077,1267264.682
921,Medium_variant,male,2077,1314068.826
921,No_change,female,2077,1555302.932
921,No_change,male,2077,1621283.971
921,Zero_migration,female,2077,1311240.978
921,Zero_migration,male,2077,1360446.485
921,Constant_fertility,female,2078,1800672.993
921,Constant_fertility,male,2078,1906899.214
921,Constant_mortality,female,2078,1077427.701
921,Constant_mortality,male,2078,1110507.491
921,High_variant,female,2078,1666325.754
921,High_variant,male,2078,1741940.856
921,Instant_replacement,female,2078,1348763.726
921,Instant_replacement,male,2078,1402310.195
921,Low_variant,female,2078,946094.507
921,Low_variant,male,2078,970633.616
921,Medium_variant,female,2078,1265594.843
921,Medium_variant,male,2078,1312705.536
921,No_change,female,2078,1565362.546
921,No_change,male,2078,1631634.807
921,Zero_migration,female,2078,1310168.119
921,Zero_migration,male,2078,1359684.774
921,Constant_fertility,female,2079,1818094.164
921,Constant_fertility,male,2079,1926427.903
921,Constant_mortality,female,2079,1071512.473
921,Constant_mortality,male,2079,1103983.301
921,High_variant,female,2079,1675574.532
921,High_variant,male,2079,1752233.2
921,Instant_replacement,female,2079,1350638.127
921,Instant_replacement,male,2079,1404828.882
921,Low_variant,female,2079,937370.905
921,Low_variant,male,2079,961834.676
921,Medium_variant,female,2079,1263767.142
921,Medium_variant,male,2079,1311209.367
921,No_change,female,2079,1575579.923
921,No_change,male,2079,1642140.6
921,Zero_migration,female,2079,1308927.444
921,Zero_migration,male,2079,1358780.556
921,Constant_fertility,female,2080,1835789.786
921,Constant_fertility,male,2080,1946287.453
921,Constant_mortality,female,2080,1065484.785
921,Constant_mortality,male,2080,1097343.238
921,High_variant,female,2080,1684786.957
921,High_variant,male,2080,1762523.092
921,Instant_replacement,female,2080,1352438.998
921,Instant_replacement,male,2080,1407311.505
921,Low_variant,female,2080,928485.202
921,Low_variant,male,2080,952904.305
921,Medium_variant,female,2080,1261783.97
921,Medium_variant,male,2080,1309585.913
921,No_change,female,2080,1585957.482
921,No_change,male,2080,1652804.061
921,Zero_migration,female,2080,1307521.22
921,Zero_migration,male,2080,1357739.478
921,Constant_fertility,female,2081,1853768.74
921,Constant_fertility,male,2081,1966485.854
921,Constant_mortality,female,2081,1059351.533
921,Constant_mortality,male,2081,1090594.981
921,High_variant,female,2081,1693961.04
921,High_variant,male,2081,1772807.119
921,Instant_replacement,female,2081,1354171.997
921,Instant_replacement,male,2081,1409762.862
921,Low_variant,female,2081,919446.082
921,Low_variant,male,2081,943850.404
921,Medium_variant,female,2081,1259649.723
921,Medium_variant,male,2081,1307838.549
921,No_change,female,2081,1596500.156
921,No_change,male,2081,1663630.341
921,Zero_migration,female,2081,1305953.764
921,Zero_migration,male,2081,1356564.939
921,Constant_fertility,female,2082,1872044.124
921,Constant_fertility,male,2082,1987034.453
921,Constant_mortality,female,2082,1053119.417
921,Constant_mortality,male,2082,1083746.417
921,High_variant,female,2082,1703099.483
921,High_variant,male,2082,1783085.7
921,Instant_replacement,female,2082,1355845.011
921,Instant_replacement,male,2082,1412188.667
921,Low_variant,female,2082,910265.422
921,Low_variant,male,2082,934682.867
921,Medium_variant,female,2082,1257372.365
921,Medium_variant,male,2082,1305973.154
921,No_change,female,2082,1607212.938
921,No_change,male,2082,1674625.116
921,Zero_migration,female,2082,1304232.982
921,Zero_migration,male,2082,1355262.823
921,Constant_fertility,female,2083,1890630.764
921,Constant_fertility,male,2083,2007949.221
921,Constant_mortality,female,2083,1046793.17
921,Constant_mortality,male,2083,1076804.377
921,High_variant,female,2083,1712203.628
921,High_variant,male,2083,1793360.608
921,Instant_replacement,female,2083,1357467.938
921,Instant_replacement,male,2083,1414599.295
921,Low_variant,female,2083,900958.631
921,Low_variant,male,2083,925417.605
921,Medium_variant,female,2083,1254962.162
921,Medium_variant,male,2083,1304000.598
921,No_change,female,2083,1618098.15
921,No_change,male,2083,1685792.202
921,Zero_migration,female,2083,1302369.022
921,Zero_migration,male,2083,1353844.049
921,Constant_fertility,female,2084,1909545.529
921,Constant_fertility,male,2084,2029248.38
921,Constant_mortality,female,2084,1040376.899
921,Constant_mortality,male,2084,1069775.492
921,High_variant,female,2084,1721276.231
921,High_variant,male,2084,1803635.211
921,Instant_replacement,female,2084,1359051.788
921,Instant_replacement,male,2084,1417006.208
921,Low_variant,female,2084,891543.106
921,Low_variant,male,2084,916072.543
921,Medium_variant,female,2084,1252431.193
921,Medium_variant,male,2084,1301933.671
921,No_change,female,2084,1629157.422
921,No_change,male,2084,1697135.152
921,Zero_migration,female,2084,1300373.831
921,Zero_migration,male,2084,1352321.438
921,Constant_fertility,female,2085,1928803.904
921,Constant_fertility,male,2085,2050947.354
921,Constant_mortality,female,2085,1033875.207
921,Constant_mortality,male,2085,1062666.604
921,High_variant,female,2085,1730319.495
921,High_variant,male,2085,1813910.943
921,Instant_replacement,female,2085,1360605.556
921,Instant_replacement,male,2085,1419417.481
921,Low_variant,female,2085,882034.099
921,Low_variant,male,2085,906662.198
921,Medium_variant,female,2085,1249789.678
921,Medium_variant,male,2085,1299781.948
921,No_change,female,2085,1640393.075
921,No_change,male,2085,1708658.053
921,Zero_migration,female,2085,1298257.537
921,Zero_migration,male,2085,1350704.582
921,Constant_fertility,female,2086,1948416.872
921,Constant_fertility,male,2086,2073057.655
921,Constant_mortality,female,2086,1027293.991
921,Constant_mortality,male,2086,1055484.884
921,High_variant,female,2086,1739333.396
921,High_variant,male,2086,1824187.709
921,Instant_replacement,female,2086,1362134.85
921,Instant_replacement,male,2086,1421838.429
921,Low_variant,female,2086,872442.38
921,Low_variant,male,2086,897197.38
921,Medium_variant,female,2086,1247043.666
921,Medium_variant,male,2086,1297551.508
921,No_change,female,2086,1651808.85
921,No_change,male,2086,1720365.647
921,Zero_migration,female,2086,1296026.115
921,Zero_migration,male,2086,1348999.56
921,Constant_fertility,female,2087,1968394.535
921,Constant_fertility,male,2087,2095585.897
921,Constant_mortality,female,2087,1020639.648
921,Constant_mortality,male,2087,1048237.856
921,High_variant,female,2087,1748317.531
921,High_variant,male,2087,1834461.115
921,Instant_replacement,female,2087,1363642.508
921,Instant_replacement,male,2087,1424267.893
921,Low_variant,female,2087,862775.987
921,Low_variant,male,2087,887682.613
921,Medium_variant,female,2087,1244196.995
921,Medium_variant,male,2087,1295242.442
921,No_change,female,2087,1663409.426
921,No_change,male,2087,1732263.575
921,Zero_migration,female,2087,1293683.414
921,Zero_migration,male,2087,1347206.434
921,Constant_fertility,female,2088,1988750.38
921,Constant_fertility,male,2088,2118536.405
921,Constant_mortality,female,2088,1013917.921
921,Constant_mortality,male,2088,1040933.113
921,High_variant,female,2088,1757273.452
921,High_variant,male,2088,1844723.113
921,Instant_replacement,female,2088,1365130.93
921,Instant_replacement,male,2088,1426698.906
921,Low_variant,female,2088,853043.882
921,Low_variant,male,2088,878118.053
921,Medium_variant,female,2088,1241254.783
921,Medium_variant,male,2088,1292850.654
921,No_change,female,2088,1675199.258
921,No_change,male,2088,1744358.031
921,Zero_migration,female,2088,1291234.627
921,Zero_migration,male,2088,1345321.044
921,Constant_fertility,female,2089,2009498.294
921,Constant_fertility,male,2089,2141911.059
921,Constant_mortality,female,2089,1007134.598
921,Constant_mortality,male,2089,1033578.391
921,High_variant,female,2089,1766203.098
921,High_variant,male,2089,1854963.236
921,Instant_replacement,female,2089,1366601.153
921,Instant_replacement,male,2089,1429120.434
921,Low_variant,female,2089,843254.076
921,Low_variant,male,2089,868500.311
921,Medium_variant,female,2089,1238221.475
921,Medium_variant,male,2089,1290368.665
921,No_change,female,2089,1687183.135
921,No_change,male,2089,1756655.707
921,Zero_migration,female,2089,1288684.349
921,Zero_migration,male,2089,1343335.838
921,Constant_fertility,female,2090,2030650.763
921,Constant_fertility,male,2090,2165713.282
921,Constant_mortality,female,2090,1000295.703
921,Constant_mortality,male,2090,1026181.338
921,High_variant,female,2090,1775108.002
921,High_variant,male,2090,1865173.538
921,Instant_replacement,female,2090,1368054.054
921,Instant_replacement,male,2090,1431523.853
921,Low_variant,female,2090,833414.236
921,Low_variant,male,2090,858828.271
921,Medium_variant,female,2090,1235101
921,Medium_variant,male,2090,1287791.215
921,No_change,female,2090,1699365.867
921,No_change,male,2090,1769163.097
921,Zero_migration,female,2090,1286036.599
921,Zero_migration,male,2090,1341245.487
921,Constant_fertility,female,2091,2052218.254
921,Constant_fertility,male,2091,2189949.441
921,Constant_mortality,female,2091,993407.559
921,Constant_mortality,male,2091,1018749.43
921,High_variant,female,2091,1783989.022
921,High_variant,male,2091,1875350.283
921,Instant_replacement,female,2091,1369490.744
921,Instant_replacement,male,2091,1433905.169
921,Low_variant,female,2091,823531.882
921,Low_variant,male,2091,849105.099
921,Medium_variant,female,2091,1231896.769
921,Medium_variant,male,2091,1285117.189
921,No_change,female,2091,1711752.174
921,No_change,male,2091,1781886.224
921,Zero_migration,female,2091,1283294.83
921,Zero_migration,male,2091,1339048.804
921,Constant_fertility,female,2092,2074209.436
921,Constant_fertility,male,2092,2214628.344
921,Constant_mortality,female,2092,986476.76
921,Constant_mortality,male,2092,1011289.991
921,High_variant,female,2092,1792846.442
921,High_variant,male,2092,1885493.336
921,Instant_replacement,female,2092,1370912.442
921,Instant_replacement,male,2092,1436264.216
921,Low_variant,female,2092,813614.31
921,Low_variant,male,2092,839337.52
921,Medium_variant,female,2092,1228611.683
921,Medium_variant,male,2092,1282348.926
921,No_change,female,2092,1724346.735
921,No_change,male,2092,1794830.743
921,Zero_migration,female,2092,1280461.925
921,Zero_migration,male,2092,1336748.07
921,Constant_fertility,female,2093,2096631.674
921,Constant_fertility,male,2093,2239760.109
921,Constant_mortality,female,2093,979510.123
921,Constant_mortality,male,2093,1003810.274
921,High_variant,female,2093,1801680.185
921,High_variant,male,2093,1895604.793
921,Instant_replacement,female,2093,1372320.138
921,Instant_replacement,male,2093,1438602.874
921,Low_variant,female,2093,803668.424
921,Low_variant,male,2093,829534.2
921,Medium_variant,female,2093,1225248.103
921,Medium_variant,male,2093,1279490.645
921,No_change,female,2093,1737154.261
921,No_change,male,2093,1808002.132
921,Zero_migration,female,2093,1277540.184
921,Zero_migration,male,2093,1334347.449
921,Constant_fertility,female,2094,2119491.629
921,Constant_fertility,male,2094,2265354.903
921,Constant_mortality,female,2094,972514.634
921,Constant_mortality,male,2094,996317.525
921,High_variant,female,2094,1810490.069
921,High_variant,male,2094,1905687.396
921,Instant_replacement,female,2094,1373714.184
921,Instant_replacement,male,2094,1440922.952
921,Low_variant,female,2094,793700.564
921,Low_variant,male,2094,819703.868
921,Medium_variant,female,2094,1221807.799
921,Medium_variant,male,2094,1276546.683
921,No_change,female,2094,1750179.606
921,No_change,male,2094,1821405.94
921,Zero_migration,female,2094,1274531.334
921,Zero_migration,male,2094,1331851.206
921,Constant_fertility,female,2095,2142795.769
921,Constant_fertility,male,2095,2291421.718
921,Constant_mortality,female,2095,965497.381
921,Constant_mortality,male,2095,988819.064
921,High_variant,female,2095,1819276.048
921,High_variant,male,2095,1915743.057
921,Instant_replacement,female,2095,1375093.973
921,Instant_replacement,male,2095,1443224.28
921,Low_variant,female,2095,783716.309
921,Low_variant,male,2095,809853.569
921,Medium_variant,female,2095,1218291.93
921,Medium_variant,male,2095,1273519.772
921,No_change,female,2095,1763427.852
921,No_change,male,2095,1835047.99
921,Zero_migration,female,2095,1271436.502
921,Zero_migration,male,2095,1329261.994
921,Constant_fertility,female,2096,2166550.58
921,Constant_fertility,male,2096,2317967.972
921,Constant_mortality,female,2096,958465.556
921,Constant_mortality,male,2096,981322.298
921,High_variant,female,2096,1828038.289
921,High_variant,male,2096,1925772.357
921,Instant_replacement,female,2096,1376457.788
921,Instant_replacement,male,2096,1445504.032
921,Low_variant,female,2096,773720.43
921,Low_variant,male,2096,799988.087
921,Medium_variant,female,2096,1214701.028
921,Medium_variant,male,2096,1270410.503
921,No_change,female,2096,1776904.342
921,No_change,male,2096,1848934.454
921,Zero_migration,female,2096,1268256.221
921,Zero_migration,male,2096,1326580.311
921,Constant_fertility,female,2097,2190762.646
921,Constant_fertility,male,2097,2344999.275
921,Constant_mortality,female,2097,951426.42
921,Constant_mortality,male,2097,973834.749
