region,variant,gender,year,population
1500,nochange,male,2053,908041.408
1500,zeromigration,female,2053,742162.635
1500,zeromigration,male,2053,741944.701
1500,constantfertility,female,2054,1039523.046
1500,constantfertility,male,2054,1045074.697
1500,constantmortality,female,2054,665997.085
1500,constantmortality,male,2054,664111.382
1500,highvariant,female,2054,831627.029
1500,highvariant,male,2054,831677.04
1500,instantreplacement,female,2054,494616.904
1500,instantreplacement,male,2054,487353.976
1500,lowvariant,female,2054,660147.139
1500,lowvariant,male,2054,655825.664
1500,mediumvariant,female,2054,743325.634
1500,mediumvariant,male,2054,741112.183
1500,nochange,female,2054,929636.127
1500,nochange,male,2054,933680.745
1500,zeromigration,female,2054,754884.501
1500,zeromigration,male,2054,754619.926
1500,constantfertility,female,2055,1073393.616
1500,constantfertility,male,2055,1079432.3
1500,constantmortality,female,2055,674091.693
1500,constantmortality,male,2055,672145.73
1500,highvariant,female,2055,848822.382
1500,highvariant,male,2055,848912.327
1500,instantreplacement,female,2055,498079.454
1500,instantreplacement,male,2055,490585.884
1500,lowvariant,female,2055,668321.97
1500,lowvariant,male,2055,663819.13
1500,mediumvariant,female,2055,755686.218
1500,mediumvariant,male,2055,753392.029
1500,nochange,female,2055,955708.121
1500,nochange,male,2055,960071.263
1500,zeromigration,female,2055,767621.044
1500,zeromigration,male,2055,767302.047
1500,constantfertility,female,2056,1108458.987
1500,constantfertility,male,2056,1115010.617
1500,constantmortality,female,2056,682070.653
1500,constantmortality,male,2056,680057.851
1500,highvariant,female,2056,866176.774
1500,highvariant,male,2056,866303.419
1500,instantreplacement,female,2056,501518.552
1500,instantreplacement,male,2056,493789.936
1500,lowvariant,female,2056,676396.177
1500,lowvariant,male,2056,671702.731
1500,mediumvariant,female,2056,768055.039
1500,mediumvariant,male,2056,765673.244
1500,nochange,female,2056,982543.969
1500,nochange,male,2056,987235.821
1500,zeromigration,female,2056,780366.488
1500,zeromigration,male,2056,779985.234
1500,constantfertility,female,2057,1144763.015
1500,constantfertility,male,2057,1151854.597
1500,constantmortality,female,2057,689929.452
1500,constantmortality,male,2057,687843.381
1500,highvariant,female,2057,883685.931
1500,highvariant,male,2057,883845.934
1500,instantreplacement,female,2057,504934.03
1500,instantreplacement,male,2057,496966.425
1500,lowvariant,female,2057,684365.432
1500,lowvariant,male,2057,679472.221
1500,mediumvariant,female,2057,780426.991
1500,mediumvariant,male,2057,777950.685
1500,nochange,female,2057,1010167.482
1500,nochange,male,2057,1015198.692
1500,zeromigration,female,2057,793115.44
1500,zeromigration,male,2057,792663.867
1500,constantfertility,female,2058,1182347.396
1500,constantfertility,male,2058,1190006.294
1500,constantmortality,female,2058,697664.279
1500,constantmortality,male,2058,695498.518
1500,highvariant,female,2058,901344.194
1500,highvariant,male,2058,901533.626
1500,instantreplacement,female,2058,508323.9
1500,instantreplacement,male,2058,500113.391
1500,lowvariant,female,2058,692226.897
1500,lowvariant,male,2058,687124.515
1500,mediumvariant,female,2058,792797.293
1500,mediumvariant,male,2058,790219.164
1500,nochange,female,2058,1038601.156
1500,nochange,male,2058,1043982.625
1500,zeromigration,female,2058,805862.841
1500,zeromigration,male,2058,805332.329
1500,constantfertility,female,2059,1221254.622
1500,constantfertility,male,2059,1229508.324
1500,constantmortality,female,2059,705271.684
1500,constantmortality,male,2059,703019.927
1500,highvariant,female,2059,919146.188
1500,highvariant,male,2059,919360.489
1500,instantreplacement,female,2059,511683.217
1500,instantreplacement,male,2059,503225.897
1500,lowvariant,female,2059,699977.931
1500,lowvariant,male,2059,694656.739
1500,mediumvariant,female,2059,805161.36
1500,mediumvariant,male,2059,802473.63
1500,nochange,female,2059,1067867.907
1500,nochange,male,2059,1073610.873
1500,zeromigration,female,2059,818603.837
1500,zeromigration,male,2059,817985.089
1500,constantfertility,female,2060,1261530.517
1500,constantfertility,male,2060,1270407.058
1500,constantmortality,female,2060,712747.911
1500,constantmortality,male,2060,710403.957
1500,highvariant,female,2060,937087.095
1500,highvariant,male,2060,937321.213
1500,instantreplacement,female,2060,515006.24
1500,instantreplacement,male,2060,506298.293
1500,lowvariant,female,2060,707615.198
1500,lowvariant,male,2060,702065.421
1500,mediumvariant,female,2060,817514.323
1500,mediumvariant,male,2060,814708.903
1500,nochange,female,2060,1097992.358
1500,nochange,male,2060,1104108.377
1500,zeromigration,female,2060,831333.331
1500,zeromigration,male,2060,830616.546
1500,constantfertility,female,2061,1303226.107
1500,constantfertility,male,2061,1312754.994
1500,constantmortality,female,2061,720088.983
1500,constantmortality,male,2061,717646.597
1500,highvariant,female,2061,955162.191
1500,highvariant,male,2061,955411.009
1500,instantreplacement,female,2061,518291.107
1500,instantreplacement,male,2061,509329.159
1500,lowvariant,female,2061,715134.549
1500,lowvariant,male,2061,709346.517
1500,mediumvariant,female,2061,829850.863
1500,mediumvariant,male,2061,826919.655
1500,nochange,female,2061,1129001.815
1500,nochange,male,2061,1135502.689
1500,zeromigration,female,2061,844045.743
1500,zeromigration,male,2061,843221.119
1500,constantfertility,female,2062,1346395.837
1500,constantfertility,male,2062,1356608.391
1500,constantmortality,female,2062,727290.176
1500,constantmortality,male,2062,724743.083
1500,highvariant,female,2062,973367.806
1500,highvariant,male,2062,973626.216
1500,instantreplacement,female,2062,521532.771
1500,instantreplacement,male,2062,512313.854
1500,lowvariant,female,2062,722530.749
1500,lowvariant,male,2062,716494.928
1500,mediumvariant,female,2062,842165.302
1500,mediumvariant,male,2062,839100.244
1500,nochange,female,2062,1160925.261
1500,nochange,male,2062,1167823.034
1500,zeromigration,female,2062,856735.147
1500,zeromigration,male,2062,855793.005
1500,constantfertility,female,2063,1391094.921
1500,constantfertility,male,2063,1402023.86
1500,constantmortality,female,2063,734346.133
1500,constantmortality,male,2063,731688.213
1500,highvariant,female,2063,991701.701
1500,highvariant,male,2063,991964.407
1500,instantreplacement,female,2063,524717.479
1500,instantreplacement,male,2063,515238.769
1500,lowvariant,female,2063,729797.91
1500,lowvariant,male,2063,723504.671
1500,mediumvariant,female,2063,854451.961
1500,mediumvariant,male,2063,851244.805
1500,nochange,female,2063,1193791.934
1500,nochange,male,2063,1201099.059
1500,zeromigration,female,2063,869395.636
1500,zeromigration,male,2063,868326.111
1500,constantfertility,female,2064,1437380.923
1500,constantfertility,male,2064,1449060.496
1500,constantmortality,female,2064,741251.109
1500,constantmortality,male,2064,738476.421
1500,highvariant,female,2064,1010162.508
1500,highvariant,male,2064,1010424.011
1500,instantreplacement,female,2064,527827.863
1500,instantreplacement,male,2064,518086.649
1500,lowvariant,female,2064,736929.476
1500,lowvariant,male,2064,730369.128
1500,mediumvariant,female,2064,866704.993
1500,mediumvariant,male,2064,863347.315
1500,nochange,female,2064,1227632.227
1500,nochange,male,2064,1235361.609
1500,zeromigration,female,2064,882021.168
1500,zeromigration,male,2064,880814.211
1500,constantfertility,female,2065,1485314.113
1500,constantfertility,male,2065,1497780.447
1500,constantmortality,female,2065,747999.893
1500,constantmortality,male,2065,745102.673
1500,highvariant,female,2065,1028748.55
1500,highvariant,male,2065,1029003.393
1500,instantreplacement,female,2065,530849.06
1500,instantreplacement,male,2065,520842.97
1500,lowvariant,female,2065,743919.022
1500,lowvariant,male,2065,737081.989
1500,mediumvariant,female,2065,878918.538
1500,mediumvariant,male,2065,875401.932
1500,nochange,female,2065,1262478.02
1500,nochange,male,2065,1270642.997
1500,zeromigration,female,2065,894605.681
1500,zeromigration,male,2065,893251.295
1500,constantfertility,female,2066,1534958.544
1500,constantfertility,male,2066,1548249.796
1500,constantmortality,female,2066,754588.169
1500,constantmortality,male,2066,751562.765
1500,highvariant,female,2066,1047456.24
1500,highvariant,male,2066,1047699.025
1500,instantreplacement,female,2066,533774.523
1500,instantreplacement,male,2066,523501.85
1500,lowvariant,female,2066,750761.24
1500,lowvariant,male,2066,743638.232
1500,mediumvariant,female,2066,891086.812
1500,mediumvariant,male,2066,887403.018
1500,nochange,female,2066,1298362.756
1500,nochange,male,2066,1306977.023
1500,zeromigration,female,2066,907143.208
1500,zeromigration,male,2066,905631.522
1500,constantfertility,female,2067,1586380.308
1500,constantfertility,male,2067,1600537.376
1500,constantmortality,female,2067,761012.402
1500,constantmortality,male,2067,757853.251
1500,highvariant,female,2067,1066282.3
1500,highvariant,male,2067,1066508.181
1500,instantreplacement,female,2067,536599.225
1500,instantreplacement,male,2067,526059.274
1500,lowvariant,female,2067,757450.592
1500,lowvariant,male,2067,750032.998
1500,mediumvariant,female,2067,903204.004
1500,mediumvariant,male,2067,899345.321
1500,nochange,female,2067,1335321.471
1500,nochange,male,2067,1344399.062
1500,zeromigration,female,2067,919627.77
1500,zeromigration,male,2067,917949.498
1500,constantfertility,female,2068,1639646.297
1500,constantfertility,male,2068,1654713.695
1500,constantmortality,female,2068,767269.184
1500,constantmortality,male,2068,763970.881
1500,highvariant,female,2068,1085225.808
1500,highvariant,male,2068,1085431.119
1500,instantreplacement,female,2068,539311.83
1500,instantreplacement,male,2068,528505.066
1500,lowvariant,female,2068,763980.034
1500,lowvariant,male,2068,756260.266
1500,mediumvariant,female,2068,915264.117
1500,mediumvariant,male,2068,911223.882
1500,nochange,female,2068,1373390.605
1500,nochange,male,2068,1382945.985
1500,zeromigration,female,2068,932053.286
1500,zeromigration,male,2068,930200.181
1500,constantfertility,female,2069,1694825.435
1500,constantfertility,male,2069,1710851.832
1500,constantmortality,female,2069,773355.461
1500,constantmortality,male,2069,769912.76
1500,highvariant,female,2069,1104286.498
1500,highvariant,male,2069,1104469.116
1500,instantreplacement,female,2069,541900.219
1500,instantreplacement,male,2069,530828.488
1500,lowvariant,female,2069,770342.054
1500,lowvariant,male,2069,762313.83
1500,mediumvariant,female,2069,927261.074
1500,mediumvariant,male,2069,923033.969
1500,nochange,female,2069,1412608.049
1500,nochange,male,2069,1422656.117
1500,zeromigration,female,2069,944413.63
1500,zeromigration,male,2069,942378.785
1500,constantfertility,female,2070,1751990.301
1500,constantfertility,male,2070,1769028.31
1500,constantmortality,female,2070,779268.133
1500,constantmortality,male,2070,775675.953
1500,highvariant,female,2070,1123463.106
1500,highvariant,male,2070,1123622.21
1500,instantreplacement,female,2070,544355.027
1500,instantreplacement,male,2070,533021.581
1500,lowvariant,female,2070,776529.625
1500,lowvariant,male,2070,768187.855
1500,mediumvariant,female,2070,939188.748
1500,mediumvariant,male,2070,934770.634
1500,nochange,female,2070,1453012.923
1500,nochange,male,2070,1463568.991
1500,zeromigration,female,2070,956702.601
1500,zeromigration,male,2070,954480.304
1500,constantfertility,female,2071,1811218.959
1500,constantfertility,male,2071,1829324.018
1500,constantmortality,female,2071,785004.32
1500,constantmortality,male,2071,781257.775
1500,highvariant,female,2071,1142753.026
1500,highvariant,male,2071,1142888.188
1500,instantreplacement,female,2071,546671.666
1500,instantreplacement,male,2071,535080.817
1500,lowvariant,female,2071,782537.811
1500,lowvariant,male,2071,773878.02
1500,mediumvariant,female,2071,951041.919
1500,mediumvariant,male,2071,946429.106
1500,nochange,female,2071,1494645.391
1500,nochange,male,2071,1505725.212
1500,zeromigration,female,2071,968914.853
1500,zeromigration,male,2071,966499.874
1500,constantfertility,female,2072,1872592.669
1500,constantfertility,male,2072,1891823.068
1500,constantmortality,female,2072,790560.628
1500,constantmortality,male,2072,786654.986
1500,highvariant,female,2072,1162151.949
1500,highvariant,male,2072,1162263.048
1500,instantreplacement,female,2072,548848.721
1500,instantreplacement,male,2072,537006.064
1500,lowvariant,female,2072,788361.498
1500,lowvariant,male,2072,779379.874
1500,mediumvariant,female,2072,962814.606
1500,mediumvariant,male,2072,958003.866
1500,nochange,female,2072,1537546.859
1500,nochange,male,2072,1549166.557
1500,zeromigration,female,2072,981044.277
1500,zeromigration,male,2072,978431.869
1500,constantfertility,female,2073,1936193.482
1500,constantfertility,male,2073,1956611.595
1500,constantmortality,female,2073,795932.974
1500,constantmortality,male,2073,791863.604
1500,highvariant,female,2073,1181654.715
1500,highvariant,male,2073,1181742.714
1500,instantreplacement,female,2073,550884.772
1500,instantreplacement,male,2073,538797.854
1500,lowvariant,female,2073,793993.449
1500,lowvariant,male,2073,784687.504
1500,mediumvariant,female,2073,974499.12
1500,mediumvariant,male,2073,969488.366
1500,nochange,female,2073,1581760.189
1500,nochange,male,2073,1593936.224
1500,zeromigration,female,2073,993083.051
1500,zeromigration,male,2073,990269.678
1500,constantfertility,female,2074,2002106.077
1500,constantfertility,male,2074,2023778.645
1500,constantmortality,female,2074,801117.019
1500,constantmortality,male,2074,796879.335
1500,highvariant,female,2074,1201255.264
1500,highvariant,male,2074,1201322.334
1500,instantreplacement,female,2074,552780.087
1500,instantreplacement,male,2074,540458.655
1500,lowvariant,female,2074,799425.977
1500,lowvariant,male,2074,789794.72
1500,mediumvariant,female,2074,986087.14
1500,mediumvariant,male,2074,980875.582
1500,nochange,female,2074,1627329.582
1500,nochange,male,2074,1640078.692
1500,zeromigration,female,2074,1005022.731
1500,zeromigration,male,2074,1002006.212
1500,constantfertility,female,2075,2070419.186
1500,constantfertility,male,2075,2093416.846
1500,constantmortality,female,2075,806109.173
1500,constantmortality,male,2075,801698.721
1500,highvariant,female,2075,1220948.005
1500,highvariant,male,2075,1220997.146
1500,instantreplacement,female,2075,554536.216
1500,instantreplacement,male,2075,541992.002
1500,lowvariant,female,2075,804652.75
1500,lowvariant,male,2075,794696.409
1500,mediumvariant,female,2075,997571.396
1500,mediumvariant,male,2075,992159.237
1500,nochange,female,2075,1674300.485
1500,nochange,male,2075,1687639.749
1500,zeromigration,female,2075,1016855.933
1500,zeromigration,male,2075,1013635.133
1500,constantfertility,female,2076,2141227.281
1500,constantfertility,male,2076,2165624.411
1500,constantmortality,female,2076,810907.063
1500,constantmortality,male,2076,806319.583
1500,highvariant,female,2076,1240728.483
1500,highvariant,male,2076,1240763.283
1500,instantreplacement,female,2076,556153.735
1500,instantreplacement,male,2076,543399.799
1500,lowvariant,female,2076,809669.307
1500,lowvariant,male,2076,799389.035
1500,mediumvariant,female,2076,1008946.214
1500,mediumvariant,male,2076,1003334.364
1500,nochange,female,2076,1722719.97
1500,nochange,male,2076,1736666.934
1500,zeromigration,female,2076,1028576.876
1500,zeromigration,male,2076,1025151.431
1500,constantfertility,female,2077,2214628.415
1500,constantfertility,male,2077,2240501.983
1500,constantmortality,female,2077,815509.314
1500,constantmortality,male,2077,810740.827
1500,highvariant,female,2077,1260592.934
1500,highvariant,male,2077,1260616.819
1500,instantreplacement,female,2077,557636.103
1500,instantreplacement,male,2077,544686.64
1500,lowvariant,female,2077,814473.176
1500,lowvariant,male,2077,803870.525
1500,mediumvariant,female,2077,1020207.532
1500,mediumvariant,male,2077,1014396.992
1500,nochange,female,2077,1772636.064
1500,nochange,male,2077,1787208.765
1500,zeromigration,female,2077,1040181.375
1500,zeromigration,male,2077,1036551.068
1500,constantfertility,female,2078,2290722.054
1500,constantfertility,male,2078,2318150.385
1500,constantmortality,female,2078,819914.76
1500,constantmortality,male,2078,814961.627
1500,highvariant,female,2078,1280537.146
1500,highvariant,male,2078,1280552.702
1500,instantreplacement,female,2078,558992.179
1500,instantreplacement,male,2078,545862.853
1500,lowvariant,female,2078,819062.828
1500,lowvariant,male,2078,808139.337
1500,mediumvariant,female,2078,1031351.795
1500,mediumvariant,male,2078,1025343.14
1500,nochange,female,2078,1824097.389
1500,nochange,male,2078,1839314.289
1500,zeromigration,female,2078,1051665.795
1500,zeromigration,male,2078,1047830.02
1500,constantfertility,female,2079,2369610.746
1500,constantfertility,male,2079,2398672.832
1500,constantmortality,female,2079,824122.795
1500,constantmortality,male,2079,818981.741
1500,highvariant,female,2079,1300556.986
1500,highvariant,male,2079,1300565.491
1500,instantreplacement,female,2079,560233.563
1500,instantreplacement,male,2079,546941.482
1500,lowvariant,female,2079,823437.865
1500,lowvariant,male,2079,812194.782
1500,mediumvariant,female,2079,1042376.268
1500,mediumvariant,male,2079,1036169.259
1500,nochange,female,2079,1877153.606
1500,nochange,male,2079,1893033.577
1500,zeromigration,female,2079,1063027.296
1500,zeromigration,male,2079,1058984.706
1500,constantfertility,female,2080,2451401.546
1500,constantfertility,male,2080,2482177.784
1500,constantmortality,female,2080,828132.955
1500,constantmortality,male,2080,822801.085
1500,highvariant,female,2080,1320648.127
1500,highvariant,male,2080,1320649.867
1500,instantreplacement,female,2080,561370.744
1500,instantreplacement,male,2080,547934.309
1500,lowvariant,female,2080,827597.864
1500,lowvariant,male,2080,816036.332
1500,mediumvariant,female,2080,1053278.065
1500,mediumvariant,male,2080,1046871.914
1500,nochange,female,2080,1931856.137
1500,nochange,male,2080,1948418.527
1500,zeromigration,female,2080,1074262.898
1500,zeromigration,male,2080,1070011.656
1500,constantfertility,female,2081,2536209.139
1500,constantfertility,male,2081,2568783.395
1500,constantmortality,female,2081,831944.358
1500,constantmortality,male,2081,826419.055
1500,highvariant,female,2081,1340806.139
1500,highvariant,male,2081,1340801.446
1500,instantreplacement,female,2081,562409.803
1500,instantreplacement,male,2081,548848.65
1500,lowvariant,female,2081,831541.251
1500,lowvariant,male,2081,819663.067
1500,mediumvariant,female,2081,1064053.308
1500,mediumvariant,male,2081,1057447.555
1500,nochange,female,2081,1988259.25
1500,nochange,male,2081,2005524.024
1500,zeromigration,female,2081,1085368.617
1500,zeromigration,male,2081,1080907.275
1500,constantfertility,female,2082,2624151.071
1500,constantfertility,male,2082,2658611.293
1500,constantmortality,female,2082,835556.531
1500,constantmortality,male,2082,829835.476
1500,highvariant,female,2082,1361026.175
1500,highvariant,male,2082,1361015.629
1500,instantreplacement,female,2082,563356.062
1500,instantreplacement,male,2082,549690.718
1500,lowvariant,female,2082,835266.593
1500,lowvariant,male,2082,823074.316
1500,mediumvariant,female,2082,1074698.029
1500,mediumvariant,male,2082,1067892.703
1500,nochange,female,2082,2046418.553
1500,nochange,male,2082,2064406.319
1500,zeromigration,female,2082,1096340.396
1500,zeromigration,male,2082,1091668.055
1500,constantfertility,female,2083,2715344.05
1500,constantfertility,male,2083,2751781.134
1500,constantmortality,female,2083,838970.175
1500,constantmortality,male,2083,833051.477
1500,highvariant,female,2083,1381302.963
1500,highvariant,male,2083,1381286.584
1500,instantreplacement,female,2083,564218.621
1500,instantreplacement,male,2083,550470.118
1500,lowvariant,female,2083,838774.059
1500,lowvariant,male,2083,826270.461
1500,mediumvariant,female,2083,1085209.334
1500,mediumvariant,male,2083,1078204.278
1500,nochange,female,2083,2106389.635
1500,nochange,male,2083,2125121.601
1500,zeromigration,female,2083,1107175.226
1500,zeromigration,male,2083,1102290.901
1500,constantfertility,female,2084,2809907.388
1500,constantfertility,male,2084,2848415.216
1500,constantmortality,female,2084,842186.521
1500,constantmortality,male,2084,836068.73
1500,highvariant,female,2084,1401630.978
1500,highvariant,male,2084,1401608.129
1500,instantreplacement,female,2084,565007.334
1500,instantreplacement,male,2084,551196.929
1500,lowvariant,female,2084,842064.416
1500,lowvariant,male,2084,829252.382
1500,mediumvariant,female,2084,1095584.625
1500,mediumvariant,male,2084,1088379.413
1500,nochange,female,2084,2168229.2
1500,nochange,male,2084,2187727.184
1500,zeromigration,female,2084,1117870.389
1500,zeromigration,male,2084,1112772.938
1500,constantfertility,female,2085,2907967.162
1500,constantfertility,male,2085,2948643.299
1500,constantmortality,female,2085,845206.627
1500,constantmortality,male,2085,838888.714
1500,highvariant,female,2085,1422004.916
1500,highvariant,male,2085,1421974.655
1500,instantreplacement,female,2085,565731.214
1500,instantreplacement,male,2085,551880.551
1500,lowvariant,female,2085,845138.369
1500,lowvariant,male,2085,832021.184
1500,mediumvariant,female,2085,1105821.214
1500,mediumvariant,male,2085,1098415.459
1500,nochange,female,2085,2231996.237
1500,nochange,male,2085,2252282.764
1500,zeromigration,female,2085,1128423.099
1500,zeromigration,male,2085,1123111.51
1500,constantfertility,female,2086,3009660.163
1500,constantfertility,male,2086,3052605.743
1500,constantmortality,female,2086,848031.151
1500,constantmortality,male,2086,841512.427
1500,highvariant,female,2086,1442420.208
1500,highvariant,male,2086,1442381.48
1500,instantreplacement,female,2086,566397.57
1500,instantreplacement,male,2086,552528.457
1500,lowvariant,female,2086,847996.138
1500,lowvariant,male,2086,834577.573
1500,mediumvariant,female,2086,1115916.192
1500,mediumvariant,male,2086,1108309.694
1500,nochange,female,2086,2297753.544
1500,nochange,male,2086,2318852.006
1500,zeromigration,female,2086,1138830.358
1500,zeromigration,male,2086,1133303.863
1500,constantfertility,female,2087,3115129.291
1500,constantfertility,male,2087,3160450.677
1500,constantmortality,female,2087,850660.388
1500,constantmortality,male,2087,843940.451
1500,highvariant,female,2087,1462872.381
1500,highvariant,male,2087,1462824.718
1500,instantreplacement,female,2087,567012.672
1500,instantreplacement,male,2087,553147.727
1500,lowvariant,female,2087,850637.86
1500,lowvariant,male,2087,836922.756
1500,mediumvariant,female,2087,1125866.485
1500,mediumvariant,male,2087,1118059.844
1500,nochange,female,2087,2365565.68
1500,nochange,male,2087,2387500.387
1500,zeromigration,female,2087,1149089.016
1500,zeromigration,male,2087,1143347.697
1500,constantfertility,female,2088,3224518.233
1500,constantfertility,male,2088,3272329.25
1500,constantmortality,female,2088,853094.735
1500,constantmortality,male,2088,846173.473
1500,highvariant,female,2088,1483356.389
1500,highvariant,male,2088,1483300.584
1500,instantreplacement,female,2088,567583.153
1500,instantreplacement,male,2088,553746.69
1500,lowvariant,female,2088,853064.228
1500,lowvariant,male,2088,839059.129
1500,mediumvariant,female,2088,1135669.129
1500,mediumvariant,male,2088,1127664.398
1500,nochange,female,2088,2435497.029
1500,nochange,male,2088,2458293.127
1500,zeromigration,female,2088,1159196.003
1500,zeromigration,male,2088,1153241.478
1500,constantfertility,female,2089,3337975.234
1500,constantfertility,male,2089,3388398.375
1500,constantmortality,female,2089,855334.536
1500,constantmortality,male,2089,848212.118
1500,highvariant,female,2089,1503867.105
1500,highvariant,male,2089,1503805.685
1500,instantreplacement,female,2089,568115.274
1500,instantreplacement,male,2089,554333.691
1500,lowvariant,female,2089,855276.112
1500,lowvariant,male,2089,840989.642
1500,mediumvariant,female,2089,1145321.164
1500,mediumvariant,male,2089,1137122.257
1500,nochange,female,2089,2507613.374
1500,nochange,male,2089,2531296.863
1500,zeromigration,female,2089,1169148.286
1500,zeromigration,male,2089,1162984.098
1500,constantfertility,female,2090,3455655.446
1500,constantfertility,male,2090,3508820.896
1500,constantmortality,female,2090,857380.445
1500,constantmortality,male,2090,850057.319
1500,highvariant,female,2090,1524399.712
1500,highvariant,male,2090,1524336.614
1500,instantreplacement,female,2090,568615.133
1500,instantreplacement,male,2090,554916.182
1500,lowvariant,female,2090,857274.509
1500,lowvariant,male,2090,842717.069
1500,mediumvariant,female,2090,1154819.788
1500,mediumvariant,male,2090,1146432.161
1500,nochange,female,2090,2581983.333
1500,nochange,male,2090,2606581.205
1500,zeromigration,female,2090,1178942.955
1500,zeromigration,male,2090,1172574.279
1500,constantfertility,female,2091,3577721.715
1500,constantfertility,male,2091,3633765.671
1500,constantmortality,female,2091,859233.54
1500,constantmortality,male,2091,851710.432
1500,highvariant,female,2091,1544949.847
1500,highvariant,male,2091,1544889.849
1500,instantreplacement,female,2091,569088.721
1500,instantreplacement,male,2091,555500.417
1500,lowvariant,female,2091,859060.522
1500,lowvariant,male,2091,844243.763
1500,mediumvariant,female,2091,1164162.374
1500,mediumvariant,male,2091,1155592.526
1500,nochange,female,2091,2658678.876
1500,nochange,male,2091,2684219.28
1500,zeromigration,female,2091,1188577.33
1500,zeromigration,male,2091,1182010.406
1500,constantfertility,female,2092,3704344.319
1500,constantfertility,male,2092,3763407.538
1500,constantmortality,female,2092,860895.288
1500,constantmortality,male,2092,853173.213
1500,highvariant,female,2092,1565513.526
1500,highvariant,male,2092,1565461.784
1500,instantreplacement,female,2092,569541.911
1500,instantreplacement,male,2092,556091.55
1500,lowvariant,female,2092,860635.377
1500,lowvariant,male,2092,845571.738
1500,mediumvariant,female,2092,1173346.478
1500,mediumvariant,male,2092,1164601.491
1500,nochange,female,2092,2737775.138
1500,nochange,male,2092,2764287.537
1500,zeromigration,female,2092,1198048.908
1500,zeromigration,male,2092,1191290.586
1500,constantfertility,female,2093,3835700.309
1500,constantfertility,male,2093,3897927.275
1500,constantmortality,female,2093,862367.419
1500,constantmortality,male,2093,854447.692
1500,highvariant,female,2093,1586087.072
1500,highvariant,male,2093,1586048.841
1500,instantreplacement,female,2093,569980.392
1500,instantreplacement,male,2093,556693.893
1500,lowvariant,female,2093,862000.429
1500,lowvariant,male,2093,846702.873
1500,mediumvariant,female,2093,1182369.799
1500,mediumvariant,male,2093,1173457.074
1500,nochange,female,2093,2819350.018
1500,nochange,male,2093,2846865.319
1500,zeromigration,female,2093,1207355.331
1500,zeromigration,male,2093,1200412.801
1500,constantfertility,female,2094,3971972.74
1500,constantfertility,male,2094,4037511.512
1500,constantmortality,female,2094,863651.867
1500,constantmortality,male,2094,855536.074
1500,highvariant,female,2094,1606666.946
1500,highvariant,male,2094,1606647.59
1500,instantreplacement,female,2094,570409.619
1500,instantreplacement,male,2094,557311.217
1500,lowvariant,female,2094,863157.169
1500,lowvariant,male,2094,847639.152
1500,mediumvariant,female,2094,1191230.12
1500,mediumvariant,male,2094,1182157.372
1500,nochange,female,2094,2903483.705
1500,nochange,male,2094,2932034.332
1500,zeromigration,female,2094,1216494.354
1500,zeromigration,male,2094,1209375.097
1500,constantfertility,female,2095,4113349.963
1500,constantfertility,male,2095,4182352.707
1500,constantmortality,female,2095,864750.608
1500,constantmortality,male,2095,856440.61
1500,highvariant,female,2095,1627249.68
1500,highvariant,male,2095,1627254.842
1500,instantreplacement,female,2095,570834.733
1500,instantreplacement,male,2095,557947.032
1500,lowvariant,female,2095,864107.277
1500,lowvariant,male,2095,848382.885
1500,mediumvariant,female,2095,1199925.278
1500,mediumvariant,male,2095,1190700.691
1500,nochange,female,2095,2990258.245
1500,nochange,male,2095,3019878.223
1500,zeromigration,female,2095,1225463.762
1500,zeromigration,male,2095,1218175.75
1500,constantfertility,female,2096,4260025.416
1500,constantfertility,male,2096,4332649.097
1500,constantmortality,female,2096,865665.657
1500,constantmortality,male,2096,857163.569
1500,highvariant,female,2096,1647831.808
1500,highvariant,male,2096,1647867.707
1500,instantreplacement,female,2096,571260.571
1500,instantreplacement,male,2096,558604.655
1500,lowvariant,female,2096,864852.57
1500,lowvariant,male,2096,848936.775
1500,mediumvariant,female,2096,1208453.141
1500,mediumvariant,male,2096,1199085.638
1500,nochange,female,2096,3079757.394
1500,nochange,male,2096,3110482.375
1500,zeromigration,female,2096,1234261.398
1500,zeromigration,male,2096,1226813.319
1500,constantfertility,female,2097,4412197.438
1500,constantfertility,male,2097,4488604.716
1500,constantmortality,female,2097,866399.04
1500,constantmortality,male,2097,857707.213
1500,highvariant,female,2097,1668409.852
1500,highvariant,male,2097,1668483.613
1500,instantreplacement,female,2097,571691.628
1500,instantreplacement,male,2097,559287.292
1500,lowvariant,female,2097,865395.056
1500,lowvariant,male,2097,849303.961
1500,mediumvariant,female,2097,1216811.616
1500,mediumvariant,male,2097,1207311.132
1500,nochange,female,2097,3172066.528
1500,nochange,male,2097,3203933.842
1500,zeromigration,female,2097,1242885.122
1500,zeromigration,male,2097,1235286.684
1500,constantfertility,female,2098,4570069.277
1500,constantfertility,male,2098,4650429.356
1500,constantmortality,female,2098,866952.782
1500,constantmortality,male,2098,858073.792
1500,highvariant,female,2098,1688980.326
1500,highvariant,male,2098,1689100.298
1500,instantreplacement,female,2098,572132.065
1500,instantreplacement,male,2098,559998.041
1500,lowvariant,female,2098,865736.902
1500,lowvariant,male,2098,849488.055
1500,mediumvariant,female,2098,1224998.612
1500,mediumvariant,male,2098,1215376.425
1500,nochange,female,2098,3267272.623
1500,nochange,male,2098,3300321.308
1500,zeromigration,female,2098,1251332.823
1500,zeromigration,male,2098,1243595.05
