region,variant,gender,year,population
1503,zero-migration,female,2054,693325.125
1503,zero-migration,male,2054,679065.125
1503,constant-fertility,female,2055,760432.72
1503,constant-fertility,male,2055,747102.29
1503,constant-mortality,female,2055,725658.577
1503,constant-mortality,male,2055,701769.634
1503,high variant,female,2055,857166.612
1503,high variant,male,2055,848728.279
1503,instant-replacement,female,2055,823790.548
1503,instant-replacement,male,2055,813957.531
1503,low variant,female,2055,677975.189
1503,low variant,male,2055,660590.715
1503,medium variant,female,2055,764182.611
1503,medium variant,male,2055,751096.886
1503,no change,female,2055,721921.315
1503,no change,male,2055,697589.995
1503,zero-migration,female,2055,691226.577
1503,zero-migration,male,2055,677213.213
1503,constant-fertility,female,2056,760314.362
1503,constant-fertility,male,2056,747329.846
1503,constant-mortality,female,2056,724418.319
1503,constant-mortality,male,2056,700611.587
1503,high variant,female,2056,861134.478
1503,high variant,male,2056,853246.817
1503,instant-replacement,female,2056,826014.641
1503,instant-replacement,male,2056,816654.159
1503,low variant,female,2056,674778.899
1503,low variant,male,2056,657600.881
1503,medium variant,female,2056,764148.472
1503,medium variant,male,2056,751419.562
1503,no change,female,2056,720590.683
1503,no change,male,2056,696326.721
1503,zero-migration,female,2056,689076.977
1503,zero-migration,male,2056,675318.39
1503,constant-fertility,female,2057,760162.71
1503,constant-fertility,male,2057,747534.148
1503,constant-mortality,female,2057,723146.767
1503,constant-mortality,male,2057,699435.045
1503,high variant,female,2057,865146.042
1503,high variant,male,2057,857822.801
1503,instant-replacement,female,2057,828202.627
1503,instant-replacement,male,2057,819324.214
1503,low variant,female,2057,671491.99
1503,low variant,male,2057,654528.205
1503,medium variant,female,2057,764070.029
1503,medium variant,male,2057,751707.606
1503,no change,female,2057,719239.058
1503,no change,male,2057,695055.698
1503,zero-migration,female,2057,686880.715
1503,zero-migration,male,2057,673384.2
1503,constant-fertility,female,2058,759981.763
1503,constant-fertility,male,2058,747719.594
1503,constant-mortality,female,2058,721847.122
1503,constant-mortality,male,2058,698243.821
1503,high variant,female,2058,869192.324
1503,high variant,male,2058,862446.905
1503,instant-replacement,female,2058,830349.353
1503,instant-replacement,male,2058,821962.323
1503,low variant,female,2058,668124.206
1503,low variant,male,2058,651383.123
1503,medium variant,female,2058,763950.174
1503,medium variant,male,2058,751964.252
1503,no change,female,2058,717870.675
1503,no change,male,2058,693781.81
1503,zero-migration,female,2058,684641.951
1503,zero-migration,male,2058,671415.289
1503,constant-fertility,female,2059,759775.743
1503,constant-fertility,male,2059,747890.6
1503,constant-mortality,female,2059,720522.57
1503,constant-mortality,male,2059,697041.997
1503,high variant,female,2059,873262.864
1503,high variant,male,2059,867108.06
1503,instant-replacement,female,2059,832450.581
1503,instant-replacement,male,2059,824563.9
1503,low variant,female,2059,664686.699
1503,low variant,male,2059,648177.366
1503,medium variant,female,2059,763792.239
1503,medium variant,male,2059,752192.948
1503,no change,female,2059,716489.553
1503,no change,male,2059,692510.025
1503,zero-migration,female,2059,682365.502
1503,zero-migration,male,2059,669416.696
1503,constant-fertility,female,2060,759548.62
1503,constant-fertility,male,2060,748051.168
1503,constant-mortality,female,2060,719176.593
1503,constant-mortality,male,2060,695833.28
1503,high variant,female,2060,877350.138
1503,high variant,male,2060,871798.09
1503,instant-replacement,female,2060,834504.238
1503,instant-replacement,male,2060,827126.461
1503,low variant,female,2060,661189.302
1503,low variant,male,2060,644921.124
1503,medium variant,female,2060,763599.643
1503,medium variant,male,2060,752397.104
1503,no change,female,2060,715099.645
1503,no change,male,2060,691244.581
1503,zero-migration,female,2060,680056.259
1503,zero-migration,male,2060,667393.498
1503,constant-fertility,female,2061,759303.654
1503,constant-fertility,male,2061,748204.465
1503,constant-mortality,female,2061,717812.341
1503,constant-mortality,male,2061,694620.329
1503,high variant,female,2061,881451.787
1503,high variant,male,2061,876514.176
1503,instant-replacement,female,2061,836508.855
1503,instant-replacement,male,2061,829648.094
1503,low variant,female,2061,657638.153
1503,low variant,male,2061,641620.61
1503,medium variant,female,2061,763375.061
1503,medium variant,male,2061,752579.253
1503,no change,female,2061,713704.647
1503,no change,male,2061,689988.715
1503,zero-migration,female,2061,677718.003
1503,zero-migration,male,2061,665349.752
1503,constant-fertility,female,2062,759043.917
1503,constant-fertility,male,2062,748353.297
1503,constant-mortality,female,2062,716433.688
1503,constant-mortality,male,2062,693405.513
1503,high variant,female,2062,885569.117
1503,high variant,male,2062,881257.167
1503,instant-replacement,female,2062,838466.975
1503,instant-replacement,male,2062,832130.945
1503,low variant,female,2062,654038.254
1503,low variant,male,2062,638280.702
1503,medium variant,female,2062,763121.703
1503,medium variant,male,2062,752742.328
1503,no change,female,2062,712308.257
1503,no change,male,2062,688744.688
1503,zero-migration,female,2062,675355.064
1503,zero-migration,male,2062,663290.108
1503,constant-fertility,female,2063,758772.954
1503,constant-fertility,male,2063,748500.718
1503,constant-mortality,female,2063,715045.628
1503,constant-mortality,male,2063,692191.871
1503,high variant,female,2063,889703.429
1503,high variant,male,2063,886027.626
1503,instant-replacement,female,2063,840386.36
1503,instant-replacement,male,2063,834582.407
1503,low variant,female,2063,650396.754
1503,low variant,male,2063,634908.313
1503,medium variant,female,2063,762844.28
1503,medium variant,male,2063,752890.571
1503,no change,female,2063,710914.261
1503,no change,male,2063,687514.308
1503,zero-migration,female,2063,672973.762
1503,zero-migration,male,2063,661221.013
1503,constant-fertility,female,2064,758494.275
1503,constant-fertility,male,2064,748649.607
1503,constant-mortality,female,2064,713653.698
1503,constant-mortality,male,2064,690982.407
1503,high variant,female,2064,893857.742
1503,high variant,male,2064,890827.735
1503,instant-replacement,female,2064,842277.941
1503,instant-replacement,male,2064,837013.036
1503,low variant,female,2064,646720.762
1503,low variant,male,2064,631510.101
1503,medium variant,female,2064,762548.076
1503,medium variant,male,2064,753028.654
1503,no change,female,2064,709526.404
1503,no change,male,2064,686298.753
1503,zero-migration,female,2064,670581.126
1503,zero-migration,male,2064,659149.555
1503,constant-fertility,female,2065,758211.173
1503,constant-fertility,male,2065,748802.403
1503,constant-mortality,female,2065,712262.842
1503,constant-mortality,male,2065,689779.695
1503,high variant,female,2065,898035.908
1503,high variant,male,2065,895660.426
1503,instant-replacement,female,2065,844151.59
1503,instant-replacement,male,2065,839432.129
1503,low variant,female,2065,643016.263
1503,low variant,male,2065,628091.452
1503,medium variant,female,2065,762237.838
1503,medium variant,male,2065,753160.562
1503,no change,female,2065,708148.116
1503,no change,male,2065,685099.065
1503,zero-migration,female,2065,668183.556
1503,zero-migration,male,2065,657082.012
1503,constant-fertility,female,2066,757926.796
1503,constant-fertility,male,2066,748960.985
1503,constant-mortality,female,2066,710876.492
1503,constant-mortality,male,2066,688585.694
1503,high variant,female,2066,902240.403
1503,high variant,male,2066,900526.705
1503,instant-replacement,female,2066,846012.398
1503,instant-replacement,male,2066,841843.477
1503,low variant,female,2066,639288.302
1503,low variant,male,2066,624656.298
1503,medium variant,female,2066,761917.111
1503,medium variant,male,2066,753288.544
1503,no change,female,2066,706782.404
1503,no change,male,2066,683916.814
1503,zero-migration,female,2066,665785.878
1503,zero-migration,male,2066,655022.469
1503,constant-fertility,female,2067,757643.744
1503,constant-fertility,male,2067,749126.779
1503,constant-mortality,female,2067,709497.618
1503,constant-mortality,male,2067,687401.819
1503,high variant,female,2067,906475.651
1503,high variant,male,2067,905429.794
1503,instant-replacement,female,2067,847864.871
1503,instant-replacement,male,2067,844250.398
1503,low variant,female,2067,635540.108
1503,low variant,male,2067,621206.777
1503,medium variant,female,2067,761588.779
1503,medium variant,male,2067,753414.285
1503,no change,female,2067,705431.913
1503,no change,male,2067,682753.136
1503,zero-migration,female,2067,663392.226
1503,zero-migration,male,2067,652974.44
1503,constant-fertility,female,2068,757363.999
1503,constant-fertility,male,2068,749301.002
1503,constant-mortality,female,2068,708130.053
1503,constant-mortality,male,2068,686229.213
1503,high variant,female,2068,910750.569
1503,high variant,male,2068,910378.05
1503,instant-replacement,female,2068,849718.104
1503,instant-replacement,male,2068,846661.489
1503,low variant,female,2068,631773.269
1503,low variant,male,2068,617743.764
1503,medium variant,female,2068,761256.125
1503,medium variant,male,2068,753540.342
1503,no change,female,2068,704099.141
1503,no change,male,2068,681607.869
1503,zero-migration,female,2068,661007.405
1503,zero-migration,male,2068,650942.704
1503,constant-fertility,female,2069,757089.158
1503,constant-fertility,male,2069,749484.519
1503,constant-mortality,female,2069,706777.603
1503,constant-mortality,male,2069,685068.701
1503,high variant,female,2069,915076.159
1503,high variant,male,2069,915382.118
1503,instant-replacement,female,2069,851582.232
1503,instant-replacement,male,2069,849086.507
1503,low variant,female,2069,627988.113
1503,low variant,male,2069,614266.866
1503,medium variant,female,2069,760922.269
1503,medium variant,male,2069,753669.167
1503,no change,female,2069,702786.362
1503,no change,male,2069,680480.283
1503,zero-migration,female,2069,658636.085
1503,zero-migration,male,2069,648931.985
1503,constant-fertility,female,2070,756821.015
1503,constant-fertility,male,2070,749677.857
1503,constant-mortality,female,2070,705443.558
1503,constant-mortality,male,2070,683920.908
1503,high variant,female,2070,919462.642
1503,high variant,male,2070,920451.235
1503,instant-replacement,female,2070,853466.471
1503,instant-replacement,male,2070,851533.681
1503,low variant,female,2070,624185.246
1503,low variant,male,2070,610775.407
1503,medium variant,female,2070,760590.192
1503,medium variant,male,2070,753802.494
1503,no change,female,2070,701495.64
1503,no change,male,2070,679369.85
1503,zero-migration,female,2070,656282.694
1503,zero-migration,male,2070,646946.186
1503,constant-fertility,female,2071,756561.407
1503,constant-fertility,male,2071,749882.163
1503,constant-mortality,female,2071,704129.965
1503,constant-mortality,male,2071,682786.43
1503,high variant,female,2071,923915.249
1503,high variant,male,2071,925589.972
1503,instant-replacement,female,2071,855376.322
1503,instant-replacement,male,2071,854007.903
1503,low variant,female,2071,620366.423
1503,low variant,male,2071,607270.548
1503,medium variant,female,2071,760262.133
1503,medium variant,male,2071,753941.862
1503,no change,female,2071,700228.583
1503,no change,male,2071,678276.744
1503,zero-migration,female,2071,653950.624
1503,zero-migration,male,2071,644988.489
1503,constant-fertility,female,2072,756312.956
1503,constant-fertility,male,2072,750097.529
1503,constant-mortality,female,2072,702838.659
1503,constant-mortality,male,2072,681665.717
1503,high variant,female,2072,928440.033
1503,high variant,male,2072,930801.865
1503,instant-replacement,female,2072,857317.448
1503,instant-replacement,male,2072,856512.362
1503,low variant,female,2072,616533.813
1503,low variant,male,2072,603752.042
1503,medium variant,female,2072,759940.744
1503,medium variant,male,2072,754087.393
1503,no change,female,2072,698986.896
1503,no change,male,2072,677201.344
1503,zero-migration,female,2072,651643.595
1503,zero-migration,male,2072,643060.638
1503,constant-fertility,female,2073,756079.064
1503,constant-fertility,male,2073,750322.04
1503,constant-mortality,female,2073,701572.142
1503,constant-mortality,male,2073,680558.867
1503,high variant,female,2073,933049.053
1503,high variant,male,2073,936093.819
1503,instant-replacement,female,2073,859299.253
1503,instant-replacement,male,2073,859051.224
1503,low variant,female,2073,612688.55
1503,low variant,male,2073,600215.72
1503,medium variant,female,2073,759629.777
1503,medium variant,male,2073,754237.454
1503,no change,female,2073,697772.751
1503,no change,male,2073,676143.464
1503,zero-migration,female,2073,649366.469
1503,zero-migration,male,2073,641162.988
1503,constant-fertility,female,2074,755863.613
1503,constant-fertility,male,2074,750552.878
1503,constant-mortality,female,2074,700332.83
1503,constant-mortality,male,2074,679465.744
1503,high variant,female,2074,937756.064
1503,high variant,male,2074,941473.13
1503,instant-replacement,female,2074,861331.91
1503,instant-replacement,male,2074,861628.075
1503,low variant,female,2074,608831.569
1503,low variant,male,2074,596655.836
1503,medium variant,female,2074,759333.301
1503,medium variant,male,2074,754389.373
1503,no change,female,2074,696588.335
1503,no change,male,2074,675102.813
1503,zero-migration,female,2074,647124.374
1503,zero-migration,male,2074,639294.904
1503,constant-fertility,female,2075,755669.718
1503,constant-fertility,male,2075,750787.992
1503,constant-mortality,female,2075,699122.301
1503,constant-mortality,male,2075,678385.994
1503,high variant,female,2075,942572.164
1503,high variant,male,2075,946945.892
1503,instant-replacement,female,2075,863423.378
1503,instant-replacement,male,2075,864245.816
1503,low variant,female,2075,604963.465
1503,low variant,male,2075,593067.875
1503,medium variant,female,2075,759054.394
1503,medium variant,male,2075,754541.031
1503,no change,female,2075,695435.183
1503,no change,male,2075,674079.09
1503,zero-migration,female,2075,644921.352
1503,zero-migration,male,2075,637455.983
1503,constant-fertility,female,2076,755499.393
1503,constant-fertility,male,2076,751026.877
1503,constant-mortality,female,2076,697941.122
1503,constant-mortality,male,2076,677319.31
1503,high variant,female,2076,947503.026
1503,high variant,male,2076,952515.21
1503,instant-replacement,female,2076,865577.853
1503,instant-replacement,male,2076,866906.024
1503,low variant,female,2076,601085.334
1503,low variant,male,2076,589450.525
1503,medium variant,female,2076,758794.979
1503,medium variant,male,2076,754691.791
1503,no change,female,2076,694313.911
1503,no change,male,2076,673072.053
1503,zero-migration,female,2076,642760.186
1503,zero-migration,male,2076,635646.817
1503,constant-fertility,female,2077,755353.504
1503,constant-fertility,male,2077,751270.232
1503,constant-mortality,female,2077,696788.649
1503,constant-mortality,male,2077,676264.951
1503,high variant,female,2077,952551.239
1503,high variant,male,2077,958183.455
1503,instant-replacement,female,2077,867796.851
1503,instant-replacement,male,2077,869609.981
1503,low variant,female,2077,597197.333
1503,low variant,male,2077,585803.86
1503,medium variant,female,2077,758555.377
1503,medium variant,male,2077,754841.759
1503,no change,female,2077,693224.307
1503,no change,male,2077,672081.448
1503,zero-migration,female,2077,640641.927
1503,zero-migration,male,2077,633868.442
1503,constant-fertility,female,2078,755232.452
1503,constant-fertility,male,2078,751518.674
1503,constant-mortality,female,2078,695663.321
1503,constant-mortality,male,2078,675221.468
1503,high variant,female,2078,957720.407
1503,high variant,male,2078,963954.539
1503,instant-replacement,female,2078,870081.708
1503,instant-replacement,male,2078,872359.305
1503,low variant,female,2078,593297.86
1503,low variant,male,2078,582126.524
1503,medium variant,female,2078,758334.848
1503,medium variant,male,2078,754990.39
1503,no change,female,2078,692165.865
1503,no change,male,2078,671106.932
1503,zero-migration,female,2078,638566.457
1503,zero-migration,male,2078,632121.207
1503,constant-fertility,female,2079,755136.018
1503,constant-fertility,male,2079,751773.262
1503,constant-mortality,female,2079,694562.774
1503,constant-mortality,male,2079,674186.984
1503,high variant,female,2079,963012.897
1503,high variant,male,2079,969832.183
1503,instant-replacement,female,2079,872432.413
1503,instant-replacement,male,2079,875155.3
1503,low variant,female,2079,589384.55
1503,low variant,male,2079,578417.396
1503,medium variant,female,2079,758131.696
1503,medium variant,male,2079,755137.183
1503,no change,female,2079,691137.578
1503,no change,male,2079,670148.112
1503,zero-migration,female,2079,636532.568
1503,zero-migration,male,2079,630405.362
1503,constant-fertility,female,2080,755064.168
1503,constant-fertility,male,2080,752034.832
1503,constant-mortality,female,2080,693484.468
1503,constant-mortality,male,2080,673159.774
1503,high variant,female,2080,968429.944
1503,high variant,male,2080,975818.516
1503,instant-replacement,female,2080,874848.106
1503,instant-replacement,male,2080,877997.957
1503,low variant,female,2080,585455.718
1503,low variant,male,2080,574675.761
1503,medium variant,female,2080,757944.47
1503,medium variant,male,2080,755281.531
1503,no change,female,2080,690138.195
1503,no change,male,2080,669204.566
1503,zero-migration,female,2080,634539.273
1503,zero-migration,male,2080,628720.858
1503,constant-fertility,female,2081,755016.97
1503,constant-fertility,male,2081,752303.573
1503,constant-mortality,female,2081,692426.876
1503,constant-mortality,male,2081,672138.647
1503,high variant,female,2081,973972.294
1503,high variant,male,2081,981914.223
1503,instant-replacement,female,2081,877328.203
1503,instant-replacement,male,2081,880886.606
1503,low variant,female,2081,581510.891
1503,low variant,male,2081,570901.388
1503,medium variant,female,2081,757772.512
1503,medium variant,male,2081,755422.846
1503,no change,female,2081,689166.833
1503,no change,male,2081,668275.811
1503,zero-migration,female,2081,632586.384
1503,zero-migration,male,2081,627067.53
1503,constant-fertility,female,2082,754995.123
1503,constant-fertility,male,2082,752579.414
1503,constant-mortality,female,2082,691387.915
1503,constant-mortality,male,2082,671122.456
1503,high variant,female,2082,979639.206
1503,high variant,male,2082,988117.495
1503,instant-replacement,female,2082,879870.813
1503,instant-replacement,male,2082,883818.259
1503,low variant,female,2082,577550.821
1503,low variant,male,2082,567094.504
1503,medium variant,female,2082,757615.746
1503,medium variant,male,2082,755560.23
1503,no change,female,2082,688222.04
1503,no change,male,2082,667361.345
1503,zero-migration,female,2082,630674.264
1503,zero-migration,male,2082,625444.673
1503,constant-fertility,female,2083,754999.659
1503,constant-fertility,male,2083,752862.667
1503,constant-mortality,female,2083,690363.596
1503,constant-mortality,male,2083,670109.409
1503,high variant,female,2083,985427.845
1503,high variant,male,2083,994424.287
1503,instant-replacement,female,2083,882471.516
1503,instant-replacement,male,2083,886787.252
1503,low variant,female,2083,573576.638
1503,low variant,male,2083,563255.688
1503,medium variant,female,2083,757473.793
1503,medium variant,male,2083,755692.478
1503,no change,female,2083,687301.074
1503,no change,male,2083,666460.667
1503,zero-migration,female,2083,628802.814
1503,zero-migration,male,2083,623850.913
1503,constant-fertility,female,2084,755031.844
1503,constant-fertility,male,2084,753153.624
1503,constant-mortality,female,2084,689349.176
1503,constant-mortality,male,2084,669097.535
1503,high variant,female,2084,991333.915
1503,high variant,male,2084,1000828.808
1503,instant-replacement,female,2084,885124.478
1503,instant-replacement,male,2084,889786.206
1503,low variant,female,2084,569589.985
1503,low variant,male,2084,559385.873
1503,medium variant,female,2084,757346.317
1503,medium variant,male,2084,755818.173
1503,no change,female,2084,686400.627
1503,no change,male,2084,665573.244
1503,zero-migration,female,2084,626971.895
1503,zero-migration,male,2084,622284.503
1503,constant-fertility,female,2085,755092.225
1503,constant-fertility,male,2085,753452.592
1503,constant-mortality,female,2085,688340.317
1503,constant-mortality,male,2085,668084.999
1503,high variant,female,2085,997352.558
1503,high variant,male,2085,1007325.414
1503,instant-replacement,female,2085,887823.667
1503,instant-replacement,male,2085,892808.25
1503,low variant,female,2085,565592.091
1503,low variant,male,2085,555486.317
1503,medium variant,female,2085,757232.472
1503,medium variant,male,2085,755936.149
1503,no change,female,2085,685517.554
1503,no change,male,2085,664698.489
1503,zero-migration,female,2085,625180.822
1503,zero-migration,male,2085,620743.794
1503,constant-fertility,female,2086,755180.785
1503,constant-fertility,male,2086,753759.859
1503,constant-mortality,female,2086,687334.645
1503,constant-mortality,male,2086,667070.698
1503,high variant,female,2086,1003481.083
1503,high variant,male,2086,1013911.275
1503,instant-replacement,female,2086,890565.627
1503,instant-replacement,male,2086,895849.802
1503,low variant,female,2086,561583.608
1503,low variant,male,2086,551558.247
1503,medium variant,female,2086,757131.405
1503,medium variant,male,2086,756045.792
1503,no change,female,2086,684650.227
1503,no change,male,2086,663836.007
1503,zero-migration,female,2086,623428.966
1503,zero-migration,male,2086,619227.869
1503,constant-fertility,female,2087,755296.159
1503,constant-fertility,male,2087,754075.682
1503,constant-mortality,female,2087,686329.632
1503,constant-mortality,male,2087,666053.38
1503,high variant,female,2087,1009714.624
1503,high variant,male,2087,1020582.709
1503,instant-replacement,female,2087,893345.288
1503,instant-replacement,male,2087,898906.972
1503,low variant,female,2087,557564.276
1503,low variant,male,2087,547603.367
1503,medium variant,female,2087,757041.087
1503,medium variant,male,2087,756146.669
1503,no change,female,2087,683796.694
1503,no change,male,2087,662985.13
1503,zero-migration,female,2087,621714.413
1503,zero-migration,male,2087,617735.771
1503,constant-fertility,female,2088,755435.761
1503,constant-fertility,male,2088,754400.342
1503,constant-mortality,female,2088,685320.602
1503,constant-mortality,male,2088,665030.937
1503,high variant,female,2088,1016043.086
1503,high variant,male,2088,1027331.8
1503,instant-replacement,female,2088,896152.764
1503,instant-replacement,male,2088,901972.084
1503,low variant,female,2088,553533.327
1503,low variant,male,2088,543624.146
1503,medium variant,female,2088,756957.899
1503,medium variant,male,2088,756237.971
1503,no change,female,2088,682953.102
1503,no change,male,2088,662144.597
1503,zero-migration,female,2088,620033.523
1503,zero-migration,male,2088,616265.677
1503,constant-fertility,female,2089,755596.135
1503,constant-fertility,male,2089,754734.125
1503,constant-mortality,female,2089,684302.342
1503,constant-mortality,male,2089,664001.052
1503,high variant,female,2089,1022454.127
1503,high variant,male,2089,1034149.183
1503,instant-replacement,female,2089,898976.355
1503,instant-replacement,male,2089,905036.39
1503,low variant,female,2089,549489.585
1503,low variant,male,2089,539623.513
1503,medium variant,female,2089,756877.398
1503,medium variant,male,2089,756318.921
1503,no change,female,2089,682115.062
1503,no change,male,2089,661312.933
1503,zero-migration,female,2089,618381.712
1503,zero-migration,male,2089,614815.538
1503,constant-fertility,female,2090,755774.323
1503,constant-fertility,male,2090,755077.281
1503,constant-mortality,female,2090,683270.681
1503,constant-mortality,male,2090,662961.913
1503,high variant,female,2090,1028937.19
1503,high variant,male,2090,1041026.822
1503,instant-replacement,female,2090,901806.112
1503,instant-replacement,male,2090,908092.499
1503,low variant,female,2090,545432.363
1503,low variant,male,2090,535604.451
1503,medium variant,female,2090,756795.818
1503,medium variant,male,2090,756388.964
1503,no change,female,2090,681279.052
1503,no change,male,2090,660488.955
1503,zero-migration,female,2090,616755.114
1503,zero-migration,male,2090,613383.585
1503,constant-fertility,female,2091,755968.314
1503,constant-fertility,male,2091,755430.092
1503,constant-mortality,female,2091,682223
1503,constant-mortality,male,2091,661912.47
1503,high variant,female,2091,1035484.827
1503,high variant,male,2091,1047958.906
1503,instant-replacement,female,2091,904635.111
1503,instant-replacement,male,2091,911135.159
1503,low variant,female,2091,541361.834
1503,low variant,male,2091,531569.835
1503,medium variant,female,2091,756710.663
1503,medium variant,male,2091,756447.838
1503,no change,female,2091,680442.867
1503,no change,male,2091,659671.996
1503,zero-migration,female,2091,615151.166
1503,zero-migration,male,2091,611968.493
1503,constant-fertility,female,2092,756176.9
1503,constant-fertility,male,2092,755792.811
1503,constant-mortality,female,2092,681158.078
1503,constant-mortality,male,2092,660852.332
1503,high variant,female,2092,1042092.224
1503,high variant,male,2092,1054941.545
1503,instant-replacement,female,2092,907458.997
1503,instant-replacement,male,2092,914160.969
1503,low variant,female,2092,537278.9
1503,low variant,male,2092,527522.514
1503,medium variant,female,2092,756620.47
1503,medium variant,male,2092,756495.54
1503,no change,female,2092,679605.468
1503,no change,male,2092,658861.814
1503,zero-migration,female,2092,613568.371
1503,zero-migration,male,2092,610569.346
1503,constant-fertility,female,2093,756399.267
1503,constant-fertility,male,2093,756165.707
1503,constant-mortality,female,2093,680075.614
1503,constant-mortality,male,2093,659781.614
1503,high variant,female,2093,1048756.088
1503,high variant,male,2093,1061972.002
1503,instant-replacement,female,2093,910274.965
1503,instant-replacement,male,2093,917167.754
1503,low variant,female,2093,533184.897
1503,low variant,male,2093,523465.399
1503,medium variant,female,2093,756524.41
1503,medium variant,male,2093,756532.338
1503,no change,female,2093,678766.601
1503,no change,male,2093,658058.45
1503,zero-migration,female,2093,612005.874
1503,zero-migration,male,2093,609185.472
1503,constant-fertility,female,2094,756634.599
1503,constant-fertility,male,2094,756549.027
1503,constant-mortality,female,2094,678975.765
1503,constant-mortality,male,2094,658700.601
1503,high variant,female,2094,1055473.401
1503,high variant,male,2094,1069047.792
1503,instant-replacement,female,2094,913080.635
1503,instant-replacement,male,2094,920153.742
1503,low variant,female,2094,529081.382
1503,low variant,male,2094,519401.596
1503,medium variant,female,2094,756421.76
1503,medium variant,male,2094,756558.587
1503,no change,female,2094,677926.298
1503,no change,male,2094,657262.04
1503,zero-migration,female,2094,610462.903
1503,zero-migration,male,2094,607816.282
1503,constant-fertility,female,2095,756881.646
1503,constant-fertility,male,2095,756943.022
1503,constant-mortality,female,2095,677858.64
1503,constant-mortality,male,2095,657609.654
1503,high variant,female,2095,1062240.165
1503,high variant,male,2095,1076165.877
1503,instant-replacement,female,2095,915872.929
1503,instant-replacement,male,2095,923116.9
1503,low variant,female,2095,524969.723
1503,low variant,male,2095,515334.571
1503,medium variant,female,2095,756311.45
1503,medium variant,male,2095,756574.74
1503,no change,female,2095,677084.535
1503,no change,male,2095,656472.681
1503,zero-migration,female,2095,608938.284
1503,zero-migration,male,2095,606461.115
1503,constant-fertility,female,2096,757138.592
1503,constant-fertility,male,2096,757347.949
1503,constant-mortality,female,2096,676724.187
1503,constant-mortality,male,2096,656509.042
1503,high variant,female,2096,1069051.054
1503,high variant,male,2096,1083322.375
1503,instant-replacement,female,2096,918647.743
1503,instant-replacement,male,2096,926054.634
1503,low variant,female,2096,520851.096
1503,low variant,male,2096,511268.128
1503,medium variant,female,2096,756191.894
1503,medium variant,male,2096,756581.303
1503,no change,female,2096,676241.032
1503,no change,male,2096,655690.333
1503,zero-migration,female,2096,607430.259
1503,zero-migration,male,2096,605119.195
1503,constant-fertility,female,2097,757402.986
1503,constant-fertility,male,2097,757764.051
1503,constant-mortality,female,2097,675572.062
1503,constant-mortality,male,2097,655398.951
1503,high variant,female,2097,1075899.168
1503,high variant,male,2097,1090512.407
1503,instant-replacement,female,2097,921399.706
1503,instant-replacement,male,2097,928963.715
1503,low variant,female,2097,516726.402
1503,low variant,male,2097,507206.463
1503,medium variant,female,2097,756060.912
1503,medium variant,male,2097,756578.824
1503,no change,female,2097,675395.17
1503,no change,male,2097,654914.807
1503,zero-migration,female,2097,605936.422
1503,zero-migration,male,2097,603789.573
1503,constant-fertility,female,2098,757671.707
1503,constant-fertility,male,2098,758191.569
1503,constant-mortality,female,2098,674401.617
1503,constant-mortality,male,2098,654279.442
1503,high variant,female,2098,1082775.926
1503,high variant,male,2098,1097730.028
1503,instant-replacement,female,2098,924122.141
1503,instant-replacement,male,2098,931840.172
1503,low variant,female,2098,512596.227
1503,low variant,male,2098,503154.201
1503,medium variant,female,2098,755915.693
1503,medium variant,male,2098,756567.897
1503,no change,female,2098,674546.01
1503,no change,male,2098,654145.774
1503,zero-migration,female,2098,604453.635
1503,zero-migration,male,2098,602471.168
1503,constant-fertility,female,2099,757940.994
1503,constant-fertility,male,2099,758630.747
1503,constant-mortality,female,2099,673211.921
1503,constant-mortality,male,2099,653150.474
1503,high variant,female,2099,1089671.195
1503,high variant,male,2099,1104968.295
1503,instant-replacement,female,2099,926807.087
1503,instant-replacement,male,2099,934679.371
1503,low variant,female,2099,508460.914
1503,low variant,male,2099,499116.332
1503,medium variant,female,2099,755752.812
1503,medium variant,male,2099,756549.128
1503,no change,female,2099,673692.262
1503,no change,male,2099,653382.726
1503,zero-migration,female,2099,602978.109
1503,zero-migration,male,2099,601162.711
1503,constant-fertility,female,2100,758206.431
1503,constant-fertility,male,2100,759081.823
1503,constant-mortality,female,2100,672001.783
1503,constant-mortality,male,2100,652011.911
1503,high variant,female,2100,1096573.221
1503,high variant,male,2100,1112219.26
1503,instant-replacement,female,2100,929445.342
1503,instant-replacement,male,2100,937476.022
1503,low variant,female,2100,504320.492
1503,low variant,male,2100,495098.263
1503,medium variant,female,2100,755568.244
1503,medium variant,male,2100,756523.202
1503,no change,female,2100,672832.341
1503,no change,male,2100,652625.034
1503,zero-migration,female,2100,601505.373
1503,zero-migration,male,2100,599862.808
