region,variant,gender,year,population
931,instantreplacement,male,2056,273616.044
931,lowvariant,female,2056,224687.632
931,lowvariant,male,2056,216062.613
931,mediumvariant,female,2056,258918.156
931,mediumvariant,male,2056,251755.468
931,nochange,female,2056,263162.723
931,nochange,male,2056,251288.953
931,zeromigration,female,2056,260670.264
931,zeromigration,male,2056,253333.025
931,constantfertility,female,2057,279880.641
931,constantfertility,male,2057,273779.662
931,constantmortality,female,2057,243079.385
931,constantmortality,male,2057,230459.657
931,highvariant,female,2057,298661.581
931,highvariant,male,2057,293362.556
931,instantreplacement,female,2057,280733.186
931,instantreplacement,male,2057,274683.986
931,lowvariant,female,2057,223587.863
931,lowvariant,male,2057,215067.061
931,mediumvariant,female,2057,258972.863
931,mediumvariant,male,2057,251960.744
931,nochange,female,2057,263447.078
931,nochange,male,2057,251494.228
931,zeromigration,female,2057,260770.305
931,zeromigration,male,2057,253578.312
931,constantfertility,female,2058,280769.298
931,constantfertility,male,2058,274860.237
931,constantmortality,female,2058,242490.955
931,constantmortality,male,2058,229779.264
931,highvariant,female,2058,300210.659
931,highvariant,male,2058,295130.67
931,instantreplacement,female,2058,281579.935
931,instantreplacement,male,2058,275720.72
931,lowvariant,female,2058,222432.653
931,lowvariant,male,2058,214019.704
931,mediumvariant,female,2058,258981.22
931,mediumvariant,male,2058,252123.648
931,nochange,female,2058,263698.288
931,nochange,male,2058,251671.188
931,zeromigration,female,2058,260823.638
931,zeromigration,male,2058,253781.027
931,constantfertility,female,2059,281629.973
931,constantfertility,male,2059,275915.472
931,constantmortality,female,2059,241855.564
931,constantmortality,male,2059,229057.095
931,highvariant,female,2059,301735.082
931,highvariant,male,2059,296876.892
931,instantreplacement,female,2059,282391.777
931,instantreplacement,male,2059,276724.844
931,lowvariant,female,2059,221224.882
931,lowvariant,male,2059,212921.452
931,mediumvariant,female,2059,258944.43
931,mediumvariant,male,2059,252243.321
931,nochange,female,2059,263917.456
931,nochange,male,2059,251820.905
931,zeromigration,female,2059,260831.41
931,zeromigration,male,2059,253940.285
931,constantfertility,female,2060,282463.896
931,constantfertility,male,2060,276944.992
931,constantmortality,female,2060,241174.42
931,constantmortality,male,2060,228294.371
931,highvariant,female,2060,303234.066
931,highvariant,male,2060,298598.718
931,instantreplacement,female,2060,283169.377
931,instantreplacement,male,2060,277695.384
931,lowvariant,female,2060,219967.055
931,lowvariant,male,2060,211773.278
931,mediumvariant,female,2060,258863.591
931,mediumvariant,male,2060,252319.262
931,nochange,female,2060,264105.796
931,nochange,male,2060,251944.57
931,zeromigration,female,2060,260794.685
931,zeromigration,male,2060,254055.558
931,constantfertility,female,2061,283272.078
931,constantfertility,male,2061,277948.757
931,constantmortality,female,2061,240449.022
931,constantmortality,male,2061,227492.608
931,highvariant,female,2061,304707.683
931,highvariant,male,2061,300295.122
931,instantreplacement,female,2061,283913.429
931,instantreplacement,male,2061,278631.968
931,lowvariant,female,2061,218661.033
931,lowvariant,male,2061,210576.039
931,mediumvariant,female,2061,258739.713
931,mediumvariant,male,2061,252351.425
931,nochange,female,2061,264264.717
931,nochange,male,2061,252043.56
931,zeromigration,female,2061,260714.444
931,zeromigration,male,2061,254126.782
931,constantfertility,female,2062,284055.222
931,constantfertility,male,2062,278927.188
931,constantmortality,female,2062,239681.074
931,constantmortality,male,2062,226653.59
931,highvariant,female,2062,306156.39
931,highvariant,male,2062,301966.267
931,instantreplacement,female,2062,284624.509
931,instantreplacement,male,2062,279534.891
931,lowvariant,female,2062,217308.127
931,lowvariant,male,2062,209330.796
931,mediumvariant,female,2062,258573.569
931,mediumvariant,male,2062,252340.316
931,nochange,female,2062,264395.74
931,nochange,male,2062,252119.428
931,zeromigration,female,2062,260591.432
931,zeromigration,male,2062,254154.444
931,constantfertility,female,2063,284813.879
931,constantfertility,male,2063,279881.026
931,constantmortality,female,2063,238872.243
931,constantmortality,male,2063,225779.163
931,highvariant,female,2063,307580.403
931,highvariant,male,2063,303612.523
931,instantreplacement,female,2063,285303.114
931,instantreplacement,male,2063,280404.815
931,lowvariant,female,2063,215909.581
931,lowvariant,male,2063,208038.98
931,mediumvariant,female,2063,258365.771
931,mediumvariant,male,2063,252286.702
931,nochange,female,2063,264500.391
931,nochange,male,2063,252173.828
931,zeromigration,female,2063,260426.221
931,zeromigration,male,2063,254139.284
931,constantfertility,female,2064,285548.483
931,constantfertility,male,2064,280811.29
931,constantmortality,female,2064,238024.272
931,constantmortality,male,2064,224871.299
931,highvariant,female,2064,308980.087
931,highvariant,male,2064,305234.858
931,instantreplacement,female,2064,285949.709
931,instantreplacement,male,2064,281242.819
931,lowvariant,female,2064,214466.393
931,lowvariant,male,2064,206702.196
931,mediumvariant,female,2064,258116.794
931,mediumvariant,male,2064,252191.658
931,nochange,female,2064,264580.26
931,nochange,male,2064,252208.532
931,zeromigration,female,2064,260219.251
931,zeromigration,male,2064,254082.328
931,constantfertility,female,2065,286259.641
931,constantfertility,male,2065,281718.963
931,constantmortality,female,2065,237138.939
931,constantmortality,male,2065,223931.984
931,highvariant,female,2065,310356.183
931,highvariant,male,2065,306834.385
931,instantreplacement,female,2065,286564.968
931,instantreplacement,male,2065,282049.946
931,lowvariant,female,2065,212979.604
931,lowvariant,male,2065,205321.859
931,mediumvariant,female,2065,257827.281
931,mediumvariant,male,2065,252056.188
931,nochange,female,2065,264636.994
931,nochange,male,2065,252225.335
931,zeromigration,female,2065,259971.129
931,zeromigration,male,2065,253984.559
931,constantfertility,female,2066,286948.377
931,constantfertility,male,2066,282604.924
931,constantmortality,female,2066,236217.968
931,constantmortality,male,2066,222962.955
931,highvariant,female,2066,311709.661
931,highvariant,male,2066,308411.912
931,instantreplacement,female,2066,287149.855
931,instantreplacement,male,2066,282827.009
931,lowvariant,female,2066,211450.661
931,lowvariant,male,2066,203899.306
931,mediumvariant,female,2066,257498.257
931,mediumvariant,male,2066,251881.17
931,nochange,female,2066,264672.188
931,nochange,male,2066,252225.792
931,zeromigration,female,2066,259682.857
931,zeromigration,male,2066,253846.836
931,constantfertility,female,2067,287615.902
931,constantfertility,male,2067,283469.859
931,constantmortality,female,2067,235263.184
931,constantmortality,male,2067,221966.076
931,highvariant,female,2067,313042.055
931,highvariant,male,2067,309968.452
931,instantreplacement,female,2067,287705.601
931,instantreplacement,male,2067,283574.717
931,lowvariant,female,2067,209880.916
931,lowvariant,male,2067,202435.41
931,mediumvariant,female,2067,257130.872
931,mediumvariant,male,2067,251667.243
931,nochange,female,2067,264687.597
931,nochange,male,2067,252211.637
931,zeromigration,female,2067,259355.581
931,zeromigration,male,2067,253669.8
931,constantfertility,female,2068,288263.263
931,constantfertility,male,2068,284314.445
931,constantmortality,female,2068,234276.645
931,constantmortality,male,2068,220943.624
931,highvariant,female,2068,314355.511
931,highvariant,male,2068,311505.81
931,instantreplacement,female,2068,288233.541
931,instantreplacement,male,2068,284294.042
931,lowvariant,female,2068,208271.145
931,lowvariant,male,2068,200930.587
931,mediumvariant,female,2068,256726.089
931,mediumvariant,male,2068,251414.999
931,nochange,female,2068,264685.246
931,nochange,male,2068,252185.056
931,zeromigration,female,2068,258990.255
931,zeromigration,male,2068,253454.042
931,constantfertility,female,2069,288891.563
931,constantfertility,male,2069,285139.32
931,constantmortality,female,2069,233260.52
931,constantmortality,male,2069,219898.035
931,highvariant,female,2069,315652.628
931,highvariant,male,2069,313026.169
931,instantreplacement,female,2069,288735.177
931,instantreplacement,male,2069,284986.039
931,lowvariant,female,2069,206621.923
931,lowvariant,male,2069,199384.98
931,mediumvariant,female,2069,256284.893
931,mediumvariant,male,2069,251124.961
931,nochange,female,2069,264667.311
931,nochange,male,2069,252148.422
931,zeromigration,female,2069,258587.883
931,zeromigration,male,2069,253200.098
931,constantfertility,female,2070,289502.027
931,constantfertility,male,2070,285945.388
931,constantmortality,female,2070,232216.93
931,constantmortality,male,2070,218831.585
931,highvariant,female,2070,316935.999
931,highvariant,male,2070,314531.849
931,instantreplacement,female,2070,289212.071
931,instantreplacement,male,2070,285651.953
931,lowvariant,female,2070,204934.025
931,lowvariant,male,2070,197799.07
931,mediumvariant,female,2070,255808.393
931,mediumvariant,male,2070,250797.944
931,nochange,female,2070,264635.877
931,nochange,male,2070,252103.921
931,zeromigration,female,2070,258149.575
931,zeromigration,male,2070,252908.788
931,constantfertility,female,2071,290095.911
931,constantfertility,male,2071,286733.579
931,constantmortality,female,2071,231147.711
931,constantmortality,male,2071,217746.104
931,highvariant,female,2071,318207.338
931,highvariant,male,2071,316024.231
931,instantreplacement,female,2071,289665.513
931,instantreplacement,male,2071,286292.751
931,lowvariant,female,2071,203208.753
931,lowvariant,male,2071,196173.88
931,mediumvariant,female,2071,255297.825
931,mediumvariant,male,2071,250434.855
931,nochange,female,2071,264592.658
931,nochange,male,2071,252053.186
931,zeromigration,female,2071,257676.566
931,zeromigration,male,2071,252581.023
931,constantfertility,female,2072,290674.687
931,constantfertility,male,2072,287505.407
931,constantmortality,female,2072,230054.741
931,constantmortality,male,2072,216643.319
931,highvariant,female,2072,319468.793
931,highvariant,male,2072,317505.516
931,instantreplacement,female,2072,290097.038
931,instantreplacement,male,2072,286910.003
931,lowvariant,female,2072,201447.549
931,lowvariant,male,2072,194510.94
931,mediumvariant,female,2072,254754.631
931,mediumvariant,male,2072,250037.194
931,nochange,female,2072,264539.383
931,nochange,male,2072,251997.731
931,zeromigration,female,2072,257170.287
931,zeromigration,male,2072,252218.301
931,constantfertility,female,2073,291240.085
931,constantfertility,male,2073,288263.104
931,constantmortality,female,2073,228940.213
931,constantmortality,male,2073,215525.265
931,highvariant,female,2073,320724.002
931,highvariant,male,2073,318979.918
931,instantreplacement,female,2073,290508.769
931,instantreplacement,male,2073,287506.356
931,lowvariant,female,2073,199651.524
931,lowvariant,male,2073,192811.878
931,mediumvariant,female,2073,254180.464
931,mediumvariant,male,2073,249607.118
931,nochange,female,2073,264478.178
931,nochange,male,2073,251939.442
931,zeromigration,female,2073,256632.409
931,zeromigration,male,2073,251822.798
931,constantfertility,female,2074,291794.01
931,constantfertility,male,2074,289009.315
931,constantmortality,female,2074,227806.404
931,constantmortality,male,2074,214393.978
931,highvariant,female,2074,321977.126
931,highvariant,male,2074,320452.424
931,instantreplacement,female,2074,290903.082
931,instantreplacement,male,2074,288084.932
931,lowvariant,female,2074,197821.796
931,lowvariant,male,2074,191078.549
931,mediumvariant,female,2074,253577.129
931,mediumvariant,male,2074,249147.177
931,nochange,female,2074,264411.264
931,nochange,male,2074,251880.216
931,zeromigration,female,2074,256064.746
931,zeromigration,male,2074,251397.089
931,constantfertility,female,2075,292338.314
931,constantfertility,male,2075,289746.36
931,constantmortality,female,2075,226655.443
931,constantmortality,male,2075,213251.332
931,highvariant,female,2075,323231.75
931,highvariant,male,2075,321927.141
931,instantreplacement,female,2075,291282.141
931,instantreplacement,male,2075,288648.379
931,lowvariant,female,2075,195959.657
931,lowvariant,male,2075,189312.739
931,mediumvariant,female,2075,252946.417
931,mediumvariant,male,2075,248659.633
931,nochange,female,2075,264340.658
931,nochange,male,2075,251821.734
931,zeromigration,female,2075,255469.101
931,zeromigration,male,2075,250943.449
931,constantfertility,female,2076,292874.435
931,constantfertility,male,2076,290475.897
931,constantmortality,female,2076,225489.128
931,constantmortality,male,2076,212099.001
931,highvariant,female,2076,324490.045
931,highvariant,male,2076,323406.475
931,instantreplacement,female,2076,291647.42
931,instantreplacement,male,2076,289198.387
931,lowvariant,female,2076,194066.462
931,lowvariant,male,2076,187516.093
931,mediumvariant,female,2076,252289.753
931,mediumvariant,male,2076,248146.159
931,nochange,female,2076,264267.96
931,nochange,male,2076,251765.401
931,zeromigration,female,2076,254846.9
931,zeromigration,male,2076,250463.562
931,constantfertility,female,2077,293403.928
931,constantfertility,male,2077,291199.104
931,constantmortality,female,2077,224309.101
931,constantmortality,male,2077,210938.397
931,highvariant,female,2077,325753.592
931,highvariant,male,2077,324891.583
931,instantreplacement,female,2077,292000.299
931,instantreplacement,male,2077,289735.929
931,lowvariant,female,2077,192143.956
931,lowvariant,male,2077,185690.069
931,mediumvariant,female,2077,251608.713
931,mediumvariant,male,2077,247607.968
931,nochange,female,2077,264194.58
931,nochange,male,2077,251712.306
931,zeromigration,female,2077,254199.724
931,zeromigration,male,2077,249958.645
931,constantfertility,female,2078,293928.946
931,constantfertility,male,2078,291917.237
931,constantmortality,female,2078,223117.127
931,constantmortality,male,2078,209770.749
931,highvariant,female,2078,327024.558
931,highvariant,male,2078,326383.704
931,instantreplacement,female,2078,292342.691
931,instantreplacement,male,2078,290262.005
931,lowvariant,female,2078,190194.345
931,lowvariant,male,2078,183836.094
931,mediumvariant,female,2078,250905.436
931,mediumvariant,male,2078,247046.346
931,nochange,female,2078,264122.057
931,nochange,male,2078,251663.368
931,zeromigration,female,2078,253529.711
931,zeromigration,male,2078,249429.98
931,constantfertility,female,2079,294451.81
931,constantfertility,male,2079,292631.398
931,constantmortality,female,2079,221914.918
931,constantmortality,male,2079,208597.105
931,highvariant,female,2079,328304.974
931,highvariant,male,2079,327883.572
931,instantreplacement,female,2079,292676.574
931,instantreplacement,male,2079,290777.325
931,lowvariant,female,2079,188220.128
931,lowvariant,male,2079,181955.554
931,mediumvariant,female,2079,250182.258
931,mediumvariant,male,2079,246462.426
931,nochange,female,2079,264051.857
931,nochange,male,2079,251619.3
931,zeromigration,female,2079,252839.188
931,zeromigration,male,2079,248878.699
931,constantfertility,female,2080,294974.581
931,constantfertility,male,2080,293342.769
931,constantmortality,female,2080,220704.071
931,constantmortality,male,2080,207418.538
931,highvariant,female,2080,329596.532
931,highvariant,male,2080,329391.944
931,instantreplacement,female,2080,293003.645
931,instantreplacement,male,2080,291282.682
931,lowvariant,female,2080,186223.599
931,lowvariant,male,2080,180050.014
931,mediumvariant,female,2080,249441.252
931,mediumvariant,male,2080,245857.454
931,nochange,female,2080,263985.304
931,nochange,male,2080,251580.789
931,zeromigration,female,2080,252130.241
931,zeromigration,male,2080,248306.046
931,constantfertility,female,2081,295498.877
931,constantfertility,male,2081,294052.378
931,constantmortality,female,2081,219486.099
931,constantmortality,male,2081,206236.253
931,highvariant,female,2081,330900.705
931,highvariant,male,2081,330909.627
931,instantreplacement,female,2081,293325.309
931,instantreplacement,male,2081,291778.856
931,lowvariant,female,2081,184206.645
931,lowvariant,male,2081,178120.913
931,mediumvariant,female,2081,248684.051
931,mediumvariant,male,2081,245232.504
931,nochange,female,2081,263923.627
931,nochange,male,2081,251548.698
931,zeromigration,female,2081,251404.498
931,zeromigration,male,2081,247713.095
931,constantfertility,female,2082,296025.911
931,constantfertility,male,2082,294761.666
931,constantmortality,female,2082,218262.351
931,constantmortality,male,2082,205051.468
931,highvariant,female,2082,332218.427
931,highvariant,male,2082,332437.728
931,instantreplacement,female,2082,293642.49
931,instantreplacement,male,2082,292266.969
931,lowvariant,female,2082,182170.887
931,lowvariant,male,2082,176170.235
931,mediumvariant,female,2082,247911.944
931,mediumvariant,male,2082,244589.138
931,nochange,female,2082,263867.823
931,nochange,male,2082,251523.809
931,zeromigration,female,2082,250663.256
931,zeromigration,male,2082,247101.404
931,constantfertility,female,2083,296556.794
931,constantfertility,male,2083,295472.672
931,constantmortality,female,2083,217034.011
931,constantmortality,male,2083,203865.23
931,highvariant,female,2083,333550.047
931,highvariant,male,2083,333977.474
931,instantreplacement,female,2083,293955.711
931,instantreplacement,male,2083,292748.456
931,lowvariant,female,2083,180118.088
931,lowvariant,male,2083,174200.752
931,mediumvariant,female,2083,247126.243
931,mediumvariant,male,2083,243929.615
931,nochange,female,2083,263818.59
931,nochange,male,2083,251506.568
931,zeromigration,female,2083,249907.81
931,zeromigration,male,2083,246473.236
931,constantfertility,female,2084,297092.432
931,constantfertility,male,2084,296187.697
931,constantmortality,female,2084,215802.135
931,constantmortality,male,2084,202678.516
931,highvariant,female,2084,334895.503
931,highvariant,male,2084,335530.139
931,instantreplacement,female,2084,294265.201
931,instantreplacement,male,2084,293224.893
931,lowvariant,female,2084,178049.947
931,lowvariant,male,2084,172215.623
931,mediumvariant,female,2084,246328.104
931,mediumvariant,male,2084,243256.504
931,nochange,female,2084,263776.436
931,nochange,male,2084,251497.294
931,zeromigration,female,2084,249139.312
931,zeromigration,male,2084,245831.163
931,constantfertility,female,2085,297633.77
931,constantfertility,male,2085,296908.542
931,constantmortality,female,2085,214567.763
931,constantmortality,male,2085,201492.278
931,highvariant,female,2085,336254.74
931,highvariant,male,2085,337096.447
931,instantreplacement,female,2085,294571.286
931,instantreplacement,male,2085,293697.441
931,lowvariant,female,2085,175968.199
931,lowvariant,male,2085,170217.556
931,mediumvariant,female,2085,245518.681
931,mediumvariant,male,2085,242571.853
931,nochange,female,2085,263741.88
931,nochange,male,2085,251496.315
931,zeromigration,female,2085,248358.91
931,zeromigration,male,2085,245177.231
931,constantfertility,female,2086,298181.807
931,constantfertility,male,2086,297636.751
931,constantmortality,female,2086,213332.021
931,constantmortality,male,2086,200307.422
931,highvariant,female,2086,337628.194
931,highvariant,male,2086,338677.303
931,instantreplacement,female,2086,294874.602
931,instantreplacement,male,2086,294167.24
931,lowvariant,female,2086,173874.557
931,lowvariant,male,2086,168208.974
931,mediumvariant,female,2086,244699.139
931,mediumvariant,male,2086,241877.42
931,nochange,female,2086,263715.576
931,nochange,male,2086,251504.008
931,zeromigration,female,2086,247567.77
931,zeromigration,male,2086,244513.19
931,constantfertility,female,2087,298737.702
931,constantfertility,male,2087,298372.787
931,constantmortality,female,2087,212096.001
931,constantmortality,male,2087,199124.852
931,highvariant,female,2087,339016.206
931,highvariant,male,2087,340272.208
931,instantreplacement,female,2087,295175.986
931,instantreplacement,male,2087,294634.379
931,lowvariant,female,2087,171770.859
931,lowvariant,male,2087,166191.269
931,mediumvariant,female,2087,243870.681
931,mediumvariant,male,2087,241173.771
931,nochange,female,2087,263698.232
931,nochange,male,2087,251520.846
931,zeromigration,female,2087,246767.099
931,zeromigration,male,2087,243839.603
931,constantfertility,female,2088,299302.715
931,constantfertility,male,2088,299116.006
931,constantmortality,female,2088,210860.609
931,constantmortality,male,2088,197945.455
931,highvariant,female,2088,340418.42
931,highvariant,male,2088,341878.715
931,instantreplacement,female,2088,295476.155
931,instantreplacement,male,2088,295097.631
931,lowvariant,female,2088,169659.099
931,lowvariant,male,2088,164164.885
931,mediumvariant,female,2088,243034.482
931,mediumvariant,male,2088,240460.28
931,nochange,female,2088,263690.427
931,nochange,male,2088,251547.311
931,zeromigration,female,2088,245958.071
931,zeromigration,male,2088,243155.813
931,constantfertility,female,2089,299878.145
931,constantfertility,male,2089,299865.107
931,constantmortality,female,2089,209626.675
931,constantmortality,male,2089,196770.099
931,highvariant,female,2089,341834.232
931,highvariant,male,2089,343493.374
931,instantreplacement,female,2089,295775.849
931,instantreplacement,male,2089,295555.059
931,lowvariant,female,2089,167541.359
931,lowvariant,male,2089,162129.691
931,mediumvariant,female,2089,242191.686
931,mediumvariant,male,2089,239735.597
931,nochange,female,2089,263692.709
931,nochange,male,2089,251583.908
931,zeromigration,female,2089,245141.843
931,zeromigration,male,2089,242460.448
931,constantfertility,female,2090,300465.075
931,constantfertility,male,2090,300619.398
931,constantmortality,female,2090,208395.011
931,constantmortality,male,2090,195599.569
931,highvariant,female,2090,343263.13
931,highvariant,male,2090,345113.696
931,instantreplacement,female,2090,296075.675
931,instantreplacement,male,2090,296005.438
931,lowvariant,female,2090,165419.574
931,lowvariant,male,2090,160086.212
931,mediumvariant,female,2090,241343.322
931,mediumvariant,male,2090,238999.074
931,nochange,female,2090,263705.54
931,nochange,male,2090,251631.008
931,zeromigration,female,2090,244319.444
931,zeromigration,male,2090,241752.829
931,constantfertility,female,2091,301064.283
931,constantfertility,male,2091,301379.234
931,constantmortality,female,2091,207166.457
931,constantmortality,male,2091,194434.568
931,highvariant,female,2091,344704.825
931,highvariant,male,2091,346738.804
931,instantreplacement,female,2091,296376.066
931,instantreplacement,male,2091,296448.727
931,lowvariant,female,2091,163295.472
931,lowvariant,male,2091,158036.061
931,mediumvariant,female,2091,240490.263
931,mediumvariant,male,2091,238251.243
931,nochange,female,2091,263729.275
931,nochange,male,2091,251688.815
931,zeromigration,female,2091,243491.757
931,zeromigration,male,2091,241033.478
931,constantfertility,female,2092,301676.273
931,constantfertility,male,2092,302145.871
931,constantmortality,female,2092,205941.852
931,constantmortality,male,2092,193275.714
931,highvariant,female,2092,346159.197
931,highvariant,male,2092,348369.206
931,instantreplacement,female,2092,296677.292
931,instantreplacement,male,2092,296885.904
931,lowvariant,female,2092,161170.595
931,lowvariant,male,2092,155981.79
931,mediumvariant,female,2092,239633.24
931,mediumvariant,male,2092,237493.659
931,nochange,female,2092,263764.167
931,nochange,male,2092,251757.372
931,zeromigration,female,2092,242659.522
931,zeromigration,male,2092,240303.936
931,constantfertility,female,2093,302301.352
931,constantfertility,male,2093,302921.1
931,constantmortality,female,2093,204722.034
931,constantmortality,male,2093,192123.55
931,highvariant,female,2093,347626.197
931,highvariant,male,2093,350006.25
931,instantreplacement,female,2093,296979.512
931,instantreplacement,male,2093,297318.569
931,lowvariant,female,2093,159046.362
931,lowvariant,male,2093,153926.54
931,mediumvariant,female,2093,238772.869
931,mediumvariant,male,2093,236728.484
931,nochange,female,2093,263810.401
931,nochange,male,2093,251836.61
931,zeromigration,female,2093,241823.364
931,zeromigration,male,2093,239566.361
931,constantfertility,female,2094,302939.704
931,constantfertility,male,2094,303706.835
931,constantmortality,female,2094,203507.786
931,constantmortality,male,2094,190978.564
931,highvariant,female,2094,349105.754
931,highvariant,male,2094,351651.493
931,instantreplacement,female,2094,297282.802
931,instantreplacement,male,2094,297748.486
931,lowvariant,female,2094,156924.148
931,lowvariant,male,2094,151873.627
931,mediumvariant,female,2094,237909.684
931,mediumvariant,male,2094,235958.05
931,nochange,female,2094,263868.08
931,nochange,male,2094,251926.378
931,zeromigration,female,2094,240983.833
931,zeromigration,male,2094,238823.084
931,constantfertility,female,2095,303591.485
931,constantfertility,male,2095,304504.732
931,constantmortality,female,2095,202299.851
931,constantmortality,male,2095,189841.21
931,highvariant,female,2095,350597.648
931,highvariant,male,2095,353306.116
931,instantreplacement,female,2095,297587.216
931,instantreplacement,male,2095,298177.175
931,lowvariant,female,2095,154805.312
931,lowvariant,male,2095,149826.2
931,mediumvariant,female,2095,237044.162
931,mediumvariant,male,2095,235184.412
931,nochange,female,2095,263937.258
931,nochange,male,2095,252026.506
931,zeromigration,female,2095,240141.415
931,zeromigration,male,2095,238076.137
931,constantfertility,female,2096,304256.833
931,constantfertility,male,2096,305316.063
931,constantmortality,female,2096,201098.905
931,constantmortality,male,2096,188711.895
931,highvariant,female,2096,352101.498
931,highvariant,male,2096,354970.726
931,instantreplacement,female,2096,297892.791
931,instantreplacement,male,2096,298605.748
931,lowvariant,female,2096,152691.256
931,lowvariant,male,2096,147787.086
931,mediumvariant,female,2096,236176.734
931,mediumvariant,male,2096,234409.212
931,nochange,female,2096,264017.941
931,nochange,male,2096,252136.797
931,zeromigration,female,2096,239296.56
931,zeromigration,male,2096,237327.16
931,constantfertility,female,2097,304935.893
931,constantfertility,male,2097,306141.624
931,constantmortality,female,2097,199905.551
931,constantmortality,male,2097,187591.002
931,highvariant,female,2097,353616.723
931,highvariant,male,2097,356645.244
931,instantreplacement,female,2097,298199.555
931,instantreplacement,male,2097,299034.834
931,lowvariant,female,2097,150583.423
931,lowvariant,male,2097,145758.728
931,mediumvariant,female,2097,235307.791
931,mediumvariant,male,2097,233633.59
931,nochange,female,2097,264110.089
931,nochange,male,2097,252257.049
931,zeromigration,female,2097,238449.675
931,zeromigration,male,2097,236577.277
931,constantfertility,female,2098,305628.826
931,constantfertility,male,2098,306981.733
931,constantmortality,female,2098,198720.327
931,constantmortality,male,2098,186478.878
931,highvariant,female,2098,355142.556
931,highvariant,male,2098,358328.862
931,instantreplacement,female,2098,298507.534
931,instantreplacement,male,2098,299464.559
931,lowvariant,female,2098,148483.29
931,lowvariant,male,2098,143743.166
931,mediumvariant,female,2098,234437.693
931,mediumvariant,male,2098,232858.171
931,nochange,female,2098,264213.614
931,nochange,male,2098,252387.056
931,zeromigration,female,2098,237601.131
931,zeromigration,male,2098,235827.083
931,constantfertility,female,2099,306335.795
931,constantfertility,male,2099,307836.235
931,constantmortality,female,2099,197543.702
931,constantmortality,male,2099,185375.832
931,highvariant,female,2099,356678.032
931,highvariant,male,2099,360020.081
931,instantreplacement,female,2099,298816.753
931,instantreplacement,male,2099,299894.561
931,lowvariant,female,2099,146392.383
931,lowvariant,male,2099,141742.035
931,mediumvariant,female,2099,233566.746
931,mediumvariant,male,2099,232083.069
931,nochange,female,2099,264328.386
931,nochange,male,2099,252526.601
931,zeromigration,female,2099,236751.266
931,zeromigration,male,2099,235076.674
931,constantfertility,female,2100,307056.968
931,constantfertility,male,2100,308704.508
931,constantmortality,female,2100,196376.081
931,constantmortality,male,2100,184282.148
931,highvariant,female,2100,358221.991
931,highvariant,male,2100,361716.72
931,instantreplacement,female,2100,299127.222
931,instantreplacement,male,2100,300323.997
931,lowvariant,female,2100,144312.266
931,lowvariant,male,2100,139756.608
931,mediumvariant,female,2100,232695.231
931,mediumvariant,male,2100,231307.901
931,nochange,female,2100,264454.224
931,nochange,male,2100,252675.461
931,zeromigration,female,2100,235900.372
931,zeromigration,male,2100,234325.636
