region,variant,gender,year,population
957,Constant_fertility,male,2057,504.709
957,Constant_mortality,female,2057,385.135
957,Constant_mortality,male,2057,390.032
957,High_variant,female,2057,469.422
957,High_variant,male,2057,487.152
957,Instant_replacement,female,2057,350.779
957,Instant_replacement,male,2057,360.723
957,Low_variant,female,2057,351.482
957,Low_variant,male,2057,362.218
957,Medium_variant,female,2057,407.898
957,Medium_variant,male,2057,421.969
957,No_change,female,2057,461.57
957,No_change,male,2057,471.202
957,Zero_migration,female,2057,556.518
957,Zero_migration,male,2057,573.351
957,Constant_fertility,female,2058,490.126
957,Constant_fertility,male,2058,509.904
957,Constant_mortality,female,2058,384.796
957,Constant_mortality,male,2058,389.632
957,High_variant,female,2058,472.499
957,High_variant,male,2058,490.692
957,Instant_replacement,female,2058,349.687
957,Instant_replacement,male,2058,359.823
957,Low_variant,female,2058,349.828
957,Low_variant,male,2058,360.743
957,Medium_variant,female,2058,408.344
957,Medium_variant,male,2058,422.718
957,No_change,female,2058,465.287
957,No_change,male,2058,475.102
957,Zero_migration,female,2058,561.123
957,Zero_migration,male,2058,578.351
957,Constant_fertility,female,2059,494.848
957,Constant_fertility,male,2059,515.225
957,Constant_mortality,female,2059,384.426
957,Constant_mortality,male,2059,389.195
957,High_variant,female,2059,475.587
957,High_variant,male,2059,494.251
957,Instant_replacement,female,2059,348.592
957,Instant_replacement,male,2059,358.921
957,Low_variant,female,2059,348.115
957,Low_variant,male,2059,359.209
957,Medium_variant,female,2059,408.755
957,Medium_variant,male,2059,423.442
957,No_change,female,2059,469.116
957,No_change,male,2059,479.118
957,Zero_migration,female,2059,565.706
957,Zero_migration,male,2059,583.329
957,Constant_fertility,female,2060,499.694
957,Constant_fertility,male,2060,520.682
957,Constant_mortality,female,2060,384.027
957,Constant_mortality,male,2060,388.723
957,High_variant,female,2060,478.682
957,High_variant,male,2060,497.821
957,Instant_replacement,female,2060,347.499
957,Instant_replacement,male,2060,358.026
957,Low_variant,female,2060,346.351
957,Low_variant,male,2060,357.627
957,Medium_variant,female,2060,409.137
957,Medium_variant,male,2060,424.132
957,No_change,female,2060,473.057
957,No_change,male,2060,483.247
957,Zero_migration,female,2060,570.255
957,Zero_migration,male,2060,588.282
957,Constant_fertility,female,2061,504.663
957,Constant_fertility,male,2061,526.27
957,Constant_mortality,female,2061,383.601
957,Constant_mortality,male,2061,388.213
957,High_variant,female,2061,481.785
957,High_variant,male,2061,501.397
957,Instant_replacement,female,2061,346.414
957,Instant_replacement,male,2061,357.141
957,Low_variant,female,2061,344.543
957,Low_variant,male,2061,355.997
957,Medium_variant,female,2061,409.49
957,Medium_variant,male,2061,424.796
957,No_change,female,2061,477.114
957,No_change,male,2061,487.491
957,Zero_migration,female,2061,574.774
957,Zero_migration,male,2061,593.203
957,Constant_fertility,female,2062,509.758
957,Constant_fertility,male,2062,531.996
957,Constant_mortality,female,2062,383.145
957,Constant_mortality,male,2062,387.667
957,High_variant,female,2062,484.892
957,High_variant,male,2062,504.981
957,Instant_replacement,female,2062,345.338
957,Instant_replacement,male,2062,356.264
957,Low_variant,female,2062,342.696
957,Low_variant,male,2062,354.323
957,Medium_variant,female,2062,409.814
957,Medium_variant,male,2062,425.427
957,No_change,female,2062,481.291
957,No_change,male,2062,491.853
957,Zero_migration,female,2062,579.257
957,Zero_migration,male,2062,598.087
957,Constant_fertility,female,2063,514.983
957,Constant_fertility,male,2063,537.857
957,Constant_mortality,female,2063,382.661
957,Constant_mortality,male,2063,387.08
957,High_variant,female,2063,488.005
957,High_variant,male,2063,508.565
957,Instant_replacement,female,2063,344.265
957,Instant_replacement,male,2063,355.388
957,Low_variant,female,2063,340.805
957,Low_variant,male,2063,352.6
957,Medium_variant,female,2063,410.111
957,Medium_variant,male,2063,426.029
957,No_change,female,2063,485.583
957,No_change,male,2063,496.327
957,Zero_migration,female,2063,583.696
957,Zero_migration,male,2063,602.926
957,Constant_fertility,female,2064,520.333
957,Constant_fertility,male,2064,543.85
957,Constant_mortality,female,2064,382.145
957,Constant_mortality,male,2064,386.449
957,High_variant,female,2064,491.119
957,High_variant,male,2064,512.15
957,Instant_replacement,female,2064,343.192
957,Instant_replacement,male,2064,354.509
957,Low_variant,female,2064,338.877
957,Low_variant,male,2064,350.835
957,Medium_variant,female,2064,410.38
957,Medium_variant,male,2064,426.598
957,No_change,female,2064,489.99
957,No_change,male,2064,500.912
957,Zero_migration,female,2064,588.087
957,Zero_migration,male,2064,607.71
957,Constant_fertility,female,2065,525.815
957,Constant_fertility,male,2065,549.978
957,Constant_mortality,female,2065,381.595
957,Constant_mortality,male,2065,385.769
957,High_variant,female,2065,494.236
957,High_variant,male,2065,515.733
957,Instant_replacement,female,2065,342.111
957,Instant_replacement,male,2065,353.618
957,Low_variant,female,2065,336.907
957,Low_variant,male,2065,349.02
957,Medium_variant,female,2065,410.621
957,Medium_variant,male,2065,427.131
957,No_change,female,2065,494.51
957,No_change,male,2065,505.602
957,Zero_migration,female,2065,592.418
957,Zero_migration,male,2065,612.427
957,Constant_fertility,female,2066,531.427
957,Constant_fertility,male,2066,556.24
957,Constant_mortality,female,2066,381.012
957,Constant_mortality,male,2066,385.04
957,High_variant,female,2066,497.353
957,High_variant,male,2066,519.31
957,Instant_replacement,female,2066,341.021
957,Instant_replacement,male,2066,352.714
957,Low_variant,female,2066,334.9
957,Low_variant,male,2066,347.16
957,Medium_variant,female,2066,410.833
957,Medium_variant,male,2066,427.627
957,No_change,female,2066,499.143
957,No_change,male,2066,510.398
957,Zero_migration,female,2066,596.687
957,Zero_migration,male,2066,617.074
957,Constant_fertility,female,2067,537.173
957,Constant_fertility,male,2067,562.633
957,Constant_mortality,female,2067,380.391
957,Constant_mortality,male,2067,384.259
957,High_variant,female,2067,500.471
957,High_variant,male,2067,522.879
957,Instant_replacement,female,2067,339.923
957,Instant_replacement,male,2067,351.79
957,Low_variant,female,2067,332.856
957,Low_variant,male,2067,345.249
957,Medium_variant,female,2067,411.016
957,Medium_variant,male,2067,428.083
957,No_change,female,2067,503.893
957,No_change,male,2067,515.301
957,Zero_migration,female,2067,600.895
957,Zero_migration,male,2067,621.646
957,Constant_fertility,female,2068,543.048
957,Constant_fertility,male,2068,569.164
957,Constant_mortality,female,2068,379.729
957,Constant_mortality,male,2068,383.426
957,High_variant,female,2068,503.587
957,High_variant,male,2068,526.44
957,Instant_replacement,female,2068,338.808
957,Instant_replacement,male,2068,350.84
957,Low_variant,female,2068,330.767
957,Low_variant,male,2068,343.288
957,Medium_variant,female,2068,411.166
957,Medium_variant,male,2068,428.494
957,No_change,female,2068,508.754
957,No_change,male,2068,520.311
957,Zero_migration,female,2068,605.028
957,Zero_migration,male,2068,626.138
957,Constant_fertility,female,2069,549.06
957,Constant_fertility,male,2069,575.821
957,Constant_mortality,female,2069,379.02
957,Constant_mortality,male,2069,382.529
957,High_variant,female,2069,506.704
957,High_variant,male,2069,529.988
957,Instant_replacement,female,2069,337.661
957,Instant_replacement,male,2069,349.852
957,Low_variant,female,2069,328.636
957,Low_variant,male,2069,341.265
957,Medium_variant,female,2069,411.28
957,Medium_variant,male,2069,428.854
957,No_change,female,2069,513.723
957,No_change,male,2069,525.419
957,Zero_migration,female,2069,609.088
957,Zero_migration,male,2069,630.541
957,Constant_fertility,female,2070,555.198
957,Constant_fertility,male,2070,582.606
957,Constant_mortality,female,2070,378.26
957,Constant_mortality,male,2070,381.568
957,High_variant,female,2070,509.821
957,High_variant,male,2070,533.525
957,Instant_replacement,female,2070,336.481
957,Instant_replacement,male,2070,348.813
957,Low_variant,female,2070,326.45
957,Low_variant,male,2070,339.178
957,Medium_variant,female,2070,411.351
957,Medium_variant,male,2070,429.162
957,No_change,female,2070,518.799
957,No_change,male,2070,530.628
957,Zero_migration,female,2070,613.069
957,Zero_migration,male,2070,634.852
957,Constant_fertility,female,2071,561.471
957,Constant_fertility,male,2071,589.52
957,Constant_mortality,female,2071,377.448
957,Constant_mortality,male,2071,380.539
957,High_variant,female,2071,512.938
957,High_variant,male,2071,537.049
957,Instant_replacement,female,2071,335.262
957,Instant_replacement,male,2071,347.723
957,Low_variant,female,2071,324.211
957,Low_variant,male,2071,337.022
957,Medium_variant,female,2071,411.38
957,Medium_variant,male,2071,429.412
957,No_change,female,2071,523.982
957,No_change,male,2071,535.938
957,Zero_migration,female,2071,616.967
957,Zero_migration,male,2071,639.068
957,Constant_fertility,female,2072,567.878
957,Constant_fertility,male,2072,596.566
957,Constant_mortality,female,2072,376.582
957,Constant_mortality,male,2072,379.446
957,High_variant,female,2072,516.053
957,High_variant,male,2072,540.557
957,Instant_replacement,female,2072,333.997
957,Instant_replacement,male,2072,346.575
957,Low_variant,female,2072,321.924
957,Low_variant,male,2072,334.8
957,Medium_variant,female,2072,411.365
957,Medium_variant,male,2072,429.602
957,No_change,female,2072,529.276
957,No_change,male,2072,541.348
957,Zero_migration,female,2072,620.779
957,Zero_migration,male,2072,643.185
957,Constant_fertility,female,2073,574.425
957,Constant_fertility,male,2073,603.74
957,Constant_mortality,female,2073,375.661
957,Constant_mortality,male,2073,378.286
957,High_variant,female,2073,519.169
957,High_variant,male,2073,544.05
957,Instant_replacement,female,2073,332.69
957,Instant_replacement,male,2073,345.365
957,Low_variant,female,2073,319.576
957,Low_variant,male,2073,332.503
957,Medium_variant,female,2073,411.306
957,Medium_variant,male,2073,429.729
957,No_change,female,2073,534.681
957,No_change,male,2073,546.87
957,Zero_migration,female,2073,624.505
957,Zero_migration,male,2073,647.201
957,Constant_fertility,female,2074,581.11
957,Constant_fertility,male,2074,611.049
957,Constant_mortality,female,2074,374.683
957,Constant_mortality,male,2074,377.062
957,High_variant,female,2074,522.29
957,High_variant,male,2074,547.531
957,Instant_replacement,female,2074,331.328
957,Instant_replacement,male,2074,344.086
957,Low_variant,female,2074,317.169
957,Low_variant,male,2074,330.121
957,Medium_variant,female,2074,411.196
957,Medium_variant,male,2074,429.785
957,No_change,female,2074,540.198
957,No_change,male,2074,552.503
957,Zero_migration,female,2074,628.143
957,Zero_migration,male,2074,651.113
957,Constant_fertility,female,2075,587.937
957,Constant_fertility,male,2075,618.492
957,Constant_mortality,female,2075,373.645
957,Constant_mortality,male,2075,375.774
957,High_variant,female,2075,525.415
957,High_variant,male,2075,550.996
957,Instant_replacement,female,2075,329.912
957,Instant_replacement,male,2075,342.728
957,Low_variant,female,2075,314.696
957,Low_variant,male,2075,327.655
957,Medium_variant,female,2075,411.034
957,Medium_variant,male,2075,429.769
957,No_change,female,2075,545.834
957,No_change,male,2075,558.253
957,Zero_migration,female,2075,631.693
957,Zero_migration,male,2075,654.915
957,Constant_fertility,female,2076,594.91
957,Constant_fertility,male,2076,626.072
957,Constant_mortality,female,2076,372.547
957,Constant_mortality,male,2076,374.423
957,High_variant,female,2076,528.546
957,High_variant,male,2076,554.447
957,Instant_replacement,female,2076,328.439
957,Instant_replacement,male,2076,341.292
957,Low_variant,female,2076,312.159
957,Low_variant,male,2076,325.1
957,Medium_variant,female,2076,410.82
957,Medium_variant,male,2076,429.678
957,No_change,female,2076,551.589
957,No_change,male,2076,564.125
957,Zero_migration,female,2076,635.155
957,Zero_migration,male,2076,658.609
957,Constant_fertility,female,2077,602.035
957,Constant_fertility,male,2077,633.798
957,Constant_mortality,female,2077,371.393
957,Constant_mortality,male,2077,373.014
957,High_variant,female,2077,531.682
957,High_variant,male,2077,557.887
957,Instant_replacement,female,2077,326.91
957,Instant_replacement,male,2077,339.782
957,Low_variant,female,2077,309.554
957,Low_variant,male,2077,322.457
957,Medium_variant,female,2077,410.555
957,Medium_variant,male,2077,429.51
957,No_change,female,2077,557.469
957,No_change,male,2077,570.126
957,Zero_migration,female,2077,638.527
957,Zero_migration,male,2077,662.194
957,Constant_fertility,female,2078,609.316
957,Constant_fertility,male,2078,641.671
957,Constant_mortality,female,2078,370.184
957,Constant_mortality,male,2078,371.55
957,High_variant,female,2078,534.821
957,High_variant,male,2078,561.315
957,Instant_replacement,female,2078,325.326
957,Instant_replacement,male,2078,338.197
957,Low_variant,female,2078,306.881
957,Low_variant,male,2078,319.727
957,Medium_variant,female,2078,410.234
957,Medium_variant,male,2078,429.271
957,No_change,female,2078,563.481
957,No_change,male,2078,576.266
957,Zero_migration,female,2078,641.811
957,Zero_migration,male,2078,665.675
957,Constant_fertility,female,2079,616.757
957,Constant_fertility,male,2079,649.709
957,Constant_mortality,female,2079,368.92
957,Constant_mortality,male,2079,370.039
957,High_variant,female,2079,537.971
957,High_variant,male,2079,564.738
957,Instant_replacement,female,2079,323.686
957,Instant_replacement,male,2079,336.542
957,Low_variant,female,2079,304.143
957,Low_variant,male,2079,316.913
957,Medium_variant,female,2079,409.86
957,Medium_variant,male,2079,428.962
957,No_change,female,2079,569.635
957,No_change,male,2079,582.553
957,Zero_migration,female,2079,645.013
957,Zero_migration,male,2079,669.06
957,Constant_fertility,female,2080,624.366
957,Constant_fertility,male,2080,657.911
957,Constant_mortality,female,2080,367.609
957,Constant_mortality,male,2080,368.486
957,High_variant,female,2080,541.13
957,High_variant,male,2080,568.157
957,Instant_replacement,female,2080,321.992
957,Instant_replacement,male,2080,334.826
957,Low_variant,female,2080,301.333
957,Low_variant,male,2080,314.016
957,Medium_variant,female,2080,409.431
957,Medium_variant,male,2080,428.581
957,No_change,female,2080,575.935
957,No_change,male,2080,589.001
957,Zero_migration,female,2080,648.13
957,Zero_migration,male,2080,672.353
957,Constant_fertility,female,2081,632.146
957,Constant_fertility,male,2081,666.289
957,Constant_mortality,female,2081,366.251
957,Constant_mortality,male,2081,366.895
957,High_variant,female,2081,544.296
957,High_variant,male,2081,571.575
957,Instant_replacement,female,2081,320.247
957,Instant_replacement,male,2081,333.049
957,Low_variant,female,2081,298.454
957,Low_variant,male,2081,311.041
957,Medium_variant,female,2081,408.946
957,Medium_variant,male,2081,428.136
957,No_change,female,2081,582.391
957,No_change,male,2081,595.615
957,Zero_migration,female,2081,651.166
957,Zero_migration,male,2081,675.558
957,Constant_fertility,female,2082,640.109
957,Constant_fertility,male,2082,674.85
957,Constant_mortality,female,2082,364.847
957,Constant_mortality,male,2082,365.269
957,High_variant,female,2082,547.472
957,High_variant,male,2082,574.993
957,Instant_replacement,female,2082,318.452
957,Instant_replacement,male,2082,331.213
957,Low_variant,female,2082,295.511
957,Low_variant,male,2082,307.984
957,Medium_variant,female,2082,408.41
957,Medium_variant,male,2082,427.626
957,No_change,female,2082,589.004
957,No_change,male,2082,602.401
957,Zero_migration,female,2082,654.122
957,Zero_migration,male,2082,678.673
957,Constant_fertility,female,2083,648.258
957,Constant_fertility,male,2083,683.601
957,Constant_mortality,female,2083,363.404
957,Constant_mortality,male,2083,363.61
957,High_variant,female,2083,550.656
957,High_variant,male,2083,578.414
957,Instant_replacement,female,2083,316.616
957,Instant_replacement,male,2083,329.333
957,Low_variant,female,2083,292.504
957,Low_variant,male,2083,304.857
957,Medium_variant,female,2083,407.819
957,Medium_variant,male,2083,427.054
957,No_change,female,2083,595.789
957,No_change,male,2083,609.365
957,Zero_migration,female,2083,656.999
957,Zero_migration,male,2083,681.703
957,Constant_fertility,female,2084,656.608
957,Constant_fertility,male,2084,692.557
957,Constant_mortality,female,2084,361.926
957,Constant_mortality,male,2084,361.927
957,High_variant,female,2084,553.853
957,High_variant,male,2084,581.833
957,Instant_replacement,female,2084,314.756
957,Instant_replacement,male,2084,327.418
957,Low_variant,female,2084,289.441
957,Low_variant,male,2084,301.662
957,Medium_variant,female,2084,407.187
957,Medium_variant,male,2084,426.426
957,No_change,female,2084,602.753
957,No_change,male,2084,616.519
957,Zero_migration,female,2084,659.8
957,Zero_migration,male,2084,684.648
957,Constant_fertility,female,2085,665.166
957,Constant_fertility,male,2085,701.729
957,Constant_mortality,female,2085,360.418
957,Constant_mortality,male,2085,360.221
957,High_variant,female,2085,557.062
957,High_variant,male,2085,585.258
957,Instant_replacement,female,2085,312.872
957,Instant_replacement,male,2085,325.478
957,Low_variant,female,2085,286.328
957,Low_variant,male,2085,298.411
957,Medium_variant,female,2085,406.511
957,Medium_variant,male,2085,425.747
957,No_change,female,2085,609.903
957,No_change,male,2085,623.872
957,Zero_migration,female,2085,662.523
957,Zero_migration,male,2085,687.517
957,Constant_fertility,female,2086,673.942
957,Constant_fertility,male,2086,711.122
957,Constant_mortality,female,2086,358.884
957,Constant_mortality,male,2086,358.496
957,High_variant,female,2086,560.282
957,High_variant,male,2086,588.687
957,Instant_replacement,female,2086,310.975
957,Instant_replacement,male,2086,323.521
957,Low_variant,female,2086,283.167
957,Low_variant,male,2086,295.101
957,Medium_variant,female,2086,405.796
957,Medium_variant,male,2086,425.019
957,No_change,female,2086,617.25
957,No_change,male,2086,631.428
957,Zero_migration,female,2086,665.174
957,Zero_migration,male,2086,690.307
957,Constant_fertility,female,2087,682.936
957,Constant_fertility,male,2087,720.748
957,Constant_mortality,female,2087,357.325
957,Constant_mortality,male,2087,356.755
957,High_variant,female,2087,563.516
957,High_variant,male,2087,592.12
957,Instant_replacement,female,2087,309.066
957,Instant_replacement,male,2087,321.547
957,Low_variant,female,2087,279.961
957,Low_variant,male,2087,291.741
957,Medium_variant,female,2087,405.043
957,Medium_variant,male,2087,424.243
957,No_change,female,2087,624.795
957,No_change,male,2087,639.19
957,Zero_migration,female,2087,667.754
957,Zero_migration,male,2087,693.02
957,Constant_fertility,female,2088,692.165
957,Constant_fertility,male,2088,730.608
957,Constant_mortality,female,2088,355.746
957,Constant_mortality,male,2088,354.998
957,High_variant,female,2088,566.762
957,High_variant,male,2088,595.559
957,Instant_replacement,female,2088,307.154
957,Instant_replacement,male,2088,319.576
957,Low_variant,female,2088,276.715
957,Low_variant,male,2088,288.336
957,Medium_variant,female,2088,404.255
957,Medium_variant,male,2088,423.427
957,No_change,female,2088,632.546
957,No_change,male,2088,647.166
957,Zero_migration,female,2088,670.264
957,Zero_migration,male,2088,695.661
957,Constant_fertility,female,2089,701.631
957,Constant_fertility,male,2089,740.722
957,Constant_mortality,female,2089,354.148
957,Constant_mortality,male,2089,353.229
957,High_variant,female,2089,570.02
957,High_variant,male,2089,599.006
957,Instant_replacement,female,2089,305.246
957,Instant_replacement,male,2089,317.609
957,Low_variant,female,2089,273.437
957,Low_variant,male,2089,284.898
957,Medium_variant,female,2089,403.437
957,Medium_variant,male,2089,422.576
957,No_change,female,2089,640.506
957,No_change,male,2089,655.357
957,Zero_migration,female,2089,672.703
957,Zero_migration,male,2089,698.234
957,Constant_fertility,female,2090,711.341
957,Constant_fertility,male,2090,751.094
957,Constant_mortality,female,2090,352.537
957,Constant_mortality,male,2090,351.449
957,High_variant,female,2090,573.293
957,High_variant,male,2090,602.464
957,Instant_replacement,female,2090,303.351
957,Instant_replacement,male,2090,315.663
957,Low_variant,female,2090,270.132
957,Low_variant,male,2090,281.431
957,Medium_variant,female,2090,402.594
957,Medium_variant,male,2090,421.696
957,No_change,female,2090,648.682
957,No_change,male,2090,663.764
957,Zero_migration,female,2090,675.079
957,Zero_migration,male,2090,700.741
957,Constant_fertility,female,2091,721.304
957,Constant_fertility,male,2091,761.731
957,Constant_mortality,female,2091,350.912
957,Constant_mortality,male,2091,349.658
957,High_variant,female,2091,576.577
957,High_variant,male,2091,605.931
957,Instant_replacement,female,2091,301.475
957,Instant_replacement,male,2091,313.741
957,Low_variant,female,2091,266.804
957,Low_variant,male,2091,277.945
957,Medium_variant,female,2091,401.728
957,Medium_variant,male,2091,420.789
957,No_change,female,2091,657.075
957,No_change,male,2091,672.393
957,Zero_migration,female,2091,677.389
957,Zero_migration,male,2091,703.185
957,Constant_fertility,female,2092,731.522
957,Constant_fertility,male,2092,772.641
957,Constant_mortality,female,2092,349.277
957,Constant_mortality,male,2092,347.859
957,High_variant,female,2092,579.875
957,High_variant,male,2092,609.409
957,Instant_replacement,female,2092,299.617
957,Instant_replacement,male,2092,311.845
957,Low_variant,female,2092,263.455
957,Low_variant,male,2092,274.44
957,Medium_variant,female,2092,400.84
957,Medium_variant,male,2092,419.857
957,No_change,female,2092,665.687
957,No_change,male,2092,681.242
957,Zero_migration,female,2092,679.636
957,Zero_migration,male,2092,705.565
957,Constant_fertility,female,2093,742.003
957,Constant_fertility,male,2093,783.83
957,Constant_mortality,female,2093,347.631
957,Constant_mortality,male,2093,346.053
957,High_variant,female,2093,583.185
957,High_variant,male,2093,612.895
957,Instant_replacement,female,2093,297.786
957,Instant_replacement,male,2093,309.981
957,Low_variant,female,2093,260.092
957,Low_variant,male,2093,270.921
957,Medium_variant,female,2093,399.931
957,Medium_variant,male,2093,418.905
957,No_change,female,2093,674.522
957,No_change,male,2093,690.317
957,Zero_migration,female,2093,681.82
957,Zero_migration,male,2093,707.883
957,Constant_fertility,female,2094,752.753
957,Constant_fertility,male,2094,795.295
957,Constant_mortality,female,2094,345.973
957,Constant_mortality,male,2094,344.236
957,High_variant,female,2094,586.508
957,High_variant,male,2094,616.391
957,Instant_replacement,female,2094,295.98
957,Instant_replacement,male,2094,308.148
957,Low_variant,female,2094,256.717
957,Low_variant,male,2094,267.395
957,Medium_variant,female,2094,399.005
957,Medium_variant,male,2094,417.935
957,No_change,female,2094,683.581
957,No_change,male,2094,699.618
957,Zero_migration,female,2094,683.94
957,Zero_migration,male,2094,710.139
957,Constant_fertility,female,2095,763.773
957,Constant_fertility,male,2095,807.049
957,Constant_mortality,female,2095,344.305
957,Constant_mortality,male,2095,342.411
957,High_variant,female,2095,589.841
957,High_variant,male,2095,619.895
957,Instant_replacement,female,2095,294.203
957,Instant_replacement,male,2095,306.353
957,Low_variant,female,2095,253.335
957,Low_variant,male,2095,263.859
957,Medium_variant,female,2095,398.063
957,Medium_variant,male,2095,416.941
957,No_change,female,2095,692.863
957,No_change,male,2095,709.144
957,Zero_migration,female,2095,685.999
957,Zero_migration,male,2095,712.331
957,Constant_fertility,female,2096,775.069
957,Constant_fertility,male,2096,819.092
957,Constant_mortality,female,2096,342.626
957,Constant_mortality,male,2096,340.577
957,High_variant,female,2096,593.186
957,High_variant,male,2096,623.407
957,Instant_replacement,female,2096,292.456
957,Instant_replacement,male,2096,304.594
957,Low_variant,female,2096,249.949
957,Low_variant,male,2096,260.322
957,Medium_variant,female,2096,397.105
957,Medium_variant,male,2096,415.932
957,No_change,female,2096,702.369
957,No_change,male,2096,718.898
957,Zero_migration,female,2096,687.995
957,Zero_migration,male,2096,714.459
957,Constant_fertility,female,2097,786.647
957,Constant_fertility,male,2097,831.427
957,Constant_mortality,female,2097,340.936
957,Constant_mortality,male,2097,338.734
957,High_variant,female,2097,596.544
957,High_variant,male,2097,626.925
957,Instant_replacement,female,2097,290.747
957,Instant_replacement,male,2097,302.873
957,Low_variant,female,2097,246.563
957,Low_variant,male,2097,256.787
957,Medium_variant,female,2097,396.133
957,Medium_variant,male,2097,414.906
957,No_change,female,2097,712.101
957,No_change,male,2097,728.872
957,Zero_migration,female,2097,689.931
957,Zero_migration,male,2097,716.523
957,Constant_fertility,female,2098,798.509
957,Constant_fertility,male,2098,844.062
957,Constant_mortality,female,2098,339.234
957,Constant_mortality,male,2098,336.88
957,High_variant,female,2098,599.91
957,High_variant,male,2098,630.451
957,Instant_replacement,female,2098,289.069
957,Instant_replacement,male,2098,301.196
957,Low_variant,female,2098,243.184
957,Low_variant,male,2098,253.258
957,Medium_variant,female,2098,395.151
957,Medium_variant,male,2098,413.869
957,No_change,female,2098,722.055
957,No_change,male,2098,739.073
957,Zero_migration,female,2098,691.803
957,Zero_migration,male,2098,718.523
957,Constant_fertility,female,2099,810.659
957,Constant_fertility,male,2099,857.002
957,Constant_mortality,female,2099,337.52
957,Constant_mortality,male,2099,335.016
957,High_variant,female,2099,603.285
957,High_variant,male,2099,633.98
957,Instant_replacement,female,2099,287.432
957,Instant_replacement,male,2099,299.566
957,Low_variant,female,2099,239.814
957,Low_variant,male,2099,249.745
957,Medium_variant,female,2099,394.159
957,Medium_variant,male,2099,412.824
957,No_change,female,2099,732.231
957,No_change,male,2099,749.492
957,Zero_migration,female,2099,693.616
957,Zero_migration,male,2099,720.46
957,Constant_fertility,female,2100,823.104
957,Constant_fertility,male,2100,870.246
957,Constant_mortality,female,2100,335.794
957,Constant_mortality,male,2100,333.134
957,High_variant,female,2100,606.67
957,High_variant,male,2100,637.517
957,Instant_replacement,female,2100,285.841
957,Instant_replacement,male,2100,297.984
957,Low_variant,female,2100,236.465
957,Low_variant,male,2100,246.252
957,Medium_variant,female,2100,393.161
957,Medium_variant,male,2100,411.771
957,No_change,female,2100,742.627
957,No_change,male,2100,760.128
957,Zero_migration,female,2100,695.37
957,Zero_migration,male,2100,722.335
