region,variant,gender,year,population
957,instantreplacement,female,2059,348.592
957,instantreplacement,male,2059,358.921
957,lowvariant,female,2059,348.115
957,lowvariant,male,2059,359.209
957,mediumvariant,female,2059,408.755
957,mediumvariant,male,2059,423.442
957,nochange,female,2059,469.116
957,nochange,male,2059,479.118
957,zeromigration,female,2059,565.706
957,zeromigration,male,2059,583.329
957,constantfertility,female,2060,499.694
957,constantfertility,male,2060,520.682
957,constantmortality,female,2060,384.027
957,constantmortality,male,2060,388.723
957,highvariant,female,2060,478.682
957,highvariant,male,2060,497.821
957,instantreplacement,female,2060,347.499
957,instantreplacement,male,2060,358.026
957,lowvariant,female,2060,346.351
957,lowvariant,male,2060,357.627
957,mediumvariant,female,2060,409.137
957,mediumvariant,male,2060,424.132
957,nochange,female,2060,473.057
957,nochange,male,2060,483.247
957,zeromigration,female,2060,570.255
957,zeromigration,male,2060,588.282
957,constantfertility,female,2061,504.663
957,constantfertility,male,2061,526.27
957,constantmortality,female,2061,383.601
957,constantmortality,male,2061,388.213
957,highvariant,female,2061,481.785
957,highvariant,male,2061,501.397
957,instantreplacement,female,2061,346.414
957,instantreplacement,male,2061,357.141
957,lowvariant,female,2061,344.543
957,lowvariant,male,2061,355.997
957,mediumvariant,female,2061,409.49
957,mediumvariant,male,2061,424.796
957,nochange,female,2061,477.114
957,nochange,male,2061,487.491
957,zeromigration,female,2061,574.774
957,zeromigration,male,2061,593.203
957,constantfertility,female,2062,509.758
957,constantfertility,male,2062,531.996
957,constantmortality,female,2062,383.145
957,constantmortality,male,2062,387.667
957,highvariant,female,2062,484.892
957,highvariant,male,2062,504.981
957,instantreplacement,female,2062,345.338
957,instantreplacement,male,2062,356.264
957,lowvariant,female,2062,342.696
957,lowvariant,male,2062,354.323
957,mediumvariant,female,2062,409.814
957,mediumvariant,male,2062,425.427
957,nochange,female,2062,481.291
957,nochange,male,2062,491.853
957,zeromigration,female,2062,579.257
957,zeromigration,male,2062,598.087
957,constantfertility,female,2063,514.983
957,constantfertility,male,2063,537.857
957,constantmortality,female,2063,382.661
957,constantmortality,male,2063,387.08
957,highvariant,female,2063,488.005
957,highvariant,male,2063,508.565
957,instantreplacement,female,2063,344.265
957,instantreplacement,male,2063,355.388
957,lowvariant,female,2063,340.805
957,lowvariant,male,2063,352.6
957,mediumvariant,female,2063,410.111
957,mediumvariant,male,2063,426.029
957,nochange,female,2063,485.583
957,nochange,male,2063,496.327
957,zeromigration,female,2063,583.696
957,zeromigration,male,2063,602.926
957,constantfertility,female,2064,520.333
957,constantfertility,male,2064,543.85
957,constantmortality,female,2064,382.145
957,constantmortality,male,2064,386.449
957,highvariant,female,2064,491.119
957,highvariant,male,2064,512.15
957,instantreplacement,female,2064,343.192
957,instantreplacement,male,2064,354.509
957,lowvariant,female,2064,338.877
957,lowvariant,male,2064,350.835
957,mediumvariant,female,2064,410.38
957,mediumvariant,male,2064,426.598
957,nochange,female,2064,489.99
957,nochange,male,2064,500.912
957,zeromigration,female,2064,588.087
957,zeromigration,male,2064,607.71
957,constantfertility,female,2065,525.815
957,constantfertility,male,2065,549.978
957,constantmortality,female,2065,381.595
957,constantmortality,male,2065,385.769
957,highvariant,female,2065,494.236
957,highvariant,male,2065,515.733
957,instantreplacement,female,2065,342.111
957,instantreplacement,male,2065,353.618
957,lowvariant,female,2065,336.907
957,lowvariant,male,2065,349.02
957,mediumvariant,female,2065,410.621
957,mediumvariant,male,2065,427.131
957,nochange,female,2065,494.51
957,nochange,male,2065,505.602
957,zeromigration,female,2065,592.418
957,zeromigration,male,2065,612.427
957,constantfertility,female,2066,531.427
957,constantfertility,male,2066,556.24
957,constantmortality,female,2066,381.012
957,constantmortality,male,2066,385.04
957,highvariant,female,2066,497.353
957,highvariant,male,2066,519.31
957,instantreplacement,female,2066,341.021
957,instantreplacement,male,2066,352.714
957,lowvariant,female,2066,334.9
957,lowvariant,male,2066,347.16
957,mediumvariant,female,2066,410.833
957,mediumvariant,male,2066,427.627
957,nochange,female,2066,499.143
957,nochange,male,2066,510.398
957,zeromigration,female,2066,596.687
957,zeromigration,male,2066,617.074
957,constantfertility,female,2067,537.173
957,constantfertility,male,2067,562.633
957,constantmortality,female,2067,380.391
957,constantmortality,male,2067,384.259
957,highvariant,female,2067,500.471
957,highvariant,male,2067,522.879
957,instantreplacement,female,2067,339.923
957,instantreplacement,male,2067,351.79
957,lowvariant,female,2067,332.856
957,lowvariant,male,2067,345.249
957,mediumvariant,female,2067,411.016
957,mediumvariant,male,2067,428.083
957,nochange,female,2067,503.893
957,nochange,male,2067,515.301
957,zeromigration,female,2067,600.895
957,zeromigration,male,2067,621.646
957,constantfertility,female,2068,543.048
957,constantfertility,male,2068,569.164
957,constantmortality,female,2068,379.729
957,constantmortality,male,2068,383.426
957,highvariant,female,2068,503.587
957,highvariant,male,2068,526.44
957,instantreplacement,female,2068,338.808
957,instantreplacement,male,2068,350.84
957,lowvariant,female,2068,330.767
957,lowvariant,male,2068,343.288
957,mediumvariant,female,2068,411.166
957,mediumvariant,male,2068,428.494
957,nochange,female,2068,508.754
957,nochange,male,2068,520.311
957,zeromigration,female,2068,605.028
957,zeromigration,male,2068,626.138
957,constantfertility,female,2069,549.06
957,constantfertility,male,2069,575.821
957,constantmortality,female,2069,379.02
957,constantmortality,male,2069,382.529
957,highvariant,female,2069,506.704
957,highvariant,male,2069,529.988
957,instantreplacement,female,2069,337.661
957,instantreplacement,male,2069,349.852
957,lowvariant,female,2069,328.636
957,lowvariant,male,2069,341.265
957,mediumvariant,female,2069,411.28
957,mediumvariant,male,2069,428.854
957,nochange,female,2069,513.723
957,nochange,male,2069,525.419
957,zeromigration,female,2069,609.088
957,zeromigration,male,2069,630.541
957,constantfertility,female,2070,555.198
957,constantfertility,male,2070,582.606
957,constantmortality,female,2070,378.26
957,constantmortality,male,2070,381.568
957,highvariant,female,2070,509.821
957,highvariant,male,2070,533.525
957,instantreplacement,female,2070,336.481
957,instantreplacement,male,2070,348.813
957,lowvariant,female,2070,326.45
957,lowvariant,male,2070,339.178
957,mediumvariant,female,2070,411.351
957,mediumvariant,male,2070,429.162
957,nochange,female,2070,518.799
957,nochange,male,2070,530.628
957,zeromigration,female,2070,613.069
957,zeromigration,male,2070,634.852
957,constantfertility,female,2071,561.471
957,constantfertility,male,2071,589.52
957,constantmortality,female,2071,377.448
957,constantmortality,male,2071,380.539
957,highvariant,female,2071,512.938
957,highvariant,male,2071,537.049
957,instantreplacement,female,2071,335.262
957,instantreplacement,male,2071,347.723
957,lowvariant,female,2071,324.211
957,lowvariant,male,2071,337.022
957,mediumvariant,female,2071,411.38
957,mediumvariant,male,2071,429.412
957,nochange,female,2071,523.982
957,nochange,male,2071,535.938
957,zeromigration,female,2071,616.967
957,zeromigration,male,2071,639.068
957,constantfertility,female,2072,567.878
957,constantfertility,male,2072,596.566
957,constantmortality,female,2072,376.582
957,constantmortality,male,2072,379.446
957,highvariant,female,2072,516.053
957,highvariant,male,2072,540.557
957,instantreplacement,female,2072,333.997
957,instantreplacement,male,2072,346.575
957,lowvariant,female,2072,321.924
957,lowvariant,male,2072,334.8
957,mediumvariant,female,2072,411.365
957,mediumvariant,male,2072,429.602
957,nochange,female,2072,529.276
957,nochange,male,2072,541.348
957,zeromigration,female,2072,620.779
957,zeromigration,male,2072,643.185
957,constantfertility,female,2073,574.425
957,constantfertility,male,2073,603.74
957,constantmortality,female,2073,375.661
957,constantmortality,male,2073,378.286
957,highvariant,female,2073,519.169
957,highvariant,male,2073,544.05
957,instantreplacement,female,2073,332.69
957,instantreplacement,male,2073,345.365
957,lowvariant,female,2073,319.576
957,lowvariant,male,2073,332.503
957,mediumvariant,female,2073,411.306
957,mediumvariant,male,2073,429.729
957,nochange,female,2073,534.681
957,nochange,male,2073,546.87
957,zeromigration,female,2073,624.505
957,zeromigration,male,2073,647.201
957,constantfertility,female,2074,581.11
957,constantfertility,male,2074,611.049
957,constantmortality,female,2074,374.683
957,constantmortality,male,2074,377.062
957,highvariant,female,2074,522.29
957,highvariant,male,2074,547.531
957,instantreplacement,female,2074,331.328
957,instantreplacement,male,2074,344.086
957,lowvariant,female,2074,317.169
957,lowvariant,male,2074,330.121
957,mediumvariant,female,2074,411.196
957,mediumvariant,male,2074,429.785
957,nochange,female,2074,540.198
957,nochange,male,2074,552.503
957,zeromigration,female,2074,628.143
957,zeromigration,male,2074,651.113
957,constantfertility,female,2075,587.937
957,constantfertility,male,2075,618.492
957,constantmortality,female,2075,373.645
957,constantmortality,male,2075,375.774
957,highvariant,female,2075,525.415
957,highvariant,male,2075,550.996
957,instantreplacement,female,2075,329.912
957,instantreplacement,male,2075,342.728
957,lowvariant,female,2075,314.696
957,lowvariant,male,2075,327.655
957,mediumvariant,female,2075,411.034
957,mediumvariant,male,2075,429.769
957,nochange,female,2075,545.834
957,nochange,male,2075,558.253
957,zeromigration,female,2075,631.693
957,zeromigration,male,2075,654.915
957,constantfertility,female,2076,594.91
957,constantfertility,male,2076,626.072
957,constantmortality,female,2076,372.547
957,constantmortality,male,2076,374.423
957,highvariant,female,2076,528.546
957,highvariant,male,2076,554.447
957,instantreplacement,female,2076,328.439
957,instantreplacement,male,2076,341.292
957,lowvariant,female,2076,312.159
957,lowvariant,male,2076,325.1
957,mediumvariant,female,2076,410.82
957,mediumvariant,male,2076,429.678
957,nochange,female,2076,551.589
957,nochange,male,2076,564.125
957,zeromigration,female,2076,635.155
957,zeromigration,male,2076,658.609
957,constantfertility,female,2077,602.035
957,constantfertility,male,2077,633.798
957,constantmortality,female,2077,371.393
957,constantmortality,male,2077,373.014
957,highvariant,female,2077,531.682
957,highvariant,male,2077,557.887
957,instantreplacement,female,2077,326.91
957,instantreplacement,male,2077,339.782
957,lowvariant,female,2077,309.554
957,lowvariant,male,2077,322.457
957,mediumvariant,female,2077,410.555
957,mediumvariant,male,2077,429.51
957,nochange,female,2077,557.469
957,nochange,male,2077,570.126
957,zeromigration,female,2077,638.527
957,zeromigration,male,2077,662.194
957,constantfertility,female,2078,609.316
957,constantfertility,male,2078,641.671
957,constantmortality,female,2078,370.184
957,constantmortality,male,2078,371.55
957,highvariant,female,2078,534.821
957,highvariant,male,2078,561.315
957,instantreplacement,female,2078,325.326
957,instantreplacement,male,2078,338.197
957,lowvariant,female,2078,306.881
957,lowvariant,male,2078,319.727
957,mediumvariant,female,2078,410.234
957,mediumvariant,male,2078,429.271
957,nochange,female,2078,563.481
957,nochange,male,2078,576.266
957,zeromigration,female,2078,641.811
957,zeromigration,male,2078,665.675
957,constantfertility,female,2079,616.757
957,constantfertility,male,2079,649.709
957,constantmortality,female,2079,368.92
957,constantmortality,male,2079,370.039
957,highvariant,female,2079,537.971
957,highvariant,male,2079,564.738
957,instantreplacement,female,2079,323.686
957,instantreplacement,male,2079,336.542
957,lowvariant,female,2079,304.143
957,lowvariant,male,2079,316.913
957,mediumvariant,female,2079,409.86
957,mediumvariant,male,2079,428.962
957,nochange,female,2079,569.635
957,nochange,male,2079,582.553
957,zeromigration,female,2079,645.013
957,zeromigration,male,2079,669.06
957,constantfertility,female,2080,624.366
957,constantfertility,male,2080,657.911
957,constantmortality,female,2080,367.609
957,constantmortality,male,2080,368.486
957,highvariant,female,2080,541.13
957,highvariant,male,2080,568.157
957,instantreplacement,female,2080,321.992
957,instantreplacement,male,2080,334.826
957,lowvariant,female,2080,301.333
957,lowvariant,male,2080,314.016
957,mediumvariant,female,2080,409.431
957,mediumvariant,male,2080,428.581
957,nochange,female,2080,575.935
957,nochange,male,2080,589.001
957,zeromigration,female,2080,648.13
957,zeromigration,male,2080,672.353
957,constantfertility,female,2081,632.146
957,constantfertility,male,2081,666.289
957,constantmortality,female,2081,366.251
957,constantmortality,male,2081,366.895
957,highvariant,female,2081,544.296
957,highvariant,male,2081,571.575
957,instantreplacement,female,2081,320.247
957,instantreplacement,male,2081,333.049
957,lowvariant,female,2081,298.454
957,lowvariant,male,2081,311.041
957,mediumvariant,female,2081,408.946
957,mediumvariant,male,2081,428.136
957,nochange,female,2081,582.391
957,nochange,male,2081,595.615
957,zeromigration,female,2081,651.166
957,zeromigration,male,2081,675.558
957,constantfertility,female,2082,640.109
957,constantfertility,male,2082,674.85
957,constantmortality,female,2082,364.847
957,constantmortality,male,2082,365.269
957,highvariant,female,2082,547.472
957,highvariant,male,2082,574.993
957,instantreplacement,female,2082,318.452
957,instantreplacement,male,2082,331.213
957,lowvariant,female,2082,295.511
957,lowvariant,male,2082,307.984
957,mediumvariant,female,2082,408.41
957,mediumvariant,male,2082,427.626
957,nochange,female,2082,589.004
957,nochange,male,2082,602.401
957,zeromigration,female,2082,654.122
957,zeromigration,male,2082,678.673
957,constantfertility,female,2083,648.258
957,constantfertility,male,2083,683.601
957,constantmortality,female,2083,363.404
957,constantmortality,male,2083,363.61
957,highvariant,female,2083,550.656
957,highvariant,male,2083,578.414
957,instantreplacement,female,2083,316.616
957,instantreplacement,male,2083,329.333
957,lowvariant,female,2083,292.504
957,lowvariant,male,2083,304.857
957,mediumvariant,female,2083,407.819
957,mediumvariant,male,2083,427.054
957,nochange,female,2083,595.789
957,nochange,male,2083,609.365
957,zeromigration,female,2083,656.999
957,zeromigration,male,2083,681.703
957,constantfertility,female,2084,656.608
957,constantfertility,male,2084,692.557
957,constantmortality,female,2084,361.926
957,constantmortality,male,2084,361.927
957,highvariant,female,2084,553.853
957,highvariant,male,2084,581.833
957,instantreplacement,female,2084,314.756
957,instantreplacement,male,2084,327.418
957,lowvariant,female,2084,289.441
957,lowvariant,male,2084,301.662
957,mediumvariant,female,2084,407.187
957,mediumvariant,male,2084,426.426
957,nochange,female,2084,602.753
957,nochange,male,2084,616.519
957,zeromigration,female,2084,659.8
957,zeromigration,male,2084,684.648
957,constantfertility,female,2085,665.166
957,constantfertility,male,2085,701.729
957,constantmortality,female,2085,360.418
957,constantmortality,male,2085,360.221
957,highvariant,female,2085,557.062
957,highvariant,male,2085,585.258
957,instantreplacement,female,2085,312.872
957,instantreplacement,male,2085,325.478
957,lowvariant,female,2085,286.328
957,lowvariant,male,2085,298.411
957,mediumvariant,female,2085,406.511
957,mediumvariant,male,2085,425.747
957,nochange,female,2085,609.903
957,nochange,male,2085,623.872
957,zeromigration,female,2085,662.523
957,zeromigration,male,2085,687.517
957,constantfertility,female,2086,673.942
957,constantfertility,male,2086,711.122
957,constantmortality,female,2086,358.884
957,constantmortality,male,2086,358.496
957,highvariant,female,2086,560.282
957,highvariant,male,2086,588.687
957,instantreplacement,female,2086,310.975
957,instantreplacement,male,2086,323.521
957,lowvariant,female,2086,283.167
957,lowvariant,male,2086,295.101
957,mediumvariant,female,2086,405.796
957,mediumvariant,male,2086,425.019
957,nochange,female,2086,617.25
957,nochange,male,2086,631.428
957,zeromigration,female,2086,665.174
957,zeromigration,male,2086,690.307
957,constantfertility,female,2087,682.936
957,constantfertility,male,2087,720.748
957,constantmortality,female,2087,357.325
957,constantmortality,male,2087,356.755
957,highvariant,female,2087,563.516
957,highvariant,male,2087,592.12
957,instantreplacement,female,2087,309.066
957,instantreplacement,male,2087,321.547
957,lowvariant,female,2087,279.961
957,lowvariant,male,2087,291.741
957,mediumvariant,female,2087,405.043
957,mediumvariant,male,2087,424.243
957,nochange,female,2087,624.795
957,nochange,male,2087,639.19
957,zeromigration,female,2087,667.754
957,zeromigration,male,2087,693.02
957,constantfertility,female,2088,692.165
957,constantfertility,male,2088,730.608
957,constantmortality,female,2088,355.746
957,constantmortality,male,2088,354.998
957,highvariant,female,2088,566.762
957,highvariant,male,2088,595.559
957,instantreplacement,female,2088,307.154
957,instantreplacement,male,2088,319.576
957,lowvariant,female,2088,276.715
957,lowvariant,male,2088,288.336
957,mediumvariant,female,2088,404.255
957,mediumvariant,male,2088,423.427
957,nochange,female,2088,632.546
957,nochange,male,2088,647.166
957,zeromigration,female,2088,670.264
957,zeromigration,male,2088,695.661
957,constantfertility,female,2089,701.631
957,constantfertility,male,2089,740.722
957,constantmortality,female,2089,354.148
957,constantmortality,male,2089,353.229
957,highvariant,female,2089,570.02
957,highvariant,male,2089,599.006
957,instantreplacement,female,2089,305.246
957,instantreplacement,male,2089,317.609
957,lowvariant,female,2089,273.437
957,lowvariant,male,2089,284.898
957,mediumvariant,female,2089,403.437
957,mediumvariant,male,2089,422.576
957,nochange,female,2089,640.506
957,nochange,male,2089,655.357
957,zeromigration,female,2089,672.703
957,zeromigration,male,2089,698.234
957,constantfertility,female,2090,711.341
957,constantfertility,male,2090,751.094
957,constantmortality,female,2090,352.537
957,constantmortality,male,2090,351.449
957,highvariant,female,2090,573.293
957,highvariant,male,2090,602.464
957,instantreplacement,female,2090,303.351
957,instantreplacement,male,2090,315.663
957,lowvariant,female,2090,270.132
957,lowvariant,male,2090,281.431
957,mediumvariant,female,2090,402.594
957,mediumvariant,male,2090,421.696
957,nochange,female,2090,648.682
957,nochange,male,2090,663.764
957,zeromigration,female,2090,675.079
957,zeromigration,male,2090,700.741
957,constantfertility,female,2091,721.304
957,constantfertility,male,2091,761.731
957,constantmortality,female,2091,350.912
957,constantmortality,male,2091,349.658
957,highvariant,female,2091,576.577
957,highvariant,male,2091,605.931
957,instantreplacement,female,2091,301.475
957,instantreplacement,male,2091,313.741
957,lowvariant,female,2091,266.804
957,lowvariant,male,2091,277.945
957,mediumvariant,female,2091,401.728
957,mediumvariant,male,2091,420.789
957,nochange,female,2091,657.075
957,nochange,male,2091,672.393
957,zeromigration,female,2091,677.389
957,zeromigration,male,2091,703.185
957,constantfertility,female,2092,731.522
957,constantfertility,male,2092,772.641
957,constantmortality,female,2092,349.277
957,constantmortality,male,2092,347.859
957,highvariant,female,2092,579.875
957,highvariant,male,2092,609.409
957,instantreplacement,female,2092,299.617
957,instantreplacement,male,2092,311.845
957,lowvariant,female,2092,263.455
957,lowvariant,male,2092,274.44
957,mediumvariant,female,2092,400.84
957,mediumvariant,male,2092,419.857
957,nochange,female,2092,665.687
957,nochange,male,2092,681.242
957,zeromigration,female,2092,679.636
957,zeromigration,male,2092,705.565
957,constantfertility,female,2093,742.003
957,constantfertility,male,2093,783.83
957,constantmortality,female,2093,347.631
957,constantmortality,male,2093,346.053
957,highvariant,female,2093,583.185
957,highvariant,male,2093,612.895
957,instantreplacement,female,2093,297.786
957,instantreplacement,male,2093,309.981
957,lowvariant,female,2093,260.092
957,lowvariant,male,2093,270.921
957,mediumvariant,female,2093,399.931
957,mediumvariant,male,2093,418.905
957,nochange,female,2093,674.522
957,nochange,male,2093,690.317
957,zeromigration,female,2093,681.82
957,zeromigration,male,2093,707.883
957,constantfertility,female,2094,752.753
957,constantfertility,male,2094,795.295
957,constantmortality,female,2094,345.973
957,constantmortality,male,2094,344.236
957,highvariant,female,2094,586.508
957,highvariant,male,2094,616.391
957,instantreplacement,female,2094,295.98
957,instantreplacement,male,2094,308.148
957,lowvariant,female,2094,256.717
957,lowvariant,male,2094,267.395
957,mediumvariant,female,2094,399.005
957,mediumvariant,male,2094,417.935
957,nochange,female,2094,683.581
957,nochange,male,2094,699.618
957,zeromigration,female,2094,683.94
957,zeromigration,male,2094,710.139
957,constantfertility,female,2095,763.773
957,constantfertility,male,2095,807.049
957,constantmortality,female,2095,344.305
957,constantmortality,male,2095,342.411
957,highvariant,female,2095,589.841
957,highvariant,male,2095,619.895
957,instantreplacement,female,2095,294.203
957,instantreplacement,male,2095,306.353
957,lowvariant,female,2095,253.335
957,lowvariant,male,2095,263.859
957,mediumvariant,female,2095,398.063
957,mediumvariant,male,2095,416.941
957,nochange,female,2095,692.863
957,nochange,male,2095,709.144
957,zeromigration,female,2095,685.999
957,zeromigration,male,2095,712.331
957,constantfertility,female,2096,775.069
957,constantfertility,male,2096,819.092
957,constantmortality,female,2096,342.626
957,constantmortality,male,2096,340.577
957,highvariant,female,2096,593.186
957,highvariant,male,2096,623.407
957,instantreplacement,female,2096,292.456
957,instantreplacement,male,2096,304.594
957,lowvariant,female,2096,249.949
957,lowvariant,male,2096,260.322
957,mediumvariant,female,2096,397.105
957,mediumvariant,male,2096,415.932
957,nochange,female,2096,702.369
957,nochange,male,2096,718.898
957,zeromigration,female,2096,687.995
957,zeromigration,male,2096,714.459
957,constantfertility,female,2097,786.647
957,constantfertility,male,2097,831.427
957,constantmortality,female,2097,340.936
957,constantmortality,male,2097,338.734
957,highvariant,female,2097,596.544
957,highvariant,male,2097,626.925
957,instantreplacement,female,2097,290.747
957,instantreplacement,male,2097,302.873
957,lowvariant,female,2097,246.563
957,lowvariant,male,2097,256.787
957,mediumvariant,female,2097,396.133
957,mediumvariant,male,2097,414.906
957,nochange,female,2097,712.101
957,nochange,male,2097,728.872
957,zeromigration,female,2097,689.931
957,zeromigration,male,2097,716.523
957,constantfertility,female,2098,798.509
957,constantfertility,male,2098,844.062
957,constantmortality,female,2098,339.234
957,constantmortality,male,2098,336.88
957,highvariant,female,2098,599.91
957,highvariant,male,2098,630.451
957,instantreplacement,female,2098,289.069
957,instantreplacement,male,2098,301.196
957,lowvariant,female,2098,243.184
957,lowvariant,male,2098,253.258
957,mediumvariant,female,2098,395.151
957,mediumvariant,male,2098,413.869
957,nochange,female,2098,722.055
957,nochange,male,2098,739.073
957,zeromigration,female,2098,691.803
957,zeromigration,male,2098,718.523
957,constantfertility,female,2099,810.659
957,constantfertility,male,2099,857.002
957,constantmortality,female,2099,337.52
957,constantmortality,male,2099,335.016
957,highvariant,female,2099,603.285
957,highvariant,male,2099,633.98
957,instantreplacement,female,2099,287.432
957,instantreplacement,male,2099,299.566
957,lowvariant,female,2099,239.814
957,lowvariant,male,2099,249.745
957,mediumvariant,female,2099,394.159
957,mediumvariant,male,2099,412.824
957,nochange,female,2099,732.231
957,nochange,male,2099,749.492
957,zeromigration,female,2099,693.616
957,zeromigration,male,2099,720.46
957,constantfertility,female,2100,823.104
957,constantfertility,male,2100,870.246
957,constantmortality,female,2100,335.794
957,constantmortality,male,2100,333.134
957,highvariant,female,2100,606.67
957,highvariant,male,2100,637.517
957,instantreplacement,female,2100,285.841
957,instantreplacement,male,2100,297.984
957,lowvariant,female,2100,236.465
957,lowvariant,male,2100,246.252
957,mediumvariant,female,2100,393.161
957,mediumvariant,male,2100,411.771
957,nochange,female,2100,742.627
957,nochange,male,2100,760.128
957,zeromigration,female,2100,695.37
957,zeromigration,male,2100,722.335
