region,variant,gender,year,population
910,instantreplacement,male,2056,312996.635
910,lowvariant,female,2056,429893.547
910,lowvariant,male,2056,424445.1
910,mediumvariant,female,2056,488930.847
910,mediumvariant,male,2056,484641.384
910,nochange,female,2056,613677.666
910,nochange,male,2056,613004.226
910,zeromigration,female,2056,494370.755
910,zeromigration,male,2056,490747.145
910,constantfertility,female,2057,714345.169
910,constantfertility,male,2057,714695.775
910,constantmortality,female,2057,437854.002
910,constantmortality,male,2057,434076.567
910,highvariant,female,2057,563615.268
910,highvariant,male,2057,560523.995
910,instantreplacement,female,2057,322327.809
910,instantreplacement,male,2057,315200.406
910,lowvariant,female,2057,435063.688
910,lowvariant,male,2057,429419.568
910,mediumvariant,female,2057,496948.257
910,mediumvariant,male,2057,492520.023
910,nochange,female,2057,630482.132
910,nochange,male,2057,629846.907
910,zeromigration,female,2057,502564.457
910,zeromigration,male,2057,498804.915
910,constantfertility,female,2058,736994.229
910,constantfertility,male,2058,737542.264
910,constantmortality,female,2058,442922.048
910,constantmortality,male,2058,439011.441
910,highvariant,female,2058,575047.407
910,highvariant,male,2058,571885.136
910,instantreplacement,female,2058,324730.745
910,instantreplacement,male,2058,317390.971
910,lowvariant,female,2058,440160.454
910,lowvariant,male,2058,434315.69
910,mediumvariant,female,2058,504959.583
910,mediumvariant,male,2058,500388.927
910,nochange,female,2058,647737.879
910,nochange,male,2058,647143.055
910,zeromigration,female,2058,510752.592
910,zeromigration,male,2058,506853.128
910,constantfertility,female,2059,760369.936
910,constantfertility,male,2059,761129.856
910,constantmortality,female,2059,447909.789
910,constantmortality,male,2059,443863.147
910,highvariant,female,2059,586566.992
910,highvariant,male,2059,583332.254
910,instantreplacement,female,2059,327116.172
910,instantreplacement,male,2059,319562.467
910,lowvariant,female,2059,445182.555
910,lowvariant,male,2059,439132.474
910,mediumvariant,female,2059,512962.288
910,mediumvariant,male,2059,508245.733
910,nochange,female,2059,665456.29
910,nochange,male,2059,664904.594
910,zeromigration,female,2059,518932.529
910,zeromigration,male,2059,514889.134
910,constantfertility,female,2060,784495.25
910,constantfertility,male,2060,785482.171
910,constantmortality,female,2060,452814.838
910,constantmortality,male,2060,448629.789
910,highvariant,female,2060,598171.319
910,highvariant,male,2060,594862.777
910,instantreplacement,female,2060,329477.899
910,instantreplacement,male,2060,321709.043
910,lowvariant,female,2060,450128.144
910,lowvariant,male,2060,443868.418
910,mediumvariant,female,2060,520953.569
910,mediumvariant,male,2060,516087.879
910,nochange,female,2060,683649.728
910,nochange,male,2060,683144.272
910,zeromigration,female,2060,527101.398
910,zeromigration,male,2060,522910.146
910,constantfertility,female,2061,809395.376
910,constantfertility,male,2061,810625.038
910,constantmortality,female,2061,457634.661
910,constantmortality,male,2061,453309.06
910,highvariant,female,2061,609857.479
910,highvariant,male,2061,606473.821
910,instantreplacement,female,2061,331813.804
910,instantreplacement,male,2061,323828.918
910,lowvariant,female,2061,454994.74
910,lowvariant,male,2061,448521.183
910,mediumvariant,female,2061,528930.153
910,mediumvariant,male,2061,523912.152
910,nochange,female,2061,702331.858
910,nochange,male,2061,701875.911
910,zeromigration,female,2061,535255.786
910,zeromigration,male,2061,530912.834
910,constantfertility,female,2062,835096.816
910,constantfertility,male,2062,836585.915
910,constantmortality,female,2062,462366.64
910,constantmortality,male,2062,457898.384
910,highvariant,female,2062,621623.269
910,highvariant,male,2062,618163.394
910,instantreplacement,female,2062,334120.043
910,instantreplacement,male,2062,325918.725
910,lowvariant,female,2062,459778.925
910,lowvariant,male,2062,453087.676
910,mediumvariant,female,2062,536888.396
910,mediumvariant,male,2062,531715.171
910,nochange,female,2062,721517.448
910,nochange,male,2062,721114.243
910,zeromigration,female,2062,543391.939
910,zeromigration,male,2062,538893.774
910,constantfertility,female,2063,861626.324
910,constantfertility,male,2063,863392.93
910,constantmortality,female,2063,467008.227
910,constantmortality,male,2063,462395.327
910,highvariant,female,2063,633467.743
910,highvariant,male,2063,629931.205
910,instantreplacement,female,2063,336385.996
910,instantreplacement,male,2063,327968.57
910,lowvariant,female,2063,464476.728
910,lowvariant,male,2063,457564.596
910,mediumvariant,female,2063,544824.764
910,mediumvariant,male,2063,539494.021
910,nochange,female,2063,741221.789
910,nochange,male,2063,740874.554
910,zeromigration,female,2063,551506.22
910,zeromigration,male,2063,546849.971
910,constantfertility,female,2064,889011.645
910,constantfertility,male,2064,891075.445
910,constantmortality,female,2064,471556.872
910,constantmortality,male,2064,466797.388
910,highvariant,female,2064,645390.627
910,highvariant,male,2064,641777.795
910,instantreplacement,female,2064,338598.571
910,instantreplacement,male,2064,329966.21
910,lowvariant,female,2064,469083.641
910,lowvariant,male,2064,461948.271
910,mediumvariant,female,2064,552735.595
910,mediumvariant,male,2064,547245.845
910,nochange,female,2064,761460.959
910,nochange,male,2064,761172.835
910,zeromigration,female,2064,559594.905
910,zeromigration,male,2064,554778.507
910,constantfertility,female,2065,917282.015
910,constantfertility,male,2065,919664.118
910,constantmortality,female,2065,476010.116
910,constantmortality,male,2065,471102.141
910,highvariant,female,2065,657391.418
910,highvariant,male,2065,653703.294
910,instantreplacement,female,2065,340746.761
910,instantreplacement,male,2065,331901.374
910,lowvariant,female,2065,473595.372
910,lowvariant,male,2065,466235.076
910,mediumvariant,female,2065,560617.278
910,mediumvariant,male,2065,554967.649
910,nochange,female,2065,782251.612
910,nochange,male,2065,782025.656
910,zeromigration,female,2065,567654.314
910,zeromigration,male,2065,562676.335
910,constantfertility,female,2066,946468.41
910,constantfertility,male,2066,949191.063
910,constantmortality,female,2066,480365.627
910,constantmortality,male,2066,475307.394
910,highvariant,female,2066,669468.189
910,highvariant,male,2066,665706.102
910,instantreplacement,female,2066,342825.515
910,instantreplacement,male,2066,333769.674
910,lowvariant,female,2066,478008.644
910,lowvariant,male,2066,470422.198
910,mediumvariant,female,2066,568466.336
910,mediumvariant,male,2066,562656.334
910,nochange,female,2066,803610.655
910,nochange,male,2066,803449.915
910,zeromigration,female,2066,575680.89
910,zeromigration,male,2066,570540.274
910,constantfertility,female,2067,976603.375
910,constantfertility,male,2067,979689.603
910,constantmortality,female,2067,484621.137
910,constantmortality,male,2067,479410.941
910,highvariant,female,2067,681619.216
910,highvariant,male,2067,677784.507
910,instantreplacement,female,2067,344831.467
910,instantreplacement,male,2067,335568.135
910,lowvariant,female,2067,482320.195
910,lowvariant,male,2067,474506.542
910,mediumvariant,female,2067,576279.353
910,mediumvariant,male,2067,570308.54
910,nochange,female,2067,825555.73
910,nochange,male,2067,825463.203
910,zeromigration,female,2067,583671.158
910,zeromigration,male,2067,578366.917
910,constantfertility,female,2068,1007720.656
910,constantfertility,male,2068,1011194.053
910,constantmortality,female,2068,488774.352
910,constantmortality,male,2068,483410.378
910,highvariant,female,2068,693844.511
910,highvariant,male,2068,689938.414
910,instantreplacement,female,2068,346757.571
910,instantreplacement,male,2068,337289.864
910,lowvariant,female,2068,486525.748
910,lowvariant,male,2068,478483.799
910,mediumvariant,female,2068,584052.86
910,mediumvariant,male,2068,577920.698
910,nochange,female,2068,848105.637
910,nochange,male,2068,848084.093
910,zeromigration,female,2068,591621.637
910,zeromigration,male,2068,586152.681
910,constantfertility,female,2069,1039855.348
910,constantfertility,male,2069,1043739.914
910,constantmortality,female,2069,492823.009
910,constantmortality,male,2069,487303.248
910,highvariant,female,2069,706144.556
910,highvariant,male,2069,702168.066
910,instantreplacement,female,2069,348596.695
910,instantreplacement,male,2069,338927.739
910,lowvariant,female,2069,490620.79
910,lowvariant,male,2069,482349.283
910,mediumvariant,female,2069,591783.377
910,mediumvariant,male,2069,585489.084
910,nochange,female,2069,871279.973
910,nochange,male,2069,871331.902
910,zeromigration,female,2069,599528.871
910,zeromigration,male,2069,593893.858
910,constantfertility,female,2070,1073043.795
910,constantfertility,male,2070,1077364.129
910,constantmortality,female,2070,496764.928
910,constantmortality,male,2070,491087.242
910,highvariant,female,2070,718519.134
910,highvariant,male,2070,714473.095
910,instantreplacement,female,2070,350343.439
910,instantreplacement,male,2070,340476.558
910,lowvariant,female,2070,494601.152
910,lowvariant,male,2070,486098.783
910,mediumvariant,female,2070,599467.401
910,mediumvariant,male,2070,593010.069
910,nochange,female,2070,895098.719
910,nochange,male,2070,895226.35
910,zeromigration,female,2070,607389.368
910,zeromigration,male,2070,601586.823
910,constantfertility,female,2071,1107323.627
910,constantfertility,male,2071,1112105.158
910,constantmortality,female,2071,500598.318
910,constantmortality,male,2071,494760.628
910,highvariant,female,2071,730966.865
910,highvariant,male,2071,726852.122
910,instantreplacement,female,2071,351994.748
910,instantreplacement,male,2071,341933.803
910,lowvariant,female,2071,498463.768
910,lowvariant,male,2071,489729.452
910,mediumvariant,female,2071,607101.76
910,mediumvariant,male,2071,600480.555
910,nochange,female,2071,919581.905
910,nochange,male,2071,919787.352
910,zeromigration,female,2071,615199.897
910,zeromigration,male,2071,609228.447
910,constantfertility,female,2072,1142733.6
910,constantfertility,male,2072,1148002.961
910,constantmortality,female,2072,504321.251
910,constantmortality,male,2072,498321.581
910,highvariant,female,2072,743485.319
910,highvariant,male,2072,739302.912
910,instantreplacement,female,2072,353549.839
910,instantreplacement,male,2072,343299.521
910,lowvariant,female,2072,502205.701
910,lowvariant,male,2072,493238.78
910,mediumvariant,female,2072,614682.964
910,mediumvariant,male,2072,607897.355
910,nochange,female,2072,944749.966
910,nochange,male,2072,945035.255
910,zeromigration,female,2072,622956.918
910,zeromigration,male,2072,616815.492
910,constantfertility,female,2073,1179313.572
910,constantfertility,male,2073,1185098.842
910,constantmortality,female,2073,507931.322
910,constantmortality,male,2073,501767.713
910,highvariant,female,2073,756071.835
910,highvariant,male,2073,751823.071
910,instantreplacement,female,2073,355009.048
910,instantreplacement,male,2073,344574.84
910,lowvariant,female,2073,505823.195
910,lowvariant,male,2073,496623.45
910,mediumvariant,female,2073,622206.873
910,mediumvariant,male,2073,615256.645
910,nochange,female,2073,970624.213
910,nochange,male,2073,970991.213
910,zeromigration,female,2073,630656.244
910,zeromigration,male,2073,624344.128
910,constantfertility,female,2074,1217104.592
910,constantfertility,male,2074,1223435.483
910,constantmortality,female,2074,511426.027
910,constantmortality,male,2074,505096.509
910,highvariant,female,2074,768723.261
910,highvariant,male,2074,764409.786
910,instantreplacement,female,2074,356374.155
910,instantreplacement,male,2074,345762.466
910,lowvariant,female,2074,509312.431
910,lowvariant,male,2074,499880.149
910,mediumvariant,female,2074,629669.115
910,mediumvariant,male,2074,622554.449
910,nochange,female,2074,997226.523
910,nochange,male,2074,997676.921
910,zeromigration,female,2074,638293.445
910,zeromigration,male,2074,631810.362
910,constantfertility,female,2075,1256149.16
910,constantfertility,male,2075,1263056.842
910,constantmortality,female,2075,514803.252
910,constantmortality,male,2075,508305.921
910,highvariant,female,2075,781436.526
910,highvariant,male,2075,777060.202
910,instantreplacement,female,2075,357647.383
910,instantreplacement,male,2075,346865.563
910,lowvariant,female,2075,512670.171
910,lowvariant,male,2075,503006.118
910,mediumvariant,female,2075,637065.734
910,mediumvariant,male,2075,629787.138
910,nochange,female,2075,1024579.205
910,nochange,male,2075,1025114.544
910,zeromigration,female,2075,645864.522
910,zeromigration,male,2075,639210.543
910,constantfertility,female,2076,1296491.975
910,constantfertility,male,2076,1304008.879
910,constantmortality,female,2076,518061.528
910,constantmortality,male,2076,511394.571
910,highvariant,female,2076,794209.149
910,highvariant,male,2076,789771.963
910,instantreplacement,female,2076,358829.449
910,instantreplacement,male,2076,347885.515
910,lowvariant,female,2076,515893.916
910,lowvariant,male,2076,505999.227
910,mediumvariant,female,2076,644393.456
910,mediumvariant,male,2076,636951.666
910,nochange,female,2076,1052705.172
910,nochange,male,2076,1053326.885
910,zeromigration,female,2076,653366.151
910,zeromigration,male,2076,646541.602
910,constantfertility,female,2077,1338178.746
910,constantfertility,male,2077,1346338.196
910,constantmortality,female,2077,521199.92
910,constantmortality,male,2077,514361.709
910,highvariant,female,2077,807038.664
910,highvariant,male,2077,802542.493
910,instantreplacement,female,2077,359922.501
910,instantreplacement,male,2077,348825.281
910,lowvariant,female,2077,518982.02
910,lowvariant,male,2077,508858.131
910,mediumvariant,female,2077,651649.623
910,mediumvariant,male,2077,644045.449
910,nochange,female,2077,1081627.577
910,nochange,male,2077,1082337.006
910,zeromigration,female,2077,660795.608
910,zeromigration,male,2077,653800.919
910,constantfertility,female,2078,1381255.353
910,constantfertility,male,2078,1390091.299
910,constantmortality,female,2078,524217.668
910,constantmortality,male,2078,517206.843
910,highvariant,female,2078,819921.874
910,highvariant,male,2078,815368.353
910,instantreplacement,female,2078,360932.485
910,instantreplacement,male,2078,349692.062
910,lowvariant,female,2078,521933.347
910,lowvariant,male,2078,511581.972
910,mediumvariant,female,2078,658831.685
910,mediumvariant,male,2078,651065.961
910,nochange,female,2078,1111369.654
910,nochange,male,2078,1112168.085
910,zeromigration,female,2078,668150.289
910,zeromigration,male,2078,660985.914
910,constantfertility,female,2079,1425768.667
910,constantfertility,male,2079,1435315.508
910,constantmortality,female,2079,527114.312
910,constantmortality,male,2079,519929.853
910,highvariant,female,2079,832855.374
910,highvariant,male,2079,828245.766
910,instantreplacement,female,2079,361867.001
910,instantreplacement,male,2079,350494.857
910,lowvariant,female,2079,524747.298
910,lowvariant,male,2079,514170.42
910,mediumvariant,female,2079,665937.396
910,mediumvariant,male,2079,658010.899
910,nochange,female,2079,1141954.98
910,nochange,male,2079,1142843.638
910,zeromigration,female,2079,675427.871
910,zeromigration,male,2079,668094.249
910,constantfertility,female,2080,1471767.635
910,constantfertility,male,2080,1482060.432
910,constantmortality,female,2080,529889.482
910,constantmortality,male,2080,522530.677
910,highvariant,female,2080,845835.831
910,highvariant,male,2080,841171.116
910,instantreplacement,female,2080,362732.786
910,instantreplacement,male,2080,351241.624
910,lowvariant,female,2080,527423.308
910,lowvariant,male,2080,516623.2
910,mediumvariant,female,2080,672964.52
910,mediumvariant,male,2080,664878.035
910,nochange,female,2080,1173407.908
910,nochange,male,2080,1174387.975
910,zeromigration,female,2080,682626.056
910,zeromigration,male,2080,675123.638
910,constantfertility,female,2081,1519304.745
910,constantfertility,male,2081,1530379.463
910,constantmortality,female,2081,532542.608
910,constantmortality,male,2081,525008.945
910,highvariant,female,2081,858860.304
910,highvariant,male,2081,854141.368
910,instantreplacement,female,2081,363533.634
910,instantreplacement,male,2081,351937.02
910,lowvariant,female,2081,529960.28
910,lowvariant,male,2081,518939.601
910,mediumvariant,female,2081,679910.484
910,mediumvariant,male,2081,671664.933
910,nochange,female,2081,1205754.187
910,nochange,male,2081,1206826.788
910,zeromigration,female,2081,689742.202
910,zeromigration,male,2081,682071.608
910,constantfertility,female,2082,1568434.052
910,constantfertility,male,2082,1580328.004
910,constantmortality,female,2082,535073.3
910,constantmortality,male,2082,527364.473
910,highvariant,female,2082,871925.849
910,highvariant,male,2082,867153.63
910,instantreplacement,female,2082,364272.628
910,instantreplacement,male,2082,352584.735
910,lowvariant,female,2082,532357.287
910,lowvariant,male,2082,521119.128
910,mediumvariant,female,2082,686772.81
910,mediumvariant,male,2082,678369.348
910,nochange,female,2082,1239020.144
910,nochange,male,2082,1240186.354
910,zeromigration,female,2082,696773.775
910,zeromigration,male,2082,688935.88
910,constantfertility,female,2083,1619209.327
910,constantfertility,male,2083,1631961.474
910,constantmortality,female,2083,537481.718
910,constantmortality,male,2083,529597.766
910,highvariant,female,2083,885029.098
910,highvariant,male,2083,880204.561
910,instantreplacement,female,2083,364955.038
910,instantreplacement,male,2083,353190.696
910,lowvariant,female,2083,534614.268
910,lowvariant,male,2083,523162.182
910,mediumvariant,female,2083,693549.534
910,mediumvariant,male,2083,684989.555
910,nochange,female,2083,1273231.912
910,nochange,male,2083,1274492.795
910,zeromigration,female,2083,703718.728
910,zeromigration,male,2083,695714.677
910,constantfertility,female,2084,1671685.584
910,constantfertility,male,2084,1685336.754
910,constantmortality,female,2084,539768.276
910,constantmortality,male,2084,531709.615
910,highvariant,female,2084,898166.565
910,highvariant,male,2084,893290.774
910,instantreplacement,female,2084,365586.423
910,instantreplacement,male,2084,353760.992
910,lowvariant,female,2084,536731.51
910,lowvariant,male,2084,525069.538
910,mediumvariant,female,2084,700238.889
910,mediumvariant,male,2084,691524.058
910,nochange,female,2084,1308416.055
910,nochange,male,2084,1309772.665
910,zeromigration,female,2084,710575.201
910,zeromigration,male,2084,702406.477
910,constantfertility,female,2085,1725920.47
910,constantfertility,male,2085,1740513.164
910,constantmortality,female,2085,541933.374
910,constantmortality,male,2085,533700.744
910,highvariant,female,2085,911334.915
910,highvariant,male,2085,906408.985
910,instantreplacement,female,2085,366171.766
910,instantreplacement,male,2085,354301.143
910,lowvariant,female,2085,538709.238
910,lowvariant,male,2085,526841.895
910,mediumvariant,female,2085,706839.031
910,mediumvariant,male,2085,697971.288
910,nochange,female,2085,1344600.158
910,nochange,male,2085,1346053.548
910,zeromigration,female,2085,717341.274
910,zeromigration,male,2085,709009.656
910,constantfertility,female,2086,1781975.994
910,constantfertility,male,2086,1797553.859
910,constantmortality,female,2086,543977.294
910,constantmortality,male,2086,535571.677
910,highvariant,female,2086,924531.459
910,highvariant,male,2086,919556.42
910,instantreplacement,female,2086,366715.462
910,instantreplacement,male,2086,354815.815
910,lowvariant,female,2086,540547.587
910,lowvariant,male,2086,528479.721
910,mediumvariant,female,2086,713348.189
910,mediumvariant,male,2086,704329.586
910,nochange,female,2086,1381813.44
910,nochange,male,2086,1383364.685
910,zeromigration,female,2086,724015.11
910,zeromigration,male,2086,715522.516
910,constantfertility,female,2087,1839916.307
910,constantfertility,male,2087,1856523.913
910,constantmortality,female,2087,545900.218
910,constantmortality,male,2087,537322.778
910,highvariant,female,2087,937753.387
910,highvariant,male,2087,932730.178
910,instantreplacement,female,2087,367220.854
910,instantreplacement,male,2087,355308.845
910,lowvariant,female,2087,542246.391
910,lowvariant,male,2087,529983.285
910,mediumvariant,female,2087,719764.269
910,mediumvariant,male,2087,710597.015
910,nochange,female,2087,1420085.98
910,nochange,male,2087,1421736.155
910,zeromigration,female,2087,730594.556
910,zeromigration,male,2087,721943.072
910,constantfertility,female,2088,1899805.52
910,constantfertility,male,2088,1917488.529
910,constantmortality,female,2088,547702.406
910,constantmortality,male,2088,538954.511
910,highvariant,female,2088,950997.168
910,highvariant,male,2088,945926.74
910,instantreplacement,female,2088,367690.474
910,instantreplacement,male,2088,355783.754
910,lowvariant,female,2088,543805.319
910,lowvariant,male,2088,531352.933
910,mediumvariant,female,2088,726084.774
910,mediumvariant,male,2088,716771.449
910,nochange,female,2088,1459447.886
910,nochange,male,2088,1461198.004
910,zeromigration,female,2088,737077.05
910,zeromigration,male,2088,728269.143
910,constantfertility,female,2089,1961709.417
910,constantfertility,male,2089,1980514.538
910,constantmortality,female,2089,549384.145
910,constantmortality,male,2089,540467.338
910,highvariant,female,2089,964259.078
910,highvariant,male,2089,959142.441
910,instantreplacement,female,2089,368126.223
910,instantreplacement,male,2089,356243.57
910,lowvariant,female,2089,545223.94
910,lowvariant,male,2089,532589.01
910,mediumvariant,female,2089,732307.05
910,mediumvariant,male,2089,722850.635
910,nochange,female,2089,1499929.917
910,nochange,male,2089,1501780.92
910,zeromigration,female,2089,743459.884
910,zeromigration,male,2089,734498.433
910,constantfertility,female,2090,2025696.909
910,constantfertility,male,2090,2045671.818
910,constantmortality,female,2090,550945.884
910,constantmortality,male,2090,541861.894
910,highvariant,female,2090,977535.903
910,highvariant,male,2090,972374.043
910,instantreplacement,female,2090,368530.398
910,instantreplacement,male,2090,356691.298
910,lowvariant,female,2090,546502.204
910,lowvariant,male,2090,533692.106
910,mediumvariant,female,2090,738428.823
910,mediumvariant,male,2090,728832.612
910,nochange,female,2090,1541563.969
910,nochange,male,2090,1543516.762
910,zeromigration,female,2090,749740.721
910,zeromigration,male,2090,740628.922
910,constantfertility,female,2091,2091840.534
910,constantfertility,male,2091,2113033.811
910,constantmortality,female,2091,552388.303
910,constantmortality,male,2091,543139.009
910,highvariant,female,2091,990825.143
910,highvariant,male,2091,985618.944
910,instantreplacement,female,2091,368906.002
910,instantreplacement,male,2091,357130.039
910,lowvariant,female,2091,547640.613
910,lowvariant,male,2091,534663.113
910,mediumvariant,female,2091,744448.41
910,mediumvariant,male,2091,734715.838
910,nochange,female,2091,1584383.223
910,nochange,male,2091,1586438.763
910,zeromigration,female,2091,755917.823
910,zeromigration,male,2091,746659.023
910,constantfertility,female,2092,2160216.289
910,constantfertility,male,2092,2182677.342
910,constantmortality,female,2092,553712.295
910,constantmortality,male,2092,544299.717
910,highvariant,female,2092,1004124.939
910,highvariant,male,2092,998875.094
910,instantreplacement,female,2092,369256.643
910,instantreplacement,male,2092,357562.959
910,lowvariant,female,2092,548640.155
910,lowvariant,male,2092,535503.221
910,mediumvariant,female,2092,750364.627
910,mediumvariant,male,2092,740499.151
910,nochange,female,2092,1628422.11
910,nochange,male,2092,1630581.457
910,zeromigration,female,2092,761989.957
910,zeromigration,male,2092,752587.518
910,constantfertility,female,2093,2230903.205
910,constantfertility,male,2093,2254682.213
910,constantmortality,female,2093,554918.894
910,constantmortality,male,2093,545345.192
910,highvariant,female,2093,1017433.888
910,highvariant,male,2093,1012140.847
910,instantreplacement,female,2093,369586.248
910,instantreplacement,male,2093,357993.146
910,lowvariant,female,2093,549502.173
910,lowvariant,male,2093,536213.828
910,mediumvariant,female,2093,756176.667
910,mediumvariant,male,2093,746181.645
910,nochange,female,2093,1673716.152
910,nochange,male,2093,1675980.524
910,zeromigration,female,2093,767956.261
910,zeromigration,male,2093,758413.455
910,constantfertility,female,2094,2303982.895
910,constantfertility,male,2094,2329130.728
910,constantmortality,female,2094,556009.277
910,constantmortality,male,2094,546276.712
910,highvariant,female,2094,1030750.821
910,highvariant,male,2094,1025414.773
910,instantreplacement,female,2094,369898.744
910,instantreplacement,male,2094,358423.489
910,lowvariant,female,2094,550228.211
910,lowvariant,male,2094,536796.49
910,mediumvariant,female,2094,761883.886
910,mediumvariant,male,2094,751762.548
910,nochange,female,2094,1720301.83
910,nochange,male,2094,1722672.608
910,zeromigration,female,2094,773816.046
910,zeromigration,male,2094,764136.005
910,constantfertility,female,2095,2379539.1
910,constantfertility,male,2095,2406107.27
910,constantmortality,female,2095,556984.675
910,constantmortality,male,2095,547095.612
910,highvariant,female,2095,1044074.617
910,highvariant,male,2095,1038695.461
910,instantreplacement,female,2095,370197.754
910,instantreplacement,male,2095,358856.55
910,lowvariant,female,2095,550819.878
910,lowvariant,male,2095,537252.828
910,mediumvariant,female,2095,767485.653
910,mediumvariant,male,2095,757241.101
910,nochange,female,2095,1768216.423
910,nochange,male,2095,1770695.176
910,zeromigration,female,2095,779568.632
910,zeromigration,male,2095,769754.363
910,constantfertility,female,2096,2457657.559
910,constantfertility,male,2096,2485698.15
910,constantmortality,female,2096,557846.381
910,constantmortality,male,2096,547803.262
910,highvariant,female,2096,1057404.121
910,highvariant,male,2096,1051981.486
910,instantreplacement,female,2096,370486.495
910,instantreplacement,male,2096,359294.508
910,lowvariant,female,2096,551278.79
910,lowvariant,male,2096,537584.518
910,mediumvariant,female,2096,772981.291
910,mediumvariant,male,2096,762616.522
910,nochange,female,2096,1817497.971
910,nochange,male,2096,1820086.441
910,zeromigration,female,2096,785213.298
910,zeromigration,male,2096,775267.689
910,constantfertility,female,2097,2538425.907
910,constantfertility,male,2097,2567991.521
910,constantmortality,female,2097,558595.737
910,constantmortality,male,2097,548401.058
910,highvariant,female,2097,1070738.123
910,highvariant,male,2097,1065271.362
910,instantreplacement,female,2097,370767.723
910,instantreplacement,male,2097,359739.137
910,lowvariant,female,2097,551606.552
910,lowvariant,male,2097,537793.265
910,mediumvariant,female,2097,778370.037
910,mediumvariant,male,2097,767887.976
910,nochange,female,2097,1868185.242
910,nochange,male,2097,1870885.331
910,zeromigration,female,2097,790749.239
910,zeromigration,male,2097,780675.094
910,constantfertility,female,2098,2621933.651
910,constantfertility,male,2098,2653077.345
910,constantmortality,female,2098,559234.129
910,constantmortality,male,2098,548890.433
910,highvariant,female,2098,1084075.324
910,highvariant,male,2098,1078563.538
910,instantreplacement,female,2098,371043.706
910,instantreplacement,male,2098,360191.811
910,lowvariant,female,2098,551804.738
910,lowvariant,male,2098,537880.817
910,mediumvariant,female,2098,783651.035
910,mediumvariant,male,2098,773054.574
910,nochange,female,2098,1920317.719
910,nochange,male,2098,1923131.499
910,zeromigration,female,2098,796175.564
910,zeromigration,male,2098,785975.624
910,constantfertility,female,2099,2708272.201
910,constantfertility,male,2099,2741047.419
910,constantmortality,female,2099,559762.99
910,constantmortality,male,2099,549272.841
910,highvariant,female,2099,1097414.362
910,highvariant,male,2099,1091856.389
910,instantreplacement,female,2099,371316.254
910,instantreplacement,male,2099,360653.491
910,lowvariant,female,2099,551874.908
910,lowvariant,male,2099,537848.947
910,mediumvariant,female,2099,788823.352
910,mediumvariant,male,2099,778115.362
910,nochange,female,2099,1973935.613
910,nochange,male,2099,1976865.302
910,zeromigration,female,2099,801491.299
910,zeromigration,male,2099,791168.28
910,constantfertility,female,2100,2797534.861
910,constantfertility,male,2100,2831995.396
910,constantmortality,female,2100,560183.805
910,constantmortality,male,2100,549549.765
910,highvariant,female,2100,1110753.811
910,highvariant,male,2100,1105148.249
910,instantreplacement,female,2100,371586.705
910,instantreplacement,male,2100,361124.75
910,lowvariant,female,2100,551818.607
910,lowvariant,male,2100,537699.466
910,mediumvariant,female,2100,793885.971
910,mediumvariant,male,2100,783069.351
910,nochange,female,2100,2029079.872
910,nochange,male,2100,2032127.833
910,zeromigration,female,2100,806695.394
910,zeromigration,male,2100,796252.003
