region,variant,gender,year,population
934,zeromigration,female,2053,3295388.679
934,zeromigration,male,2053,3386042.512
934,constantfertility,female,2054,3638981.349
934,constantfertility,male,2054,3769485.755
934,constantmortality,female,2054,3034986.027
934,constantmortality,male,2054,3098523.161
934,highvariant,female,2054,3698109.179
934,highvariant,male,2054,3818140.606
934,instantreplacement,female,2054,3245519.351
934,instantreplacement,male,2054,3341801.213
934,lowvariant,female,2054,2870245.074
934,lowvariant,male,2054,2932853.068
934,mediumvariant,female,2054,3266327.332
934,mediumvariant,male,2054,3356448.791
934,nochange,female,2054,3391288.725
934,nochange,male,2054,3473845.734
934,zeromigration,female,2054,3305708.272
934,zeromigration,male,2054,3396597.111
934,constantfertility,female,2055,3670038.987
934,constantfertility,male,2055,3802901.372
934,constantmortality,female,2055,3033272.273
934,constantmortality,male,2055,3095705.717
934,highvariant,female,2055,3725860.754
934,highvariant,male,2055,3847379.336
934,instantreplacement,female,2055,3255170.12
934,instantreplacement,male,2055,3352050.752
934,lowvariant,female,2055,2863542.583
934,lowvariant,male,2055,2925625.044
934,mediumvariant,female,2055,3274908.29
934,mediumvariant,male,2055,3365386.399
934,nochange,female,2055,3409845.291
934,nochange,male,2055,3492338.301
934,zeromigration,female,2055,3315451.3
934,zeromigration,male,2055,3406631.659
934,constantfertility,female,2056,3701504.662
934,constantfertility,male,2056,3836840.978
934,constantmortality,female,2056,3030908.881
934,constantmortality,male,2056,3092243.158
934,highvariant,female,2056,3753379.49
934,highvariant,male,2056,3876450.563
934,instantreplacement,female,2056,3264318.948
934,instantreplacement,male,2056,3361857.61
934,lowvariant,female,2056,2856097.32
934,lowvariant,male,2056,2917711.887
934,mediumvariant,female,2056,3282918.41
934,mediumvariant,male,2056,3373810.67
934,nochange,female,2056,3428527.361
934,nochange,male,2056,3510999.201
934,zeromigration,female,2056,3324623.859
934,zeromigration,male,2056,3416149.6
934,constantfertility,female,2057,3733418.828
934,constantfertility,male,2057,3871341.533
934,constantmortality,female,2057,3027919.367
934,constantmortality,male,2057,3088158.753
934,highvariant,female,2057,3780675.191
934,highvariant,male,2057,3905361.04
934,instantreplacement,female,2057,3272985.476
934,instantreplacement,male,2057,3371239.053
934,lowvariant,female,2057,2847935.335
934,lowvariant,male,2057,2909136.109
934,mediumvariant,female,2057,3290375.238
934,mediumvariant,male,2057,3381735.745
934,nochange,female,2057,3447367.858
934,nochange,male,2057,3529860.608
934,zeromigration,female,2057,3333242.469
934,zeromigration,male,2057,3425164.178
934,constantfertility,female,2058,3765833.318
934,constantfertility,male,2058,3906438.785
934,constantmortality,female,2058,3024338.515
934,constantmortality,male,2058,3083484
934,highvariant,female,2058,3807761.349
934,highvariant,male,2058,3934111.124
934,instantreplacement,female,2058,3281198.369
934,instantreplacement,male,2058,3380211.11
934,lowvariant,female,2058,2839102.737
934,lowvariant,male,2058,2899928.324
934,mediumvariant,female,2058,3297310.927
934,mediumvariant,male,2058,3389179.32
934,nochange,female,2058,3466407.653
934,nochange,male,2058,3548958.676
934,zeromigration,female,2058,3341338.356
934,zeromigration,male,2058,3433692.113
934,constantfertility,female,2059,3798805.099
934,constantfertility,male,2059,3942169.791
934,constantmortality,female,2059,3020206.249
934,constantmortality,male,2059,3078256.05
934,highvariant,female,2059,3834660.497
934,highvariant,male,2059,3962708.503
934,instantreplacement,female,2059,3288995.917
934,instantreplacement,male,2059,3388797.457
934,lowvariant,female,2059,2829653.16
934,lowvariant,male,2059,2890123.175
934,mediumvariant,female,2059,3303765.795
934,mediumvariant,male,2059,3396164.493
934,nochange,female,2059,3485689.141
934,nochange,male,2059,3568330.981
934,zeromigration,female,2059,3348950.779
934,zeromigration,male,2059,3441755.287
934,constantfertility,female,2060,3832388.466
934,constantfertility,male,2060,3978574.106
934,constantmortality,female,2060,3015558.574
934,constantmortality,male,2060,3072509.06
934,highvariant,female,2060,3861396.455
934,highvariant,male,2060,3991165.807
934,instantreplacement,female,2060,3296412.265
934,instantreplacement,male,2060,3397021.356
934,lowvariant,female,2060,2819632.124
934,lowvariant,male,2060,2879751.945
934,mediumvariant,female,2060,3309774.993
934,mediumvariant,male,2060,3402713.461
934,nochange,female,2060,3505252.405
934,nochange,male,2060,3588014.113
934,zeromigration,female,2060,3356113.887
934,zeromigration,male,2060,3449374.893
934,constantfertility,female,2061,3866628.339
934,constantfertility,male,2061,4015687.271
934,constantmortality,female,2061,3010421.199
934,constantmortality,male,2061,3066266.514
934,highvariant,female,2061,3887979.734
934,highvariant,male,2061,4019484.363
934,instantreplacement,female,2061,3303464.768
934,instantreplacement,male,2061,3404891.618
934,lowvariant,female,2061,2809066.811
934,lowvariant,male,2061,2868832.228
934,mediumvariant,female,2061,3315356.748
934,mediumvariant,male,2061,3408834.893
934,nochange,female,2061,3525133.844
934,nochange,male,2061,3608041.514
934,zeromigration,female,2061,3362845.193
934,zeromigration,male,2061,3456559.246
934,constantfertility,female,2062,3901567.751
934,constantfertility,male,2062,4053552.984
934,constantmortality,female,2062,3004815.45
934,constantmortality,male,2062,3059549.777
934,highvariant,female,2062,3914428.933
934,highvariant,male,2062,4047681.765
934,instantreplacement,female,2062,3310168.468
934,instantreplacement,male,2062,3412422.93
934,lowvariant,female,2062,2797975.223
934,lowvariant,male,2062,2857382.027
934,mediumvariant,female,2062,3320525.625
934,mediumvariant,male,2062,3414542.688
934,nochange,female,2062,3545366.386
934,nochange,male,2062,3628445.935
934,zeromigration,female,2062,3369158.517
934,zeromigration,male,2062,3463322.071
934,constantfertility,female,2063,3937257.087
934,constantfertility,male,2063,4092229.429
934,constantmortality,female,2063,2998767.46
934,constantmortality,male,2063,3052388.547
934,highvariant,female,2063,3940788.079
934,highvariant,male,2063,4075809.445
934,instantreplacement,female,2063,3316553.287
934,instantreplacement,male,2063,3419652.83
934,lowvariant,female,2063,2786381.467
934,lowvariant,male,2063,2845432.715
934,mediumvariant,female,2063,3325308.717
934,mediumvariant,male,2063,3419870.839
934,nochange,female,2063,3565982.036
934,nochange,male,2063,3649262.462
934,zeromigration,female,2063,3375079.974
934,zeromigration,male,2063,3469696.885
934,constantfertility,female,2064,3973747.882
934,constantfertility,male,2064,4131781.368
934,constantmortality,female,2064,2992302.704
934,constantmortality,male,2064,3044813.755
934,highvariant,female,2064,3967111.072
934,highvariant,male,2064,4103933.906
934,instantreplacement,female,2064,3322652.038
934,instantreplacement,male,2064,3426626.813
934,lowvariant,female,2064,2774307.01
934,lowvariant,male,2064,2833018.33
934,mediumvariant,female,2064,3329734.551
934,mediumvariant,male,2064,3424859.925
934,nochange,female,2064,3587011.114
934,nochange,male,2064,3670526.389
934,zeromigration,female,2064,3380637.074
934,zeromigration,male,2064,3475723.801
934,constantfertility,female,2065,4011089.524
934,constantfertility,male,2065,4172266.921
934,constantmortality,female,2065,2985445.303
934,constantmortality,male,2065,3036853.753
934,highvariant,female,2065,3993444.116
934,highvariant,male,2065,4132109.38
934,instantreplacement,female,2065,3328493.483
934,instantreplacement,male,2065,3433381.783
934,lowvariant,female,2065,2761770.256
934,lowvariant,male,2065,2820165.215
934,mediumvariant,female,2065,3333827.018
934,mediumvariant,male,2065,3429541.35
934,nochange,female,2065,3608484.278
934,nochange,male,2065,3692272.069
934,zeromigration,female,2065,3385852.761
934,zeromigration,male,2065,3481433.893
934,constantfertility,female,2066,4049331.764
934,constantfertility,male,2066,4213735.22
934,constantmortality,female,2066,2978218.581
934,constantmortality,male,2066,3028531.233
934,highvariant,female,2066,4019813.632
934,highvariant,male,2066,4160361.185
934,instantreplacement,female,2066,3334100.076
934,instantreplacement,male,2066,3439939.835
934,lowvariant,female,2066,2748792.673
934,lowvariant,male,2066,2806893.929
934,mediumvariant,female,2066,3337605.868
934,mediumvariant,male,2066,3433933.573
934,nochange,female,2066,3630434.814
934,nochange,male,2066,3714531.518
934,zeromigration,female,2066,3390746.07
934,zeromigration,male,2066,3486845.458
934,constantfertility,female,2067,4088518.369
934,constantfertility,male,2067,4256222.838
934,constantmortality,female,2067,2970643.646
934,constantmortality,male,2067,3019866.534
934,highvariant,female,2067,4046237.4
934,highvariant,male,2067,4188699.471
934,instantreplacement,female,2067,3339487.821
934,instantreplacement,male,2067,3446309.839
934,lowvariant,female,2067,2735387.582
934,lowvariant,male,2067,2793209.769
934,mediumvariant,female,2067,3341082.324
934,mediumvariant,male,2067,3438039.672
934,nochange,female,2067,3652895.742
934,nochange,male,2067,3737336.173
934,zeromigration,female,2067,3395327.609
934,zeromigration,male,2067,3491961.591
934,constantfertility,female,2068,4128685.403
934,constantfertility,male,2068,4299760.14
934,constantmortality,female,2068,2962739.115
934,constantmortality,male,2068,3010881.929
934,highvariant,female,2068,4072742.216
934,highvariant,male,2068,4217144.618
934,instantreplacement,female,2068,3344670.631
934,instantreplacement,male,2068,3452498.831
934,lowvariant,female,2068,2721553.874
934,lowvariant,male,2068,2779103.829
934,mediumvariant,female,2068,3344260.351
934,mediumvariant,male,2068,3441855.917
934,nochange,female,2068,3675896.727
934,nochange,male,2068,3760718.589
934,zeromigration,female,2068,3399600.731
934,zeromigration,male,2068,3496778.717
934,constantfertility,female,2069,4169864.972
934,constantfertility,male,2069,4344371.376
934,constantmortality,female,2069,2954521.822
934,constantmortality,male,2069,3001598.848
934,highvariant,female,2069,4099353.537
934,highvariant,male,2069,4245713.424
934,instantreplacement,female,2069,3349659.251
934,instantreplacement,male,2069,3458508.218
934,lowvariant,female,2069,2707283.431
934,lowvariant,male,2069,2764557.588
934,mediumvariant,female,2069,3347138.623
934,mediumvariant,male,2069,3445370.775
934,nochange,female,2069,3699466.484
934,nochange,male,2069,3784711.133
934,zeromigration,female,2069,3403563.516
934,zeromigration,male,2069,3501285.556
934,constantfertility,female,2070,4212093.795
934,constantfertility,male,2070,4390086.249
934,constantmortality,female,2070,2946008.762
934,constantmortality,male,2070,2992036.604
934,highvariant,female,2070,4126094.249
934,highvariant,male,2070,4274420.802
934,instantreplacement,female,2070,3354465.533
934,instantreplacement,male,2070,3464341.656
934,lowvariant,female,2070,2692573.103
934,lowvariant,male,2070,2749558.889
934,mediumvariant,female,2070,3349718.547
934,mediumvariant,male,2070,3448576.657
934,nochange,female,2070,3723634.584
934,nochange,male,2070,3809344.927
934,zeromigration,female,2070,3407216.873
934,zeromigration,male,2070,3505474.812
934,constantfertility,female,2071,4255417.289
934,constantfertility,male,2071,4436950.17
934,constantmortality,female,2071,2937215.827
934,constantmortality,male,2071,2982211.812
934,highvariant,female,2071,4152981.424
934,highvariant,male,2071,4303282.562
934,instantreplacement,female,2071,3359103.306
934,instantreplacement,male,2071,3470012.337
934,lowvariant,female,2071,2677431.489
934,lowvariant,male,2071,2734115.311
934,mediumvariant,female,2071,3352008.151
934,mediumvariant,male,2071,3451480.116
934,nochange,female,2071,3748429.784
934,nochange,male,2071,3834648.79
934,zeromigration,female,2071,3410568.276
934,zeromigration,male,2071,3509353.178
934,constantfertility,female,2072,4299887.289
934,constantfertility,male,2072,4485012.607
934,constantmortality,female,2072,2928161.019
934,constantmortality,male,2072,2972138.782
934,highvariant,female,2072,4180031.401
934,highvariant,male,2072,4332311.345
934,instantreplacement,female,2072,3363589.3
934,instantreplacement,male,2072,3475534.729
934,lowvariant,female,2072,2661873.815
934,lowvariant,male,2072,2718239.624
934,mediumvariant,female,2072,3354019.974
934,mediumvariant,male,2072,3454090.452
934,nochange,female,2072,3773884.141
934,nochange,male,2072,3860650.437
934,zeromigration,female,2072,3413629.816
934,zeromigration,male,2072,3512930.227
934,constantfertility,female,2073,4345555.297
934,constantfertility,male,2073,4534312.938
934,constantmortality,female,2073,2918865.176
934,constantmortality,male,2073,2961830.581
934,highvariant,female,2073,4207263.516
934,highvariant,male,2073,4361513.283
934,instantreplacement,female,2073,3367941.021
934,instantreplacement,male,2073,3480914.774
934,lowvariant,female,2073,2645911.38
934,lowvariant,male,2073,2701931.138
934,mediumvariant,female,2073,3355764.782
934,mediumvariant,male,2073,3456405.574
934,nochange,female,2073,3800034.271
934,nochange,male,2073,3887377.938
934,zeromigration,female,2073,3416411.917
934,zeromigration,male,2073,3516204.592
934,constantfertility,female,2074,4392475.449
934,constantfertility,male,2074,4584890.252
934,constantmortality,female,2074,2909350.114
934,constantmortality,male,2074,2951298.494
934,highvariant,female,2074,4234696.527
934,highvariant,male,2074,4390890.931
934,instantreplacement,female,2074,3372176.804
934,instantreplacement,male,2074,3486156.691
934,lowvariant,female,2074,2629556.989
934,lowvariant,male,2074,2685188.107
934,mediumvariant,female,2074,3357254.234
934,mediumvariant,male,2074,3458421.6
934,nochange,female,2074,3826918.862
934,nochange,male,2074,3914858.638
934,zeromigration,female,2074,3418925.987
934,zeromigration,male,2074,3519173.281
934,constantfertility,female,2075,4440701.826
934,constantfertility,male,2075,4636788.717
934,constantmortality,female,2075,2899634.216
934,constantmortality,male,2075,2940552.317
934,highvariant,female,2075,4262344.031
934,highvariant,male,2075,4420446.535
934,instantreplacement,female,2075,3376312.342
934,instantreplacement,male,2075,3491266.873
934,lowvariant,female,2075,2612823.2
934,lowvariant,male,2075,2668013.581
934,mediumvariant,female,2075,3358498.299
934,mediumvariant,male,2075,3460137.921
934,nochange,female,2075,3854573.283
934,nochange,male,2075,3943118.598
934,zeromigration,female,2075,3421181.745
934,zeromigration,male,2075,3521836.447
934,constantfertility,female,2076,4490289.514
934,constantfertility,male,2076,4690060.448
934,constantmortality,female,2076,2889730.265
934,constantmortality,male,2076,2929602.763
934,highvariant,female,2076,4290218.857
934,highvariant,male,2076,4450188.139
934,instantreplacement,female,2076,3380362.733
934,instantreplacement,male,2076,3496256.407
934,lowvariant,female,2076,2595724.483
934,lowvariant,male,2076,2650418.489
934,mediumvariant,female,2076,3359507.96
934,mediumvariant,male,2076,3461561.217
934,nochange,female,2076,3883024.999
934,nochange,male,2076,3972182.634
934,zeromigration,female,2076,3423189.833
934,zeromigration,male,2076,3524201.057
934,constantfertility,female,2077,4541291.186
934,constantfertility,male,2077,4744763.686
934,constantmortality,female,2077,2879646.737
934,constantmortality,male,2077,2918457.3
934,highvariant,female,2077,4318322.606
934,highvariant,male,2077,4480120.584
934,instantreplacement,female,2077,3384336.851
934,instantreplacement,male,2077,3501138.835
934,lowvariant,female,2077,2578272.472
934,lowvariant,male,2077,2632419.564
934,mediumvariant,female,2077,3360288.88
934,mediumvariant,male,2077,3462701.281
934,nochange,female,2077,3912298.577
934,nochange,male,2077,4002073.779
934,zeromigration,female,2077,3424955.604
934,zeromigration,male,2077,3526277.145
934,constantfertility,female,2078,4593756.774
934,constantfertility,male,2078,4800958.205
934,constantmortality,female,2078,2869391.42
934,constantmortality,male,2078,2907117.571
934,highvariant,female,2078,4346642.412
934,highvariant,male,2078,4510238.215
934,instantreplacement,female,2078,3388236.296
934,instantreplacement,male,2078,3505926.322
934,lowvariant,female,2078,2560474.309
934,lowvariant,male,2078,2614034.4
934,mediumvariant,female,2078,3360839.401
934,mediumvariant,male,2078,3463565.467
934,nochange,female,2078,3942421.932
934,nochange,male,2078,4032813.381
934,zeromigration,female,2078,3426477.171
934,zeromigration,male,2078,3528072.587
934,constantfertility,female,2079,4647735.288
934,constantfertility,male,2079,4858707.55
934,constantmortality,female,2079,2858969.771
934,constantmortality,male,2079,2895582.191
934,highvariant,female,2079,4375157.212
934,highvariant,male,2079,4540531.393
934,instantreplacement,female,2079,3392058.535
934,instantreplacement,male,2079,3510631.869
934,lowvariant,female,2079,2542335.47
934,lowvariant,male,2079,2595283.853
934,mediumvariant,female,2079,3361154.363
934,mediumvariant,male,2079,3464162.226
934,nochange,female,2079,3973422.208
934,nochange,male,2079,4064421.321
934,zeromigration,female,2079,3427749.135
934,zeromigration,male,2079,3529596.414
934,constantfertility,female,2080,4703280.03
934,constantfertility,male,2080,4918077.612
934,constantmortality,female,2080,2848386.068
934,constantmortality,male,2080,2883850.975
934,highvariant,female,2080,4403851.257
934,highvariant,male,2080,4570994.014
934,instantreplacement,female,2080,3395804.768
934,instantreplacement,male,2080,3515269.355
934,lowvariant,female,2080,2523865.7
934,lowvariant,male,2080,2576190.727
934,mediumvariant,female,2080,3361233.052
934,mediumvariant,male,2080,3464502.419
934,nochange,female,2080,4005323.738
934,nochange,male,2080,4096917.043
934,zeromigration,female,2080,3428770.614
934,zeromigration,male,2080,3530859.91
934,constantfertility,female,2081,4760448.116
934,constantfertility,male,2081,4979126.768
934,constantmortality,female,2081,2837647.408
934,constantmortality,male,2081,2871929.829
934,highvariant,female,2081,4432721.223
934,highvariant,male,2081,4601621.607
934,instantreplacement,female,2081,3399482.744
934,instantreplacement,male,2081,3519847.093
934,lowvariant,female,2081,2505078.042
934,lowvariant,male,2081,2556769.612
934,mediumvariant,female,2081,3361080.357
934,mediumvariant,male,2081,3464591.208
934,nochange,female,2081,4038149.884
934,nochange,male,2081,4130322.503
934,zeromigration,female,2081,3429546.321
934,zeromigration,male,2081,3531868.299
934,constantfertility,female,2082,4819304.217
934,constantfertility,male,2082,5041922.774
934,constantmortality,female,2082,2826757.375
934,constantmortality,male,2082,2859824.427
934,highvariant,female,2082,4461771.499
934,highvariant,male,2082,4632418.981
934,instantreplacement,female,2082,3403106.312
934,instantreplacement,male,2082,3524379.387
934,lowvariant,female,2082,2485993.923
934,lowvariant,male,2082,2537044.277
934,mediumvariant,female,2082,3360709.539
934,mediumvariant,male,2082,3464443.282
934,nochange,female,2082,4071918.619
934,nochange,male,2082,4164657.42
934,zeromigration,female,2082,3430089.337
934,zeromigration,male,2082,3532636.207
934,constantfertility,female,2083,4879919.374
934,constantfertility,male,2083,5106553.575
934,constantmortality,female,2083,2815711.616
934,constantmortality,male,2083,2847533.785
934,highvariant,female,2083,4491002.959
934,highvariant,male,2083,4663399.983
934,instantreplacement,female,2083,3406690.171
934,instantreplacement,male,2083,3528893.263
934,lowvariant,female,2083,2466642.429
934,lowvariant,male,2083,2517058.581
934,mediumvariant,female,2083,3360138.844
934,mediumvariant,male,2083,3464090.974
934,nochange,female,2083,4106641.141
934,nochange,male,2083,4199935.896
934,zeromigration,female,2083,3430417.664
934,zeromigration,male,2083,3533196.015
934,constantfertility,female,2084,4942369.508
934,constantfertility,male,2084,5173115.666
934,constantmortality,female,2084,2804502.264
934,constantmortality,male,2084,2835055.238
934,highvariant,female,2084,4520418.245
934,highvariant,male,2084,4694583.606
934,instantreplacement,female,2084,3410251.501
934,instantreplacement,male,2084,3533420.741
934,lowvariant,female,2084,2447057.843
934,lowvariant,male,2084,2496864.72
934,mediumvariant,female,2084,3359390.886
934,mediumvariant,male,2084,3463574.26
934,nochange,female,2084,4142324.562
934,nochange,male,2084,4236169.711
934,zeromigration,female,2084,3430553.679
934,zeromigration,male,2084,3533587.737
934,constantfertility,female,2085,5006728.482
934,constantfertility,male,2085,5241697.279
934,constantmortality,female,2085,2793123.742
934,constantmortality,male,2085,2822388.671
934,highvariant,female,2085,4550018.694
934,highvariant,male,2085,4725981.671
934,instantreplacement,female,2085,3413805.81
934,instantreplacement,male,2085,3537986.715
934,lowvariant,female,2085,2427270.948
934,lowvariant,male,2085,2476505.801
934,mediumvariant,female,2085,3358485.002
934,mediumvariant,male,2085,3462924.135
934,nochange,female,2085,4178977.683
934,nochange,male,2085,4273372.762
934,zeromigration,female,2085,3430516.536
934,zeromigration,male,2085,3533842.165
934,constantfertility,female,2086,5073060.91
934,constantfertility,male,2086,5312371.909
934,constantmortality,female,2086,2781579.016
934,constantmortality,male,2086,2809539.599
934,highvariant,female,2086,4579800.142
934,highvariant,male,2086,4757595.112
934,instantreplacement,female,2086,3417361.312
934,instantreplacement,male,2086,3542603.527
934,lowvariant,female,2086,2407300.34
934,lowvariant,male,2086,2456007.146
934,mediumvariant,female,2086,3357429.21
934,mediumvariant,male,2086,3462154.584
934,nochange,female,2086,4216617.844
934,nochange,male,2086,4311565.009
934,zeromigration,female,2086,3430314.147
934,zeromigration,male,2086,3533973.051
934,constantfertility,female,2087,5141431.097
934,constantfertility,male,2087,5385199.932
934,constantmortality,female,2087,2769871.911
934,constantmortality,male,2087,2796516.067
934,highvariant,female,2087,4609758.579
934,highvariant,male,2087,4789413.471
934,instantreplacement,female,2087,3420926.563
934,instantreplacement,male,2087,3547273.579
934,lowvariant,female,2087,2387162.75
934,lowvariant,male,2087,2435381.764
934,mediumvariant,female,2087,3356230.013
934,mediumvariant,male,2087,3461267.09
934,nochange,female,2087,4255262.147
934,nochange,male,2087,4350768.007
934,zeromigration,female,2087,3429953.014
934,zeromigration,male,2087,3533981.314
934,constantfertility,female,2088,5211912.637
934,constantfertility,male,2088,5460240.104
934,constantmortality,female,2088,2757998.916
934,constantmortality,male,2088,2783324.127
934,highvariant,female,2088,4639895.446
934,highvariant,male,2088,4821422.484
934,instantreplacement,female,2088,3424517.523
934,instantreplacement,male,2088,3551998.526
934,lowvariant,female,2088,2366884.586
934,lowvariant,male,2088,2414644.535
934,mediumvariant,female,2088,3354902.985
934,mediumvariant,male,2088,3460263.756
934,nochange,female,2088,4294918.69
934,nochange,male,2088,4390999.533
934,zeromigration,female,2088,3429448.754
934,zeromigration,male,2088,3533868.089
934,constantfertility,female,2089,5284581.236
934,constantfertility,male,2089,5537545.871
934,constantmortality,female,2089,2745955.302
934,constantmortality,male,2089,2769970.651
934,highvariant,female,2089,4670213.347
934,highvariant,male,2089,4853602.266
934,instantreplacement,female,2089,3428151.808
934,instantreplacement,male,2089,3556775.499
934,lowvariant,female,2089,2346493.646
934,lowvariant,male,2089,2393805.663
934,mediumvariant,female,2089,3353464.92
934,mediumvariant,male,2089,3459141.578
934,nochange,female,2089,4335593.384
934,nochange,male,2089,4432277.291
934,zeromigration,female,2089,3428818.294
934,zeromigration,male,2089,3533629.173
934,constantfertility,female,2090,5359509.382
934,constantfertility,male,2090,5617173.524
934,constantmortality,female,2090,2733739.683
934,constantmortality,male,2090,2756464.15
934,highvariant,female,2090,4700711.879
934,highvariant,male,2090,4885935.055
934,instantreplacement,female,2090,3431843.081
934,instantreplacement,male,2090,3561601.543
934,lowvariant,female,2090,2326013.418
934,lowvariant,male,2090,2372875.135
934,mediumvariant,female,2090,3351928.187
934,mediumvariant,male,2090,3457897.581
934,nochange,female,2090,4377295.633
934,nochange,male,2090,4474620.954
934,zeromigration,female,2090,3428074.122
934,zeromigration,male,2090,3533260.466
934,constantfertility,female,2091,5436764.507
934,constantfertility,male,2091,5699185.106
934,constantmortality,female,2091,2721355.56
934,constantmortality,male,2091,2742815.039
934,highvariant,female,2091,4731386.322
934,highvariant,male,2091,4918407.788
934,instantreplacement,female,2091,3435599.217
934,instantreplacement,male,2091,3566475.055
934,lowvariant,female,2091,2305461.251
934,lowvariant,male,2091,2351864.209
934,mediumvariant,female,2091,3350298.79
934,mediumvariant,male,2091,3456530.581
934,nochange,female,2091,4420040.255
934,nochange,male,2091,4518052.85
934,zeromigration,female,2091,3427222.318
934,zeromigration,male,2091,3532759.848
934,constantfertility,female,2092,5516409.643
934,constantfertility,male,2092,5783647.387
934,constantmortality,female,2092,2708810.809
934,constantmortality,male,2092,2729035.551
934,highvariant,female,2092,4762228.066
934,highvariant,male,2092,4951011.182
934,instantreplacement,female,2092,3439422.924
934,instantreplacement,male,2092,3571395.272
934,lowvariant,female,2092,2284848.959
934,lowvariant,male,2092,2330784.88
934,mediumvariant,female,2092,3348577.01
934,mediumvariant,male,2092,3455040.54
934,nochange,female,2092,4463846.854
934,nochange,male,2092,4562597.747
934,zeromigration,female,2092,3426263.209
934,zeromigration,male,2092,3532126.499
934,constantfertility,female,2093,5598504.896
934,constantfertility,male,2093,5870629.546
934,constantmortality,female,2093,2696116.366
934,constantmortality,male,2093,2715139.517
934,highvariant,female,2093,4793225.793
934,highvariant,male,2093,4983737.585
934,instantreplacement,female,2093,3443313.355
934,instantreplacement,male,2093,3576361.092
934,lowvariant,female,2093,2264184.43
934,lowvariant,male,2093,2309648.665
934,mediumvariant,female,2093,3346759.064
934,mediumvariant,male,2093,3453427.187
934,nochange,female,2093,4508738.178
934,nochange,male,2093,4608282.24
934,zeromigration,female,2093,3425193.052
934,zeromigration,male,2093,3531359.366
934,constantfertility,female,2094,5683109.206
934,constantfertility,male,2094,5960200.512
934,constantmortality,female,2094,2683284.758
934,constantmortality,male,2094,2701142.073
934,highvariant,female,2094,4824366.794
934,highvariant,male,2094,5016578.553
934,instantreplacement,female,2094,3447267.802
934,instantreplacement,male,2094,3581369.567
934,lowvariant,female,2094,2243473.47
934,lowvariant,male,2094,2288465.138
934,mediumvariant,female,2094,3344838.866
934,mediumvariant,male,2094,3451688.291
934,nochange,female,2094,4554738.297
934,nochange,male,2094,4655134.119
934,zeromigration,female,2094,3424005.82
934,zeromigration,male,2094,3530455.485
934,constantfertility,female,2095,5770281.91
934,constantfertility,male,2095,6052426.481
934,constantmortality,female,2095,2670328.767
934,constantmortality,male,2095,2687059.457
934,highvariant,female,2095,4855638.167
934,highvariant,male,2095,5049522.477
934,instantreplacement,female,2095,3451283.466
934,instantreplacement,male,2095,3586414.714
934,lowvariant,female,2095,2222721.38
934,lowvariant,male,2095,2267240.657
934,mediumvariant,female,2095,3342809.791
934,mediumvariant,male,2095,3449818.184
934,nochange,female,2095,4601870.914
934,nochange,male,2095,4703181.773
934,zeromigration,female,2095,3422694.971
934,zeromigration,male,2095,3529408.221
934,constantfertility,female,2096,5860083.325
934,constantfertility,male,2096,6147370.089
934,constantmortality,female,2096,2657260.943
934,constantmortality,male,2096,2672908.872
934,highvariant,female,2096,4887027.259
934,highvariant,male,2096,5082553.884
934,instantreplacement,female,2096,3455357.91
934,instantreplacement,male,2096,3591486.975
934,lowvariant,female,2096,2201933.613
934,lowvariant,male,2096,2245977.859
934,mediumvariant,female,2096,3340665.181
934,mediumvariant,male,2096,3447807.215
934,nochange,female,2096,4650158.775
934,nochange,male,2096,4752453.925
934,zeromigration,female,2096,3421254.002
934,zeromigration,male,2096,3528206.834
934,constantfertility,female,2097,5952575.045
934,constantfertility,male,2097,6245089.902
934,constantmortality,female,2097,2644093.315
934,constantmortality,male,2097,2658708.488
934,highvariant,female,2097,4918521.903
934,highvariant,male,2097,5115652.92
934,instantreplacement,female,2097,3459489.463
934,instantreplacement,male,2097,3596572.994
934,lowvariant,female,2097,2181116.078
934,lowvariant,male,2097,2224675.442
934,mediumvariant,female,2097,3338398.724
934,mediumvariant,male,2097,3445641.441
934,nochange,female,2097,4699623.334
934,nochange,male,2097,4802979.552
934,zeromigration,female,2097,3419676.794
934,zeromigration,male,2097,3526836.077
934,constantfertility,female,2098,6047820.05
934,constantfertility,male,2098,6345640.261
934,constantmortality,female,2098,2630837.355
934,constantmortality,male,2098,2644477.404
934,highvariant,female,2098,4950110.507
934,highvariant,male,2098,5148795.27
934,instantreplacement,female,2098,3463677.298
934,instantreplacement,male,2098,3601655.543
934,lowvariant,female,2098,2160275.252
934,lowvariant,male,2098,2203328.052
934,mediumvariant,female,2098,3336004.602
934,mediumvariant,male,2098,3443302.546
934,nochange,female,2098,4750284.612
934,nochange,male,2098,4854787.876
934,zeromigration,female,2098,3417957.751
934,zeromigration,male,2098,3525276.152
934,constantfertility,female,2099,6145882.599
934,constantfertility,male,2099,6449071.441
934,constantmortality,female,2099,2617504.02
934,constantmortality,male,2099,2630235.642
934,highvariant,female,2099,4981781.955
934,highvariant,male,2099,5181952.206
934,instantreplacement,female,2099,3467921.349
934,instantreplacement,male,2099,3606713.593
934,lowvariant,female,2099,2139418.078
934,lowvariant,male,2099,2181926.37
934,mediumvariant,female,2099,3333477.278
934,mediumvariant,male,2099,3440767.936
934,nochange,female,2099,4802161.369
934,nochange,male,2099,4907908.3
934,zeromigration,female,2099,3416091.68
934,zeromigration,male,2099,3523502.763
934,constantfertility,female,2100,6246828.246
934,constantfertility,male,2100,6555429.669
934,constantmortality,female,2100,2604103.758
