region,variant,gender,year,population
923,instantreplacement,male,2056,132924.058
923,lowvariant,female,2056,112411.773
923,lowvariant,male,2056,98686.959
923,mediumvariant,female,2056,128672.394
923,mediumvariant,male,2056,115761.725
923,nochange,female,2056,114923.652
923,nochange,male,2056,100132.279
923,zeromigration,female,2056,126551.371
923,zeromigration,male,2056,113652.16
923,constantfertility,female,2057,120128.749
923,constantfertility,male,2057,107154.488
923,constantmortality,female,2057,121411.08
923,constantmortality,male,2057,107062.473
923,highvariant,female,2057,146464.869
923,highvariant,male,2057,134683.066
923,instantreplacement,female,2057,144818.71
923,instantreplacement,male,2057,132937.943
923,lowvariant,female,2057,111146.674
923,lowvariant,male,2057,97597.672
923,mediumvariant,female,2057,127947.861
923,mediumvariant,male,2057,115235.318
923,nochange,female,2057,113742.668
923,nochange,male,2057,99062.423
923,zeromigration,female,2057,125772.012
923,zeromigration,male,2057,113075.878
923,constantfertility,female,2058,119110.263
923,constantfertility,male,2058,106326.361
923,constantmortality,female,2058,120509.407
923,constantmortality,male,2058,106284.115
923,highvariant,female,2058,146446.439
923,highvariant,male,2058,134896.223
923,instantreplacement,female,2058,144598.475
923,instantreplacement,male,2058,132937.991
923,lowvariant,female,2058,109874.647
923,lowvariant,male,2058,96504.189
923,mediumvariant,female,2058,127217.622
923,mediumvariant,male,2058,114705.488
923,nochange,female,2058,112560.508
923,nochange,male,2058,97997.31
923,zeromigration,female,2058,124987.332
923,zeromigration,male,2058,112496.595
923,constantfertility,female,2059,118090.982
923,constantfertility,male,2059,105501.512
923,constantmortality,female,2059,119600.917
923,constantmortality,male,2059,105506.807
923,highvariant,female,2059,146426.437
923,highvariant,male,2059,135111.096
923,instantreplacement,female,2059,144362.82
923,instantreplacement,male,2059,132925.159
923,lowvariant,female,2059,108596.408
923,lowvariant,male,2059,95408.615
923,mediumvariant,female,2059,126481.565
923,mediumvariant,male,2059,114173.448
923,nochange,female,2059,111376.783
923,nochange,male,2059,96939.366
923,zeromigration,female,2059,124197.248
923,zeromigration,male,2059,111915.536
923,constantfertility,female,2060,117070.584
923,constantfertility,male,2060,104680.77
923,constantmortality,female,2060,118686.258
923,constantmortality,male,2060,104733.25
923,highvariant,female,2060,146403.869
923,highvariant,male,2060,135327.76
923,instantreplacement,female,2060,144112.137
923,instantreplacement,male,2060,132900.971
923,lowvariant,female,2060,107312.803
923,lowvariant,male,2060,94313.01
923,mediumvariant,female,2060,125739.972
923,mediumvariant,male,2060,113640.638
923,nochange,female,2060,110191.545
923,nochange,male,2060,95890.7
923,zeromigration,female,2060,123402.067
923,zeromigration,male,2060,111334.152
923,constantfertility,female,2061,116049.464
923,constantfertility,male,2061,103864.939
923,constantmortality,female,2061,117766.101
923,constantmortality,male,2061,103964.727
923,highvariant,female,2061,146378.505
923,highvariant,male,2061,135546.297
923,instantreplacement,female,2061,143846.429
923,instantreplacement,male,2061,132865.747
923,lowvariant,female,2061,106024.719
923,lowvariant,male,2061,93218.719
923,mediumvariant,female,2061,124993.299
923,mediumvariant,male,2061,113107.913
923,nochange,female,2061,109005.424
923,nochange,male,2061,94852.581
923,zeromigration,female,2061,122602.271
923,zeromigration,male,2061,110753.3
923,constantfertility,female,2062,115028.005
923,constantfertility,male,2062,103054.917
923,constantmortality,female,2062,116842.433
923,constantmortality,male,2062,103202.922
923,highvariant,female,2062,146351.622
923,highvariant,male,2062,135768.474
923,instantreplacement,female,2062,143567.15
923,instantreplacement,male,2062,132821.441
923,lowvariant,female,2062,104733.21
923,lowvariant,male,2062,92127.374
923,mediumvariant,female,2062,124242.65
923,mediumvariant,male,2062,112576.906
923,nochange,female,2062,107819.712
923,nochange,male,2062,93826.025
923,zeromigration,female,2062,121798.984
923,zeromigration,male,2062,110174.621
923,constantfertility,female,2063,114005.901
923,constantfertility,male,2063,102251.713
923,constantmortality,female,2063,115919.065
923,constantmortality,male,2063,102451.528
923,highvariant,female,2063,146325.953
923,highvariant,male,2063,135998.429
923,instantreplacement,female,2063,143278.397
923,instantreplacement,male,2063,132773.607
923,lowvariant,female,2063,103439.572
923,lowvariant,male,2063,91041.693
923,mediumvariant,female,2063,123489.913
923,mediumvariant,male,2063,112050.915
923,nochange,female,2063,106636.062
923,nochange,male,2063,92812.506
923,zeromigration,female,2063,120994.114
923,zeromigration,male,2063,109601.416
923,constantfertility,female,2064,112982.701
923,constantfertility,male,2064,101456.375
923,constantmortality,female,2064,115000.857
923,constantmortality,male,2064,101714.875
923,highvariant,female,2064,146305.337
923,highvariant,male,2064,136241.625
923,instantreplacement,female,2064,142985.645
923,instantreplacement,male,2064,132729.421
923,lowvariant,female,2064,102145.27
923,lowvariant,male,2064,89964.76
923,mediumvariant,female,2064,122737.5
923,mediumvariant,male,2064,111533.96
923,nochange,female,2064,105456.515
923,nochange,male,2064,91813.471
923,zeromigration,female,2064,120190.081
923,zeromigration,male,2064,109037.717
923,constantfertility,female,2065,111958.355
923,constantfertility,male,2065,100669.796
923,constantmortality,female,2065,114092.184
923,constantmortality,male,2065,100996.535
923,highvariant,female,2065,146293.46
923,highvariant,male,2065,136502.825
923,instantreplacement,female,2065,142693.924
923,instantreplacement,male,2065,132695.036
923,lowvariant,female,2065,100851.844
923,lowvariant,male,2065,88899.178
923,mediumvariant,female,2065,121987.765
923,mediumvariant,male,2065,111029.45
923,nochange,female,2065,104283.078
923,nochange,male,2065,90830.075
923,zeromigration,female,2065,119389.254
923,zeromigration,male,2065,108486.927
923,constantfertility,female,2066,110933.474
923,constantfertility,male,2066,99892.603
923,constantmortality,female,2066,113195.201
923,constantmortality,male,2066,100298.138
923,highvariant,female,2066,146292.241
923,highvariant,male,2066,136783.931
923,instantreplacement,female,2066,142405.783
923,instantreplacement,male,2066,132673.023
923,lowvariant,female,2066,99560.665
923,lowvariant,male,2066,87846.405
923,mediumvariant,female,2066,121242.228
923,mediumvariant,male,2066,110538.94
923,nochange,female,2066,103117.041
923,nochange,male,2066,89863.094
923,zeromigration,female,2066,118593.157
923,zeromigration,male,2066,107950.607
923,constantfertility,female,2067,109909.145
923,constantfertility,male,2067,99125.26
923,constantmortality,female,2067,112312.041
923,constantmortality,male,2067,99620.649
923,highvariant,female,2067,146304.029
923,highvariant,male,2067,137086.642
923,instantreplacement,female,2067,142123.859
923,instantreplacement,male,2067,132665.379
923,lowvariant,female,2067,98273.308
923,lowvariant,male,2067,86807.446
923,mediumvariant,female,2067,120502.617
923,mediumvariant,male,2067,110063.534
923,nochange,female,2067,101959.936
923,nochange,male,2067,88912.932
923,zeromigration,female,2067,117803.546
923,zeromigration,male,2067,107429.858
923,constantfertility,female,2068,108886.492
923,constantfertility,male,2068,98368.235
923,constantmortality,female,2068,111447.07
923,constantmortality,male,2068,98966.007
923,highvariant,female,2068,146333.675
923,highvariant,male,2068,137415.275
923,instantreplacement,female,2068,141853.519
923,instantreplacement,male,2068,132676.962
923,lowvariant,female,2068,96991.813
923,lowvariant,male,2068,85783.771
923,mediumvariant,female,2068,119771.848
923,mediumvariant,male,2068,109605.569
923,nochange,female,2068,100814.388
923,nochange,male,2068,87979.788
923,zeromigration,female,2068,117023.355
923,zeromigration,male,2068,106927.001
923,constantfertility,female,2069,107866.882
923,constantfertility,male,2069,97621.907
923,constantmortality,female,2069,110605.152
923,constantmortality,male,2069,98336.037
923,highvariant,female,2069,146386.86
923,highvariant,male,2069,137774.667
923,instantreplacement,female,2069,141600.861
923,instantreplacement,male,2069,132713.039
923,lowvariant,female,2069,95718.439
923,lowvariant,male,2069,84776.731
923,mediumvariant,female,2069,119053.222
923,mediumvariant,male,2069,109167.441
923,nochange,female,2069,99683.39
923,nochange,male,2069,87063.612
923,zeromigration,female,2069,116255.933
923,zeromigration,male,2069,106444.411
923,constantfertility,female,2070,106851.818
923,constantfertility,male,2070,96886.575
923,constantmortality,female,2070,109790.269
923,constantmortality,male,2070,97731.944
923,highvariant,female,2070,146468.493
923,highvariant,male,2070,138168.611
923,instantreplacement,female,2070,141371.09
923,instantreplacement,male,2070,132777.719
923,lowvariant,female,2070,94455.338
923,lowvariant,male,2070,83787.345
923,mediumvariant,female,2070,118349.695
923,mediumvariant,male,2070,108750.941
923,nochange,female,2070,98569.541
923,nochange,male,2070,86164.25
923,zeromigration,female,2070,115504.249
923,zeromigration,male,2070,105983.868
923,constantfertility,female,2071,105842.246
923,constantfertility,male,2071,96162.548
923,constantmortality,female,2071,109004.298
923,constantmortality,male,2071,97154.301
923,highvariant,female,2071,146580.987
923,highvariant,male,2071,138598.883
923,instantreplacement,female,2071,141166.88
923,instantreplacement,male,2071,132873.057
923,lowvariant,female,2071,93203.846
923,lowvariant,male,2071,82816.365
923,mediumvariant,female,2071,117662.866
923,mediumvariant,male,2071,108357.048
923,nochange,female,2071,97474.104
923,nochange,male,2071,85281.694
923,zeromigration,female,2071,114769.92
923,zeromigration,male,2071,105546.336
923,constantfertility,female,2072,104839.735
923,constantfertility,male,2072,95449.991
923,constantmortality,female,2072,108248.364
923,constantmortality,male,2072,96602.781
923,highvariant,female,2072,146726.405
923,highvariant,male,2072,139066.052
923,instantreplacement,female,2072,140990.379
923,instantreplacement,male,2072,132999.714
923,lowvariant,female,2072,91965.553
923,lowvariant,male,2072,81864.025
923,mediumvariant,female,2072,116994.311
923,mediumvariant,male,2072,107985.909
923,nochange,female,2072,96398.242
923,nochange,male,2072,84415.719
923,zeromigration,female,2072,114054.527
923,zeromigration,male,2072,105131.954
923,constantfertility,female,2073,103847.236
923,constantfertility,male,2073,94748.83
923,constantmortality,female,2073,107524.542
923,constantmortality,male,2073,96076.326
923,highvariant,female,2073,146908.716
923,highvariant,male,2073,139570.916
923,instantreplacement,female,2073,140845.387
923,instantreplacement,male,2073,133158.314
923,lowvariant,female,2073,90743.12
923,lowvariant,male,2073,80930.026
923,mediumvariant,female,2073,116346.856
923,mediumvariant,male,2073,107637.25
923,nochange,female,2073,95344.221
923,nochange,male,2073,83565.57
923,zeromigration,female,2073,113360.851
923,zeromigration,male,2073,104740.453
923,constantfertility,female,2074,102868.274
923,constantfertility,male,2074,94058.86
923,constantmortality,female,2074,106834.686
923,constantmortality,male,2074,95573.23
923,highvariant,female,2074,147132.095
923,highvariant,male,2074,140113.735
923,instantreplacement,female,2074,140735.761
923,instantreplacement,male,2074,133348.766
923,lowvariant,female,2074,89539.519
923,lowvariant,male,2074,80013.669
923,mediumvariant,female,2074,115723.53
923,mediumvariant,male,2074,107310.284
923,nochange,female,2074,94314.458
923,nochange,male,2074,82730.243
923,zeromigration,female,2074,112691.894
923,zeromigration,male,2074,104371.049
923,constantfertility,female,2075,101905.772
923,constantfertility,male,2075,93379.888
923,constantmortality,female,2075,106179.845
923,constantmortality,male,2075,95091.73
923,highvariant,female,2075,147399.64
923,highvariant,male,2075,140694.301
923,instantreplacement,female,2075,140664.262
923,instantreplacement,male,2075,133570.519
923,lowvariant,female,2075,88357.116
923,lowvariant,male,2075,79114.251
923,mediumvariant,female,2075,115126.646
923,mediumvariant,male,2075,107004.112
923,nochange,female,2075,93310.679
923,nochange,male,2075,81908.771
923,zeromigration,female,2075,112049.936
923,zeromigration,male,2075,104022.841
923,constantfertility,female,2076,100960.954
923,constantfertility,male,2076,92711.611
923,constantmortality,female,2076,105560.332
923,constantmortality,male,2076,94630.991
923,highvariant,female,2076,147712.75
923,highvariant,male,2076,141312.382
923,instantreplacement,female,2076,140632.103
923,instantreplacement,male,2076,133823.163
923,lowvariant,female,2076,87197.012
923,lowvariant,male,2076,78231.394
923,mediumvariant,female,2076,114557.229
923,mediumvariant,male,2076,106718.201
923,nochange,female,2076,92333.44
923,nochange,male,2076,81100.621
923,zeromigration,female,2076,111435.997
923,zeromigration,male,2076,103695.303
923,constantfertility,female,2077,100034.617
923,constantfertility,male,2077,92053.929
923,constantmortality,female,2077,104975.234
923,constantmortality,male,2077,94189.662
923,highvariant,female,2077,148071.457
923,highvariant,male,2077,141967.014
923,instantreplacement,female,2077,140639.085
923,instantreplacement,male,2077,134105.505
923,lowvariant,female,2077,86059.689
923,lowvariant,male,2077,77364.698
923,mediumvariant,female,2077,114015.461
923,mediumvariant,male,2077,106451.784
923,nochange,female,2077,91382.498
923,nochange,male,2077,80305.168
923,zeromigration,female,2077,110850.261
923,zeromigration,male,2077,103387.651
923,constantfertility,female,2078,99128.671
923,constantfertility,male,2078,91407.052
923,constantmortality,female,2078,104422.506
923,constantmortality,male,2078,93764.64
923,highvariant,female,2078,148475.454
923,highvariant,male,2078,142656.042
923,instantreplacement,female,2078,140684.392
923,instantreplacement,male,2078,134414.886
923,lowvariant,female,2078,84945.997
923,lowvariant,male,2078,76513.278
923,mediumvariant,female,2078,113501.532
923,mediumvariant,male,2078,106203.255
923,nochange,female,2078,90457.56
923,nochange,male,2078,79521.201
923,zeromigration,female,2078,110292.907
923,zeromigration,male,2078,103098.228
923,constantfertility,female,2079,98245.046
923,constantfertility,male,2079,90771.299
923,constantmortality,female,2079,103899.201
923,constantmortality,male,2079,93352.158
923,highvariant,female,2079,148923.654
923,highvariant,male,2079,143376.593
923,instantreplacement,female,2079,140766.315
923,instantreplacement,male,2079,134747.818
923,lowvariant,female,2079,83856.544
923,lowvariant,male,2079,75676.068
923,mediumvariant,female,2079,113015.185
923,mediumvariant,male,2079,105970.633
923,nochange,female,2079,89557.89
923,nochange,male,2079,78747.316
923,zeromigration,female,2079,109763.671
923,zeromigration,male,2079,102824.989
923,constantfertility,female,2080,97385.029
923,constantfertility,male,2080,90146.668
923,constantmortality,female,2080,103402.335
923,constantmortality,male,2080,92948.974
923,highvariant,female,2080,149414.589
923,highvariant,male,2080,144125.75
923,instantreplacement,female,2080,140882.8
923,instantreplacement,male,2080,135100.806
923,lowvariant,female,2080,82791.538
923,lowvariant,male,2080,74851.962
923,mediumvariant,female,2080,112555.829
923,mediumvariant,male,2080,105751.94
923,nochange,female,2080,88682.421
923,nochange,male,2080,77982.303
923,zeromigration,female,2080,109261.959
923,zeromigration,male,2080,102565.913
923,constantfertility,female,2081,96549.095
923,constantfertility,male,2081,89533.002
923,constantmortality,female,2081,102930.467
923,constantmortality,male,2081,92553.468
923,highvariant,female,2081,149947.478
923,highvariant,male,2081,144902.013
923,instantreplacement,female,2081,141032.739
923,instantreplacement,male,2081,135472.036
923,lowvariant,female,2081,81751.068
923,lowvariant,male,2081,74040.407
923,mediumvariant,female,2081,112123.092
923,mediumvariant,male,2081,105546.127
923,nochange,female,2081,87830.615
923,nochange,male,2081,77225.487
923,zeromigration,female,2081,108787.39
923,zeromigration,male,2081,102319.929
923,constantfertility,female,2082,95736.819
923,constantfertility,male,2082,88929.459
923,constantmortality,female,2082,102481.398
923,constantmortality,male,2082,92164.384
923,highvariant,female,2082,150520.58
923,highvariant,male,2082,145703.086
923,instantreplacement,female,2082,141213.977
923,instantreplacement,male,2082,135858.818
923,lowvariant,female,2082,80734.523
923,lowvariant,male,2082,73240.404
923,mediumvariant,female,2082,111715.891
923,mediumvariant,male,2082,105351.647
923,nochange,female,2082,87000.987
923,nochange,male,2082,76476.32
923,zeromigration,female,2082,108338.884
923,zeromigration,male,2082,102085.52
923,constantfertility,female,2083,94947.25
923,constantfertility,male,2083,88334.47
923,constantmortality,female,2083,102050.295
923,constantmortality,male,2083,91779.317
923,highvariant,female,2083,151129.973
923,highvariant,male,2083,146524.161
923,instantreplacement,female,2083,141421.817
923,instantreplacement,male,2083,136255.563
923,lowvariant,female,2083,79740.356
923,lowvariant,male,2083,72449.822
923,mediumvariant,female,2083,111331.827
923,mediumvariant,male,2083,105165.387
923,nochange,female,2083,86190.173
923,nochange,male,2083,75733.918
923,zeromigration,female,2083,107914.046
923,zeromigration,male,2083,101859.612
923,constantfertility,female,2084,94178.857
923,constantfertility,male,2084,87746.022
923,constantmortality,female,2084,101631.352
923,constantmortality,male,2084,91395.772
923,highvariant,female,2084,151770.709
923,highvariant,male,2084,147359.5
923,instantreplacement,female,2084,141650.427
923,instantreplacement,male,2084,136655.637
923,lowvariant,female,2084,78766.44
923,lowvariant,male,2084,71666.094
923,mediumvariant,female,2084,110967.826
923,mediumvariant,male,2084,104983.682
923,nochange,female,2084,85393.943
923,nochange,male,2084,74997.389
923,zeromigration,female,2084,107509.807
923,zeromigration,male,2084,101638.611
923,constantfertility,female,2085,93430.013
923,constantfertility,male,2085,87162.461
923,constantmortality,female,2085,101219.677
923,constantmortality,male,2085,91011.785
923,highvariant,female,2085,152438.316
923,highvariant,male,2085,148204.368
923,instantreplacement,female,2085,141894.6
923,instantreplacement,male,2085,137053.579
923,lowvariant,female,2085,77810.766
923,lowvariant,male,2085,70887.216
923,mediumvariant,female,2085,110621.034
923,mediumvariant,male,2085,104803.575
923,nochange,female,2085,84608.67
923,nochange,male,2085,74266.031
923,zeromigration,female,2085,107123.318
923,zeromigration,male,2085,101419.611
923,constantfertility,female,2086,92699.937
923,constantfertility,male,2086,86582.995
923,constantmortality,female,2086,100812.945
923,constantmortality,male,2086,90626.175
923,highvariant,female,2086,153130.456
923,highvariant,male,2086,149056.368
923,instantreplacement,female,2086,142151.578
923,instantreplacement,male,2086,137446.609
923,lowvariant,female,2086,76872.435
923,lowvariant,male,2086,70112.274
923,mediumvariant,female,2086,110289.959
923,mediumvariant,male,2086,104623.548
923,nochange,female,2086,83832.786
923,nochange,male,2086,73539.382
923,zeromigration,female,2086,106753.094
923,zeromigration,male,2086,101201.113
923,constantfertility,female,2087,91987.304
923,constantfertility,male,2087,86007.262
923,constantmortality,female,2087,100409.537
923,constantmortality,male,2087,90238.468
923,highvariant,female,2087,153844.798
923,highvariant,male,2087,149914.147
923,instantreplacement,female,2087,142418.834
923,instantreplacement,male,2087,137833.228
923,lowvariant,female,2087,75950.285
923,lowvariant,male,2087,69341.065
923,mediumvariant,female,2087,109972.971
923,mediumvariant,male,2087,104442.948
923,nochange,female,2087,83065.053
923,nochange,male,2087,72817.254
923,zeromigration,female,2087,106397.51
923,zeromigration,male,2087,100982.467
923,constantfertility,female,2088,91289.129
923,constantfertility,male,2088,85434.554
923,constantmortality,female,2088,100006.263
923,constantmortality,male,2088,89848.43
923,highvariant,female,2088,154576.84
923,highvariant,male,2088,150775.425
923,instantreplacement,female,2088,142691.662
923,instantreplacement,male,2088,138210.995
923,lowvariant,female,2088,75041.658
923,lowvariant,male,2088,68573.247
923,mediumvariant,female,2088,109666.859
923,mediumvariant,male,2088,104260.857
923,nochange,female,2088,82302.604
923,nochange,male,2088,72099.627
923,zeromigration,female,2088,106053.357
923,zeromigration,male,2088,100762.763
923,constantfertility,female,2089,90601.772
923,constantfertility,male,2089,84864.262
923,constantmortality,female,2089,99599.922
923,constantmortality,male,2089,89456.247
923,highvariant,female,2089,155321.566
923,highvariant,male,2089,151638.178
923,instantreplacement,female,2089,142964.957
923,instantreplacement,male,2089,138577.834
923,lowvariant,female,2089,74143.431
923,lowvariant,male,2089,67808.744
923,mediumvariant,female,2089,109367.975
923,mediumvariant,male,2089,104076.673
923,nochange,female,2089,81542.359
923,nochange,male,2089,71386.669
923,zeromigration,female,2089,105717.007
923,zeromigration,male,2089,100541.419
923,constantfertility,female,2090,89922.103
923,constantfertility,male,2090,84295.844
923,constantmortality,female,2090,99188.136
923,constantmortality,male,2090,89062.247
923,highvariant,female,2090,156074.832
923,highvariant,male,2090,152500.878
923,instantreplacement,female,2090,143234.486
923,instantreplacement,male,2090,138932.195
923,lowvariant,female,2090,73253.029
923,lowvariant,male,2090,67047.603
923,mediumvariant,female,2090,109073.272
923,mediumvariant,male,2090,103889.988
923,nochange,female,2090,80781.962
923,nochange,male,2090,70678.559
923,zeromigration,female,2090,105385.413
923,zeromigration,male,2090,100318.034
923,constantfertility,female,2091,89247.892
923,constantfertility,male,2091,83728.843
923,constantmortality,female,2091,98769.648
923,constantmortality,male,2091,88666.79
923,highvariant,female,2091,156833.806
923,highvariant,male,2091,153362.584
923,instantreplacement,female,2091,143497.325
923,instantreplacement,male,2091,139273.113
923,lowvariant,female,2091,72368.785
923,lowvariant,male,2091,66289.911
923,mediumvariant,female,2091,108780.649
923,mediumvariant,male,2091,103700.541
923,nochange,female,2091,80020.104
923,nochange,male,2091,69975.445
923,zeromigration,female,2091,105056.487
923,zeromigration,male,2091,100092.358
923,constantfertility,female,2092,88577.667
923,constantfertility,male,2092,83162.87
923,constantmortality,female,2092,98344.208
923,constantmortality,male,2092,88270.317
923,highvariant,female,2092,157596.823
923,highvariant,male,2092,154222.904
923,instantreplacement,female,2092,143751.704
923,instantreplacement,male,2092,139600.185
923,lowvariant,female,2092,71489.809
923,lowvariant,male,2092,65535.827
923,mediumvariant,female,2092,108488.836
923,mediumvariant,male,2092,103508.223
923,nochange,female,2092,79256.42
923,nochange,male,2092,69277.461
923,zeromigration,female,2092,104728.964
923,zeromigration,male,2092,99864.3
923,constantfertility,female,2093,87910.406
923,constantfertility,male,2093,82597.619
923,constantmortality,female,2093,97912.355
923,constantmortality,male,2093,87873.423
923,highvariant,female,2093,158362.991
923,highvariant,male,2093,155081.935
923,instantreplacement,female,2093,143996.657
923,instantreplacement,male,2093,139913.533
923,lowvariant,female,2093,70615.703
923,lowvariant,male,2093,64785.629
923,mediumvariant,female,2093,108197.093
923,mediumvariant,male,2093,103313.129
923,nochange,female,2093,78491.204
923,nochange,male,2093,68584.765
923,zeromigration,female,2093,104402.111
923,zeromigration,male,2093,99633.967
923,constantfertility,female,2094,87245.135
923,constantfertility,male,2094,82032.869
923,constantmortality,female,2094,97475.122
923,constantmortality,male,2094,87476.938
923,highvariant,female,2094,159131.762
923,highvariant,male,2094,155940.181
923,instantreplacement,female,2094,144231.605
923,instantreplacement,male,2094,140213.737
923,lowvariant,female,2094,69746.248
923,lowvariant,male,2094,64039.76
923,mediumvariant,female,2094,107904.892
923,mediumvariant,male,2094,103115.597
923,nochange,female,2094,77725.127
923,nochange,male,2094,67897.598
923,zeromigration,female,2094,104075.401
923,zeromigration,male,2094,99401.705
923,constantfertility,female,2095,86580.615
923,constantfertility,male,2095,81468.472
923,constantmortality,female,2095,97033.81
923,constantmortality,male,2095,87082.023
923,highvariant,female,2095,159902.516
923,highvariant,male,2095,156798.479
923,instantreplacement,female,2095,144455.968
923,instantreplacement,male,2095,140501.801
923,lowvariant,female,2095,68881.064
923,lowvariant,male,2095,63298.903
923,mediumvariant,female,2095,107611.596
923,mediumvariant,male,2095,102916.239
923,nochange,female,2095,76958.935
923,nochange,male,2095,67216.331
923,zeromigration,female,2095,103748.211
923,zeromigration,male,2095,99168.143
923,constantfertility,female,2096,85915.197
923,constantfertility,male,2096,80904.38
923,constantmortality,female,2096,96589.88
923,constantmortality,male,2096,86690.193
923,highvariant,female,2096,160674.432
923,highvariant,male,2096,157657.977
923,instantreplacement,female,2096,144669.045
923,instantreplacement,male,2096,140779.119
923,lowvariant,female,2096,68019.542
923,lowvariant,male,2096,62563.967
923,mediumvariant,female,2096,107316.365
923,mediumvariant,male,2096,102715.966
923,nochange,female,2096,76193.372
923,nochange,male,2096,66541.476
923,zeromigration,female,2096,103419.701
923,zeromigration,male,2096,98934.197
923,constantfertility,female,2097,85246.763
923,constantfertility,male,2097,80340.627
923,constantmortality,female,2097,96144.918
923,constantmortality,male,2097,86303.326
923,highvariant,female,2097,161446.401
923,highvariant,male,2097,158520.125
923,instantreplacement,female,2097,144869.939
923,instantreplacement,male,2097,141047.479
923,lowvariant,female,2097,67160.763
923,lowvariant,male,2097,61836.123
923,mediumvariant,female,2097,107018.087
923,mediumvariant,male,2097,102515.99
923,nochange,female,2097,75429.11
923,nochange,male,2097,65873.696
923,zeromigration,female,2097,103088.775
923,zeromigration,male,2097,98701.085
923,constantfertility,female,2098,84572.715
923,constantfertility,male,2098,79777.328
923,constantmortality,female,2098,95700.614
923,constantmortality,male,2098,85923.677
923,highvariant,female,2098,162217
923,highvariant,male,2098,159386.656
923,instantreplacement,female,2098,145057.518
923,instantreplacement,male,2098,141309.056
923,lowvariant,female,2098,66303.48
923,lowvariant,male,2098,61116.793
923,mediumvariant,female,2098,106715.361
923,mediumvariant,male,2098,102317.831
923,nochange,female,2098,74666.734
923,nochange,male,2098,65213.815
923,zeromigration,female,2098,102754.041
923,zeromigration,male,2098,98470.33
923,constantfertility,female,2099,83889.973
923,constantfertility,male,2099,79214.694
923,constantmortality,female,2099,95258.771
923,constantmortality,male,2099,85553.879
923,highvariant,female,2099,162984.521
923,highvariant,male,2099,160259.605
923,instantreplacement,female,2099,145230.457
923,instantreplacement,male,2099,141566.407
923,lowvariant,female,2099,65446.149
923,lowvariant,male,2099,60407.651
923,mediumvariant,female,2099,106406.52
923,mediumvariant,male,2099,102123.306
923,nochange,female,2099,73906.761
923,nochange,male,2099,64562.81
923,zeromigration,female,2099,102413.842
923,zeromigration,male,2099,98243.753
923,constantfertility,female,2100,83194.997
923,constantfertility,male,2100,78653.018
923,constantmortality,female,2100,94821.325
923,constantmortality,male,2100,85196.916
923,highvariant,female,2100,163746.965
923,highvariant,male,2100,161141.3
923,instantreplacement,female,2100,145387.229
923,instantreplacement,male,2100,141822.486
923,lowvariant,female,2100,64586.907
923,lowvariant,male,2100,59710.628
923,mediumvariant,female,2100,106089.626
923,mediumvariant,male,2100,101934.547
923,nochange,female,2100,73149.64
923,nochange,male,2100,63921.805
923,zeromigration,female,2100,102066.25
923,zeromigration,male,2100,98023.476
