region,variant,gender,year,population
912,instantreplacement,male,2056,158433.537
912,lowvariant,female,2056,162152.998
912,lowvariant,male,2056,161641.944
912,mediumvariant,female,2056,186068.26
912,mediumvariant,male,2056,186693.271
912,nochange,female,2056,217371.218
912,nochange,male,2056,219190.471
912,zeromigration,female,2056,189628.723
912,zeromigration,male,2056,191127.322
912,constantfertility,female,2057,233574.101
912,constantfertility,male,2057,236323.361
912,constantmortality,female,2057,176704.554
912,constantmortality,male,2057,176720.793
912,highvariant,female,2057,214627.977
912,highvariant,male,2057,216578.039
912,instantreplacement,female,2057,159599.792
912,instantreplacement,male,2057,159123.156
912,lowvariant,female,2057,162597.134
912,lowvariant,male,2057,162068.225
912,mediumvariant,female,2057,187487.913
912,mediumvariant,male,2057,188140.211
912,nochange,female,2057,220629.138
912,nochange,male,2057,222511.664
912,zeromigration,female,2057,191154.323
912,zeromigration,male,2057,192705.007
912,constantfertility,female,2058,237583.064
912,constantfertility,male,2058,240480.158
912,constantmortality,female,2058,177585.43
912,constantmortality,male,2058,177572.052
912,highvariant,female,2058,217233.205
912,highvariant,male,2058,219271.528
912,instantreplacement,female,2058,160266.584
912,instantreplacement,male,2058,159798.019
912,lowvariant,female,2058,162995.36
912,lowvariant,male,2058,162451.644
912,mediumvariant,female,2058,188876.433
912,mediumvariant,male,2058,189559.662
912,nochange,female,2058,223930.43
912,nochange,male,2058,225879.652
912,zeromigration,female,2058,192649.004
912,zeromigration,male,2058,194255.258
912,constantfertility,female,2059,241663.536
912,constantfertility,male,2059,244716.34
912,constantmortality,female,2059,178426.191
912,constantmortality,male,2059,178383.868
912,highvariant,female,2059,219833.662
912,highvariant,male,2059,221964.939
912,instantreplacement,female,2059,160915.057
912,instantreplacement,male,2059,160459.102
912,lowvariant,female,2059,163349.381
912,lowvariant,male,2059,162793.86
912,mediumvariant,female,2059,190234.927
912,mediumvariant,male,2059,190952.652
912,nochange,female,2059,227278.702
912,nochange,male,2059,229298.182
912,zeromigration,female,2059,194113.763
912,zeromigration,male,2059,195778.952
912,constantfertility,female,2060,245819.559
912,constantfertility,male,2060,249036.027
912,constantmortality,female,2060,179228.024
912,constantmortality,male,2060,179157.475
912,highvariant,female,2060,222429.84
912,highvariant,male,2060,224658.674
912,instantreplacement,female,2060,161545.88
912,instantreplacement,male,2060,161107.03
912,lowvariant,female,2060,163660.628
912,lowvariant,male,2060,163096.271
912,mediumvariant,female,2060,191564.318
912,mediumvariant,male,2060,192320.049
912,nochange,female,2060,230677.405
912,nochange,male,2060,232770.782
912,zeromigration,female,2060,195549.419
912,zeromigration,male,2060,197276.813
912,constantfertility,female,2061,250054.201
912,constantfertility,male,2061,253442.356
912,constantmortality,female,2061,179991.66
912,constantmortality,male,2061,179893.524
912,highvariant,female,2061,225021.817
912,highvariant,male,2061,227352.748
912,instantreplacement,female,2061,162159.797
912,instantreplacement,male,2061,161742.543
912,lowvariant,female,2061,163929.878
912,lowvariant,male,2061,163359.632
912,mediumvariant,female,2061,192864.935
912,mediumvariant,male,2061,193662.129
912,nochange,female,2061,234129.151
912,nochange,male,2061,236299.986
912,zeromigration,female,2061,196956.213
912,zeromigration,male,2061,198749.002
912,constantfertility,female,2062,254370.249
912,constantfertility,male,2062,257938.218
912,constantmortality,female,2062,180717.933
912,constantmortality,male,2062,180592.734
912,highvariant,female,2062,227609.863
912,highvariant,male,2062,230047.435
912,instantreplacement,female,2062,162756.711
912,instantreplacement,male,2062,162365.57
912,lowvariant,female,2062,164157.603
912,lowvariant,male,2062,163584.439
912,mediumvariant,female,2062,194136.951
912,mediumvariant,male,2062,194979.07
912,nochange,female,2062,237636.542
912,nochange,male,2062,239888.258
912,zeromigration,female,2062,198334.235
912,zeromigration,male,2062,200195.589
912,constantfertility,female,2063,258771.173
912,constantfertility,male,2063,262527.236
912,constantmortality,female,2063,181408.324
912,constantmortality,male,2063,181256.51
912,highvariant,female,2063,230194.98
912,highvariant,male,2063,232743.803
912,instantreplacement,female,2063,163335.284
912,instantreplacement,male,2063,162974.767
912,lowvariant,female,2063,164344.516
912,lowvariant,male,2063,163771.492
912,mediumvariant,female,2063,195380.968
912,mediumvariant,male,2063,196271.533
912,nochange,female,2063,241203.074
912,nochange,male,2063,243538.998
912,zeromigration,female,2063,199684.008
912,zeromigration,male,2063,201617.11
912,constantfertility,female,2064,263260.534
912,constantfertility,male,2064,267213.125
912,constantmortality,female,2064,182064.521
912,constantmortality,male,2064,181886.452
912,highvariant,female,2064,232778.454
912,highvariant,male,2064,235443.246
912,instantreplacement,female,2064,163893.514
912,instantreplacement,male,2064,163568.128
912,lowvariant,female,2064,164491.268
912,lowvariant,male,2064,163921.535
912,mediumvariant,female,2064,196597.635
912,mediumvariant,male,2064,197540.264
912,nochange,female,2064,244832.475
912,nochange,male,2064,247255.819
912,zeromigration,female,2064,201006.093
912,zeromigration,male,2064,203014.178
912,constantfertility,female,2065,267841.786
912,constantfertility,male,2065,271999.481
912,constantmortality,female,2065,182688.018
912,constantmortality,male,2065,182483.92
912,highvariant,female,2065,235361.429
912,highvariant,male,2065,238146.965
912,instantreplacement,female,2065,164429.823
912,instantreplacement,male,2065,164144.047
912,lowvariant,female,2065,164598.421
912,lowvariant,male,2065,164035.188
912,mediumvariant,female,2065,197787.484
912,mediumvariant,male,2065,198785.833
912,nochange,female,2065,248528.243
912,nochange,male,2065,251042.048
912,zeromigration,female,2065,202300.948
912,zeromigration,male,2065,204387.245
912,constantfertility,female,2066,272518.42
912,constantfertility,male,2066,276889.764
912,constantmortality,female,2066,183279.756
912,constantmortality,male,2066,183049.713
912,highvariant,female,2066,237944.7
912,highvariant,male,2066,240855.646
912,instantreplacement,female,2066,164944.133
912,instantreplacement,male,2066,164702.383
912,lowvariant,female,2066,164666.773
912,lowvariant,male,2066,164113.182
912,mediumvariant,female,2066,198951.094
912,mediumvariant,male,2066,200008.718
912,nochange,female,2066,252293.198
912,nochange,male,2066,254900.322
912,zeromigration,female,2066,203569.071
912,zeromigration,male,2066,205736.676
912,constantfertility,female,2067,277293.617
912,constantfertility,male,2067,281887.17
912,constantmortality,female,2067,183840.528
912,constantmortality,male,2067,183584.402
912,highvariant,female,2067,240528.834
912,highvariant,male,2067,243569.728
912,instantreplacement,female,2067,165436.583
912,instantreplacement,male,2067,165243.197
912,lowvariant,female,2067,164696.768
912,lowvariant,male,2067,164155.857
912,mediumvariant,female,2067,200088.713
912,mediumvariant,male,2067,201209.041
912,nochange,female,2067,256129.994
912,nochange,male,2067,258833.012
912,zeromigration,female,2067,204810.626
912,zeromigration,male,2067,207062.481
912,constantfertility,female,2068,282170.176
912,constantfertility,male,2068,286994.709
912,constantmortality,female,2068,184371.487
912,constantmortality,male,2068,184088.786
912,highvariant,female,2068,243114.506
912,highvariant,male,2068,246289.917
912,instantreplacement,female,2068,165906.075
912,instantreplacement,male,2068,165765.354
912,lowvariant,female,2068,164688.157
912,lowvariant,male,2068,164162.927
912,mediumvariant,female,2068,201200.137
912,mediumvariant,male,2068,202386.569
912,nochange,female,2068,260041.724
912,nochange,male,2068,262842.79
912,zeromigration,female,2068,206025.329
912,zeromigration,male,2068,208364.31
912,constantfertility,female,2069,287150.705
912,constantfertility,male,2069,292215.24
912,constantmortality,female,2069,184873.791
912,constantmortality,male,2069,184563.613
912,highvariant,female,2069,245702.352
912,highvariant,male,2069,249016.886
912,instantreplacement,female,2069,166351.317
912,instantreplacement,male,2069,166267.527
912,lowvariant,female,2069,164640.396
912,lowvariant,male,2069,164133.8
912,mediumvariant,female,2069,202284.944
912,mediumvariant,male,2069,203540.847
912,nochange,female,2069,264031.485
912,nochange,male,2069,266932.256
912,zeromigration,female,2069,207212.669
912,zeromigration,male,2069,209641.59
912,constantfertility,female,2070,292238.066
912,constantfertility,male,2070,297551.756
912,constantmortality,female,2070,185348.417
912,constantmortality,male,2070,185009.471
912,highvariant,female,2070,248293.094
912,highvariant,male,2070,251751.305
912,instantreplacement,female,2070,166771.556
912,instantreplacement,male,2070,166748.878
912,lowvariant,female,2070,164553.269
912,lowvariant,male,2070,164068.161
912,mediumvariant,female,2070,203342.967
912,mediumvariant,male,2070,204671.613
912,nochange,female,2070,268102.139
912,nochange,male,2070,271103.792
912,zeromigration,female,2070,208372.402
912,zeromigration,male,2070,210893.942
912,constantfertility,female,2071,297435.579
912,constantfertility,male,2071,303007.55
912,constantmortality,female,2071,185795.898
912,constantmortality,male,2071,185426.725
912,highvariant,female,2071,250887.22
912,highvariant,male,2071,254493.445
912,instantreplacement,female,2071,167166.783
912,instantreplacement,male,2071,167209.209
912,lowvariant,female,2071,164427.116
912,lowvariant,male,2071,163966.141
912,mediumvariant,female,2071,204374.349
912,mediumvariant,male,2071,205778.78
912,nochange,female,2071,272256.117
912,nochange,male,2071,275359.583
912,zeromigration,female,2071,209504.603
912,zeromigration,male,2071,212121.186
912,constantfertility,female,2072,302746.937
912,constantfertility,male,2072,308586.062
912,constantmortality,female,2072,186216.667
912,constantmortality,male,2072,185815.595
912,highvariant,female,2072,253485.628
912,highvariant,male,2072,257243.876
912,instantreplacement,female,2072,167537.749
912,instantreplacement,male,2072,167649.083
912,lowvariant,female,2072,164262.807
912,lowvariant,male,2072,163828.361
912,mediumvariant,female,2072,205379.739
912,mediumvariant,male,2072,206862.696
912,nochange,female,2072,276495.589
912,nochange,male,2072,279701.489
912,zeromigration,female,2072,210609.859
912,zeromigration,male,2072,213323.582
912,constantfertility,female,2073,308175.898
912,constantfertility,male,2073,314290.632
912,constantmortality,female,2073,186611.382
912,constantmortality,male,2073,186176.266
912,highvariant,female,2073,256089.925
912,highvariant,male,2073,260003.857
912,instantreplacement,female,2073,167885.507
912,instantreplacement,male,2073,168069.464
912,lowvariant,female,2073,164061.33
912,lowvariant,male,2073,163655.596
912,mediumvariant,female,2073,206360.092
912,mediumvariant,male,2073,207924.02
912,nochange,female,2073,280822.712
912,nochange,male,2073,284131.068
912,zeromigration,female,2073,211689.054
912,zeromigration,male,2073,214501.692
912,constantfertility,female,2074,313726.393
912,constantfertility,male,2074,320124.626
912,constantmortality,female,2074,186980.663
912,constantmortality,male,2074,186508.822
912,highvariant,female,2074,258702.017
912,highvariant,male,2074,262774.878
912,instantreplacement,female,2074,168211.535
912,instantreplacement,male,2074,168471.75
912,lowvariant,female,2074,163823.916
912,lowvariant,male,2074,163448.832
912,mediumvariant,female,2074,207316.621
912,mediumvariant,male,2074,208963.633
912,nochange,female,2074,285239.489
912,nochange,male,2074,288649.643
912,zeromigration,female,2074,212743.336
912,zeromigration,male,2074,215656.301
912,constantfertility,female,2075,319402.328
912,constantfertility,male,2075,326091.453
912,constantmortality,female,2075,187324.851
912,constantmortality,male,2075,186813.2
912,highvariant,female,2075,261323.354
912,highvariant,male,2075,265557.948
912,instantreplacement,female,2075,168517.318
912,instantreplacement,male,2075,168857.256
912,lowvariant,female,2075,163551.678
912,lowvariant,male,2075,163208.88
912,mediumvariant,female,2075,208250.319
912,mediumvariant,male,2075,209982.132
912,nochange,female,2075,289747.758
912,nochange,male,2075,293258.508
912,zeromigration,female,2075,213773.632
912,zeromigration,male,2075,216787.927
912,constantfertility,female,2076,325207.221
912,constantfertility,male,2076,332194.456
912,constantmortality,female,2076,187644.156
912,constantmortality,male,2076,187089.518
912,highvariant,female,2076,263954.536
912,highvariant,male,2076,268353.447
912,instantreplacement,female,2076,168803.624
912,instantreplacement,male,2076,169226.715
912,lowvariant,female,2076,163245.287
912,lowvariant,male,2076,162936.308
912,mediumvariant,female,2076,209161.599
912,mediumvariant,male,2076,210979.766
912,nochange,female,2076,294349.308
912,nochange,male,2076,297959.249
912,zeromigration,female,2076,214780.313
912,zeromigration,male,2076,217896.748
912,constantfertility,female,2077,331144.736
912,constantfertility,male,2077,338437.086
912,constantmortality,female,2077,187938.255
912,constantmortality,male,2077,187337.472
912,highvariant,female,2077,266595.594
912,highvariant,male,2077,271160.941
912,instantreplacement,female,2077,169071.55
912,instantreplacement,male,2077,169580.862
912,lowvariant,female,2077,162905.36
912,lowvariant,male,2077,162631.327
912,mediumvariant,female,2077,210050.64
912,mediumvariant,male,2077,211956.27
912,nochange,female,2077,299045.673
912,nochange,male,2077,302753.309
912,zeromigration,female,2077,215763.522
912,zeromigration,male,2077,218982.446
912,constantfertility,female,2078,337219.117
912,constantfertility,male,2078,344823.001
912,constantmortality,female,2078,188206.223
912,constantmortality,male,2078,187556.018
912,highvariant,female,2078,269246.639
912,highvariant,male,2078,273979.533
912,instantreplacement,female,2078,169323.406
912,instantreplacement,male,2078,169921.087
912,lowvariant,female,2078,162532.911
912,lowvariant,male,2078,162293.976
912,mediumvariant,female,2078,210917.909
912,mediumvariant,male,2078,212911.097
912,nochange,female,2078,303838
912,nochange,male,2078,307641.589
912,zeromigration,female,2078,216723.682
912,zeromigration,male,2078,220044.403
912,constantfertility,female,2079,343434.805
912,constantfertility,male,2079,351355.96
912,constantmortality,female,2079,188446.745
912,constantmortality,male,2079,187743.752
912,highvariant,female,2079,271907.54
912,highvariant,male,2079,276807.859
912,instantreplacement,female,2079,169561.935
912,instantreplacement,male,2079,170248.981
912,lowvariant,female,2079,162129.044
912,lowvariant,male,2079,161924.125
912,mediumvariant,female,2079,211763.836
912,mediumvariant,male,2079,213843.441
912,nochange,female,2079,308727.193
912,nochange,male,2079,312624.774
912,zeromigration,female,2079,217661.189
912,zeromigration,male,2079,221081.75
912,constantfertility,female,2080,349795.992
912,constantfertility,male,2080,358039.634
912,constantmortality,female,2080,188658.679
912,constantmortality,male,2080,187899.577
912,highvariant,female,2080,274578.061
912,highvariant,male,2080,279644.727
912,instantreplacement,female,2080,169789.47
912,instantreplacement,male,2080,170566.025
912,lowvariant,female,2080,161694.722
912,lowvariant,male,2080,161521.839
912,mediumvariant,female,2080,212588.734
912,mediumvariant,male,2080,214752.672
912,nochange,female,2080,313714.152
912,nochange,male,2080,317703.677
912,zeromigration,female,2080,218576.333
912,zeromigration,male,2080,222093.816
912,constantfertility,female,2081,356306.355
912,constantfertility,male,2081,364877.512
912,constantmortality,female,2081,188841.564
912,constantmortality,male,2081,188023.144
912,highvariant,female,2081,277257.824
912,highvariant,male,2081,282489.288
912,instantreplacement,female,2081,170007.259
912,instantreplacement,male,2081,170873.066
912,lowvariant,female,2081,161230.487
912,lowvariant,male,2081,161087.245
912,mediumvariant,female,2081,213392.584
912,mediumvariant,male,2081,215638.319
912,nochange,female,2081,318800.206
912,nochange,male,2081,322879.641
912,zeromigration,female,2081,219469.066
912,zeromigration,male,2081,223080.087
912,constantfertility,female,2082,362969.28
912,constantfertility,male,2082,371872.977
912,constantmortality,female,2082,188995.03
912,constantmortality,male,2082,188114.421
912,highvariant,female,2082,279946.437
912,highvariant,male,2082,285341.089
912,instantreplacement,female,2082,170216.172
912,instantreplacement,male,2082,171171.086
912,lowvariant,female,2082,160736.853
912,lowvariant,male,2082,160620.953
912,mediumvariant,female,2082,214175.379
912,mediumvariant,male,2082,216500.393
912,nochange,female,2082,323986.466
912,nochange,male,2082,328154
912,zeromigration,female,2082,220339.374
912,zeromigration,male,2082,224040.553
912,constantfertility,female,2083,369788.27
912,constantfertility,male,2083,379029.486
912,constantmortality,female,2083,189118.096
912,constantmortality,male,2083,188173.016
912,highvariant,female,2083,282643.496
912,highvariant,male,2083,288199.715
912,instantreplacement,female,2083,170417.638
912,instantreplacement,male,2083,171461.843
912,lowvariant,female,2083,160214.677
912,lowvariant,male,2083,160124.063
912,mediumvariant,female,2083,214937.39
912,mediumvariant,male,2083,217339.282
912,nochange,female,2083,329273.294
912,nochange,male,2083,333527.549
912,zeromigration,female,2083,221187.542
912,zeromigration,male,2083,224975.608
912,constantfertility,female,2084,376766.729
912,constantfertility,male,2084,386350.466
912,constantmortality,female,2084,189209.658
912,constantmortality,male,2084,188198.584
912,highvariant,female,2084,285348.506
912,highvariant,male,2084,291064.841
912,instantreplacement,female,2084,170613.047
912,instantreplacement,male,2084,171747.305
912,lowvariant,female,2084,159664.856
912,lowvariant,male,2084,159597.956
912,mediumvariant,female,2084,215678.919
912,mediumvariant,male,2084,218155.625
912,nochange,female,2084,334660.781
912,nochange,male,2084,339000.963
912,zeromigration,female,2084,222013.893
912,zeromigration,male,2084,225885.9
912,constantfertility,female,2085,383907.976
912,constantfertility,male,2085,393839.336
912,constantmortality,female,2085,189268.792
912,constantmortality,male,2085,188190.911
912,highvariant,female,2085,288060.687
912,highvariant,male,2085,293935.829
912,instantreplacement,female,2085,170803.508
912,instantreplacement,male,2085,172029.022
912,lowvariant,female,2085,159088.032
912,lowvariant,male,2085,159043.664
912,mediumvariant,female,2085,216399.959
912,mediumvariant,male,2085,218949.69
912,nochange,female,2085,340149.29
912,nochange,male,2085,344575.172
912,zeromigration,female,2085,222818.443
912,zeromigration,male,2085,226771.715
912,constantfertility,female,2086,391215.503
912,constantfertility,male,2086,401499.684
912,constantmortality,female,2086,189295.331
912,constantmortality,male,2086,188150.171
912,highvariant,female,2086,290779.402
912,highvariant,male,2086,296812.023
912,instantreplacement,female,2086,170989.967
912,instantreplacement,male,2086,172307.976
912,lowvariant,female,2086,158484.763
912,lowvariant,male,2086,158461.842
912,mediumvariant,female,2086,217100.431
912,mediumvariant,male,2086,219721.43
912,nochange,female,2086,345740.061
912,nochange,male,2086,350251.687
912,zeromigration,female,2086,223601.117
912,zeromigration,male,2086,227633.007
912,constantfertility,female,2087,398692.536
912,constantfertility,male,2087,409334.943
912,constantmortality,female,2087,189289.011
912,constantmortality,male,2087,188076.526
912,highvariant,female,2087,293503.261
912,highvariant,male,2087,299691.95
912,instantreplacement,female,2087,171172.868
912,instantreplacement,male,2087,172584.471
912,lowvariant,female,2087,157855.053
912,lowvariant,male,2087,157852.46
912,mediumvariant,female,2087,217779.586
912,mediumvariant,male,2087,220470.042
912,nochange,female,2087,351434.454
912,nochange,male,2087,356032.231
912,zeromigration,female,2087,224361.167
912,zeromigration,male,2087,228468.977
912,constantfertility,female,2088,406341.755
912,constantfertility,male,2088,417348.169
912,constantmortality,female,2088,189248.776
912,constantmortality,male,2088,187969.835
912,highvariant,female,2088,296229.719
912,highvariant,male,2088,302573.126
912,instantreplacement,female,2088,171352.116
912,instantreplacement,male,2088,172858.484
912,lowvariant,female,2088,157198.255
912,lowvariant,male,2088,157215.034
912,mediumvariant,female,2088,218435.886
912,mediumvariant,male,2088,221194.083
912,nochange,female,2088,357233.142
912,nochange,male,2088,361918.302
912,zeromigration,female,2088,225097.072
912,zeromigration,male,2088,229278.213
912,constantfertility,female,2089,414165.594
912,constantfertility,male,2089,425542.29
912,constantmortality,female,2089,189173.405
912,constantmortality,male,2089,187829.937
912,highvariant,female,2089,298955.646
912,highvariant,male,2089,305452.506
912,instantreplacement,female,2089,171527.252
912,instantreplacement,male,2089,173129.622
912,lowvariant,female,2089,156513.348
912,lowvariant,male,2089,156548.709
912,mediumvariant,female,2089,219067.318
912,mediumvariant,male,2089,221891.677
912,nochange,female,2089,363136.73
912,nochange,male,2089,367911.474
912,zeromigration,female,2089,225806.851
912,zeromigration,male,2089,230058.871
912,constantfertility,female,2090,422166.697
912,constantfertility,male,2090,433920.44
912,constantmortality,female,2090,189062.23
912,constantmortality,male,2090,187657.019
912,highvariant,female,2090,301678.394
912,highvariant,male,2090,308327.596
912,instantreplacement,female,2090,171697.933
912,instantreplacement,male,2090,173397.595
912,lowvariant,female,2090,155799.591
912,lowvariant,male,2090,155852.958
912,mediumvariant,female,2090,219672.217
912,mediumvariant,male,2090,222561.329
912,nochange,female,2090,369146.221
912,nochange,male,2090,374013.549
912,zeromigration,female,2090,226488.858
912,zeromigration,male,2090,230809.489
912,constantfertility,female,2091,430348.071
912,constantfertility,male,2091,442486.089
912,constantmortality,female,2091,188915.372
912,constantmortality,male,2091,187451.731
912,highvariant,female,2091,304396.166
912,highvariant,male,2091,311196.798
912,instantreplacement,female,2091,171864.108
912,instantreplacement,male,2091,173662.392
912,lowvariant,female,2091,155056.754
912,lowvariant,male,2091,155127.78
912,mediumvariant,female,2091,220249.524
912,mediumvariant,male,2091,223202.197
912,nochange,female,2091,375263.187
912,nochange,male,2091,380226.611
912,zeromigration,female,2091,227142.05
912,zeromigration,male,2091,231529.259
912,constantfertility,female,2092,438713.037
912,constantfertility,male,2092,451242.999
912,constantmortality,female,2092,188733.661
912,constantmortality,male,2092,187215.153
912,highvariant,female,2092,307107.876
912,highvariant,male,2092,314059.295
912,instantreplacement,female,2092,172025.94
912,instantreplacement,male,2092,173924.22
912,lowvariant,female,2092,154285.038
912,lowvariant,male,2092,154373.648
912,mediumvariant,female,2092,220798.699
912,mediumvariant,male,2092,223814
912,nochange,female,2092,381489.706
912,nochange,male,2092,386553.014
912,zeromigration,female,2092,227765.894
912,zeromigration,male,2092,232217.93
912,constantfertility,female,2093,447265.091
912,constantfertility,male,2093,460195.12
912,constantmortality,female,2093,188518.435
912,constantmortality,male,2093,186948.684
912,highvariant,female,2093,309812.862
912,highvariant,male,2093,316914.743
912,instantreplacement,female,2093,172183.694
912,instantreplacement,male,2093,174183.359
912,lowvariant,female,2093,153484.884
912,lowvariant,male,2093,153591.304
912,mediumvariant,female,2093,221319.487
912,mediumvariant,male,2093,224396.791
912,nochange,female,2093,387828.232
912,nochange,male,2093,392995.327
912,zeromigration,female,2093,228360.143
912,zeromigration,male,2093,232875.589
912,constantfertility,female,2094,456007.774
912,constantfertility,male,2094,469346.488
912,constantmortality,female,2094,188271.31
912,constantmortality,male,2094,186653.931
912,highvariant,female,2094,312510.536
912,highvariant,male,2094,319762.921
912,instantreplacement,female,2094,172337.564
912,instantreplacement,male,2094,174440.025
912,lowvariant,female,2094,152656.769
912,lowvariant,male,2094,152781.547
912,mediumvariant,female,2094,221811.671
912,mediumvariant,male,2094,224950.689
912,nochange,female,2094,394281.442
912,nochange,male,2094,399556.296
912,zeromigration,female,2094,228924.59
912,zeromigration,male,2094,233502.387
912,constantfertility,female,2095,464944.52
912,constantfertility,male,2095,478701.114
912,constantmortality,female,2095,187993.963
912,constantmortality,male,2095,186332.596
912,highvariant,female,2095,315200.073
912,highvariant,male,2095,322603.406
912,instantreplacement,female,2095,172487.54
912,instantreplacement,male,2095,174694.213
912,lowvariant,female,2095,151801
912,lowvariant,male,2095,151945.028
912,mediumvariant,female,2095,222274.826
912,mediumvariant,male,2095,225475.634
912,nochange,female,2095,400852.083
912,nochange,male,2095,406238.789
912,zeromigration,female,2095,229458.813
912,zeromigration,male,2095,234098.306
912,constantfertility,female,2096,474078.626
912,constantfertility,male,2096,488262.94
912,constantmortality,female,2096,187688.062
912,constantmortality,male,2096,185986.443
912,highvariant,female,2096,317880.291
912,highvariant,male,2096,325435.464
912,instantreplacement,female,2096,172633.354
912,instantreplacement,male,2096,174945.659
912,lowvariant,female,2096,150917.65
912,lowvariant,male,2096,151082.184
912,mediumvariant,female,2096,222708.242
912,mediumvariant,male,2096,225971.314
912,nochange,female,2096,407542.939
912,nochange,male,2096,413045.78
912,zeromigration,female,2096,229962.118
912,zeromigration,male,2096,234663.078
912,constantfertility,female,2097,483413.215
912,constantfertility,male,2097,498035.834
912,constantmortality,female,2097,187355.221
912,constantmortality,male,2097,185617.272
912,highvariant,female,2097,320549.598
912,highvariant,male,2097,328257.982
912,instantreplacement,female,2097,172774.456
912,instantreplacement,male,2097,175193.801
912,lowvariant,female,2097,150006.519
912,lowvariant,male,2097,150193.2
912,mediumvariant,female,2097,223110.871
912,mediumvariant,male,2097,226437.106
912,nochange,female,2097,414356.787
912,nochange,male,2097,419980.343
912,zeromigration,female,2097,230433.473
912,zeromigration,male,2097,235196.136
912,constantfertility,female,2098,492951.229
912,constantfertility,male,2098,508023.566
912,constantmortality,female,2098,186996.991
912,constantmortality,male,2098,185226.916
912,highvariant,female,2098,323205.973
912,highvariant,male,2098,331069.452
912,instantreplacement,female,2098,172909.999
912,instantreplacement,male,2098,175437.781
912,lowvariant,female,2098,149067.121
912,lowvariant,male,2098,149277.988
912,mediumvariant,female,2098,223481.322
912,mediumvariant,male,2098,226872.062
912,nochange,female,2098,421296.403
912,nochange,male,2098,427045.651
912,zeromigration,female,2098,230871.499
912,zeromigration,male,2098,235696.592
912,constantfertility,female,2099,502695.438
912,constantfertility,male,2099,518229.832
912,constantmortality,female,2099,186614.866
912,constantmortality,male,2099,184817.245
912,highvariant,female,2099,325846.971
912,highvariant,male,2099,333867.99
912,instantreplacement,female,2099,173038.854
912,instantreplacement,male,2099,175676.443
912,lowvariant,female,2099,148098.695
912,lowvariant,male,2099,148336.204
912,mediumvariant,female,2099,223817.86
912,mediumvariant,male,2099,227274.928
912,nochange,female,2099,428364.557
912,nochange,male,2099,434244.971
912,zeromigration,female,2099,231274.493
912,zeromigration,male,2099,236163.26
912,constantfertility,female,2100,512648.445
912,constantfertility,male,2100,528658.247
912,constantmortality,female,2100,186210.293
912,constantmortality,male,2100,184390.167
912,highvariant,female,2100,328469.741
912,highvariant,male,2100,336651.328
912,instantreplacement,female,2100,173159.607
912,instantreplacement,male,2100,175908.342
912,lowvariant,female,2100,147100.207
912,lowvariant,male,2100,147367.256
912,mediumvariant,female,2100,224118.425
912,mediumvariant,male,2100,227644.145
912,nochange,female,2100,435564.016
912,nochange,male,2100,441581.673
912,zeromigration,female,2100,231640.41
912,zeromigration,male,2100,236594.652
