region,variant,gender,year,population
912,High_variant,male,2054,208495.271
912,Instant_replacement,female,2054,157479.173
912,Instant_replacement,male,2054,157005.914
912,Low_variant,female,2054,161122.364
912,Low_variant,male,2054,160656.211
912,Medium_variant,female,2054,183133.24
912,Medium_variant,male,2054,183714.775
912,No_change,female,2054,210974.18
912,No_change,male,2054,212676.805
912,Zero_migration,female,2054,186482.871
912,Zero_migration,male,2054,187888.039
912,Constant_fertility,female,2055,225753.988
912,Constant_fertility,male,2055,228230.975
912,Constant_mortality,female,2055,174817.838
912,Constant_mortality,male,2055,174894.999
912,High_variant,female,2055,209401.764
912,High_variant,male,2055,211189.781
912,Instant_replacement,female,2055,158206.964
912,Instant_replacement,male,2055,157727.993
912,Low_variant,female,2055,161661.549
912,Low_variant,male,2055,161171.42
912,Medium_variant,female,2055,184616.7
912,Medium_variant,male,2055,185218.12
912,No_change,female,2055,214153.586
912,No_change,male,2055,215912.873
912,Zero_migration,female,2055,188071.536
912,Zero_migration,male,2055,189521.612
912,Constant_fertility,female,2056,229632.311
912,Constant_fertility,male,2056,232241.562
912,Constant_mortality,female,2056,175782.337
912,Constant_mortality,male,2056,175828.776
912,High_variant,female,2056,212017.532
912,High_variant,male,2056,213884.131
912,Instant_replacement,female,2056,158913.647
912,Instant_replacement,male,2056,158433.537
912,Low_variant,female,2056,162152.998
912,Low_variant,male,2056,161641.944
912,Medium_variant,female,2056,186068.26
912,Medium_variant,male,2056,186693.271
912,No_change,female,2056,217371.218
912,No_change,male,2056,219190.471
912,Zero_migration,female,2056,189628.723
912,Zero_migration,male,2056,191127.322
912,Constant_fertility,female,2057,233574.101
912,Constant_fertility,male,2057,236323.361
912,Constant_mortality,female,2057,176704.554
912,Constant_mortality,male,2057,176720.793
912,High_variant,female,2057,214627.977
912,High_variant,male,2057,216578.039
912,Instant_replacement,female,2057,159599.792
912,Instant_replacement,male,2057,159123.156
912,Low_variant,female,2057,162597.134
912,Low_variant,male,2057,162068.225
912,Medium_variant,female,2057,187487.913
912,Medium_variant,male,2057,188140.211
912,No_change,female,2057,220629.138
912,No_change,male,2057,222511.664
912,Zero_migration,female,2057,191154.323
912,Zero_migration,male,2057,192705.007
912,Constant_fertility,female,2058,237583.064
912,Constant_fertility,male,2058,240480.158
912,Constant_mortality,female,2058,177585.43
912,Constant_mortality,male,2058,177572.052
912,High_variant,female,2058,217233.205
912,High_variant,male,2058,219271.528
912,Instant_replacement,female,2058,160266.584
912,Instant_replacement,male,2058,159798.019
912,Low_variant,female,2058,162995.36
912,Low_variant,male,2058,162451.644
912,Medium_variant,female,2058,188876.433
912,Medium_variant,male,2058,189559.662
912,No_change,female,2058,223930.43
912,No_change,male,2058,225879.652
912,Zero_migration,female,2058,192649.004
912,Zero_migration,male,2058,194255.258
912,Constant_fertility,female,2059,241663.536
912,Constant_fertility,male,2059,244716.34
912,Constant_mortality,female,2059,178426.191
912,Constant_mortality,male,2059,178383.868
912,High_variant,female,2059,219833.662
912,High_variant,male,2059,221964.939
912,Instant_replacement,female,2059,160915.057
912,Instant_replacement,male,2059,160459.102
912,Low_variant,female,2059,163349.381
912,Low_variant,male,2059,162793.86
912,Medium_variant,female,2059,190234.927
912,Medium_variant,male,2059,190952.652
912,No_change,female,2059,227278.702
912,No_change,male,2059,229298.182
912,Zero_migration,female,2059,194113.763
912,Zero_migration,male,2059,195778.952
912,Constant_fertility,female,2060,245819.559
912,Constant_fertility,male,2060,249036.027
912,Constant_mortality,female,2060,179228.024
912,Constant_mortality,male,2060,179157.475
912,High_variant,female,2060,222429.84
912,High_variant,male,2060,224658.674
912,Instant_replacement,female,2060,161545.88
912,Instant_replacement,male,2060,161107.03
912,Low_variant,female,2060,163660.628
912,Low_variant,male,2060,163096.271
912,Medium_variant,female,2060,191564.318
912,Medium_variant,male,2060,192320.049
912,No_change,female,2060,230677.405
912,No_change,male,2060,232770.782
912,Zero_migration,female,2060,195549.419
912,Zero_migration,male,2060,197276.813
912,Constant_fertility,female,2061,250054.201
912,Constant_fertility,male,2061,253442.356
912,Constant_mortality,female,2061,179991.66
912,Constant_mortality,male,2061,179893.524
912,High_variant,female,2061,225021.817
912,High_variant,male,2061,227352.748
912,Instant_replacement,female,2061,162159.797
912,Instant_replacement,male,2061,161742.543
912,Low_variant,female,2061,163929.878
912,Low_variant,male,2061,163359.632
912,Medium_variant,female,2061,192864.935
912,Medium_variant,male,2061,193662.129
912,No_change,female,2061,234129.151
912,No_change,male,2061,236299.986
912,Zero_migration,female,2061,196956.213
912,Zero_migration,male,2061,198749.002
912,Constant_fertility,female,2062,254370.249
912,Constant_fertility,male,2062,257938.218
912,Constant_mortality,female,2062,180717.933
912,Constant_mortality,male,2062,180592.734
912,High_variant,female,2062,227609.863
912,High_variant,male,2062,230047.435
912,Instant_replacement,female,2062,162756.711
912,Instant_replacement,male,2062,162365.57
912,Low_variant,female,2062,164157.603
912,Low_variant,male,2062,163584.439
912,Medium_variant,female,2062,194136.951
912,Medium_variant,male,2062,194979.07
912,No_change,female,2062,237636.542
912,No_change,male,2062,239888.258
912,Zero_migration,female,2062,198334.235
912,Zero_migration,male,2062,200195.589
912,Constant_fertility,female,2063,258771.173
912,Constant_fertility,male,2063,262527.236
912,Constant_mortality,female,2063,181408.324
912,Constant_mortality,male,2063,181256.51
912,High_variant,female,2063,230194.98
912,High_variant,male,2063,232743.803
912,Instant_replacement,female,2063,163335.284
912,Instant_replacement,male,2063,162974.767
912,Low_variant,female,2063,164344.516
912,Low_variant,male,2063,163771.492
912,Medium_variant,female,2063,195380.968
912,Medium_variant,male,2063,196271.533
912,No_change,female,2063,241203.074
912,No_change,male,2063,243538.998
912,Zero_migration,female,2063,199684.008
912,Zero_migration,male,2063,201617.11
912,Constant_fertility,female,2064,263260.534
912,Constant_fertility,male,2064,267213.125
912,Constant_mortality,female,2064,182064.521
912,Constant_mortality,male,2064,181886.452
912,High_variant,female,2064,232778.454
912,High_variant,male,2064,235443.246
912,Instant_replacement,female,2064,163893.514
912,Instant_replacement,male,2064,163568.128
912,Low_variant,female,2064,164491.268
912,Low_variant,male,2064,163921.535
912,Medium_variant,female,2064,196597.635
912,Medium_variant,male,2064,197540.264
912,No_change,female,2064,244832.475
912,No_change,male,2064,247255.819
912,Zero_migration,female,2064,201006.093
912,Zero_migration,male,2064,203014.178
912,Constant_fertility,female,2065,267841.786
912,Constant_fertility,male,2065,271999.481
912,Constant_mortality,female,2065,182688.018
912,Constant_mortality,male,2065,182483.92
912,High_variant,female,2065,235361.429
912,High_variant,male,2065,238146.965
912,Instant_replacement,female,2065,164429.823
912,Instant_replacement,male,2065,164144.047
912,Low_variant,female,2065,164598.421
912,Low_variant,male,2065,164035.188
912,Medium_variant,female,2065,197787.484
912,Medium_variant,male,2065,198785.833
912,No_change,female,2065,248528.243
912,No_change,male,2065,251042.048
912,Zero_migration,female,2065,202300.948
912,Zero_migration,male,2065,204387.245
912,Constant_fertility,female,2066,272518.42
912,Constant_fertility,male,2066,276889.764
912,Constant_mortality,female,2066,183279.756
912,Constant_mortality,male,2066,183049.713
912,High_variant,female,2066,237944.7
912,High_variant,male,2066,240855.646
912,Instant_replacement,female,2066,164944.133
912,Instant_replacement,male,2066,164702.383
912,Low_variant,female,2066,164666.773
912,Low_variant,male,2066,164113.182
912,Medium_variant,female,2066,198951.094
912,Medium_variant,male,2066,200008.718
912,No_change,female,2066,252293.198
912,No_change,male,2066,254900.322
912,Zero_migration,female,2066,203569.071
912,Zero_migration,male,2066,205736.676
912,Constant_fertility,female,2067,277293.617
912,Constant_fertility,male,2067,281887.17
912,Constant_mortality,female,2067,183840.528
912,Constant_mortality,male,2067,183584.402
912,High_variant,female,2067,240528.834
912,High_variant,male,2067,243569.728
912,Instant_replacement,female,2067,165436.583
912,Instant_replacement,male,2067,165243.197
912,Low_variant,female,2067,164696.768
912,Low_variant,male,2067,164155.857
912,Medium_variant,female,2067,200088.713
912,Medium_variant,male,2067,201209.041
912,No_change,female,2067,256129.994
912,No_change,male,2067,258833.012
912,Zero_migration,female,2067,204810.626
912,Zero_migration,male,2067,207062.481
912,Constant_fertility,female,2068,282170.176
912,Constant_fertility,male,2068,286994.709
912,Constant_mortality,female,2068,184371.487
912,Constant_mortality,male,2068,184088.786
912,High_variant,female,2068,243114.506
912,High_variant,male,2068,246289.917
912,Instant_replacement,female,2068,165906.075
912,Instant_replacement,male,2068,165765.354
912,Low_variant,female,2068,164688.157
912,Low_variant,male,2068,164162.927
912,Medium_variant,female,2068,201200.137
912,Medium_variant,male,2068,202386.569
912,No_change,female,2068,260041.724
912,No_change,male,2068,262842.79
912,Zero_migration,female,2068,206025.329
912,Zero_migration,male,2068,208364.31
912,Constant_fertility,female,2069,287150.705
912,Constant_fertility,male,2069,292215.24
912,Constant_mortality,female,2069,184873.791
912,Constant_mortality,male,2069,184563.613
912,High_variant,female,2069,245702.352
912,High_variant,male,2069,249016.886
912,Instant_replacement,female,2069,166351.317
912,Instant_replacement,male,2069,166267.527
912,Low_variant,female,2069,164640.396
912,Low_variant,male,2069,164133.8
912,Medium_variant,female,2069,202284.944
912,Medium_variant,male,2069,203540.847
912,No_change,female,2069,264031.485
912,No_change,male,2069,266932.256
912,Zero_migration,female,2069,207212.669
912,Zero_migration,male,2069,209641.59
912,Constant_fertility,female,2070,292238.066
912,Constant_fertility,male,2070,297551.756
912,Constant_mortality,female,2070,185348.417
912,Constant_mortality,male,2070,185009.471
912,High_variant,female,2070,248293.094
912,High_variant,male,2070,251751.305
912,Instant_replacement,female,2070,166771.556
912,Instant_replacement,male,2070,166748.878
912,Low_variant,female,2070,164553.269
912,Low_variant,male,2070,164068.161
912,Medium_variant,female,2070,203342.967
912,Medium_variant,male,2070,204671.613
912,No_change,female,2070,268102.139
912,No_change,male,2070,271103.792
912,Zero_migration,female,2070,208372.402
912,Zero_migration,male,2070,210893.942
912,Constant_fertility,female,2071,297435.579
912,Constant_fertility,male,2071,303007.55
912,Constant_mortality,female,2071,185795.898
912,Constant_mortality,male,2071,185426.725
912,High_variant,female,2071,250887.22
912,High_variant,male,2071,254493.445
912,Instant_replacement,female,2071,167166.783
912,Instant_replacement,male,2071,167209.209
912,Low_variant,female,2071,164427.116
912,Low_variant,male,2071,163966.141
912,Medium_variant,female,2071,204374.349
912,Medium_variant,male,2071,205778.78
912,No_change,female,2071,272256.117
912,No_change,male,2071,275359.583
912,Zero_migration,female,2071,209504.603
912,Zero_migration,male,2071,212121.186
912,Constant_fertility,female,2072,302746.937
912,Constant_fertility,male,2072,308586.062
912,Constant_mortality,female,2072,186216.667
912,Constant_mortality,male,2072,185815.595
912,High_variant,female,2072,253485.628
912,High_variant,male,2072,257243.876
912,Instant_replacement,female,2072,167537.749
912,Instant_replacement,male,2072,167649.083
912,Low_variant,female,2072,164262.807
912,Low_variant,male,2072,163828.361
912,Medium_variant,female,2072,205379.739
912,Medium_variant,male,2072,206862.696
912,No_change,female,2072,276495.589
912,No_change,male,2072,279701.489
912,Zero_migration,female,2072,210609.859
912,Zero_migration,male,2072,213323.582
912,Constant_fertility,female,2073,308175.898
912,Constant_fertility,male,2073,314290.632
912,Constant_mortality,female,2073,186611.382
912,Constant_mortality,male,2073,186176.266
912,High_variant,female,2073,256089.925
912,High_variant,male,2073,260003.857
912,Instant_replacement,female,2073,167885.507
912,Instant_replacement,male,2073,168069.464
912,Low_variant,female,2073,164061.33
912,Low_variant,male,2073,163655.596
912,Medium_variant,female,2073,206360.092
912,Medium_variant,male,2073,207924.02
912,No_change,female,2073,280822.712
912,No_change,male,2073,284131.068
912,Zero_migration,female,2073,211689.054
912,Zero_migration,male,2073,214501.692
912,Constant_fertility,female,2074,313726.393
912,Constant_fertility,male,2074,320124.626
912,Constant_mortality,female,2074,186980.663
912,Constant_mortality,male,2074,186508.822
912,High_variant,female,2074,258702.017
912,High_variant,male,2074,262774.878
912,Instant_replacement,female,2074,168211.535
912,Instant_replacement,male,2074,168471.75
912,Low_variant,female,2074,163823.916
912,Low_variant,male,2074,163448.832
912,Medium_variant,female,2074,207316.621
912,Medium_variant,male,2074,208963.633
912,No_change,female,2074,285239.489
912,No_change,male,2074,288649.643
912,Zero_migration,female,2074,212743.336
912,Zero_migration,male,2074,215656.301
912,Constant_fertility,female,2075,319402.328
912,Constant_fertility,male,2075,326091.453
912,Constant_mortality,female,2075,187324.851
912,Constant_mortality,male,2075,186813.2
912,High_variant,female,2075,261323.354
912,High_variant,male,2075,265557.948
912,Instant_replacement,female,2075,168517.318
912,Instant_replacement,male,2075,168857.256
912,Low_variant,female,2075,163551.678
912,Low_variant,male,2075,163208.88
912,Medium_variant,female,2075,208250.319
912,Medium_variant,male,2075,209982.132
912,No_change,female,2075,289747.758
912,No_change,male,2075,293258.508
912,Zero_migration,female,2075,213773.632
912,Zero_migration,male,2075,216787.927
912,Constant_fertility,female,2076,325207.221
912,Constant_fertility,male,2076,332194.456
912,Constant_mortality,female,2076,187644.156
912,Constant_mortality,male,2076,187089.518
912,High_variant,female,2076,263954.536
912,High_variant,male,2076,268353.447
912,Instant_replacement,female,2076,168803.624
912,Instant_replacement,male,2076,169226.715
912,Low_variant,female,2076,163245.287
912,Low_variant,male,2076,162936.308
912,Medium_variant,female,2076,209161.599
912,Medium_variant,male,2076,210979.766
912,No_change,female,2076,294349.308
912,No_change,male,2076,297959.249
912,Zero_migration,female,2076,214780.313
912,Zero_migration,male,2076,217896.748
912,Constant_fertility,female,2077,331144.736
912,Constant_fertility,male,2077,338437.086
912,Constant_mortality,female,2077,187938.255
912,Constant_mortality,male,2077,187337.472
912,High_variant,female,2077,266595.594
912,High_variant,male,2077,271160.941
912,Instant_replacement,female,2077,169071.55
912,Instant_replacement,male,2077,169580.862
912,Low_variant,female,2077,162905.36
912,Low_variant,male,2077,162631.327
912,Medium_variant,female,2077,210050.64
912,Medium_variant,male,2077,211956.27
912,No_change,female,2077,299045.673
912,No_change,male,2077,302753.309
912,Zero_migration,female,2077,215763.522
912,Zero_migration,male,2077,218982.446
912,Constant_fertility,female,2078,337219.117
912,Constant_fertility,male,2078,344823.001
912,Constant_mortality,female,2078,188206.223
912,Constant_mortality,male,2078,187556.018
912,High_variant,female,2078,269246.639
912,High_variant,male,2078,273979.533
912,Instant_replacement,female,2078,169323.406
912,Instant_replacement,male,2078,169921.087
912,Low_variant,female,2078,162532.911
912,Low_variant,male,2078,162293.976
912,Medium_variant,female,2078,210917.909
912,Medium_variant,male,2078,212911.097
912,No_change,female,2078,303838
912,No_change,male,2078,307641.589
912,Zero_migration,female,2078,216723.682
912,Zero_migration,male,2078,220044.403
912,Constant_fertility,female,2079,343434.805
912,Constant_fertility,male,2079,351355.96
912,Constant_mortality,female,2079,188446.745
912,Constant_mortality,male,2079,187743.752
912,High_variant,female,2079,271907.54
912,High_variant,male,2079,276807.859
912,Instant_replacement,female,2079,169561.935
912,Instant_replacement,male,2079,170248.981
912,Low_variant,female,2079,162129.044
912,Low_variant,male,2079,161924.125
912,Medium_variant,female,2079,211763.836
912,Medium_variant,male,2079,213843.441
912,No_change,female,2079,308727.193
912,No_change,male,2079,312624.774
912,Zero_migration,female,2079,217661.189
912,Zero_migration,male,2079,221081.75
912,Constant_fertility,female,2080,349795.992
912,Constant_fertility,male,2080,358039.634
912,Constant_mortality,female,2080,188658.679
912,Constant_mortality,male,2080,187899.577
912,High_variant,female,2080,274578.061
912,High_variant,male,2080,279644.727
912,Instant_replacement,female,2080,169789.47
912,Instant_replacement,male,2080,170566.025
912,Low_variant,female,2080,161694.722
912,Low_variant,male,2080,161521.839
912,Medium_variant,female,2080,212588.734
912,Medium_variant,male,2080,214752.672
912,No_change,female,2080,313714.152
912,No_change,male,2080,317703.677
912,Zero_migration,female,2080,218576.333
912,Zero_migration,male,2080,222093.816
912,Constant_fertility,female,2081,356306.355
912,Constant_fertility,male,2081,364877.512
912,Constant_mortality,female,2081,188841.564
912,Constant_mortality,male,2081,188023.144
912,High_variant,female,2081,277257.824
912,High_variant,male,2081,282489.288
912,Instant_replacement,female,2081,170007.259
912,Instant_replacement,male,2081,170873.066
912,Low_variant,female,2081,161230.487
912,Low_variant,male,2081,161087.245
912,Medium_variant,female,2081,213392.584
912,Medium_variant,male,2081,215638.319
912,No_change,female,2081,318800.206
912,No_change,male,2081,322879.641
912,Zero_migration,female,2081,219469.066
912,Zero_migration,male,2081,223080.087
912,Constant_fertility,female,2082,362969.28
912,Constant_fertility,male,2082,371872.977
912,Constant_mortality,female,2082,188995.03
912,Constant_mortality,male,2082,188114.421
912,High_variant,female,2082,279946.437
912,High_variant,male,2082,285341.089
912,Instant_replacement,female,2082,170216.172
912,Instant_replacement,male,2082,171171.086
912,Low_variant,female,2082,160736.853
912,Low_variant,male,2082,160620.953
912,Medium_variant,female,2082,214175.379
912,Medium_variant,male,2082,216500.393
912,No_change,female,2082,323986.466
912,No_change,male,2082,328154
912,Zero_migration,female,2082,220339.374
912,Zero_migration,male,2082,224040.553
912,Constant_fertility,female,2083,369788.27
912,Constant_fertility,male,2083,379029.486
912,Constant_mortality,female,2083,189118.096
912,Constant_mortality,male,2083,188173.016
912,High_variant,female,2083,282643.496
912,High_variant,male,2083,288199.715
912,Instant_replacement,female,2083,170417.638
912,Instant_replacement,male,2083,171461.843
912,Low_variant,female,2083,160214.677
912,Low_variant,male,2083,160124.063
912,Medium_variant,female,2083,214937.39
912,Medium_variant,male,2083,217339.282
912,No_change,female,2083,329273.294
912,No_change,male,2083,333527.549
912,Zero_migration,female,2083,221187.542
912,Zero_migration,male,2083,224975.608
912,Constant_fertility,female,2084,376766.729
912,Constant_fertility,male,2084,386350.466
912,Constant_mortality,female,2084,189209.658
912,Constant_mortality,male,2084,188198.584
912,High_variant,female,2084,285348.506
912,High_variant,male,2084,291064.841
912,Instant_replacement,female,2084,170613.047
912,Instant_replacement,male,2084,171747.305
912,Low_variant,female,2084,159664.856
912,Low_variant,male,2084,159597.956
912,Medium_variant,female,2084,215678.919
912,Medium_variant,male,2084,218155.625
912,No_change,female,2084,334660.781
912,No_change,male,2084,339000.963
912,Zero_migration,female,2084,222013.893
912,Zero_migration,male,2084,225885.9
912,Constant_fertility,female,2085,383907.976
912,Constant_fertility,male,2085,393839.336
912,Constant_mortality,female,2085,189268.792
912,Constant_mortality,male,2085,188190.911
912,High_variant,female,2085,288060.687
912,High_variant,male,2085,293935.829
912,Instant_replacement,female,2085,170803.508
912,Instant_replacement,male,2085,172029.022
912,Low_variant,female,2085,159088.032
912,Low_variant,male,2085,159043.664
912,Medium_variant,female,2085,216399.959
912,Medium_variant,male,2085,218949.69
912,No_change,female,2085,340149.29
912,No_change,male,2085,344575.172
912,Zero_migration,female,2085,222818.443
912,Zero_migration,male,2085,226771.715
912,Constant_fertility,female,2086,391215.503
912,Constant_fertility,male,2086,401499.684
912,Constant_mortality,female,2086,189295.331
912,Constant_mortality,male,2086,188150.171
912,High_variant,female,2086,290779.402
912,High_variant,male,2086,296812.023
912,Instant_replacement,female,2086,170989.967
912,Instant_replacement,male,2086,172307.976
912,Low_variant,female,2086,158484.763
912,Low_variant,male,2086,158461.842
912,Medium_variant,female,2086,217100.431
912,Medium_variant,male,2086,219721.43
912,No_change,female,2086,345740.061
912,No_change,male,2086,350251.687
912,Zero_migration,female,2086,223601.117
912,Zero_migration,male,2086,227633.007
912,Constant_fertility,female,2087,398692.536
912,Constant_fertility,male,2087,409334.943
912,Constant_mortality,female,2087,189289.011
912,Constant_mortality,male,2087,188076.526
912,High_variant,female,2087,293503.261
912,High_variant,male,2087,299691.95
912,Instant_replacement,female,2087,171172.868
912,Instant_replacement,male,2087,172584.471
912,Low_variant,female,2087,157855.053
912,Low_variant,male,2087,157852.46
912,Medium_variant,female,2087,217779.586
912,Medium_variant,male,2087,220470.042
912,No_change,female,2087,351434.454
912,No_change,male,2087,356032.231
912,Zero_migration,female,2087,224361.167
912,Zero_migration,male,2087,228468.977
912,Constant_fertility,female,2088,406341.755
912,Constant_fertility,male,2088,417348.169
912,Constant_mortality,female,2088,189248.776
912,Constant_mortality,male,2088,187969.835
912,High_variant,female,2088,296229.719
912,High_variant,male,2088,302573.126
912,Instant_replacement,female,2088,171352.116
912,Instant_replacement,male,2088,172858.484
912,Low_variant,female,2088,157198.255
912,Low_variant,male,2088,157215.034
912,Medium_variant,female,2088,218435.886
912,Medium_variant,male,2088,221194.083
912,No_change,female,2088,357233.142
912,No_change,male,2088,361918.302
912,Zero_migration,female,2088,225097.072
912,Zero_migration,male,2088,229278.213
912,Constant_fertility,female,2089,414165.594
912,Constant_fertility,male,2089,425542.29
912,Constant_mortality,female,2089,189173.405
912,Constant_mortality,male,2089,187829.937
912,High_variant,female,2089,298955.646
912,High_variant,male,2089,305452.506
912,Instant_replacement,female,2089,171527.252
912,Instant_replacement,male,2089,173129.622
912,Low_variant,female,2089,156513.348
912,Low_variant,male,2089,156548.709
912,Medium_variant,female,2089,219067.318
912,Medium_variant,male,2089,221891.677
912,No_change,female,2089,363136.73
912,No_change,male,2089,367911.474
912,Zero_migration,female,2089,225806.851
912,Zero_migration,male,2089,230058.871
912,Constant_fertility,female,2090,422166.697
912,Constant_fertility,male,2090,433920.44
912,Constant_mortality,female,2090,189062.23
912,Constant_mortality,male,2090,187657.019
912,High_variant,female,2090,301678.394
912,High_variant,male,2090,308327.596
912,Instant_replacement,female,2090,171697.933
912,Instant_replacement,male,2090,173397.595
912,Low_variant,female,2090,155799.591
912,Low_variant,male,2090,155852.958
912,Medium_variant,female,2090,219672.217
912,Medium_variant,male,2090,222561.329
912,No_change,female,2090,369146.221
912,No_change,male,2090,374013.549
912,Zero_migration,female,2090,226488.858
912,Zero_migration,male,2090,230809.489
912,Constant_fertility,female,2091,430348.071
912,Constant_fertility,male,2091,442486.089
912,Constant_mortality,female,2091,188915.372
912,Constant_mortality,male,2091,187451.731
912,High_variant,female,2091,304396.166
912,High_variant,male,2091,311196.798
912,Instant_replacement,female,2091,171864.108
912,Instant_replacement,male,2091,173662.392
912,Low_variant,female,2091,155056.754
912,Low_variant,male,2091,155127.78
912,Medium_variant,female,2091,220249.524
912,Medium_variant,male,2091,223202.197
912,No_change,female,2091,375263.187
912,No_change,male,2091,380226.611
912,Zero_migration,female,2091,227142.05
912,Zero_migration,male,2091,231529.259
912,Constant_fertility,female,2092,438713.037
912,Constant_fertility,male,2092,451242.999
912,Constant_mortality,female,2092,188733.661
912,Constant_mortality,male,2092,187215.153
912,High_variant,female,2092,307107.876
912,High_variant,male,2092,314059.295
912,Instant_replacement,female,2092,172025.94
912,Instant_replacement,male,2092,173924.22
912,Low_variant,female,2092,154285.038
912,Low_variant,male,2092,154373.648
912,Medium_variant,female,2092,220798.699
912,Medium_variant,male,2092,223814
912,No_change,female,2092,381489.706
912,No_change,male,2092,386553.014
912,Zero_migration,female,2092,227765.894
912,Zero_migration,male,2092,232217.93
912,Constant_fertility,female,2093,447265.091
912,Constant_fertility,male,2093,460195.12
912,Constant_mortality,female,2093,188518.435
912,Constant_mortality,male,2093,186948.684
912,High_variant,female,2093,309812.862
912,High_variant,male,2093,316914.743
912,Instant_replacement,female,2093,172183.694
912,Instant_replacement,male,2093,174183.359
912,Low_variant,female,2093,153484.884
912,Low_variant,male,2093,153591.304
912,Medium_variant,female,2093,221319.487
912,Medium_variant,male,2093,224396.791
912,No_change,female,2093,387828.232
912,No_change,male,2093,392995.327
912,Zero_migration,female,2093,228360.143
912,Zero_migration,male,2093,232875.589
912,Constant_fertility,female,2094,456007.774
912,Constant_fertility,male,2094,469346.488
912,Constant_mortality,female,2094,188271.31
912,Constant_mortality,male,2094,186653.931
912,High_variant,female,2094,312510.536
912,High_variant,male,2094,319762.921
912,Instant_replacement,female,2094,172337.564
912,Instant_replacement,male,2094,174440.025
912,Low_variant,female,2094,152656.769
912,Low_variant,male,2094,152781.547
912,Medium_variant,female,2094,221811.671
912,Medium_variant,male,2094,224950.689
912,No_change,female,2094,394281.442
912,No_change,male,2094,399556.296
912,Zero_migration,female,2094,228924.59
912,Zero_migration,male,2094,233502.387
912,Constant_fertility,female,2095,464944.52
912,Constant_fertility,male,2095,478701.114
912,Constant_mortality,female,2095,187993.963
912,Constant_mortality,male,2095,186332.596
912,High_variant,female,2095,315200.073
912,High_variant,male,2095,322603.406
912,Instant_replacement,female,2095,172487.54
912,Instant_replacement,male,2095,174694.213
912,Low_variant,female,2095,151801
912,Low_variant,male,2095,151945.028
912,Medium_variant,female,2095,222274.826
912,Medium_variant,male,2095,225475.634
912,No_change,female,2095,400852.083
912,No_change,male,2095,406238.789
912,Zero_migration,female,2095,229458.813
912,Zero_migration,male,2095,234098.306
912,Constant_fertility,female,2096,474078.626
912,Constant_fertility,male,2096,488262.94
912,Constant_mortality,female,2096,187688.062
912,Constant_mortality,male,2096,185986.443
912,High_variant,female,2096,317880.291
912,High_variant,male,2096,325435.464
912,Instant_replacement,female,2096,172633.354
912,Instant_replacement,male,2096,174945.659
912,Low_variant,female,2096,150917.65
912,Low_variant,male,2096,151082.184
912,Medium_variant,female,2096,222708.242
912,Medium_variant,male,2096,225971.314
912,No_change,female,2096,407542.939
912,No_change,male,2096,413045.78
912,Zero_migration,female,2096,229962.118
912,Zero_migration,male,2096,234663.078
912,Constant_fertility,female,2097,483413.215
912,Constant_fertility,male,2097,498035.834
912,Constant_mortality,female,2097,187355.221
912,Constant_mortality,male,2097,185617.272
912,High_variant,female,2097,320549.598
912,High_variant,male,2097,328257.982
912,Instant_replacement,female,2097,172774.456
912,Instant_replacement,male,2097,175193.801
912,Low_variant,female,2097,150006.519
912,Low_variant,male,2097,150193.2
912,Medium_variant,female,2097,223110.871
912,Medium_variant,male,2097,226437.106
912,No_change,female,2097,414356.787
912,No_change,male,2097,419980.343
912,Zero_migration,female,2097,230433.473
912,Zero_migration,male,2097,235196.136
912,Constant_fertility,female,2098,492951.229
912,Constant_fertility,male,2098,508023.566
912,Constant_mortality,female,2098,186996.991
912,Constant_mortality,male,2098,185226.916
912,High_variant,female,2098,323205.973
912,High_variant,male,2098,331069.452
912,Instant_replacement,female,2098,172909.999
912,Instant_replacement,male,2098,175437.781
912,Low_variant,female,2098,149067.121
912,Low_variant,male,2098,149277.988
912,Medium_variant,female,2098,223481.322
912,Medium_variant,male,2098,226872.062
912,No_change,female,2098,421296.403
912,No_change,male,2098,427045.651
912,Zero_migration,female,2098,230871.499
912,Zero_migration,male,2098,235696.592
912,Constant_fertility,female,2099,502695.438
912,Constant_fertility,male,2099,518229.832
912,Constant_mortality,female,2099,186614.866
912,Constant_mortality,male,2099,184817.245
912,High_variant,female,2099,325846.971
912,High_variant,male,2099,333867.99
912,Instant_replacement,female,2099,173038.854
912,Instant_replacement,male,2099,175676.443
912,Low_variant,female,2099,148098.695
912,Low_variant,male,2099,148336.204
912,Medium_variant,female,2099,223817.86
912,Medium_variant,male,2099,227274.928
912,No_change,female,2099,428364.557
912,No_change,male,2099,434244.971
912,Zero_migration,female,2099,231274.493
912,Zero_migration,male,2099,236163.26
912,Constant_fertility,female,2100,512648.445
912,Constant_fertility,male,2100,528658.247
912,Constant_mortality,female,2100,186210.293
912,Constant_mortality,male,2100,184390.167
912,High_variant,female,2100,328469.741
912,High_variant,male,2100,336651.328
912,Instant_replacement,female,2100,173159.607
912,Instant_replacement,male,2100,175908.342
912,Low_variant,female,2100,147100.207
912,Low_variant,male,2100,147367.256
912,Medium_variant,female,2100,224118.425
912,Medium_variant,male,2100,227644.145
912,No_change,female,2100,435564.016
912,No_change,male,2100,441581.673
912,Zero_migration,female,2100,231640.41
912,Zero_migration,male,2100,236594.652
