region,variant,gender,year,population
915,High_variant,male,2054,27149.142
915,Instant_replacement,female,2054,25217.755
915,Instant_replacement,male,2054,24616.521
915,Low_variant,female,2054,21186.662
915,Low_variant,male,2054,20395.365
915,Medium_variant,female,2054,24275.875
915,Medium_variant,male,2054,23615.715
915,No_change,female,2054,25691.969
915,No_change,male,2054,24886.158
915,Zero_migration,female,2054,26714.515
915,Zero_migration,male,2054,26176.313
915,Constant_fertility,female,2055,27408.449
915,Constant_fertility,male,2055,26876.334
915,Constant_mortality,female,2055,22750.364
915,Constant_mortality,male,2055,21846.22
915,High_variant,female,2055,27767.882
915,High_variant,male,2055,27260.804
915,Instant_replacement,female,2055,25233.852
915,Instant_replacement,male,2055,24637.146
915,Low_variant,female,2055,21038.838
915,Low_variant,male,2055,20244.781
915,Medium_variant,female,2055,24238.246
915,Medium_variant,male,2055,23579.618
915,No_change,female,2055,25733.229
915,No_change,male,2055,24927.275
915,Zero_migration,female,2055,26738.405
915,Zero_migration,male,2055,26204.732
915,Constant_fertility,female,2056,27523.066
915,Constant_fertility,male,2056,26999.178
915,Constant_mortality,female,2056,22650.139
915,Constant_mortality,male,2056,21743.002
915,High_variant,female,2056,27870.143
915,High_variant,male,2056,27371.148
915,Instant_replacement,female,2056,25246.994
915,Instant_replacement,male,2056,24655.537
915,Low_variant,female,2056,20885.679
915,Low_variant,male,2056,20089.524
915,Medium_variant,female,2056,24196.229
915,Medium_variant,male,2056,23539.791
915,No_change,female,2056,25773.399
915,No_change,male,2056,24967.986
915,Zero_migration,female,2056,26757.536
915,Zero_migration,male,2056,26229.011
915,Constant_fertility,female,2057,27637.765
915,Constant_fertility,male,2057,27122.889
915,Constant_mortality,female,2057,22545.719
915,Constant_mortality,male,2057,21636.252
915,High_variant,female,2057,27970.431
915,High_variant,male,2057,27480.236
915,Instant_replacement,female,2057,25257.307
915,Instant_replacement,male,2057,24671.823
915,Low_variant,female,2057,20727.442
915,Low_variant,male,2057,19929.845
915,Medium_variant,female,2057,24149.993
915,Medium_variant,male,2057,23496.403
915,No_change,female,2057,25812.677
915,No_change,male,2057,25008.461
915,Zero_migration,female,2057,26772.02
915,Zero_migration,male,2057,26249.262
915,Constant_fertility,female,2058,27752.676
915,Constant_fertility,male,2058,27247.613
915,Constant_mortality,female,2058,22437.356
915,Constant_mortality,male,2058,21526.185
915,High_variant,female,2058,28068.684
915,High_variant,male,2058,27588.009
915,Instant_replacement,female,2058,25264.856
915,Instant_replacement,male,2058,24686.077
915,Low_variant,female,2058,20564.416
915,Low_variant,male,2058,19766.063
915,Medium_variant,female,2058,24099.684
915,Medium_variant,male,2058,23449.616
915,No_change,female,2058,25851.262
915,No_change,male,2058,25048.852
915,Zero_migration,female,2058,26781.951
915,Zero_migration,male,2058,26265.593
915,Constant_fertility,female,2059,27867.912
915,Constant_fertility,male,2059,27373.473
915,Constant_mortality,female,2059,22325.318
915,Constant_mortality,male,2059,21413.045
915,High_variant,female,2059,28164.821
915,High_variant,male,2059,27694.404
915,Instant_replacement,female,2059,25269.697
915,Instant_replacement,male,2059,24698.358
915,Low_variant,female,2059,20396.921
915,Low_variant,male,2059,19598.511
915,Medium_variant,female,2059,24045.463
915,Medium_variant,male,2059,23399.601
915,No_change,female,2059,25889.348
915,No_change,male,2059,25089.314
915,Zero_migration,female,2059,26787.44
915,Zero_migration,male,2059,26278.117
915,Constant_fertility,female,2060,27983.614
915,Constant_fertility,male,2060,27500.62
915,Constant_mortality,female,2060,22209.868
915,Constant_mortality,male,2060,21297.052
915,High_variant,female,2060,28258.84
915,High_variant,male,2060,27799.399
915,Instant_replacement,female,2060,25271.915
915,Instant_replacement,male,2060,24708.755
915,Low_variant,female,2060,20225.252
915,Low_variant,male,2060,19427.492
915,Medium_variant,female,2060,23987.5
915,Medium_variant,male,2060,23346.539
915,No_change,female,2060,25927.127
915,No_change,male,2060,25129.999
915,Zero_migration,female,2060,26788.598
915,Zero_migration,male,2060,26286.951
915,Constant_fertility,female,2061,28099.921
915,Constant_fertility,male,2061,27629.188
915,Constant_mortality,female,2061,22091.208
915,Constant_mortality,male,2061,21178.378
915,High_variant,female,2061,28350.784
915,High_variant,male,2061,27903.035
915,Instant_replacement,female,2061,25271.61
915,Instant_replacement,male,2061,24717.356
915,Low_variant,female,2061,20049.649
915,Low_variant,male,2061,19253.238
915,Medium_variant,female,2061,23925.94
915,Medium_variant,male,2061,23290.557
915,No_change,female,2061,25964.768
915,No_change,male,2061,25171.036
915,Zero_migration,female,2061,26785.541
915,Zero_migration,male,2061,26292.198
915,Constant_fertility,female,2062,28217.064
915,Constant_fertility,male,2062,27759.37
915,Constant_mortality,female,2062,21969.542
915,Constant_mortality,male,2062,21057.169
915,High_variant,female,2062,28440.819
915,High_variant,male,2062,28005.45
915,Instant_replacement,female,2062,25268.96
915,Instant_replacement,male,2062,24724.315
915,Low_variant,female,2062,19870.357
915,Low_variant,male,2062,19075.981
915,Medium_variant,female,2062,23860.977
915,Medium_variant,male,2062,23231.834
915,No_change,female,2062,26002.466
915,No_change,male,2062,25212.543
915,Zero_migration,female,2062,26778.429
915,Zero_migration,male,2062,26293.992
915,Constant_fertility,female,2063,28335.357
915,Constant_fertility,male,2063,27891.476
915,Constant_mortality,female,2063,21845.142
915,Constant_mortality,male,2063,20933.564
915,High_variant,female,2063,28529.223
915,High_variant,male,2063,28106.893
915,Instant_replacement,female,2063,25264.252
915,Instant_replacement,male,2063,24729.893
915,Low_variant,female,2063,19687.739
915,Low_variant,male,2063,18896.059
915,Medium_variant,female,2063,23792.901
915,Medium_variant,male,2063,23170.631
915,No_change,female,2063,26040.488
915,No_change,male,2063,25254.667
915,Zero_migration,female,2063,26767.502
915,Zero_migration,male,2063,26292.549
915,Constant_fertility,female,2064,28455.179
915,Constant_fertility,male,2064,28025.857
915,Constant_mortality,female,2064,21718.283
915,Constant_mortality,male,2064,20807.691
915,High_variant,female,2064,28616.322
915,High_variant,male,2064,28207.67
915,Instant_replacement,female,2064,25257.809
915,Instant_replacement,male,2064,24734.403
915,Low_variant,female,2064,19502.149
915,Low_variant,male,2064,18713.809
915,Medium_variant,female,2064,23722.036
915,Medium_variant,male,2064,23107.244
915,No_change,female,2064,26079.128
915,No_change,male,2064,25297.541
915,Zero_migration,female,2064,26753.041
915,Zero_migration,male,2064,26288.121
915,Constant_fertility,female,2065,28576.862
915,Constant_fertility,male,2065,28162.803
915,Constant_mortality,female,2065,21589.206
915,Constant_mortality,male,2065,20679.673
915,High_variant,female,2065,28702.438
915,High_variant,male,2065,28308.064
915,Instant_replacement,female,2065,25249.919
915,Instant_replacement,male,2065,24738.087
915,Low_variant,female,2065,19313.91
915,Low_variant,male,2065,18529.517
915,Medium_variant,female,2065,23648.657
915,Medium_variant,male,2065,23041.923
915,No_change,female,2065,26118.636
915,No_change,male,2065,25341.282
915,Zero_migration,female,2065,26735.281
915,Zero_migration,male,2065,26280.911
915,Constant_fertility,female,2066,28700.624
915,Constant_fertility,male,2066,28302.52
915,Constant_mortality,female,2066,21458.107
915,Constant_mortality,male,2066,20549.65
915,High_variant,female,2066,28787.754
915,High_variant,male,2066,28408.232
915,Instant_replacement,female,2066,25240.766
915,Instant_replacement,male,2066,24741.112
915,Low_variant,female,2066,19123.263
915,Low_variant,male,2066,18343.408
915,Medium_variant,female,2066,23572.96
915,Medium_variant,male,2066,22974.838
915,No_change,female,2066,26159.19
915,No_change,male,2066,25386.01
915,Zero_migration,female,2066,26714.39
915,Zero_migration,male,2066,26271.059
915,Constant_fertility,female,2067,28826.619
915,Constant_fertility,male,2067,28445.103
915,Constant_mortality,female,2067,21325.131
915,Constant_mortality,male,2067,20417.742
915,High_variant,female,2067,28872.435
915,High_variant,male,2067,28508.302
915,Instant_replacement,female,2067,25230.466
915,Instant_replacement,male,2067,24743.547
915,Low_variant,female,2067,18930.365
915,Low_variant,male,2067,18155.588
915,Medium_variant,female,2067,23495.084
915,Medium_variant,male,2067,22906.078
915,No_change,female,2067,26200.911
915,No_change,male,2067,25431.815
915,Zero_migration,female,2067,26690.478
915,Zero_migration,male,2067,26258.619
915,Constant_fertility,female,2068,28955.018
915,Constant_fertility,male,2068,28590.62
915,Constant_mortality,female,2068,21190.406
915,Constant_mortality,male,2068,20284.05
915,High_variant,female,2068,28956.803
915,High_variant,male,2068,28608.481
915,Instant_replacement,female,2068,25219.179
915,Instant_replacement,male,2068,24745.435
915,Low_variant,female,2068,18735.335
915,Low_variant,male,2068,17966.071
915,Medium_variant,female,2068,23415.184
915,Medium_variant,male,2068,22835.681
915,No_change,female,2068,26243.89
915,No_change,male,2068,25478.759
915,Zero_migration,female,2068,26663.679
915,Zero_migration,male,2068,26243.615
915,Constant_fertility,female,2069,29085.957
915,Constant_fertility,male,2069,28739.063
915,Constant_mortality,female,2069,21054.019
915,Constant_mortality,male,2069,20148.657
915,High_variant,female,2069,29041.191
915,High_variant,male,2069,28708.97
915,Instant_replacement,female,2069,25207.028
915,Instant_replacement,male,2069,24746.792
915,Low_variant,female,2069,18538.255
915,Low_variant,male,2069,17774.8
915,Medium_variant,female,2069,23333.396
915,Medium_variant,male,2069,22763.653
915,No_change,female,2069,26288.198
915,No_change,male,2069,25526.871
915,Zero_migration,female,2069,26634.102
915,Zero_migration,male,2069,26226.011
915,Constant_fertility,female,2070,29219.589
915,Constant_fertility,male,2070,28890.467
915,Constant_mortality,female,2070,20916.081
915,Constant_mortality,male,2070,20011.653
915,High_variant,female,2070,29125.9
915,High_variant,male,2070,28809.968
915,Instant_replacement,female,2070,25194.154
915,Instant_replacement,male,2070,24747.625
915,Low_variant,female,2070,18339.202
915,Low_variant,male,2070,17581.758
915,Medium_variant,female,2070,23249.849
915,Medium_variant,male,2070,22690.019
915,No_change,female,2070,26333.901
915,No_change,male,2070,25576.206
915,Zero_migration,female,2070,26601.862
915,Zero_migration,male,2070,26205.804
915,Constant_fertility,female,2071,29356.042
915,Constant_fertility,male,2071,29044.901
915,Constant_mortality,female,2071,20776.713
915,Constant_mortality,male,2071,19873.148
915,High_variant,female,2071,29211.093
915,High_variant,male,2071,28911.58
915,Instant_replacement,female,2071,25180.656
915,Instant_replacement,male,2071,24747.986
915,Low_variant,female,2071,18138.296
915,Low_variant,male,2071,17386.996
915,Medium_variant,female,2071,23164.649
915,Medium_variant,male,2071,22614.822
915,No_change,female,2071,26381.101
915,No_change,male,2071,25626.843
915,Zero_migration,female,2071,26567.042
915,Zero_migration,male,2071,26183.018
915,Constant_fertility,female,2072,29495.482
915,Constant_fertility,male,2072,29202.513
915,Constant_mortality,female,2072,20636.03
915,Constant_mortality,male,2072,19733.252
915,High_variant,female,2072,29296.933
915,High_variant,male,2072,29013.94
915,Instant_replacement,female,2072,25166.658
915,Instant_replacement,male,2072,24747.981
915,Low_variant,female,2072,17935.665
915,Low_variant,male,2072,17190.631
915,Medium_variant,female,2072,23077.92
915,Medium_variant,male,2072,22538.157
915,No_change,female,2072,26429.901
915,No_change,male,2072,25678.873
915,Zero_migration,female,2072,26529.759
915,Zero_migration,male,2072,26157.741
915,Constant_fertility,female,2073,29638.126
915,Constant_fertility,male,2073,29363.492
915,Constant_mortality,female,2073,20494.101
915,Constant_mortality,male,2073,19592.046
915,High_variant,female,2073,29383.691
915,High_variant,male,2073,29117.303
915,Instant_replacement,female,2073,25152.351
915,Instant_replacement,male,2073,24747.764
915,Low_variant,female,2073,17731.436
915,Low_variant,male,2073,16992.754
915,Medium_variant,female,2073,22989.81
915,Medium_variant,male,2073,22460.154
915,No_change,female,2073,26480.38
915,No_change,male,2073,25732.371
915,Zero_migration,female,2073,26490.162
915,Zero_migration,male,2073,26130.104
915,Constant_fertility,female,2074,29784.207
915,Constant_fertility,male,2074,29528.081
915,Constant_mortality,female,2074,20350.978
915,Constant_mortality,male,2074,19449.608
915,High_variant,female,2074,29471.654
915,High_variant,male,2074,29221.964
915,Instant_replacement,female,2074,25137.93
915,Instant_replacement,male,2074,24747.535
915,Low_variant,female,2074,17525.732
915,Low_variant,male,2074,16793.479
915,Medium_variant,female,2074,22900.473
915,Medium_variant,male,2074,22380.957
915,No_change,female,2074,26532.597
915,No_change,male,2074,25787.408
915,Zero_migration,female,2074,26448.413
915,Zero_migration,male,2074,26100.269
915,Constant_fertility,female,2075,29933.908
915,Constant_fertility,male,2075,29696.447
915,Constant_mortality,female,2075,20206.713
915,Constant_mortality,male,2075,19306.013
915,High_variant,female,2075,29561.053
915,High_variant,male,2075,29328.13
915,Instant_replacement,female,2075,25123.535
915,Instant_replacement,male,2075,24747.427
915,Low_variant,female,2075,17318.643
915,Low_variant,male,2075,16592.88
915,Medium_variant,female,2075,22810.026
915,Medium_variant,male,2075,22300.662
915,No_change,female,2075,26586.603
915,No_change,male,2075,25844.054
915,Zero_migration,female,2075,26404.633
915,Zero_migration,male,2075,26068.348
915,Constant_fertility,female,2076,30087.381
915,Constant_fertility,male,2076,29868.743
915,Constant_mortality,female,2076,20061.413
915,Constant_mortality,male,2076,19161.375
915,High_variant,female,2076,29652.029
915,High_variant,male,2076,29435.947
915,Instant_replacement,female,2076,25109.296
915,Instant_replacement,male,2076,24747.55
915,Low_variant,female,2076,17110.297
915,Low_variant,male,2076,16391.08
915,Medium_variant,female,2076,22718.584
915,Medium_variant,male,2076,22219.384
915,No_change,female,2076,26642.48
915,No_change,male,2076,25902.386
915,Zero_migration,female,2076,26358.936
915,Zero_migration,male,2076,26034.453
915,Constant_fertility,female,2077,30244.676
915,Constant_fertility,male,2077,30044.975
915,Constant_mortality,female,2077,19915.166
915,Constant_mortality,male,2077,19015.805
915,High_variant,female,2077,29744.591
915,High_variant,male,2077,29545.383
915,Instant_replacement,female,2077,25095.215
915,Instant_replacement,male,2077,24747.876
915,Low_variant,female,2077,16900.73
915,Low_variant,male,2077,16188.095
915,Medium_variant,female,2077,22626.16
915,Medium_variant,male,2077,22137.1
915,No_change,female,2077,26700.288
915,No_change,male,2077,25962.469
915,Zero_migration,female,2077,26311.332
915,Zero_migration,male,2077,25998.559
915,Constant_fertility,female,2078,30405.695
915,Constant_fertility,male,2078,30224.976
915,Constant_mortality,female,2078,19768.013
915,Constant_mortality,male,2078,18869.419
915,High_variant,female,2078,29838.601
915,High_variant,male,2078,29656.225
915,Instant_replacement,female,2078,25081.17
915,Instant_replacement,male,2078,24748.232
915,Low_variant,female,2078,16689.846
915,Low_variant,male,2078,15983.771
915,Medium_variant,female,2078,22532.627
915,Medium_variant,male,2078,22053.631
915,No_change,female,2078,26760.046
915,No_change,male,2078,26024.391
915,Zero_migration,female,2078,26261.69
915,Zero_migration,male,2078,25960.462
915,Constant_fertility,female,2079,30570.287
915,Constant_fertility,male,2079,30408.506
915,Constant_mortality,female,2079,19619.981
915,Constant_mortality,male,2079,18722.336
915,High_variant,female,2079,29933.825
915,High_variant,male,2079,29768.15
915,Instant_replacement,female,2079,25066.98
915,Instant_replacement,male,2079,24748.344
915,Low_variant,female,2079,16477.463
915,Low_variant,male,2079,15777.88
915,Medium_variant,female,2079,22437.784
915,Medium_variant,male,2079,21968.694
915,No_change,female,2079,26821.76
915,No_change,male,2079,26088.237
915,Zero_migration,female,2079,26209.817
915,Zero_migration,male,2079,25919.882
915,Constant_fertility,female,2080,30738.359
915,Constant_fertility,male,2080,30595.402
915,Constant_mortality,female,2080,19471.106
915,Constant_mortality,male,2080,18574.677
915,High_variant,female,2080,30030.077
915,High_variant,male,2080,29880.915
915,Instant_replacement,female,2080,25052.498
915,Instant_replacement,male,2080,24748.042
915,Low_variant,female,2080,16263.494
915,Low_variant,male,2080,15570.291
915,Medium_variant,female,2080,22341.501
915,Medium_variant,male,2080,21882.108
915,No_change,female,2080,26885.443
915,No_change,male,2080,26154.091
915,Zero_migration,female,2080,26155.579
915,Zero_migration,male,2080,25876.62
915,Constant_fertility,female,2081,30909.959
915,Constant_fertility,male,2081,30785.684
915,Constant_mortality,female,2081,19321.468
915,Constant_mortality,male,2081,18426.545
915,High_variant,female,2081,30127.345
915,High_variant,male,2081,29994.468
915,Instant_replacement,female,2081,25037.752
915,Instant_replacement,male,2081,24747.31
915,Low_variant,female,2081,16048
915,Low_variant,male,2081,15361.044
915,Medium_variant,female,2081,22243.796
915,Medium_variant,male,2081,21793.872
915,No_change,female,2081,26951.134
915,No_change,male,2081,26222.002
915,Zero_migration,female,2081,26099.002
915,Zero_migration,male,2081,25830.68
915,Constant_fertility,female,2082,31085.207
915,Constant_fertility,male,2082,30979.515
915,Constant_mortality,female,2082,19171.198
915,Constant_mortality,male,2082,18278.061
915,High_variant,female,2082,30225.668
915,High_variant,male,2082,30108.884
915,Instant_replacement,female,2082,25022.822
915,Instant_replacement,male,2082,24746.262
915,Low_variant,female,2082,15831.128
915,Low_variant,male,2082,15150.343
915,Medium_variant,female,2082,22144.773
915,Medium_variant,male,2082,21704.126
915,No_change,female,2082,27018.909
915,No_change,male,2082,26292.032
915,Zero_migration,female,2082,26040.188
915,Zero_migration,male,2082,25782.22
915,Constant_fertility,female,2083,31264.156
915,Constant_fertility,male,2083,31177.081
915,Constant_mortality,female,2083,19020.431
915,Constant_mortality,male,2083,18129.387
915,High_variant,female,2083,30324.97
915,High_variant,male,2083,30224.203
915,Instant_replacement,female,2083,25007.719
915,Instant_replacement,male,2083,24745.017
915,Low_variant,female,2083,15613.002
915,Low_variant,male,2083,14938.419
915,Medium_variant,female,2083,22044.485
915,Medium_variant,male,2083,21613.05
915,No_change,female,2083,27088.842
915,No_change,male,2083,26364.264
915,Zero_migration,female,2083,25979.197
915,Zero_migration,male,2083,25731.421
915,Constant_fertility,female,2084,31446.881
915,Constant_fertility,male,2084,31378.608
915,Constant_mortality,female,2084,18869.359
915,Constant_mortality,male,2084,17980.699
915,High_variant,female,2084,30425.169
915,High_variant,male,2084,30340.508
915,Instant_replacement,female,2084,24992.454
915,Instant_replacement,male,2084,24743.749
915,Low_variant,female,2084,15393.768
915,Low_variant,male,2084,14725.592
915,Medium_variant,female,2084,21943.001
915,Medium_variant,male,2084,21520.869
915,No_change,female,2084,27161.048
915,No_change,male,2084,26438.785
915,Zero_migration,female,2084,25916.103
915,Zero_migration,male,2084,25678.557
915,Constant_fertility,female,2085,31633.461
915,Constant_fertility,male,2085,31584.319
915,Constant_mortality,female,2085,18718.145
915,Constant_mortality,male,2085,17832.152
915,High_variant,female,2085,30526.207
915,High_variant,male,2085,30457.847
915,Instant_replacement,female,2085,24977.071
915,Instant_replacement,male,2085,24742.608
915,Low_variant,female,2085,15173.589
915,Low_variant,male,2085,14512.15
915,Medium_variant,female,2085,21840.417
915,Medium_variant,male,2085,21427.805
915,No_change,female,2085,27235.61
915,No_change,male,2085,26515.665
915,Zero_migration,female,2085,25850.998
915,Zero_migration,male,2085,25623.861
915,Constant_fertility,female,2086,31823.936
915,Constant_fertility,male,2086,31794.285
915,Constant_mortality,female,2086,18566.889
915,Constant_mortality,male,2086,17683.863
915,High_variant,female,2086,30628.03
915,High_variant,male,2086,30576.203
915,Instant_replacement,female,2086,24961.581
915,Instant_replacement,male,2086,24741.628
915,Low_variant,female,2086,14952.573
915,Low_variant,male,2086,14298.243
915,Medium_variant,female,2086,21736.767
915,Medium_variant,male,2086,21333.925
915,No_change,female,2086,27312.574
915,No_change,male,2086,26594.949
915,Zero_migration,female,2086,25783.927
915,Zero_migration,male,2086,25567.416
915,Constant_fertility,female,2087,32018.417
915,Constant_fertility,male,2087,32008.593
915,Constant_mortality,female,2087,18415.685
915,Constant_mortality,male,2087,17535.921
915,High_variant,female,2087,30730.642
915,High_variant,male,2087,30695.541
915,Instant_replacement,female,2087,24946.073
915,Instant_replacement,male,2087,24740.866
915,Low_variant,female,2087,14730.897
915,Low_variant,male,2087,14084.034
915,Medium_variant,female,2087,21632.154
915,Medium_variant,male,2087,21239.313
915,No_change,female,2087,27391.955
915,No_change,male,2087,26676.658
915,Zero_migration,female,2087,25714.998
915,Zero_migration,male,2087,25509.318
915,Constant_fertility,female,2088,32217.147
915,Constant_fertility,male,2088,32227.502
915,Constant_mortality,female,2088,18264.659
915,Constant_mortality,male,2088,17388.43
915,High_variant,female,2088,30834.108
915,High_variant,male,2088,30815.938
915,Instant_replacement,female,2088,24930.752
915,Instant_replacement,male,2088,24740.534
915,Low_variant,female,2088,14508.891
915,Low_variant,male,2088,13869.865
915,Medium_variant,female,2088,21526.804
915,Medium_variant,male,2088,21144.206
915,No_change,female,2088,27473.812
915,No_change,male,2088,26760.809
915,Zero_migration,female,2088,25644.455
915,Zero_migration,male,2088,25449.826
915,Constant_fertility,female,2089,32420.441
915,Constant_fertility,male,2089,32451.312
915,Constant_mortality,female,2089,18113.947
915,Constant_mortality,male,2089,17241.47
915,High_variant,female,2089,30938.538
915,High_variant,male,2089,30937.481
915,Instant_replacement,female,2089,24915.887
915,Instant_replacement,male,2089,24740.868
915,Low_variant,female,2089,14286.947
915,Low_variant,male,2089,13656.129
915,Medium_variant,female,2089,21421.01
915,Medium_variant,male,2089,21048.887
915,No_change,female,2089,27558.199
915,No_change,male,2089,26847.413
915,Zero_migration,female,2089,25572.6
915,Zero_migration,male,2089,25389.248
915,Constant_fertility,female,2090,32628.525
915,Constant_fertility,male,2090,32680.251
915,Constant_mortality,female,2090,17963.656
915,Constant_mortality,male,2090,17095.129
915,High_variant,female,2090,31043.997
915,High_variant,male,2090,31060.22
915,Instant_replacement,female,2090,24901.688
915,Instant_replacement,male,2090,24742.069
915,Low_variant,female,2090,14065.398
915,Low_variant,male,2090,13443.152
915,Medium_variant,female,2090,21314.995
915,Medium_variant,male,2090,20953.573
915,No_change,female,2090,27645.149
915,No_change,male,2090,26936.468
915,Zero_migration,female,2090,25499.669
915,Zero_migration,male,2090,25327.83
915,Constant_fertility,female,2091,32841.532
915,Constant_fertility,male,2091,32914.433
915,Constant_mortality,female,2091,17813.887
915,Constant_mortality,male,2091,16949.485
915,High_variant,female,2091,31150.498
915,High_variant,male,2091,31184.145
915,Instant_replacement,female,2091,24888.265
915,Instant_replacement,male,2091,24744.213
915,Low_variant,female,2091,13844.475
915,Low_variant,male,2091,13231.159
915,Medium_variant,female,2091,21208.899
915,Medium_variant,male,2091,20858.388
915,No_change,female,2091,27734.677
915,No_change,male,2091,27027.976
915,Zero_migration,female,2091,25425.818
915,Zero_migration,male,2091,25265.705
915,Constant_fertility,female,2092,33059.496
915,Constant_fertility,male,2092,33153.873
915,Constant_mortality,female,2092,17664.717
915,Constant_mortality,male,2092,16804.616
915,High_variant,female,2092,31258
915,High_variant,male,2092,31309.188
915,Instant_replacement,female,2092,24875.653
915,Instant_replacement,male,2092,24747.295
915,Low_variant,female,2092,13624.32
915,Low_variant,male,2092,13020.279
915,Medium_variant,female,2092,21102.773
915,Medium_variant,male,2092,20763.363
915,No_change,female,2092,27826.772
915,No_change,male,2092,27121.932
915,Zero_migration,female,2092,25351.096
915,Zero_migration,male,2092,25202.921
915,Constant_fertility,female,2093,33282.388
915,Constant_fertility,male,2093,33398.519
915,Constant_mortality,female,2093,17516.212
915,Constant_mortality,male,2093,16660.597
915,High_variant,female,2093,31366.434
915,High_variant,male,2093,31435.247
915,Instant_replacement,female,2093,24863.83
915,Instant_replacement,male,2093,24751.266
915,Low_variant,female,2093,13405.017
915,Low_variant,male,2093,12810.588
915,Medium_variant,female,2093,20996.615
915,Medium_variant,male,2093,20668.487
915,No_change,female,2093,27921.418
915,No_change,male,2093,27218.321
915,Zero_migration,female,2093,25275.522
915,Zero_migration,male,2093,25139.452
915,Constant_fertility,female,2094,33510.16
915,Constant_fertility,male,2094,33648.293
915,Constant_mortality,female,2094,17368.426
915,Constant_mortality,male,2094,16517.491
915,High_variant,female,2094,31475.723
915,High_variant,male,2094,31562.207
915,Instant_replacement,female,2094,24852.762
915,Instant_replacement,male,2094,24756.026
915,Low_variant,female,2094,13186.651
915,Low_variant,male,2094,12602.141
915,Medium_variant,female,2094,20890.421
915,Medium_variant,male,2094,20573.704
915,No_change,female,2094,28018.566
915,No_change,male,2094,27317.127
915,Zero_migration,female,2094,25199.082
915,Zero_migration,male,2094,25075.27
915,Constant_fertility,female,2095,33742.786
915,Constant_fertility,male,2095,33903.121
915,Constant_mortality,female,2095,17221.409
915,Constant_mortality,male,2095,16375.357
915,High_variant,female,2095,31585.798
915,High_variant,male,2095,31689.949
915,Instant_replacement,female,2095,24842.439
915,Instant_replacement,male,2095,24761.512
915,Low_variant,female,2095,12969.314
915,Low_variant,male,2095,12395
915,Medium_variant,female,2095,20784.197
915,Medium_variant,male,2095,20478.988
915,No_change,female,2095,28118.186
915,No_change,male,2095,27418.332
915,Zero_migration,female,2095,25121.801
915,Zero_migration,male,2095,25010.337
915,Constant_fertility,female,2096,33980.262
915,Constant_fertility,male,2096,34162.949
915,Constant_mortality,female,2096,17075.217
915,Constant_mortality,male,2096,16234.243
915,High_variant,female,2096,31696.619
915,High_variant,male,2096,31818.366
915,Instant_replacement,female,2096,24832.881
915,Instant_replacement,male,2096,24767.664
915,Low_variant,female,2096,12753.148
915,Low_variant,male,2096,12189.259
915,Medium_variant,female,2096,20677.979
915,Medium_variant,male,2096,20384.317
915,No_change,female,2096,28220.23
915,No_change,male,2096,27521.89
915,Zero_migration,female,2096,25043.719
915,Zero_migration,male,2096,24944.64
915,Constant_fertility,female,2097,34222.64
915,Constant_fertility,male,2097,34427.755
915,Constant_mortality,female,2097,16929.896
915,Constant_mortality,male,2097,16094.194
915,High_variant,female,2097,31808.17
915,High_variant,male,2097,31947.36
915,Instant_replacement,female,2097,24824.143
915,Instant_replacement,male,2097,24774.456
915,Low_variant,female,2097,12538.332
915,Low_variant,male,2097,11985.042
915,Medium_variant,female,2097,20571.849
915,Medium_variant,male,2097,20289.702
915,No_change,female,2097,28324.643
915,No_change,male,2097,27627.747
915,Zero_migration,female,2097,24964.926
915,Zero_migration,male,2097,24878.195
915,Constant_fertility,female,2098,34469.99
915,Constant_fertility,male,2098,34697.53
915,Constant_mortality,female,2098,16785.503
915,Constant_mortality,male,2098,15955.239
915,High_variant,female,2098,31920.458
915,High_variant,male,2098,32076.855
915,Instant_replacement,female,2098,24816.33
915,Instant_replacement,male,2098,24781.883
915,Low_variant,female,2098,12325.099
915,Low_variant,male,2098,11782.503
915,Medium_variant,female,2098,20465.916
915,Medium_variant,male,2098,20195.172
915,No_change,female,2098,28431.378
915,No_change,male,2098,27735.857
915,Zero_migration,female,2098,24885.548
915,Zero_migration,male,2098,24811.043
915,Constant_fertility,female,2099,34722.44
915,Constant_fertility,male,2099,34972.303
915,Constant_mortality,female,2099,16642.084
915,Constant_mortality,male,2099,15817.401
915,High_variant,female,2099,32033.519
915,High_variant,male,2099,32206.775
915,Instant_replacement,female,2099,24809.586
915,Instant_replacement,male,2099,24789.97
915,Low_variant,female,2099,12113.726
915,Low_variant,male,2099,11581.838
915,Medium_variant,female,2099,20360.337
915,Medium_variant,male,2099,20100.795
915,No_change,female,2099,28540.376
915,No_change,male,2099,27846.14
915,Zero_migration,female,2099,24805.754
915,Zero_migration,male,2099,24743.255
915,Constant_fertility,female,2100,34980.149
915,Constant_fertility,male,2100,35252.128
915,Constant_mortality,female,2100,16499.695
915,Constant_mortality,male,2100,15680.694
915,High_variant,female,2100,32147.407
915,High_variant,male,2100,32337.066
915,Instant_replacement,female,2100,24804.084
915,Instant_replacement,male,2100,24798.77
915,Low_variant,female,2100,11904.526
915,Low_variant,male,2100,11383.265
915,Medium_variant,female,2100,20255.303
915,Medium_variant,male,2100,20006.644
915,No_change,female,2100,28651.588
915,No_change,male,2100,27958.525
915,Zero_migration,female,2100,24725.752
915,Zero_migration,male,2100,24674.929
