region,variant,gender,year,population
922,instantreplacement,male,2056,190203.664
922,lowvariant,female,2056,176613.471
922,lowvariant,male,2056,184070.414
922,mediumvariant,female,2056,202404.976
922,mediumvariant,male,2056,211090.118
922,nochange,female,2056,235891.193
922,nochange,male,2056,243234.547
922,zeromigration,female,2056,199754.901
922,zeromigration,male,2056,206656.651
922,constantfertility,female,2057,250784.658
922,constantfertility,male,2057,261833.68
922,constantmortality,female,2057,193938.692
922,constantmortality,male,2057,199256.721
922,highvariant,female,2057,233090.473
922,highvariant,male,2057,243092.744
922,instantreplacement,female,2057,183426.022
922,instantreplacement,male,2057,190999.196
922,lowvariant,female,2057,177009.6
922,lowvariant,male,2057,184336.957
922,mediumvariant,female,2057,203826.545
922,mediumvariant,male,2057,212429.239
922,nochange,female,2057,239303.955
922,nochange,male,2057,246529.547
922,zeromigration,female,2057,201109.852
922,zeromigration,male,2057,207815.855
922,constantfertility,female,2058,254868.793
922,constantfertility,male,2058,265972.627
922,constantmortality,female,2058,194859.86
922,constantmortality,male,2058,199966.923
922,highvariant,female,2058,235770.259
922,highvariant,male,2058,245751.56
922,instantreplacement,female,2058,184304.134
922,instantreplacement,male,2058,191770.749
922,lowvariant,female,2058,177356.28
922,lowvariant,male,2058,184554.245
922,mediumvariant,female,2058,205214.145
922,mediumvariant,male,2058,213735.332
922,nochange,female,2058,242766.331
922,nochange,male,2058,249880.02
922,zeromigration,female,2058,202432.853
922,zeromigration,male,2058,208940.838
922,constantfertility,female,2059,259024.694
922,constantfertility,male,2059,270190.636
922,constantmortality,female,2059,195739.418
922,constantmortality,male,2059,200638.94
922,highvariant,female,2059,238442.399
922,highvariant,male,2059,248405.914
922,instantreplacement,female,2059,185157.986
922,instantreplacement,male,2059,192520.536
922,lowvariant,female,2059,177655.073
922,lowvariant,male,2059,184724.889
922,mediumvariant,female,2059,206568.339
922,mediumvariant,male,2059,215009.945
922,nochange,female,2059,246280.899
922,nochange,male,2059,253289.275
922,zeromigration,female,2059,203724.568
922,zeromigration,male,2059,210033.42
922,constantfertility,female,2060,263254.858
922,constantfertility,male,2060,274491.12
922,constantmortality,female,2060,196578.718
922,constantmortality,male,2060,201274.665
922,highvariant,female,2060,241106.307
922,highvariant,male,2060,251055.967
922,instantreplacement,female,2060,185988.439
922,instantreplacement,male,2060,193250.295
922,lowvariant,female,2060,177907.345
922,lowvariant,male,2060,184851.094
922,mediumvariant,female,2060,207889.672
922,mediumvariant,male,2060,216254.419
922,nochange,female,2060,249850.407
922,nochange,male,2060,256760.62
922,zeromigration,female,2060,204985.602
922,zeromigration,male,2060,211095.233
922,constantfertility,female,2061,267562.083
922,constantfertility,male,2061,278877.329
922,constantmortality,female,2061,197378.613
922,constantmortality,male,2061,201875.309
922,highvariant,female,2061,243761.827
922,highvariant,male,2061,253701.866
922,instantreplacement,female,2061,186796.292
922,instantreplacement,male,2061,193961.233
922,lowvariant,female,2061,178114
922,lowvariant,male,2061,184934.142
922,mediumvariant,female,2061,209178.485
922,mediumvariant,male,2061,217469.433
922,nochange,female,2061,253477.522
922,nochange,male,2061,260297.085
922,zeromigration,female,2061,206216.418
922,zeromigration,male,2061,212127.407
922,constantfertility,female,2062,271949.605
922,constantfertility,male,2062,283352.758
922,constantmortality,female,2062,198139.904
922,constantmortality,male,2062,202441.76
922,highvariant,female,2062,246409.269
922,highvariant,male,2062,256344.021
922,instantreplacement,female,2062,187581.777
922,instantreplacement,male,2062,194653.742
922,lowvariant,female,2062,178275.723
922,lowvariant,male,2062,184974.859
922,mediumvariant,female,2062,210435.118
922,mediumvariant,male,2062,218655.454
922,nochange,female,2062,257165.233
922,nochange,male,2062,263901.776
922,zeromigration,female,2062,207417.371
922,zeromigration,male,2062,213130.836
922,constantfertility,female,2063,276421.044
922,constantfertility,male,2063,287921.477
922,constantmortality,female,2063,198863.869
922,constantmortality,male,2063,202975.225
922,highvariant,female,2063,249049.23
922,highvariant,male,2063,258983.332
922,instantreplacement,female,2063,188344.388
922,instantreplacement,male,2063,195327.619
922,lowvariant,female,2063,178393.389
922,lowvariant,male,2063,184974.46
922,mediumvariant,female,2063,211660.149
922,mediumvariant,male,2063,219813.355
922,nochange,female,2063,260917.128
922,nochange,male,2063,267578.226
922,zeromigration,female,2063,208588.853
922,zeromigration,male,2063,214106.634
922,constantfertility,female,2064,280980.327
922,constantfertility,male,2064,292587.837
922,constantmortality,female,2064,199551.889
922,constantmortality,male,2064,203476.85
922,highvariant,female,2064,251682.629
922,highvariant,male,2064,261620.977
922,instantreplacement,female,2064,189083.19
922,instantreplacement,male,2064,195982.16
922,lowvariant,female,2064,178467.839
922,lowvariant,male,2064,184934.051
922,mediumvariant,female,2064,212854.236
922,mediumvariant,male,2064,220944.048
922,nochange,female,2064,264737.097
922,nochange,male,2064,271330.127
922,zeromigration,female,2064,209731.231
922,zeromigration,male,2064,215055.935
922,constantfertility,female,2065,285631.416
922,constantfertility,male,2065,297356.135
922,constantmortality,female,2065,200205.288
922,constantmortality,male,2065,203947.725
922,highvariant,female,2065,254310.506
922,highvariant,male,2065,264258.188
922,instantreplacement,female,2065,189797.491
922,instantreplacement,male,2065,196616.853
922,lowvariant,female,2065,178499.859
922,lowvariant,male,2065,184854.65
922,mediumvariant,female,2065,214018.025
922,mediumvariant,male,2065,222048.382
922,nochange,female,2065,268628.971
922,nochange,male,2065,275161.092
922,zeromigration,female,2065,210844.903
922,zeromigration,male,2065,215979.859
922,constantfertility,female,2066,290378.072
922,constantfertility,male,2066,302230.334
922,constantmortality,female,2066,200824.976
922,constantmortality,male,2066,204388.759
922,highvariant,female,2066,256933.462
922,highvariant,male,2066,266895.608
922,instantreplacement,female,2066,190487.503
922,instantreplacement,male,2066,197232.02
922,lowvariant,female,2066,178490.278
922,lowvariant,male,2066,184737.162
922,mediumvariant,female,2066,215152.042
922,mediumvariant,male,2066,223126.925
922,nochange,female,2066,272596.056
922,nochange,male,2066,279074.426
922,zeromigration,female,2066,211930.299
922,zeromigration,male,2066,216879.42
922,constantfertility,female,2067,295224.072
922,constantfertility,male,2067,307214.378
922,constantmortality,female,2067,201411.955
922,constantmortality,male,2067,204800.891
922,highvariant,female,2067,259552.516
922,highvariant,male,2067,269534.294
922,instantreplacement,female,2067,191153.515
922,instantreplacement,male,2067,197828.076
922,lowvariant,female,2067,178439.787
922,lowvariant,male,2067,184582.381
922,mediumvariant,female,2067,216256.855
922,mediumvariant,male,2067,224180.301
922,nochange,female,2067,276641.716
922,nochange,male,2067,283073.413
922,zeromigration,female,2067,212987.909
922,zeromigration,male,2067,217755.781
922,constantfertility,female,2068,300173.546
922,constantfertility,male,2068,312312.594
922,constantmortality,female,2068,201967.745
922,constantmortality,male,2068,205185.218
922,highvariant,female,2068,262169.701
922,highvariant,male,2068,272176.48
922,instantreplacement,female,2068,191794.961
922,instantreplacement,male,2068,198404.663
922,lowvariant,female,2068,178348.887
922,lowvariant,male,2068,184390.999
922,mediumvariant,female,2068,217333.212
922,mediumvariant,male,2068,225209.44
922,nochange,female,2068,280769.93
922,nochange,male,2068,287161.611
922,zeromigration,female,2068,214018.28
922,zeromigration,male,2068,218610.398
922,constantfertility,female,2069,305230.747
922,constantfertility,male,2069,317529.405
922,constantmortality,female,2069,202494.002
922,constantmortality,male,2069,205542.865
922,highvariant,female,2069,264787.487
922,highvariant,male,2069,274824.832
922,instantreplacement,female,2069,192411.103
922,instantreplacement,male,2069,198961.268
922,lowvariant,female,2069,178217.947
922,lowvariant,male,2069,184163.605
922,mediumvariant,female,2069,218381.94
922,mediumvariant,male,2069,226215.336
922,nochange,female,2069,284984.861
922,nochange,male,2069,291342.632
922,zeromigration,female,2069,215021.986
922,zeromigration,male,2069,219444.844
922,constantfertility,female,2070,310400.028
922,constantfertility,male,2070,322869.22
922,constantmortality,female,2070,202992.095
922,constantmortality,male,2070,205874.745
922,highvariant,female,2070,267408.035
922,highvariant,male,2070,277481.544
922,instantreplacement,female,2070,193001.543
922,instantreplacement,male,2070,199497.565
922,lowvariant,female,2070,178047.416
922,lowvariant,male,2070,183900.692
922,mediumvariant,female,2070,219403.797
922,mediumvariant,male,2070,227198.767
922,nochange,female,2070,289290.497
922,nochange,male,2070,295620
922,zeromigration,female,2070,215999.565
922,zeromigration,male,2070,220260.5
922,constantfertility,female,2071,315685.646
922,constantfertility,male,2071,328336.379
922,constantmortality,female,2071,203462.886
922,constantmortality,male,2071,206181.571
922,highvariant,female,2071,270032.496
922,highvariant,male,2071,280147.734
922,instantreplacement,female,2071,193566.452
922,instantreplacement,male,2071,200013.758
922,lowvariant,female,2071,177837.929
922,lowvariant,male,2071,183602.913
922,mediumvariant,female,2071,220399.342
922,mediumvariant,male,2071,228160.269
922,nochange,female,2071,293690.343
922,nochange,male,2071,299997.027
922,zeromigration,female,2071,216951.465
922,zeromigration,male,2071,221058.39
922,constantfertility,female,2072,321092.063
922,constantfertility,male,2072,333935.142
922,constantmortality,female,2072,203906.882
922,constantmortality,male,2072,206463.736
922,highvariant,female,2072,272661.843
922,highvariant,male,2072,282823.967
922,instantreplacement,female,2072,194106.471
922,instantreplacement,male,2072,200510.197
922,lowvariant,female,2072,177590.204
922,lowvariant,male,2072,183270.65
922,mediumvariant,female,2072,221369.115
922,mediumvariant,male,2072,229099.99
922,nochange,female,2072,298187.739
922,nochange,male,2072,304476.911
922,zeromigration,female,2072,217878.112
922,zeromigration,male,2072,221839.273
922,constantfertility,female,2073,326624.123
922,constantfertility,male,2073,339669.741
922,constantmortality,female,2073,204324.589
922,constantmortality,male,2073,206721.408
922,highvariant,female,2073,275297.806
922,highvariant,male,2073,285511.169
922,instantreplacement,female,2073,194622.339
922,instantreplacement,male,2073,200986.918
922,lowvariant,female,2073,177304.859
922,lowvariant,male,2073,182903.732
922,mediumvariant,female,2073,222313.798
922,mediumvariant,male,2073,230017.792
922,nochange,female,2073,302786.303
922,nochange,male,2073,309062.881
922,zeromigration,female,2073,218780.01
922,zeromigration,male,2073,222603.877
922,constantfertility,female,2074,332286.876
922,constantfertility,male,2074,345544.389
922,constantmortality,female,2074,204716.346
922,constantmortality,male,2074,206954.542
922,highvariant,female,2074,277942.213
922,highvariant,male,2074,288210.102
922,instantreplacement,female,2074,195115.042
922,instantreplacement,male,2074,201443.988
922,lowvariant,female,2074,176982.523
922,lowvariant,male,2074,182501.745
922,mediumvariant,female,2074,223234.093
922,mediumvariant,male,2074,230913.294
922,nochange,female,2074,307489.621
922,nochange,male,2074,313758.106
922,zeromigration,female,2074,219657.683
922,zeromigration,male,2074,223352.801
922,constantfertility,female,2075,338085.313
922,constantfertility,male,2075,351563.397
922,constantmortality,female,2075,205082.413
922,constantmortality,male,2075,207163.13
922,highvariant,female,2075,280596.552
922,highvariant,male,2075,290921.356
922,instantreplacement,female,2075,195585.587
922,instantreplacement,male,2075,201881.642
922,lowvariant,female,2075,176623.839
922,lowvariant,male,2075,182064.479
922,mediumvariant,female,2075,224130.609
922,mediumvariant,male,2075,231786.213
922,nochange,female,2075,312301.155
922,nochange,male,2075,318565.73
922,zeromigration,female,2075,220511.597
922,zeromigration,male,2075,224086.621
922,constantfertility,female,2076,344024.059
922,constantfertility,male,2076,357731.225
922,constantmortality,female,2076,205423.246
922,constantmortality,male,2076,207347.555
922,highvariant,female,2076,283261.69
922,highvariant,male,2076,293645.432
922,instantreplacement,female,2076,196034.676
922,instantreplacement,male,2076,202300.333
922,lowvariant,female,2076,176229.419
922,lowvariant,male,2076,181592.266
922,mediumvariant,female,2076,225003.802
922,mediumvariant,male,2076,232636.658
922,nochange,female,2076,317224.257
922,nochange,male,2076,323488.963
922,zeromigration,female,2076,221342.085
922,zeromigration,male,2076,224805.901
922,constantfertility,female,2077,350107.737
922,constantfertility,male,2077,364052.451
922,constantmortality,female,2077,205739.056
922,constantmortality,male,2077,207508.075
922,highvariant,female,2077,285938.123
922,highvariant,male,2077,296382.577
922,instantreplacement,female,2077,196463.186
922,instantreplacement,male,2077,202700.807
922,lowvariant,female,2077,175799.933
922,lowvariant,male,2077,181085.624
922,mediumvariant,female,2077,225854.039
922,mediumvariant,male,2077,233464.789
922,nochange,female,2077,322262.037
922,nochange,male,2077,328530.885
922,zeromigration,female,2077,222149.469
922,zeromigration,male,2077,225511.246
922,constantfertility,female,2078,356341.346
922,constantfertility,male,2078,370531.659
922,constantmortality,female,2078,206029.452
922,constantmortality,male,2078,207644.365
922,highvariant,female,2078,288626.419
922,highvariant,male,2078,299132.694
922,instantreplacement,female,2078,196872.575
922,instantreplacement,male,2078,203084.056
922,lowvariant,female,2078,175336.13
922,lowvariant,male,2078,180544.78
922,mediumvariant,female,2078,226681.724
922,mediumvariant,male,2078,234270.399
922,nochange,female,2078,327417.337
922,nochange,male,2078,333694.303
922,zeromigration,female,2078,222934.203
922,zeromigration,male,2078,226203.25
922,constantfertility,female,2079,362729.96
922,constantfertility,male,2079,377173.499
922,constantmortality,female,2079,206293.797
922,constantmortality,male,2079,207755.898
922,highvariant,female,2079,291326.952
922,highvariant,male,2079,301895.459
922,instantreplacement,female,2079,197264.541
922,instantreplacement,male,2079,203451.296
922,lowvariant,female,2079,174838.806
922,lowvariant,male,2079,179969.956
922,mediumvariant,female,2079,227487.232
922,mediumvariant,male,2079,235053.219
922,nochange,female,2079,332692.831
922,nochange,male,2079,338981.896
922,zeromigration,female,2079,223696.747
922,zeromigration,male,2079,226882.481
922,constantfertility,female,2080,369278.551
922,constantfertility,male,2080,383982.662
922,constantmortality,female,2080,206531.617
922,constantmortality,male,2080,207842.38
922,highvariant,female,2080,294039.887
922,highvariant,male,2080,304670.496
922,instantreplacement,female,2080,197640.624
922,instantreplacement,male,2080,203803.707
922,lowvariant,female,2080,174308.721
922,lowvariant,male,2080,179361.511
922,mediumvariant,female,2080,228270.852
922,mediumvariant,male,2080,235813.053
922,nochange,female,2080,338091.245
922,nochange,male,2080,344396.454
922,zeromigration,female,2080,224437.45
922,zeromigration,male,2080,227549.378
922,constantfertility,female,2081,375992.017
922,constantfertility,male,2081,390964.054
922,constantmortality,female,2081,206742.908
922,constantmortality,male,2081,207903.891
922,highvariant,female,2081,296765.316
922,highvariant,male,2081,307457.625
922,instantreplacement,female,2081,198001.95
922,instantreplacement,male,2081,204142.233
922,lowvariant,female,2081,173746.511
922,lowvariant,male,2081,178719.937
922,mediumvariant,female,2081,229032.785
922,mediumvariant,male,2081,236549.888
922,nochange,female,2081,343615.679
922,nochange,male,2081,349941.095
922,zeromigration,female,2081,225156.517
922,zeromigration,male,2081,228204.178
922,constantfertility,female,2082,382875.002
922,constantfertility,male,2082,398122.468
922,constantmortality,female,2082,206927.862
922,constantmortality,male,2082,207940.861
922,highvariant,female,2082,299503.008
922,highvariant,male,2082,310256.534
922,instantreplacement,female,2082,198349.484
922,instantreplacement,male,2082,204467.854
922,lowvariant,female,2082,173152.784
922,lowvariant,male,2082,178045.901
922,mediumvariant,female,2082,229773.151
922,mediumvariant,male,2082,237263.832
922,nochange,female,2082,349269.172
922,nochange,male,2082,355618.997
922,zeromigration,female,2082,225854.017
922,zeromigration,male,2082,228846.979
922,constantfertility,female,2083,389931.887
922,constantfertility,male,2083,405462.42
922,constantmortality,female,2083,207086.448
922,constantmortality,male,2083,207953.78
922,highvariant,female,2083,302252.328
922,highvariant,male,2083,313066.483
922,instantreplacement,female,2083,198684.415
922,instantreplacement,male,2083,204781.906
922,lowvariant,female,2083,172528.169
922,lowvariant,male,2083,177340.166
922,mediumvariant,female,2083,230492.048
922,mediumvariant,male,2083,237954.999
922,nochange,female,2083,355054.304
922,nochange,male,2083,361433.1
922,zeromigration,female,2083,226529.972
922,zeromigration,male,2083,229477.858
922,constantfertility,female,2084,397166.915
922,constantfertility,male,2084,412988.332
922,constantmortality,female,2084,207218.645
922,constantmortality,male,2084,207943.284
922,highvariant,female,2084,305012.345
922,highvariant,male,2084,315886.535
922,instantreplacement,female,2084,199007.938
922,instantreplacement,male,2084,205085.855
922,lowvariant,female,2084,171873.302
922,lowvariant,male,2084,176603.611
922,mediumvariant,female,2084,231189.504
922,mediumvariant,male,2084,238623.544
922,nochange,female,2084,360973.529
922,nochange,male,2084,367386.31
922,zeromigration,female,2084,227184.331
922,zeromigration,male,2084,230096.805
922,constantfertility,female,2085,404584.489
922,constantfertility,male,2085,420704.928
922,constantmortality,female,2085,207324.484
922,constantmortality,male,2085,207909.969
922,highvariant,female,2085,307782.09
922,highvariant,male,2085,318715.801
922,instantreplacement,female,2085,199321.193
922,instantreplacement,male,2085,205381.105
922,lowvariant,female,2085,171188.79
922,lowvariant,male,2085,175837.146
922,mediumvariant,female,2085,231865.488
922,mediumvariant,male,2085,239269.637
922,nochange,female,2085,367029.477
922,nochange,male,2085,373481.664
922,zeromigration,female,2085,227817.008
922,zeromigration,male,2085,230703.711
922,constantfertility,female,2086,412189.624
922,constantfertility,male,2086,428617.405
922,constantmortality,female,2086,207404.185
922,constantmortality,male,2086,207854.324
922,highvariant,female,2086,310561.204
922,highvariant,male,2086,321553.832
922,instantreplacement,female,2086,199625.304
922,instantreplacement,male,2086,205668.769
922,lowvariant,female,2086,170475.439
922,lowvariant,male,2086,175041.666
922,mediumvariant,female,2086,232520.19
922,mediumvariant,male,2086,239893.469
922,nochange,female,2086,373225.277
922,nochange,male,2086,379722.512
922,zeromigration,female,2086,228428.192
922,zeromigration,male,2086,231298.535
922,constantfertility,female,2087,419987.35
922,constantfertility,male,2087,436731.298
922,constantmortality,female,2087,207457.896
922,constantmortality,male,2087,207776.693
922,highvariant,female,2087,313348.924
922,highvariant,male,2087,324400.042
922,instantreplacement,female,2087,199921.282
922,instantreplacement,male,2087,205949.978
922,lowvariant,female,2087,169733.842
922,lowvariant,male,2087,174218.087
922,mediumvariant,female,2087,233153.505
922,mediumvariant,male,2087,240495.178
922,nochange,female,2087,379564.179
922,nochange,male,2087,386112.277
922,zeromigration,female,2087,229017.816
922,zeromigration,male,2087,231880.987
922,constantfertility,female,2088,427982.151
922,constantfertility,male,2088,445052.133
922,constantmortality,female,2088,207485.514
922,constantmortality,male,2088,207677.369
922,highvariant,female,2088,316143.356
922,highvariant,male,2088,327253.211
922,instantreplacement,female,2088,200210.013
922,instantreplacement,male,2088,206226.175
922,lowvariant,female,2088,168964.159
922,lowvariant,male,2088,173367.395
922,mediumvariant,female,2088,233764.728
922,mediumvariant,male,2088,241074.813
922,nochange,female,2088,386049.153
922,nochange,male,2088,392654.22
922,zeromigration,female,2088,229585.217
922,zeromigration,male,2088,232450.359
922,constantfertility,female,2089,436178.425
922,constantfertility,male,2089,453585.624
922,constantmortality,female,2089,207486.867
922,constantmortality,male,2089,207556.604
922,highvariant,female,2089,318942.201
922,highvariant,male,2089,330111.93
922,instantreplacement,female,2089,200492.305
922,instantreplacement,male,2089,206498.891
922,lowvariant,female,2089,168166.387
922,lowvariant,male,2089,172490.621
922,mediumvariant,female,2089,234352.901
922,mediumvariant,male,2089,241632.393
922,nochange,female,2089,392683.18
922,nochange,male,2089,399351.643
922,zeromigration,female,2089,230129.483
922,zeromigration,male,2089,233005.722
922,constantfertility,female,2090,444580.922
922,constantfertility,male,2090,462337.615
922,constantmortality,female,2090,207462.018
922,constantmortality,male,2090,207414.786
922,highvariant,female,2090,321743.608
922,highvariant,male,2090,332975.056
922,instantreplacement,female,2090,200769.005
922,instantreplacement,male,2090,206769.503
922,lowvariant,female,2090,167340.78
922,lowvariant,male,2090,171588.877
922,mediumvariant,female,2090,234917.369
922,mediumvariant,male,2090,242168.046
922,nochange,female,2090,399469.448
922,nochange,male,2090,406208.011
922,zeromigration,female,2090,230650.023
922,zeromigration,male,2090,233546.275
922,constantfertility,female,2091,453194.879
922,constantfertility,male,2091,471314.072
922,constantmortality,female,2091,207411.315
922,constantmortality,male,2091,207252.485
922,highvariant,female,2091,324546.512
922,highvariant,male,2091,335841.895
922,instantreplacement,female,2091,201041.058
922,instantreplacement,male,2091,207039.184
922,lowvariant,female,2091,166488.01
922,lowvariant,male,2091,170663.361
922,mediumvariant,female,2091,235457.962
922,mediumvariant,male,2091,242682.055
922,nochange,female,2091,406411.407
922,nochange,male,2091,413227.017
922,zeromigration,female,2091,231146.724
922,zeromigration,male,2091,234071.464
922,constantfertility,female,2092,462025.983
922,constantfertility,male,2092,480521.078
922,constantmortality,female,2092,207335.396
922,constantmortality,male,2092,207070.453
922,highvariant,female,2092,327350.503
922,highvariant,male,2092,338712.13
922,instantreplacement,female,2092,201309.479
922,instantreplacement,male,2092,207308.913
922,lowvariant,female,2092,165609.111
922,lowvariant,male,2092,169715.342
922,mediumvariant,female,2092,235974.933
922,mediumvariant,male,2092,243174.828
922,nochange,female,2092,413512.774
922,nochange,male,2092,420412.579
922,zeromigration,female,2092,231619.903
922,zeromigration,male,2092,234580.94
922,constantfertility,female,2093,471080.236
922,constantfertility,male,2093,489964.867
922,constantmortality,female,2093,207235.093
922,constantmortality,male,2093,206869.561
922,highvariant,female,2093,330155.596
922,highvariant,male,2093,341585.691
922,instantreplacement,female,2093,201575.328
922,instantreplacement,male,2093,207579.545
922,lowvariant,female,2093,164705.35
922,lowvariant,male,2093,168746.179
922,mediumvariant,female,2093,236468.8
922,mediumvariant,male,2093,243646.89
922,nochange,female,2093,420777.444
922,nochange,male,2093,427768.762
922,zeromigration,female,2093,232070.145
922,zeromigration,male,2093,235074.455
922,constantfertility,female,2094,480363.822
922,constantfertility,male,2094,499651.808
922,constantmortality,female,2094,207111.346
922,constantmortality,male,2094,206650.746
922,highvariant,female,2094,332961.933
922,highvariant,male,2094,344462.611
922,instantreplacement,female,2094,201839.649
922,instantreplacement,male,2094,207851.878
922,lowvariant,female,2094,163778.108
922,lowvariant,male,2094,167757.278
922,mediumvariant,female,2094,236940.173
922,mediumvariant,male,2094,244098.807
922,nochange,female,2094,428209.444
922,nochange,male,2094,435299.766
922,zeromigration,female,2094,232498.147
922,zeromigration,male,2094,235551.767
922,constantfertility,female,2095,489882.983
922,constantfertility,male,2095,509588.435
922,constantmortality,female,2095,206965.128
922,constantmortality,male,2095,206414.961
922,highvariant,female,2095,335769.513
922,highvariant,male,2095,347342.867
922,instantreplacement,female,2095,202103.47
922,instantreplacement,male,2095,208126.721
922,lowvariant,female,2095,162828.729
922,lowvariant,male,2095,166750.122
922,mediumvariant,female,2095,237389.593
922,mediumvariant,male,2095,244531.166
922,nochange,female,2095,435812.89
922,nochange,male,2095,443009.856
922,zeromigration,female,2095,232904.526
922,zeromigration,male,2095,236012.52
922,constantfertility,female,2096,499643.962
922,constantfertility,male,2096,519781.453
922,constantmortality,female,2096,206797.403
922,constantmortality,male,2096,206163.143
922,highvariant,female,2096,338578.111
922,highvariant,male,2096,350226.352
922,instantreplacement,female,2096,202367.748
922,instantreplacement,male,2096,208404.903
922,lowvariant,female,2096,161858.483
922,lowvariant,male,2096,165726.231
922,mediumvariant,female,2096,237817.462
922,mediumvariant,male,2096,244944.554
922,nochange,female,2096,443591.937
922,nochange,male,2096,450903.361
922,zeromigration,female,2096,233289.8
922,zeromigration,male,2096,236456.229
922,constantfertility,female,2097,509652.983
922,constantfertility,male,2097,530237.734
922,constantmortality,female,2097,206609.121
922,constantmortality,male,2097,205896.218
922,highvariant,female,2097,341387.218
922,highvariant,male,2097,353112.826
922,instantreplacement,female,2097,202633.403
922,instantreplacement,male,2097,208687.303
922,lowvariant,female,2097,160868.546
922,lowvariant,male,2097,164687.186
922,mediumvariant,female,2097,238224.019
922,mediumvariant,male,2097,245339.546
922,nochange,female,2097,451550.786
922,nochange,male,2097,458984.656
922,zeromigration,female,2097,233654.329
922,zeromigration,male,2097,236882.24
922,constantfertility,female,2098,519916.248
922,constantfertility,male,2098,540964.307
922,constantmortality,female,2098,206401.204
922,constantmortality,male,2098,205615.087
922,highvariant,female,2098,344196.027
922,highvariant,male,2098,356001.926
922,instantreplacement,female,2098,202901.272
922,instantreplacement,male,2098,208974.845
922,lowvariant,female,2098,159859.98
922,lowvariant,male,2098,163634.619
922,mediumvariant,female,2098,238609.343
922,mediumvariant,male,2098,245716.721
922,nochange,female,2098,459693.678
922,nochange,male,2098,467258.159
922,zeromigration,female,2098,233998.318
922,zeromigration,male,2098,237289.742
922,constantfertility,female,2099,530439.935
922,constantfertility,male,2099,551968.381
922,constantmortality,female,2099,206174.56
922,constantmortality,male,2099,205320.637
922,highvariant,female,2099,347003.454
922,highvariant,male,2099,358893.158
922,instantreplacement,female,2099,203172.146
922,instantreplacement,male,2099,209268.498
922,lowvariant,female,2099,158833.762
922,lowvariant,male,2099,162570.212
922,mediumvariant,female,2099,238973.333
922,mediumvariant,male,2099,246076.631
922,nochange,female,2099,468024.89
922,nochange,male,2099,475728.341
922,zeromigration,female,2099,234321.829
922,zeromigration,male,2099,237677.756
922,constantfertility,female,2100,541230.207
922,constantfertility,male,2100,563257.331
922,constantmortality,female,2100,205930.084
922,constantmortality,male,2100,205013.736
922,highvariant,female,2100,349808.128
922,highvariant,male,2100,361785.912
922,instantreplacement,female,2100,203446.756
922,instantreplacement,male,2100,209569.267
922,lowvariant,female,2100,157790.757
922,lowvariant,male,2100,161495.703
922,mediumvariant,female,2100,239315.73
922,mediumvariant,male,2100,246419.836
922,nochange,female,2100,476548.751
922,nochange,male,2100,484399.722
922,zeromigration,female,2100,234624.769
922,zeromigration,male,2100,238045.15
