region,variant,gender,year,population
920,instantreplacement,male,2056,400815.245
920,lowvariant,female,2056,350077.959
920,lowvariant,male,2056,337857.3
920,mediumvariant,female,2056,405052.377
920,mediumvariant,male,2056,395135.589
920,nochange,female,2056,428549.699
920,nochange,male,2056,419444.828
920,zeromigration,female,2056,412393.168
920,zeromigration,male,2056,402428.551
920,constantfertility,female,2057,454403.198
920,constantfertility,male,2057,448037.633
920,constantmortality,female,2057,382223.624
920,constantmortality,male,2057,371149.886
920,highvariant,female,2057,468219.769
920,highvariant,male,2057,460913.017
920,instantreplacement,female,2057,411379.193
920,instantreplacement,male,2057,401789.616
920,lowvariant,female,2057,348581.225
920,lowvariant,male,2057,336253.898
920,mediumvariant,female,2057,405518.075
920,mediumvariant,male,2057,395567.883
920,nochange,female,2057,430352.129
920,nochange,male,2057,421209.986
920,zeromigration,female,2057,413065.919
920,zeromigration,male,2057,403066.388
920,constantfertility,female,2058,457217.646
920,constantfertility,male,2058,450967.664
920,constantmortality,female,2058,381711.399
920,constantmortality,male,2058,370526.387
920,highvariant,female,2058,471166.366
920,highvariant,male,2058,463939.821
920,instantreplacement,female,2058,412315.825
920,instantreplacement,male,2058,402735.728
920,lowvariant,female,2058,346999.413
920,lowvariant,male,2058,334579.189
920,mediumvariant,female,2058,405918.785
920,mediumvariant,male,2058,395949.283
920,nochange,female,2058,432143.892
920,nochange,male,2058,422973.542
920,zeromigration,female,2058,413673.5
920,zeromigration,male,2058,403653.352
920,constantfertility,female,2059,460038.053
920,constantfertility,male,2059,453918.404
920,constantmortality,female,2059,381131.662
920,constantmortality,male,2059,369842.692
920,highvariant,female,2059,474089.32
920,highvariant,male,2059,466956.371
920,instantreplacement,female,2059,413210.158
920,instantreplacement,male,2059,403653.075
920,lowvariant,female,2059,345337.358
920,lowvariant,male,2059,332836.474
920,mediumvariant,female,2059,406256.778
920,mediumvariant,male,2059,396280.297
920,nochange,female,2059,433928.06
920,nochange,male,2059,424738.077
920,zeromigration,female,2059,414217.97
920,zeromigration,male,2059,404189.715
920,constantfertility,female,2060,462866.426
920,constantfertility,male,2060,456890.36
920,constantmortality,female,2060,380487.974
920,constantmortality,male,2060,369101.955
920,highvariant,female,2060,476987.966
920,highvariant,male,2060,469960.316
920,instantreplacement,female,2060,414063.581
920,instantreplacement,male,2060,404541.633
920,lowvariant,female,2060,343599.487
920,lowvariant,male,2060,331028.942
920,mediumvariant,female,2060,406534.314
920,mediumvariant,male,2060,396561.751
920,nochange,female,2060,435707.585
920,nochange,male,2060,426506.034
920,zeromigration,female,2060,414701.398
920,zeromigration,male,2060,404676.087
920,constantfertility,female,2061,465704.991
920,constantfertility,male,2061,459885.051
920,constantmortality,female,2061,379783.192
920,constantmortality,male,2061,368306.653
920,highvariant,female,2061,479862.768
920,highvariant,male,2061,472951.293
920,instantreplacement,female,2061,414877.804
920,instantreplacement,male,2061,405402.472
920,lowvariant,female,2061,341789.193
920,lowvariant,male,2061,329159.458
920,mediumvariant,female,2061,406753.363
920,mediumvariant,male,2061,396794.938
920,nochange,female,2061,437485.14
920,nochange,male,2061,428279.566
920,zeromigration,female,2061,415125.619
920,zeromigration,male,2061,405113.641
920,constantfertility,female,2062,468556.362
920,constantfertility,male,2062,462904.853
920,constantmortality,female,2062,379019.914
920,constantmortality,male,2062,367458.945
920,highvariant,female,2062,482715.47
920,highvariant,male,2062,475930.739
920,instantreplacement,female,2062,415654.832
920,instantreplacement,male,2062,406237.387
920,lowvariant,female,2062,339909.612
920,lowvariant,male,2062,327231.002
920,mediumvariant,female,2062,406916.108
920,mediumvariant,male,2062,396981.791
920,nochange,female,2062,439263.314
920,nochange,male,2062,430060.692
920,zeromigration,female,2062,415492.688
920,zeromigration,male,2062,405504.204
920,constantfertility,female,2063,471423.397
920,constantfertility,male,2063,465952.143
920,constantmortality,female,2063,378201.045
920,constantmortality,male,2063,366561.227
920,highvariant,female,2063,485548.456
920,highvariant,male,2063,478900.466
920,instantreplacement,female,2063,416396.634
920,instantreplacement,male,2063,407047.873
920,lowvariant,female,2063,337964.45
920,lowvariant,male,2063,325246.855
920,mediumvariant,female,2063,407025.213
920,mediumvariant,male,2063,397124.463
920,nochange,female,2063,441044.816
920,nochange,male,2063,431851.476
920,zeromigration,female,2063,415805.08
920,zeromigration,male,2063,405849.767
920,constantfertility,female,2064,474309.136
920,constantfertility,male,2064,469029.583
920,constantmortality,female,2064,377329.431
920,constantmortality,male,2064,365615.81
920,highvariant,female,2064,488364.828
920,highvariant,male,2064,481863.15
920,instantreplacement,female,2064,417105.25
920,instantreplacement,male,2064,407835.603
920,lowvariant,female,2064,335957.362
920,lowvariant,male,2064,323210.331
920,mediumvariant,female,2064,407083.505
920,mediumvariant,male,2064,397225.364
920,nochange,female,2064,442832.312
920,nochange,male,2064,433653.906
920,zeromigration,female,2064,416065.431
920,zeromigration,male,2064,406152.574
920,constantfertility,female,2065,477216.364
920,constantfertility,male,2065,472139.57
920,constantmortality,female,2065,376407.698
920,constantmortality,male,2065,364624.828
920,highvariant,female,2065,491167.539
920,highvariant,male,2065,484821.314
920,instantreplacement,female,2065,417782.525
920,instantreplacement,male,2065,408602.064
920,lowvariant,female,2065,333891.491
920,lowvariant,male,2065,321124.259
920,mediumvariant,female,2065,407093.453
920,mediumvariant,male,2065,397286.561
920,nochange,female,2065,444628.324
920,nochange,male,2065,435469.855
920,zeromigration,female,2065,416276.027
920,zeromigration,male,2065,406414.535
920,constantfertility,female,2066,480147.487
920,constantfertility,male,2066,475283.997
920,constantmortality,female,2066,375438.324
920,constantmortality,male,2066,363590.395
920,highvariant,female,2066,493958.482
920,highvariant,male,2066,487776.265
920,instantreplacement,female,2066,418430.141
920,instantreplacement,male,2066,409348.5
920,lowvariant,female,2066,331769.674
920,lowvariant,male,2066,318991.123
920,mediumvariant,female,2066,407057.071
920,mediumvariant,male,2066,397309.58
920,nochange,female,2066,446435.21
920,nochange,male,2066,437301.136
920,zeromigration,female,2066,416438.748
920,zeromigration,male,2066,406637.054
920,constantfertility,female,2067,483104.498
920,constantfertility,male,2067,478464.345
920,constantmortality,female,2067,374423.436
920,constantmortality,male,2067,362514.304
920,highvariant,female,2067,496739.608
920,highvariant,male,2067,490729.401
920,instantreplacement,female,2067,419049.427
920,instantreplacement,male,2067,410075.842
920,lowvariant,female,2067,329593.818
920,lowvariant,male,2067,316812.519
920,mediumvariant,female,2067,406975.784
920,mediumvariant,male,2067,397295.388
920,nochange,female,2067,448255.121
920,nochange,male,2067,439149.365
920,zeromigration,female,2067,416554.916
920,zeromigration,male,2067,406821.003
920,constantfertility,female,2068,486089.231
920,constantfertility,male,2068,481682.108
920,constantmortality,female,2068,373364.804
920,constantmortality,male,2068,361397.923
920,highvariant,female,2068,499514.135
920,highvariant,male,2068,493683.62
920,instantreplacement,female,2068,419641.404
920,instantreplacement,male,2068,410784.887
920,lowvariant,female,2068,327364.824
920,lowvariant,male,2068,314589.153
920,mediumvariant,female,2068,406850.682
920,mediumvariant,male,2068,397244.771
920,nochange,female,2068,450090.028
920,nochange,male,2068,441015.921
920,zeromigration,female,2068,416625.503
920,zeromigration,male,2068,406967.084
920,constantfertility,female,2069,489103.325
920,constantfertility,male,2069,484938.624
920,constantmortality,female,2069,372263.934
920,constantmortality,male,2069,360242.36
920,highvariant,female,2069,502285.653
920,highvariant,male,2069,496642.259
920,instantreplacement,female,2069,420206.883
920,instantreplacement,male,2069,411476.279
920,lowvariant,female,2069,325082.935
920,lowvariant,male,2069,312321.136
920,mediumvariant,female,2069,406682.52
920,mediumvariant,male,2069,397158.231
920,nochange,female,2069,451941.766
920,nochange,male,2069,442902.017
920,zeromigration,female,2069,416651.161
920,zeromigration,male,2069,407075.746
920,constantfertility,female,2070,492148.496
920,constantfertility,male,2070,488235.305
920,constantmortality,female,2070,371122.361
920,constantmortality,male,2070,359048.802
920,highvariant,female,2070,505057.454
920,highvariant,male,2070,499608.345
920,instantreplacement,female,2070,420746.794
920,instantreplacement,male,2070,412150.782
920,lowvariant,female,2070,322748.646
920,lowvariant,male,2070,310008.84
920,mediumvariant,female,2070,406472.158
920,mediumvariant,male,2070,397036.386
920,nochange,female,2070,453812.118
920,nochange,male,2070,444808.878
920,zeromigration,female,2070,416632.666
920,zeromigration,male,2070,407147.54
920,constantfertility,female,2071,495226.848
920,constantfertility,male,2071,491573.745
920,constantmortality,female,2071,369941.983
920,constantmortality,male,2071,357818.835
920,highvariant,female,2071,507831.744
920,highvariant,male,2071,502583.52
920,instantreplacement,female,2071,421262.512
920,instantreplacement,male,2071,412809.378
920,lowvariant,female,2071,320363.667
920,lowvariant,male,2071,307653.704
920,mediumvariant,female,2071,406220.99
920,mediumvariant,male,2071,396880.187
920,nochange,female,2071,455703.048
920,nochange,male,2071,446737.92
920,zeromigration,female,2071,416571.318
920,zeromigration,male,2071,407183.334
920,constantfertility,female,2072,498340.508
920,constantfertility,male,2072,494955.652
920,constantmortality,female,2072,368724.616
920,constantmortality,male,2072,356554.068
920,highvariant,female,2072,510610.683
920,highvariant,male,2072,505569.492
920,instantreplacement,female,2072,421755.489
920,instantreplacement,male,2072,413453.246
920,lowvariant,female,2072,317929.732
920,lowvariant,male,2072,305257.307
920,mediumvariant,female,2072,405930.453
920,mediumvariant,male,2072,396690.733
920,nochange,female,2072,457616.405
920,nochange,male,2072,448690.516
920,zeromigration,female,2072,416468.475
920,zeromigration,male,2072,407184.142
920,constantfertility,female,2073,501491.218
920,constantfertility,male,2073,498382.671
920,constantmortality,female,2073,367471.602
920,constantmortality,male,2073,355255.722
920,highvariant,female,2073,513397.43
920,highvariant,male,2073,508569.341
920,instantreplacement,female,2073,422226.827
920,instantreplacement,male,2073,414083.563
920,lowvariant,female,2073,315447.333
920,lowvariant,male,2073,302820.264
920,mediumvariant,female,2073,405601.46
920,mediumvariant,male,2073,396468.915
920,nochange,female,2073,459553.684
920,nochange,male,2073,450667.746
920,zeromigration,female,2073,416324.983
920,zeromigration,male,2073,407150.782
920,constantfertility,female,2074,504680.637
920,constantfertility,male,2074,501856.482
920,constantmortality,female,2074,366184.096
920,constantmortality,male,2074,353924.909
920,highvariant,female,2074,516195.325
920,highvariant,male,2074,511586.444
920,instantreplacement,female,2074,422677.572
920,instantreplacement,male,2074,414701.583
920,lowvariant,female,2074,312916.667
920,lowvariant,male,2074,300343.009
920,mediumvariant,female,2074,405234.803
920,mediumvariant,male,2074,396215.609
920,nochange,female,2074,461516.244
920,nochange,male,2074,452670.59
920,zeromigration,female,2074,416141.574
920,zeromigration,male,2074,407084.07
920,constantfertility,female,2075,507910.555
920,constantfertility,male,2075,505378.689
920,constantmortality,female,2075,364863.382
920,constantmortality,male,2075,352562.838
920,highvariant,female,2075,519007.164
920,highvariant,male,2075,514623.439
920,instantreplacement,female,2075,423108.893
920,instantreplacement,male,2075,415308.504
920,lowvariant,female,2075,310338.326
920,lowvariant,male,2075,297826.235
920,mediumvariant,female,2075,404831.396
920,mediumvariant,male,2075,395931.652
920,nochange,female,2075,463505.506
920,nochange,male,2075,454700.074
920,zeromigration,female,2075,415919.11
920,zeromigration,male,2075,406984.781
920,constantfertility,female,2076,511182.76
920,constantfertility,male,2076,508951.31
920,constantmortality,female,2076,363511.015
920,constantmortality,male,2076,351170.924
920,highvariant,female,2076,521834.731
920,highvariant,male,2076,517682.29
920,instantreplacement,female,2076,423522.008
920,instantreplacement,male,2076,415905.824
920,lowvariant,female,2076,307713.723
920,lowvariant,male,2076,295271.789
920,mediumvariant,female,2076,404392.361
920,mediumvariant,male,2076,395618.448
920,nochange,female,2076,465522.932
920,nochange,male,2076,456757.249
920,zeromigration,female,2076,415658.654
920,zeromigration,male,2076,406854.265
920,constantfertility,female,2077,514499.384
920,constantfertility,male,2077,512575.926
920,constantmortality,female,2077,362128.703
920,constantmortality,male,2077,349750.68
920,highvariant,female,2077,524679.233
920,highvariant,male,2077,520763.554
920,instantreplacement,female,2077,423918.431
920,instantreplacement,male,2077,416494.632
920,lowvariant,female,2077,305044.765
920,lowvariant,male,2077,292681.39
920,mediumvariant,female,2077,403919.01
920,mediumvariant,male,2077,395276.884
920,nochange,female,2077,467570.197
920,nochange,male,2077,458843.325
920,zeromigration,female,2077,415361.485
920,zeromigration,male,2077,406693.355
920,constantfertility,female,2078,517862.98
920,constantfertility,male,2078,516253.27
920,constantmortality,female,2078,360718.009
920,constantmortality,male,2078,348303.55
920,highvariant,female,2078,527542.01
920,highvariant,male,2078,523866.629
920,instantreplacement,female,2078,424300.012
920,instantreplacement,male,2078,417075.261
920,lowvariant,female,2078,302333.223
920,lowvariant,male,2078,290055.618
920,mediumvariant,female,2078,403412.683
920,mediumvariant,male,2078,394906.72
920,nochange,female,2078,469649.17
920,nochange,male,2078,460959.679
920,zeromigration,female,2078,415028.943
920,zeromigration,male,2078,406501.736
920,constantfertility,female,2079,521276.312
920,constantfertility,male,2079,519983.744
920,constantmortality,female,2079,359280.538
920,constantmortality,male,2079,346831.002
920,highvariant,female,2079,530424.127
920,highvariant,male,2079,526990.042
920,instantreplacement,female,2079,424668.789
920,instantreplacement,male,2079,417647.752
920,lowvariant,female,2079,299581.059
920,lowvariant,male,2079,287394.817
920,mediumvariant,female,2079,402874.796
920,mediumvariant,male,2079,394507.302
920,nochange,female,2079,471761.82
920,nochange,male,2079,463107.759
920,zeromigration,female,2079,414662.479
920,zeromigration,male,2079,406278.682
920,constantfertility,female,2080,524741.883
920,constantfertility,male,2080,523768.309
920,constantmortality,female,2080,357817.887
920,constantmortality,male,2080,345334.526
920,highvariant,female,2080,533326.331
920,highvariant,male,2080,530132.84
920,instantreplacement,female,2080,425026.627
920,instantreplacement,male,2080,418212.674
920,lowvariant,female,2080,296790.349
920,lowvariant,male,2080,284700.136
920,mediumvariant,female,2080,402306.723
920,mediumvariant,male,2080,394078.694
920,nochange,female,2080,473909.91
920,nochange,male,2080,465288.852
920,zeromigration,female,2080,414263.476
920,zeromigration,male,2080,406024.193
920,constantfertility,female,2081,528261.989
920,constantfertility,male,2081,527608.14
920,constantmortality,female,2081,356331.481
920,constantmortality,male,2081,343815.523
920,highvariant,female,2081,536249.732
920,highvariant,male,2081,533294.936
920,instantreplacement,female,2081,425375.372
920,instantreplacement,male,2081,418770.832
920,lowvariant,female,2081,293963.511
920,lowvariant,male,2081,281973.243
920,mediumvariant,female,2081,401710.086
920,mediumvariant,male,2081,393621.545
920,nochange,female,2081,476094.584
920,nochange,male,2081,467503.859
920,zeromigration,female,2081,413833.557
920,zeromigration,male,2081,405738.87
920,constantfertility,female,2082,531838.346
920,constantfertility,male,2082,531505.754
920,constantmortality,female,2082,354822.907
920,constantmortality,male,2082,342275.516
920,highvariant,female,2082,539194.553
920,highvariant,male,2082,536477.277
920,instantreplacement,female,2082,425716.349
920,instantreplacement,male,2082,419324.271
920,lowvariant,female,2082,291102.852
920,lowvariant,male,2082,279217.423
920,mediumvariant,female,2082,401086.167
920,mediumvariant,male,2082,393137.98
920,nochange,female,2082,478316.912
920,nochange,male,2082,469753.554
920,zeromigration,female,2082,413373.965
920,zeromigration,male,2082,405424.822
920,constantfertility,female,2083,535472.152
920,constantfertility,male,2083,535465.102
920,constantmortality,female,2083,353294.126
920,constantmortality,male,2083,340716.254
920,highvariant,female,2083,542159.436
920,highvariant,male,2083,539681.077
920,instantreplacement,female,2083,426050.287
920,instantreplacement,male,2083,419876.32
920,lowvariant,female,2083,288210.348
920,lowvariant,male,2083,276437.522
920,mediumvariant,female,2083,400435.643
920,mediumvariant,male,2083,392631.409
920,nochange,female,2083,480578.378
920,nochange,male,2083,472038.898
920,zeromigration,female,2083,412885.32
920,zeromigration,male,2083,405085.467
920,constantfertility,female,2084,539164.29
920,constantfertility,male,2084,539490.967
920,constantmortality,female,2084,351747.232
920,constantmortality,male,2084,339139.589
920,highvariant,female,2084,545142.255
920,highvariant,male,2084,542907.936
920,instantreplacement,female,2084,426377.616
920,instantreplacement,male,2084,420431.077
920,lowvariant,female,2084,285287.936
920,lowvariant,male,2084,273639.423
920,mediumvariant,female,2084,399758.954
920,mediumvariant,male,2084,392106.118
920,nochange,female,2084,482880.494
920,nochange,male,2084,474360.819
920,zeromigration,female,2084,412367.994
920,zeromigration,male,2084,404725.124
920,constantfertility,female,2085,542915.974
920,constantfertility,male,2085,543587.284
920,constantmortality,female,2085,350184.101
920,constantmortality,male,2085,337547.258
920,highvariant,female,2085,548141.463
920,highvariant,male,2085,546158.848
920,instantreplacement,female,2085,426699.2
920,instantreplacement,male,2085,420991.901
920,lowvariant,female,2085,282338.043
920,lowvariant,male,2085,270828.327
920,mediumvariant,female,2085,399056.989
920,mediumvariant,male,2085,391565.673
920,nochange,female,2085,485224.425
920,nochange,male,2085,476720.074
920,zeromigration,female,2085,411822.826
920,zeromigration,male,2085,404347.373
920,constantfertility,female,2086,546728.407
920,constantfertility,male,2086,547756.261
920,constantmortality,female,2086,348606.198
920,constantmortality,male,2086,335940.734
920,highvariant,female,2086,551156.318
920,highvariant,male,2086,549434.049
920,instantreplacement,female,2086,427016.089
920,instantreplacement,male,2086,421560.553
920,lowvariant,female,2086,279363.025
920,lowvariant,male,2086,268007.573
920,mediumvariant,female,2086,398330.668
920,mediumvariant,male,2086,391011.972
920,nochange,female,2086,487610.944
920,nochange,male,2086,479117.339
920,zeromigration,female,2086,411250.707
920,zeromigration,male,2086,403954.113
920,constantfertility,female,2087,550603.822
920,constantfertility,male,2087,551998.946
920,constantmortality,female,2087,347014.703
920,constantmortality,male,2087,334321.364
920,highvariant,female,2087,554187.238
920,highvariant,male,2087,552732.738
920,instantreplacement,female,2087,427330.418
920,instantreplacement,male,2087,422137.819
920,lowvariant,female,2087,276366.46
920,lowvariant,male,2087,265179.73
920,mediumvariant,female,2087,397582.081
920,mediumvariant,male,2087,390446.019
920,nochange,female,2087,490040.303
920,nochange,male,2087,481552.979
920,zeromigration,female,2087,410653.744
920,zeromigration,male,2087,403546.317
920,constantfertility,female,2088,554545.675
920,constantfertility,male,2088,556316.599
920,constantmortality,female,2088,345410.813
920,constantmortality,male,2088,332690.577
920,highvariant,female,2088,557235.149
920,highvariant,male,2088,556053.547
920,instantreplacement,female,2088,427645.442
920,instantreplacement,male,2088,422724.783
920,lowvariant,female,2088,273353.544
920,lowvariant,male,2088,262348.342
920,mediumvariant,female,2088,396814.735
920,mediumvariant,male,2088,389869.369
920,nochange,female,2088,492512.388
920,nochange,male,2088,484026.995
920,zeromigration,female,2088,410035.488
920,zeromigration,male,2088,403125.518
920,constantfertility,female,2089,558558.052
920,constantfertility,male,2089,560710.069
920,constantmortality,female,2089,343795.598
920,constantmortality,male,2089,331049.764
920,highvariant,female,2089,560301.478
920,highvariant,male,2089,559394.553
920,instantreplacement,female,2089,427965.068
920,instantreplacement,male,2089,423322.203
920,lowvariant,female,2089,270330.343
920,lowvariant,male,2089,259516.88
920,mediumvariant,female,2089,396032.889
920,mediumvariant,male,2089,389283.364
920,nochange,female,2089,495026.725
920,nochange,male,2089,486539.154
920,zeromigration,female,2089,409400.272
920,zeromigration,male,2089,402693.016
920,constantfertility,female,2090,562644.167
920,constantfertility,male,2090,565180.187
920,constantmortality,female,2090,342170.08
920,constantmortality,male,2090,329400.271
920,highvariant,female,2090,563387.028
920,highvariant,male,2090,562754.127
920,instantreplacement,female,2090,428292.491
920,instantreplacement,male,2090,423930.782
920,lowvariant,female,2090,267302.153
920,lowvariant,male,2090,256688.638
920,mediumvariant,female,2090,395239.971
920,mediumvariant,male,2090,388689.25
920,nochange,female,2090,497582.872
920,nochange,male,2090,489089.319
920,zeromigration,female,2090,408751.581
920,zeromigration,male,2090,402250.041
920,constantfertility,female,2091,566805.847
920,constantfertility,male,2091,569727.921
920,constantmortality,female,2091,340535.262
920,constantmortality,male,2091,327743.375
920,highvariant,female,2091,566491.586
920,highvariant,male,2091,566131.23
920,instantreplacement,female,2091,428629.719
920,instantreplacement,male,2091,424551.27
920,lowvariant,female,2091,264272.935
920,lowvariant,male,2091,253866.663
920,mediumvariant,female,2091,394438.033
920,mediumvariant,male,2091,388088.229
920,nochange,female,2091,500180.511
920,nochange,male,2091,491677.543
920,zeromigration,female,2091,408091.478
920,zeromigration,male,2091,401797.779
920,constantfertility,female,2092,571043.718
920,constantfertility,male,2092,574354.323
920,constantmortality,female,2092,338892.12
920,constantmortality,male,2092,326080.302
920,highvariant,female,2092,569614.062
920,highvariant,male,2092,569525.307
920,instantreplacement,female,2092,428977.74
920,instantreplacement,male,2092,425184.418
920,lowvariant,female,2092,261245.522
920,lowvariant,male,2092,251053.776
920,mediumvariant,female,2092,393627.934
920,mediumvariant,male,2092,387481.433
920,nochange,female,2092,502819.422
920,nochange,male,2092,494304.04
920,zeromigration,female,2092,407420.81
920,zeromigration,male,2092,401337.378
920,constantfertility,female,2093,575357.621
920,constantfertility,male,2093,579060.407
920,constantmortality,female,2093,337241.573
920,constantmortality,male,2093,324412.226
920,highvariant,female,2093,572752.811
920,highvariant,male,2093,572936.044
920,instantreplacement,female,2093,429336.909
920,instantreplacement,male,2093,425830.915
920,lowvariant,female,2093,258222.067
920,lowvariant,male,2093,248252.617
920,mediumvariant,female,2093,392809.804
920,mediumvariant,male,2093,386869.901
920,nochange,female,2093,505499.378
920,nochange,male,2093,496969.085
920,zeromigration,female,2093,406739.667
920,zeromigration,male,2093,400869.884
920,constantfertility,female,2094,579747.099
920,constantfertility,male,2094,583847.035
920,constantmortality,female,2094,335584.461
920,constantmortality,male,2094,322740.269
920,highvariant,female,2094,575905.985
920,highvariant,male,2094,576363.105
920,instantreplacement,female,2094,429707.381
920,instantreplacement,male,2094,426491.283
920,lowvariant,female,2094,255204.581
920,lowvariant,male,2094,245465.689
920,mediumvariant,female,2094,391983.537
920,mediumvariant,male,2094,386254.53
920,nochange,female,2094,508220.025
920,nochange,male,2094,499672.927
920,zeromigration,female,2094,406047.906
920,zeromigration,male,2094,400396.216
920,constantfertility,female,2095,584211.836
920,constantfertility,male,2095,588714.76
920,constantmortality,female,2095,333921.532
920,constantmortality,male,2095,321065.519
920,highvariant,female,2095,579071.878
920,highvariant,male,2095,579805.868
920,instantreplacement,female,2095,430089.529
920,instantreplacement,male,2095,427165.806
920,lowvariant,female,2095,252195.404
920,lowvariant,male,2095,242695.387
920,mediumvariant,female,2095,391149.276
920,mediumvariant,male,2095,385636.035
920,nochange,female,2095,510980.791
920,nochange,male,2095,502415.684
920,zeromigration,female,2095,405345.64
920,zeromigration,male,2095,399917.112
920,constantfertility,female,2096,588751.82
920,constantfertility,male,2096,593663.814
920,constantmortality,female,2096,332253.414
920,constantmortality,male,2096,319389.009
920,highvariant,female,2096,582249.043
920,highvariant,male,2096,583263.349
920,instantreplacement,female,2096,430484.073
920,instantreplacement,male,2096,427854.499
920,lowvariant,female,2096,249197.391
920,lowvariant,male,2096,239944.028
920,mediumvariant,female,2096,390307.579
920,mediumvariant,male,2096,385014.944
920,nochange,female,2096,513780.832
920,nochange,male,2096,505197.31
920,zeromigration,female,2096,404633.41
920,zeromigration,male,2096,399433.109
920,constantfertility,female,2097,593367.431
920,constantfertility,male,2097,598694.067
920,constantmortality,female,2097,330580.631
920,constantmortality,male,2097,317711.748
920,highvariant,female,2097,585436.348
920,highvariant,male,2097,586734.142
920,instantreplacement,female,2097,430892.175
920,instantreplacement,male,2097,428557.089
920,lowvariant,female,2097,246213.986
920,lowvariant,male,2097,237213.848
920,mediumvariant,female,2097,389459.498
920,mediumvariant,male,2097,384391.584
920,nochange,female,2097,516619.019
920,nochange,male,2097,508017.585
920,zeromigration,female,2097,403912.273
920,zeromigration,male,2097,398944.544
920,constantfertility,female,2098,598059.46
920,constantfertility,male,2098,603805.02
920,constantmortality,female,2098,328903.582
920,constantmortality,male,2098,316034.685
920,highvariant,female,2098,588633.014
920,highvariant,male,2098,590216.411
920,instantreplacement,female,2098,431315.453
920,instantreplacement,male,2098,429273.004
920,lowvariant,female,2098,243249.283
920,lowvariant,male,2098,234507.013
920,mediumvariant,female,2098,388606.634
920,mediumvariant,male,2098,383766.075
920,nochange,female,2098,519493.933
920,nochange,male,2098,510876.096
920,zeromigration,female,2098,403183.848
920,zeromigration,male,2098,398451.548
920,constantfertility,female,2099,602829.09
920,constantfertility,male,2099,608995.822
920,constantmortality,female,2099,327222.559
920,constantmortality,male,2099,314358.741
920,highvariant,female,2099,591838.583
920,highvariant,male,2099,593707.894
920,instantreplacement,female,2099,431755.959
920,instantreplacement,male,2099,430001.397
920,lowvariant,female,2099,240307.963
920,lowvariant,male,2099,231825.611
920,mediumvariant,female,2099,387751.078
920,mediumvariant,male,2099,383138.354
920,nochange,female,2099,522403.869
920,nochange,male,2099,513772.262
920,zeromigration,female,2099,402450.272
920,zeromigration,male,2099,397954.053
920,constantfertility,female,2100,607677.897
920,constantfertility,male,2100,614265.262
920,constantmortality,female,2100,325537.732
920,constantmortality,male,2100,312684.789
920,highvariant,female,2100,595052.916
920,highvariant,male,2100,597205.918
920,instantreplacement,female,2100,432216.183
920,instantreplacement,male,2100,430741.121
920,lowvariant,female,2100,237395.314
920,lowvariant,male,2100,229171.653
920,mediumvariant,female,2100,386895.439
920,mediumvariant,male,2100,382508.14
920,nochange,female,2100,525346.834
920,nochange,male,2100,516705.309
920,zeromigration,female,2100,401714.199
920,zeromigration,male,2100,397451.778
