region,variant,gender,year,population
1501,medium_variant,male,2051,2137420.073
1501,no_change,female,2051,2264948.834
1501,no_change,male,2051,2328884.051
1501,zero_migration,female,2051,2126069.684
1501,zero_migration,male,2051,2176475.717
1501,constant_fertility,female,2052,2446994.904
1501,constant_fertility,male,2052,2523329.812
1501,constant_mortality,female,2052,1966656.517
1501,constant_mortality,male,2052,2012211.522
1501,high_variant,female,2052,2368436.865
1501,high_variant,male,2052,2430938.793
1501,instant_replacement,female,2052,1947141.562
1501,instant_replacement,male,2052,1987089.871
1501,low_variant,female,2052,1860293.283
1501,low_variant,male,2052,1890704.29
1501,medium_variant,female,2052,2104866.275
1501,medium_variant,male,2052,2150714.275
1501,no_change,female,2052,2290409.306
1501,no_change,male,2052,2354718.262
1501,zero_migration,female,2052,2141011.55
1501,zero_migration,male,2052,2191020.449
1501,constant_fertility,female,2053,2482219.62
1501,constant_fertility,male,2053,2559753.111
1501,constant_mortality,female,2053,1972806.735
1501,constant_mortality,male,2053,2017720.667
1501,high_variant,female,2053,2394746.943
1501,high_variant,male,2053,2457536.85
1501,instant_replacement,female,2053,1956286.692
1501,instant_replacement,male,2053,1995711.788
1501,low_variant,female,2053,1863222.544
1501,low_variant,male,2053,1892605.891
1501,medium_variant,female,2053,2118315.955
1501,medium_variant,male,2053,2163719.866
1501,no_change,female,2053,2316102.475
1501,no_change,male,2053,2380817.406
1501,zero_migration,female,2053,2155631.299
1501,zero_migration,male,2053,2205272.745
1501,constant_fertility,female,2054,2518055.768
1501,constant_fertility,male,2054,2596863.79
1501,constant_mortality,female,2054,1978462.285
1501,constant_mortality,male,2054,2022731.838
1501,high_variant,female,2054,2421008.164
1501,high_variant,male,2054,2484128.395
1501,instant_replacement,female,2054,1965184.229
1501,instant_replacement,male,2054,2004127.144
1501,low_variant,female,2054,1865665.141
1501,low_variant,male,2054,1894046.268
1501,medium_variant,female,2054,2131440.783
1501,medium_variant,male,2054,2176431.18
1501,no_change,female,2054,2342035.831
1501,no_change,male,2054,2407187.079
1501,zero_migration,female,2054,2169926.807
1501,zero_migration,male,2054,2219227.997
1501,constant_fertility,female,2055,2554521.923
1501,constant_fertility,male,2055,2634676.988
1501,constant_mortality,female,2055,1983626.359
1501,constant_mortality,male,2055,2027247.122
1501,high_variant,female,2055,2447195.749
1501,high_variant,male,2055,2510683.59
1501,instant_replacement,female,2055,1973842.217
1501,instant_replacement,male,2055,2012341.913
1501,low_variant,female,2055,1867636.412
1501,low_variant,male,2055,1895038.973
1501,medium_variant,female,2055,2144239.732
1501,medium_variant,male,2055,2188844.024
1501,no_change,female,2055,2368219.737
1501,no_change,male,2055,2433836.269
1501,zero_migration,female,2055,2183896.552
1501,zero_migration,male,2055,2232882.527
1501,constant_fertility,female,2056,2591642.386
1501,constant_fertility,male,2056,2673219.764
1501,constant_mortality,female,2056,1988302.359
1501,constant_mortality,male,2056,2031269.57
1501,high_variant,female,2056,2473299.013
1501,high_variant,male,2056,2537193.074
1501,instant_replacement,female,2056,1982266.663
1501,instant_replacement,male,2056,2020365.18
1501,low_variant,female,2056,1869144.88
1501,low_variant,male,2056,1895595.612
1501,medium_variant,female,2056,2156712.219
1501,medium_variant,male,2056,2200960.101
1501,no_change,female,2056,2394668.598
1501,no_change,male,2056,2460778.893
1501,zero_migration,female,2056,2197539.114
1501,zero_migration,male,2056,2246237.407
1501,constant_fertility,female,2057,2629445.237
1501,constant_fertility,male,2057,2712522.707
1501,constant_mortality,female,2057,1992495.259
1501,constant_mortality,male,2057,2034804.59
1501,high_variant,female,2057,2499316.318
1501,high_variant,male,2057,2563655.948
1501,instant_replacement,female,2057,1990460.766
1501,instant_replacement,male,2057,2028201.222
1501,low_variant,female,2057,1870196.253
1501,low_variant,male,2057,1895723.222
1501,medium_variant,female,2057,2168858.834
1501,medium_variant,male,2057,2212780.935
1501,no_change,female,2057,2421400.734
1501,no_change,male,2057,2488033.659
1501,zero_migration,female,2057,2210853.937
1501,zero_migration,male,2057,2259292.634
1501,constant_fertility,female,2058,2667958.831
1501,constant_fertility,male,2058,2752610.252
1501,constant_mortality,female,2058,1996212.327
1501,constant_mortality,male,2058,2037860.151
1501,high_variant,female,2058,2525244.747
1501,high_variant,male,2058,2590062.974
1501,instant_replacement,female,2058,1998425.485
1501,instant_replacement,male,2058,2035844.488
1501,low_variant,female,2058,1870799.562
1501,low_variant,male,2058,1895425.023
1501,medium_variant,female,2058,2180681.606
1501,medium_variant,male,2058,2224302.401
1501,no_change,female,2058,2448436.157
1501,no_change,male,2058,2515621.191
1501,zero_migration,female,2058,2223841.945
1501,zero_migration,male,2058,2272042.646
1501,constant_fertility,female,2059,2707213.737
1501,constant_fertility,male,2059,2793507.536
1501,constant_mortality,female,2059,1999462.27
1501,constant_mortality,male,2059,2040445.951
1501,high_variant,female,2059,2551085.427
1501,high_variant,male,2059,2616407.162
1501,instant_replacement,female,2059,2006159.792
1501,instant_replacement,male,2059,2043284.942
1501,low_variant,female,2059,1870963.442
1501,low_variant,male,2059,1894701.617
1501,medium_variant,female,2059,2192183.573
1501,medium_variant,male,2059,2235519.279
1501,no_change,female,2059,2475797.262
1501,no_change,male,2059,2543564.855
1501,zero_migration,female,2059,2236504.999
1501,zero_migration,male,2059,2284480.491
1501,constant_fertility,female,2060,2747242.565
1501,constant_fertility,male,2060,2835244.713
1501,constant_mortality,female,2060,2002253.752
1501,constant_mortality,male,2060,2042571.364
1501,high_variant,female,2060,2576841.94
1501,high_variant,male,2060,2642687.344
1501,instant_replacement,female,2060,2013662.451
1501,instant_replacement,male,2060,2050515.887
1501,low_variant,female,2060,1870695.441
1501,low_variant,male,2060,1893555.81
1501,medium_variant,female,2060,2203367.894
1501,medium_variant,male,2060,2246429.817
1501,no_change,female,2060,2503507.034
1501,no_change,male,2060,2571888.269
1501,zero_migration,female,2060,2248845.148
1501,zero_migration,male,2060,2296602.898
1501,constant_fertility,female,2061,2788076.995
1501,constant_fertility,male,2061,2877851.976
1501,constant_mortality,female,2061,2004593.554
1501,constant_mortality,male,2061,2044243.168
1501,high_variant,female,2061,2602513.164
1501,high_variant,male,2061,2668898.909
1501,instant_replacement,female,2061,2020935.713
1501,instant_replacement,male,2061,2057536.508
1501,low_variant,female,2061,1870002.131
1501,low_variant,male,2061,1891991.416
1501,medium_variant,female,2061,2214235.801
1501,medium_variant,male,2061,2257032.012
1501,no_change,female,2061,2531585.771
1501,no_change,male,2061,2600611.485
1501,zero_migration,female,2061,2260862.784
1501,zero_migration,male,2061,2308406.992
1501,constant_fertility,female,2062,2829753.015
1501,constant_fertility,male,2062,2921370.923
1501,constant_mortality,female,2062,2006489.03
1501,constant_mortality,male,2062,2045468.345
1501,high_variant,female,2062,2628105.143
1501,high_variant,male,2062,2695052.329
1501,instant_replacement,female,2062,2027979.731
1501,instant_replacement,male,2062,2064351.883
1501,low_variant,female,2062,1868888.474
1501,low_variant,male,2062,1890018.236
1501,medium_variant,female,2062,2224789.788
1501,medium_variant,male,2062,2267332.815
1501,no_change,female,2062,2560055.919
1501,no_change,male,2062,2629756.357
1501,zero_migration,female,2062,2272559.583
1501,zero_migration,male,2062,2319899.074
1501,constant_fertility,female,2063,2872314.093
1501,constant_fertility,male,2063,2965858.433
1501,constant_mortality,female,2063,2007950.495
1501,constant_mortality,male,2063,2046257.06
1501,high_variant,female,2063,2653638.934
1501,high_variant,male,2063,2721181.666
1501,instant_replacement,female,2063,2034788.162
1501,instant_replacement,male,2063,2070968.035
1501,low_variant,female,2063,1867357.928
1501,low_variant,male,2063,1887651.951
1501,medium_variant,female,2063,2235036.009
1501,medium_variant,male,2063,2277350.568
1501,no_change,female,2063,2588945.981
1501,no_change,male,2063,2659351.276
1501,zero_migration,female,2063,2283940.709
1501,zero_migration,male,2063,2331096.565
1501,constant_fertility,female,2064,2915807.63
1501,constant_fertility,male,2064,3011379.802
1501,constant_mortality,female,2064,2008989.285
1501,constant_mortality,male,2064,2046620.432
1501,high_variant,female,2064,2679142.501
1501,high_variant,male,2064,2747332.854
1501,instant_replacement,female,2064,2041352.182
1501,instant_replacement,male,2064,2077393.251
1501,low_variant,female,2064,1865412.733
1501,low_variant,male,2064,1884911.522
1501,medium_variant,female,2064,2244982.036
1501,medium_variant,male,2064,2287109.68
1501,no_change,female,2064,2618287.027
1501,no_change,male,2064,2689427.137
1501,zero_migration,female,2064,2295012.706
1501,zero_migration,male,2064,2342022.973
1501,constant_fertility,female,2065,2960279.588
1501,constant_fertility,male,2065,3057994.43
1501,constant_mortality,female,2065,2009616.08
1501,constant_mortality,male,2065,2046568.84
1501,high_variant,female,2065,2704639.247
1501,high_variant,male,2065,2773542.341
1501,instant_replacement,female,2065,2047665.34
1501,instant_replacement,male,2065,2083633.474
1501,low_variant,female,2065,1863054.99
1501,low_variant,male,2065,1881811.188
1501,medium_variant,female,2065,2254633.978
1501,medium_variant,male,2065,2296628.403
1501,no_change,female,2065,2648108.69
1501,no_change,male,2065,2720013.207
1501,zero_migration,female,2065,2305780.772
1501,zero_migration,male,2065,2352695.751
1501,constant_fertility,female,2066,3005772.351
1501,constant_fertility,male,2066,3105749.516
1501,constant_mortality,female,2066,2009839.759
1501,constant_mortality,male,2066,2046111.036
1501,high_variant,female,2066,2730139.83
1501,high_variant,male,2066,2799824.471
1501,instant_replacement,female,2066,2053728.524
1501,instant_replacement,male,2066,2089693.679
1501,low_variant,female,2066,1860290.434
1501,low_variant,male,2066,1878360.602
1501,medium_variant,female,2066,2263996.591
1501,medium_variant,male,2066,2305915.082
1501,no_change,female,2066,2678435.762
1501,no_change,male,2066,2751133.818
1501,zero_migration,female,2066,2316248.932
1501,zero_migration,male,2066,2363122.59
1501,constant_fertility,female,2067,3052325.376
1501,constant_fertility,male,2067,3154682.924
1501,constant_mortality,female,2067,2009668.388
1501,constant_mortality,male,2067,2045254.721
1501,high_variant,female,2067,2755650.141
1501,high_variant,male,2067,2826181.581
1501,instant_replacement,female,2067,2059543.903
1501,instant_replacement,male,2067,2095572.816
1501,low_variant,female,2067,1857122.337
1501,low_variant,male,2067,1874559.868
1501,medium_variant,female,2067,2273071.501
1501,medium_variant,male,2067,2314967.791
1501,no_change,female,2067,2709291.933
1501,no_change,male,2067,2782811.787
1501,zero_migration,female,2067,2326418.207
1501,zero_migration,male,2067,2373301
1501,constant_fertility,female,2068,3099978.968
1501,constant_fertility,male,2068,3204833.951
1501,constant_mortality,female,2068,2009110.923
1501,constant_mortality,male,2068,2044007.927
1501,high_variant,female,2068,2781183.218
1501,high_variant,male,2068,2852623.459
1501,instant_replacement,female,2068,2065108.304
1501,instant_replacement,male,2068,2101263.693
1501,low_variant,female,2068,1853547.289
1501,low_variant,male,2068,1870401.648
1501,medium_variant,female,2068,2281857.999
1501,medium_variant,male,2068,2323781.874
1501,no_change,female,2068,2740704.5
1501,no_change,male,2068,2815073.025
1501,zero_migration,female,2068,2336287.293
1501,zero_migration,male,2068,2383225.787
1501,constant_fertility,female,2069,3148772.959
1501,constant_fertility,male,2069,3256239.002
1501,constant_mortality,female,2069,2008176.22
1501,constant_mortality,male,2069,2042378.368
1501,high_variant,female,2069,2806751.995
1501,high_variant,male,2069,2879156.997
1501,instant_replacement,female,2069,2070418.099
1501,instant_replacement,male,2069,2106755.67
1501,low_variant,female,2069,1849559.422
1501,low_variant,male,2069,1865873.238
1501,medium_variant,female,2069,2290353.735
1501,medium_variant,male,2069,2332348.12
1501,no_change,female,2069,2772701.212
1501,no_change,male,2069,2847943.584
1501,zero_migration,female,2069,2345853.303
1501,zero_migration,male,2069,2392887.299
1501,constant_fertility,female,2070,3198749.218
1501,constant_fertility,male,2070,3308937.01
1501,constant_mortality,female,2070,2006873.043
1501,constant_mortality,male,2070,2040373.87
1501,high_variant,female,2070,2832367.659
1501,high_variant,male,2070,2905788.134
1501,instant_replacement,female,2070,2075472.692
1501,instant_replacement,male,2070,2112042.566
1501,low_variant,female,2070,1845156.149
1501,low_variant,male,2070,1860966.478
1501,medium_variant,female,2070,2298558.149
1501,medium_variant,male,2070,2340660.277
1501,no_change,female,2070,2805308.7
1501,no_change,male,2070,2881448.554
1501,zero_migration,female,2070,2355115.224
1501,zero_migration,male,2070,2402278.877
1501,constant_fertility,female,2071,3249952.462
1501,constant_fertility,male,2071,3362974.111
1501,constant_mortality,female,2071,2005209.772
1501,constant_mortality,male,2071,2038002.649
1501,high_variant,female,2071,2858036.83
1501,high_variant,male,2071,2932523.041
1501,instant_replacement,female,2071,2080274.141
1501,instant_replacement,male,2071,2117126.468
1501,low_variant,female,2071,1840339.864
1501,low_variant,male,2071,1855683.632
1501,medium_variant,female,2071,2306472.679
1501,medium_variant,male,2071,2348719.292
1501,no_change,female,2071,2838551.988
1501,no_change,male,2071,2915612.233
1501,zero_migration,female,2071,2364074.007
1501,zero_migration,male,2071,2411401.132
1501,constant_fertility,female,2072,3302430.247
1501,constant_fertility,male,2072,3418398.458
1501,constant_mortality,female,2072,2003194.866
1501,constant_mortality,male,2072,2035273.052
1501,high_variant,female,2072,2883765.604
1501,high_variant,male,2072,2959367.101
1501,instant_replacement,female,2072,2084829.874
1501,instant_replacement,male,2072,2122015.613
1501,low_variant,female,2072,1835118.189
1501,low_variant,male,2072,1850032.708
1501,medium_variant,female,2072,2314102.441
1501,medium_variant,male,2072,2356530.035
1501,no_change,female,2072,2872454.474
1501,no_change,male,2072,2950457.191
1501,zero_migration,female,2072,2372734.384
1501,zero_migration,male,2072,2420258.718
1501,constant_fertility,female,2073,3356231.332
1501,constant_fertility,male,2073,3475253.764
1501,constant_mortality,female,2073,2000837.17
1501,constant_mortality,male,2073,2032193.188
1501,high_variant,female,2073,2909562.941
1501,high_variant,male,2073,2986323.113
1501,instant_replacement,female,2073,2089152.029
1501,instant_replacement,male,2073,2126718.069
1501,low_variant,female,2073,1829500.495
1501,low_variant,male,2073,1844018.4
1501,medium_variant,female,2073,2321455.052
1501,medium_variant,male,2073,2364094.661
1501,no_change,female,2073,2907038.945
1501,no_change,male,2073,2986004.472
1501,zero_migration,female,2073,2381103.726
1501,zero_migration,male,2073,2428853.767
1501,constant_fertility,female,2074,3411406.131
1501,constant_fertility,male,2074,3533583.675
1501,constant_mortality,female,2074,1998145.59
1501,constant_mortality,male,2074,2028771.108
1501,high_variant,female,2074,2935437.726
1501,high_variant,male,2074,3013392.286
1501,instant_replacement,female,2074,2093256.228
1501,instant_replacement,male,2074,2131244.525
1501,low_variant,female,2074,1823498.688
1501,low_variant,male,2074,1837646.889
1501,medium_variant,female,2074,2328540.056
1501,medium_variant,male,2074,2371416.032
1501,no_change,female,2074,2942327.316
1501,no_change,male,2074,3022273.972
1501,zero_migration,female,2074,2389191.42
1501,zero_migration,male,2074,2437189.222
1501,constant_fertility,female,2075,3468005.327
1501,constant_fertility,male,2075,3593434.017
1501,constant_mortality,female,2075,1995128.621
1501,constant_mortality,male,2075,2025014.843
1501,high_variant,female,2075,2961395.505
1501,high_variant,male,2075,3040574.179
1501,instant_replacement,female,2075,2097156.743
1501,instant_replacement,male,2075,2135605.831
1501,low_variant,female,2075,1817123.641
1501,low_variant,male,2075,1830924.923
1501,medium_variant,female,2075,2335365.109
1501,medium_variant,male,2075,2378496.771
1501,no_change,female,2075,2978341.504
1501,no_change,male,2075,3059286.062
1501,zero_migration,female,2075,2397004.991
1501,zero_migration,male,2075,2445267.832
1501,constant_fertility,female,2076,3526081.386
1501,constant_fertility,male,2076,3654856.566
1501,constant_mortality,female,2076,1991794.607
1501,constant_mortality,male,2076,2020932.961
1501,high_variant,female,2076,2987440.958
1501,high_variant,male,2076,3067871.101
1501,instant_replacement,female,2076,2100863.771
1501,instant_replacement,male,2076,2139810.912
1501,low_variant,female,2076,1810384.347
1501,low_variant,male,2076,1823860.143
1501,medium_variant,female,2076,2341935.808
1501,medium_variant,male,2076,2385340.574
1501,no_change,female,2076,3015104.737
1501,no_change,male,2076,3097063.464
1501,zero_migration,female,2076,2404549.799
1501,zero_migration,male,2076,2453093.274
1501,constant_fertility,female,2077,3585684.995
1501,constant_fertility,male,2077,3717903.636
1501,constant_mortality,female,2077,1988151.021
1501,constant_mortality,male,2077,2016533.553
1501,high_variant,female,2077,3013571.653
1501,high_variant,male,2077,3095280.248
1501,instant_replacement,female,2077,2104385.438
1501,instant_replacement,male,2077,2143869.084
1501,low_variant,female,2077,1803287.344
1501,low_variant,male,2077,1816459.984
1501,medium_variant,female,2077,2348253.822
1501,medium_variant,male,2077,2391949.373
1501,no_change,female,2077,3052639.759
1501,no_change,male,2077,3135628.825
1501,zero_migration,female,2077,2411827.302
1501,zero_migration,male,2077,2460667.473
1501,constant_fertility,female,2078,3646863.889
1501,constant_fertility,male,2078,3782623.425
1501,constant_mortality,female,2078,1984204.3
1501,constant_mortality,male,2078,2011823.629
1501,high_variant,female,2078,3039776.506
1501,high_variant,male,2078,3122789.138
1501,instant_replacement,female,2078,2107732.086
1501,instant_replacement,male,2078,2147792.932
1501,low_variant,female,2078,1795838.636
1501,low_variant,male,2078,1808731.585
1501,medium_variant,female,2078,2354318.247
1501,medium_variant,male,2078,2398322.318
1501,no_change,female,2078,3090967.211
1501,no_change,male,2078,3175002.28
1501,zero_migration,female,2078,2418836.513
1501,zero_migration,male,2078,2467989.733
1501,constant_fertility,female,2079,3709664.944
1501,constant_fertility,male,2079,3849064.085
1501,constant_mortality,female,2079,1979960.292
1501,constant_mortality,male,2079,2006809.81
1501,high_variant,female,2079,3066039.364
1501,high_variant,male,2079,3150380.854
1501,instant_replacement,female,2079,2110914.076
1501,instant_replacement,male,2079,2151596.376
1501,low_variant,female,2079,1788043.472
1501,low_variant,male,2079,1800682.405
1501,medium_variant,female,2079,2360126.219
1501,medium_variant,male,2079,2404457.477
1501,no_change,female,2079,3130106.977
1501,no_change,male,2079,3215203.354
1501,zero_migration,female,2079,2425574.492
1501,zero_migration,male,2079,2475058.293
1501,constant_fertility,female,2080,3774138.792
1501,constant_fertility,male,2080,3917278.034
1501,constant_mortality,female,2080,1975425.269
1501,constant_mortality,male,2080,2001499.389
1501,high_variant,female,2080,3092347.35
1501,high_variant,male,2080,3178042.302
1501,instant_replacement,female,2080,2113942.56
1501,instant_replacement,male,2080,2155293.687
1501,low_variant,female,2080,1779909.08
1501,low_variant,male,2080,1792321.886
1501,medium_variant,female,2080,2365676.98
1501,medium_variant,male,2080,2410355.298
1501,no_change,female,2080,3170079.552
1501,no_change,male,2080,3256252.536
1501,zero_migration,female,2080,2432040.451
1501,zero_migration,male,2080,2481873.806
1501,constant_fertility,female,2081,3840341.826
1501,constant_fertility,male,2081,3987319.714
1501,constant_mortality,female,2081,1970606.613
1501,constant_mortality,male,2081,1995900.671
1501,high_variant,female,2081,3118695.746
1501,high_variant,male,2081,3205764.974
1501,instant_replacement,female,2081,2116827.707
1501,instant_replacement,male,2081,2158893.142
1501,low_variant,female,2081,1771444.108
1501,low_variant,male,2081,1783656.636
1501,medium_variant,female,2081,2370972.713
1501,medium_variant,male,2081,2416015.117
1501,no_change,female,2081,3210907.291
1501,no_change,male,2081,3298172.56
1501,zero_migration,female,2081,2438236.526
1501,zero_migration,male,2081,2488435.706
1501,constant_fertility,female,2082,3908335.236
1501,constant_fertility,male,2082,4059252.149
1501,constant_mortality,female,2082,1965512.235
1501,constant_mortality,male,2082,1990022.979
1501,high_variant,female,2082,3145084.165
1501,high_variant,male,2082,3233548.31
1501,instant_replacement,female,2082,2119582.258
1501,instant_replacement,male,2082,2162407.72
1501,low_variant,female,2082,1762661.136
1501,low_variant,male,2082,1774700
1501,medium_variant,female,2082,2376019.511
1501,medium_variant,male,2082,2421443.346
1501,no_change,female,2082,3252612.957
1501,no_change,male,2082,3340987.099
1501,zero_migration,female,2082,2444168.761
1501,zero_migration,male,2082,2494750.608
1501,constant_fertility,female,2083,3978181.557
1501,constant_fertility,male,2083,4133148.053
1501,constant_mortality,female,2083,1960149.589
1501,constant_mortality,male,2083,1983875.955
1501,high_variant,female,2083,3171509.088
1501,high_variant,male,2083,3261396.418
1501,instant_replacement,female,2083,2122223.07
1501,instant_replacement,male,2083,2165861.93
1501,low_variant,female,2083,1753576.406
1501,low_variant,male,2083,1765476.534
1501,medium_variant,female,2083,2380825.374
1501,medium_variant,male,2083,2426656.093
1501,no_change,female,2083,3295217.957
1501,no_change,male,2083,3384719.033
1501,zero_migration,female,2083,2449845.092
1501,zero_migration,male,2083,2500835.063
1501,constant_fertility,female,2084,4049946.081
1501,constant_fertility,male,2084,4209086.104
1501,constant_mortality,female,2084,1954526.223
1501,constant_mortality,male,2084,1977469.756
1501,high_variant,female,2084,3197967.731
1501,high_variant,male,2084,3289317.219
1501,instant_replacement,female,2084,2124768.941
1501,instant_replacement,male,2084,2169284.531
1501,low_variant,female,2084,1744208.625
1501,low_variant,male,2084,1756015.956
1501,medium_variant,female,2084,2385400.226
1501,medium_variant,male,2084,2431674.265
1501,no_change,female,2084,3338743.596
1501,no_change,male,2084,3429391.539
1501,zero_migration,female,2084,2455275.377
1501,zero_migration,male,2084,2506710.499
1501,constant_fertility,female,2085,4123695.176
1501,constant_fertility,male,2085,4287141.634
1501,constant_mortality,female,2085,1948649.755
1501,constant_mortality,male,2085,1970814.445
1501,high_variant,female,2085,3224457.176
1501,high_variant,male,2085,3317314.181
1501,instant_replacement,female,2085,2127236.482
1501,instant_replacement,male,2085,2172698.033
1501,low_variant,female,2085,1734574.782
1501,low_variant,male,2085,1746342.166
1501,medium_variant,female,2085,2389752.437
1501,medium_variant,male,2085,2436512.986
1501,no_change,female,2085,3383211.814
1501,no_change,male,2085,3475028.496
1501,zero_migration,female,2085,2460467.979
1501,zero_migration,male,2085,2512392.478
1501,constant_fertility,female,2086,4199494.871
1501,constant_fertility,male,2086,4367386.273
1501,constant_mortality,female,2086,1942528.093
1501,constant_mortality,male,2086,1963919.434
1501,high_variant,female,2086,3250973.783
1501,high_variant,male,2086,3345386.366
1501,instant_replacement,female,2086,2129637.488
1501,instant_replacement,male,2086,2176116.218
1501,low_variant,female,2086,1724687.619
1501,low_variant,male,2086,1736470.87
1501,medium_variant,female,2086,2393886.681
1501,medium_variant,male,2086,2441179.789
1501,no_change,female,2086,3428645.825
1501,no_change,male,2086,3521654.521
1501,zero_migration,female,2086,2465427.552
1501,zero_migration,male,2086,2517888.754
1501,constant_fertility,female,2087,4277412.464
1501,constant_fertility,male,2087,4449883.032
1501,constant_mortality,female,2087,1936169.035
1501,constant_mortality,male,2087,1956794.138
1501,high_variant,female,2087,3277513.64
1501,high_variant,male,2087,3373523.542
1501,instant_replacement,female,2087,2131981.283
1501,instant_replacement,male,2087,2179542.417
1501,low_variant,female,2087,1714557.734
1501,low_variant,male,2087,1726407.518
1501,medium_variant,female,2087,2397805.751
1501,medium_variant,male,2087,2445671.762
1501,no_change,female,2087,3475069.417
1501,no_change,male,2087,3569295.109
1501,zero_migration,female,2087,2470157.007
1501,zero_migration,male,2087,2523196.505
1501,constant_fertility,female,2088,4357518.5
1501,constant_fertility,male,2088,4534689.291
1501,constant_mortality,female,2088,1929580.03
1501,constant_mortality,male,2088,1949448.701
1501,high_variant,female,2088,3304073.392
1501,high_variant,male,2088,3401708.638
1501,instant_replacement,female,2088,2134278.592
1501,instant_replacement,male,2088,2182975.131
1501,low_variant,female,2088,1704197.435
1501,low_variant,male,2088,1716153.024
1501,medium_variant,female,2088,2401513.847
1501,medium_variant,male,2088,2449980.574
1501,no_change,female,2088,3522506.115
1501,no_change,male,2088,3617976.48
1501,zero_migration,female,2088,2474660.801
1501,zero_migration,male,2088,2528307.548
1501,constant_fertility,female,2089,4439885.447
1501,constant_fertility,male,2089,4621858.613
1501,constant_mortality,female,2089,1922768.483
1501,constant_mortality,male,2089,1941893.517
1501,high_variant,female,2089,3330649.804
1501,high_variant,male,2089,3429919.53
1501,instant_replacement,female,2089,2136539.393
1501,instant_replacement,male,2089,2186407.483
1501,low_variant,female,2089,1693618.661
1501,low_variant,male,2089,1705703.303
1501,medium_variant,female,2089,2405014.725
1501,medium_variant,male,2089,2454092.613
1501,no_change,female,2089,3570979.718
1501,no_change,male,2089,3667725.538
1501,zero_migration,female,2089,2478943.094
1501,zero_migration,male,2089,2533208.377
1501,constant_fertility,female,2090,4524586.945
1501,constant_fertility,male,2090,4711451.388
1501,constant_mortality,female,2090,1915742.142
1501,constant_mortality,male,2090,1934138.86
1501,high_variant,female,2090,3357239.86
1501,high_variant,male,2090,3458139.005
1501,instant_replacement,female,2090,2138772.838
1501,instant_replacement,male,2090,2189835.126
1501,low_variant,female,2090,1682833.216
1501,low_variant,male,2090,1695057.838
1501,medium_variant,female,2090,2408311.883
1501,medium_variant,male,2090,2457998.103
1501,no_change,female,2090,3620514.584
1501,no_change,male,2090,3718569.517
1501,zero_migration,female,2090,2483007.664
1501,zero_migration,male,2090,2537889.314
1501,constant_fertility,female,2091,4611697.555
1501,constant_fertility,male,2091,4803538.525
1501,constant_mortality,female,2091,1908509.27
1501,constant_mortality,male,2091,1926194.808
1501,high_variant,female,2091,3383840.787
1501,high_variant,male,2091,3486358.115
1501,instant_replacement,female,2091,2140987.313
1501,instant_replacement,male,2091,2193259.041
1501,low_variant,female,2091,1671852.853
1501,low_variant,male,2091,1684222.561
1501,medium_variant,female,2091,2411408.55
1501,medium_variant,male,2091,2461694.233
1501,no_change,female,2091,3671135.724
1501,no_change,male,2091,3770535.822
1501,zero_migration,female,2091,2486857.907
1501,zero_migration,male,2091,2542347.61
1501,constant_fertility,female,2092,4701292.861
1501,constant_fertility,male,2092,4898200.137
1501,constant_mortality,female,2092,1901078.591
1501,constant_mortality,male,2092,1918071.272
1501,high_variant,female,2092,3410450.065
1501,high_variant,male,2092,3514574.973
1501,instant_replacement,female,2092,2143190.388
1501,instant_replacement,male,2092,2196684.506
1501,low_variant,female,2092,1660689.241
1501,low_variant,male,2092,1673208.817
1501,medium_variant,female,2092,2414307.693
1501,medium_variant,male,2092,2465184.045
1501,no_change,female,2092,3722868.769
1501,no_change,male,2092,3823652.108
1501,zero_migration,female,2092,2490496.837
1501,zero_migration,male,2092,2546586.365
1501,constant_fertility,female,2093,4793449.672
1501,constant_fertility,male,2093,4995522.546
1501,constant_mortality,female,2093,1893459.176
1501,constant_mortality,male,2093,1909778.071
1501,high_variant,female,2093,3437065.377
1501,high_variant,male,2093,3542791.987
1501,instant_replacement,female,2093,2145388.871
1501,instant_replacement,male,2093,2200118.907
1501,low_variant,female,2093,1649353.882
1501,low_variant,male,2093,1662031.012
1501,medium_variant,female,2093,2417011.986
1501,medium_variant,male,2093,2468473.874
1501,no_change,female,2093,3775739.896
1501,no_change,male,2093,3877946.351
1501,zero_migration,female,2093,2493927.087
1501,zero_migration,male,2093,2550611.929
1501,constant_fertility,female,2094,4888246.244
1501,constant_fertility,male,2094,5095594.887
1501,constant_mortality,female,2094,1885660.272
1501,constant_mortality,male,2094,1901325.05
1501,high_variant,female,2094,3463684.576
1501,high_variant,male,2094,3571012.703
1501,instant_replacement,female,2094,2147588.751
1501,instant_replacement,male,2094,2203569.159
1501,low_variant,female,2094,1637858.086
1501,low_variant,male,2094,1650703.832
1501,medium_variant,female,2094,2419523.759
1501,medium_variant,male,2094,2471570.443
1501,no_change,female,2094,3829775.731
1501,no_change,male,2094,3933447
1501,zero_migration,female,2094,2497150.963
1501,zero_migration,male,2094,2554431.045
1501,constant_fertility,female,2095,4985762.494
1501,constant_fertility,male,2095,5198505.851
1501,constant_mortality,female,2095,1877691.227
1501,constant_mortality,male,2095,1892722.201
1501,high_variant,female,2095,3490305.697
1501,high_variant,male,2095,3599238.825
1501,instant_replacement,female,2095,2149795.265
1501,instant_replacement,male,2095,2207039.344
1501,low_variant,female,2095,1626212.827
1501,low_variant,male,2095,1639239.731
1501,medium_variant,female,2095,2421844.978
