region,variant,gender,year,population
948,zero_migration,male,2053,3691635.864
948,constant_fertility,female,2054,4391302.106
948,constant_fertility,male,2054,4478399.839
948,constant_mortality,female,2054,3349400.921
948,constant_mortality,male,2054,3379755.354
948,high_variant,female,2054,4099129.741
948,high_variant,male,2054,4165915.036
948,instant_replacement,female,2054,3221893.586
948,instant_replacement,male,2054,3254126.253
948,low_variant,female,2054,3182333.332
948,low_variant,male,2054,3201670.736
948,medium_variant,female,2054,3622177.248
948,medium_variant,male,2054,3664205.843
948,no_change,female,2054,4058735.764
948,no_change,male,2054,4118552.113
948,zero_migration,female,2054,3674831.181
948,zero_migration,male,2054,3720543.753
948,constant_fertility,female,2055,4468592.178
948,constant_fertility,male,2055,4557851.662
948,constant_mortality,female,2055,3362770.86
948,constant_mortality,male,2055,3392058.077
948,high_variant,female,2055,4148942.424
948,high_variant,male,2055,4216468.702
948,instant_replacement,female,2055,3236940.893
948,instant_replacement,male,2055,3268710.051
948,low_variant,female,2055,3191189.17
948,low_variant,male,2055,3209370.885
948,medium_variant,female,2055,3649453.281
948,medium_variant,male,2055,3691162.307
948,no_change,female,2055,4115486.14
948,no_change,male,2055,4175843.458
948,zero_migration,female,2055,3703654.624
948,zero_migration,male,2055,3749029.319
948,constant_fertility,female,2056,4547776.969
948,constant_fertility,male,2056,4639321.869
948,constant_mortality,female,2056,3375370.931
948,constant_mortality,male,2056,3403596.565
948,high_variant,female,2056,4198775.201
948,high_variant,male,2056,4267098.151
948,instant_replacement,female,2056,3251613.581
948,instant_replacement,male,2056,3282974.785
948,low_variant,female,2056,3199296.92
948,low_variant,male,2056,3216354.921
948,medium_variant,female,2056,3676269.766
948,medium_variant,male,2056,3717698.421
948,no_change,female,2056,4173246.85
948,no_change,male,2056,4234202.913
948,zero_migration,female,2056,3732017.623
948,zero_migration,male,2056,3777088.576
948,constant_fertility,female,2057,4628936.176
948,constant_fertility,male,2057,4722893.244
948,constant_mortality,female,2057,3387206.437
948,constant_mortality,male,2057,3414376.678
948,high_variant,female,2057,4248622.235
948,high_variant,male,2057,4317797.362
948,instant_replacement,female,2057,3265916.738
948,instant_replacement,male,2057,3296926.438
948,low_variant,female,2057,3206662.393
948,low_variant,male,2057,3222629.493
948,medium_variant,female,2057,3702624.616
948,medium_variant,male,2057,3743812.313
948,no_change,female,2057,4232067.481
948,no_change,male,2057,4293680.826
948,zero_migration,female,2057,3759916.785
948,zero_migration,male,2057,3804718.2
948,constant_fertility,female,2058,4712149.021
948,constant_fertility,male,2058,4808639.976
948,constant_mortality,female,2058,3398287.328
948,constant_mortality,male,2058,3424409.184
948,high_variant,female,2058,4298473.454
948,high_variant,male,2058,4368547.483
948,instant_replacement,female,2058,3279851.642
948,instant_replacement,male,2058,3310558.148
948,low_variant,female,2058,3213300.098
948,low_variant,male,2058,3228201.734
948,medium_variant,female,2058,3728519.557
948,medium_variant,male,2058,3769497.616
948,no_change,female,2058,4291998.973
948,no_change,male,2058,4354328.993
948,zero_migration,female,2058,3787352.689
948,zero_migration,male,2058,3831910.358
948,constant_fertility,female,2059,4797498.746
948,constant_fertility,male,2059,4896638.435
948,constant_mortality,female,2059,3408626.282
948,constant_mortality,male,2059,3433707.971
948,high_variant,female,2059,4348323.566
948,high_variant,male,2059,4419332.506
948,instant_replacement,female,2059,3293415.303
948,instant_replacement,male,2059,3323856.264
948,low_variant,female,2059,3219225.643
948,low_variant,male,2059,3233077.615
948,medium_variant,female,2059,3753958.55
948,medium_variant,male,2059,3794747.958
948,no_change,female,2059,4353095.909
948,no_change,male,2059,4416203.266
948,zero_migration,female,2059,3814328.037
948,zero_migration,male,2059,3858656.884
948,constant_fertility,female,2060,4885074.24
948,constant_fertility,male,2060,4986974.306
948,constant_mortality,female,2060,3418235.605
948,constant_mortality,male,2060,3442286.017
948,high_variant,female,2060,4398171.475
948,high_variant,male,2060,4470144.342
948,instant_replacement,female,2060,3306603.757
948,instant_replacement,male,2060,3336809.972
948,low_variant,female,2060,3224451.737
948,low_variant,male,2060,3237263.782
948,medium_variant,female,2060,3778945.016
948,medium_variant,male,2060,3819560.133
948,no_change,female,2060,4415415.555
948,no_change,male,2060,4479361.619
948,zero_migration,female,2060,3840845.083
948,zero_migration,male,2060,3884953.087
948,constant_fertility,female,2061,4974968.09
948,constant_fertility,male,2061,5079739.009
948,constant_mortality,female,2061,3427123.956
948,constant_mortality,male,2061,3450151.736
948,high_variant,female,2061,4448012.439
948,high_variant,male,2061,4520973.236
948,instant_replacement,female,2061,3319419.868
948,instant_replacement,male,2061,3349418.174
948,low_variant,female,2061,3228986.639
948,low_variant,male,2061,3240764.642
948,medium_variant,female,2061,3803478.465
948,medium_variant,male,2061,3843929.073
948,no_change,female,2061,4479014.319
948,no_change,male,2061,4543860.133
948,zero_migration,female,2061,3866902.423
948,zero_migration,male,2061,3910793.294
948,constant_fertility,female,2062,5067281.114
948,constant_fertility,male,2062,5175040.143
948,constant_mortality,female,2062,3435300.21
948,constant_mortality,male,2062,3457313.028
948,high_variant,female,2062,4497851.601
948,high_variant,male,2062,4571827.816
948,instant_replacement,female,2062,3331861.292
948,instant_replacement,male,2062,3361682.931
948,low_variant,female,2062,3232834.675
948,low_variant,male,2062,3243588.684
948,medium_variant,female,2062,3827559.007
948,medium_variant,male,2062,3867858.5
948,no_change,female,2062,4543953.466
948,no_change,male,2062,4609759.05
948,zero_migration,female,2062,3892499.225
948,zero_migration,male,2062,3936180.966
948,constant_fertility,female,2063,5162123.895
948,constant_fertility,male,2063,5273003.035
948,constant_mortality,female,2063,3442777.7
948,constant_mortality,male,2063,3463782.254
948,high_variant,female,2063,4547712.158
948,high_variant,male,2063,4622743.594
948,instant_replacement,female,2063,3343911.339
948,instant_replacement,male,2063,3373599.578
948,low_variant,female,2063,3235999.168
948,low_variant,male,2063,3245751.002
948,medium_variant,female,2063,3851191.716
948,medium_variant,male,2063,3891365.035
948,no_change,female,2063,4610303.015
948,no_change,male,2063,4677127.668
948,zero_migration,female,2063,3917639.413
948,zero_migration,male,2063,3961132.147
948,constant_fertility,female,2064,5259614.096
948,constant_fertility,male,2064,5373764.98
948,constant_mortality,female,2064,3449571.083
948,constant_mortality,male,2064,3469572.829
948,high_variant,female,2064,4597626.318
948,high_variant,male,2064,4673770.415
948,instant_replacement,female,2064,3355547.546
948,instant_replacement,male,2064,3385162.686
948,low_variant,female,2064,3238481.313
948,low_variant,male,2064,3247269.356
948,medium_variant,female,2064,3874383.134
948,medium_variant,male,2064,3914471.725
948,no_change,female,2064,4678137.825
948,no_change,male,2064,4746039.817
948,zero_migration,female,2064,3942328.36
948,zero_migration,male,2064,3985669.388
948,constant_fertility,female,2065,5359870.748
948,constant_fertility,male,2065,5477460.299
948,constant_mortality,female,2065,3455694.292
948,constant_mortality,male,2065,3474697.437
948,high_variant,female,2065,4647621.688
948,high_variant,male,2065,4724948.585
948,instant_replacement,female,2065,3366752.457
948,instant_replacement,male,2065,3396367.088
948,low_variant,female,2065,3240281.947
948,low_variant,male,2065,3248156.483
948,medium_variant,female,2065,3897138.147
948,medium_variant,male,2065,3937195.229
948,no_change,female,2065,4747532.234
948,no_change,male,2065,4816568.67
948,zero_migration,female,2065,3966569.877
948,zero_migration,male,2065,4009808.991
948,constant_fertility,female,2066,5463012.843
948,constant_fertility,male,2066,5584214.037
948,constant_mortality,female,2066,3461158.262
948,constant_mortality,male,2066,3479166.32
948,high_variant,female,2066,4697709.818
948,high_variant,male,2066,4776292.294
948,instant_replacement,female,2066,3377524.474
948,instant_replacement,male,2066,3407214.949
948,low_variant,female,2066,3241406.8
948,low_variant,male,2066,3248421.384
948,medium_variant,female,2066,3919460.038
948,medium_variant,male,2066,3959541.506
948,no_change,female,2066,4818554.804
948,no_change,male,2066,4888781.89
948,zero_migration,female,2066,3990366.407
948,zero_migration,male,2066,4033556.636
948,constant_fertility,female,2067,5569158.505
948,constant_fertility,male,2067,5694144.478
948,constant_mortality,female,2067,3465973.716
948,constant_mortality,male,2067,3482989.224
948,high_variant,female,2067,4747898.634
948,high_variant,male,2067,4827805.221
948,instant_replacement,female,2067,3387864.653
948,instant_replacement,male,2067,3417703.947
948,low_variant,female,2067,3241858.013
948,low_variant,male,2067,3248062.544
948,medium_variant,female,2067,3941348.583
948,medium_variant,male,2067,3981506.1
948,no_change,female,2067,4891274.591
948,no_change,male,2067,4962747.135
948,zero_migration,female,2067,4013717.028
948,zero_migration,male,2067,4056907.781
948,constant_fertility,female,2068,5678428.037
948,constant_fertility,male,2068,5807374.1
948,constant_mortality,female,2068,3470154.209
948,constant_mortality,male,2068,3486177.663
948,high_variant,female,2068,4798208.34
948,high_variant,male,2068,4879504.846
948,instant_replacement,female,2068,3397762.186
948,instant_replacement,male,2068,3427819.714
948,low_variant,female,2068,3241628.127
948,low_variant,male,2068,3247068.82
948,medium_variant,female,2068,3962800.932
948,medium_variant,male,2068,4003082.436
948,no_change,female,2068,4965768.075
948,no_change,male,2068,5038538.58
948,zero_migration,female,2068,4036618.275
948,zero_migration,male,2068,4079856.009
948,constant_fertility,female,2069,5790943.589
948,constant_fertility,male,2069,5924025.342
948,constant_mortality,female,2069,3473713.798
948,constant_mortality,male,2069,3488743.337
948,high_variant,female,2069,4848660.837
948,high_variant,male,2069,4931407.948
948,instant_replacement,female,2069,3407204.997
948,instant_replacement,male,2069,3437543.883
948,low_variant,female,2069,3240706.012
948,low_variant,male,2069,3245422.731
948,medium_variant,female,2069,3983812.378
948,medium_variant,male,2069,4024259.487
948,no_change,female,2069,5042114.24
948,no_change,male,2069,5116232.372
948,zero_migration,female,2069,4059064.922
948,zero_migration,male,2069,4102390.587
948,constant_fertility,female,2070,5906833.398
948,constant_fertility,male,2070,6044226.84
948,constant_mortality,female,2070,3476665.444
948,constant_mortality,male,2070,3490697.182
948,high_variant,female,2070,4899274.746
948,high_variant,male,2070,4983528.375
948,instant_replacement,female,2070,3416187.345
948,instant_replacement,male,2070,3446865.664
948,low_variant,female,2070,3239084.743
948,low_variant,male,2070,3243112.028
948,medium_variant,female,2070,4004380.08
948,medium_variant,male,2070,4045028.939
948,no_change,female,2070,5120391.102
948,no_change,male,2070,5195904.061
948,zero_migration,female,2070,4081053.65
948,zero_migration,male,2070,4124503.494
948,constant_fertility,female,2071,6026233.956
948,constant_fertility,male,2071,6168118.701
948,constant_mortality,female,2071,3479020.079
948,constant_mortality,male,2071,3492049.462
948,high_variant,female,2071,4950059.63
948,high_variant,male,2071,5035874.705
948,instant_replacement,female,2071,3424710.71
948,instant_replacement,male,2071,3455786.777
948,low_variant,female,2071,3236765.534
948,low_variant,male,2071,3240137.555
948,medium_variant,female,2071,4024503.884
948,medium_variant,male,2071,4065389.635
948,no_change,female,2071,5200673.908
948,no_change,male,2071,5277627.729
948,zero_migration,female,2071,4102583.711
948,zero_migration,male,2071,4146193.708
948,constant_fertility,female,2072,6149288.67
948,constant_fertility,male,2072,6295846.59
948,constant_mortality,female,2072,3480787.141
948,constant_mortality,male,2072,3492809.09
948,high_variant,female,2072,5001023.416
948,high_variant,male,2072,5088452.97
948,instant_replacement,female,2072,3432786.528
948,instant_replacement,male,2072,3464319.449
948,low_variant,female,2072,3233755.352
948,low_variant,male,2072,3236505.987
948,medium_variant,female,2072,4044187.169
948,medium_variant,male,2072,4085343.709
948,no_change,female,2072,5283036.458
948,no_change,male,2072,5361475.935
948,zero_migration,female,2072,4123657.983
948,zero_migration,male,2072,4167463.62
948,constant_fertility,female,2073,6276144.361
948,constant_fertility,male,2073,6427554.301
948,constant_mortality,female,2073,3481976.022
948,constant_mortality,male,2073,3492983.902
948,high_variant,female,2073,5052179.86
948,high_variant,male,2073,5141269.796
948,instant_replacement,female,2073,3440433.05
948,instant_replacement,male,2073,3472477.911
948,low_variant,female,2073,3230060.548
948,low_variant,male,2073,3232218.187
948,medium_variant,female,2073,4063435.067
948,medium_variant,male,2073,4104889.763
948,no_change,female,2073,5367554.04
948,no_change,male,2073,5447521.437
948,zero_migration,female,2073,4144281.186
948,zero_migration,male,2073,4188312.569
948,constant_fertility,female,2074,6406952.916
948,constant_fertility,male,2074,6563388.856
948,constant_mortality,female,2074,3482595.378
948,constant_mortality,male,2074,3492580.848
948,high_variant,female,2074,5103542.801
948,high_variant,male,2074,5194330.132
948,instant_replacement,female,2074,3447674.732
948,instant_replacement,male,2074,3480281.677
948,low_variant,female,2074,3225689.781
948,low_variant,male,2074,3227276.044
948,medium_variant,female,2074,4082254.399
948,medium_variant,male,2074,4124026.662
948,no_change,female,2074,5454301.984
948,no_change,male,2074,5535836.666
948,zero_migration,female,2074,4164459.84
948,zero_migration,male,2074,4208740.327
948,constant_fertility,female,2075,6541870.138
948,constant_fertility,male,2075,6703503.025
948,constant_mortality,female,2075,3482653.581
948,constant_mortality,male,2075,3491607.28
948,high_variant,female,2075,5155121.317
948,high_variant,male,2075,5247635.757
948,instant_replacement,female,2075,3454534.94
948,instant_replacement,male,2075,3487750.791
948,low_variant,female,2075,3220651.799
948,low_variant,male,2075,3221683.275
948,medium_variant,female,2075,4100650.507
948,medium_variant,male,2075,4142753.479
948,no_change,female,2075,5543356.184
948,no_change,male,2075,5626495.389
948,zero_migration,female,2075,4184198.988
948,zero_migration,male,2075,4228746.757
948,constant_fertility,female,2076,6681058.483
948,constant_fertility,male,2076,6848061.705
948,constant_mortality,female,2076,3482160.181
948,constant_mortality,male,2076,3490072.764
948,high_variant,female,2076,5206921.206
948,high_variant,male,2076,5301189.785
948,instant_replacement,female,2076,3461029.296
948,instant_replacement,male,2076,3494900.154
948,low_variant,female,2076,3214954.965
948,low_variant,male,2076,3215447.089
948,medium_variant,female,2076,4118627.011
948,medium_variant,male,2076,4161071.765
948,no_change,female,2076,5634795.335
948,no_change,male,2076,5719575.64
948,zero_migration,female,2076,4203501.854
948,zero_migration,male,2076,4248333.717
948,constant_fertility,female,2077,6824681.55
948,constant_fertility,male,2077,6997232.224
948,constant_mortality,female,2077,3481123.573
948,constant_mortality,male,2077,3487986.479
948,high_variant,female,2077,5258939.54
948,high_variant,male,2077,5354987.752
948,instant_replacement,female,2077,3467173.374
948,instant_replacement,male,2077,3501746.883
948,low_variant,female,2077,3208606.907
948,low_variant,male,2077,3208575.769
948,medium_variant,female,2077,4136184.376
948,medium_variant,male,2077,4178981.484
948,no_change,female,2077,5728697.34
948,no_change,male,2077,5815155.317
948,zero_migration,female,2077,4222368.552
948,zero_migration,male,2077,4267501.399
948,constant_fertility,female,2078,6972901.567
948,constant_fertility,male,2078,7151176.94
948,constant_mortality,female,2078,3479549.372
948,constant_mortality,male,2078,3485354.951
948,high_variant,female,2078,5311164.51
948,high_variant,male,2078,5409013.439
948,instant_replacement,female,2078,3472991.908
948,instant_replacement,male,2078,3508317.537
948,low_variant,female,2078,3201615.734
948,low_variant,male,2078,3201076.718
948,medium_variant,female,2078,4153321.082
948,medium_variant,male,2078,4196478.726
948,no_change,female,2078,5825136.753
948,no_change,male,2078,5913308.647
948,zero_migration,female,2078,4240797.389
948,zero_migration,male,2078,4286246.487
948,constant_fertility,female,2079,7125882.84
948,constant_fertility,male,2079,7310060.29
948,constant_mortality,female,2079,3477442.061
948,constant_mortality,male,2079,3482183.952
948,high_variant,female,2079,5363578.288
948,high_variant,male,2079,5463244.477
948,instant_replacement,female,2079,3478512.352
948,instant_replacement,male,2079,3514642.485
948,low_variant,female,2079,3193989.836
948,low_variant,male,2079,3192958.248
948,medium_variant,female,2079,4170034.135
948,medium_variant,male,2079,4213558.354
948,no_change,female,2079,5924187.412
948,no_change,male,2079,6014109.321
948,zero_migration,female,2079,4258785.189
948,zero_migration,male,2079,4304564.482
948,constant_fertility,female,2080,7283798.265
948,constant_fertility,male,2080,7474057.18
948,constant_mortality,female,2080,3474807.053
948,constant_mortality,male,2080,3478480.567
948,high_variant,female,2080,5416165.512
948,high_variant,male,2080,5517662.563
948,instant_replacement,female,2080,3483761.024
948,instant_replacement,male,2080,3520751.023
948,low_variant,female,2080,3185739.534
948,low_variant,male,2080,3184231.537
948,medium_variant,female,2080,4186322.293
948,medium_variant,male,2080,4230218.246
948,no_change,female,2080,6025925.797
948,no_change,male,2080,6117634.261
948,zero_migration,female,2080,4276330.553
948,zero_migration,male,2080,4322453.732
948,constant_fertility,female,2081,7446834.994
948,constant_fertility,male,2081,7643355.474
948,constant_mortality,female,2081,3471652.287
948,constant_mortality,male,2081,3474253.897
948,high_variant,female,2081,5468918.964
948,high_variant,male,2081,5572255.347
948,instant_replacement,female,2081,3488757.786
948,instant_replacement,male,2081,3526661.195
948,low_variant,female,2081,3176875.26
948,low_variant,male,2081,3174904.775
948,medium_variant,female,2081,4202186.104
948,medium_variant,male,2081,4246455.327
948,no_change,female,2081,6130435.061
948,no_change,male,2081,6223967.366
948,zero_migration,female,2081,4293433.839
948,zero_migration,male,2081,4339911.246
948,constant_fertility,female,2082,7615187.961
948,constant_fertility,male,2082,7818156.695
948,constant_mortality,female,2082,3467986.758
948,constant_mortality,male,2082,3469514.921
948,high_variant,female,2082,5521834.486
948,high_variant,male,2082,5627018.885
948,instant_replacement,female,2082,3493523.281
948,instant_replacement,male,2082,3532395.079
948,low_variant,female,2082,3167411.646
948,low_variant,male,2082,3164994.799
948,medium_variant,female,2082,4217629.889
948,medium_variant,male,2082,4262275.117
948,no_change,female,2082,6237799.926
948,no_change,male,2082,6333194.922
948,zero_migration,female,2082,4310099.106
948,zero_migration,male,2082,4356942.492
948,constant_fertility,female,2083,7789051.891
948,constant_fertility,male,2083,7998671.126
948,constant_mortality,female,2083,3463818.366
948,constant_mortality,male,2083,3464275.102
948,high_variant,female,2083,5574902.77
948,high_variant,male,2083,5681952.611
948,instant_replacement,female,2083,3498085.512
948,instant_replacement,male,2083,3537990.786
948,low_variant,female,2083,3157368.895
948,low_variant,male,2083,3154532.524
948,medium_variant,female,2083,4232660.889
948,medium_variant,male,2083,4277694.727
948,no_change,female,2083,6348101.435
948,no_change,male,2083,6445400.604
948,zero_migration,female,2083,4326333.204
948,zero_migration,male,2083,4373564.607
948,constant_fertility,female,2084,7968626.865
948,constant_fertility,male,2084,8185118.617
948,constant_mortality,female,2084,3459155.231
948,constant_mortality,male,2084,3458546.817
948,high_variant,female,2084,5628114.011
948,high_variant,male,2084,5737059.418
948,instant_replacement,female,2084,3502474.506
948,instant_replacement,male,2084,3543491.44
948,low_variant,female,2084,3146770.327
948,low_variant,male,2084,3143555.615
948,medium_variant,female,2084,4247288.391
948,medium_variant,male,2084,4292737.101
948,no_change,female,2084,6461421.013
948,no_change,male,2084,6560669.099
948,zero_migration,female,2084,4342144.989
948,zero_migration,male,2084,4389800.536
948,constant_fertility,female,2085,8154121.312
948,constant_fertility,male,2085,8377722.902
948,constant_mortality,female,2085,3454005.823
948,constant_mortality,male,2085,3452342.421
948,high_variant,female,2085,5681458.156
948,high_variant,male,2085,5792337.211
948,instant_replacement,female,2085,3506716.96
948,instant_replacement,male,2085,3548932.154
948,low_variant,female,2085,3135637.228
948,low_variant,male,2085,3132095.172
948,medium_variant,female,2085,4261519.651
948,medium_variant,male,2085,4307418.547
948,no_change,female,2085,6577843.775
948,no_change,male,2085,6679088.812
948,zero_migration,female,2085,4357541.391
948,zero_migration,male,2085,4405666.377
948,constant_fertility,female,2086,8345755.563
948,constant_fertility,male,2086,8576714.955
948,constant_mortality,female,2086,3448379.776
948,constant_mortality,male,2086,3445673.696
948,high_variant,female,2086,5734926.607
948,high_variant,male,2086,5847780.72799999
948,instant_replacement,female,2086,3510833.855
948,instant_replacement,male,2086,3554336.873
948,low_variant,female,2086,3123986.16
948,low_variant,male,2086,3120172.599
948,medium_variant,female,2086,4275358.126
948,medium_variant,male,2086,4321746.627
948,no_change,female,2086,6697461.784
948,no_change,male,2086,6800754.245
948,zero_migration,female,2086,4372525.654
948,zero_migration,male,2086,4421169.439
948,constant_fertility,female,2087,8543757.42
948,constant_fertility,male,2087,8782323.521
948,constant_mortality,female,2087,3442286.625
948,constant_mortality,male,2087,3438552.195
948,high_variant,female,2087,5788509.275
948,high_variant,male,2087,5903373.402
948,instant_replacement,female,2087,3514841.75
948,instant_replacement,male,2087,3559716.354
948,low_variant,female,2087,3111830.703
948,low_variant,male,2087,3107797.557
948,medium_variant,female,2087,4288804.261
948,medium_variant,male,2087,4335716.6
948,no_change,female,2087,6820370.219
948,no_change,male,2087,6925763.229
948,zero_migration,female,2087,4387098.181
948,zero_migration,male,2087,4436304.437
948,constant_fertility,female,2088,8748357.673
948,constant_fertility,male,2088,8994773.031
948,constant_mortality,female,2088,3435734.932
948,constant_mortality,male,2088,3430990.012
948,high_variant,female,2088,5842192.76700001
948,high_variant,male,2088,5959088.067
948,instant_replacement,female,2088,3518756.885
948,instant_replacement,male,2088,3565075.224
948,low_variant,female,2088,3099185.718
948,low_variant,male,2088,3094975.123
948,medium_variant,female,2088,4301858.553
948,medium_variant,male,2088,4349317.23
948,no_change,female,2088,6946663.073
948,no_change,male,2088,7054213.602
948,zero_migration,female,2088,4401259.484
948,zero_migration,male,2088,4451059.199
948,constant_fertility,female,2089,8959793.509
948,constant_fertility,male,2089,9214289.241
948,constant_mortality,female,2089,3428733.197
948,constant_mortality,male,2089,3422999.445
948,high_variant,female,2089,5895962.372
948,high_variant,male,2089,6014890.843
948,instant_replacement,female,2089,3522593.447
948,instant_replacement,male,2089,3570411.166
948,low_variant,female,2089,3086065.375
948,low_variant,male,2089,3081704.958
948,medium_variant,female,2089,4314520.306
948,medium_variant,male,2089,4362531.114
948,no_change,female,2089,7076436.242
948,no_change,male,2089,7186205.54
948,zero_migration,female,2089,4415009.022
948,zero_migration,male,2089,4465415.168
948,constant_fertility,female,2090,9178311.278
948,constant_fertility,male,2090,9441112.458
948,constant_mortality,female,2090,3421291.006
948,constant_mortality,male,2090,3414593.256
948,high_variant,female,2090,5949804.947
948,high_variant,male,2090,6070754.587
948,instant_replacement,female,2090,3526365.201
948,instant_replacement,male,2090,3575724.731
948,low_variant,female,2090,3072484.335
948,low_variant,male,2090,3067991.238
948,medium_variant,female,2090,4326789.254
948,medium_variant,male,2090,4375345.71
948,no_change,female,2090,7209789.5
948,no_change,male,2090,7321842.909
948,zero_migration,female,2090,4428346.595
948,zero_migration,male,2090,4479358.72
948,constant_fertility,female,2091,9404167.416
948,constant_fertility,male,2091,9675502.237
948,constant_mortality,female,2091,3413419.45
948,constant_mortality,male,2091,3405784.727
948,high_variant,female,2091,6003710.006
948,high_variant,male,2091,6126663.406
948,instant_replacement,female,2091,3530086.119
948,instant_replacement,male,2091,3581022.671
948,low_variant,female,2091,3058458.215
948,low_variant,male,2091,3053845.987
948,medium_variant,female,2091,4338666.051
948,medium_variant,male,2091,4387757.166
948,no_change,female,2091,7346827.166
948,no_change,male,2091,7461233.721
948,zero_migration,female,2091,4441272.877
948,zero_migration,male,2091,4492885.052
948,constant_fertility,female,2092,9637628.14
948,constant_fertility,male,2092,9917735.705
948,constant_mortality,female,2092,3405131.01
948,constant_mortality,male,2092,3396587.677
948,high_variant,female,2092,6057669.284
948,high_variant,male,2092,6182611.046
948,instant_replacement,female,2092,3533770.124
948,instant_replacement,male,2092,3586316.734
948,low_variant,female,2092,3044003.419
948,low_variant,male,2092,3039287.882
948,medium_variant,female,2092,4350152.069
948,medium_variant,male,2092,4399768.925
948,no_change,female,2092,7487657.901
948,no_change,male,2092,7604490.014
948,zero_migration,female,2092,4453789.182
948,zero_migration,male,2092,4505996.81
948,constant_fertility,female,2093,9878968.659
948,constant_fertility,male,2093,10168103.84
948,constant_mortality,female,2093,3396439.168
948,constant_mortality,male,2093,3387016.355
948,high_variant,female,2093,6111675.978
948,high_variant,male,2093,6238597.151
948,instant_replacement,female,2093,3537430.703
948,instant_replacement,male,2093,3591620.968
948,low_variant,female,2093,3029136.763
948,low_variant,male,2093,3024339.525
948,medium_variant,female,2093,4361249.035
948,medium_variant,male,2093,4411388.688
948,no_change,female,2093,7632394.141
948,no_change,male,2093,7751727.409
948,zero_migration,female,2093,4465897.113
948,zero_migration,male,2093,4518700.865
948,constant_fertility,female,2094,10128472.301
948,constant_fertility,male,2094,10426907.14
948,constant_mortality,female,2094,3387358.07
948,constant_mortality,male,2094,3377085.362
948,high_variant,female,2094,6165723.752
948,high_variant,male,2094,6294623.024
948,instant_replacement,female,2094,3541080.247
948,instant_replacement,male,2094,3596948.518
948,low_variant,female,2094,3013875.186
948,low_variant,male,2094,3009024.214
948,medium_variant,female,2094,4371958.443
948,medium_variant,male,2094,4422624.823
948,no_change,female,2094,7781151.422
948,no_change,male,2094,7903064.705
948,zero_migration,female,2094,4477598.102
948,zero_migration,male,2094,4531004.801
948,constant_fertility,female,2095,10386429.651
948,constant_fertility,male,2095,10694451.633
948,constant_mortality,female,2095,3377902.163
948,constant_mortality,male,2095,3366809.607
948,high_variant,female,2095,6219805.9
948,high_variant,male,2095,6350687.55
948,instant_replacement,female,2095,3544729.668
948,instant_replacement,male,2095,3602308.799
948,low_variant,female,2095,2998235.237
948,low_variant,male,2095,2993363.051
948,medium_variant,female,2095,4382281.153
948,medium_variant,male,2095,4433483.065
948,no_change,female,2095,7934047.829
948,no_change,male,2095,8058623.498
948,zero_migration,female,2095,4488892.928
948,zero_migration,male,2095,4542913.344
948,constant_fertility,female,2096,10653138.353
948,constant_fertility,male,2096,10971047.507
948,constant_mortality,female,2096,3368086.058
948,constant_mortality,male,2096,3356204.199
948,high_variant,female,2096,6273915.019
948,high_variant,male,2096,6406785.915
948,instant_replacement,female,2096,3548388.135
948,instant_replacement,male,2096,3607706.394
948,low_variant,female,2096,2982233.045
948,low_variant,male,2096,2977373.879
948,medium_variant,female,2096,4392217.17
948,medium_variant,male,2096,4443965.417
948,no_change,female,2096,8091203.772
948,no_change,male,2096,8218527.958
948,zero_migration,female,2096,4499781.641
948,zero_migration,male,2096,4554427.362
948,constant_fertility,female,2097,10928902.866
948,constant_fertility,male,2097,11257008.329
948,constant_mortality,female,2097,3357924.464
948,constant_mortality,male,2097,3345284.518
948,high_variant,female,2097,6328042.853
948,high_variant,male,2097,6462908.773
948,instant_replacement,female,2097,3552063.033
948,instant_replacement,male,2097,3613140.538
948,low_variant,female,2097,2965884.227
948,low_variant,male,2097,2961070.74
948,medium_variant,female,2097,4401765.597
948,medium_variant,male,2097,4454069.464
948,no_change,female,2097,8252741.869
948,no_change,male,2097,8382904.814
948,zero_migration,female,2097,4510263.408
948,zero_migration,male,2097,4565543.11
948,constant_fertility,female,2098,11214034.467
948,constant_fertility,male,2098,11552650.738
948,constant_mortality,female,2098,3347432.182
948,constant_mortality,male,2098,3334066.164
948,high_variant,female,2098,6382180.25
948,high_variant,male,2098,6519042.012
948,instant_replacement,female,2098,3555759.89
948,instant_replacement,male,2098,3618604.919
948,low_variant,female,2098,2949203.848
948,low_variant,male,2098,2944463.66
948,medium_variant,female,2098,4410924.604
948,medium_variant,male,2098,4463788.184
948,no_change,female,2098,8418786.9
948,no_change,male,2098,8551883.341
948,zero_migration,female,2098,4520336.551
948,zero_migration,male,2098,4576252.04
948,constant_fertility,female,2099,11508851.245
948,constant_fertility,male,2099,11858294.754
948,constant_mortality,female,2099,3336624.124
948,constant_mortality,male,2099,3322564.96
948,high_variant,female,2099,6436317.172
948,high_variant,male,2099,6575166.956
948,instant_replacement,female,2099,3559482.466
948,instant_replacement,male,2099,3624087.851
948,low_variant,female,2099,2932206.462
948,low_variant,male,2099,2927558.834
948,medium_variant,female,2099,4419691.397
948,medium_variant,male,2099,4473110.137
948,no_change,female,2099,8589465.868
948,no_change,male,2099,8725595.299
948,zero_migration,female,2099,4529998.539
948,zero_migration,male,2099,4586541.019
948,constant_fertility,female,2100,11813678.174
948,constant_fertility,male,2100,12174263.786
948,constant_mortality,female,2100,3325515.283
