region,variant,gender,year,population
1502,mediumvariant,male,2051,1326010.146
1502,nochange,female,2051,1249581.93
1502,nochange,male,2051,1262289.674
1502,zeromigration,female,2051,1310133.752
1502,zeromigration,male,2051,1342513.96
1502,constantfertility,female,2052,1330632.165
1502,constantfertility,male,2052,1371176.571
1502,constantmortality,female,2052,1207011.544
1502,constantmortality,male,2052,1219687.68
1502,highvariant,female,2052,1443116.157
1502,highvariant,male,2052,1487651.258
1502,instantreplacement,female,2052,1389155.963
1502,instantreplacement,male,2052,1432932.845
1502,lowvariant,female,2052,1152294.061
1502,lowvariant,male,2052,1174511.36
1502,mediumvariant,female,2052,1292154.811
1502,mediumvariant,male,2052,1325145.6
1502,nochange,female,2052,1246589.195
1502,nochange,male,2052,1258925.868
1502,zeromigration,female,2052,1309044.894
1502,zeromigration,male,2052,1342103.917
1502,constantfertility,female,2053,1331214.192
1502,constantfertility,male,2053,1372817.695
1502,constantmortality,female,2053,1201673.599
1502,constantmortality,male,2053,1214009.72
1502,highvariant,female,2053,1447958.195
1502,highvariant,male,2053,1493609.551
1502,instantreplacement,female,2053,1391092.627
1502,instantreplacement,male,2053,1435883.322
1502,lowvariant,female,2053,1145254.982
1502,lowvariant,male,2053,1167874.547
1502,mediumvariant,female,2053,1290368.155
1502,mediumvariant,male,2053,1324074.225
1502,nochange,female,2053,1243481.194
1502,nochange,male,2053,1255477.226
1502,zeromigration,female,2053,1307699.305
1502,zeromigration,male,2053,1341487.123
1502,constantfertility,female,2054,1331710.713
1502,constantfertility,male,2054,1374425.046
1502,constantmortality,female,2054,1196115.797
1502,constantmortality,male,2054,1208127.405
1502,highvariant,female,2054,1452681.243
1502,highvariant,male,2054,1499487.959
1502,instantreplacement,female,2054,1392771.797
1502,instantreplacement,male,2054,1438607.644
1502,lowvariant,female,2054,1137897.491
1502,lowvariant,male,2054,1160959.313
1502,mediumvariant,female,2054,1288326.258
1502,mediumvariant,male,2054,1322785.684
1502,nochange,female,2054,1240296.706
1502,nochange,male,2054,1251973.873
1502,zeromigration,female,2054,1306098.227
1502,zeromigration,male,2054,1340653.678
1502,constantfertility,female,2055,1332147.282
1502,constantfertility,male,2055,1376017.226
1502,constantmortality,female,2055,1190353.822
1502,constantmortality,male,2055,1202048.04
1502,highvariant,female,2055,1457277.899
1502,highvariant,male,2055,1505267.878
1502,instantreplacement,female,2055,1394174.627
1502,instantreplacement,male,2055,1441075.141
1502,lowvariant,female,2055,1130234.788
1502,lowvariant,male,2055,1153770.008
1502,mediumvariant,female,2055,1286034.331
1502,mediumvariant,male,2055,1321275.442
1502,nochange,female,2055,1237070.002
1502,nochange,male,2055,1248443.002
1502,zeromigration,female,2055,1304247.168
1502,zeromigration,male,2055,1339599.324
1502,constantfertility,female,2056,1332541.81
1502,constantfertility,male,2056,1377608.678
1502,constantmortality,female,2056,1184400.84
1502,constantmortality,male,2056,1195782.234
1502,highvariant,female,2056,1461749.478
1502,highvariant,male,2056,1510945.062
1502,instantreplacement,female,2056,1395297.791
1502,instantreplacement,male,2056,1443276.589
1502,lowvariant,female,2056,1122276.847
1502,lowvariant,male,2056,1146312.287
1502,mediumvariant,female,2056,1283498.509
1502,mediumvariant,male,2056,1319544.807
1502,nochange,female,2056,1233823.738
1502,nochange,male,2056,1244905.368
1502,zeromigration,female,2056,1302152.179
1502,zeromigration,male,2056,1338325.244
1502,constantfertility,female,2057,1332913.898
1502,constantfertility,male,2057,1379213.709
1502,constantmortality,female,2057,1178274.433
1502,constantmortality,male,2057,1189347.3
1502,highvariant,female,2057,1466106.839
1502,highvariant,male,2057,1516527.102
1502,instantreplacement,female,2057,1396158.11
1502,instantreplacement,male,2057,1445225.944
1502,lowvariant,female,2057,1114043.029
1502,lowvariant,male,2057,1138601.201
1502,mediumvariant,female,2057,1280734.709
1502,mediumvariant,male,2057,1317605.876
1502,nochange,female,2057,1230576.037
1502,nochange,male,2057,1241378.363
1502,zeromigration,female,2057,1299828.808
1502,zeromigration,male,2057,1336843.205
1502,constantfertility,female,2058,1333293.278
1502,constantfertility,male,2058,1380850.655
1502,constantmortality,female,2058,1172000.508
1502,constantmortality,male,2058,1182766.045
1502,highvariant,female,2058,1470365.128
1502,highvariant,male,2058,1522022.987
1502,instantreplacement,female,2058,1396783.768
1502,instantreplacement,male,2058,1446946.11
1502,lowvariant,female,2058,1105568.339
1502,lowvariant,male,2058,1130662.674
1502,mediumvariant,female,2058,1277770.961
1502,mediumvariant,male,2058,1315478.984
1502,nochange,female,2058,1227350.654
1502,nochange,male,2058,1237881.303
1502,zeromigration,female,2058,1297304.783
1502,zeromigration,male,2058,1335173.25
1502,constantfertility,female,2059,1333712.732
1502,constantfertility,male,2059,1382538.681
1502,constantmortality,female,2059,1165608.701
1502,constantmortality,male,2059,1176065.328
1502,highvariant,female,2059,1474544.783
1502,highvariant,male,2059,1527447.112
1502,instantreplacement,female,2059,1397214.243
1502,instantreplacement,male,2059,1448471.83
1502,lowvariant,female,2059,1096895.296
1502,lowvariant,male,2059,1122528.963
1502,mediumvariant,female,2059,1274642.253
1502,mediumvariant,male,2059,1313190.834
1502,nochange,female,2059,1224170.635
1502,nochange,male,2059,1234432.457
1502,zeromigration,female,2059,1294614.68
1502,zeromigration,male,2059,1333341.734
1502,constantfertility,female,2060,1334201.006
1502,constantfertility,male,2060,1384295.164
1502,constantmortality,female,2060,1159125.114
1502,constantmortality,male,2060,1169269.526
1502,highvariant,female,2060,1478665.525
1502,highvariant,male,2060,1532813.59
1502,instantreplacement,female,2060,1397484.846
1502,instantreplacement,male,2060,1449833.936
1502,lowvariant,female,2060,1088059.765
1502,lowvariant,male,2060,1114227.193
1502,mediumvariant,female,2060,1271378.737
1502,mediumvariant,male,2060,1310764.278
1502,nochange,female,2060,1221056.519
1502,nochange,male,2060,1231049.028
1502,zeromigration,female,2060,1291788.258
1502,zeromigration,male,2060,1331371.145
1502,constantfertility,female,2061,1334779.522
1502,constantfertility,male,2061,1386134.164
1502,constantmortality,female,2061,1152567.789
1502,constantmortality,male,2061,1162394.835
1502,highvariant,female,2061,1482738.369
1502,highvariant,male,2061,1538128.017
1502,instantreplacement,female,2061,1397611.047
1502,instantreplacement,male,2061,1451042.823
1502,lowvariant,female,2061,1079081.148
1502,lowvariant,male,2061,1105770.255
1502,mediumvariant,female,2061,1267996.172
1502,mediumvariant,male,2061,1308209.044
1502,nochange,female,2061,1218028.304
1502,nochange,male,2061,1227748.675
1502,zeromigration,female,2061,1288841.046
1502,zeromigration,male,2061,1329270.966
1502,constantfertility,female,2062,1335464.115
1502,constantfertility,male,2062,1388067.643
1502,constantmortality,female,2062,1145950.468
1502,constantmortality,male,2062,1155455.584
1502,highvariant,female,2062,1486776.321
1502,highvariant,male,2062,1543398.826
1502,instantreplacement,female,2062,1397607.468
1502,instantreplacement,male,2062,1452108.72
1502,lowvariant,female,2062,1069971.666
1502,lowvariant,male,2062,1097166.376
1502,mediumvariant,female,2062,1264506.05
1502,mediumvariant,male,2062,1305532.341
1502,nochange,female,2062,1215100.895
1502,nochange,male,2062,1224546.83
1502,zeromigration,female,2062,1285784.275
1502,zeromigration,male,2062,1327048.091
1502,constantfertility,female,2063,1336270.438
1502,constantfertility,male,2063,1390107.863
1502,constantmortality,female,2063,1139289.401
1502,constantmortality,male,2063,1148471.997
1502,highvariant,female,2063,1490804.374
1502,highvariant,male,2063,1548647.499
1502,instantreplacement,female,2063,1397508.747
1502,instantreplacement,male,2063,1453063.466
1502,lowvariant,female,2063,1060750.716
1502,lowvariant,male,2063,1088431.965
1502,mediumvariant,female,2063,1260928.995
1502,mediumvariant,male,2063,1302751.481
1502,nochange,female,2063,1212282.603
1502,nochange,male,2063,1221455.17
1502,zeromigration,female,2063,1282638.112
1502,zeromigration,male,2063,1324719.298
1502,constantfertility,female,2064,1337211.753
1502,constantfertility,male,2064,1392266.1
1502,constantmortality,female,2064,1132599.614
1502,constantmortality,male,2064,1141464.982
1502,highvariant,female,2064,1494851.411
1502,highvariant,male,2064,1553900.095
1502,instantreplacement,female,2064,1397354.3
1502,instantreplacement,male,2064,1453944.389
1502,lowvariant,female,2064,1051436.365
1502,lowvariant,male,2064,1079583.313
1502,mediumvariant,female,2064,1257286.015
1502,mediumvariant,male,2064,1299885.123
1502,nochange,female,2064,1209577.889
1502,nochange,male,2064,1218483.371
1502,zeromigration,female,2064,1279423.063
1502,zeromigration,male,2064,1322302.634
1502,constantfertility,female,2065,1338301.26
1502,constantfertility,male,2065,1394552.905
1502,constantmortality,female,2065,1125895.32
1502,constantmortality,male,2065,1134453.363
1502,highvariant,female,2065,1498942.633
1502,highvariant,male,2065,1559178.686
1502,instantreplacement,female,2065,1397177.527
1502,instantreplacement,male,2065,1454782.391
1502,lowvariant,female,2065,1042043.935
1502,lowvariant,male,2065,1070633.31
1502,mediumvariant,female,2065,1253594.9
1502,mediumvariant,male,2065,1296948.216
1502,nochange,female,2065,1206993.137
1502,nochange,male,2065,1215641.884
1502,zeromigration,female,2065,1276156.454
1502,zeromigration,male,2065,1319812.476
1502,constantfertility,female,2066,1339556.752
1502,constantfertility,male,2066,1396981.831
1502,constantmortality,female,2066,1119190.965
1502,constantmortality,male,2066,1127451.164
1502,highvariant,female,2066,1503094.271
1502,highvariant,male,2066,1564495.681
1502,instantreplacement,female,2066,1396999.176
1502,instantreplacement,male,2066,1455594.784
1502,lowvariant,female,2066,1032588.241
1502,lowvariant,male,2066,1061592.9
1502,mediumvariant,female,2066,1249869.998
1502,mediumvariant,male,2066,1293951.167
1502,nochange,female,2066,1204542.158
1502,nochange,male,2066,1212943.713
1502,zeromigration,female,2066,1272852.319
1502,zeromigration,male,2066,1317258.873
1502,constantfertility,female,2067,1340993.755
1502,constantfertility,male,2067,1399562.93
1502,constantmortality,female,2067,1112499.552
1502,constantmortality,male,2067,1120470.931
1502,highvariant,female,2067,1507318.581
1502,highvariant,male,2067,1569859.048
1502,instantreplacement,female,2067,1396832.865
1502,instantreplacement,male,2067,1456391.145
1502,lowvariant,female,2067,1023078.753
1502,lowvariant,male,2067,1052466.561
1502,mediumvariant,female,2067,1246120.457
1502,mediumvariant,male,2067,1290898.348
1502,nochange,female,2067,1202239.787
1502,nochange,male,2067,1210402.866
1502,zeromigration,female,2067,1269519.545
1502,zeromigration,male,2067,1314645.872
1502,constantfertility,female,2068,1342619.975
1502,constantfertility,male,2068,1402298.81
1502,constantmortality,female,2068,1105831.455
1502,constantmortality,male,2068,1113527.357
1502,highvariant,female,2068,1511631.535
1502,highvariant,male,2068,1575280.826
1502,instantreplacement,female,2068,1396695.122
1502,instantreplacement,male,2068,1457184.313
1502,lowvariant,female,2068,1013517.615
1502,lowvariant,male,2068,1043251.788
1502,mediumvariant,female,2068,1242351.49
1502,mediumvariant,male,2068,1287790.434
1502,nochange,female,2068,1200094.469
1502,nochange,male,2068,1208031.673
1502,zeromigration,female,2068,1266163.011
1502,zeromigration,male,2068,1311973.762
1502,constantfertility,female,2069,1344440.301
1502,constantfertility,male,2069,1405188.989
1502,constantmortality,female,2069,1099195.526
1502,constantmortality,male,2069,1106634.648
1502,highvariant,female,2069,1516048.266
1502,highvariant,male,2069,1580772.144
1502,instantreplacement,female,2069,1396599.928
1502,instantreplacement,male,2069,1457984.455
1502,lowvariant,female,2069,1003902.677
1502,lowvariant,male,2069,1033941.517
1502,mediumvariant,female,2069,1238564.947
1502,mediumvariant,male,2069,1284624.537
1502,nochange,female,2069,1198113.498
1502,nochange,male,2069,1205842.284
1502,zeromigration,female,2069,1262784.263
1502,zeromigration,male,2069,1309239.271
1502,constantfertility,female,2070,1346462.56
1502,constantfertility,male,2070,1408236.574
1502,constantmortality,female,2070,1092600.709
1502,constantmortality,male,2070,1099804.613
1502,highvariant,female,2070,1520582.27
1502,highvariant,male,2070,1586342.728
1502,instantreplacement,female,2070,1396559.283
1502,instantreplacement,male,2070,1458799.92
1502,lowvariant,female,2070,994233.4
1502,lowvariant,male,2070,1024530.778
1502,mediumvariant,female,2070,1234763.316
1502,mediumvariant,male,2070,1281398.794
1502,nochange,female,2070,1196306.312
1502,nochange,male,2070,1203846.714
1502,zeromigration,female,2070,1259385.483
1502,zeromigration,male,2070,1306440.158
1502,constantfertility,female,2071,1348700.82
1502,constantfertility,male,2071,1411454.544
1502,constantmortality,female,2071,1086054.801
1502,constantmortality,male,2071,1093045.774
1502,highvariant,female,2071,1525244.582
1502,highvariant,male,2071,1592002.673
1502,instantreplacement,female,2071,1396584.594
1502,instantreplacement,male,2071,1459641.336
1502,lowvariant,female,2071,984515.861
1502,lowvariant,male,2071,1015024.663
1502,mediumvariant,female,2071,1230953.128
1502,mediumvariant,male,2071,1278118.646
1502,nochange,female,2071,1194683.025
1502,nochange,male,2071,1202055.613
1502,zeromigration,female,2071,1255972.953
1502,zeromigration,male,2071,1303581.575
1502,constantfertility,female,2072,1351172.864
1502,constantfertility,male,2072,1414858.378
1502,constantmortality,female,2072,1079567.451
1502,constantmortality,male,2072,1086363.912
1502,highvariant,female,2072,1530044.852
1502,highvariant,male,2072,1597758.954
1502,instantreplacement,female,2072,1396684.554
1502,instantreplacement,male,2072,1460514.784
1502,lowvariant,female,2072,974757.318
1502,lowvariant,male,2072,1005427.973
1502,mediumvariant,female,2072,1227141.178
1502,mediumvariant,male,2072,1274788.231
1502,nochange,female,2072,1193258.906
1502,nochange,male,2072,1200480.4
1502,zeromigration,female,2072,1252553.261
1502,zeromigration,male,2072,1300667.369
1502,constantfertility,female,2073,1353895.151
1502,constantfertility,male,2073,1418457.495
1502,constantmortality,female,2073,1073150.955
1502,constantmortality,male,2073,1079763.601
1502,highvariant,female,2073,1534992.49
1502,highvariant,male,2073,1603613.75
1502,instantreplacement,female,2073,1396863.538
1502,instantreplacement,male,2073,1461417.326
1502,lowvariant,female,2073,964959.293
1502,lowvariant,male,2073,995734.952
1502,mediumvariant,female,2073,1223329.816
1502,mediumvariant,male,2073,1271402.444
1502,nochange,female,2073,1192054.877
1502,nochange,male,2073,1199134.484
1502,zeromigration,female,2073,1249128.552
1502,zeromigration,male,2073,1297692.143
1502,constantfertility,female,2074,1356885.385
1502,constantfertility,male,2074,1422261.367
1502,constantmortality,female,2074,1066818.469
1502,constantmortality,male,2074,1073247.515
1502,highvariant,female,2074,1540095.772
1502,highvariant,male,2074,1609566.658
1502,instantreplacement,female,2074,1397123.134
1502,instantreplacement,male,2074,1462341.661
1502,lowvariant,female,2074,955122.203
1502,lowvariant,male,2074,985937.331
1502,mediumvariant,female,2074,1219520.093
1502,mediumvariant,male,2074,1267953.465
1502,nochange,female,2074,1191095.105
1502,nochange,male,2074,1198031.854
1502,zeromigration,female,2074,1245699.746
1502,zeromigration,male,2074,1294647.802
1502,constantfertility,female,2075,1360161.724
1502,constantfertility,male,2075,1426283.263
1502,constantmortality,female,2075,1060580.061
1502,constantmortality,male,2075,1066816.915
1502,highvariant,female,2075,1545361.161
1502,highvariant,male,2075,1615618.633
1502,instantreplacement,female,2075,1397463.962
1502,instantreplacement,male,2075,1463282.744
1502,lowvariant,female,2075,945247.497
1502,lowvariant,male,2075,976031.235
1502,mediumvariant,female,2075,1215713.4
1502,mediumvariant,male,2075,1264437.124
1502,nochange,female,2075,1190400.453
1502,nochange,male,2075,1197184.902
1502,zeromigration,female,2075,1242268.084
1502,zeromigration,male,2075,1291529.922
1502,constantfertility,female,2076,1363742.421
1502,constantfertility,male,2076,1430539.161
1502,constantmortality,female,2076,1054440.372
1502,constantmortality,male,2076,1060473.877
1502,highvariant,female,2076,1550795.959
1502,highvariant,male,2076,1621774.217
1502,instantreplacement,female,2076,1397890.62
1502,instantreplacement,male,2076,1464242.324
1502,lowvariant,female,2076,935340.567
1502,lowvariant,male,2076,966019.648
1502,mediumvariant,female,2076,1211914.569
1502,mediumvariant,male,2076,1260855.559
1502,nochange,female,2076,1189982.387
1502,nochange,male,2076,1196602.639
1502,zeromigration,female,2076,1238838.234
1502,zeromigration,male,2076,1288340.443
1502,constantfertility,female,2077,1367646.015
1502,constantfertility,male,2077,1435051.983
1502,constantmortality,female,2077,1048400.412
1502,constantmortality,male,2077,1054217.601
1502,highvariant,female,2077,1556403.186
1502,highvariant,male,2077,1628039.844
1502,instantreplacement,female,2077,1398404.014
1502,instantreplacement,male,2077,1465224.696
1502,lowvariant,female,2077,925406.866
1502,lowvariant,male,2077,955912.075
1502,mediumvariant,female,2077,1208127.293
1502,mediumvariant,male,2077,1257216.182
1502,nochange,female,2077,1189850.033
1502,nochange,male,2077,1196292.548
1502,zeromigration,female,2077,1235413.761
1502,zeromigration,male,2077,1285086.614
1502,constantfertility,female,2078,1371892.002
1502,constantfertility,male,2078,1439851.679
1502,constantmortality,female,2078,1042461.228
1502,constantmortality,male,2078,1048041.952
1502,highvariant,female,2078,1562178.993
1502,highvariant,male,2078,1634420.441
1502,instantreplacement,female,2078,1398995.8
1502,instantreplacement,male,2078,1466230.04
1502,lowvariant,female,2078,915448.311
1502,lowvariant,male,2078,945719.951
1502,mediumvariant,female,2078,1204350.499
1502,mediumvariant,male,2078,1253527.037
1502,nochange,female,2078,1190018.348
1502,nochange,male,2078,1196263.014
1502,zeromigration,female,2078,1231993.465
1502,zeromigration,male,2078,1281776.358
1502,constantfertility,female,2079,1376500.516
1502,constantfertility,male,2079,1444973.008
1502,constantmortality,female,2079,1036621.954
1502,constantmortality,male,2079,1041937.988
1502,highvariant,female,2079,1568116.016
1502,highvariant,male,2079,1640921.12
1502,instantreplacement,female,2079,1399653.706
1502,instantreplacement,male,2079,1467258.345
1502,lowvariant,female,2079,905466.183
1502,lowvariant,male,2079,935458.026
1502,mediumvariant,female,2079,1200581.621
1502,mediumvariant,male,2079,1249798.58
1502,nochange,female,2079,1190502.441
1502,nochange,male,2079,1196521.757
1502,zeromigration,female,2079,1228574.685
1502,zeromigration,male,2079,1278420.04
1502,constantfertility,female,2080,1381492.592
1502,constantfertility,male,2080,1450448.849
1502,constantmortality,female,2080,1030880.26
1502,constantmortality,male,2080,1035897.55
1502,highvariant,female,2080,1574209.102
1502,highvariant,male,2080,1647546.652
1502,instantreplacement,female,2080,1400368.403
1502,instantreplacement,male,2080,1468309.985
1502,lowvariant,female,2080,895463.897
1502,lowvariant,male,2080,925140.665
1502,mediumvariant,female,2080,1196820.367
1502,mediumvariant,male,2080,1246040.977
1502,nochange,female,2080,1191313.998
1502,nochange,male,2080,1197075.243
1502,zeromigration,female,2080,1225157.038
1502,zeromigration,male,2080,1275027.757
1502,constantfertility,female,2081,1386888.134
1502,constantfertility,male,2081,1456302.968
1502,constantmortality,female,2081,1025235.804
1502,constantmortality,male,2081,1029918.071
1502,highvariant,female,2081,1580458.253
1502,highvariant,male,2081,1654299.727
1502,instantreplacement,female,2081,1401138.239
1502,instantreplacement,male,2081,1469385.882
1502,lowvariant,female,2081,885446.351
1502,lowvariant,male,2081,914776.359
1502,mediumvariant,female,2081,1193069.042
1502,mediumvariant,male,2081,1242259.679
1502,nochange,female,2081,1192462.118
1502,nochange,male,2081,1197930.634
1502,zeromigration,female,2081,1221742.758
1502,zeromigration,male,2081,1271604.877
1502,constantfertility,female,2082,1392709.624
1502,constantfertility,male,2082,1462559.014
1502,constantmortality,female,2082,1019684.321
1502,constantmortality,male,2082,1023996.081
1502,highvariant,female,2082,1586866.734
1502,highvariant,male,2082,1661183.677
1502,instantreplacement,female,2082,1401964.773
1502,instantreplacement,male,2082,1470487.536
1502,lowvariant,female,2082,875422.637
1502,lowvariant,male,2082,904375.324
1502,mediumvariant,female,2082,1189334.163
1502,mediumvariant,male,2082,1238461.83
1502,nochange,female,2082,1193949.893
1502,nochange,male,2082,1199091.94
1502,zeromigration,female,2082,1218338.299
1502,zeromigration,male,2082,1268158.477
1502,constantfertility,female,2083,1398984.092
1502,constantfertility,male,2083,1469250.038
1502,constantmortality,female,2083,1014213.934
1502,constantmortality,male,2083,1018121.089
1502,highvariant,female,2083,1593436.35
1502,highvariant,male,2083,1668204.504
1502,instantreplacement,female,2083,1402845.86
1502,instantreplacement,male,2083,1471616.701
1502,lowvariant,female,2083,865405.886
1502,lowvariant,male,2083,893956.216
1502,mediumvariant,female,2083,1185625.054
1502,mediumvariant,male,2083,1234661.714
1502,nochange,female,2083,1195774.656
1502,nochange,male,2083,1200558.156
1502,zeromigration,female,2083,1214952.939
1502,zeromigration,male,2083,1264702.832
1502,constantfertility,female,2084,1405740.733
1502,constantfertility,male,2084,1476411.355
1502,constantmortality,female,2084,1008809.14
1502,constantmortality,male,2084,1012280.569
1502,highvariant,female,2084,1600169.642
1502,highvariant,male,2084,1675368.886
1502,instantreplacement,female,2084,1403779.752
1502,instantreplacement,male,2084,1472775.463
1502,lowvariant,female,2084,855411.907
1502,lowvariant,male,2084,883540.517
1502,mediumvariant,female,2084,1181953.331
1502,mediumvariant,male,2084,1230876.007
1502,nochange,female,2084,1197929.64
1502,nochange,male,2084,1202325.715
1502,zeromigration,female,2084,1211598.293
1502,zeromigration,male,2084,1261254.646
1502,constantfertility,female,2085,1413006.924
1502,constantfertility,male,2085,1484075.044
1502,constantmortality,female,2085,1003456.706
1502,constantmortality,male,2085,1006464.68
1502,highvariant,female,2085,1607068.48
1502,highvariant,male,2085,1682681.668
1502,instantreplacement,female,2085,1404765.724
1502,instantreplacement,male,2085,1473965.833
1502,lowvariant,female,2085,845454.793
1502,lowvariant,male,2085,873146.789
1502,mediumvariant,female,2085,1178329.057
1502,mediumvariant,male,2085,1227118.636
1502,nochange,female,2085,1200409.559
1502,nochange,male,2085,1204392.876
1502,zeromigration,female,2085,1208284.412
1502,zeromigration,male,2085,1257827.857
1502,constantfertility,female,2086,1420803.229
1502,constantfertility,male,2086,1492264.987
1502,constantmortality,female,2086,998151.901
1502,constantmortality,male,2086,1000669.877
1502,highvariant,female,2086,1614130.924
1502,highvariant,male,2086,1690142.85
1502,instantreplacement,female,2086,1405800.946
1502,instantreplacement,male,2086,1475186.7
1502,lowvariant,female,2086,835540.716
1502,lowvariant,male,2086,862784.421
1502,mediumvariant,female,2086,1174754.95
1502,mediumvariant,male,2086,1223394.945
1502,nochange,female,2086,1203217.33
1502,nochange,male,2086,1206763.91
1502,zeromigration,female,2086,1205014.025
1502,zeromigration,male,2086,1254427.82
1502,constantfertility,female,2087,1429149.998
1502,constantfertility,male,2087,1501002.554
1502,constantmortality,female,2087,992890.85
1502,constantmortality,male,2087,994895.183
1502,highvariant,female,2087,1621356.017
1502,highvariant,male,2087,1697751.48
1502,instantreplacement,female,2087,1406886.437
1502,instantreplacement,male,2087,1476439.061
1502,lowvariant,female,2087,825676.385
1502,lowvariant,male,2087,852461.498
1502,mediumvariant,female,2087,1171234.379
1502,mediumvariant,male,2087,1219709.017
1502,nochange,female,2087,1206355.336
1502,nochange,male,2087,1209444.186
1502,zeromigration,female,2087,1201790.505
1502,zeromigration,male,2087,1251058.66
1502,constantfertility,female,2088,1438073.767
1502,constantfertility,male,2088,1510313.327
1502,constantmortality,female,2088,987662.382
1502,constantmortality,male,2088,989137.046
1502,highvariant,female,2088,1628747.475
1502,highvariant,male,2088,1705509.562
1502,instantreplacement,female,2088,1408030.193
1502,instantreplacement,male,2088,1477729.299
1502,lowvariant,female,2088,815876.803
1502,lowvariant,male,2088,842192.964
1502,mediumvariant,female,2088,1167778.511
1502,mediumvariant,male,2088,1216071.256
1502,nochange,female,2088,1209816.77
1502,nochange,male,2088,1212434.554
1502,zeromigration,female,2088,1198624.976
1502,zeromigration,male,2088,1247730.836
1502,constantfertility,female,2089,1447602.15
1502,constantfertility,male,2089,1520222.51
1502,constantmortality,female,2089,982454.082
1502,constantmortality,male,2089,983392.571
1502,highvariant,female,2089,1636310.265
1502,highvariant,male,2089,1713419.016
1502,instantreplacement,female,2089,1409243.291
1502,instantreplacement,male,2089,1479065.645
1502,lowvariant,female,2089,806158.875
1502,lowvariant,male,2089,831994.449
1502,mediumvariant,female,2089,1164400.297
1502,mediumvariant,male,2089,1212492.604
1502,nochange,female,2089,1213592.429
1502,nochange,male,2089,1215735.337
1502,zeromigration,female,2089,1195530.351
1502,zeromigration,male,2089,1244455.39
1502,constantfertility,female,2090,1457759.277
1502,constantfertility,male,2090,1530752.119
1502,constantmortality,female,2090,977256.756
1502,constantmortality,male,2090,977660.71
1502,highvariant,female,2090,1644046.382
1502,highvariant,male,2090,1721479.056
1502,instantreplacement,female,2090,1410533.237
1502,instantreplacement,male,2090,1480452.965
1502,lowvariant,female,2090,796535.154
1502,lowvariant,male,2090,821877.432
1502,mediumvariant,female,2090,1161108.478
1502,mediumvariant,male,2090,1208979.947
1502,nochange,female,2090,1217676.573
1502,nochange,male,2090,1219348.885
1502,zeromigration,female,2090,1192515.367
1502,zeromigration,male,2090,1241239.305
1502,constantfertility,female,2091,1468564.238
1502,constantfertility,male,2091,1541920.113
1502,constantmortality,female,2091,972065.976
1502,constantmortality,male,2091,971942.598
1502,highvariant,female,2091,1651953.468
1502,highvariant,male,2091,1729685.35
1502,instantreplacement,female,2091,1411901.743
1502,instantreplacement,male,2091,1481890.939
1502,lowvariant,female,2091,787011.718
1502,lowvariant,male,2091,811847.567
1502,mediumvariant,female,2091,1157905.472
1502,mediumvariant,male,2091,1205534.566
1502,nochange,female,2091,1222068.888
1502,nochange,male,2091,1223280.411
1502,zeromigration,female,2091,1189582.503
1502,zeromigration,male,2091,1238083.948
1502,constantfertility,female,2092,1480031.618
1502,constantfertility,male,2092,1553740.709
1502,constantmortality,female,2092,966881.514
1502,constantmortality,male,2092,966241.453
1502,highvariant,female,2092,1660025.287
1502,highvariant,male,2092,1738030.298
1502,instantreplacement,female,2092,1413345.493
1502,instantreplacement,male,2092,1483374.733
1502,lowvariant,female,2092,777588.916
1502,lowvariant,male,2092,801905.283
1502,mediumvariant,female,2092,1154788.122
1502,mediumvariant,male,2092,1202152.658
1502,nochange,female,2092,1226773.827
1502,nochange,male,2092,1227537.726
1502,zeromigration,female,2092,1186728.717
1502,zeromigration,male,2092,1234985.613
1502,constantfertility,female,2093,1492172.798
1502,constantfertility,male,2093,1566225.133
1502,constantmortality,female,2093,961706.122
1502,constantmortality,male,2093,960562.24
1502,highvariant,female,2093,1668252.906
1502,highvariant,male,2093,1746503.755
1502,instantreplacement,female,2093,1414858.04
1502,instantreplacement,male,2093,1484896.451
1502,lowvariant,female,2093,768263.124
1502,lowvariant,male,2093,792047.14
1502,mediumvariant,female,2093,1151749.41
1502,mediumvariant,male,2093,1198826.661
1502,nochange,female,2093,1231798.93
1502,nochange,male,2093,1232130.484
1502,zeromigration,female,2093,1183947.135
1502,zeromigration,male,2093,1231936.805
1502,constantfertility,female,2094,1504997.409
1502,constantfertility,male,2094,1579382.511
1502,constantmortality,female,2094,956544.057
1502,constantmortality,male,2094,954911.318
1502,highvariant,female,2094,1676626.039
1502,highvariant,male,2094,1755093.9
1502,instantreplacement,female,2094,1416431.874
1502,instantreplacement,male,2094,1486446.78
1502,lowvariant,female,2094,759028.759
1502,lowvariant,male,2094,782267.366
1502,mediumvariant,female,2094,1148780.354
1502,mediumvariant,male,2094,1195546.702
1502,nochange,female,2094,1237152.98
1502,nochange,male,2094,1237069.413
1502,zeromigration,female,2094,1181228.943
1502,zeromigration,male,2094,1228927.762
1502,constantfertility,female,2095,1518514.699
1502,constantfertility,male,2095,1593220.64
1502,constantmortality,female,2095,951399.767000001
1502,constantmortality,male,2095,949296.077
1502,highvariant,female,2095,1685134.292
1502,highvariant,male,2095,1763787.976
1502,instantreplacement,female,2095,1418060.455
1502,instantreplacement,male,2095,1488016.604
1502,lowvariant,female,2095,749880.111
1502,lowvariant,male,2095,772559.336
1502,mediumvariant,female,2095,1145871.861
1502,mediumvariant,male,2095,1192301.993
1502,nochange,female,2095,1242844.217
1502,nochange,male,2095,1242365.512
