region,variant,gender,year,population
927,medium variant,female,2057,20537.424
927,medium variant,male,2057,20306.737
927,no change,female,2057,20295.513
927,no change,male,2057,19904.346
927,zero-migration,female,2057,15470.242
927,zero-migration,male,2057,15436.528
927,constant-fertility,female,2058,21312.816
927,constant-fertility,male,2058,21139.017
927,constant-mortality,female,2058,19737.482
927,constant-mortality,male,2058,19320.05
927,high variant,female,2058,23286.038
927,high variant,male,2058,23207.101
927,instant-replacement,female,2058,22118.344
927,instant-replacement,male,2058,21976.415
927,low variant,female,2058,18222.154
927,low variant,male,2058,17870.31
927,medium variant,female,2058,20650.509
927,medium variant,male,2058,20429.452
927,no change,female,2058,20403.703
927,no change,male,2058,20020.678
927,zero-migration,female,2058,15443.839
927,zero-migration,male,2058,15417.544
927,constant-fertility,female,2059,21450.68
927,constant-fertility,male,2059,21288.361
927,constant-mortality,female,2059,19817.905
927,constant-mortality,male,2059,19407.288
927,high variant,female,2059,23508.438
927,high variant,male,2059,23445.194
927,instant-replacement,female,2059,22287.958
927,instant-replacement,male,2059,22158.894
927,low variant,female,2059,18244.983
927,low variant,male,2059,17898.182
927,medium variant,female,2059,20761.975
927,medium variant,male,2059,20550.675
927,no change,female,2059,20510.542
927,no change,male,2059,20135.61
927,zero-migration,female,2059,15415.725
927,zero-migration,male,2059,15397.044
927,constant-fertility,female,2060,21587.366
927,constant-fertility,male,2060,21436.848
927,constant-mortality,female,2060,19896.455
927,constant-mortality,male,2060,19492.691
927,high variant,female,2060,23730.91
927,high variant,male,2060,23683.746
927,instant-replacement,female,2060,22456.466
927,instant-replacement,male,2060,22340.59
927,low variant,female,2060,18265.201
927,low variant,male,2060,17923.684
927,medium variant,female,2060,20871.776
927,medium variant,male,2060,20670.528
927,no change,female,2060,20615.98
927,no change,male,2060,20249.195
927,zero-migration,female,2060,15386.005
927,zero-migration,male,2060,15375.142
927,constant-fertility,female,2061,21722.884
927,constant-fertility,male,2061,21584.469
927,constant-mortality,female,2061,19973.149
927,constant-mortality,male,2061,19576.226
927,high variant,female,2061,23953.351
927,high variant,male,2061,23922.631
927,instant-replacement,female,2061,22623.817
927,instant-replacement,male,2061,22521.433
927,low variant,female,2061,18282.901
927,low variant,male,2061,17946.9
927,medium variant,female,2061,20979.927
927,medium variant,male,2061,20789.007
927,no change,female,2061,20720.03
927,no change,male,2061,20361.394
927,zero-migration,female,2061,15354.748
927,zero-migration,male,2061,15351.913
927,constant-fertility,female,2062,21857.333
927,constant-fertility,male,2062,21731.174
927,constant-mortality,female,2062,20048.046
927,constant-mortality,male,2062,19657.814
927,high variant,female,2062,24175.814
927,high variant,male,2062,24161.747
927,instant-replacement,female,2062,22790.106
927,instant-replacement,male,2062,22701.36
927,low variant,female,2062,18298.214
927,low variant,male,2062,17967.81
927,medium variant,female,2062,21086.52
927,medium variant,male,2062,20906.053
927,no change,female,2062,20822.757
927,no change,male,2062,20472.135
927,zero-migration,female,2062,15322.065
927,zero-migration,male,2062,15327.417
927,constant-fertility,female,2063,21990.862
927,constant-fertility,male,2063,21876.991
927,constant-mortality,female,2063,20121.189
927,constant-mortality,male,2063,19737.43
927,high variant,female,2063,24398.329
927,high variant,male,2063,24400.997
927,instant-replacement,female,2063,22955.487
927,instant-replacement,male,2063,22880.412
927,low variant,female,2063,18311.333
927,low variant,male,2063,17986.492
927,medium variant,female,2063,21191.684
927,medium variant,male,2063,21021.673
927,no change,female,2063,20924.224
927,no change,male,2063,20581.414
927,zero-migration,female,2063,15288.161
927,zero-migration,male,2063,15301.745
927,constant-fertility,female,2064,22123.663
927,constant-fertility,male,2064,22021.958
927,constant-mortality,female,2064,20192.629
927,constant-mortality,male,2064,19815.048
927,high variant,female,2064,24620.981
927,high variant,male,2064,24640.306
927,instant-replacement,female,2064,23120.188
927,instant-replacement,male,2064,23058.662
927,low variant,female,2064,18322.472
927,low variant,male,2064,18003.004
927,medium variant,female,2064,21295.58
927,medium variant,male,2064,21135.874
927,no change,female,2064,21024.509
927,no change,male,2064,20689.233
927,zero-migration,female,2064,15253.275
927,zero-migration,male,2064,15274.99
927,constant-fertility,female,2065,22255.874
927,constant-fertility,male,2065,22166.104
927,constant-mortality,female,2065,20262.407
927,constant-mortality,male,2065,19890.659
927,high variant,female,2065,24843.846
927,high variant,male,2065,24879.636
927,instant-replacement,female,2065,23284.386
927,instant-replacement,male,2065,23236.179
927,low variant,female,2065,18331.781
927,low variant,male,2065,18017.395
927,medium variant,female,2065,21398.328
927,medium variant,male,2065,21248.666
927,no change,female,2065,21123.672
927,no change,male,2065,20795.599
927,zero-migration,female,2065,15217.6
927,zero-migration,male,2065,15247.24
927,constant-fertility,female,2066,22387.567
927,constant-fertility,male,2066,22309.424
927,constant-mortality,female,2066,20330.554
927,constant-mortality,male,2066,19964.269
927,high variant,female,2066,25066.973
927,high variant,male,2066,25118.956
927,instant-replacement,female,2066,23448.165
927,instant-replacement,male,2066,23412.97
927,low variant,female,2066,18339.371
927,low variant,male,2066,18029.697
927,medium variant,female,2066,21500.002
927,medium variant,male,2066,21360.046
927,no change,female,2066,21221.742
927,no change,male,2066,20900.517
927,zero-migration,female,2066,15181.281
927,zero-migration,male,2066,15218.561
927,constant-fertility,female,2067,22518.713
927,constant-fertility,male,2067,22451.914
927,constant-mortality,female,2067,20397.078
927,constant-mortality,male,2067,20035.905
927,high variant,female,2067,25290.38
927,high variant,male,2067,25358.314
927,instant-replacement,female,2067,23611.523
927,instant-replacement,male,2067,23589.06
927,low variant,female,2067,18345.23
927,low variant,male,2067,18039.926
927,medium variant,female,2067,21600.585
927,medium variant,male,2067,21470.022
927,no change,female,2067,21318.711
927,no change,male,2067,21003.997
927,zero-migration,female,2067,15144.374
927,zero-migration,male,2067,15189.027
927,constant-fertility,female,2068,22649.219
927,constant-fertility,male,2068,22593.6
927,constant-mortality,female,2068,20461.957
927,constant-mortality,male,2068,20105.601
927,high variant,female,2068,25514.109
927,high variant,male,2068,25597.874
927,instant-replacement,female,2068,23774.451
927,instant-replacement,male,2068,23764.564
927,low variant,female,2068,18349.234
927,low variant,male,2068,18048.075
927,medium variant,female,2068,21699.999
927,medium variant,male,2068,21578.637
927,no change,female,2068,21414.544
927,no change,male,2068,21106.059
927,zero-migration,female,2068,15106.881
927,zero-migration,male,2068,15158.736
927,constant-fertility,female,2069,22778.938
927,constant-fertility,male,2069,22734.513
927,constant-mortality,female,2069,20525.155
927,constant-mortality,male,2069,20173.407
927,high variant,female,2069,25738.198
927,high variant,male,2069,25837.867
927,instant-replacement,female,2069,23936.908
927,instant-replacement,male,2069,23939.623
927,low variant,female,2069,18351.18
927,low variant,male,2069,18054.116
927,medium variant,female,2069,21798.114
927,medium variant,male,2069,21685.938
927,no change,female,2069,21509.182
927,no change,male,2069,21206.726
927,zero-migration,female,2069,15068.759
927,zero-migration,male,2069,15127.801
927,constant-fertility,female,2070,22907.762
927,constant-fertility,male,2070,22874.662
927,constant-mortality,female,2070,20586.654
927,constant-mortality,male,2070,20239.374
927,high variant,female,2070,25962.727
927,high variant,male,2070,26078.495
927,instant-replacement,female,2070,24098.887
927,instant-replacement,male,2070,24114.353
927,low variant,female,2070,18350.92
927,low variant,male,2070,18058.014
927,medium variant,female,2070,21894.844
927,medium variant,male,2070,21791.959
927,no change,female,2070,21602.589
927,no change,male,2070,21306.029
927,zero-migration,female,2070,15030.004
927,zero-migration,male,2070,15096.312
927,constant-fertility,female,2071,23035.621
927,constant-fertility,male,2071,23014.045
927,constant-mortality,female,2071,20646.466
927,constant-mortality,male,2071,20303.531
927,high variant,female,2071,26187.693
927,high variant,male,2071,26319.83
927,instant-replacement,female,2071,24260.359
927,instant-replacement,male,2071,24288.795
927,low variant,female,2071,18348.378
927,low variant,male,2071,18059.763
927,medium variant,female,2071,21990.127
927,medium variant,male,2071,21896.702
927,no change,female,2071,21694.768
927,no change,male,2071,21403.986
927,zero-migration,female,2071,14990.624
927,zero-migration,male,2071,15064.331
927,constant-fertility,female,2072,23162.549
927,constant-fertility,male,2072,23152.619
927,constant-mortality,female,2072,20704.633
927,constant-mortality,male,2072,20365.932
927,high variant,female,2072,26413.24
927,high variant,male,2072,26561.941
927,instant-replacement,female,2072,24421.41
927,instant-replacement,male,2072,24462.959
927,low variant,female,2072,18343.586
927,low variant,male,2072,18059.32
927,medium variant,female,2072,22084.01
927,medium variant,male,2072,22000.145
927,no change,female,2072,21785.741
927,no change,male,2072,21500.629
927,zero-migration,female,2072,14950.732
927,zero-migration,male,2072,15031.889
927,constant-fertility,female,2073,23288.667
927,constant-fertility,male,2073,23290.305
927,constant-mortality,female,2073,20761.189
927,constant-mortality,male,2073,20426.685
927,high variant,female,2073,26639.755
927,high variant,male,2073,26805.031
927,instant-replacement,female,2073,24582.271
927,instant-replacement,male,2073,24636.885
927,low variant,female,2073,18336.62
927,low variant,male,2073,18056.559
927,medium variant,female,2073,22176.653
927,medium variant,male,2073,22102.246
927,no change,female,2073,21875.503
927,no change,male,2073,21596.023
927,zero-migration,female,2073,14910.55
927,zero-migration,male,2073,14999.002
927,constant-fertility,female,2074,23414.147
927,constant-fertility,male,2074,23426.993
927,constant-mortality,female,2074,20816.182
927,constant-mortality,male,2074,20485.922
927,high variant,female,2074,26867.74
927,high variant,male,2074,27049.332
927,instant-replacement,female,2074,24743.25
927,instant-replacement,male,2074,24810.599
927,low variant,female,2074,18327.599
927,low variant,male,2074,18051.322
927,medium variant,female,2074,22268.281
927,medium variant,male,2074,22202.952
927,no change,female,2074,21964.049
927,no change,male,2074,21690.245
927,zero-migration,female,2074,14870.356
927,zero-migration,male,2074,14965.668
927,constant-fertility,female,2075,23539.087
927,constant-fertility,male,2075,23562.594
927,constant-mortality,female,2075,20869.656
927,constant-mortality,male,2075,20543.753
927,high variant,female,2075,27097.556
927,high variant,male,2075,27295.032
927,instant-replacement,female,2075,24904.545
927,instant-replacement,male,2075,24984.122
927,low variant,female,2075,18316.582
927,low variant,male,2075,18043.478
927,medium variant,female,2075,22359.03
927,medium variant,male,2075,22302.214
927,no change,female,2075,22051.383
927,no change,male,2075,21783.358
927,zero-migration,female,2075,14830.347
927,zero-migration,male,2075,14931.886
927,constant-fertility,female,2076,23663.558
927,constant-fertility,male,2076,23697.092
927,constant-mortality,female,2076,20921.632
927,constant-mortality,male,2076,20600.219
927,high variant,female,2076,27329.402
927,high variant,male,2076,27542.249
927,instant-replacement,female,2076,25066.276
927,instant-replacement,male,2076,25157.485
927,low variant,female,2076,18303.632
927,low variant,male,2076,18033.008
927,medium variant,female,2076,22448.992
927,medium variant,male,2076,22400.04
927,no change,female,2076,22137.5
927,no change,male,2076,21875.375
927,zero-migration,female,2076,14790.669
927,zero-migration,male,2076,14897.712
927,constant-fertility,female,2077,23787.44
927,constant-fertility,male,2077,23830.467
927,constant-mortality,female,2077,20972.142
927,constant-mortality,male,2077,20655.344
927,high variant,female,2077,27563.215
927,high variant,male,2077,27791.02
927,instant-replacement,female,2077,25228.334
927,instant-replacement,male,2077,25330.684
927,low variant,female,2077,18288.634
927,low variant,male,2077,18019.899
927,medium variant,female,2077,22538.049
927,medium variant,male,2077,22496.416
927,no change,female,2077,22222.427
927,no change,male,2077,21966.313
927,zero-migration,female,2077,14751.27
927,zero-migration,male,2077,14863.179
927,constant-fertility,female,2078,23910.408
927,constant-fertility,male,2078,23962.62
927,constant-mortality,female,2078,21021.262
927,constant-mortality,male,2078,20709.205
927,high variant,female,2078,27798.758
927,high variant,male,2078,28041.34
927,instant-replacement,female,2078,25390.418
927,instant-replacement,male,2078,25503.638
927,low variant,female,2078,18271.252
927,low variant,male,2078,18004.045
927,medium variant,female,2078,22625.877
927,medium variant,male,2078,22591.24
927,no change,female,2078,22306.235
927,no change,male,2078,22056.241
927,zero-migration,female,2078,14711.897
927,zero-migration,male,2078,14828.233
927,constant-fertility,female,2079,24032.019
927,constant-fertility,male,2079,24093.432
927,constant-mortality,female,2079,21069.08
927,constant-mortality,male,2079,20761.875
927,high variant,female,2079,28035.654
927,high variant,male,2079,28293.156
927,instant-replacement,female,2079,25552.091
927,instant-replacement,male,2079,25676.239
927,low variant,female,2079,18251.04
927,low variant,male,2079,17985.322
927,medium variant,female,2079,22712.024
927,medium variant,male,2079,22684.383
927,no change,female,2079,22389.023
927,no change,male,2079,22145.241
927,zero-migration,female,2079,14672.176
927,zero-migration,male,2079,14792.795
927,constant-fertility,female,2080,24151.964
927,constant-fertility,male,2080,24222.827
927,constant-mortality,female,2080,21115.667
927,constant-mortality,male,2080,20813.405
927,high variant,female,2080,28273.64
927,high variant,male,2080,28546.439
927,instant-replacement,female,2080,25713.041
927,instant-replacement,male,2080,25848.405
927,low variant,female,2080,18227.692
927,low variant,male,2080,17963.662
927,medium variant,female,2080,22796.174
927,medium variant,male,2080,22775.765
927,no change,female,2080,22470.863
927,no change,male,2080,22233.361
927,zero-migration,female,2080,14631.861
927,zero-migration,male,2080,14756.825
927,constant-fertility,female,2081,24270.122
927,constant-fertility,male,2081,24350.763
927,constant-mortality,female,2081,21161.021
927,constant-mortality,male,2081,20863.798
927,high variant,female,2081,28512.632
927,high variant,male,2081,28801.186
927,instant-replacement,female,2081,25873.15
927,instant-replacement,male,2081,26020.097
927,low variant,female,2081,18201.096
927,low variant,male,2081,17939.036
927,medium variant,female,2081,22878.208
927,medium variant,male,2081,22865.345
927,no change,female,2081,22551.747
927,no change,male,2081,22320.597
927,zero-migration,female,2081,14590.888
927,zero-migration,male,2081,14720.324
927,constant-fertility,female,2082,24386.604
927,constant-fertility,male,2082,24477.28
927,constant-mortality,female,2082,21205.141
927,constant-mortality,male,2082,20913.028
927,high variant,female,2082,28752.757
927,high variant,male,2082,29057.447
927,instant-replacement,female,2082,26032.51
927,instant-replacement,male,2082,26191.333
927,low variant,female,2082,18171.39
927,low variant,male,2082,17911.52
927,medium variant,female,2082,22958.249
927,medium variant,male,2082,22953.179
927,no change,female,2082,22631.656
927,no change,male,2082,22406.901
927,zero-migration,female,2082,14549.417
927,zero-migration,male,2082,14683.377
927,constant-fertility,female,2083,24501.618
927,constant-fertility,male,2083,24602.49
927,constant-mortality,female,2083,21248.083
927,constant-mortality,male,2083,20961.066
927,high variant,female,2083,28994.202
927,high variant,male,2083,29315.313
927,instant-replacement,female,2083,26191.271
927,instant-replacement,male,2083,26362.163
927,low variant,female,2083,18138.834
927,low variant,male,2083,17881.287
927,medium variant,female,2083,23036.517
927,medium variant,male,2083,23039.394
927,no change,female,2083,22710.628
927,no change,male,2083,22492.219
927,zero-migration,female,2083,14507.701
927,zero-migration,male,2083,14646.142
927,constant-fertility,female,2084,24615.481
927,constant-fertility,male,2084,24726.557
927,constant-mortality,female,2084,21289.918
927,constant-mortality,male,2084,21007.861
927,high variant,female,2084,29237.242
927,high variant,male,2084,29574.894
927,instant-replacement,female,2084,26349.674
927,instant-replacement,male,2084,26532.667
927,low variant,female,2084,18103.812
927,low variant,male,2084,17848.579
927,medium variant,female,2084,23113.351
927,medium variant,male,2084,23124.177
927,no change,female,2084,22788.708
927,no change,male,2084,22576.473
927,zero-migration,female,2084,14466.097
927,zero-migration,male,2084,14608.83
927,constant-fertility,female,2085,24728.435
927,constant-fertility,male,2085,24849.609
927,constant-mortality,female,2085,21330.669
927,constant-mortality,male,2085,21053.352
927,high variant,female,2085,29482.062
927,high variant,male,2085,29836.255
927,instant-replacement,female,2085,26507.886
927,instant-replacement,male,2085,26702.892
927,low variant,female,2085,18066.625
927,low variant,male,2085,17813.594
927,medium variant,female,2085,23189.004
927,medium variant,male,2085,23207.668
927,no change,female,2085,22865.902
927,no change,male,2085,22659.579
927,zero-migration,female,2085,14424.881
927,zero-migration,male,2085,14571.604
927,constant-fertility,female,2086,24840.524
927,constant-fertility,male,2086,24971.659
927,constant-mortality,female,2086,21370.332
927,constant-mortality,male,2086,21097.509
927,high variant,female,2086,29728.683
927,high variant,male,2086,30099.379
927,instant-replacement,female,2086,26665.918
927,instant-replacement,male,2086,26872.814
927,low variant,female,2086,18027.359
927,low variant,male,2086,17776.399
927,medium variant,female,2086,23263.527
927,medium variant,male,2086,23289.891
927,no change,female,2086,22942.19
927,no change,male,2086,22741.488
927,zero-migration,female,2086,14384.133
927,zero-migration,male,2086,14534.518
927,constant-fertility,female,2087,24951.701
927,constant-fertility,male,2087,25092.697
927,constant-mortality,female,2087,21408.821
927,constant-mortality,male,2087,21140.25
927,high variant,female,2087,29976.989
927,high variant,male,2087,30364.178
927,instant-replacement,female,2087,26823.686
927,instant-replacement,male,2087,27042.379
927,low variant,female,2087,17986.005
927,low variant,male,2087,17737.032
927,medium variant,female,2087,23336.866
927,medium variant,male,2087,23370.83
927,no change,female,2087,23017.486
927,no change,male,2087,22822.115
927,zero-migration,female,2087,14343.837
927,zero-migration,male,2087,14497.581
927,constant-fertility,female,2088,25062.014
927,constant-fertility,male,2088,25212.8
927,constant-mortality,female,2088,21445.97
927,constant-mortality,male,2088,21181.396
927,high variant,female,2088,30226.864
927,high variant,male,2088,30630.556
927,instant-replacement,female,2088,26981.147
927,instant-replacement,male,2088,27211.572
927,low variant,female,2088,17942.661
927,low variant,male,2088,17695.631
927,medium variant,female,2088,23409.048
927,medium variant,male,2088,23450.543
927,no change,female,2088,23091.635
927,no change,male,2088,22901.286
927,zero-migration,female,2088,14304.056
927,zero-migration,male,2088,14460.86
927,constant-fertility,female,2089,25171.501
927,constant-fertility,male,2089,25332.058
927,constant-mortality,female,2089,21481.555
927,constant-mortality,male,2089,21220.719
927,high variant,female,2089,30478.138
927,high variant,male,2089,30898.379
927,instant-replacement,female,2089,27138.241
927,instant-replacement,male,2089,27380.374
927,low variant,female,2089,17897.42
927,low variant,male,2089,17652.343
927,medium variant,female,2089,23480.081
927,medium variant,male,2089,23529.088
927,no change,female,2089,23164.438
927,no change,male,2089,22978.793
927,zero-migration,female,2089,14264.837
927,zero-migration,male,2089,14424.418
927,constant-fertility,female,2090,25280.18
927,constant-fertility,male,2090,25450.521
927,constant-mortality,female,2090,21515.39
927,constant-mortality,male,2090,21258.032
927,high variant,female,2090,30730.656
927,high variant,male,2090,31167.506
927,instant-replacement,female,2090,27294.903
927,instant-replacement,male,2090,27548.745
927,low variant,female,2090,17850.354
927,low variant,male,2090,17607.287
927,medium variant,female,2090,23549.964
927,medium variant,male,2090,23606.495
927,no change,female,2090,23235.718
927,no change,male,2090,23054.454
927,zero-migration,female,2090,14226.211
927,zero-migration,male,2090,14388.295
927,constant-fertility,female,2091,25388.056
927,constant-fertility,male,2091,25568.185
927,constant-mortality,female,2091,21547.343
927,constant-mortality,male,2091,21293.22
927,high variant,female,2091,30984.305
927,high variant,male,2091,31437.807
927,instant-replacement,female,2091,27451.081
927,instant-replacement,male,2091,27716.619
927,low variant,female,2091,17801.521
927,low variant,male,2091,17560.525
927,medium variant,female,2091,23618.692
927,medium variant,male,2091,23682.752
927,no change,female,2091,23305.344
927,no change,male,2091,23128.149
927,zero-migration,female,2091,14188.194
927,zero-migration,male,2091,14352.498
927,constant-fertility,female,2092,25495.115
927,constant-fertility,male,2092,25685
927,constant-mortality,female,2092,21577.336
927,constant-mortality,male,2092,21326.226
927,high variant,female,2092,31239.003
927,high variant,male,2092,31709.149
927,instant-replacement,female,2092,27606.727
927,instant-replacement,male,2092,27883.906
927,low variant,female,2092,17750.958
927,low variant,male,2092,17512.077
927,medium variant,female,2092,23686.252
927,medium variant,male,2092,23757.816
927,no change,female,2092,23373.219
927,no change,male,2092,23199.802
927,zero-migration,female,2092,14150.789
927,zero-migration,male,2092,14317.005
927,constant-fertility,female,2093,25601.326
927,constant-fertility,male,2093,25800.881
927,constant-mortality,female,2093,21605.312
927,constant-mortality,male,2093,21357.031
927,high variant,female,2093,31494.681
927,high variant,male,2093,31981.397
927,instant-replacement,female,2093,27761.794
927,instant-replacement,male,2093,28050.497
927,low variant,female,2093,17698.684
927,low variant,male,2093,17461.929
927,medium variant,female,2093,23752.625
927,medium variant,male,2093,23831.614
927,no change,female,2093,23439.269
927,no change,male,2093,23269.365
927,zero-migration,female,2093,14113.981
927,zero-migration,male,2093,14281.775
927,constant-fertility,female,2094,25706.645
927,constant-fertility,male,2094,25915.723
927,constant-mortality,female,2094,21631.218
927,constant-mortality,male,2094,21385.621
927,high variant,female,2094,31751.263
927,high variant,male,2094,32254.397
927,instant-replacement,female,2094,27916.227
927,instant-replacement,male,2094,28216.27
927,low variant,female,2094,17644.711
927,low variant,male,2094,17410.053
927,medium variant,female,2094,23817.776
927,medium variant,male,2094,23904.058
927,no change,female,2094,23503.414
927,no change,male,2094,23336.798
927,zero-migration,female,2094,14077.739
927,zero-migration,male,2094,14246.745
927,constant-fertility,female,2095,25811.014
927,constant-fertility,male,2095,26029.417
927,constant-mortality,female,2095,21654.971
927,constant-mortality,male,2095,21411.966
927,high variant,female,2095,32008.637
927,high variant,male,2095,32527.971
927,instant-replacement,female,2095,28069.951
927,instant-replacement,male,2095,28381.09
927,low variant,female,2095,17589.033
927,low variant,male,2095,17356.416
927,medium variant,female,2095,23881.656
927,medium variant,male,2095,23975.05
927,no change,female,2095,23565.549
927,no change,male,2095,23402.044
927,zero-migration,female,2095,14042.017
927,zero-migration,male,2095,14211.845
927,constant-fertility,female,2096,25914.366
927,constant-fertility,male,2096,26141.853
927,constant-mortality,female,2096,21676.454
927,constant-mortality,male,2096,21436.011
927,high variant,female,2096,32266.655
927,high variant,male,2096,32801.913
927,instant-replacement,female,2096,28222.876
927,instant-replacement,male,2096,28544.818
927,low variant,female,2096,17531.639
927,low variant,male,2096,17300.988
927,medium variant,female,2096,23944.198
927,medium variant,male,2096,24044.485
927,no change,female,2096,23625.539
927,no change,male,2096,23465.024
927,zero-migration,female,2096,14006.749
927,zero-migration,male,2096,14176.994
927,constant-fertility,female,2097,26016.619
927,constant-fertility,male,2097,26252.924
927,constant-mortality,female,2097,21695.509
927,constant-mortality,male,2097,21457.668
927,high variant,female,2097,32525.127
927,high variant,male,2097,33075.987
927,instant-replacement,female,2097,28374.89
927,instant-replacement,male,2097,28707.306
927,low variant,female,2097,17472.505
927,low variant,male,2097,17243.743
927,medium variant,female,2097,24005.318
927,medium variant,male,2097,24112.258
927,no change,female,2097,23683.218
927,no change,male,2097,23525.637
927,zero-migration,female,2097,13971.853
927,zero-migration,male,2097,14142.104
927,constant-fertility,female,2098,26117.682
927,constant-fertility,male,2098,26362.528
927,constant-mortality,female,2098,21711.936
927,constant-mortality,male,2098,21476.816
927,high variant,female,2098,32783.819
927,high variant,male,2098,33349.928
927,instant-replacement,female,2098,28525.858
927,instant-replacement,male,2098,28868.402
927,low variant,female,2098,17411.602
927,low variant,male,2098,17184.661
927,medium variant,female,2098,24064.914
927,medium variant,male,2098,24178.255
927,no change,female,2098,23738.379
927,no change,male,2098,23583.748
927,zero-migration,female,2098,13937.23
927,zero-migration,male,2098,14107.077
927,constant-fertility,female,2099,26217.452
927,constant-fertility,male,2099,26470.562
927,constant-mortality,female,2099,21725.498
927,constant-mortality,male,2099,21493.303
927,high variant,female,2099,33042.453
927,high variant,male,2099,33623.439
927,instant-replacement,female,2099,28675.629
927,instant-replacement,male,2099,29027.944
927,low variant,female,2099,17348.89
927,low variant,male,2099,17123.727
927,medium variant,female,2099,24122.865
927,medium variant,male,2099,24242.363
927,no change,female,2099,23790.783
927,no change,male,2099,23639.203
927,zero-migration,female,2099,13902.763
927,zero-migration,male,2099,14071.811
927,constant-fertility,female,2100,26315.814
927,constant-fertility,male,2100,26576.928
927,constant-mortality,female,2100,21735.913
927,constant-mortality,male,2100,21506.947
927,high variant,female,2100,33300.71
927,high variant,male,2100,33896.193
927,instant-replacement,female,2100,28824.026
927,instant-replacement,male,2100,29185.767
927,low variant,female,2100,17284.315
927,low variant,male,2100,17060.93
927,medium variant,female,2100,24179.034
927,medium variant,male,2100,24304.464
927,no change,female,2100,23840.157
927,no change,male,2100,23691.819
927,zero-migration,female,2100,13868.315
927,zero-migration,male,2100,14036.194
