region,variant,gender,year,population
941,high variant,male,2057,1197760.947
941,instant-replacement,female,2057,736213.809
941,instant-replacement,male,2057,726214.537
941,low variant,female,2057,920328.776
941,low variant,male,2057,912830.753
941,medium variant,female,2057,1053497.384
941,medium variant,male,2057,1049555.6
941,no change,female,2057,1336026.524
941,no change,male,2057,1342774.141
941,zero-migration,female,2057,1075311.613
941,zero-migration,male,2057,1074628.896
941,constant-fertility,female,2058,1546841.779
941,constant-fertility,male,2058,1555617.541
941,constant-mortality,female,2058,949096.243
941,constant-mortality,male,2058,946380.457
941,high variant,female,2058,1219631.021
941,high variant,male,2058,1219597.948
941,instant-replacement,female,2058,740680.289
941,instant-replacement,male,2058,730344.19
941,low variant,female,2058,929088.968
941,low variant,male,2058,921246.763
941,medium variant,female,2058,1068234.95
941,medium variant,male,2058,1064095.313
941,no change,female,2058,1370064.205
941,no change,male,2058,1377208.591
941,zero-migration,female,2058,1090625.74
941,zero-migration,male,2058,1089794.221
941,constant-fertility,female,2059,1593557.841
941,constant-fertility,male,2059,1602983.2
941,constant-mortality,female,2059,957854.551
941,constant-mortality,male,2059,954988.613
941,high variant,female,2059,1241637.211
941,high variant,male,2059,1241586.92
941,instant-replacement,female,2059,745089.502
941,instant-replacement,male,2059,734415.374
941,low variant,female,2059,937686.856
941,low variant,male,2059,929491.839
941,medium variant,female,2059,1082937.561
941,medium variant,male,2059,1078593.468
941,no change,female,2059,1405054.977
941,no change,male,2059,1412611.323
941,zero-migration,female,2059,1105901.941
941,zero-migration,male,2059,1104912.855
941,constant-fertility,female,2060,1641866.115
941,constant-fertility,male,2060,1651976.43
941,constant-mortality,female,2060,966425.341
941,constant-mortality,male,2060,963404.169
941,high variant,female,2060,1263792.473
941,high variant,male,2060,1263721.942
941,instant-replacement,female,2060,749435.266
941,instant-replacement,male,2060,738422.188
941,low variant,female,2060,946119.253
941,low variant,male,2060,937562.847
941,medium variant,female,2060,1097599.837
941,medium variant,male,2060,1093044.509
941,no change,female,2060,1441028.135
941,no change,male,2060,1449012.135
941,zero-migration,female,2060,1121134.454
941,zero-migration,male,2060,1119978.596
941,constant-fertility,female,2061,1691826.773
941,constant-fertility,male,2061,1702659.212
941,constant-mortality,female,2061,974804.729
941,constant-mortality,male,2061,971623.354
941,high variant,female,2061,1286091.572
941,high variant,male,2061,1285997.78
941,instant-replacement,female,2061,753715.851
941,instant-replacement,male,2061,742363.515
941,low variant,female,2061,954382.139
941,low variant,male,2061,945456.012
941,medium variant,female,2061,1112216.046
941,medium variant,male,2061,1107442.79
941,no change,female,2061,1478015.941
941,no change,male,2061,1486443.639
941,zero-migration,female,2061,1136317.198
941,zero-migration,male,2061,1134985.416
941,constant-fertility,female,2062,1743503.922
941,constant-fertility,male,2062,1755098.227
941,constant-mortality,female,2062,982988.334
941,constant-mortality,male,2062,979641.672
941,high variant,female,2062,1308530.984
941,high variant,male,2062,1308411.397
941,instant-replacement,female,2062,757925.584
941,instant-replacement,male,2062,746234.592
941,low variant,female,2062,962470.323
941,low variant,male,2062,953166.811
941,medium variant,female,2062,1126780.29
941,medium variant,male,2062,1121782.951
941,no change,female,2062,1516052.8
941,no change,male,2062,1524940.337
941,zero-migration,female,2062,1151443.969
941,zero-migration,male,2062,1149927.73
941,constant-fertility,female,2063,1796962.758
941,constant-fertility,male,2063,1809361.352
941,constant-mortality,female,2063,990971.394
941,constant-mortality,male,2063,987454.217
941,high variant,female,2063,1331109.337
941,high variant,male,2063,1330962.243
941,instant-replacement,female,2063,762048.391
941,instant-replacement,male,2063,750020.419
941,low variant,female,2063,970377.899
941,low variant,male,2063,960690.26
941,medium variant,female,2063,1141286.834
941,medium variant,male,2063,1136060.051
941,no change,female,2063,1555173.833
941,no change,male,2063,1564537.401
941,zero-migration,female,2063,1166508.724
941,zero-migration,male,2063,1164800.323
941,constant-fertility,female,2064,1852271.273
941,constant-fertility,male,2064,1865519.672
941,constant-mortality,female,2064,998748.921
941,constant-mortality,male,2064,995055.749
941,high variant,female,2064,1353826.64
941,high variant,male,2064,1353651.385
941,instant-replacement,female,2064,766063.832
941,instant-replacement,male,2064,753701.819
941,low variant,female,2064,978098.24
941,low variant,male,2064,968020.924
941,medium variant,female,2064,1155729.906
941,medium variant,male,2064,1150269.384
941,no change,female,2064,1595415.694
941,no change,male,2064,1605271.405
941,zero-migration,female,2064,1181505.42
941,zero-migration,male,2064,1179598.277
941,constant-fertility,female,2065,1909500.681
941,constant-fertility,male,2065,1923647.5
941,constant-mortality,female,2065,1006316.43
941,constant-mortality,male,2065,1002441.6
941,high variant,female,2065,1376682.459
941,high variant,male,2065,1376479.36
941,instant-replacement,female,2065,769954.515
941,instant-replacement,male,2065,757262.569
941,low variant,female,2065,985624.875
941,low variant,male,2065,975153.371
941,medium variant,female,2065,1170103.708
941,medium variant,male,2065,1164406.07
941,no change,female,2065,1636816.61
941,no change,male,2065,1647180.571
941,zero-migration,female,2065,1196428.02
941,zero-migration,male,2065,1194316.527
941,constant-fertility,female,2066,1968726.454
941,constant-fertility,male,2066,1983823.03
941,constant-mortality,female,2066,1013670.11
941,constant-mortality,male,2066,1009607.994
941,high variant,female,2066,1399673.573
941,high variant,male,2066,1399443.406
941,instant-replacement,female,2066,773713.154
941,instant-replacement,male,2066,760696.547
941,low variant,female,2066,992952.592
941,low variant,male,2066,982083.127
941,medium variant,female,2066,1184402.322
941,medium variant,male,2066,1178464.752
941,no change,female,2066,1679416.209
941,no change,male,2066,1690304.727
941,zero-migration,female,2066,1211270.379
941,zero-migration,male,2066,1208949.476
941,constant-fertility,female,2067,2030026.682
941,constant-fertility,male,2067,2046127.257
941,constant-mortality,female,2067,1020806.892
941,constant-mortality,male,2067,1016551.922
941,high variant,female,2067,1422797.22
941,high variant,male,2067,1422541.124
941,instant-replacement,female,2067,777334.307
941,instant-replacement,male,2067,763999.205
941,low variant,female,2067,1000075.91
941,low variant,male,2067,988805.282
941,medium variant,female,2067,1198619.861
941,medium variant,male,2067,1192439.942
941,no change,female,2067,1723255.857
941,no change,male,2067,1734685.455
941,zero-migration,female,2067,1226026.44
941,zero-migration,male,2067,1223491.448
941,constant-fertility,female,2068,2093480.864
941,constant-fertility,male,2068,2110643.301
941,constant-mortality,female,2068,1027724.029
941,constant-mortality,male,2068,1023270.532
941,high variant,female,2068,1446054.143
941,high variant,male,2068,1445774.008
941,instant-replacement,female,2068,780804.836
941,instant-replacement,male,2068,767158.062
941,low variant,female,2068,1006987.69
941,low variant,male,2068,995313.308
941,medium variant,female,2068,1212750.572
941,medium variant,male,2068,1206326.482
941,no change,female,2068,1768378.838
941,no change,male,2068,1780366.107
941,zero-migration,female,2068,1240690.394
941,zero-migration,male,2068,1237937.215
941,constant-fertility,female,2069,2159171.08
941,constant-fertility,male,2069,2177457.143
941,constant-mortality,female,2069,1034419.164
941,constant-mortality,male,2069,1029761.335
941,high variant,female,2069,1469446.096
941,high variant,male,2069,1469144.612
941,instant-replacement,female,2069,784110.655
941,instant-replacement,male,2069,770159.572
941,low variant,female,2069,1013680.272
941,low variant,male,2069,1001600.152
941,medium variant,female,2069,1226788.716
941,medium variant,male,2069,1220119.236
941,no change,female,2069,1814830.14
941,no change,male,2069,1827391.682
941,zero-migration,female,2069,1255256.528
941,zero-migration,male,2069,1252281.631
941,constant-fertility,female,2070,2227183.444
941,constant-fertility,male,2070,2246658.717
941,constant-mortality,female,2070,1040889.904
941,constant-mortality,male,2070,1036021.874
941,high variant,female,2070,1492973.43
941,high variant,male,2070,1492654.006
941,instant-replacement,female,2070,787241.067
941,instant-replacement,male,2070,772993.838
941,low variant,female,2070,1020146.559
941,low variant,male,2070,1007659.386
941,medium variant,female,2070,1240728.42
941,medium variant,male,2070,1233812.941
941,no change,female,2070,1862656.052
941,no change,male,2070,1875808.551
941,zero-migration,female,2070,1269718.952
941,zero-migration,male,2070,1266519.383
941,constant-fertility,female,2071,2297610.099
941,constant-fertility,male,2071,2318343.431
941,constant-mortality,female,2071,1047134.05
941,constant-mortality,male,2071,1042050.063
941,high variant,female,2071,1516634.375
941,high variant,male,2071,1516300.793
941,instant-replacement,female,2071,790191.308
941,instant-replacement,male,2071,775657.171
941,low variant,female,2071,1026381.916
941,low variant,male,2071,1013486.988
941,medium variant,female,2071,1254564.655
941,medium variant,male,2071,1247402.996
941,no change,female,2071,1911903.842
941,no change,male,2071,1925664.225
941,zero-migration,female,2071,1284072.531
941,zero-migration,male,2071,1280645.796
941,constant-fertility,female,2072,2370546.565
941,constant-fertility,male,2072,2392610.068
941,constant-mortality,female,2072,1053148.874
941,constant-mortality,male,2072,1047843.355
941,high variant,female,2072,1540424.921
941,high variant,male,2072,1540081.345
941,instant-replacement,female,2072,792960.445
941,instant-replacement,male,2072,778150.217000001
941,low variant,female,2072,1032381.471
941,low variant,male,2072,1019078.89
941,medium variant,female,2072,1268291.403
941,medium variant,male,2072,1260883.934
941,no change,female,2072,1962622.101
941,no change,male,2072,1977007.577
941,zero-migration,female,2072,1298311.149
941,zero-migration,male,2072,1294655.32
941,constant-fertility,female,2073,2446089.227
941,constant-fertility,male,2073,2469558.869
941,constant-mortality,female,2073,1058931.016
941,constant-mortality,male,2073,1053398.502
941,high variant,female,2073,1564340.284
941,high variant,male,2073,1563991.58
941,instant-replacement,female,2073,795547.426
941,instant-replacement,male,2073,780473.869
941,low variant,female,2073,1038137.848
941,low variant,male,2073,1024428.786
941,medium variant,female,2073,1281900.733
941,medium variant,male,2073,1274248.648
941,no change,female,2073,2014861.148
941,no change,male,2073,2029889.183
941,zero-migration,female,2073,1312426.811
941,zero-migration,male,2073,1308540.82
941,constant-fertility,female,2074,2524337.378
941,constant-fertility,male,2074,2549293.127
941,constant-mortality,female,2074,1064476.862
941,constant-mortality,male,2074,1058712.016
941,high variant,female,2074,1588374.584
941,high variant,male,2074,1588026.361
941,instant-replacement,female,2074,797953.206
941,instant-replacement,male,2074,782631.326
941,low variant,female,2074,1043643.141
941,low variant,male,2074,1029529.972
941,medium variant,female,2074,1295383.961
941,medium variant,male,2074,1287489.359
941,no change,female,2074,2068672.811
941,no change,male,2074,2084361.095
941,zero-migration,female,2074,1326410.807
941,zero-migration,male,2074,1322294.506
941,constant-fertility,female,2075,2605395.116
941,constant-fertility,male,2075,2631920.73
941,constant-mortality,female,2075,1069783.572
941,constant-mortality,male,2075,1063781.28
941,high variant,female,2075,1612522.376
941,high variant,male,2075,1612180.757
941,instant-replacement,female,2075,800180.418
941,instant-replacement,male,2075,784627.315
941,low variant,female,2075,1048891.076
941,low variant,male,2075,1034377.193
941,medium variant,female,2075,1308733.619
941,medium variant,male,2075,1300599.337
941,no change,female,2075,2124110.244
941,no change,male,2075,2140476.791
941,zero-migration,female,2075,1340255.635
941,zero-migration,male,2075,1335909.643
941,constant-fertility,female,2076,2689373.235
941,constant-fertility,male,2076,2717556.252
941,constant-mortality,female,2076,1074849.617
941,constant-mortality,male,2076,1068604.995
941,high variant,female,2076,1636779.422
941,high variant,male,2076,1636450.825
941,instant-replacement,female,2076,802230.45
941,instant-replacement,male,2076,786464.503
941,low variant,female,2076,1053877.594
941,low variant,male,2076,1038967.128
941,medium variant,female,2076,1321944.065
941,medium variant,male,2076,1313573.395
941,no change,female,2076,2181228.317
941,no change,male,2076,2198291.537
941,zero-migration,female,2076,1353955.576
941,zero-migration,male,2076,1349381.023
941,constant-fertility,female,2077,2776386.954
941,constant-fertility,male,2077,2806318.164
941,constant-mortality,female,2077,1079674.426
941,constant-mortality,male,2077,1073182.957
941,high variant,female,2077,1661142.173
941,high variant,male,2077,1660832.937
941,instant-replacement,female,2077,804108.515
941,instant-replacement,male,2077,788149.444
941,low variant,female,2077,1058601.054
941,low variant,male,2077,1043298.625
941,medium variant,female,2077,1335011.56
941,medium variant,male,2077,1326407.962
941,no change,female,2077,2240082.937
941,no change,male,2077,2257861.712
941,zero-migration,female,2077,1367506.803
941,zero-migration,male,2077,1362705.028
941,constant-fertility,female,2078,2866553.384
941,constant-fertility,male,2078,2898326.216
941,constant-mortality,female,2078,1084257.483
941,constant-mortality,male,2078,1077515.25
941,high variant,female,2078,1685606.5
941,high variant,male,2078,1685322.629
941,instant-replacement,female,2078,805826.883
941,instant-replacement,male,2078,789696.53
941,low variant,female,2078,1063060.999
941,low variant,male,2078,1047371.665
941,medium variant,female,2078,1347933.019
941,medium variant,male,2078,1339099.997
941,no change,female,2078,2300730.732
941,no change,male,2078,2319244.466
941,zero-migration,female,2078,1380906.225
941,zero-migration,male,2078,1375878.676
941,constant-fertility,female,2079,2959993.345
941,constant-fertility,male,2079,2993703.576
941,constant-mortality,female,2079,1088598.802
941,constant-mortality,male,2079,1081602.563
941,high variant,female,2079,1710168.267
941,high variant,male,2079,1709915.213
941,instant-replacement,female,2079,807401.384
941,instant-replacement,male,2079,791123.883
941,low variant,female,2079,1067258.362
941,low variant,male,2079,1051187.519
941,medium variant,female,2079,1360706.329
941,medium variant,male,2079,1351647.257
941,no change,female,2079,2363229.493
941,no change,male,2079,2382498.142
941,zero-migration,female,2079,1394151.711
941,zero-migration,male,2079,1388899.781
941,constant-fertility,female,2080,3056832.669
941,constant-fertility,male,2080,3092578.78
941,constant-mortality,female,2080,1092698.659
941,constant-mortality,male,2080,1085445.824
941,high variant,female,2080,1734823.034
941,high variant,male,2080,1734605.761
941,instant-replacement,female,2080,808846.238
941,instant-replacement,male,2080,792447.651
941,low variant,female,2080,1071194.01
941,low variant,male,2080,1054747.394
941,medium variant,female,2080,1373329.144
941,medium variant,male,2080,1364047.292
941,no change,female,2080,2427638.879
941,no change,male,2080,2447683.01
941,zero-migration,female,2080,1407240.869
941,zero-migration,male,2080,1401765.936
941,constant-fertility,female,2081,3157205.712
941,constant-fertility,male,2081,3195090.487
941,constant-mortality,female,2081,1096556.928
941,constant-mortality,male,2081,1089045.309
941,high variant,female,2081,1759566.2
941,high variant,male,2081,1759389.934
941,instant-replacement,female,2081,810169.819
941,instant-replacement,male,2081,793677.775
941,low variant,female,2081,1074867.341
941,low variant,male,2081,1058051.557
941,medium variant,female,2081,1385797.818
941,medium variant,male,2081,1376297.015
941,no change,female,2081,2494021.683
941,no change,male,2081,2514862.494
941,zero-migration,female,2081,1420170.003
941,zero-migration,male,2081,1414474.066
941,constant-fertility,female,2082,3261249.799
941,constant-fertility,male,2082,3301380.217
941,constant-mortality,female,2082,1100174.188
941,constant-mortality,male,2082,1092401.997
941,high variant,female,2082,1784392.557
941,high variant,male,2082,1784262.481
941,instant-replacement,female,2082,811379.21
941,instant-replacement,male,2082,794822.151
941,low variant,female,2082,1078277.906
941,low variant,male,2082,1061100.144
941,medium variant,female,2082,1398108.552
941,medium variant,male,2082,1388392.857
941,no change,female,2082,2562442.069
941,no change,male,2082,2584101.424
941,zero-migration,female,2082,1432935.218
941,zero-migration,male,2082,1427020.585
941,constant-fertility,female,2083,3369101.12
941,constant-fertility,male,2083,3411586.845
941,constant-mortality,female,2083,1103552.544
941,constant-mortality,male,2083,1095518.648
941,high variant,female,2083,1809296.273
941,high variant,male,2083,1809216.325
941,instant-replacement,female,2083,812486.059
941,instant-replacement,male,2083,795892.663
941,low variant,female,2083,1081427.242
941,low variant,male,2083,1063894.419
941,medium variant,female,2083,1410258.829
941,medium variant,male,2083,1400331.558
941,no change,female,2083,2632964.06
941,no change,male,2083,2655464.554
941,zero-migration,female,2083,1445533.833
941,zero-migration,male,2083,1439402.156
941,constant-fertility,female,2084,3480898.696
941,constant-fertility,male,2084,3525851.767
941,constant-mortality,female,2084,1106694.826
941,constant-mortality,male,2084,1098398.776
941,high variant,female,2084,1834271.103
941,high variant,male,2084,1834243.621
941,instant-replacement,female,2084,813502.793
941,instant-replacement,male,2084,796901.458
941,low variant,female,2084,1084317.604
941,low variant,male,2084,1066436.071
941,medium variant,female,2084,1422246.456
941,medium variant,male,2084,1412109.857
941,no change,female,2084,2705652.846
941,no change,male,2084,2729017.845
941,zero-migration,female,2084,1457963.446
941,zero-migration,male,2084,1451615.41
941,constant-fertility,female,2085,3596789.471
941,constant-fertility,male,2085,3644325.344
941,constant-mortality,female,2085,1109603.512
941,constant-mortality,male,2085,1101045.467
941,high variant,female,2085,1859311.018
941,high variant,male,2085,1859337.368
941,instant-replacement,female,2085,814440.832
941,instant-replacement,male,2085,797860.037
941,low variant,female,2085,1086951.133
941,low variant,male,2085,1068727.166
941,medium variant,female,2085,1434069.073
941,medium variant,male,2085,1423724.863
941,no change,female,2085,2780576.176
941,no change,male,2085,2804829.879
941,zero-migration,female,2085,1470221.542
941,zero-migration,male,2085,1463657.404
941,constant-fertility,female,2086,3716933.134
941,constant-fertility,male,2086,3767170.954
941,constant-mortality,female,2086,1112280.301
941,constant-mortality,male,2086,1103460.883
941,high variant,female,2086,1884411.242
941,high variant,male,2086,1884492.243
941,instant-replacement,female,2086,815309.708
941,instant-replacement,male,2086,798777.686
941,low variant,female,2086,1089329.378
941,low variant,male,2086,1070769.384
941,medium variant,female,2086,1445724.156
941,medium variant,male,2086,1435173.846
941,no change,female,2086,2857806.123
941,no change,male,2086,2882973.656
941,zero-migration,female,2086,1482305.494
941,zero-migration,male,2086,1475525.362
941,constant-fertility,female,2087,3841496.485
941,constant-fertility,male,2087,3894561.45
941,constant-mortality,female,2087,1114726.276
941,constant-mortality,male,2087,1105646.436
941,high variant,female,2087,1909566.764
941,high variant,male,2087,1909704.017
941,instant-replacement,female,2087,816117.72
941,instant-replacement,male,2087,799663.664
941,low variant,female,2087,1091453.699
941,low variant,male,2087,1072565.357
941,medium variant,female,2087,1457208.8
941,medium variant,male,2087,1446454.893
941,no change,female,2087,2937416.742
941,no change,male,2087,2963524.147
941,zero-migration,female,2087,1494212.342
941,zero-migration,male,2087,1487217.412
941,constant-fertility,female,2088,3970646.923
941,constant-fertility,male,2088,4026672.972
941,constant-mortality,female,2088,1116942.667
941,constant-mortality,male,2088,1107603.66
941,high variant,female,2088,1934771.083
941,high variant,male,2088,1934968.202
941,instant-replacement,female,2088,816873.417
941,instant-replacement,male,2088,800529.060000001
941,low variant,female,2088,1093325.995
941,low variant,male,2088,1074119.437
941,medium variant,female,2088,1468519.893
941,medium variant,male,2088,1457567.093
941,no change,female,2088,3019481.851
941,no change,male,2088,3046555.926
941,zero-migration,female,2088,1505938.904
941,zero-migration,male,2088,1498732.716
941,constant-fertility,female,2089,4104557.071
941,constant-fertility,male,2089,4163688.448
941,constant-mortality,female,2089,1118930.58
941,constant-mortality,male,2089,1109333.891
941,high variant,female,2089,1960017.288
941,high variant,male,2089,1960280.683
941,instant-replacement,female,2089,817584.858
941,instant-replacement,male,2089,801385.198
941,low variant,female,2089,1094948.309
941,low variant,male,2089,1075436.812
941,medium variant,female,2089,1479654.183
941,medium variant,male,2089,1468510.131
941,no change,female,2089,3104076.793
941,no change,male,2089,3132145.086
941,zero-migration,female,2089,1517481.893
941,zero-migration,male,2089,1510071.075
941,constant-fertility,female,2090,4243407.646
941,constant-fertility,male,2090,4305797.537
941,constant-mortality,female,2090,1120691.423
941,constant-mortality,male,2090,1110838.794
941,high variant,female,2090,1985299.254
941,high variant,male,2090,1985637.427
941,instant-replacement,female,2090,818259.889
941,instant-replacement,male,2090,802241.911
941,low variant,female,2090,1096322.9
941,low variant,male,2090,1076522.178
941,medium variant,female,2090,1490608.763
941,medium variant,male,2090,1479283.291
941,no change,female,2090,3191280.057
941,no change,male,2090,3220371.025
941,zero-migration,female,2090,1528838.323
941,zero-migration,male,2090,1521231.869
941,constant-fertility,female,2091,4387388.423
941,constant-fertility,male,2091,4453196.682
941,constant-mortality,female,2091,1122227.081
941,constant-mortality,male,2091,1112120.514
941,high variant,female,2091,2010612.056
941,high variant,male,2091,2011034.364
941,instant-replacement,female,2091,818906.255
941,instant-replacement,male,2091,803107.013
941,low variant,female,2091,1097452.238
941,low variant,male,2091,1077379.271
941,medium variant,female,2091,1501381.178
941,medium variant,male,2091,1489885.176
941,no change,female,2091,3281173.842
941,no change,male,2091,3311317.065
941,zero-migration,female,2091,1540005.694
941,zero-migration,male,2091,1532213.711
941,constant-fertility,female,2092,4536697.918
941,constant-fertility,male,2092,4606089.068
941,constant-mortality,female,2092,1123539.858
941,constant-mortality,male,2092,1113181.647
941,high variant,female,2092,2035951.8
941,high variant,male,2092,2036467.426
941,instant-replacement,female,2092,819531.549
941,instant-replacement,male,2092,803986.462
941,low variant,female,2092,1098339.032
941,low variant,male,2092,1078011.025
941,medium variant,female,2092,1511969.405
941,medium variant,male,2092,1500313.786
941,no change,female,2092,3373843.833
941,no change,male,2092,3405070.239
941,zero-migration,female,2092,1550981.926
941,zero-migration,male,2092,1543014.585
941,constant-fertility,female,2093,4691542.579
941,constant-fertility,male,2093,4764684.661
941,constant-mortality,female,2093,1124632.326
941,constant-mortality,male,2093,1114025.061
941,high variant,female,2093,2061315.331
941,high variant,male,2093,2061932.628
941,instant-replacement,female,2093,820143.158
941,instant-replacement,male,2093,804884.835
941,low variant,female,2093,1098986.166
941,low variant,male,2093,1078419.955
941,medium variant,female,2093,1522371.733
941,medium variant,male,2093,1510566.791
941,no change,female,2093,3469378.791
941,no change,male,2093,3501720.777
941,zero-migration,female,2093,1561765.218
941,zero-migration,male,2093,1553632.098
941,constant-fertility,female,2094,4852135.839
941,constant-fertility,male,2094,4929200.169
941,constant-mortality,female,2094,1125507.228
941,constant-mortality,male,2094,1114653.759
941,high variant,female,2094,2086699.788
941,high variant,male,2094,2087426.187
941,instant-replacement,female,2094,820748.144
941,instant-replacement,male,2094,805805.902
941,low variant,female,2094,1099396.726
941,low variant,male,2094,1078608.583
941,medium variant,female,2094,1532586.579
941,medium variant,male,2094,1520641.873
941,no change,female,2094,3567869.993
941,no change,male,2094,3601361.533
941,zero-migration,female,2094,1572353.953
941,zero-migration,male,2094,1564063.869
941,constant-fertility,female,2095,5018697.253
941,constant-fertility,male,2095,5099859.081
941,constant-mortality,female,2095,1126167.303
941,constant-mortality,male,2095,1115070.716
941,high variant,female,2095,2112102.328
941,high variant,male,2095,2112944.607
941,instant-replacement,female,2095,821353.167
941,instant-replacement,male,2095,806753.123
941,low variant,female,2095,1099573.967
941,low variant,male,2095,1078579.848
941,medium variant,female,2095,1542612.371
941,medium variant,male,2095,1530536.972
941,no change,female,2095,3669410.776
941,no change,male,2095,3704087.462
941,zero-migration,female,2095,1582746.481
941,zero-migration,male,2095,1574307.788
941,constant-fertility,female,2096,5191452.245
941,constant-fertility,male,2096,5276891.632
941,constant-mortality,female,2096,1126615.249
941,constant-mortality,male,2096,1115278.807
941,high variant,female,2096,2137519.945
941,high variant,male,2096,2138484.71
941,instant-replacement,female,2096,821964.468
941,instant-replacement,male,2096,807729.795
941,low variant,female,2096,1099521.288
941,low variant,male,2096,1078337.236
941,medium variant,female,2096,1552447.495
941,medium variant,male,2096,1540250.42
941,no change,female,2096,3774096.363
941,no change,male,2096,3809995.413
941,zero-migration,female,2096,1592941.163
941,zero-migration,male,2096,1584362.154
941,constant-fertility,female,2097,5370631.88
941,constant-fertility,male,2097,5460534.837
941,constant-mortality,female,2097,1126853.719
941,constant-mortality,male,2097,1115280.802
941,high variant,female,2097,2162949.429
941,high variant,male,2097,2164043.67
941,instant-replacement,female,2097,822587.842
941,instant-replacement,male,2097,808739.186
941,low variant,female,2097,1099242.26
941,low variant,male,2097,1077884.858
941,medium variant,female,2097,1562090.276
941,medium variant,male,2097,1549780.981
941,no change,female,2097,3882023.767
941,no change,male,2097,3919184.042
941,zero-migration,female,2097,1602936.277
941,zero-migration,male,2097,1594225.728
941,constant-fertility,female,2098,5556472.861
941,constant-fertility,male,2098,5651032.454
941,constant-mortality,female,2098,1126885.269
941,constant-mortality,male,2098,1115079.343
941,high variant,female,2098,2188387.345
941,high variant,male,2098,2189618.992
941,instant-replacement,female,2098,823228.625
941,instant-replacement,male,2098,809784.551
941,low variant,female,2098,1098740.597
941,low variant,male,2098,1077227.492
941,medium variant,female,2098,1571538.938
941,medium variant,male,2098,1559127.874
941,no change,female,2098,3993291.78
941,no change,male,2098,4031753.768
941,zero-migration,female,2098,1612730.049
941,zero-migration,male,2098,1603897.738
941,constant-fertility,female,2099,5749217.533
941,constant-fertility,male,2099,5848635.013
941,constant-mortality,female,2099,1126712.419
941,constant-mortality,male,2099,1114676.962
941,high variant,female,2099,2213830.03
941,high variant,male,2099,2215208.528
941,instant-replacement,female,2099,823891.721
941,instant-replacement,male,2099,810869.1
941,low variant,female,2099,1098020.173
941,low variant,male,2099,1076370.533
941,medium variant,female,2099,1580791.646
941,medium variant,male,2099,1568290.744
941,no change,female,2099,4108000.964
941,no change,male,2099,4147806.811
941,zero-migration,female,2099,1622320.636
941,zero-migration,male,2099,1613377.892
941,constant-fertility,female,2100,5949113.926
941,constant-fertility,male,2100,6053599.823
941,constant-mortality,female,2100,1126337.614
941,constant-mortality,male,2100,1114076.066
941,high variant,female,2100,2239273.626
941,high variant,male,2100,2240810.471
941,instant-replacement,female,2100,824581.572
941,instant-replacement,male,2100,811996.013
941,low variant,female,2100,1097085.015
941,low variant,male,2100,1075320.013
941,medium variant,female,2100,1589846.509
941,medium variant,male,2100,1577269.685
941,no change,female,2100,4226253.687
941,no change,male,2100,4267447.192
941,zero-migration,female,2100,1631706.142
941,zero-migration,male,2100,1622666.341
