region,variant,gender,year,population
954,instantreplacement,female,2059,319.259
954,instantreplacement,male,2059,318.798
954,lowvariant,female,2059,305.791
954,lowvariant,male,2059,304.045
954,mediumvariant,female,2059,356.696
954,mediumvariant,male,2059,357.174
954,nochange,female,2059,408.238
954,nochange,male,2059,408.705
954,zeromigration,female,2059,415.092
954,zeromigration,male,2059,416.199
954,constantfertility,female,2060,436.085
954,constantfertility,male,2060,443.404
954,constantmortality,female,2060,334.46
954,constantmortality,male,2060,332.261
954,highvariant,female,2060,416.186
954,highvariant,male,2060,419.218
954,instantreplacement,female,2060,319.539
954,instantreplacement,male,2060,319.065
954,lowvariant,female,2060,305.073
954,lowvariant,male,2060,303.247
954,mediumvariant,female,2060,357.81
954,mediumvariant,male,2060,358.284
954,nochange,female,2060,412.355
954,nochange,male,2060,412.959
954,zeromigration,female,2060,417.618
954,zeromigration,male,2060,418.702
954,constantfertility,female,2061,441.243
954,constantfertility,male,2061,448.856
954,constantmortality,female,2061,334.698
954,constantmortality,male,2061,332.508
954,highvariant,female,2061,419.602
954,highvariant,male,2061,422.747
954,instantreplacement,female,2061,319.82
954,instantreplacement,male,2061,319.348
954,lowvariant,female,2061,304.299
954,lowvariant,male,2061,302.4
954,mediumvariant,female,2061,358.883
954,mediumvariant,male,2061,359.364
954,nochange,female,2061,416.554
954,nochange,male,2061,417.299
954,zeromigration,female,2061,420.091
954,zeromigration,male,2061,421.158
954,constantfertility,female,2062,446.503
954,constantfertility,male,2062,454.421
954,constantmortality,female,2062,334.895
954,constantmortality,male,2062,332.712
954,highvariant,female,2062,423.015
954,highvariant,male,2062,426.28
954,instantreplacement,female,2062,320.108
954,instantreplacement,male,2062,319.643
954,lowvariant,female,2062,303.472
954,lowvariant,male,2062,301.506
954,mediumvariant,female,2062,359.919
954,mediumvariant,male,2062,360.414
954,nochange,female,2062,420.839
954,nochange,male,2062,421.719
954,zeromigration,female,2062,422.51
954,zeromigration,male,2062,423.568
954,constantfertility,female,2063,451.862
954,constantfertility,male,2063,460.103
954,constantmortality,female,2063,335.05
954,constantmortality,male,2063,332.868
954,highvariant,female,2063,426.419
954,highvariant,male,2063,429.812
954,instantreplacement,female,2063,320.397
954,instantreplacement,male,2063,319.951
954,lowvariant,female,2063,302.595
954,lowvariant,male,2063,300.567
954,mediumvariant,female,2063,360.916
954,mediumvariant,male,2063,361.435
954,nochange,female,2063,425.207
954,nochange,male,2063,426.222
954,zeromigration,female,2063,424.875
954,zeromigration,male,2063,425.927
954,constantfertility,female,2064,457.323
954,constantfertility,male,2064,465.898
954,constantmortality,female,2064,335.172
954,constantmortality,male,2064,332.972
954,highvariant,female,2064,429.815
954,highvariant,male,2064,433.344
954,instantreplacement,female,2064,320.684
954,instantreplacement,male,2064,320.263
954,lowvariant,female,2064,301.671
954,lowvariant,male,2064,299.588
954,mediumvariant,female,2064,361.879
954,mediumvariant,male,2064,362.425
954,nochange,female,2064,429.665
954,nochange,male,2064,430.799
954,zeromigration,female,2064,427.183
954,zeromigration,male,2064,428.233
954,constantfertility,female,2065,462.888
954,constantfertility,male,2065,471.812
954,constantmortality,female,2065,335.255
954,constantmortality,male,2065,333.025
954,highvariant,female,2065,433.204
954,highvariant,male,2065,436.874
954,instantreplacement,female,2065,320.964
954,instantreplacement,male,2065,320.577
954,lowvariant,female,2065,300.7
954,lowvariant,male,2065,298.567
954,mediumvariant,female,2065,362.809
954,mediumvariant,male,2065,363.385
954,nochange,female,2065,434.205
954,nochange,male,2065,435.448
954,zeromigration,female,2065,429.432
954,zeromigration,male,2065,430.484
954,constantfertility,female,2066,468.56
954,constantfertility,male,2066,477.843
954,constantmortality,female,2066,335.3
954,constantmortality,male,2066,333.02
954,highvariant,female,2066,436.585
954,highvariant,male,2066,440.401
954,instantreplacement,female,2066,321.239
954,instantreplacement,male,2066,320.886
954,lowvariant,female,2066,299.686
954,lowvariant,male,2066,297.506
954,mediumvariant,female,2066,363.703
954,mediumvariant,male,2066,364.313
954,nochange,female,2066,438.833
954,nochange,male,2066,440.168
954,zeromigration,female,2066,431.623
954,zeromigration,male,2066,432.678
954,constantfertility,female,2067,474.342
954,constantfertility,male,2067,483.995
954,constantmortality,female,2067,335.308
954,constantmortality,male,2067,332.96
954,highvariant,female,2067,439.958
954,highvariant,male,2067,443.921
954,instantreplacement,female,2067,321.501
954,instantreplacement,male,2067,321.191
954,lowvariant,female,2067,298.631
954,lowvariant,male,2067,296.403
954,mediumvariant,female,2067,364.566
954,mediumvariant,male,2067,365.212
954,nochange,female,2067,443.551
954,nochange,male,2067,444.96
954,zeromigration,female,2067,433.754
954,zeromigration,male,2067,434.815
954,constantfertility,female,2068,480.233
954,constantfertility,male,2068,490.266
954,constantmortality,female,2068,335.277
954,constantmortality,male,2068,332.84
954,highvariant,female,2068,443.329
954,highvariant,male,2068,447.441
954,instantreplacement,female,2068,321.754
954,instantreplacement,male,2068,321.483
954,lowvariant,female,2068,297.533
954,lowvariant,male,2068,295.262
954,mediumvariant,female,2068,365.397
954,mediumvariant,male,2068,366.077
954,nochange,female,2068,448.355
954,nochange,male,2068,449.824
954,zeromigration,female,2068,435.827
954,zeromigration,male,2068,436.892
954,constantfertility,female,2069,486.242
954,constantfertility,male,2069,496.658
954,constantmortality,female,2069,335.206
954,constantmortality,male,2069,332.658
954,highvariant,female,2069,446.699
954,highvariant,male,2069,450.958
954,instantreplacement,female,2069,321.989
954,instantreplacement,male,2069,321.756
954,lowvariant,female,2069,296.394
954,lowvariant,male,2069,294.071
954,mediumvariant,female,2069,366.196
954,mediumvariant,male,2069,366.907
954,nochange,female,2069,453.25
954,nochange,male,2069,454.754
954,zeromigration,female,2069,437.843
954,zeromigration,male,2069,438.912
954,constantfertility,female,2070,492.367
954,constantfertility,male,2070,503.17
954,constantmortality,female,2070,335.091
954,constantmortality,male,2070,332.414
954,highvariant,female,2070,450.074
954,highvariant,male,2070,454.472
954,instantreplacement,female,2070,322.196
954,instantreplacement,male,2070,322.003
954,lowvariant,female,2070,295.214
954,lowvariant,male,2070,292.835
954,mediumvariant,female,2070,366.961
954,mediumvariant,male,2070,367.7
954,nochange,female,2070,458.232
954,nochange,male,2070,459.754
954,zeromigration,female,2070,439.806
954,zeromigration,male,2070,440.87
954,constantfertility,female,2071,498.613
954,constantfertility,male,2071,509.804
954,constantmortality,female,2071,334.933
954,constantmortality,male,2071,332.107
954,highvariant,female,2071,453.453
954,highvariant,male,2071,457.987
954,instantreplacement,female,2071,322.379
954,instantreplacement,male,2071,322.22
954,lowvariant,female,2071,293.992
954,lowvariant,male,2071,291.55
954,mediumvariant,female,2071,367.696
954,mediumvariant,male,2071,368.456
954,nochange,female,2071,463.305
954,nochange,male,2071,464.826
954,zeromigration,female,2071,441.715
954,zeromigration,male,2071,442.768
954,constantfertility,female,2072,504.982
954,constantfertility,male,2072,516.567
954,constantmortality,female,2072,334.733
954,constantmortality,male,2072,331.736
954,highvariant,female,2072,456.837
954,highvariant,male,2072,461.502
954,instantreplacement,female,2072,322.532
954,instantreplacement,male,2072,322.404
954,lowvariant,female,2072,292.726
954,lowvariant,male,2072,290.216
954,mediumvariant,female,2072,368.4
954,mediumvariant,male,2072,369.173
954,nochange,female,2072,468.467
954,nochange,male,2072,469.969
954,zeromigration,female,2072,443.57
954,zeromigration,male,2072,444.605
954,constantfertility,female,2073,511.477
954,constantfertility,male,2073,523.455
954,constantmortality,female,2073,334.486
954,constantmortality,male,2073,331.301
954,highvariant,female,2073,460.229
954,highvariant,male,2073,465.016
954,instantreplacement,female,2073,322.65
954,instantreplacement,male,2073,322.547
954,lowvariant,female,2073,291.417
954,lowvariant,male,2073,288.828
954,mediumvariant,female,2073,369.07
954,mediumvariant,male,2073,369.849
954,nochange,female,2073,473.722
954,nochange,male,2073,475.191
954,zeromigration,female,2073,445.37
954,zeromigration,male,2073,446.382
954,constantfertility,female,2074,518.103
954,constantfertility,male,2074,530.477
954,constantmortality,female,2074,334.187
954,constantmortality,male,2074,330.801
954,highvariant,female,2074,463.631
954,highvariant,male,2074,468.534
954,instantreplacement,female,2074,322.725
954,instantreplacement,male,2074,322.642
954,lowvariant,female,2074,290.06
954,lowvariant,male,2074,287.388
954,mediumvariant,female,2074,369.704
954,mediumvariant,male,2074,370.481
954,nochange,female,2074,479.07
954,nochange,male,2074,480.494
954,zeromigration,female,2074,447.116
954,zeromigration,male,2074,448.098
954,constantfertility,female,2075,524.864
954,constantfertility,male,2075,537.629
954,constantmortality,female,2075,333.831
954,constantmortality,male,2075,330.239
954,highvariant,female,2075,467.047
954,highvariant,male,2075,472.054
954,instantreplacement,female,2075,322.756
954,instantreplacement,male,2075,322.682
954,lowvariant,female,2075,288.651
954,lowvariant,male,2075,285.884
954,mediumvariant,female,2075,370.304
954,mediumvariant,male,2075,371.066
954,nochange,female,2075,484.513
954,nochange,male,2075,485.881
954,zeromigration,female,2075,448.813
954,zeromigration,male,2075,449.754
954,constantfertility,female,2076,531.761
954,constantfertility,male,2076,544.918
954,constantmortality,female,2076,333.422
954,constantmortality,male,2076,329.613
954,highvariant,female,2076,470.477
954,highvariant,male,2076,475.578
954,instantreplacement,female,2076,322.737
954,instantreplacement,male,2076,322.665
954,lowvariant,female,2076,287.192
954,lowvariant,male,2076,284.32
954,mediumvariant,female,2076,370.868
954,mediumvariant,male,2076,371.602
954,nochange,female,2076,490.051
954,nochange,male,2076,491.358
954,zeromigration,female,2076,450.455
954,zeromigration,male,2076,451.351
954,constantfertility,female,2077,538.802
954,constantfertility,male,2077,552.348
954,constantmortality,female,2077,332.957
954,constantmortality,male,2077,328.928
954,highvariant,female,2077,473.92
954,highvariant,male,2077,479.106
954,instantreplacement,female,2077,322.67
954,instantreplacement,male,2077,322.595
954,lowvariant,female,2077,285.682
954,lowvariant,male,2077,282.697
954,mediumvariant,female,2077,371.392
954,mediumvariant,male,2077,372.093
954,nochange,female,2077,495.69
954,nochange,male,2077,496.926
954,zeromigration,female,2077,452.045
954,zeromigration,male,2077,452.887
954,constantfertility,female,2078,545.986
954,constantfertility,male,2078,559.924
954,constantmortality,female,2078,332.435
954,constantmortality,male,2078,328.184
954,highvariant,female,2078,477.377
954,highvariant,male,2078,482.641
954,instantreplacement,female,2078,322.556
954,instantreplacement,male,2078,322.469
954,lowvariant,female,2078,284.117
954,lowvariant,male,2078,281.011
954,mediumvariant,female,2078,371.878
954,mediumvariant,male,2078,372.535
954,nochange,female,2078,501.432
954,nochange,male,2078,502.599
954,zeromigration,female,2078,453.582
954,zeromigration,male,2078,454.368
954,constantfertility,female,2079,553.32
954,constantfertility,male,2079,567.654
954,constantmortality,female,2079,331.858
954,constantmortality,male,2079,327.392
954,highvariant,female,2079,480.849
954,highvariant,male,2079,486.185
954,instantreplacement,female,2079,322.39
954,instantreplacement,male,2079,322.294
954,lowvariant,female,2079,282.497
954,lowvariant,male,2079,279.266
954,mediumvariant,female,2079,372.323
954,mediumvariant,male,2079,372.931
954,nochange,female,2079,507.278
954,nochange,male,2079,508.382
954,zeromigration,female,2079,455.072
954,zeromigration,male,2079,455.792
954,constantfertility,female,2080,560.807
954,constantfertility,male,2080,575.548
954,constantmortality,female,2080,331.222
954,constantmortality,male,2080,326.551
954,highvariant,female,2080,484.332
954,highvariant,male,2080,489.742
954,instantreplacement,female,2080,322.175
954,instantreplacement,male,2080,322.073
954,lowvariant,female,2080,280.816
954,lowvariant,male,2080,277.46
954,mediumvariant,female,2080,372.724
954,mediumvariant,male,2080,373.281
954,nochange,female,2080,513.235
954,nochange,male,2080,514.287
954,zeromigration,female,2080,456.511
954,zeromigration,male,2080,457.16
954,constantfertility,female,2081,568.453
954,constantfertility,male,2081,583.606
954,constantmortality,female,2081,330.529
954,constantmortality,male,2081,325.667
954,highvariant,female,2081,487.827
954,highvariant,male,2081,493.312
954,instantreplacement,female,2081,321.911
954,instantreplacement,male,2081,321.809
954,lowvariant,female,2081,279.077
954,lowvariant,male,2081,275.596
954,mediumvariant,female,2081,373.08
954,mediumvariant,male,2081,373.585
954,nochange,female,2081,519.304
954,nochange,male,2081,520.319
954,zeromigration,female,2081,457.902
954,zeromigration,male,2081,458.474
954,constantfertility,female,2082,576.259
954,constantfertility,male,2082,591.837
954,constantmortality,female,2082,329.778
954,constantmortality,male,2082,324.744
954,highvariant,female,2082,491.331
954,highvariant,male,2082,496.893
954,instantreplacement,female,2082,321.602
954,instantreplacement,male,2082,321.503
954,lowvariant,female,2082,277.277
954,lowvariant,male,2082,273.674
954,mediumvariant,female,2082,373.39
954,mediumvariant,male,2082,373.845
954,nochange,female,2082,525.49
954,nochange,male,2082,526.48
954,zeromigration,female,2082,459.245
954,zeromigration,male,2082,459.736
954,constantfertility,female,2083,584.232
954,constantfertility,male,2083,600.24
954,constantmortality,female,2083,328.979
954,constantmortality,male,2083,323.78
954,highvariant,female,2083,494.849
954,highvariant,male,2083,500.481
954,instantreplacement,female,2083,321.257
954,instantreplacement,male,2083,321.163
954,lowvariant,female,2083,275.422
954,lowvariant,male,2083,271.694
954,mediumvariant,female,2083,373.659
954,mediumvariant,male,2083,374.057
954,nochange,female,2083,531.802
954,nochange,male,2083,532.778
954,zeromigration,female,2083,460.536
954,zeromigration,male,2083,460.945
954,constantfertility,female,2084,592.377
954,constantfertility,male,2084,608.814
954,constantmortality,female,2084,328.139
954,constantmortality,male,2084,322.779
954,highvariant,female,2084,498.376
954,highvariant,male,2084,504.069
954,instantreplacement,female,2084,320.883
954,instantreplacement,male,2084,320.791
954,lowvariant,female,2084,273.512
954,lowvariant,male,2084,269.651
954,mediumvariant,female,2084,373.885
954,mediumvariant,male,2084,374.218
954,nochange,female,2084,538.249
954,nochange,male,2084,539.21
954,zeromigration,female,2084,461.775
954,zeromigration,male,2084,462.105
954,constantfertility,female,2085,600.699
954,constantfertility,male,2085,617.565
954,constantmortality,female,2085,327.261
954,constantmortality,male,2085,321.74
954,highvariant,female,2085,501.914
954,highvariant,male,2085,507.657
954,instantreplacement,female,2085,320.494
954,instantreplacement,male,2085,320.396
954,lowvariant,female,2085,271.549
954,lowvariant,male,2085,267.547
954,mediumvariant,female,2085,374.069
954,mediumvariant,male,2085,374.324
954,nochange,female,2085,544.841
954,nochange,male,2085,545.786
954,zeromigration,female,2085,462.96
954,zeromigration,male,2085,463.213
954,constantfertility,female,2086,609.202
954,constantfertility,male,2086,626.495
954,constantmortality,female,2086,326.35
954,constantmortality,male,2086,320.667
954,highvariant,female,2086,505.462
954,highvariant,male,2086,511.24
954,instantreplacement,female,2086,320.092
954,instantreplacement,male,2086,319.979
954,lowvariant,female,2086,269.537
954,lowvariant,male,2086,265.382
954,mediumvariant,female,2086,374.212
954,mediumvariant,male,2086,374.379
954,nochange,female,2086,551.581
954,nochange,male,2086,552.505
954,zeromigration,female,2086,464.087
954,zeromigration,male,2086,464.273
954,constantfertility,female,2087,617.89
954,constantfertility,male,2087,635.609
954,constantmortality,female,2087,325.409
954,constantmortality,male,2087,319.561
954,highvariant,female,2087,509.017
954,highvariant,male,2087,514.816
954,instantreplacement,female,2087,319.679
954,instantreplacement,male,2087,319.547
954,lowvariant,female,2087,267.477
954,lowvariant,male,2087,263.161
954,mediumvariant,female,2087,374.317
954,mediumvariant,male,2087,374.383
954,nochange,female,2087,558.473
954,nochange,male,2087,559.373
954,zeromigration,female,2087,465.162
954,zeromigration,male,2087,465.285
954,constantfertility,female,2088,626.767
954,constantfertility,male,2088,644.918
954,constantmortality,female,2088,324.437
954,constantmortality,male,2088,318.433
954,highvariant,female,2088,512.575
954,highvariant,male,2088,518.392
954,instantreplacement,female,2088,319.263
954,instantreplacement,male,2088,319.112
954,lowvariant,female,2088,265.368
954,lowvariant,male,2088,260.89
954,mediumvariant,female,2088,374.38
954,mediumvariant,male,2088,374.342
954,nochange,female,2088,565.518
954,nochange,male,2088,566.395
954,zeromigration,female,2088,466.184
954,zeromigration,male,2088,466.251
954,constantfertility,female,2089,635.828
954,constantfertility,male,2089,654.429
954,constantmortality,female,2089,323.434
954,constantmortality,male,2089,317.285
954,highvariant,female,2089,516.128
954,highvariant,male,2089,521.965
954,instantreplacement,female,2089,318.842
954,instantreplacement,male,2089,318.688
954,lowvariant,female,2089,263.209
954,lowvariant,male,2089,258.583
954,mediumvariant,female,2089,374.399
954,mediumvariant,male,2089,374.265
954,nochange,female,2089,572.718
954,nochange,male,2089,573.579
954,zeromigration,female,2089,467.155
954,zeromigration,male,2089,467.173
954,constantfertility,female,2090,645.079
954,constantfertility,male,2090,664.153
954,constantmortality,female,2090,322.405
954,constantmortality,male,2090,316.127
954,highvariant,female,2090,519.669
954,highvariant,male,2090,525.541
954,instantreplacement,female,2090,318.422
954,instantreplacement,male,2090,318.284
954,lowvariant,female,2090,261.003
954,lowvariant,male,2090,256.244
954,mediumvariant,female,2090,374.371
954,mediumvariant,male,2090,374.155
954,nochange,female,2090,580.071
954,nochange,male,2090,580.933
954,zeromigration,female,2090,468.073
954,zeromigration,male,2090,468.051
954,constantfertility,female,2091,654.52
954,constantfertility,male,2091,674.094
954,constantmortality,female,2091,321.348
954,constantmortality,male,2091,314.961
954,highvariant,female,2091,523.196
954,highvariant,male,2091,529.118
954,instantreplacement,female,2091,318.007
954,instantreplacement,male,2091,317.909
954,lowvariant,female,2091,258.751
954,lowvariant,male,2091,253.881
954,mediumvariant,female,2091,374.3
954,mediumvariant,male,2091,374.016
954,nochange,female,2091,587.58
954,nochange,male,2091,588.457
954,zeromigration,female,2091,468.941
954,zeromigration,male,2091,468.887
954,constantfertility,female,2092,664.16
954,constantfertility,male,2092,684.257
954,constantmortality,female,2092,320.27
954,constantmortality,male,2092,313.787
954,highvariant,female,2092,526.71
954,highvariant,male,2092,532.697
954,instantreplacement,female,2092,317.599
954,instantreplacement,male,2092,317.563
954,lowvariant,female,2092,256.458
954,lowvariant,male,2092,251.496
954,mediumvariant,female,2092,374.186
954,mediumvariant,male,2092,373.853
954,nochange,female,2092,595.248
954,nochange,male,2092,596.151
954,zeromigration,female,2092,469.759
954,zeromigration,male,2092,469.684
954,constantfertility,female,2093,674
954,constantfertility,male,2093,694.644
954,constantmortality,female,2093,319.17
954,constantmortality,male,2093,312.607
954,highvariant,female,2093,530.213
954,highvariant,male,2093,536.277
954,instantreplacement,female,2093,317.204
954,instantreplacement,male,2093,317.25
954,lowvariant,female,2093,254.129
954,lowvariant,male,2093,249.093
954,mediumvariant,female,2093,374.032
954,mediumvariant,male,2093,373.662
954,nochange,female,2093,603.082
954,nochange,male,2093,604.021
954,zeromigration,female,2093,470.527
954,zeromigration,male,2093,470.439
954,constantfertility,female,2094,684.047
954,constantfertility,male,2094,705.26
954,constantmortality,female,2094,318.055
954,constantmortality,male,2094,311.418
954,highvariant,female,2094,533.707
954,highvariant,male,2094,539.856
954,instantreplacement,female,2094,316.826
954,instantreplacement,male,2094,316.967
954,lowvariant,female,2094,251.769
954,lowvariant,male,2094,246.673
954,mediumvariant,female,2094,373.843
954,mediumvariant,male,2094,373.446
954,nochange,female,2094,611.081
954,nochange,male,2094,612.058
954,zeromigration,female,2094,471.247
954,zeromigration,male,2094,471.156
954,constantfertility,female,2095,694.306
954,constantfertility,male,2095,716.107
954,constantmortality,female,2095,316.928
954,constantmortality,male,2095,310.221
954,highvariant,female,2095,537.195
954,highvariant,male,2095,543.437
954,instantreplacement,female,2095,316.467
954,instantreplacement,male,2095,316.714
954,lowvariant,female,2095,249.386
954,lowvariant,male,2095,244.243
954,mediumvariant,female,2095,373.626
954,mediumvariant,male,2095,373.211
954,nochange,female,2095,619.252
954,nochange,male,2095,620.27
954,zeromigration,female,2095,471.918
954,zeromigration,male,2095,471.837
954,constantfertility,female,2096,704.782
954,constantfertility,male,2096,727.191
954,constantmortality,female,2096,315.79
954,constantmortality,male,2096,309.016
954,highvariant,female,2096,540.678
954,highvariant,male,2096,547.017
954,instantreplacement,female,2096,316.133
954,instantreplacement,male,2096,316.494
954,lowvariant,female,2096,246.983
954,lowvariant,male,2096,241.804
954,mediumvariant,female,2096,373.379
954,mediumvariant,male,2096,372.956
954,nochange,female,2096,627.595
954,nochange,male,2096,628.65
954,zeromigration,female,2096,472.543
954,zeromigration,male,2096,472.481
954,constantfertility,female,2097,715.479
954,constantfertility,male,2097,738.514
954,constantmortality,female,2097,314.647
954,constantmortality,male,2097,307.803
954,highvariant,female,2097,544.158
954,highvariant,male,2097,550.602
954,instantreplacement,female,2097,315.824
954,instantreplacement,male,2097,316.308
954,lowvariant,female,2097,244.566
954,lowvariant,male,2097,239.362
954,mediumvariant,female,2097,373.109
954,mediumvariant,male,2097,372.683
954,nochange,female,2097,636.113
954,nochange,male,2097,637.203
954,zeromigration,female,2097,473.119
954,zeromigration,male,2097,473.09
954,constantfertility,female,2098,726.402
954,constantfertility,male,2098,750.086
954,constantmortality,female,2098,313.497
954,constantmortality,male,2098,306.587
954,highvariant,female,2098,547.632
954,highvariant,male,2098,554.19
954,instantreplacement,female,2098,315.545
954,instantreplacement,male,2098,316.162
954,lowvariant,female,2098,242.143
954,lowvariant,male,2098,236.929
954,mediumvariant,female,2098,372.819
954,mediumvariant,male,2098,372.404
954,nochange,female,2098,644.806
954,nochange,male,2098,645.929
954,zeromigration,female,2098,473.656
954,zeromigration,male,2098,473.664
954,constantfertility,female,2099,737.551
954,constantfertility,male,2099,761.911
954,constantmortality,female,2099,312.343
954,constantmortality,male,2099,305.37
954,highvariant,female,2099,551.1
954,highvariant,male,2099,557.785
954,instantreplacement,female,2099,315.295
954,instantreplacement,male,2099,316.06
954,lowvariant,female,2099,239.716
954,lowvariant,male,2099,234.515
954,mediumvariant,female,2099,372.507
954,mediumvariant,male,2099,372.122
954,nochange,female,2099,653.671
954,nochange,male,2099,654.823
954,zeromigration,female,2099,474.146
954,zeromigration,male,2099,474.209
954,constantfertility,female,2100,748.93
954,constantfertility,male,2100,774.001
954,constantmortality,female,2100,311.186
954,constantmortality,male,2100,304.151
954,highvariant,female,2100,554.556
954,highvariant,male,2100,561.39
954,instantreplacement,female,2100,315.079
954,instantreplacement,male,2100,316.011
954,lowvariant,female,2100,237.289
954,lowvariant,male,2100,232.125
954,mediumvariant,female,2100,372.179
954,mediumvariant,male,2100,371.845
954,nochange,female,2100,662.708
954,nochange,male,2100,663.894
954,zeromigration,female,2100,474.599
954,zeromigration,male,2100,474.72
