region,variant,gender,year,population
1517,low_variant,female,2051,3015864.188
1517,low_variant,male,2051,3069195.229
1517,medium_variant,female,2051,3384779.044
1517,medium_variant,male,2051,3463430.219
1517,no_change,female,2051,3514530.764
1517,no_change,male,2051,3591173.725
1517,zero_migration,female,2051,3436203.436
1517,zero_migration,male,2051,3518989.677
1517,constant_fertility,female,2052,3777627.069
1517,constant_fertility,male,2052,3894506.383
1517,constant_mortality,female,2052,3173668.061
1517,constant_mortality,male,2052,3231899.202
1517,high_variant,female,2052,3811553.022
1517,high_variant,male,2052,3918590.051
1517,instant_replacement,female,2052,3336297.525
1517,instant_replacement,male,2052,3420022.716
1517,low_variant,female,2052,3012587.344
1517,low_variant,male,2052,3065215.65
1517,medium_variant,female,2052,3397021.086
1517,medium_variant,male,2052,3475859.875
1517,no_change,female,2052,3536998.501
1517,no_change,male,2052,3613644.13
1517,zero_migration,female,2052,3450056.444
1517,zero_migration,male,2052,3533124.366
1517,constant_fertility,female,2053,3813433.812
1517,constant_fertility,male,2053,3932570.806
1517,constant_mortality,female,2053,3174480.334
1517,constant_mortality,male,2053,3231730.387
1517,high_variant,female,2053,3842705.138
1517,high_variant,male,2053,3951146.401
1517,instant_replacement,female,2053,3347379.319
1517,instant_replacement,male,2053,3431595.11
1517,low_variant,female,2053,3008477.526
1517,low_variant,male,2053,3060480.438
1517,medium_variant,female,2053,3408684.11
1517,medium_variant,male,2053,3487794.091
1517,no_change,female,2053,3559583.669
1517,no_change,male,2053,3636294.632
1517,zero_migration,female,2053,3463330.604
1517,zero_migration,male,2053,3546759.868
1517,constant_fertility,female,2054,3849766.481
1517,constant_fertility,male,2054,3971288.836
1517,constant_mortality,female,2054,3174578.082
1517,constant_mortality,male,2054,3230859.243
1517,high_variant,female,2054,3873689.407
1517,high_variant,male,2054,3983616.354
1517,instant_replacement,female,2054,3357956.026
1517,instant_replacement,male,2054,3442734.788
1517,low_variant,female,2054,3003562.632
1517,low_variant,male,2054,3055005.581
1517,medium_variant,female,2054,3419767.041
1517,medium_variant,male,2054,3499216.864
1517,no_change,female,2054,3582332.537
1517,no_change,male,2054,3659160.952
1517,zero_migration,female,2054,3476025.034
1517,zero_migration,male,2054,3559881.675
1517,constant_fertility,female,2055,3886669.205
1517,constant_fertility,male,2055,4010694.214
1517,constant_mortality,female,2055,3173980.181
1517,constant_mortality,male,2055,3229295.162
1517,high_variant,female,2055,3904473.648
1517,high_variant,male,2055,4015951.468
1517,instant_replacement,female,2055,3368016.844
1517,instant_replacement,male,2055,3453417.054
1517,low_variant,female,2055,2997871.2
1517,low_variant,male,2055,3048808.981
1517,medium_variant,female,2055,3430274.063
1517,medium_variant,male,2055,3510119.466
1517,no_change,female,2055,3605289.739
1517,no_change,male,2055,3682279.271
1517,zero_migration,female,2055,3488143.72
1517,zero_migration,male,2055,3572481.851
1517,constant_fertility,female,2056,3924184.196
1517,constant_fertility,male,2056,4050828.442
1517,constant_mortality,female,2056,3172703.199
1517,constant_mortality,male,2056,3227051.804
1517,high_variant,female,2056,3935048.491
1517,high_variant,male,2056,4048138.136
1517,instant_replacement,female,2056,3377564.454
1517,instant_replacement,male,2056,3463641.769
1517,low_variant,female,2056,2991421.727
1517,low_variant,male,2056,3041907.899
1517,medium_variant,female,2056,3440210.728
1517,medium_variant,male,2056,3520504.908
1517,no_change,female,2056,3628492.336
1517,no_change,male,2056,3705684.261
1517,zero_migration,female,2056,3499691.293
1517,zero_migration,male,2056,3584562.651
1517,constant_fertility,female,2057,3962359.135
1517,constant_fertility,male,2057,4091736.416
1517,constant_mortality,female,2057,3170769.692
1517,constant_mortality,male,2057,3224151.89
1517,high_variant,female,2057,3965423.157
1517,high_variant,male,2057,4080183.05
1517,instant_replacement,female,2057,3386618.876
1517,instant_replacement,male,2057,3473427.166
1517,low_variant,female,2057,2984239.282
1517,low_variant,male,2057,3034324.423
1517,medium_variant,female,2057,3449593.543
1517,medium_variant,male,2057,3530386.811
1517,no_change,female,2057,3651976.771
1517,no_change,male,2057,3729412.022
1517,zero_migration,female,2057,3510682.745
1517,zero_migration,male,2057,3596135.839
1517,constant_fertility,female,2058,4001252.109
1517,constant_fertility,male,2058,4133460.907
1517,constant_mortality,female,2058,3168212.835
1517,constant_mortality,male,2058,3220626.196
1517,high_variant,female,2058,3995609.875
1517,high_variant,male,2058,4112085.961
1517,instant_replacement,female,2058,3395209.253
1517,instant_replacement,male,2058,3482790.598
1517,low_variant,female,2058,2976367.901
1517,low_variant,male,2058,3026087.697
1517,medium_variant,female,2058,3458452.567
1517,medium_variant,male,2058,3539781.385
1517,no_change,female,2058,3675786.811
1517,no_change,male,2058,3753502.494
1517,zero_migration,female,2058,3521146.728
1517,zero_migration,male,2058,3607215.896
1517,constant_fertility,female,2059,4040926.469
1517,constant_fertility,male,2059,4176046.217
1517,constant_mortality,female,2059,3165070.971
1517,constant_mortality,male,2059,3216511.279
1517,high_variant,female,2059,4025630.21
1517,high_variant,male,2059,4143854.274
1517,instant_replacement,female,2059,3403374.035
1517,instant_replacement,male,2059,3491756.772
1517,low_variant,female,2059,2967858.738
1517,low_variant,male,2059,3017230.58
1517,medium_variant,female,2059,3466825.826
1517,medium_variant,male,2059,3548710.113
1517,no_change,female,2059,3699967.897
1517,no_change,male,2059,3777997.312
1517,zero_migration,female,2059,3531119.679
1517,zero_migration,male,2059,3617822.225
1517,constant_fertility,female,2060,4081443.571
1517,constant_fertility,male,2060,4219539.877
1517,constant_mortality,female,2060,3161378.866
1517,constant_mortality,male,2060,3211840.89
1517,high_variant,female,2060,4055507.465
1517,high_variant,male,2060,4175500.934
1517,instant_replacement,female,2060,3411147.297
1517,instant_replacement,male,2060,3500349.823
1517,low_variant,female,2060,2958755.206
1517,low_variant,male,2060,3007783.003
1517,medium_variant,female,2060,3474746.631
1517,medium_variant,male,2060,3557194.095
1517,no_change,female,2060,3724563.553
1517,no_change,male,2060,3802937.297
1517,zero_migration,female,2060,3540633.406
1517,zero_migration,male,2060,3627974.043
1517,constant_fertility,female,2061,4122856.517
1517,constant_fertility,male,2061,4263986.14
1517,constant_mortality,female,2061,3157161.343
1517,constant_mortality,male,2061,3206638.003
1517,high_variant,female,2061,4085251.533
1517,high_variant,male,2061,4207026.926
1517,instant_replacement,female,2061,3418546.76
1517,instant_replacement,male,2061,3508579.331
1517,low_variant,female,2061,2949083.279
1517,low_variant,male,2061,2997761.671
1517,medium_variant,female,2061,3482231.973
1517,medium_variant,male,2061,3565241.056
1517,no_change,female,2061,3749614.075
1517,no_change,male,2061,3828360.16
1517,zero_migration,female,2061,3549703.83
1517,zero_migration,male,2061,3637677.958
1517,constant_fertility,female,2062,4165217.13
1517,constant_fertility,male,2062,4309438.566
1517,constant_mortality,female,2062,3152439.498
1517,constant_mortality,male,2062,3200923.929
1517,high_variant,female,2062,4114881.464
1517,high_variant,male,2062,4238451.155
1517,instant_replacement,female,2062,3425587.199
1517,instant_replacement,male,2062,3516460.603
1517,low_variant,female,2062,2938860.14
1517,low_variant,male,2062,2987184.612
1517,medium_variant,female,2062,3489295.838
1517,medium_variant,male,2062,3572865.156
1517,no_change,female,2062,3775156.814
1517,no_change,male,2062,3854303.187
1517,zero_migration,female,2062,3558343.858
1517,zero_migration,male,2062,3646947.165
1517,constant_fertility,female,2063,4208584.531
1517,constant_fertility,male,2063,4355966.296
1517,constant_mortality,female,2063,3147239.896
1517,constant_mortality,male,2063,3194729.057
1517,high_variant,female,2063,4144443.308
1517,high_variant,male,2063,4269829.165
1517,instant_replacement,female,2063,3432296.909
1517,instant_replacement,male,2063,3524031.501
1517,low_variant,female,2063,2928108.644
1517,low_variant,male,2063,2976083.916
1517,medium_variant,female,2063,3495965.004
1517,medium_variant,male,2063,3580102.049
1517,no_change,female,2063,3801228.584
1517,no_change,male,2063,3880806.446
1517,zero_migration,female,2063,3566578.821
1517,zero_migration,male,2063,3655815.863
1517,constant_fertility,female,2064,4253019.383
1517,constant_fertility,male,2064,4403645.902
1517,constant_mortality,female,2064,3141588.899
1517,constant_mortality,male,2064,3188085.414
1517,high_variant,female,2064,4173993.912
1517,high_variant,male,2064,4301232.949
1517,instant_replacement,female,2064,3438706.482
1517,instant_replacement,male,2064,3531337.64
1517,low_variant,female,2064,2916849.098
1517,low_variant,male,2064,2964494.835
1517,medium_variant,female,2064,3502268.051
1517,medium_variant,male,2064,3586994.803
1517,no_change,female,2064,3827864.916
1517,no_change,male,2064,3907910.508
1517,zero_migration,female,2064,3574435.769
1517,zero_migration,male,2064,3664325.607
1517,constant_fertility,female,2065,4298580.848
1517,constant_fertility,male,2065,4452547.335
1517,constant_mortality,female,2065,3135511.4
1517,constant_mortality,male,2065,3181022.203
1517,high_variant,female,2065,4203581.88
1517,high_variant,male,2065,4332721.027
1517,instant_replacement,female,2065,3444842.867
1517,instant_replacement,male,2065,3538415.865
1517,low_variant,female,2065,2905098.925
1517,low_variant,male,2065,2952444.498
1517,medium_variant,female,2065,3508228.878
1517,medium_variant,male,2065,3593576.619
1517,no_change,female,2065,3855101.827
1517,no_change,male,2065,3935655.091
1517,zero_migration,female,2065,3581937.226
1517,zero_migration,male,2065,3672508.227
1517,constant_fertility,female,2066,4345329.103
1517,constant_fertility,male,2066,4502731.347
1517,constant_mortality,female,2066,3129030.724
1517,constant_mortality,male,2066,3173562.2
1517,high_variant,female,2066,4233234.101
1517,high_variant,male,2066,4364320.152
1517,instant_replacement,female,2066,3450727.7
1517,instant_replacement,male,2066,3545288.463
1517,low_variant,female,2066,2892878.675
1517,low_variant,male,2066,2939953.502
1517,medium_variant,female,2066,3513866.589
1517,medium_variant,male,2066,3599866.249
1517,no_change,female,2066,3882977.92
1517,no_change,male,2066,3964077.531
1517,zero_migration,female,2066,3589101.251
1517,zero_migration,male,2066,3680381.463
1517,constant_fertility,female,2067,4393319.131
1517,constant_fertility,male,2067,4554245.854
1517,constant_mortality,female,2067,3122167.94
1517,constant_mortality,male,2067,3165725.652
1517,high_variant,female,2067,4262968.722
1517,high_variant,male,2067,4396040.629
1517,instant_replacement,female,2067,3456376.768
1517,instant_replacement,male,2067,3551963.961
1517,low_variant,female,2067,2880201.09
1517,low_variant,male,2067,2927026.429
1517,medium_variant,female,2067,3519191.958
1517,medium_variant,male,2067,3605866.139
1517,no_change,female,2067,3911531.72
1517,no_change,male,2067,3993214.653
1517,zero_migration,female,2067,3595937.752
1517,zero_migration,male,2067,3687946.872
1517,constant_fertility,female,2068,4442598.943
1517,constant_fertility,male,2068,4607132.761
1517,constant_mortality,female,2068,3114942.378
1517,constant_mortality,male,2068,3157535.284
1517,high_variant,female,2068,4292814.753
1517,high_variant,male,2068,4427904.285
1517,instant_replacement,female,2068,3461803.426
1517,instant_replacement,male,2068,3558448.006
1517,low_variant,female,2068,2867064.904
1517,low_variant,male,2068,2913653.436
1517,medium_variant,female,2068,3524209.489
1517,medium_variant,male,2068,3611572.308
1517,no_change,female,2068,3940798.969
1517,no_change,male,2068,4023104.698
1517,zero_migration,female,2068,3602450.304
1517,zero_migration,male,2068,3695199.549
1517,constant_fertility,female,2069,4493213.26
1517,constant_fertility,male,2069,4661427.991
1517,constant_mortality,female,2069,3107371.746
1517,constant_mortality,male,2069,3149013.016
1517,high_variant,female,2069,4322800.261
1517,high_variant,male,2069,4459929.141
1517,instant_replacement,female,2069,3467018.027
1517,instant_replacement,male,2069,3564740.125
1517,low_variant,female,2069,2853462.099
1517,low_variant,male,2069,2899814.755
1517,medium_variant,female,2069,3528918.682
1517,medium_variant,male,2069,3616972.657
1517,no_change,female,2069,3970814.71
1517,no_change,male,2069,4053785.868
1517,zero_migration,female,2069,3608637.566
1517,zero_migration,male,2069,3702126.57
1517,constant_fertility,female,2070,4545211.778
1517,constant_fertility,male,2070,4717173.584
1517,constant_mortality,female,2070,3099473.752
1517,constant_mortality,male,2070,3140178.483
1517,high_variant,female,2070,4352949.929
1517,high_variant,male,2070,4492130.862
1517,instant_replacement,female,2070,3472031.975
1517,instant_replacement,male,2070,3570842.486
1517,low_variant,female,2070,2839389.549
1517,low_variant,male,2070,2885497.256
1517,medium_variant,female,2070,3533321.465
1517,medium_variant,male,2070,3622059.071
1517,no_change,female,2070,4001615.012
1517,no_change,male,2070,4085295.268
1517,zero_migration,female,2070,3614500.707
1517,zero_migration,male,2070,3708719.035
1517,constant_fertility,female,2071,4598653.282
1517,constant_fertility,male,2071,4774428.655
1517,constant_mortality,female,2071,3091264.573
1517,constant_mortality,male,2071,3131048.423
1517,high_variant,female,2071,4383281.412
1517,high_variant,male,2071,4524525.714
1517,instant_replacement,female,2071,3476858.735
1517,instant_replacement,male,2071,3576767.804
1517,low_variant,female,2071,2824855.725
1517,low_variant,male,2071,2870708.295
1517,medium_variant,female,2071,3537425.807
1517,medium_variant,male,2071,3626837.938
1517,no_change,female,2071,4033235.013
1517,no_change,male,2071,4117667.846
1517,zero_migration,female,2071,3620046.96
1517,zero_migration,male,2071,3714982.707
1517,constant_fertility,female,2072,4653603.111
1517,constant_fertility,male,2072,4833256.836
1517,constant_mortality,female,2072,3082762.317
1517,constant_mortality,male,2072,3121636.964
1517,high_variant,female,2072,4413810.456
1517,high_variant,male,2072,4557126.055
1517,instant_replacement,female,2072,3481514.428
1517,instant_replacement,male,2072,3582530.397
1517,low_variant,female,2072,2809875.507
1517,low_variant,male,2072,2855460.681
1517,medium_variant,female,2072,3541243.619
1517,medium_variant,male,2072,3631318.266
1517,no_change,female,2072,4065713.38
1517,no_change,male,2072,4150937.591
1517,zero_migration,female,2072,3625287.645
1517,zero_migration,male,2072,3720926.087
1517,constant_fertility,female,2073,4710126.483
1517,constant_fertility,male,2073,4893711.259
1517,constant_mortality,female,2073,3073988.125
1517,constant_mortality,male,2073,3111956.789
1517,high_variant,female,2073,4444555.431
1517,high_variant,male,2073,4589936.863
1517,instant_replacement,female,2073,3486015.567
1517,instant_replacement,male,2073,3588135.395
1517,low_variant,female,2073,2794459.788
1517,low_variant,male,2073,2839753.352
1517,medium_variant,female,2073,3544784.868
1517,medium_variant,male,2073,3635497.105
1517,no_change,female,2073,4099093.822
1517,no_change,male,2073,4185138.956
1517,zero_migration,female,2073,3630232.278
1517,zero_migration,male,2073,3726545.91
1517,constant_fertility,female,2074,4768291.516
1517,constant_fertility,male,2074,4955845.042
1517,constant_mortality,female,2074,3064964.059
1517,constant_mortality,male,2074,3102018.623
1517,high_variant,female,2074,4475533.498
1517,high_variant,male,2074,4622958.944
1517,instant_replacement,female,2074,3490379.362
1517,instant_replacement,male,2074,3593586.186
1517,low_variant,female,2074,2778620.891
1517,low_variant,male,2074,2823584.22
1517,medium_variant,female,2074,3548060.149
1517,medium_variant,male,2074,3639369.497
1517,no_change,female,2074,4133422.421
1517,no_change,male,2074,4220305.826
1517,zero_migration,female,2074,3634891.166
1517,zero_migration,male,2074,3731837.024
1517,constant_fertility,female,2075,4828167.051
1517,constant_fertility,male,2075,5019717.28
1517,constant_mortality,female,2075,3055708.682
1517,constant_mortality,male,2075,3091831.758
1517,high_variant,female,2075,4506756.666
1517,high_variant,male,2075,4656192.812
1517,instant_replacement,female,2075,3494620.705
1517,instant_replacement,male,2075,3598888.575
1517,low_variant,female,2075,2762371.138
1517,low_variant,male,2075,2806956.158
1517,medium_variant,female,2075,3551078.509
1517,medium_variant,male,2075,3642933.895
1517,no_change,female,2075,4168741.957
1517,no_change,male,2075,4256470.964
1517,zero_migration,female,2075,3639273.075
1517,zero_migration,male,2075,3736797.754
1517,constant_fertility,female,2076,4889823.807
1517,constant_fertility,male,2076,5085395.727
1517,constant_mortality,female,2076,3046234.979
1517,constant_mortality,male,2076,3081406.838
1517,high_variant,female,2076,4538236.917
1517,high_variant,male,2076,4689645.318
1517,instant_replacement,female,2076,3498754.391
1517,instant_replacement,male,2076,3604053.236
1517,low_variant,female,2076,2745724.914
1517,low_variant,male,2076,2789879.791
1517,medium_variant,female,2076,3553850.377
1517,medium_variant,male,2076,3646196.133
1517,no_change,female,2076,4205087.124
1517,no_change,male,2076,4293666.103
1517,zero_migration,female,2076,3643388.033
1517,zero_migration,male,2076,3741433.717
1517,constant_fertility,female,2077,4953331.01
1517,constant_fertility,male,2077,5152955.619
1517,constant_mortality,female,2077,3036551.433
1517,constant_mortality,male,2077,3070751.154
1517,high_variant,female,2077,4569974.839
1517,high_variant,male,2077,4723320.092
1517,instant_replacement,female,2077,3502789.452
1517,instant_replacement,male,2077,3609093.78
1517,low_variant,female,2077,2728694.21
1517,low_variant,male,2077,2772372.059
1517,medium_variant,female,2077,3556381.115
1517,medium_variant,male,2077,3649165.555
1517,no_change,female,2077,4242489.792
1517,no_change,male,2077,4331921.373
1517,zero_migration,female,2077,3647241.063
1517,zero_migration,male,2077,3745754.087
1517,constant_fertility,female,2078,5018755.891
1517,constant_fertility,male,2078,5222475.104
1517,constant_mortality,female,2078,3026665.528
1517,constant_mortality,male,2078,3059865.581
1517,high_variant,female,2078,4601955.499
1517,high_variant,male,2078,4757209.579
1517,instant_replacement,female,2078,3506727.886
1517,instant_replacement,male,2078,3614022.972
1517,low_variant,female,2078,2711286.947
1517,low_variant,male,2078,2754451.536
1517,medium_variant,female,2078,3558668.746
1517,medium_variant,male,2078,3651849.355
1517,no_change,female,2078,4280985.559
1517,no_change,male,2078,4371265.294
1517,zero_migration,female,2078,3650829.978
1517,zero_migration,male,2078,3749766.091
1517,constant_fertility,female,2079,5086165.46
1517,constant_fertility,male,2079,5294037.093
1517,constant_mortality,female,2079,3016582.246
1517,constant_mortality,male,2079,3048747.798
1517,high_variant,female,2079,4634155.38
1517,high_variant,male,2079,4791301.974
1517,instant_replacement,female,2079,3510567.782
1517,instant_replacement,male,2079,3618854.721
1517,low_variant,female,2079,2693509.655
1517,low_variant,male,2079,2736140.431
1517,medium_variant,female,2079,3560707.84
1517,medium_variant,male,2079,3654256.057
1517,no_change,female,2079,4320609.418
1517,no_change,male,2079,4411725.111
1517,zero_migration,female,2079,3654149.177
1517,zero_migration,male,2079,3753478.333
1517,constant_fertility,female,2080,5155631.384
1517,constant_fertility,male,2080,5367726.883
1517,constant_mortality,female,2080,3006305.529
1517,constant_mortality,male,2080,3037396.939
1517,high_variant,female,2080,4666556.452
1517,high_variant,male,2080,4825588.954
1517,instant_replacement,female,2080,3514310.963
1517,instant_replacement,male,2080,3623603.672
1517,low_variant,female,2080,2675372.977
1517,low_variant,male,2080,2717462.551
1517,medium_variant,female,2080,3562497.347
1517,medium_variant,male,2080,3656396.275
1517,no_change,female,2080,4361393.55
1517,no_change,male,2080,4453327.779
1517,zero_migration,female,2080,3657197.489
1517,zero_migration,male,2080,3756901.563
1517,constant_fertility,female,2081,5227229.96
1517,constant_fertility,male,2081,5443622.682
1517,constant_mortality,female,2081,2995842.417
1517,constant_mortality,male,2081,3025818.742
1517,high_variant,female,2081,4699153.999
1517,high_variant,male,2081,4860064.701
1517,instant_replacement,female,2081,3517965.946
1517,instant_replacement,male,2081,3628279.024
1517,low_variant,female,2081,2656890.459
1517,low_variant,male,2081,2698432.995
1517,medium_variant,female,2081,3564041.755
1517,medium_variant,male,2081,3658274.796
1517,no_change,female,2081,4403369.409
1517,no_change,male,2081,4496103.194
1517,zero_migration,female,2081,3659979.284
1517,zero_migration,male,2081,3760040.583
1517,constant_fertility,female,2082,5301044.86
1517,constant_fertility,male,2082,5521811.163
1517,constant_mortality,female,2082,2985196.556
1517,constant_mortality,male,2082,3014019.06
1517,high_variant,female,2082,4731950.899
1517,high_variant,male,2082,4894731.987
1517,instant_replacement,female,2082,3521547.031
1517,instant_replacement,male,2082,3632895.256
1517,low_variant,female,2082,2638083.773
1517,low_variant,male,2082,2679075.324
1517,medium_variant,female,2082,3565353.674
1517,medium_variant,male,2082,3659905.176
1517,no_change,female,2082,4446562.85
1517,no_change,male,2082,4540079.039
1517,zero_migration,female,2082,3662507.06
1517,zero_migration,male,2082,3762909.085
1517,constant_fertility,female,2083,5377165.649
1517,constant_fertility,male,2083,5602398.091
1517,constant_mortality,female,2083,2974363.523
1517,constant_mortality,male,2083,3001997.044
1517,high_variant,female,2083,4764945.438
1517,high_variant,male,2083,4929600.922
1517,instant_replacement,female,2083,3525068.93
1517,instant_replacement,male,2083,3637478.631
1517,low_variant,female,2083,2618982.292
1517,low_variant,male,2083,2659432.75
1517,medium_variant,female,2083,3566450.428
1517,medium_variant,male,2083,3661317.807
1517,no_change,female,2083,4490992.613
1517,no_change,male,2083,4585277.189
1517,zero_migration,female,2083,3664798.031
1517,zero_migration,male,2083,3765537.895
1517,constant_fertility,female,2084,5455686.814
1517,constant_fertility,male,2084,5685497.459
1517,constant_mortality,female,2084,2963335.363
1517,constant_mortality,male,2084,2989750.325
1517,high_variant,female,2084,4798137.373
1517,high_variant,male,2084,4964686.105
1517,instant_replacement,female,2084,3528548.693
1517,instant_replacement,male,2084,3642059.994
1517,low_variant,female,2084,2599620.532
1517,low_variant,male,2084,2639556.473
1517,medium_variant,female,2084,3567353.557
1517,medium_variant,male,2084,3662550.272
1517,no_change,female,2084,4536673.236
1517,no_change,male,2084,4631717.254
1517,zero_migration,female,2084,3666873.67
1517,zero_migration,male,2084,3767965.145
1517,constant_fertility,female,2085,5536702.1
1517,constant_fertility,male,2085,5771216.678
1517,constant_mortality,female,2085,2952106.461
1517,constant_mortality,male,2085,2977279.125
1517,high_variant,female,2085,4831525.656
1517,high_variant,male,2085,4999995.849
1517,instant_replacement,female,2085,3532002.206
1517,instant_replacement,male,2085,3646663.866
1517,low_variant,female,2085,2580029.575
1517,low_variant,male,2085,2619488.955
1517,medium_variant,female,2085,3568081.494
1517,medium_variant,male,2085,3663631.622
1517,no_change,female,2085,4583621.373
1517,no_change,male,2085,4679421.372
1517,zero_migration,female,2085,3668752.391
1517,zero_migration,male,2085,3770220.335
1517,constant_fertility,female,2086,5620298.1
1517,constant_fertility,male,2086,5859651.26
1517,constant_mortality,female,2086,2940679.994
1517,constant_mortality,male,2086,2964589.311
1517,high_variant,female,2086,4865104.707
1517,high_variant,male,2086,5035529.216
1517,instant_replacement,female,2086,3535438.434
1517,instant_replacement,male,2086,3651302.918
1517,low_variant,female,2086,2560228.335
1517,low_variant,male,2086,2599255.291
1517,medium_variant,female,2086,3568641.631
1517,medium_variant,male,2086,3664574.734
1517,no_change,female,2086,4631863.155
1517,no_change,male,2086,4728418.431
1517,zero_migration,female,2086,3670441.577
1517,zero_migration,male,2086,3772316.574
1517,constant_fertility,female,2087,5706562.462
1517,constant_fertility,male,2087,5950885.586
1517,constant_mortality,female,2087,2929059.885
1517,constant_mortality,male,2087,2951689.321
1517,high_variant,female,2087,4898869.657
1517,high_variant,male,2087,5071275.022
1517,instant_replacement,female,2087,3538867.72
1517,instant_replacement,male,2087,3655981.478
1517,low_variant,female,2087,2540234.119
1517,low_variant,male,2087,2578869.016
1517,medium_variant,female,2087,3569040.13
1517,medium_variant,male,2087,3665380.779
1517,no_change,female,2087,4681424.753
1517,no_change,male,2087,4778739.295
1517,zero_migration,female,2087,3671947.512
1517,zero_migration,male,2087,3774255.165
1517,constant_fertility,female,2088,5795592.267
1517,constant_fertility,male,2088,6045002.618
1517,constant_mortality,female,2088,2917242.412
1517,constant_mortality,male,2088,2938585.747
1517,high_variant,female,2088,4932820.867
1517,high_variant,male,2088,5107218.2
1517,instant_replacement,female,2088,3542308.785
1517,instant_replacement,male,2088,3660704.43
1517,low_variant,female,2088,2520074.238
1517,low_variant,male,2088,2558345.988
1517,medium_variant,female,2088,3569292.358
1517,medium_variant,male,2088,3666051.83
1517,no_change,female,2088,4732322.885
1517,no_change,male,2088,4830411.034
1517,zero_migration,female,2088,3673285.777
1517,zero_migration,male,2088,3776038.384
1517,constant_fertility,female,2089,5887487.597
1517,constant_fertility,male,2089,6142081.123
1517,constant_mortality,female,2089,2905222.565
1517,constant_mortality,male,2089,2925286.088
1517,high_variant,female,2089,4966960.069
1517,high_variant,male,2089,5143338.546
1517,instant_replacement,female,2089,3545782.684
1517,instant_replacement,male,2089,3665473.128
1517,low_variant,female,2089,2499777.536
1517,low_variant,male,2089,2537697.752
1517,medium_variant,female,2089,3569415.022
1517,medium_variant,male,2089,3666585.217
1517,no_change,female,2089,4784572.147
1517,no_change,male,2089,4883460.875
1517,zero_migration,female,2089,3674473.445
1517,zero_migration,male,2089,3777663.767
1517,constant_fertility,female,2090,5982346.222
1517,constant_fertility,male,2090,6242203.507
1517,constant_mortality,female,2090,2892998.898
1517,constant_mortality,male,2090,2911799.57
1517,high_variant,female,2090,5001286.242
1517,high_variant,male,2090,5179618.061
1517,instant_replacement,female,2090,3549306.075
1517,instant_replacement,male,2090,3670288.091
1517,low_variant,female,2090,2479368.37
1517,low_variant,male,2090,2516935.27
1517,medium_variant,female,2090,3569420.361
1517,medium_variant,male,2090,3666978.05
1517,no_change,female,2090,4838191.157
1517,no_change,male,2090,4937918.402
1517,zero_migration,female,2090,3675523.031
1517,zero_migration,male,2090,3779128.619
1517,constant_fertility,female,2091,6080261.793
1517,constant_fertility,male,2091,6345458.638
1517,constant_mortality,female,2091,2880575.246
1517,constant_mortality,male,2091,2898137.406
1517,high_variant,female,2091,5035794.255
1517,high_variant,male,2091,5216043.465
1517,instant_replacement,female,2091,3552889.056
1517,instant_replacement,male,2091,3675149.98
1517,low_variant,female,2091,2458864.571
1517,low_variant,male,2091,2496070.128
1517,medium_variant,female,2091,3569314.022
1517,medium_variant,male,2091,3667228.799
1517,no_change,female,2091,4893204.612
1517,no_change,male,2091,4993816.233
1517,zero_migration,female,2091,3676440.41
1517,zero_migration,male,2091,3780431.558
1517,constant_fertility,female,2092,6181324.479
1517,constant_fertility,male,2092,6451940.846
1517,constant_mortality,female,2092,2867960.105
1517,constant_mortality,male,2092,2884312.725
1517,high_variant,female,2092,5070475.352
1517,high_variant,male,2092,5252605.271
1517,instant_replacement,female,2092,3556535.881
1517,instant_replacement,male,2092,3680059.239
1517,low_variant,female,2092,2438278.157
1517,low_variant,male,2092,2475114.1
1517,medium_variant,female,2092,3569095.815
1517,medium_variant,male,2092,3667336.703
1517,no_change,female,2092,4949642.596
1517,no_change,male,2092,5051189.834
1517,zero_migration,female,2092,3677225.554
1517,zero_migration,male,2092,3781571.978
1517,constant_fertility,female,2093,6285622.47
1517,constant_fertility,male,2093,6561747.679
1517,constant_mortality,female,2093,2855165.298
1517,constant_mortality,male,2093,2870340.311
1517,high_variant,female,2093,5105318.283
1517,high_variant,male,2093,5289295.742
1517,instant_replacement,female,2093,3560246.911
1517,instant_replacement,male,2093,3685015.358
1517,low_variant,female,2093,2417617.006
1517,low_variant,male,2093,2454078.152
1517,medium_variant,female,2093,3568761.396
1517,medium_variant,male,2093,3667300.535
1517,no_change,female,2093,5007538.826
1517,no_change,male,2093,5110076.835
1517,zero_migration,female,2093,3677874.222
1517,zero_migration,male,2093,3782548.734
1517,constant_fertility,female,2094,6393243.653
1517,constant_fertility,male,2094,6674977.398
1517,constant_mortality,female,2094,2842204.329
1517,constant_mortality,male,2094,2856236.368
1517,high_variant,female,2094,5140310.615
1517,high_variant,male,2094,5326106.603
1517,instant_replacement,female,2094,3564020.625
1517,instant_replacement,male,2094,3690015.939
1517,low_variant,female,2094,2396886.845
1517,low_variant,male,2094,2432971.198
1517,medium_variant,female,2094,3568304.113
1517,medium_variant,male,2094,3667117.145
1517,no_change,female,2094,5066928.711
1517,no_change,male,2094,5170516.413
1517,zero_migration,female,2094,3678379.906
1517,zero_migration,male,2094,3783358.807
1517,constant_fertility,female,2095,6504277.193
1517,constant_fertility,male,2095,6791726.491
1517,constant_mortality,female,2095,2829090.994
1517,constant_mortality,male,2095,2842018.278
1517,high_variant,female,2095,5175439.989
1517,high_variant,male,2095,5363026.801
1517,instant_replacement,female,2095,3567855.72
