region,variant,gender,year,population
906,medium variant,female,2057,735005.483
906,medium variant,male,2057,776614.577
906,no change,female,2057,634228.471
906,no change,male,2057,656509.699
906,zero-migration,female,2057,739948.941
906,zero-migration,male,2057,781728.087
906,constant-fertility,female,2058,689916.299
906,constant-fertility,male,2058,737966.47
906,constant-mortality,female,2058,661157.166
906,constant-mortality,male,2058,686399.447
906,high variant,female,2058,834500.523
906,high variant,male,2058,886837.551
906,instant-replacement,female,2058,848164.632
906,instant-replacement,male,2058,902294.47
906,low variant,female,2058,636979.75
906,low variant,male,2058,669849.357
906,medium variant,female,2058,730317.697
906,medium variant,male,2058,772478.729
906,no change,female,2058,626575.774
906,no change,male,2058,648622.883
906,zero-migration,female,2058,735390.512
906,zero-migration,male,2058,777729.271
906,constant-fertility,female,2059,683633.604
906,constant-fertility,male,2059,732469.844
906,constant-mortality,female,2059,654790.124
906,constant-mortality,male,2059,679868.088
906,high variant,female,2059,833562.694
906,high variant,male,2059,886707.326
906,instant-replacement,female,2059,846753.675
906,instant-replacement,male,2059,901658.776
906,low variant,female,2059,629368.419
906,low variant,male,2059,662595.203
906,medium variant,female,2059,725564.025
906,medium variant,male,2059,768274.883
906,no change,female,2059,618948.024
906,no change,male,2059,640752.494
906,zero-migration,female,2059,730765.134
906,zero-migration,male,2059,773661.701
906,constant-fertility,female,2060,677320.032
906,constant-fertility,male,2060,726931.471
906,constant-mortality,female,2060,648448.905
906,constant-mortality,male,2060,673349.995
906,high variant,female,2060,832611.854
906,high variant,male,2060,886559.248
906,instant-replacement,female,2060,845260.935
906,instant-replacement,male,2060,900931.705
906,low variant,female,2060,621711.053
906,low variant,male,2060,655285.865
906,medium variant,female,2060,720770.674
906,medium variant,male,2060,764023.539
906,no change,female,2060,611358.172
906,no change,male,2060,632908.267
906,zero-migration,female,2060,726098.835
906,zero-migration,male,2060,769545.748
906,constant-fertility,female,2061,670988.444
906,constant-fertility,male,2061,721358.156
906,constant-mortality,female,2061,642147.243
906,constant-mortality,male,2061,666857.125
906,high variant,female,2061,831657.313
906,high variant,male,2061,886398.745
906,instant-replacement,female,2061,843698.052
906,instant-replacement,male,2061,900121.176
906,low variant,female,2061,614023.311
906,low variant,male,2061,647931.895
906,medium variant,female,2061,715950.829
906,medium variant,male,2061,759733.331
906,no change,female,2061,603819.194
906,no change,male,2061,625101.003
906,zero-migration,female,2061,721404.679
906,zero-migration,male,2061,765389.949
906,constant-fertility,female,2062,664645.819
906,constant-fertility,male,2062,715753.455
906,constant-mortality,female,2062,635894.073
906,constant-mortality,male,2062,660399.06
906,high variant,female,2062,830708.824
906,high variant,male,2062,886231.61
906,instant-replacement,female,2062,842076.807
906,instant-replacement,male,2062,899235.177
906,low variant,female,2062,606314.48
906,low variant,male,2062,640539.211
906,medium variant,female,2062,711113.442
906,medium variant,male,2062,755409.566
906,no change,female,2062,596338.285
906,no change,male,2062,617338.616
906,zero-migration,female,2062,716691.547
906,zero-migration,male,2062,761199.511
906,constant-fertility,female,2063,658297.971
906,constant-fertility,male,2063,710119.153
906,constant-mortality,female,2063,629698.82
906,constant-mortality,male,2063,653989.281
906,high variant,female,2063,829785.14
906,high variant,male,2063,886072.633
906,instant-replacement,female,2063,840428.705
906,instant-replacement,male,2063,898302.097
906,low variant,female,2063,598600.536
906,low variant,male,2063,633120.473
906,medium variant,female,2063,706275.192
906,medium variant,male,2063,751065.274
906,no change,female,2063,588914.352
906,no change,male,2063,609623.559
906,zero-migration,female,2063,711976.031
906,zero-migration,male,2063,756987.36
906,constant-fertility,female,2064,651947.788
906,constant-fertility,male,2064,704454.981
906,constant-mortality,female,2064,623568.963
906,constant-mortality,male,2064,647641.195
906,high variant,female,2064,828907.418
906,high variant,male,2064,885939.031
906,instant-replacement,female,2064,838790.362
906,instant-replacement,male,2064,897355.631
906,low variant,female,2064,590896.347
906,low variant,male,2064,625687.92
906,medium variant,female,2064,701452.816
906,medium variant,male,2064,746713.921
906,no change,female,2064,581541.648
906,no change,male,2064,601955.532
906,zero-migration,female,2064,707274.803
906,zero-migration,male,2064,752766.85
906,constant-fertility,female,2065,645597.95
906,constant-fertility,male,2065,698760.254
906,constant-mortality,female,2065,617511.701
906,constant-mortality,male,2065,641366.756
906,high variant,female,2065,828093.743
906,high variant,male,2065,885845.184
906,instant-replacement,female,2065,837192.394
906,instant-replacement,male,2065,896423.524
906,low variant,female,2065,583214.241
906,low variant,male,2065,618251.066
906,medium variant,female,2065,696660.202
906,medium variant,male,2065,742366.119
906,no change,female,2065,574216.635
906,no change,male,2065,594335.341
906,zero-migration,female,2065,702601.7
906,zero-migration,male,2065,748548.502
906,constant-fertility,female,2066,639255.557
906,constant-fertility,male,2066,693037.931
906,constant-mortality,female,2066,611536.486
906,constant-mortality,male,2066,635175.27
906,high variant,female,2066,827356.023
906,high variant,male,2066,885799.463
906,instant-replacement,female,2066,835652.56
906,instant-replacement,male,2066,895520.363
906,low variant,female,2066,575565.787
906,low variant,male,2066,610817.868
906,medium variant,female,2066,691908.595
906,medium variant,male,2066,738029.496
906,no change,female,2066,566944.714
906,no change,male,2066,586768
906,zero-migration,female,2066,697967.908
906,zero-migration,male,2066,744339.872
906,constant-fertility,female,2067,632925.487
906,constant-fertility,male,2067,687288.36
906,constant-mortality,female,2067,605651.482
906,constant-mortality,male,2067,629074.731
906,high variant,female,2067,826702.345
906,high variant,male,2067,885806.831
906,instant-replacement,female,2067,834181.549
906,instant-replacement,male,2067,894653.881
906,low variant,female,2067,567957.82
906,low variant,male,2067,603391.299
906,medium variant,female,2067,687204.554
906,medium variant,male,2067,733707.009
906,no change,female,2067,559732.205
906,no change,male,2067,579259.443
906,zero-migration,female,2067,693379.948
906,zero-migration,male,2067,740143.88
906,constant-fertility,female,2068,626604.776
906,constant-fertility,male,2068,681504.604
906,constant-mortality,female,2068,599860.43
906,constant-mortality,male,2068,623073.447
906,high variant,female,2068,826141.814
906,high variant,male,2068,885873.7
906,instant-replacement,female,2068,832793.401
906,instant-replacement,male,2068,893835.75
906,low variant,female,2068,560390.996
906,low variant,male,2068,595968.777
906,medium variant,female,2068,682550.592
906,medium variant,male,2068,729398.043
906,no change,female,2068,552577.326
906,no change,male,2068,571812.155
906,zero-migration,female,2068,688840.342
906,zero-migration,male,2068,735959.903
906,constant-fertility,female,2069,620287.524
906,constant-fertility,male,2069,675676.871
906,constant-mortality,female,2069,594165.298
906,constant-mortality,male,2069,617178.951
906,high variant,female,2069,825682.078
906,high variant,male,2069,886005.324
906,instant-replacement,female,2069,831499.783
906,instant-replacement,male,2069,893075.513
906,low variant,female,2069,552862.231
906,low variant,male,2069,588544.102
906,medium variant,female,2069,677946.068
906,medium variant,male,2069,725098.999
906,no change,female,2069,545476.68
906,no change,male,2069,564428.023
906,zero-migration,female,2069,684348.47
906,zero-migration,male,2069,731784.349
906,constant-fertility,female,2070,613970.212
906,constant-fertility,male,2070,669798.043
906,constant-mortality,female,2070,588569.005
906,constant-mortality,male,2070,611397.4
906,high variant,female,2070,825330.061
906,high variant,male,2070,886206.14
906,instant-replacement,female,2070,830310.429
906,instant-replacement,male,2070,892380.594
906,low variant,female,2070,545369.676
906,low variant,male,2070,581112.392
906,medium variant,female,2070,673391.002
906,medium variant,male,2070,720806.962
906,no change,female,2070,538429.63
906,no change,male,2070,557109.489
906,zero-migration,female,2070,679904.375
906,zero-migration,male,2070,727614.315
906,constant-fertility,female,2071,607654.757
906,constant-fertility,male,2071,663869.768
906,constant-mortality,female,2071,583075.077
906,constant-mortality,male,2071,605733.364
906,high variant,female,2071,825092.507
906,high variant,male,2071,886483.057
906,instant-replacement,female,2071,829234.426
906,instant-replacement,male,2071,891760.371
906,low variant,female,2071,537916.814
906,low variant,male,2071,573677.192
906,medium variant,female,2071,668889.285
906,medium variant,male,2071,716525.85
906,no change,female,2071,531437.827
906,no change,male,2071,549859.245
906,zero-migration,female,2071,675511.933
906,zero-migration,male,2071,723453.696
906,constant-fertility,female,2072,601346.184
906,constant-fertility,male,2072,657894.844
906,constant-mortality,female,2072,577689.833
906,constant-mortality,male,2072,600189.889
906,high variant,female,2072,824975.446
906,high variant,male,2072,886839.824
906,instant-replacement,female,2072,828278.184
906,instant-replacement,male,2072,891218.945
906,low variant,female,2072,530508.045
906,low variant,male,2072,566240.696
906,medium variant,female,2072,664445.189
906,medium variant,male,2072,712257.631
906,no change,female,2072,524508.557
906,no change,male,2072,542681.483
906,zero-migration,female,2072,671175.421
906,zero-migration,male,2072,719304.44
906,constant-fertility,female,2073,595047.897
906,constant-fertility,male,2073,651869.299
906,constant-mortality,female,2073,572421.946
906,constant-mortality,male,2073,594768.899
906,high variant,female,2073,824983.412
906,high variant,male,2073,887273.512
906,instant-replacement,female,2073,827443.981
906,instant-replacement,male,2073,890750.916
906,low variant,female,2073,523142.969
906,low variant,male,2073,558794.925
906,medium variant,female,2073,660058.915
906,medium variant,male,2073,707994.863
906,no change,female,2073,517653.906
906,no change,male,2073,535581.886
906,zero-migration,female,2073,666895.105
906,zero-migration,male,2073,715159.129
906,constant-fertility,female,2074,588764.121
906,constant-fertility,male,2074,645788.366
906,constant-mortality,female,2074,567281.429
906,constant-mortality,male,2074,589471.058
906,high variant,female,2074,825119.917
906,high variant,male,2074,887778.331
906,instant-replacement,female,2074,826731.382
906,instant-replacement,male,2074,890346.198
906,low variant,female,2074,515820.143
906,low variant,male,2074,551329.06
906,medium variant,female,2074,655729.549
906,medium variant,male,2074,703727.156
906,no change,female,2074,510889.271
906,no change,male,2074,528566.985
906,zero-migration,female,2074,662670.164
906,zero-migration,male,2074,711007.42
906,constant-fertility,female,2075,582499.19
906,constant-fertility,male,2075,639651.164
906,constant-mortality,female,2075,562275.763
906,constant-mortality,male,2075,584296.039
906,high variant,female,2075,825387.59
906,high variant,male,2075,888351.302
906,instant-replacement,female,2075,826139.095
906,instant-replacement,male,2075,889997.557
906,low variant,female,2075,508538.784
906,low variant,male,2075,543836.728
906,medium variant,female,2075,651456.462
906,medium variant,male,2075,699448.194
906,no change,female,2075,504227.356
906,no change,male,2075,521642.168
906,zero-migration,female,2075,658500.042
906,zero-migration,male,2075,706843.018
906,constant-fertility,female,2076,576257.77
906,constant-fertility,male,2076,633459.807
906,constant-mortality,female,2076,557407
906,constant-mortality,male,2076,579243.639
906,high variant,female,2076,825791.151
906,high variant,male,2076,888994.426
906,instant-replacement,female,2076,825670.006
906,instant-replacement,male,2076,889704.95
906,low variant,female,2076,501302.018
906,low variant,male,2076,536318.507
906,medium variant,female,2076,647242.668
906,medium variant,male,2076,695158.288
906,no change,female,2076,497672.108
906,no change,male,2076,514809.406
906,zero-migration,female,2076,654387.775
906,zero-migration,male,2076,702666.23
906,constant-fertility,female,2077,570044.067
906,constant-fertility,male,2077,627223.705
906,constant-mortality,female,2077,552674.671
906,constant-mortality,male,2077,574311.952
906,high variant,female,2077,826332.184
906,high variant,male,2077,889714.096
906,instant-replacement,female,2077,825323.301
906,instant-replacement,male,2077,889472.143
906,low variant,female,2077,494112.077
906,low variant,male,2077,528781.693
906,medium variant,female,2077,643089.671
906,medium variant,male,2077,690863.852
906,no change,female,2077,491226.007
906,no change,male,2077,508070.126
906,zero-migration,female,2077,650334.853
906,zero-migration,male,2077,698483.457
906,constant-fertility,female,2078,563861.807
906,constant-fertility,male,2078,620959.107
906,constant-mortality,female,2078,548079.943
906,constant-mortality,male,2078,569496.119
906,high variant,female,2078,827006.01
906,high variant,male,2078,890517.158
906,instant-replacement,female,2078,825088.709
906,instant-replacement,male,2078,889299.968
906,low variant,female,2078,486966.431
906,low variant,male,2078,521235.553
906,medium variant,female,2078,638993.588
906,medium variant,male,2078,686572.648
906,no change,female,2078,484898.135
906,no change,male,2078,501428.115
906,zero-migration,female,2078,646337.372
906,zero-migration,male,2078,694302.473
906,constant-fertility,female,2079,557714.639
906,constant-fertility,male,2079,614687.014
906,constant-mortality,female,2079,543623.034
906,constant-mortality,male,2079,564789.608
906,high variant,female,2079,827805.187
906,high variant,male,2079,891412.251
906,instant-replacement,female,2079,824952.048
906,instant-replacement,male,2079,889189.832
906,low variant,female,2079,479861.263
906,low variant,male,2079,513692.7
906,medium variant,female,2079,634948.81
906,medium variant,male,2079,682295.315
906,no change,female,2079,478698.302
906,no change,male,2079,494887.305
906,zero-migration,female,2079,642389.678
906,zero-migration,male,2079,690133.93
906,constant-fertility,female,2080,551607.395
906,constant-fertility,male,2080,608425.968
906,constant-mortality,female,2080,539302.43
906,constant-mortality,male,2080,560185.958
906,high variant,female,2080,828724.886
906,high variant,male,2080,892407.124
906,instant-replacement,female,2080,824902.348
906,instant-replacement,male,2080,889142.859
906,low variant,female,2080,472795.492
906,low variant,male,2080,506165.056
906,medium variant,female,2080,630952.529
906,medium variant,male,2080,678041.849
906,no change,female,2080,472632.97
906,no change,male,2080,488449.973
906,zero-migration,female,2080,638488.937
906,zero-migration,male,2080,685987.833
906,constant-fertility,female,2081,545544.046
906,constant-fertility,male,2081,602184.794
906,constant-mortality,female,2081,535116.891
906,constant-mortality,male,2081,555682.059
906,high variant,female,2081,829764.705
906,high variant,male,2081,893505.604
906,instant-replacement,female,2081,824936.018
906,instant-replacement,male,2081,889159.362
906,low variant,female,2081,465770.78
906,low variant,male,2081,498658.973
906,medium variant,female,2081,627005.269
906,medium variant,male,2081,673817.223
906,no change,female,2081,466704.722
906,no change,male,2081,482117.282
906,zero-migration,female,2081,634635.665
906,zero-migration,male,2081,681869.153
906,constant-fertility,female,2082,539532.026
906,constant-fertility,male,2082,595971.318
906,constant-mortality,female,2082,531061.458
906,constant-mortality,male,2082,551273.335
906,high variant,female,2082,830928.549
906,high variant,male,2082,894711.427
906,instant-replacement,female,2082,825053.544
906,instant-replacement,male,2082,889239.293
906,low variant,female,2082,458793.827
906,low variant,male,2082,491181.606
906,medium variant,female,2082,623112.566
906,medium variant,male,2082,669627.137
906,no change,female,2082,460910.844
906,no change,male,2082,475887.274
906,zero-migration,female,2082,630835.41
906,zero-migration,male,2082,677783.562
906,constant-fertility,female,2083,533583.919
906,constant-fertility,male,2083,589802.032
906,constant-mortality,female,2083,527125.601
906,constant-mortality,male,2083,546949.831
906,high variant,female,2083,832221.169
906,high variant,male,2083,896032.178
906,instant-replacement,female,2083,825253.063
906,instant-replacement,male,2083,889383.059
906,low variant,female,2083,451875.163
906,low variant,male,2083,483747.181
906,medium variant,female,2083,619283.093
906,medium variant,male,2083,665483.601
906,no change,female,2083,455245.067
906,no change,male,2083,469754.814
906,zero-migration,female,2083,627096.835
906,zero-migration,male,2083,673743.002
906,constant-fertility,female,2084,527714.84
906,constant-fertility,male,2084,583695.063
906,constant-mortality,female,2084,523295.769
906,constant-mortality,male,2084,542699.706
906,high variant,female,2084,833649.129
906,high variant,male,2084,897476.289
906,instant-replacement,female,2084,825533.746
906,instant-replacement,male,2084,889591.075
906,low variant,female,2084,445028.291
906,low variant,male,2084,476372.075
906,medium variant,female,2084,615528.282
906,medium variant,male,2084,661400.528
906,no change,female,2084,449697.853
906,no change,male,2084,463712.652
906,zero-migration,female,2084,623431.36
906,zero-migration,male,2084,669761.282
906,constant-fertility,female,2085,521937.214
906,constant-fertility,male,2085,577665.319
906,constant-mortality,female,2085,519559.983
906,constant-mortality,male,2085,538513.236
906,high variant,female,2085,835217.786
906,high variant,male,2085,899050.615
906,instant-replacement,female,2085,825895.078
906,instant-replacement,male,2085,889863.775
906,low variant,female,2085,438264.962
906,low variant,male,2085,469070.509
906,medium variant,female,2085,611857.92
906,medium variant,male,2085,657389.771
906,no change,female,2085,444260.242
906,no change,male,2085,457754.565
906,zero-migration,female,2085,619848.766
906,zero-migration,male,2085,665850.187
906,constant-fertility,female,2086,516254.974
906,constant-fertility,male,2086,571718.53
906,constant-mortality,female,2086,515912.863
906,constant-mortality,male,2086,534386
906,high variant,female,2086,836926.747
906,high variant,male,2086,900755.758
906,instant-replacement,female,2086,826333.441
906,instant-replacement,male,2086,890198.178
906,low variant,female,2086,431588.795
906,low variant,male,2086,461848.039
906,medium variant,female,2086,608274.031
906,medium variant,male,2086,653454.861
906,no change,female,2086,438929.198
906,no change,male,2086,451878.758
906,zero-migration,female,2086,616351.084
906,zero-migration,male,2086,662013.206
906,constant-fertility,female,2087,510670.897
906,constant-fertility,male,2087,565859.015
906,constant-mortality,female,2087,512349.373
906,constant-mortality,male,2087,530315.51
906,high variant,female,2087,838776.209
906,high variant,male,2087,902592.978
906,instant-replacement,female,2087,826847.787
906,instant-replacement,male,2087,890594.017
906,low variant,female,2087,425003.89
906,low variant,male,2087,454710.646
906,medium variant,female,2087,604779.216
906,medium variant,male,2087,649599.89
906,no change,female,2087,433700.366
906,no change,male,2087,446083.664
906,zero-migration,female,2087,612940.913
906,zero-migration,male,2087,658254.439
906,constant-fertility,female,2088,505194.172
906,constant-fertility,male,2088,560097.311
906,constant-mortality,female,2088,508858.261
906,constant-mortality,male,2088,526296.737
906,high variant,female,2088,840772.563
906,high variant,male,2088,904569.734
906,instant-replacement,female,2088,827443.406
906,instant-replacement,male,2088,891057.31
906,low variant,female,2088,418522.838
906,low variant,male,2088,447672.754
906,medium variant,female,2088,601384.291
906,medium variant,male,2088,645837.213
906,no change,female,2088,428561.424
906,no change,male,2088,440363.507
906,zero-migration,female,2088,609629.052
906,zero-migration,male,2088,654586.243
906,constant-fertility,female,2089,499834.646
906,constant-fertility,male,2089,554444.175
906,constant-mortality,female,2089,505426.989
906,constant-mortality,male,2089,522324.993
906,high variant,female,2089,842923.674
906,high variant,male,2089,906694.686
906,instant-replacement,female,2089,828128.028
906,instant-replacement,male,2089,891596.275
906,low variant,female,2089,412160.203
906,low variant,male,2089,440750.464
906,medium variant,female,2089,598102.01
906,medium variant,male,2089,642180.844
906,no change,female,2089,423497.539
906,no change,male,2089,434711.612
906,zero-migration,female,2089,606428.228
906,zero-migration,male,2089,651022.664
906,constant-fertility,female,2090,494598.205
906,constant-fertility,male,2090,548905.317
906,constant-mortality,female,2090,502045.559
906,constant-mortality,male,2090,518397.13
906,high variant,female,2090,845234.025
906,high variant,male,2090,908971.943
906,instant-replacement,female,2090,828906.301
906,instant-replacement,male,2090,892214.919
906,low variant,female,2090,405926.296
906,low variant,male,2090,433954.592
906,medium variant,female,2090,594940.945
906,medium variant,male,2090,638639.49
906,no change,female,2090,418496.621
906,no change,male,2090,429122.934
906,zero-migration,female,2090,603347.007
906,zero-migration,male,2090,647572.422
906,constant-fertility,female,2091,489485.203
906,constant-fertility,male,2091,543479.629
906,constant-mortality,female,2091,498707.79
906,constant-mortality,male,2091,514511.929
906,high variant,female,2091,847703.082
906,high variant,male,2091,911399.089
906,instant-replacement,female,2091,829777.945
906,instant-replacement,male,2091,892910.857
906,low variant,female,2091,399825.077
906,low variant,male,2091,427288.31
906,medium variant,female,2091,591903.41
906,medium variant,male,2091,635214.174
906,no change,female,2091,413551.124
906,no change,male,2091,423594.911
906,zero-migration,female,2091,600387.708
906,zero-migration,male,2091,644236.536
906,constant-fertility,female,2092,484491.022
906,constant-fertility,male,2092,538159.802
906,constant-mortality,female,2092,495410.878
906,constant-mortality,male,2092,510669.952
906,high variant,female,2092,850325.863
906,high variant,male,2092,913967.881
906,instant-replacement,female,2092,830738.393
906,instant-replacement,male,2092,893676.086
906,low variant,female,2092,393854.887
906,low variant,male,2092,420747.979
906,medium variant,female,2092,588986.192
906,medium variant,male,2092,631899.07
906,no change,female,2092,408657.405
906,no change,male,2092,418127.16
906,zero-migration,female,2092,597547.147
906,zero-migration,male,2092,641009.157
906,constant-fertility,female,2093,479607.353
906,constant-fertility,male,2093,532933.811
906,constant-mortality,female,2093,492154.316
906,constant-mortality,male,2093,506873.231
906,high variant,female,2093,853094.303
906,high variant,male,2093,916665.862
906,instant-replacement,female,2093,831780.338
906,instant-replacement,male,2093,894498.776
906,low variant,female,2093,388010.201
906,low variant,male,2093,414325.093
906,medium variant,female,2093,586182.267
906,medium variant,male,2093,628683.466
906,no change,female,2093,403814.252
906,no change,male,2093,412720.774
906,zero-migration,female,2093,594818.345
906,zero-migration,male,2093,637879.537
906,constant-fertility,female,2094,474823.692
906,constant-fertility,male,2094,527786.58
906,constant-mortality,female,2094,488938.683
906,constant-mortality,male,2094,503124.873
906,high variant,female,2094,855998.799
906,high variant,male,2094,919478.211
906,instant-replacement,female,2094,832895.498
906,instant-replacement,male,2094,895365.319
906,low variant,female,2094,382283.603
906,low variant,male,2094,408008.509
906,medium variant,female,2094,583482.747
906,medium variant,male,2094,625553.989
906,no change,female,2094,399021.203
906,no change,male,2094,407377.513
906,zero-migration,female,2094,592192.463
906,zero-migration,male,2094,634834.27
906,constant-fertility,female,2095,470128.7
906,constant-fertility,male,2095,522701.576
906,constant-mortality,female,2095,485764.493
906,constant-mortality,male,2095,499428.722
906,high variant,female,2095,859029.668
906,high variant,male,2095,922389.456
906,instant-replacement,female,2095,834076.262
906,instant-replacement,male,2095,896262.257
906,low variant,female,2095,376667.663
906,low variant,male,2095,401786.535
906,medium variant,female,2095,580878.729
906,medium variant,male,2095,622496.692
906,no change,female,2095,394276.971
906,no change,male,2095,402099.047
906,zero-migration,female,2095,589660.647
906,zero-migration,male,2095,631859.382
906,constant-fertility,female,2096,465510.689
906,constant-fertility,male,2096,517661.328
906,constant-mortality,female,2096,482631.814
906,constant-mortality,male,2096,495789.234
906,high variant,female,2096,862177.628
906,high variant,male,2096,925384.074
906,instant-replacement,female,2096,835316.239
906,instant-replacement,male,2096,897176.915
906,low variant,female,2096,371155.543
906,low variant,male,2096,395647.616
906,medium variant,female,2096,578361.892
906,medium variant,male,2096,619497.766
906,no change,female,2096,389578.908
906,no change,male,2096,396886.715
906,zero-migration,female,2096,587214.624
906,zero-migration,male,2096,628941.048
906,constant-fertility,female,2097,460957.882
906,constant-fertility,male,2097,512647.74
906,constant-mortality,female,2097,479540.042
906,constant-mortality,male,2097,492211.406
906,high variant,female,2097,865434.095
906,high variant,male,2097,928446.817
906,instant-replacement,female,2097,836610.589
906,instant-replacement,male,2097,898097.792
906,low variant,female,2097,365741.387
906,low variant,male,2097,389580.76
906,medium variant,female,2097,575924.871
906,medium variant,male,2097,616543.947
906,no change,female,2097,384922.694
906,no change,male,2097,391741.355
906,zero-migration,female,2097,584847.078
906,zero-migration,male,2097,626065.995
906,constant-fertility,female,2098,456458.512
906,constant-fertility,male,2098,507642.201
906,constant-mortality,female,2098,476487.819
906,constant-mortality,male,2098,488700.76
906,high variant,female,2098,868791.269
906,high variant,male,2098,931562.84
906,instant-replacement,female,2098,837956.144
906,instant-replacement,male,2098,899014.685
906,low variant,female,2098,360420.425
906,low variant,male,2098,383575.675
906,medium variant,female,2098,573561.378
906,medium variant,male,2098,613622.656
906,no change,female,2098,380302.237
906,no change,male,2098,386663.278
906,zero-migration,female,2098,582551.76
906,zero-migration,male,2098,623221.661
906,constant-fertility,female,2099,452000.732
906,constant-fertility,male,2099,502625.476
906,constant-mortality,female,2099,473473.122
906,constant-mortality,male,2099,485263.357
906,high variant,female,2099,872242.048
906,high variant,male,2099,934717.575
906,instant-replacement,female,2099,839351.274
906,instant-replacement,male,2099,899918.567
906,low variant,female,2099,355188.867
906,low variant,male,2099,377622.623
906,medium variant,female,2099,571266.077
906,medium variant,male,2099,610721.872
906,no change,female,2099,375709.771
906,no change,male,2099,381652.287
906,zero-migration,female,2099,580323.378
906,zero-migration,male,2099,620396.037
906,constant-fertility,female,2100,447572.609
906,constant-fertility,male,2100,497577.708
906,constant-mortality,female,2100,470493.248
906,constant-mortality,male,2100,481905.807
906,high variant,female,2100,875780.023
906,high variant,male,2100,937896.742
906,instant-replacement,female,2100,840795.913
906,instant-replacement,male,2100,900801.576
906,low variant,female,2100,350043.895
906,low variant,male,2100,371712.438
906,medium variant,female,2100,569034.591
906,medium variant,male,2100,607830.114
906,no change,female,2100,371135.862
906,no change,male,2100,376707.715
906,zero-migration,female,2100,578157.593
906,zero-migration,male,2100,617577.675
