region,variant,gender,year,population
914,instant_replacement,male,2056,265673.181
914,low_variant,female,2056,391422.109
914,low_variant,male,2056,400611.034
914,medium_variant,female,2056,440191.888
914,medium_variant,male,2056,451423.164
914,no_change,female,2056,537905.632
914,no_change,male,2056,556409.267
914,zero_migration,female,2056,445272.839
914,zero_migration,male,2056,458102.012
914,constant_fertility,female,2057,633659.356
914,constant_fertility,male,2057,653051.211
914,constant_mortality,female,2057,393093.015
914,constant_mortality,male,2057,405378.451
914,high_variant,female,2057,502736.183
914,high_variant,male,2057,516390.874
914,instant_replacement,female,2057,263598.941
914,instant_replacement,male,2057,267100.098
914,low_variant,female,2057,396820.129
914,low_variant,male,2057,406046.11
914,medium_variant,female,2057,448061.46
914,medium_variant,male,2057,459429.221
914,no_change,female,2057,553024.365
914,no_change,male,2057,572155.408
914,zero_migration,female,2057,453298.341
914,zero_migration,male,2057,466292.147
914,constant_fertility,female,2058,655072.983
914,constant_fertility,male,2058,675174.733
914,constant_mortality,female,2058,397921.421
914,constant_mortality,male,2058,410377.421
914,high_variant,female,2058,513554.557
914,high_variant,male,2058,527456.027
914,instant_replacement,female,2058,265106.986
914,instant_replacement,male,2058,268496.106
914,low_variant,female,2058,402178.739
914,low_variant,male,2058,411432.449
914,medium_variant,female,2058,455963.133
914,medium_variant,male,2058,467460.195
914,no_change,female,2058,568585.709
914,no_change,male,2058,588361.572
914,zero_migration,female,2058,461356.24
914,zero_migration,male,2058,474506.551
914,constant_fertility,female,2059,677279.911
914,constant_fertility,male,2059,698117.54
914,constant_mortality,female,2059,402682.49
914,constant_mortality,male,2059,415303.104
914,high_variant,female,2059,524496.979
914,high_variant,male,2059,538641.422
914,instant_replacement,female,2059,266595.541
914,instant_replacement,male,2059,269867.982
914,low_variant,female,2059,407495.046
914,low_variant,male,2059,416766.926
914,medium_variant,female,2059,463893.121
914,medium_variant,male,2059,475512.239
914,no_change,female,2059,584603.536
914,no_change,male,2059,605042.017
914,zero_migration,female,2059,469442.566
914,zero_migration,male,2059,482741.171
914,constant_fertility,female,2060,700309.378
914,constant_fertility,male,2060,721911.128
914,constant_mortality,female,2060,407373.413
914,constant_mortality,male,2060,420152.406
914,high_variant,female,2060,535560.277
914,high_variant,male,2060,549943.903
914,instant_replacement,female,2060,268069.036
914,instant_replacement,male,2060,271220.352
914,low_variant,female,2060,412766.244
914,low_variant,male,2060,422046.512
914,medium_variant,female,2060,471847.966
914,medium_variant,male,2060,483581.768
914,no_change,female,2060,601092.17
914,no_change,male,2060,622211.476
914,zero_migration,female,2060,477553.705
914,zero_migration,male,2060,490992.232
914,constant_fertility,female,2061,724193.439
914,constant_fertility,male,2061,746589.551
914,constant_mortality,female,2061,411991.275
914,constant_mortality,male,2061,424922.191
914,high_variant,female,2061,546741.924
914,high_variant,male,2061,561361.037
914,instant_replacement,female,2061,269529.395
914,instant_replacement,male,2061,272555.605
914,low_variant,female,2061,417989.285
914,low_variant,male,2061,427268.189
914,medium_variant,female,2061,479824.332
914,medium_variant,male,2061,491665.473
914,no_change,female,2061,618066.588
914,no_change,male,2061,639885.415
914,zero_migration,female,2061,485686.22
914,zero_migration,male,2061,499256.313
914,constant_fertility,female,2062,748966.481
914,constant_fertility,male,2062,772188.041
914,constant_mortality,female,2062,416533.335
914,constant_mortality,male,2062,429609.524
914,high_variant,female,2062,558040.914
914,high_variant,male,2062,572891.321
914,instant_replacement,female,2062,270975.103
914,instant_replacement,male,2062,273872.396
914,low_variant,female,2062,423161.686
914,low_variant,male,2062,432429.232
914,medium_variant,female,2062,487819.837
914,medium_variant,male,2062,499760.575
914,no_change,female,2062,635542.115
914,no_change,male,2062,658079.654
914,zero_migration,female,2062,493837.64
914,zero_migration,male,2062,507530.546
914,constant_fertility,female,2063,774663.883
914,constant_fertility,male,2063,798741.759
914,constant_mortality,female,2063,420997.162
914,constant_mortality,male,2063,434211.794
914,high_variant,female,2063,569457.396
914,high_variant,male,2063,584533.709
914,instant_replacement,female,2063,272402.471
914,instant_replacement,male,2063,275166.606
914,low_variant,female,2063,428281.803
914,low_variant,male,2063,437527.178
914,medium_variant,female,2063,495833.025
914,medium_variant,male,2063,507864.597
914,no_change,female,2063,653534.153
914,no_change,male,2063,676810.1
914,zero_migration,female,2063,502006.438
914,zero_migration,male,2063,515812.353
914,constant_fertility,female,2064,801322.595
914,constant_fertility,male,2064,826286.872
914,constant_mortality,female,2064,425380.442
914,constant_mortality,male,2064,438726.528
914,high_variant,female,2064,580992.349
914,high_variant,male,2064,596287.619
914,instant_replacement,female,2064,273805.758
914,instant_replacement,male,2064,276431.865
914,low_variant,female,2064,433348.33
914,low_variant,male,2064,442559.719
914,medium_variant,female,2064,503862.973
914,medium_variant,male,2064,515975.314
914,no_change,female,2064,672058.433
914,no_change,male,2064,696092.986
914,zero_migration,female,2064,510191.611
914,zero_migration,male,2064,524099.418
914,constant_fertility,female,2065,828980.682
914,constant_fertility,male,2065,854861.579
914,constant_mortality,female,2065,429680.646
914,constant_mortality,male,2065,443151.069
914,high_variant,female,2065,592645.897
914,high_variant,male,2065,608152.197
914,instant_replacement,female,2065,275179.825
914,instant_replacement,male,2065,277662.771
914,low_variant,female,2065,438359.274
914,low_variant,male,2065,447524.269
914,medium_variant,female,2065,511907.962
914,medium_variant,male,2065,524090.193
914,no_change,female,2065,691131.298
914,no_change,male,2065,715945.204
914,zero_migration,female,2065,518391.377
914,zero_migration,male,2065,532389.138
914,constant_fertility,female,2066,857678.379
914,constant_fertility,male,2066,884506.671
914,constant_mortality,female,2066,433895.035
914,constant_mortality,male,2066,447482.566
914,high_variant,female,2066,604416.815
914,high_variant,male,2066,620125.252
914,instant_replacement,female,2066,276523.309
914,instant_replacement,male,2066,278857.726
914,low_variant,female,2066,443312.119
914,low_variant,male,2066,452417.643
914,medium_variant,female,2066,519965.416
914,medium_variant,male,2066,532205.82
914,no_change,female,2066,710770.12
914,no_change,male,2066,736384.753
914,zero_migration,female,2066,526603.099
914,zero_migration,male,2066,540678.005
914,constant_fertility,female,2067,887455.921
914,constant_fertility,male,2067,915265.186
914,constant_mortality,female,2067,438020.447
914,constant_mortality,male,2067,451717.788
914,high_variant,female,2067,616302.476
914,high_variant,male,2067,632204.701
914,instant_replacement,female,2067,277834.469
914,instant_replacement,male,2067,280015.781
914,low_variant,female,2067,448202.895
914,low_variant,male,2067,457236.388
914,medium_variant,female,2067,528031.269
914,medium_variant,male,2067,540318.628
914,no_change,female,2067,730992.698
914,no_change,male,2067,757430.094
914,zero_migration,female,2067,534822.662
914,zero_migration,male,2067,548962.383
914,constant_fertility,female,2068,918352.57
914,constant_fertility,male,2068,947181.532
914,constant_mortality,female,2068,442053.387
914,constant_mortality,male,2068,455853.2
914,high_variant,female,2068,628299.878
914,high_variant,male,2068,644389.874
914,instant_replacement,female,2068,279107.11
914,instant_replacement,male,2068,281132.742
914,low_variant,female,2068,453026.262
914,low_variant,male,2068,461977.205
914,medium_variant,female,2068,536100.442
914,medium_variant,male,2068,548425.662
914,no_change,female,2068,751816.703
914,no_change,male,2068,779099.597
914,zero_migration,female,2068,543044.957
914,zero_migration,male,2068,557239.299
914,constant_fertility,female,2069,950407.997
914,constant_fertility,male,2069,980301.906
914,constant_mortality,female,2069,445990.113
914,constant_mortality,male,2069,459885.053
914,high_variant,female,2069,640405.394
914,high_variant,male,2069,656680.441
914,instant_replacement,female,2069,280333.772
914,instant_replacement,male,2069,282203.814
914,low_variant,female,2069,457775.987
914,low_variant,male,2069,466636.694
914,medium_variant,female,2069,544167.037
914,medium_variant,male,2069,556524.025
914,no_change,female,2069,773260.154
914,no_change,male,2069,801412.006
914,zero_migration,female,2069,551264.081
914,zero_migration,male,2069,565505.844
914,constant_fertility,female,2070,983664.814
914,constant_fertility,male,2070,1014674.006
914,constant_mortality,female,2070,449827.066
914,constant_mortality,male,2070,463809.799
914,high_variant,female,2070,652615.797
914,high_variant,male,2070,669075.354
914,instant_replacement,female,2070,281508.546
914,instant_replacement,male,2070,283225.001
914,low_variant,female,2070,462446.553
914,low_variant,male,2070,471211.273
914,medium_variant,female,2070,552225.734
914,medium_variant,male,2070,564610.403
914,no_change,female,2070,795341.895
914,no_change,male,2070,824386.92
914,zero_migration,female,2070,559474.699
914,zero_migration,male,2070,573758.684
914,constant_fertility,female,2071,1018170.336
914,constant_fertility,male,2071,1050348.068
914,constant_mortality,female,2071,453561.476
914,constant_mortality,male,2071,467624.668
914,high_variant,female,2071,664928.383
914,high_variant,male,2071,681572.559
914,instant_replacement,female,2071,282628.899
914,instant_replacement,male,2071,284194.828
914,low_variant,female,2071,467034.054
914,low_variant,male,2071,475697.794
914,medium_variant,female,2071,560272.432
914,medium_variant,male,2071,572681.362
914,no_change,female,2071,818082.17
914,no_change,male,2071,848045.39
914,zero_migration,female,2071,567672.681
914,zero_migration,male,2071,581994.35
914,constant_fertility,female,2072,1053974.948
914,constant_fertility,male,2072,1087374.877
914,constant_mortality,female,2072,457190.513
914,constant_mortality,male,2072,471326.867
914,high_variant,female,2072,677341.315
914,high_variant,male,2072,694168.885
914,instant_replacement,female,2072,283694.035
914,instant_replacement,male,2072,285112.085
914,low_variant,female,2072,471535.542
914,low_variant,male,2072,480092.396
914,medium_variant,female,2072,568303.934
914,medium_variant,male,2072,580732.562
914,no_change,female,2072,841501.891
914,no_change,male,2072,872409.155
914,zero_migration,female,2072,575854.82
914,zero_migration,male,2072,590208.455
914,constant_fertility,female,2073,1091129.52
914,constant_fertility,male,2073,1125804.773
914,constant_mortality,female,2073,460710.52
914,constant_mortality,male,2073,474912.838
914,high_variant,female,2073,689853.194
914,high_variant,male,2073,706860.655
914,instant_replacement,female,2073,284702.129
914,instant_replacement,male,2073,285973.645
914,low_variant,female,2073,475947.637
914,low_variant,male,2073,484389.865
914,medium_variant,female,2073,576316.914
914,medium_variant,male,2073,588758.587
914,no_change,female,2073,865621.879
914,no_change,male,2073,897499.942
914,zero_migration,female,2073,584017.795
914,zero_migration,male,2073,598395.563
914,constant_fertility,female,2074,1129686.952
914,constant_fertility,male,2074,1165688.935
914,constant_mortality,female,2074,464117.649
914,constant_mortality,male,2074,478378.875
914,high_variant,female,2074,702462.973
914,high_variant,male,2074,719643.581
914,instant_replacement,female,2074,285651.928
914,instant_replacement,male,2074,286776.187
914,low_variant,female,2074,480267.211
914,low_variant,male,2074,488584.405
914,medium_variant,female,2074,584308.313
914,medium_variant,male,2074,596753.396
914,no_change,female,2074,890463.459
914,no_change,male,2074,923339.999
914,zero_migration,female,2074,592158.583
914,zero_migration,male,2074,606549.595
914,constant_fertility,female,2075,1169702.353
914,constant_fertility,male,2075,1207081.616
914,constant_mortality,female,2075,467408.513
914,constant_mortality,male,2075,481721.727
914,high_variant,female,2075,715169.037
914,high_variant,male,2075,732513.492
914,instant_replacement,female,2075,286542.835
914,instant_replacement,male,2075,287517.712
914,low_variant,female,2075,484491.135
914,low_variant,male,2075,492670.884
914,medium_variant,female,2075,592274.843
914,medium_variant,male,2075,604711.399
914,no_change,female,2075,916048.935
914,no_change,male,2075,949952.599
914,zero_migration,female,2075,600273.921
914,zero_migration,male,2075,614664.949
914,constant_fertility,female,2076,1211233.765
914,constant_fertility,male,2076,1250043.165
914,constant_mortality,female,2076,470580.732
914,constant_mortality,male,2076,484939.105
914,high_variant,female,2076,727968.934
914,high_variant,male,2076,745467.93
914,instant_replacement,female,2076,287374.801
914,instant_replacement,male,2076,288198.622
914,low_variant,female,2076,488616.456
914,low_variant,male,2076,496646.626
914,medium_variant,female,2076,600213.004
914,medium_variant,male,2076,612629.205
914,no_change,female,2076,942402.139
914,no_change,male,2076,977362.554
914,zero_migration,female,2076,608360.295
914,zero_migration,male,2076,622738.223
914,constant_fertility,female,2077,1254341.031
914,constant_fertility,male,2077,1294635.943
914,constant_mortality,female,2077,473632.34
914,constant_mortality,male,2077,488029.133
914,high_variant,female,2077,740859.294
914,high_variant,male,2077,758503.749
914,instant_replacement,female,2077,288148.561
914,instant_replacement,male,2077,288820.693
914,low_variant,female,2077,492639.911
914,low_variant,male,2077,500508.964
914,medium_variant,female,2077,608118.76
914,medium_variant,male,2077,620503.155
914,no_change,female,2077,969547.755
914,no_change,male,2077,1005595.557
914,zero_migration,female,2077,616413.644
914,zero_migration,male,2077,630765.736
914,constant_fertility,female,2078,1299085.014
914,constant_fertility,male,2078,1340920.539
914,constant_mortality,female,2078,476561.007
914,constant_mortality,male,2078,490989.642
914,high_variant,female,2078,753836.375
914,high_variant,male,2078,771615.258
914,instant_replacement,female,2078,288865.716
914,instant_replacement,male,2078,289385.509
914,low_variant,female,2078,496557.825
914,low_variant,male,2078,504253.008
914,medium_variant,female,2078,615987.657
914,medium_variant,male,2078,628327.217
914,no_change,female,2078,997510.609
914,no_change,male,2078,1034677.483
914,zero_migration,female,2078,624429.533
914,zero_migration,male,2078,638741.422
914,constant_fertility,female,2079,1345528.368
914,constant_fertility,male,2079,1388958.865
914,constant_mortality,female,2079,479364.576
914,constant_mortality,male,2079,493818.627
914,high_variant,female,2079,766895.962
914,high_variant,male,2079,784795.935
914,instant_replacement,female,2079,289528.589
914,instant_replacement,male,2079,289895.405
914,low_variant,female,2079,500366.375
914,low_variant,male,2079,507873.504
914,medium_variant,female,2079,623814.982
914,medium_variant,male,2079,636094.772
914,no_change,female,2079,1026316.21
914,no_change,male,2079,1064634.923
914,zero_migration,female,2079,632403.26
914,zero_migration,male,2079,646658.614
914,constant_fertility,female,2080,1393736.601
914,constant_fertility,male,2080,1438817.072
914,constant_mortality,female,2080,482041.28
914,constant_mortality,male,2080,496514.493
914,high_variant,female,2080,780033.999
914,high_variant,male,2080,798040.499
914,instant_replacement,female,2080,290139.923
914,instant_replacement,male,2080,290353.645
914,low_variant,female,2080,504062.267
914,low_variant,male,2080,511366.627
914,medium_variant,female,2080,631596.381
914,medium_variant,male,2080,643800.585
914,no_change,female,2080,1055991.161
914,no_change,male,2080,1095495.592
914,zero_migration,female,2080,640330.47
914,zero_migration,male,2080,654512.055
914,constant_fertility,female,2081,1443780.066
914,constant_fertility,male,2081,1490566.653
914,constant_mortality,female,2081,484589.626
914,constant_mortality,male,2081,499075.875
914,high_variant,female,2081,793246.991
914,high_variant,male,2081,811344.224
914,instant_replacement,female,2081,290702.014
914,instant_replacement,male,2081,290762.31
914,low_variant,female,2081,507642.904
914,low_variant,male,2081,514729.096
914,medium_variant,female,2081,639328.099
914,medium_variant,male,2081,651439.93
914,no_change,female,2081,1086563.628
914,no_change,male,2081,1127288.826
914,zero_migration,female,2081,648207.387
914,zero_migration,male,2081,662296.985
914,constant_fertility,female,2082,1495730.984
914,constant_fertility,male,2082,1544284.215
914,constant_mortality,female,2082,487008.762
914,constant_mortality,male,2082,501502.052
914,high_variant,female,2082,806531.68
914,high_variant,male,2082,824705.342
914,instant_replacement,female,2082,291218.103
914,instant_replacement,male,2082,291126.154
914,low_variant,female,2082,511106.45
914,low_variant,male,2082,517960.823
914,medium_variant,female,2082,647006.928
914,medium_variant,male,2082,659011.203
914,no_change,female,2082,1118062.746
914,no_change,male,2082,1160044.947
914,zero_migration,female,2082,656030.768
914,zero_migration,male,2082,670011.823
914,constant_fertility,female,2083,1549661.043
914,constant_fertility,male,2083,1600049.506
914,constant_mortality,female,2083,489298.55
914,constant_mortality,male,2083,503793.047
914,high_variant,female,2083,819884.449
914,high_variant,male,2083,838125.121
914,instant_replacement,female,2083,291693.358
914,instant_replacement,male,2083,291454.746
914,low_variant,female,2083,514451.433
914,low_variant,male,2083,521065.309
914,medium_variant,female,2083,654629.785
914,medium_variant,male,2083,666516.227
914,no_change,female,2083,1150517.991
914,no_change,male,2083,1193794.632
914,zero_migration,female,2083,663797.496
914,zero_migration,male,2083,677658.46
914,constant_fertility,female,2084,1605643.554
914,constant_fertility,male,2084,1657946.03
914,constant_mortality,female,2084,491459.358
914,constant_mortality,male,2084,505949.387
914,high_variant,female,2084,833301.657
914,high_variant,male,2084,851606.614
914,instant_replacement,female,2084,292133.924
914,instant_replacement,male,2084,291759.925
914,low_variant,female,2084,517676.836
914,low_variant,male,2084,524048.189
914,medium_variant,female,2084,662193.85
914,medium_variant,male,2084,673958.838
914,no_change,female,2084,1183959.653
914,no_change,male,2084,1228569.394
914,zero_migration,female,2084,671504.699
914,zero_migration,male,2084,685240.833
914,constant_fertility,female,2085,1663755.981
914,constant_fertility,male,2085,1718059.574
914,constant_mortality,female,2085,493491.503
914,constant_mortality,male,2085,507971.552
914,high_variant,female,2085,846779.574
914,high_variant,male,2085,865150.98
914,instant_replacement,female,2085,292545.62
914,instant_replacement,male,2085,292051.672
914,low_variant,female,2085,520781.637
914,low_variant,male,2085,526913.386
914,medium_variant,female,2085,669696.221
914,medium_variant,male,2085,681341.034
914,no_change,female,2085,1218419.242
914,no_change,male,2085,1264402.018
914,zero_migration,female,2085,679149.439
914,zero_migration,male,2085,692761.021
914,constant_fertility,female,2086,1724083.396
914,constant_fertility,male,2086,1780481.314
914,constant_mortality,female,2086,495394.842
914,constant_mortality,male,2086,509859.536
914,high_variant,female,2086,860315.268
914,high_variant,male,2086,878757.397
914,instant_replacement,female,2086,292932.926
914,instant_replacement,male,2086,292336.009
914,low_variant,female,2086,523765.113
914,low_variant,male,2086,529662.297
914,medium_variant,female,2086,677134.451
914,medium_variant,male,2086,688662.462
914,no_change,female,2086,1253930.04
914,no_change,male,2086,1301327.147
914,zero_migration,female,2086,686729.222
914,zero_migration,male,2086,700218.69
914,constant_fertility,female,2087,1786713.766
914,constant_fertility,male,2087,1845301.397
914,constant_mortality,female,2087,497169.224
914,constant_mortality,male,2087,511613.32
914,high_variant,female,2087,873905.015
914,high_variant,male,2087,892421.059
914,instant_replacement,female,2087,293300.059
914,instant_replacement,male,2087,292616.358
914,low_variant,female,2087,526626.069
914,low_variant,male,2087,532293.052
914,medium_variant,female,2087,684505.442
914,medium_variant,male,2087,695919.146
914,no_change,female,2087,1290526.325
914,no_change,male,2087,1339380.46
914,zero_migration,female,2087,694240.899
914,zero_migration,male,2087,707609.841
914,constant_fertility,female,2088,1851733.584
914,constant_fertility,male,2088,1912606.108
914,constant_mortality,female,2088,498815.093
914,constant_mortality,male,2088,513233.498
914,high_variant,female,2088,887543.395
914,high_variant,male,2088,906134.347
914,instant_replacement,female,2088,293652.43
914,instant_replacement,male,2088,292896.955
914,low_variant,female,2088,529362.658
914,low_variant,male,2088,534802.499
914,medium_variant,female,2088,691805.027
914,medium_variant,male,2088,703105.177
914,no_change,female,2088,1328242.66
914,no_change,male,2088,1378597.916
914,zero_migration,female,2088,701680.201
914,zero_migration,male,2088,714928.509
914,constant_fertility,female,2089,1919231.458
914,constant_fertility,male,2089,1982481.93
914,constant_mortality,female,2089,500333.116
914,constant_mortality,male,2089,514720.881
914,high_variant,female,2089,901224.357
914,high_variant,male,2089,919887.541
914,instant_replacement,female,2089,293995.709
914,instant_replacement,male,2089,293181.251
914,low_variant,female,2089,531972.841
914,low_variant,male,2089,537186.063
914,medium_variant,female,2089,699028.625
914,medium_variant,male,2089,710212.928
914,no_change,female,2089,1367114.48
914,no_change,male,2089,1419016.386
914,zero_migration,female,2089,709042.438
914,zero_migration,male,2089,722166.988
914,constant_fertility,female,2090,1989301.58
914,constant_fertility,male,2090,2055023.135
914,constant_mortality,female,2090,501723.979
914,constant_mortality,male,2090,516076.292
914,high_variant,female,2090,914942.883
914,high_variant,male,2090,933673.081
914,instant_replacement,female,2090,294335.406
914,instant_replacement,male,2090,293472.889
914,low_variant,female,2090,534455.417
914,low_variant,male,2090,539440.751
914,medium_variant,female,2090,706172.584
914,medium_variant,male,2090,717236.579
914,no_change,female,2090,1407178.687
914,no_change,male,2090,1460674.267
914,zero_migration,female,2090,716323.852
914,zero_migration,male,2090,729319.403
914,constant_fertility,female,2091,2062044.879
914,constant_fertility,male,2091,2130334.358
914,constant_mortality,female,2091,502988.342
914,constant_mortality,male,2091,517300.522
914,high_variant,female,2091,928695.59
914,high_variant,male,2091,947487.009
914,instant_replacement,female,2091,294676.783
914,instant_replacement,male,2091,293776.048
914,low_variant,female,2091,536810.408
914,low_variant,male,2091,541566.175
914,medium_variant,female,2091,713234.606
914,medium_variant,male,2091,724173.348
914,no_change,female,2091,1448473.859
914,no_change,male,2091,1503611.7
914,zero_migration,female,2091,723522.075
914,zero_migration,male,2091,736382.952
914,constant_fertility,female,2092,2137568.622
914,constant_fertility,male,2092,2208529.691
914,constant_mortality,female,2092,504126.856
914,constant_mortality,male,2092,518394.351
914,high_variant,female,2092,942480.493
914,high_variant,male,2092,961328.47
914,instant_replacement,female,2092,295024.865
914,instant_replacement,male,2092,294095.304
914,low_variant,female,2092,539038.908
914,low_variant,male,2092,543564.189
914,medium_variant,female,2092,720213.601
914,medium_variant,male,2092,731023.05
914,no_change,female,2092,1491040.167
914,no_change,male,2092,1547870.501
914,zero_migration,female,2092,730635.964
914,zero_migration,male,2092,743357.453
914,constant_fertility,female,2093,2215985.464
914,constant_fertility,male,2093,2289730.561
914,constant_mortality,female,2093,505140.219
914,constant_mortality,male,2093,519358.589
914,high_variant,female,2093,956296.566
914,high_variant,male,2093,975198.494
914,instant_replacement,female,2093,295384.572
914,instant_replacement,male,2093,294435.376
914,low_variant,female,2093,541142.811
914,low_variant,male,2093,545438.043
914,medium_variant,female,2093,727109.323
914,medium_variant,male,2093,737787.103
914,no_change,female,2093,1534919.222
914,no_change,male,2093,1593493.977
914,zero_migration,female,2093,737665.228
914,zero_migration,male,2093,750244.357
914,constant_fertility,female,2094,2297412.296
914,constant_fertility,male,2094,2374063.29
914,constant_mortality,female,2094,506029.221
914,constant_mortality,male,2094,520194.153
914,high_variant,female,2094,970143.172
914,high_variant,male,2094,989098.668
914,instant_replacement,female,2094,295760.828
914,instant_replacement,male,2094,294800.805
914,low_variant,female,2094,543124.449
914,low_variant,male,2094,547191.427
914,medium_variant,female,2094,733921.933
914,medium_variant,male,2094,744467.401
914,no_change,female,2094,1580153.885
914,no_change,male,2094,1640526.723
914,zero_migration,female,2094,744609.994
914,zero_migration,male,2094,757045.593
914,constant_fertility,female,2095,2381969.23
914,constant_fertility,male,2095,2461656.832
914,constant_mortality,female,2095,506794.807
914,constant_mortality,male,2095,520902.095
914,high_variant,female,2095,984019.591
914,high_variant,male,2095,1003029.837
914,instant_replacement,female,2095,296158.686
914,instant_replacement,male,2095,295195.655
914,low_variant,female,2095,544986.302
914,low_variant,male,2095,548827.577
914,medium_variant,female,2095,740651.614
914,medium_variant,male,2095,751065.244
914,no_change,female,2095,1626788.065
914,no_change,male,2095,1689014.456
914,zero_migration,female,2095,751470.39
914,zero_migration,male,2095,763762.472
914,constant_fertility,female,2096,2469779.263
914,constant_fertility,male,2096,2552641.998
914,constant_mortality,female,2096,507438.078
914,constant_mortality,male,2096,521483.635
914,high_variant,female,2096,997924.821
914,high_variant,male,2096,1016991.694
914,instant_replacement,female,2096,296583.362
914,instant_replacement,male,2096,295623.426
914,low_variant,female,2096,546730.86
914,low_variant,male,2096,550348.958
914,medium_variant,female,2096,747298.434
914,medium_variant,male,2096,757580.985
914,no_change,female,2096,1674866.689
914,no_change,male,2096,1739003.923
914,zero_migration,female,2096,758246.434
914,zero_migration,male,2096,770395.356
914,constant_fertility,female,2097,2560968.041
914,constant_fertility,male,2097,2647151.012
914,constant_mortality,female,2097,507960.329
914,constant_mortality,male,2097,521940.168
914,high_variant,female,2097,1011857.494
914,high_variant,male,2097,1030982.516
914,instant_replacement,female,2097,297040.262
914,instant_replacement,male,2097,296086.982
914,low_variant,female,2097,548360.595
914,low_variant,male,2097,551757.104
914,medium_variant,female,2097,753862.271
914,medium_variant,male,2097,764013.82
914,no_change,female,2097,1724435.646
914,no_change,male,2097,1790542.89
914,zero_migration,female,2097,764937.927
914,zero_migration,male,2097,776943.421
914,constant_fertility,female,2098,2655663.818
914,constant_fertility,male,2098,2745317.361
914,constant_mortality,female,2098,508363.017
914,constant_mortality,male,2098,522273.276
914,high_variant,female,2098,1025815.847
914,high_variant,male,2098,1044999.079
914,instant_replacement,female,2098,297534.982
914,instant_replacement,male,2098,296588.55
914,low_variant,female,2098,549877.905
914,low_variant,male,2098,553052.537
914,medium_variant,female,2098,760342.778
914,medium_variant,male,2098,770361.71
914,no_change,female,2098,1775541.792
914,no_change,male,2098,1843680.106
914,zero_migration,female,2098,771544.443
914,zero_migration,male,2098,783404.596
914,constant_fertility,female,2099,2753997.498
914,constant_fertility,male,2099,2847275.933
914,constant_mortality,female,2099,508647.795
914,constant_mortality,male,2099,522484.709
914,high_variant,female,2099,1039797.734
914,high_variant,male,2099,1059036.751
914,instant_replacement,female,2099,298073.318
914,instant_replacement,male,2099,297129.716
914,low_variant,female,2099,551285.166
914,low_variant,male,2099,554234.837
914,medium_variant,female,2099,766739.418
914,medium_variant,male,2099,776621.459
914,no_change,female,2099,1828232.946
914,no_change,male,2099,1898465.337
914,zero_migration,female,2099,778065.35
914,zero_migration,male,2099,789775.632
914,constant_fertility,female,2100,2856102.659
914,constant_fertility,male,2100,2953163.03
914,constant_mortality,female,2100,508816.479
914,constant_mortality,male,2100,522576.403
914,high_variant,female,2100,1053800.656
914,high_variant,male,2100,1073089.48
914,instant_replacement,female,2100,298661.241
914,instant_replacement,male,2100,297711.444
914,low_variant,female,2100,552584.71
914,low_variant,male,2100,555302.654
914,medium_variant,female,2100,773051.464
914,medium_variant,male,2100,782788.711
914,no_change,female,2100,1882557.898
914,no_change,male,2100,1954949.35
914,zero_migration,female,2100,784499.809
914,zero_migration,male,2100,796052.096
