region,variant,gender,year,population
901,instant_replacement,male,2056,692132.585
901,low_variant,female,2056,576935.01
901,low_variant,male,2056,550976.665
901,medium_variant,female,2056,652858.446
901,medium_variant,male,2056,630787.048
901,no_change,female,2056,602419.915
901,no_change,male,2056,571086.515
901,zero_migration,female,2056,586543.308
901,zero_migration,male,2056,566189.501
901,constant_fertility,female,2057,634593.828
901,constant_fertility,male,2057,612248.864
901,constant_mortality,female,2057,617736.465
901,constant_mortality,male,2057,587529.906
901,high_variant,female,2057,738182.216
901,high_variant,male,2057,721009.117
901,instant_replacement,female,2057,712613.444
901,instant_replacement,male,2057,694207.66
901,low_variant,female,2057,573674.344
901,low_variant,male,2057,548079.628
901,medium_variant,female,2057,652317.464
901,medium_variant,male,2057,630741.597
901,no_change,female,2057,600240.647
901,no_change,male,2057,569169.1
901,zero_migration,female,2057,584127.119
901,zero_migration,male,2057,564292.983
901,constant_fertility,female,2058,633319.521
901,constant_fertility,male,2058,611443.655
901,constant_mortality,female,2058,616255.582
901,constant_mortality,male,2058,586348.994
901,high_variant,female,2058,741154.237
901,high_variant,male,2058,724656.832
901,instant_replacement,female,2058,714067.549
901,instant_replacement,male,2058,696262.138
901,low_variant,female,2058,570366.127
901,low_variant,male,2058,545139.85
901,medium_variant,female,2058,651760.223
901,medium_variant,male,2058,630685.742
901,no_change,female,2058,598055.561
901,no_change,male,2058,567256
901,zero_migration,female,2058,581694.145
901,zero_migration,male,2058,562385.306
901,constant_fertility,female,2059,632029.467
901,constant_fertility,male,2059,610629.488
901,constant_mortality,female,2059,614772.346
901,constant_mortality,male,2059,585176.808
901,high_variant,female,2059,744160.248
901,high_variant,male,2059,728347.093
901,instant_replacement,female,2059,715492.463
901,instant_replacement,male,2059,698292.589
901,low_variant,female,2059,567018.878
901,low_variant,male,2059,542167.043
901,medium_variant,female,2059,651188.423
901,medium_variant,male,2059,630621.981
901,no_change,female,2059,595867.41
901,no_change,male,2059,565351.588
901,zero_migration,female,2059,579247.233
901,zero_migration,male,2059,560469.958
901,constant_fertility,female,2060,630726.212
901,constant_fertility,male,2060,609809.564
901,constant_mortality,female,2060,613289.062
901,constant_mortality,male,2060,584016.452
901,high_variant,female,2060,747192.926
901,high_variant,male,2060,732072.64
901,instant_replacement,female,2060,716886.509
901,instant_replacement,male,2060,700297.669
901,low_variant,female,2060,563640.202
901,low_variant,male,2060,539169.735
901,medium_variant,female,2060,650604.176
901,medium_variant,male,2060,630553.016
901,no_change,female,2060,593678.949
901,no_change,male,2060,563459.481
901,zero_migration,female,2060,576789.619
901,zero_migration,male,2060,558550.665
901,constant_fertility,female,2061,629412.077
901,constant_fertility,male,2061,608986.284
901,constant_mortality,female,2061,611807.914
901,constant_mortality,male,2061,582869.842
901,high_variant,female,2061,750249.815
901,high_variant,male,2061,735830.761
901,instant_replacement,female,2061,718248.469
901,instant_replacement,male,2061,702275.946
901,low_variant,female,2061,560234.928
901,low_variant,male,2061,536152.999
901,medium_variant,female,2061,650009.349
901,medium_variant,male,2061,630480.767
901,no_change,female,2061,591492.84
901,no_change,male,2061,561582.136
901,zero_migration,female,2061,574324.012
901,zero_migration,male,2061,556630.229
901,constant_fertility,female,2062,628089.285
901,constant_fertility,male,2062,608161.912
901,constant_mortality,female,2062,610332.214
901,constant_mortality,male,2062,581739.02
901,high_variant,female,2062,753332.534
901,high_variant,male,2062,739622.993
901,instant_replacement,female,2062,719581.264
901,instant_replacement,male,2062,704230.314
901,low_variant,female,2062,556807.22
901,low_variant,male,2062,533121.181
901,medium_variant,female,2062,649406.812
901,medium_variant,male,2062,630408.147
901,no_change,female,2062,589311.798
901,no_change,male,2062,559721.072
901,zero_migration,female,2062,571854.126
901,zero_migration,male,2062,554712.558
901,constant_fertility,female,2063,626760.169
901,constant_fertility,male,2063,607339.22
901,constant_mortality,female,2063,608866.815
901,constant_mortality,male,2063,580627.412
901,high_variant,female,2063,756443.563
901,high_variant,male,2063,743452.138
901,instant_replacement,female,2063,720893.369
901,instant_replacement,male,2063,706169.891
901,low_variant,female,2063,553363.021
901,low_variant,male,2063,530080.924
901,medium_variant,female,2063,648801.04
901,medium_variant,male,2063,630340.156
901,no_change,female,2063,587138.563
901,no_change,male,2063,557877.552
901,zero_migration,female,2063,569385.656
901,zero_migration,male,2063,552803.92
901,constant_fertility,female,2064,625426.968
901,constant_fertility,male,2064,606520.91
901,constant_mortality,female,2064,607417.396
901,constant_mortality,male,2064,579538.766
901,high_variant,female,2064,759587.498
901,high_variant,male,2064,747323.228
901,instant_replacement,female,2064,722196.578
901,instant_replacement,male,2064,708107.275
901,low_variant,female,2064,549908.381
901,low_variant,male,2064,527038.94
901,medium_variant,female,2064,648197.316
901,medium_variant,male,2064,630282.637
901,no_change,female,2064,584975.845
901,no_change,male,2064,556052.288
901,zero_migration,female,2064,566925.199
901,zero_migration,male,2064,550911.535
901,constant_fertility,female,2065,624091.837
901,constant_fertility,male,2065,605709.113
901,constant_mortality,female,2065,605988.947
901,constant_mortality,male,2065,578476.13
901,high_variant,female,2065,762769.365
901,high_variant,male,2065,751241.313
901,instant_replacement,female,2065,723501.499
901,instant_replacement,male,2065,710053.4
901,low_variant,female,2065,546448.38
901,low_variant,male,2065,524000.532
901,medium_variant,female,2065,647600.357
901,medium_variant,male,2065,630240.423
901,no_change,female,2065,582826.103
901,no_change,male,2065,554245.768
901,zero_migration,female,2065,564478.726
901,zero_migration,male,2065,549041.502
901,constant_fertility,female,2066,622756.951
901,constant_fertility,male,2066,604905.221
901,constant_mortality,female,2066,604584.411
901,constant_mortality,male,2066,577441.108
901,high_variant,female,2066,765991.756
901,high_variant,male,2066,755208.06
901,instant_replacement,female,2066,724813.153
901,instant_replacement,male,2066,712012.49
901,low_variant,female,2066,542987.065
901,low_variant,male,2066,520969.13
901,medium_variant,female,2066,647013.206
901,medium_variant,male,2066,630215.77
901,no_change,female,2066,580691.49
901,no_change,male,2066,552458.851
901,zero_migration,female,2066,562050.283
901,zero_migration,male,2066,547197.1
901,constant_fertility,female,2067,621424.156
901,constant_fertility,male,2067,604109.845
901,constant_mortality,female,2067,603206.252
901,constant_mortality,male,2067,576434.573
901,high_variant,female,2067,769258.952
901,high_variant,male,2067,759226.517
901,instant_replacement,female,2067,726136.251
901,instant_replacement,male,2067,713988.041
901,low_variant,female,2067,539527.047
901,low_variant,male,2067,517946.202
901,medium_variant,female,2067,646438.39
901,medium_variant,male,2067,630209.96
901,no_change,female,2067,578573.842
901,no_change,male,2067,550691.859
901,zero_migration,female,2067,559643.396
901,zero_migration,male,2067,545380.579
901,constant_fertility,female,2068,620094.796
901,constant_fertility,male,2068,603323.134
901,constant_mortality,female,2068,601858.348
901,constant_mortality,male,2068,575457.696
901,high_variant,female,2068,772580.447
901,high_variant,male,2068,763305.239
901,instant_replacement,female,2068,727481.144
901,instant_replacement,male,2068,715989.544
901,low_variant,female,2068,536069.865
901,low_variant,male,2068,514932.184
901,medium_variant,female,2068,645879.494
901,medium_variant,male,2068,630225.481
901,no_change,female,2068,576474.888
901,no_change,male,2068,548943.814
901,zero_migration,female,2068,557262.824
901,zero_migration,male,2068,543595.56
901,constant_fertility,female,2069,618769.961
901,constant_fertility,male,2069,602544.708
901,constant_mortality,female,2069,600544.665
901,constant_mortality,male,2069,574511.356
901,high_variant,female,2069,775967.855
901,high_variant,male,2069,767454.81
901,instant_replacement,female,2069,728859.541
901,instant_replacement,male,2069,718027.659
901,low_variant,female,2069,532616.115
901,low_variant,male,2069,511926.251
901,medium_variant,female,2069,645340.149
901,medium_variant,male,2069,630264.603
901,no_change,female,2069,574396.143
901,no_change,male,2069,547213.124
901,zero_migration,female,2069,554913.434
901,zero_migration,male,2069,541845.452
901,constant_fertility,female,2070,617450.912
901,constant_fertility,male,2070,601774.024
901,constant_mortality,female,2070,599268.489
901,constant_mortality,male,2070,573595.993
901,high_variant,female,2070,779431.602
901,high_variant,male,2070,771684.17
901,instant_replacement,female,2070,730281.557
901,instant_replacement,male,2070,720111.025
901,low_variant,female,2070,529166.498
901,low_variant,male,2070,508927.337
901,medium_variant,female,2070,644823.608
901,medium_variant,male,2070,630328.828
901,no_change,female,2070,572338.998
901,no_change,male,2070,545498.4
901,zero_migration,female,2070,552599.606
901,zero_migration,male,2070,540132.84
901,constant_fertility,female,2071,616138.8
901,constant_fertility,male,2071,601011.409
901,constant_mortality,female,2071,598031.472
901,constant_mortality,male,2071,572711.715
901,high_variant,female,2071,782976.678
901,high_variant,male,2071,775997.527
901,instant_replacement,female,2071,731752.505
901,instant_replacement,male,2071,722244.207
901,low_variant,female,2071,525722.36
901,low_variant,male,2071,505936.064
901,medium_variant,female,2071,644331.871
901,medium_variant,male,2071,630419.347
901,no_change,female,2071,570304.344
901,no_change,male,2071,543799.035
901,zero_migration,female,2071,550324.293
901,zero_migration,male,2071,538459.772
901,constant_fertility,female,2072,614835.5
901,constant_fertility,male,2072,600256.453
901,constant_mortality,female,2072,596834.873
901,constant_mortality,male,2072,571858.083
901,high_variant,female,2072,786608.248
901,high_variant,male,2072,780397.747
901,instant_replacement,female,2072,733276.949
901,instant_replacement,male,2072,724429.455
901,low_variant,female,2072,522285.277
901,low_variant,male,2072,502951.831
901,medium_variant,female,2072,643867.001
901,medium_variant,male,2072,630535.924
901,no_change,female,2072,568293.319
901,no_change,male,2072,542114.581
901,zero_migration,female,2072,548090.448
901,zero_migration,male,2072,536826.832
901,constant_fertility,female,2073,613543.818
901,constant_fertility,male,2073,599506.885
901,constant_mortality,female,2073,595680.76
901,constant_mortality,male,2073,571034.056
901,high_variant,female,2073,790337.036
901,high_variant,male,2073,784890.577
901,instant_replacement,female,2073,734862.933
901,instant_replacement,male,2073,726669.731
901,low_variant,female,2073,518856.106
901,low_variant,male,2073,499970.462
901,medium_variant,female,2073,643432.187
901,medium_variant,male,2073,630676.603
901,no_change,female,2073,566307.728
901,no_change,male,2073,540443.864
901,zero_migration,female,2073,545902.195
901,zero_migration,male,2073,535232.962
901,constant_fertility,female,2074,612267
901,constant_fertility,male,2074,598759.66
901,constant_mortality,female,2074,594571.049
901,constant_mortality,male,2074,570238.118
901,high_variant,female,2074,794175.018
901,high_variant,male,2074,789481.836
901,instant_replacement,female,2074,736518.796
901,instant_replacement,male,2074,728967.031
901,low_variant,female,2074,515435.51
901,low_variant,male,2074,496986.354
901,medium_variant,female,2074,643030.772
901,medium_variant,male,2074,630838.362
901,no_change,female,2074,564349.52
901,no_change,male,2074,538785.547
901,zero_migration,female,2074,543763.803
901,zero_migration,male,2074,533676.044
901,constant_fertility,female,2075,611007.571
901,constant_fertility,male,2075,598012.393
901,constant_mortality,female,2075,593506.719
901,constant_mortality,male,2075,569468.548
901,high_variant,female,2075,798131.563
901,high_variant,male,2075,794176.045
901,instant_replacement,female,2075,738250.603
901,instant_replacement,male,2075,731322.448
901,low_variant,female,2075,512023.768
901,low_variant,male,2075,493994.926
901,medium_variant,female,2075,642665.115
901,medium_variant,male,2075,631018.572
901,no_change,female,2075,562419.927
901,no_change,male,2075,537138.346
901,zero_migration,female,2075,541678.478
901,zero_migration,male,2075,532154.212
901,constant_fertility,female,2076,609766.866
901,constant_fertility,male,2076,597263.856
901,constant_mortality,female,2076,592487.692
901,constant_mortality,male,2076,568724.08
901,high_variant,female,2076,802211.277
901,high_variant,male,2076,798975.181
901,instant_replacement,female,2076,740061.426
901,instant_replacement,male,2076,733736.369
901,low_variant,female,2076,508621.487
901,low_variant,male,2076,490994.334
901,medium_variant,female,2076,642336.54
901,medium_variant,male,2076,631215.958
901,no_change,female,2076,560519.001
901,no_change,male,2076,535501.213
901,zero_migration,female,2076,539648.314
901,zero_migration,male,2076,530666.885
901,constant_fertility,female,2077,608545.15
901,constant_fertility,male,2077,596513.916
901,constant_mortality,female,2077,591512.518
901,constant_mortality,male,2077,568002.907
901,high_variant,female,2077,806415.522
901,high_variant,male,2077,803880.097
901,instant_replacement,female,2077,741951.189
901,instant_replacement,male,2077,736208.166
901,low_variant,female,2077,505228.348
901,low_variant,male,2077,487983.922
901,medium_variant,female,2077,642044.739
901,medium_variant,male,2077,631429.752
901,no_change,female,2077,558645.964
901,no_change,male,2077,533873.132
901,zero_migration,female,2077,537673.675
901,zero_migration,male,2077,529213.803
901,constant_fertility,female,2078,607342.489
901,constant_fertility,male,2078,595762.623
901,constant_mortality,female,2078,590578.673
901,constant_mortality,male,2078,567301.901
901,high_variant,female,2078,810745.76
901,high_variant,male,2078,808892.197
901,instant_replacement,female,2078,743918.203
901,instant_replacement,male,2078,738735.971
901,low_variant,female,2078,501842.449
901,low_variant,male,2078,484961.765
901,medium_variant,female,2078,641788.183
901,medium_variant,male,2078,631658.298
901,no_change,female,2078,556799.981
901,no_change,male,2078,532252.856
901,zero_migration,female,2078,535753.589
901,zero_migration,male,2078,527793.599
901,constant_fertility,female,2079,606158.405
901,constant_fertility,male,2079,595010.446
901,constant_mortality,female,2079,589682.683
901,constant_mortality,male,2079,566617.322
901,high_variant,female,2079,815201.914
901,high_variant,male,2079,814012.26
901,instant_replacement,female,2079,745958.854
901,instant_replacement,male,2079,741316.887
901,low_variant,female,2079,498461.143
901,low_variant,male,2079,481926.105
901,medium_variant,female,2079,641564.283
901,medium_variant,male,2079,631899.822
901,no_change,female,2079,554979.77
901,no_change,male,2079,530639.082
901,zero_migration,female,2079,533885.939
901,zero_migration,male,2079,526404.669
901,constant_fertility,female,2080,604992.466
901,constant_fertility,male,2080,594257.534
901,constant_mortality,female,2080,588820.921
901,constant_mortality,male,2080,565945.754
901,high_variant,female,2080,819783.051
901,high_variant,male,2080,819239.793
901,instant_replacement,female,2080,748069.169
901,instant_replacement,male,2080,743947.29
901,low_variant,female,2080,495082.346
901,low_variant,male,2080,478875.469
901,medium_variant,female,2080,641370.702
901,medium_variant,male,2080,632152.462
901,no_change,female,2080,553183.695
901,no_change,male,2080,529030.557
901,zero_migration,female,2080,532068.855
901,zero_migration,male,2080,525045.345
901,constant_fertility,female,2081,603844.259
901,constant_fertility,male,2081,593503.409
901,constant_mortality,female,2081,587991.044
901,constant_mortality,male,2081,565284.964
901,high_variant,female,2081,824488.695
901,high_variant,male,2081,824574.075
901,instant_replacement,female,2081,750247.035
901,instant_replacement,male,2081,746624.756
901,low_variant,female,2081,491705.11
901,low_variant,male,2081,475808.936
901,medium_variant,female,2081,641206.146
901,medium_variant,male,2081,632414.781
901,no_change,female,2081,551410.446
901,no_change,male,2081,527426.204
901,zero_migration,female,2081,530301.509
901,zero_migration,male,2081,523714.505
901,constant_fertility,female,2082,602713.711
901,constant_fertility,male,2082,592747.035
901,constant_mortality,female,2082,587189.982
901,constant_mortality,male,2082,564632.836
901,high_variant,female,2082,829316.94
901,high_variant,male,2082,830011.905
901,instant_replacement,female,2082,752489.245
901,instant_replacement,male,2082,749344.781
901,low_variant,female,2082,488329.445
901,low_variant,male,2082,472725.713
901,medium_variant,female,2082,641069.707
901,medium_variant,male,2082,632684.838
901,no_change,female,2082,549657.906
901,no_change,male,2082,525824.929
901,zero_migration,female,2082,528583.506
901,zero_migration,male,2082,522410.587
901,constant_fertility,female,2083,601600.885
901,constant_fertility,male,2083,591987.333
901,constant_mortality,female,2083,586412.258
901,constant_mortality,male,2083,563986.092
901,high_variant,female,2083,834262.906
901,high_variant,male,2083,835546.736
901,instant_replacement,female,2083,754788.821
901,instant_replacement,male,2083,752098.669
901,low_variant,female,2083,484955.371
901,low_variant,male,2083,469624.85
901,medium_variant,female,2083,640959.688
901,medium_variant,male,2083,632959.654
901,no_change,female,2083,547922.45
901,no_change,male,2083,524225.451
901,zero_migration,female,2083,526913.609
901,zero_migration,male,2083,521130.884
901,constant_fertility,female,2084,600505.898
901,constant_fertility,male,2084,591223.005
901,constant_mortality,female,2084,585651.444
901,constant_mortality,male,2084,563341.239
901,high_variant,female,2084,839320.098
901,high_variant,male,2084,841170.045
901,instant_replacement,female,2084,757137.214
901,instant_replacement,male,2084,754875.793
901,low_variant,female,2084,481583.26
901,low_variant,male,2084,466505.475
901,medium_variant,female,2084,640874.249
901,medium_variant,male,2084,633235.814
901,no_change,female,2084,546199.715
901,no_change,male,2084,522626.454
901,zero_migration,female,2084,525290.421
901,zero_migration,male,2084,519872.258
901,constant_fertility,female,2085,599428.302
901,constant_fertility,male,2085,590452.955
901,constant_mortality,female,2085,584901.747
901,constant_mortality,male,2085,562695.185
901,high_variant,female,2085,844481.974
901,high_variant,male,2085,846874.066
901,instant_replacement,female,2085,759526.345
901,instant_replacement,male,2085,757666.827
901,low_variant,female,2085,478213.183
901,low_variant,male,2085,463367.24
901,medium_variant,female,2085,640811.287
901,medium_variant,male,2085,633510.451
901,no_change,female,2085,544485.659
901,no_change,male,2085,521026.728
901,zero_migration,female,2085,523712.225
901,zero_migration,male,2085,518632.054
901,constant_fertility,female,2086,598367.169
901,constant_fertility,male,2086,589676.475
901,constant_mortality,female,2086,584159.96
901,constant_mortality,male,2086,562046.025
901,high_variant,female,2086,849744.624
901,high_variant,male,2086,852654.732
901,instant_replacement,female,2086,761951.278
901,instant_replacement,male,2086,760466.699
901,low_variant,female,2086,474844.774
901,low_variant,male,2086,460210.172
901,medium_variant,female,2086,640768.935
901,medium_variant,male,2086,633781.846
901,no_change,female,2086,542778.185
901,no_change,male,2086,519425.492
901,zero_migration,female,2086,522177.476
901,zero_migration,male,2086,517408.728
901,constant_fertility,female,2087,597320.581
901,constant_fertility,male,2087,588893.126
901,constant_mortality,female,2087,583422.871
901,constant_mortality,male,2087,561392.083
901,high_variant,female,2087,855102.847
901,high_variant,male,2087,858507.964
901,instant_replacement,female,2087,764406.7
901,instant_replacement,male,2087,763271.264
901,low_variant,female,2087,471477.127
901,low_variant,male,2087,457035.087
901,medium_variant,female,2087,640744.643
901,medium_variant,male,2087,634048.894
901,no_change,female,2087,541074.92
901,no_change,male,2087,517821.909
901,zero_migration,female,2087,520683.849
901,zero_migration,male,2087,516201.282
901,constant_fertility,female,2088,596285.752
901,constant_fertility,male,2088,588102.417
901,constant_mortality,female,2088,582684.771
901,constant_mortality,male,2088,560730.961
901,high_variant,female,2088,860546.916
901,high_variant,male,2088,864425.75
901,instant_replacement,female,2088,766883.576
901,instant_replacement,male,2088,766073.336
901,low_variant,female,2088,468109.173
901,low_variant,male,2088,453843.481
901,medium_variant,female,2088,640734.739
901,medium_variant,male,2088,634310.162
901,no_change,female,2088,539371.224
901,no_change,male,2088,516214.683
901,zero_migration,female,2088,519227.777
901,zero_migration,male,2088,515008.35
901,constant_fertility,female,2089,595259.231
901,constant_fertility,male,2089,587303.974
901,constant_mortality,female,2089,581939.412
901,constant_mortality,male,2089,560060.272
901,high_variant,female,2089,866065.389
901,high_variant,male,2089,870399.122
901,instant_replacement,female,2089,769371.848
901,instant_replacement,male,2089,768865.427
901,low_variant,female,2089,464739.62
901,low_variant,male,2089,450637.414
901,medium_variant,female,2089,640734.984
901,medium_variant,male,2089,634564.438
901,no_change,female,2089,537661.851
901,no_change,male,2089,514602.434
901,zero_migration,female,2089,517805.068
901,zero_migration,male,2089,513828.727
901,constant_fertility,female,2090,594237.796
901,constant_fertility,male,2090,586497.371
901,constant_mortality,female,2090,581181.823
901,constant_mortality,male,2090,559378.205
901,high_variant,female,2090,871648.383
901,high_variant,male,2090,876420.438
901,instant_replacement,female,2090,771862.829
901,instant_replacement,male,2090,771641.252
901,low_variant,female,2090,461367.393
901,low_variant,male,2090,447418.935
901,medium_variant,female,2090,640741.58
901,medium_variant,male,2090,634810.716
901,no_change,female,2090,535942.644
901,no_change,male,2090,512984.121
901,zero_migration,female,2090,516411.962
901,zero_migration,male,2090,512661.407
901,constant_fertility,female,2091,593218.738
901,constant_fertility,male,2091,585682.152
901,constant_mortality,female,2091,580408.921
901,constant_mortality,male,2091,558683.732
901,high_variant,female,2091,877288.597
901,high_variant,male,2091,882484.211
901,instant_replacement,female,2091,774350.061
901,instant_replacement,male,2091,774396.277
901,low_variant,female,2091,457991.786
901,low_variant,male,2091,444189.883
901,medium_variant,female,2091,640751.511
901,medium_variant,male,2091,635048.21
901,no_change,female,2091,534211.064
901,no_change,male,2091,511359.196
901,zero_migration,female,2091,515045.507
901,zero_migration,male,2091,511505.591
901,constant_fertility,female,2092,592199.762
901,constant_fertility,male,2092,584857.804
901,constant_mortality,female,2092,579619.279
901,constant_mortality,male,2092,557976.534
901,high_variant,female,2092,882980.968
901,high_variant,male,2092,888586.805
901,instant_replacement,female,2092,776829.006
901,instant_replacement,male,2092,777127.508
901,low_variant,female,2092,454612.422
901,low_variant,male,2092,440951.973
901,medium_variant,female,2092,640762.412
901,medium_variant,male,2092,635276.338
901,no_change,female,2092,532466.022
901,no_change,male,2092,509727.554
901,zero_migration,female,2092,513703.417
901,zero_migration,male,2092,510360.7
901,constant_fertility,female,2093,591178.753
901,constant_fertility,male,2093,584023.797
901,constant_mortality,female,2093,578812.641
901,constant_mortality,male,2093,557256.85
901,high_variant,female,2093,888721.739
901,high_variant,male,2093,894725.804
901,instant_replacement,female,2093,779296.377
901,instant_replacement,male,2093,779833.105
901,low_variant,female,2093,451229.104
901,low_variant,male,2093,437706.944
901,medium_variant,female,2093,640772.3
901,medium_variant,male,2093,635494.764
901,no_change,female,2093,530707.381
901,no_change,male,2093,508089.405
901,zero_migration,female,2093,512383.784
901,zero_migration,male,2093,509226.358
901,constant_fertility,female,2094,590153.478
901,constant_fertility,male,2094,583179.646
901,constant_mortality,female,2094,577989.348
901,constant_mortality,male,2094,556525.249
901,high_variant,female,2094,894507.49
901,high_variant,male,2094,900899.242
901,instant_replacement,female,2094,781749.359
901,instant_replacement,male,2094,782511.842
901,low_variant,female,2094,447841.718
901,low_variant,male,2094,434456.713
901,medium_variant,female,2094,640779.257
901,medium_variant,male,2094,635703.342
901,no_change,female,2094,528935.453
901,no_change,male,2094,506445.137
901,zero_migration,female,2094,511084.723
901,zero_migration,male,2094,508102.351
901,constant_fertility,female,2095,589121.328
901,constant_fertility,male,2095,582324.89
901,constant_mortality,female,2095,577149.768
901,constant_mortality,male,2095,555782.517
901,high_variant,female,2095,900334.131
901,high_variant,male,2095,907104.945
901,instant_replacement,female,2095,784184.856
901,instant_replacement,male,2095,785162.695
901,low_variant,female,2095,444450.027
901,low_variant,male,2095,431203.608
901,medium_variant,female,2095,640781.116
901,medium_variant,male,2095,635902.138
901,no_change,female,2095,527150.471
901,no_change,male,2095,504795.188
901,zero_migration,female,2095,509804.08
901,zero_migration,male,2095,506988.662
901,constant_fertility,female,2096,588079.239
901,constant_fertility,male,2096,581459.173
901,constant_mortality,female,2096,576294.173
901,constant_mortality,male,2096,555029.572
901,high_variant,female,2096,906196.594
901,high_variant,male,2096,913340.25
901,instant_replacement,female,2096,786599.278
901,instant_replacement,male,2096,787784.642
901,low_variant,female,2096,441053.696
901,low_variant,male,2096,427950.348
901,medium_variant,female,2096,640775.387
901,medium_variant,male,2096,636091.427
901,no_change,female,2096,525352.449
901,no_change,male,2096,503140.002
901,zero_migration,female,2096,508539.274
901,zero_migration,male,2096,505885.432
901,constant_fertility,female,2097,587023.622
901,constant_fertility,male,2097,580582.199
901,constant_mortality,female,2097,575422.592
901,constant_mortality,male,2097,554267.43
901,high_variant,female,2097,912088.657
901,high_variant,male,2097,919601.917
901,instant_replacement,female,2097,788988.381
901,instant_replacement,male,2097,790376.629
901,low_variant,female,2097,437652.225
901,low_variant,male,2097,424700.127
901,medium_variant,female,2097,640759.184
901,medium_variant,male,2097,636271.69
901,no_change,female,2097,523541.051
901,no_change,male,2097,501479.994
901,zero_migration,female,2097,507287.296
901,zero_migration,male,2097,504792.958
901,constant_fertility,female,2098,585950.38
901,constant_fertility,male,2098,579693.752
901,constant_mortality,female,2098,574534.779
901,constant_mortality,male,2098,553497.189
901,high_variant,female,2098,918002.863
901,high_variant,male,2098,925886.023
901,instant_replacement,female,2098,791347.213
901,instant_replacement,male,2098,792937.476
901,low_variant,female,2098,434244.947
901,low_variant,male,2098,421456.61
901,medium_variant,female,2098,640729.2
901,medium_variant,male,2098,636443.63
901,no_change,female,2098,521715.584
901,no_change,male,2098,499815.558
901,zero_migration,female,2098,506044.631
901,zero_migration,male,2098,503711.727
901,constant_fertility,female,2099,584854.885
901,constant_fertility,male,2099,578793.696
901,constant_mortality,female,2099,573630.262
901,constant_mortality,male,2099,552720.048
901,high_variant,female,2099,923930.598
901,high_variant,male,2099,932188.082
901,instant_replacement,female,2099,793670.171
901,instant_replacement,male,2099,795465.953
901,low_variant,female,2099,430831.052
901,low_variant,male,2099,418223.919
901,medium_variant,female,2099,640681.74
901,medium_variant,male,2099,636608.118
901,no_change,female,2099,519875.019
901,no_change,male,2099,498147.053
901,zero_migration,female,2099,504807.321
901,zero_migration,male,2099,502642.361
901,constant_fertility,female,2100,583731.992
901,constant_fertility,male,2100,577881.978
901,constant_mortality,female,2100,572708.341
901,constant_mortality,male,2100,551937.292
901,high_variant,female,2100,929862.077
901,high_variant,male,2100,938502.959
901,instant_replacement,female,2100,795951.002
901,instant_replacement,male,2100,797960.78
901,low_variant,female,2100,427409.569
901,low_variant,male,2100,415006.637
901,medium_variant,female,2100,640612.705
901,medium_variant,male,2100,636766.286
901,no_change,female,2100,518017.987
901,no_change,male,2100,496474.824
901,zero_migration,female,2100,503570.929
901,zero_migration,male,2100,501585.673
