region,variant,gender,year,population
911,instantreplacement,male,2056,119898.762
911,lowvariant,female,2056,184309.541
911,lowvariant,male,2056,182769.974
911,mediumvariant,female,2056,207940.364
911,mediumvariant,male,2056,206686.027
911,nochange,female,2056,267248.919
911,nochange,male,2056,267696.185
911,zeromigration,female,2056,208099.006
911,zeromigration,male,2056,206807.535
911,constantfertility,female,2057,318568.289
911,constantfertility,male,2057,318740.495
911,constantmortality,female,2057,184422.68
911,constantmortality,male,2057,183671.646
911,highvariant,female,2057,238432.126
911,highvariant,male,2057,237416.704
911,instantreplacement,female,2057,122876.004
911,instantreplacement,male,2057,120717.77
911,lowvariant,female,2057,186981.089
911,lowvariant,male,2057,185341.504
911,mediumvariant,female,2057,211829.622
911,mediumvariant,male,2057,210486.996
911,nochange,female,2057,275535.635
911,nochange,male,2057,276003.01
911,zeromigration,female,2057,211998.343
911,zeromigration,male,2057,210617.932
911,constantfertility,female,2058,330312.152
911,constantfertility,male,2058,330500.711
911,constantmortality,female,2058,186804.574
911,constantmortality,male,2058,186001.141
911,highvariant,female,2058,243775.164
911,highvariant,male,2058,242682.932
911,instantreplacement,female,2058,123785.585
911,instantreplacement,male,2058,121529.054
911,lowvariant,female,2058,189630.165
911,lowvariant,male,2058,187886.378
911,mediumvariant,female,2058,215730.221
911,mediumvariant,male,2058,214295.453
911,nochange,female,2058,284079.097
911,nochange,male,2058,284567.186
911,zeromigration,female,2058,215909.094
911,zeromigration,male,2058,214435.9
911,constantfertility,female,2059,342509.749
911,constantfertility,male,2059,342717.695
911,constantmortality,female,2059,189150.301
911,constantmortality,male,2059,188292.367
911,highvariant,female,2059,249173.407
911,highvariant,male,2059,248001.184
911,instantreplacement,female,2059,124690.18
911,instantreplacement,male,2059,122332.787
911,lowvariant,female,2059,192254.83
911,lowvariant,male,2059,190402.973
911,mediumvariant,female,2059,219639.845
911,mediumvariant,male,2059,218109.302
911,nochange,female,2059,292886.753
911,nochange,male,2059,293396.215
911,zeromigration,female,2059,219828.933
911,zeromigration,male,2059,218259.344
911,constantfertility,female,2060,355177.692
911,constantfertility,male,2060,355408.265
911,constantmortality,female,2060,191458.356
911,constantmortality,male,2060,190543.876
911,highvariant,female,2060,254624.92
911,highvariant,male,2060,253369.611
911,instantreplacement,female,2060,125589.028
911,instantreplacement,male,2060,123128.605
911,lowvariant,female,2060,194853.188
911,lowvariant,male,2060,192889.611
911,mediumvariant,female,2060,223556.309
911,mediumvariant,male,2060,221926.507
911,nochange,female,2060,301966.511
911,nochange,male,2060,302498.057
911,zeromigration,female,2060,223755.669
911,zeromigration,male,2060,222086.224
911,constantfertility,female,2061,368334.453
911,constantfertility,male,2061,368591.653
911,constantmortality,female,2061,193727.202
911,constantmortality,male,2061,192754.183
911,highvariant,female,2061,260128.013
911,highvariant,male,2061,258786.775
911,instantreplacement,female,2061,126481.743
911,instantreplacement,male,2061,123916.439
911,lowvariant,female,2061,197423.423
911,lowvariant,male,2061,195344.723
911,mediumvariant,female,2061,227477.57
911,mediumvariant,male,2061,225745.266
911,nochange,female,2061,311327.004
911,nochange,male,2061,311881.395
911,zeromigration,female,2061,227687.257
911,zeromigration,male,2061,225914.731
911,constantfertility,female,2062,382000.126
911,constantfertility,male,2062,382288.489
911,constantmortality,female,2062,195955.042
911,constantmortality,male,2062,194921.532
911,highvariant,female,2062,265681.608
911,highvariant,male,2062,264251.557
911,instantreplacement,female,2062,127366.972
911,instantreplacement,male,2062,124694.918
911,lowvariant,female,2062,199963.848
911,lowvariant,male,2062,197766.54
911,mediumvariant,female,2062,231401.884
911,mediumvariant,male,2062,229563.766
911,nochange,female,2062,320977.301
911,nochange,male,2062,321555.328
911,zeromigration,female,2062,231621.949
911,zeromigration,male,2062,229743.048
911,constantfertility,female,2063,396195.53
911,constantfertility,male,2063,396519.379
911,constantmortality,female,2063,198139.793
911,constantmortality,male,2063,197043.888
911,highvariant,female,2063,271285.139
911,highvariant,male,2063,269762.857
911,instantreplacement,female,2063,128241.558
911,instantreplacement,male,2063,125460.6
911,lowvariant,female,2063,202472.807
911,lowvariant,male,2063,200152.923
911,mediumvariant,female,2063,235327.703
911,mediumvariant,male,2063,233379.944
911,nochange,female,2063,330926.507
911,nochange,male,2063,331529
911,zeromigration,female,2063,235558.194
911,zeromigration,male,2063,233569.113
911,constantfertility,female,2064,410942.58
911,constantfertility,male,2064,411305.782
911,constantmortality,female,2064,200279.223
911,constantmortality,male,2064,199119.068
911,highvariant,female,2064,276938.414
911,highvariant,male,2064,275319.735
911,instantreplacement,female,2064,129101.46
911,instantreplacement,male,2064,126208.976
911,lowvariant,female,2064,204948.687
911,lowvariant,male,2064,202501.571
911,mediumvariant,female,2064,239253.624
911,mediumvariant,male,2064,237191.67
911,nochange,female,2064,341184.037
911,nochange,male,2064,341811.844
911,zeromigration,female,2064,239494.594
911,zeromigration,male,2064,237390.796
911,constantfertility,female,2065,426263.847
911,constantfertility,male,2065,426670.325
911,constantmortality,female,2065,202371.323
911,constantmortality,male,2065,201145.116
911,highvariant,female,2065,282640.964
911,highvariant,male,2065,280921.304
911,instantreplacement,female,2065,129943.109
911,instantreplacement,male,2065,126936.248
911,lowvariant,female,2065,207389.744
911,lowvariant,male,2065,204810.34
911,mediumvariant,female,2065,243178.063
911,mediumvariant,male,2065,240996.942
911,nochange,female,2065,351759.745
911,nochange,male,2065,352413.734
911,zeromigration,female,2065,243429.562
911,zeromigration,male,2065,241206.098
911,constantfertility,female,2066,442182.925
911,constantfertility,male,2066,442636.953
911,constantmortality,female,2066,204414.403
911,constantmortality,male,2066,203120.397
911,highvariant,female,2066,288391.559
911,highvariant,male,2066,286566.17
911,instantreplacement,female,2066,130764.941
911,instantreplacement,male,2066,127640.938
911,lowvariant,female,2066,209794.178
911,lowvariant,male,2066,207077.324
911,mediumvariant,female,2066,247099.118
911,mediumvariant,male,2066,244793.718
911,nochange,female,2066,362663.994
911,nochange,male,2066,363345.066
911,zeromigration,female,2066,247361.194
911,zeromigration,male,2066,245012.969
911,constantfertility,female,2067,458723.533
911,constantfertility,male,2067,459230.805
911,constantmortality,female,2067,206407.129
911,constantmortality,male,2067,205043.644
911,highvariant,female,2067,294188.718
911,highvariant,male,2067,292253.382
911,instantreplacement,female,2067,131565.461
911,instantreplacement,male,2067,128322.055
911,lowvariant,female,2067,212159.904
911,lowvariant,male,2067,209300.9
911,mediumvariant,female,2067,251014.618
911,mediumvariant,male,2067,248580.304
911,nochange,female,2067,373907.597
911,nochange,male,2067,374616.677
911,zeromigration,female,2067,251287.306
911,zeromigration,male,2067,248809.711
911,constantfertility,female,2068,475909.236
911,constantfertility,male,2068,476477.948
911,constantmortality,female,2068,208348.32
911,constantmortality,male,2068,206913.739
911,highvariant,female,2068,300031.419
911,highvariant,male,2068,297983.057
911,instantreplacement,female,2068,132341.233
911,instantreplacement,male,2068,128976.893
911,lowvariant,female,2068,214484.534
911,lowvariant,male,2068,211479.534
911,mediumvariant,female,2068,254922.345
911,mediumvariant,male,2068,252355.465
911,nochange,female,2068,385501.683
911,nochange,male,2068,386239.713
911,zeromigration,female,2068,255205.68
911,zeromigration,male,2068,252595.085
911,constantfertility,female,2069,493764.007
911,constantfertility,male,2069,494405.518
911,constantmortality,female,2069,210236.977
911,constantmortality,male,2069,208729.75
911,highvariant,female,2069,305918.645
911,highvariant,male,2069,303755.731
911,instantreplacement,female,2069,133088.426
911,instantreplacement,male,2069,129602.559
911,lowvariant,female,2069,216765.49
911,lowvariant,male,2069,213611.818
911,mediumvariant,female,2069,258819.97
911,mediumvariant,male,2069,256118.193
911,nochange,female,2069,397457.768
911,nochange,male,2069,398225.707
911,zeromigration,female,2069,259113.969
911,zeromigration,male,2069,256368.081
911,constantfertility,female,2070,512313.402
911,constantfertility,male,2070,513041.689
911,constantmortality,female,2070,212072.021
911,constantmortality,male,2070,210490.669
911,highvariant,female,2070,311849.207
911,highvariant,male,2070,309571.394
911,instantreplacement,female,2070,133804.02
911,instantreplacement,male,2070,130196.848
911,lowvariant,female,2070,219000.337
911,lowvariant,male,2070,215696.238
911,mediumvariant,female,2070,262705.18
911,mediumvariant,male,2070,259867.212
911,nochange,female,2070,409787.764
911,nochange,male,2070,410586.584
911,zeromigration,female,2070,263009.851
911,zeromigration,male,2070,260127.415
911,constantfertility,female,2071,531585.606
911,constantfertility,male,2071,532416.11
911,constantmortality,female,2071,213852.29
911,constantmortality,male,2071,212195.412
911,highvariant,female,2071,317821.804
911,highvariant,male,2071,315429.24
911,instantreplacement,female,2071,134486.561
911,instantreplacement,male,2071,130758.839
911,lowvariant,female,2071,221187.26
911,lowvariant,male,2071,217731.423
911,mediumvariant,female,2071,266576.013
911,mediumvariant,male,2071,263601.009
911,nochange,female,2071,422504.001
911,nochange,male,2071,423334.692
911,zeromigration,female,2071,266891.355
911,zeromigration,male,2071,263871.572
911,constantfertility,female,2072,551610.299
911,constantfertility,male,2072,552559.118
911,constantmortality,female,2072,215576.397
911,constantmortality,male,2072,213842.668
911,highvariant,female,2072,323834.821
911,highvariant,male,2072,321327.596
911,instantreplacement,female,2072,135135.547
911,instantreplacement,male,2072,131288.338
911,lowvariant,female,2072,223324.416
911,lowvariant,male,2072,219715.581
911,mediumvariant,female,2072,270430.364
911,mediumvariant,male,2072,267317.472
911,nochange,female,2072,435619.179
911,nochange,male,2072,436482.747
911,zeromigration,female,2072,270756.375
911,zeromigration,male,2072,267598.433
911,constantfertility,female,2073,572417.254
911,constantfertility,male,2073,573501.279
911,constantmortality,female,2073,217242.826
911,constantmortality,male,2073,215430.988
911,highvariant,female,2073,329886.34
911,highvariant,male,2073,327264.505
911,instantreplacement,female,2073,135750.291
911,instantreplacement,male,2073,131785.007
911,lowvariant,female,2073,225409.353
911,lowvariant,male,2073,221646.327
911,mediumvariant,female,2073,274265.628
911,mediumvariant,male,2073,271013.995
911,nochange,female,2073,449146.322
911,nochange,male,2073,450043.785
911,zeromigration,female,2073,274602.293
911,zeromigration,male,2073,271305.377
911,constantfertility,female,2074,594037.272
911,constantfertility,male,2074,595273.928
911,constantmortality,female,2074,218849.974
911,constantmortality,male,2074,216958.827
911,highvariant,female,2074,335974.221
911,highvariant,male,2074,333237.593
911,instantreplacement,female,2074,136330.544
911,instantreplacement,male,2074,132248.879
911,lowvariant,female,2074,227439.489
911,lowvariant,male,2074,223521.003
911,mediumvariant,female,2074,278079.036
911,mediumvariant,male,2074,274687.636
911,nochange,female,2074,463098.832
911,nochange,male,2074,464031.216
911,zeromigration,female,2074,278426.336
911,zeromigration,male,2074,274989.446
911,constantfertility,female,2075,616502.651
911,constantfertility,male,2075,617910.003
911,constantmortality,female,2075,220396.432
911,constantmortality,male,2075,218424.863
911,highvariant,female,2075,342096.426
911,highvariant,male,2075,339244.674
911,instantreplacement,female,2075,136876.391
911,instantreplacement,male,2075,132680.416
911,lowvariant,female,2075,229412.591
911,lowvariant,male,2075,225337.399
911,mediumvariant,female,2075,281868.056
911,mediumvariant,male,2075,278335.801
911,nochange,female,2075,477490.537
911,nochange,male,2075,478458.879
911,zeromigration,female,2075,282225.97
911,zeromigration,male,2075,278648.037
911,constantfertility,female,2076,639847.846
911,constantfertility,male,2076,641445.093
911,constantmortality,female,2076,221881.173
911,constantmortality,male,2076,219828.149
911,highvariant,female,2076,348251.147
911,highvariant,male,2076,345284.081
911,instantreplacement,female,2076,137387.728
911,instantreplacement,male,2076,133079.888
911,lowvariant,female,2076,231326.915
911,lowvariant,male,2076,227093.986
911,mediumvariant,female,2076,285630.556
911,mediumvariant,male,2076,281956.519
911,nochange,female,2076,492335.861
911,nochange,male,2076,493341.214
911,zeromigration,female,2076,285999.05
911,zeromigration,male,2076,282279.168
911,constantfertility,female,2077,664108.551
911,constantfertility,male,2077,665916.07
911,constantmortality,female,2077,223303.403
911,constantmortality,male,2077,221167.996
911,highvariant,female,2077,354436.723
911,highvariant,male,2077,351354.419
911,instantreplacement,female,2077,137865.179
911,instantreplacement,male,2077,133448.517
911,lowvariant,female,2077,233181.22
911,lowvariant,male,2077,228789.898
911,mediumvariant,female,2077,289364.772
911,mediumvariant,male,2077,285548.338
911,nochange,female,2077,507649.562
911,nochange,male,2077,508692.991
911,zeromigration,female,2077,289743.804
911,zeromigration,male,2077,285881.376
911,constantfertility,female,2078,689320.865
911,constantfertility,male,2078,691359.744
911,constantmortality,female,2078,224662.32
911,constantmortality,male,2078,222443.709
911,highvariant,female,2078,360651.388
911,highvariant,male,2078,357454.031
911,instantreplacement,female,2078,138310.695
911,instantreplacement,male,2078,133789.09
911,lowvariant,female,2078,234974.491
911,lowvariant,male,2078,230424.477
911,mediumvariant,female,2078,293069.047
911,mediumvariant,male,2078,289109.834
911,nochange,female,2078,523446.526
911,nochange,male,2078,524529.119
911,zeromigration,female,2078,293458.572
911,zeromigration,male,2078,289453.238
911,constantfertility,female,2079,715521.992
911,constantfertility,male,2079,717813.932
911,constantmortality,female,2079,225957.232
911,constantmortality,male,2079,223654.715
911,highvariant,female,2079,366893.389
911,highvariant,male,2079,363581.263
911,instantreplacement,female,2079,138726.931
911,instantreplacement,male,2079,134105.222
911,lowvariant,female,2079,236705.985
911,lowvariant,male,2079,231997.4
911,mediumvariant,female,2079,296741.913
911,mediumvariant,male,2079,292639.793
911,nochange,female,2079,539741.98
911,nochange,male,2079,540864.822
911,zeromigration,female,2079,297141.869
911,zeromigration,male,2079,292993.54
911,constantfertility,female,2080,742750.921
911,constantfertility,male,2080,745318.385
911,constantmortality,female,2080,227187.525
911,constantmortality,male,2080,224800.522
911,highvariant,female,2080,373160.908
911,highvariant,male,2080,369734.396
911,instantreplacement,female,2080,139116.294
911,instantreplacement,male,2080,134400.131
911,lowvariant,female,2080,238374.962
911,lowvariant,male,2080,233508.285
911,mediumvariant,female,2080,300381.853
911,mediumvariant,male,2080,296136.926
911,nochange,female,2080,556551.706
911,nochange,male,2080,557715.901
911,zeromigration,female,2080,300792.166
911,zeromigration,male,2080,296500.989
911,constantfertility,female,2081,771049.806
911,constantfertility,male,2081,773916.703
911,constantmortality,female,2081,228352.647
911,constantmortality,male,2081,225880.681
911,highvariant,female,2081,379452.246
911,highvariant,male,2081,375912.016
911,instantreplacement,female,2081,139480.159
911,instantreplacement,male,2081,134675.804
911,lowvariant,female,2081,239980.502
911,lowvariant,male,2081,234956.639
911,mediumvariant,female,2081,303987.262
911,mediumvariant,male,2081,299599.978
911,nochange,female,2081,573892.412
911,nochange,male,2081,575099.085
911,zeromigration,female,2081,304407.855
911,zeromigration,male,2081,299974.324
911,constantfertility,female,2082,800461.933
911,constantfertility,male,2082,803653.479
911,constantmortality,female,2082,229452.116
911,constantmortality,male,2082,226894.823
911,highvariant,female,2082,385765.456
911,highvariant,male,2082,382112.297
911,instantreplacement,female,2082,139819.749
911,instantreplacement,male,2082,134933.782
911,lowvariant,female,2082,241521.639
911,lowvariant,male,2082,236341.719
911,mediumvariant,female,2082,307556.402
911,mediumvariant,male,2082,303027.367
911,nochange,female,2082,591781.248
911,nochange,male,2082,593031.545
911,zeromigration,female,2082,307987.19
911,zeromigration,male,2082,303411.952
911,constantfertility,female,2083,831030.107
911,constantfertility,male,2083,834572.038
911,constantmortality,female,2083,230485.579
911,constantmortality,male,2083,227842.734
911,highvariant,female,2083,392098.2
911,highvariant,male,2083,388332.611
911,instantreplacement,female,2083,140137.233
911,instantreplacement,male,2083,135176.377
911,lowvariant,female,2083,242997.608
911,lowvariant,male,2083,237662.71
911,mediumvariant,female,2083,311087.521
911,mediumvariant,male,2083,306417.171
911,nochange,female,2083,610235.364
911,nochange,male,2083,611530.456
911,zeromigration,female,2083,311528.408
911,zeromigration,male,2083,306811.942
911,constantfertility,female,2084,862798.112
911,constantfertility,male,2084,866716.499
911,constantmortality,female,2084,231452.777
911,constantmortality,male,2084,228724.288
911,highvariant,female,2084,398447.954
911,highvariant,male,2084,394570.014
911,instantreplacement,female,2084,140434.989
911,instantreplacement,male,2084,135405.956
911,lowvariant,female,2084,244407.719
911,lowvariant,male,2084,238918.737
911,mediumvariant,female,2084,314578.835
911,mediumvariant,male,2084,309767.309
911,nochange,female,2084,629272.279
911,nochange,male,2084,630613.356
911,zeromigration,female,2084,315029.728
911,zeromigration,male,2084,310172.194
911,constantfertility,female,2085,895812.412
911,constantfertility,male,2085,900134.196
911,constantmortality,female,2085,232353.531
911,constantmortality,male,2085,229539.454
911,highvariant,female,2085,404812.432
911,highvariant,male,2085,400822.055
911,instantreplacement,female,2085,140715.224
911,instantreplacement,male,2085,135624.84
911,lowvariant,female,2085,245751.406
911,lowvariant,male,2085,240109.254
911,mediumvariant,female,2085,318028.724
911,mediumvariant,male,2085,313076.069
911,nochange,female,2085,648910.227
911,nochange,male,2085,650298.516
911,zeromigration,female,2085,318489.512
911,zeromigration,male,2085,313490.986
911,constantfertility,female,2086,930123.341
911,constantfertility,male,2086,934876.415
911,constantmortality,female,2086,233187.724
911,constantmortality,male,2086,230288.225
911,highvariant,female,2086,411189.531
911,highvariant,male,2086,407086.645
911,instantreplacement,female,2086,140979.629
911,instantreplacement,male,2086,135834.881
911,lowvariant,female,2086,247027.973
911,lowvariant,male,2086,241233.776
911,mediumvariant,female,2086,321435.521
911,mediumvariant,male,2086,316341.906
911,nochange,female,2086,669168.605
911,nochange,male,2086,670605.361
911,zeromigration,female,2086,321906.093
911,zeromigration,male,2086,316766.763
911,constantfertility,female,2087,965783.958
911,constantfertility,male,2087,970998.498
911,constantmortality,female,2087,233955.348
911,constantmortality,male,2087,230970.703
911,highvariant,female,2087,417577.663
911,highvariant,male,2087,413362.75
911,instantreplacement,female,2087,141229.773
911,instantreplacement,male,2087,136038.158
911,lowvariant,female,2087,248237.066
911,lowvariant,male,2087,242292.549
911,mediumvariant,female,2087,324797.956
911,mediumvariant,male,2087,319564.117
911,nochange,female,2087,690067.398
911,nochange,male,2087,691553.914
911,zeromigration,female,2087,325278.196
911,zeromigration,male,2087,319998.819
911,constantfertility,female,2088,1002848.344
911,constantfertility,male,2088,1008558.395
911,constantmortality,female,2088,234656.53
911,constantmortality,male,2088,231587.148
911,highvariant,female,2088,423975.686
911,highvariant,male,2088,419650.27
911,instantreplacement,female,2088,141467.591
911,instantreplacement,male,2088,136237.433
911,lowvariant,female,2088,249378.914
911,lowvariant,male,2088,243286.721
911,mediumvariant,female,2088,328115.3
911,mediumvariant,male,2088,322742.917
911,nochange,female,2088,711626.638
911,nochange,male,2088,713164.229
911,zeromigration,female,2088,328605.085
911,zeromigration,male,2088,323187.365
911,constantfertility,female,2089,1041372.613
911,constantfertility,male,2089,1047616.979
911,constantmortality,female,2089,235291.514
911,constantmortality,male,2089,232137.936
911,highvariant,female,2089,430382.76
911,highvariant,male,2089,425949.713
911,instantreplacement,female,2089,141695.04
911,instantreplacement,male,2089,136435.689
911,lowvariant,female,2089,250454.031
911,lowvariant,male,2089,244217.932
911,mediumvariant,female,2089,331387.099
911,mediumvariant,male,2089,325879.073
911,nochange,female,2089,733866.83
911,nochange,male,2089,735456.835
911,zeromigration,female,2089,331886.304
911,zeromigration,male,2089,326333.157
911,constantfertility,female,2090,1081415.103
911,constantfertility,male,2090,1088236.492
911,constantmortality,female,2090,235860.588
911,constantmortality,male,2090,232623.481
911,highvariant,female,2090,436797.744
911,highvariant,male,2090,432261.028
911,instantreplacement,female,2090,141913.9
911,instantreplacement,male,2090,136635.453
911,lowvariant,female,2090,251462.691
911,lowvariant,male,2090,245087.417
911,mediumvariant,female,2090,334612.626
911,mediumvariant,male,2090,328972.846
911,nochange,female,2090,756809.327
911,nochange,male,2090,758453.117
911,zeromigration,female,2090,335121.117
911,zeromigration,male,2090,329436.467
911,constantfertility,female,2091,1123036.43
911,constantfertility,male,2091,1130480.028
911,constantmortality,female,2091,236364.094
911,constantmortality,male,2091,233044.235
911,highvariant,female,2091,443219.007
911,highvariant,male,2091,438583.201
911,instantreplacement,female,2091,142125.714
911,instantreplacement,male,2091,136838.58
911,lowvariant,female,2091,252404.76
911,lowvariant,male,2091,245895.692
911,mediumvariant,female,2091,337790.693
911,mediumvariant,male,2091,332023.679
911,nochange,female,2091,780476.454
911,nochange,male,2091,782175.447
911,zeromigration,female,2091,338308.338
911,zeromigration,male,2091,332496.721
911,constantfertility,female,2092,1166299.474
911,constantfertility,male,2092,1174411.707
911,constantmortality,female,2092,236802.412
911,constantmortality,male,2092,233400.676
911,highvariant,female,2092,449644.496
911,highvariant,male,2092,444914.389
911,instantreplacement,female,2092,142331.799
911,instantreplacement,male,2092,137046.332
911,lowvariant,female,2092,253279.762
911,lowvariant,male,2092,246642.662
911,mediumvariant,female,2092,340919.721
911,mediumvariant,male,2092,335030.289
911,nochange,female,2092,804891.462
911,nochange,male,2092,806647.141
911,zeromigration,female,2092,341446.384
911,zeromigration,male,2092,335512.639
911,constantfertility,female,2093,1211269.325
911,constantfertility,male,2093,1220097.121
911,constantmortality,female,2093,237175.982
911,constantmortality,male,2093,233693.34
911,highvariant,female,2093,456071.9
911,highvariant,male,2093,451252.26
911,instantreplacement,female,2093,142533.315
911,instantreplacement,male,2093,137259.557
911,lowvariant,female,2093,254087.005
911,lowvariant,male,2093,247327.871
911,mediumvariant,female,2093,343997.892
911,mediumvariant,male,2093,337990.983
911,nochange,female,2093,830078.432
911,nochange,male,2093,831892.344
911,zeromigration,female,2093,344533.427
911,zeromigration,male,2093,338482.503
911,constantfertility,female,2094,1258013.225
911,constantfertility,male,2094,1267603.821
911,constantmortality,female,2094,237485.325
911,constantmortality,male,2094,233922.829
911,highvariant,female,2094,462498.838
911,highvariant,male,2094,457594.365
911,instantreplacement,female,2094,142731.322
911,instantreplacement,male,2094,137478.911
911,lowvariant,female,2094,254825.772
911,lowvariant,male,2094,247950.807
911,mediumvariant,female,2094,347023.319
911,mediumvariant,male,2094,340903.959
911,nochange,female,2094,856062.146
911,nochange,male,2094,857935.917
911,zeromigration,female,2094,347567.58
911,zeromigration,male,2094,341404.515
911,constantfertility,female,2095,1306600.512
911,constantfertility,male,2095,1317001.788
911,constantmortality,female,2095,237731.048
911,constantmortality,male,2095,234089.841
911,highvariant,female,2095,468923.037
911,highvariant,male,2095,463938.494
911,instantreplacement,female,2095,142926.838
911,instantreplacement,male,2095,137705.047
911,lowvariant,female,2095,255495.454
911,lowvariant,male,2095,248511.169
911,mediumvariant,female,2095,349994.223
911,mediumvariant,male,2095,343767.633
911,nochange,female,2095,882867.978
911,nochange,male,2095,884803.313
911,zeromigration,female,2095,350547.058
911,zeromigration,male,2095,344277.078
911,constantfertility,female,2096,1357102.61
911,constantfertility,male,2096,1368363.58
911,constantmortality,female,2096,237913.857
911,constantmortality,male,2096,234195.164
911,highvariant,female,2096,475342.387
911,highvariant,male,2096,470282.79
911,instantreplacement,female,2096,143120.87
911,instantreplacement,male,2096,137938.683
911,lowvariant,female,2096,256095.611
911,lowvariant,male,2096,249008.957
911,mediumvariant,female,2096,352908.98
911,mediumvariant,male,2096,346580.742
911,nochange,female,2096,910521.864
911,nochange,male,2096,912520.544
911,zeromigration,female,2096,353470.233
911,zeromigration,male,2096,347098.922
911,constantfertility,female,2097,1409593.001
911,constantfertility,male,2097,1421764.432
911,constantmortality,female,2097,238034.556
911,constantmortality,male,2097,234239.691
911,highvariant,female,2097,481754.984
911,highvariant,male,2097,476625.825
911,instantreplacement,female,2097,143314.411
911,instantreplacement,male,2097,138180.651
911,lowvariant,female,2097,256625.997
911,lowvariant,male,2097,249444.529
911,mediumvariant,female,2097,355766.157
911,mediumvariant,male,2097,349342.399
911,nochange,female,2097,939050.268
911,nochange,male,2097,941114.159
911,zeromigration,female,2097,356335.668
911,zeromigration,male,2097,349869.153
911,constantfertility,female,2098,1464147.246
911,constantfertility,male,2098,1477282.287
911,constantmortality,female,2098,238094.048
911,constantmortality,male,2098,234224.411
911,highvariant,female,2098,488159.132
911,highvariant,male,2098,482966.617
911,instantreplacement,female,2098,143508.463
911,instantreplacement,male,2098,138431.893
911,lowvariant,female,2098,257086.584
911,lowvariant,male,2098,249818.627
911,mediumvariant,female,2098,358564.515
911,mediumvariant,male,2098,352052.115
911,nochange,female,2098,968480.186
911,nochange,male,2098,970611.23
911,zeromigration,female,2098,359142.123
911,zeromigration,male,2098,352587.275
911,constantfertility,female,2099,1520842.967
911,constantfertility,male,2099,1534997.76
911,constantmortality,female,2099,238093.335
911,constantmortality,male,2099,234150.415
911,highvariant,female,2099,494553.336
911,highvariant,male,2099,489304.615
911,instantreplacement,female,2099,143704.012
911,instantreplacement,male,2099,138693.465
911,lowvariant,female,2099,257477.532
911,lowvariant,male,2099,250132.345
911,mediumvariant,female,2099,361303.015
911,mediumvariant,male,2099,354709.777
911,nochange,female,2099,998839.148
911,nochange,male,2099,1001039.366
911,zeromigration,female,2099,361888.555
911,zeromigration,male,2099,355253.179
911,constantfertility,female,2100,1579759.855
911,constantfertility,male,2100,1594994.142
911,constantmortality,female,2100,238033.521
911,constantmortality,male,2100,234018.896
911,highvariant,female,2100,500936.305
911,highvariant,male,2100,495639.691
911,instantreplacement,female,2100,143902.046
911,instantreplacement,male,2100,138966.525
911,lowvariant,female,2100,257799.205
911,lowvariant,male,2100,250387.142
911,mediumvariant,female,2100,363980.801
911,mediumvariant,male,2100,357315.66
911,nochange,female,2100,1030155.214
911,nochange,male,2100,1032426.708
911,zeromigration,female,2100,364574.109
911,zeromigration,male,2100,357867.129
