region,variant,gender,year,population
5501,highvariant,male,2052,1415918.573
5501,instantreplacement,female,2052,1207868.695
5501,instantreplacement,male,2052,1259060.847
5501,lowvariant,female,2052,1049866.436
5501,lowvariant,male,2052,1088826.353
5501,mediumvariant,female,2052,1195092.588
5501,mediumvariant,male,2052,1245515.901
5501,nochange,female,2052,1278882.804
5501,nochange,male,2052,1340821.064
5501,zeromigration,female,2052,1218889.955
5501,zeromigration,male,2052,1271375.274
5501,constantfertility,female,2053,1374116.701
5501,constantfertility,male,2053,1447330.076
5501,constantmortality,female,2053,1118538.008
5501,constantmortality,male,2053,1167614.432
5501,highvariant,female,2053,1364484.114
5501,highvariant,male,2053,1427484.575
5501,instantreplacement,female,2053,1213630.032
5501,instantreplacement,male,2053,1264594.548
5501,lowvariant,female,2053,1048000.918
5501,lowvariant,male,2053,1086190.364
5501,mediumvariant,female,2053,1199094.016
5501,mediumvariant,male,2053,1249157.571
5501,nochange,female,2053,1287838.268
5501,nochange,male,2053,1349884.698
5501,zeromigration,female,2053,1223600.409
5501,zeromigration,male,2053,1275760.181
5501,constantfertility,female,2054,1387514.084
5501,constantfertility,male,2054,1461519.474
5501,constantmortality,female,2054,1118424.176
5501,constantmortality,male,2054,1166979.533
5501,highvariant,female,2054,1375723.885
5501,highvariant,male,2054,1438919.237
5501,instantreplacement,female,2054,1219232.647
5501,instantreplacement,male,2054,1270002.847
5501,lowvariant,female,2054,1045809.957
5501,lowvariant,male,2054,1083251.099
5501,mediumvariant,female,2054,1202821.767
5501,mediumvariant,male,2054,1252549.586
5501,nochange,female,2054,1296702.885
5501,nochange,male,2054,1358871.643
5501,zeromigration,female,2054,1228034.909
5501,zeromigration,male,2054,1279891.373
5501,constantfertility,female,2055,1400934.118
5501,constantfertility,male,2055,1475772.993
5501,constantmortality,female,2055,1117972.216
5501,constantmortality,male,2055,1166004.678
5501,highvariant,female,2055,1386780.667
5501,highvariant,male,2055,1450196.517
5501,instantreplacement,female,2055,1224672.685
5501,instantreplacement,male,2055,1275278.792
5501,lowvariant,female,2055,1043303.848
5501,lowvariant,male,2055,1080016.881
5501,mediumvariant,female,2055,1206273.635
5501,mediumvariant,male,2055,1255686.714
5501,nochange,female,2055,1305473.887
5501,nochange,male,2055,1367777.966
5501,zeromigration,female,2055,1232190.669
5501,zeromigration,male,2055,1283763.978
5501,constantfertility,female,2056,1414377.878
5501,constantfertility,male,2056,1490093.965
5501,constantmortality,female,2056,1117185.776
5501,constantmortality,male,2056,1164693.535
5501,highvariant,female,2056,1397645.184
5501,highvariant,male,2056,1461308.773
5501,instantreplacement,female,2056,1229950.488
5501,instantreplacement,male,2056,1280425.204
5501,lowvariant,female,2056,1040489.42
5501,lowvariant,male,2056,1076497.507
5501,mediumvariant,female,2056,1209449.334
5501,mediumvariant,male,2056,1258571.047
5501,nochange,female,2056,1314153.825
5501,nochange,male,2056,1376605.779
5501,zeromigration,female,2056,1236066.75
5501,zeromigration,male,2056,1287379.697
5501,constantfertility,female,2057,1427850.18
5501,constantfertility,male,2057,1504488.907
5501,constantmortality,female,2057,1116070.904
5501,constantmortality,male,2057,1163052.684
5501,highvariant,female,2057,1408317.91
5501,highvariant,male,2057,1472257.841
5501,instantreplacement,female,2057,1235065.572
5501,instantreplacement,male,2057,1285442.874
5501,lowvariant,female,2057,1037372.02
5501,lowvariant,male,2057,1072700.068
5501,mediumvariant,female,2057,1212350.902
5501,mediumvariant,male,2057,1261206.113
5501,nochange,female,2057,1322749.133
5501,nochange,male,2057,1385361.699
5501,zeromigration,female,2057,1239664.532
5501,zeromigration,male,2057,1290741.118
5501,constantfertility,female,2058,1441355.551
5501,constantfertility,male,2058,1518957.433
5501,constantmortality,female,2058,1114635.248
5501,constantmortality,male,2058,1161090.339
5501,highvariant,female,2058,1418800.748
5501,highvariant,male,2058,1483040.489
5501,instantreplacement,female,2058,1240012.021
5501,instantreplacement,male,2058,1290320.048
5501,lowvariant,female,2058,1033958.548
5501,lowvariant,male,2058,1068626.674
5501,mediumvariant,female,2058,1214981.77
5501,mediumvariant,male,2058,1263590.298
5501,nochange,female,2058,1331266.582
5501,nochange,male,2058,1394052.634
5501,zeromigration,female,2058,1242986.91
5501,zeromigration,male,2058,1293845.833
5501,constantfertility,female,2059,1454900.298
5501,constantfertility,male,2059,1533499.281
5501,constantmortality,female,2059,1112888.034
5501,constantmortality,male,2059,1158816.454
5501,highvariant,female,2059,1429100.464
5501,highvariant,male,2059,1493656.825
5501,instantreplacement,female,2059,1244782.292
5501,instantreplacement,male,2059,1295041.248
5501,lowvariant,female,2059,1030255.606
5501,lowvariant,male,2059,1064277.211
5501,mediumvariant,female,2059,1217346.791
5501,mediumvariant,male,2059,1265721.61
5501,nochange,female,2059,1339714.956
5501,nochange,male,2059,1402687.689
5501,zeromigration,female,2059,1246038.247
5501,zeromigration,male,2059,1296690.914
5501,constantfertility,female,2060,1468491.95
5501,constantfertility,male,2060,1548118.426
5501,constantmortality,female,2060,1110838.605
5501,constantmortality,male,2060,1156240.821
5501,highvariant,female,2060,1439224.826
5501,highvariant,male,2060,1504110.983
5501,instantreplacement,female,2060,1249370.893
5501,instantreplacement,male,2060,1299596.212
5501,lowvariant,female,2060,1026269.168
5501,lowvariant,male,2060,1059653.819
5501,mediumvariant,female,2060,1219450.745
5501,mediumvariant,male,2060,1267600.937
5501,nochange,female,2060,1348104.039
5501,nochange,male,2060,1411276.72
5501,zeromigration,female,2060,1248822.863
5501,zeromigration,male,2060,1299276.472
5501,constantfertility,female,2061,1482136.351
5501,constantfertility,male,2061,1562817.796
5501,constantmortality,female,2061,1108494.716
5501,constantmortality,male,2061,1153371.251
5501,highvariant,female,2061,1449175.4
5501,highvariant,male,2061,1514401.316
5501,instantreplacement,female,2061,1253776.972
5501,instantreplacement,male,2061,1303980.755
5501,lowvariant,female,2061,1022005.505
5501,lowvariant,male,2061,1054760.018
5501,mediumvariant,female,2061,1221296.723
5501,mediumvariant,male,2061,1269228.321
5501,nochange,female,2061,1356441.505
5501,nochange,male,2061,1419826.993
5501,zeromigration,female,2061,1251343.412
5501,zeromigration,male,2061,1301602.103
5501,constantfertility,female,2062,1495842.484
5501,constantfertility,male,2062,1577611.073
5501,constantmortality,female,2062,1105864.736
5501,constantmortality,male,2062,1150215.731
5501,highvariant,female,2062,1458958.144
5501,highvariant,male,2062,1524538.243
5501,instantreplacement,female,2062,1258001.863
5501,instantreplacement,male,2062,1308200.419
5501,lowvariant,female,2062,1017469.299
5501,lowvariant,male,2062,1049604.9
5501,mediumvariant,female,2062,1222888.124
5501,mediumvariant,male,2062,1270611.449
5501,nochange,female,2062,1364737.878
5501,nochange,male,2062,1428348.299
5501,zeromigration,female,2062,1253602.896
5501,zeromigration,male,2062,1303675.285
5501,constantfertility,female,2063,1509625.63
5501,constantfertility,male,2063,1592526.966
5501,constantmortality,female,2063,1102959.886
5501,constantmortality,male,2063,1146784.898
5501,highvariant,female,2063,1468592.027
5501,highvariant,male,2063,1534554.211
5501,instantreplacement,female,2063,1262045.298
5501,instantreplacement,male,2063,1312266.924
5501,lowvariant,female,2063,1012662.78
5501,lowvariant,male,2063,1044202.745
5501,mediumvariant,female,2063,1224230.76
5501,mediumvariant,male,2063,1271768.532
5501,nochange,female,2063,1373010.057
5501,nochange,male,2063,1436856.884
5501,zeromigration,female,2063,1255606.791
5501,zeromigration,male,2063,1305514.042
5501,constantfertility,female,2064,1523504.08
5501,constantfertility,male,2064,1607602.036
5501,constantmortality,female,2064,1099792.492
5501,constantmortality,male,2064,1143090.28
5501,highvariant,female,2064,1478101.333
5501,highvariant,male,2064,1544491.92
5501,instantreplacement,female,2064,1265907.678
5501,instantreplacement,male,2064,1316197.248
5501,lowvariant,female,2064,1007586.914
5501,lowvariant,male,2064,1038570.965
5501,mediumvariant,female,2064,1225331.285
5501,mediumvariant,male,2064,1272723.191
5501,nochange,female,2064,1381277.844
5501,nochange,male,2064,1445371.763
5501,zeromigration,female,2064,1257361.46
5501,zeromigration,male,2064,1307141.913
5501,constantfertility,female,2065,1537494.441
5501,constantfertility,male,2065,1622865.969
5501,constantmortality,female,2065,1096374.544
5501,constantmortality,male,2065,1139143.124
5501,highvariant,female,2065,1487506.849
5501,highvariant,male,2065,1554385.331
5501,instantreplacement,female,2065,1269590.467
5501,instantreplacement,male,2065,1320004.585
5501,lowvariant,female,2065,1002243.591
5501,lowvariant,male,2065,1032723.068
5501,mediumvariant,female,2065,1226195.998
5501,mediumvariant,male,2065,1273493.736
5501,nochange,female,2065,1389559.363
5501,nochange,male,2065,1453910.226
5501,zeromigration,female,2065,1258872.943
5501,zeromigration,male,2065,1308577.112
5501,constantfertility,female,2066,1551608.455
5501,constantfertility,male,2066,1638335.285
5501,constantmortality,female,2066,1092715.909
5501,constantmortality,male,2066,1134953.084
5501,highvariant,female,2066,1496818.946
5501,highvariant,male,2066,1564249.428
5501,instantreplacement,female,2066,1273096.362
5501,instantreplacement,male,2066,1323695.713
5501,lowvariant,female,2066,996638.454
5501,lowvariant,male,2066,1026668.923
5501,mediumvariant,female,2066,1226830.673
5501,mediumvariant,male,2066,1274090.192
5501,nochange,female,2066,1397866.628
5501,nochange,male,2066,1462483.674
5501,zeromigration,female,2066,1260146.733
5501,zeromigration,male,2066,1309829.47
5501,constantfertility,female,2067,1565855.969
5501,constantfertility,male,2067,1654016.033
5501,constantmortality,female,2067,1088826.627
5501,constantmortality,male,2067,1130529.885
5501,highvariant,female,2067,1506044.82
5501,highvariant,male,2067,1574087.443
5501,instantreplacement,female,2067,1276429.249
5501,instantreplacement,male,2067,1327270.482
5501,lowvariant,female,2067,990777.12
5501,lowvariant,male,2067,1020410.255
5501,mediumvariant,female,2067,1227240.175
5501,mediumvariant,male,2067,1274513.373
5501,nochange,female,2067,1406210.775
5501,nochange,male,2067,1471102.402
5501,zeromigration,female,2067,1261187.464
5501,zeromigration,male,2067,1310899.584
5501,constantfertility,female,2068,1580249.617
5501,constantfertility,male,2068,1669914.688
5501,constantmortality,female,2068,1084719.152
5501,constantmortality,male,2068,1125885.049
5501,highvariant,female,2068,1515198.286
5501,highvariant,male,2068,1583907.11
5501,instantreplacement,female,2068,1279593.907
5501,instantreplacement,male,2068,1330727.243
5501,lowvariant,female,2068,984661.594
5501,lowvariant,male,2068,1013942.459
5501,mediumvariant,female,2068,1227428.99
5501,mediumvariant,male,2068,1274761.162
5501,nochange,female,2068,1414608.012
5501,nochange,male,2068,1479781.236
5501,zeromigration,female,2068,1261999.492
5501,zeromigration,male,2068,1311785.223
5501,constantfertility,female,2069,1594802.071
5501,constantfertility,male,2069,1686033.901
5501,constantmortality,female,2069,1080406.593
5501,constantmortality,male,2069,1121030.567
5501,highvariant,female,2069,1524293.488
5501,highvariant,male,2069,1593712.669
5501,instantreplacement,female,2069,1282596.119
5501,instantreplacement,male,2069,1334061.674
5501,lowvariant,female,2069,978293.158
5501,lowvariant,male,2069,1007256.441
5501,mediumvariant,female,2069,1227401.275
5501,mediumvariant,male,2069,1274827.319
5501,nochange,female,2069,1423075.381
5501,nochange,male,2069,1488535.595
5501,zeromigration,female,2069,1262586.902
5501,zeromigration,male,2069,1312480.051
5501,constantfertility,female,2070,1609525.682
5501,constantfertility,male,2070,1702378.259
5501,constantmortality,female,2070,1075901.218
5501,constantmortality,male,2070,1115977.849
5501,highvariant,female,2070,1533342.479
5501,highvariant,male,2070,1603508.423
5501,instantreplacement,female,2070,1285442.471
5501,instantreplacement,male,2070,1337272.566
5501,lowvariant,female,2070,971675.028
5501,lowvariant,male,2070,1000347.393
5501,mediumvariant,female,2070,1227161.973
5501,mediumvariant,male,2070,1274708.699
5501,nochange,female,2070,1431627.957
5501,nochange,male,2070,1497379.162
5501,zeromigration,female,2070,1262954.556
5501,zeromigration,male,2070,1312980.851
5501,constantfertility,female,2071,1624431.471
5501,constantfertility,male,2071,1718957.983
5501,constantmortality,female,2071,1071213.086
5501,constantmortality,male,2071,1110736.779
5501,highvariant,female,2071,1542353.106
5501,highvariant,male,2071,1613301.255
5501,instantreplacement,female,2071,1288137.694
5501,instantreplacement,male,2071,1340363.582
5501,lowvariant,female,2071,964812.183
5501,lowvariant,male,2071,993219.14
5501,mediumvariant,female,2071,1226715.902
5501,mediumvariant,male,2071,1274408.935
5501,nochange,female,2071,1440277.305
5501,nochange,male,2071,1506322.811
5501,zeromigration,female,2071,1263107.11
5501,zeromigration,male,2071,1313291.179
5501,constantfertility,female,2072,1639530.705
5501,constantfertility,male,2072,1735785.699
5501,constantmortality,female,2072,1066351.596
5501,constantmortality,male,2072,1105316.776
5501,highvariant,female,2072,1551331.362
5501,highvariant,male,2072,1623098.19
5501,instantreplacement,female,2072,1290689.281
5501,instantreplacement,male,2072,1343343.458
5501,lowvariant,female,2072,957713.225
5501,lowvariant,male,2072,985881.497
5501,mediumvariant,female,2072,1226069.99
5501,mediumvariant,male,2072,1273936.052
5501,nochange,female,2072,1449032.637
5501,nochange,male,2072,1515375.15
5501,zeromigration,female,2072,1263051.354
5501,zeromigration,male,2072,1313419.027
5501,constantfertility,female,2073,1654836.032
5501,constantfertility,male,2073,1752870.902
5501,constantmortality,female,2073,1061327.359
5501,constantmortality,male,2073,1099728.113
5501,highvariant,female,2073,1560284.282
5501,highvariant,male,2073,1632902.74
5501,instantreplacement,female,2073,1293110.288
5501,instantreplacement,male,2073,1346222.459
5501,lowvariant,female,2073,950389.765
5501,lowvariant,male,2073,978343.169
5501,mediumvariant,female,2073,1225233.886
5501,mediumvariant,male,2073,1273296.511
5501,nochange,female,2073,1457903.275
5501,nochange,male,2073,1524544.3
5501,zeromigration,female,2073,1262796.884
5501,zeromigration,male,2073,1313370.909
5501,constantfertility,female,2074,1670360.387
5501,constantfertility,male,2074,1770223.068
5501,constantmortality,female,2074,1056150.892
5501,constantmortality,male,2074,1093980.998
5501,highvariant,female,2074,1569217.987
5501,highvariant,male,2074,1642717.109
5501,instantreplacement,female,2074,1295416.242
5501,instantreplacement,male,2074,1349013.193
5501,lowvariant,female,2074,942855.64
5501,lowvariant,male,2074,970614.97
5501,mediumvariant,female,2074,1224218.654
5501,mediumvariant,male,2074,1272497.995
5501,nochange,female,2074,1466897.396
5501,nochange,male,2074,1533837.17
5501,zeromigration,female,2074,1262354.75
5501,zeromigration,male,2074,1313154.604
5501,constantfertility,female,2075,1686115.559
5501,constantfertility,male,2075,1787851.654
5501,constantmortality,female,2075,1050831.903
5501,constantmortality,male,2075,1088085.095
5501,highvariant,female,2075,1578136.64
5501,highvariant,male,2075,1652542.658
5501,instantreplacement,female,2075,1297620.439
5501,instantreplacement,male,2075,1351727.065
5501,lowvariant,female,2075,935123.412
5501,lowvariant,male,2075,962707.456
5501,mediumvariant,female,2075,1223033.795
5501,mediumvariant,male,2075,1271547.696
5501,nochange,female,2075,1476022.427
5501,nochange,male,2075,1543260.251
5501,zeromigration,female,2075,1261734.421
5501,zeromigration,male,2075,1312777.394
5501,constantfertility,female,2076,1702113.84
5501,constantfertility,male,2076,1805766.895
5501,constantmortality,female,2076,1045379.384
5501,constantmortality,male,2076,1082049.644
5501,highvariant,female,2076,1587045.737
5501,highvariant,male,2076,1662382.449
5501,instantreplacement,female,2076,1299732.104
5501,instantreplacement,male,2076,1354371.164
5501,lowvariant,female,2076,927203.276
5501,lowvariant,male,2076,954628.666
5501,mediumvariant,female,2076,1221687.231
5501,mediumvariant,male,2076,1270451.242
5501,nochange,female,2076,1485286.443
5501,nochange,male,2076,1552821.227
5501,zeromigration,female,2076,1260943.737
5501,zeromigration,male,2076,1312244.911
5501,constantfertility,female,2077,1718364.284
5501,constantfertility,male,2077,1823978.377
5501,constantmortality,female,2077,1039800.992
5501,constantmortality,male,2077,1075882.944
5501,highvariant,female,2077,1595945.675
5501,highvariant,male,2077,1672236.994
5501,instantreplacement,female,2077,1301756.963
5501,instantreplacement,male,2077,1356951.712
5501,lowvariant,female,2077,919102.987
5501,lowvariant,male,2077,946386.751
5501,mediumvariant,female,2077,1220183.638
5501,mediumvariant,male,2077,1269213.608
5501,nochange,female,2077,1494695.91
5501,nochange,male,2077,1562526.594
5501,zeromigration,female,2077,1259987.253
5501,zeromigration,male,2077,1311562.131
5501,constantfertility,female,2078,1734871.428
5501,constantfertility,male,2078,1842494.189
5501,constantmortality,female,2078,1034103.142
5501,constantmortality,male,2078,1069592.368
5501,highvariant,female,2078,1604828.649
5501,highvariant,male,2078,1682101.496
5501,instantreplacement,female,2078,1303700.573
5501,instantreplacement,male,2078,1359478.343
5501,lowvariant,female,2078,910830.043
5501,lowvariant,male,2078,937992.999
5501,mediumvariant,female,2078,1218525.358
5501,mediumvariant,male,2078,1267840.729
5501,nochange,female,2078,1504254.123
5501,nochange,male,2078,1572379.738
5501,zeromigration,female,2078,1258867.195
5501,zeromigration,male,2078,1310735.068
5501,constantfertility,female,2079,1751637.533
5501,constantfertility,male,2079,1861321.89
5501,constantmortality,female,2079,1028291.303
5501,constantmortality,male,2079,1063184.627
5501,highvariant,female,2079,1613682.771
5501,highvariant,male,2079,1691968.752
5501,instantreplacement,female,2079,1305567.126
5501,instantreplacement,male,2079,1361961.203
5501,lowvariant,female,2079,902391.132
5501,lowvariant,male,2079,929459.697
5501,mediumvariant,female,2079,1216713.017
5501,mediumvariant,male,2079,1266338.609
5501,nochange,female,2079,1513962.76
5501,nochange,male,2079,1582382.682
5501,zeromigration,female,2079,1257584.048
5501,zeromigration,male,2079,1309769.817
5501,constantfertility,female,2080,1768667.336
5501,constantfertility,male,2080,1880470.005
5501,constantmortality,female,2080,1022371.097
5501,constantmortality,male,2080,1056666.598
5501,highvariant,female,2080,1622499.365
5501,highvariant,male,2080,1701833.293
5501,instantreplacement,female,2080,1307361.595
5501,instantreplacement,male,2080,1364409.44
5501,lowvariant,female,2080,893794.25
5501,lowvariant,male,2080,920798.794
5501,mediumvariant,female,2080,1214748.972
5501,mediumvariant,male,2080,1264713.387
5501,nochange,female,2080,1523824.03
5501,nochange,male,2080,1592538.083
5501,zeromigration,female,2080,1256140.058
5501,zeromigration,male,2080,1308672.591
5501,constantfertility,female,2081,1785969.434
5501,constantfertility,male,2081,1899946.463
5501,constantmortality,female,2081,1016349.468
5501,constantmortality,male,2081,1050046.035
5501,highvariant,female,2081,1631276.651
5501,highvariant,male,2081,1711692.163
5501,instantreplacement,female,2081,1309089.492
5501,instantreplacement,male,2081,1366827.921
5501,lowvariant,female,2081,885047.901
5501,lowvariant,male,2081,912018.189
5501,mediumvariant,female,2081,1212637.628
5501,mediumvariant,male,2081,1262968.66
5501,nochange,female,2081,1533842.748
5501,nochange,male,2081,1602851.036
5501,zeromigration,female,2081,1254539.561
5501,zeromigration,male,2081,1307447.012
5501,constantfertility,female,2082,1803556.524
5501,constantfertility,male,2082,1919762.255
5501,constantmortality,female,2082,1010233.232
5501,constantmortality,male,2082,1043330.788
5501,highvariant,female,2082,1640017.427
5501,highvariant,male,2082,1721545.935
5501,instantreplacement,female,2082,1310758.511
5501,instantreplacement,male,2082,1369222.201
5501,lowvariant,female,2082,876163.732
5501,lowvariant,male,2082,903127.561
5501,mediumvariant,female,2082,1210386.876
5501,mediumvariant,male,2082,1261110.269
5501,nochange,female,2082,1544023.847
5501,nochange,male,2082,1613327.047
5501,zeromigration,female,2082,1252790.386
5501,zeromigration,male,2082,1306098.92
5501,constantfertility,female,2083,1821442.536
5501,constantfertility,male,2083,1939932.617
5501,constantmortality,female,2083,1004027.541
5501,constantmortality,male,2083,1036527.806
5501,highvariant,female,2083,1648723.108
5501,highvariant,male,2083,1731396.674
5501,instantreplacement,female,2083,1312378.124
5501,instantreplacement,male,2083,1371602.394
5501,lowvariant,female,2083,867156.759
5501,lowvariant,male,2083,894142.571
5501,mediumvariant,female,2083,1208006.768
5501,mediumvariant,male,2083,1259149.044
5501,nochange,female,2083,1554369.566
5501,nochange,male,2083,1623969.583
5501,zeromigration,female,2083,1250902.458
5501,zeromigration,male,2083,1304639.181
5501,constantfertility,female,2084,1839643.284
5501,constantfertility,male,2084,1960474.84
5501,constantmortality,female,2084,997737.031
5501,constantmortality,male,2084,1029643.815
5501,highvariant,female,2084,1657396.49
5501,highvariant,male,2084,1741247.95
5501,instantreplacement,female,2084,1313958.856
5501,instantreplacement,male,2084,1373979.585
5501,lowvariant,female,2084,858043.94
5501,lowvariant,male,2084,885080.8
5501,mediumvariant,female,2084,1205509.113
5501,mediumvariant,male,2084,1257097.633
5501,nochange,female,2084,1564881.483
5501,nochange,male,2084,1634781.75
5501,zeromigration,female,2084,1248887.439
5501,zeromigration,male,2084,1303080.458
5501,constantfertility,female,2085,1858173.447
5501,constantfertility,male,2085,1981403.585
5501,constantmortality,female,2085,991366.689
5501,constantmortality,male,2085,1022685.646
5501,highvariant,female,2085,1666039.865
5501,highvariant,male,2085,1751101.372
5501,instantreplacement,female,2085,1315509.341
5501,instantreplacement,male,2085,1376361.543
5501,lowvariant,female,2085,848840.19
5501,lowvariant,male,2085,875956.461
5501,mediumvariant,female,2085,1202903.952
5501,mediumvariant,male,2085,1254965.489
5501,nochange,female,2085,1575561.861
5501,nochange,male,2085,1645767.225
5501,zeromigration,female,2085,1246755.267
5501,zeromigration,male,2085,1301432.212
5501,constantfertility,female,2086,1877043.616
5501,constantfertility,male,2086,2002729.992
5501,constantmortality,female,2086,984922.471
5501,constantmortality,male,2086,1015660.382
5501,highvariant,female,2086,1674653.33
5501,highvariant,male,2086,1760956.996
5501,instantreplacement,female,2086,1317034.983
5501,instantreplacement,male,2086,1378753.418
5501,lowvariant,female,2086,839556.033
5501,lowvariant,male,2086,866780.134
5501,mediumvariant,female,2086,1200197.264
5501,mediumvariant,male,2086,1252758.637
5501,nochange,female,2086,1586414.342
5501,nochange,male,2086,1656930.519
5501,zeromigration,female,2086,1244511.843
5501,zeromigration,male,2086,1299700.47
5501,constantfertility,female,2087,1896263.84
5501,constantfertility,male,2087,2024460.535
5501,constantmortality,female,2087,978410.716
5501,constantmortality,male,2087,1008575.295
5501,highvariant,female,2087,1683236.734
5501,highvariant,male,2087,1770810.582
5501,instantreplacement,female,2087,1318538.64
5501,instantreplacement,male,2087,1381154.005
5501,lowvariant,female,2087,830199.468
5501,lowvariant,male,2087,857556.204
5501,mediumvariant,female,2087,1197392.997
5501,mediumvariant,male,2087,1250477.181
5501,nochange,female,2087,1597443.536
5501,nochange,male,2087,1668277.04
5501,zeromigration,female,2087,1242161.128
5501,zeromigration,male,2087,1297885.312
5501,constantfertility,female,2088,1915847.613
5501,constantfertility,male,2088,2046599.306
5501,constantmortality,female,2088,971837.248
5501,constantmortality,male,2088,1001437.576
5501,highvariant,female,2088,1691791.989
5501,highvariant,male,2088,1780654.208
5501,instantreplacement,female,2088,1320022.881
5501,instantreplacement,male,2088,1383556.281
5501,lowvariant,female,2088,820779.597
5501,lowvariant,male,2088,848284.709
5501,mediumvariant,female,2088,1194496.511
5501,mediumvariant,male,2088,1248117.014
5501,nochange,female,2088,1608653.927
5501,nochange,male,2088,1679812.555
5501,zeromigration,female,2088,1239708.557
5501,zeromigration,male,2088,1295982.577
5501,constantfertility,female,2089,1935808.984
5501,constantfertility,male,2089,2069148.015
5501,constantmortality,female,2089,965207.918
5501,constantmortality,male,2089,994254.444
5501,highvariant,female,2089,1700321.472
5501,highvariant,male,2089,1790477.506
5501,instantreplacement,female,2089,1321489.044
5501,instantreplacement,male,2089,1385949.2
5501,lowvariant,female,2089,811304.7
5501,lowvariant,male,2089,838962.168
5501,mediumvariant,female,2089,1191512.599
5501,mediumvariant,male,2089,1245670.654
5501,nochange,female,2089,1620050.363
5501,nochange,male,2089,1691543.277
5501,zeromigration,female,2089,1237159.075
5501,zeromigration,male,2089,1293984.712
5501,constantfertility,female,2090,1956160.609
5501,constantfertility,male,2090,2092109.927
5501,constantmortality,female,2090,958528.697
5501,constantmortality,male,2090,987033.038
5501,highvariant,female,2090,1708827.07
5501,highvariant,male,2090,1800272.541
5501,instantreplacement,female,2090,1322938.242
5501,instantreplacement,male,2090,1388324.069
5501,lowvariant,female,2090,801782.621
5501,lowvariant,male,2090,829587.306
5501,mediumvariant,female,2090,1188445.466
5501,mediumvariant,male,2090,1243132.775
5501,nochange,female,2090,1631637.676
5501,nochange,male,2090,1703475.288
5501,zeromigration,female,2090,1234516.975
5501,zeromigration,male,2090,1291886.329
5501,constantfertility,female,2091,1976913.077
5501,constantfertility,male,2091,2115491.226
5501,constantmortality,female,2091,951805.721
5501,constantmortality,male,2091,979780.371
5501,highvariant,female,2091,1717309.876
5501,highvariant,male,2091,1810035.48
5501,instantreplacement,female,2091,1324371.694
5501,instantreplacement,male,2091,1390676.753
5501,lowvariant,female,2091,792220.9
5501,lowvariant,male,2091,820163.028
5501,mediumvariant,female,2091,1185298.666
5501,mediumvariant,male,2091,1240502.095
5501,nochange,female,2091,1643420.541
5501,nochange,male,2091,1715614.302
5501,zeromigration,female,2091,1231785.853
5501,zeromigration,male,2091,1289686.085
5501,constantfertility,female,2092,1998075.146
5501,constantfertility,male,2092,2139300.529
5501,constantmortality,female,2092,945045.272
5501,constantmortality,male,2092,972503.344
5501,highvariant,female,2092,1725770.294
5501,highvariant,male,2092,1819765.987
5501,instantreplacement,female,2092,1325790.619
5501,instantreplacement,male,2092,1393006.877
5501,lowvariant,female,2092,782626.719
5501,lowvariant,male,2092,810695.709
5501,mediumvariant,female,2092,1182075.133
5501,mediumvariant,male,2092,1237780.704
5501,nochange,female,2092,1655403.528
5501,nochange,male,2092,1727965.752
5501,zeromigration,female,2092,1228968.622
5501,zeromigration,male,2092,1287386.032
5501,constantfertility,female,2093,2019654.293
5501,constantfertility,male,2093,2163547.774
5501,constantmortality,female,2093,938253.75
5501,constantmortality,male,2093,965208.78
5501,highvariant,female,2093,1734208.301
5501,highvariant,male,2093,1829465.875
5501,instantreplacement,female,2093,1327195.949
5501,instantreplacement,male,2093,1395316.068
5501,lowvariant,female,2093,773006.79
5501,lowvariant,male,2093,801193.601
5501,mediumvariant,female,2093,1178777.199
5501,mediumvariant,male,2093,1234972.517
5501,nochange,female,2093,1667591.211
5501,nochange,male,2093,1740534.96
5501,zeromigration,female,2093,1226067.55
5501,zeromigration,male,2093,1284990.038
5501,constantfertility,female,2094,2041657.346
5501,constantfertility,male,2094,2188242.972
5501,constantmortality,female,2094,931437.644
5501,constantmortality,male,2094,957903.461
5501,highvariant,female,2094,1742623.755
5501,highvariant,male,2094,1839137.54
5501,instantreplacement,female,2094,1328587.995
5501,instantreplacement,male,2094,1397605.871
5501,lowvariant,female,2094,763367.257
5501,lowvariant,male,2094,791664.99
5501,mediumvariant,female,2094,1175406.599
5501,mediumvariant,male,2094,1232081.517
5501,nochange,female,2094,1679988.29
5501,nochange,male,2094,1753327.33
5501,zeromigration,female,2094,1223084.326
5501,zeromigration,male,2094,1282502.036
5501,constantfertility,female,2095,2064091.062
5501,constantfertility,male,2095,2213395.007
5501,constantmortality,female,2095,924603.495
5501,constantmortality,male,2095,950594.164
5501,highvariant,female,2095,1751016.663
5501,highvariant,male,2095,1848782.491
5501,instantreplacement,female,2095,1329966.174
5501,instantreplacement,male,2095,1399875.852
5501,lowvariant,female,2095,753713.561
5501,lowvariant,male,2095,782116.474
5501,mediumvariant,female,2095,1171964.505
5501,mediumvariant,male,2095,1229110.065
5501,nochange,female,2095,1692599.702
5501,nochange,male,2095,1766348.533
5501,zeromigration,female,2095,1220020.089
5501,zeromigration,male,2095,1279924.332
5501,constantfertility,female,2096,2086962.338
5501,constantfertility,male,2096,2239011.248
5501,constantmortality,female,2096,917757.896
5501,constantmortality,male,2096,943287.667
5501,highvariant,female,2096,1759387.292
5501,highvariant,male,2096,1858400.872
5501,instantreplacement,female,2096,1331328.88
5501,instantreplacement,male,2096,1402122.948
