region,variant,gender,year,population
925,instant_replacement,male,2056,78586.998
925,low_variant,female,2056,62848.765
925,low_variant,male,2056,59671.875
925,medium_variant,female,2056,70540.918
925,medium_variant,male,2056,67828.21
925,no_change,female,2056,62379.337
925,no_change,male,2056,58985.513
925,zero_migration,female,2056,65343.002
925,zero_migration,male,2056,62775.94
925,constant_fertility,female,2057,66954.494
925,constant_fertility,male,2057,64091.587
925,constant_mortality,female,2057,64989.258
925,constant_mortality,male,2057,61837.823
925,high_variant,female,2057,78842.477
925,high_variant,male,2057,76692.124
925,instant_replacement,female,2057,80686.199
925,instant_replacement,male,2057,78646.073
925,low_variant,female,2057,62253.219
925,low_variant,male,2057,59102.363
925,medium_variant,female,2057,70196.719
925,medium_variant,male,2057,67524.789
925,no_change,female,2057,61763.455
925,no_change,male,2057,58417.529
925,zero_migration,female,2057,64843.469
925,zero_migration,male,2057,62320.505
925,constant_fertility,female,2058,66467.633
925,constant_fertility,male,2058,63640.555
925,constant_mortality,female,2058,64505.297
925,constant_mortality,male,2058,61413.34
925,high_variant,female,2058,78825.202
925,high_variant,male,2058,76738.338
925,instant_replacement,female,2058,80677.384
925,instant_replacement,male,2058,78701.137
925,low_variant,female,2058,61647.818
925,low_variant,male,2058,58525.79
925,medium_variant,female,2058,69845.889
925,medium_variant,male,2058,67217.713
925,no_change,female,2058,61144.62
925,no_change,male,2058,57850.381
925,zero_migration,female,2058,64337.433
925,zero_migration,male,2058,61861.665
925,constant_fertility,female,2059,65973.209
925,constant_fertility,male,2059,63185.073
925,constant_mortality,female,2059,64022.516
925,constant_mortality,male,2059,60993.63
925,high_variant,female,2059,78807.871
925,high_variant,male,2059,76788.04
925,instant_replacement,female,2059,80660.961
925,instant_replacement,male,2059,78751.66
925,low_variant,female,2059,61034.285
925,low_variant,male,2059,57944.168
925,medium_variant,female,2059,69489.541
925,medium_variant,male,2059,66908.351
925,no_change,female,2059,60524.972
925,no_change,male,2059,57285.939
925,zero_migration,female,2059,63826.049
925,zero_migration,male,2059,61400.851
925,constant_fertility,female,2060,65472.432
925,constant_fertility,male,2060,62726.509
925,constant_mortality,female,2060,63542.825
925,constant_mortality,male,2060,60580.261
925,high_variant,female,2060,78790.655
925,high_variant,male,2060,76841.499
925,instant_replacement,female,2060,80636.767
925,instant_replacement,male,2060,78797.561
925,low_variant,female,2060,60414.28
925,low_variant,male,2060,57359.366
925,medium_variant,female,2060,69128.835
925,medium_variant,male,2060,66598.02
925,no_change,female,2060,59906.488
925,no_change,male,2060,56725.83
925,zero_migration,female,2060,63310.538
925,zero_migration,male,2060,60939.451
925,constant_fertility,female,2061,64966.187
925,constant_fertility,male,2061,62265.818
925,constant_mortality,female,2061,63067.514
925,constant_mortality,male,2061,60174.235
925,high_variant,female,2061,78773.961
925,high_variant,male,2061,76899.154
925,instant_replacement,female,2061,80604.872
925,instant_replacement,male,2061,78838.911
925,low_variant,female,2061,59788.905
925,low_variant,male,2061,56772.556
925,medium_variant,female,2061,68764.62
925,medium_variant,male,2061,66287.633
925,no_change,female,2061,59290.484
925,no_change,male,2061,56171.096
925,zero_migration,female,2061,62791.811
925,zero_migration,male,2061,60478.444
925,constant_fertility,female,2062,64455.563
925,constant_fertility,male,2062,61804.017
925,constant_mortality,female,2062,62597.848
925,constant_mortality,male,2062,59776.425
925,high_variant,female,2062,78758.669
925,high_variant,male,2062,76961.806
925,instant_replacement,female,2062,80566.324
925,instant_replacement,male,2062,78876.683
925,low_variant,female,2062,59159.417
925,low_variant,male,2062,56184.938
925,medium_variant,female,2062,68398.005
925,medium_variant,male,2062,65978.237
925,no_change,female,2062,58678.216
925,no_change,male,2062,55622.611
925,zero_migration,female,2062,62271.038
925,zero_migration,male,2062,60018.944
925,constant_fertility,female,2063,63942.251
925,constant_fertility,male,2063,61342.668
925,constant_mortality,female,2063,62135.671
925,constant_mortality,male,2063,59388.088
925,high_variant,female,2063,78746.047
925,high_variant,male,2063,77030.553
925,instant_replacement,female,2063,80523.279
925,instant_replacement,male,2063,78912.918
925,low_variant,female,2063,58527.842
925,low_variant,male,2063,55598.439
925,medium_variant,female,2063,68030.743
925,medium_variant,male,2063,65671.444
925,no_change,female,2063,58071.467
925,no_change,male,2063,55081.569
925,zero_migration,female,2063,61750.054
925,zero_migration,male,2063,59562.646
925,constant_fertility,female,2064,63428.151
925,constant_fertility,male,2064,60883.45
925,constant_mortality,female,2064,61682.942
925,constant_mortality,male,2064,59010.497
925,high_variant,female,2064,78737.649
925,high_variant,male,2064,77106.708
925,instant_replacement,female,2064,80478.602
925,instant_replacement,male,2064,78950.311
925,low_variant,female,2064,57896.465
925,low_variant,male,2064,55015.136
925,medium_variant,female,2064,67664.839
925,medium_variant,male,2064,65369.051
925,no_change,female,2064,57472.101
925,no_change,male,2064,54549.139
925,zero_migration,female,2064,61230.945
925,zero_migration,male,2064,59111.43
925,constant_fertility,female,2065,62914.918
925,constant_fertility,male,2065,60427.795
925,constant_mortality,female,2065,61241.3
925,constant_mortality,male,2065,58644.646
925,high_variant,female,2065,78734.894
925,high_variant,male,2065,77191.44
925,instant_replacement,female,2065,80434.818
925,instant_replacement,male,2065,78991.2
925,low_variant,female,2065,57267.239
925,low_variant,male,2065,54436.779
925,medium_variant,female,2065,67302.035
925,medium_variant,male,2065,65072.58
925,no_change,female,2065,56881.675
925,no_change,male,2065,54026.235
925,zero_migration,female,2065,60715.538
925,zero_migration,male,2065,58666.899
925,constant_fertility,female,2066,62403.724
925,constant_fertility,male,2066,59976.642
925,constant_mortality,female,2066,60811.742
925,constant_mortality,male,2066,58291.104
925,high_variant,female,2066,78738.76
925,high_variant,male,2066,77285.479
925,instant_replacement,female,2066,80393.277
925,instant_replacement,male,2066,79036.705
925,low_variant,female,2066,56641.528
925,low_variant,male,2066,53864.523
925,medium_variant,female,2066,66943.526
925,medium_variant,male,2066,64782.993
925,no_change,female,2066,56301.169
925,no_change,male,2066,53513.422
925,zero_migration,female,2066,60205.104
925,zero_migration,male,2066,58230.092
925,constant_fertility,female,2067,61895.387
925,constant_fertility,male,2067,59530.602
925,constant_mortality,female,2067,60394.993
925,constant_mortality,male,2067,57950.135
925,high_variant,female,2067,78750.073
925,high_variant,male,2067,77389.443
925,instant_replacement,female,2067,80355.039
925,instant_replacement,male,2067,79087.683
925,low_variant,female,2067,56020.261
925,low_variant,male,2067,53299.098
925,medium_variant,female,2067,66590.15
925,medium_variant,male,2067,64500.92
925,no_change,female,2067,55731.287
925,no_change,male,2067,53010.952
925,zero_migration,female,2067,59700.574
925,zero_migration,male,2067,57801.732
925,constant_fertility,female,2068,61390.736
925,constant_fertility,male,2068,59090.307
925,constant_mortality,female,2068,59992.014
925,constant_mortality,male,2068,57621.915
925,high_variant,female,2068,78769.953
925,high_variant,male,2068,77504.246
925,instant_replacement,female,2068,80322.037
925,instant_replacement,male,2068,79145.914
925,low_variant,female,2068,55404.376
925,low_variant,male,2068,52741.263
925,medium_variant,female,2068,66242.836
925,medium_variant,male,2068,64227.097
925,no_change,female,2068,55172.911
925,no_change,male,2068,52518.916
925,zero_migration,female,2068,59202.987
925,zero_migration,male,2068,57382.676
925,constant_fertility,female,2069,60890.46
925,constant_fertility,male,2069,58656.239
925,constant_mortality,female,2069,59603.669
925,constant_mortality,male,2069,57306.434
925,high_variant,female,2069,78799.537
925,high_variant,male,2069,77630.835
925,instant_replacement,female,2069,80296.327
925,instant_replacement,male,2069,79213.305
925,low_variant,female,2069,54794.618
925,low_variant,male,2069,52191.567
925,medium_variant,female,2069,65902.386
925,medium_variant,male,2069,63962.124
925,no_change,female,2069,54626.791
925,no_change,male,2069,52037.194
925,zero_migration,female,2069,58713.269
925,zero_migration,male,2069,56973.649
925,constant_fertility,female,2070,60395.25
925,constant_fertility,male,2070,58228.801
925,constant_mortality,female,2070,59230.533
925,constant_mortality,male,2070,57003.537
925,high_variant,female,2070,78839.94
925,high_variant,male,2070,77770.05
925,instant_replacement,female,2070,80279.771
925,instant_replacement,male,2070,79291.486
925,low_variant,female,2070,54191.73
925,low_variant,male,2070,51650.467
925,medium_variant,female,2070,65569.584
925,medium_variant,male,2070,63706.495
925,no_change,female,2070,54093.417
925,no_change,male,2070,51565.561
925,zero_migration,female,2070,58232.312
925,zero_migration,male,2070,56575.27
925,constant_fertility,female,2071,59905.7
925,constant_fertility,male,2071,57808.353
925,constant_mortality,female,2071,58872.939
925,constant_mortality,male,2071,56713.163
925,high_variant,female,2071,78891.888
925,high_variant,male,2071,77922.376
925,instant_replacement,female,2071,80273.516
925,instant_replacement,male,2071,79381.381
925,low_variant,female,2071,53596.355
925,low_variant,male,2071,51118.388
925,medium_variant,female,2071,65245.042
925,medium_variant,male,2071,63460.59
925,no_change,female,2071,53573.117
925,no_change,male,2071,51103.957
925,zero_migration,female,2071,57760.833
925,zero_migration,male,2071,56188.003
925,constant_fertility,female,2072,59422.58
925,constant_fertility,male,2072,57395.195
925,constant_mortality,female,2072,58530.809
925,constant_mortality,male,2072,56434.958
925,high_variant,female,2072,78956.338
925,high_variant,male,2072,78088.301
925,instant_replacement,female,2072,80278.754
925,instant_replacement,male,2072,79483.723
925,low_variant,female,2072,53009.283
925,low_variant,male,2072,50595.662
925,medium_variant,female,2072,64929.528
925,medium_variant,male,2072,63224.708
925,no_change,female,2072,53065.819
925,no_change,male,2072,50652.05
925,zero_migration,female,2072,57299.686
925,zero_migration,male,2072,55812.221
925,constant_fertility,female,2073,58946.895
925,constant_fertility,male,2073,56989.501
925,constant_mortality,female,2073,58203.677
925,constant_mortality,male,2073,56168.02
925,high_variant,female,2073,79034.877
925,high_variant,male,2073,78268.597
925,instant_replacement,female,2073,80297.367
925,instant_replacement,male,2073,79599.593
925,low_variant,female,2073,52431.441
925,low_variant,male,2073,50082.395
925,medium_variant,female,2073,64624.093
925,medium_variant,male,2073,62999.065
925,no_change,female,2073,52571.028
925,no_change,male,2073,50208.92
925,zero_migration,female,2073,56850.017
925,zero_migration,male,2073,55448.23
925,constant_fertility,female,2074,58479.732
925,constant_fertility,male,2074,56591.353
925,constant_mortality,female,2074,57890.766
925,constant_mortality,male,2074,55911.17
925,high_variant,female,2074,79129.289
925,high_variant,male,2074,78464.069
925,instant_replacement,female,2074,80331.376
925,instant_replacement,male,2074,79730.035
925,low_variant,female,2074,51863.825
925,low_variant,male,2074,49578.558
925,medium_variant,female,2074,64329.87
925,medium_variant,male,2074,62783.784
925,no_change,female,2074,52087.941
925,no_change,male,2074,49773.368
925,zero_migration,female,2074,56413.067
925,zero_migration,male,2074,55096.252
925,constant_fertility,female,2075,58021.893
925,constant_fertility,male,2075,56200.713
925,constant_mortality,female,2075,57591.265
925,constant_mortality,male,2075,55663.307
925,high_variant,female,2075,79240.95
925,high_variant,male,2075,78675.274
925,instant_replacement,female,2075,80382.292
925,instant_replacement,male,2075,79875.75
925,low_variant,female,2075,51307.106
925,low_variant,male,2075,49084.005
925,medium_variant,female,2075,64047.672
925,medium_variant,male,2075,62578.839
925,no_change,female,2075,51615.733
925,no_change,male,2075,49344.311
925,zero_migration,female,2075,55989.739
925,zero_migration,male,2075,54756.335
925,constant_fertility,female,2076,57573.748
925,constant_fertility,male,2076,55817.449
925,constant_mortality,female,2076,57304.761
925,constant_mortality,male,2076,55423.839
925,high_variant,female,2076,79370.489
925,high_variant,male,2076,78902.332
925,instant_replacement,female,2076,80450.849
925,instant_replacement,male,2076,80036.957
925,low_variant,female,2076,50761.62
925,low_variant,male,2076,48598.575
925,medium_variant,female,2076,63777.862
925,medium_variant,male,2076,62384.084
925,no_change,female,2076,51154.023
925,no_change,male,2076,48921.201
925,zero_migration,female,2076,55580.48
925,zero_migration,male,2076,54428.412
925,constant_fertility,female,2077,57135.257
925,constant_fertility,male,2077,55441.282
925,constant_mortality,female,2077,57030.604
925,constant_mortality,male,2077,55192.145
925,high_variant,female,2077,79518.01
925,high_variant,male,2077,79145.099
925,instant_replacement,female,2077,80537.153
925,instant_replacement,male,2077,80213.499
925,low_variant,female,2077,50227.27
925,low_variant,male,2077,48121.936
925,medium_variant,female,2077,63520.339
925,medium_variant,male,2077,62199.176
925,no_change,female,2077,50702.239
925,no_change,male,2077,48503.516
925,zero_migration,female,2077,55185.281
925,zero_migration,male,2077,54112.199
925,constant_fertility,female,2078,56706.235
925,constant_fertility,male,2078,55071.787
925,constant_mortality,female,2078,56767.363
925,constant_mortality,male,2078,54967.001
925,high_variant,female,2078,79683.606
925,high_variant,male,2078,79403.43
925,instant_replacement,female,2078,80641.16
925,instant_replacement,male,2078,80405.103
925,low_variant,female,2078,49703.683
925,low_variant,male,2078,47653.468
925,medium_variant,female,2078,63274.799
925,medium_variant,male,2078,62023.554
925,no_change,female,2078,50259.074
925,no_change,male,2078,48090.196
925,zero_migration,female,2078,54803.942
925,zero_migration,male,2078,53807.167
925,constant_fertility,female,2079,56286.242
925,constant_fertility,male,2079,54708.39
925,constant_mortality,female,2079,56513.292
925,constant_mortality,male,2079,54747.027
925,high_variant,female,2079,79867.114
925,high_variant,male,2079,79677.04
925,instant_replacement,female,2079,80762.487
925,instant_replacement,male,2079,80611.228
925,low_variant,female,2079,49190.22
925,low_variant,male,2079,47192.395
925,medium_variant,female,2079,63040.657
925,medium_variant,male,2079,61856.491
925,no_change,female,2079,49822.952
925,no_change,male,2079,47680.056
925,zero_migration,female,2079,54435.976
925,zero_migration,male,2079,53512.614
925,constant_fertility,female,2080,55874.823
925,constant_fertility,male,2080,54350.465
925,constant_mortality,female,2080,56266.854
925,constant_mortality,male,2080,54531.038
925,high_variant,female,2080,80068.262
925,high_variant,male,2080,79965.474
925,instant_replacement,female,2080,80900.583
925,instant_replacement,male,2080,80831.146
925,low_variant,female,2080,48686.234
925,low_variant,male,2080,46737.898
925,medium_variant,female,2080,62817.309
925,medium_variant,male,2080,61697.204
925,no_change,female,2080,49392.488
925,no_change,male,2080,47272.095
925,zero_migration,female,2080,54080.878
925,zero_migration,male,2080,53227.783
925,constant_fertility,female,2081,55471.779
925,constant_fertility,male,2081,53997.719
925,constant_mortality,female,2081,56027.189
925,constant_mortality,male,2081,54318.315
925,high_variant,female,2081,80286.937
925,high_variant,male,2081,80268.509
925,instant_replacement,female,2081,81055.194
925,instant_replacement,male,2081,81064.455
925,low_variant,female,2081,48191.456
925,low_variant,male,2081,46289.618
925,medium_variant,female,2081,62604.484
925,medium_variant,male,2081,61545.308
925,no_change,female,2081,48966.927
925,no_change,male,2081,46865.738
925,zero_migration,female,2081,53738.448
925,zero_migration,male,2081,52952.325
925,constant_fertility,female,2082,55076.762
925,constant_fertility,male,2082,53649.505
925,constant_mortality,female,2082,55793.582
925,constant_mortality,male,2082,54108.345
925,high_variant,female,2082,80522.782
925,high_variant,male,2082,80585.454
925,instant_replacement,female,2082,81225.681
925,instant_replacement,male,2082,81310.155
925,low_variant,female,2082,47705.481
925,low_variant,male,2082,45846.865
925,medium_variant,female,2082,62401.761
925,medium_variant,male,2082,61400.077
925,no_change,female,2082,48545.644
925,no_change,male,2082,46460.584
925,zero_migration,female,2082,53408.335
925,zero_migration,male,2082,52685.557
925,constant_fertility,female,2083,54688.913
925,constant_fertility,male,2083,53304.392
925,constant_mortality,female,2083,55564.818
925,constant_mortality,male,2083,53900.389
925,high_variant,female,2083,80774.861
925,high_variant,male,2083,80914.759
925,instant_replacement,female,2083,81410.523
925,instant_replacement,male,2083,81566.063
925,low_variant,female,2083,47227.326
925,low_variant,male,2083,45408.101
925,medium_variant,female,2083,62208.151
925,medium_variant,male,2083,61259.932
925,no_change,female,2083,48127.578
925,no_change,male,2083,46056.089
925,zero_migration,female,2083,53089.61
925,zero_migration,male,2083,52425.966
925,constant_fertility,female,2084,54307.157
925,constant_fertility,male,2084,52960.622
925,constant_mortality,female,2084,55339.63
925,constant_mortality,male,2084,53693.775
925,high_variant,female,2084,81041.967
925,high_variant,male,2084,81254.479
925,instant_replacement,female,2084,81607.795
925,instant_replacement,male,2084,81829.449
925,low_variant,female,2084,46755.79
925,low_variant,male,2084,44971.444
925,medium_variant,female,2084,62022.443
925,medium_variant,male,2084,61122.954
925,no_change,female,2084,47711.619
925,no_change,male,2084,45651.765
925,zero_migration,female,2084,52781.128
925,zero_migration,male,2084,52171.706
925,constant_fertility,female,2085,53930.535
925,constant_fertility,male,2085,52616.794
925,constant_mortality,female,2085,55116.956
925,constant_mortality,male,2085,53487.937
925,high_variant,female,2085,81322.956
925,high_variant,male,2085,81602.986
925,instant_replacement,female,2085,81815.717
925,instant_replacement,male,2085,82098.005
925,low_variant,female,2085,46289.814
925,low_variant,male,2085,44535.426
925,medium_variant,female,2085,61843.541
925,medium_variant,male,2085,60987.596
925,no_change,female,2085,47296.85
925,no_change,male,2085,45247.256
925,zero_migration,female,2085,52481.85
925,zero_migration,male,2085,51921.291
925,constant_fertility,female,2086,53558.534
925,constant_fertility,male,2086,52272.219
925,constant_mortality,female,2086,54896.089
925,constant_mortality,male,2086,53282.477
925,high_variant,female,2086,81617.21
925,high_variant,male,2086,81959.421
925,instant_replacement,female,2086,82033.332
925,instant_replacement,male,2086,82370.479
925,low_variant,female,2086,45828.871
925,low_variant,male,2086,44099.354
925,medium_variant,female,2086,61670.868
925,medium_variant,male,2086,60853.08
925,no_change,female,2086,46882.679
925,no_change,male,2086,44842.287
925,zero_migration,female,2086,52191.233
925,zero_migration,male,2086,51673.956
925,constant_fertility,female,2087,53190.662
925,constant_fertility,male,2087,51926.698
925,constant_mortality,female,2087,54676.54
925,constant_mortality,male,2087,53077.152
925,high_variant,female,2087,81924.014
925,high_variant,male,2087,82323.305
925,instant_replacement,female,2087,82259.64
925,instant_replacement,male,2087,82646.071
925,low_variant,female,2087,45372.475
925,low_variant,male,2087,43663.06
925,medium_variant,female,2087,61503.851
925,medium_variant,male,2087,60719.113
925,no_change,female,2087,46468.734
925,no_change,male,2087,44436.775
925,zero_migration,female,2087,51908.745
925,zero_migration,male,2087,51429.403
925,constant_fertility,female,2088,52825.987
925,constant_fertility,male,2088,51579.966
925,constant_mortality,female,2088,54457.792
925,constant_mortality,male,2088,52871.864
925,high_variant,female,2088,82241.979
925,high_variant,male,2088,82693.846
925,instant_replacement,female,2088,82492.753
925,instant_replacement,male,2088,82923.442
925,low_variant,female,2088,44919.677
925,low_variant,male,2088,43226.283
925,medium_variant,female,2088,61341.438
925,medium_variant,male,2088,60585.286
925,no_change,female,2088,46054.656
925,no_change,male,2088,44030.81
925,zero_migration,female,2088,51633.368
925,zero_migration,male,2088,51187.22
925,constant_fertility,female,2089,52463.482
925,constant_fertility,male,2089,51231.956
925,constant_mortality,female,2089,54239.439
925,constant_mortality,male,2089,52666.635
925,high_variant,female,2089,82569.499
925,high_variant,male,2089,83070.341
925,instant_replacement,female,2089,82730.552
925,instant_replacement,male,2089,83201.323
925,low_variant,female,2089,44469.448
925,low_variant,male,2089,42788.975
925,medium_variant,female,2089,61182.458
925,medium_variant,male,2089,60451.391
925,no_change,female,2089,45640.207
925,no_change,male,2089,43624.637
925,zero_migration,female,2089,51363.986
925,zero_migration,male,2089,50947.164
925,constant_fertility,female,2090,52102.294
925,constant_fertility,male,2090,50882.605
925,constant_mortality,female,2090,54021.187
925,constant_mortality,male,2090,52461.531
925,high_variant,female,2090,82905.222
925,high_variant,male,2090,83452.14
925,instant_replacement,female,2090,82971.247
925,instant_replacement,male,2090,83478.572
925,low_variant,female,2090,44020.982
925,low_variant,male,2090,42351.138
925,medium_variant,female,2090,61025.968
925,medium_variant,male,2090,60317.242
925,no_change,female,2090,45225.241
925,no_change,male,2090,43218.518
925,zero_migration,female,2090,51099.674
925,zero_migration,male,2090,50709.026
925,constant_fertility,female,2091,51741.86
925,constant_fertility,male,2091,50531.803
925,constant_mortality,female,2091,53802.868
925,constant_mortality,male,2091,52256.658
925,high_variant,female,2091,83248.2
925,high_variant,male,2091,83838.667
925,instant_replacement,female,2091,83213.57
925,instant_replacement,male,2091,83754.247
925,low_variant,female,2091,43573.782
925,low_variant,male,2091,41912.772
925,medium_variant,female,2091,60871.341
925,medium_variant,male,2091,60182.655
925,no_change,female,2091,44809.698
925,no_change,male,2091,42812.687
925,zero_migration,female,2091,50839.813
925,zero_migration,male,2091,50472.59
925,constant_fertility,female,2092,51381.849
925,constant_fertility,male,2092,50179.413
925,constant_mortality,female,2092,53584.424
925,constant_mortality,male,2092,52052.145
925,high_variant,female,2092,83597.83
925,high_variant,male,2092,84229.412
925,instant_replacement,female,2092,83456.707
925,instant_replacement,male,2092,84027.572
925,low_variant,female,2092,43127.65
925,low_variant,male,2092,41473.898
925,medium_variant,female,2092,60718.238
925,medium_variant,male,2092,60047.447
925,no_change,female,2092,44393.607
925,no_change,male,2092,42407.374
925,zero_migration,female,2092,50584.041
925,zero_migration,male,2092,50237.649
925,constant_fertility,female,2093,51022.11
925,constant_fertility,male,2093,49825.3
925,constant_mortality,female,2093,53365.921
925,constant_mortality,male,2093,51848.181
925,high_variant,female,2093,83953.728
925,high_variant,male,2093,84623.925
925,instant_replacement,female,2093,83700.143
925,instant_replacement,male,2093,84297.924
925,low_variant,female,2093,42682.574
925,low_variant,male,2093,41034.609
925,medium_variant,female,2093,60566.516
925,medium_variant,male,2093,59911.498
925,no_change,female,2093,43977.084
925,no_change,male,2093,42002.84
925,zero_migration,female,2093,50332.181
925,zero_migration,male,2093,50004.042
925,constant_fertility,female,2094,50662.56
925,constant_fertility,male,2094,49469.438
925,constant_mortality,female,2094,53147.533
925,constant_mortality,male,2094,51645.031
925,high_variant,female,2094,84315.589
925,high_variant,male,2094,85021.833
925,instant_replacement,female,2094,83943.48
925,instant_replacement,male,2094,84564.783
925,low_variant,female,2094,42238.665
925,low_variant,male,2094,40595.093
925,medium_variant,female,2094,60416.126
925,medium_variant,male,2094,59774.77
925,no_change,female,2094,43560.354
925,no_change,male,2094,41599.409
925,zero_migration,female,2094,50084.133
925,zero_migration,male,2094,49771.686
925,constant_fertility,female,2095,50303.113
925,constant_fertility,male,2095,49111.907
925,constant_mortality,female,2095,52929.541
925,constant_mortality,male,2095,51443.064
925,high_variant,female,2095,84683.051
925,high_variant,male,2095,85422.84
925,instant_replacement,female,2095,84186.267
925,instant_replacement,male,2095,84827.719
925,low_variant,female,2095,41796.03
925,low_variant,male,2095,40155.708
925,medium_variant,female,2095,60267.01
925,medium_variant,male,2095,59637.369
925,no_change,female,2095,43143.757
925,no_change,male,2095,41197.507
925,zero_migration,female,2095,49839.796
925,zero_migration,male,2095,49540.637
925,constant_fertility,female,2096,49943.649
925,constant_fertility,male,2096,48752.954
925,constant_mortality,female,2096,52712.355
925,constant_mortality,male,2096,51242.763
925,high_variant,female,2096,85055.637
925,high_variant,male,2096,85826.717
925,instant_replacement,female,2096,84427.951
925,instant_replacement,male,2096,85086.367
925,low_variant,female,2096,41354.775
925,low_variant,male,2096,39716.977
925,medium_variant,female,2096,60119.087
925,medium_variant,male,2096,59499.552
925,no_change,female,2096,42727.74
925,no_change,male,2096,40797.679
925,zero_migration,female,2096,49599.019
925,zero_migration,male,2096,49311.082
925,constant_fertility,female,2097,49583.994
925,constant_fertility,male,2097,48392.981
925,constant_mortality,female,2097,52496.48
925,constant_mortality,male,2097,51044.729
925,high_variant,female,2097,85432.745
925,high_variant,male,2097,86233.312
925,instant_replacement,female,2097,84667.84
925,instant_replacement,male,2097,85340.438
925,low_variant,female,2097,40914.97
925,low_variant,male,2097,39279.608
925,medium_variant,female,2097,59972.217
925,medium_variant,male,2097,59361.728
925,no_change,female,2097,42312.874
925,no_change,male,2097,40400.59
925,zero_migration,female,2097,49361.609
925,zero_migration,male,2097,49083.36
925,constant_fertility,female,2098,49223.926
925,constant_fertility,male,2098,48032.562
925,constant_mortality,female,2098,52282.542
925,constant_mortality,male,2098,50849.675
925,high_variant,female,2098,85813.624
925,high_variant,male,2098,86642.543
925,instant_replacement,female,2098,84905.082
925,instant_replacement,male,2098,85589.697
925,low_variant,female,2098,40476.644
925,low_variant,male,2098,38844.493
925,medium_variant,female,2098,59826.206
925,medium_variant,male,2098,59224.486
925,no_change,female,2098,41899.841
925,no_change,male,2098,40007.035
925,zero_migration,female,2098,49127.293
925,zero_migration,male,2098,48857.959
925,constant_fertility,female,2099,48863.169
925,constant_fertility,male,2099,47672.428
925,constant_mortality,female,2099,52071.275
925,constant_mortality,male,2099,50658.432
925,high_variant,female,2099,86197.395
925,high_variant,male,2099,87054.415
925,instant_replacement,female,2099,85138.695
925,instant_replacement,male,2099,85833.977
925,low_variant,female,2099,40039.789
925,low_variant,male,2099,38412.701
925,medium_variant,female,2099,59680.798
925,medium_variant,male,2099,59088.549
925,no_change,female,2099,41489.445
925,no_change,male,2099,39617.92
925,zero_migration,female,2099,48895.754
925,zero_migration,male,2099,48635.513
925,constant_fertility,female,2100,48501.39
925,constant_fertility,male,2100,47313.478
925,constant_mortality,female,2100,51863.526
925,constant_mortality,male,2100,50471.947
925,high_variant,female,2100,86583.042
925,high_variant,male,2100,87468.989
925,instant_replacement,female,2100,85367.549
925,instant_replacement,male,2100,86073.184
925,low_variant,female,2100,39604.375
925,low_variant,male,2100,37985.487
925,medium_variant,female,2100,59535.688
925,medium_variant,male,2100,58954.831
925,no_change,female,2100,41082.603
925,no_change,male,2100,39234.285
925,zero_migration,female,2100,48666.612
925,zero_migration,male,2100,48416.809
